Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Bauers,41,2037,15194,0.05480184,0.38849813,0.2337554,0.13906005,0.19145934,0.19137026,0.18690531,5.778944,0.007209452,0.28004143,85.31785,-0.0027803543,-0.00555597,0.000118104814,-0.007171967,-62.53630486058025,-5.177478388213785,-1.0757950600236654,-5.090648998489869
Dansby Swanson,43,2037,18314,0.052104965,0.4020058,0.22989783,0.13267204,0.18460028,0.18786462,0.18215819,1.4404998,0.009178442,0.28756765,85.61406,-0.0031821297,-0.0061453246,-9.926538e-05,0.007986107,-64.96775786178867,-5.938833373220405,1.1979160364717245,-5.184434395400037
Paul DeJong,43,2037,18015,0.054872118,0.38828868,0.23782529,0.14024313,0.18892986,0.18474251,0.17979953,2.2750802,-0.004805692,0.24412125,84.232346,-0.0014152817,-0.004288831,0.0009583513,-0.0037743407,-66.175852060318,-2.989829534199089,-0.5661511095240712,-5.186797406165731
Freddy Fermin,42,2037,21840,0.04954299,0.39604428,0.22949493,0.13449569,0.18528292,0.19164704,0.18452169,3.1454985,0.011638151,0.2982273,85.91307,-0.003612046,-0.006433153,-0.00052828406,0.004120151,-63.75718316508503,-6.6612942988285795,0.6180226569995284,-5.193799661560927
Ramon Laureano,42,2037,17128,0.05014359,0.396906,0.22953248,0.13419864,0.18515654,0.19077986,0.18405609,2.8327007,0.0110105565,0.29554778,85.83141,-0.003523355,-0.006351989,-0.0004288165,0.0037279804,-63.99566207571728,-6.491621190507431,0.5591970635578036,-5.20682327337244
David Dahl,43,2037,13744,0.0546931,0.39084518,0.23601834,0.13883482,0.18837765,0.18506618,0.18057154,2.2651434,-0.0013857147,0.25558183,84.58366,-0.0018532125,-0.004768905,0.00066044176,-0.002732424,-65.78043012211963,-3.7558558507589623,-0.4098636098206043,-5.2086664754165515
Sam Hilliard,43,2037,17954,0.052567236,0.40079266,0.23148409,0.13378437,0.18465486,0.18560316,0.18055178,0.844743,0.005936427,0.27868366,85.3312,-0.0028298926,-0.005824687,7.9418314e-05,0.007163914,-65.79055055467093,-5.402351559750969,1.0745870880782604,-5.2262343778292495
Jason Vosler,43,2037,16686,0.05394494,0.3929146,0.23577896,0.13804126,0.18688202,0.18371949,0.1791039,1.2110676,-0.0018304107,0.25514024,84.57618,-0.0018759834,-0.004816137,0.00062608515,-0.00033281717,-66.53215081808044,-3.8216020952677354,-0.049922575999516994,-5.2553527924215
Ryan McMahon,42,2037,15112,0.04996334,0.4015898,0.22923052,0.13239215,0.18277727,0.18746637,0.18139142,0.8650904,0.009519055,0.29092458,85.71163,-0.0034271383,-0.0063051116,-0.0003111325,0.008202525,-65.36049322965668,-6.327330901112873,1.2303787283599377,-5.260839518244146
Kyle Stowers,39,2037,26151,0.050705787,0.3759635,0.24486645,0.14641675,0.18758284,0.1780676,0.17332624,-0.0015369654,-0.01849033,0.20506254,83.06476,-0.00026359732,-0.0029307979,0.0014754249,0.0007646722,-69.49143856618463,-1.0829513115459122,0.11470082681626081,-5.261068461969111
Chas McCormick,42,2037,19599,0.051917825,0.39736345,0.23165809,0.13489717,0.18511924,0.18625106,0.18133241,1.5546471,0.006059552,0.28049478,85.36242,-0.0029454054,-0.0058458,-3.877415e-05,0.0032498927,-65.39071714587328,-5.562887162195693,0.48748390981927514,-5.261724721901297
Derek Hill,41,2037,16947,0.053662866,0.37956682,0.24112849,0.14364643,0.18915434,0.18233235,0.17778362,2.1117654,-0.01198773,0.22375034,83.59735,-0.0008192411,-0.0034461408,0.0013245897,-0.009375206,-67.20838804652051,-1.8526990752434358,-1.406280929222703,-5.261852033405067
Andrew Knizner,42,2037,19514,0.053731665,0.38430953,0.23925136,0.14158356,0.18805593,0.18269114,0.17778793,1.54372,-0.008989488,0.23330681,83.885284,-0.0011377638,-0.0038946965,0.0010952705,-0.006463485,-67.20618231122087,-2.4804295843932778,-0.9695227257907391,-5.281113928345704
James Outman,40,2037,24770,0.054065682,0.37526006,0.24128596,0.14487188,0.19082232,0.18322869,0.17970356,3.5781062,-0.011731554,0.22575092,83.647095,-0.00095097127,-0.003384072,0.001299682,-0.01715173,-66.22500408568034,-1.9122776901349425,-2.57275952026248,-5.286614609434773
Bligh Madris,41,2037,20054,0.05160806,0.39347595,0.23377354,0.13697176,0.18530636,0.18423751,0.17996188,1.3073933,0.0021661175,0.2704175,85.0331,-0.0026146276,-0.0054210643,0.00011807184,-0.0007198571,-66.09269812921198,-4.988100651389686,-0.1079785666661337,-5.335465226903144
Eli White,43,2037,19346,0.052154377,0.3972306,0.23578992,0.1365674,0.1833435,0.18031085,0.17518367,-1.4387307,-0.0039896816,0.25048134,84.446075,-0.0017940399,-0.0047888136,0.00062291836,0.005246589,-68.54007211254864,-3.7547591363545507,0.7869883440434933,-5.368022936861501
Estevan Florial,39,2037,19151,0.04632991,0.38861063,0.23445219,0.13909686,0.18343587,0.18609606,0.17972432,1.4289802,0.0026105968,0.2776386,85.24011,-0.0030622068,-0.005628661,-0.0004016561,-0.00022600398,-66.21437228889,-5.7282899229903705,-0.033900596463354304,-5.415851498441504
Jake Rogers,42,2037,19452,0.05123306,0.3949491,0.23869935,0.13812836,0.18218337,0.17740592,0.17185606,-2.9294279,-0.010391683,0.23096457,83.840965,-0.0011427533,-0.0040365844,0.0010420014,0.004554015,-70.24445675349817,-2.6065218541771173,0.683102267794311,-5.435373287373876
Matt Wallner,39,2037,26466,0.04431383,0.39777339,0.23227488,0.13493511,0.17784376,0.18194772,0.17545705,-2.1596804,0.0023680576,0.27722347,85.26704,-0.003232888,-0.0058727046,-0.00045885102,0.0096902205,-68.40004989868257,-6.025599417916965,1.4535330701619387,-5.517438583961286
Romy Gonzalez,40,2037,21562,0.048098855,0.38896427,0.24240638,0.14130564,0.180096,0.17276779,0.16671175,-5.3166575,-0.018113911,0.2099582,83.19545,-0.00055523997,-0.0034197748,0.00116415,0.0091813,-72.87934876651299,-1.7708448402117938,1.3771950267255306,-5.548140862896149
Jose Siri,41,2037,17452,0.049190875,0.39483026,0.24039572,0.1386895,0.17954424,0.17377774,0.16779968,-5.262477,-0.014764188,0.21939363,83.48527,-0.00082789466,-0.0036956253,0.0011393205,0.007608448,-72.32211439202472,-2.13204565923661,1.1412672232836485,-5.5522117045266
Luis Robert Jr.,39,2037,20043,0.03731243,0.39598054,0.23104881,0.1347361,0.1730388,0.18252988,0.17317007,-3.8841927,0.0028108326,0.28777558,85.6078,-0.0038033607,-0.006437817,-0.0012130901,0.020753589,-69.57142509192956,-7.2161888459231704,3.1130382791161537,-5.589118115828529
Jake Meyers,41,2037,20308,0.04774482,0.39700702,0.23928441,0.13736892,0.17683049,0.17178527,0.16551706,-6.938414,-0.014752303,0.22271302,83.566414,-0.0010611896,-0.0039472324,0.0008909881,0.008394852,-73.49126095306582,-2.5939833285519853,1.259227842092514,-5.7066120730518675
Luis Torrens,41,2037,15905,0.042496353,0.4116409,0.2313365,0.12944555,0.16869423,0.17095192,0.16436139,-9.962303,-0.0035881745,0.26319337,84.84793,-0.0028305412,-0.005860101,-0.00035762636,0.024793157,-74.08319177278659,-5.700409185374156,3.7189736030995846,-5.833000941984099
Rene Pinto,40,2037,19859,0.039797515,0.40887004,0.23056987,0.12990864,0.16762681,0.1725373,0.16516578,-9.562676,-0.0022664426,0.27002445,85.051956,-0.0032132645,-0.006099559,-0.00068867556,0.024979576,-73.67118484217947,-6.300944352988154,3.746936470270157,-5.849385163395967
Will Benson,39,2037,21853,0.042998154,0.39980695,0.23988901,0.13645284,0.1705003,0.16536632,0.15848489,-11.482829,-0.01901368,0.2166929,83.35189,-0.0011561923,-0.003916545,0.0006230168,0.012112741,-77.09310458055357,-2.803323801490478,1.8169112037867308,-6.038601944351054
Nolan Jones,39,2037,20529,0.038826603,0.40744135,0.23595963,0.1322763,0.16445312,0.16418003,0.15606837,-14.157093,-0.014765601,0.23543993,83.904816,-0.0020600734,-0.004884174,-0.00011434488,0.020275258,-78.33083500803971,-4.446913214560482,3.0412886291742325,-6.207677701000915
Brandon Marsh,39,2037,20202,0.03905451,0.41279563,0.23902419,0.1321569,0.16162676,0.1593155,0.1501678,-17.8622,-0.020096302,0.21406358,83.27876,-0.0012009151,-0.0043403353,0.0003202827,0.031512517,-81.35308161595972,-3.2892096106661484,4.726877622306347,-6.225938314357402
Garrett Mitchell,38,2037,27555,0.037991945,0.40309796,0.24086057,0.13589814,0.16413987,0.16018097,0.15132548,-16.2247,-0.022862438,0.20955527,83.12375,-0.0011274067,-0.004035598,0.00027949933,0.025185317,-80.76012043545886,-3.0766084778588265,3.777797520160675,-6.240582986687757
Josh Lowe,39,2037,19953,0.03876995,0.40567952,0.2394114,0.1344406,0.16355677,0.16064885,0.15153286,-16.377031,-0.02101208,0.21428058,83.25735,-0.0012470977,-0.0042760884,0.00020308925,0.025436763,-80.6539016874825,-3.3516610639344435,3.8155144080519676,-6.253962267321223
Otto Lopez,38,2037,19608,,,,,,,,,,,,,,,,,,,
