Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Luke Raley,42,2037,19354,0.053674493,0.3879685,0.23046762,0.13831027,0.1936885,0.20134425,0.1930142,8.94981,0.016735956,0.30590686,86.115265,-0.003614945,-0.0063581457,-0.00042383574,-0.007905711,-16.875865161418915,OF,-59.40735866965317,-6.550063743197825,-16.875865161418915,-6.523680556189074
Will Smith,42,2037,19197,0.06458021,0.341865,0.24348935,0.16515736,0.23263647,0.2592513,0.2315333,36.282787,0.04071171,0.3500889,87.34899,-0.0034133452,-0.0058721374,-0.0008273106,-0.054056723,-37.09836558470459,C,-39.678063878198955,-6.3710597064346075,-37.09836558470459,-6.555741943440934
Jake Cave,44,2037,14477,0.057628434,0.38900602,0.23471649,0.13951969,0.19377579,0.19250315,0.18763623,6.371341,0.005958191,0.27310234,85.12019,-0.0022769321,-0.0052538603,0.00046275955,-0.0049810517,-17.029319047927856,OF,-62.16193281150446,-4.45286068628775,-17.029319047927856,-6.606417798173783
Jahmai Jones,39,2037,18872,0.05450684,0.36701828,0.24530847,0.14942585,0.19465408,0.18484354,0.18125375,5.5896335,-0.015391415,0.21109834,83.24653,-0.00032080043,-0.002758871,0.0016591543,-0.013100183,-17.5,DH,-65.43100806852667,-0.8949258297798224,-17.5,-6.624970997417296
Tucker Barnhart,46,2037,10200,0.077129185,0.34749126,0.241156,0.16017345,0.23411432,0.24626242,0.23027852,34.586746,0.03332321,0.31759632,86.355705,-0.0023972064,-0.005161323,0.00043112156,-0.050315253,-39.51628084898682,C,-40.320757139019854,-4.490267001092434,-39.51628084898682,-6.676131312804298
Yasmani Grandal,48,2037,11368,0.07584758,0.3485016,0.23995242,0.15972912,0.23421882,0.25030035,0.23175952,35.145744,0.036887754,0.32956275,86.70726,-0.002719269,-0.0055599394,0.000121627156,-0.048637703,-40.412648580932625,C,-39.56219790039993,-5.139276137706474,-40.412648580932625,-6.756418826063473
Kyle Stowers,39,2037,26151,0.050705787,0.3759635,0.24486645,0.14641675,0.18758284,0.1780676,0.17332624,-0.0015369654,-0.01849033,0.20506254,83.06476,-0.00026359732,-0.0029307979,0.0014754249,0.0007646722,-14.899205267429352,OF,-69.49143856618463,-1.0829513115459122,-14.899205267429352,-6.7930996960758065
Seth Brown,44,2037,18171,0.06225445,0.3786529,0.23265655,0.1431407,0.20584029,0.21234523,0.20363814,16.089748,0.021247463,0.30789497,86.12952,-0.0031895614,-0.0060441378,-1.3282451e-05,-0.02063512,-25.871220231056213,1B/RF,-53.965832582334194,-5.825598427463774,-25.871220231056213,-6.812391134411959
Yan Gomes,49,2037,9627,0.07603887,0.3480104,0.24067207,0.16010924,0.23412733,0.24944709,0.23120278,34.91573,0.035349656,0.3253022,86.57917,-0.0025426743,-0.005399483,0.0002185692,-0.04694055,-40.96657738885498,C,-39.84735597052225,-4.865860376885394,-40.96657738885498,-6.814140368637309
Ramon Laureano,42,2037,17128,0.05014359,0.396906,0.22953248,0.13419864,0.18515654,0.19077986,0.18405609,2.8327007,0.0110105565,0.29554778,85.83141,-0.003523355,-0.006351989,-0.0004288165,0.0037279804,-15.313792526721954,OF,-63.99566207571728,-6.491621190507431,-15.313792526721954,-6.826516088707109
Travis d'Arnaud,48,2037,7739,0.07523078,0.34958583,0.23958182,0.15908349,0.23317893,0.2490968,0.2308166,34.483513,0.036500458,0.32953793,86.706665,-0.0027572636,-0.0056036282,9.711747e-05,-0.047701903,-40.56802108848878,C,-40.0451547110953,-5.206177852451219,-40.56802108848878,-6.828381176369215
Chas McCormick,42,2037,19599,0.051917825,0.39736345,0.23165809,0.13489717,0.18511924,0.18625106,0.18133241,1.5546471,0.006059552,0.28049478,85.36242,-0.0029454054,-0.0058458,-3.877415e-05,0.0032498927,-15.313798785209656,OF,-65.39071714587328,-5.562887162195693,-15.313798785209656,-6.874100507108331
Sam Hilliard,43,2037,17954,0.052567236,0.40079266,0.23148409,0.13378437,0.18465486,0.18560316,0.18055178,0.844743,0.005936427,0.27868366,85.3312,-0.0028298926,-0.005824687,7.9418314e-05,0.007163914,-15.434648096561432,OF,-65.79055055467093,-5.402351559750969,-15.434648096561432,-6.910850212996565
Willson Contreras,45,2037,11609,0.07223291,0.3548878,0.23758364,0.15595366,0.22829908,0.24304575,0.226364,31.471634,0.035417218,0.3302457,86.740486,-0.003081997,-0.0058643566,-4.5632703e-05,-0.04629606,-39.16910782213135,C,-42.325755261793375,-5.664951352009666,-39.16910782213135,-6.96516288901198
Jason Vosler,43,2037,16686,0.05394494,0.3929146,0.23577896,0.13804126,0.18688202,0.18371949,0.1791039,1.2110676,-0.0018304107,0.25514024,84.57618,-0.0018759834,-0.004816137,0.00062608515,-0.00033281717,-17.5,DH,-66.53215081808044,-3.8216020952677354,-17.5,-7.035972937727672
Tom Murphy,46,2037,13499,0.07311493,0.3567851,0.23789339,0.15498284,0.22690584,0.23850974,0.22407226,29.987247,0.03204668,0.32087144,86.45846,-0.0027852776,-0.005626635,0.0001962209,-0.04258445,-39.57497396578369,C,-43.49957279170431,-5.175885838398244,-39.57497396578369,-7.0764504563540065
Korey Lee,38,2037,25543,0.04667126,0.34208536,0.2463791,0.16341515,0.21089956,0.22573137,0.20679471,22.043846,0.015823029,0.31424463,86.21763,-0.0032657236,-0.005420569,-0.0013470412,-0.029905846,-29.776722682897947,C,-52.34905150460034,-6.321000214666128,-29.776722682897947,-7.096485334545655
Estevan Florial,39,2037,19151,0.04632991,0.38861063,0.23445219,0.13909686,0.18343587,0.18609606,0.17972432,1.4289802,0.0026105968,0.2776386,85.24011,-0.0030622068,-0.005628661,-0.0004016561,-0.00022600398,-16.599444448947906,OF,-66.21437228889,-5.7282899229903705,-16.599444448947906,-7.106213116041968
Riley Adams,41,2037,19864,0.058143128,0.35536796,0.23942384,0.15704116,0.2188914,0.23975676,0.21831353,27.270967,0.032866713,0.33841354,87.01515,-0.0036640293,-0.0061161835,-0.0008962044,-0.03831675,-35.4285980118042,C,-46.44916751617338,-6.726142804836854,-35.4285980118042,-7.112519409101779
Jacob Stallings,47,2037,13723,0.07318488,0.35641676,0.2381354,0.15528782,0.2272826,0.23947458,0.22448012,30.249193,0.032196816,0.321314,86.470345,-0.0027428025,-0.005609683,0.00019397159,-0.04166919,-40.28335004237061,C,-43.2906690516123,-5.139863902295474,-40.28335004237061,-7.123741313536877
Omar Narvaez,45,2037,13338,0.072622836,0.35635453,0.23960243,0.15499438,0.22406402,0.2302552,0.21924323,27.465813,0.024571825,0.30167276,85.88872,-0.0022613192,-0.0050303494,0.0005790451,-0.041396637,-38.937006011450194,C,-45.97298055741845,-4.228952782577835,-38.937006011450194,-7.167114411003009
Victor Caratini,43,2037,14968,0.062751725,0.35954145,0.2366641,0.15369529,0.21937132,0.23733371,0.21878107,26.796066,0.033193745,0.33530748,86.91995,-0.0035646989,-0.0061726994,-0.0005709483,-0.039806634,-36.86112259147949,C,-46.209696406271405,-6.494258317979984,-36.86112259147949,-7.210597876746316
Eli White,43,2037,19346,0.052154377,0.3972306,0.23578992,0.1365674,0.1833435,0.18031085,0.17518367,-1.4387307,-0.0039896816,0.25048134,84.446075,-0.0017940399,-0.0047888136,0.00062291836,0.005246589,-17.5,DH,-68.54007211254864,-3.7547591363545507,-17.5,-7.23404215564145
Garrett Mitchell,38,2037,27555,0.037991945,0.40309796,0.24086057,0.13589814,0.16413987,0.16018097,0.15132548,-16.2247,-0.022862438,0.20955527,83.12375,-0.0011274067,-0.004035598,0.00027949933,0.025185317,-6.5083396434783936,OF,-80.76012043545886,-3.0766084778588265,-6.5083396434783936,-7.290188819712152
Jonah Heim,42,2037,16930,0.059027817,0.35969093,0.23726706,0.1539284,0.21648596,0.2352557,0.21610762,25.347,0.031651814,0.3355079,86.93114,-0.003670523,-0.006200347,-0.00077313697,-0.036637418,-36.61514102111816,C,-47.57902298613292,-6.705724415369332,-36.61514102111816,-7.346803091735044
Matt Wallner,39,2037,26466,0.04431383,0.39777339,0.23227488,0.13493511,0.17784376,0.18194772,0.17545705,-2.1596804,0.0023680576,0.27722347,85.26704,-0.003232888,-0.0058727046,-0.00045885102,0.0096902205,-16.599475741386414,OF,-68.40004989868257,-6.025599417916965,-16.599475741386414,-7.35958234024173
Nolan Jones,39,2037,20529,0.038826603,0.40744135,0.23595963,0.1322763,0.16445312,0.16418003,0.15606837,-14.157093,-0.014765601,0.23543993,83.904816,-0.0020600734,-0.004884174,-0.00011434488,0.020275258,-8.299733698368073,LF,-78.33083500803971,-4.446913214560482,-8.299733698368073,-7.3649248772807425
Brandon Marsh,39,2037,20202,0.03905451,0.41279563,0.23902419,0.1321569,0.16162676,0.1593155,0.1501678,-17.8622,-0.020096302,0.21406358,83.27876,-0.0012009151,-0.0043403353,0.0003202827,0.031512517,-6.599448621273041,OF,-81.35308161595972,-3.2892096106661484,-6.599448621273041,-7.381685890232849
Kyle Higashioka,47,2037,5517,0.06963084,0.3643728,0.23604868,0.15096618,0.22034869,0.23109186,0.21789728,25.671358,0.029075779,0.3183986,86.400604,-0.002900632,-0.0058033657,0.0001166521,-0.033662383,-40.034559249121095,C,-46.66236824233357,-5.410027804246056,-40.034559249121095,-7.46997318082487
J.T. Realmuto,46,2037,11739,0.068938315,0.3632737,0.23554862,0.15123983,0.2207214,0.23294155,0.21891281,26.29928,0.03085589,0.32375228,86.55832,-0.0031106453,-0.0059596323,-3.3315977e-05,-0.036620714,-40.26005720653076,C,-46.14221922362722,-5.735264003669727,-40.26005720653076,-7.473094113286808
Luke Maile,46,2037,13355,0.070074685,0.3639315,0.23748289,0.15127516,0.2191539,0.22564179,0.21502486,24.252035,0.024098556,0.3048008,85.99246,-0.0025010968,-0.005380677,0.00040942695,-0.033369947,-39.6003384263916,C,-48.13360895180121,-4.707578556553926,-39.6003384263916,-7.504113041952015
James McCann,47,2037,12859,0.069357485,0.36510712,0.23605666,0.1505973,0.21951775,0.22957456,0.21686617,25.025547,0.0280914,0.31634262,86.34047,-0.0028590478,-0.0057692276,0.00014457232,-0.032608207,-40.10562923590088,C,-47.19050064901026,-5.344732991361525,-40.10562923590088,-7.5244535461893545
Elias Diaz,46,2037,11680,0.06740066,0.36799467,0.23477253,0.14876601,0.21650931,0.22655694,0.2143933,23.265415,0.0276408,0.31783134,86.3926,-0.003065554,-0.005945623,2.412433e-05,-0.031176668,-39.79116281439209,C,-48.457088810641594,-5.661843106408924,-39.79116281439209,-7.653967000798532
Austin Hedges,44,2037,12976,0.06630342,0.36487347,0.23986991,0.15033607,0.21117195,0.21016566,0.20388035,18.194181,0.009821772,0.2700673,84.97295,-0.0016372234,-0.0043349727,0.0010113163,-0.029903587,-37.43512393394775,C,-53.84176951210673,-3.1253542739432305,-37.43512393394775,-7.7041866935082375
Salvador Perez,47,2037,7304,0.07440156,0.34959975,0.23910253,0.15893304,0.23287974,0.24966273,0.23091729,34.519554,0.03750045,0.33324587,86.81785,-0.0029225778,-0.0057387,-2.0260472e-05,-0.049436953,-49.29109283700867,1B,-39.993583245975216,-5.469368980120635,-49.29109283700867,-7.74008438158036
Will Benson,39,2037,21853,0.042998154,0.39980695,0.23988901,0.13645284,0.1705003,0.16536632,0.15848489,-11.482829,-0.01901368,0.2166929,83.35189,-0.0011561923,-0.003916545,0.0006230168,0.012112741,-14.899211525917053,OF,-77.09310458055357,-2.803323801490478,-14.899211525917053,-7.744328753504501
Brian Serven,42,2037,19422,0.062501326,0.3645473,0.2411642,0.14958982,0.2052188,0.20092358,0.19629148,14.083714,0.00036677526,0.2486664,84.33596,-0.0012171466,-0.0037088073,0.0013088158,-0.029801888,-36.03801503531494,C,-57.728755945112646,-2.2787970257923007,-36.03801503531494,-7.871872437000296
Alex Jackson,41,2037,17276,0.06009122,0.36495614,0.24226695,0.1492902,0.20168686,0.19561644,0.19157995,11.491716,-0.005115322,0.23599547,83.9642,-0.00093808514,-0.0033379868,0.0014777014,-0.027549533,-34.71082498468018,C,-60.141975376664135,-1.762973447330296,-34.71082498468018,-7.930056702556901
Gary Sanchez,44,2037,11442,0.06206264,0.37848175,0.2323937,0.14317338,0.20612414,0.21361756,0.20431376,16.469204,0.022306776,0.31057906,86.21222,-0.0032754887,-0.006115704,-6.980764e-05,-0.021024827,-38.162437325488284,C,-53.61978400625834,-5.960430138438824,-38.162437325488284,-8.045044219037598
Reese McGuire,42,2037,15674,0.06100353,0.3685713,0.24017885,0.14770429,0.2020857,0.19753894,0.1932624,11.8938265,-0.0005193958,0.24873804,84.336205,-0.0013181128,-0.0038588974,0.0012076801,-0.026318867,-35.96282884459229,C,-59.28023504629368,-2.5006779679097235,-35.96282884459229,-8.0451554831815
Carson Kelly,42,2037,13620,0.05514621,0.37879983,0.23198855,0.14299592,0.20105731,0.21263012,0.20100373,14.509095,0.022413712,0.3180925,86.45916,-0.0037527867,-0.006406294,-0.0005903269,-0.017258817,-36.27846052890625,C,-55.31516253075948,-6.772126884316094,-36.27846052890625,-8.108625695955595
Sean Murphy,42,2037,19352,0.056754213,0.38210925,0.23130175,0.1414011,0.20056544,0.21044214,0.20020534,13.747337,0.02183426,0.31410846,86.34879,-0.0036647907,-0.006364478,-0.000395457,-0.015806286,-36.098491340063475,C,-55.724093643630425,-6.567577033129055,-36.098491340063475,-8.111116723796528
Seby Zavala,43,2037,18887,0.061460573,0.37099826,0.2399764,0.14719476,0.20231527,0.19858283,0.19360135,11.930924,0.00081449427,0.25101072,84.41425,-0.0013001532,-0.003952749,0.0012087701,-0.02235491,-37.11905597496338,C,-59.10662307099598,-2.547803280176595,-37.11905597496338,-8.150231041073365
Chadwick Tromp,42,2037,16953,0.05990795,0.36979473,0.24096031,0.14741623,0.20024441,0.19521727,0.19064826,10.452548,-0.00342996,0.24079765,84.107285,-0.001073646,-0.0036207004,0.0013592454,-0.022753432,-36.10731277279053,C,-60.619185063897106,-2.1011136705055833,-36.10731277279053,-8.155754426895532
Tomas Nido,43,2037,13755,0.06107009,0.37180352,0.23989944,0.14685214,0.20157336,0.1977409,0.19278449,11.392666,0.00033770336,0.2501835,84.3903,-0.0012924301,-0.00395733,0.0012036244,-0.021271618,-37.195870987487794,C,-59.5250182384398,-2.5490653433371335,-37.195870987487794,-8.200891474045687
Christian Vazquez,46,2037,9774,0.06371501,0.37948617,0.23472472,0.14381845,0.20612991,0.20980862,0.20190905,15.309317,0.01721478,0.29547822,85.76558,-0.0026139177,-0.0055967104,0.00033781174,-0.015864475,-39.50016125231933,C,-54.85146201819908,-4.959874282067176,-39.50016125231933,-8.205130553976389
Ali Sanchez,40,2037,18551,0.055308204,0.37132037,0.24348824,0.14733215,0.19401242,0.18569034,0.18180561,5.410402,-0.012682537,0.21857058,83.45826,-0.0005454424,-0.0030400814,0.001575021,-0.013919016,-33.280126912707516,C,-65.14834576118284,-1.2666167604038492,-33.280126912707516,-8.244272582722164
Josh Lowe,39,2037,19953,0.03876995,0.40567952,0.2394114,0.1344406,0.16355677,0.16064885,0.15153286,-16.377031,-0.02101208,0.21428058,83.25735,-0.0012470977,-0.0042760884,0.00020308925,0.025436763,-16.599459052085876,OF,-80.6539016874825,-3.3516610639344435,-16.599459052085876,-8.337122824478145
Cal Raleigh,40,2037,21534,0.0492934,0.3924718,0.23031224,0.13673055,0.18817638,0.19688547,0.18843764,5.847331,0.014587788,0.30288416,86.06242,-0.003780719,-0.0064139767,-0.000570971,0.0005107404,-32.41148812813721,C,-61.751452341312316,-6.7823699262226,-32.41148812813721,-8.371846150209707
Connor Wong,41,2037,19896,0.050537195,0.38434067,0.23142746,0.14014803,0.19292562,0.20238264,0.19272174,9.142836,0.01643532,0.30898154,86.20027,-0.0037668736,-0.006404691,-0.00070211024,-0.007953136,-35.45789683295898,C,-59.55715786247719,-6.850415101507679,-35.45789683295898,-8.465739966666007
Christian Bethancourt,45,2037,10028,0.058837526,0.38837144,0.23164763,0.13883269,0.19785415,0.20267105,0.19520326,10.35891,0.016070701,0.2986729,85.89705,-0.0030767615,-0.006033558,2.9689783e-05,-0.0076709553,-39.067091493554685,C,-58.28613533334034,-5.720796676232567,-39.067091493554685,-8.589061773419449
Jose Trevino,44,2037,16725,0.056153655,0.39484972,0.2311273,0.1360226,0.19190931,0.19501185,0.18891221,6.160427,0.012202242,0.2914156,85.70301,-0.003042131,-0.00601637,4.4070646e-05,-0.0003565489,-37.314579778112794,C,-61.508378784830974,-5.679091042802611,-37.314579778112794,-8.734778722666263
Andrew Knizner,42,2037,19514,0.053731665,0.38430953,0.23925136,0.14158356,0.18805593,0.18269114,0.17778793,1.54372,-0.008989488,0.23330681,83.885284,-0.0011377638,-0.0038946965,0.0010952705,-0.006463485,-36.401581313330084,C,-67.20618231122087,-2.4804295843932778,-36.401581313330084,-8.896630110747678
Freddy Fermin,42,2037,21840,0.04954299,0.39604428,0.22949493,0.13449569,0.18528292,0.19164704,0.18452169,3.1454985,0.011638151,0.2982273,85.91307,-0.003612046,-0.006433153,-0.00052828406,0.004120151,-35.88249417321778,C,-63.75718316508503,-6.6612942988285795,-35.88249417321778,-8.918342195256571
Eric Haase,44,2037,14111,0.055818897,0.39425263,0.23353559,0.13718688,0.1903007,0.1898119,0.18476056,4.142877,0.005946947,0.27512532,85.202965,-0.0024580157,-0.0054782312,0.0003306734,0.0009022159,-38.18674815635987,C,-63.63483736282442,-4.791511312359944,-38.18674815635987,-8.950191704890534
Jake Rogers,42,2037,19452,0.05123306,0.3949491,0.23869935,0.13812836,0.18218337,0.17740592,0.17185606,-2.9294279,-0.010391683,0.23096457,83.840965,-0.0011427533,-0.0040365844,0.0010420014,0.004554015,-35.40108087819824,C,-70.24445675349817,-2.6065218541771173,-35.40108087819824,-9.117432792066994
Rene Pinto,40,2037,19859,0.039797515,0.40887004,0.23056987,0.12990864,0.16762681,0.1725373,0.16516578,-9.562676,-0.0022664426,0.27002445,85.051956,-0.0032132645,-0.006099559,-0.00068867556,0.024979576,-33.5700010550415,C,-73.67118484217947,-6.300944352988154,-33.5700010550415,-9.657235931284912
Luis Torrens,41,2037,15905,0.042496353,0.4116409,0.2313365,0.12944555,0.16869423,0.17095192,0.16436139,-9.962303,-0.0035881745,0.26319337,84.84793,-0.0028305412,-0.005860101,-0.00035762636,0.024793157,-35.10203427369385,C,-74.08319177278659,-5.700409185374156,-35.10203427369385,-9.794328276350775
Otto Lopez,38,2037,19608,,,,,,,,,,,,,,,,6.354167222976685,2B,,,6.354167222976685,
