Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Javier Baez,44,2037,12979,0.06004961,0.25450704,0.26474765,0.21070191,0.26654577,0.35018387,0.2679966,71.478546,0.07054144,0.38328198,87.950485,0.37648183,0.40450054,0.20627931,0.44146064,0.19763608,0.37923163,0.7318305,0.53318703,0.6146471,0.84369713,0.7405316,0.13660268,0.2729072,0.34557715,-0.00180726,-0.0053883023,-0.0005348756,-0.10406448,-21.001736745601747,-4.870175845571794,-15.609671920537949,-2.3041190191933163
Seth Brown,44,2037,18171,0.06050358,0.25570163,0.26462278,0.210354,0.26652196,0.35041377,0.26815182,71.489716,0.071064346,0.38364697,87.968124,0.3754346,0.4054747,0.20619233,0.442197,0.19723278,0.3781972,0.7319368,0.5325997,0.61300844,0.8427236,0.73955095,0.13694565,0.27322066,0.3473357,-0.0018098737,-0.005409674,-0.0005156666,-0.10461211,-20.922238687189616,-4.87318490690086,-15.691816806793213,-2.3046961507415
Avisail Garcia,46,2037,5760,0.059977315,0.2565198,0.2625763,0.2086823,0.2648814,0.35037786,0.26774743,71.44135,0.072041936,0.3888508,88.101265,0.3723155,0.40540057,0.20521718,0.44524786,0.19375233,0.37802467,0.73366624,0.53466195,0.611756,0.8409178,0.737436,0.13838008,0.27382448,0.34958914,-0.0019201199,-0.005634963,-0.0005332649,-0.10192716,-21.129364100898183,-5.095659109647386,-15.289074182510376,-2.3074366601468324
Michael A. Taylor,46,2037,11489,0.060234614,0.2592199,0.2620046,0.20769404,0.26399735,0.35044375,0.26737574,71.06392,0.07284863,0.38984793,88.138435,0.37074447,0.40716255,0.20458186,0.44745713,0.19249107,0.376658,0.73301876,0.53363025,0.6083066,0.83898354,0.7352093,0.13930681,0.2750984,0.35292393,-0.0019232909,-0.005653512,-0.00049117114,-0.100891806,-21.31974424385443,-5.082823770353571,-15.133770927786827,-2.309706205956922
Bryce Harper,44,2037,11579,0.060997456,0.2529565,0.2652513,0.21128011,0.26801065,0.3503819,0.26901147,72.10888,0.07041888,0.38207084,87.924446,0.37582245,0.40458217,0.20713781,0.439938,0.19853686,0.3784851,0.7330382,0.53310835,0.61666214,0.84448534,0.7420807,0.1356913,0.27144748,0.34468704,-0.0018196163,-0.005444806,-0.0005528836,-0.107538395,-20.481931180488772,-4.924902763450518,-16.130759194493294,-2.309834185185265
Jake Cave,44,2037,14477,0.060411222,0.25471413,0.26477596,0.2106544,0.2667712,0.35021383,0.2682083,71.56893,0.0706931,0.3833129,87.95603,0.3760367,0.40479526,0.20635338,0.4413507,0.1976302,0.378617,0.73189884,0.53282744,0.61431223,0.84348917,0.7403884,0.13655226,0.2728364,0.34617263,-0.0018097679,-0.0054123965,-0.00052551355,-0.105183415,-20.893312262325754,-4.881037120940164,-15.777512267231941,-2.31129015580417
Rowdy Tellez,42,2037,15679,0.061611958,0.25539657,0.26641253,0.21155494,0.268124,0.3497337,0.26848757,71.368065,0.06997398,0.37805134,87.839325,0.3782949,0.40594435,0.2068428,0.4392423,0.20069215,0.3767428,0.72853184,0.5289259,0.61390775,0.84430987,0.74169385,0.13514993,0.27321634,0.34646326,-0.0016922129,-0.0052125803,-0.00046454355,-0.10778483,-20.750267656838023,-4.642682158446405,-16.16772450506687,-2.312189407830031
Tim Anderson,44,2037,15172,0.060321778,0.25310332,0.26506916,0.21121664,0.26727182,0.35008085,0.2684326,71.76908,0.07020107,0.3830684,87.945045,0.37710902,0.40358442,0.20659098,0.43991166,0.19831696,0.37916973,0.7318125,0.53311753,0.616271,0.84467375,0.74166155,0.13593681,0.27225828,0.34437367,-0.0018088438,-0.0054153395,-0.00054528844,-0.106076784,-20.778430851494395,-4.894767191726714,-15.911517664790154,-2.3146426106524762
Jake Fraley,42,2037,19260,0.059787996,0.24911942,0.26860252,0.21370783,0.2695298,0.34902853,0.26837146,71.464096,0.067075066,0.3716827,87.63672,0.3822973,0.4011069,0.20917317,0.43383208,0.20426515,0.38337284,0.7337123,0.53461814,0.6226522,0.8490292,0.7470036,0.13385133,0.26906347,0.33643243,-0.0016481454,-0.005005652,-0.0005405273,-0.10861849,-20.80973855460562,-4.532424589851871,-16.292773559689522,-2.3197672020949
Aaron Hicks,47,2037,5297,0.06093686,0.2622196,0.26112345,0.206208,0.26310506,0.3506145,0.26743564,70.84877,0.07425046,0.39334753,88.24934,0.36811045,0.40775,0.20379952,0.4493528,0.19032964,0.37430656,0.7340051,0.53333616,0.60351986,0.8360136,0.7316641,0.14091884,0.27626476,0.3578024,-0.0019617358,-0.0057756077,-0.0004338689,-0.101425864,-21.289062389513337,-5.147863771417178,-15.213879570364952,-2.321386490579436
Luke Maile,46,2037,13355,0.060827516,0.26053125,0.26227874,0.20746769,0.2641454,0.35052326,0.2676147,71.00679,0.073324546,0.39018524,88.15728,0.37024134,0.40714735,0.20463987,0.447114,0.19248834,0.37556437,0.7337236,0.53321934,0.6060132,0.83790386,0.7338053,0.13984227,0.27527186,0.35478237,-0.0019111104,-0.0056542386,-0.00045307784,-0.10286436,-21.197352647781372,-5.051608902867883,-15.429654344916344,-2.3242242624437357
Gary Sanchez,44,2037,11442,0.060775258,0.2577836,0.2639784,0.20943904,0.2656847,0.349944,0.26768142,71.10262,0.07152203,0.38458744,88.00229,0.37426096,0.40678862,0.2055251,0.44380558,0.19611381,0.37674093,0.7306488,0.53129953,0.61044204,0.8413588,0.7379097,0.13747196,0.27441067,0.35013187,-0.001816635,-0.005454366,-0.0004708769,-0.104346514,-21.16317519908998,-4.8773831481230445,-15.651977062225342,-2.325644621002181
Mike Ford,44,2037,15585,0.060741477,0.2565912,0.26445797,0.20995422,0.266276,0.35003033,0.26796776,71.30579,0.07117156,0.3836389,87.97317,0.37481543,0.40598747,0.20606287,0.44253913,0.19689232,0.37752417,0.7316951,0.5321007,0.6119525,0.84217834,0.7388944,0.13713169,0.2735217,0.34854987,-0.0018101591,-0.0054324614,-0.00048679137,-0.10543883,-21.01651288241875,-4.869529448915273,-15.815824270248413,-2.326596783465862
Anthony Santander,42,2037,14551,0.060258426,0.25241804,0.2675406,0.21242987,0.26843306,0.34901646,0.2679327,71.14589,0.06818755,0.37333623,87.69174,0.37993082,0.40397364,0.20825228,0.43699026,0.20245919,0.38115895,0.73211426,0.5327506,0.61868423,0.84672743,0.7445246,0.13469832,0.27078804,0.34083018,-0.00166461,-0.005069733,-0.00049761805,-0.10742609,-21.034464056898905,-4.556135542807169,-16.11391380429268,-2.3268668653450777
Trea Turner,44,2037,16252,0.059913017,0.2535323,0.26504022,0.2108738,0.2667828,0.34958354,0.26785633,71.419106,0.069897175,0.38149497,87.89851,0.37661228,0.404107,0.20681699,0.4405572,0.19818765,0.38013038,0.7328297,0.5340392,0.6163538,0.84452015,0.7416077,0.13623571,0.27199915,0.34406847,-0.0018044928,-0.0053746803,-0.00053531176,-0.1051408,-21.073587237334834,-4.860125435516238,-15.77111966907978,-2.3268994100320266
Eugenio Suarez,45,2037,12552,0.060487665,0.2582141,0.2631666,0.20866466,0.26499578,0.35007173,0.26753834,71.09633,0.07201869,0.3865242,88.049614,0.3724125,0.40687305,0.20535314,0.44524696,0.19452988,0.3770942,0.73259497,0.53295517,0.60985553,0.8403872,0.7368432,0.13833559,0.27429417,0.35100636,-0.0018694702,-0.0055472385,-0.00048165693,-0.1033202,-21.236460563613146,-4.975970372906886,-15.498030558228493,-2.3274738133807693
Brandon Drury,44,2037,11615,0.06048031,0.25517485,0.2646257,0.21036814,0.26654327,0.3498357,0.26799035,71.40935,0.07065241,0.38307703,87.95184,0.37561345,0.40518713,0.20628464,0.44164166,0.19738723,0.37835315,0.7317285,0.5326008,0.61392283,0.8432612,0.74013877,0.13661459,0.2729773,0.34673735,-0.0018116651,-0.0054273233,-0.00050801266,-0.10555696,-21.0049423124732,-4.880610675900243,-15.833543613553047,-2.328354946766276
Chris Taylor,46,2037,13757,0.060605846,0.25945258,0.26223972,0.20765789,0.26425868,0.35023254,0.26752037,71.063545,0.07285924,0.38936418,88.12987,0.37039733,0.40711263,0.20483968,0.44685853,0.19269884,0.3762385,0.7336884,0.5335938,0.6078705,0.83878344,0.7349853,0.1393448,0.27478722,0.35337424,-0.0019192911,-0.0056631565,-0.0004705503,-0.10276862,-21.245665119915472,-5.073388678429183,-15.415293350815773,-2.3299111250554527
Rhys Hoskins,44,2037,16472,0.060954563,0.25766945,0.26426885,0.20956582,0.26601896,0.35000813,0.2678774,71.1851,0.07149886,0.38391846,87.985664,0.37409434,0.40670794,0.20587984,0.44329008,0.19645926,0.37683278,0.73156023,0.5316448,0.61056125,0.8413838,0.73802036,0.13746823,0.27393726,0.34996137,-0.0018113737,-0.00544374,-0.00046766357,-0.10542172,-21.062795162200924,-4.865349818137474,-15.813258290290833,-2.330631137450229
Matt Chapman,44,2037,16505,0.06055536,0.25777924,0.2639242,0.20926042,0.26547587,0.34961814,0.2673709,70.94482,0.07126961,0.3833666,87.96634,0.37375152,0.40734383,0.20573848,0.44425896,0.19604944,0.3773662,0.73127973,0.53187543,0.6110152,0.841457,0.73823035,0.13748251,0.2740888,0.34969646,-0.0018194941,-0.0054400642,-0.0004711406,-0.10385918,-21.322217109726694,-4.870340314228088,-15.578876808285713,-2.3336955212881128
Andy Ibanez,44,2037,18819,0.060138106,0.25461113,0.26491046,0.21052007,0.26657605,0.34958786,0.26779357,71.31042,0.07021987,0.38171142,87.90945,0.3758988,0.40478253,0.20669594,0.44116074,0.19781542,0.37950242,0.7328395,0.5336593,0.61495256,0.84375167,0.740727,0.13658522,0.27234197,0.34544393,-0.0018035802,-0.005385081,-0.00051393826,-0.10546773,-21.1057344936743,-4.852637546136975,-15.820159390568733,-2.3344197251799
Andrew Benintendi,42,2037,17901,0.060727894,0.25259283,0.26784787,0.21254702,0.2689137,0.34916276,0.26832756,71.30442,0.068356104,0.37336543,87.6981,0.37986812,0.40365916,0.2085176,0.43618676,0.20280075,0.38058808,0.7326988,0.5325921,0.6181593,0.84652406,0.74426156,0.13473147,0.27051473,0.34135568,-0.0016575876,-0.0050790953,-0.0004858359,-0.10936435,-20.83222331651827,-4.550186801352538,-16.40465296804905,-2.3352903022758023
Patrick Wisdom,45,2037,13602,0.060486354,0.2576681,0.26327965,0.2087904,0.26517248,0.34983447,0.2675464,71.12376,0.07174767,0.38591558,88.03183,0.37251413,0.40666178,0.20556587,0.44474602,0.1947865,0.37735987,0.7328564,0.5331894,0.61070967,0.8408268,0.7374015,0.13808711,0.27390313,0.35032836,-0.0018701564,-0.0055509177,-0.0004833569,-0.104008414,-21.2323391204927,-4.979791528021451,-15.60126207768917,-2.337977000263911
Cedric Mullins,42,2037,17929,0.059800744,0.25061697,0.2684204,0.21306007,0.2689595,0.34855124,0.26787353,71.10627,0.06717906,0.3709034,87.61899,0.38128096,0.40209973,0.2091625,0.43481532,0.2037901,0.38320044,0.73424935,0.53469455,0.62115633,0.8481047,0.74602085,0.1343872,0.26929134,0.33780926,-0.0016429127,-0.0049974285,-0.00050646893,-0.10855907,-21.0647795607404,-4.502490414306521,-16.28386080265045,-2.3418278218449373
Nick Castellanos,45,2037,11737,0.060283907,0.25543663,0.2637479,0.209544,0.2658729,0.34961587,0.26778808,71.38169,0.07099139,0.38483793,87.994965,0.37370294,0.4052698,0.20612083,0.44289595,0.19580428,0.37850726,0.73343277,0.53405714,0.6136643,0.8424692,0.73930806,0.13728629,0.27278867,0.3475601,-0.0018680253,-0.005540031,-0.00051281444,-0.10512272,-21.108543180837863,-4.990148561191745,-15.76840840280056,-2.3434573491033857
Kris Bryant,45,2037,15429,0.060608633,0.25729135,0.26348427,0.20898308,0.26546037,0.34981424,0.26771837,71.215454,0.071652114,0.385767,88.02836,0.37276226,0.40623093,0.20573746,0.4440507,0.1950997,0.3773616,0.7331171,0.5332706,0.6110483,0.8410792,0.7376491,0.13794383,0.27361965,0.34998274,-0.0018667307,-0.0055526625,-0.00048267937,-0.10498188,-21.144247089944233,-4.978305772820022,-15.747281536459923,-2.343736354653794
Mike Trout,45,2037,10155,0.060895838,0.25912514,0.2633043,0.20838222,0.26506144,0.34989423,0.2675804,71.001305,0.07221037,0.38597164,88.041115,0.37160137,0.4073266,0.20555572,0.44524744,0.19449674,0.37649834,0.7334138,0.5328618,0.6086547,0.8396886,0.73612,0.1386349,0.2741735,0.35217765,-0.0018646754,-0.0055507952,-0.00045370264,-0.1047723,-21.214922207157787,-4.957579183392227,-15.715844929218292,-2.345625326137889
Mitch Garver,46,2037,15161,0.060952544,0.26085448,0.26208654,0.20714876,0.26394385,0.34999523,0.2673785,70.84453,0.073190846,0.38969272,88.146576,0.36962542,0.40771458,0.2046086,0.4474112,0.19222425,0.375233,0.7335209,0.53293765,0.6059382,0.83778673,0.73377067,0.139777,0.27530366,0.3552659,-0.0019176312,-0.0056808786,-0.00043425028,-0.10349356,-21.318324635668496,-5.060638910508715,-15.524033457040787,-2.3471202938368374
Max Muncy,46,2037,13301,0.06075356,0.2605873,0.26198962,0.2071384,0.2638244,0.34985992,0.2672208,70.799286,0.073010996,0.38937417,88.13508,0.3696337,0.40783745,0.20462015,0.44759482,0.19218026,0.3756196,0.73342466,0.5331298,0.60656,0.8380599,0.7341356,0.1396617,0.27523053,0.3547761,-0.0019210443,-0.005679174,-0.00044092847,-0.10298714,-21.399104920829217,-5.065922388166655,-15.44807106256485,-2.348151045708544
Zach McKinstry,42,2037,19392,0.06052047,0.25272998,0.26831084,0.21256371,0.26889244,0.34882855,0.26809448,71.09715,0.06802629,0.3720468,87.660904,0.38026804,0.40290582,0.20895754,0.43543795,0.20330746,0.3814857,0.73425126,0.53366524,0.6180403,0.8465115,0.7441144,0.13506116,0.26997754,0.3407969,-0.0016369454,-0.005023741,-0.00047044276,-0.10990107,-20.951607785573817,-4.492611477035098,-16.48516058921814,-2.3498124212459244
Michael Conforto,44,2037,16376,0.060832776,0.25653592,0.26439974,0.20976591,0.2662369,0.3494579,0.2677749,71.18697,0.07088987,0.38269207,87.94883,0.37432694,0.40635532,0.20622735,0.44248807,0.19687277,0.3775023,0.7318558,0.5321171,0.6124489,0.84234196,0.7392304,0.13694264,0.27324176,0.34848806,-0.0018145913,-0.005451989,-0.0004731327,-0.1063599,-21.115290135872073,-4.876019158400595,-15.95398485660553,-2.351436329312368
Tyrone Taylor,43,2037,13675,0.060018994,0.25267783,0.266473,0.21167192,0.26765403,0.34878403,0.26771736,71.16728,0.0686678,0.37649682,87.76848,0.37835884,0.40369755,0.20783216,0.4380986,0.20058328,0.3811331,0.73305225,0.533864,0.61811453,0.8459884,0.7434031,0.13536234,0.27094015,0.34184965,-0.0017305409,-0.0052210926,-0.00050462893,-0.1075481,-21.144766086485326,-4.697445325437002,-16.132215410470963,-2.3544090508955406
Josh Bell,44,2037,13145,0.06072908,0.25492093,0.26479772,0.21033858,0.2668157,0.34937063,0.26801324,71.39695,0.07036874,0.38186163,87.92151,0.37515607,0.4053365,0.20667937,0.4410779,0.19765772,0.37832585,0.7324255,0.53278655,0.6145561,0.8435084,0.74059796,0.13637644,0.27237242,0.34649935,-0.0018120612,-0.005442586,-0.0004943459,-0.107332736,-20.99321909648616,-4.881865514907986,-16.09991043806076,-2.3544670332487665
Vinnie Pasquantino,39,2037,27676,0.06030757,0.24627738,0.2712857,0.21441504,0.27096018,0.3443332,0.26667583,69.81535,0.06191383,0.35089588,87.12771,0.38493654,0.40333414,0.21146643,0.43034717,0.21069114,0.3844498,0.7310515,0.53166324,0.6312105,0.8535507,0.7550465,0.12960783,0.26654586,0.33006227,-0.0014382167,-0.004537077,-0.0004225675,-0.10856399,-21.678233472312368,-4.0306526303174905,-16.284598410129547,-2.3563537131777976
Tom Murphy,46,2037,13499,0.060570627,0.25838575,0.26228553,0.20779209,0.26445276,0.34956056,0.26740417,71.062515,0.07225027,0.3882217,88.09627,0.37047622,0.40691182,0.20513435,0.44610995,0.19301236,0.3766542,0.7337694,0.53384477,0.60969037,0.83971375,0.7361719,0.13876611,0.27414665,0.35211146,-0.001925889,-0.0056859017,-0.0004709276,-0.10399336,-21.305181811495522,-5.092112582351547,-15.599004551768303,-2.3566409002039164
Jorge Soler,45,2037,14221,0.060720883,0.2578127,0.26330975,0.20866439,0.26524374,0.34947836,0.26752514,71.069824,0.07165612,0.38548046,88.023415,0.3721574,0.40681478,0.20567739,0.4444899,0.19480826,0.37702152,0.7329985,0.5330168,0.61062086,0.8407772,0.73738366,0.13801248,0.27374777,0.3506582,-0.0018708331,-0.005570241,-0.00046595142,-0.1052921,-21.243222783251504,-4.981425946753006,-15.79381451010704,-2.358902562907608
Kevin Kiermaier,47,2037,11038,0.06007845,0.25816107,0.26133355,0.2070426,0.26362318,0.34922057,0.26703304,70.95919,0.07230409,0.38988686,88.13546,0.36927235,0.406637,0.20478585,0.44732636,0.19154944,0.37715036,0.7346343,0.5351899,0.6102051,0.8394088,0.735868,0.13921757,0.27416843,0.35222775,-0.0019764623,-0.0057772617,-0.00048252518,-0.10238717,-21.495271926972926,-5.188836984161753,-15.358075127005577,-2.361323052502374
Brandon Nimmo,44,2037,12927,0.06114874,0.25694653,0.26426134,0.20954837,0.2662492,0.34929904,0.2678162,71.18042,0.07101869,0.38275442,87.95537,0.37374398,0.4068681,0.20616668,0.44273913,0.19665322,0.37678608,0.73161405,0.53159994,0.6119808,0.8420286,0.738993,0.13691537,0.27335697,0.3493223,-0.0018206664,-0.005482962,-0.00045995484,-0.10706925,-21.094148659124606,-4.891057350905612,-16.06038697063923,-2.3616709037808628
Danny Jansen,42,2037,16535,0.061127745,0.25547647,0.26810947,0.21174505,0.26845583,0.3487996,0.26797453,70.858955,0.06884077,0.37258422,87.68651,0.37884855,0.40414423,0.20872673,0.43667677,0.20261708,0.3798775,0.7345715,0.53281313,0.6143518,0.84449744,0.7418146,0.13600414,0.27076963,0.34421697,-0.0016279386,-0.005029538,-0.000421894,-0.11050541,-21.013047817276743,-4.460003576532472,-16.575811430811882,-2.3620045613269496
Austin Barnes,47,2037,12158,0.062713206,0.26832035,0.26166484,0.20451398,0.26255625,0.3501261,0.26737127,70.034546,0.07592694,0.39381784,88.29448,0.36584508,0.40829566,0.20360065,0.44994047,0.18966118,0.37039492,0.7364777,0.5319652,0.59407324,0.83105177,0.72572535,0.14344054,0.27758068,0.36555406,-0.0019217937,-0.0057288287,-0.0002930649,-0.104893446,-21.3220339344769,-5.004522993403953,-15.73401689529419,-2.363199561179393
Ketel Marte,43,2037,13613,0.06055852,0.2543259,0.2655884,0.21076442,0.26711887,0.34851885,0.26751697,71.045746,0.069238394,0.37705985,87.79296,0.37618864,0.40618458,0.20730463,0.4404041,0.19929415,0.37929198,0.7317483,0.5323153,0.6165396,0.84477717,0.74250907,0.135465,0.2717947,0.34453538,-0.0017589222,-0.005305059,-0.0004823913,-0.10708714,-21.247405284788552,-4.75421456998447,-16.0630714148283,-2.363619708773912
Mitch Haniger,46,2037,14274,0.06060116,0.25857514,0.26221788,0.20765924,0.26434687,0.34936395,0.26729706,70.983665,0.07221201,0.3880768,88.0934,0.3702723,0.407092,0.20510793,0.4462249,0.19290088,0.37654373,0.7337013,0.53375036,0.6095503,0.83963066,0.73608047,0.13878427,0.27419314,0.3523445,-0.001927136,-0.005693265,-0.000462235,-0.10421565,-21.360042798809886,-5.092060528113507,-15.632347762584686,-2.3656360169276622
Francisco Lindor,43,2037,12916,0.05986935,0.25394675,0.26596835,0.2108954,0.2668505,0.34817022,0.2670379,70.76059,0.068680696,0.3756236,87.74582,0.37700984,0.40527132,0.20765506,0.4398324,0.19977993,0.38104752,0.73303473,0.5338074,0.61725575,0.8452295,0.7428069,0.13571033,0.27129725,0.34298676,-0.0017391704,-0.0052274805,-0.00048257387,-0.10630108,-21.492783796496504,-4.693011639174074,-15.945161506533623,-2.3703815121007357
Eddie Rosario,45,2037,12155,0.060349002,0.25601947,0.26361945,0.20916213,0.2655831,0.3490333,0.2674597,71.13674,0.07085831,0.3841675,87.979454,0.37308457,0.40577722,0.20613924,0.44317013,0.19555426,0.37834066,0.7335252,0.5339685,0.61325645,0.84221244,0.73903346,0.13738689,0.272818,0.3481599,-0.001868875,-0.0055529913,-0.00048667166,-0.10585339,-21.276743853964454,-4.982378911518026,-15.878009051084518,-2.3710116013214293
Max Kepler,44,2037,12144,0.06020829,0.25438,0.2650798,0.21039186,0.26664472,0.3487774,0.26755324,71.13617,0.06971754,0.38005257,87.865524,0.375543,0.40480405,0.20711845,0.44053525,0.198089,0.37983385,0.73362935,0.5340877,0.6157378,0.8441077,0.7412319,0.13638426,0.27169773,0.3449691,-0.0018006727,-0.005390725,-0.0004922808,-0.10722616,-21.22882826153825,-4.840717547340319,-16.083924472332,-2.372678791591182
Brandon Crawford,50,2037,5343,0.060417145,0.26127335,0.25856227,0.20373791,0.2613733,0.34868643,0.26653618,70.55341,0.0738818,0.39487892,88.28824,0.36293042,0.40843415,0.20355757,0.4524216,0.18661897,0.3747621,0.7372333,0.53673714,0.60638326,0.8353641,0.7320689,0.14145851,0.27521628,0.35834804,-0.0021110277,-0.0060833637,-0.00043192954,-0.099930726,-21.74976340735831,-5.434582181624137,-14.989608898758888,-2.374769016747382
Matt Carpenter,51,2037,8090,0.06122815,0.26410687,0.25808856,0.20240843,0.26080322,0.34899577,0.26673162,70.34857,0.075181864,0.39708367,88.36575,0.36037856,0.40909263,0.20312609,0.45396775,0.18503542,0.37263408,0.7388043,0.53666043,0.6019337,0.8324675,0.7289261,0.14297417,0.27599752,0.36281532,-0.0021355345,-0.0061620763,-0.00037570248,-0.10053268,-21.64965813334395,-5.464187364850659,-15.079902112483978,-2.3767887231695504
Manuel Margot,42,2037,14712,0.06017448,0.24943605,0.26838872,0.21320039,0.26942137,0.34783077,0.26802608,71.21949,0.06667828,0.37036678,87.607506,0.38127196,0.40187135,0.20933172,0.4337319,0.20408441,0.38273627,0.73341674,0.53406185,0.6229982,0.8491088,0.74729246,0.13349341,0.26885355,0.33709547,-0.0016548673,-0.0050668246,-0.0005013284,-0.111063056,-20.9866400520976,-4.550502793863416,-16.659458354115486,-2.3770799057611747
Marcell Ozuna,46,2037,10324,0.06060765,0.25793648,0.26238188,0.20777999,0.26458004,0.34903294,0.26729047,71.00691,0.07185882,0.38699988,88.06244,0.37020808,0.4069788,0.20547046,0.4456818,0.1932327,0.3769569,0.7343412,0.53420025,0.6106585,0.8401331,0.7368038,0.13850151,0.2735741,0.35147214,-0.001928544,-0.0056938664,-0.00046474033,-0.10507233,-21.36341627632699,-5.094904974102974,-15.760849043726921,-2.379382874544887
Garrett Stubbs,44,2037,18067,0.06380107,0.2667183,0.26597914,0.2075948,0.26600322,0.349451,0.26817846,70.22421,0.07385773,0.38351166,88.0233,0.37212065,0.40574244,0.20642297,0.44227788,0.19693889,0.37158632,0.7375415,0.53064245,0.5961925,0.83396626,0.7290512,0.14148599,0.2749486,0.36083162,-0.0017020262,-0.005273656,-0.00026035754,-0.111809716,-20.908592131079697,-4.558705049275886,-16.771457344293594,-2.381381265411448
Manny Machado,44,2037,11493,0.060387008,0.2539736,0.2649044,0.21033454,0.2667511,0.3484537,0.26757276,71.18957,0.069549255,0.37977073,87.8593,0.3751777,0.40518174,0.20712695,0.4405807,0.19800341,0.37947816,0.73319346,0.5337154,0.6165417,0.84441674,0.7418146,0.13598162,0.27154818,0.34483397,-0.001813053,-0.0054301494,-0.000493431,-0.10775217,-21.21882994582013,-4.874079051660374,-16.162825003266335,-2.38311386501325
Jacob Stallings,47,2037,13723,0.0608126,0.26040053,0.26126397,0.20635715,0.2633953,0.34916493,0.26707152,70.7447,0.07300593,0.39042324,88.16408,0.3678708,0.40765485,0.2045712,0.44802225,0.19093128,0.37542954,0.73485327,0.53423226,0.60694665,0.83769995,0.7338556,0.13994868,0.2747975,0.35535327,-0.001972929,-0.005805673,-0.00042720287,-0.10407803,-21.475565323015537,-5.169657188525889,-15.61170481145382,-2.383235632589618
Giancarlo Stanton,47,2037,4949,0.060529865,0.25927675,0.2611876,0.20655382,0.2634736,0.34890357,0.26695758,70.80684,0.07253598,0.38966298,88.13758,0.36810276,0.40760624,0.2047372,0.44786543,0.19112356,0.3761677,0.73473275,0.534623,0.6088799,0.8386064,0.7350803,0.13944536,0.2743546,0.35385674,-0.001981369,-0.005811391,-0.00044903683,-0.10360629,-21.533921904680206,-5.192331952275708,-15.540943667292595,-2.3842836123093387
Rob Refsnyder,46,2037,13770,0.060886428,0.25845277,0.262351,0.20761256,0.26456437,0.3489087,0.26732808,70.96364,0.072004884,0.38730377,88.07564,0.36992887,0.40711892,0.20536622,0.44564068,0.19308409,0.376292,0.73413014,0.53372544,0.6098284,0.8397689,0.7363153,0.1385989,0.27377665,0.35236707,-0.001927893,-0.0057141613,-0.0004448437,-0.10602625,-21.344152345889952,-5.094745767710265,-15.903937071561813,-2.3920017409739835
Garrett Cooper,46,2037,15279,0.060552858,0.25736862,0.26244164,0.20791675,0.2646682,0.34874293,0.26725274,71.00921,0.07156596,0.3868127,88.05597,0.37059546,0.40652457,0.2055261,0.44507402,0.1934315,0.37715155,0.7341532,0.53424346,0.6114187,0.8406472,0.73729247,0.138237,0.27338383,0.35082567,-0.0019279381,-0.0057016984,-0.000463085,-0.10576147,-21.38274126518063,-5.098414500535,-15.864220261573792,-2.392261010578819
Tommy Edman,42,2037,19470,0.060218036,0.25276527,0.267679,0.21191552,0.2680797,0.3473464,0.26715273,70.59958,0.06735392,0.37084812,87.626785,0.37960744,0.4037933,0.2086931,0.4362728,0.20271727,0.38166282,0.73299426,0.5332982,0.6190766,0.8469028,0.7447167,0.1346671,0.270231,0.34068227,-0.0016512303,-0.0050700097,-0.00044740582,-0.10959632,-21.433969276707344,-4.516246869752649,-16.439447924494743,-2.3967801987079334
Andrew McCutchen,50,2037,9847,0.06083051,0.26195475,0.2587214,0.20350416,0.26144817,0.34839165,0.26657665,70.45132,0.07399248,0.3944894,88.28349,0.36222717,0.4086916,0.2037132,0.45215446,0.18655783,0.37415075,0.73792213,0.53661084,0.60536027,0.8348539,0.7314551,0.14166999,0.27506548,0.35933438,-0.0021103323,-0.006099558,-0.00040050226,-0.10185951,-21.729034074922886,-5.424547264992725,-15.278926491737366,-2.40115201102408
Elias Diaz,46,2037,11680,0.060118854,0.2558365,0.26274198,0.208337,0.26489896,0.34832263,0.26711527,71.0215,0.070828885,0.38544822,88.01024,0.3714405,0.40557256,0.20598586,0.44396293,0.19411156,0.37855998,0.7348589,0.53531724,0.6137315,0.84189457,0.7387067,0.1377709,0.27251762,0.3484948,-0.0019238417,-0.0056716492,-0.0004821641,-0.10598842,-21.453156884123636,-5.088922642171383,-15.898263081908226,-2.4019514780190057
Mike Yastrzemski,46,2037,14854,0.06072899,0.25935706,0.26217392,0.20718695,0.26405576,0.34860772,0.26690814,70.66239,0.07202906,0.38689592,88.065025,0.36938995,0.40769798,0.20527476,0.44640863,0.19270001,0.3764179,0.7342857,0.53384584,0.6089756,0.8392502,0.73568743,0.1389737,0.27404746,0.35307938,-0.0019259393,-0.005700362,-0.0004264016,-0.10549085,-21.559245882964714,-5.073202794010285,-15.823627263307571,-2.4035569200679165
