Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Eguy Rosario,37,2037,19964,0.11136617,0.2837203,0.25471774,0.20905937,0.30265707,0.37906352,0.3018746,92.21086,0.1096298,0.4353584,150.0,630.0,1.0248991727828978,3B,-2.067532545,-0.44446701,-1.7712177,0.148152165,0.0,-0.0,-3.6495911260930485,1.0248991727828978,1.4498973087047793,19.8,16.5,-0.4,61.8,52.2
Brett Baty,37,2037,26123,0.11098413,0.28139225,0.2542339,0.20933156,0.30255604,0.37891233,0.30181688,92.1061,0.108664185,0.43397474,150.0,630.0,1.024967122077942,3B,-2.055049905,-0.44307509999999994,-1.7639934,0.152018595,0.0,-0.0,-3.679158664331202,1.024967122077942,1.4481608853432375,19.7,16.6,-0.5,62.0,52.2
Jazz Chisholm Jr.,39,2037,20454,0.108965345,0.28259623,0.2526295,0.20802902,0.2995865,0.37610254,0.29960424,90.38958,0.10746351,0.4329967,150.0,630.0,1.7034007331201793,3B/CF,-1.6381711350000001,-0.346820175,-1.6143232500000002,0.32297229,0.0,-0.0,-4.812463934828594,1.7034007331201793,1.4442840598886297,19.4,16.2,-0.6,61.3,50.8
Brett Harris,39,2037,29788,0.114177115,0.28227267,0.25365126,0.208618,0.30417415,0.37766293,0.30209583,92.13444,0.10833905,0.43317425,150.0,630.0,0.7333623600006103,3B,-2.05245771,-0.39798666,-1.8661899,0.21171885000000001,-0.0,-1.0,-3.536281969489119,0.7333623600006103,1.4332490616457632,19.5,16.3,-0.5,61.2,52.0
Willi Castro,40,2037,17338,0.096054465,0.256518,0.25094798,0.21283785,0.29322416,0.37016347,0.29428774,85.83639,0.09220486,0.4118915,150.0,630.0,4.379204071996687,SS/2B,-1.911067095,-0.36064815,-1.81998105,0.269562105,-0.0,-1.0,-7.535547198318852,4.379204071996687,1.4116130512545737,17.4,16.7,-0.6,60.9,48.2
Brandon Crawford,50,2037,5343,0.09719665,0.26367614,0.24908808,0.21059701,0.2919115,0.37036628,0.29359025,84.992096,0.09499234,0.41633144,150.0,630.0,5.074444268941879,SS,-2.2542066,-0.22106539500000003,-2.2846807499999997,0.251539545,-2.0,-1.0,-7.892799993840658,5.074444268941879,1.4110873263998172,17.7,16.1,-0.7,60.9,47.6
Kevin Newman,43,2037,17696,0.0801712,0.23072232,0.25229815,0.21933652,0.28617936,0.36412382,0.28782395,80.29355,0.0760976,0.3899506,150.0,630.0,7.856565746717489,SS/2B,-2.153498925,-0.32883466499999997,-2.06670315,0.24203889,-1.0,-1.0,-10.846271927763775,7.856565746717489,1.4038788793439494,15.0,17.1,-0.6,59.8,45.2
Dylan Crews,35,2037,33541,0.12883484,0.2882042,0.25843576,0.2143814,0.3217839,0.41048008,0.32035998,104.80691,0.13222809,0.46533054,150.0,630.0,-11.122569179534912,RF,0.14522632500000004,-0.13250181,-0.34139436,0.619122495,5.0,1.0,5.818523831483796,-11.122569179534912,1.4022856225067215,25.2,18.6,0.1,70.9,63.1
Enmanuel Valdez,38,2037,21716,0.11023009,0.2816432,0.2532957,0.20869571,0.30126986,0.3775837,0.3008364,91.32508,0.1080208,0.4334213,150.0,630.0,0.9050214064121247,2B,-2.05328823,-0.41990111999999996,-1.8191451,0.18575798999999998,-0.0,-0.0,-4.1813488762553135,0.9050214064121247,1.384857390181,19.6,16.4,-0.5,61.7,51.5
Enrique Hernandez,45,2037,10472,0.10150459,0.269362,0.24895044,0.20902409,0.29404724,0.37128356,0.29529473,86.61117,0.098886505,0.4217875,150.0,630.0,3.8732440594314177,SS/2B,-2.2073674199999997,-0.29798159999999996,-2.1526513499999997,0.24326553,-1.0,-1.0,-7.019771488701424,3.8732440594314177,1.3823799259537737,18.2,16.0,-0.7,61.0,48.4
Jeremy Pena,39,2037,21636,0.083845675,0.23641096,0.25369707,0.21913975,0.28917447,0.3680873,0.29088464,82.785515,0.08047486,0.39560354,150.0,630.0,5.766265177726746,SS,-1.89033021,-0.37921738499999996,-1.7683161,0.257203275,-0.0,-0.0,-9.278597081579813,5.766265177726746,1.377403674465706,15.9,17.5,-0.5,60.6,47.0
Rafael Devers,40,2037,17350,0.111090586,0.28174278,0.25194746,0.20833859,0.30143562,0.37895507,0.3014078,91.45946,0.10911468,0.43538252,150.0,630.0,0.6076105022430416,3B,-2.12582256,-0.38497299,-1.95178395,0.21093438,-1.0,-1.0,-3.8886806208912907,0.6076105022430416,1.3769719841804835,19.9,16.3,-0.5,62.3,51.7
Ryan Kreidler,39,2037,25867,0.084187955,0.23655294,0.25387096,0.21904162,0.28935316,0.36738062,0.29071808,82.70322,0.08006537,0.39477766,150.0,630.0,5.7681685733795165,SS,-1.8933629699999996,-0.379588425,-1.7701360499999998,0.256361505,-0.0,-0.0,-9.363910954173017,5.7681685733795165,1.3685829360023967,15.7,17.4,-0.5,60.2,46.8
Austin Riley,40,2037,18360,0.11122954,0.28196,0.25211507,0.2082615,0.30146575,0.3783421,0.3012032,91.33624,0.108769774,0.43479127,150.0,630.0,0.6073173236846923,3B,-2.116276995,-0.38397111,-1.9459563000000002,0.213650415,-1.0,-1.0,-3.9934873929837837,0.6073173236846923,1.3672215366650915,19.7,16.3,-0.5,62.0,51.6
Gavin Lux,39,2037,19955,0.11117968,0.2819226,0.2528557,0.2083235,0.30156812,0.37692317,0.30074513,91.18119,0.10779868,0.43310365,150.0,630.0,0.7679488551616669,2B,-2.062198935,-0.39909831,-1.8720440999999999,0.20894347500000002,-0.0,-1.0,-4.228104358766136,0.7679488551616669,1.3651901719400528,19.4,16.2,-0.5,61.4,51.4
Nick Sogard,39,2037,25483,0.07075021,0.2164639,0.25837848,0.22567415,0.28457555,0.36246857,0.28571698,78.50053,0.06563851,0.3735597,150.0,630.0,8.250665105108688,SS/3B,-2.0610841499999997,-0.39897195,-1.8713608499999999,0.20924864999999998,-0.0,-1.0,-11.925448911945994,8.250665105108688,1.3434030782428248,13.4,18.0,-0.3,58.2,44.8
Bryson Stott,39,2037,26294,0.06753504,0.2104358,0.25924864,0.22754362,0.28364202,0.36189017,0.28481564,77.6866,0.062158085,0.36822864,150.0,630.0,8.267647059741043,SS/2B,-1.73143473,-0.35926692,-1.67156175,0.29939394,0.0,-0.0,-12.387111599852396,8.267647059741043,1.331665189133228,13.0,18.2,-0.3,57.9,44.6
Daniel Schneemann,40,2037,25180,0.1096624,0.28058416,0.25227034,0.20787655,0.29983106,0.3734766,0.2987927,89.73802,0.10497478,0.42903477,150.0,630.0,1.4786245881385618,SS/3B,-2.103961725,-0.38266065,-1.93843725,0.21713617500000001,-1.0,-1.0,-5.228134370431666,1.4786245881385618,1.3314027159514168,18.8,15.9,-0.6,60.3,50.2
Vidal Brujan,39,2037,20536,0.046431854,0.17181571,0.2707407,0.2409989,0.27933863,0.35220924,0.27678728,71.33372,0.034334466,0.32014826,150.0,630.0,12.568622539463215,3B/2B,-1.94195316,-0.38533990500000004,-1.7995869,0.24297364500000002,-0.0,-0.0,-16.499197517953267,12.568622539463215,1.3294581617476464,8.2,19.4,0.3,51.1,42.3
Leonardo Rivas,39,2037,21009,0.08471251,0.23856567,0.25435546,0.21852978,0.28933567,0.3661114,0.290279,82.479485,0.07996986,0.39432865,150.0,630.0,5.7682263004779815,SS,-2.077771905,-0.40080546,-1.8813795,0.204413055,-0.0,-1.0,-9.58880436711195,5.7682263004779815,1.3268232808145937,15.5,17.2,-0.5,59.6,46.6
Josh Rojas,43,2037,19734,0.102987096,0.27069503,0.24936147,0.20883103,0.2951268,0.3715996,0.29599825,87.27683,0.09985012,0.42299476,150.0,630.0,2.8351200580366047,2B/3B,-2.13723204,-0.32712609000000004,-2.0562462,0.24614025,-1.0,-1.0,-6.659435243141359,2.8351200580366047,1.3203745814808403,18.3,16.0,-0.7,60.9,48.7
Luis Urias,40,2037,16622,0.11072074,0.2808585,0.25219932,0.20809123,0.30086446,0.37555346,0.29997432,90.52895,0.10650006,0.431318,150.0,630.0,0.6073649787902833,3B,-2.125869255,-0.384984975,-1.9518090000000001,0.21092471999999998,-1.0,-1.0,-4.622908080496438,0.6073649787902833,1.3020209966235543,19.2,16.1,-0.6,61.0,50.9
Tyler Wade,42,2037,15730,0.07367264,0.22077894,0.254865,0.22278923,0.28410405,0.3620207,0.28562212,78.422905,0.069053225,0.37946612,150.0,630.0,7.918721072967097,SS/3B,-2.119037055,-0.34428754500000003,-2.01587655,0.24112704000000001,-1.0,-1.0,-11.97403614695479,7.918721072967097,1.2986597953703363,13.9,17.5,-0.5,58.8,44.4
Jonathan India,40,2037,21523,0.109169416,0.28007168,0.25173062,0.20806402,0.29962942,0.37528202,0.29936776,90.079956,0.106055774,0.43101186,150.0,630.0,0.6450031018257141,2B,-2.08807206,-0.38093379,-1.92872025,0.22158198,-1.0,-1.0,-4.9335885687572185,0.6450031018257141,1.2780163874168862,19.2,16.1,-0.6,61.2,50.6
Brett Wisely,38,2037,27735,0.06404271,0.2046693,0.2618817,0.2301734,0.28327084,0.3611326,0.28403237,77.05349,0.05788727,0.3611532,150.0,630.0,8.404919451450102,2B/SS,-2.059134855,-0.420534405,-1.8225879,0.18398745,-0.0,-0.0,-12.788295926117314,8.404919451450102,1.2712966116275282,12.3,18.6,-0.2,57.0,44.5
Nicky Lopez,42,2037,19339,0.07142078,0.21736006,0.25565794,0.2238959,0.2832642,0.36112133,0.28473544,77.6839,0.06657122,0.37573847,150.0,630.0,7.93950022632556,SS/2B,-2.13097359,-0.345538725,-2.02343955,0.23800468500000002,-1.0,-1.0,-12.428188649619496,7.93950022632556,1.2532200112574543,13.5,17.6,-0.4,58.3,44.0
Eric Wagaman,39,2037,23395,0.10673567,0.2751697,0.2516196,0.20901942,0.29857644,0.37434664,0.2985818,89.4813,0.10334251,0.42710268,150.0,630.0,0.7333025646209717,3B,-2.102221185,-0.403452705,-1.8960426,0.19727412,-0.0,-1.0,-5.336146709395616,0.7333025646209717,1.2445053871267697,18.9,16.3,-0.6,61.1,50.2
Dylan Moore,44,2037,18042,0.103592806,0.27346876,0.24944338,0.20827924,0.29510182,0.3717702,0.29603842,87.294495,0.1009561,0.42449102,150.0,630.0,2.007157563160643,SS/3B,-2.1121311,-0.30592980000000003,-2.065802175,0.259600875,-1.0,-1.0,-6.638858556747436,2.007157563160643,1.2405495949010403,18.4,15.9,-0.7,60.8,48.7
Gleyber Torres,40,2037,16997,0.10748882,0.27865684,0.2512792,0.20815659,0.2983836,0.3747886,0.29867154,89.545746,0.10516908,0.42998096,150.0,630.0,0.6442970550060272,2B,-2.106268815,-0.38289801,-1.9398519,0.216481095,-1.0,-1.0,-5.290184986300583,0.6442970550060272,1.2397001405431052,19.1,16.1,-0.6,61.2,50.2
Danny Mendick,43,2037,18889,0.098493285,0.26090652,0.24918368,0.21096747,0.2933668,0.37017545,0.29447117,85.9558,0.094731174,0.41595933,150.0,630.0,2.835018788850337,3B/2B,-2.162444895,-0.329774355,-2.07242865,0.23975811000000002,-1.0,-1.0,-7.441593559776862,2.835018788850337,1.2379794344582105,17.7,16.3,-0.7,61.0,48.0
Josh Jung,39,2037,26299,0.106089875,0.27732056,0.25177267,0.20863333,0.29777515,0.37431312,0.29822305,89.277336,0.10412803,0.42838264,150.0,630.0,0.7334891986846923,3B,-2.0811040650000003,-0.401176995,-1.8833706000000001,0.20344353,-0.0,-1.0,-5.51990201415085,0.7334891986846923,1.2279286982806967,19.0,16.2,-0.6,61.1,50.1
Zach McKinstry,42,2037,19392,0.10005932,0.26386514,0.24953261,0.2104049,0.29417607,0.37058073,0.29508868,86.526054,0.09624629,0.41789344,150.0,630.0,2.153935570860039,3B/2B,-2.1053450550000004,-0.34281582000000005,-2.00719845,0.244669215,-1.0,-1.0,-7.125310961793107,2.153935570860039,1.2065813956820326,17.9,16.3,-0.7,60.9,48.3
Grant McCray,36,2037,25690,0.106025815,0.28046,0.25530007,0.21004693,0.2993924,0.37774277,0.2999307,90.83309,0.10676993,0.43140706,150.0,630.0,-1.5665580272674564,CF,-1.162273935,-0.348777105,-1.1790654,0.36556857000000004,2.0,0.0,-4.645255460971738,-1.5665580272674564,1.1762378265691626,19.5,16.8,-0.4,61.8,51.6
Emmanuel Rivera,41,2037,19890,0.10644679,0.27670223,0.2506055,0.20813741,0.29743046,0.3734293,0.29776853,88.80107,0.10353045,0.42780295,150.0,630.0,0.4957666873931883,3B,-2.1463441349999997,-0.36681747,-2.00083515,0.221308485,-1.0,-1.0,-5.752702492039377,0.4957666873931883,1.1732589983643673,18.8,16.0,-0.7,61.0,49.7
Brandon Lowe,42,2037,18882,0.10622164,0.27731326,0.2503127,0.2078956,0.29697898,0.37331545,0.2975076,88.54272,0.103652164,0.4280661,150.0,630.0,0.43954294443130504,2B,-2.14905255,-0.347437845,-2.0348826,0.233267895,-1.0,-1.0,-5.886344101370834,0.43954294443130504,1.1536086139466795,18.8,16.0,-0.7,61.0,49.5
Ryan McMahon,42,2037,15112,0.106289245,0.27741408,0.2503235,0.20789064,0.29702917,0.3734047,0.29756087,88.57961,0.10374834,0.42819956,150.0,630.0,0.3982054519653322,3B,-2.15200479,-0.34774007999999995,-2.0367336,0.23246888999999998,-1.0,-1.0,-5.85906625375515,0.3982054519653322,1.1518727073293031,18.8,16.0,-0.7,61.0,49.5
Brendan Rodgers,40,2037,17907,0.10327013,0.27051076,0.25051033,0.20954801,0.29617256,0.3730959,0.2970347,88.154945,0.10058128,0.42367634,150.0,630.0,0.6450141143798829,2B,-2.1327075,-0.38569314,-1.95598005,0.20896569,-1.0,-1.0,-6.128562840019782,0.6450141143798829,1.1515267242833764,18.6,16.3,-0.7,61.3,49.4
Parker Meadows,37,2037,23800,0.109079316,0.27973008,0.25416812,0.20939983,0.30106792,0.37675214,0.30041447,91.090485,0.10639921,0.43071386,150.0,630.0,-2.0945613861083983,CF,-1.196731485,-0.32901984,-1.25694135,0.389229705,1.0,0.0,-4.397465141808112,-2.0945613861083983,1.1441285827245384,19.3,16.5,-0.5,61.3,51.4
Jose Iglesias,47,2037,10231,0.09607988,0.2587013,0.24865979,0.21134666,0.2916827,0.36941496,0.29320747,84.80436,0.09303975,0.41394895,150.0,630.0,2.6138324493014924,2B/3B,-2.222108535,-0.265348755,-2.2062795,0.24951972,-1.0,-1.0,-8.088858569540626,2.6138324493014924,1.1432738233038626,17.4,16.2,-0.7,61.0,47.4
Zack Short,42,2037,19562,0.10631727,0.276925,0.25039107,0.20791768,0.29705557,0.37273625,0.2973301,88.432106,0.103120446,0.42723024,150.0,630.0,0.39789687156677234,3B,-2.13389916,-0.34584902999999995,-2.02530165,0.23725152,-1.0,-1.0,-5.977260083687013,0.39789687156677234,1.1416281379078312,18.7,15.9,-0.7,60.7,49.4
Jamie Westbrook,42,2037,15504,0.10590253,0.2761998,0.2502116,0.20803225,0.29683024,0.37285078,0.2972753,88.37,0.10292455,0.42704305,150.0,630.0,0.43939978122711176,2B,-2.16126312,-0.34869876,-2.0425938,0.23002944,-1.0,-1.0,-6.005331690718487,0.43939978122711176,1.140206438176083,18.7,16.0,-0.7,60.9,49.4
Austin Wells,37,2037,27562,0.11985321,0.28429335,0.25593823,0.2102865,0.31059247,0.38579965,0.3076162,96.11854,0.1144018,0.44112468,135.0,567.0,-3.47015958170166,C,-1.8423795735,-0.3979607085,-1.583447805,0.13902894000000002,0.0,-0.0,-0.6378961941091011,-3.47015958170166,1.128638873667809,18.7,15.3,-0.2,57.0,49.7
Yoan Moncada,42,2037,17232,0.1051773,0.27488148,0.2500698,0.20819214,0.29638475,0.3722568,0.29686546,88.06464,0.102019995,0.4258105,150.0,630.0,0.39796192169189437,3B,-2.16507864,-0.34907616,-2.0450211,0.22901861999999998,-1.0,-1.0,-6.21525052698647,0.39796192169189437,1.1141684569716748,18.6,16.0,-0.7,60.8,49.1
Jacob Amaya,38,2037,23296,0.06918731,0.21345223,0.2598763,0.22725043,0.28484902,0.36287284,0.285828,78.55723,0.063810654,0.37048328,150.0,630.0,5.904910037517547,SS,-2.04830181,-0.41933079,-1.8162144,0.18724338,-0.0,-0.0,-11.868588261488005,5.904910037517547,1.1111467438414826,13.2,18.3,-0.2,58.0,45.1
Ketel Marte,43,2037,13613,0.10487903,0.27517027,0.24975431,0.208107,0.29602936,0.37269738,0.2968313,87.94411,0.102337435,0.42636368,150.0,630.0,0.35703457951545703,2B,-2.17236312,-0.33078549,-2.0788180499999998,0.23724041999999998,-1.0,-1.0,-6.232743763342135,0.35703457951545703,1.1074638591622765,18.7,16.0,-0.7,61.0,49.1
Oliver Dunn,39,2037,26295,0.10130312,0.2653834,0.25169376,0.21090293,0.29580405,0.37058985,0.29584563,87.30161,0.0963426,0.41711497,150.0,630.0,0.7332306289672852,3B,-2.08445574,-0.40153434,-1.8853914,0.20246999999999998,-0.0,-1.0,-6.73760528099246,0.7332306289672852,1.103304870570593,17.8,16.4,-0.6,60.3,48.9
Jorge Polanco,43,2037,13152,0.104714096,0.27528608,0.24976999,0.20804796,0.2958497,0.3724287,0.29666078,87.83519,0.10221053,0.4261823,150.0,630.0,0.3569629979133606,2B,-2.16155655,-0.32968215,-2.071884,0.2400096,-1.0,-1.0,-6.320087828287262,0.3569629979133606,1.099646606453376,18.6,15.9,-0.7,60.9,49.1
Ke'Bryan Hayes,40,2037,18577,0.09966823,0.2629168,0.25050429,0.21126764,0.2947538,0.3719358,0.29580972,87.07429,0.0963906,0.4178337,150.0,630.0,0.6071397495269775,3B,-2.01366861,-0.37267995000000004,-1.8831369,0.24214824,-0.0,-1.0,-6.755999128992963,0.6071397495269775,1.0957847075664289,18.1,16.5,-0.6,61.2,48.9
Nick Senzel,42,2037,19293,0.10376969,0.27107903,0.24970621,0.20888458,0.29583928,0.37188947,0.29645225,87.67518,0.10023607,0.42339265,150.0,630.0,0.3980693721771238,3B,-2.1433341,-0.3468321,-2.03126475,0.23476275,-1.0,-1.0,-6.42689426352338,0.3980693721771238,1.0948019522725236,18.4,16.1,-0.7,60.9,48.9
Lawrence Butler,36,2037,22542,0.12678158,0.28800035,0.2582446,0.21423677,0.31984165,0.4087845,0.31898156,103.67047,0.1306341,0.46395725,150.0,630.0,-11.571785974502564,RF,-1.770480225,-0.433045305,-1.53406815,0.19663323,1.0,-0.0,5.11250536034747,-11.571785974502564,1.0889242127001932,24.8,18.5,0.1,70.4,62.3
Alex Bregman,43,2037,17678,0.10393195,0.27324837,0.24950616,0.2083875,0.29551548,0.37225696,0.29643822,87.632,0.10130599,0.42499918,150.0,630.0,0.31414130210876445,3B,-2.180181405,-0.33157464,-2.08384245,0.235235685,-1.0,-1.0,-6.434083892077933,0.31414130210876445,1.0817442988416144,18.5,16.0,-0.7,61.0,48.9
Ildemaro Vargas,45,2037,13324,0.09569003,0.25661898,0.24882945,0.2118394,0.2918315,0.36924905,0.29324368,84.88006,0.09222865,0.41273904,150.0,630.0,1.9685992199067108,2B/SS,-2.1993283349999997,-0.297185655,-2.1473093999999997,0.24516671999999998,-1.0,-1.0,-8.070312075498626,1.9685992199067108,1.0816507074515382,17.4,16.3,-0.7,61.0,47.4
Ozzie Albies,40,2037,16556,0.098166145,0.2600685,0.2505414,0.21198925,0.29418015,0.37174687,0.29539797,86.694466,0.09495575,0.41586277,150.0,630.0,0.644734537601471,2B,-2.06033232,-0.37791375,-1.9117638,0.22934522999999998,-0.0,-1.0,-6.966894899926532,0.644734537601471,1.0733393307440742,17.9,16.6,-0.6,61.3,48.8
Ramon Urias,43,2037,18795,0.103399344,0.27154547,0.24942262,0.20868047,0.29532802,0.3717891,0.29616687,87.41378,0.10032059,0.42363355,150.0,630.0,0.3136147403717042,3B,-2.172780945,-0.33082429500000005,-2.0790938999999997,0.23713725,-1.0,-1.0,-6.573068112861818,0.3136147403717042,1.0682636536864158,18.4,16.0,-0.7,60.9,48.8
Matt Chapman,44,2037,16505,0.10357189,0.27364656,0.2494008,0.20826803,0.29508427,0.37205768,0.2961359,87.35441,0.101210125,0.42487332,150.0,630.0,0.2418800354003907,3B,-2.1723364349999996,-0.31233504,-2.1052448999999998,0.245243505,-1.0,-1.0,-6.5889280365734555,0.2418800354003907,1.0593707844330533,18.5,16.0,-0.7,60.9,48.8
Jose Ramirez,44,2037,13510,0.102653414,0.271378,0.24915838,0.20865092,0.2946798,0.37173307,0.29581836,87.08661,0.10011861,0.42343822,150.0,630.0,0.2418343734741213,3B,-2.100295095,-0.30463008,-2.0580327,0.262367685,-1.0,-1.0,-6.751572393789522,0.2418343734741213,1.0501209192144476,18.4,16.0,-0.7,61.0,48.6
Manny Machado,44,2037,11493,0.102887176,0.27232304,0.24921584,0.208477,0.29472393,0.37187934,0.29590422,87.16368,0.100586325,0.42407736,150.0,630.0,0.24144679069519048,3B,-2.184476745,-0.31356354,-2.1131781,0.24226489499999998,-1.0,-1.0,-6.707595069233962,0.24144679069519048,1.0459788877630833,18.4,16.0,-0.7,61.0,48.7
J.J. Bleday,39,2037,26368,0.11401948,0.28261882,0.2534588,0.20869058,0.30413872,0.37901965,0.30255237,92.43092,0.10941188,0.4349941,150.0,630.0,-3.2707194805145265,CF,-2.07946407,-0.40099329,-1.88240835,0.20393756999999998,-0.0,-1.0,-3.3024434985184072,-3.2707194805145265,1.0457745994473526,19.7,16.3,-0.5,61.8,52.3
Miguel Sano,44,2037,12164,0.1032512,0.2732289,0.24936087,0.20829785,0.29485515,0.37172008,0.29591504,87.20154,0.100838795,0.42437226,150.0,630.0,0.24110396385192878,3B,-2.196359835,-0.31474692,-2.1209590499999997,0.23934613500000002,-1.0,-1.0,-6.702054017927587,0.24110396385192878,1.0452967586266664,18.4,15.9,-0.7,60.8,48.7
Jorge Mateo,42,2037,17273,0.09995359,0.26341704,0.24948733,0.21054189,0.29421207,0.3708579,0.29518974,86.57466,0.0962336,0.41790864,150.0,630.0,0.4394553768634797,2B,-2.0256033749999998,-0.33389772,-1.9565115,0.264805845,-1.0,-1.0,-7.073548689121153,0.4394553768634797,1.045053207791767,17.9,16.3,-0.7,61.0,48.4
David Bote,44,2037,14593,0.10273805,0.27125323,0.24922842,0.20865762,0.29474238,0.37142256,0.29573298,87.03831,0.099870674,0.42306325,150.0,630.0,0.24115252494812012,3B,-2.19153819,-0.314273655,-2.1177942,0.240529665,-1.0,-1.0,-6.795305484678686,0.24115252494812012,1.0362782626414717,18.3,16.0,-0.7,60.8,48.6
Jhonkensy Noel,35,2037,24257,0.12762225,0.28752598,0.2588707,0.21339944,0.3201006,0.40275577,0.31737435,102.69368,0.12636556,0.45697206,150.0,630.0,-11.124376344680787,RF,-2.0307645045,-0.491413515,-1.6059192,0.0665682105,1.0,0.0,4.289300523153167,-11.124376344680787,1.02401814261116,23.6,18.2,0.1,68.0,61.1
Brooks Baldwin,36,2037,31394,0.041411553,0.15752375,0.27820247,0.24868283,0.283438,0.3538408,0.27788767,72.24983,0.025592996,0.3021428,150.0,630.0,8.71596988782615,2B/SS,-1.6816412250000001,-0.421529475,-1.482639225,0.222527475,1.0,-0.0,-15.93558253893038,8.71596988782615,1.0204045150523222,7.1,20.9,0.7,49.2,44.5
Patrick Wisdom,45,2037,13602,0.10208097,0.27156016,0.24909134,0.20858184,0.29413593,0.3714082,0.2954173,86.74424,0.09983805,0.42304567,150.0,630.0,0.18033518791198722,3B,-2.1935960249999997,-0.29661114,-2.1435239999999998,0.246539115,-1.0,-1.0,-6.9569881718333155,0.18033518791198722,1.0133641953771082,18.3,16.0,-0.7,60.9,48.4
Eugenio Suarez,45,2037,12552,0.102062054,0.27159607,0.24908102,0.20857576,0.29411766,0.3714469,0.29542407,86.747765,0.09987733,0.42310455,150.0,630.0,0.1812665462493892,3B,-2.202256785,-0.29748666,-2.1492586499999997,0.244488525,-1.0,-1.0,-6.953523106691312,0.1812665462493892,1.0129290589974558,18.3,16.0,-0.7,60.9,48.4
Ernie Clement,41,2037,20352,0.058471624,0.1963195,0.26186505,0.23127794,0.27939844,0.3559729,0.2799552,73.81967,0.051219203,0.3511413,150.0,630.0,8.015361276583072,SS/3B,-2.11841064,-0.363899175,-1.983464925,0.22895346,-1.0,-1.0,-14.876600626038341,8.015361276583072,1.0124049116491551,10.9,18.2,-0.2,55.2,42.4
Lenyn Sosa,37,2037,22896,0.07337484,0.2208826,0.25878564,0.22546715,0.28678855,0.366555,0.28840294,80.60641,0.06987258,0.37998834,150.0,630.0,3.5395260668504647,3B/2B,-2.05182342,-0.44270841,-1.762123875,0.15300886500000002,0.0,-0.0,-10.549711198341555,3.5395260668504647,1.0040009767475406,14.4,18.3,-0.3,59.5,46.3
