Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Seth Brown,36.0,2029,18171,LF,-7.13676,-3.8364105224609375,-4.604290962219238,-4.1049981117248535,,,242.55902,-0.4858613908290863,,,
Josh Lowe,31.0,2029,19953,RF,-5.7097893,-1.836549997329712,-3.56830096244812,-2.4217071533203125,,,298.526,0.07923733443021774,,,
Miguel Andujar,34.0,2029,15878,LF,-6.473399,-2.9446544647216797,-3.923670530319214,-3.227564573287964,,,263.29865,-0.32357534766197205,,,
Mike Yastrzemski,38.0,2029,14854,RF,-8.123212,-4.901808738708496,-5.5594282150268555,-5.1721296310424805,,,220.89763,-0.6258687973022461,,,
Jo Adell,30.0,2029,20220,RF,-6.3230796,-1.8927979469299316,-4.359170436859131,-2.600360870361328,,,311.12753,0.21314316987991333,,,
Jack Suwinski,30.0,2029,22244,LF,-5.2317696,-1.3513970375061035,-3.3229286670684814,-2.113964796066284,,,306.10483,0.2704657316207886,,,
Austin Hays,33.0,2029,19363,LF,-6.408577,-2.6686761379241943,-3.9516103267669678,-3.007991313934326,,,276.7595,-0.2184160351753235,,,
Eddie Rosario,37.0,2029,12155,RF,-8.0209255,-4.581974029541016,-5.435688495635986,-4.8086700439453125,,,231.16368,-0.5970922708511353,,,
Aaron Judge,37.0,2029,15640,CF,-7.79795,-4.454713344573975,-5.229034423828125,-4.701913356781006,,,232.50041,-0.5789923667907715,,,
Alec Burleson,30.0,2029,27615,RF,-5.2924614,-1.3823524713516235,-3.3846497535705566,-2.1431057453155518,,,306.39264,0.26848429441452026,,,
Nolan Jones,31.0,2029,20529,LF,-5.6239734,-1.7949899435043335,-3.488913059234619,-2.3853797912597656,,,298.2122,0.08472895622253418,,,
Spencer Steer,31.0,2029,26323,LF,-6.0179563,-1.9879871606826782,-3.869845390319824,-2.5552456378936768,,,298.88278,0.060770511627197266,,,
Jesse Winker,35.0,2029,13590,LF,-6.9184732,-3.4460668563842773,-4.3661932945251465,-3.703995943069458,,,253.61433,-0.42309966683387756,,,
Juan Soto,30.0,2029,20123,RF,-7.1271996,-2.279383659362793,-5.091978549957275,-2.9437835216522217,,,315.54666,0.16611315310001373,,,
David Peralta,41.0,2029,2136,RF,-10.464489,-7.009359359741211,-7.753055095672607,-7.263551712036133,,,178.91292,-0.8243080973625183,,,
Jordan Walker,27.0,2029,27475,RF,-2.7452173,0.5413697957992554,-2.0533130168914795,-1.0688804388046265,,,314.195,1.160544991493225,,,
Gavin Sheets,33.0,2029,19901,RF,-6.304692,-2.6127238273620605,-3.8413608074188232,-2.953047513961792,,,275.3216,-0.21323959529399872,,,
Yordan Alvarez,32.0,2029,19556,LF,-5.9576845,-2.2216293811798096,-3.7203707695007324,-2.6995317935943604,,,289.54782,-0.05637594312429428,,,
Michael Conforto,36.0,2029,16376,LF,-7.1335783,-3.8291499614715576,-4.592585563659668,-4.096019744873047,,,243.42686,-0.48814910650253296,,,
TJ Friedl,33.0,2029,19522,CF,-6.4934716,-2.717524528503418,-4.05481481552124,-3.059143543243408,,,277.56668,-0.2200469970703125,,,
Anthony Santander,34.0,2029,14551,RF,-7.171284,-3.287494421005249,-4.541078567504883,-3.5092382431030273,,,266.65872,-0.3890695571899414,,,
Hunter Renfroe,37.0,2029,15464,RF,-7.8981323,-4.50241756439209,-5.3100056648254395,-4.7371907234191895,,,233.03934,-0.5911921858787537,,,
Jorge Soler,37.0,2029,14221,RF,-8.090661,-4.6186065673828125,-5.497979164123535,-4.838254451751709,,,231.3279,-0.603921115398407,,,
Heliot Ramos,29.0,2029,22515,CF,-4.774205,-0.8908858895301819,-3.188220977783203,-1.8758466243743896,,,312.86743,0.49955517053604126,,,
George Springer,39.0,2029,12856,RF,-8.800227,-5.542538642883301,-6.202996730804443,-5.808414936065674,,,208.13245,-0.6948860287666321,,,
James Wood,26.0,2029,29518,LF,-1.9621612,1.1158782243728638,-1.7823851108551025,-0.8548918962478638,,,316.53973,1.5220918655395508,,,
Mitch Haniger,38.0,2029,14274,RF,-8.32764,-5.020425796508789,-5.746396541595459,-5.271523475646973,,,219.56868,-0.6424089074134827,,,
Lane Thomas,33.0,2029,16939,RF,-6.664338,-2.8156588077545166,-4.261947154998779,-3.161823272705078,,,279.28656,-0.2233237773180008,,,
Edward Olivares,33.0,2029,19698,RF,-6.3476434,-2.6372621059417725,-3.892890214920044,-2.978379487991333,,,275.65738,-0.21424086391925812,,,
MJ Melendez,30.0,2029,22197,LF,-5.8624105,-1.6656805276870728,-3.93853759765625,-2.3976008892059326,,,308.23593,0.23921425640583038,,,
Starling Marte,40.0,2029,9241,RF,-9.802428,-6.372051239013672,-7.13076639175415,-6.610074520111084,,,193.1787,-0.7794681787490845,,,
Jurickson Profar,36.0,2029,10815,LF,-7.6352434,-4.078930854797363,-5.027904033660889,-4.2951741218566895,,,245.82945,-0.5397951006889343,,,
Randy Arozarena,34.0,2029,19290,LF,-7.469545,-3.4346609115600586,-4.809613227844238,-3.6306240558624268,,,267.72104,-0.4167775511741638,,,
Bryan Reynolds,34.0,2029,19326,LF,-7.1883383,-3.2991888523101807,-4.565521717071533,-3.521389961242676,,,266.04312,-0.38852953910827637,,,
Teoscar Hernandez,36.0,2029,13066,LF,-7.4223924,-3.9793927669525146,-4.849816799163818,-4.217453479766846,,,243.60817,-0.5164033770561218,,,
Andrew Benintendi,34.0,2029,17901,LF,-7.2229176,-3.3190057277679443,-4.604101181030273,-3.5396687984466553,,,265.48767,-0.39004939794540405,,,
Adolis Garcia,36.0,2029,19287,RF,-7.443877,-3.9748945236206055,-4.847640037536621,-4.206479072570801,,,246.36519,-0.5246973633766174,,,
Nick Castellanos,37.0,2029,11737,RF,-8.072734,-4.575448989868164,-5.445824146270752,-4.787580966949463,,,235.88307,-0.6152617335319519,,,
Patrick Bailey,30.0,2029,27478,C,5.255608,,,,,,601.45404,,10.408604621887207,-1.2668251991271973,0.767894446849823
Cal Raleigh,32.0,2029,21534,C,-1.5198541,,,,,,494.78796,,1.875095248222351,-1.5163862705230713,0.41382625699043274
Jake Rogers,34.0,2029,19452,C,-2.31436,,,,,,308.56604,,2.7130706310272217,-1.9275081157684326,0.6229057908058167
Alejandro Kirk,30.0,2029,22581,C,3.4126992,,,,,,563.2735,,8.100630760192871,-1.4004337787628174,0.6561088562011719
Austin Wells,29.0,2029,27562,C,4.4323096,,,,,,626.85266,,8.861357688903809,-1.2326884269714355,0.715490460395813
Bo Naylor,29.0,2029,21865,C,4.003162,,,,,,625.74426,,8.247050285339355,-1.2337994575500488,0.6896485090255737
Christian Vazquez,38.0,2029,9774,C,-6.3900976,,,,,,214.00784,,-1.2002209424972534,-1.9577860832214355,0.6742979288101196
Nick Fortes,32.0,2029,21538,C,-4.0323787,,,,,,339.98553,,-0.526431143283844,-1.9905614852905273,0.43735092878341675
Jose Trevino,36.0,2029,16725,C,-4.480697,,,,,,215.0211,,0.903465747833252,-2.046586275100708,0.7347627282142639
Austin Hedges,36.0,2029,12976,C,-5.033917,,,,,,201.63403,,0.19020764529705048,-2.085787057876587,0.7292919158935547
Freddy Fermin,34.0,2029,21840,C,-3.7312813,,,,,,259.69208,,1.1371262073516846,-2.015376091003418,0.658306360244751
William Contreras,31.0,2029,20503,C,-2.7511916,,,,,,470.04462,,0.09460777044296265,-1.6691970825195312,0.342438668012619
Adley Rutschman,31.0,2029,26288,C,-3.3193834,,,,,,399.47638,,-0.17374175786972046,-1.900399923324585,0.3696383535861969
Carson Kelly,34.0,2029,13620,C,-6.291166,,,,,,208.22969,,-2.102419376373291,-2.1717071533203125,0.627121090888977
Gabriel Moreno,29.0,2029,22664,C,1.6223398,,,,,,549.3257,,5.561956882476807,-1.537797451019287,0.5286040306091309
Victor Caratini,35.0,2029,14968,C,-5.288858,,,,,,195.51309,,-0.35939234495162964,-2.142573595046997,0.7146400213241577
Francisco Alvarez,27.0,2029,26121,C,9.051453,,,,,,759.9505,,13.99780559539795,-0.7957839965820312,1.0663703680038452
Tyler Stephenson,32.0,2029,17988,C,-7.1393113,,,,,,387.05222,,-5.3870625495910645,-1.9104623794555664,0.18498024344444275
Ben Rortvedt,31.0,2029,20287,C,-3.090866,,,,,,386.35977,,0.23367959260940552,-1.9684994220733643,0.3732762634754181
Logan O'Hoppe,29.0,2029,24729,C,-4.0247808,,,,,,603.1411,,-3.147287130355835,-1.2679851055145264,0.19253337383270264
Yasmani Grandal,40.0,2029,11368,C,-12.51591,,,,,,172.9906,,-9.239839553833008,-2.0198071002960205,0.43670615553855896
Sean Murphy,34.0,2029,19352,C,-5.226406,,,,,,217.62909,,-0.6422691941261292,-2.1369969844818115,0.6640017628669739
Travis d'Arnaud,40.0,2029,7739,C,-14.521926,,,,,,174.2305,,-12.198951721191406,-2.0630204677581787,0.31611189246177673
Luis Torrens,33.0,2029,15905,C,-5.118511,,,,,,206.08989,,-0.6706885695457458,-2.27929949760437,0.6508547067642212
Kyle Higashioka,39.0,2029,5517,C,-10.396071,,,,,,184.13063,,-6.5497026443481445,-2.027907371520996,0.521062433719635
Tomas Nido,35.0,2029,13755,C,-7.934988,,,,,,162.48346,,-3.9963319301605225,-2.2487521171569824,0.6337790489196777
Alex Jackson,33.0,2029,17276,C,-4.273771,,,,,,221.43161,,0.42790424823760986,-2.23081111907959,0.6653174161911011
Elias Diaz,38.0,2029,11680,C,-13.396402,,,,,,187.36488,,-11.363066673278809,-2.1453917026519775,0.315390944480896
Yainer Diaz,30.0,2029,23003,C,-5.6542006,,,,,,488.29742,,-4.42466926574707,-1.7188644409179688,0.11290435492992401
Salvador Perez,39.0,2029,7304,C,-15.392843,,,,,,196.30696,,-13.929332733154297,-2.127861976623535,0.19328120350837708
Ali Sanchez,32.0,2029,18551,C,-4.847663,,,,,,225.12949,,-0.6808542013168335,-2.3473715782165527,0.5860550403594971
Miguel Amaya,30.0,2029,21693,C,-5.303894,,,,,,418.97202,,-3.394026041030884,-1.9310569763183594,0.20034004747867584
Garrett Stubbs,36.0,2029,18067,C,-10.12597,,,,,,148.69168,,-6.8246026039123535,-2.231924533843994,0.5696645379066467
Reese McGuire,34.0,2029,15674,C,-5.507875,,,,,,193.70872,,-0.8680873513221741,-2.212415933609009,0.6901087760925293
Jonah Heim,34.0,2029,16930,C,-6.8821216,,,,,,280.36804,,-3.4591782093048096,-1.9799232482910156,0.4689740240573883
Christian Bethancourt,37.0,2029,10028,C,-12.902784,,,,,,164.38818,,-10.823755264282227,-2.2250187397003174,0.3784917891025543
Chadwick Tromp,34.0,2029,16953,C,-5.854515,,,,,,181.35046,,-1.3290923833847046,-2.2681093215942383,0.6817885041236877
Austin Barnes,39.0,2029,12158,C,-14.515754,,,,,,159.22768,,-12.662036895751953,-2.151761054992676,0.32003265619277954
Ivan Herrera,29.0,2029,20599,C,-4.204997,,,,,,327.85223,,-1.0138981342315674,-2.3807382583618164,0.3022564649581909
Will Smith,34.0,2029,19197,C,-9.262577,,,,,,337.44577,,-7.222162246704102,-1.913388967514038,0.21535661816596985
Logan Driscoll,31.0,2029,25475,C,-1.3954849,,,,,,407.724,,2.5499870777130127,-1.9384896755218506,0.4136063754558563
Dillon Dingler,30.0,2029,27464,C,-3.1533077,,,,,,347.99686,,0.38129517436027527,-2.221384048461914,0.3619285225868225
J.T. Realmuto,38.0,2029,11739,C,-18.497128,,,,,,242.34666,,-18.865558624267578,-2.2955870628356934,-0.13637655973434448
Jose Herrera,32.0,2029,17040,C,-6.485959,,,,,,214.28404,,-3.0318846702575684,-2.4128925800323486,0.5037265419960022
Pedro Pages,30.0,2029,25782,C,-1.0985057,,,,,,465.4928,,2.4249610900878906,-1.7685389518737793,0.41068539023399353
Cesar Salazar,33.0,2029,21587,C,-4.927935,,,,,,202.7394,,-0.3855085074901581,-2.302703857421875,0.6581601500511169
Jhonny Pereda,33.0,2029,19802,C,-4.6564035,,,,,,223.76701,,-0.14627869427204132,-2.2214221954345703,0.6436176300048828
Willson Contreras,37.0,2029,11609,C,-13.884651,,,,,,159.1909,,-12.251738548278809,-2.25382924079895,0.3297266662120819
Chuckie Robinson,34.0,2029,19824,C,-6.207181,,,,,,178.93903,,-1.8388535976409912,-2.2799324989318848,0.665107786655426
Rafael Marchan,30.0,2029,21646,C,-4.803635,,,,,,290.53452,,-1.545831322669983,-2.4039149284362793,0.3705039620399475
Andrew Knizner,34.0,2029,19514,C,-7.616345,,,,,,169.83188,,-3.8097777366638184,-2.314300537109375,0.6098222732543945
Ryan Jeffers,32.0,2029,24618,C,-6.7484736,,,,,,270.30435,,-3.8827712535858154,-2.229928970336914,0.3980821967124939
Gary Sanchez,36.0,2029,11442,C,-9.677432,,,,,,151.38113,,-6.215047836303711,-2.2265970706939697,0.5843306183815002
Drew Millas,31.0,2029,25643,C,-6.006037,,,,,,243.78143,,-2.8226568698883057,-2.4502527713775635,0.4217190146446228
Brian Serven,34.0,2029,19422,C,-7.058152,,,,,,171.08043,,-3.0190577507019043,-2.3083913326263428,0.6345744729042053
Seby Zavala,35.0,2029,18887,C,-7.471098,,,,,,166.32794,,-3.3646974563598633,-2.24107027053833,0.6472938060760498
Drew Romo,27.0,2029,27763,C,8.646884,,,,,,747.2584,,13.5670747756958,-0.855182409286499,1.0245951414108276
Keibert Ruiz,30.0,2029,19610,C,-6.1679087,,,,,,454.84927,,-4.91475248336792,-1.8257105350494385,0.10948792099952698
Adrian Del Castillo,29.0,2029,29554,C,-3.9811585,,,,,,343.60764,,-0.822152853012085,-2.3208069801330566,0.29462072253227234
David Fry,33.0,2029,24934,C,-7.4183803,,,,,,181.99266,,-3.880526542663574,-2.3970556259155273,0.5554391741752625
Eric Haase,36.0,2029,14111,C,-11.482724,,,,,,147.49297,,-8.869139671325684,-2.2674238681793213,0.48569464683532715
Danny Jansen,34.0,2029,16535,C,-8.706311,,,,,,192.05069,,-5.5139055252075195,-2.266324758529663,0.5161182880401611
Blake Sabol,31.0,2029,25805,C,-5.9025435,,,,,,238.6832,,-2.619814395904541,-2.4706637859344482,0.4346858859062195
Kyle McCann,31.0,2029,25575,C,-6.32577,,,,,,256.81274,,-3.4173080921173096,-2.40273118019104,0.3832766115665436
Henry Davis,29.0,2029,29617,C,-6.0112915,,,,,,293.22614,,-3.4577090740203857,-2.503248453140259,0.2292412370443344
Korey Lee,30.0,2029,25543,C,-7.6088657,,,,,,479.0074,,-7.177659034729004,-1.768484115600586,0.01254587434232235
Joey Bart,32.0,2029,21524,C,-5.801974,,,,,,234.56209,,-2.181459426879883,-2.322232723236084,0.5171720385551453
Rene Pinto,32.0,2029,19859,C,-7.3107586,,,,,,206.50203,,-4.208580017089844,-2.460697889328003,0.4608921706676483
Jacob Stallings,39.0,2029,13723,C,-18.39036,,,,,,174.52635,,-18.357242584228516,-2.2676634788513184,0.04358360916376114
Shea Langeliers,31.0,2029,25816,C,-7.653169,,,,,,422.15167,,-6.661501407623291,-1.894160509109497,0.07321123778820038
Mitch Garver,38.0,2029,15161,C,-22.146551,,,,,,177.44327,,-24.422136306762695,-2.547755241394043,-0.26878422498703003
James McCann,39.0,2029,12859,C,-17.512102,,,,,,164.71571,,-17.09131622314453,-2.2417080402374268,0.12003293633460999
Tucker Barnhart,38.0,2029,10200,C,-17.421936,,,,,,161.3843,,-17.422441482543945,-2.3182475566864014,0.09615442901849747
Luke Maile,38.0,2029,13355,C,-18.54039,,,,,,167.32709,,-19.07891273498535,-2.3588132858276367,0.00834530871361494
Matt Thaiss,34.0,2029,19318,C,-9.002842,,,,,,166.39793,,-5.814492225646973,-2.3433148860931396,0.5386852622032166
Hunter Goodman,29.0,2029,29715,C,-4.7892017,,,,,,325.43765,,-1.876150131225586,-2.3846209049224854,0.2712937593460083
Curt Casali,40.0,2029,12510,C,-22.476065,,,,,,164.65997,,-23.888704299926758,-2.421417236328125,-0.17570620775222778
Riley Adams,33.0,2029,19864,C,-8.2218895,,,,,,184.32333,,-5.082187652587891,-2.402312755584717,0.5049068331718445
Tom Murphy,38.0,2029,13499,C,-23.170996,,,,,,180.76659,,-25.91910743713379,-2.6156389713287354,-0.3498910665512085
Martin Maldonado,42.0,2029,6887,C,-29.719389,,,,,,185.93477,,-33.42372131347656,-2.9046404361724854,-0.6633937358856201
Omar Narvaez,37.0,2029,13338,C,-19.894966,,,,,,175.47984,,-21.486133575439453,-2.5022315979003906,-0.1430896818637848
Yan Gomes,41.0,2029,9627,C,-28.256948,,,,,,182.91756,,-31.781295776367188,-2.810713052749634,-0.5854448676109314
Connor Wong,33.0,2029,19896,C,-9.380856,,,,,,293.66965,,-7.521714210510254,-2.131849527359009,0.23667041957378387
Luis Campusano,30.0,2029,22217,C,-8.557345,,,,,,355.14304,,-7.7089996337890625,-2.201794385910034,0.04859737679362297
