Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Seby Zavala,35.0,2029,18887,C,-16.009499,,,,,,90.257744,,-15.88583755493164,-4.975290298461914,0.7333130240440369
Drew Romo,27.0,2029,27763,C,0.47339115,,,,,,386.92114,,2.9923524856567383,-3.2169835567474365,1.8728501796722412
Keibert Ruiz,30.0,2029,19610,C,-7.3643856,,,,,,257.44864,,-2.349296808242798,-5.15779447555542,0.8323495984077454
Adrian Del Castillo,29.0,2029,29554,C,-1.1784979,,,,,,291.82675,,0.7277382016181946,-4.004097938537598,1.9294253587722778
David Fry,33.0,2029,24934,C,-15.706088,,,,,,106.329956,,-14.832649230957031,-5.113431930541992,1.1200991868972778
Eric Haase,36.0,2029,14111,C,-20.782457,,,,,,63.902824,,-20.017215728759766,-5.089676380157471,0.09992323815822601
Danny Jansen,34.0,2029,16535,C,-18.166082,,,,,,83.14233,,-17.276988983154297,-5.135934829711914,0.7326371669769287
Blake Sabol,31.0,2029,25805,C,-5.0818825,,,,,,209.19102,,-5.025750160217285,-4.2972612380981445,1.937510371208191
Kyle McCann,31.0,2029,25575,C,-7.1605554,,,,,,193.73288,,-6.555100440979004,-4.565574645996094,1.8381552696228027
Henry Davis,29.0,2029,29617,C,-2.843024,,,,,,271.13593,,-1.0578091144561768,-4.139310359954834,1.9221349954605103
Korey Lee,30.0,2029,25543,C,-7.3884573,,,,,,213.3377,,-5.627501010894775,-4.671566963195801,1.7648272514343262
Joey Bart,32.0,2029,21524,C,-14.360376,,,,,,126.66925,,-13.152981758117676,-5.1045145988464355,1.3634992837905884
Rene Pinto,32.0,2029,19859,C,-11.679462,,,,,,143.40533,,-11.042089462280273,-4.932898044586182,1.5588425397872925
Jacob Stallings,39.0,2029,13723,C,-29.594015,,,,,,58.804134,,-26.63507080078125,-5.53102970123291,-1.837375521659851
Shea Langeliers,31.0,2029,25816,C,-15.308044,,,,,,241.8495,,-9.568307876586914,-5.5466790199279785,-0.32840415835380554
Mitch Garver,38.0,2029,15161,C,-25.711779,,,,,,50.90197,,-23.96643829345703,-5.243851184844971,-0.8168519735336304
James McCann,39.0,2029,12859,C,-27.092642,,,,,,56.28544,,-24.91763687133789,-5.329884052276611,-1.3394354581832886
Tucker Barnhart,38.0,2029,10200,C,-24.106163,,,,,,56.73211,,-22.743389129638672,-5.1573052406311035,-0.6706535816192627
Luke Maile,38.0,2029,13355,C,-25.654228,,,,,,52.971184,,-23.910945892333984,-5.240408897399902,-0.8860529065132141
Matt Thaiss,34.0,2029,19318,C,-19.259375,,,,,,78.68566,,-18.27660369873047,-5.153405666351318,0.6257283091545105
Hunter Goodman,29.0,2029,29715,C,-2.0568242,,,,,,280.43005,,-0.22478677332401276,-4.0788679122924805,1.9281091690063477
Curt Casali,40.0,2029,12510,C,-24.362164,,,,,,68.83752,,-22.775333404541016,-5.141578197479248,-1.1597765684127808
Riley Adams,33.0,2029,19864,C,-18.665009,,,,,,91.96785,,-17.357500076293945,-5.189990043640137,0.8465023040771484
Tom Murphy,38.0,2029,13499,C,-25.470497,,,,,,51.77242,,-23.757022857666016,-5.2381134033203125,-0.7976588010787964
Martin Maldonado,42.0,2029,6887,C,-31.533436,,,,,,76.86927,,-27.560285568237305,-5.812334060668945,-2.7282984256744385
Omar Narvaez,37.0,2029,13338,C,-23.096346,,,,,,55.95586,,-21.943206787109375,-5.127555847167969,-0.32946744561195374
Yan Gomes,41.0,2029,9627,C,-31.67357,,,,,,63.90553,,-28.08652114868164,-5.742839336395264,-2.4208824634552
Connor Wong,33.0,2029,19896,C,-18.963568,,,,,,98.65545,,-17.01730728149414,-5.356550693511963,0.54044508934021
Luis Campusano,30.0,2029,22217,C,-5.830621,,,,,,223.93478,,-4.5756964683532715,-4.444326877593994,1.8671146631240845
