Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Josh Lowe,30.0,2028,19953,RF,-5.758332,-1.6162081956863403,-3.8337860107421875,-2.3560545444488525,,,308.75943,0.2464776188135147,,,
Miguel Andujar,33.0,2028,15878,LF,-6.4668684,-2.6954565048217773,-4.001453876495361,-3.0313026905059814,,,277.42267,-0.22296111285686493,,,
Mike Yastrzemski,37.0,2028,14854,RF,-7.216898,-4.104362487792969,-4.669366836547852,-4.397206783294678,,,238.84132,-0.5429195761680603,,,
Jo Adell,29.0,2028,20220,RF,-6.6101217,-1.791941523551941,-4.766046047210693,-2.67669939994812,,,331.13187,0.3805083930492401,,,
Jack Suwinski,29.0,2028,22244,LF,-5.0484176,-1.0151594877243042,-3.4523019790649414,-1.981785535812378,,,312.2499,0.4816303551197052,,,
Austin Hays,32.0,2028,19363,LF,-6.645892,-2.5550270080566406,-4.345987796783447,-2.984736680984497,,,292.35617,-0.10819303244352341,,,
Eddie Rosario,36.0,2028,12155,RF,-7.8673086,-4.2221879959106445,-5.263522624969482,-4.419970989227295,,,242.14505,-0.5547078847885132,,,
Aaron Judge,36.0,2028,15640,CF,-7.448458,-3.9740262031555176,-4.851524353027344,-4.206184387207031,,,247.03821,-0.5256389379501343,,,
Alec Burleson,29.0,2028,27615,RF,-5.118857,-1.055845856666565,-3.5331554412841797,-2.025782346725464,,,313.21884,0.48430874943733215,,,
Nolan Jones,30.0,2028,20529,LF,-5.673028,-1.5690394639968872,-3.751981258392334,-2.312035322189331,,,307.7469,0.2502518892288208,,,
Spencer Steer,30.0,2028,26323,LF,-6.3028173,-1.8805724382400513,-4.35930061340332,-2.588878870010376,,,309.54056,0.21520866453647614,,,
Jesse Winker,34.0,2028,13590,LF,-6.9485693,-3.186161518096924,-4.366817474365234,-3.4336400032043457,,,264.96985,-0.36225634813308716,,,
Juan Soto,29.0,2028,20123,RF,-7.4835258,-2.2306277751922607,-5.532407283782959,-3.089123249053955,,,348.31445,0.3237716853618622,,,
David Peralta,40.0,2028,2136,RF,-9.780973,-6.362276554107666,-7.112149715423584,-6.602823734283447,,,192.84082,-0.7771890759468079,,,
Jordan Walker,26.0,2028,27475,RF,-2.0648007,1.0816806554794312,-1.903943657875061,-0.878155529499054,,,313.91495,1.512566089630127,,,
Gavin Sheets,32.0,2028,19901,RF,-6.4179997,-2.446650743484497,-4.164510726928711,-2.8950417041778564,,,289.85696,-0.0874701514840126,,,
Yordan Alvarez,31.0,2028,19556,LF,-6.2620173,-2.106204032897949,-4.115311622619629,-2.6609957218170166,,,298.80142,0.04808279126882553,,,
Michael Conforto,35.0,2028,16376,LF,-6.8013854,-3.3686227798461914,-4.2200236320495605,-3.628195285797119,,,256.2114,-0.42241060733795166,,,
TJ Friedl,32.0,2028,19522,CF,-6.857232,-2.658132791519165,-4.5497283935546875,-3.0746400356292725,,,292.6338,-0.12228258699178696,,,
Anthony Santander,33.0,2028,14551,RF,-7.7809324,-3.3490607738494873,-5.2610859870910645,-3.629105806350708,,,290.6223,-0.3109103739261627,,,
Hunter Renfroe,36.0,2028,15464,RF,-7.62937,-4.053526401519775,-4.990880012512207,-4.26113748550415,,,249.00073,-0.5514637231826782,,,
Jorge Soler,36.0,2028,14221,RF,-8.079704,-4.330985069274902,-5.453385353088379,-4.50953483581543,,,242.7048,-0.5742323398590088,,,
Heliot Ramos,28.0,2028,22515,CF,-4.4055343,-0.4773304760456085,-3.205838680267334,-1.7154614925384521,,,315.66788,0.7687884569168091,,,
George Springer,38.0,2028,12856,RF,-7.8684382,-4.723005294799805,-5.305475234985352,-5.008191108703613,,,227.11534,-0.6187768578529358,,,
James Wood,25.0,2028,29518,LF,-1.5749309,1.4729028940200806,-1.8323966264724731,-0.844578742980957,,,324.5234,1.8502686023712158,,,
Mitch Haniger,37.0,2028,14274,RF,-7.6983385,-4.395859241485596,-5.132451057434082,-4.650744438171387,,,233.12872,-0.5721978545188904,,,
Lane Thomas,32.0,2028,16939,RF,-7.3098345,-2.876267671585083,-4.9797515869140625,-3.266079902648926,,,293.8091,-0.15090380609035492,,,
Edward Olivares,32.0,2028,19698,RF,-6.5170507,-2.4962737560272217,-4.264697551727295,-2.9390907287597656,,,289.8338,-0.09349190443754196,,,
MJ Melendez,29.0,2028,22197,LF,-6.032975,-1.5037380456924438,-4.334665298461914,-2.4206738471984863,,,320.01447,0.4262160360813141,,,
Starling Marte,39.0,2028,9241,RF,-9.220797,-5.767580509185791,-6.566351890563965,-5.987122058868408,,,207.90413,-0.7360891103744507,,,
Jurickson Profar,35.0,2028,10815,LF,-7.799971,-3.834480047225952,-5.046515941619873,-3.984966278076172,,,265.38013,-0.5422136783599854,,,
Randy Arozarena,33.0,2028,19290,LF,-8.520799,-3.692643642425537,-5.938032150268555,-3.9250199794769287,,,293.8341,-0.3625811040401459,,,
Bryan Reynolds,33.0,2028,19326,LF,-7.7743115,-3.356895685195923,-5.29783821105957,-3.6438612937927246,,,288.5913,-0.3027489483356476,,,
Teoscar Hernandez,35.0,2028,13066,LF,-7.443131,-3.6932718753814697,-4.794646263122559,-3.891900062561035,,,256.69745,-0.4840303063392639,,,
Andrew Benintendi,33.0,2028,17901,LF,-7.790495,-3.376461982727051,-5.353350639343262,-3.6671946048736572,,,286.64478,-0.29803013801574707,,,
Adolis Garcia,35.0,2028,19287,RF,-7.6122313,-3.7219014167785645,-4.838467121124268,-3.8821072578430176,,,267.6068,-0.5349447131156921,,,
Nick Castellanos,36.0,2028,11737,RF,-8.095112,-4.223959445953369,-5.3088579177856445,-4.359287738800049,,,260.10165,-0.6387954950332642,,,
Patrick Bailey,29.0,2028,27478,C,7.634578,,,,,,688.4992,,12.84362506866455,-1.0618293285369873,0.9161491990089417
Cal Raleigh,31.0,2028,21534,C,0.4608753,,,,,,606.0223,,3.468203544616699,-1.2701642513275146,0.46841490268707275
Jake Rogers,33.0,2028,19452,C,-0.92738676,,,,,,393.75836,,3.7455334663391113,-1.8358981609344482,0.513016939163208
Alejandro Kirk,29.0,2028,22581,C,5.6762214,,,,,,651.1855,,10.380332946777344,-1.1689627170562744,0.7893205285072327
Austin Wells,28.0,2028,27562,C,6.2569003,,,,,,708.3158,,10.508889198303223,-0.9774899482727051,0.8488490581512451
Bo Naylor,28.0,2028,21865,C,5.7461853,,,,,,709.01465,,9.75265121459961,-0.9662759304046631,0.8169978260993958
Christian Vazquez,37.0,2028,9774,C,-3.3436415,,,,,,279.61066,,2.413322925567627,-1.8262314796447754,0.6964470148086548
Nick Fortes,31.0,2028,21538,C,-3.4391682,,,,,,425.03268,,-0.5501465201377869,-1.8125450611114502,0.3433722257614136
Jose Trevino,35.0,2028,16725,C,-2.219238,,,,,,270.53085,,3.454697608947754,-1.9758117198944092,0.7172697186470032
Austin Hedges,35.0,2028,12976,C,-2.6809926,,,,,,244.86702,,2.998579502105713,-2.031106948852539,0.7460135221481323
Freddy Fermin,33.0,2028,21840,C,-2.876733,,,,,,345.85135,,1.2253564596176147,-1.9279301166534424,0.4846712052822113
William Contreras,30.0,2028,20503,C,-1.1507987,,,,,,575.1809,,1.3198788166046143,-1.3783931732177734,0.3653343617916107
Adley Rutschman,30.0,2028,26288,C,-2.334724,,,,,,486.9866,,0.414099782705307,-1.692359447479248,0.3285731375217438
Carson Kelly,33.0,2028,13620,C,-5.777403,,,,,,273.91336,,-2.1675853729248047,-2.084704637527466,0.4996277987957001
Gabriel Moreno,28.0,2028,22664,C,3.4127116,,,,,,626.19025,,7.3270182609558105,-1.2638771533966064,0.6429505348205566
Victor Caratini,34.0,2028,14968,C,-3.6185503,,,,,,239.80898,,1.408919334411621,-2.1029269695281982,0.6833398938179016
Francisco Alvarez,26.0,2028,26121,C,10.54586,,,,,,808.9935,,15.598272323608398,-0.6043684482574463,1.2199105024337769
Tyler Stephenson,31.0,2028,17988,C,-6.9899497,,,,,,491.09418,,-6.201533794403076,-1.7079460620880127,0.038183361291885376
Ben Rortvedt,30.0,2028,20287,C,-2.0647228,,,,,,460.98587,,1.0466939210891724,-1.781771183013916,0.3630831837654114
Logan O'Hoppe,28.0,2028,24729,C,-2.0633943,,,,,,703.26416,,-1.5606191158294678,-0.8459973335266113,0.3308165669441223
Yasmani Grandal,39.0,2028,11368,C,-7.574357,,,,,,204.38434,,-2.4524052143096924,-1.9378530979156494,0.6453317999839783
Sean Murphy,33.0,2028,19352,C,-4.3351526,,,,,,280.20236,,-0.1504473239183426,-2.040947675704956,0.5671806931495667
Travis d'Arnaud,39.0,2028,7739,C,-10.002723,,,,,,209.89603,,-6.036482810974121,-1.9844543933868408,0.4876846969127655
Luis Torrens,32.0,2028,15905,C,-4.3043575,,,,,,245.08469,,-0.11102727055549622,-2.2664308547973633,0.5792168378829956
Kyle Higashioka,38.0,2028,5517,C,-6.647362,,,,,,231.37965,,-1.6931999921798706,-1.9250857830047607,0.6239861249923706
Tomas Nido,34.0,2028,13755,C,-6.4948616,,,,,,182.51633,,-2.2168455123901367,-2.2552990913391113,0.6575209498405457
Alex Jackson,32.0,2028,17276,C,-3.3657014,,,,,,267.20786,,1.0921120643615723,-2.2215843200683594,0.5804789066314697
Elias Diaz,37.0,2028,11680,C,-10.322216,,,,,,229.11624,,-7.403679847717285,-2.061622142791748,0.39526796340942383
Yainer Diaz,29.0,2028,23003,C,-4.7895017,,,,,,595.7531,,-4.191154956817627,-1.3074231147766113,0.14164544641971588
Salvador Perez,38.0,2028,7304,C,-11.988306,,,,,,247.21527,,-9.420878410339355,-2.0271849632263184,0.2780323028564453
Ali Sanchez,31.0,2028,18551,C,-4.316962,,,,,,258.4219,,-0.40004590153694153,-2.385697364807129,0.5028702020645142
Miguel Amaya,29.0,2028,21693,C,-4.9671764,,,,,,510.13715,,-3.683065891265869,-1.6641044616699219,0.14104929566383362
Garrett Stubbs,35.0,2028,18067,C,-8.06392,,,,,,165.8089,,-4.173072814941406,-2.236936092376709,0.6262502670288086
Reese McGuire,33.0,2028,15674,C,-4.3858743,,,,,,238.99763,,0.04340805485844612,-2.1864914894104004,0.616566002368927
Jonah Heim,33.0,2028,16930,C,-6.8710527,,,,,,390.5145,,-4.679959774017334,-1.808311939239502,0.23461532592773438
Christian Bethancourt,36.0,2028,10028,C,-10.196382,,,,,,176.7573,,-7.020828723907471,-2.170771360397339,0.5211275219917297
Chadwick Tromp,33.0,2028,16953,C,-4.5916276,,,,,,209.29851,,-0.033971793949604034,-2.2957873344421387,0.6474123597145081
Austin Barnes,38.0,2028,12158,C,-10.231678,,,,,,166.46844,,-6.615411758422852,-2.1169495582580566,0.5466299057006836
Ivan Herrera,28.0,2028,20599,C,-4.098449,,,,,,354.98502,,-1.068259596824646,-2.4045944213867188,0.2217504233121872
Will Smith,33.0,2028,19197,C,-9.615888,,,,,,464.61115,,-9.374161720275879,-1.825418472290039,-0.08444682508707047
Logan Driscoll,30.0,2028,25475,C,0.5897431,,,,,,467.1962,,4.934118747711182,-1.7440736293792725,0.5200684666633606
Dillon Dingler,29.0,2028,27464,C,-2.343197,,,,,,380.82346,,1.3472082614898682,-2.192631959915161,0.364195853471756
J.T. Realmuto,37.0,2028,11739,C,-16.983294,,,,,,317.93542,,-16.332904815673828,-2.126154899597168,-0.14213226735591888
Jose Herrera,31.0,2028,17040,C,-6.367368,,,,,,244.7208,,-3.366319417953491,-2.45688796043396,0.39504000544548035
Pedro Pages,29.0,2028,25782,C,0.51842886,,,,,,549.39166,,3.95589280128479,-1.5428626537322998,0.45804664492607117
Cesar Salazar,32.0,2028,21587,C,-3.992187,,,,,,231.84561,,0.5003511309623718,-2.335035800933838,0.6102195382118225
Jhonny Pereda,32.0,2028,19802,C,-3.84368,,,,,,269.66702,,0.43831682205200195,-2.1786952018737793,0.5777421593666077
Willson Contreras,36.0,2028,11609,C,-11.217477,,,,,,170.53596,,-8.584362030029297,-2.2262823581695557,0.45748820900917053
Chuckie Robinson,33.0,2028,19824,C,-5.0299864,,,,,,201.8689,,-0.5381850004196167,-2.3050975799560547,0.653455913066864
Rafael Marchan,29.0,2028,21646,C,-4.691102,,,,,,318.9926,,-1.6814281940460205,-2.4062955379486084,0.2858695089817047
Andrew Knizner,33.0,2028,19514,C,-6.7259965,,,,,,192.91628,,-2.9145774841308594,-2.3489832878112793,0.5815869569778442
Ryan Jeffers,31.0,2028,24618,C,-7.105408,,,,,,349.1158,,-5.327303409576416,-2.110114097595215,0.20082136988639832
Gary Sanchez,35.0,2028,11442,C,-7.5646086,,,,,,163.46913,,-3.38370418548584,-2.225651741027832,0.6656343340873718
Drew Millas,30.0,2028,25643,C,-6.059647,,,,,,265.03842,,-3.2495126724243164,-2.488546371459961,0.3273604214191437
Brian Serven,33.0,2028,19422,C,-6.0049677,,,,,,191.02444,,-1.8812458515167236,-2.347201108932495,0.6196597218513489
Seby Zavala,34.0,2028,18887,C,-5.933837,,,,,,182.06529,,-1.3553028106689453,-2.2459208965301514,0.6942521929740906
Drew Romo,26.0,2028,27763,C,10.022862,,,,,,794.33136,,15.023995399475098,-0.6766283512115479,1.1599780321121216
Keibert Ruiz,29.0,2028,19610,C,-5.664233,,,,,,557.9343,,-5.11903715133667,-1.4660894870758057,0.09919197857379913
Adrian Del Castillo,28.0,2028,29554,C,-3.8367918,,,,,,375.74435,,-0.8407623767852783,-2.3291754722595215,0.22010551393032074
David Fry,32.0,2028,24934,C,-7.0019636,,,,,,204.64433,,-3.7255613803863525,-2.4652206897735596,0.48261889815330505
Eric Haase,35.0,2028,14111,C,-9.59573,,,,,,153.7487,,-6.198237895965576,-2.2780323028564453,0.5811035633087158
Danny Jansen,33.0,2028,16535,C,-8.566401,,,,,,251.55527,,-6.044194221496582,-2.231212854385376,0.363118439912796
Blake Sabol,30.0,2028,25805,C,-5.9344974,,,,,,254.20007,,-2.9402401447296143,-2.548654079437256,0.3436274230480194
Kyle McCann,30.0,2028,25575,C,-6.69727,,,,,,292.76453,,-4.422788143157959,-2.4064791202545166,0.24518799781799316
Henry Davis,28.0,2028,29617,C,-6.368887,,,,,,311.51303,,-4.182665824890137,-2.5428736209869385,0.11792682111263275
Korey Lee,29.0,2028,25543,C,-6.8936157,,,,,,579.5057,,-7.1461181640625,-1.4027822017669678,0.00318646221421659
Joey Bart,31.0,2028,21524,C,-5.693882,,,,,,284.02798,,-2.7033798694610596,-2.299703359603882,0.3847621977329254
Rene Pinto,31.0,2028,19859,C,-7.3996873,,,,,,230.26585,,-4.799076080322266,-2.5381696224212646,0.3432452976703644
Jacob Stallings,38.0,2028,13723,C,-14.944467,,,,,,194.21503,,-13.648713111877441,-2.181185483932495,0.20204155147075653
Shea Langeliers,30.0,2028,25816,C,-7.591562,,,,,,529.79706,,-7.5729241371154785,-1.5933787822723389,-0.004052362404763699
Mitch Garver,37.0,2028,15161,C,-20.831043,,,,,,173.92728,,-22.581260681152344,-2.550032138824463,-0.1809491068124771
James McCann,38.0,2028,12859,C,-13.728321,,,,,,173.1203,,-11.847641944885254,-2.173353433609009,0.32233017683029175
Tucker Barnhart,37.0,2028,10200,C,-14.625539,,,,,,148.59668,,-13.1986722946167,-2.276132106781006,0.3184700012207031
Luke Maile,37.0,2028,13355,C,-16.035534,,,,,,161.08478,,-15.368117332458496,-2.3176026344299316,0.19347983598709106
Matt Thaiss,33.0,2028,19318,C,-8.3714285,,,,,,192.26765,,-5.355432987213135,-2.380470037460327,0.4831947386264801
Hunter Goodman,28.0,2028,29715,C,-4.886104,,,,,,356.765,,-2.2715189456939697,-2.3925423622131348,0.16958272457122803
Curt Casali,39.0,2028,12510,C,-18.769258,,,,,,166.42204,,-18.94417381286621,-2.2978222370147705,0.03189481049776077
Riley Adams,32.0,2028,19864,C,-7.9928403,,,,,,213.72891,,-5.294166564941406,-2.4441099166870117,0.40658459067344666
Tom Murphy,37.0,2028,13499,C,-22.116589,,,,,,179.09496,,-24.52325439453125,-2.6326119899749756,-0.2919214963912964
Martin Maldonado,41.0,2028,6887,C,-27.470991,,,,,,196.91162,,-30.539072036743164,-2.7474212646484375,-0.5532558560371399
Omar Narvaez,36.0,2028,13338,C,-19.438501,,,,,,165.2776,,-20.45363998413086,-2.5578057765960693,-0.05694016069173813
Yan Gomes,40.0,2028,9627,C,-26.266933,,,,,,193.90396,,-29.346572875976562,-2.7039647102355957,-0.5070056915283203
Connor Wong,32.0,2028,19896,C,-9.946064,,,,,,401.8876,,-9.50916862487793,-1.9812047481536865,-0.033776987344026566
Luis Campusano,29.0,2028,22217,C,-9.385116,,,,,,437.28604,,-9.661036491394043,-1.9659149646759033,-0.0842391699552536
