Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
JT Chargois,2035,44,RP,13767,4.5986357,4.2305717,0.19829778,0.07488363,1.2241774,0.29745373,0.7302304,0.109236605,0.77600557,0.33631176,0.8563857,0.633603,0.41127712,0.2636753,0.16215488,0.43190718,0.36025926,0.07619397,0.15078165,0.17494683,0.4810548,0.34557572,103.501526,101.005585,101.26819,91.13946,88.04279,12.028227,0.07509598,0.36802012,59.36543310008227,65.0,0.0,0.3
Hector Neris,2035,46,RP,11804,4.5990615,4.224128,0.20193754,0.076752216,1.2167288,0.29810542,0.7313907,0.11027498,0.7746011,0.33380648,0.8542478,0.63138556,0.4131721,0.26363826,0.1610768,0.43145245,0.3614479,0.07602851,0.15002945,0.17326772,0.47992384,0.34727228,104.299644,100.88383,101.40132,91.64043,88.124275,12.150055,0.07532478,0.3699017,59.35993680449804,65.0,0.0,0.3
Matt Bowman,2035,44,RP,13528,4.599682,4.2387185,0.19902404,0.07789985,1.207777,0.29682085,0.7310956,0.10879455,0.77333474,0.33515415,0.8569344,0.62853444,0.40832087,0.2657361,0.16481602,0.43890488,0.35648707,0.07688144,0.1521632,0.17822579,0.47864264,0.34590086,103.44437,100.75357,100.978874,90.74104,87.9144,11.742739,0.07364491,0.3648301,59.351929111621196,65.0,0.0,0.3
Hunter Gaddis,2035,37,RP,25636,4.600787,4.132854,0.20920528,0.068647,1.4424711,0.29460454,0.728702,0.11235495,0.7852734,0.33112636,0.84126824,0.64632523,0.4327988,0.25440976,0.14255242,0.37278205,0.40983328,0.08190259,0.13591327,0.14983605,0.48879203,0.34669578,103.59928,102.30131,102.804985,94.3251,89.79707,15.916673,0.08940095,0.4072537,59.33767418487315,65.0,0.0,0.3
Grant Anderson,2035,38,RP,20546,4.6015964,4.149501,0.20304987,0.06404762,1.4479749,0.29430613,0.72741485,0.110915005,0.78900695,0.3330291,0.8431411,0.65166855,0.4323207,0.2536234,0.14415593,0.3724292,0.4068244,0.07953038,0.13878866,0.1512681,0.4891653,0.34478176,102.054565,102.47741,102.58506,93.70235,89.540276,15.651765,0.08883075,0.40012342,59.32723695628761,65.0,0.0,0.3
Jimmy Herget,2035,41,RP,17556,4.6018734,4.177496,0.20134534,0.06756141,1.3558704,0.29800865,0.7249685,0.11022179,0.78574103,0.33122763,0.84804195,0.64529306,0.42696887,0.25553152,0.14977463,0.3949584,0.38689137,0.07570687,0.14407748,0.1566225,0.4869902,0.34607404,102.37666,101.77719,102.04374,93.18789,89.05036,14.10778,0.08397864,0.38985956,59.32366587920477,65.0,0.0,0.3
Chad Green,2035,44,RP,15552,4.6028423,4.178585,0.2107121,0.077577755,1.2758942,0.30066347,0.7288765,0.109658584,0.7791857,0.32306275,0.84778273,0.6292115,0.42581445,0.26137975,0.15711877,0.41367537,0.37513497,0.07432687,0.14668915,0.16396627,0.47990853,0.35131583,104.141945,100.90907,101.674805,93.15036,88.74802,13.068546,0.08000831,0.38546485,59.31117822568025,65.0,0.0,0.3
Luke Weaver,2035,41,RP,16918,4.6031017,4.1629524,0.20571893,0.07008362,1.3618637,0.2987186,0.7249047,0.11007449,0.78547776,0.32683688,0.8460736,0.6414164,0.43062946,0.2557809,0.1496497,0.39372104,0.38908046,0.07534803,0.14302686,0.15512756,0.48520818,0.34876162,102.902756,101.679344,102.100494,93.6137,89.24124,14.218947,0.08487387,0.39518505,59.30783584468708,65.0,0.0,0.3
Jay Jackson,2035,47,RP,7432,4.603199,4.2106123,0.20875722,0.08160822,1.19943,0.29878506,0.7348401,0.10974936,0.7721502,0.32708836,0.85151625,0.623013,0.41530594,0.2664084,0.16379355,0.43272513,0.3623851,0.075711586,0.14952229,0.17394474,0.47620976,0.3498718,104.751724,100.58455,101.25838,91.92006,88.14748,12.185473,0.07456394,0.3703854,59.30658222683834,65.0,0.0,0.3
Trent Thornton,2035,41,RP,17948,4.603815,4.1476245,0.20890862,0.07118294,1.3762447,0.29871476,0.7257383,0.10991715,0.78616637,0.32379603,0.84404683,0.63951963,0.43496984,0.25532612,0.14875755,0.3894287,0.39356744,0.07562288,0.14108509,0.15340003,0.48346543,0.3510118,103.41702,101.743965,102.26739,94.008484,89.45685,14.483222,0.08602664,0.40059075,59.29864688307415,65.0,0.0,0.3
Jhoan Duran,2035,37,RP,21029,4.6065674,4.3526187,0.1854512,0.0931835,1.0690386,0.29514766,0.71454984,0.11673342,0.75178266,0.34820554,0.87387043,0.60394734,0.36738563,0.2630539,0.15099925,0.5083206,0.28889376,0.08403706,0.15327416,0.18091212,0.48856172,0.3370731,100.4397,98.01618,98.84883,91.83057,88.02665,7.11254,0.0622672,0.3657256,59.26321625078144,65.0,0.0,0.3
Chris Devenski,2035,44,RP,12763,4.6080465,4.1887875,0.20877016,0.07657008,1.2757865,0.30012846,0.7293869,0.10968142,0.77913576,0.32508856,0.8486753,0.630585,0.42381144,0.26139197,0.15739313,0.41390806,0.37471363,0.07459877,0.14740816,0.16498263,0.48048148,0.35018894,103.87312,100.94592,101.63248,92.90771,88.64931,13.0486765,0.07959743,0.38277584,59.244193824867,65.0,0.0,0.3
Greg Weissert,2035,40,RP,20375,4.608264,4.1643066,0.20325206,0.06732406,1.3909048,0.2973971,0.72480047,0.10998598,0.78745955,0.32914087,0.8458929,0.6455887,0.43059716,0.25472435,0.14807816,0.38693792,0.39400712,0.07624364,0.14238515,0.15358204,0.48707995,0.34699923,102.266426,101.96344,102.19478,93.53902,89.31677,14.618631,0.08618134,0.39625838,59.24139762826088,65.0,0.0,0.2
John Brebbia,2035,45,RP,12777,4.60834,4.1916738,0.21092929,0.07928747,1.2516448,0.30026752,0.73125255,0.109608315,0.7769135,0.32347322,0.84862715,0.6261309,0.42249665,0.26332405,0.15957138,0.41902092,0.37196147,0.074707545,0.14803085,0.16742462,0.47853464,0.3510227,104.31381,100.7385,101.51623,92.79972,88.5354,12.813323,0.07830626,0.38048214,59.24042062868625,65.0,0.0,0.2
Blake Treinen,2035,47,RP,12572,4.608485,4.2414207,0.2013373,0.08023185,1.1897337,0.29697436,0.73265594,0.11003991,0.7707626,0.3338653,0.85568017,0.62568635,0.4084324,0.26587364,0.16405739,0.44261733,0.3549182,0.07722523,0.15247723,0.1780664,0.47669303,0.34751007,104.511055,100.556786,101.07902,91.04312,87.914345,11.672898,0.07329984,0.36477697,59.238556705728676,65.0,0.0,0.2
Tanner Scott,2035,40,RP,17586,4.60922,4.346882,0.18070567,0.08273398,1.1549608,0.2960859,0.71148115,0.11181327,0.7675583,0.346993,0.8724502,0.62327033,0.38276607,0.26041517,0.15518714,0.48655027,0.31238493,0.083785504,0.15323105,0.17886092,0.49064615,0.33811563,100.694405,99.405075,99.61316,90.91805,88.04794,8.663065,0.06836273,0.3684184,59.22911034838867,65.0,0.0,0.2
Justin Lawrence,2035,40,RP,17639,4.609472,4.2412295,0.19197783,0.07252268,1.2568727,0.2972135,0.723279,0.1077941,0.7792538,0.33890137,0.8599837,0.6383414,0.4064142,0.26257703,0.16132969,0.43136522,0.35928208,0.0764225,0.1503848,0.17263031,0.48800963,0.34149754,101.21527,101.02258,100.84385,90.95493,88.14572,11.92558,0.07585539,0.3699871,59.225872290796,65.0,0.0,0.2
Josh Rogers,2035,40,RP,18510,4.6098623,4.164128,0.20369153,0.067266606,1.396302,0.29699922,0.72538614,0.11027135,0.78736943,0.3290958,0.8451028,0.64562625,0.43123534,0.2543973,0.14731579,0.38499916,0.39590603,0.07660925,0.14170036,0.15326887,0.48667404,0.3471029,102.408806,101.988304,102.25524,93.61838,89.35162,14.768762,0.08647833,0.39676887,59.2208578551251,65.0,0.0,0.2
Mason Montgomery,2035,35,RP,29770,4.611823,4.2471986,0.20485887,0.095392294,1.1727103,0.29458314,0.71343267,0.12155294,0.7451498,0.3406887,0.85975206,0.6101029,0.380578,0.2673714,0.14903702,0.47358215,0.32344463,0.08304356,0.14505515,0.16843063,0.48880827,0.34079632,103.48419,98.159256,99.71332,93.10375,88.48441,9.604477,0.07121135,0.37408003,59.1956803199082,65.0,0.0,0.2
Austin Warren,2035,39,RP,24937,4.6137686,4.156547,0.20506462,0.06720902,1.4239904,0.2960615,0.7261243,0.110398866,0.7881672,0.32873002,0.8436591,0.6461432,0.43296352,0.25385544,0.14560406,0.37883788,0.40204224,0.07777822,0.13974625,0.15127468,0.48717114,0.34732807,102.48451,102.15581,102.428375,93.88752,89.56296,15.222807,0.08804543,0.4015883,59.170717837908036,65.0,0.0,0.2
Phil Bickford,2035,39,RP,18519,4.6139264,4.154,0.20521258,0.066702746,1.4316106,0.29561272,0.72693974,0.11049991,0.7883439,0.32893035,0.8429738,0.64666885,0.43377206,0.25374386,0.14532551,0.37656492,0.4038868,0.07805777,0.1395263,0.15137275,0.48669752,0.3473917,102.49392,102.210075,102.47541,93.88374,89.56105,15.353478,0.08830761,0.40121585,59.16869415168824,65.0,0.0,0.2
Jacob Webb,2035,41,RP,19274,4.61464,4.2354865,0.19049418,0.06719464,1.2893134,0.29731673,0.72261614,0.11093286,0.7815908,0.34204617,0.8571516,0.6476705,0.4109867,0.25660482,0.15180634,0.4154768,0.36984628,0.07593948,0.14649543,0.16375026,0.491673,0.34088853,101.79388,101.48263,101.576965,92.08005,88.503456,12.897762,0.07942988,0.37584656,59.15954440649759,65.0,0.0,0.2
Burch Smith,2035,45,RP,12784,4.61507,4.1935873,0.21200077,0.080716014,1.2449151,0.30029655,0.73166394,0.10949071,0.7759752,0.32225096,0.8484316,0.623671,0.421856,0.26411453,0.16043007,0.42044234,0.3715657,0.07476363,0.14832859,0.16813992,0.47783297,0.35139135,104.36924,100.611176,101.423935,92.78763,88.50864,12.762549,0.078039505,0.3799621,59.15403233320405,65.0,0.0,0.2
Huascar Brazoban,2035,45,RP,6107,4.6160436,4.283803,0.19222328,0.0787673,1.2049075,0.2961784,0.72346365,0.110653676,0.7711862,0.34015787,0.8610212,0.6292137,0.4005085,0.26337773,0.16138914,0.4531606,0.3464628,0.0800892,0.15513793,0.17939278,0.48095205,0.34458026,103.50013,100.37551,100.755745,90.572426,87.88695,10.968109,0.07361557,0.3648203,59.141555768667345,65.0,0.0,0.2
Justin Wilson,2035,47,RP,4301,4.6168523,4.214657,0.21017501,0.08347236,1.19496,0.2985785,0.73550886,0.10962369,0.77092505,0.32528993,0.850987,0.61972284,0.4144286,0.26729572,0.16471604,0.43347543,0.36288247,0.07594688,0.14981799,0.1745951,0.4752314,0.35026577,104.7185,100.4051,101.11853,91.91975,88.126205,12.205522,0.07434637,0.36957026,59.131196378103766,65.0,0.0,0.2
Shelby Miller,2035,44,RP,10197,4.6175957,4.199286,0.20797928,0.076997355,1.2676635,0.2997124,0.73037934,0.10948609,0.7782718,0.32583183,0.8495024,0.6294681,0.42145774,0.2622774,0.15873443,0.41597006,0.373455,0.07484677,0.14841603,0.16692114,0.48022097,0.3496063,103.70347,100.87165,101.510155,92.63662,88.52304,12.936185,0.07882112,0.37974197,59.12167667689054,65.0,0.0,0.2
Aaron Ashby,2035,37,RP,23550,4.617992,4.3622694,0.17365457,0.078057826,1.1704589,0.29609454,0.7113903,0.10708818,0.77749074,0.3446053,0.87580556,0.6282072,0.38273063,0.25919145,0.15714017,0.47656867,0.31883568,0.0832735,0.14946659,0.17708193,0.49735528,0.33261773,97.541824,99.7591,99.14925,90.62555,88.15606,9.106863,0.06922739,0.3705237,59.116603060377756,65.0,0.0,0.2
David Robertson,2035,50,RP,8241,4.619933,4.256856,0.21637188,0.095153384,1.1429971,0.29518574,0.74372417,0.108810976,0.7612189,0.31933337,0.85162467,0.59764916,0.4050271,0.2750827,0.17297225,0.45895824,0.34837818,0.07905068,0.15443903,0.18427388,0.46699056,0.35165223,105.28414,99.04136,100.27201,90.99779,87.691956,11.311448,0.06776413,0.35506457,59.09176604942107,65.0,0.0,0.2
Emilio Pagan,2035,44,RP,14771,4.6210017,4.18418,0.21172914,0.07897256,1.276124,0.300489,0.7292414,0.109590136,0.7783699,0.32159203,0.8472343,0.62657064,0.42528257,0.26180622,0.15752797,0.41318777,0.37637874,0.07449396,0.1471764,0.16442084,0.47909707,0.35177323,104.12863,100.76026,101.57635,93.17161,88.73839,13.129021,0.08017001,0.3852324,59.078099884706816,65.0,0.0,0.2
Jesse Chavez,2035,51,RP,5448,4.62124,4.2576284,0.21374667,0.0929566,1.1491104,0.29533,0.7426598,0.1090734,0.76231855,0.32186124,0.85234183,0.60189015,0.40557632,0.2737169,0.17161964,0.45843783,0.34806624,0.07901245,0.1550298,0.18396242,0.46751204,0.35150146,105.37202,99.274605,100.43306,90.95597,87.69842,11.269017,0.06834438,0.3561183,59.07505344885788,65.0,0.0,0.2
Dylan Floro,2035,44,RP,13394,4.623406,4.2527037,0.19378886,0.072851114,1.2355233,0.29643947,0.7291418,0.10922456,0.7766787,0.33923098,0.8579517,0.63605875,0.40868208,0.2622905,0.16113895,0.43012413,0.36223316,0.077518776,0.15193665,0.17612296,0.48151815,0.34426022,102.98825,101.06286,101.20246,90.77416,87.98556,12.080582,0.07566607,0.36656612,59.04737762593205,65.0,0.0,0.2
Kyle Finnegan,2035,43,RP,15009,4.6235137,4.1702127,0.21264511,0.078756236,1.2957103,0.30085585,0.72722024,0.109560095,0.7797369,0.31993887,0.846096,0.62724465,0.42839944,0.26047286,0.15569319,0.40894315,0.37948832,0.07424369,0.14593406,0.16139753,0.47968477,0.35268685,104.11294,100.832245,101.67776,93.544586,88.96105,13.360448,0.08181168,0.39052662,59.046002177953966,65.0,0.0,0.2
Tyler Matzek,2035,44,RP,10058,4.624595,4.197632,0.20993263,0.07873978,1.2656025,0.30000016,0.7300975,0.10954982,0.77748376,0.32364163,0.8486229,0.6267358,0.42199406,0.2626231,0.15880021,0.4162709,0.37399584,0.07472785,0.1482614,0.16654532,0.47946694,0.350573,103.87424,100.72709,101.46027,92.81907,88.57278,12.957062,0.079069816,0.3811419,59.03219633286807,65.0,0.0,0.2
Julian Merryweather,2035,43,RP,16703,4.6247005,4.1916375,0.20977281,0.07824841,1.2774074,0.30032817,0.7282562,0.109503224,0.7784164,0.32324377,0.8484181,0.6278299,0.42309374,0.26182276,0.1577413,0.41439664,0.37496606,0.074412264,0.14768171,0.16468473,0.48055908,0.35066292,103.66193,100.77313,101.486984,92.996826,88.68612,13.039184,0.07995908,0.38389167,59.030849673400475,65.0,0.0,0.2
Mitch White,2035,40,RP,19225,4.6247954,4.1556854,0.2077806,0.070334114,1.403792,0.2974498,0.7258924,0.11016622,0.78667384,0.32489908,0.8433701,0.64073205,0.43413824,0.25451607,0.14709893,0.38366804,0.3987526,0.0766398,0.14060658,0.15217748,0.48452982,0.3499195,103.06175,101.8409,102.31247,94.03919,89.54638,14.89315,0.08732793,0.40191296,59.02963837059689,65.0,0.0,0.2
Guillo Zuniga,2035,36,RP,19588,4.6247964,4.2404447,0.19263886,0.073397785,1.3019552,0.29462942,0.71676815,0.115369864,0.77096516,0.34587026,0.85668725,0.64346033,0.39705566,0.25765586,0.14381425,0.41749477,0.37076908,0.08159015,0.14024034,0.16031265,0.49729505,0.3363305,100.76454,101.00725,101.02274,92.77377,88.80638,13.245828,0.08087718,0.383277,59.029625606869956,65.0,0.0,0.2
Brent Honeywell,2035,40,RP,16466,4.625643,4.1569076,0.20717207,0.06980726,1.4063514,0.29734197,0.72583854,0.11004701,0.7869699,0.32531026,0.8435351,0.64137983,0.4338535,0.2545673,0.1472981,0.3832096,0.3988217,0.076581396,0.14105396,0.1523474,0.48474777,0.34959033,102.86167,101.86658,102.28927,93.95651,89.51697,14.900046,0.08735653,0.40117836,59.01882181569135,65.0,0.0,0.2
Joe Jimenez,2035,40,RP,15761,4.627397,4.1596284,0.20751034,0.07084049,1.3962488,0.29772142,0.72533536,0.11025811,0.7860268,0.32502583,0.8439017,0.64014864,0.43288836,0.2547392,0.14739262,0.38587183,0.39694765,0.076444425,0.14112134,0.15255705,0.48482177,0.34967276,103.04394,101.754875,102.24538,93.99543,89.50668,14.772215,0.08697634,0.40105954,58.996450920463495,65.0,0.0,0.2
Fraser Ellard,2035,37,RP,29530,4.628188,4.2179813,0.19261543,0.06840692,1.3496584,0.296202,0.7188893,0.11169937,0.7811646,0.33999825,0.8545093,0.6480463,0.41003478,0.25635803,0.14733842,0.4035939,0.37986037,0.07797899,0.14276648,0.15720779,0.4958911,0.3398571,100.56826,101.63346,101.49485,92.682144,88.96969,13.80318,0.08306271,0.3870515,58.98636788306785,65.0,0.0,0.2
Cade Smith,2035,36,RP,27867,4.6295824,4.1121755,0.21445486,0.07698614,1.3983433,0.2971003,0.72649384,0.11465627,0.776179,0.33050463,0.84319085,0.6380304,0.42629144,0.25734022,0.14297199,0.38524035,0.40262052,0.08367599,0.13548481,0.14836107,0.48989373,0.34784436,105.9071,101.65408,102.78316,94.81396,89.952415,15.384749,0.088498645,0.4127916,58.96860157408582,65.0,0.0,0.2
Colin Selby,2035,37,RP,24986,4.6303864,4.349951,0.18707706,0.09271411,1.0983166,0.29520607,0.7134717,0.116588235,0.7526412,0.34630033,0.8713592,0.6068963,0.3702436,0.26347092,0.15165128,0.49942842,0.29853526,0.08368407,0.151529,0.17840326,0.4888082,0.33790144,100.36891,98.17765,98.921165,91.90093,88.07638,7.781718,0.064339034,0.36627117,58.958362524561664,65.0,0.0,0.2
Luke Little,2035,34,RP,28036,4.631237,4.289738,0.20760757,0.10133828,1.1592512,0.29108343,0.71920294,0.12688641,0.7314653,0.34647107,0.859799,0.5941735,0.3655717,0.27118084,0.14647692,0.4836324,0.31369793,0.086317696,0.15168644,0.17829172,0.4842619,0.33778942,102.62398,96.96957,99.09076,92.65685,87.97613,8.624382,0.06741509,0.3608597,58.94753388781442,65.0,0.0,0.2
Jake Latz,2035,39,RP,21306,4.634419,4.2659945,0.17973219,0.06423977,1.2849315,0.29515004,0.71856636,0.11173004,0.7808741,0.3502102,0.8625878,0.65336347,0.40111876,0.2546845,0.1482295,0.4182293,0.3668849,0.07890731,0.14411755,0.1652324,0.49698544,0.33599648,100.32121,101.53806,101.29687,91.54674,88.43529,12.6990185,0.07914964,0.37268087,58.90706041037723,65.0,0.0,0.2
Abner Uribe,2035,35,RP,25327,4.6373672,4.2428393,0.23047352,0.10899688,1.1765772,0.2937907,0.72173417,0.12420546,0.73204225,0.32338166,0.84299004,0.58824295,0.38840178,0.2758294,0.15553555,0.45661655,0.3444695,0.08451792,0.14419317,0.1696282,0.4758673,0.35141933,106.32955,97.055504,99.77343,93.56869,88.47408,11.204523,0.072641596,0.3693133,58.86961032544501,65.0,0.0,0.2
Diego Castillo,2035,41,RP,17496,4.638629,4.2175207,0.19875114,0.0706758,1.320091,0.29809567,0.7242742,0.11029077,0.7817882,0.3329776,0.8517937,0.64056623,0.41788632,0.25758764,0.1527362,0.4067663,0.37826085,0.0752599,0.14728674,0.1614338,0.4875558,0.34499457,102.00235,101.28303,101.57631,92.65176,88.71576,13.435505,0.08143625,0.3819934,58.85359661227488,65.0,0.0,0.2
Clay Holmes,2035,42,RP,13649,4.6398287,4.2616916,0.21755707,0.09683553,1.169014,0.29511547,0.73588735,0.1095044,0.76041013,0.31785053,0.8514188,0.5973917,0.40091395,0.27464777,0.17153133,0.45311707,0.3516615,0.07947232,0.15142322,0.18051133,0.47309837,0.34941253,103.81326,98.74186,99.788086,91.3452,87.881584,11.587548,0.069420435,0.35894176,58.83837909791799,65.0,0.0,0.2
Keegan Thompson,2035,40,RP,19795,4.64034,4.1675406,0.20623372,0.07015285,1.4042858,0.2972717,0.7254697,0.110123895,0.78618705,0.32568392,0.8439831,0.6405884,0.4318224,0.25480276,0.14767323,0.38425693,0.39787152,0.07652064,0.1422187,0.15324198,0.48483926,0.349041,102.640335,101.74731,102.16759,93.81281,89.4305,14.839247,0.087093644,0.39894372,58.83189593865967,65.0,0.0,0.2
Tim Herrin,2035,38,RP,25139,4.6411843,4.376724,0.17428815,0.080950476,1.1474743,0.29425165,0.7113349,0.111685246,0.7677925,0.35084492,0.8762183,0.6236977,0.37466407,0.25857067,0.15214255,0.484004,0.31162065,0.08487287,0.1508144,0.17959413,0.49440166,0.33360934,98.528336,99.30986,99.19819,90.87818,88.03179,8.653749,0.06766733,0.3664257,58.8211935475176,65.0,0.0,0.2
Chase Anderson,2035,47,RP,6895,4.642482,4.2446365,0.20342894,0.08018569,1.2075256,0.2968535,0.7340903,0.110091545,0.7714687,0.3312651,0.85343677,0.6246983,0.41006184,0.26538718,0.1632167,0.43290228,0.36302388,0.07697707,0.15175574,0.17617436,0.47679403,0.34787259,104.138885,100.54365,101.0833,91.373215,87.99195,12.21255,0.07460995,0.36615607,58.80475142391505,65.0,0.0,0.2
Joel Payamps,2035,41,RP,14332,4.6427226,4.1705394,0.20754825,0.07231716,1.3762621,0.29841796,0.7255771,0.109890305,0.784525,0.3238858,0.84461075,0.6368842,0.43096456,0.25609323,0.14990167,0.3906188,0.3928122,0.075591326,0.14382151,0.15546934,0.48319045,0.35022414,102.920425,101.46265,101.992874,93.711334,89.28043,14.419571,0.08570783,0.39607784,58.80170398291727,65.0,0.0,0.2
Adam Ottavino,2035,49,RP,1247,4.644256,4.2657967,0.21367744,0.09319806,1.1577163,0.29496083,0.742068,0.10902427,0.76223534,0.32119116,0.85181296,0.6009032,0.40431058,0.27358478,0.17148982,0.4543758,0.351814,0.0792032,0.1546995,0.183774,0.46820992,0.35068533,104.82082,99.19235,100.27705,90.945946,87.7012,11.513414,0.06896435,0.3557922,58.78228934839078,65.0,0.0,0.2
Bryan Hudson,2035,38,RP,19924,4.644996,4.157618,0.2066508,0.06832976,1.4603933,0.29469725,0.72732013,0.110839106,0.7872608,0.3282418,0.841712,0.64413726,0.43299016,0.25389403,0.14439368,0.37171593,0.4093929,0.07956712,0.13967139,0.15106197,0.48642504,0.3476882,102.47219,102.1202,102.4773,93.99875,89.67119,15.742247,0.08966321,0.40354103,58.77292466990284,65.0,0.0,0.2
Hunter Harvey,2035,40,RP,15507,4.645362,4.156871,0.20997335,0.07375913,1.3901511,0.29842642,0.72516733,0.11020255,0.7846363,0.3222551,0.8435007,0.63578564,0.43338114,0.25521085,0.1479121,0.38794282,0.39644334,0.0762303,0.14118913,0.1525206,0.48348475,0.35142508,103.52938,101.52717,102.19657,94.215996,89.580475,14.669399,0.08706953,0.40324727,58.76829405329444,65.0,0.0,0.2
Daniel Hudson,2035,48,RP,7146,4.646092,4.246285,0.20687039,0.084611505,1.1847068,0.2965854,0.73632085,0.109929524,0.76807165,0.3279985,0.8526986,0.6174379,0.40842485,0.2679657,0.16580918,0.43999463,0.35944593,0.07739614,0.15241475,0.17840424,0.47384676,0.34908104,104.53528,100.15862,100.84966,91.30366,87.90874,11.985465,0.0730119,0.36351922,58.759060302723235,65.0,0.0,0.2
Steven Cruz,2035,36,RP,23165,4.6483083,4.152756,0.20963964,0.07710471,1.3847696,0.2970669,0.72329044,0.11435938,0.77475464,0.33192995,0.8458767,0.6376957,0.4188719,0.25772056,0.14386082,0.39227486,0.39529964,0.08213405,0.13828126,0.1509425,0.4910741,0.34489578,104.20925,101.37686,102.18724,94.2901,89.67209,14.869765,0.08706998,0.40525237,58.731044152127346,65.0,0.0,0.2
Caleb Thielbar,2035,48,RP,10078,4.648437,4.236403,0.21008544,0.08601356,1.1835709,0.29698,0.73810273,0.10949438,0.768022,0.32479012,0.8512084,0.61457926,0.4102695,0.26886833,0.16673878,0.43701032,0.36233693,0.07713873,0.15146655,0.17787927,0.47291598,0.34998742,104.562004,100.090256,100.82071,91.50405,87.954384,12.170563,0.073111795,0.36421895,58.72941808181976,65.0,0.0,0.2
Jake Diekman,2035,48,RP,5003,4.6492734,4.267161,0.21451552,0.09393842,1.1587907,0.29484922,0.74200076,0.10894934,0.7619178,0.3202271,0.8514659,0.59947777,0.40382048,0.27392274,0.17179479,0.45338142,0.35285318,0.07926949,0.15428194,0.1836676,0.46843565,0.35047263,104.63067,99.09774,100.183014,90.97439,87.708176,11.59125,0.068976395,0.35555965,58.718852713630476,65.0,0.0,0.2
Tommy Kahnle,2035,45,RP,11384,4.650045,4.282524,0.19588669,0.079933316,1.2097447,0.2957425,0.72700053,0.11053247,0.77028,0.33671677,0.8580453,0.62603754,0.40178683,0.26448986,0.16242528,0.44454736,0.35438165,0.0791433,0.15462124,0.17900969,0.47913322,0.3453114,103.33235,100.309235,100.709404,90.73434,87.87524,11.543292,0.07414805,0.36395827,58.709109266684514,65.0,0.0,0.2
Ryne Stanek,2035,43,RP,15947,4.650135,4.2167096,0.20711349,0.07785361,1.2782018,0.2991263,0.7285763,0.10986099,0.7773692,0.32566583,0.8494771,0.6281408,0.41887286,0.26168612,0.15766647,0.4144762,0.37543288,0.0750288,0.14892416,0.16614354,0.4811898,0.34915748,103.233536,100.687645,101.3434,92.698425,88.54852,13.080258,0.07953664,0.37983686,58.70797299433243,65.0,0.0,0.2
Joe Kelly,2035,47,RP,9761,4.6502843,4.2685957,0.21282774,0.09262395,1.1655062,0.2949203,0.7403149,0.109021544,0.7627144,0.3216831,0.8520046,0.60208493,0.40357608,0.27311894,0.1710428,0.45229128,0.35298052,0.07912434,0.15423241,0.18317732,0.46959263,0.349879,104.38285,99.22096,100.2019,90.94155,87.7256,11.599998,0.06945787,0.35645464,58.70608814175082,65.0,0.0,0.2
Keegan Akin,2035,40,RP,19362,4.653168,4.157022,0.21017933,0.07333162,1.4047121,0.29779777,0.726138,0.110158935,0.7852026,0.32203224,0.8425607,0.6359043,0.43449515,0.25483096,0.14734909,0.38395616,0.39992478,0.07671152,0.14074081,0.15225399,0.4828254,0.35165572,103.50393,101.59673,102.25817,94.251526,89.6223,14.906244,0.087676875,0.40385887,58.66970631621296,65.0,0.0,0.2
Scott Barlow,2035,42,RP,14993,4.653302,4.303209,0.1820607,0.07129389,1.2407272,0.2954154,0.71876967,0.10998934,0.77669954,0.3463288,0.8648737,0.64034325,0.3975855,0.25900993,0.15701984,0.4404634,0.35383335,0.080034666,0.1519238,0.17604172,0.48816365,0.33966213,101.38824,100.82495,100.73815,90.471695,87.99744,11.435693,0.07592904,0.3660209,58.66801681902443,65.0,0.0,0.2
A.J. Puk,2035,40,RP,19343,4.6535,4.1844006,0.20588109,0.072837695,1.3721596,0.2982253,0.7239437,0.11041961,0.7831075,0.32557532,0.84583473,0.6367974,0.4268689,0.25615546,0.14942937,0.3934108,0.39059582,0.075730994,0.1444166,0.15554537,0.48515254,0.34879023,102.56742,101.34632,101.859085,93.61681,89.23753,14.3295355,0.085441664,0.3946791,58.665520575910605,65.0,0.0,0.2
Jordan Weems,2035,42,RP,13190,4.6536655,4.1885824,0.20910037,0.07633104,1.3275338,0.29945073,0.72649944,0.109755315,0.78075284,0.3224377,0.8461926,0.63037795,0.42636603,0.25890145,0.15379323,0.40208343,0.38451183,0.07489942,0.14651422,0.16025786,0.48140785,0.35085908,103.20885,100.944275,101.634575,93.39244,88.96658,13.765983,0.083054215,0.38944292,58.663434232649514,65.0,0.0,0.2
Austin Davis,2035,42,RP,17117,4.654375,4.2655425,0.18809906,0.0673385,1.2808964,0.29600143,0.7248518,0.11010388,0.78075117,0.34309915,0.85859966,0.64536786,0.40804905,0.25775135,0.15473585,0.41696632,0.37017423,0.07745312,0.14921854,0.16930203,0.48848552,0.34078547,101.64197,101.326355,101.35906,91.337,88.236404,12.746495,0.078482345,0.37001467,58.65449174164093,65.0,0.0,0.2
