Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Banda,2035,41,RP,14706,4.4892726,4.826446,4.2896047,0.18685931,0.065801494,1.5180621,0.097621806,0.7943834,0.33232906,0.87405926,0.6480374,0.38368383,0.26959676,0.17306471,0.34410658,0.43724817,0.094273664,0.12180737,0.1617093,0.5002039,0.33146268,87.80152,56.56335945745586,0.0,65.0,0.1
Colin Poche,2035,41,RP,19403,4.4438996,4.826548,4.2890797,0.18271141,0.06637257,1.4863769,0.09440031,0.79811716,0.33067724,0.87942433,0.6457187,0.3784449,0.26947924,0.175867,0.358164,0.4221628,0.09094614,0.12295084,0.16243765,0.5038815,0.3278979,87.46851,56.56216409740461,0.0,65.0,0.1
Dany Jimenez,2035,41,RP,21170,4.435454,4.826653,4.2907715,0.18261452,0.067481376,1.4777212,0.09408894,0.79796463,0.3296794,0.8800149,0.64349526,0.37699687,0.2693517,0.17606024,0.36122456,0.41921335,0.09056512,0.12314842,0.16276485,0.5044863,0.32687667,87.45842,56.56093363247783,0.0,65.0,0.1
Chad Green,2035,44,RP,15552,4.5131216,4.8269525,4.2641697,0.18999726,0.067474015,1.5318296,0.09702921,0.7934529,0.33042717,0.87340343,0.64477545,0.38524044,0.26991895,0.17424132,0.33574983,0.4466354,0.096183375,0.12008569,0.16331442,0.49919993,0.32954565,87.860825,56.55742417187656,0.0,65.0,0.1
Mason Miller,2035,36,RP,31757,4.451668,4.8271194,4.274451,0.20050979,0.0698114,1.5499617,0.11024875,0.7766228,0.33785924,0.8545019,0.6430308,0.38810036,0.2708395,0.16130795,0.31322402,0.47239524,0.108795404,0.119728245,0.16565539,0.49639925,0.33156353,88.22852,56.555468671439954,0.0,65.0,0.1
Robert Suarez,2035,44,RP,30115,4.5463395,4.827404,4.2587657,0.19474427,0.068308264,1.5472527,0.09943562,0.79004455,0.33099285,0.86860603,0.6447503,0.3889109,0.27018973,0.17196791,0.32619756,0.45737016,0.0992046,0.119185776,0.16346073,0.4964036,0.33142707,88.12805,56.552134439131265,0.0,65.0,0.1
Anthony Maldonado,2035,37,RP,26034,4.4227295,4.8275084,4.3022394,0.1780287,0.064101756,1.4692457,0.096164644,0.79780436,0.33522362,0.88051414,0.648209,0.37738493,0.26863098,0.1722635,0.36983237,0.4121767,0.09069296,0.12548178,0.16149704,0.50593525,0.3270353,87.29938,56.550911439118366,0.0,65.0,0.1
Jordan Romano,2035,42,RP,16122,4.49825,4.8277206,4.2816706,0.18831514,0.06655137,1.5260572,0.0975806,0.79365355,0.33155492,0.8733993,0.6465326,0.383879,0.269832,0.1735132,0.33937106,0.4421078,0.09523479,0.12107652,0.16253127,0.49959984,0.33071607,87.80155,56.54842577260996,0.0,65.0,0.1
Jose Alvarado,2035,40,RP,17780,4.5322757,4.8281083,4.281055,0.1957864,0.066779986,1.5526984,0.103617094,0.78618604,0.3348049,0.8632954,0.6484103,0.3897504,0.2701848,0.16757475,0.32339945,0.46058753,0.10135393,0.11978827,0.16213302,0.49531227,0.33444604,88.280945,56.54388490001353,0.0,65.0,0.1
Brock Burke,2035,38,RP,17968,4.496951,4.8282948,4.276554,0.19790465,0.06676903,1.5593758,0.10703684,0.7825177,0.3373711,0.8585268,0.6487067,0.39201885,0.27015027,0.16396743,0.31576368,0.46921378,0.10531919,0.119543284,0.16334246,0.49483237,0.33489126,88.31302,56.54170080915523,0.0,65.0,0.1
Eli Morgan,2035,39,RP,20203,4.44117,4.828634,4.2981567,0.18035577,0.06458261,1.4818102,0.09508671,0.79876494,0.33337808,0.88002855,0.6488692,0.3787301,0.2694474,0.17471007,0.36194715,0.41882885,0.09094349,0.12396301,0.16173199,0.504754,0.32822907,87.36296,56.53772888978539,0.0,65.0,0.1
Jeremiah Estrada,2035,36,RP,22210,4.4547815,4.8289037,4.2758727,0.1990052,0.068434775,1.5540966,0.10998558,0.7778233,0.33850873,0.85520035,0.6451773,0.3897581,0.2704701,0.16121314,0.31367087,0.47213575,0.108182386,0.119791776,0.16505356,0.49608815,0.33243135,88.17867,56.534571190558225,0.0,65.0,0.1
Adrian Martinez,2035,38,RP,21023,4.437532,4.829272,4.302263,0.18035817,0.06450164,1.4817333,0.09623881,0.79743546,0.3345598,0.8790982,0.6489307,0.37851152,0.26924726,0.17319031,0.36260986,0.4187312,0.09153607,0.124448515,0.1615241,0.50464803,0.32843617,87.389824,56.530259633336044,0.0,65.0,0.1
Nick Robertson,2035,36,RP,26226,4.411692,4.829338,4.300539,0.18201871,0.06362078,1.489759,0.100575075,0.7924395,0.33865213,0.8744761,0.65007603,0.38081372,0.2681187,0.16745228,0.36063293,0.4230832,0.09390905,0.12529929,0.160864,0.5034175,0.33001152,87.58273,56.52948706427258,0.0,65.0,0.1
Yerry Rodriguez,2035,37,RP,21955,4.4642854,4.829538,4.284226,0.19472529,0.066618785,1.5396627,0.10628435,0.7835044,0.33793378,0.8614249,0.6482898,0.38855025,0.2698829,0.1643247,0.32578334,0.45907858,0.10331861,0.12094699,0.16298369,0.49734545,0.33334324,88.13136,56.527146074841944,0.0,65.0,0.1
Cole Sands,2035,37,RP,21461,4.434518,4.8303447,4.302756,0.1843384,0.064528905,1.5016451,0.09990313,0.7926248,0.33676705,0.87340945,0.64960444,0.3810594,0.26933455,0.16974278,0.35156715,0.43076423,0.09510467,0.12412031,0.16157487,0.50234795,0.3304806,87.56286,56.51770566187544,0.0,65.0,0.1
Jason Adam,2035,43,RP,11861,4.494465,4.8320494,4.2772627,0.18681785,0.06668702,1.5221853,0.096171685,0.7951706,0.33061704,0.8754824,0.64553696,0.38294742,0.26961577,0.17470543,0.3418667,0.4396214,0.0942893,0.121007286,0.16286957,0.5005946,0.32927695,87.68847,56.497766765381165,0.0,65.0,0.1
Jhony Brito,2035,37,RP,25386,4.445253,4.832193,4.2977996,0.18854259,0.06556774,1.5149267,0.1025076,0.7887114,0.33724844,0.8688609,0.6488697,0.38344526,0.26952463,0.16750295,0.34252247,0.44087777,0.09805222,0.12317289,0.16179639,0.50058067,0.331752,87.82003,56.4960878011288,0.0,65.0,0.1
Amir Garrett,2035,43,RP,14375,4.465436,4.8322263,4.2812915,0.18659754,0.06918059,1.5032294,0.09553402,0.79486525,0.32868585,0.87681425,0.64088345,0.37910086,0.26942846,0.17517397,0.3483463,0.43288222,0.09367833,0.12153824,0.16404995,0.50203216,0.32689363,87.63363,56.4956984733931,0.0,65.0,0.1
Tanner Scott,2035,40,RP,17586,4.552957,4.832489,4.2741294,0.1988424,0.06696025,1.5701025,0.10569174,0.7833373,0.33532673,0.8590378,0.64863867,0.39280325,0.27043924,0.1656152,0.31381315,0.4712602,0.10424782,0.118740655,0.16267729,0.4932181,0.33537412,88.40213,56.492627298272176,0.0,65.0,0.1
Shintaro Fujinami,2035,41,RP,31839,4.508576,4.8326263,4.2906933,0.19005981,0.066787295,1.5342772,0.09953221,0.7912209,0.332777,0.8706152,0.6468012,0.38441962,0.270016,0.17170028,0.33518922,0.44681865,0.09698143,0.12106125,0.16244902,0.49872503,0.3315511,87.88693,56.49102228326656,0.0,65.0,0.1
Matt Brash,2035,37,RP,25756,4.4603252,4.8330774,4.2854466,0.19484898,0.06763145,1.5326543,0.106318526,0.78261226,0.33768687,0.86218655,0.64672244,0.38605547,0.27016956,0.16455194,0.32941517,0.4555144,0.10275271,0.12133718,0.16292413,0.4984916,0.33217752,88.131874,56.48574963852225,0.0,65.0,0.1
Yimi Garcia,2035,44,RP,12095,4.5208373,4.8334627,4.2680545,0.19020692,0.067573704,1.5369682,0.09734392,0.79297906,0.3306119,0.87287146,0.6446561,0.3851747,0.2699253,0.17391187,0.33381328,0.44868353,0.09662366,0.1200332,0.1634338,0.4989787,0.32951242,87.84066,56.481246870902716,0.0,65.0,0.1
Ray Kerr,2035,40,RP,23809,4.467849,4.8336744,4.3005605,0.183779,0.06548747,1.5022477,0.09680324,0.79605335,0.33304402,0.8767117,0.64841586,0.38108134,0.26938772,0.17340934,0.3526876,0.42841935,0.092715785,0.1230204,0.16150843,0.5024321,0.33028933,87.61958,56.478773166847986,0.0,65.0,0.1
Tanner Rainey,2035,42,RP,17610,4.4654355,4.8336906,4.287818,0.18452165,0.06694783,1.5039124,0.09524951,0.79651135,0.33030373,0.87755185,0.6447853,0.3797124,0.26936838,0.1751801,0.35044816,0.43026373,0.0924535,0.12209435,0.16281544,0.502317,0.32836375,87.5594,56.47858387957227,0.0,65.0,0.1
Michael Petersen,2035,41,RP,20827,4.5039983,4.833765,4.292537,0.18875632,0.06630669,1.5317814,0.09892636,0.792314,0.33278492,0.871733,0.64737904,0.38413918,0.26988918,0.17216046,0.3371626,0.44464254,0.096247986,0.12128011,0.1623007,0.49921322,0.33140144,87.81702,56.477714576525756,0.0,65.0,0.1
Paul Sewald,2035,45,RP,13892,4.5166264,4.8338823,4.2610526,0.18986821,0.067880824,1.5342078,0.0965426,0.7935849,0.3299625,0.87393254,0.6437655,0.38484675,0.2699883,0.17475519,0.33504587,0.44780186,0.09651542,0.11983793,0.16394521,0.4996736,0.32820818,87.78474,56.476344076478654,0.0,65.0,0.1
Hunter Harvey,2035,40,RP,15507,4.5491133,4.833892,4.2769523,0.19797498,0.06680023,1.5681452,0.105165385,0.7841582,0.33530965,0.8599883,0.64871097,0.39207157,0.27037832,0.16612773,0.3149901,0.469732,0.1037639,0.11893536,0.16272232,0.4936297,0.3350913,88.34021,56.47623074739775,0.0,65.0,0.1
Ethan Roberts,2035,37,RP,24930,4.47022,4.834896,4.2847667,0.19569358,0.06713633,1.5465962,0.10695995,0.7823908,0.33788097,0.86001706,0.64743364,0.38871056,0.2700837,0.16391484,0.32146707,0.46348515,0.104561046,0.120465815,0.1636389,0.49688494,0.33302274,88.11644,56.46450306273393,0.0,65.0,0.1
Kaleb Ort,2035,43,RP,20061,4.519258,4.835162,4.277086,0.19002675,0.0672597,1.5381922,0.09799218,0.7924922,0.33125544,0.8721532,0.6453802,0.38473696,0.2699529,0.17328483,0.333464,0.44862998,0.09666244,0.12035452,0.16315529,0.49876508,0.3302371,87.82954,56.461396743273546,0.0,65.0,0.1
Lucas Sims,2035,41,RP,13470,4.444758,4.8353887,4.2962627,0.18198574,0.0670781,1.483876,0.09421499,0.7980944,0.3301267,0.8800252,0.64413023,0.3771175,0.26918614,0.17576894,0.35994658,0.42057922,0.09062956,0.12318546,0.16261378,0.5043806,0.32706857,87.41742,56.45874963475015,0.0,65.0,0.1
Robert Stephenson,2035,42,RP,13594,4.4882393,4.835619,4.2874484,0.18561226,0.066049896,1.5198493,0.096331485,0.79553145,0.33133084,0.87565553,0.64668506,0.38222742,0.26957327,0.17439374,0.34374723,0.43736744,0.093811214,0.12154891,0.16253176,0.5009511,0.32968104,87.61849,56.45606074423977,0.0,65.0,0.1
Tim Herrin,2035,38,RP,25139,4.466766,4.8360043,4.300719,0.18920174,0.06623373,1.5188295,0.1019898,0.7889832,0.33639365,0.869406,0.6483466,0.38322052,0.26970178,0.1684002,0.34182498,0.4412859,0.09758149,0.12277831,0.16159767,0.50029886,0.3320021,87.90572,56.4515627084947,0.0,65.0,0.1
Luke Weaver,2035,41,RP,16918,4.486363,4.8367715,4.296239,0.18568896,0.0659311,1.5189639,0.097244725,0.79477704,0.33226103,0.8748762,0.64740133,0.38219136,0.26961035,0.17345709,0.3443802,0.43683782,0.09418112,0.12198653,0.16219579,0.5009602,0.33030063,87.64698,56.44260846310395,0.0,65.0,0.1
Cam Booser,2035,43,RP,16061,4.5154614,4.8373594,4.2793508,0.1890157,0.067085184,1.5358441,0.09755868,0.793161,0.33115545,0.8730192,0.645408,0.38416013,0.26982948,0.17358743,0.33517554,0.44679013,0.09609866,0.12052434,0.16309331,0.4992496,0.32991934,87.77384,56.435748809567464,0.0,65.0,0.1
Emilio Pagan,2035,44,RP,14771,4.5374913,4.8373995,4.2682524,0.1919381,0.06775691,1.5462806,0.09835749,0.7915749,0.33103424,0.87088096,0.6448475,0.38650605,0.2700677,0.17298763,0.32905456,0.45389158,0.09793253,0.11968143,0.16351785,0.4978662,0.33021006,87.9132,56.435280981031234,0.0,65.0,0.1
Nate Pearson,2035,38,RP,20160,4.4733357,4.837892,4.293926,0.19245562,0.06720739,1.5313958,0.103569955,0.7864343,0.33626476,0.86560476,0.6469137,0.38450783,0.27024052,0.16754785,0.33100298,0.45237112,0.1008663,0.121459976,0.16306342,0.49888086,0.33166933,87.944336,56.42953583916301,0.0,65.0,0.1
Beau Brieske,2035,37,RP,26079,4.4552016,4.83794,4.2983947,0.18958081,0.06540929,1.5257914,0.1035407,0.78761005,0.3376701,0.8668069,0.6492682,0.38537726,0.2694229,0.16645895,0.33682308,0.4470859,0.09953853,0.12256806,0.16210562,0.49950752,0.3323591,87.85207,56.42897596911083,0.0,65.0,0.1
Yuki Matsui,2035,39,RP,33826,4.444003,4.8381486,4.304866,0.17971022,0.065126926,1.4819036,0.09503786,0.79855794,0.3330776,0.880472,0.6476586,0.3774857,0.2692794,0.17460692,0.36297175,0.41801292,0.09079236,0.124172494,0.16188575,0.50523216,0.3274609,87.30037,56.42654299621967,0.0,65.0,0.1
Dedniel Nunez,2035,39,RP,23055,4.5040216,4.8394117,4.297026,0.1913475,0.06539136,1.5437242,0.10273286,0.7886245,0.33632976,0.86640424,0.65008354,0.38799626,0.2695281,0.16771607,0.33020362,0.45341316,0.09961599,0.12116537,0.16177952,0.49742126,0.33389938,88.02489,56.41181551055059,0.0,65.0,0.1
Brock Stewart,2035,43,RP,16727,4.545058,4.8395343,4.2751436,0.1934592,0.067994274,1.5518816,0.09985937,0.7896482,0.3317417,0.8684967,0.6450307,0.3867252,0.27028513,0.17166813,0.32563883,0.45722154,0.099108264,0.1197174,0.1634828,0.49691805,0.33116215,87.97968,56.410386429123974,0.0,65.0,0.1
Nick Mears,2035,38,RP,25376,4.4808817,4.840239,4.2958827,0.19193527,0.0662368,1.5368152,0.103800945,0.7868034,0.3369455,0.86537963,0.64862806,0.3863377,0.2698143,0.16684823,0.33059576,0.45320216,0.100676075,0.1214776,0.16247492,0.4983085,0.33276725,87.97929,56.40217352903441,0.0,65.0,0.1
Hunter Gaddis,2035,37,RP,25636,4.4505234,4.840292,4.300735,0.1885074,0.065256566,1.5245582,0.10277232,0.7886122,0.3372582,0.8677667,0.64901435,0.3843941,0.26963842,0.16749227,0.3367894,0.44661358,0.09930356,0.12257618,0.16255437,0.5000301,0.3314505,87.69361,56.40155593918714,0.0,65.0,0.1
Colin Holderman,2035,39,RP,22361,4.4902062,4.8415103,4.301187,0.19014274,0.06642683,1.5324512,0.10173215,0.7891923,0.33553806,0.86860037,0.6479892,0.38428903,0.26991916,0.16915937,0.33493716,0.44788015,0.098569885,0.12175562,0.1623009,0.49922112,0.33192787,87.881584,56.38736325728771,0.0,65.0,0.1
Jake Latz,2035,39,RP,21306,4.4415894,4.842569,4.309201,0.18037575,0.06625876,1.4819666,0.095427744,0.79747736,0.3325138,0.8800223,0.645781,0.37638044,0.26928827,0.17434986,0.36229908,0.41886154,0.091309786,0.12418684,0.16224349,0.50533843,0.3268725,87.30378,56.375035647401205,0.0,65.0,0.1
Jimmy Herget,2035,41,RP,17556,4.4683747,4.8428783,4.2985463,0.1828249,0.06530725,1.5095384,0.09555725,0.797169,0.33200988,0.8776772,0.6477279,0.38012406,0.26960808,0.17496441,0.3497158,0.4309382,0.09257083,0.1225085,0.1624231,0.5027277,0.32876337,87.397385,56.37143514426122,0.0,65.0,0.1
Tony Santillan,2035,38,RP,19926,4.5021563,4.8429728,4.2827806,0.19947834,0.06901987,1.562968,0.10767501,0.78031385,0.3366755,0.8572797,0.64497936,0.38854393,0.27093223,0.16420689,0.31178203,0.47263938,0.10689311,0.119366854,0.16501604,0.49510655,0.3327613,88.22566,56.37033517925188,0.0,65.0,0.1
James Karinchak,2035,39,RP,20151,4.4382153,4.843477,4.3109026,0.18178783,0.06740224,1.4830146,0.096159525,0.79591155,0.33203518,0.8789026,0.644052,0.37585402,0.26941374,0.17390174,0.360295,0.42107007,0.0922294,0.124053545,0.16263852,0.5051205,0.3265822,87.34803,56.36446709667456,0.0,65.0,0.1
Hunter Bigge,2035,37,RP,26259,4.476254,4.84384,4.2893667,0.19512706,0.066935495,1.5518742,0.10712107,0.7823235,0.33808908,0.85985756,0.64755046,0.38888386,0.26997882,0.16365877,0.3199241,0.46519524,0.10477676,0.120380655,0.16377915,0.4968268,0.33286372,88.04544,56.36024311290216,0.0,65.0,0.1
Bryan Baker,2035,40,RP,19804,4.5253754,4.843951,4.294512,0.19285466,0.06660648,1.5518359,0.10245292,0.78784823,0.33487034,0.86577535,0.647915,0.38686964,0.27012798,0.16878437,0.32539895,0.4578321,0.10039463,0.120370016,0.1627335,0.49689728,0.33275384,87.99579,56.35895160789199,0.0,65.0,0.1
Ryan Walker,2035,39,RP,20423,4.483727,4.8450956,4.3014784,0.19056706,0.06756565,1.5293815,0.10172029,0.7884786,0.3349421,0.8685703,0.64583606,0.38225237,0.27024704,0.16956185,0.3343313,0.44831434,0.09909122,0.12163193,0.16316839,0.499849,0.33048254,87.80826,56.34563743179805,0.0,65.0,0.1
A.J. Minter,2035,41,RP,18655,4.5214067,4.8456907,4.2986894,0.18872051,0.0658404,1.5435435,0.099518836,0.79182804,0.33339632,0.8706962,0.6480671,0.3850081,0.26978514,0.17146543,0.33283988,0.44944143,0.09711345,0.12098382,0.16232032,0.49863884,0.33162722,87.77025,56.33871761563321,0.0,65.0,0.1
Robert Garcia,2035,39,RP,23363,4.504019,4.84572,4.2995324,0.19133957,0.06584546,1.545421,0.10277364,0.78828084,0.33618984,0.8662991,0.64913106,0.38692304,0.26976168,0.16797405,0.3285479,0.4548766,0.10011687,0.12105305,0.16240837,0.49774382,0.33297384,87.93832,56.33837695946114,0.0,65.0,0.1
Bowden Francis,2035,39,RP,20548,4.5074434,4.845764,4.2963614,0.19260475,0.066173494,1.5497282,0.10338063,0.7873039,0.33618215,0.8649011,0.64873403,0.38749468,0.26995388,0.1675856,0.32504103,0.4585117,0.101226434,0.12062419,0.16283476,0.49715903,0.33300316,87.97332,56.33786540161675,0.0,65.0,0.1
Guillo Zuniga,2035,36,RP,19588,4.42234,4.8461127,4.2935467,0.1918814,0.06872875,1.5176724,0.10550863,0.78295463,0.3367186,0.86387026,0.64271414,0.3807428,0.27026126,0.16531481,0.33191317,0.45278654,0.10310247,0.12172575,0.16481736,0.5011786,0.32774138,87.66537,56.333811634219735,0.0,65.0,0.1
Dylan Lee,2035,40,RP,19996,4.479086,4.8464704,4.307964,0.18347932,0.0650409,1.5152439,0.09726807,0.7956751,0.3335732,0.8759136,0.6489273,0.38149366,0.26946422,0.1730977,0.3476346,0.4336612,0.09373438,0.12278063,0.16189413,0.5020426,0.33008608,87.49786,56.32965384457935,0.0,65.0,0.1
Tom Cosgrove,2035,39,RP,23443,4.4327283,4.8464985,4.3032002,0.17627436,0.06263451,1.4864438,0.093175165,0.8015088,0.33377934,0.8828853,0.6502887,0.37617737,0.27006546,0.1769547,0.36275595,0.41752934,0.090007626,0.12416291,0.16304937,0.50658125,0.32476148,86.76383,56.32932724522663,0.0,65.0,0.1
Gabe Speier,2035,40,RP,17170,4.4981766,4.8470383,4.3071036,0.18682835,0.06568055,1.5305747,0.099362694,0.7925407,0.33421463,0.87224764,0.648437,0.3833349,0.26960757,0.1713041,0.33944374,0.44264874,0.09609643,0.12200746,0.1620167,0.5001427,0.3312473,87.69814,56.32305401836829,0.0,65.0,0.1
Jose Hernandez,2035,37,RP,22318,4.4302998,4.8481693,4.3080606,0.1849406,0.06650661,1.5033851,0.100591324,0.7903824,0.33574226,0.8726406,0.6455918,0.37797254,0.26961714,0.16949211,0.34845787,0.43448138,0.09659092,0.12373219,0.16276276,0.503424,0.32781208,87.408424,56.30991475483333,0.0,65.0,0.1
Enyel De Los Santos,2035,39,RP,18403,4.496194,4.848325,4.30488,0.18948787,0.065792836,1.5389472,0.10175576,0.78960454,0.33589706,0.8683968,0.64881694,0.3850759,0.26975784,0.1689918,0.33261096,0.45031282,0.09885701,0.12160029,0.16240592,0.4989065,0.33208364,87.80687,56.30810640788314,0.0,65.0,0.1
Reynaldo Lopez,2035,41,RP,16400,4.543853,4.8492823,4.2956543,0.19174169,0.066300154,1.5568423,0.10128487,0.78923947,0.33392859,0.8672446,0.6479357,0.3869401,0.269965,0.16985233,0.32541955,0.4576704,0.09934421,0.120224506,0.16249955,0.496864,0.33255678,87.922806,56.296990587658726,0.0,65.0,0.1
Jacob Webb,2035,41,RP,19274,4.5141325,4.8499303,4.3024635,0.18794982,0.0662786,1.5399112,0.09912915,0.79210484,0.3331037,0.87160546,0.6470807,0.3833981,0.26978722,0.17186888,0.33465862,0.44738734,0.096747026,0.12123038,0.16267034,0.4994105,0.33068585,87.68708,56.28946873731361,0.0,65.0,0.1
Trevor Stephan,2035,39,RP,19932,4.4811826,4.850278,4.3128996,0.18542261,0.06531005,1.5232689,0.099508695,0.7928084,0.33524337,0.8729188,0.64894915,0.3821912,0.269512,0.17087159,0.34293786,0.43916276,0.09577123,0.12277361,0.16195242,0.50111777,0.33084357,87.59281,56.28543353597464,0.0,65.0,0.1
Keegan Akin,2035,40,RP,19362,4.520017,4.8509054,4.3018436,0.19058645,0.06592584,1.5511764,0.10153402,0.78948283,0.33497244,0.8676052,0.6485277,0.38599345,0.26998445,0.16958958,0.32727575,0.45559633,0.09948268,0.12074317,0.16275217,0.49781147,0.33214593,87.81914,56.278153764862125,0.0,65.0,0.1
Jeff Hoffman,2035,42,RP,17432,4.5449023,4.851712,4.2933226,0.19033737,0.06639033,1.5547199,0.09974852,0.79092306,0.3328636,0.869549,0.6471785,0.3859633,0.2698907,0.17138113,0.3275096,0.45517373,0.098100886,0.12026617,0.16266745,0.49767444,0.33150047,87.81107,56.268797488391726,0.0,65.0,0.1
Seranthony Dominguez,2035,40,RP,19249,4.527909,4.8523874,4.299897,0.19201887,0.06653925,1.5540371,0.102328226,0.78808165,0.33498597,0.86617637,0.6477762,0.38626266,0.27003625,0.16882864,0.3251567,0.4580836,0.10031843,0.120449886,0.16289274,0.49722213,0.33230498,87.91133,56.2609654785601,0.0,65.0,0.1
Hans Crouse,2035,36,RP,22192,4.3999143,4.853106,4.3052306,0.18347391,0.066506594,1.495826,0.101309076,0.7891992,0.33636758,0.87270766,0.6439883,0.37603,0.26932058,0.16825177,0.35049358,0.43342727,0.09736898,0.12394393,0.1636235,0.504884,0.325068,87.171196,56.25263491050886,0.0,65.0,0.1
Carlos Hernandez,2035,38,RP,22713,4.4794993,4.8536305,4.306496,0.18951234,0.066185236,1.5347948,0.10282468,0.7880703,0.33670643,0.86740005,0.6479586,0.38406432,0.26971248,0.1677442,0.33304578,0.45041776,0.099658,0.12189537,0.16274425,0.4994968,0.33138692,87.75747,56.246556057367776,0.0,65.0,0.1
Jorge Alcala,2035,39,RP,19459,4.490061,4.8538227,4.308621,0.18879375,0.06646793,1.534884,0.10134466,0.78970975,0.3354571,0.86933726,0.64734375,0.38291365,0.26989946,0.16958062,0.33411092,0.44857904,0.098589934,0.12176866,0.16289535,0.49985427,0.3307579,87.69754,56.24432882560791,0.0,65.0,0.1
Carlos Estevez,2035,42,RP,14542,4.5636034,4.8538356,4.287972,0.19387114,0.067206375,1.5663327,0.10155025,0.78805786,0.33322945,0.8658292,0.64666903,0.38768613,0.27033356,0.16994146,0.31992325,0.463367,0.10063565,0.11958047,0.16318832,0.49588865,0.33222398,87.95806,56.24417934550564,0.0,65.0,0.1
Trevor Megill,2035,41,RP,17722,4.5684223,4.8542385,4.287683,0.19611561,0.067227796,1.5734752,0.10371241,0.7854482,0.3343579,0.8621729,0.6473436,0.38943294,0.27052954,0.16785511,0.3148277,0.4691861,0.102830805,0.11916399,0.16328503,0.49448255,0.33338004,88.097565,56.23951109942374,0.0,65.0,0.1
Steven Wilson,2035,40,RP,20353,4.4602914,4.854525,4.3141317,0.18252824,0.06689894,1.5022203,0.09642821,0.7957408,0.33217525,0.87775195,0.64516175,0.3774435,0.26936156,0.17384088,0.35306194,0.42813477,0.09294639,0.123270094,0.16271262,0.50377834,0.327561,87.36075,56.236192006427,0.0,65.0,0.1
Ryne Stanek,2035,43,RP,15947,4.5588055,4.8553104,4.2851033,0.19247177,0.06753657,1.5611105,0.100009024,0.7896876,0.3322196,0.8683564,0.64551646,0.38647446,0.27015817,0.17134468,0.3232821,0.45976788,0.09933837,0.119728446,0.163433,0.4969802,0.33095652,87.86514,56.227095182215336,0.0,65.0,0.1
Matt Strahm,2035,43,RP,13799,4.564692,4.855792,4.2833204,0.19327496,0.06739802,1.5656381,0.10045133,0.7891442,0.33249193,0.86734563,0.64599,0.38738135,0.27029476,0.17100173,0.320811,0.46242926,0.10000752,0.119506635,0.16344917,0.49640694,0.33136362,87.89291,56.22151854939421,0.0,65.0,0.1
Tyler Ferguson,2035,41,RP,19481,4.5591407,4.8560185,4.290345,0.19566369,0.06794112,1.568191,0.10324451,0.7856224,0.33395898,0.863129,0.64593554,0.38719833,0.2706687,0.16853668,0.3167527,0.46670336,0.102455094,0.119464844,0.16384892,0.49528742,0.33227938,88.02275,56.21889620066315,0.0,65.0,0.1
Michael Kopech,2035,39,RP,17282,4.52222,4.856042,4.294387,0.19553816,0.06756312,1.5622714,0.10518434,0.7841234,0.33624014,0.861468,0.6468351,0.3876172,0.27043083,0.16627616,0.31707254,0.46696448,0.10388322,0.119792536,0.16399698,0.49600014,0.33256188,88.03737,56.21862413875333,0.0,65.0,0.1
Ryan Helsley,2035,40,RP,18138,4.5637474,4.856553,4.286321,0.19825603,0.06754619,1.5808328,0.10597186,0.78256947,0.33544138,0.85856616,0.64724886,0.39087874,0.27075347,0.16568065,0.30933416,0.47541657,0.105314516,0.118749134,0.16387312,0.49349228,0.33392847,88.19654,56.212708890441434,0.0,65.0,0.1
A.J. Puk,2035,40,RP,19343,4.5400653,4.8569417,4.2987404,0.19300269,0.06622139,1.5641937,0.1031451,0.78717345,0.33542117,0.8644092,0.6484982,0.38792598,0.27008379,0.16802442,0.3203001,0.46340403,0.10153983,0.1199612,0.1630105,0.49619418,0.33291942,87.93926,56.20821019943476,0.0,65.0,0.1
David Bednar,2035,40,RP,19569,4.5309987,4.8572073,4.3025064,0.19164577,0.06632965,1.5570724,0.10234892,0.7881863,0.33514476,0.86615694,0.6480144,0.3863586,0.26998863,0.16876155,0.32422584,0.45908386,0.10043597,0.12041432,0.16295224,0.49721074,0.33223897,87.866425,56.20513664302531,0.0,65.0,0.1
Andrew Nardi,2035,36,RP,25942,4.4348464,4.8579326,4.3000607,0.19017777,0.06711676,1.5288529,0.10561058,0.7839832,0.33773977,0.86388516,0.6452417,0.3830011,0.2697999,0.16483074,0.3300662,0.45490405,0.10285884,0.12168058,0.16438945,0.5004702,0.32875818,87.568375,56.196745092758185,0.0,65.0,0.1
Matt Festa,2035,42,RP,19330,4.5356803,4.858592,4.2995176,0.18910494,0.066826254,1.5515003,0.09919468,0.79138035,0.33251533,0.87074345,0.6460129,0.383758,0.26988703,0.17195086,0.32940748,0.45288995,0.0976453,0.120582014,0.16319749,0.49866778,0.3302236,87.67593,56.18911816427476,0.0,65.0,0.1
Joe Jimenez,2035,40,RP,15761,4.523604,4.858595,4.3072076,0.1896076,0.06569191,1.5530939,0.10137369,0.7898595,0.33510286,0.8681153,0.6486708,0.38571566,0.26980808,0.1695645,0.32759973,0.45537663,0.099205196,0.120855324,0.162688,0.4980955,0.33192378,87.75153,56.189083469603865,0.0,65.0,0.1
