Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tristan Beck,2028,32,RP,21584,4.5699997,4.0402074,0.21327735,0.0695682,1.4907203,0.29144478,0.72685575,0.1197607,0.7678658,0.34530005,0.8375929,0.64592505,0.41564742,0.26467657,0.14315772,0.36601076,0.41784546,0.09507733,0.14203578,0.15929757,0.4918223,0.33825877,103.093475,101.8233,102.41901,93.06465,89.19495,16.501282,0.0913787,0.3951784,59.737421864601,65.0,0.0,0.3
Robert Suarez,2028,37,RP,30115,4.5704947,4.082963,0.21940707,0.08318648,1.3080612,0.30089572,0.7244803,0.11517399,0.7722072,0.32444993,0.84445804,0.6299957,0.43034115,0.25783914,0.145499,0.40701944,0.38472593,0.08064756,0.13399477,0.1484362,0.4866138,0.3533634,108.24634,101.12024,102.73576,95.39588,89.97325,13.87608,0.08467621,0.41476628,59.73095210021795,65.0,0.0,0.3
A.J. Puk,2028,33,RP,19343,4.5706472,4.0392175,0.23280989,0.09133134,1.3854291,0.29909334,0.7308983,0.12384895,0.74980086,0.32680944,0.83147717,0.61518717,0.41659245,0.26910844,0.14593555,0.3974386,0.3961614,0.08618227,0.1415328,0.15668204,0.47902346,0.3535037,108.918755,100.08848,102.23021,94.90107,89.50034,14.618346,0.08597692,0.40119892,59.728959172346535,65.0,0.0,0.3
Hans Crouse,2028,29,RP,22192,4.570936,4.086811,0.23672445,0.098798834,1.4106979,0.28411683,0.7348483,0.13237078,0.7230044,0.3459172,0.8297331,0.5954721,0.37668455,0.27791375,0.14388205,0.3915229,0.40258884,0.11011189,0.14049645,0.1808533,0.4833876,0.32832646,103.081505,97.77783,99.66484,92.867065,88.10397,14.852062,0.08086405,0.3644541,59.72518538872564,65.0,0.0,0.3
Gerson Garabito,2028,32,RP,19835,4.571737,4.112825,0.20529552,0.069593325,1.4556236,0.2913328,0.7230479,0.11315707,0.7768548,0.33990422,0.8457621,0.64344585,0.4117852,0.26432687,0.14952573,0.37233424,0.40939847,0.09369554,0.14227334,0.16101117,0.49458137,0.334271,99.8829,101.463585,101.29513,92.22997,88.9638,15.848145,0.08868737,0.38981444,59.71472112240928,65.0,0.0,0.3
Yuki Matsui,2028,32,RP,33826,4.572994,4.156307,0.21306893,0.09263128,1.2841048,0.2887281,0.722036,0.12816496,0.7361416,0.35149616,0.8497545,0.6089767,0.37411988,0.27059034,0.14152369,0.43433657,0.3577482,0.09506964,0.1416865,0.1739278,0.49129245,0.32938784,102.091225,98.3377,99.79912,92.85928,88.19029,11.8867655,0.07697774,0.3683683,59.698307060975814,65.0,0.0,0.3
Jesus Tinoco,2028,33,RP,16300,4.575075,4.1746144,0.21624704,0.09151356,1.2780396,0.29497448,0.7205471,0.11942771,0.75124687,0.33295158,0.8472742,0.6157145,0.39458147,0.26836824,0.14942713,0.4261726,0.3672762,0.08541091,0.1399678,0.16174638,0.4885911,0.3423386,104.31654,99.46568,100.68148,93.55287,88.95217,12.870868,0.07968322,0.38546398,59.67115293191915,65.0,0.0,0.3
Ryan Miller,2028,32,RP,22187,4.5751066,4.0846524,0.23664787,0.10084944,1.3435833,0.2936545,0.73193663,0.12468174,0.7408263,0.3254273,0.82897156,0.5959078,0.40396047,0.26840243,0.14392431,0.39322177,0.40161133,0.100071006,0.13702823,0.16471295,0.47943553,0.3457088,108.54609,98.519325,101.12566,94.8143,89.23386,15.053407,0.083376035,0.38924044,59.6707407866737,65.0,0.0,0.3
Jake Diekman,2028,41,RP,5003,4.576775,4.212457,0.23467717,0.10850331,1.0926131,0.29705414,0.7446368,0.108155735,0.7555111,0.3030218,0.84644693,0.5780149,0.404865,0.2812339,0.17834088,0.4519295,0.35713106,0.0806594,0.14599022,0.1810369,0.46955222,0.3505286,105.174484,97.80755,99.4421,92.02481,87.960655,11.963878,0.06808924,0.3571293,59.64898864375024,65.0,0.0,0.3
Aroldis Chapman,2028,40,RP,10233,4.5771117,4.1847234,0.2457751,0.11522867,1.0750482,0.29815233,0.7485846,0.10863273,0.7519606,0.29390132,0.8400329,0.56804633,0.41044027,0.28338796,0.17821236,0.43894583,0.37117898,0.083383165,0.14278834,0.17906015,0.46767926,0.3523221,106.93291,97.23583,99.50873,92.9592,88.133484,12.892336,0.070825584,0.36006355,59.644600764276746,65.0,0.0,0.3
David Bednar,2028,33,RP,19569,4.579183,3.9898338,0.23430113,0.09278031,1.379912,0.2957123,0.72936547,0.12521441,0.7474489,0.33360502,0.8365962,0.6174604,0.40959936,0.26803952,0.14254393,0.39681688,0.40044257,0.094829,0.14176641,0.15163942,0.48758417,0.34729835,111.34359,99.698586,102.51426,95.441826,89.88828,14.836617,0.08880351,0.4119043,59.61762174606257,65.0,0.0,0.3
Erik Swanson,2028,34,RP,16587,4.5806346,4.122463,0.2078225,0.07165277,1.4047917,0.2945622,0.72463983,0.117276,0.77176917,0.3427889,0.84467584,0.6482171,0.41315898,0.26132622,0.14241181,0.38618168,0.39962506,0.08670604,0.13707037,0.15261427,0.49701527,0.33795708,103.09498,101.87421,102.26172,93.62623,89.42464,15.388587,0.08788178,0.40032303,59.59872896213988,65.0,0.0,0.3
Brent Honeywell,2028,33,RP,16466,4.581543,4.1111917,0.2092365,0.07140518,1.4399914,0.2969771,0.72284186,0.11066302,0.7838243,0.33177033,0.8451265,0.6432321,0.4250562,0.26000923,0.14745866,0.37943244,0.40388277,0.08581391,0.13782611,0.14901067,0.49388248,0.34470624,101.837036,102.15426,102.156906,93.8222,89.831696,15.580414,0.08978094,0.41119868,59.586912094899034,65.0,0.0,0.3
David Robertson,2028,43,RP,8241,4.58256,4.2017922,0.23435384,0.1072739,1.0898002,0.29669362,0.7491794,0.107282706,0.75627345,0.3034264,0.84667826,0.5778237,0.4069074,0.28200737,0.17983617,0.45080975,0.358648,0.08000779,0.14651039,0.18285953,0.46690392,0.3511399,105.76525,98.00098,99.69583,91.735825,87.85899,12.041468,0.06741338,0.35446224,59.57368806955064,65.0,0.0,0.3
Phil Bickford,2028,32,RP,18519,4.5827465,3.9952264,0.2155858,0.06692037,1.5371517,0.29118428,0.72619367,0.117929876,0.7719549,0.3443132,0.8371947,0.64942104,0.4205137,0.26566768,0.14524436,0.3529554,0.42808902,0.0953466,0.144531,0.1577003,0.4896725,0.34103936,103.096146,102.15621,102.59406,93.0989,89.35433,17.256552,0.09479132,0.40118703,59.57126365161154,65.0,0.0,0.3
Luis Contreras,2028,32,RP,25839,4.5830107,4.173051,0.22358412,0.09708679,1.2940924,0.29338714,0.72655064,0.11957184,0.7488282,0.32620463,0.8423435,0.6037984,0.39558455,0.26959318,0.15018453,0.42184722,0.37239808,0.09081866,0.13884737,0.16462873,0.48483157,0.3421796,103.52483,98.691734,99.96433,93.69733,88.880646,13.1102085,0.07906271,0.38184166,59.567829505612984,65.0,0.0,0.3
Adam Ottavino,2028,42,RP,1247,4.583756,4.213438,0.23085293,0.10356032,1.1231338,0.29482278,0.7507616,0.10779146,0.7561304,0.30862248,0.84769005,0.5826523,0.40366307,0.28163105,0.17931148,0.4486652,0.3591752,0.07956193,0.14869855,0.1849849,0.46651223,0.34921393,104.31253,98.302124,99.67905,91.10235,87.67438,12.109453,0.06662202,0.34962356,59.558144019882384,65.0,0.0,0.3
John McMillon,2028,30,RP,27942,4.58653,4.0287848,0.24461353,0.10271607,1.4119897,0.28934342,0.7258935,0.1258786,0.7307478,0.32863078,0.829483,0.5959905,0.39528066,0.27900976,0.15170076,0.38045934,0.4183849,0.109390385,0.14314005,0.17069793,0.48372194,0.33963996,109.06939,97.685745,100.60307,94.01288,88.97946,15.648598,0.088871494,0.38834336,59.52212238882119,65.0,0.0,0.3
Miguel Castro,2028,33,RP,15684,4.588989,4.326827,0.1875272,0.08357554,1.188257,0.2953826,0.71741927,0.10422455,0.7790517,0.3316828,0.86747247,0.61994076,0.39020944,0.26396966,0.16309677,0.46132267,0.33397907,0.08439211,0.14225823,0.1753834,0.49703267,0.32933176,96.3922,99.51874,98.606544,90.86999,88.15874,10.281787,0.069489926,0.36930755,59.49022758607615,65.0,0.0,0.3
Nick Sandlin,2028,31,RP,20517,4.589794,4.1215906,0.20886275,0.07985852,1.3505603,0.28649437,0.72168624,0.12490609,0.7453252,0.35572737,0.8458816,0.62874204,0.3789978,0.27294168,0.14554188,0.40358487,0.3848287,0.09706727,0.14195946,0.17210345,0.49679697,0.32560214,98.72565,99.8489,100.089294,91.76596,88.16454,14.0535965,0.08320836,0.37150908,59.479793646512235,65.0,0.0,0.3
Tanner Banks,2028,36,RP,16990,4.5924416,4.1248407,0.20538273,0.064745866,1.4707217,0.2953368,0.72679585,0.11042667,0.7894804,0.33230588,0.8440208,0.65194017,0.4332262,0.25588703,0.14558937,0.37179887,0.40704823,0.07893583,0.1388648,0.14926921,0.49058712,0.3466806,101.8986,102.71044,102.67358,93.800995,89.737885,15.656775,0.09002959,0.40620407,59.44550280182115,65.0,0.0,0.3
Michel Otanez,2028,30,RP,22533,4.5933547,4.087751,0.28198543,0.12795521,1.3384993,0.28472894,0.74422413,0.13489802,0.7030851,0.31410506,0.80167943,0.5512726,0.3962445,0.28593686,0.15168911,0.3722696,0.4314588,0.11518511,0.14101696,0.18498848,0.46374664,0.3488481,114.33034,95.44959,100.5003,95.35894,88.517426,16.600342,0.083659,0.36709595,59.43368579831207,65.0,0.0,0.3
Bryan Baker,2028,33,RP,19804,4.594624,3.9584768,0.23582806,0.08805348,1.4061328,0.29713097,0.7302985,0.12150208,0.7585718,0.32945755,0.8334961,0.6229825,0.4243685,0.26512694,0.14369853,0.3775638,0.41626465,0.093082644,0.13935414,0.14635111,0.4867719,0.3511731,111.33438,100.64812,103.30432,95.81862,90.29086,16.059614,0.09260797,0.42444426,59.4172667883161,65.0,0.0,0.3
Gabe Speier,2028,33,RP,17170,4.5960402,4.2079287,0.20173505,0.08000009,1.3130422,0.28976178,0.71963394,0.123091966,0.75235397,0.3531605,0.8505321,0.63006467,0.3831907,0.26555467,0.14188914,0.41907838,0.3693128,0.08830427,0.14032586,0.1695101,0.49484417,0.32894406,100.087296,100.05141,100.36001,92.32627,88.25722,13.133129,0.0791329,0.3702306,59.398958259764576,65.0,0.0,0.3
Erasmo Ramirez,2028,38,RP,10314,4.598176,4.1459856,0.1976155,0.06132981,1.423856,0.29559097,0.7264402,0.10889262,0.79110205,0.33564135,0.8485825,0.656279,0.4289486,0.255226,0.14885227,0.37935382,0.39708123,0.07628063,0.14269379,0.15329988,0.4908653,0.34310454,100.90844,102.604095,102.26157,92.96667,89.22094,14.884536,0.08683279,0.39251974,59.37136812510005,65.0,0.0,0.3
Ryan Burr,2028,34,RP,17536,4.5982704,4.094461,0.21587917,0.08418981,1.3395373,0.29771882,0.720253,0.11598611,0.76445335,0.33089623,0.84770495,0.63067746,0.40924615,0.2667301,0.15095884,0.40717968,0.38382837,0.08290163,0.14122789,0.15254991,0.4941491,0.34390214,104.14906,100.62011,101.479546,93.98032,89.51615,13.953845,0.08644415,0.40332657,59.37014926307945,65.0,0.0,0.3
Sam Long,2028,32,RP,25379,4.59853,4.192198,0.20048302,0.07477766,1.3583071,0.28905004,0.7189206,0.1180543,0.76207834,0.34809837,0.8491758,0.6352512,0.3922868,0.26591405,0.14632875,0.39848363,0.38821277,0.0924593,0.13966352,0.16899166,0.49448085,0.3306504,98.731186,100.7169,100.51433,91.7188,88.43933,14.269619,0.08286538,0.37617412,59.36679765055355,65.0,0.0,0.3
Jose Cuas,2028,34,RP,17701,4.605,4.267096,0.20013809,0.088989854,1.205142,0.2937803,0.71690005,0.11515138,0.7581043,0.33759186,0.85846645,0.617627,0.3840676,0.26681143,0.15346827,0.4576317,0.33731794,0.08266705,0.14233027,0.16914546,0.4915783,0.33663276,99.38986,99.05668,99.190025,92.29574,88.34903,10.776189,0.07271502,0.37261283,59.28338762214983,65.0,0.0,0.3
Chad Green,2028,37,RP,15552,4.6055827,4.1116557,0.21361732,0.07209117,1.4230947,0.29527095,0.7310074,0.113399975,0.78206694,0.32960543,0.8409175,0.64272994,0.43313378,0.25551647,0.14266792,0.37579012,0.40899748,0.08218201,0.13462898,0.14845398,0.4880524,0.34866464,105.134155,102.12938,102.96114,94.70489,89.9095,15.81999,0.08907084,0.41109893,59.27588706636404,65.0,0.0,0.3
Reed Garrett,2028,35,RP,16866,4.6081944,4.3032317,0.1999843,0.0984594,1.117089,0.29272285,0.71694285,0.123357125,0.7390109,0.34748518,0.86524063,0.599091,0.36662441,0.26813623,0.14791672,0.4968364,0.30076396,0.08350603,0.15285525,0.17819867,0.4857866,0.3380799,102.40631,97.43686,99.11128,92.55798,88.05548,7.869198,0.06527234,0.36374363,59.242292382456775,65.0,0.0,0.2
Seranthony Dominguez,2028,33,RP,19249,4.611293,4.1248546,0.2277697,0.10088416,1.3051624,0.29378328,0.7223036,0.12537321,0.7377878,0.3331699,0.8428328,0.6041571,0.39272177,0.2701091,0.14476241,0.4295586,0.36816785,0.092266165,0.14281842,0.16082282,0.48521745,0.34513178,108.98651,98.23291,100.98367,94.68622,89.20496,12.764022,0.081012465,0.3906472,59.20248398876411,65.0,0.0,0.2
Adam Cimber,2028,37,RP,15288,4.613858,4.1482935,0.19745919,0.06958214,1.3334812,0.29799163,0.7309331,0.10112406,0.7904204,0.32853547,0.8579642,0.63971376,0.41808,0.2649682,0.16794436,0.4075618,0.376664,0.07966062,0.15046555,0.1696128,0.48877504,0.341094,98.59218,101.45642,100.604515,90.80644,88.39871,12.8749275,0.07784957,0.3761863,59.169571321874244,65.0,0.0,0.2
Danny Young,2028,34,RP,18439,4.614738,4.257558,0.22170407,0.09938911,1.2366129,0.28973126,0.74102134,0.10860903,0.754313,0.3153814,0.849774,0.5920534,0.3856351,0.28172088,0.1779069,0.43088663,0.37213856,0.088710435,0.14821838,0.18394363,0.48346514,0.33247194,97.62319,97.71359,98.14045,90.64233,87.493805,12.757607,0.07201469,0.3469255,59.15828807615947,65.0,0.0,0.2
Jose Quijada,2028,32,RP,19200,4.6153383,4.1172647,0.22490288,0.09763619,1.3498064,0.29070696,0.7221511,0.12568334,0.7380866,0.33805168,0.8433402,0.6062769,0.38728064,0.27058747,0.14404044,0.41790763,0.37834364,0.09693283,0.14195605,0.16469863,0.48800474,0.33931977,106.325714,98.37672,100.5665,93.99496,88.973015,13.357349,0.08275937,0.3852274,59.15059357620654,65.0,0.0,0.2
Jared Koenig,2028,34,RP,27517,4.6153398,4.1711516,0.19266067,0.068503276,1.3857228,0.29623792,0.722734,0.10410576,0.79100513,0.3312487,0.85579234,0.6458705,0.4143207,0.2621691,0.15978731,0.3989264,0.38422602,0.083203845,0.14749594,0.16019417,0.49596792,0.33832982,97.45433,101.75075,100.58531,91.578445,88.83936,13.807491,0.0827651,0.3847672,59.150574352076966,65.0,0.0,0.2
Greg Weissert,2028,33,RP,20375,4.6157913,4.155435,0.21110831,0.08035404,1.3759378,0.29539827,0.7230669,0.10936314,0.77720594,0.3237088,0.84647405,0.6271299,0.4150422,0.26395214,0.15556514,0.3948549,0.39346948,0.08691496,0.14263567,0.15778227,0.49039194,0.34278437,100.60148,100.63182,100.64788,93.00496,89.150734,14.593532,0.0854786,0.39286837,59.144788456965124,65.0,0.0,0.2
Jalen Beeks,2028,34,RP,17192,4.6183434,4.2879615,0.19368279,0.08335257,1.2290219,0.29204595,0.7156097,0.11805391,0.7585538,0.34791228,0.8600153,0.62443113,0.38018143,0.26150873,0.14475077,0.4472207,0.3445625,0.085420184,0.14082997,0.17076364,0.4934591,0.33303696,99.06669,99.55271,99.54079,92.34995,88.300186,11.313277,0.07415499,0.3714932,59.11210500284583,65.0,0.0,0.2
Jordan Romano,2028,35,RP,16122,4.6195397,4.020174,0.22993372,0.08885805,1.3541334,0.29894498,0.7275454,0.117721006,0.76327,0.32520357,0.8410479,0.62291735,0.42452198,0.26430696,0.1475869,0.3937712,0.40169117,0.0853416,0.13895893,0.14679848,0.48791543,0.35134053,110.14228,100.54067,102.93803,95.51196,90.16902,14.882082,0.08957847,0.42119762,59.096797025036935,65.0,0.0,0.2
Tyler Holton,2028,32,RP,26231,4.619557,4.1217785,0.19010958,0.057951044,1.4678679,0.2878609,0.7242675,0.11310337,0.77674955,0.35662627,0.85012054,0.661086,0.40355933,0.26728827,0.15323867,0.3708047,0.40619257,0.093292646,0.14764984,0.17013639,0.49634025,0.32760435,97.211754,102.22364,101.2833,90.05975,88.19959,15.6663,0.08675832,0.36784756,59.09657571061467,65.0,0.0,0.2
Blake Treinen,2028,40,RP,12572,4.621632,4.257688,0.20007092,0.08286928,1.220572,0.29517785,0.72346747,0.11202989,0.7660732,0.3362796,0.8567202,0.6237136,0.40007657,0.26737428,0.1626074,0.4475788,0.34962675,0.07862944,0.1525008,0.1785962,0.47930506,0.34486324,103.156204,100.103676,100.53458,90.90805,87.903725,11.427633,0.0736288,0.36356997,59.07004279007935,65.0,0.0,0.2
Alexis Diaz,2028,31,RP,21132,4.625464,4.099874,0.24112038,0.1063424,1.3747128,0.28956074,0.72815776,0.12727086,0.7305098,0.32856297,0.829985,0.58940816,0.39163888,0.2736216,0.14518888,0.39220643,0.40660277,0.1066684,0.14026576,0.16947263,0.48205456,0.34098372,109.3085,97.44795,100.58453,94.44615,89.04154,15.112482,0.085200936,0.38623753,59.02110577446933,65.0,0.0,0.2
Jesse Chavez,2028,44,RP,5448,4.6256127,4.2371845,0.22110204,0.09567103,1.1757023,0.2932819,0.75075537,0.10711202,0.76069385,0.31616908,0.8499724,0.59357005,0.4031555,0.27848873,0.17728892,0.44356638,0.36213422,0.080146596,0.15326132,0.18683112,0.46622232,0.34822136,103.17467,98.987305,99.88536,90.37148,87.5617,12.146232,0.06771678,0.3492521,59.01920841751408,65.0,0.0,0.2
Luke Weaver,2028,34,RP,16918,4.6262765,4.1082363,0.2132716,0.07673098,1.4171063,0.29485473,0.7248551,0.117333844,0.7693072,0.33771753,0.8436215,0.63998085,0.41419733,0.26209915,0.14349942,0.3839164,0.4032289,0.08696944,0.1381441,0.15205789,0.49303296,0.3422693,104.83621,101.460976,102.34462,94.10302,89.6413,15.6207,0.08925224,0.40545568,59.0107400627697,65.0,0.0,0.2
Matt Foster,2028,33,RP,19647,4.6298766,4.033192,0.22885999,0.085279964,1.4453459,0.29428402,0.72979784,0.11935318,0.7630325,0.33023182,0.83270484,0.62351316,0.42235866,0.26208925,0.14252387,0.36990708,0.42169148,0.09464102,0.14006259,0.15211545,0.48591965,0.34693217,107.8926,100.7289,102.73728,94.975494,89.927666,16.612867,0.091997445,0.41201192,58.96485448445861,65.0,0.0,0.2
Emilio Pagan,2028,37,RP,14771,4.6328416,4.0863347,0.21872765,0.07517742,1.4370677,0.295081,0.7328498,0.1144322,0.7796041,0.32701963,0.8380572,0.637843,0.43608168,0.25597847,0.14225306,0.3728306,0.4137697,0.08391297,0.13531741,0.14814597,0.48453248,0.35193706,106.40145,101.94696,103.13796,95.10239,90.05939,16.112146,0.0903734,0.41500396,58.92711721462698,65.0,0.0,0.2
Michael Tonkin,2028,38,RP,10315,4.6336093,4.1656117,0.20282784,0.06641758,1.434866,0.29581082,0.72459596,0.11014292,0.78770465,0.3300842,0.8455163,0.64759684,0.4305124,0.254487,0.14658186,0.37839624,0.4007813,0.07767381,0.14083657,0.152353,0.48803288,0.34659168,101.89346,102.17307,102.25148,93.583565,89.455696,15.130081,0.08814955,0.3990535,58.917354123922365,65.0,0.0,0.2
Tyler Beede,2028,35,RP,16981,4.6344156,4.3032556,0.18784353,0.080661304,1.2360579,0.29444882,0.71350193,0.10857238,0.7726949,0.3380374,0.8643616,0.6286056,0.3886348,0.26331884,0.15853696,0.45155126,0.34278938,0.081208184,0.14523016,0.1716794,0.4944171,0.33477914,97.30024,99.88978,99.20925,91.26722,88.240776,10.982991,0.07311423,0.37060806,58.90710362704631,65.0,0.0,0.2
Scott McGough,2028,38,RP,12056,4.638739,4.220002,0.20173796,0.07996956,1.2667893,0.2980277,0.7188442,0.11353163,0.77032954,0.33325428,0.8529279,0.63160175,0.40542528,0.26114696,0.15206757,0.42705047,0.36343655,0.075391866,0.14588794,0.16141005,0.48975244,0.34507427,101.95492,100.43953,100.89088,92.9446,88.71182,12.602915,0.07922653,0.38234195,58.85220099686574,65.0,0.0,0.2
Michael Petersen,2028,34,RP,20827,4.640719,4.110636,0.22580487,0.08962391,1.3907042,0.29386988,0.7298341,0.11972859,0.75842124,0.32708737,0.83439124,0.6150303,0.41600958,0.26162374,0.14278623,0.38341698,0.40867615,0.0925014,0.13857764,0.15678991,0.48258388,0.34677663,107.138275,99.97568,101.96066,94.72507,89.62426,15.659113,0.08748277,0.40038693,58.82709123306109,65.0,0.0,0.2
Carlos Estevez,2028,35,RP,14542,4.640984,4.0130043,0.23190023,0.08382013,1.447653,0.29510987,0.73455477,0.11809498,0.7691537,0.3255059,0.8308695,0.6249825,0.43495548,0.25901812,0.14198478,0.3663028,0.42595384,0.09093303,0.13782528,0.14826362,0.48196545,0.3541013,109.48426,101.18146,103.437965,95.743034,90.272804,16.819366,0.092682235,0.42148712,58.8237322085144,65.0,0.0,0.2
Lake Bachar,2028,33,RP,19222,4.641265,4.0842695,0.23737285,0.10097642,1.3435311,0.29495457,0.73121554,0.117902,0.753301,0.31629777,0.83419997,0.5989,0.41339764,0.26784062,0.15059064,0.3859116,0.41172975,0.09377586,0.13808809,0.1560498,0.48437253,0.34705177,108.90972,98.85944,101.363556,95.07359,89.72111,15.459734,0.08836869,0.4054843,58.820170793953814,65.0,0.0,0.2
Geoff Hartlieb,2028,34,RP,19558,4.642785,4.2124057,0.20685516,0.08164133,1.336305,0.29373923,0.72007155,0.117164865,0.76393795,0.33672965,0.8475643,0.62898296,0.4017923,0.26052186,0.14369066,0.40939778,0.38000908,0.08645457,0.14003444,0.16027111,0.49013808,0.34063882,102.46483,100.41014,101.02676,93.48435,89.05516,13.9190855,0.0827694,0.38840988,58.80091367573558,65.0,0.0,0.2
Julian Merryweather,2028,36,RP,16703,4.646223,4.0727935,0.2238882,0.08932654,1.3174021,0.3000843,0.7237385,0.11520189,0.76638585,0.3214321,0.84429955,0.6213765,0.42389873,0.2625367,0.14957374,0.40670285,0.3886087,0.0806939,0.13970657,0.14889024,0.4861606,0.35313463,108.07963,100.41589,102.285545,95.21347,89.954346,13.907706,0.08688143,0.41448528,58.75740359427432,65.0,0.0,0.2
Ben Heller,2028,36,RP,15100,4.6487994,4.2850685,0.1944074,0.085488185,1.2198751,0.29467463,0.7143082,0.112733416,0.76355886,0.33797202,0.8614516,0.62315637,0.38600352,0.26518154,0.1561716,0.45442912,0.3412027,0.08041436,0.14525129,0.169831,0.49229535,0.33784515,99.35152,99.36512,99.44484,91.89773,88.30428,10.955941,0.07340776,0.37180987,58.72483979411975,65.0,0.0,0.2
Tayler Saucedo,2028,35,RP,17888,4.6523232,4.391888,0.18018688,0.083213456,1.1827182,0.29270342,0.71163875,0.108759925,0.77023864,0.34220713,0.8717285,0.61818445,0.37695163,0.2625817,0.15811147,0.47151372,0.3240888,0.08478923,0.14816219,0.18010782,0.49428678,0.33072752,96.41264,99.30453,98.60764,90.446556,87.88754,9.565335,0.06856305,0.3636037,58.680359954355716,65.0,0.0,0.2
Rafael Montero,2028,37,RP,12760,4.6557307,4.2461524,0.19290237,0.07345244,1.3081981,0.2956262,0.7184874,0.11108525,0.77759933,0.33771124,0.8561021,0.6396067,0.4039962,0.2580238,0.15040484,0.4153465,0.37198833,0.07810052,0.14453314,0.16108744,0.4945402,0.3401537,100.19648,100.97783,100.91217,92.46577,88.73954,13.16775,0.08057612,0.38175285,58.63741216819091,65.0,0.0,0.2
Sam Moll,2028,36,RP,14874,4.6565785,4.2207866,0.216072,0.08949166,1.2968959,0.29380828,0.7384117,0.106036164,0.768624,0.31813806,0.85207945,0.60949916,0.40126908,0.27471784,0.17282662,0.4206032,0.374543,0.08235502,0.15065108,0.17754349,0.48095417,0.34190783,99.395256,99.198814,99.34803,90.94971,87.94312,12.9953985,0.074238285,0.36103377,58.626736347298774,65.0,0.0,0.2
Tyson Miller,2028,32,RP,19976,4.6597557,4.1335363,0.21045199,0.073380575,1.4994147,0.28777996,0.7245569,0.11775721,0.7664492,0.34132862,0.83805275,0.63479406,0.40877396,0.26260242,0.14394927,0.3603714,0.42273197,0.09883373,0.14414111,0.1661983,0.48759726,0.33610827,101.471466,100.86309,101.44468,92.427666,88.83693,16.774023,0.090380445,0.3847754,58.58676239185673,65.0,0.0,0.2
Tom Cosgrove,2028,32,RP,23443,4.6615434,4.195582,0.21072568,0.07838782,1.4688716,0.28648803,0.72965777,0.11197213,0.7678858,0.32922855,0.843403,0.6224763,0.40720344,0.2676448,0.15559274,0.37116358,0.41481978,0.09766545,0.14450818,0.17380723,0.4824678,0.33647144,99.65695,99.928116,100.072105,91.33403,88.29577,15.832265,0.08453076,0.3697703,58.56429439228218,65.0,0.0,0.2
Elieser Hernandez,2028,33,RP,16933,4.662497,4.0122037,0.22966604,0.07859887,1.5397328,0.2923128,0.7359334,0.119076036,0.76885724,0.3313446,0.82727796,0.6299107,0.4310212,0.26042733,0.14167544,0.34841347,0.4412357,0.09603594,0.14498547,0.1543622,0.48122904,0.35133564,107.13679,101.39662,102.98692,94.6572,89.86778,17.895124,0.095210165,0.41161722,58.552316494788094,65.0,0.0,0.2
Jorge Alcala,2028,32,RP,19459,4.6627707,4.17952,0.22729114,0.09739778,1.3790329,0.28976378,0.72855407,0.119108096,0.7471207,0.32447696,0.8377503,0.6000204,0.39646938,0.27068612,0.15074828,0.39333668,0.40123796,0.097295836,0.13977998,0.16843168,0.48208165,0.3413898,104.54381,98.430885,100.1492,93.38914,88.82034,14.932928,0.083770595,0.38032058,58.54887953207735,65.0,0.0,0.2
Keegan Thompson,2028,33,RP,19795,4.663477,4.125912,0.21445668,0.07765568,1.4663117,0.29358688,0.7250547,0.11328289,0.77474326,0.32969168,0.8419943,0.6336744,0.4178877,0.26254636,0.1477802,0.37414384,0.41194102,0.08844147,0.14160977,0.15289655,0.4901678,0.34386027,102.68085,101.17926,101.75593,93.69757,89.61536,16.017515,0.09132924,0.4047277,58.540012098269166,65.0,0.0,0.2
John Schreiber,2028,34,RP,20020,4.6635056,4.235448,0.20922081,0.08648103,1.3166181,0.294307,0.72343224,0.10954209,0.7695924,0.3230556,0.85004604,0.61768997,0.40159976,0.2657093,0.1583624,0.41073224,0.38073167,0.08530357,0.14309447,0.1638896,0.48792598,0.3426237,99.30373,99.7232,99.66557,92.55615,88.700836,13.579476,0.08017467,0.38057402,58.539653088440595,65.0,0.0,0.2
Thyago Vieira,2028,35,RP,14510,4.678387,4.1624827,0.22968693,0.097443335,1.2901936,0.2968583,0.72916955,0.11399533,0.7589931,0.31326634,0.8398719,0.60301816,0.4116026,0.26915467,0.15753658,0.40775,0.38918412,0.08317591,0.14414272,0.16153613,0.4796995,0.35120562,105.07766,98.986916,100.57102,93.98909,89.08907,14.087543,0.08314258,0.38928774,58.35344532207362,65.0,0.0,0.2
Diego Castillo,2028,34,RP,17496,4.680537,4.213216,0.22201236,0.09387452,1.3204573,0.2935831,0.72757685,0.11654474,0.75581706,0.32219544,0.84067494,0.6064757,0.40382546,0.26526573,0.15022005,0.40819123,0.38551536,0.08624222,0.14232072,0.1628495,0.47960863,0.34836465,103.87789,99.147606,100.50367,93.80018,88.988464,14.073354,0.08130723,0.3848715,58.32664072519884,65.0,0.0,0.2
