Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Huascar Brazoban,2028,38,RP,6107,4.2047434,4.622833,4.1766467,0.19591168,0.079017594,1.2837276,0.102632076,0.7836611,0.32882947,0.875129,0.62398344,0.38555542,0.26390877,0.16051392,0.41775987,0.37770045,0.090339914,0.12283933,0.16148032,0.5073792,0.32426858,90.50291,59.05469654646837,0.0,65.0,0.2
Jovani Moran,2028,31,RP,20422,4.175329,4.6243944,4.1447577,0.22036202,0.093343616,1.3339956,0.1206281,0.743629,0.33417016,0.84548056,0.608948,0.36787596,0.27427337,0.15427706,0.36240315,0.4331736,0.11318351,0.11846383,0.17497398,0.50900185,0.31074095,90.03373,59.03475707002846,0.0,65.0,0.2
Tanner Banks,2028,36,RP,16990,4.285467,4.6261425,4.1818814,0.18943469,0.06311155,1.3756173,0.09664216,0.8011173,0.33460388,0.8773432,0.6506967,0.39604795,0.2652964,0.16834624,0.3867961,0.39702487,0.08899017,0.12375818,0.15818703,0.49845517,0.33870852,89.4344,59.012449357104764,0.0,65.0,0.2
Ryan Pressly,2028,39,RP,7005,4.2944436,4.626623,4.179862,0.17999521,0.061552543,1.3398557,0.09422892,0.8040571,0.33521253,0.8879202,0.6511569,0.39443058,0.26490545,0.1705091,0.41742966,0.37236878,0.08145243,0.12559807,0.1557811,0.50662005,0.33272997,89.24162,59.00632059279522,0.0,65.0,0.2
Edwin Uceta,2028,30,RP,20539,4.2299705,4.6274257,4.112896,0.22761491,0.082971126,1.4558649,0.13093483,0.7378621,0.35071567,0.82949936,0.632079,0.38599324,0.27331427,0.14290223,0.31952745,0.47618496,0.1208622,0.118316785,0.17394383,0.4969734,0.3259611,90.3212,58.99608501547632,0.0,65.0,0.2
Ryan Brasier,2028,40,RP,5615,4.3505673,4.628543,4.1442847,0.20426784,0.06296594,1.4627604,0.103962995,0.790123,0.33692476,0.8628564,0.6603618,0.40729478,0.2675733,0.1642951,0.35119876,0.4371636,0.097582914,0.11840782,0.1562491,0.4916647,0.34502545,89.96323,58.98184374650943,0.0,65.0,0.2
Trevor Stephan,2028,32,RP,19932,4.3300524,4.6336594,4.148693,0.21937174,0.07344655,1.4832302,0.124750525,0.7536,0.34682074,0.8394012,0.64409333,0.39637366,0.27100882,0.14608586,0.32545805,0.4676572,0.11468284,0.12031266,0.16287346,0.4969283,0.33568165,90.33587,58.91671709836938,0.0,65.0,0.2
Drew Smith,2028,34,RP,17755,4.333714,4.633955,4.1467333,0.2291878,0.080400035,1.5161673,0.12312844,0.75401527,0.33333635,0.8293775,0.63039035,0.40081596,0.27180135,0.14942768,0.29489788,0.4952561,0.12316233,0.11675991,0.16891481,0.49249646,0.3329148,90.45776,58.91295880085154,0.0,65.0,0.2
Joe Mantiply,2028,37,RP,14857,4.264003,4.6340203,4.186095,0.16226086,0.056041997,1.2809138,0.08963163,0.81641954,0.34118432,0.89869124,0.65039885,0.38711935,0.26095083,0.17051446,0.44831592,0.33836707,0.07545074,0.13434796,0.16343316,0.50865376,0.3229703,88.05591,58.91212863266913,0.0,65.0,0.2
Jimmy Lambert,2028,33,RP,19541,4.2616754,4.6340847,4.154868,0.21564475,0.07893333,1.4273665,0.11243931,0.7662354,0.33270812,0.84972954,0.63097256,0.38412622,0.273274,0.16043231,0.33940315,0.44782156,0.11137915,0.11920165,0.16767041,0.5011746,0.32616487,89.71712,58.91130992922939,0.0,65.0,0.2
Carl Edwards Jr.,2028,36,RP,13607,4.253201,4.6354713,4.2126446,0.17306416,0.07567513,1.2073302,0.09405945,0.80087215,0.32550648,0.8894342,0.61620116,0.38602978,0.25630572,0.16135484,0.4519702,0.34076482,0.08259444,0.12719363,0.16609149,0.51243675,0.31406382,89.59655,58.893687897495994,0.0,65.0,0.2
Jose Quijada,2028,32,RP,19200,4.2350154,4.637148,4.1320143,0.23377976,0.09223876,1.4395286,0.12464403,0.7430664,0.3338711,0.8290414,0.6159456,0.38430077,0.27352837,0.14932558,0.31760523,0.47576508,0.12389307,0.11694492,0.17485604,0.49785933,0.32235834,90.917984,58.87239311749377,0.0,65.0,0.2
Anthony Bass,2028,40,RP,7982,4.2909026,4.637395,4.1734104,0.19507298,0.06867188,1.3921145,0.09495005,0.7959437,0.3269543,0.87642723,0.64341927,0.3873344,0.27162918,0.17769027,0.37645683,0.40484244,0.090735,0.120126925,0.16182224,0.50314397,0.3301514,88.77195,58.86925741714908,0.0,65.0,0.2
Tyler Alexander,2028,33,RP,17735,4.24057,4.6378837,4.168573,0.19085243,0.060060076,1.4260097,0.10030519,0.7952257,0.33858806,0.86973965,0.65478057,0.39505395,0.26865545,0.1685931,0.35771373,0.42394727,0.09859135,0.12263352,0.16442783,0.49720794,0.33284658,88.26651,58.86305428486704,0.0,65.0,0.2
Dany Jimenez,2028,34,RP,21170,4.1702957,4.6382084,4.1468716,0.22550258,0.095811434,1.360822,0.11173458,0.7571082,0.32180348,0.84265894,0.6024317,0.3706314,0.27611947,0.16414076,0.3365177,0.45263913,0.11756756,0.1160875,0.18189801,0.5028996,0.30915865,89.766685,58.858933548565865,0.0,65.0,0.2
Matt Koch,2028,37,RP,13420,4.2997637,4.6390667,4.1786737,0.19760644,0.0677491,1.3954114,0.100598685,0.7903624,0.3327895,0.87055236,0.6476353,0.3926034,0.2701466,0.16998109,0.37341055,0.4113901,0.09469,0.12088709,0.15953714,0.5013955,0.33409584,89.19981,58.84804372396716,0.0,65.0,0.2
Bryan Shaw,2028,40,RP,8110,4.295465,4.640644,4.1870136,0.19576092,0.07733512,1.3294635,0.0949049,0.79511297,0.3197081,0.8772838,0.6251343,0.38646635,0.26735327,0.17296173,0.3898282,0.3949027,0.091481484,0.119602755,0.16375573,0.50401306,0.32513735,89.57425,58.82804197003692,0.0,65.0,0.2
Tommy Kahnle,2028,38,RP,11384,4.2622633,4.6420135,4.1931243,0.19601938,0.07959822,1.2963072,0.102398045,0.7814118,0.32268476,0.8742279,0.62229913,0.38798636,0.26727766,0.16442196,0.41002116,0.38317302,0.091291666,0.122031026,0.16059059,0.509323,0.32348996,89.86818,58.81068635410043,0.0,65.0,0.2
Andrew Wantz,2028,32,RP,24933,4.246881,4.642032,4.138546,0.22995223,0.0879697,1.4687239,0.12242841,0.7492871,0.33272064,0.8289095,0.6193892,0.39007115,0.2729938,0.15105188,0.30393407,0.48763707,0.12544508,0.11570205,0.17580475,0.4965222,0.32317713,90.42923,58.81045197448014,0.0,65.0,0.2
Alexis Diaz,2028,31,RP,21132,4.1521983,4.643854,4.1335406,0.23049575,0.09945916,1.3724973,0.1192284,0.74613017,0.32718232,0.8309281,0.59821373,0.37653023,0.27273235,0.15368234,0.3209689,0.4719546,0.1265525,0.11425641,0.18623078,0.4983091,0.30961385,90.5741,58.78737789775475,0.0,65.0,0.2
Chad Green,2028,37,RP,15552,4.418208,4.644159,4.1559496,0.21657799,0.067016914,1.5407727,0.1167932,0.77023923,0.3369069,0.8426875,0.6514897,0.41065225,0.2693288,0.15336813,0.3069437,0.4834956,0.112349965,0.11631081,0.15844707,0.48988673,0.34432954,90.20655,58.783517101804655,0.0,65.0,0.2
Erik Swanson,2028,34,RP,16587,4.328252,4.6447396,4.171404,0.21285495,0.07011349,1.4714019,0.11685516,0.7665289,0.34115365,0.84896195,0.6468727,0.39580438,0.2706869,0.15407518,0.33478674,0.45493495,0.10874349,0.1194959,0.15971798,0.49828076,0.33640602,89.93682,58.77616906661462,0.0,65.0,0.2
Cam Booser,2028,36,RP,16061,4.4011655,4.652884,4.1638556,0.22351943,0.074661575,1.5217283,0.1199564,0.76062524,0.33528548,0.8383847,0.6400596,0.40156743,0.2717224,0.15257809,0.30725348,0.48218322,0.115936115,0.11731807,0.16280705,0.49224126,0.33825675,90.337685,58.67328736327835,0.0,65.0,0.2
Yimi Garcia,2028,37,RP,12095,4.4187403,4.6544695,4.1637297,0.22005406,0.06956488,1.5489899,0.11782117,0.76690996,0.33701706,0.8403462,0.64767617,0.4063693,0.27035508,0.1533532,0.30065858,0.4891006,0.11495759,0.11626424,0.16121614,0.48990482,0.34190747,90.113205,58.65330087564222,0.0,65.0,0.2
Dauri Moreta,2028,32,RP,21101,4.192057,4.6553154,4.1362243,0.22950311,0.09306593,1.4224218,0.11808206,0.75036514,0.32852504,0.8334856,0.6103436,0.3771701,0.2748911,0.15699343,0.3160791,0.4746653,0.123763755,0.1158902,0.18041632,0.49847186,0.31611142,90.08337,58.64264320307922,0.0,65.0,0.2
Rafael Montero,2028,37,RP,12760,4.2850037,4.656467,4.1967864,0.19848633,0.07347229,1.3651564,0.10071523,0.787701,0.32931417,0.87206155,0.63622046,0.38524178,0.2693577,0.16835222,0.38330674,0.4032206,0.094392814,0.1222413,0.16027255,0.5050627,0.32949436,89.51063,58.62814017580282,0.0,65.0,0.2
Josh Winder,2028,31,RP,24606,4.2559924,4.6609087,4.1587796,0.20074855,0.07082685,1.4125462,0.11656429,0.76493376,0.35036576,0.8578473,0.6426287,0.38168326,0.26792884,0.15098345,0.3674561,0.42587668,0.104368605,0.12211678,0.16446593,0.5054982,0.32413882,89.25822,58.572269394592524,0.0,65.0,0.2
Connor Brogdon,2028,33,RP,21205,4.315987,4.6616006,4.1670513,0.21378635,0.075857945,1.4558448,0.11630935,0.7631835,0.33833832,0.8477333,0.6370473,0.3875171,0.27230304,0.15602662,0.33526066,0.45385313,0.11133363,0.11931177,0.16539386,0.501403,0.32806632,89.640594,58.56357578124561,0.0,65.0,0.2
Kendall Graveman,2028,37,RP,15514,4.272215,4.6616235,4.213497,0.19326958,0.074132435,1.341356,0.09743272,0.7916669,0.32656625,0.87737197,0.6321065,0.3813788,0.26899335,0.17114261,0.39352652,0.3918047,0.09122412,0.12331786,0.16116413,0.50675994,0.32676604,89.19331,58.56328809051182,0.0,65.0,0.2
Josh Hader,2028,34,RP,14212,4.308314,4.662056,4.1503506,0.23254411,0.084868364,1.5232588,0.12729919,0.7444001,0.3329794,0.8228061,0.6238222,0.39701316,0.27323717,0.14699991,0.28895435,0.5036345,0.12638381,0.116859935,0.17269719,0.49388507,0.3280373,90.21348,58.557855160898974,0.0,65.0,0.2
Danny Coulombe,2028,38,RP,13293,4.2454686,4.662942,4.198185,0.18466428,0.07176522,1.3101398,0.092025794,0.799358,0.32242522,0.8843095,0.6309578,0.3798526,0.2687614,0.17716125,0.4097504,0.37596884,0.08526256,0.12401421,0.16320208,0.5093858,0.32184136,88.15118,58.546728653283694,0.0,65.0,0.2
Nick Sandlin,2028,31,RP,20517,4.2449694,4.6655293,4.1615753,0.21326251,0.08327946,1.4079133,0.12009581,0.75007474,0.3409072,0.84842044,0.6262529,0.37521315,0.27353647,0.15383288,0.35457808,0.44041282,0.11151104,0.119439565,0.16969311,0.5091581,0.3167016,89.604225,58.51426117932643,0.0,65.0,0.2
Jake Latz,2028,32,RP,21306,4.2146864,4.6707582,4.156767,0.22294475,0.09295256,1.4003706,0.11843609,0.74942106,0.33261147,0.8414345,0.6110082,0.370685,0.2733696,0.15525167,0.33783606,0.4556742,0.118563,0.117630824,0.17708854,0.50489223,0.31295472,90.13294,58.44875463688102,0.0,65.0,0.2
Tyler Holton,2028,32,RP,26231,4.2279143,4.670928,4.188412,0.17782816,0.055946566,1.409802,0.1028328,0.7950577,0.35064673,0.8745386,0.6582827,0.39206043,0.26363885,0.15969813,0.3849995,0.4037697,0.09335454,0.12589721,0.16450185,0.50034463,0.32947883,87.84738,58.44662987740338,0.0,65.0,0.2
Jacob Webb,2028,34,RP,19274,4.3755383,4.6716065,4.1812305,0.22334144,0.0779164,1.5140529,0.1211193,0.7585636,0.3356366,0.8350548,0.6337222,0.3989291,0.27062708,0.14997064,0.3041844,0.48505092,0.11898156,0.11801899,0.16646008,0.49291965,0.33486128,90.30936,58.438141140526284,0.0,65.0,0.2
John Brebbia,2028,38,RP,12777,4.408785,4.6716347,4.1791873,0.2163353,0.07149268,1.5151874,0.11034873,0.7755899,0.33189207,0.8488089,0.64429975,0.40086108,0.2720937,0.16233593,0.31480047,0.47007954,0.10960245,0.11751324,0.16207916,0.48935476,0.34088916,89.88219,58.437788382726076,0.0,65.0,0.2
Luke Weaver,2028,34,RP,16918,4.3751683,4.67321,4.1819854,0.21580188,0.07115127,1.5112929,0.1200434,0.7620957,0.3420031,0.8439765,0.64437395,0.3974335,0.26983964,0.1499354,0.32056877,0.46931055,0.112093404,0.12001146,0.1607749,0.4953395,0.33795094,90.065796,58.41808949308933,0.0,65.0,0.2
Erasmo Ramirez,2028,38,RP,10314,4.361642,4.6809907,4.2125335,0.19361603,0.06872867,1.4136795,0.09697895,0.7947957,0.3288439,0.87429476,0.6434621,0.38854337,0.27014926,0.17378879,0.36825296,0.41265392,0.09302775,0.121399954,0.16139366,0.5012405,0.33249712,88.807755,58.320987478142186,0.0,65.0,0.2
Michael Kelly,2028,35,RP,12791,4.2813063,4.6826067,4.196268,0.20160374,0.0699964,1.4310988,0.10472885,0.7827119,0.33493388,0.86386937,0.64196366,0.38444608,0.27084488,0.16584647,0.35458896,0.43038064,0.10155149,0.12172596,0.16294356,0.50103134,0.3305738,88.96967,58.30086050148094,0.0,65.0,0.2
Eli Morgan,2028,32,RP,20203,4.3256254,4.6860523,4.2011247,0.20041955,0.0632624,1.4998429,0.11475557,0.77471405,0.3489243,0.8519803,0.6540561,0.39748478,0.26742747,0.15215932,0.32728344,0.4618102,0.10962538,0.12078728,0.16502552,0.49599138,0.33373013,88.77136,58.257992553774955,0.0,65.0,0.2
Matt Festa,2028,35,RP,19330,4.3640103,4.6870847,4.169112,0.22610518,0.08058862,1.5385065,0.12095088,0.7572541,0.3320598,0.83033997,0.62831336,0.39855954,0.27160463,0.15156482,0.28743115,0.5018051,0.12399814,0.116463155,0.1722196,0.4909014,0.3309797,89.935875,58.245160365888,0.0,65.0,0.2
Dominic Leone,2028,36,RP,13763,4.2532787,4.68793,4.188569,0.19172724,0.065923706,1.3982117,0.108674176,0.7788064,0.344786,0.87219256,0.6487898,0.38551357,0.2673917,0.15814519,0.39425915,0.40017438,0.09301449,0.12424787,0.15637322,0.509283,0.32842135,89.22172,58.23465794071158,0.0,65.0,0.2
Derek Law,2028,37,RP,13133,4.3155403,4.6884933,4.2290316,0.16904007,0.061472088,1.3391116,0.09255627,0.8098959,0.33733067,0.89310193,0.64509374,0.3879048,0.26003462,0.16646433,0.4289912,0.35796154,0.078692876,0.13202763,0.15827791,0.5060042,0.33000165,88.96705,58.227661325654445,0.0,65.0,0.2
Steven Wilson,2028,33,RP,20353,4.197207,4.6935287,4.163895,0.22572406,0.095616594,1.406935,0.11540528,0.7537411,0.3263301,0.8368534,0.60430735,0.37162593,0.273702,0.1585101,0.32017547,0.47091895,0.12293168,0.11517651,0.1831244,0.5006834,0.31061688,89.83941,58.16519242760783,0.0,65.0,0.2
Jalen Beeks,2028,34,RP,17192,4.2933545,4.6936426,4.213387,0.18953131,0.0724033,1.3622733,0.10367776,0.7867909,0.33649853,0.8731691,0.6328526,0.38453922,0.26223356,0.15796784,0.3964699,0.3928561,0.09377585,0.12579343,0.16203655,0.5027727,0.32940665,89.78305,58.16378094062807,0.0,65.0,0.2
Dylan Lee,2028,33,RP,19996,4.3840504,4.694781,4.182067,0.20552221,0.062926106,1.5338082,0.12220791,0.7619597,0.35147002,0.8469389,0.6573428,0.39968383,0.27010906,0.14785415,0.31973493,0.47456464,0.11029531,0.120334975,0.16075325,0.49910906,0.33484724,88.95615,58.14967726929116,0.0,65.0,0.2
Alex Vesia,2028,32,RP,25007,4.2070775,4.6968994,4.1660624,0.22817798,0.09193753,1.4653995,0.12098242,0.7499322,0.33062762,0.8265769,0.6101764,0.38456124,0.27217156,0.1520179,0.29181966,0.5002645,0.12943114,0.113618635,0.18330547,0.49467346,0.3167894,90.005394,58.12345054697147,0.0,65.0,0.2
Tyler Kinley,2028,37,RP,18297,4.448687,4.7003984,4.194819,0.21903545,0.07399347,1.5212922,0.11760627,0.7636882,0.3348391,0.8436788,0.64062524,0.3985985,0.27123898,0.15413398,0.31628832,0.47347802,0.11174729,0.11823935,0.16052462,0.49370068,0.33790484,90.153244,58.080183160644424,0.0,65.0,0.2
Tayler Scott,2028,36,RP,13652,4.269921,4.703132,4.230365,0.19773248,0.080409326,1.3537589,0.10130498,0.7824835,0.32617658,0.87083757,0.6219669,0.37367332,0.26940712,0.16770078,0.3838422,0.40332592,0.09651186,0.12324102,0.165276,0.5074049,0.32169914,89.17266,58.046425233227566,0.0,65.0,0.2
Michael Tonkin,2028,38,RP,10315,4.367965,4.7079163,4.231419,0.1925423,0.06759467,1.431125,0.09732049,0.796121,0.33024168,0.8740745,0.64500505,0.38934746,0.26767194,0.17061976,0.36973953,0.41228166,0.09136347,0.122344315,0.15877227,0.4989007,0.3371745,89.16771,57.98743703238734,0.0,65.0,0.2
Taylor Clarke,2028,35,RP,17611,4.3923626,4.709712,4.218416,0.20701554,0.067554526,1.5118117,0.11309142,0.77428013,0.3399127,0.85201293,0.6488616,0.39694822,0.26953742,0.15655875,0.32661515,0.46082088,0.10762944,0.12040398,0.16047196,0.49526957,0.33828497,89.39828,57.96532781622316,0.0,65.0,0.2
Jason Adam,2028,36,RP,11861,4.4240685,4.7178063,4.1982684,0.21529901,0.07125831,1.5368073,0.120885946,0.759256,0.34036896,0.8438269,0.6444934,0.39585733,0.27206114,0.1522058,0.31518322,0.47632548,0.11132058,0.11938566,0.16007315,0.49715036,0.33578643,89.560295,57.86587719805283,0.0,65.0,0.2
Collin McHugh,2028,41,RP,7531,4.3681026,4.719972,4.231925,0.17804272,0.06493305,1.3898404,0.08872734,0.8074902,0.3275926,0.8886466,0.64398575,0.38079512,0.2677177,0.17921083,0.39631495,0.38487056,0.08180624,0.12431253,0.16101658,0.5075806,0.32623968,87.9372,57.83932616549421,0.0,65.0,0.2
Caleb Thielbar,2028,41,RP,10078,4.4490156,4.7214622,4.1775246,0.21448354,0.07632565,1.495861,0.10439762,0.77873254,0.32685497,0.8533986,0.6342102,0.3938128,0.2735253,0.16925505,0.31462464,0.46892214,0.10910408,0.116576195,0.17041227,0.4900318,0.33161375,89.11761,57.82107076913588,0.0,65.0,0.2
Zach Jackson,2028,33,RP,19493,4.1646137,4.726738,4.182799,0.22375034,0.098792456,1.3893834,0.1162782,0.7497133,0.32708392,0.8368946,0.5976863,0.36536998,0.273606,0.1578227,0.32055163,0.47299725,0.12318982,0.11354866,0.18803321,0.50212693,0.30313635,89.34909,57.75653315246159,0.0,65.0,0.2
Chris Devenski,2028,37,RP,12763,4.3897953,4.727868,4.223481,0.20292053,0.06913808,1.4809227,0.106256805,0.7811539,0.33537775,0.8611058,0.6467901,0.38893136,0.27211684,0.1663802,0.34084934,0.44338116,0.10236343,0.1209653,0.16154012,0.49836916,0.33417514,88.91986,57.74272885791228,0.0,65.0,0.2
Andrew Kittredge,2028,38,RP,12828,4.3682666,4.7278833,4.225132,0.18592922,0.05633771,1.4738083,0.10220179,0.7960082,0.34655282,0.8726024,0.6657947,0.39685243,0.26402622,0.16101715,0.3738577,0.41662276,0.09037705,0.124446444,0.1558297,0.49710652,0.3416863,88.93377,57.74254199548453,0.0,65.0,0.2
Austin Pruitt,2028,38,RP,15290,4.364345,4.728321,4.2417316,0.1841581,0.06808492,1.4003544,0.09384668,0.80017143,0.32957703,0.881658,0.6423289,0.38227162,0.26792482,0.174142,0.38405567,0.39800966,0.08886758,0.12402942,0.16156909,0.5056947,0.32816273,88.286415,57.73719677661479,0.0,65.0,0.2
Robert Stephenson,2028,35,RP,13594,4.421587,4.729317,4.2121434,0.20995584,0.06777064,1.5489727,0.118781626,0.7647957,0.34248704,0.8459291,0.64865077,0.3975412,0.27065536,0.15266773,0.31018025,0.48090243,0.111727215,0.11858587,0.16121516,0.49735826,0.33559027,89.15551,57.72503725167926,0.0,65.0,0.2
Casey Lawrence,2028,40,RP,11121,4.3741193,4.7370777,4.2402434,0.18207756,0.06630638,1.4110857,0.09128416,0.80295557,0.32869327,0.88424605,0.64437664,0.38039005,0.26893172,0.1778883,0.38381994,0.3970207,0.08611599,0.123421595,0.16170335,0.5061759,0.32715896,87.9031,57.63046698600701,0.0,65.0,0.2
Steven Okert,2028,36,RP,13580,4.323568,4.737645,4.2052855,0.2175807,0.085715584,1.464693,0.10989876,0.7667082,0.3263567,0.84620786,0.618186,0.3762122,0.27508464,0.16499373,0.31563273,0.46875468,0.11508338,0.11846973,0.17620131,0.49776557,0.3196138,88.956696,57.6235661388728,0.0,65.0,0.2
Yuki Matsui,2028,32,RP,33826,4.358492,4.7419415,4.2010427,0.21306959,0.08048321,1.4693831,0.12168799,0.75336164,0.34390938,0.84431785,0.6304575,0.38020328,0.2707652,0.14942183,0.33745056,0.45558423,0.11206369,0.121135406,0.16784056,0.50140834,0.32514337,89.574844,57.571355530219,0.0,65.0,0.1
Trevor May,2028,38,RP,6398,4.385673,4.7470226,4.220133,0.21621484,0.0834468,1.4676623,0.108603306,0.7698717,0.32696164,0.8518981,0.62269574,0.37869653,0.27408615,0.16539188,0.32795626,0.4564106,0.11013766,0.12018941,0.17057607,0.4977444,0.3245443,89.272385,57.50973252160207,0.0,65.0,0.1
Rob Zastryzny,2028,36,RP,15094,4.4547324,4.7470546,4.228421,0.2079461,0.06758881,1.545404,0.115958385,0.7701575,0.3416338,0.8499923,0.6491522,0.39732736,0.26878437,0.15317403,0.31919634,0.47096252,0.10882547,0.11979793,0.16006838,0.4952897,0.33789042,89.346695,57.509344847223794,0.0,65.0,0.1
Kenley Jansen,2028,40,RP,3096,4.5007915,4.74797,4.174733,0.22011833,0.07029777,1.5980223,0.112691976,0.7699173,0.3303333,0.8374189,0.64405763,0.41105968,0.27496994,0.16169792,0.27275988,0.51558316,0.119900346,0.11513125,0.1694338,0.48417932,0.33845776,89.00448,57.49825714989775,0.0,65.0,0.1
Brent Suter,2028,38,RP,13942,4.369732,4.7482667,4.2563405,0.16386983,0.060276583,1.3603346,0.08609418,0.81562173,0.3293788,0.89670455,0.6438784,0.38105637,0.26453197,0.1777845,0.41831553,0.3642103,0.07860168,0.13029267,0.16361426,0.50912464,0.32196194,87.03039,57.494664316138774,0.0,65.0,0.1
Jimmy Herget,2028,34,RP,17556,4.342729,4.7505717,4.2149897,0.20483823,0.066479996,1.5502099,0.114041485,0.7719036,0.34328777,0.84812194,0.6497507,0.39285555,0.2729089,0.15969284,0.2966281,0.49072024,0.11542188,0.11686068,0.17010792,0.4955144,0.3291866,87.90329,57.46676763135688,0.0,65.0,0.1
Lucas Sims,2028,34,RP,13470,4.255363,4.752392,4.2130647,0.21897522,0.094298445,1.4150606,0.11376596,0.7569933,0.32783276,0.84352595,0.6059482,0.36619347,0.27235854,0.15891398,0.3310824,0.4599258,0.117346026,0.117163934,0.18100329,0.5030464,0.31008023,89.446625,57.44475624064681,0.0,65.0,0.1
Tyson Miller,2028,32,RP,19976,4.2795506,4.7549624,4.219528,0.19766904,0.07169279,1.4657704,0.11211818,0.7719853,0.3433702,0.8555208,0.6375329,0.3807601,0.26988748,0.15779723,0.33315542,0.4556298,0.11039867,0.1195639,0.17220236,0.5021809,0.31973955,87.87186,57.41370320825249,0.0,65.0,0.1
Nick Martinez,2028,37,RP,12730,4.3601537,4.7553277,4.2398562,0.18808617,0.0600966,1.482856,0.102464244,0.79263365,0.34157553,0.8717103,0.6576097,0.39450887,0.26527837,0.16246007,0.3690306,0.41901603,0.092257544,0.12436396,0.15614913,0.49717063,0.34007862,88.983154,57.409292739173374,0.0,65.0,0.1
Colin Poche,2028,34,RP,19403,4.353904,4.7567315,4.218177,0.21145615,0.08029505,1.4862278,0.11274799,0.76730967,0.3326509,0.84670705,0.6268339,0.38227063,0.2715357,0.15891176,0.3181698,0.46811152,0.114212014,0.11888025,0.17135867,0.49850318,0.32512987,89.01056,57.39235018835938,0.0,65.0,0.1
Chase Anderson,2028,40,RP,6895,4.4495215,4.7640834,4.2460046,0.20018876,0.07411654,1.474792,0.100891516,0.78626615,0.32724044,0.86712414,0.634875,0.38499618,0.27003428,0.16966422,0.3466493,0.43593222,0.098948106,0.12092211,0.16362536,0.49742064,0.3314232,89.02218,57.30378271715395,0.0,65.0,0.1
Trevor Richards,2028,35,RP,19309,4.3310866,4.764153,4.2439966,0.20258628,0.0779385,1.4552332,0.106339864,0.77582264,0.33142775,0.8602636,0.62835044,0.3737436,0.27135527,0.16455919,0.3429075,0.44206122,0.10563453,0.12202294,0.16743682,0.5031555,0.3235842,88.68514,57.30294556031261,0.0,65.0,0.1
Jeff Brigham,2028,36,RP,16631,4.3940988,4.766096,4.2354617,0.21080975,0.07769893,1.5001729,0.110745974,0.77079916,0.33285725,0.851309,0.6317641,0.38145033,0.2726218,0.16214775,0.32059926,0.46436477,0.11083494,0.119960725,0.16823493,0.49804133,0.3277327,88.90986,57.27958480064187,0.0,65.0,0.1
Fernando Cruz,2028,38,RP,7048,4.4362607,4.7666187,4.219208,0.22265343,0.08291455,1.5170007,0.116283536,0.75882775,0.32997522,0.8420676,0.6261957,0.38623953,0.2747079,0.15872404,0.31415093,0.47458348,0.11457211,0.1193054,0.16870402,0.4943717,0.32844067,89.56109,57.273303610376885,0.0,65.0,0.1
Michael Fulmer,2028,35,RP,13218,4.3806167,4.768329,4.2449083,0.20472184,0.073787816,1.4864743,0.11157449,0.77109015,0.33695844,0.8563015,0.63779217,0.38206396,0.27125883,0.15970844,0.33955693,0.44774455,0.10593355,0.121814564,0.16329984,0.50196594,0.32894868,88.92909,57.252760872834074,0.0,65.0,0.1
Ryan Yarbrough,2028,36,RP,16502,4.39709,4.769442,4.2702265,0.17373139,0.060933504,1.4258546,0.09136176,0.80689853,0.33089468,0.8856741,0.64865637,0.38569275,0.26747066,0.17573465,0.38172907,0.39840165,0.08714534,0.12609662,0.16192129,0.5050984,0.32783008,87.4325,57.239400332365925,0.0,65.0,0.1
Drew VerHagen,2028,37,RP,13424,4.3831315,4.7713614,4.266274,0.18697843,0.0677849,1.4393477,0.09895161,0.792091,0.33360165,0.8762096,0.64417297,0.38048765,0.26933977,0.17045565,0.3730981,0.41068012,0.09242656,0.12444793,0.1601894,0.5049314,0.32967043,88.21864,57.21637434548555,0.0,65.0,0.1
Paul Sewald,2028,38,RP,13892,4.477204,4.7718086,4.212384,0.21528718,0.06987796,1.6042665,0.11363189,0.7704703,0.333416,0.840628,0.6447388,0.40430278,0.27388367,0.16061343,0.2783263,0.508518,0.11875589,0.11632255,0.16796927,0.48779508,0.33753344,88.78832,57.21101219357373,0.0,65.0,0.1
Jacob Barnes,2028,38,RP,12323,4.417855,4.774196,4.275555,0.18262929,0.06540199,1.4366312,0.09660463,0.7991802,0.3333833,0.8798664,0.6463453,0.38710296,0.26466355,0.16752748,0.38404602,0.40085968,0.087342486,0.12559688,0.15718758,0.50140345,0.33626917,88.84726,57.182403068495724,0.0,65.0,0.1
Giovanny Gallegos,2028,36,RP,14986,4.351016,4.7754464,4.249854,0.19019026,0.06537865,1.4588822,0.10589557,0.78297806,0.3409651,0.8695034,0.65007436,0.38482422,0.268945,0.16300665,0.36907944,0.42042643,0.09578408,0.1232784,0.1586932,0.5054527,0.32977617,88.42032,57.16743046262649,0.0,65.0,0.1
Tanner Rainey,2028,35,RP,17610,4.3784094,4.7763786,4.2276654,0.21848373,0.08670411,1.4909694,0.11598151,0.76027185,0.33082557,0.8415714,0.6186444,0.3797377,0.27150938,0.15625915,0.3158532,0.4730746,0.11703856,0.11847948,0.17371608,0.49762815,0.3227876,89.59213,57.15627316477802,0.0,65.0,0.1
