Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Derek Law,2029,38,RP,13133,4.3543873,4.693909,4.240312,0.17043902,0.06267835,1.3504034,0.08996621,0.8114087,0.3316967,0.8938027,0.6446891,0.38609165,0.26322523,0.17249353,0.42238596,0.3623872,0.07812959,0.13026187,0.15818398,0.5078881,0.32856947,88.542786,58.16047989000214,0.0,65.0,0.2
Tyler Alexander,2029,34,RP,17735,4.291181,4.6941514,4.211826,0.18607448,0.060805228,1.432594,0.09849119,0.7966016,0.33793,0.87370217,0.6535613,0.38802838,0.26922935,0.170595,0.36352965,0.4180845,0.09561294,0.12353828,0.16359839,0.500614,0.33049446,87.84782,58.15747655689162,0.0,65.0,0.2
Collin McHugh,2029,42,RP,7531,4.3425016,4.6943607,4.2108216,0.18055499,0.06611573,1.375027,0.08864724,0.8065889,0.32591936,0.8876235,0.6423868,0.3815088,0.268632,0.18046841,0.3963239,0.3849608,0.08267107,0.12322881,0.16214006,0.50813407,0.32456225,87.954575,58.154883581911385,0.0,65.0,0.2
Brent Suter,2029,39,RP,13942,4.338999,4.6943693,4.2223477,0.16918896,0.062009655,1.3381803,0.08593034,0.81368077,0.32726324,0.8951846,0.6430779,0.38059974,0.2667733,0.1803767,0.41879654,0.36425117,0.07831613,0.12787683,0.16332018,0.51015717,0.3214048,87.26528,58.15477704321218,0.0,65.0,0.2
Matt Koch,2029,38,RP,13420,4.3484683,4.694715,4.2191553,0.191444,0.0669591,1.4163257,0.09717959,0.7950183,0.33182085,0.8757937,0.64724904,0.38694566,0.2698775,0.17310722,0.37352002,0.408715,0.091648735,0.12216421,0.16024889,0.5022645,0.3328794,88.63865,58.150494758467765,0.0,65.0,0.2
Kendall Graveman,2029,38,RP,15514,4.3134418,4.6967087,4.229189,0.18816064,0.071763,1.3678149,0.09483215,0.79634815,0.32654452,0.88054305,0.63576996,0.38065198,0.26889268,0.1740775,0.39069504,0.3926458,0.0892302,0.12369401,0.16144687,0.50693077,0.32664105,88.647385,58.12581052769996,0.0,65.0,0.2
Alexis Diaz,2029,32,RP,21132,4.2097893,4.697,4.1626987,0.22423516,0.09474413,1.4080276,0.11735253,0.75121003,0.3298381,0.8368071,0.6057669,0.37251437,0.27280864,0.15584147,0.32366416,0.46821764,0.122248925,0.11601521,0.18251187,0.500381,0.3117966,89.88311,58.12220566318927,0.0,65.0,0.2
Justin Anderson,2029,36,RP,16201,4.3723364,4.698942,4.197046,0.21746232,0.07750761,1.4760733,0.11519754,0.76440144,0.3341514,0.8492929,0.6352593,0.38812572,0.27288115,0.15805492,0.33354273,0.45471755,0.10936596,0.12039187,0.16223225,0.4985389,0.33260968,89.99137,58.09818465518409,0.0,65.0,0.2
Erasmo Ramirez,2029,39,RP,10314,4.3560324,4.700314,4.220891,0.19063136,0.06841838,1.4161755,0.09521088,0.7966479,0.32864174,0.87738067,0.64365286,0.38476953,0.27040473,0.17582639,0.3718314,0.40888053,0.09128089,0.12188229,0.16201954,0.50305617,0.3301054,88.42295,58.081226062769424,0.0,65.0,0.2
Jovani Moran,2029,32,RP,20422,4.232143,4.700322,4.191038,0.21105696,0.08725407,1.3818277,0.11582876,0.7549353,0.33490482,0.85230476,0.61706406,0.36806923,0.27264103,0.15747546,0.36014906,0.43387875,0.110178865,0.11956531,0.17335258,0.50877035,0.31241444,89.24243,58.081127207880655,0.0,65.0,0.2
Jose Quijada,2029,33,RP,19200,4.3246846,4.7016125,4.180369,0.22388135,0.086033426,1.4757605,0.12079429,0.75216466,0.33458215,0.8367941,0.62274665,0.3833767,0.27268502,0.15248334,0.3181397,0.47308147,0.11918986,0.11838642,0.17151272,0.49945515,0.32398167,90.09586,58.065185082777454,0.0,65.0,0.2
John Curtiss,2029,36,RP,16128,4.3895726,4.7023325,4.2064514,0.20869078,0.06832735,1.5036751,0.11217365,0.77477574,0.33899504,0.8530252,0.6489776,0.39609697,0.27048755,0.1587914,0.32947686,0.45800883,0.10671123,0.11988052,0.16052946,0.49489358,0.33826476,89.48631,58.05629440283094,0.0,65.0,0.2
Ryan Brasier,2029,41,RP,5615,4.4310822,4.703261,4.195894,0.19917533,0.06457882,1.4835961,0.10095634,0.7925053,0.33375365,0.86672246,0.6552445,0.4003173,0.2685023,0.16844761,0.34703127,0.43834674,0.09601076,0.11901987,0.15806752,0.493318,0.34149456,89.313225,58.04483314874509,0.0,65.0,0.2
Jimmy Lambert,2029,34,RP,19541,4.3138485,4.7042003,4.205617,0.20702368,0.07438184,1.4557143,0.10967246,0.77282715,0.33455852,0.8557967,0.6361597,0.3822908,0.2723908,0.16233501,0.33962268,0.44619197,0.10758312,0.120903865,0.16547649,0.5018214,0.3274437,88.97682,58.03324318481932,0.0,65.0,0.2
Rafael Montero,2029,38,RP,12760,4.3344913,4.70611,4.2287073,0.1919653,0.07116476,1.3948557,0.09746882,0.7929958,0.3289114,0.876367,0.63889176,0.3830189,0.26918757,0.17187358,0.38040054,0.40328747,0.091911875,0.1229637,0.16074944,0.50463897,0.32961154,88.85706,58.00969378106335,0.0,65.0,0.2
Josh Taylor,2029,36,RP,17359,4.3608413,4.7073846,4.2102704,0.20564075,0.06793694,1.4770509,0.11152742,0.7747562,0.33968383,0.8577011,0.64913696,0.39269233,0.27037406,0.15899782,0.34633723,0.44288388,0.10272829,0.12109697,0.15815249,0.4988942,0.3366758,89.46387,57.99398672460288,0.0,65.0,0.2
Drew Smith,2029,35,RP,17755,4.3999543,4.7081866,4.191414,0.2210076,0.076511584,1.5416144,0.11969249,0.76055485,0.3345636,0.83663315,0.634696,0.39784676,0.27145743,0.15260643,0.29725602,0.49161294,0.11898725,0.1175822,0.1668002,0.4936304,0.3339417,89.80938,57.98410793658858,0.0,65.0,0.2
Andrew Wantz,2029,33,RP,24933,4.3325076,4.708934,4.1841803,0.2209584,0.08282048,1.496861,0.119384006,0.756492,0.33361548,0.835996,0.62543714,0.38854218,0.27231327,0.15358514,0.30573797,0.48397544,0.12082636,0.11709505,0.17273107,0.4980465,0.32469332,89.684326,57.97490472365933,0.0,65.0,0.2
Edwin Uceta,2029,31,RP,20539,4.3062468,4.710525,4.173607,0.21767429,0.079527885,1.4886179,0.12580231,0.7477069,0.34700543,0.83622783,0.63414156,0.38578302,0.27195832,0.14673679,0.31906775,0.47509664,0.11794858,0.118857734,0.17113233,0.50040406,0.32487664,89.61,57.955323451207676,0.0,65.0,0.2
Huascar Brazoban,2029,39,RP,6107,4.322064,4.711747,4.244393,0.18634142,0.073446386,1.3476534,0.09696297,0.7942932,0.32650915,0.8815296,0.63066643,0.3849779,0.26421466,0.16670743,0.4069756,0.38315624,0.08696697,0.12414532,0.15873961,0.50710136,0.32791278,89.52236,57.94029263455784,0.0,65.0,0.2
Erik Swanson,2029,35,RP,16587,4.3802423,4.714218,4.2185836,0.20660554,0.06867808,1.4953601,0.1130312,0.7727346,0.33980197,0.8535798,0.647212,0.39303574,0.27042326,0.15750411,0.33385962,0.45434117,0.10640438,0.120645545,0.16051438,0.49803677,0.33560026,89.310425,57.90992270616251,0.0,65.0,0.2
Tom Cosgrove,2029,33,RP,23443,4.16961,4.715332,4.185203,0.20295541,0.06978897,1.4663937,0.107770525,0.774123,0.33878365,0.85315037,0.6419197,0.38157997,0.278639,0.17171073,0.30724612,0.4765128,0.11599765,0.115113325,0.17960666,0.49927604,0.31479058,86.747604,57.8962414523516,0.0,65.0,0.2
Tommy Kahnle,2029,39,RP,11384,4.339459,4.7160044,4.2389846,0.18743637,0.074411586,1.352324,0.0969888,0.7922418,0.3230402,0.8802918,0.62879443,0.3854865,0.26650482,0.1696361,0.40089816,0.3877344,0.08841381,0.12303708,0.15980011,0.5074179,0.32618335,89.12876,57.887986703320294,0.0,65.0,0.2
Josh Winder,2029,32,RP,24606,4.2846613,4.717875,4.2143836,0.19248156,0.0675966,1.4324013,0.111459054,0.77398324,0.34696656,0.8639823,0.64502287,0.38120714,0.26749408,0.15537263,0.36895943,0.4226613,0.10121597,0.12292355,0.16289465,0.50651574,0.324624,88.504684,57.86503457594785,0.0,65.0,0.2
Keynan Middleton,2029,35,RP,15264,4.3502607,4.7195716,4.21793,0.19759585,0.06394096,1.4732232,0.11247308,0.7750532,0.3456208,0.8615474,0.65414727,0.3914797,0.26864097,0.15589343,0.3574018,0.4345903,0.09994384,0.12219954,0.15706578,0.502799,0.334255,89.051895,57.8442331503139,0.0,65.0,0.2
Dany Jimenez,2029,35,RP,21170,4.258486,4.7200694,4.203508,0.21624938,0.08930637,1.4138664,0.11006286,0.7638271,0.3260089,0.8490417,0.61215436,0.369222,0.27462858,0.16430372,0.33450213,0.45293018,0.11302589,0.118768066,0.17705223,0.5028961,0.3138443,89.06698,57.838132634236274,0.0,65.0,0.2
Justin Wilson,2029,41,RP,4301,4.5091424,4.7201686,4.1838,0.2127736,0.069639884,1.5379856,0.10950183,0.7775066,0.33180404,0.8501364,0.6473607,0.40674448,0.2707717,0.16142495,0.31052268,0.47842407,0.10853424,0.115988724,0.1612907,0.48821938,0.34097284,89.64822,57.836917096563035,0.0,65.0,0.2
Austin Adams,2029,38,RP,13801,4.250663,4.72108,4.191745,0.22058047,0.09641115,1.3579799,0.10819712,0.76198405,0.31954247,0.849181,0.5990285,0.36750466,0.2760201,0.16738555,0.34605607,0.44132885,0.10972993,0.11919768,0.1812562,0.50182074,0.31029633,88.908226,57.82575173477256,0.0,65.0,0.2
Michael Tonkin,2029,39,RP,10315,4.3804483,4.7215204,4.2391696,0.18936475,0.0675637,1.4312501,0.095421486,0.7978,0.32969734,0.87756896,0.6449821,0.38527906,0.26876807,0.1738241,0.37092492,0.4098807,0.0901397,0.122469515,0.1600881,0.5015808,0.33334896,88.641624,57.82035803551754,0.0,65.0,0.2
Dauri Moreta,2029,33,RP,21101,4.2636065,4.7233,4.189724,0.219785,0.08836609,1.4500775,0.115644366,0.75682294,0.33023494,0.8406093,0.61609054,0.37544182,0.273734,0.15835732,0.3194964,0.47065175,0.11922518,0.11696058,0.1772389,0.5013274,0.31676915,89.3605,57.79857303156692,0.0,65.0,0.2
Jacob Webb,2029,35,RP,19274,4.4139957,4.724892,4.209348,0.21679926,0.07480472,1.534749,0.11780936,0.7641161,0.3361238,0.84142035,0.6373198,0.39585805,0.27086675,0.15369374,0.30592862,0.48221096,0.11566367,0.118457265,0.1651568,0.49439028,0.3348731,89.66809,57.77909844288505,0.0,65.0,0.2
Chad Green,2029,38,RP,15552,4.4734507,4.7258263,4.2032676,0.21104972,0.0675079,1.558898,0.11303168,0.7743064,0.33668014,0.84784573,0.6496654,0.4039775,0.2701802,0.15775241,0.30729344,0.4815304,0.110000506,0.11718113,0.1608945,0.48997194,0.34115937,89.51426,57.76767546450026,0.0,65.0,0.2
Reed Garrett,2029,36,RP,16866,4.3296614,4.7269387,4.2212505,0.19864467,0.06673506,1.4583349,0.110207565,0.7765769,0.34188792,0.86446035,0.64948046,0.38837725,0.2691123,0.1586561,0.36508033,0.42601928,0.09833972,0.12273442,0.15671177,0.50364923,0.3335817,89.25432,57.75408088114196,0.0,65.0,0.2
Connor Brogdon,2029,34,RP,21205,4.3500752,4.7272787,4.2179036,0.20588388,0.07219567,1.4794466,0.112393595,0.7709136,0.3385139,0.85399073,0.64060944,0.3854286,0.27146572,0.15898727,0.3360227,0.4513361,0.10788395,0.12093,0.16435635,0.5010721,0.32913074,88.9178,57.74992703518834,0.0,65.0,0.2
Jalen Beeks,2029,35,RP,17192,4.3420024,4.7289267,4.254362,0.18442614,0.06912595,1.3823843,0.09994217,0.7921776,0.33518597,0.8783786,0.6383467,0.38120478,0.26493084,0.1641244,0.39533857,0.39165097,0.09087026,0.12651503,0.16012993,0.5058596,0.32866392,88.93393,57.72980156364022,0.0,65.0,0.2
Casey Lawrence,2029,41,RP,11121,4.3660345,4.7314115,4.2332726,0.18233639,0.066777766,1.4074361,0.09062737,0.80324763,0.32723507,0.88444465,0.64305663,0.38013422,0.26920956,0.17905833,0.38380998,0.39686254,0.08588858,0.12301473,0.16228648,0.50668126,0.32594144,87.84259,57.69948354735157,0.0,65.0,0.2
Austin Pruitt,2029,39,RP,15290,4.3663583,4.732555,4.2439914,0.18313174,0.06784713,1.4024295,0.092193924,0.8016425,0.32814848,0.8834247,0.6421419,0.38072166,0.26863915,0.17661868,0.3848271,0.39641094,0.0872616,0.123750634,0.16175857,0.50604826,0.32735395,88.08428,57.68554195355364,0.0,65.0,0.2
Nick Sandlin,2029,32,RP,20517,4.2829847,4.732602,4.213271,0.20357625,0.077667005,1.4341192,0.11457364,0.7623004,0.33997706,0.85551727,0.6319051,0.37510657,0.27177843,0.1572904,0.35359257,0.43877715,0.10831307,0.12036986,0.16778462,0.50852776,0.3182667,88.77014,57.68496907198197,0.0,65.0,0.2
Luke Weaver,2029,35,RP,16918,4.4190063,4.732614,4.2257233,0.20917316,0.06926736,1.5309769,0.11591085,0.76884973,0.34039992,0.84898174,0.6458543,0.39520743,0.26990426,0.1542579,0.31970742,0.46896315,0.10967557,0.120000996,0.16094714,0.4964269,0.33655962,89.37099,57.684822806170125,0.0,65.0,0.2
Tyler Holton,2029,33,RP,26231,4.2955465,4.733237,4.2344503,0.17392622,0.057074375,1.417802,0.099253915,0.79927164,0.34633502,0.87912637,0.65535617,0.38569057,0.26411787,0.1637795,0.38720322,0.39849567,0.090460874,0.12715396,0.1641338,0.5024445,0.32787687,87.497375,57.677230191515875,0.0,65.0,0.2
Yimi Garcia,2029,38,RP,12095,4.4755316,4.7353606,4.206426,0.21333636,0.069279164,1.5664868,0.11391878,0.77191675,0.33646274,0.84591854,0.6471102,0.4015519,0.27098173,0.15773779,0.30247274,0.48583487,0.111873314,0.11715957,0.16251361,0.48973522,0.3399672,89.467834,57.65136450220919,0.0,65.0,0.2
Tayler Scott,2029,37,RP,13652,4.318313,4.7356267,4.253753,0.19060555,0.075391896,1.3774867,0.098009646,0.7897665,0.32683715,0.8761516,0.6292388,0.3754067,0.26898682,0.17064233,0.3833626,0.4013533,0.09318201,0.1244092,0.16318452,0.5077999,0.3236948,88.5522,57.64812500951564,0.0,65.0,0.2
Cam Booser,2029,37,RP,16061,4.453442,4.737715,4.214685,0.21474305,0.07185024,1.5499443,0.11541225,0.7684791,0.33661956,0.84521234,0.64287,0.39746037,0.27121422,0.15657896,0.30623606,0.482054,0.1128793,0.11772065,0.1633272,0.49256814,0.33721495,89.53874,57.622714747510145,0.0,65.0,0.2
John Brebbia,2029,39,RP,12777,4.4755583,4.740772,4.2193418,0.2090843,0.07016205,1.5341663,0.1077148,0.77915114,0.33274966,0.8536816,0.6451856,0.396196,0.27185524,0.1648216,0.31534696,0.46902096,0.10711348,0.11800668,0.16289794,0.4911545,0.337699,89.21435,57.5855577952283,0.0,65.0,0.1
Jake Latz,2029,33,RP,21306,4.281569,4.7419786,4.2096233,0.21397217,0.0873068,1.4344931,0.11491964,0.75796247,0.33315286,0.8478412,0.6180286,0.37070197,0.27242717,0.15778898,0.3380312,0.4533951,0.11411007,0.11874221,0.17412794,0.50525135,0.3155277,89.32452,57.570905106994786,0.0,65.0,0.1
Eli Morgan,2029,33,RP,20203,4.365365,4.7420945,4.2404075,0.19633813,0.06367917,1.5099474,0.11184611,0.77811444,0.3450378,0.8562732,0.652298,0.39409074,0.2678186,0.15560973,0.33157253,0.45624295,0.10636608,0.12169625,0.16330604,0.4976312,0.33346862,88.385925,57.569498035098206,0.0,65.0,0.1
Ryan Yarbrough,2029,37,RP,16502,4.3774366,4.743985,4.2542706,0.17548794,0.06264382,1.4053729,0.09058607,0.8060449,0.32997102,0.88690776,0.64712447,0.38237333,0.2689145,0.17779486,0.38742834,0.39313513,0.08633001,0.12548536,0.16236594,0.5073077,0.32526177,87.40615,57.54655632342851,0.0,65.0,0.1
Michael Kelly,2029,36,RP,12791,4.3481936,4.748004,4.241347,0.19413142,0.06838126,1.4531211,0.10194135,0.7874884,0.33461544,0.8692456,0.64421177,0.38225675,0.27039897,0.16846964,0.3576754,0.425896,0.09758069,0.12321974,0.16179648,0.5019014,0.33099356,88.41528,57.497845410408246,0.0,65.0,0.1
Josh Hader,2029,35,RP,14212,4.4115562,4.7485533,4.2030196,0.22118884,0.07886759,1.5546974,0.122288294,0.7551624,0.33441833,0.83296037,0.6304181,0.3954494,0.2718583,0.15071692,0.29107425,0.4998086,0.12115352,0.11774707,0.16946027,0.49519795,0.32973883,89.48521,57.49119421277213,0.0,65.0,0.1
Alex Vesia,2029,33,RP,25007,4.2905297,4.751139,4.203244,0.2205366,0.08751092,1.4918056,0.11856921,0.7553268,0.33214498,0.8339088,0.61658007,0.38147008,0.27207834,0.1543853,0.2985582,0.49206057,0.12414739,0.11573762,0.17959182,0.4974786,0.31830603,89.33399,57.459905929925434,0.0,65.0,0.1
Dylan Lee,2029,34,RP,19996,4.4223537,4.751146,4.2329226,0.20016028,0.06302418,1.5428133,0.116786815,0.7705087,0.34656817,0.8516692,0.6547882,0.3972994,0.26896253,0.15235184,0.32045117,0.4711917,0.10802734,0.12013105,0.16068788,0.49883568,0.33452857,88.53437,57.45982127259402,0.0,65.0,0.1
Steven Wilson,2029,34,RP,20353,4.279832,4.7565465,4.2113247,0.2171118,0.09001695,1.4446785,0.11350073,0.7595418,0.3286914,0.8436351,0.61251366,0.3706442,0.27299622,0.15974003,0.32257098,0.4669202,0.1175849,0.117118426,0.1787327,0.50247,0.31358066,89.15945,57.3945823929189,0.0,65.0,0.1
Taylor Clarke,2029,36,RP,17611,4.420993,4.764031,4.244969,0.20174,0.067295,1.5240461,0.10974966,0.7788058,0.33885124,0.85636705,0.6486523,0.39318615,0.26988533,0.1605461,0.32723185,0.45895258,0.105488,0.12077577,0.16180311,0.49558815,0.33645272,88.84837,57.30441300654845,0.0,65.0,0.1
Caleb Thielbar,2029,42,RP,10078,4.4824567,4.7649307,4.2122436,0.20709078,0.07417003,1.5127866,0.10269326,0.7822257,0.328211,0.85962296,0.6368349,0.38938856,0.27264014,0.1707245,0.32067552,0.46213925,0.1052917,0.11804607,0.16826974,0.49300858,0.33082452,88.671165,57.29359295823547,0.0,65.0,0.1
Matt Festa,2029,36,RP,19330,4.42674,4.767566,4.218969,0.21876419,0.07753559,1.5626001,0.11760533,0.7628686,0.33343732,0.8377941,0.6321904,0.3939731,0.2717209,0.15490603,0.2917647,0.4960995,0.11936669,0.11769847,0.16981243,0.49206764,0.33242685,89.31645,57.26192358952136,0.0,65.0,0.1
Jacob Barnes,2029,39,RP,12323,4.4231744,4.7698035,4.273332,0.18169795,0.0659926,1.4337842,0.09411496,0.80123436,0.33075905,0.8821131,0.64551055,0.38390097,0.26634985,0.17229019,0.3816956,0.40080407,0.08644427,0.12448291,0.15855429,0.5032933,0.33296457,88.433075,57.23506219910317,0.0,65.0,0.1
Chase Anderson,2029,41,RP,6895,4.4438415,4.770006,4.2511106,0.19539557,0.071897045,1.4782655,0.09854999,0.7901626,0.32763147,0.8712744,0.6380301,0.38337278,0.27006665,0.17250967,0.34962898,0.43189022,0.096135534,0.12116329,0.16319111,0.49924463,0.33068454,88.57889,57.23263241178313,0.0,65.0,0.1
Tyler Kinley,2029,38,RP,18297,4.4928656,4.773937,4.234223,0.2107443,0.071564905,1.5500311,0.112707645,0.77167773,0.33543682,0.84952974,0.6428334,0.39526007,0.2711272,0.15895922,0.3129573,0.47500077,0.10931404,0.11816692,0.16245818,0.4925211,0.33651298,89.340836,57.185505380569545,0.0,65.0,0.1
Chris Devenski,2029,38,RP,12763,4.4341,4.7775683,4.2607355,0.19612812,0.06784942,1.5001109,0.10305021,0.7862617,0.33484694,0.8661546,0.647329,0.38596565,0.27116007,0.16883051,0.3416378,0.44104114,0.099295154,0.12188613,0.16154037,0.4990377,0.33344755,88.4182,57.14204022996385,0.0,65.0,0.1
Drew VerHagen,2029,38,RP,13424,4.4025803,4.781309,4.274574,0.18345961,0.067129135,1.4407158,0.09589912,0.79669255,0.3320478,0.8799417,0.6447757,0.37917155,0.269215,0.17352103,0.3745822,0.407509,0.090204656,0.12444094,0.16089924,0.5053741,0.3287334,87.91649,57.0973346420405,0.0,65.0,0.1
Trevor Richards,2029,36,RP,19309,4.369468,4.7878695,4.2682815,0.19601746,0.07334105,1.4640471,0.10377091,0.7817818,0.3324177,0.86609507,0.63468575,0.3752331,0.27085945,0.16686809,0.3476501,0.4364488,0.1014609,0.12305002,0.16483773,0.50413525,0.32524356,88.19498,57.019097951604564,0.0,65.0,0.1
Dominic Leone,2029,37,RP,13763,4.3577194,4.788744,4.264848,0.18411174,0.0648984,1.438263,0.1020732,0.78944236,0.3394547,0.87690556,0.64857787,0.3839915,0.26672783,0.16432379,0.38639808,0.40311754,0.090651214,0.12540422,0.1571991,0.5061484,0.33069202,88.49188,57.008685367186054,0.0,65.0,0.1
Robert Stephenson,2029,36,RP,13594,4.456426,4.791468,4.249915,0.2039472,0.067384966,1.5625708,0.11393688,0.772514,0.34059244,0.8509748,0.6481146,0.3949087,0.2703309,0.1571747,0.3111374,0.47753996,0.109524645,0.11902952,0.16279867,0.49555057,0.3351766,88.65553,56.97627532939801,0.0,65.0,0.1
Colin Poche,2029,35,RP,19403,4.3910494,4.792408,4.2512417,0.20494188,0.07580586,1.5026345,0.11033712,0.77265316,0.33446655,0.8531825,0.63300747,0.38102558,0.27146682,0.16127944,0.32165,0.46348718,0.110211775,0.12023259,0.16839592,0.4994634,0.32662454,88.48736,56.96509979951624,0.0,65.0,0.1
Yuki Matsui,2029,33,RP,33826,4.3934846,4.7933736,4.244278,0.20386012,0.07509897,1.4924297,0.116351396,0.7636491,0.34194615,0.851592,0.63646626,0.38006195,0.2700075,0.15392646,0.33706263,0.45354974,0.10887966,0.12107804,0.16543281,0.5037977,0.32499963,88.775505,56.9536244785927,0.0,65.0,0.1
Trevor May,2029,39,RP,6398,4.444928,4.7937255,4.2565374,0.20625345,0.07776631,1.4959285,0.10545751,0.777244,0.32969818,0.8589634,0.63025975,0.3782981,0.27248767,0.16739798,0.32887274,0.45406887,0.10545826,0.12052004,0.16787057,0.4980892,0.32670584,88.65594,56.94944360080694,0.0,65.0,0.1
Drew Smyly,2029,40,RP,11760,4.5001574,4.794019,4.263779,0.1992626,0.07078579,1.5175335,0.10266989,0.7851004,0.3307838,0.8643455,0.6413488,0.38715377,0.270739,0.16885898,0.3327636,0.4499104,0.10049846,0.12036973,0.16266751,0.49609342,0.33334014,88.669205,56.94595703521409,0.0,65.0,0.1
Nick Martinez,2029,38,RP,12730,4.4324183,4.7946587,4.28103,0.18503106,0.062239047,1.4840966,0.09887202,0.7963425,0.3372798,0.8749853,0.6539508,0.3881182,0.26650518,0.167584,0.36653924,0.4177932,0.090261795,0.12420526,0.15714152,0.49893445,0.3385372,88.51389,56.93835934557761,0.0,65.0,0.1
Andrew Kittredge,2029,39,RP,12828,4.4474945,4.794871,4.2764945,0.18275434,0.059474234,1.4886483,0.098249644,0.7989289,0.3396632,0.87577164,0.65891016,0.39049444,0.265279,0.16678707,0.3674904,0.41829246,0.08894588,0.123844765,0.15662557,0.4982856,0.33972687,88.46936,56.935838315566784,0.0,65.0,0.1
Zach Jackson,2029,34,RP,19493,4.260934,4.7949924,4.233413,0.21466793,0.092125036,1.4367616,0.114117816,0.7571992,0.32963243,0.8439796,0.60790426,0.36506796,0.27269337,0.1592153,0.3218713,0.46975684,0.118137285,0.11578592,0.18267013,0.50406647,0.3074081,88.70901,56.93439680947148,0.0,65.0,0.1
Steven Okert,2029,37,RP,13580,4.399308,4.796048,4.2535377,0.20870887,0.07978679,1.4967927,0.10781514,0.77302814,0.33004618,0.85375065,0.6265978,0.3759056,0.27353814,0.16600022,0.31760797,0.46553087,0.110508725,0.11961831,0.17162383,0.49857748,0.32309902,88.398445,56.92186566940114,0.0,65.0,0.1
Jason Adam,2029,37,RP,11861,4.480673,4.7972193,4.2527037,0.20744193,0.069565065,1.5610199,0.114697084,0.76948816,0.33895332,0.8500496,0.6452283,0.39327306,0.27108383,0.15712184,0.31283844,0.47640845,0.10907972,0.118978254,0.16196105,0.49588886,0.33484215,88.88465,56.90796749692056,0.0,65.0,0.1
Rob Zastryzny,2029,37,RP,15094,4.477276,4.8036823,4.257465,0.2023115,0.06731219,1.5593634,0.11150532,0.776387,0.33955508,0.85407907,0.648555,0.3946469,0.2694112,0.15846483,0.31750867,0.47027597,0.106917545,0.119700514,0.16181423,0.4943637,0.33675942,88.78965,56.8314020267327,0.0,65.0,0.1
Tyson Miller,2029,33,RP,19976,4.310952,4.8042645,4.2635956,0.19081557,0.06822817,1.4840736,0.10870724,0.7785979,0.34134084,0.8611476,0.6414935,0.3801234,0.2693212,0.16058552,0.33582026,0.45152745,0.10653391,0.12073889,0.16851023,0.5037566,0.32167512,87.387794,56.82451496998135,0.0,65.0,0.1
Michael Fulmer,2029,36,RP,13218,4.417279,4.8076506,4.2736144,0.19747236,0.07037716,1.4996057,0.107593365,0.7786803,0.336827,0.86186385,0.6418603,0.38194928,0.27060097,0.16307314,0.34015402,0.4456845,0.10267146,0.12248754,0.16261284,0.50183606,0.32955697,88.38464,56.784492616830356,0.0,65.0,0.1
Jeff Brigham,2029,37,RP,16631,4.4378304,4.8102875,4.269415,0.20260274,0.073600285,1.5158911,0.10764753,0.7773282,0.33457407,0.85800457,0.6372112,0.38074505,0.2716487,0.16452378,0.32397097,0.46013087,0.106667265,0.12062392,0.16627422,0.49868405,0.3286574,88.380325,56.75336453382464,0.0,65.0,0.1
Lucas Sims,2029,35,RP,13470,4.330145,4.8130264,4.2545133,0.21001181,0.0874849,1.4565855,0.11125723,0.76450056,0.33026567,0.8502246,0.6155215,0.3669843,0.271636,0.16067097,0.32984304,0.45867783,0.11267786,0.118996434,0.17601809,0.50353414,0.3145554,88.730896,56.72106847367387,0.0,65.0,0.1
Hunter Strickland,2029,40,RP,7836,4.474161,4.8167,4.282687,0.19752681,0.07487181,1.4924487,0.10192178,0.7843973,0.32950908,0.8665821,0.6331999,0.37851742,0.26986632,0.16845007,0.3408717,0.44201607,0.09993078,0.12150415,0.16518211,0.4994124,0.32812873,88.49911,56.67780845807295,0.0,65.0,0.1
Tanner Rainey,2029,36,RP,17610,4.420962,4.816881,4.2546253,0.21022946,0.080774486,1.5124445,0.112686515,0.76741403,0.33313054,0.8489335,0.6267342,0.3786932,0.27149254,0.15940048,0.3168357,0.4696553,0.11250718,0.119686544,0.17063871,0.49870446,0.32465863,88.81385,56.67567872239318,0.0,65.0,0.1
Will Smith,2029,39,RP,8048,4.4509807,4.8169255,4.292608,0.18789306,0.06732149,1.4977455,0.09898168,0.79210037,0.33326522,0.8733996,0.6460436,0.38076192,0.2703033,0.17218034,0.34924835,0.43226254,0.09529809,0.1228813,0.16223812,0.5020542,0.33007166,87.79086,56.675155137857125,0.0,65.0,0.1
Jimmy Herget,2029,35,RP,17556,4.3981276,4.817842,4.261153,0.19833231,0.0661358,1.564245,0.11078237,0.77734303,0.34055158,0.85338646,0.64867795,0.39068663,0.27172396,0.16188458,0.30241713,0.48366603,0.1115507,0.11828641,0.16754128,0.49614754,0.33023217,87.64006,56.664373800552205,0.0,65.0,0.1
Kenley Jansen,2029,41,RP,3096,4.5738606,4.819297,4.226897,0.2128955,0.07025231,1.6079051,0.11030961,0.7735265,0.3319554,0.84421754,0.6440426,0.40267357,0.2740646,0.16366151,0.28044245,0.5065052,0.11558373,0.116000876,0.1681249,0.48642862,0.33631638,88.60935,56.647266188408814,0.0,65.0,0.1
