Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jacob Webb,2029,35,RP,19274,4.8035583,4.3032594,0.20696937,0.08731427,1.3803049,0.28891578,0.7233506,0.11832132,0.7546968,0.3347036,0.84636945,0.61339134,0.39182508,0.2612544,0.14449324,0.39857793,0.39237925,0.090712875,0.14389826,0.16939372,0.48179793,0.3424284,101.80837,99.1984,100.35234,92.93663,88.620285,14.487511,0.08212342,0.37498114,56.83286908373737,65.0,0.0,0.1
Hector Neris,2029,40,RP,11804,4.8043847,4.3208685,0.19492774,0.074862815,1.3447888,0.2924916,0.7260124,0.11270408,0.7737144,0.33452088,0.85114807,0.63050216,0.40459785,0.25695258,0.15004876,0.3992357,0.38874018,0.07951063,0.14930625,0.16675024,0.4846339,0.34388426,100.652054,100.403435,100.907074,92.22683,88.43308,14.096001,0.08164829,0.3724912,56.82309328809577,65.0,0.0,0.1
Fernando Cruz,2029,39,RP,7048,4.8058305,4.319669,0.21424012,0.09504856,1.2677708,0.29277304,0.7270495,0.1153087,0.7548777,0.32271978,0.84685194,0.59962034,0.39420125,0.26696938,0.1567259,0.42177978,0.3794152,0.08356892,0.14931607,0.172748,0.47625858,0.34963253,102.47324,98.33817,99.83637,92.62364,88.22259,13.314544,0.07752753,0.36756876,56.805998463741076,65.0,0.0,0.1
Tyler Ferguson,2029,35,RP,19481,4.806685,4.161265,0.22431836,0.089033075,1.4856322,0.2940706,0.73229116,0.11397356,0.76766706,0.31763968,0.8330843,0.6082038,0.42361468,0.25909787,0.14685194,0.3630859,0.42676777,0.08844486,0.14511572,0.16028416,0.47561672,0.35250652,105.28767,100.000374,101.77545,94.42992,89.548485,16.576357,0.091036744,0.3987645,56.795899876942215,65.0,0.0,0.1
Kenley Jansen,2029,41,RP,3096,4.8108416,4.202948,0.21832813,0.08545491,1.386899,0.297528,0.73220974,0.10897686,0.7767664,0.31179228,0.8391201,0.61173004,0.42947808,0.2585483,0.15284169,0.38060132,0.40822712,0.078989,0.14646043,0.16129556,0.4727527,0.35591614,104.20506,100.19292,101.51269,94.14184,89.27911,15.135583,0.0872205,0.39452645,56.746827831537836,65.0,0.0,0.1
Josh Hader,2029,35,RP,14212,4.8153358,4.259833,0.2216774,0.09776264,1.3771135,0.2890815,0.7281915,0.119863234,0.74512666,0.32665563,0.8401605,0.5981177,0.39369822,0.26667014,0.14838462,0.39710796,0.39979857,0.09342189,0.14568458,0.17048429,0.47648814,0.34608015,105.05966,98.086494,100.42358,93.4549,88.741585,14.78865,0.08332289,0.3766731,56.69386546209301,65.0,0.0,0.1
Paul Sewald,2029,39,RP,13892,4.825697,4.1999183,0.21739632,0.08487095,1.4343703,0.29626077,0.7309441,0.109581016,0.7766933,0.31352958,0.83789957,0.6121834,0.4286596,0.25739232,0.1505561,0.3725729,0.4153102,0.08102215,0.14625213,0.16018996,0.4740357,0.35495767,103.827965,100.25103,101.60463,94.21873,89.40318,15.641463,0.0891027,0.39635345,56.572138698306176,65.0,0.0,0.1
Chase Anderson,2029,41,RP,6895,4.8320575,4.3301806,0.19747536,0.076690815,1.3421077,0.29178917,0.7308667,0.11005114,0.77443063,0.32991013,0.85103464,0.6238647,0.4046298,0.25986275,0.1562261,0.39652818,0.394307,0.081089325,0.15276773,0.17167917,0.48094136,0.34471616,100.194214,100.13046,100.5547,91.64524,88.19785,14.159212,0.080833904,0.36795327,56.497672057917356,65.0,0.0,0.1
Tanner Rainey,2029,36,RP,17610,4.833703,4.272066,0.21572913,0.091619074,1.3903593,0.29016384,0.72873116,0.116431415,0.75651544,0.32507902,0.84128696,0.6056675,0.40100515,0.2623481,0.14797284,0.38922837,0.40393552,0.08993845,0.14576855,0.16788837,0.477256,0.34745038,103.66928,98.932816,100.65787,93.40949,88.8448,15.10645,0.08440534,0.38054252,56.478438993872814,65.0,0.0,0.1
Garrett Cleavinger,2029,35,RP,17897,4.8387666,4.343853,0.21343128,0.09445536,1.3592231,0.28827,0.7289813,0.11658226,0.7505515,0.3268312,0.8469099,0.5999797,0.38645905,0.26709792,0.15293798,0.40322268,0.39283207,0.08974343,0.14563192,0.17288914,0.47761786,0.34463274,100.835884,98.195984,99.47333,92.43444,88.26591,14.225265,0.07947681,0.36545283,56.41933628292798,65.0,0.0,0.1
Kirby Yates,2029,42,RP,9073,4.8422422,4.32836,0.20895919,0.08672171,1.2993689,0.2922034,0.73456156,0.1110953,0.7664604,0.32159275,0.8465565,0.6073663,0.40316954,0.26443613,0.15949307,0.40421006,0.39355004,0.08193563,0.15308656,0.17488666,0.4746521,0.34901634,101.50986,99.23674,100.18474,91.97831,88.08484,14.102799,0.07921837,0.36503527,56.37884036449065,65.0,0.0,0.1
Tayler Scott,2029,37,RP,13652,4.8480077,4.333244,0.20458838,0.08448304,1.3699058,0.28954983,0.72827524,0.1124233,0.7645557,0.32734767,0.84890676,0.61315507,0.39580145,0.2627245,0.154111,0.3938211,0.39883077,0.08561707,0.14941935,0.17138134,0.48005155,0.34494582,99.581245,99.2776,99.95249,92.08564,88.28867,14.511833,0.081630304,0.3693326,56.31179174901063,65.0,0.0,0.1
Lucas Sims,2029,35,RP,13470,4.8490677,4.320283,0.2177186,0.09467518,1.4053859,0.28665963,0.7334498,0.11495444,0.75286245,0.32185006,0.842245,0.59392005,0.39343753,0.26647282,0.1536589,0.3794405,0.41578367,0.09705978,0.14591339,0.17733301,0.47384152,0.34449524,102.2541,98.064415,99.75976,92.39262,88.28195,15.569932,0.08246061,0.36528596,56.299482063325286,65.0,0.0,0.1
Hunter Strickland,2029,40,RP,7836,4.8529296,4.2982054,0.20583789,0.081106685,1.3812973,0.29285988,0.7315433,0.10989071,0.77379197,0.3218029,0.84524065,0.61636895,0.41195446,0.25935775,0.15402305,0.3850945,0.4049419,0.081838496,0.15043725,0.1676036,0.47735766,0.349171,101.208496,99.91134,100.73004,92.61345,88.58387,14.900293,0.0840595,0.37676394,56.25467964752672,65.0,0.0,0.1
Matt Moore,2029,40,RP,1890,4.8555446,4.3366275,0.20348792,0.082525015,1.3434635,0.29140908,0.7303125,0.11189217,0.76874065,0.32602108,0.84760076,0.61479306,0.40316403,0.26028582,0.15377685,0.39514747,0.39763182,0.08245122,0.15042832,0.17082247,0.47829276,0.34743106,100.802864,99.57063,100.41567,92.261246,88.32536,14.453874,0.081377834,0.37035453,56.22438315158304,65.0,0.0,0.1
Jose Leclerc,2029,35,RP,14524,4.8575068,4.3655286,0.20760217,0.09434341,1.3511051,0.28628793,0.7251348,0.11975259,0.74422824,0.33550203,0.85061574,0.59959906,0.37755346,0.2663216,0.14877973,0.4137139,0.38200262,0.0931755,0.14560464,0.17658976,0.47913846,0.3409857,100.585266,97.79198,99.23001,92.245544,88.087814,13.482702,0.07795064,0.36009625,56.201671194778356,65.0,0.0,0.1
Austin Adams,2029,38,RP,13801,4.864732,4.3584614,0.21776089,0.09615347,1.3262491,0.29033136,0.737669,0.11207722,0.75738585,0.3158105,0.84454435,0.5910362,0.39423028,0.26926857,0.16178821,0.40025184,0.400824,0.08764817,0.15017673,0.17821753,0.47090623,0.3486241,100.85574,98.100845,99.33126,91.86332,87.961685,14.517749,0.078020155,0.35847405,56.11819931704357,65.0,0.0,0.1
Dany Jimenez,2029,35,RP,21170,4.881279,4.3446155,0.20048106,0.07856343,1.494846,0.28251892,0.7354813,0.10887349,0.7705111,0.32719025,0.8496337,0.61739165,0.39588982,0.26512405,0.15825325,0.36633122,0.42416504,0.095010504,0.15140943,0.1780491,0.48047245,0.33752033,97.81105,99.289085,99.388985,90.6792,87.963486,15.957919,0.08486168,0.3626874,55.92796478136161,65.0,0.0,0.0
Danny Coulombe,2029,39,RP,13293,4.890065,4.371935,0.1957666,0.07842843,1.3753601,0.2872396,0.7330083,0.10965272,0.7695669,0.3316182,0.8525886,0.6189015,0.39331064,0.263484,0.1601036,0.3921261,0.40140393,0.08508442,0.15554325,0.17857644,0.479707,0.3408163,98.10846,99.67127,99.80287,90.639084,87.81828,14.468891,0.08024849,0.35863775,55.8274787758445,65.0,0.0,0.0
Phil Maton,2029,36,RP,18064,4.890175,4.4355445,0.18288784,0.07443539,1.359965,0.2835986,0.72160363,0.11396193,0.76350164,0.34705833,0.8586181,0.6269934,0.37883803,0.26052046,0.15023692,0.40133068,0.38831472,0.09015542,0.1484004,0.18077995,0.48707727,0.3326306,96.4893,99.551384,99.46542,90.371,87.72251,13.98381,0.07881624,0.35424417,55.826222987929874,65.0,0.0,0.0
Trevor Richards,2029,36,RP,19309,4.896593,4.3513784,0.194318,0.07547354,1.4579289,0.28579074,0.72631246,0.11274597,0.76873285,0.3351694,0.84981596,0.6265701,0.39652058,0.25966477,0.1493106,0.37698334,0.40958577,0.08863865,0.14950696,0.17125112,0.48328918,0.34116438,98.59146,99.97023,100.30477,91.634155,88.3356,15.341129,0.085276395,0.36973283,55.75305115209698,65.0,0.0,0.0
Buck Farmer,2029,38,RP,14814,4.909515,4.3634243,0.18824589,0.07030835,1.4422997,0.28658125,0.72866684,0.110751316,0.7754746,0.33654654,0.8516932,0.63247865,0.40062466,0.25745058,0.15130909,0.37652752,0.40866777,0.085256904,0.15186913,0.17154849,0.48405045,0.3404174,98.16132,100.41916,100.5122,91.22047,88.20978,15.16979,0.08445884,0.36639142,55.60630734400445,65.0,0.0,0.0
Steven Okert,2029,37,RP,13580,4.923805,4.3564444,0.20064019,0.07946207,1.4545271,0.2858635,0.73503244,0.10903173,0.7710376,0.32552922,0.8487403,0.6147006,0.39986986,0.26196882,0.15694405,0.37293082,0.41793644,0.088764794,0.15295236,0.17552316,0.47752213,0.34319657,98.59123,99.4868,99.87608,91.27464,88.09721,15.504576,0.08391047,0.36493465,55.444925215356825,65.0,0.0,0.0
