Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Gregory Soto,2036,41,RP,19677,4.5155926,4.821097,4.2807574,0.19247949,0.06687271,1.5367143,0.10045839,0.7899499,0.33287972,0.86860967,0.64731973,0.38671818,0.27018052,0.17092533,0.33245763,0.44996992,0.09793396,0.12058537,0.16211742,0.497387,0.332897,88.08663,56.62611642122115,0.0,65.0,0.1
Kaleb Ort,2036,44,RP,20061,4.495108,4.821695,4.262307,0.18870078,0.0674603,1.5213962,0.09613207,0.7945906,0.32992384,0.8750385,0.6444062,0.38400808,0.26985696,0.1750737,0.34046462,0.4415233,0.09506496,0.12042379,0.16333668,0.50022966,0.3288513,87.80206,56.61909349305587,0.0,65.0,0.1
Cam Booser,2036,44,RP,16061,4.490854,4.8221292,4.263092,0.18799624,0.06733978,1.5185759,0.095776536,0.79511476,0.32980603,0.8756902,0.6444115,0.3835805,0.26977772,0.17532785,0.34207,0.4398137,0.09460405,0.120564885,0.16328238,0.5006273,0.32860968,87.76439,56.61399532803891,0.0,65.0,0.1
Mike Baumann,2036,40,RP,20206,4.45752,4.822156,4.293104,0.18514958,0.06601805,1.4981084,0.096937254,0.7954818,0.33269718,0.8761718,0.6477926,0.3810776,0.26972294,0.1736526,0.35244405,0.42843786,0.09309224,0.12285718,0.16176668,0.5022757,0.33027056,87.68984,56.613680685568866,0.0,65.0,0.1
Kyle Muller,2036,38,RP,20167,4.4431787,4.8223257,4.299196,0.1833941,0.06469475,1.4905411,0.09795485,0.7952839,0.33536285,0.87610567,0.6497841,0.38083088,0.26928842,0.17171103,0.35701075,0.42461765,0.093033,0.12395814,0.16112521,0.5028455,0.33067346,87.643036,56.61168842245557,0.0,65.0,0.1
Luke Weaver,2036,42,RP,16918,4.4647326,4.8227587,4.279562,0.1850889,0.06630197,1.5032003,0.095283814,0.79673564,0.3305997,0.8772172,0.64614534,0.38116273,0.26954573,0.17530294,0.3501281,0.4305044,0.09243299,0.1219314,0.16247348,0.5019287,0.32922673,87.63371,56.60660567571006,0.0,65.0,0.1
Emilio Pagan,2036,45,RP,14771,4.5111985,4.8228188,4.254219,0.19040859,0.06796872,1.5282434,0.09649036,0.7937222,0.32970345,0.87398833,0.6437863,0.38559732,0.2699677,0.17483038,0.3367322,0.44619575,0.096301295,0.11976432,0.16371968,0.499525,0.32863238,87.88442,56.605900267287666,0.0,65.0,0.1
Jimmy Herget,2036,42,RP,17556,4.449222,4.8233943,4.2789364,0.1830831,0.06587785,1.4929076,0.093924455,0.7985747,0.33028507,0.87931526,0.6461928,0.37953484,0.26951495,0.1764578,0.3552931,0.42498064,0.09098543,0.12236443,0.16260585,0.5033221,0.3280181,87.46473,56.59914637291834,0.0,65.0,0.1
George Soriano,2036,37,RP,21863,4.419103,4.823582,4.2994204,0.1787643,0.06414426,1.4707515,0.096224874,0.797549,0.33509955,0.8799826,0.6483535,0.37751827,0.26899648,0.17260766,0.36774588,0.41401616,0.09120463,0.12521456,0.16172026,0.5057131,0.3270583,87.28875,56.59694393087959,0.0,65.0,0.1
Tom Cosgrove,2036,40,RP,23443,4.4220076,4.8242693,4.287135,0.17731752,0.063753046,1.4673085,0.091963105,0.8025381,0.33177966,0.88420415,0.6483102,0.37656108,0.2698824,0.17817764,0.36863792,0.41153187,0.08850881,0.124126695,0.16296118,0.506945,0.32480627,86.96333,56.58888072438245,0.0,65.0,0.1
Jake Latz,2036,40,RP,21306,4.430113,4.824568,4.292974,0.18021588,0.06623334,1.4674289,0.09350805,0.7996926,0.33087516,0.8818994,0.6453399,0.3767494,0.26934212,0.17631905,0.36692405,0.4136425,0.0895416,0.12389743,0.16230766,0.5058209,0.32650545,87.34631,56.585377177811566,0.0,65.0,0.1
Michael Petersen,2036,42,RP,20827,4.4839654,4.824621,4.2803497,0.18719679,0.066519536,1.5172145,0.096737646,0.7947514,0.33116022,0.8748234,0.6463176,0.38283688,0.26975963,0.17422739,0.34335786,0.43774173,0.09422567,0.12139196,0.16255325,0.5004496,0.3301681,87.74595,56.58475556940121,0.0,65.0,0.1
Camilo Doval,2036,38,RP,21992,4.482895,4.8248086,4.277899,0.19751376,0.06830379,1.5371344,0.10627586,0.78214705,0.33660826,0.86122054,0.64645964,0.3875938,0.2705624,0.16512603,0.32662147,0.45808658,0.10312629,0.120556764,0.16268012,0.49716935,0.3332003,88.36062,56.582555419918634,0.0,65.0,0.1
Shintaro Fujinami,2036,42,RP,31839,4.489531,4.8251495,4.28055,0.18806043,0.06682017,1.5207453,0.097242504,0.7939402,0.3312263,0.8739956,0.64599156,0.38315678,0.2698328,0.17384103,0.34143642,0.43984193,0.094835415,0.12123516,0.1626482,0.5000208,0.33033696,87.790344,56.57855782499589,0.0,65.0,0.1
Jordan Hicks,2036,39,RP,19618,4.483529,4.8264856,4.2956033,0.18994579,0.06583633,1.5238413,0.10123686,0.79020274,0.33550638,0.86952287,0.64940834,0.38532332,0.26971322,0.16933313,0.3399378,0.44274908,0.09719898,0.122150734,0.16124316,0.49909952,0.33325723,88.02207,56.562895370494836,0.0,65.0,0.1
Matthew Liberatore,2036,36,RP,22294,4.422365,4.826673,4.2927165,0.1876292,0.06463577,1.5106153,0.103262864,0.7883129,0.33831662,0.8683042,0.649631,0.38434303,0.2690728,0.16607596,0.3443031,0.43978697,0.09847935,0.12361268,0.16183951,0.500854,0.33147955,87.75676,56.560699264275826,0.0,65.0,0.1
Adrian Morejon,2036,37,RP,20039,4.462023,4.8277755,4.286796,0.19312203,0.06569183,1.5359014,0.10547911,0.7851174,0.33810878,0.8629433,0.6496208,0.3888948,0.2694934,0.16466023,0.32940865,0.45532992,0.10201512,0.12146905,0.16233826,0.4975718,0.33389932,88.10148,56.54778272104823,0.0,65.0,0.1
Andres Munoz,2036,37,RP,20373,4.4256825,4.8279786,4.302784,0.17936851,0.06409833,1.4716189,0.09758907,0.7962265,0.3364888,0.87920845,0.6490078,0.37883154,0.2680717,0.17035988,0.37049627,0.41246772,0.09069933,0.12557346,0.16040693,0.50510633,0.3290807,87.56868,56.54540390879115,0.0,65.0,0.1
James Karinchak,2036,40,RP,20151,4.4312825,4.829212,4.2970176,0.18099119,0.066950075,1.4708652,0.09404729,0.7986251,0.33063996,0.8810976,0.6443567,0.3763709,0.26937625,0.17592388,0.36503062,0.4156295,0.090194546,0.123814724,0.16250499,0.5055467,0.32646173,87.36671,56.530961987173065,0.0,65.0,0.1
Brock Stewart,2036,44,RP,16727,4.5205,4.8292546,4.264797,0.1912129,0.067991264,1.5362153,0.09765962,0.79234785,0.3304702,0.872231,0.644207,0.38546714,0.2700533,0.17373627,0.33318684,0.44939184,0.09705122,0.11992128,0.16360109,0.49866104,0.32963055,87.90203,56.53046331415205,0.0,65.0,0.1
Cole Sands,2036,38,RP,21461,4.4407654,4.8294954,4.3030577,0.18193668,0.06458471,1.4904156,0.09721071,0.79611665,0.33495438,0.87726754,0.64932805,0.3794717,0.2694634,0.17258084,0.35770586,0.4236531,0.09272186,0.12409921,0.16160189,0.5037211,0.32926583,87.447,56.527644689339596,0.0,65.0,0.1
Nick Robertson,2036,37,RP,26226,4.4292064,4.830519,4.3045964,0.17950068,0.063716136,1.4803865,0.09734848,0.7965825,0.3363157,0.8785432,0.64966965,0.37894922,0.26853794,0.17111406,0.36515114,0.41701275,0.09157946,0.12521376,0.16106306,0.5046105,0.3288618,87.41724,56.51566632902179,0.0,65.0,0.1
Dylan Lee,2036,41,RP,19996,4.461086,4.830901,4.2914877,0.18315366,0.06555057,1.4994253,0.095227025,0.7975435,0.33156276,0.8781132,0.6474529,0.38031355,0.26947486,0.17510429,0.35333848,0.42719752,0.091821216,0.12265225,0.16209687,0.50285214,0.32912645,87.51008,56.5111973936125,0.0,65.0,0.1
Kyle Nicolas,2036,37,RP,27775,4.4350047,4.83344,4.3058662,0.18230224,0.06415775,1.4927783,0.0992362,0.79391104,0.33715296,0.8755074,0.6499642,0.38039073,0.2686108,0.16950615,0.35894054,0.42375445,0.0932256,0.12478202,0.16079345,0.5031292,0.33053714,87.59702,56.481512132146044,0.0,65.0,0.1
Jose Alvarado,2036,41,RP,17780,4.531272,4.833604,4.287039,0.19243434,0.066573456,1.5471756,0.10101416,0.7894346,0.33346996,0.86765367,0.6477626,0.38717413,0.27005187,0.17022151,0.32864445,0.4542023,0.0987402,0.120345116,0.16221166,0.496912,0.33297488,88.039795,56.47959576332691,0.0,65.0,0.1
Carmen Mlodzinski,2036,37,RP,27572,4.452697,4.83372,4.295714,0.19008255,0.06562813,1.5228097,0.10368373,0.7872473,0.33770716,0.8667918,0.649171,0.38521236,0.2694545,0.16630587,0.33827454,0.4457302,0.099353194,0.12268069,0.16184895,0.4995864,0.33254576,87.926865,56.47824036146075,0.0,65.0,0.1
Randy Rodriguez,2036,36,RP,23974,4.4428196,4.8344183,4.2837143,0.19546542,0.068067715,1.53618,0.1079015,0.78055716,0.33813953,0.8594614,0.6452578,0.38642174,0.27023396,0.16297925,0.32385948,0.46154433,0.10525738,0.12087374,0.16436931,0.49831837,0.3310092,88.005875,56.47008245025053,0.0,65.0,0.1
A.J. Minter,2036,42,RP,18655,4.5006337,4.8345027,4.286143,0.18723015,0.06617236,1.5279512,0.09728552,0.7942431,0.33168587,0.8739601,0.6468763,0.38353541,0.26972014,0.17366616,0.33948565,0.4419694,0.094973505,0.1211665,0.16252877,0.49992162,0.33041143,87.71298,56.46909660428983,0.0,65.0,0.1
Tim Herrin,2036,39,RP,25139,4.4690638,4.835459,4.304691,0.1861275,0.06591066,1.510828,0.0991781,0.7928509,0.334698,0.87356,0.6483555,0.38161033,0.26965338,0.1712903,0.34757304,0.43428522,0.09497646,0.123013794,0.16161133,0.5015259,0.33099324,87.72374,56.45792881296274,0.0,65.0,0.1
Gabe Speier,2036,41,RP,17170,4.483211,4.835647,4.295572,0.18539189,0.06588034,1.516378,0.09701022,0.7951078,0.3321785,0.87527716,0.6474509,0.38200694,0.26958072,0.17363645,0.3456185,0.43551356,0.09385338,0.12207909,0.16213435,0.5011719,0.33023286,87.63946,56.455733844922925,0.0,65.0,0.1
Jhony Brito,2036,38,RP,25386,4.4553137,4.8356614,4.3061533,0.18540075,0.06527559,1.5084183,0.099673726,0.79258543,0.33583155,0.8732076,0.6490616,0.38132963,0.26956344,0.17047751,0.34840915,0.43366385,0.09526171,0.12348503,0.16164333,0.50181115,0.3308381,87.639015,56.45556572674836,0.0,65.0,0.1
Steven Wilson,2036,41,RP,20353,4.4469,4.8359385,4.29582,0.1821226,0.066713974,1.4878145,0.094375685,0.7980212,0.33049572,0.8797057,0.6448825,0.377551,0.26931816,0.17574935,0.35832384,0.4221409,0.09091824,0.12307725,0.16259995,0.50415605,0.32732835,87.40513,56.4523308143807,0.0,65.0,0.1
Porter Hodge,2036,35,RP,26413,4.3764386,4.836464,4.28174,0.1973845,0.07497515,1.4964983,0.108684324,0.7747211,0.33557338,0.85893095,0.63232315,0.3742318,0.27097437,0.16265212,0.32835907,0.45738348,0.10765827,0.1204249,0.1693658,0.5033795,0.32115754,87.7602,56.44619705636183,0.0,65.0,0.1
Fraser Ellard,2036,38,RP,29530,4.4786186,4.8371353,4.2888303,0.19492055,0.0682711,1.5352896,0.104832254,0.7841969,0.33626306,0.8634037,0.6456441,0.3848624,0.2704786,0.16654816,0.3275347,0.4562571,0.102356054,0.120965235,0.16346803,0.49816373,0.3317318,88.08528,56.438363425558926,0.0,65.0,0.1
Jacob Webb,2036,42,RP,19274,4.4938173,4.8373933,4.288706,0.18651594,0.066428944,1.524327,0.09689088,0.7946136,0.33141804,0.8747432,0.64622164,0.38236493,0.26966044,0.17398095,0.34135506,0.4399185,0.09455081,0.1213766,0.16273062,0.50050914,0.32974613,87.65114,56.435353313115975,0.0,65.0,0.1
Colin Holderman,2036,40,RP,22361,4.487672,4.8381605,4.301987,0.18731894,0.0661208,1.5237951,0.09912141,0.7925525,0.33378837,0.8725557,0.64783674,0.38278118,0.26981056,0.17174895,0.34133103,0.44045192,0.09585617,0.12210483,0.16211697,0.5004174,0.3310425,87.73583,56.42640420878969,0.0,65.0,0.1
Jeff Hoffman,2036,43,RP,17432,4.5185413,4.8382926,4.279608,0.18877931,0.06673649,1.5374619,0.09753329,0.7933798,0.33132634,0.8730328,0.64595586,0.384585,0.26979384,0.17356604,0.33478475,0.44724825,0.09604816,0.12048206,0.16292335,0.49917376,0.33012506,87.76507,56.424863597542654,0.0,65.0,0.1
Dedniel Nunez,2036,40,RP,23055,4.5060267,4.8392467,4.3005385,0.18865465,0.06543501,1.5360547,0.10018614,0.7915857,0.3345377,0.87035966,0.64927906,0.38549474,0.26964664,0.17051955,0.3358886,0.44653985,0.09704076,0.12153495,0.16175574,0.49881488,0.33254328,87.8507,56.41373893998832,0.0,65.0,0.1
DL Hall,2036,37,RP,22207,4.4540477,4.8397098,4.301585,0.18843201,0.06505582,1.5231265,0.10306683,0.7884128,0.33785322,0.8680153,0.6497361,0.3848026,0.26920328,0.16664357,0.3400509,0.4437881,0.09851694,0.123023406,0.16169326,0.49992695,0.33239412,87.822296,56.408340847213616,0.0,65.0,0.1
Erik Miller,2036,38,RP,26252,4.490738,4.839721,4.28621,0.1964672,0.068069205,1.5475448,0.106104106,0.7827767,0.33683792,0.8609638,0.64632154,0.3872066,0.27045074,0.16527382,0.3216669,0.4627159,0.103949286,0.1202781,0.16368018,0.4968341,0.33260384,88.168,56.4082103079909,0.0,65.0,0.1
Jose Leclerc,2036,42,RP,14524,4.4668517,4.83989,4.2915554,0.18347654,0.06665009,1.5042317,0.09490173,0.79710925,0.3303637,0.8782138,0.6449992,0.37925264,0.269251,0.17536135,0.3513131,0.42939806,0.092038944,0.12222943,0.16276728,0.50271195,0.32803056,87.47837,56.40624063770045,0.0,65.0,0.1
Trevor Stephan,2036,40,RP,19932,4.471169,4.8403935,4.304391,0.18386371,0.06549962,1.5092101,0.09709785,0.7956144,0.33321863,0.8761779,0.6482678,0.3809203,0.26955405,0.17335042,0.34952024,0.43161547,0.093483545,0.122867964,0.1619449,0.50230336,0.3298782,87.53672,56.40037323411826,0.0,65.0,0.1
Ryne Stanek,2036,44,RP,15947,4.5308228,4.8407116,4.2720423,0.19059896,0.06768676,1.543241,0.09777751,0.79233795,0.330838,0.87209386,0.64455426,0.38527423,0.26995787,0.17347775,0.3312902,0.45138177,0.097227715,0.11993905,0.16357344,0.49864694,0.3295365,87.82417,56.39666696937699,0.0,65.0,0.1
Reynaldo Lopez,2036,42,RP,16400,4.5260653,4.8411646,4.2885737,0.18952672,0.066446535,1.5431617,0.09886398,0.7920607,0.3323298,0.87115407,0.6469268,0.38516346,0.26985496,0.17226288,0.33228686,0.44988942,0.09692007,0.12059216,0.16259447,0.49842316,0.33123383,87.813896,56.39138979079539,0.0,65.0,0.1
Bryan Baker,2036,41,RP,19804,4.52057,4.841481,4.295118,0.18996635,0.06636746,1.5431796,0.09992345,0.7909673,0.3332873,0.86988086,0.6474462,0.38501683,0.26995918,0.1712516,0.33186236,0.45043412,0.097634,0.12084387,0.16250782,0.49831018,0.331695,87.839485,56.38770450612117,0.0,65.0,0.1
Ryan Walker,2036,40,RP,20423,4.482579,4.8418255,4.303934,0.18737184,0.06681694,1.5222225,0.09908535,0.7921795,0.33345392,0.8727105,0.64647573,0.38140768,0.2699418,0.17195451,0.34132302,0.440405,0.09609666,0.12212471,0.16265276,0.5009019,0.33006594,87.674164,56.38369247301458,0.0,65.0,0.1
Matt Strahm,2036,44,RP,13799,4.53744,4.8422813,4.2717705,0.19129543,0.06762524,1.5477775,0.098187335,0.7918055,0.3311078,0.8712362,0.64486617,0.38590434,0.27006027,0.17314257,0.32902956,0.45380118,0.09779863,0.119776145,0.16360168,0.4981658,0.32986197,87.84519,56.378385121905254,0.0,65.0,0.1
Nate Pearson,2036,39,RP,20160,4.4816566,4.8424187,4.303944,0.18876809,0.06641941,1.5273112,0.100869626,0.79030013,0.3351665,0.870156,0.64761907,0.38285425,0.26999348,0.17010239,0.33750898,0.44485587,0.09778531,0.122077025,0.16252404,0.5001289,0.33104962,87.75483,56.37678542749722,0.0,65.0,0.1
Beau Brieske,2036,38,RP,26079,4.4663277,4.8427386,4.308297,0.18655565,0.06515396,1.5203285,0.100770004,0.79128283,0.33639053,0.8711905,0.64939606,0.38285634,0.26950437,0.16941546,0.34264806,0.43988258,0.096675694,0.12303962,0.16181725,0.5007427,0.33149678,87.67599,56.37306130873966,0.0,65.0,0.1
Hunter Gaddis,2036,38,RP,25636,4.4608884,4.8430495,4.309322,0.18561941,0.06501224,1.5180881,0.10010975,0.79213697,0.33605725,0.8721425,0.649267,0.3820323,0.2696653,0.17023742,0.3435458,0.43861723,0.09630956,0.12311701,0.16210295,0.5013015,0.33074385,87.5578,56.36944243497821,0.0,65.0,0.1
Matt Festa,2036,43,RP,19330,4.5103636,4.843126,4.2839274,0.18766108,0.06695959,1.5340054,0.097010724,0.79391116,0.33102295,0.87407273,0.64521825,0.38302583,0.26972082,0.17400028,0.33684832,0.4449104,0.09552646,0.12074786,0.16321124,0.49994776,0.3292301,87.6655,56.36855204675658,0.0,65.0,0.1
Zach Jackson,2036,41,RP,19493,4.4493675,4.8432527,4.30032,0.1812017,0.06657956,1.4887295,0.09413653,0.798406,0.3305193,0.8802648,0.6448017,0.37699404,0.26920563,0.17585076,0.35891598,0.42162296,0.090646625,0.12320361,0.16264479,0.5045225,0.3268696,87.322235,56.36707743950672,0.0,65.0,0.1
Enyel De Los Santos,2036,40,RP,18403,4.4938707,4.8434916,4.3047757,0.18696438,0.06568042,1.5292333,0.09923181,0.7926939,0.3341108,0.8723051,0.6484478,0.3833172,0.26973978,0.17157707,0.3393784,0.44252825,0.096151486,0.12198434,0.16215774,0.5001854,0.3311551,87.68833,56.364297194197675,0.0,65.0,0.1
Robert Garcia,2036,40,RP,23363,4.505731,4.844237,4.3030853,0.18854342,0.06568491,1.5378057,0.100224145,0.7913783,0.3345177,0.8703516,0.64870614,0.3847678,0.26975438,0.17062508,0.3348921,0.4474803,0.097353436,0.12150648,0.16214766,0.49907026,0.33191836,87.78514,56.35562421904627,0.0,65.0,0.1
Keegan Akin,2036,41,RP,19362,4.513285,4.8443484,4.298458,0.18822613,0.06590103,1.5400865,0.099114425,0.79229367,0.3332072,0.87140507,0.64783996,0.38426852,0.2698682,0.171961,0.33424425,0.44774982,0.096777104,0.121137746,0.16250245,0.49911255,0.3311697,87.71932,56.354328272508226,0.0,65.0,0.1
Nick Mears,2036,39,RP,25376,4.489003,4.8443546,4.3051734,0.18864718,0.065810196,1.5318398,0.101104304,0.7904117,0.3356333,0.86976403,0.6487426,0.3841267,0.26975244,0.16960078,0.33654836,0.44606566,0.0978144,0.12202337,0.16214764,0.49958476,0.331857,87.789696,56.35425614797067,0.0,65.0,0.1
Hunter Harvey,2036,41,RP,15507,4.5550637,4.844401,4.287078,0.19454859,0.066623256,1.5637718,0.10259928,0.78732246,0.334179,0.86440855,0.64810294,0.3890782,0.27021664,0.16872174,0.32025504,0.4633953,0.10109309,0.119580984,0.16261785,0.49529672,0.33356908,88.08861,56.35371638309876,0.0,65.0,0.1
Carlos Estevez,2036,43,RP,14542,4.541509,4.844614,4.2806454,0.19149499,0.06729815,1.5513141,0.099122465,0.79098266,0.33185667,0.8700026,0.6456899,0.3859554,0.27007607,0.17222057,0.32757208,0.45505685,0.09816201,0.119964406,0.16323967,0.4976718,0.33079356,87.86203,56.351238715819264,0.0,65.0,0.1
Tanner Scott,2036,41,RP,17586,4.5604186,4.8452587,4.285691,0.19528121,0.06675626,1.5664526,0.1030624,0.7866373,0.3342659,0.8635223,0.6480647,0.38968566,0.2702608,0.16826703,0.31870902,0.4652152,0.1016266,0.119396165,0.16263841,0.49487162,0.3338058,88.13187,56.34374073772367,0.0,65.0,0.1
Jose Hernandez,2036,38,RP,22318,4.4420476,4.846097,4.313205,0.18194619,0.065755285,1.4963709,0.09771681,0.79471743,0.334464,0.87684906,0.6469387,0.37740743,0.2695048,0.17225252,0.35540348,0.42631498,0.093572795,0.12410901,0.16228025,0.50424385,0.32776207,87.31379,56.3339941400265,0.0,65.0,0.1
Yerry Rodriguez,2036,38,RP,21955,4.4821434,4.8461313,4.300407,0.19091427,0.06598174,1.5380492,0.10345617,0.78742236,0.33696458,0.865995,0.64873266,0.38595253,0.2697183,0.16711022,0.33071598,0.45297605,0.100403264,0.12157349,0.16258411,0.49856132,0.33243337,87.885864,56.33359541867964,0.0,65.0,0.1
Dauri Moreta,2036,40,RP,21101,4.4525375,4.8463187,4.3076406,0.18173249,0.06622016,1.4950057,0.09556241,0.79712033,0.33211794,0.8788901,0.646223,0.37766927,0.26946658,0.17467333,0.35619327,0.42463392,0.09200041,0.12342422,0.1624573,0.50422597,0.32761675,87.339035,56.331417081588135,0.0,65.0,0.1
Bowden Francis,2036,40,RP,20548,4.511858,4.846467,4.302197,0.18959141,0.06587351,1.5434678,0.10084499,0.79043883,0.33468822,0.8690652,0.64849883,0.3852823,0.2698666,0.17014298,0.33148754,0.4511102,0.098336734,0.12115612,0.16242723,0.49849534,0.33201322,87.810524,56.3296933621956,0.0,65.0,0.1
Prelander Berroa,2036,36,RP,22932,4.4065423,4.8465486,4.298679,0.18812053,0.06831903,1.4991727,0.10354478,0.7853683,0.33639622,0.8685685,0.6423107,0.37721938,0.26970646,0.16645882,0.34419066,0.4404163,0.099857464,0.123109005,0.16395985,0.50380147,0.32599562,87.50542,56.3287449547086,0.0,65.0,0.1
Seranthony Dominguez,2036,41,RP,19249,4.5221176,4.8470316,4.298998,0.18930952,0.06628989,1.5444567,0.09979634,0.7911965,0.3333408,0.87022823,0.64738524,0.38458312,0.26988235,0.17130063,0.33191746,0.45039168,0.09752603,0.120916106,0.16258183,0.49857384,0.33137298,87.779854,56.32313187312416,0.0,65.0,0.1
Drew Smith,2036,42,RP,17755,4.5149965,4.8471,4.294032,0.18772787,0.06651053,1.5383383,0.098022155,0.79309577,0.33200806,0.87282866,0.6463028,0.38323718,0.26976162,0.17300081,0.33533397,0.4464526,0.09604901,0.120968714,0.16289407,0.4995517,0.33008692,87.66729,56.32233706752491,0.0,65.0,0.1
Jorge Alcala,2036,40,RP,19459,4.4867797,4.8471875,4.307671,0.18621127,0.06610008,1.5250794,0.09879492,0.7930324,0.33376208,0.8732675,0.6474979,0.38178003,0.26977,0.17204827,0.34135005,0.44037405,0.0957586,0.12221095,0.16246675,0.5009846,0.33019572,87.6025,56.32132035329766,0.0,65.0,0.1
Brock Burke,2036,39,RP,17968,4.5166893,4.847551,4.2932186,0.19405164,0.06626297,1.5577124,0.10433883,0.78601843,0.33641297,0.8629561,0.64883137,0.3889795,0.2700041,0.1666565,0.32065558,0.4633755,0.10251866,0.12009607,0.163037,0.49617183,0.3335363,88.047005,56.31709702486884,0.0,65.0,0.1
Jordan Leasure,2036,37,RP,29950,4.4713564,4.8483334,4.292081,0.195143,0.06806942,1.5464656,0.10675731,0.7820929,0.33743647,0.86044925,0.6455062,0.38616216,0.27033076,0.16442758,0.3208909,0.46378618,0.10475161,0.12050202,0.16444221,0.49761897,0.33140716,87.96632,56.30800885104148,0.0,65.0,0.1
Matt Brash,2036,38,RP,25756,4.478826,4.8488193,4.3026714,0.19045718,0.06655382,1.5324026,0.10320446,0.7872922,0.33673626,0.8669918,0.6477319,0.38412064,0.26979262,0.16741575,0.33403122,0.4496253,0.09968986,0.12193033,0.16247997,0.49943814,0.331671,87.86523,56.30236622758865,0.0,65.0,0.1
Joe Jimenez,2036,41,RP,15761,4.515245,4.849057,4.3018436,0.18750377,0.06573238,1.5408134,0.09894921,0.79263407,0.33325312,0.8718258,0.64794844,0.3840491,0.26974976,0.17199521,0.33468792,0.4473508,0.09654266,0.121225394,0.16244937,0.49934682,0.3309951,87.67282,56.2996062945847,0.0,65.0,0.1
David Bednar,2036,41,RP,19569,4.5252395,4.850566,4.3010187,0.18907258,0.066134036,1.5469116,0.0998354,0.79123527,0.33347037,0.87017375,0.6475719,0.38465247,0.26985377,0.17123055,0.33117226,0.45120868,0.09763293,0.12088409,0.16260175,0.49855673,0.33132815,87.74985,56.28209161570011,0.0,65.0,0.1
Jose Quijada,2036,40,RP,19200,4.4745417,4.850997,4.3114157,0.18397386,0.06617552,1.5139748,0.09749781,0.7947417,0.33314258,0.8757823,0.64692354,0.37981275,0.26953772,0.17301662,0.34760952,0.4337735,0.09412191,0.12281277,0.16242367,0.5024297,0.32908574,87.472855,56.27709108045213,0.0,65.0,0.1
Carlos Hernandez,2036,39,RP,22713,4.483546,4.8511744,4.3116784,0.18659343,0.065742835,1.5273124,0.10013988,0.7917075,0.3352999,0.87172574,0.64832324,0.38234648,0.26967135,0.17046683,0.33991787,0.44237214,0.09674032,0.12245202,0.1622866,0.50072753,0.33076864,87.62505,56.27503311363122,0.0,65.0,0.1
Ethan Roberts,2036,38,RP,24930,4.487789,4.8519006,4.3005896,0.19175668,0.06632122,1.5443709,0.104104035,0.78642875,0.33702424,0.86466634,0.648179,0.38629594,0.26983312,0.16663542,0.32672077,0.45720142,0.10155781,0.12109484,0.16311505,0.49811685,0.3322067,87.87558,56.266610243416785,0.0,65.0,0.1
Tyler Ferguson,2036,42,RP,19481,4.5483713,4.8522763,4.290621,0.19250491,0.06749837,1.5579679,0.10065448,0.78905493,0.33276233,0.86770856,0.6457598,0.38561195,0.27026746,0.17084254,0.32408395,0.45864645,0.0995235,0.12001525,0.16341174,0.49704218,0.331242,87.87318,56.262253656083026,0.0,65.0,0.1
Trevor Megill,2036,42,RP,17722,4.5587215,4.8525777,4.288957,0.19315614,0.06708604,1.5632507,0.10114803,0.78866524,0.33313254,0.86668646,0.64669937,0.38721004,0.2702381,0.17027605,0.32178572,0.46134618,0.10004409,0.119746745,0.16307695,0.49630457,0.3320519,87.932175,56.258759133315884,0.0,65.0,0.1
A.J. Puk,2036,41,RP,19343,4.5372567,4.853019,4.299919,0.1903186,0.06607072,1.5549173,0.10064055,0.7901885,0.33385924,0.8685326,0.64795023,0.38585508,0.26994184,0.17050143,0.3271227,0.4556462,0.09871422,0.12049166,0.16263795,0.49764752,0.33188054,87.8041,56.25364335066482,0.0,65.0,0.1
Mason Miller,2036,37,RP,31757,4.475443,4.853081,4.293912,0.19533981,0.06814852,1.5513192,0.107049614,0.78171074,0.33747536,0.8598069,0.64530474,0.38637522,0.27038518,0.16421428,0.31843248,0.4662758,0.10534952,0.12028742,0.16476676,0.4973301,0.33130717,87.93328,56.252924688460794,0.0,65.0,0.1
Jeremiah Estrada,2036,37,RP,22210,4.4775696,4.85373,4.2952385,0.1944283,0.067253165,1.5533097,0.10684251,0.7825001,0.3378032,0.8602181,0.6466728,0.38754782,0.2701325,0.16414295,0.31886646,0.46598506,0.10492675,0.12035431,0.16433421,0.4972201,0.33188796,87.911354,56.24540301994549,0.0,65.0,0.1
Hans Crouse,2036,37,RP,22192,4.424709,4.8540845,4.31555,0.18000484,0.0652638,1.4942226,0.098061666,0.7943002,0.33535156,0.87735736,0.6463224,0.37573728,0.26920697,0.17132756,0.3576609,0.42463994,0.09372554,0.12475124,0.16261889,0.5053049,0.3259954,87.079506,56.24129534621822,0.0,65.0,0.1
Andrew Wantz,2036,40,RP,24933,4.4832716,4.855286,4.313333,0.18456522,0.06596884,1.5229231,0.09812695,0.7940199,0.33359092,0.8746362,0.6473081,0.38059923,0.26963386,0.17254935,0.3434778,0.43813083,0.09507056,0.12248452,0.16259345,0.50181824,0.32935148,87.46498,56.22737774870522,0.0,65.0,0.1
