Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Fraser Ellard,2036,38,RP,29530,4.5917244,4.2004976,0.1914896,0.06500395,1.3437346,0.29689768,0.7201511,0.111069106,0.78462225,0.3413201,0.85480714,0.6529255,0.4144503,0.25528988,0.1476486,0.40240225,0.37936273,0.076958634,0.1423969,0.15662736,0.4963833,0.33952445,100.96632,101.96847,101.80583,92.64836,88.95663,13.747142,0.08284456,0.38655454,59.454787835262934,65.0,0.0,0.3
Aaron Ashby,2036,38,RP,23550,4.593326,4.3401585,0.17231499,0.074677125,1.183543,0.29669535,0.71143085,0.10666463,0.78065646,0.34650037,0.8758449,0.6342091,0.3874577,0.25809866,0.15729637,0.47414342,0.32134086,0.082956076,0.15042788,0.17695588,0.4970576,0.3335235,98.463615,100.15938,99.608154,90.452995,88.16852,9.223772,0.070142135,0.37072617,59.43405715161519,65.0,0.0,0.3
JT Chargois,2036,45,RP,13767,4.5935044,4.228425,0.19961323,0.07624012,1.211583,0.29755482,0.7311638,0.109542444,0.7746706,0.33556524,0.8559788,0.6317511,0.411304,0.26423964,0.16258755,0.43475863,0.3585937,0.07625189,0.15080564,0.17554341,0.479769,0.3463631,103.95288,100.927574,101.27843,91.17426,88.019966,11.9285345,0.07456176,0.36751106,59.43174888435941,65.0,0.0,0.3
Kyle Muller,2036,38,RP,20167,4.5949206,4.137728,0.208102,0.068194754,1.4263953,0.29571536,0.7278817,0.11121713,0.78732336,0.32926992,0.8427046,0.64632577,0.43441147,0.25377345,0.14371778,0.3764836,0.40572566,0.079608925,0.13607241,0.14935401,0.4882251,0.3477384,103.458305,102.31469,102.75009,94.334785,89.793274,15.543004,0.08866341,0.40738568,59.41343143121995,65.0,0.0,0.3
Chad Green,2036,45,RP,15552,4.5950084,4.186947,0.21073234,0.078952104,1.2469628,0.3005363,0.7309669,0.10964526,0.77707285,0.32404843,0.8489966,0.6270418,0.42274284,0.26335222,0.159612,0.4205446,0.3703503,0.074534476,0.14770436,0.16736117,0.47884697,0.3509545,104.42269,100.79392,101.56443,92.799675,88.53724,12.711542,0.078033306,0.38067573,59.41229617773931,65.0,0.0,0.3
Josh Rogers,2036,41,RP,18510,4.595614,4.1605444,0.20496905,0.06878761,1.3664892,0.29836214,0.72528267,0.110093236,0.78623116,0.3278653,0.84594506,0.6433487,0.4311924,0.25541794,0.14922613,0.39186692,0.39016524,0.07559464,0.14262684,0.15488233,0.48547146,0.34824744,102.81369,101.80653,102.16852,93.572235,89.24035,14.314334,0.0850104,0.39491338,59.40446695479646,65.0,0.0,0.3
Hector Neris,2036,47,RP,11804,4.595913,4.222017,0.2036265,0.07896177,1.1991156,0.2980031,0.73303634,0.11019244,0.7726489,0.33247328,0.85402197,0.6279359,0.41257823,0.26508802,0.16273448,0.43592423,0.35885668,0.0761774,0.15034777,0.17496732,0.47786012,0.34813887,104.68182,100.74964,101.31909,91.53404,88.05855,11.971957,0.0742778,0.36830592,59.40060223072108,65.0,0.0,0.3
Justin Lawrence,2036,41,RP,17639,4.5960364,4.2362957,0.19127996,0.07080202,1.2518283,0.2973862,0.724197,0.10822466,0.78004104,0.34065446,0.86005527,0.6408917,0.4084089,0.26163736,0.16043682,0.4307666,0.3591743,0.076331496,0.15013859,0.17278814,0.48735648,0.34185898,101.90718,101.206406,101.11642,90.94403,88.13035,11.929331,0.0760051,0.36973035,59.39900737078584,65.0,0.0,0.3
Guillo Zuniga,2036,37,RP,19588,4.5961895,4.2296658,0.18839583,0.068685405,1.2980905,0.29571274,0.7168384,0.11392813,0.77666324,0.34740886,0.8584242,0.6501964,0.4015434,0.2559378,0.14470123,0.41671687,0.3693366,0.07927848,0.14044018,0.15959772,0.49894997,0.3363111,100.831,101.46926,101.36377,92.55002,88.7866,13.142686,0.080641784,0.38235426,59.39702877786044,65.0,0.0,0.3
Grant Anderson,2036,39,RP,20546,4.5977097,4.1518235,0.20373602,0.065192886,1.4247116,0.29560426,0.726708,0.110460766,0.7890053,0.3307397,0.84377736,0.64937174,0.43322948,0.25365147,0.1453806,0.37747592,0.40232033,0.07796924,0.13940473,0.15144043,0.4878577,0.3462553,102.30594,102.33076,102.50021,93.76019,89.50821,15.276814,0.08790084,0.39989322,59.377389572899745,65.0,0.0,0.3
Chris Devenski,2036,45,RP,12763,4.598095,4.194328,0.20905297,0.07805894,1.2470268,0.30007622,0.7312611,0.10969677,0.77707946,0.3258337,0.84976023,0.628385,0.42126417,0.2632319,0.15969494,0.42079568,0.36989805,0.07475849,0.14815126,0.16809525,0.47932538,0.35009825,104.24455,100.840935,101.54504,92.60748,88.46775,12.693739,0.07773121,0.37873286,59.372414010584826,65.0,0.0,0.3
Camilo Doval,2036,38,RP,21992,4.598435,4.3652673,0.1767862,0.08716219,1.0745101,0.2964963,0.712243,0.11234884,0.76257074,0.3488601,0.8778866,0.6123209,0.37127253,0.2600362,0.15315752,0.5063864,0.29078406,0.08420714,0.15294297,0.18133199,0.4925058,0.33484405,99.40381,98.67954,98.91874,91.22912,88.04607,7.20197,0.06323974,0.36848602,59.368024121249945,65.0,0.0,0.3
Trent Thornton,2036,42,RP,17948,4.6001716,4.1524887,0.2095921,0.07306534,1.344489,0.29978815,0.7258195,0.10983685,0.7842853,0.32306778,0.8451462,0.6366252,0.43304497,0.25685292,0.15110266,0.39709005,0.38724408,0.07481513,0.14284718,0.15612899,0.48238033,0.35147265,103.66458,101.47184,102.087425,93.81444,89.260864,14.004489,0.084287286,0.3965683,59.34561223759565,65.0,0.0,0.3
John Brebbia,2036,46,RP,12777,4.60323,4.1987176,0.21082929,0.08083489,1.2242731,0.2998761,0.7332189,0.1096242,0.77458566,0.32438552,0.8497212,0.6238616,0.41943738,0.26515177,0.16187932,0.42565963,0.3675122,0.07506502,0.14873229,0.17052989,0.47730199,0.35072938,104.59084,100.6335,101.39318,92.44905,88.352,12.502108,0.076466046,0.375974,59.30618283248936,65.0,0.0,0.3
Kyle Nicolas,2036,37,RP,27775,4.603693,4.33215,0.18678568,0.09242634,1.0836725,0.29575735,0.7127765,0.11680918,0.7527076,0.3473921,0.872239,0.6081677,0.37094086,0.26300943,0.15107009,0.50374925,0.29391897,0.08350949,0.15149869,0.1780638,0.4892955,0.3377489,100.84615,98.242836,99.040184,92.02166,88.12948,7.453284,0.063904665,0.36804175,59.30021832472322,65.0,0.0,0.3
Matt Bowman,2036,45,RP,13528,4.604698,4.2399573,0.20000781,0.078750186,1.2006705,0.29684886,0.731945,0.109242305,0.7723381,0.33455247,0.85632205,0.62732506,0.40845057,0.26583084,0.1645928,0.4397231,0.35636178,0.07693108,0.15225309,0.17823449,0.4777286,0.34653443,103.820724,100.68829,101.01633,90.846466,87.90965,11.7500515,0.073546045,0.36468077,59.28727573447814,65.0,0.0,0.3
Huascar Brazoban,2036,46,RP,6107,4.6049504,4.266499,0.19534144,0.07933863,1.1969677,0.29654083,0.7266424,0.11046225,0.7709727,0.33828846,0.8593675,0.62823796,0.40348965,0.26430708,0.16251057,0.45136395,0.34802163,0.07916176,0.15459558,0.17927448,0.4791933,0.34582365,104.0911,100.44429,100.90616,90.688995,87.882545,11.121459,0.07330839,0.36464918,59.28402616453806,65.0,0.0,0.3
Jay Jackson,2036,48,RP,7432,4.6062865,4.215724,0.20924148,0.083564736,1.1820074,0.29820868,0.7364257,0.10971435,0.76998985,0.32682163,0.8518901,0.61990494,0.41328847,0.26777124,0.16542232,0.43782762,0.35940865,0.07615934,0.15009849,0.17605373,0.4744875,0.35009658,104.99476,100.42214,101.12885,91.69206,88.045784,11.997744,0.07332078,0.36739033,59.266830232987026,65.0,0.0,0.3
Blake Treinen,2036,48,RP,12572,4.606486,4.238617,0.20352209,0.08208178,1.1796776,0.29699495,0.7344847,0.1099711,0.7694123,0.33206582,0.8549652,0.62260735,0.4087089,0.26703182,0.16515404,0.445107,0.35368633,0.077244386,0.15262304,0.17875949,0.47504282,0.3483928,104.833115,100.42452,101.04095,91.07899,87.89003,11.60717,0.07255394,0.36389902,59.264263475456126,65.0,0.0,0.3
Shelby Miller,2036,45,RP,10197,4.6069517,4.2032833,0.20820442,0.07836855,1.2411349,0.29957518,0.7320212,0.10958181,0.7762966,0.32660693,0.85043067,0.6276067,0.4192504,0.26384297,0.16065711,0.4223626,0.3689972,0.07503372,0.1488784,0.16962492,0.47907567,0.34957483,104.10281,100.79029,101.443085,92.372215,88.36997,12.621606,0.07713989,0.37623045,59.258272666500936,65.0,0.0,0.3
Diego Castillo,2036,42,RP,17496,4.607501,4.206243,0.19963281,0.07059518,1.2970749,0.29885992,0.725654,0.11007199,0.7817525,0.33354786,0.8523812,0.6410273,0.41902035,0.25850508,0.15435708,0.41156545,0.3740835,0.07497537,0.14721876,0.1631113,0.48659518,0.34537894,102.615906,101.33386,101.671684,92.53882,88.62366,13.12098,0.080136776,0.3804513,59.25120797586371,65.0,0.0,0.3
Bryce Jarvis,2036,38,RP,27477,4.607603,4.1468377,0.20623486,0.066825084,1.4435705,0.294981,0.72749275,0.11095943,0.78808796,0.33001837,0.84247816,0.6475492,0.4336023,0.25375155,0.14400437,0.3737937,0.40720692,0.07951951,0.13785385,0.1502611,0.48806334,0.34683216,102.697235,102.33029,102.625885,94.055885,89.69341,15.645506,0.0890714,0.40443823,59.24989631268146,65.0,0.0,0.3
Jesse Chavez,2036,52,RP,5448,4.6081977,4.2531614,0.21445142,0.09337968,1.1432532,0.29548383,0.7431979,0.109059975,0.7620745,0.3215977,0.8524523,0.6013875,0.40611607,0.27410015,0.17198163,0.46083167,0.34606203,0.078972876,0.15508872,0.18411185,0.46701962,0.35201386,105.65373,99.25574,100.47835,90.97929,87.69688,11.143046,0.067864016,0.35608327,59.2422499581561,65.0,0.0,0.2
Dylan Floro,2036,45,RP,13394,4.608611,4.2436166,0.19604874,0.07439095,1.2211623,0.29690427,0.73006964,0.10958368,0.77550775,0.33807397,0.85725325,0.63429105,0.40959367,0.26297587,0.1615764,0.43340933,0.35985607,0.07712659,0.15162435,0.17610604,0.48052892,0.34530976,103.60094,100.99971,101.26215,90.92904,87.98693,11.960927,0.07507332,0.36671633,59.236937116194014,65.0,0.0,0.2
Austin Warren,2036,40,RP,24937,4.6087112,4.1560855,0.2058659,0.06849991,1.3988428,0.29734197,0.7255541,0.110150695,0.78736615,0.32706192,0.8442865,0.6437879,0.43316892,0.25445718,0.14723031,0.38448876,0.39706743,0.076527044,0.14091763,0.15245569,0.48583055,0.3485224,102.73905,101.96363,102.31239,93.848625,89.46394,14.816841,0.08689558,0.39984176,59.23564922011169,65.0,0.0,0.2
Austin Davis,2036,43,RP,17117,4.609056,4.242405,0.19075069,0.06800733,1.2612815,0.29714558,0.72579974,0.110051975,0.7806382,0.34250295,0.8582491,0.64509636,0.41087016,0.25867778,0.15603216,0.42214513,0.36568502,0.076790966,0.14883201,0.16981296,0.48733133,0.3421127,102.60424,101.39304,101.53353,91.397766,88.223175,12.456872,0.077566825,0.37069258,59.23121784591032,65.0,0.0,0.2
Daniel Palencia,2036,36,RP,27914,4.609274,4.239278,0.20390497,0.092360705,1.1797838,0.29657096,0.71246934,0.11852602,0.75205845,0.33700988,0.8580896,0.6151952,0.388029,0.2656802,0.15140815,0.4662735,0.3310727,0.08162468,0.14389154,0.16604818,0.4896649,0.34250498,103.23458,98.72676,99.922264,93.12926,88.574394,10.208476,0.07259402,0.37790304,59.228416449098056,65.0,0.0,0.2
Emilio Pagan,2036,45,RP,14771,4.6101885,4.192176,0.21150465,0.08007382,1.2470652,0.30033696,0.7313507,0.109575905,0.7763803,0.32287064,0.8485721,0.6248781,0.4221467,0.26374787,0.16000989,0.4201359,0.3714396,0.07469825,0.14814001,0.16776732,0.47821906,0.3512305,104.369225,100.67153,101.471985,92.80208,88.52328,12.766049,0.07812651,0.38028985,59.21666760480619,65.0,0.0,0.2
Burch Smith,2036,46,RP,12784,4.610436,4.201155,0.2115987,0.0820038,1.2193234,0.2997735,0.73367494,0.10951799,0.77374864,0.32343522,0.8495564,0.62182283,0.41873208,0.26580942,0.1626186,0.42665333,0.36738232,0.07519119,0.14898092,0.17116243,0.47668213,0.35094148,104.5955,100.52702,101.30383,92.417496,88.325775,12.479749,0.07622932,0.37527,59.213488702586915,65.0,0.0,0.2
David Robertson,2036,51,RP,8241,4.610783,4.254294,0.21615697,0.094898485,1.1401408,0.29531845,0.74387205,0.1088596,0.76130164,0.3198162,0.8519146,0.59832424,0.40550333,0.2750308,0.17292395,0.46070832,0.34675243,0.07901121,0.15472403,0.18436024,0.46671963,0.35200357,105.506645,99.08601,100.34356,90.993744,87.689,11.202691,0.06754671,0.35524946,59.20903239211215,65.0,0.0,0.2
Phil Bickford,2036,40,RP,18519,4.61079,4.1555953,0.2059744,0.0682397,1.4044588,0.2970457,0.72604436,0.11020282,0.78750956,0.3270679,0.8438241,0.64400184,0.43369567,0.25432825,0.14697313,0.38286763,0.39841238,0.07670425,0.14071612,0.15240522,0.48547882,0.3486114,102.747444,101.997314,102.34253,93.859436,89.47226,14.913002,0.087114245,0.39984408,59.20894250226101,65.0,0.0,0.2
Scott Barlow,2036,43,RP,14993,4.612174,4.275067,0.18492787,0.07084432,1.2313951,0.29650462,0.72077256,0.10986778,0.77763903,0.34563443,0.8636914,0.64163494,0.40223566,0.25944677,0.15789177,0.44103363,0.3528518,0.07900694,0.15157266,0.17556405,0.4870518,0.34119952,102.39999,101.02054,101.04939,90.58219,88.015396,11.392686,0.07563934,0.36704975,59.19117535461585,65.0,0.0,0.2
Kyle Finnegan,2036,44,RP,15009,4.612417,4.18044,0.21229142,0.07954044,1.2672188,0.30083758,0.72924894,0.10950564,0.77801627,0.3212681,0.8474779,0.62586665,0.42524314,0.26236746,0.1581913,0.41555378,0.37454754,0.074323036,0.14711545,0.16483913,0.47895116,0.3519871,104.264496,100.73378,101.565094,93.16537,88.72286,12.989519,0.079743676,0.38518524,59.188056934141045,65.0,0.0,0.2
Julian Merryweather,2036,44,RP,16703,4.61259,4.1970835,0.20945683,0.07882271,1.253599,0.3001378,0.7302403,0.10950782,0.77701306,0.3245966,0.8495155,0.6269504,0.4208977,0.26327217,0.15968168,0.4198229,0.37100026,0.07461724,0.1483736,0.1675449,0.47968003,0.3502137,103.94212,100.737274,101.44007,92.68058,88.50672,12.748515,0.07823877,0.37975302,59.18583702431823,65.0,0.0,0.2
Jhoan Duran,2036,38,RP,21029,4.6137624,4.3663025,0.1800587,0.089051224,1.0829875,0.29591855,0.7130378,0.113843225,0.758881,0.3483502,0.87570876,0.60992825,0.3704509,0.26127324,0.15278146,0.5043182,0.29327497,0.0841975,0.15315929,0.18116443,0.49073377,0.33600515,99.803185,98.48923,98.93612,91.38038,88.0139,7.406449,0.06340247,0.36687693,59.17079735185324,65.0,0.0,0.2
Tyler Matzek,2036,45,RP,10058,4.614063,4.2027426,0.20978715,0.079796776,1.2396454,0.29975602,0.73199785,0.109580055,0.7756405,0.3247717,0.8497148,0.62525266,0.4195042,0.26424846,0.16088335,0.42246467,0.36963612,0.07498546,0.14888869,0.16944714,0.47844374,0.35025498,104.18406,100.66545,101.38563,92.498924,88.39859,12.646857,0.077296175,0.37704027,59.1669424539717,65.0,0.0,0.2
Nick Hernandez,2036,41,RP,19281,4.614663,4.269647,0.18016846,0.06556462,1.2544265,0.29623225,0.7190902,0.11043601,0.7809035,0.3496217,0.8645609,0.6506162,0.40214044,0.25613496,0.1527604,0.43012545,0.35859108,0.07860095,0.14725369,0.17011878,0.4930271,0.33788028,101.3238,101.39982,101.24014,90.99918,88.214035,11.928922,0.07728957,0.36918858,59.159249548666935,65.0,0.0,0.2
Justin Wilson,2036,48,RP,4301,4.617353,4.219851,0.21030849,0.08501293,1.1791251,0.29796222,0.73708665,0.1095941,0.76903284,0.32544902,0.8514932,0.61724234,0.41248682,0.2685029,0.16618948,0.43842223,0.3598125,0.076405615,0.1503835,0.17665169,0.47369984,0.35033488,104.94222,100.27114,101.01164,91.6741,88.02343,12.01898,0.07309253,0.3664932,59.12478426492409,65.0,0.0,0.2
Tim Herrin,2036,39,RP,25139,4.6176257,4.363396,0.17316683,0.07841498,1.1587443,0.29508054,0.7109778,0.1104173,0.77204275,0.35070223,0.8764163,0.6282016,0.37976712,0.25798246,0.15357944,0.48337647,0.31306064,0.08466513,0.15201509,0.17956005,0.49442223,0.3344391,99.172905,99.644936,99.50515,90.63344,88.05044,8.688869,0.06852831,0.3676015,59.12129257250106,65.0,0.0,0.2
Brent Honeywell,2036,41,RP,16466,4.618119,4.157797,0.20792535,0.07133147,1.375772,0.29857883,0.7255345,0.10992201,0.7855753,0.32425708,0.8444678,0.63897866,0.43299434,0.25564465,0.14925951,0.39015457,0.39288083,0.075561285,0.14240699,0.15431373,0.48364222,0.3503648,103.13531,101.64089,102.14567,93.84207,89.36539,14.440809,0.085830614,0.39825714,59.114977331679846,65.0,0.0,0.2
Mitch White,2036,41,RP,19225,4.6190276,4.1571155,0.20842226,0.071814194,1.3744664,0.29867038,0.72549814,0.109984085,0.78534144,0.32381213,0.84431773,0.6383234,0.43319798,0.25563246,0.14915659,0.39046916,0.3928613,0.075564936,0.14217721,0.15419087,0.483432,0.35066724,103.26299,101.611496,102.15297,93.90388,89.38796,14.4355545,0.08584886,0.39882928,59.10334893863808,65.0,0.0,0.2
Joe Jimenez,2036,41,RP,15761,4.619312,4.1600223,0.20812179,0.07204692,1.3686336,0.29883975,0.7251725,0.110028446,0.78493935,0.32407162,0.8447712,0.63809574,0.43223372,0.25584382,0.14946164,0.39219135,0.39139643,0.07541477,0.14260608,0.15457454,0.483713,0.35041538,103.22433,101.55864,102.1043,93.85136,89.348465,14.338866,0.085534215,0.39794222,59.099710086696895,65.0,0.0,0.2
Hunter Gaddis,2036,38,RP,25636,4.619684,4.1477094,0.2080209,0.068936504,1.4386779,0.2952853,0.7276979,0.11125818,0.7867357,0.32838413,0.8419763,0.6444137,0.4337084,0.25384536,0.14383036,0.37495103,0.40726978,0.07972212,0.13746715,0.15015672,0.4870741,0.34792683,103.203445,102.16581,102.62334,94.240585,89.75,15.627453,0.089052156,0.405925,59.09495108323426,65.0,0.0,0.2
Mason Montgomery,2036,36,RP,29770,4.621684,4.2823005,0.19536585,0.09071028,1.1616523,0.29511824,0.7118768,0.11835764,0.7526049,0.34338105,0.86409205,0.61549807,0.37968382,0.26396844,0.14962491,0.47597042,0.32050422,0.08300195,0.14510074,0.17065719,0.4907328,0.33877808,101.71269,98.62143,99.52394,92.62037,88.36346,9.415215,0.07005847,0.37246063,59.06937817470862,65.0,0.0,0.2
Joel Payamps,2036,42,RP,14332,4.625813,4.1710453,0.20827605,0.07357393,1.3424711,0.29941115,0.7261064,0.109790735,0.78315717,0.3237096,0.8458089,0.6351813,0.4297024,0.25751147,0.15209901,0.39821127,0.38650513,0.07488831,0.14481214,0.15792221,0.48237786,0.35057965,103.26321,101.29428,101.889694,93.54209,89.10628,13.946756,0.08386021,0.392635,59.01665285648166,65.0,0.0,0.2
Jose Leclerc,2036,42,RP,14524,4.6260257,4.271667,0.18508066,0.06892197,1.247655,0.29651782,0.7207699,0.110587746,0.7786627,0.34608868,0.86235344,0.64509386,0.4032691,0.25793973,0.15489401,0.4319255,0.35851324,0.07774584,0.14905566,0.17122123,0.48991477,0.34010693,101.96782,101.16789,101.19165,91.11669,88.15825,11.923408,0.07686722,0.3688297,59.013939330254914,65.0,0.0,0.2
Jorge Alcala,2036,40,RP,19459,4.62623,4.2154126,0.19336744,0.065971434,1.3407269,0.29682478,0.72301346,0.110784195,0.784239,0.3382834,0.8529794,0.64868736,0.41687238,0.2552331,0.14931643,0.40076366,0.3814337,0.076389104,0.14523035,0.15894759,0.49156603,0.34169444,101.392265,101.71528,101.776245,92.57791,88.80922,13.768004,0.08250807,0.382814,59.011333202197044,65.0,0.0,0.2
Keegan Thompson,2036,41,RP,19795,4.626469,4.165805,0.20705599,0.071372695,1.3733157,0.29848245,0.7253905,0.10996071,0.7850901,0.32483682,0.8449351,0.6387485,0.4313671,0.25585705,0.14961183,0.39109743,0.39199564,0.075532496,0.14326985,0.15505902,0.48386323,0.34980816,102.94699,101.57142,102.0606,93.71164,89.29045,14.386088,0.08555195,0.39633664,59.008284719945166,65.0,0.0,0.2
Josh Staumont,2036,42,RP,18335,4.6271534,4.2462835,0.19176717,0.06915486,1.271498,0.2972149,0.7245449,0.110292725,0.7801126,0.3409143,0.8575054,0.64364654,0.4100424,0.25858292,0.1551849,0.42016873,0.3673466,0.076140314,0.14862382,0.16791593,0.4884966,0.3420267,102.157684,101.27466,101.424904,91.68643,88.30816,12.617128,0.07816938,0.37229082,58.99955683336541,65.0,0.0,0.2
Orion Kerkering,2036,35,RP,31776,4.6288795,4.279984,0.21336694,0.10331209,1.1487577,0.29339644,0.7170406,0.12521937,0.7338551,0.33808059,0.85576487,0.59525067,0.3756845,0.27174404,0.1502739,0.48240155,0.3166509,0.08328698,0.14829393,0.17362233,0.4804784,0.34508315,104.27604,97.18781,99.45014,92.97808,88.23643,9.076831,0.06809346,0.36540005,58.977556015446076,65.0,0.0,0.2
Kyle Leahy,2036,39,RP,24763,4.6294065,4.2366962,0.1925128,0.071506485,1.2919434,0.2974758,0.7186227,0.1122863,0.77771044,0.34014443,0.85699296,0.6432849,0.40665495,0.25698486,0.14962053,0.41956654,0.36749285,0.07576257,0.14520001,0.16089803,0.49414784,0.3411012,101.43577,101.15706,101.3049,92.57478,88.68504,12.842537,0.07992166,0.38047376,58.970842158708685,65.0,0.0,0.2
Colin Selby,2036,38,RP,24986,4.6312575,4.363199,0.18174453,0.088601395,1.1086456,0.2957172,0.7122623,0.11397368,0.7593008,0.3471335,0.87361026,0.6124599,0.37270465,0.2616129,0.15300971,0.49682227,0.30115628,0.08396685,0.15197201,0.17930964,0.49077633,0.33668286,99.8091,98.61851,99.012886,91.44481,88.04585,7.951009,0.06513162,0.3671298,58.94727295988185,65.0,0.0,0.2
Dany Jimenez,2036,42,RP,21170,4.631654,4.2329764,0.19183175,0.06591098,1.3034347,0.29678914,0.7265034,0.10988103,0.7832315,0.34031892,0.8553043,0.64721423,0.41478598,0.2571746,0.15378249,0.40813643,0.37591672,0.07677238,0.14804244,0.16563031,0.48810878,0.3418742,101.86703,101.577255,101.66197,91.817764,88.42424,13.217967,0.07988054,0.37434965,58.94222668619029,65.0,0.0,0.2
Adam Ottavino,2036,50,RP,1247,4.6319966,4.2615542,0.21377815,0.09316026,1.1527115,0.2951665,0.74235815,0.10904624,0.76223993,0.3214699,0.8520876,0.6012928,0.4049571,0.2736897,0.1715878,0.4567098,0.34968686,0.07908701,0.15485436,0.18386374,0.46784514,0.3511292,105.11715,99.22656,100.35376,90.956924,87.70054,11.376385,0.0686046,0.3559619,58.93786709601644,65.0,0.0,0.2
Chase Anderson,2036,48,RP,6895,4.632163,4.239896,0.2050568,0.0820843,1.1908298,0.29694343,0.73548996,0.11001654,0.76986694,0.33015153,0.8533071,0.6218886,0.40981725,0.2666924,0.16458692,0.43775693,0.35987267,0.07701006,0.15188701,0.1773954,0.4751466,0.34861967,104.556274,100.42528,101.03729,91.31938,87.946434,12.014376,0.07356086,0.3649367,58.93574988617629,65.0,0.0,0.2
Ryne Stanek,2036,44,RP,15947,4.6331606,4.2165356,0.20702286,0.07827725,1.255504,0.29911286,0.73034257,0.109791085,0.7763396,0.3267903,0.85044795,0.6276278,0.41763893,0.26300845,0.1595275,0.41976708,0.37139246,0.07516124,0.14937907,0.16865718,0.48026115,0.34897172,103.60233,100.69443,101.3361,92.42424,88.40334,12.78488,0.077994384,0.37667602,58.92305999494169,65.0,0.0,0.2
A.J. Puk,2036,41,RP,19343,4.6338906,4.1810975,0.20618187,0.072930716,1.3485954,0.29904377,0.7245784,0.11007624,0.78300464,0.325514,0.84673214,0.63660336,0.42711514,0.25704667,0.15127224,0.39840963,0.38607845,0.074992836,0.14509852,0.1572755,0.4843953,0.3491883,102.803,101.30453,101.82434,93.469025,89.10486,13.96994,0.08407817,0.39213237,58.91377755012171,65.0,0.0,0.2
Colin Poche,2036,42,RP,19403,4.6343427,4.1916485,0.20526347,0.07291146,1.330442,0.2989692,0.72615063,0.10991942,0.7822423,0.32666576,0.84778905,0.636146,0.42512715,0.257966,0.15299836,0.4018531,0.38325328,0.07501627,0.14638166,0.16003276,0.48355985,0.3486718,102.84701,101.21894,101.73409,93.15154,88.90227,13.733312,0.08268008,0.3873838,58.90803025853051,65.0,0.0,0.2
Jordan Weems,2036,43,RP,13190,4.6344023,4.1914964,0.20917462,0.07693725,1.2977941,0.29987028,0.727976,0.10965454,0.7796117,0.32338154,0.8475361,0.6296141,0.424601,0.2604503,0.1560234,0.40888444,0.37907794,0.07466136,0.1472713,0.1630537,0.4807823,0.35059297,103.51372,100.87837,101.57836,93.12408,88.77863,13.355132,0.081127584,0.3855372,58.90727268109634,65.0,0.0,0.2
Daniel Hudson,2036,49,RP,7146,4.635754,4.2439523,0.20807084,0.08597551,1.1736633,0.296548,0.7377309,0.10978237,0.7669921,0.32720146,0.8527239,0.6151939,0.40832645,0.26904902,0.1669447,0.4441751,0.3566053,0.07754973,0.15274335,0.17951113,0.47244957,0.34964746,104.86714,100.053925,100.82414,91.232605,87.86653,11.808584,0.072031155,0.36223105,58.8900964115007,65.0,0.0,0.2
David Bednar,2036,41,RP,19569,4.635879,4.1832156,0.20618276,0.073301554,1.344947,0.29910436,0.7244574,0.11013522,0.78260565,0.3255318,0.846958,0.63616335,0.42646924,0.25719374,0.15141788,0.3994792,0.3853415,0.07494006,0.14526075,0.15749562,0.4844783,0.34914622,102.819405,101.257904,101.7932,93.45894,89.088554,13.917943,0.083903864,0.3917521,58.88850852233202,65.0,0.0,0.2
Hunter Harvey,2036,41,RP,15507,4.6363344,4.159682,0.21016087,0.07453124,1.3639299,0.29931363,0.72506875,0.109958686,0.78371257,0.32166347,0.8443021,0.63420916,0.43238255,0.2563774,0.15002717,0.3937366,0.39112964,0.07525127,0.14291292,0.15482265,0.48253858,0.35177857,103.53177,101.347275,102.03103,94.00067,89.388214,14.270265,0.08562076,0.39920852,58.88272424870821,65.0,0.0,0.2
Tommy Kahnle,2036,46,RP,11384,4.63704,4.268902,0.1980583,0.080375955,1.200849,0.29610807,0.7294691,0.11035174,0.7701395,0.33548477,0.8570823,0.6253406,0.40406495,0.2651563,0.16324739,0.44443813,0.35445875,0.078551345,0.15421891,0.17902687,0.47777334,0.346269,103.84508,100.367836,100.83215,90.81267,87.87219,11.580456,0.07373889,0.3638501,58.87376429791419,65.0,0.0,0.2
Tayler Scott,2036,44,RP,13652,4.6377325,4.2469172,0.19692336,0.07287651,1.2546425,0.29713047,0.7288731,0.110125445,0.77752197,0.3367463,0.8552835,0.63655305,0.41147733,0.26107022,0.1584208,0.4222781,0.36787593,0.0764872,0.15044764,0.17130151,0.48333204,0.3447783,103.01653,101.02431,101.36081,91.56794,88.177895,12.5741625,0.07719371,0.370277,58.86497334634975,65.0,0.0,0.2
Hans Crouse,2036,37,RP,22192,4.6378055,4.323016,0.1713243,0.06711047,1.2336782,0.2925862,0.7128938,0.112197325,0.77620846,0.35649475,0.8700593,0.64865977,0.385613,0.25530833,0.1476036,0.4398778,0.34949365,0.08387599,0.14314547,0.17296834,0.49902388,0.33056778,98.424164,100.84375,100.34642,90.78921,88.166695,11.473338,0.07561755,0.3667009,58.86404679972026,65.0,0.0,0.2
