Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Austin Martin,32.0,2031,27462,CF,-5.482801,-1.9848477840423584,-3.259681463241577,-2.4928598403930664,,,288.81256,-0.024050017818808556,,,
Bryan De La Cruz,34.0,2031,19600,LF,-6.350411,-2.881895065307617,-3.8103532791137695,-3.1745667457580566,,,262.71732,-0.31315621733665466,,,
Seth Brown,38.0,2031,18171,LF,-8.336886,-5.029330730438232,-5.757884979248047,-5.280571460723877,,,219.03288,-0.6417495012283325,,,
Josh Lowe,33.0,2031,19953,RF,-6.0064697,-2.447340726852417,-3.5059237480163574,-2.790194511413574,,,273.3539,-0.2008383870124817,,,
Miguel Andujar,36.0,2031,15878,LF,-7.1059484,-3.820523262023926,-4.577311992645264,-4.092384338378906,,,242.51927,-0.48268452286720276,,,
Mike Yastrzemski,40.0,2031,14854,RF,-9.700201,-6.32159423828125,-7.0450263023376465,-6.572519779205322,,,192.66702,-0.7679531574249268,,,
Jo Adell,32.0,2031,20220,RF,-5.854614,-2.1697165966033936,-3.6165361404418945,-2.6537625789642334,,,289.57202,-0.04979701712727547,,,
Jack Suwinski,32.0,2031,22244,LF,-5.5231786,-2.0049798488616943,-3.2987844944000244,-2.510392665863037,,,288.87067,-0.02684115804731846,,,
Austin Hays,35.0,2031,19363,LF,-6.6859417,-3.327073574066162,-4.1544294357299805,-3.6053502559661865,,,252.93605,-0.4019600450992584,,,
Eddie Rosario,39.0,2031,12155,RF,-9.092268,-5.714513778686523,-6.466447830200195,-5.953024387359619,,,206.12474,-0.7173384428024292,,,
Aaron Judge,39.0,2031,15640,CF,-9.047832,-5.690237045288086,-6.427622318267822,-5.9334917068481445,,,206.1882,-0.7132068276405334,,,
Alec Burleson,32.0,2031,27615,RF,-5.541689,-2.014237642288208,-3.3166441917419434,-2.518500804901123,,,288.91498,-0.028087709099054337,,,
Nolan Jones,33.0,2031,20529,LF,-5.9877195,-2.4374616146087646,-3.4867236614227295,-2.7810680866241455,,,273.2496,-0.19967293739318848,,,
Spencer Steer,33.0,2031,26323,LF,-6.078492,-2.486079692840576,-3.582470178604126,-2.8268167972564697,,,273.74762,-0.20477749407291412,,,
Jesse Winker,37.0,2031,13590,LF,-7.719158,-4.420691013336182,-5.1674580574035645,-4.6781229972839355,,,231.30528,-0.5682689547538757,,,
Juan Soto,32.0,2031,20123,RF,-6.0972204,-2.2892847061157227,-3.8479697704315186,-2.7576334476470947,,,290.06613,-0.06657781451940536,,,
David Peralta,43.0,2031,2136,RF,-11.798731,-8.258009910583496,-8.976147651672363,-8.558211326599121,,,151.38538,-0.8950403928756714,,,
Jordan Walker,29.0,2031,27475,RF,-4.3298473,-0.6722655892372131,-2.733525037765503,-1.6757309436798096,,,312.30038,0.5185471773147583,,,
Gavin Sheets,35.0,2031,19901,RF,-6.6599474,-3.3139615058898926,-4.131226062774658,-3.5946238040924072,,,252.82246,-0.3994755148887634,,,
Yordan Alvarez,34.0,2031,19556,LF,-6.3084393,-2.860574960708618,-3.7716424465179443,-3.1566035747528076,,,262.59344,-0.3095998764038086,,,
Michael Conforto,38.0,2031,16376,LF,-8.332623,-5.026503086090088,-5.753613471984863,-5.278017997741699,,,219.1006,-0.6415635943412781,,,
TJ Friedl,35.0,2031,19522,CF,-6.7100058,-3.339480400085449,-4.176568508148193,-3.61570143699646,,,253.00298,-0.4040997326374054,,,
Anthony Santander,36.0,2031,14551,RF,-7.2518225,-3.8957180976867676,-4.706297397613525,-4.1529541015625,,,242.82437,-0.4971311390399933,,,
Hunter Renfroe,39.0,2031,15464,RF,-9.061608,-5.697042465209961,-6.439026355743408,-5.938575744628906,,,206.24725,-0.7147794365882874,,,
Jorge Soler,39.0,2031,14221,RF,-9.105189,-5.721230506896973,-6.47755765914917,-5.9582648277282715,,,206.1526,-0.7186723947525024,,,
Heliot Ramos,31.0,2031,22515,CF,-5.3346205,-1.6503283977508545,-3.2043678760528564,-2.257084369659424,,,297.66534,0.1018928587436676,,,
George Springer,41.0,2031,12856,RF,-10.407194,-6.978724956512451,-7.703902244567871,-7.23946475982666,,,178.88834,-0.8187611103057861,,,
James Wood,28.0,2031,29518,LF,-3.6038847,-0.0987774208188057,-2.4126462936401367,-1.375072717666626,,,314.68735,0.8100498914718628,,,
Mitch Haniger,40.0,2031,14274,RF,-9.739779,-6.343114376068115,-7.079198837280273,-6.589660167694092,,,192.62616,-0.7717000842094421,,,
Lane Thomas,35.0,2031,16939,RF,-6.759206,-3.364819049835205,-4.221785068511963,-3.636826276779175,,,253.14532,-0.4084888696670532,,,
Edward Olivares,35.0,2031,19698,RF,-6.6718554,-3.320119619369507,-4.142211437225342,-3.59976863861084,,,252.85164,-0.4005272090435028,,,
MJ Melendez,32.0,2031,22197,LF,-5.7149625,-2.1005704402923584,-3.4835171699523926,-2.593703031539917,,,289.2487,-0.04005209356546402,,,
Starling Marte,42.0,2031,9241,RF,-11.142692,-7.644014835357666,-8.378456115722656,-7.917527198791504,,,165.08861,-0.8644143342971802,,,
Jurickson Profar,38.0,2031,10815,LF,-8.417475,-5.069957733154297,-5.826095104217529,-5.311875820159912,,,219.33954,-0.650544285774231,,,
Randy Arozarena,36.0,2031,19290,LF,-7.319945,-3.9311389923095703,-4.767066955566406,-4.181630611419678,,,242.91447,-0.5037750005722046,,,
Bryan Reynolds,36.0,2031,19326,LF,-7.2571807,-3.898864507675171,-4.711671352386475,-4.155725479125977,,,242.78075,-0.49746575951576233,,,
Teoscar Hernandez,38.0,2031,13066,LF,-8.388078,-5.055795669555664,-5.801810264587402,-5.3012776374816895,,,219.14435,-0.6471026539802551,,,
Andrew Benintendi,36.0,2031,17901,LF,-7.265776,-3.903665542602539,-4.719854354858398,-4.1598100662231445,,,242.74115,-0.49813535809516907,,,
Adolis Garcia,38.0,2031,19287,RF,-8.381464,-5.050510406494141,-5.794406414031982,-5.296164512634277,,,219.36934,-0.6471613645553589,,,
Nick Castellanos,39.0,2031,11737,RF,-9.079872,-5.704641819000244,-6.453214168548584,-5.94348669052124,,,206.50563,-0.7173948287963867,,,
Patrick Bailey,32.0,2031,27478,C,0.0802614,,,,,,432.59302,,4.691189289093018,-1.7897403240203857,0.5026686191558838
Cal Raleigh,34.0,2031,21534,C,-3.5165908,,,,,,300.4288,,1.0893059968948364,-1.9095778465270996,0.5936667323112488
Jake Rogers,36.0,2031,19452,C,-6.016424,,,,,,193.46664,,-1.1510573625564575,-2.0976340770721436,0.6998710632324219
Alejandro Kirk,32.0,2031,22581,C,-1.0361141,,,,,,400.5527,,3.3046700954437256,-1.8807530403137207,0.4728187024593353
Austin Wells,31.0,2031,27562,C,-0.032295633,,,,,,454.66672,,4.194273948669434,-1.7347252368927002,0.4868537187576294
Bo Naylor,31.0,2031,21865,C,-0.35753125,,,,,,451.51407,,3.738114356994629,-1.7479705810546875,0.4690591096878052
Christian Vazquez,40.0,2031,9774,C,-15.39226,,,,,,162.48804,,-13.491589546203613,-2.105438709259033,0.2857520282268524
Nick Fortes,34.0,2031,21538,C,-5.439564,,,,,,206.51443,,-0.8688820004463196,-2.1728742122650146,0.6715332865715027
Jose Trevino,38.0,2031,16725,C,-10.772947,,,,,,161.05028,,-7.4025092124938965,-2.1283459663391113,0.5270326733589172
Austin Hedges,38.0,2031,12976,C,-11.397985,,,,,,158.19734,,-8.327349662780762,-2.142568826675415,0.4954562485218048
Freddy Fermin,36.0,2031,21840,C,-7.356416,,,,,,172.93661,,-2.9528000354766846,-2.1532821655273438,0.6698699593544006
William Contreras,33.0,2031,20503,C,-4.0904284,,,,,,289.95255,,0.10483851283788681,-2.018260955810547,0.5588318705558777
Adley Rutschman,33.0,2031,26288,C,-4.4585676,,,,,,248.09383,,-0.04992344230413437,-2.1362245082855225,0.6170740127563477
Carson Kelly,36.0,2031,13620,C,-9.686855,,,,,,153.0402,,-6.214585781097412,-2.219541072845459,0.5843414068222046
Gabriel Moreno,31.0,2031,22664,C,-1.8778696,,,,,,402.16745,,1.8848377466201782,-1.939549446105957,0.4047064483165741
Victor Caratini,37.0,2031,14968,C,-10.300444,,,,,,152.97252,,-6.8921332359313965,-2.1775877475738525,0.5621718168258667
Francisco Alvarez,29.0,2031,26121,C,5.1126814,,,,,,620.73816,,9.92227840423584,-1.2562775611877441,0.7544900178909302
Tyler Stephenson,34.0,2031,17988,C,-7.275098,,,,,,212.89807,,-3.549417495727539,-2.1768605709075928,0.5655683875083923
Ben Rortvedt,33.0,2031,20287,C,-4.3655496,,,,,,242.9344,,0.12363321334123611,-2.154841423034668,0.6286872029304504
Logan O'Hoppe,31.0,2031,24729,C,-5.4838014,,,,,,399.39575,,-3.34552001953125,-1.913985013961792,0.24581240117549896
Yasmani Grandal,42.0,2031,11368,C,-23.263756,,,,,,158.62192,,-24.00404167175293,-2.3600268363952637,-0.14644558727741241
Sean Murphy,36.0,2031,19352,C,-8.772698,,,,,,157.65987,,-4.910398960113525,-2.199089527130127,0.6247451901435852
Travis d'Arnaud,42.0,2031,7739,C,-24.566294,,,,,,161.31493,,-25.902587890625,-2.4486231803894043,-0.23975124955177307
Luis Torrens,35.0,2031,15905,C,-7.786123,,,,,,161.33818,,-3.7631237506866455,-2.2494125366210938,0.6447781920433044
Kyle Higashioka,41.0,2031,5517,C,-20.4884,,,,,,159.4771,,-20.446653366088867,-2.250722646713257,0.003654859261587262
Tomas Nido,37.0,2031,13755,C,-12.876128,,,,,,147.80856,,-10.73230266571045,-2.239072322845459,0.4144132733345032
Alex Jackson,35.0,2031,17276,C,-7.104079,,,,,,167.45891,,-2.812878370285034,-2.229037284851074,0.6691794395446777
Elias Diaz,40.0,2031,11680,C,-21.256212,,,,,,165.59477,,-22.08322525024414,-2.3498880863189697,-0.09389292448759079
Yainer Diaz,32.0,2031,23003,C,-5.8667974,,,,,,304.01855,,-2.863752603530884,-2.109900712966919,0.39842143654823303
Salvador Perez,41.0,2031,7304,C,-23.79459,,,,,,167.77568,,-25.26237678527832,-2.4477410316467285,-0.2341616004705429
Ali Sanchez,34.0,2031,18551,C,-6.676221,,,,,,174.92096,,-2.489086627960205,-2.2934210300445557,0.6485181450843811
Miguel Amaya,32.0,2031,21693,C,-5.455785,,,,,,267.65125,,-1.9491279125213623,-2.209221124649048,0.48450857400894165
Garrett Stubbs,38.0,2031,18067,C,-16.179327,,,,,,156.79735,,-15.540328025817871,-2.273876667022705,0.19120271503925323
Reese McGuire,36.0,2031,15674,C,-9.219538,,,,,,151.94705,,-5.525706768035889,-2.2148501873016357,0.6118645668029785
Jonah Heim,36.0,2031,16930,C,-9.452414,,,,,,170.18794,,-5.955561637878418,-2.1853315830230713,0.5654324889183044
Christian Bethancourt,39.0,2031,10028,C,-19.633572,,,,,,163.50418,,-20.236726760864258,-2.336212396621704,-0.01973847672343254
Chadwick Tromp,36.0,2031,16953,C,-9.631567,,,,,,148.52899,,-6.10530424118042,-2.2264039516448975,0.5961694121360779
Austin Barnes,41.0,2031,12158,C,-23.555115,,,,,,160.43231,,-24.950321197509766,-2.4319005012512207,-0.203400120139122
Ivan Herrera,31.0,2031,20599,C,-4.70303,,,,,,263.61337,,-1.029618501663208,-2.364521026611328,0.4747534990310669
Will Smith,36.0,2031,19197,C,-11.003879,,,,,,187.78938,,-8.351561546325684,-2.199007272720337,0.43295854330062866
Logan Driscoll,33.0,2031,25475,C,-3.4403598,,,,,,266.22214,,1.2434495687484741,-2.09855318069458,0.6254399418830872
Dillon Dingler,32.0,2031,27464,C,-4.2833815,,,,,,246.79662,,-0.03375966101884842,-2.2653961181640625,0.5839406847953796
J.T. Realmuto,40.0,2031,11739,C,-24.177975,,,,,,182.90639,,-26.30486297607422,-2.535780668258667,-0.3313935101032257
Jose Herrera,34.0,2031,17040,C,-7.837136,,,,,,167.2024,,-4.126407623291016,-2.326321601867676,0.6001148223876953
Pedro Pages,32.0,2031,25782,C,-3.2649016,,,,,,318.44473,,0.7890453934669495,-2.061307430267334,0.5050509572029114
Cesar Salazar,35.0,2031,21587,C,-7.6971684,,,,,,161.42651,,-3.6385533809661865,-2.249957323074341,0.6482318639755249
Jhonny Pereda,35.0,2031,19802,C,-7.328318,,,,,,166.20813,,-3.1252689361572266,-2.232428789138794,0.6608641147613525
Willson Contreras,39.0,2031,11609,C,-20.358845,,,,,,164.55275,,-21.309934616088867,-2.3718559741973877,-0.07167606800794601
Chuckie Robinson,36.0,2031,19824,C,-9.93975,,,,,,147.21442,,-6.548715114593506,-2.233055830001831,0.5817649960517883
Rafael Marchan,32.0,2031,21646,C,-5.346048,,,,,,223.71088,,-1.4099448919296265,-2.3559558391571045,0.5605258345603943
Andrew Knizner,36.0,2031,19514,C,-11.156864,,,,,,143.46465,,-8.310944557189941,-2.259129285812378,0.5208698511123657
Ryan Jeffers,34.0,2031,24618,C,-7.6259437,,,,,,177.09726,,-3.8447115421295166,-2.2857248783111572,0.6033743619918823
Gary Sanchez,38.0,2031,11442,C,-15.819274,,,,,,156.16148,,-14.999555587768555,-2.2625327110290527,0.2162165492773056
Drew Millas,33.0,2031,25643,C,-6.715792,,,,,,187.75821,,-2.882758378982544,-2.3638927936553955,0.5888257622718811
Brian Serven,36.0,2031,19422,C,-10.695679,,,,,,144.24336,,-7.635589599609375,-2.2492480278015137,0.5459563732147217
Seby Zavala,37.0,2031,18887,C,-12.4577265,,,,,,147.61635,,-10.096168518066406,-2.2283148765563965,0.44191974401474
Drew Romo,29.0,2031,27763,C,4.797213,,,,,,610.02435,,9.574512481689453,-1.297546625137329,0.7317403554916382
Keibert Ruiz,32.0,2031,19610,C,-6.044434,,,,,,283.49326,,-2.952054738998413,-2.174065113067627,0.42138543725013733
Adrian Del Castillo,31.0,2031,29554,C,-4.5734334,,,,,,269.40997,,-0.8858270049095154,-2.343459129333496,0.4739181101322174
David Fry,35.0,2031,24934,C,-9.669896,,,,,,150.52661,,-6.440032005310059,-2.2970235347747803,0.5630525946617126
Eric Haase,38.0,2031,14111,C,-17.265102,,,,,,159.40642,,-17.175167083740234,-2.3122310638427734,0.11231084913015366
Danny Jansen,36.0,2031,16535,C,-11.842558,,,,,,147.3575,,-9.350826263427734,-2.270169258117676,0.47134894132614136
Blake Sabol,33.0,2031,25805,C,-6.6861734,,,,,,187.06549,,-2.8364343643188477,-2.366955280303955,0.5907924771308899
Kyle McCann,33.0,2031,25575,C,-6.8540826,,,,,,189.66843,,-3.097280740737915,-2.3574113845825195,0.5791941285133362
Henry Davis,31.0,2031,29617,C,-5.7512283,,,,,,248.06447,,-2.4746928215026855,-2.430450916290283,0.4321720004081726
Korey Lee,32.0,2031,25543,C,-7.0428925,,,,,,293.27722,,-4.498569488525391,-2.171128988265991,0.34021687507629395
Joey Bart,34.0,2031,21524,C,-7.2293816,,,,,,172.83685,,-3.2672579288482666,-2.3000621795654297,0.6260089874267578
Rene Pinto,34.0,2031,19859,C,-8.478762,,,,,,163.8982,,-5.048206806182861,-2.3451876640319824,0.5691779851913452
Jacob Stallings,41.0,2031,13723,C,-25.71857,,,,,,168.3641,,-28.10552406311035,-2.588636875152588,-0.3715870976448059
Shea Langeliers,33.0,2031,25816,C,-7.188152,,,,,,242.94557,,-3.9807024002075195,-2.1996009349823,0.47156351804733276
Mitch Garver,40.0,2031,15161,C,-26.547472,,,,,,177.32614,,-29.858596801757812,-2.7205729484558105,-0.4944612979888916
James McCann,41.0,2031,12859,C,-25.297142,,,,,,165.53557,,-27.498462677001953,-2.555725574493408,-0.33592426776885986
Tucker Barnhart,40.0,2031,10200,C,-24.073778,,,,,,167.59703,,-26.245820999145508,-2.5281786918640137,-0.29533901810646057
Luke Maile,40.0,2031,13355,C,-24.671068,,,,,,170.2428,,-27.11636734008789,-2.5710678100585938,-0.34342142939567566
Matt Thaiss,36.0,2031,19318,C,-12.344421,,,,,,143.24864,,-10.084506034851074,-2.288459539413452,0.44778454303741455
Hunter Goodman,31.0,2031,29715,C,-5.0229516,,,,,,260.86255,,-1.4879062175750732,-2.3759090900421143,0.45962709188461304
Curt Casali,42.0,2031,12510,C,-28.85729,,,,,,170.3071,,-32.21875,-2.804054021835327,-0.5654306411743164
Riley Adams,35.0,2031,19864,C,-10.261595,,,,,,149.24245,,-7.291369915008545,-2.3086750507354736,0.5334041118621826
Tom Murphy,40.0,2031,13499,C,-27.03339,,,,,,179.3576,,-30.567874908447266,-2.763223648071289,-0.5345873236656189
Martin Maldonado,44.0,2031,6887,C,-33.11511,,,,,,180.91399,,-37.65751266479492,-3.1699323654174805,-0.8472622036933899
Omar Narvaez,39.0,2031,13338,C,-24.17176,,,,,,176.93112,,-26.908113479614258,-2.6056253910064697,-0.3675349950790405
Yan Gomes,43.0,2031,9627,C,-32.000126,,,,,,179.69144,,-36.40693664550781,-3.0843162536621094,-0.7883713245391846
Connor Wong,35.0,2031,19896,C,-10.31972,,,,,,171.4614,,-7.456778526306152,-2.264993190765381,0.49367889761924744
Luis Campusano,32.0,2031,22217,C,-7.462881,,,,,,236.21678,,-4.669713020324707,-2.3573148250579834,0.40623122453689575
