Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Kevin Newman,33,2027,17696,0.069632664,0.21893786,0.2679805,0.22403492,0.28304654,0.33936355,0.276029,70.88533,0.043812066,0.3038206,86.489075,0.41194686,0.38050172,0.21416515,0.41921988,0.25106215,0.35790747,0.706813,0.50640845,0.64622486,0.8626582,0.777213,0.11269507,0.2665917,0.30637738,2.6669355e-05,-0.0012631393,-0.00043146298,-0.03423739,-16.887590105940653,-1.050797743100702,-5.1356082782149315,-0.4257936738407446
Miguel Rojas,38,2027,7802,0.07445974,0.21878603,0.2591618,0.21805193,0.28097245,0.332453,0.27206892,69.36686,0.045222826,0.32144803,86.799164,0.40997013,0.3852435,0.21226522,0.43160602,0.24107482,0.34529972,0.69410855,0.49610257,0.6422625,0.8644453,0.77821004,0.10894736,0.27046657,0.31213525,-0.00045534235,-0.0028329939,-0.0011841069,-0.0095566325,-18.915920176157137,-2.817639175336808,-1.4334948733448982,-0.43528939808386263
Luis Guillorme,32,2027,16451,0.095671475,0.25652012,0.27368465,0.21321364,0.2920062,0.32367823,0.2752321,70.052444,0.049655333,0.3113938,86.95398,0.42517555,0.36178854,0.21513128,0.41069824,0.258766,0.2901865,0.67794484,0.45861658,0.5943265,0.8424257,0.75630635,0.1098001,0.28567883,0.36786374,0.0003277027,-0.0005571566,-2.5291987e-05,-0.039591398,-17.295750356302026,-0.16048992778451066,-5.9387097135186195,-0.45854406877430276
Chadwick Tromp,32,2027,16953,0.055297896,0.27880153,0.26964507,0.21216613,0.2594747,0.33871818,0.261349,64.1012,0.061765842,0.36334535,87.714966,0.43869653,0.36716142,0.19542308,0.42512208,0.24480908,0.38131133,0.71109813,0.52279425,0.5611786,0.8254915,0.7141358,0.14633428,0.29565713,0.35824677,-0.00043497127,-0.0021458012,-0.0006671574,0.019890672,-24.406613553442604,-2.0461958259693347,2.983600739389658,-0.46612148126584607
Ramon Urias,33,2027,18795,0.07609249,0.26483575,0.27650693,0.22322994,0.28767413,0.37080482,0.28975752,81.17809,0.07437607,0.38146022,88.33733,0.4135439,0.38183203,0.20498367,0.42615807,0.24280582,0.349993,0.7358975,0.51167196,0.5688782,0.8258232,0.72407496,0.13904016,0.2789208,0.3647698,-0.0005043199,-0.0025766548,-0.00064747577,-0.07640505,-9.855904410525063,-2.3489237838657573,-11.4607572555542,-0.48615993125796236
Jesse Winker,33,2027,13590,0.10514575,0.2815283,0.26992857,0.20759512,0.29667878,0.34524468,0.28593013,77.695786,0.0709955,0.35351548,87.89674,0.39551535,0.39627862,0.21037082,0.44518542,0.23555622,0.28352818,0.6966552,0.45978463,0.55345696,0.81919396,0.7272947,0.12357134,0.28895578,0.4093591,-0.00016246617,-0.002102468,-0.00020265162,-0.0695968,-11.816276463066659,-1.5545789992029313,-10.439519584178925,-0.5009343798807677
Jeff McNeil,35,2027,15362,0.06968015,0.22667499,0.26104334,0.21878697,0.28268495,0.3494435,0.2783771,73.14132,0.048752423,0.31334376,86.68132,0.3851711,0.40730366,0.21103914,0.44494832,0.23035626,0.36323798,0.7445106,0.5235134,0.6279089,0.8525594,0.7644977,0.123789236,0.25727445,0.31742668,-0.00040456234,-0.0022137016,-0.00043934007,-0.041502167,-15.684907209582443,-1.9262905296636745,-6.225324980914593,-0.5036025098514
Gavin Sheets,31,2027,19901,0.079119,0.2633999,0.26691502,0.21648017,0.2843269,0.36730435,0.28632438,79.161995,0.073816136,0.36189786,87.96191,0.38510135,0.41445225,0.20382875,0.4492342,0.22949925,0.34211308,0.7004952,0.49058738,0.5875847,0.8388214,0.73822373,0.12696297,0.2843914,0.36962712,-0.0005072175,-0.0025710615,-0.0004452048,-0.067695536,-11.614341014769018,-2.2197947662789375,-10.154330357909203,-0.5191069403408335
Jose Siri,31,2027,17452,0.07769386,0.37352163,0.28414795,0.19406767,0.26638114,0.34989044,0.27428687,70.275055,0.10364914,0.41909808,89.2563,0.41675362,0.38229084,0.19465138,0.4499783,0.23164132,0.33490765,0.71185356,0.49675572,0.44025066,0.75784945,0.6302912,0.17638613,0.3303735,0.48589852,-0.0004944834,-0.0033504849,0.0006700416,-0.028088534,-17.77989780612108,-2.0002038072561845,-4.213280137628317,-0.5196085334069993
Taylor Walls,30,2027,22458,0.09017548,0.3078942,0.27797177,0.20171165,0.281162,0.32409877,0.2700344,67.683655,0.061034676,0.31688946,87.00632,0.4082797,0.38398328,0.20762274,0.43865252,0.24101195,0.30247268,0.7246575,0.48410475,0.5227412,0.7998124,0.7031514,0.14189345,0.2946211,0.4162587,0.0008527117,0.00032870853,0.0010185128,-0.037010808,-19.957988907651202,1.3859577660332434,-5.551621131598949,-0.5329014438367264
Austin Slater,34,2027,16153,0.09709479,0.27436775,0.27579692,0.21446228,0.29517025,0.34674487,0.28606796,78.59555,0.07006931,0.37592393,88.38728,0.4291688,0.36352652,0.2063135,0.42257255,0.24763764,0.29664695,0.6967512,0.46818256,0.553696,0.82289463,0.726242,0.1258841,0.29022762,0.3936708,-0.00043476388,-0.0022372517,-0.0006756654,-0.06884029,-11.745677668873856,-2.1090390245080926,-10.326043143868446,-0.538728746289123
Nick Gordon,31,2027,16337,0.05353313,0.2495385,0.28655753,0.23810075,0.28245556,0.37933168,0.2882768,80.21399,0.06648171,0.3815573,88.237686,0.44405916,0.34596545,0.20352675,0.39836717,0.25393015,0.40794048,0.7733899,0.55882394,0.58612335,0.83280724,0.72406125,0.1517545,0.26964337,0.32438174,-0.00047203345,-0.0018300809,-0.0005568049,-0.07930332,-10.614326267707636,-1.8011191010009497,-11.895497515797615,-0.5520127307029807
Jake Burger,31,2027,22275,0.0700504,0.29528075,0.2811949,0.22149205,0.28160217,0.38727945,0.29295588,83.7102,0.09463897,0.42063284,89.295715,0.4151673,0.3830367,0.1986419,0.42841554,0.23980938,0.36574954,0.72016644,0.51263195,0.53675246,0.81166494,0.6935411,0.15256928,0.29909614,0.39686576,-0.00067668466,-0.0033904326,-0.0005508164,-0.08792352,-8.217722357773198,-2.9092981992289424,-13.188527897000313,-0.5524826867740269
Estevan Florial,29,2027,19151,0.074452475,0.34176347,0.29056433,0.2059524,0.27187237,0.34321588,0.27377835,70.479095,0.08386614,0.3845299,88.49922,0.44573924,0.35326943,0.19718763,0.4239299,0.24658109,0.34292814,0.7493642,0.51681083,0.47020465,0.7716098,0.6536211,0.17289653,0.30951217,0.4397752,0.0001171843,-0.0012240701,0.00077470584,-0.040861607,-18.040357746729036,-0.20927336532622576,-6.129240989685059,-0.5589442834819726
Chas McCormick,32,2027,19599,0.06825828,0.28693494,0.27793702,0.2163472,0.27539113,0.35393572,0.27800107,73.55145,0.06901442,0.3673655,87.95762,0.42577863,0.37247482,0.20042574,0.42736983,0.24227169,0.35947156,0.7550004,0.52656275,0.5378264,0.8110809,0.70255893,0.1536167,0.2844563,0.3757039,-5.658011e-05,-0.0013519163,8.839758e-05,-0.05188444,-15.877500720140409,-0.8316622918937355,-7.782665826380253,-0.5704704811017766
Paul DeJong,33,2027,18015,0.071250424,0.32461298,0.27880457,0.20630625,0.27216536,0.36170426,0.27888972,74.94629,0.08867363,0.39919952,88.557655,0.40331465,0.3975289,0.19755067,0.4538867,0.22696999,0.354883,0.76059824,0.5269336,0.49168965,0.7874906,0.6678208,0.16955544,0.2968029,0.42288738,-0.00077862846,-0.003089994,-0.00016044226,-0.043617472,-15.422340753601816,-2.5383107434026897,-6.542620807886124,-0.5716381817626164
Riley Adams,31,2027,19864,0.07360025,0.27123058,0.2794366,0.22391063,0.28539348,0.37203678,0.28937832,80.936646,0.07712837,0.3883408,88.54925,0.42440602,0.372328,0.20245561,0.41663826,0.24769524,0.35391256,0.7241344,0.50880516,0.566089,0.825845,0.72052705,0.13985081,0.28530753,0.369732,-0.0005847533,-0.0024864299,-0.0006083114,-0.081556685,-10.050131233727058,-2.318081565317698,-12.23350279033184,-0.5816834148734292
Andrew Benintendi,32,2027,17901,0.08388129,0.25891927,0.26646397,0.21472345,0.2873313,0.35696468,0.28396726,77.45951,0.06633481,0.34413496,87.51534,0.38722318,0.40894976,0.20751077,0.4488661,0.23077868,0.33063376,0.7170784,0.4925935,0.58658254,0.83567667,0.741228,0.12660162,0.27697703,0.36663133,-0.0003435884,-0.0021507712,-0.00038541344,-0.06693798,-12.821649086184616,-1.8142570296186022,-10.040697455406189,-0.5893250456726955
Edward Olivares,31,2027,19698,0.072522484,0.2551139,0.2710823,0.2224589,0.2845698,0.37082875,0.28741404,79.65615,0.069490135,0.3617185,87.92091,0.4000058,0.3967423,0.20396927,0.43662077,0.23517494,0.35820666,0.7262185,0.5108292,0.5910889,0.83791596,0.73744464,0.13291483,0.2761559,0.35249558,-0.00045153085,-0.0022421188,-0.00038221836,-0.07826725,-11.056221293240059,-1.9377968632034026,-11.74008697271347,-0.5951925515857083
Christian Vazquez,36,2027,9774,0.057988867,0.25231555,0.25373438,0.20875433,0.26227286,0.33117986,0.26007122,62.448406,0.054893687,0.35059315,87.27897,0.40891275,0.3978487,0.20016922,0.4443742,0.2289715,0.3792524,0.7070806,0.51956826,0.60578954,0.84822154,0.74773204,0.12956093,0.28169206,0.3336862,-0.0013307909,-0.0041047824,-0.0015171788,0.030701743,-25.061083456365076,-4.380233839619905,4.605261515825987,-0.6055956792389801
Pete Alonso,32,2027,19251,0.087689,0.28804028,0.2662268,0.20943028,0.2845351,0.36793524,0.2868056,80.044525,0.08623746,0.3898727,88.63831,0.384749,0.41643694,0.2002244,0.45944288,0.22335304,0.32457244,0.6874578,0.47613493,0.55339867,0.8221534,0.71686137,0.13265067,0.2973582,0.40738678,-0.0008909179,-0.0036215885,-0.00054861134,-0.06864105,-11.367863451562275,-3.1885041506029665,-10.296157747507095,-0.6072762475566682
Rene Pinto,30,2027,19859,0.07410157,0.3384743,0.288727,0.21014771,0.27528855,0.3675574,0.28549537,77.78946,0.1003485,0.42275485,89.32658,0.42827585,0.37034845,0.19845791,0.42581266,0.24367386,0.35122055,0.7344459,0.51347154,0.47934857,0.78041303,0.65630347,0.16944024,0.3121908,0.441934,-0.0006360671,-0.003184414,4.5109005e-05,-0.069919005,-12.03895650840387,-2.3784844372494263,-10.48785075545311,-0.6126605691315732
Pablo Reyes,33,2027,16357,0.08213198,0.2545514,0.2610971,0.21169731,0.2822838,0.3475725,0.27819854,74.0859,0.062188942,0.3455732,87.5498,0.39100456,0.40879166,0.20358995,0.45183784,0.22802624,0.32808313,0.6884991,0.47999996,0.59723693,0.84614164,0.7504625,0.11842508,0.2839212,0.36073107,-0.0004750825,-0.0024469383,-0.00060657895,-0.046207752,-15.776357453043866,-2.2230178385507315,-6.931162811815739,-0.6152367326319741
Dominic Smith,32,2027,15653,0.081578694,0.27065122,0.2676933,0.21420741,0.2843879,0.36347497,0.28460982,78.53106,0.074842736,0.36747336,88.04206,0.38996238,0.40927333,0.20348,0.44944155,0.229705,0.336086,0.7069671,0.49096027,0.57333654,0.8311929,0.73010314,0.13092309,0.28550375,0.3786332,-0.0005964262,-0.002733572,-0.0005073331,-0.06832729,-12.492528956110883,-2.4175186548382044,-10.249093919992447,-0.6385636129923004
Joc Pederson,35,2027,11899,0.08913502,0.27102685,0.26234207,0.21322173,0.28864008,0.38064644,0.29345426,85.43462,0.089816794,0.41169283,89.164566,0.37440875,0.42598557,0.19974415,0.4659643,0.2154498,0.3306803,0.6803,0.47624996,0.57361716,0.8321451,0.72837406,0.12745792,0.29296196,0.39522934,-0.0011461498,-0.0050806757,-0.00096013583,-0.08469612,-7.962452382576173,-4.52778565697372,-12.70441822707653,-0.6421875656132077
Ty France,32,2027,17982,0.072249785,0.25129962,0.2774622,0.22804561,0.28932402,0.3740284,0.2914857,81.925575,0.069886506,0.37014693,88.072624,0.41108415,0.38082644,0.20883568,0.41701,0.24763961,0.36267757,0.742074,0.5209342,0.59400916,0.83657557,0.7382581,0.13504255,0.27034512,0.34618542,-0.0006755186,-0.0026673703,-0.0007393882,-0.092349604,-8.970740545086743,-2.571834552800283,-13.852440565824509,-0.6626324020504636
Rowdy Tellez,32,2027,15679,0.086294204,0.27724794,0.26369765,0.20913954,0.28309086,0.35694963,0.28217322,76.88091,0.07551853,0.37008813,88.18962,0.38689533,0.41355395,0.20108496,0.45555705,0.2247535,0.32190022,0.68468726,0.47407153,0.5684923,0.83196896,0.7299379,0.12622128,0.2932759,0.39157414,-0.00066779286,-0.002962364,-0.00043034318,-0.062039055,-13.740547726793986,-2.5581149515346624,-9.305858239531517,-0.6840104892084872
Randal Grichuk,35,2027,10243,0.07667576,0.2513068,0.2612321,0.21783698,0.28436786,0.37740248,0.28898355,82.609695,0.07850038,0.39228678,88.58117,0.37441424,0.4240384,0.20150818,0.4574949,0.219798,0.3522561,0.7004983,0.49710777,0.59944886,0.8461874,0.7432127,0.12583116,0.28126088,0.3608865,-0.0011403918,-0.0046236385,-0.0010970428,-0.073563084,-10.252326180295244,-4.32247604127042,-11.034462600946426,-0.6844945611117448
Dairon Blanco,34,2027,19779,0.07027931,0.28822145,0.27921757,0.21272475,0.27357933,0.33793685,0.27090988,68.709595,0.059682596,0.3469881,87.56655,0.43913537,0.35635793,0.20224111,0.420447,0.25060818,0.3492838,0.73906505,0.5172775,0.5349015,0.8076109,0.70297664,0.14989789,0.2907311,0.37571925,0.0007171569,-0.00026159998,0.00038739693,-0.04464411,-19.509575896146817,0.5310609302250668,-6.696616485714912,-0.6912156457162932
Reese McGuire,32,2027,15674,0.065084055,0.25344408,0.26557556,0.21558107,0.27151462,0.34102148,0.26980916,68.06757,0.055461716,0.32995635,87.04228,0.41132945,0.387922,0.20460404,0.43261403,0.24061532,0.36670223,0.71141535,0.51217145,0.6009242,0.8428763,0.74446106,0.12995672,0.2804273,0.33976638,-0.00026737095,-0.001826404,-0.00048444018,-0.026937518,-20.07335878581535,-1.6242755443090573,-4.0406277403235435,-0.6976575455949963
Yoan Moncada,32,2027,17232,0.087159954,0.29105404,0.27907324,0.21067491,0.28480506,0.33912787,0.27764046,72.877,0.067993976,0.35931262,87.879425,0.432125,0.36394686,0.20485176,0.42484447,0.24831352,0.31602257,0.72100157,0.48989418,0.5337049,0.80799663,0.7080479,0.14046483,0.29195505,0.39707926,-0.00014132538,-0.0014181505,-0.00021879938,-0.057215743,-16.06220243035293,-1.1203134105016943,-8.582361415028572,-0.7003733808434904
Connor Wong,31,2027,19896,0.071116075,0.28062698,0.27754647,0.2189534,0.28026408,0.36365646,0.28350937,77.10132,0.07290919,0.3724714,88.1353,0.41809565,0.37851995,0.20224155,0.42706972,0.24261361,0.35721788,0.7388076,0.5169453,0.5522673,0.8179374,0.7107684,0.14673206,0.2851776,0.37426814,-0.00019672503,-0.0017885958,-0.0001104126,-0.076588705,-13.05617446434207,-1.3203120637626853,-11.488305777311325,-0.7105687940611318
Daniel Vogelbach,34,2027,14130,0.09917517,0.27041247,0.2592101,0.20566158,0.2883491,0.34243745,0.28055725,76.73109,0.070446745,0.38068944,88.61884,0.39909363,0.40064043,0.1985635,0.4512542,0.22307825,0.28707173,0.64613277,0.4408412,0.5780735,0.8435128,0.7463495,0.10999232,0.2989104,0.39557156,-0.0011148413,-0.0039050973,-0.0007305881,-0.05143684,-14.568240357608328,-3.622831804677844,-7.715526223182678,-0.7148347205971287
Andy Ibanez,34,2027,18819,0.06652207,0.2710302,0.2667524,0.21426532,0.27414626,0.35909963,0.2774137,73.97563,0.06911692,0.36692354,87.8434,0.39635018,0.4027646,0.20134327,0.44707528,0.22796777,0.36769128,0.7467155,0.5262525,0.5665563,0.82702726,0.7202822,0.14542864,0.27788025,0.3625701,-0.00077221834,-0.0029959714,-0.000581982,-0.0470657,-16.178350803328723,-2.7406081807566807,-7.059855200350285,-0.7222036796753775
Jose Herrera,30,2027,17040,0.09079847,0.30512315,0.271977,0.19629009,0.27408457,0.3036797,0.25873145,60.034508,0.05142908,0.29983506,86.69325,0.42110896,0.37271598,0.20672101,0.42882496,0.24631187,0.29130414,0.6806447,0.4620663,0.54018724,0.8128965,0.7174112,0.12880318,0.30391628,0.4121313,0.0006628187,6.438617e-05,0.0009144854,-0.008491739,-25.74730373591911,1.0342649038648233,-1.2737608049064875,-0.7230185217697741
Christian Bethancourt,35,2027,10028,0.051029123,0.27550125,0.27578756,0.2219821,0.26760304,0.362963,0.27410528,72.36162,0.06965695,0.39170727,88.35546,0.4318251,0.36624902,0.19624023,0.4244313,0.2383757,0.40148544,0.7670442,0.55538136,0.55187184,0.82022494,0.70313257,0.16060615,0.28208497,0.3508185,-0.0006945146,-0.002761593,-0.0006969212,-0.036808778,-17.872905039205783,-2.616408198955469,-5.5213166400790215,-0.7254501790431922
Christian Walker,36,2027,13419,0.08158617,0.28760365,0.26279023,0.20647997,0.27951375,0.36245066,0.28176412,77.3144,0.08302553,0.3917656,88.42155,0.3780436,0.4212819,0.20002879,0.46808094,0.21562773,0.33989432,0.72504914,0.50193715,0.5434514,0.81456965,0.7069163,0.1443693,0.28817263,0.4000023,-0.0012311724,-0.004577934,-0.000942428,-0.053358003,-13.950084947958224,-4.253466533264145,-8.003700524568558,-0.7455136614463203
James Outman,30,2027,24770,0.08924449,0.36973345,0.284163,0.19144891,0.2728161,0.33479244,0.27174392,69.03185,0.093922816,0.38916963,88.6259,0.4120819,0.38497213,0.19977365,0.4494932,0.23417333,0.31090674,0.7158521,0.48492151,0.44829854,0.76057345,0.6428772,0.1678306,0.32320464,0.48832172,-0.00030888623,-0.002441854,0.00068870076,-0.038937524,-19.08238068441065,-1.2990848533809185,-5.84062859416008,-0.7470281641157817
Wilmer Flores,35,2027,5827,0.07871747,0.23614849,0.25458938,0.21224903,0.28144136,0.3456839,0.2773775,73.46515,0.056648303,0.32682812,87.038216,0.37027782,0.4267508,0.2075679,0.45927376,0.2221316,0.34238955,0.6969696,0.49082705,0.6293798,0.8586968,0.7683311,0.11292694,0.27230805,0.33904985,-0.00071444607,-0.0032782753,-0.00076977076,-0.047576085,-16.19689729737072,-3.000370013178326,-7.136412709951401,-0.7584144792738224
Will Benson,29,2027,21853,0.09595057,0.3866916,0.2856504,0.18796128,0.27421978,0.3331973,0.27394056,69.11014,0.10110404,0.4013278,89.068184,0.41389534,0.37925932,0.19939658,0.44902235,0.232191,0.29568368,0.6938411,0.46824214,0.43021104,0.7499733,0.6306628,0.16754611,0.33530727,0.5180998,-0.00041224217,-0.00281065,0.0011107051,-0.04877568,-17.9572725063417,-1.3306778887636028,-7.316352054476738,-0.7860290128535766
Nicky Lopez,32,2027,19339,0.070982225,0.23211524,0.2712461,0.22127259,0.27938473,0.32545,0.26938632,66.354866,0.039854348,0.29406154,86.308815,0.43156597,0.35745734,0.21454656,0.40577972,0.26110834,0.3537543,0.7131079,0.50824237,0.6285628,0.85088384,0.76510227,0.11860504,0.26944044,0.317532,0.000100211,-0.0006921279,-0.00021403214,-0.038760632,-20.289932989492648,-0.507747906158329,-5.814094841480255,-0.7867915932157391
Randy Arozarena,32,2027,19290,0.09033902,0.30036515,0.26617292,0.20467901,0.28186947,0.35734838,0.2824825,77.035446,0.08589003,0.39403966,88.75592,0.39624292,0.40607673,0.19706632,0.45927823,0.22091655,0.316286,0.6834083,0.47046188,0.5336779,0.81312525,0.7048433,0.13659234,0.30356738,0.42181543,-0.0009175011,-0.0035361762,-0.00038692882,-0.06681849,-13.582131664927411,-3.049581840459723,-10.02277359366417,-0.7911498954524808
Garrett Hampson,32,2027,19262,0.07969257,0.28569984,0.2710856,0.20556939,0.27477616,0.3269749,0.26728415,66.5065,0.057670143,0.32332975,87.01373,0.40933254,0.38711265,0.20657988,0.43414176,0.24328232,0.32543978,0.70936555,0.49030903,0.55587333,0.8219507,0.72315115,0.13358693,0.2908151,0.3843592,0.00027438515,-0.00080620655,0.00019747611,-0.034497455,-21.36665237240675,-0.21063752923510037,-5.17461821436882,-0.8010908155503758
Dylan Moore,34,2027,18042,0.09403497,0.3108186,0.26208156,0.19419608,0.27818507,0.3360575,0.27163735,70.75557,0.07549338,0.3565651,87.76701,0.3778573,0.4229554,0.20071304,0.47628254,0.21375068,0.3024324,0.70542794,0.47361934,0.51992846,0.8041838,0.7008026,0.14009286,0.2979613,0.43168455,-0.0005369599,-0.0028374852,-6.074809e-05,-0.03723959,-19.13696690885032,-2.1641716959129553,-5.585938319563866,-0.8148835510928725
Enrique Hernandez,35,2027,10472,0.07352655,0.26505053,0.25887004,0.20935445,0.27456227,0.3496303,0.27443323,72.82291,0.065905094,0.3615484,87.72586,0.38588604,0.41624913,0.19945465,0.46093616,0.21806286,0.34898683,0.7229906,0.50626546,0.57600296,0.8351146,0.73136884,0.13438544,0.27975506,0.36460266,-0.00094203884,-0.0034009956,-0.0007834416,-0.040777575,-17.704933335141437,-3.2296799146570265,-6.116636283695698,-0.8316358581507318
Jon Berti,37,2027,12037,0.092541456,0.24705186,0.2703222,0.21444729,0.2903414,0.32777122,0.27712673,71.6823,0.052443013,0.32866517,87.21185,0.41850227,0.36648118,0.21873619,0.410555,0.26009318,0.3028551,0.68149614,0.46763676,0.6038406,0.84676325,0.7600146,0.10883507,0.28300425,0.35794586,4.5506833e-05,-0.0019021196,-0.00051595876,-0.0616558,-16.325333676687098,-1.4947200656388304,-9.248370118439198,-0.8333883405253201
Eli White,33,2027,19346,0.077205956,0.3018137,0.27648956,0.20979817,0.27729705,0.3530108,0.2781916,74.40092,0.077747226,0.3847613,88.37793,0.4200652,0.3795878,0.19859743,0.43862513,0.23685354,0.33854717,0.72756577,0.5038465,0.5202673,0.8037301,0.6929554,0.15087421,0.2966851,0.40265837,-0.00039900237,-0.002281957,-0.0002787449,-0.063497014,-15.779914105810768,-1.864613738434855,-9.524552151560783,-0.8436593747132058
Gio Urshela,35,2027,10681,0.060342178,0.21546467,0.27001885,0.22894102,0.28144893,0.35230651,0.27791163,72.61139,0.05012504,0.3325463,87.000824,0.41640463,0.3732866,0.21373756,0.41165397,0.25202575,0.3896585,0.72287863,0.52984756,0.65158045,0.8618776,0.77172357,0.120448634,0.26295128,0.298042,-0.00081376254,-0.0028067078,-0.0010488633,-0.056277126,-15.923309797193944,-2.9416801524348557,-8.441568911075592,-0.8576878303150411
Gary Sanchez,34,2027,11442,0.08396259,0.29287478,0.25801244,0.20226976,0.27496424,0.3552817,0.27715197,74.80136,0.08281923,0.39937407,88.798836,0.38622433,0.4197504,0.19186804,0.47212988,0.20913605,0.3277275,0.676644,0.4740259,0.5453196,0.8219614,0.711805,0.13426326,0.30270517,0.40923852,-0.0012604948,-0.004555723,-0.00059948897,-0.047754757,-16.312404556972222,-4.041895373957232,-7.163213565945625,-0.8792138135977643
Austin Hedges,34,2027,12976,0.06786377,0.3140075,0.26602912,0.1960111,0.25936708,0.32431087,0.25686526,61.668022,0.063653305,0.34185138,87.15198,0.40385017,0.39931136,0.19774748,0.45978445,0.22519808,0.3522932,0.74362606,0.5196626,0.51626164,0.7982437,0.689426,0.1583084,0.29459321,0.40164208,-0.00022819621,-0.0019760304,6.416377e-05,0.0034009882,-26.703157983175135,-1.3482395979372086,0.510148226749152,-0.8816358398720615
Max Muncy,36,2027,13301,0.10000746,0.32238075,0.256229,0.18909237,0.27799636,0.3391153,0.27350298,71.44193,0.0856515,0.38738635,88.48768,0.37003952,0.4314767,0.19559616,0.49231964,0.19901563,0.29556337,0.6866814,0.4616604,0.50605464,0.7966736,0.68993574,0.14167143,0.30651224,0.45499727,-0.0012458081,-0.0048822653,-0.0003854094,-0.035350144,-18.181402689073142,-4.103494184673764,-5.302521586418152,-0.8863469731171498
Salvador Perez,37,2027,7304,0.060550287,0.26743504,0.26886505,0.21984927,0.27576208,0.381504,0.28495607,79.78941,0.081420176,0.40395173,88.622154,0.38750595,0.4059912,0.20061687,0.44624633,0.22381309,0.39272946,0.754501,0.5435046,0.57030326,0.82640636,0.7129565,0.15212633,0.27770832,0.36051846,-0.0012461249,-0.0047607375,-0.00093661406,-0.072860666,-12.315184785098563,-4.374390160082839,-10.929099842905998,-0.8895363943337153
Jose Altuve,37,2027,5417,0.06908705,0.22960448,0.25433844,0.2144684,0.2772042,0.34989727,0.27572545,72.59653,0.05504788,0.33619353,87.11152,0.37811476,0.4177957,0.20562202,0.45888686,0.21928833,0.3676892,0.71367425,0.512472,0.63111585,0.8565607,0.7628828,0.12071478,0.2684773,0.32436588,-0.00078350276,-0.0036071832,-0.0008006746,-0.051731013,-17.04306009920632,-3.27055717818439,-7.75965191423893,-0.9359235783686376
Alex Jackson,31,2027,17276,0.066356316,0.32627514,0.281244,0.20439732,0.26308635,0.33498004,0.26422235,64.73672,0.073175706,0.3670324,87.9458,0.43849573,0.36106953,0.19688961,0.4286508,0.24525093,0.3585294,0.7387287,0.5211571,0.49881154,0.7878183,0.67239416,0.16563235,0.3053043,0.4138702,-4.7737318e-05,-0.0014287459,0.0003930872,-0.030138362,-22.934892008944253,-0.6825395100895548,-4.52075432986021,-0.9425477270690845
Derek Hill,31,2027,16947,0.06683496,0.29329583,0.28242663,0.21637766,0.2733183,0.34879616,0.27483124,71.42802,0.06976297,0.37173885,88.0977,0.44333985,0.3523676,0.20103289,0.40961942,0.25496808,0.3602216,0.73526573,0.519577,0.53614014,0.809393,0.69927424,0.15234487,0.29401475,0.380933,-0.00013341263,-0.0014648532,-0.000115991286,-0.06372593,-17.501074546720922,-1.0799819693056634,-9.558890014886856,-0.942727388499638
Tyler O'Neill,32,2027,15711,0.08987722,0.35095665,0.2748889,0.19694078,0.27623764,0.36388475,0.28373337,77.50691,0.10873026,0.42633867,89.473526,0.38958558,0.4093434,0.19674861,0.46776202,0.2179163,0.32302076,0.69382745,0.47910544,0.47193515,0.7752186,0.6547863,0.16034938,0.32257184,0.47968313,-0.0010153413,-0.0045875013,4.5618188e-05,-0.07834374,-12.941445699552208,-3.5010513456654735,-11.751561239361763,-0.9482489960165771
Anthony Rendon,37,2027,12861,0.0902829,0.24995002,0.25588387,0.20755595,0.2835126,0.33614805,0.2759264,73.41776,0.058646165,0.35640505,87.8189,0.39319834,0.4023389,0.20338815,0.45308274,0.22456601,0.30845633,0.6772506,0.4665077,0.59701705,0.8496129,0.75576705,0.111777745,0.2847954,0.36448094,-0.0007604104,-0.0035223607,-0.00094626413,-0.053397074,-16.94013087342425,-3.2942921872017905,-8.009561151266098,-0.9533434783954232
Kyle Higashioka,37,2027,5517,0.07526769,0.29064044,0.25318748,0.19891162,0.26719382,0.34901875,0.2702281,71.204926,0.077865124,0.38421637,88.21536,0.36958656,0.43687415,0.19319583,0.4845703,0.20100664,0.3469773,0.7013913,0.4961973,0.5508672,0.8228556,0.7113448,0.14077726,0.29508242,0.39915773,-0.0013250711,-0.004957613,-0.00072903617,-0.02695543,-19.858784245281687,-4.417383807012811,-4.043314419686794,-0.9610473824861533
DJ LeMahieu,38,2027,9874,0.07698481,0.24177063,0.2620284,0.21767677,0.28013563,0.35085052,0.2791641,75.97901,0.06639152,0.39562628,88.662056,0.41752428,0.37730673,0.20171921,0.42771885,0.23829418,0.33726257,0.6673643,0.47915456,0.6090076,0.85700786,0.7555067,0.11397905,0.2897848,0.34837076,-0.0013946817,-0.00471985,-0.0018206431,-0.054232042,-15.281799543194653,-4.9991602334193885,-8.134806342422962,-0.9708722444306136
