Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Sean Bouchard,31,2027,21270,0.075839244,0.3354831,0.2630959,0.19334427,0.26371562,0.34979877,0.2684275,68.83916,0.08757402,0.38907552,88.63547,0.39490557,0.4227179,0.1843,0.44534704,0.2206006,0.33346644,0.7162432,0.4938297,0.4821454,0.7862173,0.667291,0.16169915,0.30809972,0.4451419,-0.0010625476,-0.00085664645,-0.00021565017,-0.0056453687,-20.78104109880401,-1.3449518337438349,-0.8468053070828319,-0.41546735877690694
Mike Tauchman,36,2027,15274,0.07149037,0.28271446,0.26257175,0.21349876,0.2792771,0.37461293,0.28356782,79.23768,0.08963667,0.42646366,89.400955,0.40052727,0.41367593,0.1920003,0.44720802,0.2113109,0.36598095,0.7402625,0.51729363,0.53592855,0.81658554,0.6984228,0.1548975,0.28920096,0.38575026,-0.0017354201,-0.002650221,-0.0013923353,-0.042336207,-13.026240575604323,-3.6401251796633005,-6.350431032478809,-0.4199570065438208
Hunter Renfroe,35,2027,15464,0.06212005,0.28073254,0.24818358,0.20319599,0.2640335,0.35216266,0.2692617,68.45432,0.072649345,0.3682096,87.8797,0.36403564,0.4464159,0.18960744,0.47041297,0.19826245,0.37041157,0.737527,0.520757,0.54981977,0.8207459,0.70664674,0.15036997,0.28681254,0.374745,-0.0015179919,-0.0016607712,-0.00056219153,-0.002241948,-20.35376956404709,-2.356801410787739,-0.33629218814894557,-0.4230250040170191
Max Muncy,36,2027,13301,0.08123679,0.317768,0.24041131,0.18997106,0.26802164,0.3560009,0.27447712,73.22616,0.0901769,0.39376044,88.749,0.34191656,0.47210896,0.18164895,0.4901382,0.18482646,0.32480416,0.71662796,0.48616582,0.50085056,0.80111796,0.68113726,0.15200867,0.29942542,0.4379764,-0.0020175013,-0.0022341895,-0.00014761086,-0.019297307,-17.682448573228786,-2.7715600542433094,-2.894596103578806,-0.453814959942236
Nolan Gorman,27,2027,22263,0.06743831,0.37349477,0.2613662,0.18203984,0.25108606,0.3371682,0.25949052,65.023674,0.094690375,0.3984888,89.0885,0.38033605,0.43669978,0.17881091,0.45119727,0.21540545,0.35055602,0.74699414,0.51585466,0.4244809,0.7575313,0.6222972,0.1871461,0.3169628,0.4796017,-0.0012289733,0.000161535,0.00030474731,0.016331216,-25.358514268223832,-0.48049529854324646,2.4496824480593204,-0.45797030562150703
Jeff McNeil,35,2027,15362,0.042354062,0.23366444,0.24916661,0.21542233,0.2606496,0.3409168,0.2624069,63.094597,0.05089149,0.3379856,87.003,0.37651968,0.4252217,0.19700913,0.45708573,0.20322086,0.41825217,0.76071006,0.5575842,0.6083668,0.8468046,0.7381219,0.14534798,0.26937604,0.3021302,-0.001439458,-0.0013694385,-0.0007346987,0.017672472,-23.864765899937325,-2.232464976841584,2.650870755314827,-0.4637899997803156
Jason Vosler,33,2027,16686,0.06232094,0.31079096,0.2603491,0.20086478,0.2612336,0.35298625,0.26783755,68.37328,0.08243558,0.3895468,88.447525,0.38694793,0.42845315,0.18877709,0.45173696,0.21322083,0.37334546,0.7456398,0.5262396,0.5083222,0.7984587,0.6773701,0.1661565,0.29735273,0.40486786,-0.0011417656,-0.0011387431,-0.0007075705,-0.0035551302,-21.083203937949204,-1.8824899411993101,-0.5332695320248604,-0.4691576824037128
Marcus Semien,36,2027,12533,0.05090714,0.24934892,0.24057376,0.20662874,0.25998187,0.3400799,0.2629477,63.4938,0.055856634,0.33599454,87.014015,0.35469696,0.44851628,0.19231644,0.47527847,0.19193399,0.39244005,0.7459482,0.53685415,0.5917652,0.84076387,0.7313021,0.14249529,0.2750233,0.3295317,-0.0016602171,-0.0015309692,-0.00036089093,0.015337786,-23.587759128430996,-2.237808612990193,2.300667855888605,-0.4718042614199586
Marcell Ozuna,36,2027,10324,0.0680945,0.3101518,0.27744764,0.21242873,0.2771215,0.3828996,0.28217715,79.68013,0.10201696,0.45876423,90.20605,0.41872397,0.40284982,0.19728188,0.43024743,0.22240809,0.38566056,0.7645295,0.53738487,0.4922185,0.7926751,0.6632229,0.17823,0.29889274,0.4079835,-0.0011590046,-0.0023393852,-0.0020000474,-0.042293526,-13.738532799046213,-3.464015442878008,-6.344028934836388,-0.4740162299126141
Alan Trejo,31,2027,20056,0.049024086,0.29715723,0.27010614,0.20931594,0.2581525,0.34255007,0.26207668,63.88589,0.07048218,0.37859347,88.15174,0.42714164,0.38416815,0.1908982,0.41759014,0.23515199,0.40216702,0.7594116,0.5498284,0.5249822,0.80483824,0.6840913,0.16971458,0.2934263,0.37381035,-0.0007844695,-0.0001710317,-0.00058411236,0.008200979,-24.033897713917057,-0.9699565316259395,1.2301468290388584,-0.49719278498848457
Mike Ford,34,2027,15585,0.06266154,0.29718998,0.25616,0.20076522,0.26100916,0.34590498,0.26522017,65.74975,0.0729915,0.36709732,87.84721,0.38550025,0.42770675,0.18911694,0.45351005,0.21257806,0.3659446,0.7316852,0.517354,0.53193665,0.81005067,0.6953008,0.15523192,0.29417107,0.38989592,-0.0011126156,-0.0011042183,-0.0005104048,0.0020070998,-22.42381779740496,-1.7181603773497045,0.301064969971776,-0.5040505184863164
Josh Bell,34,2027,13145,0.0603589,0.28067425,0.2719546,0.21640517,0.27195632,0.35980278,0.27441436,72.527374,0.07789513,0.40607682,88.813515,0.4322969,0.3801318,0.19317822,0.41998023,0.23147073,0.3852631,0.74560153,0.53262603,0.54247725,0.81656706,0.69988203,0.1585251,0.28971165,0.36832502,-0.0012084487,-0.0015341707,-0.0012344616,-0.024769792,-17.714595829568257,-2.5055609818082303,-3.7154688499867916,-0.5137150548720704
Andrew Knizner,32,2027,19514,0.049689054,0.2931034,0.27049387,0.21118224,0.26019967,0.34641555,0.26424852,65.44259,0.072031416,0.38528275,88.29757,0.4272411,0.3844879,0.19177718,0.41853675,0.2338491,0.40377134,0.76102334,0.55079925,0.5283987,0.8070047,0.6863033,0.1691798,0.29205644,0.37024415,-0.0008713455,-0.00048150102,-0.0007892169,0.0021474757,-22.921489686500735,-1.349499960488174,0.3221213584765792,-0.5150663433566675
Trea Turner,34,2027,16252,0.050436664,0.28631914,0.27130657,0.21481389,0.26408842,0.35499537,0.26868895,68.69879,0.075773984,0.39961976,88.63305,0.42544323,0.3871591,0.19365036,0.42118794,0.23049423,0.40860334,0.76715535,0.5546702,0.532875,0.8101032,0.68861353,0.16956887,0.28936234,0.3642461,-0.0010238058,-0.0010685192,-0.0011767176,-0.008456944,-20.647124726597852,-2.059496829751879,-1.2685415334999561,-0.5177494863502753
Jose Azocar,31,2027,18821,0.04492666,0.28740755,0.27886167,0.21859527,0.2632674,0.34644893,0.26578394,66.714355,0.07125046,0.4001692,88.732994,0.45926553,0.34972176,0.19219446,0.39272815,0.24817005,0.41806987,0.7721496,0.563753,0.52963,0.8087031,0.68512726,0.17347161,0.29049692,0.3588187,-0.0009044911,-0.0002318077,-0.0008111691,-0.0044981805,-22.135057280703286,-1.2269047857262194,-0.674727070145309,-0.5240276543834516
Connor Wong,31,2027,19896,0.052372545,0.3015433,0.27153504,0.20875575,0.25976667,0.34421837,0.26350006,65.00475,0.07323541,0.38508463,88.325905,0.43085736,0.38161764,0.19031036,0.4159594,0.23660088,0.39486608,0.75452733,0.5436502,0.5193101,0.8025665,0.6816577,0.16936214,0.29559627,0.3816315,-0.00083621347,-0.00033013173,-0.00065109803,0.0021159924,-23.304844955118693,-1.1449892370728776,0.31739885453134775,-0.5337976749023707
Chas McCormick,32,2027,19599,0.054412086,0.30552155,0.26747996,0.205452,0.25869137,0.3454167,0.26352358,65.09665,0.07530963,0.38383546,88.283104,0.4155929,0.39812866,0.18976085,0.42818373,0.22897668,0.39001057,0.7529015,0.53984946,0.5149311,0.8004671,0.6793019,0.16929968,0.29640007,0.3886979,-0.00089848053,-0.0005478299,-0.00067902845,0.002885465,-23.292801182444503,-1.3389634969644248,0.4328197566792369,-0.5405843672563981
Robbie Grossman,37,2027,5254,0.079826616,0.27948368,0.22987205,0.19321518,0.27020735,0.34001166,0.27066717,69.37526,0.06853389,0.35335615,87.73381,0.34321895,0.46364433,0.18122374,0.4901414,0.18224198,0.3135569,0.6952892,0.47238553,0.5574502,0.8322316,0.7233323,0.12852184,0.28904173,0.39545134,-0.0021722992,-0.0024500194,0.000417022,-0.013064848,-19.63389083234275,-2.6493368225055747,-1.9597272388637066,-0.5450751806219432
Nolan Arenado,36,2027,9777,0.053233355,0.22962566,0.236933,0.20387411,0.25901476,0.31700248,0.25477967,57.66244,0.037729125,0.29014462,85.87584,0.36396372,0.43311015,0.19422708,0.46792424,0.19729817,0.37258214,0.7162637,0.51581734,0.629318,0.85818166,0.7601726,0.12341735,0.27241206,0.30730128,-0.0012376017,-0.0010197476,0.00037565632,0.031414784,-27.77139024618195,-1.1854665869032033,4.712217673659325,-0.5452470444702899
Enrique Hernandez,35,2027,10472,0.057216983,0.28085685,0.25739563,0.20681036,0.26237836,0.34741735,0.26596978,66.198235,0.06946476,0.37059176,87.874146,0.3933172,0.4181279,0.19154692,0.4482116,0.21397395,0.38338187,0.7425932,0.53077376,0.5493983,0.8190216,0.70431197,0.15496133,0.28829834,0.36635986,-0.0012238142,-0.0013599242,-0.0008112675,-0.0016978593,-22.039867209225164,-2.138853744836524,-0.2546788891777396,-0.5645083387369836
Garrett Hampson,32,2027,19262,0.06615854,0.2978175,0.25884932,0.1959268,0.25773418,0.32821712,0.25633222,58.7522,0.05912611,0.32747367,86.866005,0.403103,0.41015118,0.19040081,0.43790054,0.22661497,0.3417753,0.70021,0.4942041,0.54543436,0.8143116,0.70910263,0.14298356,0.29903358,0.3893451,-0.00044180785,-0.00044030955,1.7399447e-05,0.020002916,-26.976180692998376,-0.5447723092038359,3.000437468290329,-0.5733976949280504
Andy Ibanez,34,2027,18819,0.05485996,0.29431906,0.26362893,0.20657049,0.26010674,0.34706655,0.26462713,65.58641,0.07307548,0.38005438,88.128685,0.4067009,0.40655693,0.19103073,0.43652424,0.22265792,0.39027432,0.7507789,0.53846467,0.5299237,0.80841494,0.68963856,0.1641303,0.29264238,0.37737033,-0.0010311307,-0.0009773374,-0.0008419085,-4.5771612e-05,-22.727568155381736,-1.795737217180431,-0.00686574185237987,-0.5743829582446487
Byron Buxton,33,2027,14161,0.061846405,0.3386532,0.26471817,0.19479187,0.25817314,0.35798013,0.26616976,69.324425,0.09510752,0.41970178,89.23189,0.3802329,0.4421309,0.1903906,0.45600483,0.20898998,0.383471,0.76724166,0.53900385,0.46378013,0.7763819,0.6426603,0.18654191,0.30600423,0.43295175,-0.0009815389,-0.0012647976,-0.0011968768,-0.004211043,-21.93744171538004,-2.169224376557395,-0.631656451150775,-0.5956228999460429
Yasmani Grandal,38,2027,11368,0.070994645,0.25186825,0.22620958,0.2001399,0.27082196,0.33914253,0.27051613,69.20794,0.060512334,0.3476888,87.54974,0.341384,0.46028757,0.18349464,0.49198243,0.17739578,0.3369426,0.70987093,0.4901519,0.5893321,0.84857416,0.7405855,0.12501335,0.2783935,0.35744685,-0.0025415532,-0.0027160337,0.00024599998,-0.012576862,-19.711251846173912,-3.157299789309036,-1.8865293357521296,-0.5973329436344988
Brandon Lowe,32,2027,18882,0.0532308,0.3290432,0.2698418,0.20091683,0.25632882,0.35304213,0.26365393,67.023895,0.08818609,0.4146753,89.09984,0.4037969,0.41605207,0.19093773,0.4359524,0.22185099,0.4022879,0.7778541,0.55483013,0.47472623,0.78107655,0.6477639,0.18880333,0.3026866,0.41267613,-0.00083423307,-0.0008833761,-0.0011565039,0.00043420654,-23.226033803893298,-1.810691250138916,0.0651309805107303,-0.6194261173371933
Korey Lee,28,2027,25543,0.045272846,0.32666388,0.27597603,0.20500185,0.25299862,0.33172554,0.2570389,61.65218,0.07462952,0.3953054,88.80545,0.452864,0.35765275,0.18430847,0.39458865,0.2487289,0.4062892,0.7731367,0.5589557,0.48043752,0.7846802,0.65265936,0.18643619,0.30280232,0.40204084,-0.00090406,0.00064972375,-6.52272e-05,0.012080948,-26.614226399398433,-0.20132499121245928,1.8121421802788973,-0.6226725598688782
Isiah Kiner-Falefa,32,2027,16512,0.0601915,0.25099102,0.26409504,0.20780481,0.26245683,0.31492135,0.25310117,56.28442,0.03899168,0.29792297,86.05265,0.43984064,0.36611062,0.1983525,0.40942267,0.24312027,0.35256812,0.6895929,0.49717143,0.6103339,0.84481716,0.7515057,0.12516765,0.28744873,0.32751268,5.6807705e-05,-0.00036397192,1.8915993e-05,0.024222596,-28.631108016502566,-0.18159638113502297,3.6333893425762653,-0.6406221358616667
Michael Stefanic,31,2027,25353,0.08043687,0.22777909,0.26129985,0.20933768,0.27732244,0.29521492,0.2554076,57.30422,0.022707568,0.2683653,85.69749,0.4797841,0.3220625,0.19540314,0.3750349,0.26252195,0.27803478,0.62414205,0.43225253,0.6500105,0.87201256,0.79500264,0.08880539,0.2888899,0.32078126,0.00042068568,-0.0010840838,0.001093362,0.0132660335,-27.449765036745767,0.27087723661679775,1.9899050239473581,-0.6416086380167981
Xander Bogaerts,34,2027,12161,0.062274262,0.24741022,0.25068432,0.20357673,0.26242515,0.3176007,0.25522918,57.930683,0.041453496,0.29928064,86.09799,0.40208167,0.40222308,0.19535007,0.44048586,0.22020942,0.34880474,0.69358957,0.4946715,0.6120097,0.8486884,0.753356,0.12277889,0.28360462,0.33041134,-0.0005446041,-0.0009768092,0.00012369176,0.021049159,-27.541154221790592,-0.8805645532265771,3.157373797148466,-0.6492986585971137
Eugenio Suarez,35,2027,12552,0.06803139,0.32429653,0.25123852,0.19219768,0.2593938,0.35158408,0.26695648,68.33441,0.08761499,0.39606637,88.62765,0.36299008,0.45503423,0.18590741,0.47250414,0.19852044,0.360026,0.74171126,0.5162424,0.49060082,0.7917548,0.6668444,0.16786154,0.30133757,0.4262367,-0.0015079089,-0.0017606935,-0.0007583644,-0.008125397,-21.53448669503375,-2.536989090149291,-1.2188096065074205,-0.6519456395993338
Christian Walker,36,2027,13419,0.06338033,0.3056284,0.26074415,0.20407167,0.2662063,0.36566126,0.27285865,72.35286,0.08949904,0.4189727,89.12929,0.38513774,0.4344367,0.19254766,0.45624793,0.20655851,0.38346985,0.75860876,0.53468233,0.5064443,0.7998166,0.6738303,0.17118236,0.2957339,0.39939913,-0.0014264978,-0.0023652173,-0.0015664973,-0.022933636,-18.511423430791716,-3.3756738086231053,-3.44004537910223,-0.6557065811122512
Cristian Pache,28,2027,19948,0.055712998,0.3362303,0.27334756,0.1980038,0.25306398,0.3299145,0.2562066,60.52209,0.074720584,0.38052896,88.41716,0.44199252,0.37175962,0.18325904,0.40499786,0.24593453,0.3749229,0.74390024,0.5304369,0.4779286,0.78243726,0.6567416,0.17654878,0.30812377,0.42162102,-0.0008306445,0.00046367606,2.1052565e-05,0.012685458,-27.040520999489758,-0.2179270088163321,1.902818726375699,-0.6586133835013674
Danny Mendick,33,2027,18889,0.06105739,0.30009863,0.2597025,0.19779626,0.25607538,0.33075288,0.2568744,59.564117,0.06313888,0.3439006,87.22249,0.40489966,0.40845746,0.18979351,0.43779472,0.22534737,0.36072373,0.7186266,0.5112049,0.5363694,0.8101937,0.6992681,0.15205024,0.2978868,0.38720024,-0.000684564,-0.0005534124,-0.00027521863,0.014733473,-26.698471749701152,-0.9533128811744973,2.210020925849676,-0.6674026103478555
Will Benson,29,2027,21853,0.0698796,0.36318192,0.2614061,0.18289475,0.25104797,0.3318505,0.2569493,61.82815,0.08566079,0.38101214,88.5029,0.39326727,0.4252964,0.17942213,0.44437945,0.22257122,0.3394511,0.7259495,0.5023063,0.44711265,0.76789933,0.6411745,0.17519422,0.31616747,0.4677758,-0.00112344,-0.00020863918,0.00010727577,0.012820956,-26.660111799472713,-0.7716261351015419,1.92314344458282,-0.6742220782014741
Mike Yastrzemski,36,2027,14854,0.06813073,0.30545166,0.24416798,0.1947323,0.262028,0.35089317,0.26852676,68.71936,0.08185446,0.3873894,88.3997,0.355833,0.45895702,0.18571278,0.47931024,0.19164583,0.35790974,0.7365597,0.51261246,0.5153639,0.8062602,0.6849996,0.1581691,0.29507396,0.4074597,-0.0018541696,-0.0022355828,-0.00068068114,-0.012491812,-20.73019470238104,-3.005373160704039,-1.8737717997282743,-0.6845021978771801
Jose Altuve,37,2027,5417,0.05155982,0.24336748,0.24409553,0.20973651,0.26260325,0.3383672,0.26318407,63.895153,0.0543318,0.3445067,87.19113,0.3741433,0.42995203,0.19328773,0.46362835,0.19884415,0.39328763,0.74329674,0.53594583,0.5981619,0.84501106,0.7360075,0.14073186,0.27469134,0.32169902,-0.0017645973,-0.0020048765,-0.00070241344,0.003851217,-23.46669555291897,-2.8172889322740957,0.577682547736913,-0.6943963075346086
Mark Canha,38,2027,11445,0.06787831,0.2509532,0.23931849,0.20971657,0.2755896,0.35411602,0.27634117,73.420586,0.06896975,0.38405487,88.37395,0.37055025,0.4356059,0.18780641,0.4720491,0.19058222,0.3593914,0.7281352,0.50876063,0.58207995,0.84400636,0.731823,0.13548419,0.2779719,0.35075313,-0.0025487288,-0.0032909801,-0.0007752161,-0.03219396,-16.72769337747155,-4.167402780731209,-4.829093813896179,-0.6962216171920356
Mitch Garver,36,2027,15161,0.07562927,0.32213992,0.23988983,0.18661985,0.26064274,0.3447046,0.2669099,67.87444,0.084163465,0.38220114,88.35693,0.34617043,0.469156,0.1813612,0.48699123,0.18794449,0.3337689,0.72027755,0.49340495,0.49804342,0.79848814,0.67742896,0.15572761,0.30106977,0.43417302,-0.0019212686,-0.002088442,-0.00023061455,-0.010099888,-21.55834527131988,-2.671404858265305,-1.5149831771850586,-0.6983178758319647
Kyle Farmer,36,2027,14813,0.054803733,0.26635742,0.24626622,0.20234446,0.257692,0.3314887,0.25867063,60.701077,0.056386314,0.3367108,86.98342,0.37744462,0.42953807,0.19130518,0.46013695,0.20482719,0.37993905,0.7330978,0.5256496,0.5747174,0.83180773,0.7220554,0.1446166,0.28377312,0.34788838,-0.0013230008,-0.0013325445,-0.00037733835,0.012946625,-25.778458792988843,-1.9107166680623777,1.941993786022067,-0.6985677093277719
Ben Gamel,35,2027,12160,0.07830993,0.3264968,0.25575125,0.19302936,0.26596275,0.34968418,0.27020523,70.22398,0.08805424,0.40058276,88.826294,0.38772207,0.4299373,0.18339199,0.45625523,0.21015137,0.33233532,0.7155947,0.49122488,0.49077055,0.79389846,0.6736286,0.15819548,0.30521274,0.43830428,-0.0015632716,-0.0019149887,-0.0005607169,-0.022421282,-19.870492196664575,-2.5445556751219556,-3.363192267715931,-0.7017369403964767
Jorge Soler,35,2027,14221,0.069269866,0.32200116,0.25910735,0.19749814,0.2643189,0.35747564,0.27060622,71.0831,0.091096275,0.41524988,89.10136,0.3861192,0.43324196,0.18784994,0.45663166,0.20811959,0.36348045,0.7438016,0.5184786,0.4895244,0.79189825,0.66594195,0.16981307,0.3019143,0.4234328,-0.0014882238,-0.0020357773,-0.0011341788,-0.02211527,-19.66510694782908,-2.934653362026438,-3.3172904513776302,-0.7159012895526694
Brandon Drury,34,2027,11615,0.057693936,0.29542112,0.2657565,0.20533298,0.2601889,0.33959743,0.26196712,63.554146,0.068894036,0.37258026,87.925385,0.42246553,0.39108127,0.19047838,0.4260649,0.23070176,0.3789579,0.7361869,0.5272452,0.53314966,0.8100708,0.6942435,0.15919118,0.2953628,0.3790616,-0.00093054393,-0.0008993014,-0.0007533246,-0.0013738351,-24.090010398771707,-1.6273970383917913,-0.20607527112588286,-0.7165576106808563
Nick Allen,28,2027,22277,0.060319602,0.26505378,0.27344543,0.20586963,0.25916058,0.30007824,0.24595493,50.775497,0.032156356,0.28196305,85.783035,0.4837253,0.32257122,0.19739114,0.37003297,0.2700782,0.33911088,0.67230916,0.48670143,0.5996201,0.837794,0.74719906,0.12454604,0.29597706,0.3375196,0.0005744497,0.0004905683,0.0005648518,0.03469024,-32.29137691637365,1.0268179757986218,5.203535780310631,-0.730592350678307
Jon Singleton,35,2027,10441,0.07366934,0.32211727,0.24966642,0.19055288,0.2609464,0.34404695,0.26593465,67.05833,0.082573846,0.38413322,88.354164,0.37213045,0.44463277,0.18349193,0.4672735,0.2030054,0.33951643,0.7198802,0.49711674,0.49912,0.7971666,0.6775855,0.15753333,0.30267647,0.42908195,-0.0015694947,-0.0018092952,-0.0004558301,-0.01100589,-22.05786417751777,-2.415810582751874,-1.6508834436535835,-0.7370755183985959
Luis Robert Jr.,29,2027,20043,0.04562158,0.33488154,0.2748512,0.20169908,0.25092256,0.33279756,0.2559345,61.53964,0.07837489,0.4029214,88.95174,0.44302514,0.37104875,0.18478386,0.40329593,0.24322969,0.40864396,0.7791548,0.5619318,0.46794784,0.77836484,0.64308053,0.19212379,0.3051667,0.4104594,-0.0008805256,0.00028593774,-0.00037809662,0.0111204665,-27.179886835377392,-0.6127912361989729,1.66806997731328,-0.7370806092496016
Eguy Rosario,27,2027,19964,0.058924444,0.35591304,0.2664886,0.18734904,0.24662784,0.32282323,0.25126058,57.58254,0.0762756,0.37054422,88.21337,0.41782343,0.3980549,0.17981276,0.42308533,0.23605193,0.36122558,0.7377475,0.5205609,0.4565443,0.77132297,0.64376634,0.17911948,0.31390813,0.4467413,-0.0009078973,0.0004918901,0.00025085546,0.02344497,-29.573849968793915,-0.10404558561276644,3.5167453810572624,-0.7408093928298398
David Hensley,31,2027,25111,0.0837213,0.32696408,0.26529402,0.19098134,0.26537594,0.32987785,0.26103655,62.18384,0.06966174,0.35606378,87.80309,0.43104732,0.38727558,0.18437018,0.41854084,0.23950697,0.29702234,0.6710394,0.45828775,0.50669307,0.80030006,0.6927369,0.14111222,0.31238776,0.4382793,-0.0007438137,-0.0010015473,0.00010889705,-0.0040221657,-24.566647663349055,-1.030972299122368,-0.603324850089848,-0.744870070300437
Salvador Perez,37,2027,7304,0.052583084,0.29078624,0.26493788,0.20994282,0.26228565,0.3565991,0.26759428,68.12695,0.07837289,0.40462342,88.69769,0.40661496,0.41040966,0.19406627,0.43826514,0.21847855,0.40637523,0.76866484,0.55267096,0.5262114,0.8080696,0.6841084,0.17155072,0.29087144,0.37045014,-0.0012361595,-0.0019801245,-0.0016158206,-0.013316599,-21.20780890162398,-3.0442258645780385,-1.997489808127284,-0.7498271888481953
Stuart Fairchild,31,2027,20321,0.056936428,0.3304258,0.26458746,0.19427611,0.25071752,0.33150092,0.25538293,59.81841,0.0742425,0.37195957,88.02127,0.4110199,0.40508634,0.1853243,0.43159172,0.22941992,0.37485406,0.7426645,0.52850014,0.48882267,0.78692013,0.6635877,0.17302108,0.3053819,0.416576,-0.0008490078,-0.00022436032,-0.0003479961,0.013913879,-27.4624041289818,-0.8954594636452384,2.087081875652075,-0.7519962850365278
Seth Brown,34,2027,18171,0.056339487,0.30813795,0.26396972,0.20231946,0.25748873,0.34322792,0.26217288,64.32292,0.07586039,0.38677818,88.295074,0.4098946,0.40598196,0.18925217,0.43539104,0.2238812,0.3864843,0.7504182,0.5361846,0.511911,0.79996485,0.67785245,0.1691803,0.29771572,0.39254737,-0.0010781693,-0.0011097563,-0.00092686235,-0.0025208832,-23.984623571721517,-1.9623164262156934,-0.3781324834562838,-0.7575361589567863
Eddie Rosario,35,2027,12155,0.055706162,0.3000795,0.263218,0.20448783,0.25893214,0.3447753,0.26325652,64.87413,0.07437543,0.3863385,88.25992,0.40972012,0.40546533,0.19027227,0.43605158,0.22265331,0.38926166,0.751012,0.5376775,0.5217756,0.8051844,0.6842669,0.16668,0.295023,0.38333598,-0.0011376541,-0.0012993742,-0.0010232803,-0.0048722182,-23.429587300230814,-2.1799943782389164,-0.7308327360078692,-0.7591016623327154
Ramon Laureano,32,2027,17128,0.053841546,0.317228,0.2682193,0.20187755,0.25522202,0.3398529,0.25991943,63.076744,0.076411106,0.38970342,88.41462,0.42182747,0.39412206,0.18821624,0.42461434,0.23149335,0.3912351,0.75578356,0.54172724,0.4991569,0.7930101,0.6681095,0.17524022,0.30069312,0.39912826,-0.00094255153,-0.00065488747,-0.0008054988,0.0017260619,-25.138826085299982,-1.5138508117524907,0.25890928809531033,-0.7645458658510381
Tomas Nido,33,2027,13755,0.047078006,0.31267202,0.27153283,0.20613986,0.25461772,0.34145865,0.259612,63.109566,0.07592425,0.39791825,88.624214,0.43077168,0.38482487,0.1899055,0.41607198,0.23520361,0.41139084,0.7736576,0.5599407,0.49937797,0.7931474,0.6646134,0.18222637,0.2983246,0.3870937,-0.0008816922,-0.0006110385,-0.0009941288,0.0028180697,-25.296295741709265,-1.5667214524000883,0.422710448037833,-0.7692947573933195
Jose Herrera,30,2027,17040,0.07562315,0.28278646,0.2560423,0.18971756,0.2574448,0.29532045,0.244696,49.66428,0.034440875,0.26474625,85.44181,0.4335778,0.37590122,0.19171509,0.40878847,0.24546802,0.29043204,0.64330995,0.44739082,0.58470356,0.83403254,0.7468054,0.11376118,0.30201823,0.37621868,0.0003420026,-0.00030963065,0.0011421093,0.038113274,-32.93619195717137,0.739923178916797,5.716991052031517,-0.7732713880210269
Rene Pinto,30,2027,19859,0.06443459,0.36448827,0.2647401,0.18507598,0.24984103,0.33295906,0.25652182,62.445187,0.088532194,0.39723003,88.85715,0.40041298,0.4189518,0.18056245,0.4396888,0.22387184,0.35907942,0.74513215,0.5198959,0.4391728,0.76408845,0.631286,0.18504603,0.31576204,0.46274614,-0.0011376195,-0.0002557273,-0.00021778046,0.009372051,-26.879067281397376,-1.0150101622275542,1.4058076310902834,-0.7741889478487405
J.T. Realmuto,36,2027,11739,0.055712484,0.28887138,0.2652572,0.20971364,0.26342872,0.35025752,0.26695913,67.41622,0.07486431,0.39660498,88.50778,0.41790745,0.39673954,0.19193307,0.4311977,0.22410633,0.3939546,0.75372803,0.54065865,0.5328385,0.81179523,0.6914754,0.164545,0.29161772,0.3712639,-0.0012846811,-0.0017267022,-0.001311485,-0.015305645,-21.533128145264413,-2.7234070328995585,-2.295846724882722,-0.7807309979009903
Jason Heyward,37,2027,4940,0.054706726,0.27491048,0.24836603,0.20438153,0.25979292,0.34387538,0.26361406,64.52073,0.066883214,0.3689792,87.79733,0.3777281,0.4336503,0.1909677,0.46155566,0.20233348,0.3900961,0.74949735,0.53633726,0.5549771,0.8237382,0.7069459,0.15502313,0.2852621,0.35772958,-0.0016449299,-0.002097226,-0.0010033913,-0.003180601,-23.246457844245725,-2.9896947322413325,-0.4770901403389871,-0.7971453666539853
David Dahl,33,2027,13744,0.053808205,0.314655,0.26434672,0.19941135,0.25288844,0.3349419,0.25720248,60.82791,0.072133526,0.37545753,88.01541,0.41379833,0.40171787,0.18803531,0.4309454,0.22811927,0.38740522,0.749455,0.5374586,0.5065815,0.7961529,0.6738217,0.17116532,0.3000645,0.39595002,-0.00091342255,-0.00062386726,-0.00068957516,0.007972013,-26.530438987220208,-1.4029249356826767,1.195801980793476,-0.7996269202543285
Christian Bethancourt,35,2027,10028,0.04956908,0.30096683,0.26802948,0.2071342,0.25678256,0.3426762,0.2610678,63.553226,0.07317809,0.3910089,88.37733,0.42425615,0.39095694,0.19106816,0.4233539,0.23042932,0.40561157,0.7642154,0.5525071,0.5173265,0.8023697,0.6783527,0.17381857,0.29506937,0.37691674,-0.0010071758,-0.0010402706,-0.0011286321,-0.0016159774,-24.550635093595922,-2.0009294128976762,-0.2423966070637107,-0.8053819377490122
