Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vidal Brujan,29,2027,20536,0.0689724,0.22434996,0.29013065,0.23385984,0.29318193,0.3565072,0.28231618,76.36201,0.051716812,0.3112448,86.39364,0.43191323,0.36438227,0.21318257,0.39696538,0.24708189,0.36767194,0.71612674,0.5092938,0.6492777,0.8649183,0.77669233,0.115489475,0.26439217,0.3039759,-6.959899e-05,-0.00095719716,-0.0002925679,-0.048406124,-13.667323420687419,-0.8311993410461582,-7.260918617248535,-0.29165543422093076
Michael Stefanic,31,2027,25353,0.092134245,0.19852708,0.2885232,0.22838803,0.30057108,0.2843872,0.27460387,66.89473,0.00977967,0.22925939,84.355644,0.46164784,0.31697547,0.22669753,0.34792638,0.27200755,0.28733915,0.63739246,0.4379197,0.7145329,0.89253294,0.8337038,0.069481224,0.26129168,0.29113325,0.0006104113,-0.00097626453,0.002016073,-0.035119418,-17.61752821177971,1.0396385000785813,-5.267912708222866,-0.3004677853374496
Chadwick Tromp,32,2027,16953,0.05149222,0.26326773,0.27849162,0.2195846,0.26576445,0.357188,0.26319525,68.78138,0.06669099,0.37001696,87.78866,0.43704188,0.36807266,0.19641836,0.43198466,0.22458556,0.3864761,0.7019463,0.51873255,0.5925339,0.84108216,0.7328464,0.14114223,0.29473612,0.33821657,-8.682856e-05,-0.0014367435,-0.00077993615,0.019277986,-23.460971326362795,-1.4512101920263376,2.89169792085886,-0.3182923952972739
Cole Tucker,30,2027,17326,0.08961092,0.27596164,0.29120559,0.22112139,0.29634202,0.3465858,0.285489,75.97985,0.06802114,0.3654014,87.999466,0.45167905,0.3445074,0.20539857,0.3925732,0.24101171,0.3022136,0.6823185,0.46390757,0.5639289,0.8308397,0.73132586,0.1256352,0.29304996,0.3832638,8.938549e-05,-0.0015254,0.00032804173,-0.06203216,-12.042223133691927,-0.6980228360043839,-9.304823912680149,-0.3208011998734154
David Villar,30,2027,24782,0.07391051,0.27773017,0.28143844,0.22316946,0.28674397,0.38022885,0.28823555,80.66863,0.08637588,0.40545678,88.95664,0.42217857,0.38101456,0.19849618,0.42270318,0.2220326,0.33899006,0.6942748,0.4893968,0.56049985,0.82833767,0.7188571,0.13865386,0.2963725,0.38054883,-0.0005205548,-0.0022534288,-0.0005287816,-0.062292077,-10.635452479850953,-2.080742073012516,-9.343811497092247,-0.3223252986059927
Sam Hilliard,33,2027,17954,0.07182424,0.30057982,0.2752692,0.21402816,0.27722934,0.3864924,0.2834643,78.487625,0.10085738,0.4288862,89.68137,0.4102183,0.38875294,0.19296646,0.4430095,0.20991695,0.34300128,0.70835257,0.50110865,0.5242958,0.8041996,0.6900153,0.15587029,0.3038308,0.40828875,-0.0004490366,-0.0026017884,-0.0006237167,-0.044908,-13.079254545816559,-2.314961244701408,-6.736199744045734,-0.3295099398925218
Dominic Smith,32,2027,15653,0.07584074,0.23609364,0.27744055,0.22881623,0.29383913,0.37811178,0.29135954,83.37719,0.075017825,0.37613288,88.07214,0.40550134,0.39852244,0.20276564,0.42720854,0.22280449,0.3460784,0.69011146,0.4885896,0.6284493,0.8552496,0.76314837,0.11758194,0.27835652,0.33773702,-0.0011401316,-0.0031193972,-0.0009699685,-0.06576882,-9.035355614452826,-3.2945833168923855,-9.865323454141617,-0.33612696549692234
Rowdy Tellez,32,2027,15679,0.08404819,0.23393485,0.27346116,0.2248912,0.2964968,0.36322647,0.2901795,82.41314,0.067583635,0.36857656,87.91652,0.40994397,0.39455292,0.2009283,0.42591777,0.22073108,0.31833258,0.6536736,0.45873278,0.6400944,0.8622871,0.7782498,0.103445984,0.28424603,0.34008047,-0.0012645336,-0.0035283326,-0.00063296716,-0.062200114,-9.639772880368115,-3.4182750043692067,-9.330017119646072,-0.35580070211902076
Lourdes Gurriel Jr.,33,2027,19238,0.06322654,0.2021077,0.28095868,0.23934889,0.29331958,0.37666327,0.28876606,83.19088,0.061264165,0.34843674,87.13163,0.40835264,0.3922597,0.2112191,0.4162323,0.23098457,0.38125232,0.7135118,0.5188468,0.6779037,0.8763812,0.79025483,0.11137594,0.2585272,0.28484616,-0.0011427479,-0.002720064,-0.0013176241,-0.058501817,-10.36372726138045,-3.2636747241485864,-8.775272592902184,-0.357291474981044
Ramon Urias,33,2027,18795,0.064401776,0.22891948,0.2842024,0.23590985,0.2910749,0.38404614,0.28986877,83.67514,0.074366875,0.38660794,88.19741,0.4227151,0.3757044,0.20601147,0.41321295,0.23105602,0.37655863,0.7232277,0.52111894,0.6279688,0.85638064,0.75640535,0.12849869,0.2705972,0.31845444,-0.0009395608,-0.0026403014,-0.0013290533,-0.064474344,-9.798921643233879,-3.0926167604047805,-9.671151638031006,-0.3736195834747629
Ildemaro Vargas,35,2027,13324,0.07215563,0.15527543,0.27858996,0.2414552,0.2990357,0.3160657,0.2808158,77.56833,0.021377675,0.27310923,85.14271,0.4383531,0.35277897,0.2223311,0.38000548,0.25149575,0.33804736,0.64876825,0.47094658,0.7632208,0.91515154,0.85635895,0.065166324,0.25173637,0.2336087,-0.00086320384,-0.0026575678,-0.00039144655,-0.038564306,-14.435804652004707,-2.4646974881761707,-5.784645862877369,-0.38611529382053633
Eli White,33,2027,19346,0.073216334,0.2938432,0.28016928,0.21477559,0.27827463,0.37042704,0.2787932,75.490166,0.08780248,0.39319757,88.61317,0.41402936,0.38542488,0.19898969,0.4357124,0.22056498,0.33884305,0.71936834,0.5012882,0.53802264,0.81043774,0.7031142,0.14946753,0.295508,0.39478356,-0.00024280399,-0.0018649242,-0.0005621016,-0.037082843,-15.471782806443004,-1.6819927755568642,-5.562426522374153,-0.38928407966908474
Edward Olivares,31,2027,19698,0.069069766,0.22934052,0.28469953,0.23568054,0.29446638,0.38332027,0.2919015,84.022766,0.07242748,0.37530768,87.99846,0.41881108,0.38283965,0.20530914,0.41336405,0.23037581,0.3683851,0.71046555,0.5088928,0.63220567,0.8602916,0.7622347,0.12275778,0.27149537,0.32101968,-0.00095162564,-0.0025971602,-0.0009902222,-0.07464763,-8.757768787988802,-2.859575052279979,-11.197144165635109,-0.3993132532945817
Amed Rosario,31,2027,15518,0.057093643,0.20820153,0.29522264,0.24601679,0.29458728,0.37184837,0.28616437,79.86721,0.060589626,0.37233028,87.6715,0.467294,0.3281011,0.20965217,0.3770917,0.2567807,0.399598,0.7096205,0.5261648,0.65889573,0.87097925,0.77339005,0.12108588,0.2713018,0.28545746,-0.00054785487,-0.0019248467,-0.0014089929,-0.05787868,-11.696296674449268,-2.4454675085144117,-8.681802079081535,-0.4002396059620639
Abraham Toro,30,2027,19844,0.07145274,0.22393149,0.282241,0.23066168,0.29234728,0.3589031,0.28348315,77.3403,0.055521175,0.32784718,86.808,0.4195766,0.38207987,0.20913842,0.41015512,0.23578696,0.3552603,0.68753684,0.4913331,0.6562222,0.8688208,0.7828668,0.10819657,0.2715697,0.3087482,-0.0006295699,-0.0022404192,-0.000553695,-0.052916873,-13.06960731599389,-2.1569209842709824,-7.937530986964703,-0.4349837922053661
Luis Arraez,30,2027,18568,0.07126328,0.15647468,0.28758383,0.2467737,0.3036039,0.3289119,0.28492436,76.148605,0.020883447,0.25113916,84.695045,0.4354565,0.34884793,0.22798575,0.36502224,0.26180482,0.3594656,0.66198486,0.4859102,0.77006745,0.91480434,0.855208,0.068852045,0.24521665,0.22585668,-0.00073283754,-0.001980584,0.00013293173,-0.06314298,-12.331426323913945,-1.6257086493715178,-9.47144664824009,-0.46197586713352684
Sean Bouchard,31,2027,21270,0.08280912,0.28488144,0.2834479,0.21863727,0.28889185,0.36226094,0.2842723,77.19695,0.07955421,0.38237926,88.409,0.42376187,0.37566033,0.20053273,0.41839856,0.2257225,0.318095,0.69156,0.4767784,0.5533034,0.82331765,0.7189773,0.13511081,0.29583657,0.39162734,-0.00021466085,-0.0020269977,-6.357598e-05,-0.06234138,-12.665400598107313,-1.4522977753949817,-9.351207129657269,-0.46609054893291557
Nick Madrigal,30,2027,20521,0.071097896,0.17365204,0.29591605,0.24291553,0.29851264,0.30873728,0.27716434,70.18528,0.016760772,0.25307146,84.64647,0.47593087,0.30786747,0.22653176,0.34152606,0.27816138,0.35336965,0.6540982,0.48153234,0.73971546,0.90110886,0.835824,0.076272346,0.25737467,0.24763502,4.6850673e-05,-0.0013093458,0.0005239672,-0.04586748,-16.30606974625006,-0.46527260823495453,-6.880122050642967,-0.48471900831744824
Gavin Sheets,31,2027,19901,0.07571223,0.2258132,0.27746186,0.23009998,0.2951702,0.3693304,0.2891905,81.50506,0.065001525,0.3534382,87.493935,0.407594,0.39531407,0.20610146,0.42043462,0.22629063,0.34711888,0.6784488,0.4831832,0.6518483,0.8671954,0.77988344,0.107878976,0.27508837,0.3210112,-0.0011304267,-0.003146726,-0.0008014536,-0.06876214,-10.146328769079068,-3.199521900387481,-10.314320772886276,-0.4856074815036569
Joey Gallo,33,2027,14128,0.07615654,0.31094402,0.2720405,0.2074306,0.27352986,0.37525108,0.27952585,75.045784,0.09765545,0.40528366,89.024445,0.39089698,0.40771466,0.19579446,0.45678002,0.20716844,0.3310796,0.7096107,0.4954645,0.5213557,0.80006,0.69003505,0.1542198,0.30405045,0.41997895,-0.00055186875,-0.0024909354,-0.0004953683,-0.042249754,-15.09651777802444,-2.229048649314791,-6.3374631106853485,-0.48589912391914203
LaMonte Wade Jr.,33,2027,18126,0.10608532,0.27235454,0.27353024,0.2120923,0.30054042,0.35143584,0.29026234,79.49648,0.07533772,0.35413823,87.73322,0.3997991,0.39522025,0.20738082,0.43107218,0.22188807,0.27637473,0.68363625,0.4501686,0.57619673,0.8261524,0.74275863,0.11825486,0.2852802,0.40249678,-0.0006134444,-0.0027086604,0.00010329166,-0.080550395,-9.597337280831685,-2.02785231769667,-12.082559242844582,-0.49046231813836194
Alan Trejo,31,2027,20056,0.059445493,0.23430581,0.28787968,0.23208499,0.28497455,0.36575764,0.27847135,75.60013,0.06185038,0.34765327,87.20904,0.43130943,0.36698508,0.20872676,0.40993124,0.2383368,0.38541624,0.72590643,0.5248105,0.6278225,0.85734737,0.7585763,0.12864353,0.27180162,0.31075087,-0.00032200868,-0.0014106215,-0.00075527426,-0.04361295,-15.636625266656642,-1.567379767075181,-6.541942432522774,-0.4943601370038377
Gary Sanchez,34,2027,11442,0.07641503,0.26125956,0.26504138,0.21317168,0.279684,0.36506647,0.28074375,77.95979,0.07938689,0.39587286,88.65022,0.39904952,0.41008455,0.19072632,0.45420876,0.20167665,0.32559192,0.65814114,0.46885395,0.59854287,0.8399462,0.7440233,0.12121826,0.29807895,0.3707317,-0.0013305482,-0.003991098,-0.000673511,-0.03763991,-14.47271446483891,-3.7769491301150993,-5.645986273884773,-0.5096358923695706
Michael Conforto,34,2027,16376,0.07842822,0.24112627,0.2725518,0.22527358,0.29228374,0.38171464,0.2926417,85.47353,0.083264194,0.3970296,88.64951,0.39616206,0.40665388,0.20041111,0.43791738,0.21464756,0.34094834,0.6902852,0.4880382,0.61869895,0.8475431,0.75469893,0.12143804,0.28083703,0.35219342,-0.0014853351,-0.004191977,-0.001132004,-0.07539179,-8.37864181472034,-4.289869075873867,-11.308768764138222,-0.5179654623587182
Matt Thaiss,32,2027,19318,0.08734956,0.31011733,0.28628427,0.21051084,0.28360906,0.34885895,0.27647513,70.84983,0.08069977,0.3687688,88.05148,0.4242877,0.36709788,0.20685302,0.4187506,0.23196968,0.30635497,0.71393424,0.48235938,0.5179812,0.80068654,0.694701,0.14644536,0.2990608,0.41893706,0.00043493457,-0.0012201426,0.00011672514,-0.048060376,-16.65907898181822,-0.4211442123778397,-7.209056429564953,-0.5498021938922472
Dairon Blanco,34,2027,19779,0.060894452,0.26003245,0.28750715,0.2269662,0.2794751,0.36609375,0.27568817,75.39678,0.07253189,0.37974513,88.03794,0.44043878,0.35449904,0.20428331,0.4138605,0.23333035,0.37754068,0.7349833,0.52606606,0.58060807,0.8371395,0.72752273,0.14415675,0.28159127,0.33958524,7.8591576e-05,-0.0014165664,-0.0007861376,-0.039279886,-17.062156118997713,-1.3381908426526934,-5.891982838511467,-0.5501134363821311
J.T. Realmuto,36,2027,11739,0.064427786,0.23338154,0.2769138,0.231323,0.28669226,0.38382563,0.28768343,84.29261,0.07902519,0.3988116,88.450676,0.40679207,0.39040318,0.20388183,0.42818007,0.22015074,0.37370986,0.7183842,0.5202891,0.62656003,0.85188705,0.753717,0.12907779,0.27307317,0.32745963,-0.0012927068,-0.0035939936,-0.0015155376,-0.062454145,-10.918244536330059,-4.033409964758903,-9.368121810257435,-0.5529141007887148
Derek Hill,31,2027,16947,0.06071987,0.2639056,0.28794855,0.22888,0.2830483,0.37817627,0.2810368,77.79808,0.08001324,0.3998434,88.66495,0.44286773,0.35238877,0.20399247,0.4050079,0.23628834,0.37716895,0.7205679,0.51934755,0.576062,0.8361647,0.7231651,0.14511912,0.28914315,0.34997422,-0.00023195642,-0.0018843298,-0.0009564052,-0.05494852,-14.322617612233975,-1.9357956078602,-8.24227798730135,-0.5713748044671977
Mike Trout,35,2027,10155,0.09198589,0.26907548,0.27005485,0.21515761,0.29414722,0.3848667,0.29380476,85.58746,0.09390841,0.3726701,88.210144,0.35839155,0.43523926,0.2081637,0.45822248,0.21087617,0.32321998,0.72691166,0.49330688,0.5798531,0.82129455,0.7321269,0.13390389,0.27550596,0.39351624,-0.0010888362,-0.003842867,-0.0007046137,-0.0887736,-7.782925373170432,-3.5508796462090686,-13.316040113568306,-0.586594592788859
Harrison Bader,33,2027,18030,0.060286455,0.22380792,0.27350146,0.2251894,0.27827516,0.35087365,0.27238998,72.33167,0.053357333,0.33226436,86.71062,0.41039822,0.39567158,0.20465158,0.430871,0.22368203,0.36945954,0.6861067,0.50143576,0.6605329,0.86878026,0.78250676,0.11088245,0.2750907,0.30100933,-0.00082052825,-0.0025958389,-0.0008897125,-0.02125164,-18.75147459565139,-2.7128301397897303,-3.187745902687311,-0.5868196443379025
Andrew Benintendi,32,2027,17901,0.077282034,0.21936628,0.27638015,0.22948915,0.29590306,0.36738068,0.28956348,81.746086,0.06234073,0.32792896,86.84481,0.39023697,0.40902296,0.21397433,0.4240746,0.2275081,0.3509202,0.7106915,0.4986255,0.6603554,0.8662343,0.7849251,0.109384,0.2599963,0.31464252,-0.0010618732,-0.0029410974,-0.0006981891,-0.07862298,-9.95529224814438,-2.9617305501597,-11.79344728589058,-0.592780812303844
David Bote,34,2027,14593,0.047540277,0.25984526,0.2860513,0.2310736,0.27367634,0.3818934,0.27418867,77.068436,0.0801621,0.4176836,88.956505,0.4485249,0.34362343,0.19963662,0.4110505,0.23011924,0.40904135,0.73152274,0.543613,0.5825845,0.83916366,0.7196908,0.15399244,0.28831744,0.33330593,-0.0001801808,-0.001961074,-0.0013171677,-0.031680584,-17.830194676794655,-2.178806188458111,-4.752087593078613,-0.5979459525218765
Salvador Perez,37,2027,7304,0.057353273,0.23728351,0.2790628,0.23186898,0.28421646,0.3918242,0.28597653,84.14321,0.08044933,0.39159065,88.21732,0.3979018,0.39354625,0.20924944,0.43158486,0.21877468,0.39555222,0.7468626,0.5435197,0.6207138,0.8500373,0.7468814,0.13896887,0.26616073,0.32204008,-0.0011468204,-0.003066215,-0.001438422,-0.063568085,-11.792509474405428,-3.5604181315284222,-9.535212814807892,-0.6109104384821176
Luis Guillorme,32,2027,16451,0.10140842,0.23266622,0.28919646,0.21265358,0.29629022,0.26035127,0.2651109,58.14134,0.004966375,0.21092893,84.26633,0.467071,0.30216697,0.22783832,0.33899125,0.27591437,0.2626342,0.6537823,0.43250594,0.6670365,0.86717695,0.8052646,0.080114834,0.2667519,0.33974844,0.0017882681,3.9867806e-05,0.0034171713,-0.038227327,-22.479777836218112,3.3045435419262503,-5.7340990751981735,-0.6130729842727598
Avisail Garcia,36,2027,5760,0.048477955,0.26438445,0.28805572,0.2306647,0.27756032,0.39110366,0.27822316,78.387276,0.085337795,0.41436836,88.95074,0.43352503,0.3445018,0.20576298,0.41188833,0.22700246,0.41283238,0.7716035,0.563721,0.573792,0.83359313,0.7133157,0.16296147,0.27667394,0.3366405,-0.00047282586,-0.0022291034,-0.0015287135,-0.043768372,-15.763748890016135,-2.665304913825821,-6.565255858004093,-0.6217440345131694
Nick Castellanos,35,2027,11737,0.05948694,0.24266882,0.28486174,0.23411833,0.2889048,0.39511925,0.2900984,85.27758,0.08294865,0.3995663,88.51396,0.4100077,0.37785813,0.21067241,0.41757172,0.22473134,0.39317888,0.75254595,0.5426672,0.6062661,0.84764403,0.73780084,0.1433529,0.26814896,0.3275484,-0.00089352595,-0.0028488454,-0.0012948368,-0.081339896,-9.681307868259708,-3.1734411319484934,-12.200984358787537,-0.6280117587121172
Michael A. Taylor,36,2027,11489,0.06522102,0.31387773,0.26932487,0.20399348,0.2629273,0.37066025,0.27020723,70.68051,0.09411616,0.4109553,89.11339,0.39572015,0.39909986,0.19349745,0.46226212,0.20197251,0.34963688,0.72157794,0.5111781,0.51869917,0.79860973,0.6851434,0.16136909,0.30466267,0.41013557,-0.00049042056,-0.0025146285,-0.00044455158,-0.020160805,-19.86946946818654,-2.173248376348056,-3.0241208150982857,-0.629144952654683
Yoan Moncada,32,2027,17232,0.08161872,0.27910233,0.28833115,0.21927373,0.28728306,0.34694716,0.27822945,73.01038,0.07151413,0.36825153,87.96923,0.44313377,0.35130772,0.20694569,0.4042693,0.23792699,0.3234619,0.70413387,0.4840131,0.55855453,0.82542473,0.722266,0.1346056,0.29124427,0.37853378,3.4895656e-05,-0.0021301406,-0.0003625023,-0.051904693,-15.76052805854053,-1.5483807288183016,-7.7857039868831635,-0.6319790459821434
Manuel Margot,32,2027,14712,0.06266631,0.20171565,0.28389007,0.23815428,0.2914784,0.3610806,0.28320116,78.19647,0.052349024,0.33215642,86.7244,0.4258452,0.3738622,0.21274728,0.40292972,0.23896857,0.38147178,0.7024952,0.51414114,0.68247324,0.8802316,0.79416287,0.107611515,0.261313,0.2786298,-0.00086353516,-0.0025875058,-0.0010713525,-0.060249653,-13.21404100045925,-2.8491079149534926,-9.037447907030582,-0.6325896631455445
Danny Jansen,32,2027,16535,0.08020313,0.23821476,0.26326314,0.21242252,0.28493306,0.3456177,0.27641472,72.91038,0.054168116,0.28808388,85.95668,0.35974842,0.43838328,0.21128906,0.45544267,0.21502975,0.3268586,0.702791,0.483937,0.64929664,0.8590429,0.7838099,0.10723472,0.26478672,0.33383408,-0.0007335324,-0.0023799045,8.057525e-05,-0.04364159,-16.690020334429857,-1.9107028523285408,-6.54623843729496,-0.6373207653506499
Zach McKinstry,32,2027,19392,0.07335446,0.23230311,0.2754159,0.22061457,0.28510845,0.34258533,0.27531165,72.085785,0.05028375,0.28910083,85.81379,0.39087605,0.4082677,0.21513201,0.4282602,0.23037657,0.34747645,0.7155216,0.49957913,0.6494149,0.8597318,0.7810165,0.11155545,0.2623026,0.31771183,-0.00026749153,-0.0016244878,-7.488347e-05,-0.04480487,-17.255009127826224,-1.239123569248477,-6.720730662345886,-0.64424951385751
Tyrone Taylor,33,2027,13675,0.059184887,0.22421014,0.27607527,0.22848248,0.28135788,0.36696094,0.27808,76.50717,0.061359204,0.34384623,87.031555,0.39947084,0.4050337,0.20592958,0.43335345,0.2204569,0.38113225,0.71161187,0.5179861,0.6528696,0.8657066,0.77514064,0.11895065,0.26794538,0.30354252,-0.00096104754,-0.0025282844,-0.00090680964,-0.04486313,-15.837080048351751,-2.769569222582504,-6.729469634592533,-0.6566225287663061
Kyle Schwarber,34,2027,16478,0.08580922,0.28748804,0.2665759,0.21148877,0.2841485,0.3828273,0.28878388,82.337456,0.09940497,0.42191195,89.551445,0.3918385,0.40779772,0.19247934,0.45186672,0.20188782,0.31755406,0.6791258,0.47464776,0.54735714,0.81238735,0.7091218,0.1395388,0.3012271,0.41190302,-0.0011735857,-0.004298745,-0.0005636981,-0.07474478,-10.354599028098873,-3.802698247600347,-11.211717501282692,-0.6599792503433596
Max Kepler,34,2027,12144,0.061956823,0.22964817,0.27895242,0.22986825,0.28526497,0.37761134,0.28410167,80.44677,0.06948296,0.35758176,87.4037,0.3946272,0.40393025,0.20965281,0.43114638,0.22097398,0.3816058,0.73562974,0.52902824,0.637171,0.85800844,0.763672,0.12707753,0.2626384,0.314428,-0.0010807078,-0.0026419698,-0.000979083,-0.064425,-12.752805721469041,-2.962109176442027,-9.663749858736992,-0.6609639421460277
Josh Bell,34,2027,13145,0.0730524,0.22815783,0.28228283,0.23533154,0.2966829,0.3845182,0.2952173,86.70338,0.07777479,0.3916164,88.37497,0.41316268,0.38297185,0.2082678,0.4112709,0.22849765,0.3627832,0.7173055,0.5109942,0.6302544,0.8567407,0.7591087,0.1240944,0.26886445,0.3275827,-0.00128547,-0.0037299758,-0.0013110351,-0.095710985,-7.059428930282592,-3.9856829575728625,-14.356647804379463,-0.6633205682263194
Travis d'Arnaud,38,2027,7739,0.059844725,0.26056802,0.2730706,0.21981202,0.27440193,0.37856123,0.2791935,78.293625,0.08393609,0.4056884,88.64433,0.40108877,0.39048997,0.20193984,0.44342658,0.20916584,0.37652457,0.73644584,0.5317597,0.58828676,0.8323846,0.72706896,0.14520589,0.2803896,0.35122383,-0.0011910676,-0.0034487776,-0.0012275679,-0.043253638,-15.266748643502956,-3.696470271097496,-6.4880456775426865,-0.6683720886251174
Randal Grichuk,35,2027,10243,0.066818446,0.22233228,0.27495295,0.23139903,0.2892084,0.3808524,0.2884465,83.75073,0.07337557,0.37789908,87.95845,0.39365602,0.40585268,0.20604505,0.4320456,0.2183438,0.370784,0.7109834,0.51331955,0.6478609,0.86200935,0.7696608,0.11988176,0.26825973,0.31751776,-0.001429957,-0.0037353886,-0.0013359587,-0.072503164,-10.527409611678705,-4.095821731025353,-10.875474661588669,-0.6732130490485448
Andrew Knizner,32,2027,19514,0.05887243,0.23247424,0.2852477,0.23324011,0.2851882,0.3743393,0.28205734,78.47295,0.0688649,0.3771976,87.93009,0.4308497,0.36907986,0.20523135,0.41040498,0.23357837,0.38703805,0.71419555,0.52210724,0.6295453,0.85897577,0.7562925,0.12863818,0.27591377,0.31451416,-0.0008152839,-0.0025479582,-0.0011093931,-0.05952389,-13.79989650772839,-2.8177601523930207,-8.92858374863863,-0.678063498483985
Jake Fraley,32,2027,19260,0.057748593,0.21003267,0.28593817,0.235147,0.28738713,0.3622747,0.27927256,76.631645,0.050995965,0.30535284,86.09159,0.41034886,0.38134354,0.21827927,0.40827218,0.23799247,0.39808443,0.75255734,0.54365313,0.6682143,0.87066424,0.784056,0.120445915,0.24738577,0.28020746,-0.0005504724,-0.0012413611,-0.0005531534,-0.058969036,-15.22625164869355,-1.4773417770629749,-8.845355361700058,-0.6783398636571012
Ernie Clement,31,2027,20352,0.05260458,0.18292533,0.2835484,0.23892862,0.28464118,0.33959204,0.2714493,71.17609,0.031053532,0.26075834,84.886086,0.4163407,0.3753443,0.21936731,0.40030485,0.24431482,0.404659,0.7145097,0.5331142,0.7216945,0.8925904,0.8188401,0.099149674,0.24616489,0.2396652,-0.0003803087,-0.0011314708,-0.00035532098,-0.034400087,-19.233286561035527,-1.176273284072522,-5.160013027489185,-0.6804443621408414
Eugenio Suarez,35,2027,12552,0.071631014,0.27802026,0.27009583,0.21311039,0.27624673,0.37468758,0.28066108,77.745735,0.088188246,0.39325035,88.51679,0.38339588,0.4179858,0.19864467,0.45652044,0.20465931,0.345414,0.71120167,0.50183654,0.5678046,0.8231984,0.7208486,0.14118472,0.29031724,0.3822159,-0.00097072695,-0.0032702808,-0.00065373204,-0.053198576,-14.515058476750443,-3.083686057361774,-7.979786396026611,-0.6813584496450856
Austin Hedges,34,2027,12976,0.06210558,0.30003217,0.2701956,0.19792786,0.25506622,0.32224628,0.24725623,56.327274,0.05859189,0.30842483,86.27057,0.3957151,0.40478745,0.20312488,0.46137682,0.21669123,0.35251498,0.7257505,0.5106338,0.5630232,0.8161354,0.72124296,0.14375912,0.2925485,0.37456322,0.00042410733,-0.0003926695,9.959553e-05,0.038398597,-31.624855608474917,0.0825510219874559,5.7597896084189415,-0.7021731484134215
Patrick Wisdom,35,2027,13602,0.070013635,0.269681,0.27248678,0.21860662,0.279648,0.38398546,0.2853653,80.72369,0.089652136,0.39945495,88.66387,0.38450193,0.41561282,0.20040862,0.4496579,0.20781384,0.35520348,0.7174636,0.5091286,0.57734185,0.82900274,0.724239,0.14117828,0.28605175,0.3727306,-0.0010106676,-0.0033463237,-0.0007541058,-0.0698743,-12.105571240913575,-3.219991225632839,-10.481145232915878,-0.7046417934536024
Anthony Rendon,37,2027,12861,0.108252406,0.17859368,0.2643609,0.22561507,0.31033006,0.28660902,0.28442705,78.21818,0.014339723,0.25958958,85.49766,0.4164064,0.36549234,0.2219547,0.39280185,0.23942983,0.24784055,0.639052,0.41071135,0.74080664,0.9119975,0.8645851,0.051866308,0.24948712,0.29310572,-0.00084301044,-0.0033864095,0.0017870163,-0.078318454,-12.586146773361577,-1.538714292109944,-11.747768148779869,-0.7113684786361634
Pablo Reyes,33,2027,16357,0.08366786,0.19290687,0.27483696,0.231701,0.2998744,0.32869375,0.28344616,78.279625,0.03696966,0.3094047,86.25655,0.42372164,0.3736674,0.2136243,0.39730287,0.23806337,0.31464016,0.63227654,0.44784668,0.7180131,0.89838475,0.83260494,0.07299196,0.2680558,0.28340286,-0.0013775164,-0.0038647596,-0.00034696108,-0.061981637,-13.088550689743784,-3.5212193650659174,-9.297245554625988,-0.7148772944712959
Seth Brown,34,2027,18171,0.06711466,0.2561815,0.27938437,0.22608322,0.28480434,0.384489,0.28738564,82.00034,0.08339191,0.39482066,88.4709,0.40039095,0.39618134,0.20508069,0.42981353,0.21787639,0.36630026,0.72675997,0.517544,0.5930523,0.8400168,0.73429495,0.13813779,0.2784113,0.35137194,-0.00097621523,-0.0030481068,-0.00087552436,-0.07922458,-11.070768460994811,-3.0869032256305218,-11.883686855435371,-0.7285857569840528
Yasmani Grandal,38,2027,11368,0.081574194,0.21805142,0.26379198,0.21983935,0.2839904,0.32720447,0.27811426,77.139984,0.051258128,0.3674733,87.70671,0.42836174,0.37377685,0.19978337,0.42205134,0.21939985,0.3071896,0.6344137,0.45079914,0.66871667,0.872848,0.7974893,0.0908686,0.2842984,0.32440907,-0.0014237219,-0.005073641,-0.00091446156,-0.03781196,-15.819525753579487,-4.669449386419728,-5.671794153749943,-0.7407705275645071
Josh Rojas,33,2027,19734,0.084552884,0.27038684,0.27340817,0.20466237,0.27773073,0.3165196,0.26528448,63.313377,0.051261634,0.30337226,86.28102,0.40956816,0.38682655,0.20957895,0.42779717,0.2303821,0.3038048,0.68493307,0.46723783,0.5975664,0.83451325,0.7511675,0.1167533,0.28687263,0.37185517,0.00021209805,-0.0016529884,0.0004865393,-0.021241006,-22.390876781649705,-0.6012411451956723,-3.1861508265137672,-0.7425561867083832
David Hensley,31,2027,25111,0.10048051,0.28944534,0.2914414,0.20355885,0.28889745,0.2896239,0.26681897,59.363224,0.039396383,0.30737984,86.75892,0.48007926,0.30056652,0.2096568,0.35845238,0.2552413,0.2603519,0.6525998,0.43276972,0.56057703,0.8247782,0.73354256,0.11480793,0.2995294,0.40616557,0.0013875754,-0.0009278916,0.0021379238,-0.041713614,-21.604917578580903,1.63649283349514,-6.2570421025156975,-0.7473723187739256
