Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Benjamin Rice,28,2027,29576,0.11454775,0.27018318,0.27187145,0.22446145,0.3202355,0.4076701,0.31862605,104.24585,0.117529295,0.44402596,150.0,630.0,-11.865508418083191,1B,-2.2697235900000003,-0.733746705,-1.09523151,-0.440745375,3.0,1.0,4.930413897444564,-11.865508418083191,0.9894285727528939,23.1,21.2,0.7,69.4,64.5
Andrew Knizner,32,2027,19514,0.06481552,0.2196611,0.2719179,0.2326117,0.28776926,0.36583793,0.28787354,80.8678,0.06282031,0.3653973,135.0,567.0,4.237941190083923,C,-1.8368519445000002,-0.5245252875,-1.2091208850000001,-0.103205772,1.0,1.0,-9.738784463812665,4.237941190083923,0.9870817441863824,11.7,17.9,0.2,51.2,43.7
Nick Allen,28,2027,22277,0.025745973,0.11345064,0.29962713,0.27097788,0.29510996,0.3535602,0.27979776,75.80611,-0.0028907985,0.2305831,150.0,630.0,7.808648389428854,SS,-2.1437471249999995,-0.7263749549999999,-1.0495507499999999,-0.36782141999999995,3.0,1.0,-14.957243529761708,7.808648389428854,0.9804975365596054,2.3,25.1,1.8,40.4,51.8
Tim Anderson,34,2027,15172,0.052477807,0.20427577,0.28633755,0.24081811,0.28598902,0.35338238,0.2807198,75.17472,0.042011943,0.33150735,150.0,630.0,5.035796065330505,SS,0.13039108500000002,-0.045404805,-0.29995761,0.4757535,6.0,1.0,-14.484987206575346,5.035796065330505,0.9777977619767497,8.0,19.5,0.8,47.9,45.5
Austin Barnes,37,2027,12158,0.08154392,0.21953717,0.2769858,0.22964562,0.29730466,0.3451798,0.28535342,79.4543,0.05064659,0.3410037,135.0,567.0,4.720063731630554,C,-1.403658882,-0.3317013315,-1.318015395,0.24605784449999998,1.0,-0.0,-10.900495636172408,4.720063731630554,0.961939339256473,7.4,15.2,0.4,40.8,39.3
Michael A. Taylor,36,2027,11489,0.09034363,0.29070988,0.26477358,0.2114786,0.28848654,0.36927375,0.2905626,84.52973,0.100280434,0.421647,150.0,630.0,0.4306386232376096,CF,-0.5563797300000001,-0.193531215,-0.75088635,0.388037835,4.0,1.0,-9.443546394022498,0.4306386232376096,0.9522378186563367,17.2,16.7,-0.1,57.7,48.6
Jose Fermin,28,2027,21746,0.04251314,0.099660784,0.2946635,0.271261,0.3089051,0.3564137,0.28828838,82.182396,-0.003173843,0.2272696,150.0,630.0,2.3663634645938876,3B,-1.549471965,-0.585219975,-0.6893133,-0.27493869,4.0,2.0,-10.608388336693366,2.3663634645938876,0.9295633965834192,2.8,26.0,2.0,40.7,54.3
Ryan Bliss,27,2027,29547,0.09270929,0.25199416,0.297423,0.24098544,0.3190496,0.39897645,0.3148454,100.74791,0.09381444,0.41860566,150.0,630.0,-17.5,DH,4.6540701,1.4940927,2.55181935,0.6081580499999999,22.0,5.0,2.9939920088139993,-17.5,0.9233959420847946,17.9,23.6,1.6,63.9,64.5
Jon Berti,37,2027,12037,0.068543896,0.18389735,0.29031757,0.2442687,0.30037993,0.34259775,0.2838684,78.56437,0.029511627,0.30373108,150.0,630.0,1.5569615411758422,3B,1.421634525,0.368959545,0.36164950500000004,0.691025475,9.0,2.0,-12.872281778149489,1.5569615411758422,0.9191359603717696,4.9,18.7,1.1,40.7,44.5
Romy Gonzalez,30,2027,21562,0.0808387,0.25092316,0.2889925,0.23485896,0.3041191,0.3795858,0.30073434,90.266815,0.08104669,0.3975503,150.0,630.0,-7.665770780620344,1B/3B,1.96885014,0.278168025,0.9613941600000001,0.729287955,10.0,3.0,-4.233630145468362,-7.665770780620344,0.9153742181151309,14.9,21.0,1.1,58.1,56.0
Stuart Fairchild,31,2027,20321,0.0950761,0.25454053,0.2766738,0.2255861,0.3061939,0.3728374,0.29967445,90.07768,0.08196524,0.3882869,150.0,630.0,-6.360060749906777,OF,1.204022385,0.08088666,0.5193606749999999,0.60377505,9.0,2.0,-4.7765005274516765,-6.360060749906777,0.9151713501284218,15.3,19.2,0.7,56.1,53.8
Joshua Palacios,31,2027,19818,0.10854667,0.23288436,0.27653423,0.2324475,0.32194555,0.38475007,0.31152567,98.051605,0.083205685,0.39457208,150.0,630.0,-9.66527009010315,RF,-1.5624969495,-0.54159402,-0.9939186,-0.0269843295,3.0,1.0,1.2936372233600169,-9.66527009010315,0.9150090109565159,16.4,20.9,1.0,59.7,59.0
Spencer Steer,29,2027,26323,0.11410782,0.24102598,0.28152928,0.2393847,0.3311618,0.42386878,0.3272656,108.78678,0.10618711,0.4302478,150.0,630.0,-22.214739792838092,1B/LF,2.9057709299999996,0.53787312,1.52123115,0.84666666,13.0,3.0,9.355546317449432,-22.214739792838092,0.9130403651253396,23.7,24.5,1.6,74.6,72.1
Pablo Reyes,33,2027,16357,0.059586745,0.18498334,0.287395,0.24524288,0.29545742,0.352208,0.28507313,78.40339,0.033992838,0.3103765,150.0,630.0,2.0007545590400695,3B,0.14895089347500007,0.0013726584750000002,-0.22622341499999998,0.37380165000000004,7.0,2.0,-12.255225419998169,2.0007545590400695,0.8975202200136622,7.0,20.4,1.1,46.0,47.3
Jonah Heim,32,2027,16930,0.064681225,0.21938218,0.26675144,0.23179488,0.2874177,0.37909833,0.2913013,82.85385,0.071383655,0.38360766,135.0,567.0,1.5909196180053709,C,-1.65307957974,-0.496499139,-1.143487665,-0.01309277574,2.0,1.0,-8.158664385865373,1.5909196180053709,0.8969665269036007,14.4,18.6,0.2,56.9,45.9
Keibert Ruiz,28,2027,19610,0.032706846,0.11441655,0.28537568,0.26744714,0.29669368,0.37337723,0.28552967,79.706955,0.010250876,0.2604643,135.0,567.0,4.730881600132445,C,-2.1479728095,-0.681843285,-1.0358403525,-0.430289172,2.0,1.0,-10.81924825412471,4.730881600132445,0.8953833518125535,6.7,24.0,1.5,46.6,50.9
Aaron Schunk,29,2027,25524,0.050940935,0.20088509,0.30938998,0.2529937,0.29939938,0.35520345,0.28730908,80.04479,0.033054404,0.3087521,150.0,630.0,3.0448653450608254,2B,-2.068631415,-0.65593515,-1.094225475,-0.31847079,3.0,1.0,-11.109983229055635,3.0448653450608254,0.894639675981855,5.7,22.0,1.9,43.2,51.3
Vinnie Pasquantino,29,2027,27676,0.09111013,0.19612107,0.27524433,0.2473628,0.32168812,0.41851348,0.31925693,103.252785,0.0828841,0.40254417,150.0,630.0,-12.90650203704834,1B,-2.5264904849999996,-0.7610196,-1.33650795,-0.428962935,2.0,1.0,5.253550302691577,-12.90650203704834,0.8899771330877781,21.3,26.4,1.3,75.4,69.9
Lane Thomas,31,2027,16939,0.08380443,0.26089913,0.2744287,0.22682624,0.29788914,0.39070386,0.3006864,90.450745,0.09435456,0.41194355,150.0,630.0,-9.093573232548158,OF,3.12962079,0.8276675400000001,1.50578025,0.796173,15.0,3.0,-4.258190893545382,-9.093573232548158,0.885619876277903,19.0,20.9,0.8,65.0,57.0
Jake Meyers,31,2027,20308,0.0735001,0.23614219,0.27847263,0.23180671,0.29482016,0.37317336,0.292659,84.50334,0.07006509,0.37315074,150.0,630.0,-1.4097878456115724,CF,-0.46032225000000004,-0.307219515,-0.42222831,0.269125575,5.0,1.0,-8.369773079709308,-1.4097878456115724,0.8838096886016437,14.2,20.3,0.8,57.0,52.2
Kyle Isbel,30,2027,21614,0.052896354,0.17463572,0.30441082,0.25962642,0.30537644,0.36884105,0.29311782,84.0913,0.03135935,0.30701715,150.0,630.0,-2.0938421249389654,CF,-0.10743667499999998,-0.245424405,-0.15056427,0.28855200000000003,6.0,2.0,-8.13477449882321,-2.0938421249389654,0.8739964106994704,7.5,24.4,2.2,48.0,56.4
Alec Bohm,30,2027,21618,0.07796064,0.19405189,0.2798994,0.25022507,0.3137804,0.41153336,0.31307378,97.69278,0.0746952,0.39398313,150.0,630.0,-10.363296826677033,3B/1B,-2.1743844450000003,-0.63122289,-1.22532255,-0.317839005,3.0,1.0,2.0865723505252762,-10.363296826677033,0.8622560410678807,19.4,26.3,1.4,72.9,67.4
Luis Matos,25,2027,26467,0.056404255,0.12946863,0.2866167,0.26760888,0.31515363,0.39497522,0.30512884,95.995674,0.03617591,0.32096595,150.0,630.0,-5.900199244902109,OF,-2.68750287,-0.9400273499999999,-0.9541931400000001,-0.7932823800000001,3.0,2.0,-1.982787940560316,-5.900199244902109,0.8500742926688329,12.5,29.6,1.7,63.0,66.6
Jose Siri,31,2027,17452,0.07502233,0.30102435,0.27228272,0.21328574,0.27896857,0.3730577,0.28689393,82.70982,0.10195189,0.41972867,150.0,630.0,-1.371797466278076,CF,2.02550823,0.35016903,0.90417315,0.7711660499999999,11.0,2.0,-11.322619164862282,-1.371797466278076,0.84003160433435,18.0,18.4,0.3,59.6,50.5
Oscar Colas,28,2027,30162,0.08993296,0.22627214,0.3045485,0.24645947,0.32241264,0.37657577,0.30863458,95.40961,0.06411266,0.36304474,150.0,630.0,-10.404930424690248,RF,-0.21047475299999996,-0.253388925,-0.011895342,0.054809514,7.0,3.0,-0.18716676060746198,-10.404930424690248,0.8263924678897222,11.7,22.7,1.9,52.0,59.9
Michael Toglia,28,2027,25845,0.11733588,0.28612673,0.2859051,0.23255937,0.32854462,0.43400466,0.3295257,111.4779,0.13548255,0.472853,150.0,630.0,-20.487961222144556,1B/RF,-0.985857945,-0.47318626500000005,-0.346252305,-0.166419375,6.0,2.0,10.513168102357447,-20.487961222144556,0.8102619447785593,27.0,22.8,1.3,76.9,72.9
Bryce Harper,34,2027,11579,0.11976373,0.2653937,0.26479673,0.22345255,0.32142723,0.4101857,0.3187986,103.435776,0.1180954,0.45238274,150.0,630.0,-14.649170608520507,1B,-1.5348212279999998,-0.375359895,-1.22176515,0.062303817,3.0,1.0,5.018795955471878,-14.649170608520507,0.7893900247518735,23.7,20.2,0.6,72.3,64.0
Thairo Estrada,31,2027,16426,0.03747352,0.1723609,0.2876364,0.25184146,0.28516623,0.36239445,0.28099918,74.7811,0.02974589,0.30508077,150.0,630.0,1.436295794248581,2B,1.6951841399999998,0.162624945,0.737311875,0.79524732,9.0,2.0,-14.341881542671016,1.436295794248581,0.7847771954280156,7.9,22.5,1.2,50.2,49.5
Korey Lee,28,2027,25543,0.061308492,0.24807025,0.28284076,0.23219772,0.2859625,0.3738563,0.28909364,83.24845,0.07544222,0.38556612,135.0,567.0,1.4422398331451411,C,-1.5906338279999999,-0.5620237109999999,-0.733503681,-0.295106436,4.0,2.0,-9.176344859309312,1.4422398331451411,0.7843221894990938,13.1,19.0,0.7,53.3,47.1
Jonathan Aranda,29,2027,21837,0.11720247,0.2552113,0.28291175,0.2345135,0.33148643,0.41303298,0.3253796,107.68277,0.109986916,0.43886304,150.0,630.0,-17.5,DH,-2.18309052,-0.719191245,-1.125349425,-0.33854985,2.0,1.0,8.389556373037944,-17.5,0.7762942833321359,21.8,22.6,1.2,68.6,67.7
Santiago Espinal,32,2027,19997,0.039630897,0.14430594,0.2833557,0.2549179,0.29014793,0.35753414,0.2803836,74.817856,0.017909799,0.28144452,150.0,630.0,4.161925427623464,2B/3B,-0.9079014,-0.35809526999999997,-0.740345295,0.190539165,4.0,1.0,-14.657187205989185,4.161925427623464,0.765107647474619,6.4,22.6,1.2,47.7,48.4
Dane Myers,31,2027,22054,0.09117272,0.26230112,0.2961516,0.23458435,0.31210375,0.37820032,0.3039265,91.5478,0.08079813,0.38884273,150.0,630.0,-8.86467490196228,RF,-0.10282423500000004,-0.210785115,-0.21251064,0.32047151999999995,6.0,2.0,-2.5986231303796523,-8.86467490196228,0.7484791690076589,13.9,20.6,1.6,54.1,57.5
Nick Ahmed,37,2027,12147,0.05924485,0.20366196,0.27331188,0.23305549,0.28297356,0.3472104,0.2780412,73.50111,0.043688916,0.33066794,150.0,630.0,5.861062664985656,SS,-1.592591565,-0.35595026999999996,-1.490139,0.253497705,1.0,-0.0,-15.856939298350635,5.861062664985656,0.7461989719644908,8.3,17.8,0.3,48.0,41.9
Wenceel Perez,27,2027,22857,0.037695486,0.14845727,0.31822097,0.2746373,0.30828688,0.37157744,0.2944405,85.77641,0.016503114,0.26512718,150.0,630.0,-6.96064731935243,OF,2.78297742,0.65268285,1.6883112,0.44198337,15.0,4.0,-7.457300837447002,-6.96064731935243,0.7414538149813834,5.6,27.9,3.1,44.8,62.5
Luken Baker,30,2027,21497,0.12636238,0.26160583,0.27808914,0.22811764,0.33342245,0.40244475,0.32330048,105.78529,0.1064799,0.42603967,150.0,630.0,-17.5,DH,-1.6081603725,-0.57573714,-0.9252914999999999,-0.10713173250000001,3.0,1.0,7.324636529131634,-17.5,0.7262953347192471,20.4,20.9,1.1,63.5,65.2
Ildemaro Vargas,35,2027,13324,0.04675282,0.14240062,0.27533677,0.25100455,0.28957787,0.35506344,0.28137738,75.132515,0.022630043,0.2948134,150.0,630.0,3.572142795921099,3B/2B,-1.253773725,-0.26190891,-1.20536565,0.213500835,3.0,1.0,-14.148173716010117,3.572142795921099,0.7215728039314255,7.1,21.7,0.7,50.1,46.1
Michael Stefanic,31,2027,25353,0.05006305,0.1261158,0.29482064,0.26184353,0.30546886,0.34702265,0.28518078,79.75022,0.004243915,0.24359867,150.0,630.0,2.0839641761779784,2B,-1.793553621,-0.5969543999999999,-1.12381974,-0.072779481,2.0,1.0,-12.200089669809106,2.0839641761779784,0.7134223478557,2.7,23.2,1.8,39.0,49.7
Matt Wallner,29,2027,26466,0.112427115,0.29093954,0.28963745,0.23028336,0.3243697,0.41714707,0.32279778,105.70749,0.123456396,0.4529401,150.0,630.0,-17.69330498229682,OF,-1.3725641940000002,-0.575564655,-0.7053232500000001,-0.091676289,4.0,1.0,7.067153186332891,-17.69330498229682,0.7043369524135775,23.1,22.1,1.5,68.9,68.4
D.J. Stewart,33,2027,17766,0.12559079,0.27602965,0.26556167,0.21587268,0.32105592,0.3849035,0.31169856,98.82227,0.10647371,0.42296934,150.0,630.0,-11.207113265991211,RF,-2.2531844039999998,-0.57470184,-1.5686225999999999,-0.109859964,1.0,0.0,1.3821871920329785,-11.207113265991211,0.6962354740468119,19.4,18.0,0.3,60.1,58.0
Jose Iglesias,37,2027,10231,0.047601927,0.14993209,0.29022065,0.254827,0.2941823,0.34925503,0.28083712,75.47196,0.017714955,0.28331998,150.0,630.0,3.6242173798494397,3B/2B,-1.2799411349999998,-0.280031025,-1.3170924,0.31718229000000003,2.0,0.0,-14.424890460037602,3.6242173798494397,0.6959799906560026,4.7,21.3,1.3,43.8,46.2
Taylor Ward,33,2027,17548,0.11125858,0.2680079,0.26394933,0.22090551,0.31328648,0.4021273,0.31266275,99.25914,0.1137448,0.4430781,150.0,630.0,-12.76973648071289,LF,-1.189517925,-0.39460245,-0.9888337500000001,0.193918275,3.0,1.0,1.8760429300913013,-12.76973648071289,0.6957149640811632,22.5,19.7,0.4,69.3,60.4
Jerar Encarnacion,29,2027,21871,0.08583972,0.26739556,0.28156248,0.22986615,0.30270746,0.39440218,0.30549616,95.23614,0.10353148,0.43534565,150.0,630.0,-8.505661761760711,RF,-1.9465272,-0.6671950950000001,-0.9923432999999999,-0.286988805,3.0,1.0,-1.7946516944140907,-8.505661761760711,0.679018108922672,19.5,21.5,0.8,66.3,59.0
Anthony Santander,32,2027,14551,0.09910281,0.2494754,0.2666079,0.22907522,0.31128696,0.41672888,0.31434733,99.53428,0.10696923,0.42681062,150.0,630.0,-13.476717853546143,RF,-1.5480141150000002,-0.53081682,-1.0815204,0.064323105,2.0,1.0,2.7388746796584726,-13.476717853546143,0.6750368198703385,24.3,22.9,1.1,75.4,65.9
Jose Herrera,30,2027,17040,0.050810143,0.15384793,0.30872846,0.25962788,0.30559298,0.33970135,0.28390336,78.01261,0.0048373938,0.23781137,135.0,567.0,2.92475621560669,C,-1.887054894,-0.6016271355,-1.07046792,-0.2149598385,2.0,1.0,-11.5689387577336,2.92475621560669,0.6612100892988143,0.7,19.6,1.9,29.2,43.1
TJ Friedl,31,2027,19522,0.05471689,0.1415641,0.28504437,0.25467056,0.30243534,0.35849065,0.28618878,80.29405,0.015123461,0.2604005,150.0,630.0,-2.5345895767211912,CF,1.721697825,0.179190435,0.7765236,0.7659837899999999,9.0,2.0,-11.683794963650588,-2.5345895767211912,0.6535236130862457,6.2,23.4,1.8,44.8,51.9
Trevor Larnach,30,2027,21501,0.11572014,0.25660995,0.27476242,0.22940652,0.32576337,0.408104,0.3209186,105.19069,0.11102018,0.44136852,150.0,630.0,-17.349845426331107,OF,-1.4087941514999998,-0.540486,-0.84292695,-0.0253812015,3.0,1.0,6.104643571667556,-17.349845426331107,0.6374716446381059,22.0,21.5,0.8,69.1,64.7
Joc Pederson,35,2027,11899,0.13282242,0.27679783,0.26253155,0.21785669,0.3274916,0.40323323,0.3207621,104.9697,0.121800534,0.45234507,150.0,630.0,-17.5,DH,-1.232071815,-0.33216987,-1.1628450000000001,0.262943055,2.0,0.0,6.0244891352769825,-17.5,0.6320036167238745,22.7,18.5,0.3,67.4,62.4
Jorge Soler,35,2027,14221,0.12002274,0.2817956,0.2563123,0.21335661,0.31352118,0.4004719,0.31320757,99.88749,0.12282114,0.45193094,150.0,630.0,-12.819495105743409,RF,-2.0802235200000005,-0.509205825,-1.6381132500000002,0.067095555,0.0,-0.0,2.1550951585537064,-12.819495105743409,0.6282239445333965,23.5,18.2,0.1,69.0,59.4
Garrett Stubbs,34,2027,18067,0.056410536,0.17287165,0.3042302,0.24852991,0.30055532,0.3266135,0.27711654,73.27502,0.006234488,0.2418268,135.0,567.0,4.347707411524963,C,-0.5679578384999999,-0.27463536,-0.6321194505,0.33879697200000003,3.0,1.0,-14.697498754175697,4.347707411524963,0.6217701153167914,-0.3,16.2,1.5,25.1,36.9
Forrest Wall,31,2027,16496,0.070666015,0.18113086,0.3049359,0.25318256,0.31314147,0.3508469,0.29347613,84.841896,0.027605698,0.29441223,150.0,630.0,-8.082487285137177,LF,3.2155877999999998,0.9091059749999999,1.59700275,0.7094790750000001,16.0,4.0,-7.951248163130224,-8.082487285137177,0.6207214770764886,4.8,21.6,1.9,40.1,51.4
Alan Trejo,31,2027,20056,0.04703604,0.17245932,0.2893326,0.2506298,0.29142642,0.35496032,0.28283578,76.70288,0.027470093,0.29854095,150.0,630.0,2.233765308409929,2B,-1.7116136849999997,-0.571296615,-1.03272405,-0.10759302,2.0,1.0,-13.40118504733574,2.233765308409929,0.6145086428256303,6.6,21.7,1.2,46.8,48.4
Harrison Bader,33,2027,18030,0.04737329,0.18649994,0.2807237,0.24462673,0.28537002,0.36366323,0.28267437,76.086525,0.041051857,0.33044606,150.0,630.0,-1.10795693397522,CF,1.631812575,0.33530823000000004,0.5556975,0.740806845,9.0,2.0,-13.48385814341103,-1.10795693397522,0.6062464919623202,9.8,21.2,0.9,53.0,48.2
Christian Bethancourt,35,2027,10028,0.07572506,0.24327698,0.26016048,0.22207156,0.28606212,0.37292245,0.29108837,82.91928,0.082613446,0.3980399,135.0,567.0,-1.582161245642089,C,-1.2642245639999998,-0.369079416,-1.095839955,0.200694807,2.0,0.0,-8.256823422850632,-1.582161245642089,0.6028456202818949,14.9,16.7,-0.2,55.5,44.0
Richie Palacios,30,2027,24589,0.0973667,0.18818635,0.29493174,0.2460809,0.32750288,0.3609711,0.30527467,93.975105,0.04113988,0.31124383,150.0,630.0,-13.484698517699066,2B/RF,2.39370069,0.44306433,1.2020959500000001,0.7485404099999999,12.0,3.0,-1.9080982324553681,-13.484698517699066,0.6022573534145463,8.4,22.2,2.0,45.1,57.0
Will Benson,29,2027,21853,0.10469948,0.29658777,0.28387618,0.22107966,0.31044266,0.38846728,0.30701306,95.48775,0.10822392,0.42352027,150.0,630.0,-15.150442815247406,OF,3.074065245,0.660651555,1.58880765,0.82460604,14.0,3.0,-1.0176986077936667,-15.150442815247406,0.5925655046506036,19.2,19.9,1.2,60.2,60.1
Michael Conforto,34,2027,16376,0.10999872,0.2792792,0.25790492,0.21434218,0.30705714,0.3954042,0.3087669,96.600204,0.116706334,0.44350407,150.0,630.0,-11.136210250854493,LF,-1.8426811499999998,-0.50493486,-1.4107383,0.07299201000000001,1.0,0.0,-0.11939191818237146,-11.136210250854493,0.5921362045489922,22.4,18.3,0.0,67.6,57.2
Mike Yastrzemski,36,2027,14854,0.10898761,0.28367972,0.26820207,0.21637836,0.306722,0.38439304,0.30375338,92.9372,0.10514856,0.4236859,150.0,630.0,-9.102630847513586,OF,-1.4184250200000001,-0.378085725,-1.31625915,0.275919855,1.0,0.0,-2.687295215885812,-9.102630847513586,0.5809048000222031,19.0,17.8,0.6,60.5,55.4
Jonah Bride,31,2027,24703,0.10890379,0.21926385,0.28045094,0.23416127,0.32453492,0.3696864,0.30750388,95.50148,0.06541584,0.35636714,150.0,630.0,-10.353711391646836,1B/3B,-2.32848207,-0.6316086,-1.42631355,-0.27055992,2.0,1.0,-0.7663058420506903,-10.353711391646836,0.5563998795836185,12.7,20.4,1.2,52.4,56.5
Josh Naylor,30,2027,18839,0.08252103,0.20907435,0.2663327,0.23827684,0.30776867,0.41187063,0.30991328,95.93146,0.08449505,0.39700428,150.0,630.0,-12.20132490992546,1B,-1.7308462050000002,-0.56641629,-1.02073776,-0.14369215500000002,3.0,1.0,0.4677763450436492,-12.20132490992546,0.5547778932382833,21.7,24.6,0.9,74.8,64.4
Esteury Ruiz,28,2027,21780,0.04926069,0.17121992,0.31226212,0.2635315,0.3064759,0.36354747,0.29291672,84.15406,0.024581555,0.2874693,150.0,630.0,-9.810478663444519,LF,4.580968125,1.47538275,2.4541734,0.651411975,22.0,5.0,-8.237780047626028,-9.810478663444519,0.5544824017904532,5.7,24.8,2.3,44.2,56.6
Nelson Velazquez,28,2027,23359,0.10721003,0.26292005,0.2840196,0.2336729,0.32232353,0.4129827,0.3207575,105.598564,0.11315299,0.4428269,150.0,630.0,-17.06130805512755,OF,-2.4466612050000003,-0.7663563600000001,-1.097828145,-0.5824767000000001,3.0,1.0,6.022138386237914,-17.06130805512755,0.5525905356864643,22.4,22.9,1.2,70.5,67.2
Nolan Arenado,36,2027,9777,0.06716398,0.21636406,0.26401225,0.22899413,0.2850272,0.37011945,0.2866842,79.06641,0.06472347,0.3708252,150.0,630.0,-0.11433644294738787,3B,-1.9646464800000003,-0.44046999000000003,-1.6544757,0.13029921,1.0,-0.0,-11.430051448868541,-0.11433644294738787,0.5502228318164346,14.3,19.3,0.3,59.3,47.8
Estevan Florial,29,2027,19151,0.10232593,0.26247984,0.29836935,0.23497029,0.32177022,0.3817366,0.31037107,96.06131,0.082146555,0.3808827,150.0,630.0,-14.91816278072643,OF,0.628778199,-0.138226926,0.338755875,0.42824924999999997,7.0,2.0,0.7022559293886527,-14.91816278072643,0.5422540276815522,14.5,21.1,1.9,53.4,60.7
Luis Campusano,28,2027,22217,0.06231778,0.15241438,0.28554648,0.25853953,0.31136858,0.3852314,0.301477,90.997025,0.039053563,0.3261164,135.0,567.0,-5.470480798651121,C,-2.796912153,-0.778446423,-1.34694063,-0.6715251000000001,1.0,1.0,-3.4679263271936542,-5.470480798651121,0.5383445951439301,10.7,23.7,1.3,53.4,54.8
Justyn-Henry Malloy,27,2027,29606,0.09407356,0.28197122,0.29148197,0.22809425,0.30929554,0.38628566,0.30614266,95.09977,0.09961801,0.4179518,150.0,630.0,-9.90904233455658,LF,-2.25833235,-0.7691731500000001,-0.971998395,-0.517160805,3.0,2.0,-1.4635166365925842,-9.90904233455658,0.5377884492314107,17.5,21.0,1.2,59.9,60.1
Jake Bauers,31,2027,15194,0.11266188,0.29327574,0.27064234,0.21585509,0.31109664,0.3899282,0.3083032,96.835434,0.11495863,0.43782142,150.0,630.0,-13.295943093299865,1B,-0.18288748500000002,-0.258391725,-0.22694637,0.30245061,6.0,2.0,-0.3568938941490344,-13.295943093299865,0.51688710726205,20.7,18.7,0.5,62.6,58.6
Chris Taylor,36,2027,13757,0.10608644,0.28997487,0.26669708,0.2094404,0.2997221,0.35781002,0.29212907,85.2875,0.09163849,0.40022978,150.0,630.0,-4.374260629560555,2B/3B,-0.938580105,-0.275699055,-1.02719205,0.364311,3.0,0.0,-8.641208270700966,-4.374260629560555,0.5048131753423947,14.7,15.2,-0.1,50.7,47.8
Ryan Noda,31,2027,23312,0.12510413,0.27902824,0.27707586,0.21872602,0.32445243,0.37688318,0.31044516,97.50048,0.096769154,0.40108183,150.0,630.0,-13.53079144001007,1B,-1.2635225505,-0.532932795,-0.848625855,0.11803609949999999,3.0,1.0,0.7402037353050434,-13.53079144001007,0.49460284371550634,16.8,18.0,0.8,54.1,57.7
James McCann,37,2027,12859,0.08557784,0.24764816,0.254619,0.2173811,0.28921676,0.37105632,0.29229844,84.018196,0.086394556,0.40297022,135.0,567.0,-3.200335477346803,C,-1.5145047090000001,-0.36625797,-1.3675533750000002,0.219306636,1.0,-0.0,-7.699013572785911,-3.200335477346803,0.4691063828696506,15.2,15.8,-0.4,55.1,43.4
Jack Lopez,34,2027,13663,0.06207995,0.2335751,0.29467282,0.2348936,0.29028866,0.34364712,0.27983618,74.866714,0.044233058,0.32810956,150.0,630.0,2.026645341515541,2B,-1.42061037,-0.38989554,-1.18339905,0.15268421999999998,2.0,1.0,-14.937567455012621,2.026645341515541,0.46629445307346007,6.3,17.5,1.0,41.3,43.7
Jose Altuve,37,2027,5417,0.07106563,0.20727336,0.27308428,0.23269154,0.2914462,0.357897,0.28429812,78.56906,0.05128029,0.34630564,150.0,630.0,-1.3880096030235292,2B,-0.303619425,-0.012013275,-0.7271105999999999,0.43550445,5.0,1.0,-12.652181450913591,-1.3880096030235292,0.4650415963959047,10.6,18.7,0.7,51.8,46.8
Garrett Hampson,32,2027,19262,0.0713294,0.22300702,0.2928032,0.23863907,0.29982105,0.3550818,0.28902346,81.45266,0.04965872,0.3400759,150.0,630.0,-3.616890826543856,2B/CF,-0.528194595,-0.31130460000000004,-0.509869425,0.29297943,4.0,1.0,-10.23188687533867,-3.616890826543856,0.46165773742188376,8.4,19.3,1.2,46.0,48.6
Andrew Vaughn,29,2027,26197,0.07688838,0.22569081,0.27882448,0.24145782,0.3059646,0.40841225,0.30883154,96.252075,0.089461856,0.41814557,150.0,630.0,-11.865222306251527,1B,-2.647275345,-0.777689745,-1.35446265,-0.51512295,2.0,1.0,-0.08628299178146574,-11.865222306251527,0.43902423271265273,20.5,24.4,0.8,73.5,63.0
Joey Wendle,37,2027,13853,0.059885096,0.20024064,0.27357107,0.23493406,0.28452855,0.35080835,0.2802925,74.82063,0.04499145,0.33512476,150.0,630.0,1.0779534983634949,2B,-0.976430985,-0.30259753500000003,-1.103694,0.42986055,2.0,0.0,-14.70383583627096,1.0779534983634949,0.4386637551744412,8.8,18.4,0.3,49.7,43.2
Elias Diaz,36,2027,11680,0.07243998,0.2296943,0.2603672,0.22465594,0.28558758,0.36839694,0.2886937,80.81829,0.07386429,0.3868669,135.0,567.0,-1.3472187228393562,C,-2.0265998391,-0.448060815,-1.624922505,0.0463834809,0.0,-0.0,-9.360710748230538,-1.3472187228393562,0.4363843878658566,13.5,16.5,-0.2,54.1,42.1
David Fry,31,2027,24934,0.12560576,0.26331285,0.27243555,0.22311562,0.3275966,0.3906229,0.31679887,102.37359,0.103170894,0.42021105,150.0,630.0,-17.280224294602505,1B/LF,-1.42048578,-0.517860945,-0.94502166,0.042396825,3.0,1.0,3.9945410170206226,-17.280224294602505,0.42806623122807214,19.3,19.5,0.8,61.4,61.0
