Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Cristian Pache,28,2027,19948,0.044465076,0.28151146,0.2948156,0.2092797,0.25095886,0.27068266,0.23686722,43.536545,0.0024148158,0.26410103,85.32714,0.00022217692,-0.00065124367,9.31531e-05,0.05126194,-4.803606800042883,OF,-36.946058453583134,-0.21162559256481472,-4.803606800042883,-2.3530686451605964
Trevor Story,34,2027,12564,0.06431168,0.3549166,0.2633702,0.1705786,0.23038639,0.23696835,0.21947606,29.83713,0.02187889,0.28884307,85.77843,-0.0010141883,-0.004331047,0.00033581236,0.052430384,6.993514649569988,SS,-45.853725837498175,-3.1559365513385274,6.993514649569988,-2.358666287311196
Sam Hilliard,33,2027,17954,0.06929895,0.34623793,0.26056373,0.1859445,0.25882497,0.34137258,0.2673165,62.173447,0.09108038,0.42141804,89.98911,-0.002567526,-0.004372132,-0.0011524592,-0.031166332,-15.616898213314514,OF,-21.35009027690422,-5.098033802350983,-15.616898213314514,-2.363653486627829
Kris Bryant,35,2027,15429,0.09084133,0.27426463,0.27445173,0.20700184,0.2844363,0.31535643,0.27448264,69.34799,0.045480274,0.32314035,86.811554,-0.0009951658,-0.002317297,0.0006916817,-0.081691206,-23.030696737065995,1B/RF,-17.679624621461077,-1.6510921128792688,-23.030696737065995,-2.3938974844683005
Austin Slater,34,2027,16153,0.07793391,0.2956941,0.27332872,0.2006093,0.27276552,0.30833915,0.2643749,62.785072,0.050193053,0.3580983,87.70131,-0.0019531315,-0.00378251,-0.00078885106,-0.03455125,-15.690428938561531,OF,-22.856752500301454,-4.110430361470208,-15.690428938561531,-2.424121803746551
Travis Jankowski,36,2027,13768,0.081222355,0.2755404,0.27176106,0.1995469,0.26875132,0.2837939,0.25643703,57.16906,0.022926223,0.28104267,85.467064,-0.00032334647,-0.0017755602,0.0012716451,-0.06767454,-15.46689077521181,OF,-26.922495080203547,-0.5211748054716736,-15.46689077521181,-2.4499329119663305
J.D. Martinez,39,2027,6184,0.07327177,0.29575,0.26338172,0.19872347,0.2704153,0.3310699,0.27034003,64.56163,0.06553202,0.39170712,88.724785,-0.002613903,-0.0048960093,-0.0014094196,-0.080623634,-17.5,DH,-19.801450392095052,-5.619179124478251,-17.5,-2.4509603462200316
Mitch Haniger,36,2027,14274,0.06538943,0.30475003,0.26321793,0.19375145,0.25947204,0.31208605,0.25794658,57.18927,0.05617514,0.37627393,88.25057,-0.0027750337,-0.0047354926,-0.0014779095,-0.05743221,-11.662401723861695,RF,-26.14931235080812,-5.66271458286792,-11.662401723861695,-2.507470462644974
Tommy Pham,39,2027,2967,0.06123652,0.27127984,0.27420673,0.21118486,0.2715568,0.33257386,0.27044582,66.12767,0.05570882,0.39511698,88.707565,-0.0023128716,-0.004293788,-0.0020937985,-0.07898183,-18.26079412776292,OF,-19.74726104736328,-5.4812887497246265,-18.26079412776292,-2.5089924286973306
David Peralta,39,2027,2136,0.06758906,0.2651335,0.27434728,0.2127846,0.2767443,0.33233494,0.27368116,68.01395,0.05322321,0.3852786,88.446686,-0.0021588819,-0.004104766,-0.001804888,-0.08887251,-20.721457692918456,OF,-18.090135620861517,-5.083177643828094,-20.721457692918456,-2.550362534080722
Curt Casali,38,2027,12510,0.08782175,0.29869875,0.2587624,0.18553412,0.26150653,0.27433714,0.25244248,52.449753,0.030918177,0.28939,85.67538,-0.0010160393,-0.0031748922,0.0011619312,-0.060530536,-13.042285405963135,C,-28.96848629742134,-1.908270155545324,-13.042285405963135,-2.5528391566645725
Brandon Crawford,40,2027,5343,0.07012904,0.375609,0.23938486,0.15123478,0.22446829,0.24101745,0.22321986,29.134695,0.040881805,0.33882448,87.09934,-0.00322628,-0.006115891,-1.8072437e-06,-0.008875774,5.357431386709213,SS,-43.936170999596754,-5.8867063054867685,5.357431386709213,-2.6085946729344203
Derek Hill,31,2027,16947,0.032806903,0.27624762,0.2816977,0.20833011,0.24253595,0.28965625,0.23820995,44.56304,0.014005116,0.2962902,85.95162,-0.0011101189,-0.0010122719,-0.0009476456,-0.010974311,-7.335950937825098,OF,-36.258319345916185,-1.9341229047859088,-7.335950937825098,-2.7170586800928773
Joey Gallo,33,2027,14128,0.086035356,0.33277404,0.2596795,0.18595108,0.2678546,0.32445535,0.26780328,62.43698,0.07006422,0.3613364,88.059746,-0.0018629772,-0.0035048034,0.0005539381,-0.039497394,-21.422153128806727,1B/RF,-21.100758232721468,-3.032720759510994,-21.422153128806727,-2.719838163002265
Romy Gonzalez,30,2027,21562,0.02440596,0.2922994,0.287409,0.20949511,0.23973104,0.3062292,0.2429433,47.223537,0.035703782,0.36312535,88.06013,-0.0018705484,-0.002244893,-0.0026258386,-0.012326574,-7.665770780620344,1B/3B,-33.833918591824975,-4.247006380464882,-7.665770780620344,-2.739334451968695
Matt Carpenter,41,2027,8090,0.091910966,0.31364572,0.25299612,0.18129906,0.26432595,0.2885137,0.25898603,55.12104,0.04797267,0.32794148,86.78998,-0.0017956783,-0.0041709365,0.00070984435,-0.07246671,-17.5,DH,-25.616913487271564,-3.3117653959197924,-17.5,-2.808924567303506
Mark Canha,38,2027,11445,0.093868464,0.25760394,0.27335688,0.2131906,0.2943959,0.33332276,0.2853883,76.1132,0.05242745,0.35406002,87.65847,-0.0014662906,-0.003453259,-0.00035441128,-0.088369586,-31.01646061174454,1B/LF,-12.093802231114084,-3.322595262725372,-31.01646061174454,-2.8093510185680617
David Dahl,33,2027,13744,0.051375903,0.300219,0.26141477,0.19259824,0.2420589,0.2947075,0.24383381,47.750698,0.03695123,0.3202071,86.53915,-0.002052115,-0.0032765402,-0.0009429479,-0.020402981,-9.398908281326294,LF,-33.37780458752702,-3.9511099958326668,-9.398908281326294,-2.839449463374386
Pablo Reyes,33,2027,16357,0.042344827,0.281963,0.26918855,0.19481613,0.23165788,0.24990149,0.22005992,36.03377,-1.2807847e-06,0.27223387,84.98099,-0.0016668537,-0.0025788352,-0.0009358755,-0.055757727,2.0007545590400695,3B,-45.554676977599534,-3.264385588117875,2.0007545590400695,-2.8486826411286073
Javier Baez,34,2027,12979,0.029871525,0.322001,0.2566852,0.1788926,0.21675241,0.26483876,0.21945918,30.142479,0.024568519,0.32790658,86.878456,-0.0027588503,-0.0039840667,-0.0019208518,0.015675722,4.304215040206909,SS,-45.86237323574903,-5.458174321101978,4.304215040206909,-2.868889223778276
Avisail Garcia,36,2027,5760,0.050984763,0.29941896,0.26032165,0.19444557,0.24896781,0.30843025,0.2509372,52.3562,0.051372062,0.37462607,88.19262,-0.0030222717,-0.0050143227,-0.0023836275,-0.023327095,-10.99509301185608,RF,-29.739486188423342,-6.564739756286144,-10.99509301185608,-2.8977653911172014
Alex Jackson,31,2027,17276,0.03930602,0.3516693,0.26676083,0.1678421,0.20333625,0.20794956,0.18945637,10.555058,-0.018442262,0.19126108,83.15203,0.000990185,-0.0006366351,0.0020534755,0.04532208,11.981940762664795,C,-61.229662377659864,1.5164259471930563,11.981940762664795,-2.941844647365819
Tucker Barnhart,36,2027,10200,0.07639883,0.32615578,0.2609142,0.17477655,0.24199112,0.23835972,0.22911642,37.379627,0.013640478,0.26115915,84.856255,-0.00051163684,-0.0025673357,0.0016931763,-0.036079995,-6.234050435198974,C,-40.915977480934885,-0.8730516268406063,-6.234050435198974,-2.971618512179334
Brandon Drury,34,2027,11615,0.048875116,0.2894079,0.26771596,0.19714744,0.24472448,0.28638324,0.24161169,47.973694,0.031711143,0.3428656,87.184364,-0.002583462,-0.004266567,-0.0020696644,-0.025916928,-8.547478730791745,3B/1B,-34.515964002144045,-5.619406923651695,-8.547478730791745,-3.0389419931602544
Andrew Knizner,32,2027,19514,0.012850955,0.2500943,0.27598307,0.2084451,0.22328754,0.25823754,0.21525526,33.685146,-0.011851966,0.28616092,85.5533,-0.0023763024,-0.0027969545,-0.0032400247,-0.0028526452,4.237941190083923,C,-48.01559829711913,-5.300367360468954,4.237941190083923,-3.079265953457875
Alan Trejo,31,2027,20056,0.031294588,0.2730261,0.27475455,0.19758952,0.22433478,0.2317179,0.20480861,25.248308,-0.026273148,0.19395852,83.05755,0.0004874358,-0.00065954577,0.00015738673,0.023943877,2.233765308409929,2B,-53.36632288665306,-0.009275628835894167,2.233765308409929,-3.2898586819859212
Aaron Hicks,37,2027,5297,0.078500226,0.32702994,0.25781623,0.17634727,0.24639921,0.25757283,0.23760211,42.28563,0.028016146,0.29243225,85.728645,-0.0011181744,-0.0031567146,0.0011732628,-0.053984176,-13.044165086746215,RF,-36.569648579853336,-1.9540244922973216,-13.044165086746215,-3.33332857502856
Seth Brown,34,2027,18171,0.06594419,0.27662402,0.27500048,0.21281287,0.2750264,0.34295473,0.2739526,69.58952,0.06122605,0.38012627,88.39632,-0.0021125937,-0.0035733832,-0.0015882184,-0.062595434,-30.042700200556816,1B/LF,-17.951105606265184,-4.582743050996214,-30.042700200556816,-3.436258238183798
Travis Blankenhorn,30,2027,18395,0.032152493,0.20884255,0.2913584,0.22970168,0.2575351,0.2800884,0.23991781,50.404137,-0.016617483,0.24399717,84.55304,-0.00048901606,-0.00037947475,-0.0010706808,-0.030771116,-17.5,DH,-35.38355830820595,-1.2216781111783348,-17.5,-3.592246764874214
Austin Hedges,34,2027,12976,0.039623745,0.3851659,0.2528434,0.15050265,0.18744366,0.18807599,0.17452234,-1.4463124,-0.013479636,0.21157585,83.6638,-0.00032383177,-0.0038050157,0.0007906107,0.09143558,16.48396337207605,C,-68.87880131093468,-2.10308918292867,16.48396337207605,-3.632317244711256
Michael A. Taylor,36,2027,11489,0.04930126,0.39554262,0.2449906,0.14834438,0.20541035,0.2390436,0.21021907,20.311214,0.03871537,0.33464858,87.24962,-0.002702671,-0.004937078,2.4648309e-05,0.031783767,0.4306386232376096,CF,-50.595110326278494,-4.797513420180621,0.4306386232376096,-3.67967010200046
Tom Murphy,36,2027,13499,0.07630958,0.308959,0.25986457,0.19037227,0.26257563,0.30974582,0.26051542,58.189354,0.055368584,0.3559717,87.70756,-0.0024088556,-0.0041970196,-0.0004440389,-0.07485564,-25.931690041027835,C,-24.833564531512376,-4.441445883130655,-25.931690041027835,-3.7046410542912125
Eli White,33,2027,19346,0.037900947,0.30983147,0.2730204,0.19691661,0.2400161,0.30324215,0.24321222,47.005745,0.045488752,0.36553782,88.02744,-0.0020178894,-0.0031819637,-0.0019935735,-0.0028303168,-17.5,DH,-33.6961784362793,-4.531858759000897,-17.5,-3.7578386807819597
Brian Serven,32,2027,19422,0.042701498,0.33608463,0.26167646,0.16867198,0.20398274,0.1969206,0.18565893,10.421439,-0.024476284,0.18100226,82.645,0.0006702324,-0.0014740343,0.0015175276,0.032393385,6.5168751114517205,C,-63.174693503030916,0.4496472218306735,6.5168751114517205,-3.80683194348281
Garrett Cooper,36,2027,15279,0.054489832,0.3303995,0.2558584,0.1778778,0.23317531,0.27121928,0.23305446,39.642567,0.03930906,0.3433451,87.20192,-0.0028599917,-0.004644112,-0.0011302733,-0.038713943,-14.00115267753601,1B,-38.89893558548717,-5.4396576806902885,-14.00115267753601,-4.024339573479232
Jason Vosler,33,2027,16686,0.05012309,0.3202105,0.2625538,0.18696967,0.2385813,0.29007995,0.23871593,44.13626,0.04241531,0.34426114,87.329,-0.0025823815,-0.0040578586,-0.0013404032,-0.036718223,-17.5,DH,-35.99915689666096,-5.0278052827343345,-17.5,-4.043443270997787
Luke Maile,36,2027,13355,0.06632181,0.34263697,0.25189725,0.16745223,0.22866063,0.2389519,0.22211355,31.855337,0.023711806,0.30057615,85.91495,-0.0020918762,-0.0044906233,8.55971e-05,-0.028000567,-10.059553762506102,C,-44.50281600254338,-4.093048499780707,-10.059553762506102,-4.056551034817674
Jake Cave,34,2027,14477,0.04593248,0.30507317,0.26804176,0.19367136,0.24090657,0.286763,0.23898186,45.058395,0.034689497,0.33976054,87.08407,-0.0023083675,-0.0036109297,-0.0015593532,-0.029985182,-18.130269810584977,OF,-35.86295083383234,-4.71154976869002,-18.130269810584977,-4.061586968315342
Nick Ahmed,37,2027,12147,0.049127754,0.36137873,0.24555986,0.15522423,0.19907574,0.20061228,0.18898274,10.007928,-0.0018600948,0.2438922,84.2811,-0.0013979599,-0.004722043,7.631304e-06,0.039394937,5.861062664985656,SS,-61.47225509911049,-3.850794060736007,5.861062664985656,-4.138853915433048
Ali Sanchez,30,2027,18551,0.02649062,0.33896106,0.26529202,0.170135,0.19460885,0.19695447,0.17841707,3.222216,-0.02870696,0.18952459,83.223366,-0.00013735186,-0.002933329,-0.00019236252,0.109729506,8.933626069537372,C,-66.88393888531661,-2.0557173143606633,8.933626069537372,-4.1943685720941755
Kyle Stowers,29,2027,26151,0.02566395,0.29042763,0.28428528,0.20289285,0.23095918,0.26730922,0.22494464,36.131786,0.005733856,0.3037337,86.34402,-0.0021450717,-0.0021986845,-0.002092194,-0.00080660585,-14.527393436604143,OF,-43.052747299031516,-4.054648680612445,-14.527393436604143,-4.360568499248072
Adam Duvall,38,2027,10950,0.06908506,0.34173408,0.24650905,0.16854921,0.23827612,0.2696986,0.23730236,40.290012,0.044462193,0.3383958,87.06244,-0.0029372836,-0.005095968,-0.00020908516,-0.04839226,-19.820763554784712,OF,-36.723179968391975,-5.1926721750351135,-19.820763554784712,-4.370958936183143
Joey Wendle,37,2027,13853,0.03473243,0.33363327,0.2524694,0.16638187,0.19906282,0.20900823,0.18975976,12.31291,-0.008845249,0.2673397,84.83374,-0.0020160577,-0.003134872,-0.00071265263,-0.042469736,1.0779534983634949,2B,-61.07426870741495,-3.694056927342899,1.0779534983634949,-4.570321838038506
Kevin Kiermaier,37,2027,11038,0.044207744,0.37317562,0.24073873,0.1499922,0.19701812,0.21167853,0.19550897,12.276466,0.014774849,0.30043834,85.99131,-0.0030875278,-0.005696406,-0.00084035296,0.022764519,0.12827298641204843,CF,-58.12955102397174,-6.06330074951984,0.12827298641204843,-4.60850619014924
Omar Narvaez,35,2027,13338,0.058174577,0.29436553,0.26045167,0.18454108,0.23502159,0.24224687,0.22274084,35.544395,0.0022596053,0.25927624,84.60715,-0.0011689236,-0.0028712545,0.0001646283,-0.05181001,-17.932700044799805,C,-44.18151898209642,-2.441596325224964,-17.932700044799805,-4.65863237025553
Chadwick Tromp,32,2027,16953,0.022761298,0.3810932,0.25919732,0.15488493,0.1762565,0.18644156,0.16439775,-8.982562,-0.025460755,0.19201618,83.23451,0.00013729783,-0.0026851597,0.00035983606,0.104430094,10.263212022322845,C,-74.06456895572383,-1.3784562442742754,10.263212022322845,-4.722305617761048
Kevin Pillar,38,2027,12434,0.060309798,0.33936384,0.2456702,0.16593507,0.22562742,0.24636902,0.22302893,31.41904,0.027774058,0.31387112,86.25817,-0.0027083217,-0.004782768,-0.00030363933,-0.040759508,-17.795789288685498,OF,-44.03396368608242,-4.910679250024259,-17.795789288685498,-4.881552459303592
Seby Zavala,33,2027,18887,0.033807814,0.42108998,0.24510545,0.1348194,0.1712491,0.18421744,0.16986175,-9.31011,-0.004357003,0.2417443,84.84975,-0.0018183342,-0.0044455067,0.00058755156,0.089661025,7.875729156126328,C,-71.26593353399417,-3.576062309439294,7.875729156126328,-4.9045967922132805
Jose Abreu,40,2027,15676,0.053037852,0.32665542,0.24641766,0.17051879,0.22461775,0.25280017,0.22328427,33.15387,0.029042713,0.33847618,86.91041,-0.0033159165,-0.005460074,-0.0014145991,-0.055663154,-17.052712574005128,1B,-43.90317655772698,-6.420071586035192,-17.052712574005128,-4.946402305525542
Mike Ford,34,2027,15585,0.042069167,0.30190328,0.2598929,0.18524694,0.22381215,0.25285712,0.21808349,32.79098,0.010401883,0.29223615,85.57683,-0.002332562,-0.0036392726,-0.0013241379,-0.044228483,-17.5,DH,-46.566994995605654,-4.596462780609727,-17.5,-5.077779556387591
Tim Anderson,34,2027,15172,0.024046399,0.3374452,0.2595344,0.16753563,0.18611571,0.18390915,0.16787767,-1.3060461,-0.032340225,0.20493616,83.20034,-0.000839838,-0.0030212558,-0.00089983805,0.040459752,5.035796065330505,SS,-72.28216692296469,-2.9993870883481577,5.035796065330505,-5.2392387573842205
Tomas Nido,33,2027,13755,0.022781195,0.39922377,0.24407037,0.14076404,0.16579016,0.18884805,0.16612686,-10.8725395,-0.010481772,0.2342377,84.51174,-0.002019429,-0.004411466,-0.0005267821,0.09496444,6.628299396891479,C,-73.17892425525478,-4.383336631581187,6.628299396891479,-5.309463608808929
Niko Goodrum,35,2027,12092,0.057750985,0.3331646,0.25467846,0.16601412,0.21575348,0.20847087,0.20285048,21.359995,-0.009154992,0.22669733,83.81309,-0.00071886915,-0.0019158742,0.0016349514,-0.0492457,-17.5,DH,-54.369268437711206,-0.6298688950482756,-17.5,-5.469175429504337
Jahmai Jones,29,2027,18872,0.017342461,0.31325907,0.28175676,0.19052103,0.21015422,0.22803287,0.19845858,17.847265,-0.019650701,0.23951226,84.538506,-0.0007709705,-0.0009213608,-0.0007031924,0.027223503,-17.5,DH,-56.61877498975614,-1.5091799019137397,-17.5,-5.788442527352335
Bobby Dalbec,32,2027,19966,0.034297913,0.37975323,0.2581319,0.15356934,0.1843772,0.18504147,0.17221579,-2.224646,-0.02226273,0.20342924,83.40877,-0.0003357071,-0.0017795347,0.0013015026,0.027611522,-10.370026534279377,1B/3B,-70.06020534910806,-0.5126557324547321,-10.370026534279377,-6.330782601247467
Yan Gomes,39,2027,9627,0.044099107,0.35011113,0.24140418,0.15895867,0.20819262,0.2370718,0.20947085,22.267384,0.024281265,0.32748336,86.73553,-0.0035996633,-0.005400646,-0.0012176526,-0.035802204,-31.708466117932133,C,-50.97834347806326,-6.437315968796611,-31.708466117932133,-7.165602800119898
Martin Maldonado,40,2027,6887,0.054967556,0.38069907,0.23157138,0.14268479,0.20115945,0.21733983,0.202637,15.220075,0.024582213,0.3152132,86.42334,-0.0036992228,-0.006104482,-0.00033119877,-0.017120168,-34.65624339165039,C,-54.478608797236184,-6.384989174839575,-34.65624339165039,-7.81822686123563
Aledmys Diaz,36,2027,15937,0.021100992,0.34174785,0.24499719,0.15789822,0.17664945,0.18979287,0.16834384,-1.9733077,-0.020686291,0.25205055,84.42036,-0.002824132,-0.0046965186,-0.002182396,0.009200284,-17.5,DH,-72.04339798485361,-6.112919384613633,-17.5,-7.832152984270434
Otto Lopez,28,2027,19608,,,,,,,,,,,,,,,,4.563462594747543,2B,,,4.563462594747543,
