Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
J.D. Martinez,39,2027,6184,0.07327177,0.29575,0.26338172,0.19872347,0.2704153,0.3310699,0.27034003,64.56163,0.06553202,0.39170712,88.724785,-0.002613903,-0.0048960093,-0.0014094196,-0.080623634,-17.5,DH,-19.801450392095052,-5.619179124478251,-17.5,-2.4509603462200316
Pablo Reyes,33,2027,16357,0.042344827,0.281963,0.26918855,0.19481613,0.23165788,0.24990149,0.22005992,36.03377,-1.2807847e-06,0.27223387,84.98099,-0.0016668537,-0.0025788352,-0.0009358755,-0.055757727,5.355937480926514,3B,-45.554676977599534,-3.264385588117875,5.355937480926514,-2.50631703685448
Avisail Garcia,36,2027,5760,0.050984763,0.29941896,0.26032165,0.19444557,0.24896781,0.30843025,0.2509372,52.3562,0.051372062,0.37462607,88.19262,-0.0030222717,-0.0050143227,-0.0023836275,-0.023327095,-8.129279613494873,RF,-29.739486188423342,-6.564739756286144,-8.129279613494873,-2.6053354525089154
Derek Hill,31,2027,16947,0.032806903,0.27624762,0.2816977,0.20833011,0.24253595,0.28965625,0.23820995,44.56304,0.014005116,0.2962902,85.95162,-0.0011101189,-0.0010122719,-0.0009476456,-0.010974311,-6.422548294067383,OF,-36.258319345916185,-1.9341229047859088,-6.422548294067383,-2.623854328689029
J.T. Realmuto,36,2027,11739,0.056132145,0.2732933,0.27630946,0.21524441,0.27252823,0.3526106,0.27701667,71.42534,0.06732964,0.40859428,89.15621,-0.00206359,-0.0036503985,-0.0021973136,-0.039584003,-23.43633952612305,C,-16.381705859812293,-4.984120354056358,-23.43633952612305,-2.6429538384055826
David Dahl,33,2027,13744,0.051375903,0.300219,0.26141477,0.19259824,0.2420589,0.2947075,0.24383381,47.750698,0.03695123,0.3202071,86.53915,-0.002052115,-0.0032765402,-0.0009429479,-0.020402981,-7.87447988986969,LF,-33.37780458752702,-3.9511099958326668,-7.87447988986969,-2.6838955458788147
Matt Carpenter,41,2027,8090,0.091910966,0.31364572,0.25299612,0.18129906,0.26432595,0.2885137,0.25898603,55.12104,0.04797267,0.32794148,86.78998,-0.0017956783,-0.0041709365,0.00070984435,-0.07246671,-17.5,DH,-25.616913487271564,-3.3117653959197924,-17.5,-2.808924567303506
Mitch Garver,36,2027,15161,0.095589824,0.28381202,0.2678699,0.20466384,0.2895838,0.33789608,0.28335035,74.7261,0.065011166,0.3624221,87.97149,-0.0017168534,-0.003551739,-1.187729e-05,-0.07795135,-30.256023587609867,C,-13.137626392085377,-3.3266958965214144,-30.256023587609867,-2.8386865053673125
Aaron Hicks,37,2027,5297,0.078500226,0.32702994,0.25781623,0.17634727,0.24639921,0.25757283,0.23760211,42.28563,0.028016146,0.29243225,85.728645,-0.0011181744,-0.0031567146,0.0011732628,-0.053984176,-8.362066149711609,RF,-36.569648579853336,-1.9540244922973216,-8.362066149711609,-2.855563377371967
Alan Trejo,31,2027,20056,0.031294588,0.2730261,0.27475455,0.19758952,0.22433478,0.2317179,0.20480861,25.248308,-0.026273148,0.19395852,83.05755,0.0004874358,-0.00065954577,0.00015738673,0.023943877,6.009355783462524,2B,-53.36632288665306,-0.009275628835894167,6.009355783462524,-2.9045943477968814
Seth Brown,34,2027,18171,0.06594419,0.27662402,0.27500048,0.21281287,0.2750264,0.34295473,0.2739526,69.58952,0.06122605,0.38012627,88.39632,-0.0021125937,-0.0035733832,-0.0015882184,-0.062595434,-25.79839652776718,OF,-17.951105606265184,-4.582743050996214,-25.79839652776718,-3.003166026674652
Garrett Stubbs,34,2027,18067,0.079303324,0.2717282,0.27104056,0.1982508,0.26354516,0.27591524,0.2513194,54.39174,0.011309657,0.23383568,84.251396,0.0006031164,-0.00077718013,0.0022901453,-0.041384395,-20.963761630578617,C,-29.54371764020222,1.3331313687376678,-20.963761630578617,-3.08909487534961
Yasmani Grandal,38,2027,11368,0.07109279,0.3130325,0.26147917,0.19031887,0.26261413,0.31772605,0.2643851,60.6349,0.064951815,0.39466414,88.792984,-0.0026742644,-0.0050255917,-0.0014459244,-0.004402714,-20.937445404260252,C,-22.851532005682223,-5.761841693893075,-20.937445404260252,-3.1275103041039345
Austin Barnes,37,2027,12158,0.07727449,0.3009835,0.26467675,0.18780193,0.257063,0.26720107,0.24436583,48.261513,0.025995595,0.2996308,85.84266,-0.0011175065,-0.0036738126,0.000237485,-0.029761832,-13.885252247760008,C,-33.10530850654695,-2.8689155059691984,-13.885252247760008,-3.1590059323121595
Curt Casali,38,2027,12510,0.08782175,0.29869875,0.2587624,0.18553412,0.26150653,0.27433714,0.25244248,52.449753,0.030918177,0.28939,85.67538,-0.0010160393,-0.0031748922,0.0011619312,-0.060530536,-21.231985863781745,C,-28.96848629742134,-1.908270155545324,-21.231985863781745,-3.3885228768501445
Alex Jackson,31,2027,17276,0.03930602,0.3516693,0.26676083,0.1678421,0.20333625,0.20794956,0.18945637,10.555058,-0.018442262,0.19126108,83.15203,0.000990185,-0.0006366351,0.0020534755,0.04532208,7.554181691335449,C,-61.229662377659864,1.5164259471930563,7.554181691335449,-3.3936567975014653
Michael A. Taylor,36,2027,11489,0.04930126,0.39554262,0.2449906,0.14834438,0.20541035,0.2390436,0.21021907,20.311214,0.03871537,0.33464858,87.24962,-0.002702671,-0.004937078,2.4648309e-05,0.031783767,2.6683875918388367,CF,-50.595110326278494,-4.797513420180621,2.6683875918388367,-3.4513283705105393
Garrett Cooper,36,2027,15279,0.054489832,0.3303995,0.2558584,0.1778778,0.23317531,0.27121928,0.23305446,39.642567,0.03930906,0.3433451,87.20192,-0.0028599917,-0.004644112,-0.0011302733,-0.038713943,-9.055824518203735,1B,-38.89893558548717,-5.4396576806902885,-9.055824518203735,-3.519714251098388
Travis Blankenhorn,30,2027,18395,0.032152493,0.20884255,0.2913584,0.22970168,0.2575351,0.2800884,0.23991781,50.404137,-0.016617483,0.24399717,84.55304,-0.00048901606,-0.00037947475,-0.0010706808,-0.030771116,-17.5,DH,-35.38355830820595,-1.2216781111783348,-17.5,-3.592246764874214
Nick Ahmed,37,2027,12147,0.049127754,0.36137873,0.24555986,0.15522423,0.19907574,0.20061228,0.18898274,10.007928,-0.0018600948,0.2438922,84.2811,-0.0013979599,-0.004722043,7.631304e-06,0.039394937,11.145354747772217,SS,-61.47225509911049,-3.850794060736007,11.145354747772217,-3.599640437597684
Kyle Higashioka,37,2027,5517,0.05722389,0.3222366,0.25695643,0.18698981,0.24941865,0.3214683,0.25817567,55.449783,0.06820056,0.39146158,88.7533,-0.002723902,-0.0044354983,-0.0014281728,-0.018633835,-23.935025691235353,C,-26.031973338708646,-5.410171035910025,-23.935025691235353,-3.7220359124731663
Elias Diaz,36,2027,11680,0.052399114,0.25914544,0.2771776,0.21505375,0.26728487,0.3233691,0.2643808,63.287445,0.042930055,0.3729997,88.00664,-0.0021771458,-0.0037168213,-0.002288629,-0.04397755,-27.41727289144287,C,-22.853730108679795,-5.155035594943911,-27.41727289144287,-3.727022497086692
Eli White,33,2027,19346,0.037900947,0.30983147,0.2730204,0.19691661,0.2400161,0.30324215,0.24321222,47.005745,0.045488752,0.36553782,88.02744,-0.0020178894,-0.0031819637,-0.0019935735,-0.0028303168,-17.5,DH,-33.6961784362793,-4.531858759000897,-17.5,-3.7578386807819597
Eric Haase,34,2027,14111,0.04467846,0.31975538,0.26417184,0.18858927,0.2382957,0.29671487,0.2420866,45.432854,0.047950804,0.36432242,87.94536,-0.0026591972,-0.0039826916,-0.0017671245,-0.019113975,-16.532179651617433,C,-34.27271490271499,-5.297678362112492,-16.532179651617433,-3.7960566115130536
Austin Hedges,34,2027,12976,0.039623745,0.3851659,0.2528434,0.15050265,0.18744366,0.18807599,0.17452234,-1.4463124,-0.013479636,0.21157585,83.6638,-0.00032383177,-0.0038050157,0.0007906107,0.09143558,14.828738679626388,C,-68.87880131093468,-2.10308918292867,14.828738679626388,-3.801217723532649
Salvador Perez,37,2027,7304,0.05664939,0.24856867,0.28221208,0.22713736,0.2823899,0.36583567,0.2857688,77.989784,0.066254,0.41377237,89.25215,-0.0019053926,-0.0035048753,-0.0025014454,-0.05976938,-39.939893415924075,1B/C,-11.8989037653295,-4.984379396773875,-39.939893415924075,-3.869587597388822
Jake Cave,34,2027,14477,0.04593248,0.30507317,0.26804176,0.19367136,0.24090657,0.286763,0.23898186,45.058395,0.034689497,0.33976054,87.08407,-0.0023083675,-0.0036109297,-0.0015593532,-0.029985182,-16.349630653858185,OF,-35.86295083383234,-4.71154976869002,-16.349630653858185,-3.879889095179955
Travis d'Arnaud,38,2027,7739,0.059421983,0.30368108,0.26241952,0.19561167,0.25831068,0.32742012,0.263934,60.138916,0.06619417,0.39931434,88.90035,-0.0026995554,-0.004724423,-0.0018514558,-0.036463276,-28.46719322393799,C,-23.08259231869767,-5.843523466028273,-28.46719322393799,-3.927764376025199
Tom Murphy,36,2027,13499,0.07630958,0.308959,0.25986457,0.19037227,0.26257563,0.30974582,0.26051542,58.189354,0.055368584,0.3559717,87.70756,-0.0024088556,-0.0041970196,-0.0004440389,-0.07485564,-29.004219071215815,C,-24.833564531512376,-4.441445883130655,-29.004219071215815,-4.018164424718557
Adam Duvall,38,2027,10950,0.06908506,0.34173408,0.24650905,0.16854921,0.23827612,0.2696986,0.23730236,40.290012,0.044462193,0.3383958,87.06244,-0.0029372836,-0.005095968,-0.00020908516,-0.04839226,-16.403729021549225,OF,-36.723179968391975,-5.1926721750351135,-16.403729021549225,-4.02228194299585
Joey Wendle,37,2027,13853,0.03473243,0.33363327,0.2524694,0.16638187,0.19906282,0.20900823,0.18975976,12.31291,-0.008845249,0.2673397,84.83374,-0.0020160577,-0.003134872,-0.00071265263,-0.042469736,6.280494451522827,2B,-61.07426870741495,-3.694056927342899,6.280494451522827,-4.039450312205921
Jason Vosler,33,2027,16686,0.05012309,0.3202105,0.2625538,0.18696967,0.2385813,0.29007995,0.23871593,44.13626,0.04241531,0.34426114,87.329,-0.0025823815,-0.0040578586,-0.0013404032,-0.036718223,-17.5,DH,-35.99915689666096,-5.0278052827343345,-17.5,-4.043443270997787
Jose Abreu,40,2027,15676,0.053037852,0.32665542,0.24641766,0.17051879,0.22461775,0.25280017,0.22328427,33.15387,0.029042713,0.33847618,86.91041,-0.0033159165,-0.005460074,-0.0014145991,-0.055663154,-9.42591381072998,1B,-43.90317655772698,-6.420071586035192,-9.42591381072998,-4.168157533762772
Christian Vazquez,36,2027,9774,0.048539072,0.33717802,0.2515053,0.1702364,0.22413185,0.25905207,0.22550821,33.542976,0.0326333,0.33657527,87.16361,-0.0030535685,-0.0055593927,-0.0015628368,0.053080253,-10.726215704376223,C,-42.76408600225681,-6.410752795636654,-10.726215704376223,-4.183656773331908
Ali Sanchez,30,2027,18551,0.02649062,0.33896106,0.26529202,0.170135,0.19460885,0.19695447,0.17841707,3.222216,-0.02870696,0.18952459,83.223366,-0.00013735186,-0.002933329,-0.00019236252,0.109729506,8.771071178191528,C,-66.88393888531661,-2.0557173143606633,8.771071178191528,-4.210955805904975
Christian Bethancourt,35,2027,10028,0.04178053,0.29850757,0.26315796,0.19590591,0.24488546,0.31775984,0.25225848,53.205235,0.052975003,0.37897813,88.327934,-0.0026205303,-0.00383785,-0.0020924418,-0.012149638,-26.228991596838377,C,-29.062729963442173,-5.387017882894725,-26.228991596838377,-4.263012379546764
Kyle Stowers,29,2027,26151,0.02566395,0.29042763,0.28428528,0.20289285,0.23095918,0.26730922,0.22494464,36.131786,0.005733856,0.3037337,86.34402,-0.0021450717,-0.0021986845,-0.002092194,-0.00080660585,-14.055805206298828,OF,-43.052747299031516,-4.054648680612445,-14.055805206298828,-4.312447251257734
Kevin Kiermaier,37,2027,11038,0.044207744,0.37317562,0.24073873,0.1499922,0.19701812,0.21167853,0.19550897,12.276466,0.014774849,0.30043834,85.99131,-0.0030875278,-0.005696406,-0.00084035296,0.022764519,2.4648427963256836,CF,-58.12955102397174,-6.06330074951984,2.4648427963256836,-4.370080699341726
Brian Serven,32,2027,19422,0.042701498,0.33608463,0.26167646,0.16867198,0.20398274,0.1969206,0.18565893,10.421439,-0.024476284,0.18100226,82.645,0.0006702324,-0.0014740343,0.0015175276,0.032393385,0.6127080007574452,C,-63.174693503030916,0.4496472218306735,0.6127080007574452,-4.409297975186307
Kevin Pillar,38,2027,12434,0.060309798,0.33936384,0.2456702,0.16593507,0.22562742,0.24636902,0.22302893,31.41904,0.027774058,0.31387112,86.25817,-0.0027083217,-0.004782768,-0.00030363933,-0.040759508,-14.864591658115387,OF,-44.03396368608242,-4.910679250024259,-14.864591658115387,-4.582450660265824
Andrew Knizner,32,2027,19514,0.012850955,0.2500943,0.27598307,0.2084451,0.22328754,0.25823754,0.21525526,33.685146,-0.011851966,0.28616092,85.5533,-0.0023763024,-0.0027969545,-0.0032400247,-0.0028526452,-10.80765632732544,C,-48.01559829711913,-5.300367360468954,-10.80765632732544,-4.614531006254749
Tim Anderson,34,2027,15172,0.024046399,0.3374452,0.2595344,0.16753563,0.18611571,0.18390915,0.16787767,-1.3060461,-0.032340225,0.20493616,83.20034,-0.000839838,-0.0030212558,-0.00089983805,0.040459752,10.223921537399292,SS,-72.28216692296469,-2.9993870883481577,10.223921537399292,-4.709838199009854
Tucker Barnhart,36,2027,10200,0.07639883,0.32615578,0.2609142,0.17477655,0.24199112,0.23835972,0.22911642,37.379627,0.013640478,0.26115915,84.856255,-0.00051163684,-0.0025673357,0.0016931763,-0.036079995,-25.416689866943358,C,-40.915977480934885,-0.8730516268406063,-25.416689866943358,-4.929030699092027
James McCann,37,2027,12859,0.05299193,0.30558342,0.2607319,0.19067408,0.24659327,0.29959434,0.24843279,49.907677,0.047970273,0.3672923,87.90171,-0.002892405,-0.004632299,-0.0017925919,-0.042139094,-30.972529356726078,C,-31.02223193354723,-5.869896317599341,-30.972529356726078,-4.9962693351281295
Mike Ford,34,2027,15585,0.042069167,0.30190328,0.2598929,0.18524694,0.22381215,0.25285712,0.21808349,32.79098,0.010401883,0.29223615,85.57683,-0.002332562,-0.0036392726,-0.0013241379,-0.044228483,-17.5,DH,-46.566994995605654,-4.596462780609727,-17.5,-5.077779556387591
Jacob Stallings,37,2027,13723,0.07423581,0.31334794,0.25727814,0.18492071,0.25680915,0.28977537,0.2523874,52.186848,0.048434895,0.3551852,87.544426,-0.0028064414,-0.005149145,-0.0009652329,-0.046026304,-35.489772750610356,C,-28.99669528589016,-5.620116247446276,-35.489772750610356,-5.225037363298959
Omar Narvaez,35,2027,13338,0.058174577,0.29436553,0.26045167,0.18454108,0.23502159,0.24224687,0.22274084,35.544395,0.0022596053,0.25927624,84.60715,-0.0011689236,-0.0028712545,0.0001646283,-0.05181001,-23.803105473876954,C,-44.18151898209642,-2.441596325224964,-23.803105473876954,-5.25765333240626
Niko Goodrum,35,2027,12092,0.057750985,0.3331646,0.25467846,0.16601412,0.21575348,0.20847087,0.20285048,21.359995,-0.009154992,0.22669733,83.81309,-0.00071886915,-0.0019158742,0.0016349514,-0.0492457,-17.5,DH,-54.369268437711206,-0.6298688950482756,-17.5,-5.469175429504337
Bobby Dalbec,32,2027,19966,0.034297913,0.37975323,0.2581319,0.15356934,0.1843772,0.18504147,0.17221579,-2.224646,-0.02226273,0.20342924,83.40877,-0.0003357071,-0.0017795347,0.0013015026,0.027611522,-3.858381986618042,1B/3B,-70.06020534910806,-0.5126557324547321,-3.858381986618042,-5.666329075975902
Jahmai Jones,29,2027,18872,0.017342461,0.31325907,0.28175676,0.19052103,0.21015422,0.22803287,0.19845858,17.847265,-0.019650701,0.23951226,84.538506,-0.0007709705,-0.0009213608,-0.0007031924,0.027223503,-17.5,DH,-56.61877498975614,-1.5091799019137397,-17.5,-5.788442527352335
Chadwick Tromp,32,2027,16953,0.022761298,0.3810932,0.25919732,0.15488493,0.1762565,0.18644156,0.16439775,-8.982562,-0.025460755,0.19201618,83.23451,0.00013729783,-0.0026851597,0.00035983606,0.104430094,-0.23294823425598032,C,-74.06456895572383,-1.3784562442742754,-0.23294823425598032,-5.793342378636439
Luke Maile,36,2027,13355,0.06632181,0.34263697,0.25189725,0.16745223,0.22866063,0.2389519,0.22211355,31.855337,0.023711806,0.30057615,85.91495,-0.0020918762,-0.0044906233,8.55971e-05,-0.028000567,-28.817863649584957,C,-44.50281600254338,-4.093048499780707,-28.817863649584957,-5.970664288601231
Seby Zavala,33,2027,18887,0.033807814,0.42108998,0.24510545,0.1348194,0.1712491,0.18421744,0.16986175,-9.31011,-0.004357003,0.2417443,84.84975,-0.0018183342,-0.0044455067,0.00058755156,0.089661025,-5.860565129083252,C,-71.26593353399417,-3.576062309439294,-5.860565129083252,-6.306259474377524
Tomas Nido,33,2027,13755,0.022781195,0.39922377,0.24407037,0.14076404,0.16579016,0.18884805,0.16612686,-10.8725395,-0.010481772,0.2342377,84.51174,-0.002019429,-0.004411466,-0.0005267821,0.09496444,-7.865721347137452,C,-73.17892425525478,-4.383336631581187,-7.865721347137452,-6.788445317383309
Martin Maldonado,40,2027,6887,0.054967556,0.38069907,0.23157138,0.14268479,0.20115945,0.21733983,0.202637,15.220075,0.024582213,0.3152132,86.42334,-0.0036992228,-0.006104482,-0.00033119877,-0.017120168,-33.87868970155029,C,-54.478608797236184,-6.384989174839575,-33.87868970155029,-7.738884647960108
Aledmys Diaz,36,2027,15937,0.021100992,0.34174785,0.24499719,0.15789822,0.17664945,0.18979287,0.16834384,-1.9733077,-0.020686291,0.25205055,84.42036,-0.002824132,-0.0046965186,-0.002182396,0.009200284,-17.5,DH,-72.04339798485361,-6.112919384613633,-17.5,-7.832152984270434
Yan Gomes,39,2027,9627,0.044099107,0.35011113,0.24140418,0.15895867,0.20819262,0.2370718,0.20947085,22.267384,0.024281265,0.32748336,86.73553,-0.0035996633,-0.005400646,-0.0012176526,-0.035802204,-38.66989615172119,C,-50.97834347806326,-6.437315968796611,-38.66989615172119,-7.875952803567763
Otto Lopez,28,2027,19608,,,,,,,,,,,,,,,,10.89668083190918,2B,,,10.89668083190918,
