Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Adam Duvall,38,2027,10950,0.06908506,0.34173408,0.24650905,0.16854921,0.23827612,0.2696986,0.23730236,40.290012,0.044462193,0.3383958,87.06244,-0.0029372836,-0.005095968,-0.00020908516,-0.04839226,-36.723179968391975,-5.1926721750351135,-7.258838787674904,-3.0891298783147962
Alan Trejo,31,2027,20056,0.031294588,0.2730261,0.27475455,0.19758952,0.22433478,0.2317179,0.20480861,25.248308,-0.026273148,0.19395852,83.05755,0.0004874358,-0.00065954577,0.00015738673,0.023943877,-53.36632288665306,-0.009275628835894167,3.591581527143717,-3.1513060066049228
Garrett Cooper,36,2027,15279,0.054489832,0.3303995,0.2558584,0.1778778,0.23317531,0.27121928,0.23305446,39.642567,0.03930906,0.3433451,87.20192,-0.0028599917,-0.004644112,-0.0011302733,-0.038713943,-38.89893558548717,-5.4396576806902885,-5.807091481983662,-3.1882108800555238
Michael A. Taylor,36,2027,11489,0.04930126,0.39554262,0.2449906,0.14834438,0.20541035,0.2390436,0.21021907,20.311214,0.03871537,0.33464858,87.24962,-0.002702671,-0.004937078,2.4648309e-05,0.031783767,-50.595110326278494,-4.797513420180621,4.767565056681633,-3.2371265883837235
Brandon Crawford,40,2027,5343,0.07012904,0.375609,0.23938486,0.15123478,0.22446829,0.24101745,0.22321986,29.134695,0.040881805,0.33882448,87.09934,-0.00322628,-0.006115891,-1.8072437e-06,-0.008875774,-43.936170999596754,-5.8867063054867685,-1.3313661329448223,-3.2911250320827916
Ali Sanchez,30,2027,18551,0.02649062,0.33896106,0.26529202,0.170135,0.19460885,0.19695447,0.17841707,3.222216,-0.02870696,0.18952459,83.223366,-0.00013735186,-0.002933329,-0.00019236252,0.109729506,-66.88393888531661,-2.0557173143606633,16.459425911307335,-3.426429812729893
Luke Maile,36,2027,13355,0.06632181,0.34263697,0.25189725,0.16745223,0.22866063,0.2389519,0.22211355,31.855337,0.023711806,0.30057615,85.91495,-0.0020918762,-0.0044906233,8.55971e-05,-0.028000567,-44.50281600254338,-4.093048499780707,-4.200085066258907,-3.458646065812858
Alex Jackson,31,2027,17276,0.03930602,0.3516693,0.26676083,0.1678421,0.20333625,0.20794956,0.18945637,10.555058,-0.018442262,0.19126108,83.15203,0.000990185,-0.0006366351,0.0020534755,0.04532208,-61.229662377659864,1.5164259471930563,6.79831188172102,-3.470786369911102
Andrew Knizner,32,2027,19514,0.012850955,0.2500943,0.27598307,0.2084451,0.22328754,0.25823754,0.21525526,33.685146,-0.011851966,0.28616092,85.5533,-0.0023763024,-0.0027969545,-0.0032400247,-0.0028526452,-48.01559829711913,-5.300367360468954,-0.42789678554981947,-3.5553718693388685
Jahmai Jones,29,2027,18872,0.017342461,0.31325907,0.28175676,0.19052103,0.21015422,0.22803287,0.19845858,17.847265,-0.019650701,0.23951226,84.538506,-0.0007709705,-0.0009213608,-0.0007031924,0.027223503,-56.61877498975614,-1.5091799019137397,4.083525482565165,-3.5860419679069104
Omar Narvaez,35,2027,13338,0.058174577,0.29436553,0.26045167,0.18454108,0.23502159,0.24224687,0.22274084,35.544395,0.0022596053,0.25927624,84.60715,-0.0011689236,-0.0028712545,0.0001646283,-0.05181001,-44.18151898209642,-2.441596325224964,-7.771501690149307,-3.6217753952911944
Kevin Pillar,38,2027,12434,0.060309798,0.33936384,0.2456702,0.16593507,0.22562742,0.24636902,0.22302893,31.41904,0.027774058,0.31387112,86.25817,-0.0027083217,-0.004782768,-0.00030363933,-0.040759508,-44.03396368608242,-4.910679250024259,-6.113926135003567,-3.6895256068870665
Pablo Reyes,33,2027,16357,0.042344827,0.281963,0.26918855,0.19481613,0.23165788,0.24990149,0.22005992,36.03377,-1.2807847e-06,0.27223387,84.98099,-0.0016668537,-0.0025788352,-0.0009358755,-0.055757727,-45.554676977599534,-3.264385588117875,-8.363659121096134,-3.906275873795566
Austin Hedges,34,2027,12976,0.039623745,0.3851659,0.2528434,0.15050265,0.18744366,0.18807599,0.17452234,-1.4463124,-0.013479636,0.21157585,83.6638,-0.00032383177,-0.0038050157,0.0007906107,0.09143558,-68.87880131093468,-2.10308918292867,13.715337216854095,-3.914830117693088
Mike Ford,34,2027,15585,0.042069167,0.30190328,0.2598929,0.18524694,0.22381215,0.25285712,0.21808349,32.79098,0.010401883,0.29223615,85.57683,-0.002332562,-0.0036392726,-0.0013241379,-0.044228483,-46.566994995605654,-4.596462780609727,-6.634272448718548,-3.969031847073157
Brian Serven,32,2027,19422,0.042701498,0.33608463,0.26167646,0.16867198,0.20398274,0.1969206,0.18565893,10.421439,-0.024476284,0.18100226,82.645,0.0006702324,-0.0014740343,0.0015175276,0.032393385,-63.174693503030916,0.4496472218306735,4.8590077087283134,-3.9760020866178505
Jose Abreu,40,2027,15676,0.053037852,0.32665542,0.24641766,0.17051879,0.22461775,0.25280017,0.22328427,33.15387,0.029042713,0.33847618,86.91041,-0.0033159165,-0.005460074,-0.0014145991,-0.055663154,-43.90317655772698,-6.420071586035192,-8.349473029375076,-4.058316637706149
Nick Ahmed,37,2027,12147,0.049127754,0.36137873,0.24555986,0.15522423,0.19907574,0.20061228,0.18898274,10.007928,-0.0018600948,0.2438922,84.2811,-0.0013979599,-0.004722043,7.631304e-06,0.039394937,-61.47225509911049,-3.850794060736007,5.909240618348122,-4.133937797742999
Chadwick Tromp,32,2027,16953,0.022761298,0.3810932,0.25919732,0.15488493,0.1762565,0.18644156,0.16439775,-8.982562,-0.025460755,0.19201618,83.23451,0.00013729783,-0.0026851597,0.00035983606,0.104430094,-74.06456895572383,-1.3784562442742754,15.664514154195786,-4.171152338998503
Kevin Kiermaier,37,2027,11038,0.044207744,0.37317562,0.24073873,0.1499922,0.19701812,0.21167853,0.19550897,12.276466,0.014774849,0.30043834,85.99131,-0.0030875278,-0.005696406,-0.00084035296,0.022764519,-58.12955102397174,-6.06330074951984,3.4146778285503387,-4.273158757277986
Seby Zavala,33,2027,18887,0.033807814,0.42108998,0.24510545,0.1348194,0.1712491,0.18421744,0.16986175,-9.31011,-0.004357003,0.2417443,84.84975,-0.0018183342,-0.0044455067,0.00058755156,0.089661025,-71.26593353399417,-3.576062309439294,13.449153676629066,-4.335880004406879
Niko Goodrum,35,2027,12092,0.057750985,0.3331646,0.25467846,0.16601412,0.21575348,0.20847087,0.20285048,21.359995,-0.009154992,0.22669733,83.81309,-0.00071886915,-0.0019158742,0.0016349514,-0.0492457,-54.369268437711206,-0.6298688950482756,-7.386855036020279,-4.437221861751302
Yan Gomes,39,2027,9627,0.044099107,0.35011113,0.24140418,0.15895867,0.20819262,0.2370718,0.20947085,22.267384,0.024281265,0.32748336,86.73553,-0.0035996633,-0.005400646,-0.0012176526,-0.035802204,-50.97834347806326,-6.437315968796611,-5.37033062428236,-4.478037953829106
Tomas Nido,33,2027,13755,0.022781195,0.39922377,0.24407037,0.14076404,0.16579016,0.18884805,0.16612686,-10.8725395,-0.010481772,0.2342377,84.51174,-0.002019429,-0.004411466,-0.0005267821,0.09496444,-73.17892425525478,-4.383336631581187,14.244665578007698,-4.53228338624605
Martin Maldonado,40,2027,6887,0.054967556,0.38069907,0.23157138,0.14268479,0.20115945,0.21733983,0.202637,15.220075,0.024582213,0.3152132,86.42334,-0.0036992228,-0.006104482,-0.00033119877,-0.017120168,-54.478608797236184,-6.384989174839575,-2.568025141954422,-4.543918876572774
Bobby Dalbec,32,2027,19966,0.034297913,0.37975323,0.2581319,0.15356934,0.1843772,0.18504147,0.17221579,-2.224646,-0.02226273,0.20342924,83.40877,-0.0003357071,-0.0017795347,0.0013015026,0.027611522,-70.06020534910806,-0.5126557324547321,4.141728300601244,-4.849991291565772
Tim Anderson,34,2027,15172,0.024046399,0.3374452,0.2595344,0.16753563,0.18611571,0.18390915,0.16787767,-1.3060461,-0.032340225,0.20493616,83.20034,-0.000839838,-0.0030212558,-0.00089983805,0.040459752,-72.28216692296469,-2.9993870883481577,6.068962812423706,-5.133813579109403
Joey Wendle,37,2027,13853,0.03473243,0.33363327,0.2524694,0.16638187,0.19906282,0.20900823,0.18975976,12.31291,-0.008845249,0.2673397,84.83374,-0.0020160577,-0.003134872,-0.00071265263,-0.042469736,-61.07426870741495,-3.694056927342899,-6.37046042829752,-5.330364075452895
Aledmys Diaz,36,2027,15937,0.021100992,0.34174785,0.24499719,0.15789822,0.17664945,0.18979287,0.16834384,-1.9733077,-0.020686291,0.25205055,84.42036,-0.002824132,-0.0046965186,-0.002182396,0.009200284,-72.04339798485361,-6.112919384613633,1.380042638629675,-5.905618021144957
Otto Lopez,28,2027,19608,,,,,,,,,,,,,,,,,,,
