Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yuki Matsui,2031,35,RP,33826,4.6281533,4.315143,0.18457021,0.08095159,1.1885364,0.29107442,0.7149609,0.117539264,0.75916415,0.35401148,0.8676623,0.6257947,0.37312576,0.26053882,0.14505701,0.45788968,0.3325783,0.08691504,0.14213087,0.17547229,0.4955629,0.32982257,98.352776,99.37369,99.32474,91.6693,88.06526,10.387837,0.071263306,0.36621982,58.98681013872206,65.0,0.0,0.2
Enoli Paredes,2031,35,RP,20447,4.629251,4.2941723,0.18520637,0.074745215,1.263884,0.29458016,0.71403253,0.11081204,0.77526385,0.34344774,0.86277366,0.6382401,0.3909299,0.25906047,0.15068203,0.43381014,0.35703835,0.08201286,0.14193788,0.1658754,0.4978058,0.33517203,97.70459,100.632515,99.92182,91.7901,88.52459,12.105973,0.077027805,0.37702647,58.972823033358964,65.0,0.0,0.2
David Robertson,2031,46,RP,8241,4.6301327,4.2490554,0.22261977,0.09956233,1.1366017,0.2951313,0.74525684,0.10832773,0.7593449,0.31335288,0.84938467,0.589596,0.40409112,0.27742207,0.17516614,0.45306486,0.35481218,0.07934907,0.15152921,0.18368344,0.4672653,0.35096636,104.81593,98.596344,99.90369,91.208664,87.74334,11.767086,0.06779174,0.35399833,58.96159304462268,65.0,0.0,0.2
Reed Garrett,2031,38,RP,16866,4.6322994,4.373604,0.17809205,0.08629715,1.1109527,0.29502097,0.71231437,0.11333167,0.76135486,0.34958822,0.87564534,0.61466527,0.37115052,0.26047033,0.15240829,0.49573147,0.30122554,0.084561534,0.15228036,0.18079454,0.4919909,0.3349778,99.28646,98.760864,99.0086,91.18052,87.992485,7.9595466,0.06510477,0.3659021,58.93401449828567,65.0,0.0,0.2
Austin Voth,2031,39,RP,15047,4.635412,4.2295623,0.1850956,0.060656503,1.3468316,0.29477203,0.7230089,0.1112545,0.7854441,0.34623563,0.85573006,0.6572033,0.41254178,0.25367972,0.14698696,0.39597997,0.38356763,0.07883174,0.14323784,0.16012906,0.4952304,0.3372165,100.58371,102.05301,101.85123,92.04031,88.69938,13.957655,0.08255879,0.37846673,58.89444131395441,65.0,0.0,0.2
Grant Anderson,2031,34,RP,20546,4.635609,4.1243114,0.20455259,0.06476769,1.5153883,0.291676,0.7257877,0.113899425,0.78172565,0.3407387,0.84180444,0.65202457,0.42316306,0.25785583,0.14313093,0.36138552,0.41768867,0.08770324,0.14184341,0.15517358,0.49154472,0.34040713,101.39117,102.336395,102.45285,93.119995,89.394196,16.536753,0.0917691,0.39738035,58.891938470220424,65.0,0.0,0.2
Dylan Floro,2031,40,RP,13394,4.635767,4.2553635,0.19194435,0.07319047,1.2805426,0.29433253,0.72924185,0.1062061,0.77738684,0.33814707,0.8593104,0.6330898,0.4037073,0.26532516,0.1658268,0.42566174,0.3669863,0.079809,0.15359025,0.17990316,0.48216107,0.34088254,100.38572,100.92176,100.47455,89.844124,87.866745,12.222879,0.07526728,0.36336336,58.889931267037355,65.0,0.0,0.2
Joe La Sorsa,2031,33,RP,25481,4.636358,4.1093645,0.19361183,0.056862216,1.5157485,0.28897572,0.7253166,0.113931306,0.7806546,0.3530237,0.84571606,0.6623763,0.41466254,0.26158768,0.14701933,0.3594968,0.4147547,0.09154805,0.14581712,0.16419049,0.49401304,0.33194032,99.28981,102.39723,102.062485,91.32212,88.655754,16.364407,0.09019148,0.37875238,58.88242452373177,65.0,0.0,0.2
Brendon Little,2031,34,RP,21574,4.636487,4.353178,0.18686289,0.088130936,1.1471864,0.29320365,0.7136512,0.114796154,0.7588016,0.34521872,0.86934984,0.6127155,0.37097046,0.2630477,0.15025237,0.47535077,0.31846413,0.08521971,0.1437582,0.17579001,0.49368712,0.3327695,97.31165,98.787346,98.55876,91.69693,88.10839,9.262825,0.068056926,0.36786148,58.880786250452125,65.0,0.0,0.2
Blake Treinen,2031,43,RP,12572,4.637197,4.269965,0.19460198,0.077017404,1.2221024,0.29612806,0.7255331,0.11017909,0.7728518,0.3381536,0.8583488,0.63078517,0.40366888,0.26352182,0.16145924,0.43859118,0.35695437,0.07786219,0.15275638,0.17703052,0.481568,0.34418854,102.91442,100.60943,100.85629,90.83415,87.94892,11.7570915,0.07506627,0.36575684,58.871771028921145,65.0,0.0,0.2
Erik Miller,2031,33,RP,26252,4.6381354,4.160117,0.24167855,0.11205512,1.2658267,0.2914231,0.7276503,0.12612039,0.72748476,0.3203922,0.8331284,0.5844635,0.3925326,0.27682322,0.15184459,0.42225313,0.37883857,0.09476813,0.1416702,0.16766061,0.47740686,0.34797764,108.768906,96.73831,100.11105,94.511856,88.86546,13.309438,0.08022991,0.37785587,58.859859934231324,65.0,0.0,0.2
Jay Jackson,2031,43,RP,7432,4.6395144,4.1971636,0.20730315,0.07533145,1.3069323,0.2993169,0.72834593,0.109636635,0.7803098,0.32511562,0.8479251,0.63183904,0.42397648,0.2599646,0.15568872,0.40673023,0.38032055,0.07490724,0.14770512,0.16319895,0.4812963,0.34966,103.22846,100.99156,101.60406,92.974014,88.73611,13.452316,0.081272,0.38412037,58.84236505441173,65.0,0.0,0.2
Jesus Tinoco,2031,36,RP,16300,4.6406503,4.2435303,0.19358963,0.074867904,1.3006334,0.29516214,0.7158576,0.1142224,0.77149075,0.34222022,0.856614,0.6403024,0.39821744,0.2584457,0.14637667,0.41937384,0.36932284,0.080191046,0.14203455,0.16054507,0.4959194,0.33851564,100.549034,100.87147,100.88327,92.71718,88.79654,13.092374,0.08066779,0.38333347,58.827962106948675,65.0,0.0,0.2
Ryan Burr,2031,37,RP,17536,4.641043,4.1784487,0.20190535,0.07023819,1.3991054,0.29672626,0.72166574,0.11165377,0.782362,0.3328794,0.8483579,0.644886,0.4204547,0.25638938,0.14637196,0.39006084,0.39287925,0.078313135,0.14160995,0.15281363,0.49204615,0.3437998,101.818115,101.75411,101.947586,93.51141,89.394806,14.679488,0.086704634,0.3981722,58.82298440242851,65.0,0.0,0.2
Will Smith,2031,41,RP,8048,4.6415553,4.2268867,0.19192751,0.06492349,1.3331958,0.29640117,0.72533894,0.11020185,0.78440005,0.33937696,0.85357577,0.6487803,0.4165515,0.25580725,0.15133177,0.40067753,0.38134798,0.07678763,0.14704557,0.16217212,0.48936868,0.34161067,101.39421,101.70101,101.74093,92.15733,88.60523,13.663599,0.081655264,0.3778782,58.816491963372705,65.0,0.0,0.2
Luke Weaver,2031,37,RP,16918,4.645082,4.171757,0.20442316,0.06904042,1.436678,0.29483384,0.7251852,0.11216197,0.7837603,0.33249766,0.8443157,0.6457262,0.42537034,0.25486928,0.14358982,0.3778326,0.40433633,0.080616124,0.13926648,0.1517218,0.48998946,0.344283,102.38833,101.99894,102.313484,93.8102,89.566605,15.52364,0.08860519,0.4014118,58.77183653593198,65.0,0.0,0.2
Erik Sabrowski,2031,33,RP,24978,4.6457043,4.101517,0.2297999,0.096636556,1.3652266,0.29303703,0.7258919,0.12219855,0.74696136,0.32878032,0.83732635,0.60778004,0.40321144,0.26708838,0.14478137,0.3978958,0.3983959,0.09461374,0.14113219,0.15817851,0.48525047,0.34442198,108.32095,98.976234,101.4259,94.72841,89.530304,14.8229885,0.08684558,0.399544,58.76396394837269,65.0,0.0,0.2
Chad Green,2031,40,RP,15552,4.6480317,4.158634,0.20960353,0.07303374,1.3993326,0.29791203,0.7257711,0.11025291,0.7850617,0.32272384,0.84307206,0.63664454,0.43367735,0.25491133,0.14744122,0.38548195,0.39838615,0.07647521,0.14099197,0.1523949,0.48336402,0.3511556,103.43789,101.60124,102.23746,94.197334,89.58385,14.818526,0.0873805,0.40300325,58.73453918139156,65.0,0.0,0.2
Justin Wilson,2031,43,RP,4301,4.6482596,4.193812,0.21158755,0.079589106,1.2896705,0.30007273,0.72817093,0.10981095,0.7778833,0.32094893,0.8465852,0.62531996,0.42440483,0.26128867,0.15660278,0.41046983,0.37893596,0.07468243,0.14743541,0.16363418,0.47932753,0.35180083,103.81363,100.650085,101.48599,93.25947,88.782646,13.32249,0.08107178,0.38588035,58.731659479603934,65.0,0.0,0.2
Tony Santillan,2031,34,RP,19926,4.6486077,4.0430036,0.22709188,0.08420648,1.4265509,0.2959108,0.7283242,0.11789378,0.7669833,0.328194,0.83572876,0.6265037,0.42657518,0.26069033,0.14279348,0.37530276,0.41596857,0.09033028,0.13873181,0.1486116,0.4858572,0.34968117,108.4128,100.950615,102.985275,95.30941,90.15474,16.233496,0.09175946,0.41872042,58.72726149810404,65.0,0.0,0.2
Jake Diekman,2031,44,RP,5003,4.6493063,4.2573047,0.2224424,0.09972253,1.1500183,0.2948673,0.74327046,0.108661056,0.75908846,0.31321287,0.849085,0.5898237,0.40249646,0.2768542,0.17423096,0.44948342,0.35772377,0.07986908,0.15107699,0.18272638,0.46882802,0.3502256,104.25658,98.51425,99.75095,91.2764,87.784676,11.961552,0.0686511,0.35478422,58.718437199975405,65.0,0.0,0.2
Cody Bolton,2031,33,RP,23265,4.6514916,4.2575293,0.20302969,0.08598385,1.2917849,0.29036126,0.71925324,0.11877064,0.7545588,0.34238723,0.85389596,0.62089187,0.38152933,0.26613387,0.14689846,0.42729348,0.3647316,0.08727392,0.14088178,0.16699,0.49227506,0.33465767,98.92454,99.45032,99.49901,92.438644,88.4367,12.631912,0.078300156,0.3751948,58.690850908985844,65.0,0.0,0.2
Drew Smyly,2031,42,RP,11760,4.652749,4.2161145,0.20061834,0.07084424,1.3297399,0.2977304,0.7266505,0.11006,0.78209907,0.33094972,0.8498212,0.6389297,0.4205346,0.25761536,0.15304528,0.40187863,0.3828101,0.07566212,0.14773662,0.16188985,0.48487705,0.34617022,102.25443,101.26519,101.639824,92.69447,88.71426,13.706191,0.08198317,0.38194478,58.67498977486213,65.0,0.0,0.2
Bryan Hudson,2031,34,RP,19924,4.652891,4.126406,0.20973215,0.06939463,1.5154653,0.29291043,0.72614664,0.11296137,0.78238857,0.33353257,0.8405314,0.644344,0.42739546,0.25717697,0.14338915,0.3629904,0.41827962,0.08605932,0.14102815,0.15220755,0.48871037,0.3452155,102.26318,102.16368,102.524055,93.80233,89.726746,16.533564,0.09241452,0.40537965,58.673199092779086,65.0,0.0,0.2
Pete Fairbanks,2031,37,RP,17998,4.656257,4.2289624,0.22774617,0.09985339,1.2251089,0.29704535,0.73794943,0.10832088,0.7620801,0.30853912,0.8469593,0.59314346,0.4035991,0.27572304,0.17132224,0.42523652,0.37631962,0.08207413,0.14804846,0.17429085,0.47615632,0.34880486,102.33266,98.41957,99.45417,92.21112,88.194336,13.087521,0.07474307,0.36652967,58.63078434029737,65.0,0.0,0.2
Yimi Garcia,2031,40,RP,12095,4.658092,4.1746335,0.2074327,0.07252652,1.394147,0.29789776,0.7249554,0.11023465,0.7843059,0.32407317,0.8440568,0.63679767,0.43041545,0.2555207,0.14852163,0.38769776,0.39555678,0.07598743,0.14333247,0.15423058,0.4838585,0.3499586,102.78313,101.484825,102.02342,93.84515,89.38016,14.652222,0.08668003,0.39801148,58.607687439406526,65.0,0.0,0.2
Vinny Nittoli,2031,40,RP,16754,4.6583085,4.1930447,0.2023153,0.069351874,1.3928336,0.29682034,0.7247225,0.11045218,0.7849334,0.32877848,0.8460182,0.6415703,0.4264399,0.2550367,0.14825128,0.38768804,0.39421743,0.07662459,0.14431758,0.15547988,0.4861937,0.3467764,102.03902,101.60776,101.943375,93.36819,89.18671,14.623071,0.08596273,0.39256158,58.60496358281123,65.0,0.0,0.2
Chris Stratton,2031,40,RP,13761,4.6583166,4.2083607,0.19532765,0.06641039,1.3610361,0.29682946,0.7256005,0.108617924,0.78596944,0.33423886,0.8519679,0.6455119,0.42011687,0.25696465,0.15334582,0.39560673,0.38573858,0.07657658,0.14821303,0.16117695,0.4880171,0.34355703,100.94126,101.67516,101.62124,92.26962,88.72488,13.877692,0.082985006,0.38178316,58.60486167900224,65.0,0.0,0.2
Kyle Finnegan,2031,39,RP,15009,4.6591377,4.1323056,0.21431908,0.07718607,1.3959326,0.2989355,0.725852,0.110455446,0.78356534,0.31942227,0.8425389,0.63180214,0.43662977,0.25520024,0.14705314,0.38724074,0.39949492,0.07720622,0.1386972,0.15004687,0.48258182,0.35416666,104.845764,101.447815,102.44674,94.808624,89.909225,14.783566,0.08813344,0.41162208,58.59453349060708,65.0,0.0,0.2
Adam Ottavino,2031,45,RP,1247,4.661456,4.2678905,0.2188841,0.09697048,1.1629753,0.29415634,0.7437928,0.108695194,0.76013047,0.3163088,0.8497811,0.593269,0.4021328,0.27580145,0.17345792,0.44810537,0.35855368,0.07991518,0.15277037,0.18398686,0.4681888,0.34967706,104.005104,98.74997,99.86671,90.98309,87.69958,11.987782,0.06886327,0.35344347,58.56539244390594,65.0,0.0,0.2
Nick Anderson,2031,40,RP,18337,4.6618614,4.18724,0.20046525,0.067681514,1.3948565,0.29720438,0.7257912,0.108726226,0.78666097,0.3292611,0.84787047,0.64311063,0.42658308,0.2563584,0.15171243,0.38778976,0.3925204,0.07598573,0.14687501,0.157619,0.4856465,0.34671408,101.36512,101.74944,101.82195,92.90754,89.006805,14.365979,0.08534701,0.3889105,58.56029954043679,65.0,0.0,0.2
Pierce Johnson,2031,40,RP,13435,4.6620255,4.229303,0.22638777,0.09938976,1.1913286,0.29715362,0.73931646,0.107976995,0.7625394,0.3091159,0.84727126,0.5926576,0.4061946,0.27575046,0.17245038,0.43224546,0.3712432,0.08056248,0.14900875,0.17662251,0.4732508,0.3507185,103.68805,98.58936,99.75145,92.04037,88.107254,12.77352,0.07332685,0.36445826,58.558238259314535,65.0,0.0,0.2
Jesse Chavez,2031,47,RP,5448,4.662093,4.271192,0.21399713,0.093127914,1.1702746,0.29428074,0.74284315,0.108779795,0.7621029,0.32061145,0.8511242,0.5997601,0.4030877,0.27394354,0.17198211,0.44858977,0.35717168,0.079585,0.15460648,0.18435529,0.4682186,0.34968135,104.1189,99.15938,100.12889,90.78595,87.666794,11.850123,0.06949166,0.35442242,58.55739042528754,65.0,0.0,0.2
Peter Strzelecki,2031,36,RP,21367,4.66231,4.2005057,0.18499511,0.05672936,1.4315166,0.2918763,0.7242948,0.11052816,0.7888376,0.348448,0.85267085,0.6641029,0.4148739,0.25466892,0.14572273,0.37607226,0.39890775,0.08276574,0.1423451,0.15818131,0.4974884,0.33417222,99.4231,102.54791,102.00467,91.88232,88.88291,15.228954,0.08668673,0.38234597,58.554664962218304,65.0,0.0,0.2
Tyson Miller,2031,35,RP,19976,4.6633353,4.1694045,0.20039032,0.06584832,1.4791018,0.29125485,0.72454697,0.11472025,0.779002,0.34192806,0.84287983,0.6499399,0.41812107,0.25629857,0.1419921,0.36819178,0.4120354,0.08723553,0.14134227,0.15804209,0.49152035,0.3384208,101.21139,101.90311,102.13576,92.90168,89.15393,16.128206,0.08957616,0.39018017,58.5417908937408,65.0,0.0,0.2
Aroldis Chapman,2031,43,RP,10233,4.665139,4.243883,0.22865866,0.10370606,1.1449631,0.2957202,0.744595,0.108552285,0.75783914,0.30722702,0.84624124,0.5835006,0.4043362,0.27791744,0.1746319,0.44138303,0.36643746,0.08105845,0.14858028,0.18095897,0.4680345,0.3513626,104.63129,98.173416,99.6176,91.759575,87.912895,12.515147,0.07015186,0.35661376,58.519156663927916,65.0,0.0,0.2
Emmanuel Ramirez,2031,36,RP,17304,4.665157,4.187798,0.20764825,0.08199981,1.3234862,0.29697207,0.7191926,0.11487618,0.76823986,0.331514,0.8494586,0.62978834,0.4077467,0.2601086,0.14714496,0.41184294,0.37870485,0.08057784,0.14270523,0.1558743,0.4908081,0.34458324,103.01972,100.50863,101.27597,93.81124,89.23615,13.658822,0.08351647,0.3945149,58.51893087413779,65.0,0.0,0.2
Tim Herrin,2031,34,RP,25139,4.666339,4.32143,0.20091619,0.09611048,1.1832039,0.291337,0.71787107,0.12233364,0.7418182,0.34466958,0.861062,0.6020857,0.36873925,0.26823,0.1477307,0.4723129,0.3234834,0.08527164,0.14678378,0.17612201,0.4868527,0.33638644,100.45403,97.782845,98.89047,92.33775,88.01377,9.534952,0.068771034,0.36211511,58.504107824142224,65.0,0.0,0.2
Kyle Leahy,2031,34,RP,24763,4.6685085,4.1849785,0.21933375,0.09604284,1.29503,0.29386276,0.7207145,0.120820954,0.74750996,0.3312313,0.8470606,0.61077464,0.39428225,0.26694155,0.14683956,0.42560846,0.37130156,0.087642334,0.14240777,0.1591767,0.48740375,0.34472075,105.9675,98.77721,100.7139,94.17854,89.18139,12.994969,0.081420824,0.39038906,58.47692041259002,65.0,0.0,0.2
John Brebbia,2031,41,RP,12777,4.668666,4.1683483,0.21001264,0.074317224,1.3900079,0.2982697,0.72646284,0.109788366,0.78397167,0.32108486,0.84294903,0.63325936,0.4327146,0.2560217,0.14956084,0.3869921,0.39700502,0.075936384,0.14335932,0.15499476,0.48125938,0.35195202,103.24188,101.352135,102.0147,93.96233,89.398056,14.651785,0.08667599,0.39876708,58.47494766170894,65.0,0.0,0.2
Brennan Bernardino,2031,39,RP,16835,4.6688704,4.2519665,0.21355599,0.088836946,1.260344,0.2937151,0.7382018,0.10711762,0.76723355,0.3207757,0.8518451,0.60828537,0.40177935,0.27307302,0.17172748,0.42571843,0.3722799,0.080489144,0.151906,0.18007249,0.47657162,0.34505838,100.883766,99.48822,99.7618,90.77759,87.85375,12.772158,0.073143415,0.3594595,58.47238766790357,65.0,0.0,0.2
Josh Rogers,2031,36,RP,18510,4.669564,4.1715546,0.20208201,0.06610926,1.4910685,0.29220897,0.72602457,0.112605065,0.7838747,0.33619407,0.84241706,0.64852095,0.42465904,0.25479296,0.14288333,0.36664534,0.41319963,0.08377593,0.14145565,0.15455888,0.48957938,0.3422641,101.402565,102.09793,102.29434,93.30929,89.398056,16.137125,0.09020951,0.39588493,58.46370239277157,65.0,0.0,0.2
Josh Walker,2031,36,RP,23617,4.6705008,4.2798133,0.19125958,0.076334275,1.2896388,0.2931554,0.7158964,0.11581273,0.7670705,0.3456123,0.8582147,0.63725585,0.39088953,0.25833532,0.14467242,0.4237716,0.36637962,0.082481265,0.1417444,0.16405459,0.49502033,0.33683643,100.04735,100.47038,100.50785,92.50721,88.597206,12.839729,0.079189755,0.37788072,58.45197585663619,65.0,0.0,0.2
Hans Crouse,2031,32,RP,22192,4.675004,4.244277,0.2037019,0.08606902,1.3256018,0.28533804,0.72143304,0.124161184,0.7425521,0.35358098,0.85185677,0.614054,0.369913,0.26922616,0.1440748,0.41790047,0.37221396,0.09715309,0.143024,0.17855366,0.49263337,0.32546467,98.160805,98.7465,99.27965,91.63789,87.808586,12.9625,0.07781294,0.36042872,58.395671960922385,65.0,0.0,0.2
Burch Smith,2031,41,RP,12784,4.6750045,4.160513,0.21304974,0.07763709,1.3709328,0.29932436,0.72608477,0.10972245,0.7823434,0.3181344,0.8426586,0.628444,0.43325305,0.25692135,0.15060903,0.3914313,0.3946383,0.075656846,0.1435025,0.15542105,0.48004523,0.35368124,103.83226,101.07792,101.94612,94.17604,89.447464,14.422787,0.08635664,0.40059114,58.39566571540198,65.0,0.0,0.2
Seth Martinez,2031,36,RP,21045,4.675865,4.185839,0.19420977,0.061114263,1.4803103,0.2916075,0.72523004,0.111483894,0.7867322,0.34166312,0.84670866,0.65648913,0.42057315,0.25470376,0.14417249,0.36781725,0.40882212,0.083015546,0.14236806,0.15567507,0.4931016,0.33851087,100.20665,102.37271,102.155014,92.62899,89.16741,15.879406,0.08925086,0.38990337,58.38491915399611,65.0,0.0,0.2
Jose Quijada,2031,35,RP,19200,4.6776733,4.272604,0.19802925,0.08234068,1.2951242,0.29187328,0.7176565,0.11781524,0.75994927,0.3436443,0.85618955,0.62824786,0.38693216,0.2607523,0.14393327,0.42572102,0.366605,0.08526094,0.14139186,0.16423677,0.49316967,0.33696005,100.63331,99.84122,100.20622,92.87275,88.64418,12.8099375,0.07913931,0.37870857,58.36234864884642,65.0,0.0,0.2
Emilio Pagan,2031,40,RP,14771,4.678601,4.159489,0.21191743,0.07568091,1.4042381,0.2979651,0.72652113,0.11029081,0.7836546,0.3201681,0.8419059,0.6321785,0.43424404,0.25516418,0.14756925,0.38413966,0.40080252,0.07682672,0.1411139,0.15265433,0.48142985,0.35274637,103.85654,101.38736,102.20374,94.382545,89.647575,14.923044,0.08787824,0.4043964,58.35077622562814,65.0,0.0,0.2
Keegan Thompson,2031,36,RP,19795,4.679902,4.1644363,0.20685714,0.069974326,1.4861112,0.2935362,0.7259406,0.11201816,0.783716,0.33103636,0.8418762,0.6431232,0.42700997,0.2553231,0.14354715,0.36861095,0.41323903,0.082712464,0.14097448,0.1520345,0.48803282,0.34551388,102.14056,101.95838,102.33713,93.831055,89.6593,16.108282,0.090858795,0.40308446,58.334554868884005,65.0,0.0,0.2
Julian Merryweather,2031,39,RP,16703,4.6822286,4.162719,0.21354927,0.08070696,1.3465805,0.29984492,0.72324616,0.110832386,0.7781197,0.31927556,0.8442959,0.6261605,0.42715824,0.25840288,0.15095834,0.39967254,0.3887424,0.075678475,0.14449252,0.1551644,0.4829206,0.35240442,103.872665,100.746735,101.7346,94.21706,89.42214,14.089392,0.08581854,0.4001866,58.30556842098654,65.0,0.0,0.2
Seranthony Dominguez,2031,36,RP,19249,4.6823683,4.248986,0.2031607,0.085423656,1.276318,0.29431224,0.7174171,0.117295794,0.7594514,0.33734578,0.8538619,0.624022,0.39308783,0.26123977,0.14637548,0.42920864,0.36499172,0.082642265,0.14342298,0.16210827,0.49049687,0.34203574,102.27356,99.67833,100.498726,93.302284,88.77711,12.652194,0.079169184,0.3822437,58.30382885515434,65.0,0.0,0.2
Bryan King,2031,34,RP,25890,4.6842346,4.1541123,0.2143294,0.08004848,1.4448287,0.29387918,0.7247754,0.11615737,0.76980966,0.33076137,0.8392635,0.6295107,0.41766012,0.2588109,0.14272748,0.37902692,0.40832382,0.087841436,0.14043364,0.15542658,0.48601922,0.3450354,103.97202,100.96706,102.00039,94.11698,89.57767,15.791722,0.08919154,0.40082872,58.28059935341411,65.0,0.0,0.2
Michael Kelly,2031,38,RP,12791,4.6843805,4.2450194,0.18167198,0.060267504,1.3655246,0.29396847,0.72318745,0.10874212,0.7876367,0.3455293,0.8581481,0.6563173,0.41026735,0.2551334,0.15089649,0.3945356,0.3844848,0.079418525,0.14673674,0.16342364,0.4946848,0.33654302,99.34381,102.006584,101.49202,91.37035,88.54436,13.887331,0.08243009,0.37492618,58.2787841423215,65.0,0.0,0.2
Andrew Chafin,2031,41,RP,12988,4.686483,4.354603,0.17879456,0.0758342,1.2309189,0.2935814,0.71468467,0.11156011,0.7712458,0.3482761,0.86814255,0.6329279,0.38637692,0.25917533,0.1549739,0.4539374,0.3432134,0.08360124,0.15315281,0.17856176,0.48927584,0.3375624,100.166954,100.09907,100.03971,90.41823,87.92983,10.706058,0.07413284,0.36393082,58.25263849244732,65.0,0.0,0.2
Chris Devenski,2031,40,RP,12763,4.6870303,4.1858964,0.20665519,0.07262482,1.4075158,0.29723588,0.72564524,0.10999565,0.7840631,0.32398862,0.8438628,0.6357915,0.4291489,0.25556707,0.14877433,0.38449004,0.3984345,0.07640503,0.14434126,0.15498762,0.48330685,0.34971377,102.44219,101.41545,101.92843,93.71701,89.32922,14.817701,0.0870994,0.39633465,58.24583638812832,65.0,0.0,0.2
Jason Adam,2031,39,RP,11861,4.6875954,4.298307,0.18995127,0.07802707,1.2388093,0.2952682,0.7162003,0.113600336,0.7685044,0.34235898,0.86069185,0.63279,0.39316964,0.25967172,0.15219001,0.4387396,0.35444823,0.078289546,0.14724705,0.16902359,0.49118567,0.340135,101.06598,100.15214,100.44072,91.93019,88.27561,11.803433,0.07625245,0.37137923,58.23881472364275,65.0,0.0,0.2
Bryan Abreu,2031,34,RP,16609,4.6896024,4.0980587,0.2319179,0.09738899,1.3508866,0.29560176,0.7272636,0.1183625,0.7542909,0.3207822,0.83822435,0.6071537,0.41262135,0.26644984,0.14897232,0.3948374,0.4023704,0.08889459,0.14185451,0.15374938,0.48438555,0.34901097,108.887665,99.15383,101.65903,95.05573,89.81192,14.893897,0.08853661,0.40842342,58.21389037160166,65.0,0.0,0.2
Elieser Hernandez,2031,36,RP,16933,4.6922603,4.125495,0.21724643,0.07719908,1.4847405,0.29370734,0.72982705,0.1136897,0.7781619,0.325766,0.8360641,0.6311836,0.43135002,0.25583488,0.1429284,0.36473346,0.42114714,0.085759275,0.14022845,0.15278734,0.48281345,0.349851,104.5511,101.4394,102.58163,94.55119,89.8401,16.535213,0.09159037,0.40726402,58.18091549609897,65.0,0.0,0.2
Tyler Kinley,2031,40,RP,18297,4.696535,4.2997575,0.18808861,0.07336637,1.2664659,0.29497868,0.7189908,0.11332113,0.77279466,0.34364623,0.85942894,0.63856936,0.39764312,0.25731224,0.15033722,0.42611867,0.36423331,0.07777764,0.1472734,0.16757657,0.49127904,0.34010366,101.09367,100.634445,100.86327,91.93358,88.32007,12.489438,0.077925615,0.37110442,58.127960294131746,65.0,0.0,0.2
Hector Neris,2031,42,RP,11804,4.6972737,4.2704935,0.19576587,0.072343834,1.300274,0.2960366,0.72614694,0.11101401,0.77796096,0.33558223,0.85346335,0.6366504,0.41022757,0.25838822,0.15395829,0.41064078,0.37740016,0.07671645,0.14970756,0.16677253,0.48572582,0.3439086,101.7935,100.892914,101.25473,92.078606,88.39077,13.288974,0.07979414,0.37348253,58.11881900771505,65.0,0.0,0.2
Joel Payamps,2031,37,RP,14332,4.69899,4.1707454,0.20686541,0.07054276,1.487972,0.2941274,0.726464,0.11089983,0.78529733,0.32757714,0.8414809,0.64017636,0.4297255,0.2545762,0.14472489,0.36839136,0.4130438,0.08074447,0.14209192,0.15221056,0.48569962,0.34768772,102.040825,101.85173,102.268745,93.882065,89.65081,15.96348,0.09076661,0.40256634,58.09759118448858,65.0,0.0,0.2
David Bednar,2031,36,RP,19569,4.699406,4.165402,0.21291089,0.08208715,1.3863733,0.29640222,0.72398776,0.11517445,0.77005816,0.32876033,0.8439294,0.62904644,0.416546,0.2585401,0.14428362,0.3932821,0.39632505,0.08306158,0.14025122,0.1527785,0.4874017,0.34661606,104.77045,100.78335,101.95575,94.38251,89.62828,14.851436,0.08705411,0.40340787,58.09244827963365,65.0,0.0,0.2
Caleb Thielbar,2031,44,RP,10078,4.6996713,4.2323613,0.21188672,0.08292502,1.2658454,0.29804844,0.73379564,0.108964525,0.7741409,0.31997526,0.847404,0.61707455,0.41731733,0.26464552,0.1614407,0.41309217,0.38034648,0.07661653,0.15080544,0.17043851,0.4762465,0.3508185,103.312355,100.1861,100.96925,92.48223,88.36923,13.284935,0.078792706,0.37534776,58.08916891698362,65.0,0.0,0.2
Greg Weissert,2031,36,RP,20375,4.7000113,4.1966486,0.20056619,0.06855934,1.4709679,0.29395244,0.7232198,0.11041544,0.78558433,0.33183733,0.8459469,0.6444631,0.42247456,0.25541282,0.14588945,0.3748142,0.40579298,0.08069126,0.14303759,0.1532703,0.4897662,0.34411862,100.7564,101.89317,101.91102,93.26548,89.43907,15.545878,0.08932147,0.3977358,58.08496673188849,65.0,0.0,0.2
Daniel Hudson,2031,44,RP,7146,4.70004,4.2676387,0.20527141,0.08249606,1.2375541,0.29651207,0.72998554,0.11107883,0.77034545,0.3279252,0.8513188,0.62069523,0.40775263,0.26430938,0.16045724,0.4257753,0.37021607,0.07707108,0.15181728,0.17276688,0.47894725,0.3479833,103.17354,100.0946,100.80371,91.978386,88.15,12.678148,0.07675197,0.36944354,58.084612045854925,65.0,0.0,0.2
