Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Dennis Santana,2031,35,RP,17878,4.370295,4.7835345,4.269783,0.18529674,0.06309589,1.4734586,0.102724865,0.790524,0.3405449,0.8714416,0.65162855,0.3849303,0.26734427,0.16432132,0.36261097,0.4226476,0.095327355,0.12491421,0.1605409,0.5019894,0.33207068,88.04003,57.07077057769731,0.0,65.0,0.1
Trent Thornton,2031,37,RP,17948,4.417162,4.7836065,4.2727017,0.19023938,0.0648229,1.4921834,0.101642415,0.7905827,0.3373337,0.86958325,0.65137166,0.38575023,0.26945797,0.16815682,0.34989843,0.4329379,0.09650104,0.123157375,0.16070803,0.49978688,0.3342965,88.18407,57.06991158240127,0.0,65.0,0.1
Shawn Armstrong,2031,40,RP,12857,4.5182867,4.784189,4.2496514,0.20053498,0.06649581,1.5464145,0.10491407,0.78492945,0.33461216,0.8599007,0.6502174,0.3955399,0.27014956,0.16606627,0.32154253,0.4634145,0.10262694,0.118777975,0.161095,0.4926794,0.33779314,88.76277,57.0629630225729,0.0,65.0,0.1
Justin Garza,2031,37,RP,19784,4.418903,4.785942,4.2618046,0.19703746,0.0692454,1.4952033,0.10461903,0.78342223,0.33525798,0.8644913,0.64443004,0.38373807,0.27105853,0.16686219,0.34108868,0.44254875,0.10082401,0.1222318,0.16220865,0.50002694,0.33188385,88.420845,57.04206193890356,0.0,65.0,0.1
Alex Faedo,2031,35,RP,19874,4.3909564,4.786503,4.264796,0.19197333,0.06464637,1.5001247,0.106708236,0.784082,0.34047097,0.8639051,0.6506066,0.38867673,0.26841244,0.1616154,0.3452426,0.44093797,0.10049033,0.12325923,0.16116422,0.4995554,0.33350608,88.28036,57.03537634887099,0.0,65.0,0.1
Jovani Moran,2031,34,RP,20422,4.312463,4.786523,4.2597833,0.1931567,0.0741083,1.441317,0.10689497,0.77605015,0.33644226,0.8662269,0.63318205,0.37086233,0.27043378,0.16329968,0.35925004,0.42894822,0.10217657,0.122697026,0.16667517,0.50819016,0.3189884,87.904785,57.03513803234625,0.0,65.0,0.1
Jordan Romano,2031,38,RP,16122,4.473758,4.787265,4.2505474,0.20258786,0.06797988,1.5420076,0.1081975,0.7800232,0.3369077,0.8568011,0.6481752,0.39307985,0.27069902,0.16330689,0.3203157,0.46522272,0.105485715,0.11931685,0.16234154,0.49437824,0.33608454,88.7765,57.02629789660695,0.0,65.0,0.1
Nick Martinez,2031,40,RP,12730,4.434952,4.7877035,4.272738,0.18271703,0.064946145,1.4618107,0.09425647,0.8001138,0.3315975,0.8803612,0.6485189,0.38253033,0.26842114,0.1746147,0.36845106,0.41245177,0.08862382,0.12335905,0.16001554,0.50317025,0.33157963,87.95895,57.021074926632366,0.0,65.0,0.1
A.J. Minter,2031,37,RP,18655,4.467773,4.789419,4.2502923,0.20249964,0.066663325,1.5594586,0.110442124,0.7783867,0.3387899,0.85374993,0.64959955,0.39662722,0.269912,0.16019571,0.3128605,0.47389093,0.10780599,0.119033,0.16270705,0.49328184,0.3372808,88.72198,57.00065080962848,0.0,65.0,0.1
Edwin Uceta,2031,33,RP,20539,4.3926873,4.789799,4.2418475,0.20249484,0.07160053,1.5154228,0.11587568,0.76687944,0.3422435,0.85002834,0.64083445,0.38582805,0.2701384,0.15462832,0.32280704,0.46665412,0.11093257,0.11985467,0.16643777,0.5016728,0.32647878,88.42796,56.996128647569556,0.0,65.0,0.1
Andrew Kittredge,2031,41,RP,12828,4.448974,4.789992,4.2682137,0.1822948,0.06398681,1.4694644,0.093759894,0.80124766,0.33161023,0.88052005,0.649851,0.3839622,0.26779416,0.17451495,0.36700296,0.41409576,0.087854706,0.12293815,0.15959519,0.502333,0.33260113,87.99403,56.99383214001193,0.0,65.0,0.1
Adbert Alzolay,2031,36,RP,17859,4.3986516,4.79088,4.2726393,0.18929915,0.06436902,1.4891199,0.1034891,0.78848094,0.33932784,0.8688023,0.65137595,0.38603905,0.26845,0.16498451,0.35414344,0.43081164,0.09674052,0.12386997,0.16018571,0.50051814,0.3338532,88.23306,56.98326820959824,0.0,65.0,0.1
Michael Kelly,2031,38,RP,12791,4.408572,4.791739,4.279428,0.18426201,0.06645205,1.4607131,0.09645258,0.7960917,0.33298054,0.87810564,0.64652914,0.37893534,0.26983857,0.17368013,0.36539474,0.41586703,0.0919593,0.12401427,0.16164197,0.50439525,0.32892683,87.73687,56.97305299808692,0.0,65.0,0.1
Garrett Cleavinger,2031,37,RP,17897,4.419439,4.7918143,4.2626114,0.20209405,0.07360641,1.4926772,0.106882185,0.777707,0.33374572,0.8607147,0.6372864,0.38014224,0.27173963,0.16506918,0.33648753,0.44803488,0.1040106,0.12184672,0.16413054,0.50087965,0.32881483,88.58507,56.97215770652882,0.0,65.0,0.1
Mark Leiter Jr.,2031,40,RP,15551,4.4183354,4.792875,4.2780967,0.17844966,0.06640132,1.431874,0.091806054,0.80214447,0.3293159,0.8850301,0.6434656,0.37733296,0.26838034,0.17680103,0.38246644,0.39903036,0.08596603,0.124532096,0.16134536,0.5072479,0.3261667,87.580376,56.95954933103826,0.0,65.0,0.1
Matt Strahm,2031,39,RP,13799,4.5287986,4.7950344,4.238149,0.2080118,0.06781358,1.5919425,0.11099847,0.7760591,0.33570543,0.84868497,0.64818996,0.40064296,0.2715122,0.16107373,0.29552138,0.49141833,0.111388944,0.11709531,0.16401727,0.48942837,0.3383109,88.82757,56.933898117602666,0.0,65.0,0.1
Michael King,2031,36,RP,19853,4.3916883,4.795961,4.276626,0.18743613,0.06376915,1.4868946,0.10265569,0.78954536,0.3396284,0.87072724,0.65195674,0.38454378,0.26864403,0.16598603,0.3575823,0.4271753,0.09550637,0.12419134,0.1599831,0.50149584,0.33310568,88.081085,56.922898247087495,0.0,65.0,0.1
Ray Kerr,2031,36,RP,23809,4.423022,4.796716,4.2637057,0.1963338,0.06573191,1.5209944,0.10921719,0.77953887,0.3409378,0.86047465,0.6506191,0.39013225,0.2692712,0.16024981,0.33787972,0.44977748,0.10223453,0.122082435,0.16055869,0.4985814,0.3345072,88.523445,56.913938619672294,0.0,65.0,0.1
Ryan Burr,2031,37,RP,17536,4.4123325,4.797215,4.2780375,0.18864682,0.065120295,1.4842379,0.1018036,0.78996336,0.3378987,0.8714164,0.6505833,0.38411024,0.2689406,0.1673206,0.35824347,0.425974,0.09486717,0.12379019,0.15961626,0.50139457,0.33357152,88.2337,56.90801850657101,0.0,65.0,0.1
Nick Sandlin,2031,34,RP,20517,4.334705,4.79932,4.270336,0.18824646,0.06852068,1.463717,0.10565239,0.78136367,0.33877158,0.8682726,0.6413266,0.3759843,0.2694654,0.16340128,0.3566743,0.43021187,0.10026775,0.12336262,0.16432388,0.50713396,0.3224007,87.61748,56.88305843327805,0.0,65.0,0.1
Drew Smyly,2031,42,RP,11760,4.4748335,4.8000026,4.263968,0.19160248,0.06874696,1.5079207,0.09788323,0.7921548,0.32989097,0.8725512,0.6432938,0.38377512,0.2702073,0.17362958,0.34259874,0.43872175,0.095693745,0.12097324,0.16306429,0.49941424,0.33055615,88.08279,56.874969192725025,0.0,65.0,0.1
Caleb Thielbar,2031,44,RP,10078,4.495198,4.8011026,4.243081,0.19579606,0.07078717,1.5193821,0.098388694,0.7897878,0.32871428,0.8700102,0.6402184,0.38539654,0.27088726,0.17383245,0.33345217,0.4491666,0.09890701,0.11943836,0.1654615,0.4979744,0.32873264,88.12918,56.861938338914065,0.0,65.0,0.1
Josh Winder,2031,34,RP,24606,4.344825,4.8018327,4.2780128,0.1798801,0.063590616,1.4594932,0.10238505,0.78973836,0.34132683,0.8746582,0.64764374,0.37903118,0.26671794,0.16368628,0.37192208,0.41436663,0.09449963,0.12580249,0.16231818,0.50603294,0.32541415,87.489685,56.85329270218014,0.0,65.0,0.1
Jimmy Lambert,2031,36,RP,19541,4.394487,4.80189,4.271841,0.19234441,0.068552166,1.4868549,0.103607275,0.7849511,0.33562064,0.8671231,0.64347667,0.38021287,0.27055034,0.16711216,0.34576914,0.4382411,0.099952415,0.12306426,0.16295694,0.50248384,0.32878965,87.9724,56.85261428312602,0.0,65.0,0.1
Jose Quijada,2031,35,RP,19200,4.4098454,4.8030334,4.253576,0.20677443,0.07571289,1.5182316,0.113011025,0.7690939,0.3362636,0.8505601,0.6341784,0.3824148,0.2714996,0.15894674,0.31898293,0.4678047,0.11108991,0.120017,0.16768833,0.49928027,0.3272889,88.62217,56.83908006969096,0.0,65.0,0.1
Chris Devenski,2031,40,RP,12763,4.4491997,4.803832,4.2811484,0.18799242,0.066765174,1.4956247,0.09768954,0.7938432,0.33233055,0.87445974,0.6471255,0.38202554,0.27022284,0.17348662,0.35075724,0.430062,0.09396981,0.1224491,0.16187331,0.50142926,0.33093274,87.87852,56.8296310112427,0.0,65.0,0.1
Alexis Diaz,2031,34,RP,21132,4.3321943,4.8041983,4.2470274,0.20735127,0.08291396,1.4703902,0.11202095,0.7654135,0.33309025,0.8506238,0.62222785,0.37172073,0.2717132,0.15994838,0.32648352,0.46154842,0.11287375,0.11875698,0.17397541,0.5034735,0.31724966,88.50002,56.82529798988522,0.0,65.0,0.1
Brandon Hughes,2031,35,RP,23460,4.377991,4.80452,4.2727704,0.18943398,0.06618754,1.4861889,0.10514641,0.7843496,0.3391196,0.8673637,0.64687586,0.3820216,0.2692516,0.16397604,0.351628,0.434234,0.099200115,0.12370108,0.1619428,0.50334334,0.3287827,87.91965,56.82149309400315,0.0,65.0,0.1
Andrew Wantz,2031,35,RP,24933,4.414535,4.806473,4.2550387,0.20624109,0.07434617,1.5319686,0.112836964,0.77032286,0.33640832,0.8495115,0.6357616,0.38499197,0.27154076,0.15920989,0.31100777,0.47530448,0.11244249,0.11930071,0.16833307,0.49777833,0.3282138,88.45266,56.79840498427849,0.0,65.0,0.1
Will Smith,2031,41,RP,8048,4.4318295,4.806937,4.276629,0.18433253,0.066815436,1.4776053,0.09449427,0.79769784,0.33021873,0.8789011,0.6453547,0.3792307,0.26971763,0.17602964,0.3595633,0.4206547,0.09098365,0.122748666,0.16240244,0.5036085,0.32834116,87.62609,56.79292239528,0.0,65.0,0.1
Dominic Leone,2031,39,RP,13763,4.436474,4.807765,4.29028,0.17846477,0.0652305,1.4463416,0.09405182,0.8006416,0.3323526,0.8834959,0.64656097,0.37970054,0.26738182,0.17342673,0.38092774,0.40171412,0.08666636,0.12502237,0.15957141,0.50582784,0.3294267,87.83523,56.783141438901445,0.0,65.0,0.1
Jeff Hoffman,2031,38,RP,17432,4.5072722,4.808311,4.253951,0.20374766,0.06711006,1.5780766,0.11091702,0.77704656,0.33802998,0.85232323,0.6489826,0.39733905,0.27028927,0.16006435,0.30670393,0.4806054,0.10860572,0.118367285,0.16284189,0.4922694,0.33731243,88.71622,56.77669352086419,0.0,65.0,0.1
Kaleb Ort,2031,39,RP,20061,4.521498,4.808659,4.2564664,0.20424025,0.069098204,1.5646192,0.10837618,0.7788699,0.33549464,0.8545654,0.646097,0.39322004,0.2712464,0.16367927,0.30986708,0.4754093,0.10745554,0.11833389,0.16384138,0.4924183,0.33544382,88.70556,56.77258462286472,0.0,65.0,0.1
John Curtiss,2031,38,RP,16128,4.47338,4.8100777,4.2737694,0.19640188,0.066781364,1.5324844,0.10535246,0.7844266,0.33694988,0.86244094,0.64905995,0.3894117,0.2700605,0.165457,0.32978144,0.45469496,0.10188019,0.120923184,0.16177617,0.49676877,0.3348146,88.40814,56.75583993165017,0.0,65.0,0.1
Ian Kennedy,2031,46,RP,6986,4.5011206,4.8100934,4.2411795,0.1917275,0.069782704,1.5139483,0.09607477,0.7933739,0.32780752,0.87440646,0.6405848,0.3857049,0.2700124,0.17531112,0.34032762,0.4434061,0.09661995,0.11939456,0.1646026,0.50002974,0.3271248,87.99253,56.75565468229785,0.0,65.0,0.1
Justin Anderson,2031,38,RP,16201,4.4699206,4.8110785,4.2695904,0.20023112,0.07060822,1.5216953,0.10665216,0.7801172,0.33521026,0.86080986,0.6429416,0.38557005,0.271098,0.16514105,0.33055276,0.45400095,0.103338465,0.120859765,0.16281681,0.49788368,0.3322335,88.57774,56.74403358831081,0.0,65.0,0.1
Justin Wilson,2031,43,RP,4301,4.5689344,4.8113103,4.2418737,0.20227215,0.06950381,1.5556408,0.10361918,0.78440225,0.33147198,0.86030614,0.644923,0.3954589,0.27063993,0.16775551,0.3152735,0.4700771,0.10384159,0.11784015,0.16337796,0.4921868,0.33490434,88.64436,56.741299766094905,0.0,65.0,0.1
Emilio Pagan,2031,40,RP,14771,4.5599537,4.811965,4.2506843,0.20459925,0.06759236,1.5827932,0.10860035,0.779067,0.33510074,0.8529378,0.64851505,0.39815745,0.27104685,0.16302937,0.30381316,0.48279998,0.10795534,0.11745889,0.16298342,0.49035007,0.3373721,88.73393,56.733579733019674,0.0,65.0,0.1
John Brebbia,2031,41,RP,12777,4.5287256,4.812,4.265386,0.19803646,0.06828742,1.5468782,0.10268266,0.7861641,0.33278087,0.86348265,0.6460368,0.38916886,0.27095443,0.16939037,0.3224302,0.46052665,0.10156143,0.11945627,0.16316122,0.4949099,0.33369142,88.33134,56.733167082294266,0.0,65.0,0.1
Jake Latz,2031,35,RP,21306,4.36821,4.814363,4.2723713,0.19743541,0.07476718,1.4814266,0.10787108,0.7755578,0.33538306,0.86113083,0.6332148,0.3738407,0.27075875,0.1629083,0.33912098,0.44671395,0.10528427,0.12182258,0.16717543,0.5043196,0.32253823,88.04558,56.70532114009683,0.0,65.0,0.1
Hunter Strickland,2031,42,RP,7836,4.457429,4.814636,4.278017,0.1890718,0.0702772,1.4925176,0.09673074,0.793247,0.32865506,0.87513787,0.6398116,0.37966073,0.2693557,0.17382298,0.3502892,0.43096957,0.09415716,0.12177901,0.16361001,0.5013103,0.32828563,87.9562,56.70210582897648,0.0,65.0,0.1
Phil Maton,2031,38,RP,18064,4.4175324,4.8151464,4.295572,0.17246473,0.06449228,1.429843,0.091386996,0.80381167,0.33089992,0.8874637,0.6439841,0.37500104,0.2682768,0.17643552,0.38666868,0.39512435,0.08617511,0.12628332,0.16275127,0.5095174,0.32217792,86.961716,56.69609547074208,0.0,65.0,0.1
Dauri Moreta,2031,35,RP,21101,4.3772173,4.8157024,4.2651873,0.20243153,0.076547794,1.499649,0.10989076,0.7721798,0.3344851,0.8550301,0.6309707,0.37635246,0.27174067,0.1621653,0.32285115,0.46260718,0.109852836,0.119962215,0.16982147,0.5017247,0.32263753,88.1171,56.6895495867851,0.0,65.0,0.1
Drew Smith,2031,37,RP,17755,4.4815087,4.815768,4.259527,0.2068266,0.07131676,1.5693052,0.112041995,0.77344936,0.33674958,0.8498526,0.6418046,0.39151958,0.2713601,0.16012807,0.30309778,0.48275194,0.11156893,0.1186262,0.16600855,0.49332383,0.33383885,88.66134,56.68877736635154,0.0,65.0,0.1
Giovanny Gallegos,2031,39,RP,14986,4.437006,4.815909,4.2915187,0.18003277,0.065219715,1.4628803,0.09469728,0.7992352,0.3328701,0.8815135,0.6475996,0.37883916,0.2686964,0.17427099,0.37113923,0.41042298,0.0890681,0.12440826,0.16076967,0.5053297,0.3287236,87.60782,56.687117634490185,0.0,65.0,0.1
Josh Taylor,2031,38,RP,17359,4.464234,4.8159766,4.2852235,0.19259028,0.0663708,1.5156875,0.10354611,0.7867961,0.3367307,0.8669759,0.64933646,0.38649666,0.2696093,0.1666362,0.34259003,0.44166118,0.0981742,0.12238302,0.16034473,0.49895856,0.3343237,88.31949,56.68632193935494,0.0,65.0,0.1
Ryne Stanek,2031,39,RP,15947,4.547744,4.8167186,4.2521706,0.20736134,0.069373034,1.5891477,0.11122295,0.7746929,0.3353721,0.8493019,0.6454312,0.39731035,0.27143553,0.16075553,0.2990671,0.48803574,0.11056795,0.117493816,0.1641779,0.49035487,0.33665583,88.80437,56.677589593878295,0.0,65.0,0.1
Erik Swanson,2031,37,RP,16587,4.4506803,4.816831,4.27977,0.19429833,0.066653796,1.5231706,0.10561954,0.7840726,0.33784747,0.8634866,0.6486134,0.38726047,0.26981455,0.16474275,0.33498102,0.44987246,0.10120974,0.12191076,0.161728,0.49846274,0.33360782,88.25985,56.67626703116635,0.0,65.0,0.1
Andrew Chafin,2031,41,RP,12988,4.431418,4.817111,4.293354,0.17968693,0.06891582,1.4438833,0.09227887,0.8002668,0.32689407,0.8834417,0.63915646,0.37584844,0.2679826,0.1763385,0.37649357,0.4048336,0.08728129,0.12407547,0.16214119,0.50658214,0.32537073,87.567314,56.67297265933877,0.0,65.0,0.1
Jacob Webb,2031,37,RP,19274,4.476958,4.8175316,4.2658453,0.20362571,0.070249215,1.5576904,0.11044962,0.7762191,0.33719832,0.85328543,0.6434236,0.39033535,0.27093056,0.16128136,0.31057355,0.47493255,0.10903078,0.11921691,0.16502061,0.49449727,0.333675,88.56291,56.66802476189259,0.0,65.0,0.1
Eli Morgan,2031,35,RP,20203,4.4073467,4.8203907,4.2848554,0.18865198,0.06375129,1.5175979,0.1056786,0.78608996,0.34010935,0.8645684,0.650759,0.38816267,0.26841065,0.16283534,0.33847183,0.44690013,0.10122575,0.12308357,0.1625871,0.49949032,0.33193237,87.779495,56.634413471920446,0.0,65.0,0.1
Dany Jimenez,2031,37,RP,21170,4.4018593,4.821143,4.2841463,0.1976265,0.075693935,1.4796134,0.104725346,0.7793257,0.33176905,0.8638051,0.631319,0.37306672,0.27157122,0.1671346,0.33778784,0.4461569,0.10341481,0.121738076,0.16747004,0.50344676,0.32284912,87.94648,56.62557613412421,0.0,65.0,0.1
Connor Brogdon,2031,36,RP,21205,4.418014,4.8224134,4.28186,0.19223128,0.06753514,1.5079371,0.10524788,0.78374505,0.33748388,0.8649869,0.6456736,0.382745,0.27005684,0.16514462,0.33980888,0.4449786,0.101038195,0.12268034,0.16279323,0.5010976,0.33010495,87.95925,56.610658887104115,0.0,65.0,0.1
Trevor Richards,2031,38,RP,19309,4.421854,4.822749,4.299587,0.18489921,0.06833912,1.4755971,0.09795272,0.793089,0.33251318,0.8761929,0.6428892,0.37642795,0.26971933,0.17225467,0.35907263,0.42283174,0.09397729,0.12410335,0.16259697,0.5045839,0.3272455,87.599915,56.60671952863398,0.0,65.0,0.1
Trevor May,2031,41,RP,6398,4.475463,4.8242035,4.2837777,0.19286786,0.071013495,1.5117316,0.099612124,0.78872716,0.3303866,0.8702048,0.6394092,0.37961805,0.2703958,0.17193355,0.33866704,0.44300172,0.09784315,0.12116113,0.16467604,0.4998311,0.32843387,87.96792,56.58965257166286,0.0,65.0,0.1
Luke Weaver,2031,37,RP,16918,4.4719434,4.8258266,4.277433,0.19761166,0.06742732,1.5466869,0.10815848,0.78064805,0.33827317,0.85866594,0.647524,0.39007267,0.2699218,0.16245623,0.32228413,0.46343517,0.10482893,0.1204685,0.16287576,0.4963456,0.33414268,88.35805,56.57061942507425,0.0,65.0,0.1
Amir Garrett,2031,39,RP,14375,4.4396873,4.826532,4.2697997,0.20697758,0.081500106,1.4930686,0.10624786,0.77417487,0.3286384,0.85687757,0.62343836,0.3727647,0.2729437,0.16705805,0.32413757,0.45883676,0.10729215,0.12032159,0.17165887,0.4993171,0.32168102,88.31825,56.562351601522586,0.0,65.0,0.1
Chad Green,2031,40,RP,15552,4.5582795,4.8272886,4.266877,0.20082928,0.06726056,1.5748711,0.10672759,0.7818277,0.33521715,0.8568511,0.64841753,0.39467233,0.27057022,0.16459158,0.31018147,0.4754367,0.10556929,0.11825808,0.16277313,0.49213946,0.33609658,88.53252,56.55348636085276,0.0,65.0,0.1
Austin Adams,2031,40,RP,13801,4.427356,4.828436,4.292006,0.19844389,0.08050477,1.4558113,0.10164921,0.78067267,0.3249234,0.8661387,0.6221944,0.37081805,0.2714195,0.17013863,0.3448193,0.4381556,0.100444,0.12133148,0.16946158,0.5030865,0.3205786,87.94999,56.5400473362389,0.0,65.0,0.1
Devin Williams,2031,36,RP,15816,4.426176,4.8295746,4.261258,0.21122545,0.08101176,1.519302,0.11407766,0.76480365,0.33339545,0.8473123,0.62651443,0.3779676,0.2723892,0.15921465,0.31417897,0.47304952,0.11320694,0.11943123,0.17116539,0.49881673,0.32361203,88.6467,56.526717694763434,0.0,65.0,0.1
Buck Farmer,2031,40,RP,14814,4.4499946,4.829804,4.300265,0.18587731,0.068381,1.4920022,0.097129695,0.7940439,0.33128402,0.8761309,0.6433187,0.3781758,0.2695618,0.17336452,0.35369146,0.4274214,0.09354514,0.12308068,0.16263555,0.50294334,0.32850268,87.693756,56.52403285930444,0.0,65.0,0.1
Taylor Clarke,2031,38,RP,17611,4.477808,4.8312225,4.2921133,0.19226535,0.066098146,1.5325962,0.10369492,0.7870478,0.33688217,0.8655694,0.6490952,0.3869414,0.26971895,0.16678952,0.3326806,0.45107472,0.100205876,0.12167831,0.16196808,0.49813136,0.33350483,88.081154,56.507436782305106,0.0,65.0,0.1
Reed Garrett,2031,38,RP,16866,4.453489,4.831932,4.301721,0.1859973,0.065471575,1.4955637,0.10068612,0.7912791,0.33666712,0.8735011,0.64948004,0.38280565,0.2684002,0.16806883,0.35889396,0.42520043,0.09331825,0.123965815,0.15915775,0.5017149,0.33322296,88.10738,56.49913947464493,0.0,65.0,0.1
Yuki Matsui,2031,35,RP,33826,4.403942,4.834177,4.288219,0.19138044,0.06813267,1.5054302,0.1075252,0.7803143,0.33910006,0.8634168,0.6436461,0.38093737,0.2694285,0.16191356,0.34072912,0.44573608,0.10236691,0.12282379,0.16359492,0.5031622,0.32710326,87.79627,56.472901178421886,0.0,65.0,0.1
Cam Booser,2031,39,RP,16061,4.5345893,4.8352175,4.273076,0.20157361,0.06881305,1.5707281,0.10798622,0.77956104,0.33597255,0.85595495,0.64592814,0.39148548,0.2709458,0.16379842,0.31015176,0.47509745,0.106800795,0.118693024,0.16404662,0.49331948,0.33439922,88.47952,56.4607486633228,0.0,65.0,0.1
Steven Wilson,2031,36,RP,20353,4.4011264,4.8360705,4.281922,0.20025638,0.07674036,1.5001955,0.10813368,0.7747172,0.33376518,0.85811836,0.63020194,0.37393287,0.2713467,0.1636167,0.32560945,0.45922458,0.107787155,0.12045346,0.16957459,0.5020495,0.3220533,87.98328,56.450789954364815,0.0,65.0,0.1
Jay Jackson,2031,43,RP,7432,4.5548368,4.8368893,4.265379,0.19678108,0.0688923,1.5581027,0.10111355,0.7872332,0.33154306,0.8652393,0.6441832,0.3884802,0.27102667,0.17103961,0.31897375,0.464275,0.10154562,0.11900125,0.16454254,0.49549353,0.33126894,88.0528,56.44123383183485,0.0,65.0,0.1
Alex Vesia,2031,35,RP,25007,4.4070525,4.8375864,4.265287,0.20564605,0.0773647,1.5303849,0.112829715,0.76862824,0.33514616,0.84871304,0.63006276,0.38013607,0.2715284,0.15937442,0.306938,0.4792562,0.1141605,0.11862677,0.17188607,0.4989921,0.3234495,88.16586,56.43310060570701,0.0,65.0,0.1
Yimi Garcia,2031,40,RP,12095,4.5645537,4.837892,4.270988,0.20152713,0.06792125,1.5819474,0.10732319,0.78058034,0.3353174,0.8558025,0.6473731,0.3936708,0.27090767,0.16433086,0.3068265,0.47869593,0.10662837,0.118198805,0.16356093,0.4919713,0.335395,88.474976,56.42953583916301,0.0,65.0,0.1
Angel Perdomo,2031,37,RP,17759,4.41668,4.8393183,4.2641106,0.21075965,0.082641564,1.5195227,0.11127507,0.76728666,0.33099276,0.8480545,0.6226115,0.3739974,0.2734479,0.1628464,0.30589193,0.47870576,0.11431508,0.118626155,0.17519662,0.49811628,0.319768,88.208595,56.41290427207485,0.0,65.0,0.1
Keynan Middleton,2031,37,RP,15264,4.4449115,4.839834,4.3019266,0.1865488,0.0641378,1.5117548,0.10308443,0.78885883,0.339425,0.8702649,0.6516484,0.38478038,0.26812685,0.1652293,0.35209063,0.4331362,0.09567805,0.12409835,0.15965764,0.5007498,0.3335731,88.00523,56.40689329427415,0.0,65.0,0.1
Michael Fulmer,2031,38,RP,13218,4.4574556,4.843128,4.3078156,0.18681286,0.066938795,1.5075128,0.100653216,0.7902909,0.33542433,0.87218857,0.64631104,0.37984067,0.26957867,0.16956928,0.34791562,0.43484843,0.09607174,0.12341066,0.16189337,0.5021721,0.3299941,87.7229,56.368528769010446,0.0,65.0,0.1
Daniel Hudson,2031,44,RP,7146,4.5772448,4.843354,4.2629457,0.19791593,0.07100604,1.5514315,0.10116491,0.7866258,0.32971618,0.86498916,0.6404624,0.3896677,0.2701248,0.1698438,0.32079387,0.4637684,0.10185683,0.11871007,0.16470985,0.4951471,0.33103102,88.26939,56.36589850752186,0.0,65.0,0.1
Dylan Lee,2031,36,RP,19996,4.458803,4.8445024,4.291439,0.19202851,0.064330176,1.5530707,0.10820385,0.78236526,0.34060985,0.8600866,0.651056,0.39162365,0.26887345,0.16117346,0.32394072,0.46281272,0.10409157,0.12111526,0.16278158,0.49728557,0.3334575,87.906906,56.35253684671516,0.0,65.0,0.1
Tyler Kinley,2031,40,RP,18297,4.5570397,4.8448777,4.282216,0.19864306,0.06844552,1.5659829,0.10565261,0.782486,0.33470786,0.8596055,0.6459233,0.389807,0.27057573,0.16581626,0.31582522,0.46894464,0.10399653,0.1190979,0.1632246,0.4941396,0.3338445,88.35581,56.34817159574535,0.0,65.0,0.1
Tom Cosgrove,2031,35,RP,23443,4.3338804,4.846267,4.286714,0.18552293,0.062938474,1.521467,0.102962874,0.78740925,0.33899638,0.8663162,0.6502349,0.3790525,0.27335116,0.17100595,0.32442027,0.45863205,0.10429724,0.119992055,0.16855067,0.5033493,0.32150936,86.31907,56.33201802542039,0.0,65.0,0.1
Josh Hader,2031,37,RP,14212,4.4983945,4.8485036,4.2734647,0.20659062,0.07210777,1.5842628,0.113231525,0.77116597,0.33673787,0.84815055,0.63976866,0.39022687,0.27154282,0.15913384,0.29735777,0.48899138,0.11305404,0.11863166,0.16717766,0.4935983,0.33226013,88.42732,56.30603223642033,0.0,65.0,0.1
Colin Poche,2031,37,RP,19403,4.446019,4.848537,4.2970214,0.19235799,0.06924739,1.5206848,0.104385436,0.7842454,0.33587158,0.86494595,0.64245355,0.38033777,0.27029994,0.1666493,0.3317807,0.4520977,0.102134034,0.121632464,0.1645999,0.50051266,0.32857487,87.76362,56.30564436241282,0.0,65.0,0.1
Jeff Brigham,2031,39,RP,16631,4.479276,4.8497376,4.3039737,0.19046728,0.06841371,1.525746,0.10159379,0.78822285,0.33452183,0.86889493,0.64414304,0.3805919,0.27019072,0.16963232,0.33514628,0.44747534,0.09912081,0.12169442,0.1636421,0.5003471,0.32952034,87.76699,56.29170534917188,0.0,65.0,0.1
Steven Okert,2031,39,RP,13580,4.468267,4.85169,4.2997904,0.19327927,0.07117113,1.5217822,0.10230071,0.7856204,0.33320534,0.8668666,0.6393981,0.37771192,0.27096552,0.16973974,0.33059895,0.4518476,0.10128774,0.121068016,0.16580832,0.5004187,0.3270985,87.715935,56.269052639389585,0.0,65.0,0.1
Tyson Miller,2031,35,RP,19976,4.38204,4.8525853,4.2996774,0.18130928,0.06395805,1.5004065,0.10190996,0.79005444,0.33859253,0.87198204,0.6471643,0.37868026,0.26868552,0.16675317,0.3498041,0.4345084,0.097891845,0.12418948,0.16390258,0.5041629,0.32525194,86.97151,56.258671022228086,0.0,65.0,0.1
Austin Voth,2031,39,RP,15047,4.468413,4.854912,4.3188276,0.18231264,0.065873824,1.5044649,0.09765277,0.79508215,0.33413908,0.8767723,0.6473324,0.3787944,0.2689685,0.17199434,0.35396716,0.4278009,0.093060054,0.12380675,0.16160633,0.5032742,0.32930872,87.48729,56.23170924622322,0.0,65.0,0.1
