Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jacob Barnes,2027,37,RP,12323,4.3361197,4.4411983,4.1619887,0.1874051,0.08186538,1.212631,0.10613179,0.77992153,0.31851852,0.85341316,0.6032288,0.4088091,0.25026625,0.1449329,61.469896536707225,65.0,0.0,0.4
Aaron Loup,2027,39,RP,10343,4.2794604,4.4446573,4.0740504,0.18061821,0.083371475,1.1676106,0.093275666,0.799613,0.28948966,0.8640351,0.59597754,0.44417253,0.25283426,0.16070956,61.422058344070756,65.0,0.0,0.4
Brent Suter,2027,37,RP,13942,4.2815733,4.4450574,4.1101804,0.1769684,0.07822057,1.1758772,0.094693676,0.7985343,0.30835363,0.86709964,0.6051416,0.4221171,0.25121686,0.15682472,61.41652973930101,65.0,0.0,0.4
Hunter Strickland,2027,38,RP,7836,4.23998,4.4543786,4.107404,0.18700598,0.08979786,1.1469216,0.09797552,0.78752863,0.29341352,0.85893655,0.58565897,0.4252704,0.2538868,0.15647961,61.28800995945877,65.0,0.0,0.4
Drew Smyly,2027,38,RP,11760,4.289394,4.454771,4.1098676,0.19634363,0.084946096,1.2445614,0.10447708,0.7786679,0.30586863,0.85186696,0.6009063,0.41860783,0.25897735,0.15543774,61.282611384513366,65.0,0.0,0.4
Collin McHugh,2027,40,RP,7531,4.325166,4.4777927,4.1234603,0.18495943,0.082332924,1.2280886,0.100906715,0.78548795,0.30050826,0.8572725,0.60242766,0.4313863,0.25536475,0.15608597,60.96753876078274,65.0,0.0,0.4
Burch Smith,2027,37,RP,12784,4.389142,4.478487,4.1350656,0.17407745,0.07506149,1.2057347,0.09231443,0.8094481,0.29672584,0.86556184,0.6109052,0.4578168,0.24516328,0.15325187,60.9580869610652,65.0,0.0,0.4
Richard Bleier,2027,40,RP,7803,4.4182587,4.4868407,4.1612983,0.16401337,0.0658345,1.2298629,0.09374502,0.8091488,0.31539905,0.86855316,0.6284238,0.44727483,0.24349831,0.15155481,60.844593836371324,65.0,0.0,0.3
Erasmo Ramirez,2027,37,RP,10314,4.2792287,4.4927616,4.081267,0.19262424,0.08068152,1.2734226,0.097582385,0.7921777,0.29908904,0.8564352,0.60751367,0.43648738,0.25987834,0.16265844,60.7644082428055,65.0,0.0,0.3
Chase Anderson,2027,39,RP,6895,4.3164816,4.505629,4.135002,0.19186895,0.08990251,1.209444,0.10205234,0.7822619,0.29162773,0.85105675,0.5886369,0.43155786,0.25385046,0.15275188,60.59087421534264,65.0,0.0,0.3
