Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Sam Long,2027,31,RP,25379,4.46198,4.1316934,0.2113206,0.08024883,1.292423,0.2910911,0.72866625,0.12056356,0.75270575,0.34661508,0.8455388,0.6245743,0.3885631,0.27144113,0.14895506,0.41383258,0.37368685,0.09504588,0.1385771,0.17320979,0.49372956,0.32782316,99.57206,100.134544,100.15223,91.94534,88.28531,13.408461,0.077093095,0.3717222,61.18360010578264,65.0,0.0,0.4
Josh Walker,2027,32,RP,23617,4.4626822,4.0560346,0.22650807,0.09238347,1.3027478,0.29523748,0.7316161,0.12651315,0.739795,0.34025165,0.8408075,0.6124848,0.39148617,0.27434573,0.14683639,0.4268365,0.3655521,0.09169979,0.14089149,0.16420735,0.4898924,0.33639628,105.58881,98.91801,100.731804,93.759155,88.756805,12.58633,0.07876007,0.38077062,61.173972908041726,65.0,0.0,0.4
Wandy Peralta,2027,35,RP,14295,4.463235,4.32279,0.16673467,0.08163337,1.0049443,0.2994198,0.71148217,0.10444569,0.78142184,0.34587726,0.8870891,0.6185883,0.3804289,0.2532476,0.15264012,0.5222931,0.2747039,0.087800756,0.14865132,0.17881615,0.5001023,0.33117405,97.68145,99.154366,98.58343,91.55399,88.5314,5.6316304,0.0618738,0.38040283,61.16639612299151,65.0,0.0,0.4
John McMillon,2027,29,RP,27942,4.46343,3.9994519,0.25535223,0.10533816,1.3849018,0.28732926,0.7346293,0.12865007,0.72273916,0.33145773,0.8249566,0.5889252,0.39098486,0.28747863,0.15664144,0.3844897,0.41395357,0.111347236,0.14155672,0.17718174,0.48360714,0.33119392,109.939964,97.22362,100.52148,93.67977,88.454056,15.362281,0.084296085,0.37133634,61.16372386258999,65.0,0.0,0.4
Jose Cuas,2027,33,RP,17701,4.463597,4.182334,0.21176636,0.09182587,1.1730196,0.29538834,0.7256782,0.116719164,0.75356674,0.33304486,0.8530143,0.61301893,0.38932922,0.27218667,0.15613371,0.45174488,0.34330243,0.088768,0.13888203,0.16876088,0.49380392,0.33333707,101.29984,98.62607,99.34253,92.82256,88.56845,11.036029,0.073499255,0.37798384,61.16143549697699,65.0,0.0,0.4
Jose Alvarado,2027,32,RP,17780,4.4640326,4.0891457,0.22414331,0.10110334,1.2016532,0.29669443,0.726911,0.12688828,0.73524505,0.33668837,0.84767795,0.60352993,0.3867535,0.27542195,0.14861092,0.46550417,0.32915804,0.086163975,0.14336711,0.16425169,0.48798546,0.33944783,104.777115,97.77938,99.77308,94.12885,88.70277,9.710224,0.07317777,0.37806106,61.15546736822666,65.0,0.0,0.4
Hoby Milner,2027,36,RP,13346,4.465314,4.17401,0.21359621,0.08806879,1.2779444,0.2887534,0.7445656,0.10317984,0.7704724,0.323926,0.85660243,0.607657,0.399151,0.27828285,0.18057172,0.434826,0.36349723,0.088328905,0.14936227,0.18946278,0.47875518,0.33334568,98.4372,99.60205,99.15291,89.169304,87.35988,12.018674,0.068338044,0.3423054,61.13791773658023,65.0,0.0,0.4
Ryan Burr,2027,33,RP,17536,4.4654717,3.99883,0.22484885,0.08748693,1.283982,0.30042735,0.7230946,0.11913226,0.7551434,0.3341205,0.8497069,0.62958986,0.40546387,0.2729115,0.15289511,0.4178524,0.37647143,0.08555185,0.14029978,0.15004785,0.49732432,0.3434842,106.31268,100.46669,101.67371,94.101326,89.615456,13.316765,0.084951445,0.40802282,61.135758625454955,65.0,0.0,0.4
Bryan Hudson,2027,30,RP,19924,4.469849,3.9807897,0.2281528,0.08039731,1.4563264,0.29941723,0.7288956,0.11289129,0.7676207,0.3199612,0.83716434,0.6213413,0.4252501,0.27542007,0.16144341,0.38372794,0.4050026,0.09623374,0.1442747,0.16634418,0.48500875,0.34725228,103.63927,100.70544,101.05105,92.833336,88.8786,14.900114,0.08489384,0.38578683,61.0758886933317,65.0,0.0,0.4
Emilio Pagan,2027,36,RP,14771,4.4737654,3.9585037,0.22842732,0.07285031,1.401951,0.2954047,0.74107796,0.11841823,0.7728501,0.3343469,0.8334668,0.6439346,0.4375149,0.2599597,0.14192905,0.3680162,0.41869888,0.0896454,0.13105337,0.1461473,0.48780146,0.35244736,108.39486,102.498405,103.80265,95.42506,90.085175,16.64428,0.08975978,0.41905814,61.02242196249272,65.0,0.0,0.4
Michael Kopech,2027,31,RP,17282,4.474975,3.8253489,0.2531857,0.09728935,1.387588,0.29577067,0.73403686,0.12657936,0.7396463,0.3267578,0.82620084,0.60962766,0.4175761,0.27604377,0.14909056,0.3797234,0.42105702,0.101297244,0.14341408,0.15484528,0.4842008,0.3510926,116.025444,99.171745,103.0281,95.930534,89.95909,15.958779,0.09280901,0.41723064,61.00592740741569,65.0,0.0,0.4
Erik Swanson,2027,33,RP,16587,4.475555,4.039797,0.21524572,0.07536452,1.352939,0.30020684,0.72188723,0.118621476,0.7671125,0.3426156,0.84511334,0.6444071,0.41250068,0.2649626,0.14395219,0.39219734,0.3945107,0.08834834,0.13425739,0.14969678,0.49849308,0.34076282,104.80796,101.77039,102.46884,94.243706,89.67964,14.995015,0.08697044,0.41004124,60.99802147443167,65.0,0.0,0.4
Jared Koenig,2027,33,RP,27517,4.4780474,4.1433835,0.20211816,0.074146084,1.3216574,0.29781687,0.72397333,0.102748595,0.78957415,0.32327604,0.85402346,0.6370994,0.41985992,0.26588613,0.16551074,0.4094625,0.37370303,0.08569081,0.14003977,0.1622971,0.4941852,0.34067333,97.91947,101.438805,100.16156,91.61203,88.74069,13.117269,0.07915653,0.38359866,60.964071081516465,65.0,0.0,0.4
J.P. Feyereisen,2027,34,RP,16610,4.480453,4.027891,0.21245772,0.06827738,1.4161267,0.29203272,0.73075557,0.12139715,0.7642205,0.3514497,0.8385687,0.6488707,0.4094812,0.26612264,0.14339985,0.37036914,0.41311988,0.09567038,0.13713142,0.1631801,0.49689558,0.3312907,101.73734,101.54775,101.993416,92.45008,88.70467,16.106544,0.08714037,0.38526678,60.931338862387356,65.0,0.0,0.4
Aroldis Chapman,2027,39,RP,10233,4.4863095,4.118935,0.25642306,0.1200725,1.0383801,0.29949683,0.7514993,0.10944478,0.74818027,0.28849232,0.83501667,0.56372464,0.41719037,0.28657642,0.18003666,0.4379678,0.37225282,0.08538993,0.13934964,0.17767948,0.46984372,0.3523107,108.88754,96.88928,99.79578,93.78607,88.24629,13.024824,0.0711524,0.3635375,60.85179812048188,65.0,0.0,0.3
Ryan Zeferjahn,2027,29,RP,25420,4.4909377,3.9926813,0.23976928,0.09690806,1.3936417,0.29123136,0.7343485,0.12880316,0.7327316,0.3358346,0.8279009,0.60143995,0.3982207,0.27602786,0.14562413,0.3943884,0.39839453,0.10461496,0.14129288,0.16980948,0.4837879,0.33785486,106.64826,98.65328,100.85539,94.10702,88.76892,14.547599,0.08371022,0.37873584,60.7890864306579,65.0,0.0,0.3
Ryan Miller,2027,31,RP,22187,4.4911838,4.03878,0.24290945,0.10082459,1.3274505,0.29634964,0.73474365,0.12537315,0.74108386,0.3238842,0.8240581,0.5911483,0.40917137,0.268682,0.14357421,0.38600942,0.4055449,0.103535496,0.135439,0.16766009,0.47906965,0.34513047,109.43067,98.604866,101.30773,94.9851,89.111755,15.28936,0.081036046,0.38755688,60.785755417090705,65.0,0.0,0.3
Greg Weissert,2027,32,RP,20375,4.492604,4.109454,0.21750273,0.08409953,1.2972916,0.29683775,0.7232598,0.10844695,0.7763123,0.3192443,0.8458993,0.6207621,0.41794017,0.26718122,0.16042963,0.40299278,0.38753834,0.09141142,0.13712303,0.15870987,0.493028,0.34100002,101.522644,100.37296,100.366554,93.08124,89.17213,14.245184,0.08267846,0.39273176,60.766539850830384,65.0,0.0,0.3
David Robertson,2027,42,RP,8241,4.497662,4.138517,0.2415327,0.11097879,1.0360285,0.2989668,0.75407296,0.1066958,0.75460386,0.2990399,0.8453393,0.5728101,0.41150936,0.28527537,0.18375117,0.45316184,0.35481012,0.07921668,0.14264268,0.18270169,0.46761596,0.3514559,106.91129,97.83253,99.85959,92.12099,87.87565,11.914603,0.065910704,0.3541732,60.69820275512033,65.0,0.0,0.3
Joe Jimenez,2027,32,RP,15761,4.4995403,3.8616545,0.23322514,0.07895683,1.4708434,0.29663584,0.73529893,0.12759575,0.75126004,0.3438546,0.8316155,0.6397687,0.41923815,0.27122512,0.14213161,0.37950695,0.40852892,0.09399552,0.14346477,0.15077645,0.48686597,0.35309908,109.6053,101.61524,103.416534,94.98142,89.73643,15.549696,0.091208905,0.41089746,60.67286473687101,65.0,0.0,0.3
Alex Faedo,2027,31,RP,19874,4.506154,3.981979,0.20880596,0.06987287,1.3719658,0.29217875,0.7193467,0.12359339,0.7558379,0.3601406,0.84271234,0.6499945,0.39528248,0.27191576,0.14506504,0.3929872,0.39204004,0.09559832,0.14202087,0.16366868,0.5012338,0.32916406,100.864296,101.58538,101.63729,92.44297,88.681076,15.026071,0.0881475,0.3862406,60.58381493397696,65.0,0.0,0.3
Enoli Paredes,2027,31,RP,20447,4.507487,4.2078433,0.21069469,0.09524157,1.1648351,0.296109,0.7223067,0.11275478,0.75999993,0.32422262,0.8527171,0.6042479,0.39379984,0.27125856,0.15881592,0.45616376,0.34122708,0.090262994,0.13810489,0.16959248,0.49351737,0.3320843,99.92764,98.34922,98.65789,93.18702,88.67043,10.594899,0.073012866,0.37786812,60.56589847069997,65.0,0.0,0.3
Dominic Leone,2027,35,RP,13763,4.5092278,4.191068,0.19808277,0.0947371,1.0896184,0.29392946,0.71829814,0.12482507,0.73880714,0.3558643,0.8684699,0.60986716,0.36611375,0.26693204,0.14407977,0.5007949,0.29286176,0.086991236,0.15394533,0.17612444,0.4937073,0.3315329,102.69017,97.630936,99.31536,92.854744,88.132454,7.1301866,0.06583038,0.36940193,60.54251683625299,65.0,0.0,0.3
Tanner Banks,2027,35,RP,16990,4.509662,4.084772,0.20999731,0.06820963,1.4518749,0.2970033,0.7301635,0.11260757,0.7840145,0.33258942,0.8422701,0.6487636,0.4310266,0.26125175,0.14862417,0.38125947,0.3987947,0.081210814,0.14030635,0.14991151,0.4912339,0.34946045,102.8484,102.360825,102.587456,93.54594,89.555046,15.202825,0.08753203,0.40215018,60.53668767193639,65.0,0.0,0.3
Adam Ottavino,2027,41,RP,1247,4.512586,4.156831,0.23733687,0.105072245,1.0972254,0.29576114,0.7603065,0.10660457,0.7558276,0.30459288,0.846868,0.57781243,0.40687442,0.2851347,0.18395697,0.44169772,0.3638076,0.0796561,0.14521196,0.18675333,0.4652114,0.34810254,104.35304,98.24298,99.77101,91.10724,87.5787,12.380071,0.06495713,0.34523112,60.49746198742805,65.0,0.0,0.3
Jake Diekman,2027,40,RP,5003,4.515188,4.172371,0.23783778,0.111169234,1.0503889,0.2987476,0.7450607,0.10744336,0.7562537,0.29990852,0.8470513,0.5756038,0.40757015,0.28236207,0.18108034,0.458439,0.3509603,0.08152134,0.14389633,0.18058966,0.4737414,0.34704924,106.210526,97.38393,99.48375,92.57603,88.01756,11.516927,0.06710676,0.3590204,60.46259867806169,65.0,0.0,0.3
Tristan Beck,2027,31,RP,21584,4.516887,3.923858,0.22208835,0.069211595,1.5288997,0.29571846,0.7283534,0.122118205,0.76144683,0.34638864,0.83259004,0.64109933,0.41520745,0.27013865,0.14518338,0.35815978,0.42368683,0.10009217,0.14457421,0.16198158,0.48829913,0.34185275,104.03009,101.67484,102.41136,92.94491,89.146034,16.635178,0.09163002,0.3965234,60.43985603359128,65.0,0.0,0.3
Kenny Rosenberg,2027,31,RP,20009,4.5211263,4.0507674,0.20386657,0.06289262,1.4408417,0.2903784,0.7264036,0.11694202,0.7710283,0.35368934,0.84367245,0.6530956,0.40726194,0.26860914,0.1500932,0.37098837,0.4091816,0.098362766,0.14450732,0.16918509,0.4964336,0.32857206,98.322296,101.72941,101.34745,90.97037,88.449875,15.867783,0.08822017,0.37795654,60.383183721277604,65.0,0.0,0.3
Ben Heller,2027,35,RP,15100,4.527535,4.22266,0.20482227,0.09110636,1.1629101,0.29625872,0.7208106,0.11469121,0.7568495,0.3342292,0.8592409,0.61607766,0.3855147,0.2704417,0.15799469,0.46138355,0.33402073,0.08305194,0.14164622,0.16674948,0.49605915,0.3352021,100.351814,98.81113,99.20842,92.35118,88.40986,10.509062,0.07149766,0.37503773,60.29771166871156,65.0,0.0,0.3
Jalen Beeks,2027,33,RP,17192,4.53167,4.200904,0.20492561,0.086656205,1.238642,0.29228973,0.72770596,0.11969736,0.7545988,0.34410644,0.8544268,0.61613125,0.38562787,0.26597998,0.14648536,0.43987805,0.35113743,0.09004298,0.14084873,0.17166921,0.4919709,0.33124876,100.33067,99.20553,99.71501,92.459236,88.33641,11.436742,0.07408316,0.37016335,60.24269198772197,65.0,0.0,0.3
Alex Young,2027,33,RP,18333,4.532465,4.2686214,0.18018168,0.07895141,1.1143645,0.29330912,0.7098835,0.11425865,0.7633436,0.35489506,0.8731509,0.6271573,0.36828363,0.26391903,0.15017873,0.47501862,0.31462258,0.086086996,0.14225505,0.17431056,0.50370604,0.32483506,94.843956,99.93727,98.86551,91.004585,88.058075,9.036687,0.06974815,0.3705017,60.23212534459726,65.0,0.0,0.3
Jacob Barnes,2027,37,RP,12323,4.5335784,4.1506653,0.19754113,0.06549802,1.3526865,0.29709002,0.72397417,0.11289418,0.78362644,0.34284955,0.850707,0.6546101,0.41797805,0.2556734,0.1438206,0.3944882,0.3883858,0.082110986,0.13678974,0.1543945,0.49756178,0.3381046,102.495575,102.151764,102.324615,93.27302,89.26702,14.510804,0.084334224,0.3946434,60.21733295711838,65.0,0.0,0.3
Carlos Estevez,2027,34,RP,14542,4.534152,3.8572845,0.24148081,0.080866314,1.4767132,0.29521674,0.74014014,0.122653015,0.76305985,0.329355,0.82456404,0.6295334,0.43895066,0.26287884,0.14103106,0.35513616,0.43379262,0.0956511,0.13879369,0.14703213,0.48035765,0.35953808,111.63437,101.52428,104.05732,96.23777,90.342926,17.317871,0.09523658,0.42511487,60.20971506910224,65.0,0.0,0.3
Tyler Beede,2027,34,RP,16981,4.535635,4.2703533,0.19881359,0.085861124,1.1893502,0.29535356,0.72401756,0.109382436,0.7672524,0.33360627,0.85951185,0.6199071,0.38921863,0.26928115,0.1625139,0.4566754,0.33521572,0.08396166,0.14260532,0.1741115,0.49460942,0.3323584,96.80182,99.282135,98.7519,91.37649,88.11039,10.737503,0.07048303,0.3688259,60.190028518608756,65.0,0.0,0.3
Tyler Matzek,2027,36,RP,10058,4.5417395,4.0463157,0.2250243,0.08249448,1.3483843,0.30191875,0.7300231,0.114578575,0.7734723,0.32433227,0.8423395,0.62758356,0.43059817,0.2607932,0.14778815,0.39192843,0.3983896,0.08085089,0.13529873,0.1472018,0.48755935,0.3515504,107.001335,101.070984,102.820946,95.16459,90.03204,14.78912,0.086101174,0.41814113,60.10912779123505,65.0,0.0,0.3
Jesse Chavez,2027,43,RP,5448,4.541842,4.177785,0.22478987,0.09603964,1.1706173,0.29476082,0.7561844,0.1047327,0.76321656,0.31335086,0.85113585,0.5930487,0.40571287,0.2808549,0.18217516,0.44229928,0.36100867,0.07979567,0.1508311,0.1876986,0.46736774,0.34633383,102.546684,99.08202,99.81667,90.23972,87.55909,12.05618,0.06591063,0.3479998,60.107771252280465,65.0,0.0,0.3
JT Chargois,2027,36,RP,13767,4.542108,4.15388,0.20765436,0.084945366,1.2276797,0.30212867,0.72661537,0.10140293,0.78081274,0.31852552,0.8591475,0.6186599,0.4119405,0.2701229,0.17160486,0.44453198,0.35086888,0.079448126,0.14565784,0.16878943,0.48985153,0.3439696,100.929054,100.134125,100.03191,92.06814,88.7115,11.176747,0.073003486,0.38255662,60.10425115386953,65.0,0.0,0.3
Sam Moll,2027,35,RP,14874,4.5436583,4.167107,0.22046232,0.091025114,1.2518994,0.29515043,0.74015623,0.10531934,0.769347,0.31541386,0.85205245,0.6075679,0.4046381,0.2776326,0.17612126,0.42734703,0.36753115,0.08590509,0.14808305,0.17782943,0.48303702,0.3407239,99.826836,98.84321,99.28289,91.19546,88.0254,12.604059,0.073473275,0.36264202,60.083743533267025,65.0,0.0,0.3
Adam Cimber,2027,36,RP,15288,4.5439906,4.137269,0.19914383,0.073631674,1.2876891,0.29822648,0.73376864,0.096888624,0.79765517,0.31881315,0.86107457,0.6325916,0.4191475,0.26604086,0.17326733,0.41848156,0.36788154,0.08415295,0.1484349,0.16883637,0.4951879,0.336758,97.74221,100.77314,99.728455,90.806564,88.44624,12.406757,0.07615823,0.38024807,60.079349635978566,65.0,0.0,0.3
Gerson Garabito,2027,31,RP,19835,4.54463,4.1046257,0.20665786,0.07329863,1.4113524,0.2931531,0.7222907,0.111428894,0.77720505,0.33663073,0.8481866,0.63745296,0.4081466,0.26702774,0.15389457,0.37995458,0.40464213,0.0965378,0.14190292,0.16248141,0.49789023,0.33085355,99.60857,101.11051,100.71417,92.14708,88.93801,15.415702,0.087036066,0.38997543,60.07089686069053,65.0,0.0,0.3
Lake Bachar,2027,32,RP,19222,4.549912,3.99854,0.2447276,0.10305938,1.3277297,0.2973633,0.7292491,0.11972098,0.74912035,0.3163736,0.8321854,0.5965318,0.4150714,0.27044272,0.15142718,0.38496044,0.41314793,0.09874402,0.138451,0.15438151,0.48685804,0.3471755,110.986565,98.72132,101.6616,95.56563,89.8383,15.414149,0.08855611,0.41018045,60.00116046200454,65.0,0.0,0.3
Jordan Weems,2027,34,RP,13190,4.5508723,4.0935793,0.22609317,0.087366804,1.3425553,0.2985577,0.7281765,0.11529605,0.76696473,0.32294062,0.8390645,0.6163623,0.4216053,0.2611941,0.14636731,0.3895565,0.4021078,0.08872899,0.13510153,0.15125135,0.48804367,0.34593397,106.53583,100.3261,102.02593,94.99671,89.862274,15.153468,0.086319625,0.41067174,59.98849934769649,65.0,0.0,0.3
Michael Petersen,2027,33,RP,20827,4.552127,4.0353913,0.23149808,0.08988784,1.3811102,0.2978443,0.73203534,0.12195298,0.75536054,0.32854003,0.8298748,0.61224777,0.4186348,0.26324445,0.14180519,0.38011518,0.4115811,0.09606583,0.1361582,0.15607245,0.48508704,0.34771946,108.07024,100.03169,102.18813,95.1671,89.667,15.832264,0.08688549,0.40318927,59.97196475405893,65.0,0.0,0.3
Phil Bickford,2027,31,RP,18519,4.55265,3.9859164,0.21957128,0.070993245,1.5165025,0.29193386,0.7318962,0.11679143,0.7703557,0.33923867,0.8385876,0.6419285,0.41460112,0.2719168,0.15230383,0.35482082,0.42830706,0.09780887,0.14605483,0.15865093,0.491059,0.33976975,103.27756,101.37243,102.03995,92.75447,89.19129,17.088913,0.0935617,0.40102226,59.96507528582255,65.0,0.0,0.3
Alexis Diaz,2027,30,RP,21132,4.5548615,4.0528607,0.24931887,0.10793892,1.3529242,0.28988236,0.7329172,0.12802446,0.7291411,0.32570606,0.8246347,0.5830031,0.39631775,0.27531582,0.14587934,0.37973124,0.41826013,0.11258012,0.13745357,0.17194326,0.4833153,0.33887836,110.9294,97.340645,100.67302,94.67649,89.04201,15.809473,0.084951766,0.38700792,59.93596073118798,65.0,0.0,0.3
Justin Wilson,2027,39,RP,4301,4.5548944,4.1147304,0.2187864,0.07785835,1.3535354,0.2981558,0.73491365,0.11392114,0.7767173,0.32262918,0.8384376,0.6319417,0.43339294,0.2572276,0.14562877,0.38623512,0.40156868,0.07923948,0.13497229,0.15318784,0.4800483,0.351781,105.77799,101.44326,102.4604,94.51013,89.58897,14.980087,0.08456237,0.40158498,59.93552781377324,65.0,0.0,0.3
Jose Quijada,2027,31,RP,19200,4.5566235,4.054019,0.23652174,0.10321829,1.3247918,0.29250196,0.7262439,0.1289441,0.7301226,0.335199,0.83571374,0.5968871,0.38867572,0.27461228,0.14407457,0.40877727,0.38762572,0.105265,0.14004198,0.16621798,0.48926646,0.3388122,108.789345,97.76839,100.70594,94.428314,89.04045,13.815327,0.0828225,0.38747358,59.91278410428249,65.0,0.0,0.3
Chad Green,2027,36,RP,15552,4.557842,4.047015,0.21796621,0.07248186,1.4134686,0.29632637,0.72744805,0.115312494,0.77789545,0.33348593,0.8392834,0.6429243,0.43308613,0.2570836,0.1419478,0.37234643,0.4123349,0.08687191,0.13308051,0.14844072,0.4899603,0.34880364,106.606094,102.22527,103.426346,95.12089,90.09326,16.246834,0.0907115,0.41778085,59.8967669348784,65.0,0.0,0.3
Gabe Speier,2027,32,RP,17170,4.560003,4.097467,0.21890709,0.08481057,1.3696432,0.2887559,0.73214114,0.12829663,0.73862547,0.34960392,0.83689386,0.6185532,0.38773042,0.2734656,0.14314505,0.40047204,0.38889283,0.09774281,0.13979046,0.17280097,0.48736894,0.33349463,100.900604,99.4885,100.39667,92.354126,88.201225,14.201625,0.08108977,0.36735362,59.86838166553838,65.0,0.0,0.3
Jorge Alcala,2027,31,RP,19459,4.561671,4.0823307,0.23516308,0.098598726,1.3810431,0.29226893,0.7293152,0.120286666,0.7442146,0.32277426,0.8331243,0.5963909,0.401563,0.27363768,0.15171663,0.39238045,0.40373483,0.10324905,0.13915424,0.1702294,0.48192677,0.34120557,106.84132,98.30934,100.40108,93.885086,88.883415,14.896841,0.083447084,0.38251236,59.846490463691936,65.0,0.0,0.3
Jordan Lyles,2027,36,RP,7593,4.562348,4.2035923,0.19561322,0.065484785,1.3880652,0.29242474,0.7222766,0.11216677,0.77908075,0.34255266,0.84834397,0.65082943,0.41178757,0.25690946,0.14459965,0.39055523,0.39075735,0.087720424,0.13693914,0.16031285,0.4954079,0.33723736,100.40553,101.855316,101.52759,92.59723,88.98777,14.605536,0.08473971,0.39029285,59.83760993242953,65.0,0.0,0.3
Blake Treinen,2027,39,RP,12572,4.5645466,4.2114997,0.20910719,0.08487878,1.2472148,0.29362136,0.7293144,0.11399233,0.7597645,0.3358792,0.85255563,0.6216085,0.40200815,0.2718339,0.1636252,0.4405412,0.35402894,0.080608316,0.14997016,0.17992371,0.47318408,0.34854776,103.464455,100.20616,100.78699,90.99215,87.928406,11.630119,0.07209668,0.35995686,59.80878801850769,65.0,0.0,0.3
Jake Latz,2027,31,RP,21306,4.566394,4.1441383,0.23200962,0.09973178,1.3410616,0.28873944,0.7270771,0.12525707,0.7369408,0.3325574,0.83409214,0.5934556,0.38604143,0.27286363,0.14636396,0.39068758,0.40301535,0.10765569,0.13487472,0.17533325,0.48665276,0.33124176,104.255684,97.846405,99.763535,93.34036,88.47859,15.005668,0.080280036,0.37393165,59.78459151794611,65.0,0.0,0.3
Yuki Matsui,2027,31,RP,33826,4.5675373,4.0892963,0.22246058,0.095666945,1.3333548,0.2893722,0.72568226,0.13168162,0.7291015,0.35111216,0.84247124,0.60424113,0.3756307,0.27303115,0.13991986,0.42354476,0.36915118,0.100234434,0.14236969,0.17442313,0.48745376,0.33284843,104.1008,98.10181,100.15483,93.26144,88.34323,12.581993,0.079210445,0.3715727,59.76962684026687,65.0,0.0,0.3
Brent Honeywell,2027,32,RP,16466,4.568184,4.1338463,0.20638484,0.07445186,1.3828869,0.300899,0.7220921,0.10725313,0.7872071,0.3261941,0.8483038,0.6348285,0.42250225,0.26150402,0.15232222,0.39381084,0.39264005,0.086123444,0.13734591,0.14848459,0.4968745,0.3433743,100.9774,101.7681,101.41861,93.69935,89.854904,14.689121,0.087456726,0.41319233,59.76116548720455,65.0,0.0,0.3
Matt Foster,2027,32,RP,19647,4.570488,3.966616,0.23414934,0.086439736,1.4148551,0.3002769,0.7247825,0.12072868,0.7593021,0.3299537,0.8295079,0.61841875,0.4230499,0.26343453,0.14195414,0.3634823,0.4247521,0.09842124,0.13782316,0.15121798,0.48649997,0.35036054,109.12287,100.60056,102.807465,95.68034,90.094826,16.79835,0.09247231,0.41953814,59.731039661410335,65.0,0.0,0.3
John Schreiber,2027,33,RP,20020,4.5718,4.2190266,0.21376218,0.09184581,1.2483357,0.29488593,0.7263082,0.10772316,0.77107316,0.31624565,0.85067534,0.6090006,0.40355814,0.26731718,0.161656,0.4229798,0.37076053,0.08863716,0.13935176,0.16304408,0.4902269,0.33957097,99.934235,99.24968,99.1735,92.82324,88.80466,12.9066305,0.07758888,0.3816527,59.71389824576754,65.0,0.0,0.3
Scott McGough,2027,37,RP,12056,4.572719,4.1815686,0.20925231,0.083190314,1.2781005,0.29849496,0.72514707,0.11547041,0.7653362,0.33121818,0.849704,0.6277968,0.4052209,0.26292416,0.15097766,0.4245665,0.36643642,0.07994409,0.14365534,0.15980825,0.48842826,0.345869,102.40793,100.17461,100.88447,93.349655,88.867294,12.73241,0.07841988,0.3854869,59.701897273810175,65.0,0.0,0.3
Sean Newcomb,2027,34,RP,16943,4.5737534,4.1762934,0.22835445,0.09966349,1.2402483,0.29673892,0.73001003,0.1107632,0.76225245,0.3080132,0.8413512,0.59230196,0.40995133,0.26914468,0.15984274,0.40947953,0.38856378,0.09297755,0.13762787,0.16721684,0.48166674,0.34343034,103.623566,98.17559,99.44459,93.75944,88.88308,13.883647,0.079200245,0.38396057,59.688395093622674,65.0,0.0,0.3
Edwin Diaz,2027,33,RP,14710,4.575068,4.0664806,0.27072692,0.12046393,1.3136221,0.28860778,0.74428034,0.13647364,0.7023123,0.32157975,0.810451,0.56572104,0.3931398,0.2853232,0.15172285,0.39956933,0.4013088,0.10236785,0.14518815,0.17978883,0.4608127,0.35431588,111.92394,96.334114,100.79939,94.42556,88.36624,14.695425,0.08114171,0.3647818,59.671244230686845,65.0,0.0,0.3
Chad Kuhl,2027,34,RP,14975,4.575225,4.1690884,0.22117095,0.092948884,1.2775184,0.2956878,0.7293394,0.114823915,0.7604873,0.32238847,0.8457172,0.6109257,0.40253165,0.2678822,0.15392564,0.4170579,0.3767703,0.08822566,0.13956401,0.1593718,0.48991936,0.34198508,103.323425,99.18682,100.13816,93.71124,89.07146,13.429144,0.08097757,0.39005604,59.66919659688868,65.0,0.0,0.3
Hans Crouse,2027,28,RP,22192,4.5794587,4.0620894,0.24830076,0.101421386,1.4424465,0.28008822,0.7394471,0.13417403,0.71659136,0.34383625,0.81942266,0.5870386,0.38001168,0.28160906,0.14556065,0.3701645,0.4241769,0.11706355,0.14005466,0.19017224,0.47696564,0.32625157,103.88947,97.39699,99.40911,92.71131,87.9087,16.278637,0.08213733,0.35789594,59.61403254930545,65.0,0.0,0.3
Peter Strzelecki,2027,32,RP,21367,4.5817633,4.2150755,0.19099592,0.07070116,1.3396055,0.2913232,0.7290789,0.10449965,0.7874748,0.3346409,0.8566731,0.63794565,0.4016253,0.26421368,0.15876858,0.39768782,0.38830906,0.09533627,0.14174095,0.17022592,0.5011932,0.32448623,96.87014,100.75139,99.52352,90.89358,88.4958,14.30614,0.08104183,0.37845093,59.58404704145236,65.0,0.0,0.3
Diego Castillo,2027,33,RP,17496,4.588204,4.141395,0.22934912,0.09865844,1.2974004,0.2972273,0.73029834,0.11671922,0.75361305,0.31479707,0.8358746,0.5952022,0.4112607,0.26879504,0.15214604,0.4089269,0.3846886,0.094278775,0.13766906,0.16476072,0.47831,0.3495434,105.35369,98.45194,100.08638,94.327156,89.14196,13.657601,0.08017042,0.38726813,59.500405823280744,65.0,0.0,0.3
Josh Rogers,2027,32,RP,18510,4.5884466,4.095292,0.21334061,0.07348949,1.4812875,0.2914696,0.72850263,0.11381156,0.774389,0.33326203,0.84038067,0.63111675,0.4165675,0.26372236,0.14864269,0.3616325,0.4219643,0.09790067,0.14258811,0.16306736,0.48931736,0.33608213,101.32082,100.75129,101.212036,92.435936,88.99982,16.538218,0.08911101,0.39158046,59.49725992234496,65.0,0.0,0.3
