Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Danny Coulombe,2027,37,RP,13293,4.7649055,4.2860928,0.2114904,0.08780896,1.3748761,0.2883692,0.7411353,0.108409695,0.76347136,0.32254943,0.84893376,0.60766226,0.39363226,0.27228,0.16717131,0.39639467,0.39915392,0.08632777,0.15114203,0.17880306,0.47579712,0.34352738,98.287865,99.30723,99.248436,90.65998,87.84084,14.272128,0.07789482,0.35652488,57.29389596498818,65.0,0.0,0.1
Alex Vesia,2027,31,RP,25007,4.7677326,4.1162777,0.24226852,0.101531826,1.4904486,0.28726742,0.736437,0.12159856,0.74458385,0.32285482,0.81991357,0.5887256,0.40537646,0.2674536,0.14522615,0.34270966,0.45608413,0.11365682,0.14469336,0.17303336,0.4758051,0.3437092,109.17638,98.27373,100.91424,94.08349,89.15683,18.559425,0.091621704,0.39316195,57.25992267267674,65.0,0.0,0.1
Shelby Miller,2027,36,RP,10197,4.7705555,4.129354,0.21411489,0.07740935,1.4833697,0.2963432,0.73391,0.10669637,0.7840548,0.31589574,0.84430325,0.6252984,0.43021867,0.2624345,0.15651809,0.37533382,0.41366363,0.08177126,0.14991292,0.15594919,0.4810576,0.3532458,101.58973,100.79931,101.405716,93.33855,89.414734,15.278547,0.090718664,0.40020347,57.22604002825247,65.0,0.0,0.1
Ryan Yarbrough,2027,35,RP,16502,4.7744727,4.264987,0.18342854,0.060028184,1.4796046,0.28547847,0.7279122,0.10975191,0.7823693,0.345901,0.8521556,0.6514376,0.4072753,0.26151997,0.1539821,0.37149796,0.4058358,0.09229211,0.15273054,0.1746993,0.4882481,0.3321454,97.23661,101.28126,100.72279,89.80192,88.01118,15.284175,0.08563648,0.36192974,57.17908911700344,65.0,0.0,0.1
Fernando Cruz,2027,37,RP,7048,4.779097,4.270678,0.22964753,0.107347086,1.2613109,0.29282475,0.72981834,0.12172616,0.7359634,0.3213131,0.84111524,0.58738667,0.3904969,0.27370375,0.15531011,0.42339784,0.37926304,0.089162,0.14503102,0.17091082,0.47207525,0.35326746,106.65753,97.23352,99.98915,93.4221,88.49943,13.389884,0.0781797,0.37060997,57.12376208308808,65.0,0.0,0.1
Andrew Chafin,2027,37,RP,12988,4.779708,4.3900313,0.1888931,0.088835955,1.2490613,0.2895409,0.7204705,0.117514536,0.74931633,0.34881917,0.8658703,0.60824317,0.36365896,0.26635003,0.1512135,0.4547658,0.34108406,0.08960457,0.15240785,0.18119892,0.4899698,0.3327558,98.0004,98.15047,98.69258,90.99655,87.62239,10.765333,0.070844665,0.3542495,57.116459833948014,65.0,0.0,0.1
Paul Sewald,2027,37,RP,13892,4.7865343,4.1525044,0.22586486,0.08511002,1.4880775,0.29319483,0.74272424,0.10880518,0.77988666,0.31091914,0.8351137,0.6088498,0.43642434,0.25713938,0.1500818,0.34795594,0.44055265,0.08663973,0.14190355,0.15824606,0.47276497,0.35618314,105.514435,100.67445,102.05216,94.42718,89.70127,17.233566,0.091230854,0.40293437,57.03500338439025,65.0,0.0,0.1
Will Smith,2027,37,RP,8048,4.798582,4.286186,0.19400159,0.06928928,1.4535934,0.2879453,0.73159295,0.11251058,0.7749292,0.33712837,0.84923834,0.63587993,0.4069229,0.25962022,0.1506174,0.37312227,0.40953866,0.08705422,0.1495527,0.16898581,0.4842872,0.33954504,99.41813,100.58467,100.8908,91.32915,88.34061,15.313509,0.08499858,0.37006778,56.891806787921944,65.0,0.0,0.1
Trevor Richards,2027,34,RP,19309,4.8000803,4.270754,0.21155432,0.08490313,1.4785782,0.28379124,0.73823273,0.11363406,0.7605657,0.326748,0.8455992,0.6092136,0.39656854,0.26907143,0.15511581,0.3678336,0.42230794,0.09966015,0.14588383,0.17544672,0.48111925,0.33845896,100.16556,98.697235,99.518135,91.538635,88.26946,15.944406,0.085783824,0.36908254,56.87404854456289,65.0,0.0,0.1
Kenley Jansen,2027,39,RP,3096,4.809192,4.108871,0.22823346,0.085592516,1.4970917,0.29195482,0.74605334,0.1100558,0.7781053,0.3097534,0.83450556,0.60965383,0.43906018,0.25901145,0.15050858,0.3539073,0.43528983,0.085650906,0.14541753,0.15951096,0.4677465,0.3599538,106.18111,100.586075,102.23956,94.606155,89.69916,16.754658,0.09154836,0.4031351,56.76629254976719,65.0,0.0,0.1
Tayler Scott,2027,35,RP,13652,4.81345,4.3171144,0.21952967,0.09773287,1.3665415,0.28841668,0.7330887,0.11444767,0.7529756,0.3182013,0.842793,0.5946097,0.39127833,0.2708993,0.15769306,0.39694902,0.40130523,0.093336105,0.14467922,0.1733082,0.47642463,0.34554574,100.60876,97.89026,99.03016,92.46493,88.277756,14.731957,0.08118065,0.3660473,56.716076826392715,65.0,0.0,0.1
Josh Hader,2027,33,RP,14212,4.8136835,4.1236405,0.243414,0.107764825,1.4737035,0.28860927,0.7294814,0.12775849,0.7270585,0.32745183,0.827083,0.5887685,0.395714,0.27271137,0.14555553,0.3857093,0.41688904,0.10334519,0.15017301,0.16976435,0.47080165,0.3507255,110.356964,97.30892,100.96159,94.34945,89.04024,15.554227,0.08916656,0.38731247,56.713325668378495,65.0,0.0,0.1
Austin Voth,2027,35,RP,15047,4.8153844,4.295184,0.19245757,0.07074519,1.4431027,0.28635892,0.72660613,0.11686843,0.7653106,0.34634098,0.849855,0.63779503,0.39452663,0.26169837,0.1457297,0.38114616,0.4018742,0.08811669,0.14871062,0.1716276,0.48653316,0.3364503,99.468254,100.43024,100.76987,91.35187,88.24007,15.139182,0.0843772,0.3665904,56.69329327062653,65.0,0.0,0.1
Craig Kimbrel,2027,39,RP,6655,4.8159013,4.194625,0.23520224,0.10293536,1.3071102,0.29668194,0.74960107,0.10682635,0.7653434,0.29974177,0.839388,0.5841396,0.41809052,0.27157283,0.16726263,0.38683456,0.41798544,0.08846455,0.15080175,0.17114395,0.46860254,0.3553757,106.536316,98.20825,100.40472,93.518105,88.844696,15.487056,0.08371767,0.37997833,56.687208269820644,65.0,0.0,0.1
Mark Leiter Jr.,2027,36,RP,15551,4.8163414,4.3561597,0.19458757,0.09052739,1.2985207,0.28812212,0.7202313,0.11816653,0.7466935,0.34484136,0.86112326,0.61051166,0.36501336,0.26897407,0.15360215,0.44587412,0.35133854,0.08735172,0.15324011,0.17820324,0.48644552,0.3353704,97.277725,98.336945,98.64131,91.014534,87.66352,11.396191,0.07313088,0.3529951,56.682028396076745,65.0,0.0,0.1
Drew Smyly,2027,38,RP,11760,4.8213654,4.261202,0.1999814,0.07314983,1.4899255,0.2901441,0.72878563,0.11192951,0.7763818,0.32987157,0.84422106,0.63134587,0.41451275,0.25690037,0.14754112,0.36776668,0.41502604,0.08407141,0.1480233,0.16224061,0.48146266,0.34700653,100.51408,100.88548,101.3649,92.595375,88.919754,15.760037,0.08829202,0.38255185,56.62296410888085,65.0,0.0,0.1
Jose Leclerc,2027,33,RP,14524,4.8214717,4.280667,0.23179707,0.107619315,1.3806816,0.28457206,0.729552,0.12737745,0.7245366,0.33127668,0.83534527,0.5812393,0.37784877,0.2745144,0.14760779,0.40220675,0.39640507,0.10262517,0.14357695,0.17939985,0.4736002,0.3420554,104.43681,96.57086,99.28847,93.042244,88.16137,14.436596,0.080690585,0.36155927,56.62171573048951,65.0,0.0,0.1
Hunter Strickland,2027,38,RP,7836,4.849431,4.250582,0.21289901,0.085241176,1.4459441,0.28913006,0.73449415,0.11061604,0.7689234,0.31917757,0.8408211,0.6065957,0.41185436,0.26113588,0.15319927,0.36711228,0.42415336,0.09178075,0.14951237,0.17073411,0.474316,0.34756428,102.31521,99.29256,100.63446,92.72149,88.69971,15.968961,0.08693074,0.37848312,56.29526433101121,65.0,0.0,0.1
Phil Maton,2027,34,RP,18064,4.8530946,4.397883,0.20202705,0.08559868,1.4099169,0.2812409,0.72583103,0.11699376,0.7510348,0.3389017,0.8484802,0.60492474,0.3791238,0.26775366,0.15239328,0.39180204,0.39916986,0.09814528,0.14716227,0.18759573,0.47804296,0.33374563,96.871506,98.410545,98.78832,90.45241,87.47435,14.57774,0.07807507,0.34735027,56.25276704888464,65.0,0.0,0.1
Kirby Yates,2027,40,RP,9073,4.8626146,4.2938337,0.22083722,0.094052635,1.359534,0.28808045,0.7408875,0.11552204,0.7537339,0.31927633,0.8374718,0.59531397,0.40133032,0.26965925,0.15734671,0.3907776,0.4083012,0.08918836,0.15248473,0.17861053,0.46419623,0.35257673,102.8294,98.44582,100.073555,92.1799,88.10459,15.219658,0.08116131,0.36186546,56.14263569232898,65.0,0.0,0.1
Matt Moore,2027,38,RP,1890,4.863739,4.3045917,0.21223262,0.08877985,1.4040802,0.28842017,0.73545456,0.11427562,0.7584087,0.32380635,0.84140295,0.60111237,0.4010771,0.26357144,0.15263876,0.3794129,0.41473678,0.09376637,0.1497721,0.17629187,0.47238213,0.347284,102.31884,98.59048,100.2509,92.41264,88.3472,15.384348,0.083376996,0.36797017,56.1296566283676,65.0,0.0,0.1
Chase Anderson,2027,39,RP,6895,4.8640037,4.3255363,0.20236395,0.080524296,1.3968918,0.28828487,0.735041,0.10996054,0.77019423,0.32545036,0.8472987,0.61207175,0.40220416,0.2612584,0.15602198,0.3792485,0.4123854,0.08997033,0.15239498,0.17550234,0.4772456,0.34402004,99.82371,99.294,100.08804,91.630066,88.18025,15.131248,0.08294096,0.36633494,56.1266020418529,65.0,0.0,0.1
Buck Farmer,2027,36,RP,14814,4.914458,4.3440404,0.19948891,0.076525345,1.5304118,0.2801752,0.73473495,0.111407496,0.7675585,0.33153373,0.8464745,0.62028766,0.3973329,0.2644046,0.15464498,0.36034307,0.42748353,0.09493905,0.15324022,0.1782847,0.47777343,0.3402822,98.01508,99.55839,99.839714,90.77955,88.01337,16.269709,0.086846404,0.36230138,55.55037808848911,65.0,0.0,0.0
