Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Rene Pinto,35,2032,19859,0.039772,0.32747012,0.25205046,0.17479013,0.21990661,0.2587144,0.22163245,32.190464,0.029465646,0.34174404,87.21694,-0.0037038522,-0.0055124075,-0.002256961,-0.011478874,-20.893460703796386,C,-44.749232507333524,-7.228129087015986,-20.893460703796386,-5.507102466788664
Garrett Stubbs,39,2032,18067,0.07891597,0.32508877,0.25237328,0.17236109,0.24264129,0.248443,0.23450619,39.744846,0.023853267,0.28607836,85.50761,-0.0013298419,-0.003399843,0.0011715229,-0.06361108,-32.59159149772949,C,-38.15536618814236,-2.2416419978253543,-32.59159149772949,-5.519120567355124
Freddy Fermin,37,2032,21840,0.046695482,0.31884465,0.25455442,0.17854562,0.22859839,0.26019895,0.2268752,36.068024,0.029874744,0.3447021,87.16669,-0.0033560423,-0.0055331886,-0.0020802917,-0.0203183,-24.217942974414065,C,-42.06392150681193,-6.910799264442176,-24.217942974414065,-5.539943430821549
Bobby Dalbec,37,2032,19966,0.047635674,0.37237313,0.24912561,0.14961998,0.18679987,0.17566812,0.1701178,-1.4568653,-0.024194567,0.18845369,82.62873,0.00027661398,-0.002298783,0.0016764267,0.008802185,-2.3181393146514893,1B/3B,-71.1347876874412,-0.21781766787171364,-2.3181393146514893,-5.588727198606879
Willson Contreras,40,2032,11609,0.06843419,0.32568923,0.25092262,0.17698821,0.24687895,0.2829182,0.24508688,46.440243,0.048805445,0.3616712,87.72021,-0.0031571267,-0.0054864096,-0.0009690549,-0.062983,-35.67062148796387,C,-32.73598904144473,-6.055932480376214,-35.67062148796387,-5.669522947568145
Javier Baez,39,2032,12979,0.03531542,0.41460258,0.234775,0.12949608,0.15817334,0.16114773,0.15101412,-18.135647,-0.01501411,0.23560971,83.91445,-0.0022027667,-0.005217609,-0.00041972203,0.033130288,11.369812250137329,SS,-80.91959738731384,-4.93926157389069,11.369812250137329,-5.672227406882675
Avisail Garcia,41,2032,5760,0.0486934,0.3860097,0.23060115,0.13931999,0.19162306,0.20353818,0.19268307,8.848097,0.017993111,0.313969,86.37988,-0.0039796317,-0.0065903994,-0.00085695443,-0.00419065,-8.394117951393127,RF,-59.576963686361545,-7.1990008995635435,-8.394117951393127,-5.741720858540942
Austin Slater,39,2032,16153,0.057011895,0.37252674,0.2368167,0.1479566,0.20565405,0.21404022,0.20323642,16.98369,0.020487327,0.30920574,86.170685,-0.0033781624,-0.005923082,-0.00038498748,-0.020069748,-14.899545311927795,OF,-54.17159181397136,-6.102326154650655,-14.899545311927795,-5.742065832340084
Kevin Pillar,43,2032,12434,0.06209017,0.37828267,0.23360254,0.14346187,0.20477724,0.20868,0.2015806,15.043534,0.018178882,0.3003696,85.89705,-0.0029946575,-0.0058260006,0.000106093205,-0.020768743,-15.434814989566803,OF,-55.01969322053397,-5.490175874074339,-15.434814989566803,-5.820761832710014
Michael A. Taylor,41,2032,11489,0.04603261,0.41469756,0.2315042,0.12886696,0.17192985,0.1730421,0.16756159,-8.171144,-0.0013446731,0.26279485,84.87691,-0.0026580289,-0.0056572943,7.114313e-05,0.02276233,1.6067060828208923,CF,-72.44406331457743,-5.193833416342386,1.6067060828208923,-5.829589033110402
Jake Meyers,36,2032,20308,0.02997956,0.37538707,0.2420761,0.14657803,0.17450887,0.18043813,0.16728552,-5.0635376,-0.014315123,0.24787454,84.3465,-0.0025891454,-0.004765717,-0.0010058214,0.020519998,1.8173104524612427,CF,-72.58546697511906,-5.267230721656233,1.8173104524612427,-5.830017257213986
Curt Casali,43,2032,12510,0.08149988,0.33728772,0.24474956,0.16648051,0.24344671,0.2579486,0.23896374,40.826775,0.038104754,0.32171565,86.50608,-0.002291852,-0.004876578,0.0004988015,-0.0606264,-36.32623779904785,C,-35.87223171315542,-4.201866023358889,-36.32623779904785,-5.867256878769916
Seth Brown,39,2032,18171,0.058685135,0.3525082,0.24220721,0.15992554,0.22125363,0.2417231,0.21958394,28.736084,0.032384064,0.3341755,86.88981,-0.0035123331,-0.0058644125,-0.00082614605,-0.03784497,-25.219014048576355,LF/RF,-45.79846797047592,-6.427821781835519,-25.219014048576355,-5.973886293599061
Josh Lowe,34,2032,19953,0.025330562,0.32047793,0.25672483,0.17557278,0.2047203,0.23138018,0.20102204,19.384521,0.0012855781,0.29316124,85.73038,-0.00302058,-0.0042051775,-0.002139605,-0.0019109304,-16.41399085521698,OF,-55.305782431509435,-5.900178425945342,-16.41399085521698,-5.991707509087222
Garrett Cooper,41,2032,15279,0.050015114,0.39357635,0.23057364,0.13592386,0.18635204,0.19169635,0.18496792,3.7672791,0.010601723,0.29435176,85.77703,-0.0034818493,-0.006224961,-0.00042861485,0.00015492385,-8.67866849899292,1B,-63.52862624715014,-6.3853178737917915,-8.67866849899292,-6.090958622073251
Niko Goodrum,40,2032,12092,0.059375737,0.36274904,0.24266537,0.14998539,0.20144582,0.19455107,0.1912398,11.437521,-0.006267444,0.23474789,83.92457,-0.0009885702,-0.0032456932,0.0014485928,-0.031700246,-17.5,DH,-60.31619793612782,-1.7549724597483873,-17.5,-6.190811456352981
Sam Hilliard,38,2032,17954,0.045050822,0.38584465,0.23261979,0.14117047,0.19067281,0.20630501,0.1928239,9.059783,0.01812184,0.3114031,86.36313,-0.0040375837,-0.0063827615,-0.0009055805,0.0021225866,-14.763043522834778,OF,-59.50483079945168,-7.135333230835386,-14.763043522834778,-6.377754023418863
Romy Gonzalez,35,2032,21562,0.021087047,0.367018,0.24752958,0.15100288,0.16544141,0.16827986,0.15171172,-13.97835,-0.03262522,0.20463753,83.05601,-0.0016524832,-0.0040461314,-0.0012859431,0.042103514,3.052391290664673,1B/3B,-80.56229116567751,-4.4002713658846915,3.052391290664673,-6.429485011967402
Gary Sanchez,39,2032,11442,0.058857802,0.3503676,0.2428986,0.16186126,0.22444674,0.24941166,0.223586,31.385065,0.0366521,0.34239572,87.15494,-0.0036040796,-0.0059385137,-0.00094542204,-0.038283702,-31.62490158902588,C,-43.748637705314444,-6.607449644361623,-31.62490158902588,-6.4367113076617315
Austin Barnes,42,2032,12158,0.07315271,0.35392043,0.24015807,0.1567375,0.22702534,0.23459926,0.2226736,29.700342,0.028611438,0.31067535,86.1597,-0.0025761952,-0.0052586556,0.00036243183,-0.04505844,-34.66324042297363,C,-44.21596356136043,-4.707623955036979,-34.66324042297363,-6.600572430178984
David Dahl,38,2032,13744,0.039811034,0.38975543,0.23573002,0.13873316,0.17574754,0.17914595,0.17106551,-3.8900402,-0.0052155056,0.26321808,84.78636,-0.0028919457,-0.00531965,-0.0005609215,0.0064678644,-8.254092633724213,LF,-70.64937327547771,-5.5266856926027685,-8.254092633724213,-6.6866258651211945
Luis Torrens,36,2032,15905,0.035938777,0.33797657,0.24767084,0.16588119,0.20684204,0.23257762,0.20667204,21.962564,0.016963653,0.32459432,86.68006,-0.0038192873,-0.005921174,-0.0022899448,0.0051876307,-24.58210717421875,C,-52.41188061528089,-7.57915573194623,-24.58210717421875,-6.701216877329478
Jose Siri,36,2032,17452,0.030478623,0.42344567,0.23688085,0.12806593,0.15326294,0.16078568,0.1481089,-21.372694,-0.01629254,0.22612664,83.77366,-0.0020391818,-0.004854092,-0.00020490075,0.05238529,1.818547546863556,CF,-82.40763679364834,-4.471849885303527,1.818547546863556,-6.75099193963993
Derek Hill,36,2032,16947,0.034905393,0.37470096,0.24698621,0.14817303,0.17384887,0.16787082,0.1576554,-9.886235,-0.02845538,0.19752343,82.82125,-0.00078203453,-0.0032301452,0.00019706482,0.018876849,-6.383557915687561,OF,-77.51796430785481,-2.4035223996907007,-6.383557915687561,-6.877941479552661
Tucker Barnhart,41,2032,10200,0.07028934,0.35395992,0.24255873,0.15617152,0.22084457,0.22111751,0.21396881,24.917337,0.01623225,0.28122282,85.303734,-0.001827239,-0.0043109204,0.00091811793,-0.042472202,-35.14830892539062,C,-48.674510199849195,-3.2886260678060353,-35.14830892539062,-6.960227251982537
Tom Murphy,41,2032,13499,0.06728652,0.36035985,0.23751968,0.15348999,0.22086516,0.23220693,0.21831246,26.6545,0.02998411,0.3208795,86.48159,-0.0032022363,-0.005823835,-0.0001041396,-0.040525667,-35.702169526452636,C,-46.44971704192278,-5.752032715390669,-35.702169526452636,-7.041091955117254
Alex Jackson,36,2032,17276,0.04970454,0.35692847,0.25237188,0.15616865,0.19562376,0.18363605,0.1784371,5.0221615,-0.023532214,0.1870745,82.631905,0.00048195737,-0.0018794105,0.0018693374,0.0022269376,-21.885928041271974,C,-66.87368107132795,0.29728710738709196,-21.885928041271974,-7.098071824652636
Jahmai Jones,34,2032,18872,0.039237265,0.34994698,0.25571454,0.16048351,0.18925947,0.1801854,0.16927412,-0.35750777,-0.032027148,0.1681034,82.14017,0.0007402383,-0.0017242319,0.0012879198,0.027155507,-17.5,DH,-71.56691336631775,0.19147352955769747,-17.5,-7.140226705422761
Jose Trevino,39,2032,16725,0.0487107,0.3846546,0.23361227,0.14215906,0.19538426,0.20837072,0.19648302,11.561473,0.020940075,0.31857297,86.55948,-0.0040020007,-0.006626111,-0.0009309652,0.0063432045,-24.68889715047608,C,-57.63065033424191,-7.2822184092365205,-24.68889715047608,-7.214341609218115
J.T. Realmuto,41,2032,11739,0.058189373,0.34814158,0.24216267,0.16194484,0.22454013,0.25101107,0.22440444,31.644642,0.0374162,0.34782994,87.29698,-0.0036388868,-0.0060339402,-0.0010619186,-0.043052085,-40.162212060559085,C,-43.329433513850695,-6.762889759847894,-40.162212060559085,-7.280950735779661
Yasmani Grandal,43,2032,11368,0.06433995,0.36577603,0.23494193,0.15052736,0.21777071,0.23377453,0.21728307,25.348875,0.033097114,0.33225098,86.84947,-0.0035715704,-0.00625374,-0.0003823623,-0.03453439,-37.087614216564944,C,-46.97696410155877,-6.43083368515363,-37.087614216564944,-7.305529987720445
Reese McGuire,37,2032,15674,0.051618632,0.3611752,0.24701124,0.15223965,0.19553113,0.18447815,0.18118489,6.0286384,-0.016319305,0.21404047,83.33673,-0.0006196747,-0.00289657,0.0012851816,-0.012269766,-24.83487664873047,C,-65.46627693641476,-1.405569672351703,-24.83487664873047,-7.429133176926524
Salvador Perez,42,2032,7304,0.06288443,0.33587742,0.2460892,0.16917214,0.2354045,0.26640058,0.23465674,38.751484,0.042655215,0.35641235,87.53469,-0.0033784998,-0.005775095,-0.0010289376,-0.056727864,-47.57397800318909,1B,-38.07825704027967,-6.414995390223339,-47.57397800318909,-7.465919623477051
Travis d'Arnaud,43,2032,7739,0.06214868,0.3636103,0.23542076,0.15159392,0.2171312,0.23502836,0.21702282,25.375278,0.03303897,0.3346421,86.91855,-0.0036382985,-0.006256665,-0.0005439102,-0.035962358,-38.601441371362306,C,-47.11026225729687,-6.576490482548252,-38.601441371362306,-7.488466937509227
Brian Serven,37,2032,19422,0.051278632,0.3615808,0.2494416,0.15313914,0.19433616,0.18237689,0.17826404,4.450799,-0.021049846,0.19522732,82.82543,0.00015584726,-0.002284423,0.0017401619,-0.0022841385,-25.370418522790523,C,-66.96232262762581,-0.24470070231473073,-25.370418522790523,-7.517982013174905
Elias Diaz,41,2032,11680,0.055719953,0.3590968,0.2382898,0.15455084,0.21395239,0.23262665,0.21346201,23.99461,0.029407473,0.33397993,86.88312,-0.0037141945,-0.0061820997,-0.00094899937,-0.03291782,-37.38141098571778,C,-48.93409242571854,-6.832534956629388,-37.38141098571778,-7.576206147392726
Ali Sanchez,35,2032,18551,0.041214786,0.36980474,0.25271648,0.15277393,0.18349576,0.17385522,0.1646924,-4.8993034,-0.02901544,0.17450377,82.299484,0.00058273267,-0.0022931213,0.0013373028,0.036702465,-19.010990046337888,C,-73.91364781449481,-0.2350440452573821,-19.010990046337888,-7.577394263517661
Jake Cave,39,2032,14477,0.040290065,0.39692608,0.23278,0.13508335,0.17341495,0.17834887,0.17065799,-5.0487766,-0.0016475599,0.2723703,85.08876,-0.0031947359,-0.005809306,-0.00070133444,0.012485361,-16.59931093454361,OF,-70.85810147262201,-6.114387171110138,-16.59931093454361,-7.619447087210078
Mike Ford,39,2032,15585,0.04439924,0.38901648,0.23795585,0.13905656,0.17715405,0.17364542,0.16768114,-5.2389545,-0.012694968,0.23815165,83.98758,-0.0018995964,-0.00435722,0.00025963975,-0.0035762766,-17.5,DH,-72.38282935503052,-3.7782213877653703,-17.5,-7.628554348895807
Kyle Stowers,34,2032,26151,0.029592626,0.35356158,0.25363123,0.15855525,0.17808971,0.17112206,0.1580659,-8.240814,-0.0362107,0.1737829,82.24523,-0.00011218418,-0.0028223847,-4.2605432e-05,0.04441134,-14.63195115327835,OF,-77.30770965029554,-1.8756198177288752,-14.63195115327835,-7.6442920916005885
Omar Narvaez,40,2032,13338,0.06109777,0.36069468,0.2412844,0.15112993,0.2059265,0.20162661,0.19751818,14.897696,0.0018790241,0.25631285,84.547165,-0.0016065512,-0.0039598956,0.0009523493,-0.034507107,-33.86005800394287,C,-57.10044194140085,-2.9068814450874925,-33.86005800394287,-7.649608496613696
Jason Vosler,38,2032,16686,0.038484186,0.39278567,0.23461588,0.1372591,0.1734191,0.17858654,0.16993944,-5.0244393,-0.004380095,0.26614118,84.88783,-0.0030632194,-0.005508553,-0.00069508346,0.010395101,-17.5,DH,-71.22613871097565,-5.838119029649533,-17.5,-7.720718328266142
Aledmys Diaz,41,2032,15937,0.04569874,0.39899975,0.23839255,0.13627782,0.17375416,0.16974473,0.16275649,-8.887122,-0.015038558,0.22541119,83.63021,-0.0012777689,-0.0042122086,0.000598844,0.011236185,-17.5,DH,-74.90521360315927,-3.0814140429720283,-17.5,-7.814837706379011
Jacob Stallings,42,2032,13723,0.06296384,0.37269694,0.23398234,0.14651242,0.2105613,0.21947835,0.20876099,19.76886,0.025310922,0.31596816,86.36017,-0.0033756085,-0.0061104842,-0.00016589765,-0.027058925,-38.78104713170167,C,-51.34193108430723,-6.080753935966641,-38.78104713170167,-7.888011635546791
Kyle Higashioka,42,2032,5517,0.055381496,0.38032648,0.23133641,0.14252606,0.20186615,0.21572454,0.20275998,15.361592,0.025153706,0.32247683,86.614845,-0.0038662234,-0.006490607,-0.00058312906,-0.016604556,-36.44400726345216,C,-54.41561940821206,-6.892174335080199,-36.44400726345216,-8.045977845217084
Eli White,38,2032,19346,0.03275805,0.40354845,0.23243447,0.13242328,0.16356255,0.17290752,0.16210385,-11.306498,-0.0059919623,0.26517776,84.8915,-0.0033013138,-0.0059154336,-0.0010834741,0.029722253,-17.5,DH,-75.23949316943565,-6.489139620680362,-17.5,-8.196674965969288
Austin Hedges,39,2032,12976,0.048258018,0.3884939,0.24426182,0.14247571,0.18149951,0.1729817,0.16738683,-4.7660785,-0.018966706,0.20496327,83.07939,-0.00031354665,-0.0031749196,0.0013739694,0.013471779,-25.64566463498535,C,-72.53357495331183,-1.3321330604958348,-25.64566463498535,-8.225525971956737
Martin Maldonado,45,2032,6887,0.06379422,0.3781307,0.23335645,0.14373529,0.2073757,0.21316344,0.20457989,16.739359,0.020917473,0.30513585,86.04605,-0.0029897229,-0.005898192,0.0001342122,-0.020372171,-40.57025981102295,C,-53.48347109120067,-5.514832728076726,-40.57025981102295,-8.231361786396262
Chadwick Tromp,37,2032,16953,0.04470025,0.38189495,0.24900074,0.14696956,0.1812898,0.17178403,0.16437684,-6.000144,-0.025062582,0.18567908,82.56459,0.00032329664,-0.0025673336,0.0014924292,0.025895819,-25.881336710839847,C,-74.07527707553491,-0.4735129256732762,-25.881336710839847,-8.319276386574597
James McCann,42,2032,12859,0.05407612,0.38167042,0.2312972,0.14143194,0.19832781,0.20928617,0.19838648,12.676382,0.020849958,0.31541383,86.38765,-0.0037628105,-0.006428279,-0.00058738136,-0.014091331,-37.22865028277588,C,-56.655707699496574,-6.790436627925374,-37.22865028277588,-8.344242498630699
Christian Bethancourt,40,2032,10028,0.044245925,0.3815117,0.23208673,0.14177413,0.19077805,0.20588967,0.19263193,9.200016,0.017682511,0.31748614,86.497986,-0.0041341847,-0.006619458,-0.0012030421,-0.00087538845,-34.88701524666748,C,-59.6031577470826,-7.532711470266804,-34.88701524666748,-8.48180268779591
Luke Maile,41,2032,13355,0.056599624,0.3854303,0.23515357,0.14076574,0.19416448,0.19254197,0.18862872,7.190891,0.006516246,0.27592543,85.18644,-0.0025297638,-0.0053048152,0.00030711753,-0.01005299,-35.897501768579104,C,-61.653583331805905,-4.7423007868928835,-35.897501768579104,-8.50940487384295
Yan Gomes,44,2032,9627,0.05794141,0.38532433,0.23127191,0.13966228,0.19834593,0.20450151,0.1964887,11.251049,0.017446594,0.30363742,86.028885,-0.003293933,-0.006151233,-0.00014790772,-0.012218235,-40.26112878649902,C,-57.62774242715138,-6.043636431422783,-40.26112878649902,-8.676662196066959
Seby Zavala,38,2032,18887,0.04345103,0.39852065,0.24571373,0.14025433,0.17341945,0.16589613,0.15807584,-11.4105,-0.023386242,0.19351536,82.76608,-5.2485233e-05,-0.00311451,0.0012693089,0.030643078,-28.16717392718506,C,-77.30261890481158,-1.195542480891163,-28.16717392718506,-8.95552216217049
Jake Rogers,37,2032,19452,0.034075864,0.43368027,0.23442715,0.12380663,0.15325248,0.15988532,0.14911711,-21.545404,-0.011781956,0.23448128,84.064415,-0.0022028189,-0.005283021,-4.1974887e-05,0.05648822,-20.593918762670903,C,-81.89123523526075,-4.742523234417604,-20.593918762670903,-9.012903990686967
Tomas Nido,38,2032,13755,0.04252965,0.39832202,0.2455885,0.14026618,0.17227122,0.16494635,0.15668724,-12.319357,-0.023934567,0.19287035,82.741104,-9.870502e-05,-0.003253633,0.0011112775,0.033970457,-28.728822273510744,C,-78.01385023826506,-1.4118680838873843,-28.728822273510744,-9.107481884902674
Eric Haase,39,2032,14111,0.038141064,0.4004585,0.23048018,0.13294205,0.17152718,0.18045643,0.17156848,-5.2377653,0.00236867,0.284158,85.50022,-0.00369437,-0.006340709,-0.0010269774,0.020888142,-31.80425513491211,C,-70.39175255124162,-6.969095537206158,-31.80425513491211,-9.210600520381929
Andrew Knizner,37,2032,19514,0.032797858,0.37510264,0.24377984,0.14651215,0.17154844,0.16814213,0.15719399,-10.525449,-0.025496768,0.21284328,83.22917,-0.0014877055,-0.0042082025,-0.00053922215,0.02516879,-27.966541671520993,C,-77.75429854160402,-3.9281319826841354,-27.966541671520993,-9.259974905325729
Christian Vazquez,41,2032,9774,0.044578154,0.41402715,0.2289933,0.1278005,0.17243303,0.17678522,0.17106803,-6.501944,0.0043628234,0.28169957,85.48854,-0.0034117424,-0.0064348155,-0.00044455356,0.02820594,-34.71436451450196,C,-70.64808341642706,-6.483400196302682,-34.71436451450196,-9.484145918736195
Otto Lopez,33,2032,19608,,,,,,,,,,,,,,,,5.750845193862915,2B,,,5.750845193862915,
