Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Ryan Noda,36,2032,23312,0.12194349,0.28532362,0.25890514,0.21035676,0.31257164,0.3805127,0.3066238,95.53441,0.110397525,0.43261102,150.0,630.0,-13.831334071159363,1B,-1.914087255,-0.45224664000000003,-1.6167790499999999,0.154938435,1.0,-0.0,-1.2170848671982912,-13.831334071159363,0.1978277479856463,19.6,16.7,-0.1,60.5,54.8
Johan Rojas,31,2032,24336,0.0035108584,0.065310255,0.29743898,0.28180897,0.2885733,0.34755573,0.26910517,68.409164,-0.025993386,0.17227666,150.0,630.0,-0.6295177936553955,CF,3.988893495,0.9242805,2.019018,1.045594995,16.0,3.0,-20.433939265041815,-0.6295177936553955,0.18639332244079362,-1.1,25.5,2.1,33.4,48.9
Jonah Heim,37,2032,16930,0.09152813,0.25407836,0.2535055,0.21554491,0.2923941,0.37446773,0.29518762,86.396454,0.09243679,0.41216683,135.0,567.0,-7.063235806060796,C,-1.8196522155,-0.39564184049999995,-1.570288275,0.14627790000000002,0.0,-0.0,-6.367169228414209,-7.063235806060796,0.17969786339594754,16.2,15.7,-0.4,56.1,44.5
Jake Bauers,36,2032,15194,0.11743494,0.28738457,0.25718066,0.20988107,0.3085011,0.38362226,0.30588046,95.118675,0.11385991,0.44004157,150.0,630.0,-13.810682559013367,1B,-1.761708135,-0.4320993,-1.52891025,0.199301415,1.0,-0.0,-1.5978146239024822,-13.810682559013367,0.17663395976542218,20.5,16.9,-0.3,62.5,54.6
Nelson Velazquez,33,2032,23359,0.12266369,0.2824662,0.25979134,0.21409388,0.3173409,0.39758134,0.31450614,101.03975,0.12095321,0.44950864,150.0,630.0,-18.02696018301035,OF,-2.0432080679999998,-0.5407341,-1.4457315,-0.056742468,1.0,0.0,2.8202197551727313,-18.02696018301035,0.16849690079381333,22.7,18.4,0.1,66.8,59.7
Jhonny Pereda,36,2032,19802,0.056761086,0.19229439,0.26973796,0.23676659,0.28372997,0.35873827,0.2824267,75.87506,0.04745675,0.34274212,135.0,567.0,-1.3370198071807877,C,-1.8164170269,-0.41772564,-1.508620005,0.1099286181,0.0,-0.0,-12.249636303506245,-1.3370198071807877,0.1640839973130875,9.4,17.5,0.2,48.7,40.2
Weston Wilson,37,2032,19358,0.11422039,0.28410167,0.25591147,0.20917527,0.3050336,0.3776319,0.30237305,92.58179,0.108657606,0.43296146,150.0,630.0,-12.084777545928954,LF,-1.8339094649999998,-0.41681303999999997,-1.63474155,0.217645125,0.0,-0.0,-3.3942906216877247,-12.084777545928954,0.16206535622452137,19.4,16.4,-0.4,60.8,52.4
Andres Chaparro,33,2032,21797,0.12262915,0.2739711,0.25985864,0.21501124,0.31791544,0.3915675,0.3128023,99.827225,0.11327763,0.4382631,150.0,630.0,-17.5,DH,-1.87350212355,-0.518917965,-1.35281025,-0.0017739085499999998,2.0,0.0,1.947527071324792,-17.5,0.15053500728487554,21.2,18.3,0.0,64.7,58.3
Luken Baker,35,2032,21497,0.12762013,0.2832143,0.25987694,0.2125275,0.31934127,0.38961232,0.31276637,99.6933,0.11563963,0.44014448,150.0,630.0,-17.5,DH,-1.9226522849999998,-0.47871186,-1.5452403,0.101299875,1.0,0.0,1.929117958720139,-17.5,0.14364120380991105,21.0,17.5,0.0,63.2,58.1
Anthony Santander,37,2032,14551,0.109826,0.28358907,0.253582,0.20907287,0.30147022,0.38199058,0.30238613,92.50728,0.11173606,0.43892828,150.0,630.0,-12.164574337005615,RF,-1.9816379849999999,-0.43508199000000003,-1.72142745,0.174871455,0.0,-0.0,-3.3875894604659647,-12.164574337005615,0.1395322797087154,20.5,16.7,-0.5,63.3,52.6
Connor Wong,36,2032,19896,0.09186654,0.25565857,0.25648028,0.21589285,0.29314202,0.37092495,0.29418162,85.914925,0.089649945,0.40711445,135.0,567.0,-7.329715945996096,C,-1.509940467,-0.378806355,-1.33259094,0.201456828,1.0,-0.0,-6.830914008326645,-7.329715945996096,0.13678835611556617,15.3,15.6,-0.4,54.2,44.1
Austin Shenton,34,2032,25425,0.1354072,0.27656075,0.27143154,0.21643345,0.32888237,0.37579352,0.31267852,99.513855,0.099757314,0.4088967,150.0,630.0,-17.5,DH,-1.9754982915000001,-0.51146817,-1.49223735,0.0282072285,1.0,0.0,1.884117905686543,-17.5,0.13365691202076838,17.0,17.0,0.6,54.5,57.2
Garrett Hampson,37,2032,19262,0.0817031,0.23450388,0.2593311,0.22154786,0.28994268,0.3638446,0.2893228,81.797714,0.0743298,0.3847636,150.0,630.0,-5.753685989566882,2B/CF,-1.815530775,-0.41469633,-1.62427395,0.22343950499999998,0.0,-0.0,-10.078569191258126,-5.753685989566882,0.12790124161142666,14.4,17.5,-0.3,57.6,46.4
Matt Wallner,34,2032,26466,0.12576498,0.28739336,0.26022372,0.21254568,0.31821263,0.3940143,0.31371796,100.43472,0.12033495,0.44766772,150.0,630.0,-18.289133137694442,OF,-1.8165077850000002,-0.49073877000000005,-1.4033202,0.077551185,1.0,0.0,2.4165167692230987,-18.289133137694442,0.12368305817812704,22.0,17.9,0.0,64.8,59.0
Kyle Isbel,35,2032,21614,0.045887202,0.17057207,0.27884397,0.24618372,0.2846306,0.35595357,0.27987647,73.93309,0.03217816,0.3147598,150.0,630.0,-1.2755374908447266,CF,-1.539816435,-0.427751505,-1.32716925,0.21510432,1.0,0.0,-14.916929710202101,-1.2755374908447266,0.11927902934389409,7.9,20.7,0.7,50.2,45.4
Brandon Drury,39,2032,11615,0.10139907,0.27112556,0.25121886,0.2098144,0.2950482,0.3732363,0.29656437,87.87392,0.10055161,0.42350757,150.0,630.0,-9.254221358310046,3B/1B,-2.116356405,-0.40493445,-1.904265,0.192843045,-0.0,-1.0,-6.369468822711851,-9.254221358310046,0.11848689159133587,18.6,16.4,-0.6,61.3,49.4
Michael Stefanic,36,2032,25353,0.03536544,0.14031807,0.28357425,0.25460774,0.28552565,0.3501598,0.27577087,70.93079,0.01315977,0.27522218,150.0,630.0,1.2180235069990157,2B,-1.9584654749999997,-0.45712136999999997,-1.6423991999999998,0.141055095,0.0,-0.0,-17.01979684248203,1.2180235069990157,0.11642646052387466,4.9,21.4,1.0,44.8,44.7
Taylor Ward,38,2032,17548,0.112923026,0.2834117,0.25368097,0.20890687,0.30363503,0.3808079,0.30294213,92.81368,0.11095003,0.43756074,150.0,630.0,-12.702337074279786,LF,-1.97145771,-0.41034535499999997,-1.77066525,0.20955289500000002,-0.0,-0.0,-3.1028130054473864,-12.702337074279786,0.11475615651936896,20.1,16.5,-0.5,62.5,52.7
D.J. Stewart,38,2032,17766,0.11506294,0.2832332,0.25467587,0.20888351,0.30526897,0.37821898,0.3027309,92.71237,0.1089772,0.4335999,150.0,630.0,-12.680564403533936,RF,-2.070581595,-0.4219788,-1.8296356500000002,0.181032855,-0.0,-0.0,-3.211008519661134,-12.680564403533936,0.09582281687978754,19.5,16.4,-0.4,61.2,52.5
Oscar Colas,33,2032,30162,0.0937315,0.24692152,0.27040043,0.22410554,0.3026445,0.3705101,0.29730543,88.206764,0.07989697,0.38902777,150.0,630.0,-10.573178315162659,RF,-1.412626086,-0.451712145,-1.0955938200000002,0.134679879,2.0,1.0,-5.9898991759230436,-10.573178315162659,0.09444025985013119,15.0,18.4,0.4,56.6,51.3
Pete Alonso,37,2032,19251,0.11500151,0.2851628,0.25446504,0.20950218,0.30602908,0.3853787,0.3055005,94.695244,0.11473913,0.4427622,150.0,630.0,-14.253313779830933,1B,-2.01912285,-0.4392132,-1.7430435,0.16313385000000002,0.0,-0.0,-1.7924230622082207,-14.253313779830933,0.08534269709977911,21.0,16.9,-0.4,63.9,54.2
Carson Kelly,37,2032,13620,0.09450227,0.25084,0.25445494,0.21583986,0.29490355,0.37041494,0.29483685,86.244514,0.08838997,0.40521917,135.0,567.0,-7.861937109600831,C,-1.8314797275,-0.39703378500000003,-1.57725306,0.1428071175,0.0,-0.0,-6.5288671801729885,-7.861937109600831,0.0804910504062723,15.2,15.5,-0.4,54.3,43.9
Danny Jansen,37,2032,16535,0.11676104,0.2803216,0.25494456,0.20975147,0.30751154,0.37971726,0.30426878,93.8347,0.108929165,0.43293712,135.0,567.0,-12.34579614897461,C,-1.794617721,-0.392987052,-1.55574432,0.154113651,0.0,-0.0,-2.1809782365473294,-12.34579614897461,0.07037798007483155,17.7,15.0,-0.3,55.4,48.0
Whit Merrifield,43,2032,11281,0.08244769,0.23580784,0.25204307,0.21786419,0.28668806,0.3638625,0.2881623,80.72455,0.07835733,0.39301282,150.0,630.0,-5.7519114891363845,3B/2B,-1.81585794,-0.28706148,-1.8469521,0.31815563999999996,-0.0,-1.0,-10.67297287685115,-5.7519114891363845,0.06739549159484258,15.2,16.9,-0.6,59.5,45.3
Dane Myers,36,2032,22054,0.10809651,0.27896604,0.25684345,0.21022783,0.30121756,0.37309524,0.2990393,90.181114,0.10267064,0.424199,150.0,630.0,-11.528970193862914,RF,-1.67462151,-0.420526365,-1.4785054499999999,0.224410305,1.0,-0.0,-5.101819771092111,-11.528970193862914,0.0607965968022411,18.4,16.5,-0.4,59.5,50.9
Matt Olson,38,2032,14344,0.11554147,0.28482577,0.2541052,0.20935898,0.30618668,0.384779,0.30537936,94.4562,0.11410968,0.4419036,150.0,630.0,-14.478743448257447,1B,-2.0675194200000004,-0.42173706,-1.8274863000000001,0.18170393999999998,-0.0,-0.0,-1.854473678077138,-14.478743448257447,0.051069548702286104,20.8,16.8,-0.4,63.7,54.1
Jacob Wilson,30,2032,33266,-0.010084846,0.019699387,0.29160744,0.29174697,0.28674963,0.34679148,0.26383302,65.90162,-0.04341143,0.11377728,150.0,630.0,7.089999766349792,SS,-2.360568345,-0.6714648,-1.33378245,-0.355321095,2.0,1.0,-23.134308797557175,7.089999766349792,0.05064701504179637,-3.3,27.0,2.4,29.0,49.5
Niko Kavadas,33,2032,29782,0.12182375,0.28461063,0.26159304,0.21311225,0.3158191,0.3893887,0.3110635,98.70102,0.1155644,0.44067368,150.0,630.0,-17.5,DH,-1.9875879,-0.534532095,-1.4159335499999999,-0.037122255,1.0,0.0,1.0569137422049935,-17.5,0.04801469038999812,21.1,17.9,0.1,63.4,57.8
Jonah Bride,36,2032,24703,0.11068335,0.2635665,0.2579438,0.21313119,0.3056042,0.36794055,0.29909745,89.908485,0.09238285,0.40657339,150.0,630.0,-11.31154324601243,3B/1B,-2.072774025,-0.469915725,-1.7072931,0.1044348,0.0,-0.0,-5.072038528395861,-11.31154324601243,0.04539411471517306,16.6,16.5,-0.2,57.1,50.5
LaMonte Wade Jr.,38,2032,18126,0.119377896,0.28274837,0.2562148,0.20952606,0.30924386,0.37819624,0.30444354,93.853676,0.108433604,0.43143153,150.0,630.0,-14.137844190597534,1B,-1.99254159,-0.413463225,-1.78322265,0.204144285,-0.0,-0.0,-2.333797512984856,-14.137844190597534,0.044595390819856945,19.3,16.4,-0.3,60.4,53.3
Mickey Moniak,34,2032,19956,0.08093732,0.24985236,0.2613122,0.22052749,0.2891453,0.37263677,0.2923569,84.52524,0.085239545,0.4011694,150.0,630.0,-8.35481313842456,OF,-1.6134148199999998,-0.461989995,-1.2892491,0.137824275,2.0,0.0,-8.524510371975781,-8.35481313842456,0.041681611552718975,16.7,18.3,-0.2,61.0,49.3
Tyler Freeman,33,2032,22532,0.027270995,0.119575344,0.29101247,0.26431292,0.28963548,0.35259247,0.2760967,71.93531,0.001627244,0.24503557,150.0,630.0,-0.6009295225143432,CF,-1.04681118,-0.39414722999999996,-0.889312245,0.23664829499999998,3.0,1.0,-16.85290892531232,-0.6009295225143432,0.04087433630513548,3.4,23.3,1.6,42.0,47.9
Ignacio Alvarez,29,2032,31765,0.0056872102,0.07421879,0.30030823,0.28301358,0.29118502,0.3533189,0.27312362,71.543846,-0.01924849,0.19275856,150.0,630.0,2.3586343843489885,2B,-2.4853864199999998,-0.7261149,-1.2880790999999998,-0.47119242,2.0,1.0,-18.375705835295886,2.3586343843489885,0.04068982170102963,0.3,26.4,2.1,37.0,52.1
Jung Hoo Lee,33,2032,33824,0.027121052,0.117537476,0.2904682,0.26450646,0.2898194,0.35278076,0.27594584,71.88711,0.000759621,0.24196663,150.0,630.0,-0.5205769777297973,CF,-1.0558709999999998,-0.394506075,-0.894345855,0.23298093,3.0,1.0,-16.93017835151858,-0.5205769777297973,0.04026446881312366,3.4,23.4,1.6,41.9,48.1
Kody Clemens,36,2032,20572,0.103055924,0.26783228,0.25492856,0.21242136,0.2989346,0.37501842,0.29869115,89.55689,0.099238634,0.4201494,150.0,630.0,-11.308944950353306,3B/1B,-1.9660032555,-0.45789075,-1.6463724,0.13825989449999998,0.0,-0.0,-5.280140876770018,-11.308944950353306,0.035319289897312554,18.5,17.0,-0.4,61.2,50.9
J.D. Davis,39,2032,16219,0.10955812,0.28153944,0.25263563,0.2082056,0.30018574,0.37588647,0.29979652,90.510475,0.106933475,0.43209925,150.0,630.0,-11.764285507636561,1B/3B,-2.1287821199999994,-0.406332975,-1.9118395499999998,0.189390405,-0.0,-1.0,-4.713976708854116,-11.764285507636561,0.030017733380235865,19.3,16.2,-0.6,61.2,50.9
Jose Fermin,33,2032,21746,0.017997412,0.09573466,0.29347065,0.2710721,0.28948537,0.3491972,0.27271554,70.03181,-0.011450651,0.21170488,150.0,630.0,1.7885451960563659,3B,-1.8479028165,-0.51551691,-1.33862955,0.0062436435,2.0,0.0,-18.58472405991903,1.7885451960563659,0.02623841257697192,1.2,24.0,1.8,37.8,47.7
Vaughn Grissom,31,2032,26031,0.011672982,0.08577102,0.29719228,0.27664027,0.28998005,0.3506112,0.2725174,70.39728,-0.015740987,0.20059681,150.0,630.0,1.9847342246770858,2B,-1.96531737,-0.574276875,-1.22914575,-0.16189474499999998,2.0,1.0,-18.68620314830687,1.9847342246770858,0.02392161530481684,0.6,25.1,2.0,36.9,49.5
Jake Burger,36,2032,22275,0.10170577,0.282007,0.25496292,0.2098299,0.2958159,0.37832585,0.29852065,89.84074,0.10748454,0.4330771,150.0,630.0,-11.314270126953815,1B/3B,-2.0133495975,-0.46305579,-1.67358165,0.12328784250000001,0.0,-0.0,-5.367469677110996,-11.314270126953815,0.021033543066548744,19.7,16.8,-0.5,62.4,51.1
Michael Toglia,33,2032,25845,0.12793855,0.2878566,0.26102358,0.21421142,0.32165247,0.40328896,0.3182809,103.48435,0.12652065,0.45584786,150.0,630.0,-21.7910907091198,1B/RF,-1.734366972,-0.49950855,-1.2750685499999999,0.040210128000000005,2.0,1.0,4.753634516785786,-21.7910907091198,0.013203567273772716,23.7,18.6,0.2,67.7,61.9
Trevor Larnach,35,2032,21501,0.12453489,0.2834877,0.25791842,0.21205775,0.3164395,0.39176583,0.3122394,99.41242,0.11798388,0.44537464,150.0,630.0,-18.616305814279293,OF,-1.8645999599999998,-0.47171114999999997,-1.51258845,0.11969964000000001,1.0,0.0,1.659209228143461,-18.616305814279293,0.008114446681750608,21.7,17.6,-0.1,64.7,57.9
Ji Hwan Bae,32,2032,23818,0.04026049,0.15865432,0.28917626,0.25497547,0.29025087,0.35916677,0.2818521,75.656075,0.024130763,0.29816133,150.0,630.0,-7.810693265312475,OF,2.82908502,0.541107345,1.3163041500000001,0.971673525,12.0,3.0,-13.905023836508029,-7.810693265312475,0.0014883716118864888,6.8,22.5,1.3,48.3,49.1
TJ Friedl,36,2032,19522,0.040129732,0.15405166,0.28033134,0.250134,0.2842721,0.35236502,0.2772133,71.85976,0.021985456,0.29439312,150.0,630.0,-1.6273892402648924,CF,-1.1262857999999998,-0.343092705,-1.158224295,0.37503119999999995,2.0,0.0,-16.280990001631945,-1.6273892402648924,-0.013617032477535861,6.3,20.9,0.8,47.5,44.5
Alex Call,37,2032,19296,0.11079741,0.26551032,0.25725237,0.21210055,0.30462816,0.36591554,0.2980072,89.1278,0.092231736,0.40687913,150.0,630.0,-12.061677932739258,RF,-1.356543075,-0.35226987,-1.35270885,0.34843564499999996,1.0,-0.0,-5.630463542007816,-12.061677932739258,-0.01504759450306977,16.3,16.1,-0.3,56.4,49.7
Andy Ibanez,39,2032,18819,0.094316624,0.25299707,0.252186,0.21416552,0.29307744,0.36935472,0.2937974,85.44847,0.089615844,0.407827,150.0,630.0,-9.256552816211926,3B/2B,-2.018644005,-0.39414967500000003,-1.8456285,0.22113417000000002,-0.0,-0.0,-7.786695730395432,-9.256552816211926,-0.01639534979493558,17.0,16.8,-0.6,60.4,48.1
Matt Thaiss,37,2032,19318,0.11968111,0.2848035,0.25761268,0.2095689,0.30978394,0.37779066,0.3044833,94.003746,0.10861953,0.43079633,135.0,567.0,-13.387848940087892,C,-1.7805555810000002,-0.39095622,-1.547402265,0.157802904,0.0,-0.0,-2.082091077944126,-13.387848940087892,-0.02442849875272729,17.3,14.8,-0.2,53.9,48.1
Dominic Canzone,34,2032,26438,0.120979555,0.28275406,0.2582619,0.21239546,0.3141226,0.39137775,0.31108516,98.71096,0.11728911,0.44460934,150.0,630.0,-18.258137430154953,OF,-1.958805342,-0.508953105,-1.4827089,0.032856663,1.0,0.0,1.0680111094218945,-18.258137430154953,-0.02527689174653776,21.7,17.8,-0.1,64.9,57.5
Tyler Locklear,31,2032,31396,0.091736585,0.26461446,0.26880053,0.22199947,0.29986158,0.3847556,0.30100945,91.69339,0.097684115,0.41895404,150.0,630.0,-13.040145843029022,1B,-2.0210716499999997,-0.58363164,-1.26051225,-0.17692776,2.0,1.0,-4.092722584561603,-13.040145843029022,-0.025787954487105833,18.8,19.6,0.3,63.4,54.8
Vinnie Pasquantino,34,2032,27676,0.0992602,0.26391873,0.2565947,0.21587574,0.29943192,0.38514686,0.30189767,91.879654,0.10327382,0.4268644,150.0,630.0,-13.46472071647644,1B,-2.077524189,-0.5234023950000001,-1.5484608000000002,-0.005660994,1.0,0.0,-3.6377763224811073,-13.46472071647644,-0.02844929636128137,20.2,18.3,-0.2,65.3,53.4
Jeimer Candelario,38,2032,13621,0.103661805,0.27676865,0.25225788,0.20917991,0.29644886,0.37508723,0.2978578,89.04142,0.10402447,0.42813802,150.0,630.0,-11.626224629012219,1B/3B,-1.97619525,-0.41086740000000005,-1.7737987499999999,0.2084709,-0.0,-0.0,-5.7069850026107405,-11.626224629012219,-0.041651710000609334,19.1,16.4,-0.6,61.5,50.2
Chadwick Tromp,37,2032,16953,0.088127755,0.24343131,0.2561485,0.21820311,0.29199547,0.36721864,0.29205146,84.02857,0.082076766,0.39618745,135.0,567.0,-7.817191213098148,C,-1.8273985425000001,-0.39614745599999995,-1.574605845,0.1433547585,0.0,-0.0,-7.812861569916328,-7.817191213098148,-0.04554643002644758,14.2,15.6,-0.4,53.3,42.8
David Villar,35,2032,24782,0.10898039,0.28311402,0.25769344,0.21057935,0.30246338,0.37877694,0.301525,92.12663,0.10812221,0.4324092,150.0,630.0,-13.62906913280487,1B,-1.929614355,-0.47956394999999996,-1.54918305,0.099132645,1.0,0.0,-3.8286601973742957,-13.62906913280487,-0.04960464913899789,19.5,16.9,-0.3,61.4,52.5
Thomas Saggese,30,2032,27883,0.0061006774,0.07469915,0.29911035,0.28109533,0.28992608,0.35026756,0.27143455,70.11736,-0.020703757,0.18773407,150.0,630.0,2.092656100988388,2B,-2.35401438,-0.67036245,-1.33027425,-0.35337768,2.0,1.0,-19.240842540089677,2.092656100988388,-0.061324764845336506,-0.2,25.7,2.1,35.5,50.3
Bryce Harper,39,2032,11579,0.113227636,0.2819317,0.25289157,0.20886767,0.30369568,0.38054615,0.30291182,92.62873,0.11025104,0.43667653,150.0,630.0,-14.402651290893555,1B,-2.00859231,-0.39241647,-1.8398499,0.22367406,-0.0,-0.0,-3.1183371078677276,-14.402651290893555,-0.06411863113717295,20.1,16.5,-0.5,62.6,52.5
Spencer Steer,34,2032,26323,0.12579559,0.2821983,0.257991,0.21308386,0.31863767,0.3968437,0.3148883,101.290085,0.12107775,0.4496407,150.0,630.0,-21.995074201512978,1B/LF,-0.57582534,-0.30044862,-0.700443,0.42506627999999996,3.0,1.0,3.0159577741855546,-21.995074201512978,-0.06670649425616688,22.6,18.1,-0.0,66.5,59.4
Jake Cronenworth,38,2032,18036,0.10323703,0.2704158,0.25223294,0.2102782,0.29693955,0.3731653,0.29729277,88.52122,0.10011314,0.42218953,150.0,630.0,-11.617007606592994,2B/1B,-1.9476096149999997,-0.4076976,-1.7566241999999999,0.216712185,0.0,-0.0,-5.996386632686706,-11.617007606592994,-0.06732507455741922,18.5,16.5,-0.6,61.0,49.8
Michael Conforto,39,2032,16376,0.110400245,0.28215212,0.25258934,0.2082948,0.30095086,0.37760505,0.30072471,91.14607,0.10835297,0.43416712,150.0,630.0,-13.272106075286866,LF,-2.07896676,-0.40093329000000005,-1.88204655,0.20401307999999999,-0.0,-1.0,-4.238560612608746,-13.272106075286866,-0.07024646166108393,19.6,16.3,-0.5,61.8,51.4
Heston Kjerstad,33,2032,31166,0.11881336,0.28034064,0.26119128,0.21380338,0.31388596,0.38795865,0.3097239,97.755875,0.11287654,0.43783414,150.0,630.0,-17.98522460031662,OF,-2.012390871,-0.537789225,-1.4296529999999998,-0.044948645999999995,1.0,0.0,0.3707850502758507,-17.98522460031662,-0.07404207116569181,20.7,18.0,0.0,63.4,57.0
Bobby Dalbec,37,2032,19966,0.10400809,0.281276,0.25527105,0.20893283,0.29671133,0.37130725,0.29646876,88.38109,0.10260494,0.42527407,150.0,630.0,-11.47107151176574,1B/3B,-1.9400184150000002,-0.42976380000000003,-1.6976548500000002,0.187400235,0.0,-0.0,-6.4184376728243935,-11.47107151176574,-0.09472545673195347,18.3,16.2,-0.5,59.4,49.6
Mike Yastrzemski,41,2032,14854,0.106965065,0.27915725,0.25102493,0.2077121,0.29749075,0.37313992,0.297685,88.813545,0.10425882,0.42867345,150.0,630.0,-11.963192852091222,OF,-2.0713988399999996,-0.3586668,-1.9541056499999998,0.24137361000000002,-1.0,-1.0,-5.795489177471252,-11.963192852091222,-0.09478191285157996,18.8,15.9,-0.7,60.7,49.6
Jesus Sanchez,34,2032,19913,0.11715698,0.2838589,0.2579187,0.2122373,0.31089696,0.3917153,0.3097277,97.81611,0.117957465,0.4464298,150.0,630.0,-18.329153990379517,OF,-1.8994513350000002,-0.500008395,-1.4490129,0.049569959999999996,1.0,0.0,0.3727236550028747,-18.329153990379517,-0.09741464762853616,21.9,17.8,-0.1,65.5,57.0
Trey Cabbage,35,2032,21078,0.09551611,0.26997215,0.25837052,0.2135314,0.29428303,0.37241864,0.29539794,87.33834,0.096366934,0.41617802,150.0,630.0,-11.091686224937439,RF,-1.8853409100000003,-0.47371785,-1.52401545,0.11239239,1.0,0.0,-6.966910164530683,-11.091686224937439,-0.1063999159031768,17.8,17.1,-0.3,60.1,49.9
Dominic Smith,37,2032,15653,0.11055301,0.279924,0.2541752,0.20945707,0.3022925,0.3777678,0.30131346,91.72712,0.107272774,0.43184155,150.0,630.0,-14.021706886291504,1B,-2.02216275,-0.43970475,-1.74481395,0.16235595,0.0,-0.0,-3.937008357629542,-14.021706886291504,-0.11016937452082239,19.5,16.5,-0.5,61.6,51.9
Jose Herrera,35,2032,17040,0.03385565,0.13826932,0.28762287,0.25709745,0.28728557,0.3499764,0.2760009,71.38111,0.01038512,0.26815003,135.0,567.0,-1.11176966307373,C,-1.8045519525,-0.44006436,-1.43240751,0.06791991750000001,1.0,0.0,-15.21178616488852,-1.11176966307373,-0.11398076216397561,3.9,19.6,1.1,39.0,41.0
Christian Yelich,40,2032,11477,0.110342115,0.27837998,0.25218832,0.20840177,0.300784,0.3739461,0.2993859,90.09099,0.10448749,0.42847428,150.0,630.0,-13.87322473526001,LF,-1.37585838,-0.285773685,-1.4837441999999998,0.393659505,1.0,-0.0,-4.924292424829994,-13.87322473526001,-0.12981198127275656,18.8,16.0,-0.6,60.5,50.5
Angel Martinez,30,2032,26540,0.043727294,0.13849807,0.28926423,0.260629,0.29952824,0.36710343,0.2864395,80.20816,0.018112672,0.27388716,150.0,630.0,-7.5563191416194995,OF,-1.0753085162999998,-0.440787345,-0.6385828499999999,0.0040616787,4.0,1.0,-11.555373848938359,-7.5563191416194995,-0.1312023860449866,7.3,24.9,1.8,49.2,54.9
Austin Hays,36,2032,19363,0.09339217,0.25846207,0.25519767,0.21521014,0.2937374,0.3745752,0.29589537,87.147484,0.093873285,0.41368607,150.0,630.0,-11.618286037445069,LF,-1.9680083099999999,-0.45778559999999996,-1.6476381,0.13741539,0.0,-0.0,-6.712128656666452,-11.618286037445069,-0.14257192658107457,18.0,17.5,-0.4,61.9,49.9
Jorge Soler,40,2032,14221,0.11019461,0.28133327,0.25184995,0.20812368,0.30052176,0.37722114,0.3004221,90.800476,0.10782191,0.43352816,150.0,630.0,-13.895781898498536,RF,-2.154729975,-0.388065255,-1.96913745,0.20247273000000002,-1.0,-1.0,-4.393557403145765,-13.895781898498536,-0.15743379112523576,19.5,16.2,-0.6,61.8,51.2
Rowdy Tellez,37,2032,15679,0.10753764,0.27851313,0.25348744,0.20965602,0.30006766,0.37815848,0.30048427,91.04884,0.106841765,0.43172634,150.0,630.0,-14.002076969146728,1B,-2.101200579,-0.44838087,-1.7904873,0.137667591,0.0,-0.0,-4.361715438889292,-14.002076969146728,-0.15956886361418682,19.6,16.7,-0.5,62.2,51.6
Kyle Manzardo,31,2032,29794,0.10037897,0.26234868,0.26654744,0.22239429,0.3071906,0.3934091,0.30745173,96.07472,0.10441046,0.42929086,150.0,630.0,-17.5,DH,-2.191319205,-0.60987831,-1.35344985,-0.22799104499999998,2.0,1.0,-0.7930188993128319,-17.5,-0.16154285517304534,20.6,20.0,0.3,66.5,57.8
Alec Bohm,35,2032,21618,0.08447951,0.24718279,0.25685835,0.21953039,0.29075444,0.37723213,0.29480195,85.99134,0.089160696,0.40780413,150.0,630.0,-11.183049537303727,1B/3B,-2.0430684105,-0.49266668999999996,-1.61248845,0.0620867295,1.0,0.0,-7.272171718318287,-11.183049537303727,-0.16296648392908403,17.9,18.3,-0.3,63.4,50.0
Rhys Hoskins,39,2032,16472,0.1102355,0.28340802,0.25260475,0.20815472,0.3007265,0.3783676,0.30088112,91.26342,0.10933326,0.4356388,150.0,630.0,-14.313310651779174,1B,-2.10544035,-0.403688865,-1.8978663,0.196114815,-0.0,-1.0,-4.15845197003062,-14.313310651779174,-0.17101886206049025,19.8,16.3,-0.5,62.0,51.5
Addison Barger,32,2032,24598,0.09253598,0.25920618,0.26370972,0.22079553,0.29899514,0.38479158,0.30100277,91.4301,0.09738435,0.41861156,150.0,630.0,-14.499008695731753,3B/LF,-2.045165259,-0.56285031,-1.3645654500000002,-0.11774949900000001,2.0,1.0,-4.096141855891156,-14.499008695731753,-0.17745894765366527,19.2,19.3,0.1,64.4,54.2
Daz Cameron,35,2032,18353,0.11169029,0.27980465,0.2573335,0.21114345,0.30508086,0.37964228,0.3030432,93.095955,0.107711434,0.43148616,150.0,630.0,-16.120096488403142,OF,-1.471997685,-0.417791745,-1.2876634500000002,0.23345751,2.0,0.0,-3.0510507327754306,-16.120096488403142,-0.17774763087363107,19.6,17.0,-0.3,61.7,53.2
Adolis Garcia,39,2032,19287,0.10506579,0.28242967,0.2519258,0.20782273,0.29636115,0.37565225,0.2980666,89.26056,0.1069953,0.4328645,150.0,630.0,-13.28598918914795,RF,-1.86049827,-0.37520598,-1.7497413,0.26444901,-0.0,-0.0,-5.6000411859372745,-13.28598918914795,-0.1882969919865546,19.4,16.2,-0.6,61.6,50.2
