Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jesse Winker,38,2032,13590,0.05532699,0.3135946,0.25369704,0.1934966,0.24997409,0.32975665,0.25404638,58.70503,0.070881225,0.37741968,87.94532,0.39591426,0.42279404,0.18738906,0.44957274,0.213573,0.3853936,0.7490584,0.5345396,0.5076262,0.7992059,0.6747506,0.1701917,0.2999001,0.39499646,-0.0013795587,-0.001862001,-0.0011615563,8.318729e-05,-28.14697583128766,-2.7739631209988147,0.012478093412937596,-1.2252288505363822
Harold Ramirez,37,2032,14387,0.051907614,0.31201932,0.26293474,0.19745624,0.24939688,0.32325223,0.25128525,56.68322,0.065985925,0.37185025,87.79874,0.42744863,0.38942578,0.18802634,0.42422062,0.23174205,0.39089933,0.7465631,0.538293,0.51186115,0.79952824,0.6771761,0.17042743,0.30093816,0.3875325,-0.0010414126,-0.0011250831,-0.0009917323,0.0042054798,-29.561210876557887,-1.9896836439147592,0.6308219628408551,-1.2264137177566123
James Outman,35,2032,24770,0.055705905,0.33013716,0.26307088,0.1896783,0.24478912,0.3139198,0.24611184,53.21831,0.06446752,0.35641232,87.45931,0.42636475,0.39127126,0.18519267,0.4234832,0.23549485,0.37230334,0.73113,0.52340657,0.49615458,0.78995514,0.6692002,0.1695014,0.30788884,0.40997678,-0.00081073336,-0.00050078036,-0.0005165569,0.016119212,-32.211008775524974,-1.1516844865400344,2.4178817868232727,-1.2289380971045658
Tyler O'Neill,37,2032,15711,0.058099933,0.33013925,0.25575256,0.18782757,0.24618469,0.3214369,0.2499983,56.141342,0.07050674,0.36807176,87.74183,0.40046233,0.41854468,0.1845806,0.44513243,0.21953404,0.37184927,0.7377027,0.52388805,0.49175927,0.78980255,0.6660836,0.17086636,0.3061112,0.4148421,-0.0011721938,-0.0012263658,-0.0007642546,0.008431322,-30.22038227755849,-1.9925729383248836,1.2646982911974192,-1.2292896735784653
Brent Rooker,37,2032,19627,0.054990128,0.3210217,0.25911292,0.19229937,0.24740502,0.32153293,0.2501605,56.02187,0.06761327,0.36765152,87.70598,0.4135842,0.404288,0.18631193,0.43490568,0.22570567,0.3807043,0.7410261,0.5303711,0.5026685,0.7948878,0.672321,0.17012218,0.3035879,0.40097558,-0.001081684,-0.0011387927,-0.00085042126,0.007460637,-30.137312301775303,-1.934665743028745,1.119095552712679,-1.2297616702524876
Jason Vosler,38,2032,16686,0.05456978,0.31438464,0.255131,0.19320367,0.24868618,0.32572082,0.25215468,57.338993,0.06858359,0.37125027,87.78188,0.40195426,0.41602802,0.18710889,0.44450915,0.21779513,0.3847806,0.7461788,0.53371686,0.50872827,0.79894745,0.67569727,0.16948295,0.30056664,0.39443183,-0.0012652854,-0.0015782347,-0.0010269292,0.0039570145,-29.11589657969591,-2.4383831082377583,0.5935521796345711,-1.2305621821104191
Dansby Swanson,38,2032,18314,0.054241866,0.31314853,0.2557482,0.19393258,0.24901581,0.32598874,0.2523343,57.439796,0.06836457,0.3718799,87.79546,0.40414888,0.4137385,0.18736221,0.44286546,0.21877405,0.3859528,0.74667406,0.53457326,0.5100409,0.7996044,0.67645884,0.16943435,0.30024448,0.39264655,-0.0012579998,-0.0015822209,-0.0010509113,0.0033284163,-29.023896810485095,-2.451413132948801,0.49926243955269456,-1.232125446965736
Aaron Judge,40,2032,15640,0.06180069,0.32572383,0.26088023,0.19475502,0.255509,0.33829153,0.25935966,62.93969,0.080450885,0.40436167,88.7142,0.41199955,0.40891185,0.18652833,0.43902338,0.22052257,0.3753449,0.74567527,0.52696985,0.48768502,0.7906368,0.6631399,0.17411081,0.3050988,0.4147696,-0.0014572636,-0.0020416367,-0.0013626202,-0.016773656,-25.42554114504558,-3.062757906736806,-2.516048401594162,-1.2350131969142408
Xander Bogaerts,39,2032,12161,0.053484302,0.3009807,0.25074562,0.1951778,0.25015584,0.32630652,0.25301355,57.54875,0.06527201,0.36613876,87.63743,0.39536434,0.4207468,0.18816642,0.4499594,0.21238127,0.3878691,0.74665964,0.5351714,0.525504,0.80824363,0.6869293,0.16457681,0.29585403,0.37957087,-0.0014403758,-0.0019066139,-0.0010609427,0.0026275578,-28.675985952702963,-2.776997411856428,0.39413367630913854,-1.2405746494523737
Derek Hill,36,2032,16947,0.051753704,0.31861642,0.26536873,0.19589539,0.24751122,0.31875977,0.24889283,55.11451,0.064846784,0.36783364,87.714294,0.43531814,0.3815291,0.18706322,0.4173913,0.23735191,0.3880738,0.7432509,0.53628427,0.5054311,0.7955462,0.6731559,0.1716375,0.30366084,0.39362654,-0.0009111226,-0.0007546522,-0.0008182575,0.008582143,-30.786599871588916,-1.564940350363031,1.2873214669525623,-1.2411225134063673
Chadwick Tromp,37,2032,16953,0.052435786,0.314319,0.26179317,0.1958419,0.24841054,0.32175583,0.25038704,56.07521,0.06576874,0.3692336,87.729095,0.42424807,0.3928599,0.18759741,0.42670065,0.23044276,0.38846508,0.7448021,0.5363044,0.5099793,0.79844475,0.67620087,0.17024122,0.3016858,0.39048767,-0.0010379325,-0.0011097374,-0.0009460412,0.0059329234,-30.02127078102856,-1.9490379933267832,0.88993851095438,-1.2427706265085685
Yoan Moncada,37,2032,17232,0.053284775,0.31376058,0.26052606,0.19514571,0.24847253,0.3213698,0.25036508,56.009132,0.06544552,0.3670994,87.67196,0.42112505,0.39585638,0.18750231,0.42929485,0.22876893,0.38580084,0.74246335,0.5338171,0.5115279,0.79929435,0.67771846,0.16878538,0.3015442,0.39089593,-0.0010585868,-0.001156672,-0.0009156118,0.006096978,-30.03252079428696,-1.9724484655307606,0.914546730928123,-1.24379636788496
Victor Caratini,38,2032,14968,0.053463914,0.30848745,0.25723702,0.19625959,0.25032052,0.32697394,0.25310782,57.88479,0.06764208,0.3741142,87.84438,0.41042817,0.40708357,0.1881475,0.4383554,0.22122139,0.38914296,0.74783415,0.5367498,0.51506305,0.8023196,0.67958766,0.16878933,0.2989906,0.3865327,-0.0012654332,-0.0016517066,-0.001135444,0.00056851405,-28.627704009777162,-2.5531278108246624,0.08527710742782801,-1.2443200601588782
Mookie Betts,39,2032,13611,0.055316936,0.30515736,0.25083005,0.19578707,0.2527833,0.33640578,0.2570424,60.639126,0.07215009,0.38487196,88.13984,0.38828513,0.43079308,0.18892801,0.4560741,0.20701425,0.3895574,0.7542426,0.5378336,0.51488644,0.8043676,0.67909294,0.16929932,0.2966859,0.38661668,-0.0016042273,-0.0024497611,-0.0014394006,-0.006829324,-26.612425176108754,-3.4608351287897676,-1.0243986267596483,-1.2445347763307326
Jose Siri,36,2032,17452,0.053871017,0.32253107,0.2623969,0.19244005,0.24611151,0.316667,0.24767953,54.252975,0.06462588,0.3615693,87.55191,0.42586917,0.39143455,0.18632698,0.42473358,0.23330037,0.38046092,0.7375623,0.52982086,0.5031087,0.7941162,0.67268777,0.16985591,0.30495235,0.40014973,-0.0009093517,-0.00077259884,-0.0007136891,0.011732717,-31.4080448034333,-1.5092529501998797,1.7599075566977262,-1.250629803399843
Ramon Urias,38,2032,18795,0.05336493,0.3098123,0.25776118,0.19593155,0.24984947,0.32590756,0.25253358,57.50907,0.06737315,0.37324584,87.82139,0.41214365,0.4053947,0.18799165,0.4369504,0.22241889,0.3888173,0.7472686,0.5365043,0.5138207,0.8014967,0.6787744,0.16909888,0.29954618,0.38762632,-0.0012332159,-0.0015777244,-0.0011084666,0.0014757147,-28.921822402535412,-2.4692263535689563,0.22135720937512815,-1.2518850431747195
Kevin Newman,38,2032,17696,0.053266127,0.3071998,0.25619215,0.19467676,0.24850908,0.32076836,0.25027084,55.754265,0.06348152,0.36124918,87.5029,0.41134337,0.4047519,0.18792371,0.43715677,0.22278923,0.38541818,0.7413769,0.5327929,0.5207145,0.8042704,0.68406665,0.16541067,0.29907018,0.38436356,-0.0011588449,-0.0013704799,-0.000902319,0.007073152,-30.080787472608613,-2.161935609765351,1.0609727818518877,-1.253115528255621
Ketel Marte,38,2032,13613,0.053981334,0.30697855,0.26078004,0.20063241,0.25521404,0.34053245,0.2588005,62.15952,0.074932456,0.400405,88.52238,0.412536,0.4083408,0.19082671,0.4378047,0.21933334,0.3977822,0.7602602,0.54484767,0.50908816,0.80095315,0.67387897,0.17451145,0.2983186,0.38535258,-0.0013949333,-0.0023767063,-0.0017573768,-0.013837148,-25.71193564810404,-3.483280388172716,-2.0755722653120756,-1.2622010385685551
David Dahl,38,2032,13744,0.05378528,0.3127078,0.2572367,0.19434428,0.24870302,0.32365608,0.25135022,56.71532,0.0668751,0.36989886,87.73619,0.4109298,0.40662542,0.18742976,0.4377436,0.22241306,0.38614878,0.74497867,0.5343382,0.5114898,0.8000485,0.67754257,0.16895893,0.30058718,0.3910159,-0.0012027079,-0.0014754289,-0.0010220989,0.0038895982,-29.527934039511333,-2.3311485175509006,0.5834397277794778,-1.2626963985373232
Brian Serven,37,2032,19422,0.0548823,0.3197461,0.25830173,0.1913339,0.24633582,0.3177309,0.2483421,54.650166,0.06494661,0.36051667,87.50728,0.4144833,0.40286875,0.18636204,0.43422994,0.22643183,0.37872362,0.7372008,0.5280665,0.50664324,0.7964716,0.6753635,0.16803177,0.30358237,0.3989046,-0.0010347961,-0.0010629614,-0.0007637561,0.010474855,-31.068682123975055,-1.8027535930741578,1.5712282620370388,-1.2652029929995083
Taylor Ward,38,2032,17548,0.055910468,0.32172647,0.2538317,0.19052728,0.2477194,0.32638362,0.25199428,57.497334,0.07136419,0.37584996,87.90556,0.3954277,0.42412817,0.1862791,0.44989577,0.21432108,0.3821204,0.74735653,0.53233916,0.49855354,0.79423654,0.6688208,0.1722234,0.3026924,0.40385675,-0.0013251997,-0.0017105009,-0.0010867364,0.0031844252,-29.19805067923011,-2.59713536943309,0.47766377683728933,-1.2669698110417267
Jake Rogers,37,2032,19452,0.057545956,0.3282917,0.25631887,0.18748619,0.24504928,0.31657386,0.24768806,54.35458,0.066815495,0.35969788,87.50905,0.40654886,0.41176423,0.18477026,0.44035214,0.22318517,0.37032104,0.7329125,0.52173686,0.49699426,0.79176563,0.6700455,0.16847895,0.30625787,0.41123876,-0.0010754745,-0.0010686332,-0.0006639552,0.011851026,-31.40367912664646,-1.769079616642557,1.7776538617908955,-1.2748864038654215
Matt Thaiss,37,2032,19318,0.055364523,0.3217435,0.25828385,0.1906458,0.24606104,0.31732795,0.24812852,54.541565,0.06531433,0.36078206,87.517426,0.4142357,0.40337473,0.18603206,0.43448132,0.22644971,0.3771924,0.7363399,0.5269169,0.5043008,0.79531896,0.67401016,0.1683185,0.30429026,0.40149793,-0.001037824,-0.0010581686,-0.0007515274,0.010494815,-31.17807590961456,-1.7939375597052276,1.5742222778499126,-1.2751605171278457
Luke Raley,37,2032,19354,0.052920688,0.31696814,0.26136893,0.19431305,0.24734496,0.319359,0.2491303,55.22571,0.06516559,0.3665958,87.65727,0.42420995,0.3931076,0.1871153,0.42684624,0.23073733,0.3858405,0.74233437,0.5340559,0.5078655,0.7972148,0.6751449,0.17006347,0.30278096,0.3934631,-0.0010213432,-0.0010659954,-0.0008958213,0.0074441647,-30.664971505723344,-1.8793907429790124,1.1166247073560953,-1.2782162671152317
LaMonte Wade Jr.,38,2032,18126,0.05692421,0.3228473,0.2526348,0.18974371,0.24802189,0.32729504,0.2524942,57.899864,0.072435945,0.3779944,87.96412,0.39175513,0.42821196,0.18605012,0.4531029,0.2118943,0.38017815,0.7470383,0.53084147,0.49666563,0.79376334,0.66779053,0.17225151,0.30297285,0.40634835,-0.0013930689,-0.0018451568,-0.0011194658,0.0015172743,-28.942002209221446,-2.745345648145303,0.22759114508517087,-1.2814835294555702
Eli White,38,2032,19346,0.054186948,0.31427157,0.25691882,0.19330749,0.24800645,0.3217371,0.25045234,56.09758,0.06625951,0.3674944,87.67197,0.41110805,0.40642333,0.18706352,0.43767762,0.22275148,0.3839662,0.74278194,0.5324125,0.5105605,0.79945874,0.67725897,0.16850774,0.30128673,0.39286995,-0.0011886294,-0.0014272905,-0.00096864486,0.0050791386,-29.987826033336358,-2.2582758113276213,0.7618707837536931,-1.283980911968704
Tomas Nido,38,2032,13755,0.053022094,0.31257564,0.25924897,0.1952163,0.24863163,0.32244965,0.25078487,56.331043,0.06613618,0.3706689,87.74896,0.41839054,0.39912763,0.18763728,0.43209228,0.22621986,0.38803402,0.7452813,0.5357331,0.51160645,0.79992783,0.67739844,0.169563,0.3009324,0.38942227,-0.0011557506,-0.0014037732,-0.001046171,0.003456871,-29.817503580232945,-2.271587688010186,0.5185306537896395,-1.2927900500853573
Paul DeJong,38,2032,18015,0.053525757,0.31423986,0.25833765,0.19403665,0.24801199,0.3215029,0.25026566,55.984398,0.066065595,0.36868477,87.69928,0.41560015,0.40198913,0.18726854,0.43419474,0.22507848,0.3859043,0.7438288,0.5340192,0.5102594,0.7991746,0.67676353,0.16928789,0.30144012,0.39179993,-0.0011563656,-0.00138198,-0.0009978404,0.004762012,-30.083443513730675,-2.227797220693901,0.7143018068745732,-1.2954817146870419
Byron Buxton,38,2032,14161,0.05462558,0.31968102,0.25663316,0.1916203,0.24697304,0.32164466,0.2500002,55.94779,0.067792706,0.36939245,87.726685,0.40808064,0.41034502,0.18640192,0.4399433,0.22161253,0.3827948,0.7437249,0.5320965,0.50341123,0.795844,0.6723555,0.17062719,0.30284303,0.3991968,-0.0011932912,-0.0014187978,-0.0009740659,0.005845859,-30.219405342892898,-2.2592775482917204,0.8768788771703839,-1.2959781520813516
Jurickson Profar,39,2032,10815,0.053383335,0.30668598,0.25379953,0.19583863,0.2507315,0.33063048,0.25422326,58.671375,0.06934819,0.37981218,87.98181,0.40000686,0.41882157,0.188694,0.4470156,0.21406154,0.39213023,0.7531316,0.5396071,0.51475656,0.8032655,0.6786926,0.17009467,0.2978049,0.38493335,-0.0014439825,-0.0021405,-0.00137089,-0.0029547487,-28.05638040565863,-3.121884553693235,-0.44321230379864573,-1.2979856264830123
Seby Zavala,38,2032,18887,0.055067126,0.31937605,0.25589234,0.19050752,0.2461359,0.3181881,0.24853799,54.833103,0.065657094,0.36281317,87.55156,0.40868723,0.40911055,0.18613169,0.43944168,0.22233902,0.3793092,0.7390697,0.52865505,0.50611913,0.7968823,0.67485505,0.16841619,0.3031228,0.39896497,-0.0011568057,-0.0013160416,-0.0008537204,0.008470742,-30.96834788089845,-2.095737617346458,1.2706113047897816,-1.3155363336569526
Connor Joe,39,2032,16572,0.055415813,0.3149411,0.24942711,0.19028734,0.2476587,0.3251953,0.25161085,56.964336,0.06896836,0.37145585,87.77648,0.3884477,0.4303019,0.18650162,0.4557908,0.20914432,0.3828561,0.7470997,0.53229654,0.5074324,0.7995018,0.67488796,0.16929775,0.3002639,0.39632982,-0.0014834641,-0.0020022972,-0.0011109321,0.0028078246,-29.394445076221373,-2.8959168680012226,0.42117369594052434,-1.323262257618886
D.J. Stewart,38,2032,17766,0.056518115,0.32451734,0.25355762,0.18791145,0.24527726,0.3183696,0.24845658,54.923615,0.06747996,0.36386192,87.58899,0.40000984,0.4185643,0.18513143,0.4462635,0.21798077,0.37539768,0.73851687,0.5260232,0.49955353,0.7939229,0.6708026,0.1693535,0.30439737,0.40653417,-0.0012310562,-0.0014095698,-0.0008323672,0.008841183,-31.010043147133615,-2.187985684722662,1.326177455484867,-1.3235340053831042
Bobby Dalbec,37,2032,19966,0.05508387,0.32427064,0.25891498,0.18938796,0.24452187,0.31345356,0.24601926,53.106663,0.06372255,0.35707584,87.41069,0.41844305,0.39932573,0.18574409,0.43125826,0.22906294,0.37598675,0.73400146,0.52573675,0.5027051,0.79406947,0.6730618,0.1684595,0.3055834,0.40302587,-0.0009768155,-0.00094886275,-0.00070213905,0.012921832,-32.258428268316315,-1.6555248823715374,1.938274735584855,-1.3341286011720417
Max Kepler,39,2032,12144,0.053575743,0.31198743,0.2541594,0.19345206,0.24842602,0.32506734,0.2515693,56.901363,0.067852974,0.37393665,87.823006,0.4032176,0.41545162,0.1875604,0.4445228,0.21682568,0.38852727,0.74899125,0.53656316,0.51055783,0.8005143,0.6763588,0.17020282,0.2999368,0.39015383,-0.0013605865,-0.0018769602,-0.0012087158,0.0012110136,-29.415723934406188,-2.8011453710496426,0.18165204674005508,-1.340203993377427
Jose Trevino,39,2032,16725,0.054392,0.30580673,0.24833903,0.19003141,0.24604523,0.31469694,0.24756396,53.76294,0.06037429,0.34950405,87.18519,0.3954714,0.41968012,0.1868373,0.44986522,0.21364394,0.37894437,0.7361177,0.5269026,0.5254619,0.8072884,0.688207,0.16142355,0.29832867,0.38434985,-0.0013279563,-0.0015961308,-0.00073232333,0.011388296,-31.467240938326203,-2.3035385756520554,1.708244439214468,-1.3429915256272242
Mike Ford,39,2032,15585,0.054584928,0.3157951,0.25212824,0.19101952,0.24722892,0.32351124,0.25072533,56.380985,0.0681562,0.3711668,87.75763,0.3968546,0.42197743,0.18668723,0.44933084,0.21398857,0.3845546,0.74689794,0.5335376,0.5068155,0.7986334,0.6742719,0.17010163,0.30098587,0.39557934,-0.001384237,-0.0018492976,-0.0011169815,0.0034443417,-29.848002259324236,-2.7408250886946917,0.5166512564755976,-1.3439753028496262
Jared Walsh,38,2032,18607,0.05610784,0.32303932,0.25487703,0.18827783,0.24490446,0.31544554,0.24718255,53.934376,0.06519535,0.35945743,87.46475,0.40673786,0.4112856,0.18538712,0.44104576,0.22176357,0.37485412,0.7354752,0.5249407,0.5030841,0.79523027,0.6734556,0.16791804,0.30451965,0.40373275,-0.0011512653,-0.0012770548,-0.0007731151,0.010352217,-31.662597342235284,-2.016904178308323,1.5528324991464615,-1.3495358058959346
Corey Seager,38,2032,13624,0.053150814,0.32226095,0.2683132,0.19919862,0.25271806,0.33474457,0.25576627,60.667732,0.076544605,0.40776187,88.72836,0.43419152,0.38801745,0.18917944,0.42107996,0.23174636,0.3985777,0.7617377,0.5467905,0.48890215,0.79022783,0.65978956,0.18189059,0.30437008,0.3990624,-0.0012050681,-0.001872157,-0.0016918951,-0.012838286,-27.266055525802987,-3.0045456835068762,-1.9257429521530867,-1.356645514065914
Matt Wallner,34,2032,26466,0.062829144,0.35697237,0.25860292,0.1781569,0.24018535,0.30766356,0.24265781,51.4038,0.06900825,0.35567948,87.51407,0.41044304,0.41058928,0.18040426,0.43632436,0.22928464,0.3491325,0.71919334,0.50600517,0.46519792,0.77487046,0.6515344,0.17216073,0.31674623,0.44652072,-0.0009837288,-0.0005798568,-0.00031306947,0.019664468,-33.98014586727793,-1.1822926902095787,2.949670236557722,-1.3583214487053878
Andy Ibanez,39,2032,18819,0.053356085,0.31179678,0.25497797,0.19355592,0.248115,0.3231774,0.25081852,56.35356,0.06676624,0.3720472,87.76859,0.4074272,0.4109201,0.18748812,0.44136482,0.21914287,0.38822553,0.74744207,0.5360311,0.51159215,0.8008236,0.6772099,0.16969417,0.30018622,0.38930157,-0.0013254288,-0.0017937053,-0.0011712589,0.0018187449,-29.800269842147827,-2.7029475721064955,0.272811739705503,-1.3601211786665133
Nick Madrigal,35,2032,20521,0.051800102,0.32058293,0.26444057,0.19141278,0.24307655,0.3058416,0.24203652,50.207005,0.05727946,0.3456923,87.10577,0.4406713,0.3754624,0.1871213,0.41281164,0.24191487,0.38012874,0.7304214,0.5281251,0.5110609,0.7964266,0.6779815,0.16707288,0.30589935,0.39323533,-0.0006598721,-0.00037976244,-0.00052272994,0.020140572,-34.298367069988714,-0.984289608313702,3.0210857279598713,-1.3633013088495465
Trevor Story,39,2032,12564,0.053764574,0.31384224,0.25425273,0.19229563,0.24732004,0.32173193,0.25007886,55.86746,0.06655421,0.36978588,87.71115,0.4054475,0.4129087,0.18703346,0.4428207,0.21849117,0.386123,0.7458803,0.53435075,0.5098889,0.79983497,0.67631626,0.16953614,0.30084923,0.39191693,-0.0013176986,-0.0017408577,-0.0011094302,0.0034302163,-30.179122052541594,-2.6258315378800035,0.5145324510522187,-1.3662452056890193
Michael Conforto,39,2032,16376,0.05414394,0.31619695,0.2540039,0.19185804,0.24744174,0.32360858,0.2506963,56.407806,0.06834543,0.37403598,87.82433,0.40263274,0.41660562,0.18696225,0.44514954,0.21677285,0.3864398,0.74801266,0.53506565,0.5056845,0.79802686,0.67324084,0.1711998,0.30140546,0.39501575,-0.0013552345,-0.0018528479,-0.0011911436,0.0019116723,-29.862869983766135,-2.771512409672141,0.28675084467977285,-1.3720830025654602
Brandon Drury,39,2032,11615,0.053330027,0.31161395,0.25517485,0.19353695,0.24799217,0.32230026,0.2504837,56.10562,0.06625698,0.3711582,87.74275,0.40901226,0.4091891,0.18744777,0.44022417,0.21995333,0.38790423,0.7466149,0.53561366,0.51219606,0.8010785,0.6777192,0.16935459,0.30027065,0.38889465,-0.001316838,-0.0017712848,-0.0011559027,0.0019786442,-29.971767669770774,-2.673736105207354,0.2967966254800558,-1.3721927577429671
Seth Brown,39,2032,18171,0.05358102,0.3136741,0.25487107,0.19272734,0.24751537,0.32204756,0.2502171,55.97339,0.06669076,0.3710637,87.74244,0.40728027,0.41119307,0.1871701,0.44148993,0.21931401,0.38699955,0.7465115,0.5350761,0.509742,0.79978675,0.6760963,0.16990776,0.30086285,0.39141655,-0.0013130354,-0.0017523097,-0.0011405173,0.0027039119,-30.108309553890695,-2.649693317944184,0.40558677865192294,-1.372571221384282
Dylan Moore,39,2032,18042,0.056460798,0.323056,0.24909794,0.18695745,0.24541993,0.32125095,0.2494703,55.68298,0.06925734,0.36928925,87.718796,0.38755456,0.43197095,0.18521053,0.45665792,0.20952247,0.3780889,0.74402255,0.5287208,0.49875045,0.7948311,0.669509,0.17065813,0.30312598,0.40565023,-0.0014500804,-0.0018776642,-0.0010213302,0.0055576484,-30.49082526928041,-2.7399171923752874,0.8336472557857633,-1.3771303145156062
Trea Turner,39,2032,16252,0.052778754,0.31029546,0.25670844,0.19480808,0.24854203,0.3227731,0.25077748,56.300297,0.066134565,0.37312382,87.790215,0.41394877,0.40422508,0.18783244,0.4365118,0.2222785,0.39000818,0.7476589,0.53724027,0.51326257,0.80160356,0.6782024,0.16972359,0.30003175,0.38662001,-0.001296541,-0.0017664786,-0.0012055048,0.0006371388,-29.821289202062093,-2.689170342637226,0.09557081793900579,-1.3789459799125836
Ildemaro Vargas,40,2032,13324,0.05216856,0.29748917,0.24725112,0.19256029,0.24699946,0.31620058,0.24829526,54.12599,0.059140783,0.35190898,87.23189,0.39595437,0.41865587,0.18795669,0.44989994,0.21205135,0.38672987,0.7417624,0.5330406,0.5337462,0.8121371,0.69270986,0.16117774,0.29529905,0.37312505,-0.0014469908,-0.0018779709,-0.00090175343,0.008630343,-31.092670449396454,-2.6628304948098958,1.2945514172315598,-1.3836460615671222
Adam Frazier,40,2032,15223,0.05310621,0.30431348,0.24855453,0.19215874,0.24740775,0.32045832,0.24981612,55.37199,0.063364275,0.3620588,87.50433,0.3947245,0.42195296,0.18743682,0.45116714,0.21149075,0.3867852,0.7452878,0.5341231,0.5227075,0.8069825,0.6850564,0.16516082,0.29726133,0.38168868,-0.0014843353,-0.002005042,-0.0010611919,0.0047925753,-30.31369480272619,-2.8668586118146777,0.7188862888142467,-1.3837192859295542
Jeff McNeil,40,2032,15362,0.051910795,0.30417737,0.2532096,0.19538042,0.24905448,0.32508084,0.25159654,56.70888,0.06564632,0.37282822,87.77615,0.40471977,0.4133457,0.18861638,0.44369245,0.21628606,0.39355108,0.751294,0.5400861,0.51973546,0.80548596,0.6820087,0.16871147,0.29742536,0.37975508,-0.0014267857,-0.0020853211,-0.0013188896,-0.00014619426,-29.401772086213274,-3.043527725385502,-0.02192913889302872,-1.3842868190688584
Javier Baez,39,2032,12979,0.053001113,0.3114893,0.25625563,0.1938915,0.24785733,0.32115823,0.25000247,55.76546,0.06556828,0.37049904,87.721344,0.41324413,0.4047947,0.18751238,0.4369911,0.2222457,0.38835013,0.7459938,0.5358056,0.5127164,0.80115145,0.6780662,0.16931087,0.30049136,0.38803554,-0.0012800044,-0.0017023981,-0.0011441725,0.002208452,-30.218245232977516,-2.5997422251384705,0.3312677959911525,-1.386275667194678
Austin Hedges,39,2032,12976,0.054028716,0.31538206,0.25398132,0.19091806,0.24610169,0.31808037,0.24841107,54.696136,0.06492857,0.36428842,87.56407,0.4066801,0.41125166,0.18656035,0.44178253,0.21973166,0.38319182,0.74217194,0.53162414,0.5100114,0.7994766,0.6768799,0.16841754,0.3016618,0.39342937,-0.0012682455,-0.001596319,-0.0009901761,0.0063417093,-31.033352197670357,-2.428486605640501,0.9512563934549689,-1.3887106414529486
Manny Machado,39,2032,11493,0.052759,0.31109637,0.2572835,0.1951008,0.24882172,0.3238907,0.25119662,56.64599,0.06703113,0.37634084,87.87314,0.41485864,0.4038076,0.1879376,0.43597668,0.22248802,0.3910302,0.74918944,0.5382781,0.5113432,0.8008096,0.6766981,0.17080219,0.30028415,0.38738793,-0.0013089268,-0.0018295252,-0.0012734749,-0.0008707863,-29.606607809299376,-2.779513983987272,-0.13061794743407518,-1.3893389405207892
Rhys Hoskins,39,2032,16472,0.055898223,0.32311022,0.25099862,0.18799591,0.24574015,0.3219871,0.24965934,55.860046,0.06962032,0.37227786,87.7888,0.3925186,0.42744252,0.18563832,0.45298672,0.21198611,0.38053167,0.7457151,0.5307515,0.49791554,0.7943032,0.6685577,0.17185959,0.30334362,0.4046808,-0.001412008,-0.0018772099,-0.0011035756,0.0042200102,-30.39399425285618,-2.7674598433077335,0.6330015370622277,-1.3905341260698671
Sam Hilliard,38,2032,17954,0.056414258,0.3266445,0.2552701,0.18685175,0.2437119,0.3128792,0.24576756,53.014797,0.06472333,0.3576737,87.41558,0.40879554,0.40959454,0.18489014,0.4395126,0.22328067,0.37270218,0.7333947,0.52319765,0.49960512,0.7932099,0.671385,0.16838597,0.30599803,0.4073819,-0.0011165629,-0.0012022975,-0.0007334419,0.011857138,-32.387345482663406,-1.9229504407849163,1.7785707022994757,-1.39086807117672
Omar Narvaez,40,2032,13338,0.052982595,0.30652252,0.25012773,0.19274987,0.24781626,0.32280797,0.2505784,56.00303,0.06521637,0.36800534,87.65696,0.3968236,0.42095867,0.18767084,0.44972694,0.21244417,0.38888595,0.7482536,0.53628033,0.5183189,0.80488884,0.68165624,0.167524,0.29797035,0.38377777,-0.0014777008,-0.0020770654,-0.0011898763,0.002483377,-29.923256757782724,-2.9891247942578048,0.3725065500475466,-1.391699681466938
Josh Bell,39,2032,13145,0.052944183,0.31044245,0.25649995,0.19467437,0.24858089,0.3227865,0.25080463,56.325245,0.06626346,0.3737569,87.80511,0.41376048,0.40453994,0.18778595,0.4368345,0.22196166,0.3897461,0.7476113,0.5370073,0.5129488,0.8015868,0.6780375,0.16975385,0.3001069,0.38690975,-0.0013158177,-0.0018123074,-0.0012236509,1.2462608e-05,-29.80738314768163,-2.7416188654024154,0.0018693911442824174,-1.3924402549308956
Gary Sanchez,39,2032,11442,0.05627235,0.32438028,0.25012594,0.18687709,0.24502943,0.32033136,0.24893877,55.356495,0.069085926,0.36928415,87.71398,0.39061853,0.42909995,0.1851603,0.45434478,0.21136148,0.37829566,0.7437676,0.5288876,0.49733752,0.79388773,0.66850567,0.17122903,0.30374584,0.4065023,-0.0014105596,-0.0018168977,-0.0010237223,0.005950092,-30.763069484292007,-2.678243169793859,0.8925137808546424,-1.3926102805728806
