Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Matt Thaiss,37,2032,19318,0.070571125,0.30978447,0.26420063,0.19712588,0.25979263,0.3270777,0.2606597,63.296677,0.06816806,0.37263694,87.92012,0.4094595,0.3847441,0.19597772,0.45315957,0.22311585,0.3559568,0.7371849,0.5177697,0.52073467,0.8011591,0.68651545,0.1567331,0.29597563,0.4034587,-0.0011728193,-0.0036131819,-0.00032507032,-0.093336195,-24.759668582823217,-3.219975035462994,-14.000429213047028,-2.35498517425676
Paul DeJong,38,2032,18015,0.06825784,0.30288997,0.26146033,0.1980791,0.25915268,0.32979956,0.26094526,63.719986,0.067309774,0.373158,87.893906,0.40336987,0.39111778,0.19585282,0.45661905,0.2194784,0.36218858,0.7394068,0.52207696,0.5303157,0.8066658,0.69187814,0.15541786,0.29248172,0.39535934,-0.001324224,-0.003968802,-0.00044993754,-0.09166288,-24.61340314585988,-3.618066944181919,-13.749431446194649,-2.355069735981577
Will Benson,34,2032,21853,0.077033505,0.34785604,0.27156243,0.18995994,0.25796023,0.32192704,0.25926894,61.36479,0.080133,0.3872315,88.39403,0.42017806,0.3735735,0.19598097,0.44607022,0.23173065,0.3384638,0.71818864,0.50145435,0.4784577,0.7773599,0.6576149,0.16473964,0.3161881,0.45046952,-0.0011047452,-0.003670275,9.9774825e-06,-0.090057835,-25.472006600077556,-3.00197689784909,-13.508675247430801,-2.3552490430347404
Tim Anderson,39,2032,15172,0.065746695,0.2831056,0.25663188,0.20092979,0.25918594,0.32905108,0.26012573,63.243286,0.061059084,0.35938483,87.59058,0.3987861,0.3948556,0.19893022,0.45325497,0.22083506,0.36890754,0.7334336,0.523513,0.5596847,0.8220066,0.71131665,0.14661905,0.28572693,0.3734069,-0.0013164511,-0.0041010026,-0.0006289566,-0.08774469,-25.033164495375097,-3.8092384894844145,-13.161703571677208,-2.357437595195891
Alex Call,37,2032,19296,0.0750397,0.30295005,0.25575078,0.19113623,0.25877097,0.31366494,0.25447294,59.516483,0.05961373,0.34418014,87.260056,0.39500913,0.39986736,0.19871184,0.46548295,0.21613553,0.3439925,0.72911507,0.5076481,0.5350907,0.80786,0.70042276,0.14815862,0.29166815,0.40068808,-0.0010988798,-0.0034831022,-0.00033982645,-0.07325148,-27.928493552091645,-3.1007393484469503,-10.987721756100655,-2.3587486258185977
Matt Wallner,34,2032,26466,0.07381308,0.33618572,0.27054837,0.19458157,0.2590662,0.3307692,0.2629172,63.960583,0.08085346,0.3937763,88.52045,0.41863656,0.37614152,0.19520587,0.44484267,0.23046947,0.34787643,0.7200792,0.5064925,0.49195278,0.7861966,0.66495866,0.16266072,0.31193736,0.4364257,-0.0012336159,-0.003900864,-0.00015012473,-0.10097416,-23.603390083080384,-3.3293008808686864,-15.146123617887497,-2.3650608630836305
Nick Senzel,37,2032,19293,0.071289085,0.30224648,0.25899166,0.19484706,0.25914136,0.3214252,0.25767526,61.513195,0.06232499,0.3547391,87.489586,0.39886105,0.39536288,0.1977225,0.46068156,0.2182659,0.35395697,0.7378337,0.5166112,0.53360486,0.80713123,0.69681257,0.15212809,0.2907084,0.39626607,-0.0011308544,-0.003496047,-0.00029385198,-0.08462292,-26.288281306987855,-3.1000746713834815,-12.693437933921814,-2.3653648763955264
Christian Yelich,40,2032,11477,0.06993377,0.27982458,0.25323182,0.19996159,0.26150033,0.33269575,0.2632183,65.36036,0.06450664,0.37129158,87.8783,0.38965672,0.4039142,0.19769862,0.462377,0.21336289,0.36103627,0.720451,0.51358336,0.56298035,0.82527727,0.71444017,0.14217724,0.28746256,0.3779456,-0.0016047066,-0.004942586,-0.00086781767,-0.09335929,-23.44915652275085,-4.67151960125193,-14.003893733024597,-2.369729768715346
Teoscar Hernandez,39,2032,13066,0.066835076,0.28735238,0.25851157,0.20158657,0.26048186,0.3334306,0.26281828,64.93209,0.06510357,0.37039483,87.84462,0.39957905,0.39396736,0.19785793,0.45336542,0.22022389,0.3674779,0.73322767,0.5223748,0.5525815,0.8187784,0.7058697,0.14863634,0.2878546,0.37967205,-0.0014085484,-0.004316874,-0.00065935333,-0.09663457,-23.654053304253555,-4.022408643504605,-14.495185017585754,-2.374533555278257
Dominic Smith,37,2032,15653,0.07076649,0.29876253,0.2573949,0.19545399,0.25895792,0.32340583,0.2581668,61.95824,0.06301578,0.35698387,87.53678,0.39602336,0.39885905,0.1975756,0.4620058,0.21688537,0.35577023,0.7326233,0.5151076,0.53967077,0.8112686,0.7002678,0.14995317,0.29058933,0.39349565,-0.0012433829,-0.0037704995,-0.00041964426,-0.08481606,-26.036522190745284,-3.4231218058266677,-12.722409144043922,-2.3755954098978456
Javier Baez,39,2032,12979,0.06552552,0.28720298,0.25580025,0.1992525,0.25787562,0.3285702,0.25920373,62.792965,0.062052507,0.361356,87.614525,0.39573297,0.39855784,0.19775803,0.457901,0.21752219,0.36903405,0.73445344,0.5238363,0.5547328,0.8198254,0.70773655,0.14842781,0.28687117,0.3778333,-0.0013745604,-0.004200948,-0.0006001888,-0.08565195,-25.50540555395731,-3.8906891987426206,-12.847792357206345,-2.3819049986009473
Tyler Wade,37,2032,15730,0.07171336,0.30242223,0.25961533,0.1939741,0.2585989,0.31583133,0.25548384,59.861942,0.058838654,0.3447426,87.279366,0.40260997,0.39052904,0.19901541,0.45723587,0.22166567,0.35150278,0.7381448,0.5159348,0.5335423,0.8059291,0.69786716,0.15152653,0.29066986,0.39516428,-0.00090043846,-0.00302408,-0.00013951509,-0.081931286,-27.41071817933059,-2.5603411823976785,-12.289692834019661,-2.3836259257276464
Jose Ramirez,39,2032,13510,0.07031528,0.28853863,0.25003216,0.19296269,0.25709605,0.3182705,0.25472465,60.167084,0.0582483,0.34624818,87.25905,0.3842171,0.4113988,0.1981521,0.4714843,0.2094353,0.3566867,0.72867167,0.5145598,0.5556157,0.81978214,0.711963,0.14441238,0.28627357,0.38413066,-0.0014093571,-0.004275509,-0.0006005621,-0.070090294,-27.799568705442475,-3.9598198304884136,-10.513544082641602,-2.3848688260158672
Pavin Smith,36,2032,19892,0.07784886,0.32040146,0.25952813,0.1896742,0.25921506,0.3193249,0.25745958,61.261726,0.069730654,0.3679716,87.84346,0.39894807,0.39636636,0.19585074,0.46606076,0.21592475,0.338928,0.72198546,0.50175416,0.51195645,0.7961269,0.68365896,0.15392247,0.30143622,0.42341068,-0.0013253866,-0.004007144,-0.00031937193,-0.08229156,-26.39875124721992,-3.560698516666889,-12.343733757734299,-2.387955652857563
J.P. Crawford,37,2032,15491,0.07777619,0.3130449,0.25661844,0.18873483,0.25859827,0.31298938,0.25455132,59.4762,0.06353038,0.35383007,87.49963,0.39704525,0.39788917,0.1971549,0.46773505,0.21468836,0.33796814,0.7247134,0.50270534,0.52120286,0.8005152,0.6914649,0.15088461,0.29697955,0.41438407,-0.001219238,-0.0037704443,-0.00034822288,-0.07410756,-27.88834764317768,-3.3628802924067713,-11.116133630275726,-2.394504432881958
Bobby Dalbec,37,2032,19966,0.06981169,0.30600283,0.2631321,0.19768254,0.25955153,0.32742646,0.2606001,63.292347,0.06708479,0.37081173,87.878365,0.4076768,0.38626865,0.19624016,0.45316765,0.22272173,0.35783434,0.73593056,0.51812273,0.52650195,0.8043971,0.6901472,0.15510781,0.29471177,0.39916652,-0.0011903832,-0.003650506,-0.0003396114,-0.09542822,-24.790197791122807,-3.26371541043045,-14.314233139157295,-2.3945845119483224
Garrett Hampson,37,2032,19262,0.07234142,0.30747548,0.25982773,0.19321094,0.2583825,0.31813586,0.2562675,60.52094,0.06236037,0.35419366,87.48823,0.40178928,0.39199886,0.19751255,0.46003875,0.21939266,0.35057598,0.73624533,0.5144279,0.5266552,0.80304486,0.69270164,0.15340517,0.29336554,0.4020496,-0.001061128,-0.0033630836,-0.00021650502,-0.08362679,-27.009335413211726,-2.923651454038918,-12.544018775224686,-2.405692603965137
Andy Ibanez,39,2032,18819,0.06696561,0.28883362,0.25477314,0.19747667,0.25780818,0.32595754,0.25823647,62.171974,0.0613662,0.35775152,87.52525,0.39270917,0.40162766,0.19788134,0.46167022,0.21528694,0.36573568,0.7350876,0.5221327,0.55296695,0.8185086,0.70727557,0.1483057,0.28659105,0.38073736,-0.0013853014,-0.004189933,-0.0005782676,-0.08401893,-26.00083354624306,-3.876706355949864,-12.60283961892128,-2.4060368772956338
David Dahl,38,2032,13744,0.068184406,0.29582363,0.25817344,0.19759355,0.25867012,0.3268875,0.25941324,62.758884,0.06360836,0.36260888,87.6527,0.3980637,0.3961577,0.1971992,0.45893547,0.21776146,0.36256385,0.7368595,0.5209128,0.5421158,0.81268513,0.70025116,0.15129855,0.28932768,0.3881582,-0.0013047033,-0.003933654,-0.0004658946,-0.08995412,-25.398095386784252,-3.593678809411358,-13.493118435144424,-2.406497398747249
Gio Urshela,40,2032,10681,0.06555569,0.27350795,0.25110683,0.19938731,0.25865877,0.3268904,0.25861126,62.45271,0.057554543,0.348927,87.33855,0.3861443,0.4067258,0.20027533,0.46113843,0.2149221,0.37068602,0.72994256,0.5228613,0.57613945,0.82975805,0.722338,0.14133623,0.2814885,0.365144,-0.0014322173,-0.0044657486,-0.00068152806,-0.083968185,-25.808865884455237,-4.1450811753747985,-12.595227733254433,-2.4130568030068855
Jeimer Candelario,38,2032,13621,0.069070056,0.29504406,0.25571266,0.19544971,0.25774145,0.3224245,0.25705272,61.34208,0.06123536,0.35437545,87.45582,0.39407095,0.4005631,0.19775845,0.46297592,0.21553364,0.35984597,0.7348939,0.5185644,0.5449731,0.8139618,0.70316094,0.14947285,0.28852805,0.3881431,-0.0012876661,-0.0038894499,-0.00045930973,-0.08304753,-26.607143623072925,-3.5509482206543908,-12.45712973177433,-2.4197962706004756
Brent Rooker,37,2032,19627,0.06944074,0.30484632,0.26222673,0.19820303,0.25960416,0.33073407,0.26177338,64.15266,0.069054246,0.3763663,88.000465,0.40472785,0.38952258,0.19569653,0.45490333,0.22080182,0.35975736,0.7329945,0.5176442,0.52898127,0.8063481,0.6908173,0.15448771,0.2950259,0.39909953,-0.001341706,-0.003999722,-0.00043330697,-0.09897237,-24.189245590349522,-3.6380831646965817,-14.84585590660572,-2.4257108712280444
Dairon Blanco,39,2032,19779,0.06802641,0.29548836,0.2580504,0.19698831,0.2579605,0.3237509,0.25807765,61.83238,0.061852697,0.3600594,87.59128,0.4008091,0.39285707,0.19745763,0.45749196,0.21876387,0.36228326,0.73822397,0.5219854,0.5413416,0.81182355,0.70013875,0.15158159,0.2891685,0.38692522,-0.0012541937,-0.0038524985,-0.00045861595,-0.0875187,-26.08217862175732,-3.506144135026261,-13.127804920077324,-2.4300928115555016
Eli White,38,2032,19346,0.06926374,0.3011682,0.2597659,0.19688813,0.2587345,0.3264903,0.25961858,62.839127,0.06538562,0.3678924,87.781876,0.40160283,0.3924829,0.19633195,0.45820343,0.2184395,0.35976464,0.7363548,0.5193569,0.53361,0.80823046,0.69475716,0.15333842,0.29203862,0.39450657,-0.0013158855,-0.003944304,-0.00044511553,-0.09237043,-25.29292226419216,-3.594342037977185,-13.855564221739769,-2.4328173877849104
Mookie Betts,39,2032,13611,0.074595556,0.29528996,0.25007206,0.19040607,0.25757602,0.31458634,0.25407788,59.635242,0.059578814,0.34939966,87.35912,0.38645247,0.40923733,0.19747524,0.47334403,0.20856722,0.34654155,0.722172,0.506436,0.5460509,0.8150409,0.7073103,0.1443746,0.29013962,0.3951735,-0.0014514286,-0.004385981,-0.0006355496,-0.070412174,-28.130841144701325,-4.07796417537611,-10.561826080083847,-2.435654415973907
Ryan O'Hearn,38,2032,16442,0.07010637,0.2916722,0.2543391,0.19592169,0.25858292,0.3242341,0.2582294,62.13855,0.06225297,0.35773888,87.54649,0.3914894,0.4033119,0.19771023,0.46440053,0.21413815,0.35826045,0.7278066,0.5145264,0.5500291,0.81734633,0.7066299,0.14659195,0.28893083,0.3871629,-0.0014016066,-0.004205286,-0.0005893418,-0.08586359,-26.004451257426563,-3.90362769307103,-12.879538536071777,-2.437387690097182
Willson Contreras,40,2032,11609,0.06681798,0.2872343,0.25685906,0.2003672,0.25937706,0.3318674,0.26177624,64.33473,0.06477263,0.37108883,87.849556,0.39732653,0.39597455,0.19745272,0.4560708,0.21786535,0.36757907,0.731812,0.52210504,0.5530173,0.81921697,0.70595104,0.14836067,0.28811464,0.38021058,-0.0014900293,-0.004540518,-0.0007013578,-0.09613846,-24.18778018835114,-4.24110014049802,-14.420769363641739,-2.4437175070279498
Avisail Garcia,41,2032,5760,0.06587565,0.2813255,0.2543233,0.20015201,0.25875393,0.3302796,0.26052767,63.61969,0.062119815,0.36485863,87.705185,0.39346826,0.3992067,0.19845402,0.45720908,0.216755,0.36988634,0.7316092,0.5236641,0.5620366,0.8235353,0.71204084,0.14593323,0.2855236,0.373674,-0.0015051379,-0.004648064,-0.00073342206,-0.09156219,-24.82729077920681,-4.3385729572037235,-13.734328374266624,-2.448874896638792
Jake Cave,39,2032,14477,0.06739514,0.28885534,0.25615823,0.1984843,0.2585145,0.3269648,0.25933924,62.735325,0.062089063,0.36089054,87.61391,0.39615026,0.39753938,0.19798319,0.4583091,0.21745092,0.36504313,0.733586,0.5211477,0.5520802,0.8181505,0.70648843,0.14821121,0.2874598,0.38106924,-0.0013691942,-0.00416358,-0.000583114,-0.09074535,-25.43599739888819,-3.853009594604373,-13.611802831292152,-2.4489379286905844
Jeff McNeil,40,2032,15362,0.06770936,0.28147393,0.25054842,0.19498272,0.25702536,0.31791878,0.25458342,59.8551,0.054931242,0.33874422,87.08814,0.38588002,0.4074542,0.20026024,0.46538302,0.21337515,0.363815,0.7353659,0.5215954,0.56552595,0.8233074,0.71723557,0.14366949,0.28204024,0.37322536,-0.0013107664,-0.0040830867,-0.0005358899,-0.075642146,-27.871907664508353,-3.7357381253968924,-11.346321925520897,-2.4543622032458323
Luis Guillorme,37,2032,16451,0.075984105,0.30843714,0.25808388,0.19028795,0.2583837,0.31062093,0.25366804,58.645588,0.059549145,0.34454414,87.30025,0.40127096,0.39170074,0.19883782,0.46111828,0.21968831,0.3411381,0.7289596,0.50649,0.52684456,0.8024793,0.6951245,0.15012313,0.29459858,0.40613613,-0.0009800225,-0.003235887,-0.0002012965,-0.07918967,-28.340759980969313,-2.782839789579157,-11.878450959920883,-2.4592686333522815
Jason Vosler,38,2032,16686,0.06943601,0.2990338,0.2581824,0.19617835,0.25836712,0.32457513,0.25860208,62.19078,0.0636602,0.36226708,87.64941,0.39848793,0.39549634,0.196978,0.4600891,0.21723466,0.3594493,0.7361479,0.5189504,0.5378244,0.8101984,0.6978494,0.15187056,0.29058266,0.3924357,-0.0013073962,-0.003917996,-0.00043630728,-0.09086536,-25.81356738253337,-3.566870583454147,-13.62980380654335,-2.460104453970804
Nick Castellanos,40,2032,11737,0.06660517,0.28500095,0.255102,0.19932672,0.25868472,0.32897693,0.26008308,63.274612,0.062225755,0.36283192,87.65585,0.39378512,0.39934692,0.1982317,0.4584215,0.21655309,0.36782077,0.7332604,0.52276945,0.5573837,0.82097393,0.7093179,0.14715108,0.2861509,0.37730703,-0.0014518879,-0.0044329083,-0.00065669586,-0.09227645,-25.055008143913454,-4.121139966300689,-13.84146697819233,-2.4608568331417837
Rowdy Tellez,37,2032,15679,0.0724187,0.3047835,0.25686362,0.19291885,0.25776297,0.3201483,0.25654468,60.94999,0.063919604,0.35882303,87.588196,0.39636618,0.39853713,0.19673829,0.46428022,0.21561754,0.3513795,0.7282592,0.5109959,0.53261226,0.8076423,0.6960426,0.15070379,0.29388446,0.4015102,-0.001297057,-0.0038919232,-0.0004050626,-0.08426711,-26.867359330014484,-3.5242470001685433,-12.64006644487381,-2.462291290963249
Byron Buxton,38,2032,14161,0.069330536,0.30918187,0.26114047,0.19621268,0.25799236,0.32962492,0.26054162,63.5101,0.07040639,0.3807047,88.07163,0.40274945,0.39187643,0.19452116,0.45919746,0.21756917,0.3601019,0.7331028,0.518236,0.5234551,0.80355895,0.68658084,0.15651591,0.29671285,0.40414163,-0.001468375,-0.004314286,-0.00047908872,-0.09519732,-24.820146944464703,-3.9449024133500643,-14.279597997665405,-2.463615227741141
Adolis Garcia,39,2032,19287,0.067383826,0.29360083,0.25766936,0.19861284,0.25842217,0.32948837,0.26044795,63.462536,0.06515173,0.3699254,87.81781,0.39825737,0.3956287,0.19668089,0.45796698,0.21731134,0.365347,0.7332177,0.521139,0.54496765,0.81490666,0.70093435,0.1506222,0.29002124,0.38645893,-0.0014457152,-0.004326717,-0.0005958699,-0.095031336,-24.868123595307512,-4.0120303229196,-14.254700392484665,-2.4728200190913046
Seiya Suzuki,37,2032,30116,0.075227365,0.30933163,0.25632516,0.19119604,0.2581731,0.3194509,0.2567531,61.04156,0.06631101,0.3638278,87.72113,0.39587075,0.399496,0.19609587,0.46691114,0.21394458,0.34548593,0.72191817,0.505102,0.5269422,0.8048835,0.6929186,0.15045024,0.29702094,0.40981597,-0.0014016964,-0.0041776123,-0.00047034945,-0.08382321,-26.760613953194962,-3.811284574912861,-12.573481723666191,-2.4738940947099004
Pete Alonso,37,2032,19251,0.072093144,0.3065044,0.2576358,0.19343922,0.25779188,0.32255438,0.257572,61.61175,0.06600265,0.3650518,87.732254,0.39736247,0.39758176,0.19602245,0.4637057,0.21565402,0.35269183,0.7276005,0.5113974,0.53001976,0.8065769,0.6935251,0.15183386,0.2951978,0.40352425,-0.00136943,-0.0040532784,-0.00043177334,-0.087913826,-26.341173160366893,-3.6883234619745053,-13.187073916196823,-2.4811584096858397
Austin Hedges,39,2032,12976,0.06842358,0.30284727,0.2566798,0.1935247,0.25558323,0.31986073,0.25520477,60.190132,0.062297344,0.35962376,87.55701,0.39832672,0.39610696,0.19620577,0.46309826,0.21535008,0.36033192,0.7376832,0.52077264,0.5333267,0.80749804,0.694977,0.15380698,0.29168105,0.3949993,-0.0013227111,-0.0039530382,-0.00041459303,-0.08052943,-27.553655932589272,-3.584915710380301,-12.07941435277462,-2.4813028440946123
Max Kepler,39,2032,12144,0.06876344,0.2929791,0.25358996,0.1946968,0.25678748,0.32145697,0.2561955,60.897217,0.060777623,0.35505596,87.46013,0.3912435,0.40326002,0.19751453,0.4655091,0.2130931,0.3609208,0.7328362,0.51854,0.5482947,0.8159381,0.705042,0.14841121,0.28815722,0.38662034,-0.0014042761,-0.0041977377,-0.000550786,-0.082102165,-27.046214696837634,-3.876263849087991,-12.315324693918228,-2.4833250118598844
Josh Rojas,38,2032,19734,0.07173852,0.3053927,0.25660422,0.19199298,0.25678304,0.31726542,0.2549993,59.95059,0.062130895,0.35574925,87.49587,0.39737633,0.39700684,0.19677891,0.46477762,0.21511231,0.35248458,0.73382163,0.5144765,0.53057,0.80577034,0.6947595,0.15234382,0.29278582,0.40060118,-0.0012671265,-0.0038126672,-0.00037094537,-0.081007525,-27.658890113597963,-3.4339656442170963,-12.15112879872322,-2.483955758461356
Pablo Reyes,38,2032,16357,0.07065538,0.29567847,0.25353718,0.19290808,0.25660375,0.31681502,0.2543753,59.709145,0.059109233,0.3478723,87.31289,0.3921028,0.40261623,0.19804014,0.46587545,0.21408416,0.3550968,0.72966254,0.5139044,0.5458901,0.8143861,0.7050608,0.14734066,0.28932962,0.39031485,-0.0012828414,-0.0038886194,-0.00046035854,-0.07848381,-27.97850039528637,-3.548046183132101,-11.772571876645088,-2.48958166647414
Jake Cronenworth,38,2032,18036,0.07231115,0.29859754,0.25430536,0.19265018,0.25751224,0.3177611,0.25544712,60.292976,0.06104061,0.35283622,87.43772,0.39320162,0.40146735,0.19761355,0.46615964,0.21386008,0.35186097,0.72814846,0.5114229,0.54102147,0.8119512,0.7020391,0.14801532,0.29096532,0.39521176,-0.0013280148,-0.004000032,-0.00049366226,-0.08149604,-27.429524171643138,-3.6676765949232504,-12.224405631422997,-2.491876354527795
Ian Happ,37,2032,17919,0.07308562,0.3136361,0.26126236,0.19386524,0.25881153,0.32477623,0.2594224,62.587097,0.069677584,0.37450075,87.96435,0.40331617,0.39093718,0.19538537,0.4600859,0.21824661,0.35122457,0.7300744,0.5118727,0.51837856,0.79991424,0.68505764,0.15566263,0.29833144,0.41150814,-0.0013752343,-0.0040783905,-0.00038909132,-0.09509678,-25.393409153310266,-3.680911206174642,-14.264517277479172,-2.4936346442190906
Trevor Story,39,2032,12564,0.0683264,0.3002604,0.25739083,0.19536589,0.25675187,0.32354555,0.25738382,61.52668,0.063759305,0.36485147,87.68877,0.39886802,0.39527097,0.19616832,0.4611745,0.21602929,0.36161268,0.73613375,0.52059317,0.53604984,0.8095129,0.6961395,0.1529922,0.29146242,0.39294696,-0.0013781593,-0.004100774,-0.0004808536,-0.08768695,-26.437553870968703,-3.754665699088946,-13.153042271733284,-2.4942901753238713
Jake Rogers,37,2032,19452,0.07589375,0.34490556,0.26607388,0.18772067,0.2555471,0.32262278,0.25804728,61.133816,0.080732465,0.39500207,88.471825,0.4108738,0.3836181,0.1933475,0.4592986,0.2206507,0.34356746,0.7207425,0.50523037,0.48070756,0.7790704,0.65776175,0.16560738,0.31409428,0.4479969,-0.00148327,-0.004550853,-0.00024506182,-0.08910721,-26.09773325338596,-3.955886297626421,-13.366081193089485,-2.5018859816821304
Brandon Drury,39,2032,11615,0.067544654,0.29163665,0.25462976,0.1963102,0.25681162,0.32384115,0.2572258,61.509987,0.06156011,0.35917887,87.561584,0.3940397,0.40013552,0.19728671,0.46213126,0.21498317,0.3638504,0.7318462,0.5197707,0.54959893,0.81706667,0.70507884,0.14852943,0.2886418,0.38426587,-0.0014097757,-0.0042238166,-0.0005687027,-0.086655885,-26.518486802170916,-3.907445822842419,-12.99838274717331,-2.502356862098944
Jake Bauers,36,2032,15194,0.07377017,0.32705098,0.26549417,0.19273882,0.2579239,0.32454437,0.2593294,62.242985,0.07415704,0.38226795,88.18463,0.4109815,0.3830928,0.19485575,0.45433116,0.22342458,0.34845123,0.72634786,0.50924224,0.5020879,0.7911523,0.6733834,0.15996774,0.30549806,0.42574003,-0.001297082,-0.003948673,-0.00024474738,-0.09691636,-25.441034718257622,-3.4590166225098073,-14.537454396486282,-2.5037028177180334
Danny Mendick,38,2032,18889,0.07064289,0.30227977,0.25751692,0.19354366,0.25711963,0.3181755,0.25564635,60.235783,0.061098322,0.3539536,87.46338,0.3989687,0.39452937,0.19746037,0.46130973,0.21734452,0.35528764,0.736036,0.51691264,0.5343787,0.80749536,0.69678515,0.15195861,0.2913404,0.39578667,-0.0011885908,-0.0036449092,-0.00031708975,-0.086430185,-27.32748029290176,-3.2448715562350117,-12.964527681469917,-2.513843000713235
Matt Olson,38,2032,14344,0.07039845,0.3013569,0.25763443,0.19646557,0.25855166,0.32976204,0.260847,63.71506,0.06923975,0.37732255,87.99951,0.39733428,0.3974696,0.19547331,0.46182784,0.21533723,0.359132,0.72479993,0.513732,0.5362508,0.8106081,0.69522816,0.15116645,0.2949411,0.39863425,-0.001580979,-0.004633161,-0.0006385012,-0.097110555,-24.663730545741753,-4.317163795349188,-14.566583186388016,-2.5149244289655073
Randy Arozarena,37,2032,19290,0.072617665,0.31104884,0.2590813,0.19303262,0.2577156,0.32274526,0.2578615,61.73153,0.0677221,0.36980057,87.85083,0.4001411,0.39441508,0.19539218,0.46257055,0.21647356,0.35153648,0.7277211,0.5109728,0.52324426,0.80282784,0.68875,0.15380517,0.2974104,0.40861422,-0.0013854078,-0.004087543,-0.00039631117,-0.09122992,-26.192892795655787,-3.697635083226487,-13.684488460421562,-2.5177345118047803
Freddie Freeman,42,2032,5361,0.06997422,0.2825384,0.25008565,0.19607063,0.2585194,0.32642817,0.25957233,63.04042,0.062353607,0.3666819,87.74851,0.38460842,0.4082835,0.19712636,0.4689347,0.20823278,0.36050022,0.72235686,0.51461816,0.5604073,0.8235431,0.7128343,0.14309618,0.28743958,0.38103452,-0.0016812432,-0.005146248,-0.00082393474,-0.08969077,-25.316612929832644,-4.820398205774836,-13.453615084290504,-2.519327356763367
Matt Chapman,39,2032,16505,0.07070941,0.30048975,0.25335833,0.19311884,0.25621924,0.32339603,0.25696602,61.52839,0.065934174,0.37014297,87.81445,0.39208752,0.40371704,0.19486259,0.46921766,0.20992872,0.35677224,0.72265667,0.511975,0.5382785,0.81218195,0.69809794,0.14959791,0.2941822,0.39826214,-0.0016225524,-0.0047464864,-0.0006706365,-0.08337348,-26.65154835654468,-4.434995448100381,-12.506021931767464,-2.5195252666117893
Seth Brown,39,2032,18171,0.06814529,0.29459062,0.2562716,0.19657688,0.25741726,0.32494846,0.2582383,62.04355,0.06299224,0.36297208,87.6547,0.3963097,0.39747223,0.19699547,0.4607377,0.21588178,0.3629228,0.7336168,0.5199417,0.5446178,0.8142896,0.70151365,0.15016691,0.28961432,0.38759404,-0.0014041706,-0.0041932017,-0.00053706445,-0.09186869,-25.999902405389925,-3.8646951568080112,-13.780303671956062,-2.5248656235241844
Eric Haase,39,2032,14111,0.067981236,0.29863447,0.2581414,0.19676685,0.25731543,0.32598788,0.25877583,62.361084,0.06473513,0.3686872,87.7886,0.40016556,0.39356738,0.19615348,0.45875096,0.217232,0.36297303,0.7344082,0.52051926,0.53795254,0.81090987,0.6967735,0.15245074,0.29170266,0.3913918,-0.0014036602,-0.004180096,-0.0005094652,-0.09396766,-25.724574740340067,-3.8387294980930164,-14.09514918923378,-2.5262485004132524
Xander Bogaerts,39,2032,12161,0.06910202,0.29067144,0.2510299,0.19340107,0.25565886,0.3186625,0.2545071,59.983578,0.059269235,0.35221767,87.401115,0.38866454,0.4062376,0.19727753,0.4683584,0.21102056,0.3592107,0.72610223,0.51492125,0.5528038,0.8189353,0.7088484,0.14562424,0.28867167,0.38535178,-0.0014558461,-0.004348089,-0.0006012762,-0.078102164,-27.91100031573598,-4.0352831105701625,-11.715324595570564,-2.526570397781603
Seby Zavala,38,2032,18887,0.07077452,0.31666508,0.2621855,0.19371283,0.25679755,0.3243571,0.25827917,61.935192,0.07011601,0.37842298,88.03335,0.40660954,0.38756353,0.19437817,0.4584541,0.21909367,0.3556349,0.73244905,0.51587033,0.513908,0.797796,0.6809723,0.15846238,0.299795,0.4120145,-0.0013821049,-0.004106474,-0.00037173857,-0.09329315,-25.978959368496405,-3.6920000973623246,-13.993972912430763,-2.5269096178237245
David Hensley,36,2032,25111,0.07876736,0.33774403,0.2649284,0.18545257,0.25546667,0.30530104,0.2510664,56.371284,0.06698686,0.35873002,87.697754,0.41591766,0.3758409,0.19710591,0.4533433,0.22734518,0.33204076,0.7190468,0.49893683,0.49136674,0.782308,0.6704234,0.15883507,0.31008568,0.4384396,-0.0009344594,-0.0032055795,2.687583e-05,-0.07620795,-29.67331412943398,-2.5912927075114567,-11.431192606687546,-2.5300593183689783
J.T. Realmuto,41,2032,11739,0.06663869,0.28515482,0.25168672,0.1971237,0.2566406,0.32774955,0.25865996,62.58457,0.06288901,0.36770594,87.75534,0.3887143,0.40485927,0.19662237,0.4649721,0.2111245,0.36720443,0.7253248,0.51941603,0.5582037,0.82262397,0.7097314,0.14579907,0.28836495,0.37979794,-0.0016353772,-0.0049416376,-0.00075211166,-0.088895194,-25.783923521274474,-4.617349676555023,-13.334279134869576,-2.5341157356206208
