Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael A. Taylor,41,2032,11489,0.060957216,0.26413003,0.26693738,0.21261409,0.26738623,0.36134657,0.27166918,73.069786,0.077591546,0.3950871,88.327705,0.38288853,0.40585938,0.20254026,0.4468668,0.19880156,0.37322786,0.72498924,0.5257245,0.59490514,0.83587927,0.73014516,0.1410176,0.28102714,0.35668233,-0.0015576277,-0.004715256,-0.0006184261,-0.08503216,-19.120664311618338,-4.3415251054102555,-12.7548236399889,-1.7669178503469904
Jake Cave,39,2032,14477,0.06089361,0.24774297,0.27182662,0.21937108,0.27399552,0.36062673,0.2741542,74.641014,0.0713943,0.38241664,87.96167,0.39357227,0.3973048,0.2064531,0.43165818,0.20925052,0.3792462,0.72435874,0.5270321,0.61717856,0.848901,0.7457866,0.1334288,0.27391168,0.3365719,-0.0014624471,-0.0044407737,-0.0007823684,-0.094576456,-17.847855823795967,-4.2119212372926995,-14.186468347907066,-1.7699007434059941
Manny Machado,39,2032,11493,0.061359316,0.24093463,0.2716499,0.2201621,0.2758259,0.35910052,0.27461419,75.24526,0.068979986,0.37359482,87.719185,0.390077,0.40051913,0.20852038,0.43169746,0.21055688,0.3806564,0.72667325,0.52849483,0.62919843,0.85314643,0.7537191,0.12981457,0.26937878,0.32941267,-0.0015448506,-0.004508709,-0.0008860549,-0.09517123,-17.61224665874388,-4.3719571974361315,-14.275684207677841,-1.7712928510449866
Taylor Ward,38,2032,17548,0.06470696,0.25608835,0.2701421,0.21585923,0.27345392,0.3592185,0.27414143,74.17048,0.07371373,0.37828726,87.91326,0.38470656,0.40858266,0.20577717,0.43948832,0.20651679,0.36962414,0.72092396,0.5193307,0.60852075,0.8433598,0.7420427,0.13369015,0.27642813,0.34892923,-0.0014539583,-0.004484942,-0.00059344165,-0.09534699,-17.85438907437208,-4.115375569090247,-14.302048087120056,-1.7725096537719789
Tim Anderson,39,2032,15172,0.059728898,0.24150814,0.27342552,0.22175081,0.27528086,0.35947728,0.27428353,74.670395,0.068917476,0.38244894,87.93946,0.4012171,0.3886313,0.20690612,0.4244844,0.2129805,0.38272128,0.72315687,0.52862704,0.62403065,0.853439,0.7498446,0.13165355,0.27275208,0.32877007,-0.0014367574,-0.004380252,-0.0008739644,-0.09550537,-17.78160744178586,-4.215313618769869,-14.325805753469467,-1.7777049684090005
Cody Bellinger,36,2032,15998,0.0579317,0.23197079,0.27735955,0.22281803,0.27663937,0.3512308,0.270417,71.45157,0.05765208,0.33764243,86.812065,0.39932206,0.39362144,0.21321107,0.4210781,0.22192553,0.391585,0.73136103,0.5339156,0.64593124,0.8621383,0.7666959,0.1253493,0.2625801,0.30930027,-0.001136334,-0.0034108937,-0.00063927815,-0.088844866,-19.76202191957613,-3.2674987212521955,-13.326729834079742,-1.7811257501317423
Nick Senzel,37,2032,19293,0.064576805,0.25778928,0.27376476,0.21671319,0.2741511,0.3565423,0.2731122,72.74934,0.071189046,0.3701696,87.71072,0.39198667,0.40103558,0.20747375,0.43192092,0.21249378,0.37106523,0.72470695,0.5207007,0.6054574,0.8431566,0.7409593,0.13466914,0.27565593,0.3473774,-0.0011993457,-0.0039818767,-0.00047370276,-0.09641915,-18.381552178685254,-3.562602814345155,-14.462872222065926,-1.7863070501509535
Niko Goodrum,40,2032,12092,0.062271684,0.25848603,0.26927677,0.2155822,0.2709653,0.36103255,0.2735014,74.04163,0.075735904,0.39191836,88.24679,0.38818893,0.40123564,0.20403734,0.43875557,0.20356572,0.37278485,0.7232778,0.5238644,0.60130435,0.840366,0.7352029,0.13780728,0.27877837,0.35091266,-0.0014985849,-0.00465505,-0.0006324052,-0.093318775,-18.182211713093082,-4.27520532917697,-13.997816294431686,-1.791226042151505
Richie Palacios,35,2032,24589,0.06877543,0.2648733,0.2780083,0.21415804,0.27569136,0.34649605,0.27022043,69.57511,0.065804966,0.3418255,87.05679,0.39421597,0.39815447,0.21217276,0.42583048,0.22188668,0.3647457,0.73245865,0.51824445,0.60073507,0.8390033,0.7410748,0.13407715,0.27281725,0.3524713,-0.000776445,-0.0031270348,-0.00016141396,-0.09541078,-19.862707248548183,-2.5608830580313224,-14.311616867780685,-1.819794801096245
Matt Chapman,39,2032,16505,0.06308525,0.25791773,0.2664715,0.21294318,0.26949054,0.35653108,0.27116773,73.016624,0.07371133,0.38125235,87.964035,0.38026297,0.41311124,0.20375067,0.44730267,0.20116861,0.37006906,0.71748215,0.5192407,0.6090577,0.8420594,0.74128383,0.13410784,0.27861923,0.35090387,-0.0015990166,-0.004786729,-0.00062697055,-0.08727575,-19.37750654104279,-4.41801109816879,-13.09136264026165,-1.8352716485567593
Andy Ibanez,39,2032,18819,0.059385717,0.24780396,0.27193764,0.21830411,0.2724107,0.35790324,0.27187115,73.23348,0.0692115,0.3741654,87.72619,0.39165372,0.3992659,0.2075736,0.43322116,0.20931754,0.38294017,0.728579,0.5306642,0.61958826,0.8494957,0.74732137,0.1337431,0.27200344,0.33372867,-0.0014349445,-0.0042818286,-0.00072550436,-0.092093274,-19.01721608929518,-4.05863479943946,-13.813991099596024,-1.8355738637462928
Jake Fraley,37,2032,19260,0.05774296,0.23319148,0.27773383,0.22295527,0.2768958,0.35288218,0.27123824,72.18466,0.059660714,0.34682274,87.024376,0.40108514,0.3895153,0.21326311,0.41897616,0.22114848,0.39265662,0.7350658,0.53686047,0.64167356,0.86065197,0.7626773,0.12777439,0.26271623,0.31153175,-0.0012061371,-0.003609212,-0.0006944666,-0.09448878,-19.341390487624377,-3.4711839660303667,-14.173316583037376,-1.8453747870484831
Patrick Wisdom,40,2032,13602,0.062045254,0.25716493,0.268634,0.214791,0.27054822,0.35913837,0.2724628,73.60135,0.074251436,0.3849221,88.04599,0.38364992,0.40613645,0.20525138,0.44117552,0.20298927,0.37444526,0.7252867,0.52534413,0.6064797,0.84188986,0.73855615,0.13657169,0.27658287,0.3486042,-0.0015497908,-0.0046991077,-0.000624234,-0.094227694,-18.714183167713443,-4.330073503078893,-14.134154096245766,-1.8650196574919502
Brandon Drury,39,2032,11615,0.061194696,0.24885878,0.27056962,0.21780518,0.27261296,0.3572159,0.27253145,73.61234,0.070382334,0.38020617,87.90394,0.39195698,0.39934573,0.2058921,0.43329865,0.20800225,0.3774829,0.7212041,0.5247574,0.6176386,0.84880924,0.7463051,0.13257118,0.27482277,0.33818173,-0.001485545,-0.0045622634,-0.0007140062,-0.09519156,-18.679013519752313,-4.2599431512644514,-14.278734102845192,-1.8690278214535685
Eugenio Suarez,40,2032,12552,0.062177055,0.26005226,0.268027,0.21362357,0.26936567,0.3583611,0.27170962,73.01136,0.074782565,0.3857951,88.07572,0.38276994,0.4072279,0.20448421,0.44319952,0.2018335,0.37291378,0.7242301,0.52415484,0.6027407,0.83989805,0.7362163,0.13752271,0.27809986,0.35195988,-0.0015403271,-0.0046988553,-0.0005777138,-0.09233006,-19.099950243787067,-4.294644644251093,-13.849509134888649,-1.8717230509499811
Austin Hedges,39,2032,12976,0.05897128,0.2663224,0.26921165,0.2113441,0.26450324,0.3515343,0.265737,68.93475,0.07110262,0.37565896,87.777885,0.38880983,0.4029364,0.20410389,0.4443248,0.2043205,0.37690976,0.7261549,0.5267306,0.596827,0.83739257,0.7331697,0.14044115,0.28013888,0.35169873,-0.0012862313,-0.0040738317,-0.00047238212,-0.07622612,-22.15909903223921,-3.6744404555065557,-11.43391840159893,-1.8741060985436437
Anthony Santander,37,2032,14551,0.06056899,0.24260008,0.2727852,0.218271,0.27389,0.3528543,0.27065206,71.875916,0.06393613,0.35301387,87.216225,0.38907415,0.40498444,0.20964092,0.43209562,0.21327624,0.38231122,0.72537357,0.5270477,0.6323172,0.8549909,0.75763595,0.12804303,0.26857525,0.32697004,-0.0013396044,-0.004038196,-0.00063428166,-0.092929274,-19.6416299866467,-3.787611722946167,-13.939391076564789,-1.8844300676061903
Victor Caratini,38,2032,14968,0.06484996,0.2299149,0.2680359,0.2193688,0.27693984,0.34650397,0.2727581,73.72381,0.06136503,0.361771,87.45099,0.3917134,0.40138316,0.20730652,0.43020085,0.21177559,0.36928868,0.7027099,0.5116494,0.6503173,0.8633782,0.77092886,0.117041945,0.27070346,0.3218313,-0.0016373784,-0.0049776346,-0.00088199566,-0.09414092,-18.562926205193122,-4.723115453962237,-14.12113755941391,-1.8883633770359467
Josh Bell,39,2032,13145,0.06255115,0.2461557,0.27136543,0.21877684,0.2750857,0.3582405,0.27431035,74.69198,0.07026397,0.37723273,87.837425,0.38971156,0.400517,0.20774297,0.43121794,0.20938803,0.37727594,0.72414523,0.52549994,0.62175465,0.8504188,0.74907446,0.13123156,0.27195874,0.3362897,-0.0015170488,-0.0046403958,-0.0007444009,-0.10195263,-17.767869298051043,-4.348162634996697,-15.292894095182419,-1.8885416229197107
Carson Kelly,37,2032,13620,0.0602798,0.25223947,0.27085057,0.21495517,0.2692558,0.3480627,0.26690337,69.52302,0.064969786,0.35911724,87.3612,0.39233288,0.4032101,0.20630728,0.43627805,0.21098585,0.37735885,0.71797293,0.52168846,0.6195372,0.84894156,0.74976313,0.13077487,0.27561957,0.33692998,-0.0012389784,-0.0040106894,-0.0005252539,-0.08214544,-21.561688219628678,-3.6382006580242887,-12.321815639734268,-1.9000496320173719
Marcell Ozuna,41,2032,10324,0.06294771,0.25418755,0.26850697,0.21545288,0.27228293,0.35979635,0.27391732,74.7435,0.074500926,0.3866114,88.08865,0.38201755,0.4048519,0.20646797,0.43903285,0.20303155,0.37453124,0.72826076,0.52707237,0.6101,0.8429694,0.7402046,0.13576181,0.27422038,0.3469545,-0.0016389354,-0.004947023,-0.00068751455,-0.10041602,-17.96917889757854,-4.582287966040894,-15.062402933835983,-1.9094542524324931
Kevin Kiermaier,42,2032,11038,0.058829837,0.2565299,0.26710606,0.2138321,0.26736975,0.35746154,0.2700794,72.5148,0.07343463,0.39112514,88.16669,0.38636872,0.3998932,0.20406806,0.44122893,0.2004505,0.37950838,0.7275043,0.53085357,0.6066756,0.8418938,0.736662,0.13869148,0.2772369,0.34607878,-0.001620041,-0.004827659,-0.0006735313,-0.08922518,-19.934939355385012,-4.4863757863640785,-13.383777067065239,-1.9289667433874835
Chris Taylor,41,2032,13757,0.063124515,0.26408917,0.2680499,0.2123203,0.26884913,0.35771468,0.27170092,72.583275,0.07607636,0.3889865,88.17687,0.38179252,0.4047321,0.20455101,0.44235617,0.20092818,0.37076315,0.7280876,0.5250812,0.595511,0.8359896,0.73101354,0.14003652,0.27860352,0.35729462,-0.0015359994,-0.004773376,-0.0004930354,-0.096316256,-19.104407508198804,-4.285518815740943,-14.447438344359398,-1.932259851498179
Eddie Rosario,40,2032,12155,0.06047111,0.24962558,0.2700768,0.21693787,0.27181995,0.35718697,0.271999,73.5013,0.07060471,0.37943396,87.86789,0.38817662,0.4009288,0.20692322,0.43494755,0.2063994,0.3800018,0.72691554,0.52902627,0.6174465,0.84787375,0.7452889,0.13399352,0.27305537,0.33817235,-0.001539293,-0.0046411813,-0.0007009155,-0.09706536,-18.951730937492556,-4.335275589837693,-14.559803903102875,-1.9332237047771565
Tom Murphy,41,2032,13499,0.062523305,0.25763553,0.2679954,0.21428335,0.2704229,0.3586079,0.2726441,73.70813,0.07482448,0.38909385,88.160194,0.38323376,0.4039504,0.20503612,0.43999636,0.20184776,0.37333238,0.7258809,0.52563375,0.60484236,0.84092295,0.7367787,0.13718063,0.2767965,0.35048914,-0.0016010826,-0.0049130223,-0.0006054774,-0.09848079,-18.62131331606609,-4.485336865182035,-14.772118628025055,-1.9364847638424687
David Hensley,36,2032,25111,0.08346381,0.3031097,0.27624708,0.19985908,0.2701414,0.31570297,0.25957942,58.103268,0.06286405,0.34271744,87.354645,0.41530353,0.36682,0.20764574,0.4126923,0.22891578,0.3124002,0.6973208,0.47845724,0.54658616,0.80950063,0.71083283,0.13631928,0.2969095,0.40873426,1.00213365e-05,-0.0026539506,0.00079912425,-0.07604539,-25.31297995404499,-1.1622271566011477,-11.406807973980904,-1.936816016429597
Dylan Moore,39,2032,18042,0.06420204,0.2643116,0.26938283,0.21254091,0.2696526,0.35481703,0.27088168,71.75289,0.07390286,0.3792614,87.93477,0.38357094,0.40684828,0.20518717,0.44090906,0.20449606,0.36870652,0.72393227,0.5207513,0.59763134,0.83761704,0.73421824,0.13774711,0.27870673,0.35658413,-0.0013999983,-0.0044912184,-0.0004105439,-0.09598881,-19.524016211672524,-3.9701091693132184,-14.398321509361267,-1.9378804864010224
Cedric Mullins,37,2032,17929,0.05819813,0.23871347,0.27610496,0.21970794,0.2744077,0.34990543,0.26894245,70.7447,0.059506867,0.341009,86.885956,0.39444807,0.39682516,0.21315157,0.42478305,0.21838151,0.39051732,0.73603237,0.53585297,0.6377494,0.8575729,0.76075864,0.12862527,0.26320696,0.31706178,-0.0012003885,-0.0036158762,-0.00055423466,-0.09363581,-20.517284003699697,-3.38341461669188,-14.045371860265732,-1.9433522813306452
Kris Bryant,40,2032,15429,0.062284514,0.2557337,0.26967132,0.21538442,0.27139267,0.35761467,0.27242106,73.376724,0.0729396,0.382621,87.98408,0.38567823,0.40296867,0.20625134,0.43700516,0.20487246,0.37514812,0.72663933,0.5261034,0.60821146,0.84326714,0.7397043,0.13600275,0.2752519,0.3465479,-0.0015134757,-0.0046865,-0.00058782444,-0.09956907,-18.735553613523155,-4.276314034941606,-14.935360103845596,-1.943470370274833
Brandon Nimmo,39,2032,12927,0.06558198,0.251883,0.26811066,0.21537426,0.27393523,0.3563668,0.2739591,74.51594,0.07251659,0.38018674,87.96184,0.38266075,0.4084154,0.20593727,0.4384264,0.20494358,0.36843005,0.7175383,0.51797736,0.6160333,0.84630036,0.7461122,0.13087997,0.27530652,0.3469686,-0.0016261308,-0.005024384,-0.0006455912,-0.10319344,-17.94777792256053,-4.596546610118821,-15.479015931487083,-1.9512369735254538
Tyrone Taylor,38,2032,13675,0.058535688,0.24232884,0.27330244,0.21868165,0.2727608,0.35231873,0.2696121,71.5363,0.06370532,0.35823792,87.30976,0.39330673,0.39850792,0.20960139,0.42921638,0.21323341,0.3866682,0.7285205,0.53165376,0.63072807,0.8549438,0.7552728,0.13008419,0.26858738,0.32483998,-0.0013486907,-0.0040705726,-0.0006535454,-0.09367807,-20.1742883484538,-3.825869442662224,-14.051710814237595,-1.9541480083404723
Max Kepler,39,2032,12144,0.05950319,0.24579436,0.27212295,0.21788204,0.27259845,0.3547988,0.27089715,72.57686,0.06697973,0.36710733,87.538574,0.3901198,0.4000688,0.20901886,0.43176568,0.21023805,0.38415867,0.73017365,0.5317375,0.6246193,0.8514992,0.7506152,0.1322466,0.2696732,0.33083332,-0.0014426673,-0.0043236497,-0.0006776494,-0.09653384,-19.51609388211878,-4.059698840137571,-14.480076357722282,-1.9545562200369024
Mike Ford,39,2032,15585,0.06274926,0.25463843,0.2694807,0.21533121,0.27146983,0.35561135,0.2717547,72.88724,0.071549214,0.37892935,87.89627,0.38674122,0.404416,0.20573728,0.43691838,0.20588344,0.3734624,0.72102845,0.5222646,0.61136717,0.84509426,0.7426221,0.13378482,0.27615023,0.34568274,-0.0014857901,-0.0046597323,-0.0005677188,-0.09852276,-19.076854897708426,-4.229342006728984,-14.778413996100426,-1.9574890588694744
Michael Conforto,39,2032,16376,0.06340749,0.25246444,0.26884583,0.2154166,0.2722992,0.35561654,0.2723232,73.43164,0.07135034,0.3778371,87.8724,0.3846058,0.4067077,0.20603657,0.43776673,0.20548621,0.3727043,0.7199748,0.5213578,0.615443,0.84653634,0.74533373,0.13217956,0.27519986,0.34450394,-0.0015538717,-0.0048007863,-0.0006117316,-0.10001923,-18.78568257355108,-4.388825410860591,-15.002884715795517,-1.96695658944798
Rowdy Tellez,37,2032,15679,0.06697614,0.24977423,0.26871404,0.21496491,0.27414855,0.3487826,0.27159452,72.14976,0.0674567,0.36673683,87.64658,0.38840294,0.40636256,0.20574489,0.4347731,0.20981883,0.36368924,0.7058357,0.5091543,0.62264955,0.8502533,0.7530172,0.12559658,0.27708182,0.3441413,-0.0014509062,-0.004750325,-0.0005486945,-0.09857077,-19.158902145013574,-4.252453098306432,-14.785615727305412,-1.9689543721437168
Christian Yelich,40,2032,11477,0.06837314,0.22739375,0.26983866,0.22208999,0.2831843,0.35518494,0.2797481,78.58989,0.06617856,0.37352827,87.78579,0.38507816,0.40163055,0.21049757,0.42534587,0.21143915,0.3688124,0.7170756,0.51786894,0.64976627,0.8626536,0.7691555,0.11898138,0.26435027,0.32423213,-0.0018331727,-0.005597152,-0.0010252888,-0.11953595,-14.982674360275267,-5.327036438975483,-17.930392920970917,-1.9733556731229263
Taylor Walls,35,2032,22458,0.0794272,0.29830146,0.27875352,0.20311452,0.27181384,0.32379466,0.26126817,60.488884,0.06341501,0.33133888,87.00486,0.4033606,0.38183314,0.2115147,0.41764763,0.2292597,0.33028266,0.71837384,0.49489146,0.55727416,0.81471497,0.7164804,0.1383402,0.2879084,0.39576694,-7.336277e-05,-0.0023099747,0.00062284386,-0.08531941,-24.448011159896847,-1.1091110047709662,-12.79791109263897,-1.985083176907122
Manuel Margot,37,2032,14712,0.059219606,0.23144901,0.2760458,0.22202983,0.2767965,0.348653,0.2705795,71.68248,0.05819492,0.34459335,86.97123,0.3990544,0.39187834,0.21298169,0.4189683,0.22047447,0.3891238,0.7274014,0.53151387,0.64680886,0.8630521,0.7664033,0.12428469,0.26354763,0.31176808,-0.0012695186,-0.0039323955,-0.0006681879,-0.09986823,-19.67879929775145,-3.6981642799219117,-14.980234578251839,-1.9853040849294095
Jorge Soler,40,2032,14221,0.06311012,0.25655857,0.26833248,0.21423542,0.27094626,0.356579,0.27208954,73.274704,0.073178135,0.38220873,87.98325,0.38238192,0.40675288,0.20578991,0.43975216,0.20325094,0.37284094,0.7240549,0.52376777,0.60867554,0.842836,0.74013335,0.13520712,0.27589065,0.34890828,-0.0015734313,-0.004852836,-0.0005649437,-0.1003598,-18.905357070085476,-4.4044629513518885,-15.053969621658325,-1.9859766856610914
Gary Sanchez,39,2032,11442,0.06336174,0.25880715,0.26658136,0.21242884,0.2686458,0.35212883,0.26954445,71.66653,0.07194078,0.3815946,87.97755,0.3845367,0.40792397,0.20319399,0.4426919,0.20237875,0.36831588,0.71295315,0.5165384,0.60774064,0.84251976,0.740565,0.13354748,0.2802575,0.35203615,-0.0015435262,-0.0048723198,-0.0005118772,-0.09250613,-20.208938999873837,-4.364465567632578,-13.875919952988625,-1.9947047343753113
Mike Trout,40,2032,10155,0.064701855,0.26291522,0.2685258,0.21216036,0.27031863,0.35588306,0.27179196,72.59746,0.07463329,0.3794137,87.93392,0.37805712,0.40997174,0.20641246,0.44258136,0.20256455,0.3696597,0.7285317,0.5235357,0.6004653,0.8378002,0.7352377,0.13763413,0.27615777,0.3562005,-0.0015356272,-0.0047552427,-0.0004488563,-0.101254836,-19.057774142521183,-4.246027507761028,-15.188225358724594,-1.9990621311622259
Mitch Haniger,41,2032,14274,0.062579356,0.258083,0.2672587,0.21342155,0.2696183,0.35675296,0.27168635,73.13393,0.07418534,0.38790023,88.12823,0.3821998,0.40517163,0.20473239,0.44090134,0.20110108,0.37266845,0.72418314,0.5245933,0.605468,0.8410593,0.7371866,0.13671121,0.27721322,0.35117802,-0.001620869,-0.00499145,-0.0005671589,-0.09911901,-19.111871899628056,-4.523071035509929,-14.86785113811493,-2.0001608111873392
Elias Diaz,41,2032,11680,0.058571666,0.24677937,0.26998556,0.21704252,0.270814,0.35508913,0.27059734,72.87698,0.068804555,0.3792889,87.82967,0.39047965,0.3963282,0.20734563,0.43274024,0.20651916,0.38428497,0.7295598,0.53332126,0.62129706,0.8497835,0.7467028,0.13415608,0.27167884,0.33340442,-0.0015706494,-0.004672182,-0.000735546,-0.096367456,-19.669655799865723,-4.3963776575401425,-14.455118402838707,-2.0020340547579165
Nick Madrigal,35,2032,20521,0.06726209,0.19470282,0.28118017,0.22789256,0.2858502,0.29889178,0.26450497,64.30262,0.021731954,0.24732158,84.62621,0.42561424,0.35428947,0.22876698,0.37297368,0.25546652,0.37173522,0.70395124,0.51130694,0.7129915,0.88845015,0.81939584,0.09075203,0.24713138,0.26604244,-0.0002385032,-0.00271182,0.0006073432,-0.095422626,-22.790137767791744,-1.4760773578018416,-14.313393831253052,-2.0079990646152703
Willie Calhoun,37,2032,17838,0.08053973,0.1879088,0.26463932,0.22165936,0.2906968,0.29627466,0.27000514,69.717636,0.022639923,0.24675575,84.85949,0.38440052,0.39812988,0.22754659,0.40332136,0.23522569,0.33356485,0.68722266,0.48176444,0.73241353,0.8962829,0.8410805,0.07499595,0.24208674,0.2753391,-0.0010164874,-0.004323084,0.00071868976,-0.104717396,-19.9729787489263,-2.9111553565599024,-15.707609429955482,-2.009237286920887
Rhys Hoskins,39,2032,16472,0.064197585,0.25828975,0.26822332,0.21339208,0.2707362,0.35426274,0.27128607,72.48501,0.072455205,0.37849152,87.90738,0.38253736,0.4086349,0.20531109,0.4402926,0.20403345,0.36959127,0.7194672,0.51943666,0.6077759,0.842574,0.74059874,0.13410367,0.2773705,0.35134095,-0.0015184156,-0.0047896937,-0.00048621726,-0.09997684,-19.316890797963957,-4.280425788019784,-14.996525645256042,-2.009451439553346
LaMonte Wade Jr.,38,2032,18126,0.072006665,0.27831888,0.2705867,0.20786642,0.27032268,0.3456748,0.2691959,69.07815,0.074376225,0.37230235,87.87558,0.3853176,0.40327117,0.20498386,0.43751448,0.20883992,0.35013315,0.71850276,0.507333,0.5787997,0.82664293,0.72456557,0.13877623,0.28376213,0.3774574,-0.0011422876,-0.004244072,-5.8942627e-05,-0.099516235,-20.387458545405686,-3.430540355257108,-14.927435293793678,-2.0249200072285185
Giancarlo Stanton,42,2032,4949,0.062215604,0.25877947,0.26588112,0.21230973,0.26850542,0.35664636,0.27121213,73.06191,0.07477034,0.3903173,88.18679,0.37930858,0.4064984,0.20433344,0.44339857,0.19873723,0.37296745,0.7251846,0.52587795,0.60510117,0.84005135,0.7361156,0.13744263,0.2773938,0.3525748,-0.0017004185,-0.0051674624,-0.0005769511,-0.09853571,-19.354762280859596,-4.690244165249169,-14.780356362462044,-2.0330759882605935
Jon Singleton,40,2032,10441,0.066189066,0.2697968,0.268305,0.21019326,0.26845482,0.35223752,0.27018455,70.90951,0.07539527,0.3851558,88.12341,0.3832542,0.4039663,0.20382693,0.44062787,0.20272562,0.362697,0.7224322,0.51759964,0.5884503,0.83246696,0.7278415,0.13971409,0.28147832,0.36554024,-0.0014168458,-0.0047122226,-0.00029172804,-0.09951139,-19.88108583194453,-4.045101779338438,-14.926708862185478,-2.03588554590321
Luis Arraez,35,2032,18568,0.06480335,0.1901968,0.2796946,0.22850183,0.2855696,0.30206388,0.26454017,64.69126,0.020719446,0.2390131,84.418655,0.4135275,0.36597422,0.22951207,0.37938446,0.2511505,0.37920576,0.71085966,0.5183433,0.72223127,0.89187366,0.8248034,0.09011055,0.24173461,0.25715774,-0.00035951452,-0.0027122023,0.00068241614,-0.097302794,-22.77211027029084,-1.5052594055305235,-14.59541916847229,-2.037915379660884
Mauricio Dubon,37,2032,16530,0.056338534,0.22185943,0.2792785,0.22456576,0.27803192,0.3431996,0.26868963,70.47114,0.0513071,0.32719338,86.5021,0.4053632,0.38218173,0.21725717,0.40916228,0.22700302,0.39900085,0.735542,0.54021114,0.66131645,0.8692788,0.77509725,0.121828906,0.2565977,0.29526588,-0.001132094,-0.0035289796,-0.0005530682,-0.09995166,-20.64677364070241,-3.284909296198748,-14.992749318480492,-2.0431851154861893
Danny Mendick,38,2032,18889,0.06526867,0.26419476,0.2728246,0.2132244,0.27100578,0.34894013,0.2692576,70.124504,0.06997856,0.3687896,87.678566,0.39221793,0.39747477,0.20739253,0.43085796,0.21179065,0.36871165,0.725393,0.52018964,0.5984446,0.8387956,0.7356595,0.13661681,0.27729988,0.3539215,-0.0011558298,-0.0041369554,-0.00028709264,-0.10078647,-20.355860814815614,-3.5153229895513505,-15.11797048151493,-2.0497894043127456
Andrew Benintendi,37,2032,17901,0.062113695,0.24368702,0.27411705,0.21778204,0.27498373,0.3495403,0.27036372,71.39745,0.062535256,0.3480529,87.10244,0.38997018,0.40176454,0.21182959,0.4270269,0.21585362,0.3814168,0.7287372,0.5276664,0.6320115,0.85478175,0.7575347,0.12793955,0.26658407,0.32796627,-0.0012909332,-0.0040916493,-0.00052145025,-0.10335828,-19.78931503179597,-3.7195406580576673,-15.503742545843124,-2.052181644089772
Austin Slater,39,2032,16153,0.07190798,0.27364722,0.270285,0.209474,0.2713179,0.34636545,0.27067542,70.227684,0.074711554,0.38270858,88.13991,0.39114296,0.39525113,0.2040309,0.4322886,0.20851062,0.3499147,0.7158573,0.50705844,0.5809321,0.82870686,0.7252628,0.13794024,0.28395596,0.37424448,-0.001235072,-0.004599882,-0.00014345872,-0.10419781,-19.62966253699326,-3.7663999234791845,-15.629671141505241,-2.053521987587826
Travis d'Arnaud,43,2032,7739,0.05945634,0.25593695,0.2655883,0.21222988,0.2669882,0.35516486,0.26942676,72.33992,0.072800696,0.38765144,88.06789,0.3800371,0.40413284,0.20514838,0.4435333,0.19845447,0.37925914,0.73010117,0.5321307,0.6103395,0.8420574,0.7383675,0.13789508,0.27520087,0.3464022,-0.0017344669,-0.0050962674,-0.0006496707,-0.09365733,-20.269218921661377,-4.7126551740802824,-14.04859945178032,-2.054005655500509
Garrett Cooper,41,2032,15279,0.061575785,0.25211123,0.26822367,0.21511917,0.27077904,0.3553061,0.27154204,73.25996,0.07151174,0.38416097,88.00309,0.38533542,0.401568,0.20602642,0.43610892,0.2035897,0.37654293,0.72490436,0.52697206,0.6142536,0.84592074,0.7426489,0.13443618,0.27450117,0.34331256,-0.0016224827,-0.004987234,-0.0006290864,-0.102312766,-19.185783112921364,-4.560445795068517,-15.346914902329445,-2.0604005802757484
Ryan O'Hearn,38,2032,16442,0.06228269,0.2383121,0.27193955,0.21869253,0.27573273,0.35046837,0.27175173,72.824326,0.06327376,0.35637257,87.296104,0.38861018,0.40239206,0.21066202,0.42798284,0.21321683,0.3804168,0.7232839,0.5257237,0.6385539,0.85790294,0.76098806,0.12539944,0.2669185,0.32532147,-0.0014858335,-0.004548536,-0.0006855204,-0.10528637,-19.078381358123405,-4.2335307685425505,-15.792955085635185,-2.061596845784097
J.T. Realmuto,41,2032,11739,0.060334325,0.24954368,0.26825142,0.2151931,0.27039528,0.35404706,0.27052116,72.87424,0.06978719,0.37882236,87.83847,0.38465834,0.40252316,0.20696057,0.43682426,0.20406213,0.3799747,0.7273292,0.5298402,0.61960435,0.8479146,0.74593586,0.1336208,0.27246636,0.3386554,-0.001638605,-0.0049077105,-0.0006755295,-0.09923812,-19.708672128072596,-4.549762336537242,-14.885718002915382,-2.0656055452967577
Christian Walker,41,2032,13419,0.060821332,0.25457773,0.26759434,0.21332589,0.26911178,0.35414654,0.2698847,72.32088,0.07113724,0.3775561,87.817856,0.38018405,0.40715575,0.20690854,0.44133124,0.20213895,0.37845057,0.7295714,0.5297588,0.6138735,0.8442512,0.74238485,0.13552569,0.27322865,0.34401745,-0.0016370162,-0.0048769573,-0.00059808313,-0.09770018,-20.03466301429562,-4.480595657369122,-14.65502679347992,-2.068272177706905
