Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Garrett Cooper,41,2032,15279,0.050015114,0.39357635,0.23057364,0.13592386,0.18635204,0.19169635,0.18496792,3.7672791,0.010601723,0.29435176,85.77703,-0.0034818493,-0.006224961,-0.00042861485,0.00015492385,-63.52862624715014,-6.3853178737917915,0.023238577705342323,-5.2030089203693475
Bobby Dalbec,37,2032,19966,0.047635674,0.37237313,0.24912561,0.14961998,0.18679987,0.17566812,0.1701178,-1.4568653,-0.024194567,0.18845369,82.62873,0.00027661398,-0.002298783,0.0016764267,0.008802185,-71.1347876874412,-0.21781766787171364,1.3203277252614498,-5.217455051676987
Chadwick Tromp,37,2032,16953,0.04470025,0.38189495,0.24900074,0.14696956,0.1812898,0.17178403,0.16437684,-6.000144,-0.025062582,0.18567908,82.56459,0.00032329664,-0.0025673336,0.0014924292,0.025895819,-74.07527707553491,-0.4735129256732762,3.8843728601932526,-5.281959083407954
Brandon Drury,39,2032,11615,0.040941164,0.38657993,0.23287566,0.13933484,0.18156412,0.19065942,0.1810743,1.9975091,0.006718836,0.29535007,85.804344,-0.0037655062,-0.006309606,-0.0011259207,0.0079730665,-65.52291625011259,-7.056650802260265,1.1959599796682596,-5.3553458111313885
Austin Hedges,39,2032,12976,0.048258018,0.3884939,0.24426182,0.14247571,0.18149951,0.1729817,0.16738683,-4.7660785,-0.018966706,0.20496327,83.07939,-0.00031354665,-0.0031749196,0.0013739694,0.013471779,-72.53357495331183,-1.3321330604958348,2.0207669120281935,-5.4024207120573955
Joey Wendle,42,2032,13853,0.052321285,0.38769862,0.2365327,0.13941412,0.18572079,0.18213351,0.17734888,0.6451687,-0.0053979796,0.2481243,84.3198,-0.0017640769,-0.0045088828,0.0006237585,-0.0077389544,-67.43106045955565,-3.558996733627282,-1.1608431581407785,-5.433641043643544
Kevin Kiermaier,42,2032,11038,0.049618647,0.40439352,0.23300013,0.13299656,0.1790925,0.1780635,0.17331222,-3.5575442,-0.0005129919,0.26390314,84.876884,-0.0024644672,-0.0054769632,0.00017966815,0.012605384,-69.49862056243711,-4.889910241618054,1.8908075988292694,-5.469031130776419
Kyle Stowers,34,2032,26151,0.029592626,0.35356158,0.25363123,0.15855525,0.17808971,0.17112206,0.1580659,-8.240814,-0.0362107,0.1737829,82.24523,-0.00011218418,-0.0028223847,-4.2605432e-05,0.04441134,-77.30770965029554,-1.8756198177288752,6.661700829863548,-5.471470460667742
Tim Anderson,39,2032,15172,0.04751199,0.38383114,0.24421684,0.14372139,0.18145482,0.17278202,0.16686454,-4.700198,-0.020258434,0.20328191,83.004295,-0.0003453465,-0.0031777166,0.0012212194,0.010496558,-72.80108714103699,-1.4501615255721845,1.5744836535304785,-5.487300703006296
Christian Vazquez,41,2032,9774,0.044578154,0.41402715,0.2289933,0.1278005,0.17243303,0.17678522,0.17106803,-6.501944,0.0043628234,0.28169957,85.48854,-0.0034117424,-0.0064348155,-0.00044455356,0.02820594,-70.64808341642706,-6.483400196302682,4.230891074985266,-5.510140246339539
Miguel Sano,39,2032,12164,0.040802058,0.4042125,0.22960971,0.13150147,0.17314689,0.18153763,0.17360242,-4.354761,0.004840038,0.28594437,85.58707,-0.0037162893,-0.00637256,-0.0007896333,0.020301765,-69.34998147952847,-6.853443928412162,3.0452647246420383,-5.536422710171592
Seby Zavala,38,2032,18887,0.04345103,0.39852065,0.24571373,0.14025433,0.17341945,0.16589613,0.15807584,-11.4105,-0.023386242,0.19351536,82.76608,-5.2485233e-05,-0.00311451,0.0012693089,0.030643078,-77.30261890481158,-1.195542480891163,4.59646163508296,-5.612294043571714
Pablo Reyes,38,2032,16357,0.048045203,0.3699627,0.24302842,0.14722446,0.18713656,0.17913306,0.17442754,0.9942259,-0.01693154,0.22104597,83.49005,-0.001111399,-0.003243738,0.0008981193,-0.019222625,-68.92735801673517,-2.1779212297406048,-2.8833936899900436,-5.621168858453962
Michael A. Taylor,41,2032,11489,0.04603261,0.41469756,0.2315042,0.12886696,0.17192985,0.1730421,0.16756159,-8.171144,-0.0013446731,0.26279485,84.87691,-0.0026580289,-0.0056572943,7.114313e-05,0.02276233,-72.44406331457743,-5.193833416342386,3.414349537342787,-5.645135619383678
Eric Haase,39,2032,14111,0.038141064,0.4004585,0.23048018,0.13294205,0.17152718,0.18045643,0.17156848,-5.2377653,0.00236867,0.284158,85.50022,-0.00369437,-0.006340709,-0.0010269774,0.020888142,-70.39175255124162,-6.969095537206158,3.1332213431596756,-5.645551900170522
Tomas Nido,38,2032,13755,0.04252965,0.39832202,0.2455885,0.14026618,0.17227122,0.16494635,0.15668724,-12.319357,-0.023934567,0.19287035,82.741104,-9.870502e-05,-0.003253633,0.0011112775,0.033970457,-78.01385023826506,-1.4118680838873843,5.095568485558033,-5.656013440099738
Jake Meyers,36,2032,20308,0.02997956,0.37538707,0.2420761,0.14657803,0.17450887,0.18043813,0.16728552,-5.0635376,-0.014315123,0.24787454,84.3465,-0.0025891454,-0.004765717,-0.0010058214,0.020519998,-72.58546697511906,-5.267230721656233,3.0779996886849403,-5.70137549841565
Jake Cave,39,2032,14477,0.040290065,0.39692608,0.23278,0.13508335,0.17341495,0.17834887,0.17065799,-5.0487766,-0.0016475599,0.2723703,85.08876,-0.0031947359,-0.005809306,-0.00070133444,0.012485361,-70.85810147262201,-6.114387171110138,1.8728041090071201,-5.734537388888575
Trevor Story,39,2032,12564,0.045919605,0.40180862,0.24056979,0.13647445,0.1742925,0.1679361,0.16248907,-9.165874,-0.016422728,0.21864855,83.46662,-0.0010205396,-0.0038776526,0.0009389882,0.01589359,-75.04218289619538,-2.494298490928486,2.384038455784321,-5.7399208987472
David Dahl,38,2032,13744,0.039811034,0.38975543,0.23573002,0.13873316,0.17574754,0.17914595,0.17106551,-3.8900402,-0.0052155056,0.26321808,84.78636,-0.0028919457,-0.00531965,-0.0005609215,0.0064678644,-70.64937327547771,-5.5266856926027685,0.9701796574518085,-5.745373590511396
Jason Vosler,38,2032,16686,0.038484186,0.39278567,0.23461588,0.1372591,0.1734191,0.17858654,0.16993944,-5.0244393,-0.004380095,0.26614118,84.88783,-0.0030632194,-0.005508553,-0.00069508346,0.010395101,-71.22613871097565,-5.838119029649533,1.5592651907354593,-5.775895349619667
Aledmys Diaz,41,2032,15937,0.04569874,0.39899975,0.23839255,0.13627782,0.17375416,0.16974473,0.16275649,-8.887122,-0.015038558,0.22541119,83.63021,-0.0012777689,-0.0042122086,0.000598844,0.011236185,-74.90521360315927,-3.0814140429720283,1.6854277811944485,-5.85714099401223
Mike Ford,39,2032,15585,0.04439924,0.38901648,0.23795585,0.13905656,0.17715405,0.17364542,0.16768114,-5.2389545,-0.012694968,0.23815165,83.98758,-0.0018995964,-0.00435722,0.00025963975,-0.0035762766,-72.38282935503052,-3.7782213877653703,-0.5364414886571467,-5.897578990595515
Derek Hill,36,2032,16947,0.034905393,0.37470096,0.24698621,0.14817303,0.17384887,0.16787082,0.1576554,-9.886235,-0.02845538,0.19752343,82.82125,-0.00078203453,-0.0032301452,0.00019706482,0.018876849,-77.51796430785481,-2.4035223996907007,2.8315273113548756,-5.937626660466699
Eli White,38,2032,19346,0.03275805,0.40354845,0.23243447,0.13242328,0.16356255,0.17290752,0.16210385,-11.306498,-0.0059919623,0.26517776,84.8915,-0.0033013138,-0.0059154336,-0.0010834741,0.029722253,-75.23949316943565,-6.489139620680362,4.458337929099798,-5.956028238510124
Andrew Knizner,37,2032,19514,0.032797858,0.37510264,0.24377984,0.14651215,0.17154844,0.16814213,0.15719399,-10.525449,-0.025496768,0.21284328,83.22917,-0.0014877055,-0.0042082025,-0.00053922215,0.02516879,-77.75429854160402,-3.9281319826841354,3.775318432599306,-6.021009588578761
Jake Rogers,37,2032,19452,0.034075864,0.43368027,0.23442715,0.12380663,0.15325248,0.15988532,0.14911711,-21.545404,-0.011781956,0.23448128,84.064415,-0.0022028189,-0.005283021,-4.1974887e-05,0.05648822,-81.89123523526075,-4.742523234417604,8.473232947289944,-6.046868101915451
Romy Gonzalez,35,2032,21562,0.021087047,0.367018,0.24752958,0.15100288,0.16544141,0.16827986,0.15171172,-13.97835,-0.03262522,0.20463753,83.05601,-0.0016524832,-0.0040461314,-0.0012859431,0.042103514,-80.56229116567751,-4.4002713658846915,6.315527111291885,-6.096511969046258
Jose Siri,36,2032,17452,0.030478623,0.42344567,0.23688085,0.12806593,0.15326294,0.16078568,0.1481089,-21.372694,-0.01629254,0.22612664,83.77366,-0.0020391818,-0.004854092,-0.00020490075,0.05238529,-82.40763679364834,-4.471849885303527,7.857793383300304,-6.134742364493324
Javier Baez,39,2032,12979,0.03531542,0.41460258,0.234775,0.12949608,0.15817334,0.16114773,0.15101412,-18.135647,-0.01501411,0.23560971,83.91445,-0.0022027667,-0.005217609,-0.00041972203,0.033130288,-80.91959738731384,-4.93926157389069,4.969543218612671,-6.325316083568865
Paul DeJong,38,2032,18015,0.034139145,0.41756716,0.23570295,0.12897153,0.15617386,0.15908358,0.1487582,-19.78185,-0.01664163,0.2297783,83.75835,-0.0020791872,-0.005111201,-0.00034421342,0.03940038,-82.07506686303674,-4.746799142158125,5.91005701571703,-6.327611312842944
Otto Lopez,33,2032,19608,,,,,,,,,,,,,,,,,,,
