Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Dominic Smith,35,2030,15653,0.06583558,0.2437202,0.2739952,0.22200003,0.27960792,0.36359435,0.2783491,75.921394,0.070615895,0.37097585,87.777,0.39692804,0.40250924,0.20500422,0.4313669,0.21539387,0.3678048,0.7095554,0.51151735,0.623249,0.85236293,0.7541997,0.12638275,0.27603173,0.33608767,-0.0012632338,-0.0038537432,-0.00083007733,-0.082854845,-15.699240672879101,-3.7466442491859198,-12.428226694464684,-1.3237646421339504
Thairo Estrada,34,2030,16426,0.056850106,0.2219414,0.27954048,0.22804254,0.27902508,0.35146135,0.27146515,71.64865,0.05341628,0.32976067,86.62158,0.41201425,0.38517767,0.211997,0.41617888,0.22893341,0.3920028,0.7186735,0.52796847,0.6582814,0.8686556,0.7765902,0.1194011,0.26426134,0.29543748,-0.00087980536,-0.0027635046,-0.00075042184,-0.06591864,-19.225165791627838,-2.768051050370559,-9.887795895338058,-1.3244688381346392
D.J. Stewart,36,2030,17766,0.067645214,0.2696187,0.27363482,0.21578538,0.27461883,0.36375305,0.27653185,74.34391,0.079008095,0.38577604,88.20191,0.3935473,0.40239766,0.20321341,0.43840352,0.2106943,0.35842288,0.71749514,0.5110059,0.58268404,0.8325726,0.72803164,0.13924873,0.28439718,0.3654348,-0.0010615333,-0.003619115,-0.0004695725,-0.08080331,-16.63003044012116,-3.2446391915436834,-12.120496854186058,-1.336117179819787
David Dahl,36,2030,13744,0.06180261,0.25229716,0.274965,0.22110316,0.2759192,0.36727372,0.27676398,75.5816,0.07402541,0.38091144,87.98238,0.3977691,0.39904636,0.20501173,0.43349838,0.21309511,0.37559536,0.72199404,0.5219813,0.60789657,0.84590375,0.7423074,0.13495494,0.27723065,0.34089032,-0.0011860309,-0.0036242555,-0.00076748244,-0.080033936,-16.511134438398404,-3.5139944055117667,-12.005090340971947,-1.33969398584338
Cody Bellinger,34,2030,15998,0.058145933,0.2230009,0.2788073,0.22709472,0.28006664,0.35491976,0.2732388,72.90786,0.05489373,0.32464904,86.52606,0.400949,0.39524615,0.21376793,0.42046732,0.22637115,0.391346,0.72805184,0.5311031,0.65837556,0.86725175,0.77678984,0.12040041,0.25977677,0.297773,-0.0009709179,-0.0027836224,-0.0006795664,-0.073011324,-18.316708140256928,-2.7934872190235183,-10.951698571443558,-1.342926102766022
Luis Arraez,33,2030,18568,0.06857789,0.18123876,0.28182614,0.23420848,0.29098117,0.30877012,0.27074945,67.73687,0.02037372,0.23902139,84.43527,0.42391038,0.35974318,0.2282466,0.3753754,0.25669143,0.36627787,0.6886002,0.5014571,0.73462224,0.897704,0.8344469,0.082121685,0.2460814,0.25043237,-0.00029222856,-0.002332636,0.00050887436,-0.07527755,-19.59174526028517,-1.333073777204845,-11.291632801294327,-1.3586973178742192
Nick Castellanos,38,2030,11737,0.06031716,0.24536972,0.27599105,0.22444549,0.2787588,0.37252623,0.2796053,78.1658,0.07534311,0.38929406,88.16413,0.399363,0.39126062,0.20779625,0.42758256,0.21416998,0.38369396,0.73242813,0.53211683,0.6142285,0.8485822,0.7435418,0.13623436,0.27215862,0.3329303,-0.0013295666,-0.0039272537,-0.001009851,-0.088351786,-15.055822343361086,-3.948002876713872,-13.25276792049408,-1.3627933690767395
Taylor Ward,36,2030,17548,0.06951141,0.25693017,0.27126524,0.21737784,0.2782486,0.36516467,0.27917624,76.82795,0.07744077,0.37959892,88.031006,0.3851034,0.41222474,0.2046461,0.44173825,0.2088857,0.3590282,0.71500033,0.5097138,0.6042161,0.8412117,0.7421273,0.13190734,0.2784385,0.3551036,-0.0013590293,-0.0041610776,-0.0006521071,-0.08786174,-15.275586849305686,-3.8884948164923117,-13.179260864853859,-1.3716453476566186
Seth Brown,37,2030,18171,0.06329123,0.251888,0.27409604,0.22125615,0.27727845,0.36925477,0.27868766,77.07935,0.07614704,0.3862845,88.12647,0.39419806,0.4002426,0.20574978,0.43371052,0.21125944,0.37407547,0.7241701,0.5226511,0.6075934,0.8450009,0.74137396,0.13512236,0.2759981,0.3429762,-0.0013133344,-0.003975778,-0.0008102355,-0.08790643,-15.525834769737429,-3.8425891392398626,-13.185964152216911,-1.3931806058752259
Anthony Santander,35,2030,14551,0.0627152,0.2349266,0.27309805,0.22182092,0.27857602,0.35968414,0.27546644,74.447426,0.06417709,0.34688097,87.12725,0.38753837,0.41119373,0.20911793,0.4348083,0.21561716,0.37729794,0.7187549,0.51996595,0.64192116,0.8590414,0.76631,0.12280348,0.26750728,0.32088858,-0.0012735287,-0.0036276774,-0.000786947,-0.07906285,-17.17572477387219,-3.5835364839294925,-11.859427392482758,-1.3997418904762704
Jeimer Candelario,36,2030,13621,0.060982384,0.2450078,0.27572256,0.22252876,0.27714577,0.36549836,0.27638268,75.34785,0.070386484,0.3717965,87.72815,0.3979489,0.3984012,0.206899,0.43030748,0.21540512,0.37989074,0.72476095,0.52532494,0.6197204,0.8511506,0.7498475,0.13195229,0.27283132,0.33141586,-0.0012200172,-0.0036039047,-0.0008239895,-0.08237794,-16.706429783890886,-3.5581842181272805,-12.356691062450409,-1.4000088715154677
Michael A. Taylor,39,2030,11489,0.061769195,0.27447724,0.26855546,0.21205464,0.26731595,0.367211,0.27322027,73.33936,0.08263694,0.4017696,88.583916,0.38703653,0.4053023,0.19999921,0.45033538,0.20010707,0.36783305,0.7221736,0.5210104,0.576602,0.82792866,0.71981686,0.14572965,0.28733516,0.36852428,-0.0013078057,-0.0041472297,-0.00062482833,-0.07006082,-18.3262027240381,-3.8303141301730648,-10.509122908115387,-1.4045328202764857
Jared Walsh,36,2030,18607,0.070107564,0.2789738,0.27488697,0.21343927,0.27355814,0.35707283,0.2738492,71.718315,0.07819246,0.38421056,88.21763,0.3999646,0.3938045,0.20287426,0.4335357,0.21424282,0.35004473,0.71359944,0.5049003,0.5693903,0.82602865,0.7205104,0.14106424,0.28880867,0.3761397,-0.0008594699,-0.0033921509,-0.0002630556,-0.07931394,-18.00407378266497,-2.844246096792631,-11.897091194987297,-1.412672750084481
Kyle Schwarber,37,2030,16478,0.06982009,0.27026802,0.2699087,0.21404546,0.2741396,0.36466238,0.27735946,75.23658,0.08198704,0.39678356,88.53381,0.3895427,0.4063519,0.20060714,0.44272846,0.20517242,0.35250247,0.707331,0.5048727,0.5817889,0.830966,0.7266142,0.13807689,0.28771442,0.37213123,-0.0013069715,-0.004349883,-0.00050563517,-0.08564065,-16.20613238288135,-3.8823686249088496,-12.846096977591515,-1.4319775369147678
Rowdy Tellez,35,2030,15679,0.072825156,0.24399303,0.2696169,0.21798168,0.28051844,0.35079083,0.2766589,74.2348,0.066723555,0.3640358,87.669685,0.39623615,0.4030588,0.20436695,0.43238267,0.21530442,0.3480045,0.6861306,0.4909055,0.6298997,0.8540696,0.7625077,0.11723809,0.2804905,0.34290254,-0.0013682427,-0.0044164904,-0.0007106144,-0.082737565,-16.564957432630585,-4.092068911995739,-12.410634756088257,-1.4455554058262847
Javier Baez,37,2030,12979,0.057494856,0.24712251,0.2744023,0.2216931,0.27301985,0.36329794,0.27306223,73.84785,0.07040941,0.38283214,87.96893,0.40587705,0.38974226,0.20411798,0.4302558,0.21373884,0.38392478,0.7203709,0.527179,0.61522627,0.84975004,0.74531126,0.13461848,0.27733228,0.3316133,-0.0012277786,-0.0036997087,-0.0008817969,-0.07338917,-18.40715091984446,-3.6598490603500977,-11.008375883102417,-1.4463426264979578
Marcell Ozuna,39,2030,10324,0.066225715,0.25295523,0.27199316,0.22036582,0.2788965,0.37199733,0.2813384,79.26169,0.08003811,0.39397314,88.34857,0.3859684,0.40394953,0.20674782,0.4366843,0.20756127,0.37014169,0.72790205,0.5231032,0.6052873,0.8416699,0.73878974,0.13580848,0.27457073,0.3490335,-0.0015126708,-0.0045782374,-0.00087120343,-0.097285375,-14.168139818238046,-4.386130325146951,-14.592806249856949,-1.4536590071045874
Trevor Story,37,2030,12564,0.060275733,0.2598431,0.27239802,0.21683653,0.27062812,0.36200097,0.27228364,72.98937,0.073943384,0.38057086,87.94359,0.39401415,0.40197018,0.2038805,0.4406327,0.20875075,0.37555176,0.7235097,0.5235424,0.6000576,0.84082913,0.7368138,0.13821253,0.27962747,0.34710187,-0.001197387,-0.0036903904,-0.0006625768,-0.07252856,-18.805938703257862,-3.4967231430346146,-10.879284515976906,-1.4572171672094283
Jake Cave,37,2030,14477,0.061256006,0.24563393,0.27533725,0.22322685,0.2774765,0.36649442,0.27741525,76.25018,0.07256976,0.38528365,88.0698,0.40303877,0.39084736,0.20589384,0.4263886,0.21490774,0.37892175,0.72172207,0.52457386,0.6157912,0.84996825,0.7459412,0.1331987,0.27525336,0.33399862,-0.0012875814,-0.0039527784,-0.00090648304,-0.087587975,-16.177557043912934,-3.87251099338755,-13.138196244835854,-1.4578618529101375
Brian Serven,35,2030,19422,0.06367907,0.26496303,0.2765295,0.21656327,0.2724943,0.35441786,0.27072608,70.649254,0.070074014,0.36553842,87.61381,0.40279758,0.39387208,0.20570087,0.43116102,0.2180294,0.36792615,0.72040987,0.51611745,0.5940912,0.83892566,0.7360553,0.13680896,0.28130144,0.35126793,-0.0008057372,-0.0030399736,-0.00040274794,-0.07280701,-19.603712709938605,-2.676528992014937,-10.921050980687141,-1.4591912815330301
Carson Kelly,35,2030,13620,0.062235415,0.2519409,0.27076212,0.21505,0.26992595,0.3444965,0.26648724,68.52412,0.062046427,0.34787405,87.111565,0.39708218,0.40370122,0.20480365,0.43880254,0.2147855,0.36782816,0.7053418,0.5098977,0.6222397,0.84956217,0.7551973,0.12588838,0.27918214,0.33611235,-0.00097084953,-0.0033832656,-0.0005494268,-0.055817578,-21.774827887372272,-3.089231419726275,-8.372636698186398,-1.4628038654763216
Jorge Polanco,36,2030,13152,0.06704277,0.25995755,0.2730042,0.21739422,0.27603564,0.36265224,0.27677205,74.91522,0.07565109,0.37898955,87.9913,0.39106742,0.4057284,0.20463437,0.4368362,0.21091136,0.36288112,0.71627307,0.5124898,0.5994286,0.8405557,0.73858845,0.13425732,0.279955,0.35450435,-0.0012069887,-0.0039010847,-0.00053780084,-0.08822642,-16.50699773067381,-3.5569007392041385,-13.233963400125504,-1.4690452802435165
Tommy Edman,35,2030,19470,0.063127734,0.23398952,0.27112338,0.21885915,0.27517086,0.3429417,0.26900712,70.00811,0.056045104,0.3304107,86.67789,0.39480498,0.4041384,0.20945778,0.43224242,0.21903011,0.37136954,0.7066899,0.51188314,0.64896065,0.86093825,0.7728305,0.11728457,0.26982984,0.31671536,-0.0010450687,-0.003497733,-0.00064036954,-0.06418209,-20.48415981269464,-3.265397922950797,-9.627313166856766,-1.4771074264168587
Brandon Nimmo,37,2030,12927,0.071490824,0.2467432,0.26935598,0.21934621,0.28164977,0.36523658,0.2815559,79.144554,0.07680342,0.3871547,88.24204,0.3867404,0.40867013,0.20462929,0.43801048,0.20866917,0.3567872,0.70686275,0.50582504,0.61854994,0.8474164,0.7504031,0.12646861,0.27684984,0.3489547,-0.0016327273,-0.0049613877,-0.00090226554,-0.097335584,-14.056738737152843,-4.722719775745645,-14.60033766925335,-1.4774059243402904
Isiah Kiner-Falefa,35,2030,16512,0.07125296,0.18341962,0.27955452,0.23055965,0.28822067,0.2931935,0.26706553,66.01498,0.017148642,0.2436789,84.537605,0.43491158,0.3474575,0.22729121,0.37034974,0.25845668,0.35211796,0.6781873,0.49076346,0.7289034,0.89575624,0.8336588,0.07934368,0.25051743,0.25964907,-0.00016773317,-0.0025661336,0.00064795,-0.07181586,-21.478633508449647,-1.314127593068406,-10.772379487752914,-1.4963186189442834
Jake Fraley,35,2030,19260,0.05701737,0.22411738,0.2814338,0.22776647,0.28068462,0.3552123,0.27323195,73.065384,0.05577445,0.33198613,86.68488,0.4078452,0.38412783,0.2155005,0.41270804,0.22895451,0.39668924,0.7380083,0.53895473,0.6532354,0.86553866,0.77139455,0.12451069,0.2581793,0.29815367,-0.0009881931,-0.002857337,-0.00071575283,-0.0830795,-18.32021899921138,-2.8736082441173494,-12.46192529797554,-1.5055647364987017
Andy Ibanez,37,2030,18819,0.058920704,0.24565682,0.27500713,0.22137935,0.2748565,0.36311942,0.27404058,74.252365,0.06941,0.37140882,87.68063,0.3975267,0.39694017,0.20744057,0.43128753,0.21400042,0.38414043,0.72899574,0.5302085,0.61963415,0.85066164,0.74876595,0.13359684,0.27197725,0.329805,-0.0012555055,-0.0036659178,-0.0008122357,-0.08138796,-17.90604449481499,-3.6122051492566243,-12.20819391310215,-1.5127781054649772
Tim Anderson,37,2030,15172,0.05867052,0.23595896,0.27824336,0.22667451,0.27852437,0.36189342,0.27605286,75.11586,0.06727506,0.38384363,87.98592,0.41905996,0.37278298,0.20660801,0.41319412,0.22249787,0.385682,0.71873814,0.52741474,0.6265749,0.8572105,0.75218666,0.13058223,0.27433127,0.32067755,-0.0012146017,-0.0038135408,-0.0010197628,-0.08702858,-16.87536315801667,-3.8101803429890424,-13.054286688566208,-1.514144088362748
Patrick Wisdom,38,2030,13602,0.06398682,0.25995797,0.27069646,0.21666695,0.27328512,0.36591753,0.27612847,75.4949,0.07789276,0.38822907,88.18544,0.3862422,0.40779483,0.20412749,0.4423342,0.20535171,0.3695608,0.7222762,0.5202423,0.59894294,0.83922046,0.73558104,0.13735428,0.27923802,0.3534136,-0.0013982162,-0.00426007,-0.00066909473,-0.08662698,-16.83663685728864,-3.9862501085735857,-12.9940465092659,-1.5220117705623606
Josh Bell,37,2030,13145,0.06482467,0.24072103,0.2747326,0.2237239,0.2809455,0.36575648,0.27980074,77.67331,0.07186564,0.37941357,87.94346,0.39683014,0.39660233,0.20778707,0.42570755,0.21535301,0.37427738,0.7203405,0.52093196,0.6249572,0.8531391,0.7526677,0.12872767,0.2717488,0.33258745,-0.0014142739,-0.0042884615,-0.0009374275,-0.09834668,-14.95571706934673,-4.18330262764357,-14.75200206041336,-1.5295717993659872
Miles Mastrobuoni,34,2030,20017,0.09364312,0.2555182,0.2835582,0.2027983,0.282189,0.2550233,0.25315845,51.352905,0.0121016195,0.22312735,84.57636,0.45530665,0.31789827,0.22371738,0.35516572,0.26752824,0.28528765,0.6680771,0.45082283,0.6385471,0.848748,0.7828127,0.09339266,0.27372497,0.3581837,0.0016883601,-0.0007243298,0.0030286168,-0.052395754,-28.60176944732666,2.515367677551694,-7.859363034367561,-1.535157824543422
Ryan O'Hearn,36,2030,16442,0.065271296,0.22561271,0.2741153,0.22527629,0.2832275,0.35841125,0.2786564,76.609856,0.06322276,0.35424998,87.30437,0.39404985,0.4009131,0.21105419,0.42392293,0.21957237,0.37538755,0.7141328,0.51763034,0.65271074,0.86484164,0.7723929,0.11839198,0.26543397,0.3147274,-0.0014490455,-0.0042213695,-0.0010076236,-0.09505187,-15.541847339490563,-4.207164334366098,-14.257780462503433,-1.5413851033411328
Niko Goodrum,38,2030,12092,0.06405913,0.2637662,0.27199188,0.21674497,0.27275357,0.36422312,0.2754677,74.49089,0.078304395,0.39603117,88.41812,0.39622355,0.3963045,0.20248698,0.43578115,0.20753634,0.3669994,0.71862996,0.51767224,0.5894827,0.83631307,0.72944546,0.13957475,0.2832087,0.3575604,-0.0012617258,-0.0041791787,-0.0005946284,-0.08686781,-17.175083660497897,-3.802385738817975,-13.030171394348145,-1.5414717010252068
DJ LeMahieu,41,2030,9874,0.08158704,0.16718851,0.2657763,0.23378986,0.29981825,0.3183499,0.285683,83.804504,0.037127327,0.3353496,86.98269,0.4112023,0.37148806,0.21568923,0.3943962,0.2284939,0.32682642,0.6715637,0.47512713,0.73028916,0.9063005,0.8383428,0.07528668,0.25106192,0.27473065,-0.0019115149,-0.0057446063,-0.00082269724,-0.11202636,-11.94285056067676,-5.341655593947507,-16.803954541683197,-1.549718629866375
Eugenio Suarez,38,2030,12552,0.064338684,0.2650119,0.2695516,0.21421798,0.27101585,0.36290592,0.27421883,74.054924,0.07809838,0.38791457,88.18646,0.3849031,0.40956736,0.20290123,0.4457043,0.20362183,0.36629263,0.71990365,0.517692,0.5930536,0.83583975,0.7321373,0.13859938,0.28181726,0.35917768,-0.00137179,-0.004253467,-0.0005819658,-0.082574,-17.814746897395064,-3.9105503750033677,-12.386100366711617,-1.552059134233986
Alex Bregman,36,2030,17678,0.072035015,0.20251505,0.26401556,0.2186487,0.28425577,0.320741,0.2701328,69.59005,0.0344711,0.25629407,84.998215,0.3647172,0.42504358,0.22361028,0.43148077,0.22300822,0.35381988,0.7104953,0.50235754,0.70995307,0.88217485,0.82031786,0.09161072,0.2437384,0.28222308,-0.0010188655,-0.0036532183,0.000174001,-0.076664604,-19.90758518474858,-2.8337921426282264,-11.499690636992455,-1.5652908000767627
Cedric Mullins,35,2030,17929,0.05847039,0.23210989,0.27786332,0.22274241,0.27724582,0.3520413,0.27071774,71.47002,0.056298472,0.3238043,86.496315,0.39458343,0.39950818,0.21475658,0.4245356,0.22320612,0.3904759,0.73754907,0.53499943,0.64724946,0.86096334,0.76934844,0.12495912,0.25930777,0.30757195,-0.0009985114,-0.0028736007,-0.00053931214,-0.07925573,-19.607986799100548,-2.779197294730693,-11.888359487056732,-1.5688087201296919
Brandon Drury,37,2030,11615,0.062174775,0.2464733,0.27314627,0.22088689,0.27538967,0.36040848,0.27490285,74.56406,0.070566796,0.38149855,87.97025,0.40142298,0.39411676,0.2044286,0.42921245,0.21294993,0.37440857,0.71389,0.5189033,0.61765283,0.8503249,0.74808747,0.13070455,0.27723226,0.33612844,-0.0013284144,-0.0041475967,-0.0008138363,-0.08617062,-17.464393702948964,-3.962603842956014,-12.925593182444572,-1.5766706739523024
David Hensley,34,2030,25111,0.09179955,0.30298063,0.2820605,0.19911897,0.27656424,0.29893684,0.26039714,55.44105,0.05222518,0.32006192,86.94991,0.43815297,0.34162462,0.21040136,0.3904942,0.24159758,0.28868952,0.68009704,0.45888367,0.54663634,0.81163657,0.7169833,0.12754041,0.29950544,0.41460904,0.00074401736,-0.001857109,0.001393088,-0.0647133,-24.89414974538291,0.1763977127848193,-9.706994891166687,-1.5840335510354888
Manuel Margot,35,2030,14712,0.05966782,0.21977668,0.27895203,0.2277704,0.28141177,0.35056534,0.2735963,72.94892,0.05443712,0.33419606,86.73822,0.40833393,0.3855809,0.21407488,0.41207814,0.22846788,0.3892932,0.71977085,0.5271474,0.6618457,0.87030184,0.77787054,0.11797579,0.26176408,0.29751134,-0.0010996555,-0.0034167513,-0.0007978346,-0.087508075,-18.133609213480135,-3.3479720796458423,-13.126211240887642,-1.6027116745302683
Richie Palacios,33,2030,24589,0.075586334,0.26848137,0.28042227,0.21195012,0.27966946,0.3344215,0.26852286,66.88719,0.058421798,0.3089152,86.33448,0.3959561,0.39509776,0.21657173,0.41996276,0.23166995,0.34928346,0.7323069,0.50801474,0.6000152,0.83625364,0.74579126,0.12927587,0.27109453,0.35767207,-0.00024947824,-0.0020825125,0.00019784938,-0.08434905,-20.73219436552466,-1.3445090426830575,-12.652357667684555,-1.6150860155382945
Eddie Rosario,38,2030,12155,0.060732067,0.2472503,0.27310675,0.220566,0.27501008,0.36338273,0.2751562,75.13702,0.0717441,0.3803361,87.91883,0.39476833,0.3982587,0.20649996,0.43196714,0.21092188,0.37993702,0.72474176,0.5268522,0.6171942,0.84926474,0.74646455,0.13340332,0.27379462,0.3352564,-0.0013897931,-0.004159788,-0.00081468426,-0.08993092,-17.334629303071555,-4.009487274452113,-13.489638268947601,-1.6257690533524771
Max Kepler,37,2030,12144,0.059480615,0.24099979,0.2751104,0.22148734,0.2758832,0.35990304,0.27358958,73.858925,0.06636717,0.36139083,87.421715,0.39480633,0.39901817,0.20944346,0.4294815,0.21525243,0.38514668,0.73048306,0.5310908,0.62880427,0.85420644,0.754972,0.13057034,0.26819226,0.32451555,-0.001292701,-0.0037437084,-0.0007867543,-0.0868861,-18.137043749413838,-3.668593108886853,-13.032915070652962,-1.6262585515649652
Austin Hedges,37,2030,12976,0.05947745,0.279238,0.27061063,0.20774637,0.2611001,0.34245747,0.25956765,64.2939,0.067660205,0.35798064,87.3626,0.39473498,0.40042448,0.20379584,0.44770247,0.20972188,0.37051803,0.72288054,0.52017677,0.5838061,0.8303677,0.72789776,0.14209713,0.28557006,0.36020437,-0.00081485754,-0.0030255937,-0.00034069672,-0.046012584,-25.319009472684158,-2.6341232151025906,-6.901887618005276,-1.6279389981811259
Michael Conforto,37,2030,16376,0.06676827,0.2500637,0.26999298,0.21794498,0.27668732,0.3608894,0.27667564,75.79918,0.073587485,0.38011184,87.997116,0.3879843,0.40798828,0.20468818,0.43773726,0.20833324,0.36512733,0.7109285,0.5121689,0.6163915,0.8474702,0.74817026,0.12903547,0.27734908,0.34587976,-0.0014999303,-0.004599039,-0.0007402909,-0.09356348,-16.556378725098398,-4.308733905781992,-14.034522324800491,-1.6324915134759073
Tyrone Taylor,36,2030,13675,0.05801595,0.23609616,0.27538386,0.221977,0.27512494,0.3548565,0.27104655,71.994576,0.06137893,0.34911785,87.1031,0.39786172,0.3980157,0.20956391,0.4276936,0.21783496,0.38771862,0.7249499,0.5293605,0.6385163,0.8591331,0.7621538,0.12671435,0.2676547,0.31619135,-0.0011848282,-0.0034999447,-0.00073153543,-0.08072064,-19.43957242151586,-3.412274263682775,-12.108096107840538,-1.6386453744308354
Ernie Clement,34,2030,20352,0.05525884,0.20188382,0.2829615,0.23081194,0.2811367,0.33024615,0.2662525,67.75453,0.035256095,0.27480063,85.228645,0.41439056,0.37269917,0.22229454,0.39647672,0.24212955,0.40336052,0.72836435,0.5381573,0.696259,0.8817242,0.80118597,0.10834189,0.24822813,0.26402554,-0.00056923996,-0.0021986903,-0.00016043212,-0.07544339,-21.89506717426021,-1.8448683044698555,-11.316508054733276,-1.6484923887598313
Tom Murphy,39,2030,13499,0.064941965,0.26052177,0.27069348,0.21649113,0.27365983,0.3640698,0.2762128,75.33397,0.07802784,0.39320606,88.32906,0.38882992,0.40180457,0.20423375,0.4375219,0.20550369,0.3677928,0.7220867,0.5197835,0.5963209,0.83828247,0.7331464,0.13789096,0.27969784,0.35546365,-0.001424474,-0.004524647,-0.0006158883,-0.095284365,-16.79343802754472,-4.1359556769020855,-14.292654767632484,-1.6653908518839087
Kevin Kiermaier,40,2030,11038,0.057344742,0.26009017,0.26985288,0.21538046,0.26715016,0.3604259,0.27002674,72.05733,0.07433797,0.3939296,88.25755,0.39690262,0.3929187,0.2024961,0.43933025,0.20430411,0.38047504,0.7257483,0.5298897,0.5979396,0.83970445,0.73235416,0.14134128,0.28079557,0.3469193,-0.0013786596,-0.0042127306,-0.0007115292,-0.07535905,-19.9619119109177,-3.9708392304601148,-11.3038569688797,-1.666876529249033
Jake Cronenworth,36,2030,18036,0.083590426,0.19576775,0.26681283,0.22342785,0.29454774,0.31542432,0.276968,73.74813,0.034237888,0.27166674,85.47916,0.3841806,0.40307853,0.22552173,0.40969592,0.23270595,0.33041757,0.69059,0.4801466,0.71487635,0.88844913,0.8280076,0.08198037,0.24718443,0.2885368,-0.0012066796,-0.00438312,7.682232e-05,-0.10275836,-16.406632958388908,-3.4731758382258704,-15.413754433393478,-1.6726882761623745
Gary Sanchez,37,2030,11442,0.06676656,0.26107636,0.2663758,0.21245977,0.27028343,0.35216847,0.27082855,72.14701,0.0729401,0.3829104,88.07473,0.38938287,0.40872294,0.20022321,0.44548118,0.20410578,0.35636804,0.69621295,0.50210166,0.6048705,0.84138983,0.74185824,0.13004963,0.28627157,0.3579051,-0.0014498025,-0.0046224,-0.0005487919,-0.07714191,-19.55123300087161,-4.171226374455728,-11.571286618709564,-1.6727069255530518
Mauricio Dubon,35,2030,16530,0.054837756,0.20975626,0.2832054,0.2307284,0.2814442,0.34325546,0.2699714,70.77071,0.045679435,0.31063822,86.10185,0.41644156,0.3723736,0.21907794,0.40028358,0.23663859,0.4044625,0.7323903,0.540884,0.6778135,0.8761058,0.78654385,0.1165589,0.25339136,0.2774518,-0.000876815,-0.0027619216,-0.0005817568,-0.08431635,-19.99025828082387,-2.6589108601910993,-12.64745257794857,-1.6730003668720965
Michael Stefanic,34,2030,25353,0.08844008,0.23459835,0.28258392,0.20912619,0.2842201,0.25405177,0.25318038,52.243282,0.004828518,0.1965935,83.83621,0.44288108,0.32773507,0.22959886,0.35462728,0.27076104,0.30358237,0.67679024,0.46387058,0.6744674,0.8644709,0.8058717,0.085262954,0.26057643,0.32626632,0.0015419595,-0.00078785233,0.0030455922,-0.06082118,-28.59053469867241,2.39381059887819,-9.123176895081997,-1.6753758031897175
Lourdes Gurriel Jr.,36,2030,19238,0.059226483,0.22535852,0.27666163,0.22502665,0.27912864,0.35288745,0.2730583,73.16128,0.057804946,0.34102607,86.90053,0.3996934,0.39393806,0.2129106,0.4199733,0.22232486,0.38907745,0.7247076,0.5297643,0.6542023,0.8660897,0.7721658,0.12148919,0.26233736,0.30507442,-0.0012372958,-0.0036432336,-0.0008061884,-0.08919947,-18.409165847592238,-3.582632181351073,-13.379920274019241,-1.6806632836066897
Christian Walker,39,2030,13419,0.062318034,0.25337783,0.26962537,0.21616657,0.27254447,0.3610991,0.2737469,74.61567,0.073625706,0.37755755,87.8476,0.3821138,0.4098399,0.20675683,0.4429652,0.20506305,0.3756909,0.72858495,0.52654654,0.61271495,0.8439725,0.7436295,0.13471757,0.27342218,0.34363136,-0.001538744,-0.0044443673,-0.00073017017,-0.088049695,-18.05646190410707,-4.229367272928357,-13.207454234361649,-1.6930678865081716
Travis d'Arnaud,41,2030,7739,0.05910603,0.25613388,0.26829132,0.21541469,0.26915103,0.36209947,0.27217746,73.912766,0.07514749,0.39106202,88.17356,0.38703495,0.40158036,0.20443109,0.4429245,0.20203975,0.37960702,0.7292424,0.5310539,0.60592586,0.8412033,0.73692346,0.13898748,0.27680635,0.34543303,-0.0015741462,-0.0045663808,-0.0007962908,-0.0817625,-18.86032648784358,-4.370195200899616,-12.264375016093254,-1.6932325082877
Salvador Perez,40,2030,7304,0.058730356,0.24544045,0.27193424,0.21973799,0.2735651,0.36226174,0.27380672,74.92288,0.071067385,0.37981695,87.85849,0.39135167,0.39773226,0.20804457,0.43369558,0.20888905,0.3853685,0.7329304,0.5346504,0.62081844,0.84934855,0.747096,0.13476741,0.27058643,0.33161816,-0.0015061301,-0.0043215244,-0.00088659045,-0.088755816,-18.02582584357843,-4.229974321788177,-13.313372433185577,-1.7008116811158362
J.T. Realmuto,39,2030,11739,0.06088171,0.24486287,0.27096468,0.21953425,0.2742608,0.36054197,0.2742796,75.094475,0.070904374,0.3805106,87.90176,0.3918232,0.3998088,0.20644158,0.4340124,0.20882581,0.37928027,0.72371316,0.52687335,0.62233126,0.85029656,0.74916744,0.13179009,0.27283967,0.33392558,-0.0015283948,-0.004482954,-0.00087819,-0.09003011,-17.78362236953363,-4.340409285505302,-13.504516705870628,-1.7068704323767931
Elias Diaz,39,2030,11680,0.056899905,0.24229304,0.27395576,0.22133818,0.2732918,0.35941273,0.2721834,73.53382,0.06781011,0.37801942,87.80037,0.40217915,0.3880071,0.20732592,0.4268402,0.213122,0.38841814,0.7290458,0.53438514,0.62335384,0.85274297,0.7490755,0.13385554,0.27174518,0.3255625,-0.0013724472,-0.0040334747,-0.0008777112,-0.08554251,-18.857288831617772,-3.9586889022029936,-12.831376120448112,-1.7087893602706008
