Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Tomas Nido,36,2030,13755,0.08487387,0.2415655,0.256963,0.21980597,0.29100436,0.3703885,0.29260102,84.29661,0.08260973,0.3976812,135.0,567.0,-2.644976057434084,C,-1.8881947125,-0.425275083,-1.5487535475,0.085833918,0.0,-0.0,-7.559530199446328,-2.644976057434084,0.5018770757015181,14.7,16.1,-0.3,54.5,43.5
Jacob Young,30,2030,29931,0.015394468,0.09730427,0.29976696,0.2758134,0.29224426,0.35382056,0.2755469,72.64798,-0.009534036,0.21729168,150.0,630.0,-1.6052238941192627,CF,4.753484505,1.2285613499999999,2.4897996,1.035123555,19.0,4.0,-17.134510342667742,-1.6052238941192627,0.5015273869214268,1.6,25.4,2.0,39.0,51.3
Cesar Salazar,34,2030,21587,0.028385954,0.11802659,0.29253316,0.26404104,0.29064563,0.34756675,0.27482006,71.43876,-0.0016433566,0.23701055,135.0,567.0,5.454726447877655,C,-1.83601588059,-0.46877750999999995,-1.37456217,0.00732379941,1.0,0.0,-15.756118895949385,5.454726447877655,0.4973151002646488,2.1,20.5,1.4,35.3,41.9
Justyn-Henry Malloy,30,2030,29606,0.101177566,0.27631697,0.27370307,0.22145818,0.30750242,0.38818538,0.30580935,95.07184,0.104402505,0.42611915,150.0,630.0,-10.260162377357483,LF,-2.1967092,-0.646826025,-1.2495991499999999,-0.300284025,2.0,1.0,-1.6342359694038935,-10.260162377357483,0.49082760988322566,19.5,19.8,0.6,62.9,57.6
Jon Berti,40,2030,12037,0.06965513,0.21545851,0.26283273,0.22645245,0.283916,0.35448158,0.28223383,76.27578,0.058638304,0.36173505,150.0,630.0,0.6071600437164306,3B,-1.0044901199999998,-0.21911846999999998,-1.2444800999999999,0.45910845,2.0,0.0,-13.709499521953303,0.6071600437164306,0.4892233189163383,11.3,17.3,-0.2,53.6,42.9
Jonathan Aranda,32,2030,21837,0.12889928,0.27875513,0.26353648,0.21707043,0.32516953,0.40159684,0.31933883,104.23038,0.12113944,0.44885543,150.0,630.0,-17.5,DH,-2.0161767960000003,-0.562288515,-1.3491097500000002,-0.104778531,2.0,1.0,5.295497434895215,-17.5,0.47760599617471455,22.8,19.0,0.3,66.9,62.1
Romy Gonzalez,33,2030,21562,0.0922945,0.26244813,0.26518974,0.21922956,0.29729334,0.3755774,0.29726043,88.507805,0.09235828,0.41053036,150.0,630.0,-8.222654276112129,1B/2B,-0.08263689000000007,-0.221917725,-0.352930125,0.49221096,5.0,1.0,-6.012948728189234,-8.222654276112129,0.4676508397260841,17.4,18.2,0.0,60.4,51.6
Joshua Palacios,34,2030,19818,0.11499382,0.26762426,0.25973397,0.21479332,0.31092975,0.3796444,0.30554992,94.620636,0.101832844,0.42122507,150.0,630.0,-10.714013171195983,RF,-1.8388418820000003,-0.49415157000000004,-1.4154474000000001,0.07075708800000001,1.0,0.0,-1.7671143485278602,-10.714013171195983,0.4674743593768515,18.8,17.6,-0.0,61.0,54.3
Christian Vazquez,39,2030,9774,0.08677329,0.24332559,0.25287545,0.2172013,0.28980803,0.36945653,0.29192343,83.712265,0.084777065,0.40178382,135.0,567.0,-2.7084371691436786,C,-1.937359539,-0.365581998,-1.7342619750000001,0.16248443399999998,-0.0,-0.0,-7.871880635401096,-2.7084371691436786,0.45851213956229736,14.9,15.6,-0.5,55.0,42.7
Brian Serven,35,2030,19422,0.06548288,0.2070228,0.27238637,0.23367597,0.28822532,0.3568747,0.28441018,77.92828,0.051731758,0.34663332,135.0,567.0,0.4290352676452631,C,-1.7273625570000002,-0.4318222725,-1.388276145,0.0927358605,1.0,0.0,-11.335307885379326,0.4290352676452631,0.4466797078082886,9.4,16.9,0.3,46.9,40.8
Will Benson,32,2030,21853,0.11718376,0.2895882,0.26604345,0.2139013,0.3131121,0.38714638,0.30880186,97.11839,0.113819,0.436975,150.0,630.0,-15.397108959178858,OF,0.8788169129999999,-0.018843462000000002,0.24047062500000002,0.6571897499999999,7.0,2.0,-0.10148653751466173,-15.397108959178858,0.43688158570647634,20.5,18.1,0.2,62.0,57.5
Jose Iglesias,40,2030,10231,0.053894054,0.1871076,0.26718298,0.23545243,0.27971804,0.35265848,0.2781433,72.60705,0.043016776,0.33630016,150.0,630.0,3.100797128453382,3B/2B,-1.9406093100000004,-0.36006997500000004,-1.83955755,0.259018215,-0.0,-1.0,-15.804658029137586,3.100797128453382,0.43436203193191675,9.3,18.5,0.1,52.4,42.0
Alan Trejo,34,2030,20056,0.046526108,0.16708337,0.28028688,0.24773377,0.28675887,0.35576788,0.28080806,74.80648,0.030287195,0.30961946,150.0,630.0,1.6167434215545655,2B,-1.8387237675,-0.49392760500000005,-1.412036925,0.06724076250000001,1.0,0.0,-14.439773449083653,1.6167434215545655,0.43259840087631646,7.6,21.0,0.8,49.7,46.0
Gary Sanchez,37,2030,11442,0.111777395,0.28423354,0.2547669,0.20913126,0.30306065,0.38013172,0.30241278,92.57999,0.11058471,0.4369161,135.0,567.0,-7.885593566918946,C,-1.9385002296,-0.408598317,-1.6366019625,0.1067000499,-0.0,-0.0,-3.0365486139204427,-7.885593566918946,0.4235157041648878,18.0,14.9,-0.4,56.0,47.3
Taylor Ward,36,2030,17548,0.11564433,0.28399268,0.2549888,0.21019778,0.3073199,0.38701248,0.30660644,95.55534,0.11558779,0.44399902,150.0,630.0,-11.76609206199646,LF,-1.7653698,-0.431296245,-1.53205425,0.19798069499999998,1.0,-0.0,-1.225968866813472,-11.76609206199646,0.42283544844969956,21.2,17.1,-0.3,64.5,54.8
LaMonte Wade Jr.,36,2030,18126,0.12929913,0.28157324,0.26194385,0.21264367,0.3204027,0.38274467,0.3109141,98.27582,0.10936771,0.42915487,150.0,630.0,-13.91681863307953,1B,-1.834492155,-0.44361198,-1.56971595,0.178835775,1.0,-0.0,0.9803922816020703,-13.91681863307953,0.4214591446060744,19.3,17.0,0.1,59.9,56.7
Ryan Noda,34,2030,23312,0.1271769,0.2848028,0.26438192,0.21266025,0.3195055,0.38129783,0.3099057,97.713974,0.10873138,0.4265186,150.0,630.0,-13.544415454864502,1B,-1.7499506009999999,-0.486334125,-1.3665273,0.10291082400000001,1.0,0.0,0.46389913558960116,-13.544415454864502,0.4153827758512334,19.1,17.1,0.2,59.0,56.6
D.J. Stewart,36,2030,17766,0.1206773,0.28349054,0.2577241,0.21042249,0.31154913,0.38142666,0.30653948,95.492256,0.11071647,0.43398014,150.0,630.0,-11.636469268798828,RF,-2.054400195,-0.46913071500000003,-1.6963342499999998,0.11106477000000001,0.0,-0.0,-1.2602684323380617,-11.636469268798828,0.403069410967357,19.8,16.8,-0.2,61.3,54.7
Luken Baker,33,2030,21497,0.13226752,0.28029925,0.26404917,0.21555561,0.32626033,0.39437476,0.31751364,102.89776,0.11645817,0.43971413,150.0,630.0,-17.5,DH,-1.8313026771,-0.515321745,-1.33001385,0.0140329179,2.0,0.0,4.3606472829493095,-17.5,0.4010778295373774,21.3,18.2,0.3,63.6,60.7
Weston Wilson,35,2030,19358,0.11643587,0.28346676,0.26013926,0.2112177,0.30909303,0.37828013,0.30432317,93.90413,0.10769504,0.43031836,150.0,630.0,-11.094096994400024,LF,-1.49507133,-0.41968965,-1.3000884,0.22470672,2.0,0.0,-2.3954512491458786,-11.094096994400024,0.39965291327255975,19.1,16.8,-0.1,60.1,53.7
Jose Herrera,33,2030,17040,0.032553412,0.13091633,0.29584685,0.26248503,0.2926391,0.34810534,0.27695656,73.06817,0.0034425617,0.2488235,135.0,567.0,3.36267881855011,C,-1.7981275252500002,-0.4843828755,-1.2798480600000002,-0.03389658975,1.0,0.0,-14.771245109744187,3.36267881855011,0.3882043362052257,2.4,20.4,1.5,35.5,42.6
Jake Bauers,34,2030,15194,0.118997745,0.28965074,0.26012808,0.21116158,0.31146297,0.38707846,0.3082817,96.89724,0.11637386,0.44238326,150.0,630.0,-13.441970114707948,1B,-1.3626870899999999,-0.424175505,-1.14811614,0.209604555,2.0,0.0,-0.36791493834518646,-13.441970114707948,0.38047407964937285,21.0,17.4,-0.1,63.0,56.4
Luis Campusano,31,2030,22217,0.04314792,0.1542966,0.2868479,0.25560978,0.29345557,0.3639308,0.2845931,77.890656,0.025359716,0.29817635,135.0,567.0,0.1340534239758302,C,-2.180995578,-0.5782040955000001,-1.327844745,-0.27494673750000004,1.0,1.0,-11.250983159135027,0.1340534239758302,0.3788949998057239,7.0,21.1,1.2,45.4,46.2
Austin Shenton,32,2030,25425,0.13573335,0.26276362,0.28188542,0.22435205,0.33666706,0.3773882,0.3171599,102.13104,0.09105404,0.39193198,150.0,630.0,-17.5,DH,-1.9860882825,-0.56014107,-1.33562385,-0.0903233625,2.0,1.0,4.179456431691241,-17.5,0.36679451763349274,15.8,18.4,1.2,52.7,60.0
Harrison Bader,36,2030,18030,0.057542123,0.19828126,0.26772377,0.23471938,0.28259128,0.3607986,0.2828779,76.13881,0.05182553,0.35091117,150.0,630.0,-1.610845375061035,CF,-0.4462432799999999,-0.217472115,-0.749228295,0.52045713,3.0,1.0,-13.379616161672079,-1.610845375061035,0.35352176600855884,11.3,19.3,0.1,55.5,44.8
Jung Hoo Lee,31,2030,33824,0.030414738,0.11625674,0.29117244,0.26627824,0.2945904,0.3586946,0.2797446,75.246895,0.0034826547,0.24463665,150.0,630.0,-0.18340721130371085,CF,-0.32740167,-0.2826822,-0.326168205,0.281448735,5.0,1.0,-14.984475583564944,-0.18340721130371085,0.34754425089268703,4.4,24.7,1.8,44.0,51.7
Brendan Donovan,33,2030,24679,0.066101804,0.20607895,0.27349705,0.2364114,0.2916885,0.3698646,0.28949854,81.42233,0.057308413,0.35757738,150.0,630.0,-3.9833255370366984,3B/2B,-1.5236193750000002,-0.470797605,-1.1603742000000001,0.10755242999999999,2.0,1.0,-9.988553820586784,-3.9833255370366984,0.34752238683607195,12.7,20.5,0.6,56.9,49.9
Oscar Colas,31,2030,30162,0.09058474,0.23433651,0.2856411,0.2346654,0.31031,0.37196282,0.30087078,90.411224,0.06970068,0.3731849,150.0,630.0,-10.391073274612427,RF,-0.9591707354999999,-0.40653323999999996,-0.677529555,0.1248920595,4.0,1.0,-4.163748787670599,-10.391073274612427,0.34563523732999624,13.1,20.3,1.1,53.8,54.7
Anthony Santander,35,2030,14551,0.10790495,0.28018636,0.25388062,0.21105082,0.30207166,0.3890495,0.30476344,94.16363,0.11482322,0.44229808,150.0,630.0,-11.500916862487793,RF,-1.8576655709999996,-0.472945995,-1.5079460999999998,0.123226524,1.0,0.0,-2.1699472520409544,-11.500916862487793,0.34415188143757564,21.8,17.6,-0.3,66.3,54.6
Jerar Encarnacion,32,2030,21871,0.09693495,0.27435422,0.26490456,0.21785091,0.30007315,0.3861255,0.30214927,92.61008,0.10528787,0.43018645,150.0,630.0,-10.114451479911803,RF,-1.931332785,-0.54931239,-1.30193385,-0.080086545,2.0,1.0,-3.5089125342485366,-10.114451479911803,0.34148176780169887,19.9,18.9,0.1,64.2,54.7
Matt Wallner,32,2030,26466,0.12507726,0.28903157,0.26521575,0.2154905,0.32083356,0.40001702,0.31673262,102.365746,0.12317778,0.4507596,150.0,630.0,-17.901426254126363,OF,-1.6783817266499998,-0.516440205,-1.16343219,0.00149066835,2.0,1.0,3.9606078019956277,-17.901426254126363,0.3348997902894136,22.7,18.8,0.4,66.1,61.6
Johan Rojas,29,2030,24336,-0.0027096977,0.05504952,0.3008552,0.28798416,0.28942236,0.3494871,0.26935896,69.27696,-0.029070586,0.16397765,150.0,630.0,-1.0026632785797118,CF,5.677003200000001,1.6592622,3.0297822,0.9879588,23.0,5.0,-20.30394589610216,-1.0026632785797118,0.33383797438113444,-1.6,26.7,2.3,33.0,51.2
Kevin Kiermaier,40,2030,11038,0.088192336,0.25029343,0.25350967,0.21466157,0.2886967,0.36324483,0.28939158,82.20051,0.083601974,0.3988979,150.0,630.0,-3.7043554306030275,CF,-1.9018215299999999,-0.355423605,-1.8134772749999999,0.26707935,-0.0,-1.0,-10.0433384848804,-3.7043554306030275,0.3318063957279144,15.6,16.5,-0.6,58.2,46.0
Michael Toglia,31,2030,25845,0.12758055,0.28820518,0.26625067,0.21857223,0.32537588,0.41510218,0.32336426,106.91703,0.13281627,0.46422994,150.0,630.0,-21.659571891724667,1B/RF,-1.5262906395,-0.507012525,-0.98842635,-0.0308517645,3.0,1.0,7.357302782012196,-21.659571891724667,0.3135365688167876,25.5,19.8,0.5,71.3,65.6
Alex Call,35,2030,19296,0.11341538,0.25095817,0.2673784,0.21948507,0.31325707,0.36183882,0.30013448,90.55876,0.07996663,0.3848015,150.0,630.0,-10.976463031768798,RF,-0.4709356500000001,-0.249966405,-0.7071778500000001,0.486208605,3.0,1.0,-4.540876097795438,-10.976463031768798,0.2972391167400768,13.7,16.8,0.3,52.3,50.7
Trevor Larnach,33,2030,21501,0.1259489,0.2799895,0.26030394,0.21485454,0.32060647,0.3981179,0.31615716,102.14926,0.12039998,0.4488067,150.0,630.0,-17.99549828185411,OF,-1.725133866,-0.5021497500000001,-1.2715185,0.048534384,2.0,0.0,3.6658635604672334,-17.99549828185411,0.290454034309195,22.5,18.5,0.1,66.6,60.3
Nelson Velazquez,31,2030,23359,0.11707212,0.27570814,0.26558372,0.21965314,0.318287,0.40363356,0.3164359,102.30643,0.119604036,0.44879577,150.0,630.0,-17.708106353642037,OF,-2.155789275,-0.6033099000000001,-1.33032765,-0.222151725,2.0,1.0,3.8086334030802673,-17.708106353642037,0.2904036630668591,23.1,19.9,0.4,68.8,61.8
Matt Olson,36,2030,14344,0.12021091,0.28718078,0.2552222,0.21089645,0.3117147,0.3955724,0.31129605,98.74143,0.12284518,0.45381668,150.0,630.0,-15.33976194381714,1B,-2.02591314,-0.466890105,-1.6792354500000002,0.120212415,0.0,-0.0,1.176023448385845,-15.33976194381714,0.2766904579781322,22.8,17.6,-0.2,67.2,57.6
Keibert Ruiz,31,2030,19610,0.019226378,0.09993428,0.293076,0.27125156,0.2903927,0.35395882,0.27509728,71.90399,-0.0071040615,0.2212495,135.0,567.0,3.228522288000489,C,-1.9401820515,-0.545082615,-1.2026593125,-0.192440124,2.0,1.0,-15.628326682928131,3.228522288000489,0.27256223110486194,2.2,22.3,1.6,36.5,44.9
Tyler Freeman,31,2030,22532,0.028220436,0.11906379,0.29321355,0.26656097,0.29304376,0.3565671,0.2787712,74.40623,0.0031529933,0.2468447,150.0,630.0,-0.4992049217224124,CF,-0.2929916700000001,-0.279530445,-0.306280335,0.29281911,5.0,1.0,-15.483048084305553,-0.4992049217224124,0.2679564742437781,3.9,24.3,1.7,43.2,50.7
Nick Madrigal,33,2030,20521,0.01761699,0.09185157,0.2929118,0.27162275,0.28972462,0.3484557,0.27244344,69.96849,-0.013043162,0.20783402,150.0,630.0,4.279768448508986,3B/2B,-1.8407275092,-0.51474507,-1.3312627499999998,0.0052803108,2.0,0.0,-18.72408989580666,4.279768448508986,0.26695603746115437,1.0,24.1,1.8,37.4,47.5
Thomas Saggese,28,2030,27883,0.009628229,0.0820811,0.3028387,0.2829479,0.29460698,0.35575485,0.2764891,74.292725,-0.014236169,0.20793216,150.0,630.0,2.8749694320559502,2B,-2.58630621,-0.777008925,-1.2399198,-0.569377485,2.0,1.0,-16.65191988247197,2.8749694320559502,0.2589756595103029,1.0,26.9,2.2,38.6,53.7
Spencer Steer,32,2030,26323,0.12415495,0.27406895,0.26133308,0.2177822,0.3217777,0.40463647,0.31836793,103.686226,0.12135751,0.4499822,150.0,630.0,-21.831184347667865,1B/LF,0.651956394,-0.07937082599999999,0.11812353,0.6132036900000001,6.0,2.0,4.798207160903188,-21.831184347667865,0.2571629929441135,23.5,19.3,0.3,69.2,62.0
Christian Yelich,38,2030,11477,0.11565203,0.27770254,0.25571495,0.2101912,0.30661362,0.37544668,0.30231214,92.29032,0.104892604,0.42814124,150.0,630.0,-12.678929758071899,LF,-0.35910837000000007,-0.14754705,-0.7743947400000001,0.56283342,3.0,0.0,-3.4254914725699064,-12.678929758071899,0.24874372683420232,18.6,16.3,-0.4,60.1,52.0
Vaughn Grissom,29,2030,26031,0.0130660245,0.087031074,0.29961786,0.27933872,0.29371408,0.35576695,0.27623475,73.687515,-0.012001349,0.21197355,150.0,630.0,2.3477068444341422,2B,-2.03667717,-0.64531434,-1.0426686,-0.34869423,3.0,1.0,-16.78220327889047,2.3477068444341422,0.24796372644496528,1.6,26.3,2.1,39.4,52.8
Pete Alonso,35,2030,19251,0.11687302,0.28455797,0.25462165,0.21093908,0.30930182,0.39423767,0.30977723,97.77515,0.12096633,0.45071512,150.0,630.0,-14.96421688079834,1B,-1.9327966154999998,-0.48113715,-1.5495556499999998,0.0978961845,1.0,0.0,0.39809342709983425,-14.96421688079834,0.24513245453249835,22.7,17.7,-0.2,67.2,57.0
Kyle Isbel,33,2030,21614,0.04317107,0.16369009,0.28773835,0.2523256,0.28956944,0.35655916,0.28124508,75.19064,0.025712522,0.3012348,150.0,630.0,-1.2209036827087405,CF,-1.098133935,-0.40387913999999997,-0.9195010499999999,0.225246255,3.0,1.0,-14.215933293831055,-1.2209036827087405,0.24145379715073412,6.7,21.7,1.2,47.6,47.6
Michael Conforto,37,2030,16376,0.1129019,0.28410408,0.25430033,0.2092464,0.30409685,0.38233948,0.30365932,93.398605,0.11219619,0.43917385,150.0,630.0,-12.118880224227905,LF,-2.005435605,-0.438192525,-1.7344069500000001,0.16716387000000002,0.0,-0.0,-2.735470306582566,-12.118880224227905,0.20830938651086922,20.4,16.7,-0.4,63.0,53.2
Andres Chaparro,31,2030,21797,0.11631788,0.25881016,0.26586244,0.22197993,0.31947806,0.39355987,0.31374124,100.34615,0.10490193,0.42630893,150.0,630.0,-17.5,DH,-1.821202185,-0.5539278,-1.15324902,-0.114025365,2.0,1.0,2.4284384250640887,-17.5,0.20494432282459984,20.4,19.8,0.4,65.0,59.8
Jacob Wilson,28,2030,33266,-0.0119763715,-0.00027574968,0.28684822,0.29713848,0.289253,0.35415995,0.26564255,67.74883,-0.045491874,0.094481304,150.0,630.0,7.848143849223852,SS,-2.597639355,-0.7791060750000001,-1.2464313,-0.57210198,2.0,1.0,-22.207472562789917,7.848143849223852,0.19839286276029855,-2.7,28.9,2.9,30.2,53.8
Michael Stefanic,34,2030,25353,0.03229294,0.12418597,0.29017064,0.26156345,0.29099187,0.34907237,0.27627042,72.34167,0.0029700994,0.24840428,150.0,630.0,1.605476690530777,2B,-1.88437038,-0.5026600800000001,-1.44005925,0.058348950000000004,1.0,0.0,-16.763931547723164,1.605476690530777,0.18963192718618363,3.2,22.6,1.5,41.0,46.7
Bryce Harper,37,2030,11579,0.11830214,0.28289464,0.25453165,0.21046709,0.3094972,0.38853404,0.30807462,96.41586,0.11627113,0.44523188,150.0,630.0,-14.769194431304932,1B,-1.8480316800000003,-0.41309070000000003,-1.6425535500000001,0.20761257,0.0,-0.0,-0.4739734079779632,-14.769194431304932,0.18469577595245848,21.4,17.1,-0.3,64.9,55.4
Jorge Soler,38,2030,14221,0.114629045,0.28427732,0.25383052,0.20915239,0.30523866,0.38345057,0.3045123,93.88683,0.11306583,0.44046402,150.0,630.0,-12.822909450531007,RF,-2.12132901,-0.428136195,-1.85950965,0.166316835,-0.0,-0.0,-2.2985820712112783,-12.822909450531007,0.16922424406884723,20.6,16.7,-0.4,63.3,53.5
Jonah Bride,34,2030,24703,0.1102999,0.24725395,0.26714593,0.22076888,0.31231213,0.3651696,0.30072293,90.89861,0.07993126,0.38435748,150.0,630.0,-10.927054170984803,1B/3B,-2.0942635050000002,-0.524995575,-1.5579333000000002,-0.01133463,1.0,0.0,-4.239476488857734,-10.927054170984803,0.16739019987494408,14.3,17.5,0.3,53.8,51.5
Dane Myers,34,2030,22054,0.103596106,0.27407384,0.2647456,0.21487619,0.3023071,0.3711379,0.29826993,89.40105,0.09557884,0.41249207,150.0,630.0,-10.602339506149292,RF,-1.23023049,-0.4033371,-1.071756945,0.244863555,2.0,0.0,-5.495890791823222,-10.602339506149292,0.16048544241270152,16.9,17.1,-0.0,57.5,51.2
J.D. Davis,37,2030,16219,0.11140889,0.28308225,0.2550077,0.20922855,0.3028283,0.37834394,0.30170363,92.06015,0.10882356,0.43428788,150.0,630.0,-11.488467378442463,1B/3B,-2.1109454625,-0.45010677,-1.79575185,0.1349131575,0.0,-0.0,-3.737164160100424,-11.488467378442463,0.1596572574055206,19.6,16.5,-0.4,61.5,52.1
TJ Friedl,34,2030,19522,0.036769122,0.14069441,0.28649577,0.25610256,0.28888187,0.3519627,0.27746466,72.5725,0.012332978,0.27024147,150.0,630.0,-1.0727427482604983,CF,-0.2621840850000001,-0.240820455,-0.5223854250000001,0.501021795,4.0,1.0,-16.15224833023257,-1.0727427482604983,0.1442900979718284,4.9,22.0,1.3,44.1,46.5
Garrett Hampson,35,2030,19262,0.07357754,0.2223067,0.2713744,0.22957307,0.29094765,0.35913342,0.28701782,80.07454,0.060381025,0.3613181,150.0,630.0,-5.0171159726158905,2B/CF,-1.469782635,-0.41702064,-1.2866049,0.233842905,2.0,0.0,-11.259164205411583,-5.0171159726158905,0.11787299087648136,11.5,18.3,0.3,52.9,46.2
Mike Yastrzemski,39,2030,14854,0.10930011,0.28384352,0.2533162,0.20774545,0.29958123,0.37428042,0.2988896,89.93428,0.106587335,0.43128687,150.0,630.0,-10.75847341941616,OF,-1.922147745,-0.38235887999999996,-1.7868111,0.247022235,-0.0,-0.0,-5.178493877736532,-10.75847341941616,0.10633704912900958,19.0,16.0,-0.5,60.4,50.4
Kyle Schwarber,37,2030,16478,0.12220061,0.2869841,0.2559678,0.21120524,0.3134061,0.39507943,0.31190324,98.91548,0.12161616,0.45166725,150.0,630.0,-17.5,DH,-1.8837858600000001,-0.42289653,-1.6647048000000002,0.20381547,0.0,-0.0,1.4870244933337717,-17.5,0.10249558744395501,22.5,17.5,-0.1,66.4,57.9
Dominic Canzone,32,2030,26438,0.11680022,0.2772354,0.26184368,0.21613619,0.3146915,0.39552984,0.31250095,99.67516,0.11616874,0.4430397,150.0,630.0,-17.768592408447375,OF,-1.95566475,-0.554259075,-1.3167094499999998,-0.084696225,2.0,1.0,1.7931713941620633,-17.768592408447375,0.09899309789098724,22.0,18.9,0.1,66.4,59.1
Victor Caratini,36,2030,14968,0.10284801,0.25950232,0.25646865,0.21446063,0.30045536,0.37149373,0.2978826,88.79996,0.09284805,0.4104006,150.0,630.0,-10.360361382739619,1B/C,-2.1598693725,-0.4792632,-1.75811715,0.0775109775,0.0,-0.0,-5.69428485195811,-10.360361382739619,0.07007168534890405,17.2,17.0,-0.3,59.6,50.2
Brandon Drury,37,2030,11615,0.094130225,0.26543218,0.2537404,0.21264842,0.29196805,0.37357935,0.29491007,86.60932,0.09673414,0.41784883,150.0,630.0,-8.966128217852592,3B/1B,-2.065139835,-0.4444146,-1.76883135,0.148106115,0.0,-0.0,-7.216791734462829,-8.966128217852592,0.06664880982669073,18.3,17.0,-0.5,61.6,49.3
Jose Fermin,31,2030,21746,0.014368556,0.08346906,0.29517773,0.27572206,0.29165024,0.34977153,0.27289534,70.970726,-0.01615703,0.19813193,150.0,630.0,2.0083928751945495,3B,-1.771793709,-0.5468154000000001,-1.125628755,-0.099349554,3.0,1.0,-18.492632703083316,2.0083928751945495,0.06583516191104287,0.6,25.0,2.0,36.6,49.3
Vinnie Pasquantino,32,2030,27676,0.09214085,0.24436808,0.26156107,0.22408032,0.30173516,0.39094308,0.30354145,92.58083,0.09515523,0.41565648,150.0,630.0,-13.290408849716187,1B,-2.178803925,-0.58228386,-1.4402050499999999,-0.156315015,2.0,1.0,-2.7958418159950056,-13.290408849716187,0.06491464621487729,20.0,20.1,0.2,67.1,55.7
Jake Burger,34,2030,22275,0.09414142,0.27770552,0.2589071,0.21382572,0.29363465,0.38348317,0.29864883,89.9607,0.10640963,0.43139,150.0,630.0,-10.967624816729286,1B/3B,-2.0094125775,-0.5149356,-1.507522725,0.0130457475,1.0,0.0,-5.3018166146627275,-10.967624816729286,0.06350654231887522,20.2,18.0,-0.2,64.3,52.5
Jonatan Clase,28,2030,26599,0.010428607,0.083183624,0.3035119,0.28295252,0.29541323,0.3558367,0.27698585,74.71015,-0.013612447,0.20937118,150.0,630.0,-6.8147105209312535,OF,4.882043745,1.3702884,2.68255155,0.8292037950000001,21.0,5.0,-16.39748946050318,-6.8147105209312535,0.05827162114107706,1.1,26.9,2.2,38.5,53.9
Niko Kavadas,31,2030,29782,0.11609088,0.2805604,0.26919946,0.21788418,0.31600434,0.38998455,0.31094155,98.428474,0.11050365,0.43256387,150.0,630.0,-17.5,DH,-2.0424931199999996,-0.5905638,-1.2740342999999998,-0.17789502,2.0,1.0,0.9944509820240316,-17.5,0.0360383658817367,20.3,19.0,0.4,62.7,58.8
Jesus Sanchez,32,2030,19913,0.11115612,0.2772414,0.2628189,0.21745664,0.31133303,0.3983461,0.3115628,99.04793,0.1172781,0.44638342,150.0,630.0,-18.073836019337946,OF,-1.8015490199999997,-0.525319545,-1.2309693,-0.045260175,2.0,1.0,1.3126569201306615,-18.073836019337946,0.03453979636833704,22.5,19.2,0.2,68.0,59.2
Kody Clemens,34,2030,20572,0.095788546,0.25691596,0.2599019,0.21759987,0.2981056,0.37457004,0.2976374,88.571846,0.091518745,0.4084084,150.0,630.0,-10.921636999484386,1B/3B,-1.8789826875,-0.500451165,-1.43675055,0.0582190275,1.0,0.0,-5.819866750298476,-10.921636999484386,0.028646090442257643,17.5,17.9,-0.2,60.7,51.0
Tyler Locklear,29,2030,31396,0.08523567,0.259378,0.27768713,0.22783771,0.3005905,0.3858375,0.30119988,91.93196,0.093096144,0.4136888,150.0,630.0,-12.652957068085671,1B,-2.157948195,-0.6708996899999999,-1.1106199049999999,-0.3764286,3.0,1.0,-3.995181764044411,-12.652957068085671,0.009707254743561823,17.9,20.9,0.6,63.1,56.4
Rhys Hoskins,37,2030,16472,0.11258282,0.286724,0.25422108,0.20892939,0.30359238,0.38421965,0.30402637,93.72832,0.11451388,0.44256955,150.0,630.0,-14.306983032226562,1B,-2.063023605,-0.44371322999999996,-1.767042375,0.147732,0.0,-0.0,-2.547471441873688,-14.306983032226562,-0.0016591791309449298,20.9,16.8,-0.4,63.7,53.5
David Villar,33,2030,24782,0.10341952,0.27909636,0.26297182,0.21430211,0.3019133,0.37939024,0.30115077,91.77263,0.10417829,0.42617217,150.0,630.0,-13.225576932430267,1B,-1.8662399686499997,-0.5204892,-1.3478856,0.00213483135,2.0,0.0,-4.020337831683274,-13.225576932430267,-0.021524143790464318,19.0,17.8,-0.0,61.2,53.3
Heston Kjerstad,31,2030,31166,0.11161089,0.27131698,0.27020064,0.22067295,0.31472144,0.38907754,0.3099444,97.71094,0.10541556,0.4272667,150.0,630.0,-17.541264455965226,OF,-2.092121535,-0.5981902499999999,-1.30119915,-0.192732135,2.0,1.0,0.4837125917760353,-17.541264455965226,-0.025352579140020547,19.7,19.3,0.5,62.9,58.3
Adolis Garcia,37,2030,19287,0.102053024,0.2859032,0.25344813,0.20831084,0.29466215,0.37891743,0.298293,89.6703,0.110049754,0.43714878,150.0,630.0,-12.21210608482361,RF,-1.4698517400000002,-0.36452709,-1.4205535500000002,0.3152289,1.0,-0.0,-5.4840759882112815,-12.21210608482361,-0.027022009124275975,20.1,16.6,-0.5,62.8,50.8
