Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Omar Narvaez,38,2030,13338,0.053896442,0.2929607,0.24973202,0.1965211,0.25149545,0.3264095,0.25391075,57.87463,0.06224273,0.3532347,87.3383,0.3900443,0.42297554,0.18875504,0.45231774,0.21136753,0.38390195,0.74064416,0.53106767,0.5387445,0.81393415,0.69670445,0.15845902,0.29302347,0.37268114,-0.0013187416,-0.0015022171,-0.0007220427,0.009000633,-28.216445044773376,-2.2320908977417275,1.3500949367880821,-1.040532947154085
Mike Ford,37,2030,15585,0.056385823,0.31116894,0.25322843,0.19416603,0.25120932,0.33179647,0.2556692,59.682343,0.07083106,0.37123972,87.82752,0.3901539,0.4267007,0.18723734,0.45248428,0.212336,0.38114315,0.74531573,0.53101903,0.51228666,0.8009048,0.6787348,0.16697045,0.2986411,0.39499483,-0.001305477,-0.0015434818,-0.00089713675,0.0038479008,-27.315772341518866,-2.360040214844048,0.5771851167082787,-1.0405519710242495
David Dahl,36,2030,13744,0.05375831,0.31325445,0.26179725,0.19741926,0.2510155,0.32913822,0.2542562,58.74475,0.069252715,0.37328526,87.88215,0.4157275,0.40092188,0.18788381,0.43206608,0.22690381,0.38709712,0.7466261,0.5359127,0.50965464,0.79835695,0.6761569,0.16993487,0.3004413,0.39264202,-0.0010406936,-0.0010473621,-0.00088769814,0.0049322057,-28.039513018073105,-1.8747249303851277,0.7398308487609029,-1.0482845893959531
Cristian Pache,31,2030,19948,0.04996305,0.33314696,0.2708941,0.19583158,0.24656409,0.31934643,0.2490073,55.70904,0.06850022,0.37434444,88.05076,0.4446835,0.37111583,0.18429425,0.40628067,0.24529737,0.38966113,0.75046617,0.54109603,0.4837884,0.784435,0.6577041,0.17956147,0.30756918,0.4090301,-0.00080748537,8.4776264e-05,-0.00041252893,0.015123323,-30.72796852704955,-0.7151999598863767,2.2684983909130096,-1.0483114257557071
Manny Machado,37,2030,11493,0.05319238,0.3050135,0.2635147,0.2025461,0.25549847,0.33867243,0.2591517,62.23914,0.0730155,0.39086124,88.317665,0.41837537,0.3991714,0.18994512,0.4312166,0.22522832,0.3960549,0.75613165,0.5434113,0.51414585,0.80200875,0.677907,0.17172104,0.29735628,0.38369426,-0.0012086265,-0.0016248521,-0.0013159738,-0.0070459894,-25.53205755280285,-2.61415503337048,-1.0568984085693955,-1.0512135582781363
Garrett Mitchell,31,2030,27555,0.053370684,0.33305806,0.27036732,0.19413011,0.24693957,0.31714764,0.24816957,54.747646,0.06617778,0.36458626,87.802895,0.44509575,0.37080777,0.18436304,0.40616515,0.24658789,0.37766662,0.73725295,0.52970636,0.48863965,0.78634465,0.6633519,0.17378016,0.30877385,0.41166052,-0.0007315951,0.00012674357,-0.00029131412,0.016623965,-31.157048917398217,-0.564584354578983,2.49359467998147,-1.053757190650892
Ramon Laureano,35,2030,17128,0.05261567,0.3166317,0.26480156,0.19784069,0.25028756,0.3274301,0.2532488,58.161102,0.06903793,0.37453192,87.92869,0.4247788,0.39189005,0.1875785,0.42452508,0.23225778,0.38920185,0.7479601,0.53811944,0.5050931,0.7956969,0.67266876,0.1722183,0.30182683,0.39450443,-0.000956211,-0.0008113498,-0.00084274216,0.0062978496,-28.55548716754448,-1.6444908507401124,0.9446774376556277,-1.056539026225712
Yandy Diaz,38,2030,16578,0.058073815,0.28800398,0.27061075,0.21431907,0.269725,0.3603085,0.27182287,71.142136,0.08164323,0.43196985,89.401596,0.4376377,0.38102353,0.19462524,0.4196225,0.22823843,0.39954153,0.7618171,0.5452507,0.5251255,0.811013,0.6855902,0.1699641,0.2928539,0.3705173,-0.0015888332,-0.0029084785,-0.0021611238,-0.040233422,-19.041944748017844,-4.194814333459362,-6.035013310611248,-1.0582198233134148
Stuart Fairchild,34,2030,20321,0.052623387,0.3225975,0.2653941,0.19581136,0.24842063,0.32398152,0.2512337,56.857956,0.06837622,0.37043083,87.84649,0.4265819,0.39011854,0.18658555,0.4223904,0.2345951,0.38639355,0.7458084,0.5362705,0.49920604,0.7921426,0.66892207,0.17328462,0.30392852,0.40057254,-0.0008737781,-0.0005401863,-0.0006881194,0.010839184,-29.587618641737027,-1.3243127684108913,1.6258775722235441,-1.059677113704835
Bryan Reynolds,35,2030,19326,0.051193733,0.3131913,0.26991415,0.20305566,0.2538453,0.3333811,0.25670013,60.788372,0.072206914,0.39207575,88.3919,0.43928903,0.3775978,0.18867081,0.41380215,0.2376371,0.3983969,0.75706273,0.5463286,0.50377804,0.7960793,0.6705031,0.17598099,0.30075017,0.38932,-0.0010282821,-0.0009987293,-0.0011110494,-0.003577538,-26.787739154769152,-1.976978302700445,-0.5366307101212442,-1.0612377595891687
Nolan Gorman,30,2030,22263,0.05798871,0.35744083,0.26503628,0.18426996,0.24260363,0.315073,0.24636556,54.26289,0.07276309,0.3669361,87.96631,0.42112347,0.39738065,0.18003336,0.42404914,0.23636252,0.36313465,0.73517865,0.5205614,0.45758748,0.77121377,0.64389056,0.1794611,0.31548616,0.4444705,-0.00092023495,0.0001237234,-8.6867316e-05,0.022181874,-32.0810535680957,-0.5565286862110952,3.3272811211645603,-1.0621513275025758
Dylan Moore,37,2030,18042,0.060974855,0.32283893,0.24678946,0.18709147,0.2491528,0.32908085,0.2546252,59.19422,0.07341033,0.36854407,87.79643,0.37119776,0.44644028,0.18434758,0.46739584,0.20279242,0.36677796,0.73837864,0.5200377,0.49932632,0.7953523,0.6719278,0.16645285,0.30197027,0.4135084,-0.0014854386,-0.0016684801,-0.0006800611,0.0057772426,-27.850506689490338,-2.415407258667983,0.8665863890200853,-1.0712356566858414
Korey Lee,31,2030,25543,0.046703603,0.33065766,0.27315205,0.19870575,0.24701704,0.32007518,0.24944696,56.226894,0.06880933,0.38234645,88.261505,0.45345563,0.36176625,0.1845916,0.399305,0.24847652,0.40018153,0.76000583,0.5506153,0.48308003,0.7846784,0.65543926,0.18342204,0.30642512,0.40303037,-0.00084558805,8.874569e-05,-0.0005082264,0.012633771,-30.5027774543297,-0.7969933121785289,1.8950656056404114,-1.0717843915562069
Brandon Lowe,35,2030,18882,0.051981073,0.3218998,0.26598865,0.197407,0.2496576,0.328329,0.25321272,58.43919,0.071343794,0.38117772,88.11249,0.42605364,0.39155287,0.1871172,0.42336613,0.23290357,0.39213872,0.75304437,0.54161894,0.49629104,0.79145306,0.6659568,0.17637312,0.30322045,0.39952514,-0.0009674318,-0.0008112349,-0.00091319036,0.005395236,-28.573972603169885,-1.6958699421957135,0.8092853939160705,-1.0774835742686264
Andy Ibanez,37,2030,18819,0.05387354,0.30744117,0.25860226,0.19795999,0.25205284,0.3315135,0.2555033,59.529984,0.06939392,0.37518942,87.90718,0.40794396,0.40882114,0.18853323,0.43897846,0.22117509,0.3889034,0.74865997,0.53697795,0.5158257,0.8022495,0.6801099,0.16844605,0.29814127,0.38702497,-0.001191579,-0.0014398091,-0.0010411878,0.0014659844,-27.400750392820775,-2.3137228342238814,0.21989765809848905,-1.0809548413601202
Marcus Semien,39,2030,12533,0.05218536,0.29122415,0.24957731,0.19869882,0.25272417,0.3330347,0.25630856,59.64213,0.06569632,0.366973,87.68291,0.3871296,0.427612,0.18961236,0.4550643,0.20797686,0.39352325,0.7520019,0.5399977,0.53574526,0.81346095,0.6929864,0.1629205,0.2915705,0.36947718,-0.001495416,-0.001984972,-0.0010953686,0.0023864084,-26.98830078869331,-2.8827267384622246,0.3579612588509917,-1.0828416474170972
Jose Herrera,33,2030,17040,0.06686656,0.32428247,0.25663203,0.18363221,0.24714306,0.3083678,0.24474372,51.327705,0.056744184,0.32074365,86.61849,0.40956748,0.40721226,0.18638015,0.4345199,0.23019642,0.33270678,0.69305354,0.48733932,0.51730233,0.7997306,0.6910249,0.14934918,0.3089014,0.4148364,-0.00048584573,-0.00051098334,8.410026e-05,0.02623555,-32.91175332592755,-0.5750191482366063,3.9353325963020325,-1.0867573218617483
Trea Turner,37,2030,16252,0.05247948,0.3053119,0.2621407,0.20068511,0.2531106,0.33250543,0.2561131,59.97216,0.069327325,0.37992477,88.02625,0.4188013,0.3978312,0.18924949,0.43062982,0.22639407,0.3938935,0.75166875,0.5410729,0.516993,0.8028041,0.68023896,0.16977662,0.29776824,0.38273835,-0.0011469685,-0.001392183,-0.001133165,-0.001074571,-27.088406062707666,-2.3135593556798995,-0.1611856569070369,-1.0879523420079196
Michael Toglia,31,2030,25845,0.058721352,0.34976038,0.2649634,0.1859297,0.24411833,0.31612438,0.24706686,54.403996,0.0709238,0.3643201,87.83005,0.4228077,0.39581108,0.18167825,0.42391887,0.23645547,0.36253363,0.7310991,0.51838785,0.46916068,0.7768095,0.6521642,0.17538749,0.3135958,0.436139,-0.00086721586,-9.6560885e-05,-0.00022837325,0.018953001,-31.721854535544793,-0.7510544936667429,2.8429501689970493,-1.094769462918112
Tyler O'Neill,35,2030,15711,0.062709555,0.34323463,0.25665414,0.18540496,0.24782832,0.32737347,0.25314623,58.855675,0.07811855,0.3791603,88.12017,0.39249623,0.42783374,0.18300255,0.45053196,0.21672197,0.36223382,0.7366677,0.51780957,0.47303313,0.78083473,0.6545887,0.17421132,0.30977944,0.4354227,-0.0012124322,-0.0011402731,-0.0006712572,0.005864291,-28.608027935028076,-1.9050963321933523,0.8796436479315162,-1.0951288260890737
Luis Robert Jr.,32,2030,20043,0.047103927,0.33044633,0.27140898,0.19777197,0.24655542,0.32131374,0.24948905,56.278698,0.069537275,0.38236728,88.22407,0.44599172,0.3703476,0.18519703,0.40572473,0.24449982,0.40054828,0.7608037,0.5507074,0.48358142,0.7847297,0.65556306,0.18351401,0.30609894,0.40308866,-0.0008471012,-0.00011956888,-0.0006450235,0.012308806,-30.481216200968113,-1.0153669510327745,1.846320927143097,-1.09684123482049
Brent Rooker,35,2030,19627,0.056279805,0.33022264,0.26270813,0.19232029,0.24833123,0.32569522,0.25208414,57.706795,0.07231364,0.3757361,87.98899,0.41575634,0.40266693,0.18538557,0.43182915,0.22859138,0.37838078,0.7431599,0.5300949,0.48911598,0.7878457,0.6632671,0.17412382,0.30619928,0.41310778,-0.0010073897,-0.00083516736,-0.0007547636,0.0073339078,-29.152027897718472,-1.636312046321109,1.1000861646607518,-1.1007179240573306
Michael Conforto,37,2030,16376,0.056152694,0.31255367,0.25660345,0.19610418,0.25267407,0.33529323,0.2571451,60.92024,0.07358794,0.38366884,88.13291,0.39866433,0.4198193,0.18803734,0.446888,0.21541908,0.38572022,0.7503598,0.5351044,0.50733316,0.79894793,0.674578,0.17049801,0.2993904,0.39547646,-0.0013261162,-0.0017738973,-0.0011750376,-0.0029852758,-26.55982335020856,-2.6932821690570563,-0.4477913724258542,-1.1020080375586205
Hunter Renfroe,38,2030,15464,0.0551676,0.30558294,0.25128913,0.19516565,0.25159755,0.33255604,0.25589386,59.728485,0.069890164,0.37302956,87.85128,0.38809013,0.42882943,0.18794036,0.45478177,0.20951065,0.3857295,0.74884295,0.53450423,0.5178975,0.80447537,0.6818513,0.16661303,0.29663548,0.38764822,-0.0014341377,-0.0018695574,-0.0010595246,0.0011659248,-27.20070775543771,-2.7488284232094884,0.17488872399553657,-1.1095336052076195
Rhys Hoskins,37,2030,16472,0.060095757,0.32367846,0.2504179,0.18927684,0.25036785,0.33285117,0.25592196,60.31842,0.07594833,0.37971774,88.064735,0.37905622,0.4401685,0.18547624,0.46200177,0.20595355,0.37300068,0.7444513,0.5254955,0.49517673,0.7934277,0.6679357,0.17028289,0.30244285,0.4127154,-0.0014615952,-0.001820595,-0.0009567136,0.00052287424,-27.186313233724455,-2.670509365852922,0.07843113562557846,-1.1099156469729397
Tomas Nido,36,2030,13755,0.051657755,0.31456542,0.26520127,0.1988466,0.25050586,0.32761958,0.25329816,58.21934,0.068884656,0.37782693,87.99328,0.4278825,0.38904867,0.18799883,0.42274004,0.23282953,0.3930443,0.7508047,0.5411664,0.5064637,0.79671943,0.6730331,0.17308404,0.30122232,0.39091805,-0.0009985367,-0.00096158154,-0.0009702536,0.0038225926,-28.53020898307242,-1.8461342639056966,0.5733888829126954,-1.1124220653518808
Byron Buxton,36,2030,14161,0.055722933,0.32720757,0.26093608,0.19273694,0.2486234,0.32767257,0.25286207,58.242134,0.07291421,0.37809023,88.0242,0.40995783,0.4087933,0.1859632,0.43673784,0.22458339,0.3816945,0.7466935,0.53281885,0.4915311,0.7894882,0.6642914,0.17445607,0.30479068,0.40962556,-0.0010817142,-0.0010705009,-0.000882717,0.005544181,-28.75357593559637,-1.9120072427904233,0.8316271472722292,-1.1155855007650586
Seth Brown,37,2030,18171,0.05432904,0.3115653,0.25873503,0.19644634,0.25097257,0.32947668,0.25438252,58.834057,0.06948903,0.37440988,87.88737,0.4088179,0.4083849,0.18790622,0.43841973,0.22199866,0.38671115,0.7471235,0.5353274,0.5113354,0.7998824,0.67734486,0.16925272,0.29969406,0.39155313,-0.0011707922,-0.0013796792,-0.0010036385,0.0025132517,-27.97480636108212,-2.2390891949180514,0.3769877599552274,-1.1158867012681586
Ryan Kreidler,32,2030,25867,0.05492779,0.33204132,0.2675802,0.19194245,0.24599887,0.31534484,0.24702331,53.841038,0.064898595,0.3585129,87.58867,0.43735132,0.37945306,0.18489887,0.41322318,0.24251035,0.37314296,0.73202205,0.5249067,0.49274603,0.78802097,0.6668569,0.17092162,0.30873662,0.41150162,-0.0007131625,-9.494874e-05,-0.0003600007,0.017520363,-31.744156122207638,-0.7359105058276327,2.62805437669158,-1.1174279722170106
Trevor Story,37,2030,12564,0.054621354,0.31205058,0.25754553,0.19525512,0.25013906,0.32745412,0.25340217,58.100475,0.06838411,0.36983475,87.768776,0.40641546,0.41049585,0.18757997,0.44014746,0.22115807,0.38437656,0.744627,0.5332083,0.5121686,0.8001027,0.67827547,0.16810906,0.2999083,0.39235204,-0.0011579723,-0.0013182164,-0.0009187874,0.0048915455,-28.476935514589634,-2.1388349327025935,0.7337318267673254,-1.1204918874395828
Josh Bell,37,2030,13145,0.053547274,0.3046016,0.26139373,0.20041217,0.25366032,0.33230358,0.2563726,60.13418,0.069343925,0.38091514,88.04473,0.41882038,0.39796644,0.18910214,0.4314221,0.22560029,0.3914627,0.7494819,0.538668,0.5180354,0.8038004,0.6814764,0.1685915,0.29779705,0.38293427,-0.0012128059,-0.0015473611,-0.0011711247,-0.0036722536,-26.955497154375397,-2.4767138028983027,-0.5508380359970033,-1.1307990683320115
Brandon Drury,37,2030,11615,0.054032534,0.30792013,0.25887483,0.19740318,0.25147307,0.32873267,0.25432116,58.67763,0.068040855,0.37276652,87.83568,0.41181144,0.40484518,0.18828624,0.4363809,0.22310169,0.38728246,0.74595153,0.5352274,0.5163758,0.8024669,0.68084824,0.16765942,0.2987662,0.38707885,-0.0011758261,-0.0014049672,-0.0010097132,0.0018423978,-28.00623618102655,-2.2620190226007253,0.27635967708192766,-1.1317017758090162
Harold Ramirez,35,2030,14387,0.04994036,0.3128438,0.26867113,0.20092694,0.25072557,0.3251961,0.25248176,57.635464,0.06691521,0.37791178,88.00272,0.44188443,0.3741344,0.1881747,0.41163272,0.23999469,0.39656475,0.75129986,0.5439094,0.50850976,0.79755485,0.6740212,0.17349133,0.3012671,0.38649055,-0.00092915585,-0.00074045896,-0.00092410785,0.003928083,-28.94836754915191,-1.6340452758595347,0.5892124492675066,-1.1318349236864234
Estevan Florial,32,2030,19151,0.054552134,0.33440375,0.26836687,0.1917965,0.24561244,0.31473437,0.24665323,53.675247,0.065254726,0.36028728,87.65139,0.44035143,0.37645158,0.18436667,0.41073135,0.2441439,0.3737949,0.7331196,0.5258492,0.4891453,0.78630877,0.66427165,0.17234543,0.3095206,0.41362694,-0.00072716404,-2.5701782e-05,-0.00034039243,0.017521884,-31.933711976539797,-0.6887526986247394,2.628282643854618,-1.1319350926217275
Adam Frazier,38,2030,15223,0.05420994,0.29200643,0.2466901,0.19307566,0.24873911,0.31684166,0.24954167,54.76003,0.056865145,0.33776316,86.91819,0.38898787,0.42269796,0.18845376,0.4531593,0.21104267,0.37793133,0.73229563,0.52498096,0.5448228,0.8164946,0.7017066,0.15429789,0.29353118,0.37081727,-0.0012479906,-0.0013627452,-0.00047505504,0.015959034,-30.45426654234165,-1.9440482489881106,2.3938550613820553,-1.1329838373806853
Eli White,36,2030,19346,0.054817636,0.31697923,0.26131034,0.19494922,0.24936715,0.3241438,0.25186417,57.07658,0.067504264,0.36801866,87.73649,0.41814557,0.398781,0.18707791,0.4307115,0.22847188,0.38169134,0.7407418,0.5309666,0.50749993,0.7970824,0.67562395,0.16878887,0.3023737,0.396806,-0.00101394,-0.0009896767,-0.00080360944,0.006852773,-29.264695940948112,-1.7685524368425831,1.0279159527271986,-1.1330728879027048
Reese McGuire,35,2030,15674,0.053236276,0.31680623,0.2624566,0.19442293,0.24743547,0.319049,0.249,54.986324,0.06379065,0.3582567,87.47981,0.4236794,0.39247328,0.18733113,0.425465,0.23271604,0.38221547,0.73804224,0.5310228,0.51062185,0.7974891,0.677502,0.16785932,0.30279407,0.3940249,-0.0008437222,-0.0006468921,-0.00064329954,0.013667802,-30.731708355066253,-1.344365733093582,2.050170348957181,-1.135172001590374
Gary Sanchez,37,2030,11442,0.060614225,0.32708913,0.24906978,0.18667808,0.24827099,0.32776275,0.25356475,58.638245,0.07396106,0.37175253,87.86352,0.37762552,0.44114646,0.18431312,0.46289188,0.20622921,0.3681156,0.73944235,0.52130663,0.49363375,0.79223275,0.6677206,0.16896504,0.30374992,0.41669035,-0.0014294127,-0.0016433556,-0.0007735068,0.005123102,-28.393667098952502,-2.423153347335756,0.7684653159230947,-1.1374629598722625
Yoan Moncada,35,2030,17232,0.0529376,0.3157158,0.26562774,0.19713178,0.2494097,0.3217013,0.25080338,56.30317,0.06531614,0.3669571,87.71542,0.43342978,0.38274446,0.18749969,0.41834065,0.23683801,0.38527915,0.7407774,0.5337333,0.50941926,0.7974925,0.6764665,0.1693103,0.30268753,0.3924488,-0.0008851632,-0.0006927387,-0.0007488336,0.008096553,-29.80802426105592,-1.4658433460863307,1.2144830077886581,-1.13858841589149
Paul DeJong,36,2030,18015,0.052752294,0.3180044,0.2636615,0.19639051,0.24911968,0.32496852,0.2518745,57.22823,0.06828455,0.37314245,87.87039,0.42402732,0.39315414,0.18727073,0.42580652,0.23144045,0.38825873,0.7468156,0.53709644,0.5040758,0.79530096,0.6721061,0.17224394,0.302486,0.39555755,-0.0009882231,-0.00091904745,-0.00088213675,0.0063596005,-29.259399123308132,-1.7573266167892143,0.9539400693029165,-1.138935463997698
D.J. Stewart,36,2030,17766,0.060264874,0.33290192,0.25650126,0.18699066,0.24674036,0.321459,0.25033182,56.292282,0.07065037,0.36377597,87.67537,0.40020713,0.418353,0.18410188,0.44443244,0.22105326,0.364257,0.7312693,0.5175711,0.49045464,0.7886239,0.6665597,0.1687241,0.30729532,0.42042685,-0.001078733,-0.0009886065,-0.0005699251,0.010904033,-30.04955609251813,-1.661476704175584,1.6356049105525017,-1.1402254859718595
Mike Trout,38,2030,10155,0.061320964,0.32330978,0.25744587,0.19419996,0.255426,0.3419277,0.26032424,63.695564,0.08142727,0.40223032,88.652374,0.3961491,0.4251152,0.18748653,0.45029297,0.21260443,0.3776547,0.74971145,0.52939713,0.49034768,0.79181683,0.66403675,0.1741126,0.3032131,0.41269365,-0.0014612757,-0.002140532,-0.0013830015,-0.013446839,-24.93148696713331,-3.1404297973494977,-2.017025789245963,-1.1416045336848757
Bryce Harper,37,2030,11579,0.052649,0.3099227,0.27562606,0.20884019,0.2607047,0.3472798,0.26337755,65.95352,0.08033985,0.42565802,89.241165,0.45005018,0.37025088,0.1920497,0.40768987,0.23834246,0.4069412,0.7692775,0.5540294,0.4984945,0.7957139,0.6654592,0.18168078,0.300172,0.38655958,-0.0011969625,-0.001917081,-0.0018528878,-0.0242852,-23.367597742778496,-3.1291667197365314,-3.642779868096113,-1.1467679803055257
Kyle Stowers,32,2030,26151,0.047564086,0.3295829,0.27207056,0.19755816,0.2462803,0.31794348,0.24821968,55.225258,0.06720681,0.3779124,88.09794,0.45243043,0.36347157,0.18497206,0.4012189,0.24777968,0.39741305,0.7554087,0.5472564,0.48678178,0.78619057,0.65848994,0.18119738,0.3065971,0.4017919,-0.00083089015,-4.9723447e-05,-0.0005826272,0.012566631,-31.13138148552034,-0.9218416960720788,1.8849946092814207,-1.1496949437442863
Chadwick Tromp,35,2030,16953,0.050742492,0.3178147,0.26691413,0.1978687,0.24865034,0.3223729,0.25063193,56.385124,0.06647937,0.37239003,87.85946,0.43611422,0.3804035,0.18735029,0.41588202,0.23807016,0.3921925,0.7481102,0.5404348,0.50430244,0.79499745,0.6716556,0.17344464,0.30286247,0.3925147,-0.00089440664,-0.0006538183,-0.00082284695,0.008082831,-29.895841528729694,-1.493775294511579,1.2124246917665005,-1.1506095926385493
Enrique Hernandez,38,2030,10472,0.054087132,0.3051455,0.25418794,0.19632648,0.2513381,0.330464,0.25488272,59.024494,0.06853713,0.3730858,87.83534,0.39868975,0.41827476,0.18831512,0.44689593,0.215064,0.38823724,0.7487051,0.5361863,0.5187793,0.80450773,0.6821983,0.1671657,0.29711026,0.38499004,-0.0013481373,-0.0017637647,-0.0011002115,0.0009121264,-27.71860524503196,-2.6536314713303,0.1368189579807222,-1.1565509831392395
Rene Pinto,33,2030,19859,0.05553147,0.33708084,0.26620883,0.19029027,0.24527602,0.31637976,0.24728769,54.29966,0.06767438,0.3643273,87.73774,0.43162912,0.38614154,0.18398416,0.41827357,0.23912838,0.37318125,0.7351256,0.5257072,0.48472452,0.7844613,0.6611904,0.17371273,0.30980727,0.41800576,-0.00082028576,-0.00025690248,-0.00044572746,0.01546833,-31.608743818794807,-0.95943689084379,2.320249518379569,-1.1578278640451058
Javier Baez,37,2030,12979,0.052739125,0.30942798,0.2611191,0.19791289,0.25072265,0.3270794,0.25326926,58.003567,0.06741275,0.3733181,87.84511,0.419096,0.3976742,0.18835816,0.43056315,0.22718757,0.3902267,0.74750376,0.5378116,0.5143228,0.8010777,0.6789425,0.16937584,0.29952803,0.38665473,-0.0011045417,-0.0012677128,-0.001020417,0.0028199696,-28.545015649097717,-2.137383024673909,0.4229954327456653,-1.1589984813682623
Adolis Garcia,37,2030,19287,0.054163873,0.31606102,0.26074505,0.19578673,0.24998541,0.3271701,0.25311798,58.070534,0.06948753,0.37546784,87.91491,0.4155834,0.40210098,0.18739258,0.43329257,0.22587734,0.38633594,0.7465544,0.535237,0.50589114,0.79694736,0.6736919,0.17101415,0.30158904,0.39543748,-0.0011181695,-0.001258148,-0.0009913533,0.0029059006,-28.62249877976208,-2.1216326113790274,0.4358850885182619,-1.1639824672454955
Luke Raley,35,2030,19354,0.051565483,0.3217339,0.2667248,0.19618662,0.24770807,0.32040593,0.24955493,55.693726,0.066389576,0.37048733,87.818726,0.43611032,0.38068599,0.18666083,0.41591102,0.23860733,0.38866037,0.7454263,0.53760517,0.5005706,0.79293394,0.6696124,0.17354877,0.30434784,0.3972844,-0.00087717973,-0.00058321387,-0.00075869955,0.00948288,-30.44747379349499,-1.3980286836158484,1.422432018443942,-1.1756992178622354
Brian Serven,35,2030,19422,0.055750716,0.32663396,0.2617746,0.19010916,0.245326,0.31507084,0.24675108,53.54418,0.06400548,0.35387897,87.389595,0.42167613,0.39548388,0.18573566,0.42691,0.23307951,0.37239072,0.7308536,0.523184,0.5009877,0.7922957,0.67246926,0.16787481,0.3065221,0.4066921,-0.00080465194,-0.0005305828,-0.00049887993,0.016909359,-31.883590648813943,-1.1554922384675592,2.536403853446245,-1.183822541859007
Cole Tucker,33,2030,17326,0.054138586,0.3281855,0.26826406,0.19315442,0.24630743,0.31411374,0.24662694,53.512196,0.063446164,0.35895774,87.5638,0.44320035,0.3734058,0.18555216,0.4095461,0.24448161,0.37587032,0.7321479,0.52645004,0.4976351,0.7905708,0.6698462,0.1701772,0.30790785,0.40573665,-0.0007192439,-0.00019219074,-0.0004505599,0.015289872,-31.947175357399917,-0.8580565500597004,2.2934807930141687,-1.1847482643702505
Kyle Farmer,39,2030,14813,0.053059757,0.2978369,0.25037834,0.19633555,0.25099733,0.32852447,0.2540999,58.237762,0.06543132,0.3663969,87.652176,0.3926891,0.42297643,0.1886294,0.45161226,0.21097007,0.38970888,0.7484015,0.5367496,0.5287976,0.80992126,0.68887615,0.164052,0.29447016,0.3763307,-0.0014559283,-0.0019266781,-0.0010695748,0.00256995,-28.11956060223463,-2.8048742073588073,0.3854924929328263,-1.1875228768411856
Jake Cave,37,2030,14477,0.052861888,0.309496,0.26103437,0.19748996,0.25034732,0.32537407,0.25252885,57.467003,0.06652328,0.37148675,87.79159,0.42076117,0.39592096,0.18823239,0.42950138,0.22798763,0.3891348,0.74575734,0.53663677,0.51501626,0.80138564,0.67964387,0.16873914,0.2998149,0.3865057,-0.0010984467,-0.0012554082,-0.0009993298,0.0031931447,-28.924249474595232,-2.1125063428189605,0.47897170297801495,-1.189445509267264
Randal Grichuk,38,2030,10243,0.053470593,0.30457634,0.25717494,0.19860548,0.25278363,0.33366752,0.25625136,60.0794,0.070298076,0.38264275,88.07204,0.40643537,0.41161424,0.18922587,0.44150972,0.21803342,0.39304045,0.7532128,0.5403231,0.5168144,0.80390096,0.6801243,0.16967669,0.29716346,0.38315406,-0.0013562595,-0.0019447966,-0.001332084,-0.004484211,-27.017593564056767,-2.9188782325945795,-0.6726316642016172,-1.194682177268977
Matt Thaiss,35,2030,19318,0.05709024,0.33056018,0.26203316,0.18926567,0.24554642,0.3158225,0.24724159,53.986336,0.06573286,0.3574371,87.49671,0.4214391,0.3963658,0.18503249,0.42735416,0.23297806,0.36933386,0.7298519,0.5210084,0.49549192,0.7898806,0.66929483,0.1687265,0.30783942,0.4124411,-0.00084748253,-0.0005813867,-0.0005115129,0.014967496,-31.63235816141454,-1.2224407360190526,2.2451243363320827,-1.1947404528045433
Alex Jackson,34,2030,17276,0.05135891,0.32473442,0.26755396,0.19492786,0.24625035,0.31651726,0.2475077,54.27407,0.064607345,0.36524448,87.6941,0.44030875,0.37625483,0.18612422,0.4121606,0.24172828,0.3863375,0.7422231,0.53565603,0.4987121,0.79147226,0.66864455,0.1733586,0.3057752,0.39966443,-0.0007970332,-0.00035597858,-0.00062474073,0.0133263655,-31.496052878658944,-1.1199840789777227,1.998954825103283,-1.1954963274404484
Will Benson,32,2030,21853,0.059112012,0.3478151,0.26378798,0.18437119,0.24261361,0.31129983,0.2444469,52.36596,0.067227505,0.3556774,87.54886,0.42427272,0.3947091,0.18216245,0.42366365,0.23715389,0.35917544,0.72457004,0.5142561,0.4752759,0.7793062,0.6569736,0.1721548,0.31385595,0.43295708,-0.0008043445,-0.00018271603,-0.00025035688,0.020865658,-33.06378115095743,-0.779572959872894,3.1298487447202206,-1.2053354329074608
Anthony Rendon,40,2030,12861,0.05594066,0.28736344,0.24104223,0.19678251,0.25528812,0.33638465,0.25889322,61.408108,0.06753218,0.37440246,87.9158,0.37079513,0.44415244,0.18855208,0.46961078,0.19514593,0.3859459,0.7503922,0.5336352,0.53809816,0.8180858,0.695994,0.15957835,0.28988507,0.3706419,-0.0020223814,-0.0028760692,-0.0012289421,-0.007926,-25.664447464594026,-3.8602573634125292,-1.1889000423252583,-1.2053455863994718
