Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Seiya Suzuki,35,2030,30116,0.08308975,0.30785066,0.25827253,0.19390085,0.26678818,0.3294558,0.26479098,65.90137,0.07288685,0.3707946,87.97828,0.39192334,0.40619594,0.19752042,0.46769893,0.21518007,0.32938042,0.7068565,0.48909694,0.52762425,0.80681634,0.6974139,0.14445587,0.29937357,0.41819814,-0.0012896009,-0.0041401265,-0.0005257063,-0.07558256,-22.643643361766163,-3.7519231979968026,-11.337383463978767,-1.9216052959310965
Andrew Benintendi,35,2030,17901,0.07503058,0.29242736,0.2599833,0.198597,0.2657738,0.32745576,0.2627923,64.643005,0.062329356,0.34675813,87.35585,0.3944582,0.40147194,0.20066525,0.45903122,0.22107531,0.34606057,0.7319258,0.5089136,0.5465414,0.81447524,0.70847917,0.14514726,0.2870148,0.39017078,-0.00090223877,-0.0030716322,-0.00033012766,-0.07595668,-23.667364039072176,-2.7115191577468067,-11.393501982092857,-1.9256292913566173
Ryan McMahon,35,2030,15112,0.07148712,0.3020327,0.26869947,0.20492911,0.26722938,0.34411886,0.27056974,69.60504,0.07517823,0.3884989,88.33856,0.4137441,0.38230985,0.19667915,0.44436124,0.22869614,0.356439,0.73199517,0.5150638,0.5278196,0.80620533,0.6908399,0.15395747,0.2953448,0.3985307,-0.0011913318,-0.003746939,-0.000543059,-0.0976253,-19.68379082330843,-3.453237703652121,-14.643795043230057,-1.9264903516911853
Jeff McNeil,38,2030,15362,0.0679775,0.26761118,0.25339577,0.20127673,0.26389104,0.32624605,0.26055595,63.35732,0.053234793,0.32934138,86.91522,0.38541082,0.40863422,0.2033298,0.45909,0.21881175,0.36445567,0.740178,0.52322906,0.58182645,0.8308033,0.7298625,0.13897538,0.27481353,0.35814673,-0.0010266863,-0.0034800393,-0.0004939869,-0.06628548,-24.812804669868655,-3.150448853848502,-9.94282253086567,-1.9392712174454934
Trevor Larnach,33,2030,21501,0.079441786,0.33609357,0.2697529,0.19407584,0.2640972,0.3348278,0.26653358,66.33808,0.08377241,0.39148358,88.48806,0.40879908,0.3880675,0.19638427,0.4534225,0.22658458,0.3358734,0.713431,0.49640843,0.49173838,0.78617483,0.66801095,0.15905783,0.3121305,0.44363013,-0.0011066167,-0.0037670624,-0.000109203545,-0.087165006,-21.751091427919338,-3.1392160892573884,-13.074750825762749,-1.9452898182982123
Ryan O'Hearn,36,2030,16442,0.07385178,0.28394505,0.25768155,0.20169118,0.26671472,0.33672935,0.2667345,67.39579,0.06685844,0.36350203,87.73729,0.39046428,0.40611395,0.19963825,0.4604155,0.21817291,0.3521416,0.7214397,0.50765955,0.5581027,0.82208055,0.71400446,0.14181446,0.28738207,0.38401,-0.0012836576,-0.0040673036,-0.00072042877,-0.08354699,-21.64817746674142,-3.824975701281801,-12.532048299908638,-1.949386055542333
Paul DeJong,36,2030,18015,0.06918079,0.31282005,0.2679333,0.20031968,0.2624594,0.33737224,0.26526126,66.26432,0.07355419,0.3822405,88.123405,0.4094821,0.38684705,0.19571249,0.4519655,0.22467591,0.3591854,0.7443114,0.5224475,0.514702,0.7986164,0.6816798,0.1605816,0.29594928,0.40589347,-0.001123171,-0.0035579684,-0.00034282068,-0.08322552,-22.402767908282396,-3.16509483353002,-12.483827769756317,-1.9541298355052803
Andy Ibanez,37,2030,18819,0.066836216,0.28575465,0.25905398,0.2024361,0.2626265,0.3358599,0.26387116,65.65711,0.064053535,0.36089012,87.62382,0.395667,0.4003266,0.19873142,0.45629007,0.21993357,0.36628786,0.7402165,0.5240378,0.55394876,0.8192345,0.7089206,0.148732,0.28448388,0.3769384,-0.0011814127,-0.0037511725,-0.00054430054,-0.076711714,-23.114770104245437,-3.450437996070832,-11.506757140159607,-1.9561986853937638
Yoan Moncada,35,2030,17232,0.07525919,0.30872622,0.26709726,0.19859873,0.26536378,0.32806987,0.26363924,64.88831,0.06778633,0.36429772,87.78635,0.4114533,0.38359597,0.19826677,0.45021322,0.22737236,0.344206,0.7356066,0.51045537,0.5197492,0.8001312,0.68966144,0.15389346,0.29518014,0.40578496,-0.00083392166,-0.0028983434,-0.00021060175,-0.08270921,-23.233559253739145,-2.4840060717542656,-12.406381219625473,-1.9615029001532545
Tim Anderson,37,2030,15172,0.06432742,0.277409,0.26357058,0.20798919,0.26371387,0.3361137,0.26477212,65.82876,0.06146635,0.3610353,87.680984,0.41424823,0.38030094,0.20054476,0.43657267,0.23326296,0.37160283,0.73534137,0.5259037,0.5639149,0.8237038,0.71484923,0.14600983,0.2846448,0.36432618,-0.0010081172,-0.0034014871,-0.0006208624,-0.08246538,-22.653305856192986,-3.1691940635209903,-12.369807064533234,-1.968478455166349
Gio Urshela,38,2030,10681,0.06362961,0.2567828,0.25567898,0.20819207,0.26531562,0.33785743,0.26514614,66.27575,0.05668444,0.34495392,87.29157,0.39178446,0.40122873,0.20355888,0.44878083,0.22407624,0.37719417,0.7302227,0.52587247,0.59735173,0.83950645,0.73624194,0.13607825,0.27548254,0.34567168,-0.00121755,-0.00399363,-0.00075929094,-0.07993224,-22.461735074113054,-3.7613966659409925,-11.989836394786835,-1.9705867358391722
James Outman,33,2030,24770,0.07882778,0.35539648,0.27501848,0.19019207,0.26073265,0.3257764,0.26223576,62.942463,0.08436299,0.39009282,88.4773,0.4198233,0.3749864,0.19664736,0.4466684,0.23280555,0.33395258,0.72103995,0.5002838,0.46750775,0.7709809,0.6506139,0.16796717,0.3185069,0.46053565,-0.0009144781,-0.0033967698,0.0001653368,-0.077670075,-23.952415256965452,-2.6119239619583823,-11.650511249899864,-1.9707788107353783
Luis Guillorme,35,2030,16451,0.0825212,0.30162477,0.26159403,0.19351935,0.2660835,0.31080383,0.2576399,60.467262,0.05746913,0.33173695,87.118935,0.40579128,0.38716266,0.20272622,0.45166796,0.22868419,0.32437307,0.7177884,0.4926363,0.5342156,0.80692095,0.70529586,0.14190352,0.2941277,0.4040693,-0.00050538237,-0.002309173,-8.33083e-05,-0.06769686,-26.30638512750951,-1.825654184940504,-10.15452928841114,-1.9780969874738947
David Bote,37,2030,14593,0.063372076,0.28618702,0.2652929,0.20755689,0.26299652,0.34066874,0.26617298,66.98656,0.06644025,0.37586924,87.99718,0.414576,0.38028002,0.19790608,0.4387165,0.23084006,0.37324283,0.739351,0.5284712,0.5501867,0.817661,0.7044603,0.151351,0.28792918,0.37350225,-0.0011419469,-0.0036726648,-0.00059952954,-0.08634435,-21.93579313813186,-3.410908935475163,-12.951651960611343,-1.9792995827144257
Javier Baez,37,2030,12979,0.06378813,0.28470117,0.26092947,0.20478925,0.26148948,0.33809918,0.2640849,65.85099,0.064795844,0.36769283,87.78494,0.4033774,0.3925616,0.19786896,0.44916916,0.22411169,0.37252468,0.7374228,0.5266803,0.55506414,0.8204488,0.7081723,0.14942756,0.28644192,0.37306398,-0.001167968,-0.0037680052,-0.00058326,-0.079316035,-23.005292363283107,-3.4771169390296564,-11.897405236959457,-1.9876118791484927
Dominic Smith,35,2030,15653,0.07362297,0.29604524,0.26010692,0.19877489,0.26440114,0.33126712,0.26351798,65.29605,0.066177644,0.35873073,87.62175,0.39519548,0.401456,0.1987131,0.4598713,0.21977781,0.3497339,0.72793216,0.5090755,0.54221314,0.8132785,0.70385736,0.14706975,0.29040775,0.39401674,-0.0010813202,-0.0034624028,-0.0004187172,-0.079763554,-23.295670928024663,-3.1263373637921177,-11.964533105492592,-1.9882982932339166
Freddie Freeman,40,2030,5361,0.07471948,0.27327076,0.25468323,0.20318268,0.26883554,0.34102246,0.2701586,69.606636,0.067802,0.37681088,88.04478,0.38496685,0.408268,0.20003028,0.46165574,0.21450526,0.3537115,0.7190051,0.50887966,0.56883514,0.8276944,0.72019666,0.13852082,0.28471,0.37715745,-0.0015815079,-0.0051865038,-0.0010317053,-0.091874406,-19.894381302159005,-4.913821646478027,-13.781160861253738,-2.008994457783039
Will Benson,32,2030,21853,0.08376638,0.37345776,0.27718502,0.18528561,0.2599129,0.3186072,0.26056975,60.935486,0.08814236,0.39140248,88.62578,0.42229387,0.37061286,0.19756965,0.44339383,0.23580301,0.32165766,0.70412195,0.48734623,0.45111778,0.76035404,0.639421,0.16857398,0.32921273,0.48592624,-0.00088111416,-0.0035140547,0.00044191183,-0.07552708,-24.805737158147302,-2.4905519242747687,-11.329061910510063,-2.012666619317872
Jose Siri,34,2030,17452,0.0735964,0.34331506,0.27331576,0.1942832,0.25994176,0.3332544,0.26402572,64.63217,0.08382751,0.39733732,88.58306,0.41942307,0.3765312,0.19485842,0.44666424,0.23061936,0.34666404,0.72613776,0.50889814,0.4799167,0.7798218,0.65728956,0.16725314,0.31369355,0.44325966,-0.001075154,-0.0036798827,-5.978653e-05,-0.08411113,-23.035607867124604,-3.0333386904385407,-12.61666975915432,-2.0188161421531094
Ramon Laureano,35,2030,17128,0.07033842,0.3079903,0.26834938,0.2019139,0.2640892,0.33766598,0.266458,66.87412,0.07236742,0.37914306,88.10209,0.41170302,0.3837413,0.19672883,0.44731304,0.22770546,0.35694596,0.73819387,0.51816237,0.5216423,0.80235416,0.68693477,0.15682538,0.2956618,0.4020206,-0.00103204,-0.0033509687,-0.00030372728,-0.09299826,-21.78980246404322,-2.9526436660671607,-13.949738815426826,-2.019486410400022
Jake Cronenworth,36,2030,18036,0.07785902,0.29348543,0.25673756,0.19623841,0.26531553,0.32565537,0.26211324,64.38197,0.06414341,0.35396373,87.528496,0.391406,0.40520427,0.1994317,0.46445698,0.21664512,0.34020194,0.7209359,0.5013071,0.5453886,0.81509745,0.7085246,0.14281487,0.29003486,0.3959065,-0.0011654162,-0.0037327826,-0.0005568718,-0.07511628,-24.01516804462526,-3.4366944670910016,-11.267441511154175,-2.022253663189127
Dairon Blanco,37,2030,19779,0.06868769,0.29791817,0.26465407,0.2006023,0.2619481,0.32771212,0.26154017,63.69989,0.06292232,0.35978428,87.62836,0.41214514,0.3824851,0.19829464,0.44771898,0.22749574,0.35878336,0.7425967,0.5221195,0.5336593,0.80730623,0.6968512,0.15363783,0.29013824,0.3877187,-0.00083131826,-0.0029578065,-0.00026191756,-0.079790086,-24.308691117821667,-2.5521566389943473,-11.968512833118439,-2.0334839251344348
Xander Bogaerts,37,2030,12161,0.07130754,0.28112495,0.25245324,0.19803913,0.261532,0.32704479,0.2602045,63.635532,0.060904205,0.3540764,87.488396,0.38859165,0.40924805,0.19796467,0.46618766,0.21333215,0.35391435,0.71749985,0.50789523,0.5626716,0.8259234,0.71833795,0.13982277,0.2873766,0.3783988,-0.0013080569,-0.0041079298,-0.00072033954,-0.06650281,-24.992820146607187,-3.8658854918321595,-9.97542142868042,-2.033970300357426
Nick Senzel,35,2030,19293,0.074066326,0.302005,0.26208416,0.1967207,0.26343104,0.32439584,0.26071495,63.2662,0.0629147,0.3495855,87.413795,0.399744,0.3954216,0.19934092,0.4577352,0.22213112,0.34686422,0.73762625,0.5122572,0.5328799,0.80653995,0.69878405,0.15056843,0.2901038,0.39787838,-0.0008541824,-0.0029069125,-0.00015939143,-0.07771036,-24.7313680067295,-2.4699063773732632,-11.656554043293,-2.0363888065080378
Max Kepler,37,2030,12144,0.07012494,0.2895209,0.2568272,0.1987704,0.26218653,0.33051306,0.26179183,64.35053,0.0636722,0.35674822,87.51749,0.39088428,0.4055631,0.19876924,0.46298066,0.21617277,0.3584681,0.735271,0.5175564,0.5504547,0.81725025,0.70790625,0.1474513,0.28599513,0.3844292,-0.0012515644,-0.0038685105,-0.0005745025,-0.07418548,-24.1797968003808,-3.5875837330240756,-11.12782247364521,-2.040202539125826
Jeimer Candelario,36,2030,13621,0.07021681,0.2931524,0.25861752,0.19867875,0.26203704,0.32976285,0.26158115,64.15934,0.06358061,0.35523054,87.49914,0.3938097,0.40243858,0.19855615,0.4608729,0.21818727,0.35739157,0.7359828,0.51697296,0.54600596,0.81475717,0.7050892,0.1486716,0.28733388,0.38718358,-0.0011158304,-0.0035151688,-0.00041121335,-0.07726527,-24.2877022871157,-3.1765938879107125,-11.589790508151054,-2.0564151591388242
Teoscar Hernandez,37,2030,13066,0.06700611,0.2883905,0.2662401,0.20776904,0.2661197,0.3447745,0.2698715,69.247406,0.070217036,0.3827839,88.172554,0.41064826,0.38296214,0.19841157,0.44062027,0.22935615,0.36784878,0.73778105,0.5242255,0.54706854,0.81551796,0.7019919,0.15104842,0.28855604,0.38021043,-0.0012516693,-0.003967924,-0.0006281918,-0.10221199,-20.041425233933982,-3.684104611747898,-15.331798419356346,-2.056745932798085
Josh Rojas,36,2030,19734,0.07562515,0.30770323,0.25959244,0.19308984,0.26156557,0.32040706,0.25824973,61.960842,0.06409264,0.35386276,87.486664,0.39817342,0.39818564,0.1977211,0.46413958,0.2176264,0.34217852,0.7321299,0.507946,0.52522534,0.8032229,0.69446653,0.15138237,0.29354972,0.4062598,-0.0010334246,-0.003324999,-0.00030037196,-0.06756573,-25.994040797396405,-2.9350412293570116,-10.134859755635262,-2.0574207815073153
Garrett Hampson,35,2030,19262,0.07521549,0.30923244,0.26339623,0.19427261,0.26199436,0.3181807,0.25789756,61.288177,0.06196283,0.3459256,87.35108,0.40487733,0.38960454,0.19937676,0.45546532,0.22501954,0.34168497,0.73353183,0.50850105,0.5237905,0.80120265,0.6938298,0.15173994,0.2943955,0.4053301,-0.0006723255,-0.002584131,-1.6504035e-05,-0.072291195,-26.17442262463453,-2.061965112134203,-10.843679308891296,-2.059066216535004
Byron Buxton,36,2030,14161,0.07175532,0.32475927,0.26687604,0.1966464,0.26101056,0.339261,0.26580277,66.50088,0.08101795,0.39690092,88.45901,0.40508276,0.3916518,0.19416797,0.45857847,0.22020847,0.35480094,0.73195654,0.51491296,0.50211173,0.7923394,0.67141056,0.16266187,0.30405912,0.42411548,-0.0013861238,-0.0043200096,-0.0003998389,-0.087775946,-22.125410050880618,-3.8467625726480037,-13.166391849517822,-2.0650353417785157
Ildemaro Vargas,38,2030,13324,0.06856762,0.26780292,0.24989903,0.1999532,0.2615981,0.32703462,0.26007944,63.37393,0.056504816,0.34386656,87.24256,0.38340148,0.41256094,0.20045939,0.46467173,0.21394831,0.3622002,0.71968013,0.51353306,0.5832211,0.8348627,0.73068607,0.13542134,0.28132707,0.36224493,-0.0013163579,-0.004254444,-0.0007744568,-0.06727035,-25.056870425619728,-3.99751300283242,-10.090553015470505,-2.0656855428883327
Tyler Wade,35,2030,15730,0.07410133,0.2997513,0.263538,0.19604637,0.2623285,0.3134049,0.25640294,59.904385,0.05526546,0.3287707,86.98801,0.40853104,0.3841092,0.2021002,0.4481566,0.23050843,0.343608,0.7355888,0.51085114,0.53677213,0.8064513,0.7032008,0.14805526,0.29003072,0.3923409,-0.00036075586,-0.0019337782,0.00015718989,-0.07260938,-26.93995778735091,-1.3465268090658356,-10.89140698313713,-2.069048311830294
David Villar,33,2030,24782,0.07710607,0.33644706,0.27121863,0.19455367,0.26234955,0.33181742,0.2645905,65.01919,0.081349954,0.38874185,88.43373,0.415076,0.38059738,0.19639699,0.44715768,0.23059514,0.3396881,0.7167178,0.5002717,0.49137253,0.785846,0.66713566,0.16037251,0.31203294,0.44010133,-0.0010353734,-0.0035352532,-5.3970496e-05,-0.09074711,-22.746328353881836,-2.9134962043826818,-13.612066581845284,-2.0786401037237563
Matt Thaiss,35,2030,19318,0.073860854,0.32323962,0.27041867,0.19679385,0.2621948,0.32700953,0.26214847,63.786335,0.07220553,0.37506303,88.04245,0.41942638,0.3754651,0.19669123,0.44601947,0.23057117,0.34652522,0.7355673,0.51247895,0.5021531,0.79067016,0.675545,0.16053547,0.30216542,0.4191985,-0.00088310614,-0.0030396602,-0.00013172318,-0.08507217,-23.9971252825202,-2.5543283770093694,-12.760825082659721,-2.0827612876094186
Austin Hedges,37,2030,12976,0.06897478,0.3105103,0.26099116,0.19409172,0.25736105,0.3220167,0.25635123,60.91623,0.06435497,0.3585925,87.53263,0.40300804,0.39378825,0.19623914,0.46091452,0.21948458,0.3566108,0.741705,0.5205111,0.52182126,0.80103546,0.6888761,0.15732998,0.2938126,0.4018204,-0.0010317317,-0.0033242442,-0.00025125314,-0.063042894,-26.966441875550807,-2.9025542875751853,-9.456434100866318,-2.0841032796301344
Avisail Garcia,39,2030,5760,0.06442609,0.27697587,0.26195094,0.2078774,0.26441142,0.3408588,0.26687878,67.41713,0.06448905,0.37067363,87.87682,0.40597466,0.38689965,0.20021658,0.4415009,0.22791584,0.37426564,0.7400741,0.52940035,0.56392455,0.8236377,0.7131097,0.14736415,0.28290972,0.36606073,-0.0012882391,-0.004123702,-0.00075101014,-0.092926994,-21.574281518052263,-3.882659424562007,-13.93904909491539,-2.0913032565217007
Pablo Reyes,36,2030,16357,0.07364452,0.28948638,0.2550143,0.19604248,0.26194334,0.32239813,0.25882006,62.524002,0.060048837,0.34515584,87.298904,0.39050594,0.40629703,0.19931348,0.4643159,0.21643467,0.34790576,0.7231974,0.5066016,0.5528504,0.81915593,0.7126379,0.14235236,0.2880109,0.3870368,-0.0010981776,-0.0035263854,-0.00047834017,-0.06992037,-25.701922067781773,-3.2148290183977224,-10.488055273890495,-2.0922028812707145
David Dahl,36,2030,13744,0.06855111,0.29824412,0.26283678,0.2006498,0.262037,0.33369973,0.26335004,65.14399,0.0665863,0.36598572,87.75571,0.4021129,0.39323345,0.19753478,0.45429513,0.22234794,0.36122483,0.7403501,0.5212679,0.5367765,0.8099143,0.6974589,0.15315524,0.28990853,0.3904086,-0.0010889954,-0.0034501727,-0.00033998062,-0.08653086,-23.381686972408758,-3.0738636848400347,-12.979628518223763,-2.095302148148527
Taylor Ward,36,2030,17548,0.081123665,0.3136704,0.25847903,0.19162942,0.2637259,0.32443082,0.26153675,63.821003,0.07151561,0.3697562,87.89479,0.39426988,0.40286067,0.19696227,0.46865198,0.21423133,0.33340523,0.71710426,0.4963136,0.51928174,0.8009414,0.69033587,0.14966677,0.2992358,0.42099324,-0.0013633665,-0.004203419,-0.00051052816,-0.07552721,-24.3104465472989,-3.8287077279528603,-11.329082027077675,-2.098675324358412
Matt Wallner,32,2030,26466,0.07904252,0.36370972,0.276591,0.19086216,0.2599582,0.33286,0.2662318,64.826096,0.09356592,0.40888417,88.994965,0.4223021,0.37258717,0.1960927,0.44157845,0.2340621,0.33655792,0.705067,0.49493486,0.46175617,0.7680577,0.64249355,0.16872434,0.32711825,0.4742261,-0.0011772041,-0.004172415,0.00019747815,-0.09556504,-21.905660809540162,-3.2458487879193854,-14.334756508469582,-2.100515100235933
Rowdy Tellez,35,2030,15679,0.07653368,0.30395448,0.2585466,0.1948202,0.2627571,0.32605514,0.26101574,63.725536,0.067361,0.36055788,87.68603,0.39452302,0.4025634,0.19762225,0.46377257,0.21751645,0.34201735,0.7187706,0.5011659,0.53368735,0.80935377,0.6993327,0.14684701,0.295364,0.40564284,-0.0011713894,-0.0036885473,-0.0004160232,-0.07730417,-24.577302357045614,-3.3238547039218247,-11.595625430345535,-2.101588200785304
Eli White,36,2030,19346,0.07125575,0.30693975,0.2653418,0.19927317,0.2626984,0.33208734,0.26360047,65.22121,0.06960678,0.37376812,87.954216,0.4084841,0.38689008,0.19648795,0.4526771,0.22399323,0.3543905,0.736925,0.5164536,0.5230753,0.8028486,0.6889604,0.1555036,0.2948797,0.40166086,-0.0010943634,-0.0034740628,-0.00035483818,-0.08806999,-23.253418503738033,-3.1016565408208407,-13.210498541593552,-2.108607700258718
Matt Olson,36,2030,14344,0.07569363,0.30745244,0.2629185,0.20000124,0.26571858,0.34509712,0.27033684,69.59175,0.081166275,0.39685974,88.48307,0.3974666,0.3985706,0.19694178,0.4593965,0.21948956,0.35208628,0.71700495,0.50620633,0.52749735,0.8051962,0.68887514,0.15212455,0.2998436,0.41309536,-0.0016484889,-0.0050845323,-0.0007815793,-0.100506894,-19.80308370473908,-4.734198331134394,-15.076034143567085,-2.1134793934513847
Jake Cave,37,2030,14477,0.067663476,0.2869723,0.26198807,0.20389512,0.26345113,0.33558497,0.26495814,66.07696,0.064921096,0.36632076,87.77921,0.40449002,0.38988286,0.19893876,0.44810134,0.22530988,0.3648551,0.7364527,0.52190393,0.5514339,0.817567,0.70669264,0.14867012,0.2868775,0.37835452,-0.0011679729,-0.003713914,-0.0005546363,-0.09158358,-22.55802419708996,-3.4250096016330644,-13.73753696680069,-2.124423738970074
Nick Castellanos,38,2030,11737,0.06624007,0.2825155,0.261556,0.2057497,0.26429296,0.3401072,0.26678878,67.33984,0.06566805,0.36942407,87.84366,0.4013972,0.3919751,0.19955713,0.44747323,0.22456266,0.3700984,0.74039894,0.5265121,0.55744183,0.8203054,0.70928353,0.14856952,0.28413162,0.37330997,-0.0012676496,-0.0040259296,-0.0006269381,-0.09599671,-21.620380622584644,-3.7299259094288573,-14.399506151676178,-2.127407608170683
Jurickson Profar,37,2030,10815,0.07683548,0.29042375,0.25507098,0.19624251,0.26449493,0.32594895,0.26186907,64.295,0.06380386,0.35600558,87.55496,0.38914436,0.40690425,0.19919045,0.46629816,0.21438035,0.34376013,0.72218937,0.50396204,0.54944515,0.8169945,0.71015,0.14260957,0.2886155,0.3924741,-0.0013062065,-0.0040809354,-0.0006616132,-0.07866653,-24.14023094642453,-3.8107156637124717,-11.799979582428932,-2.1275212315254026
J.T. Realmuto,39,2030,11739,0.066532515,0.28095627,0.2563971,0.2034987,0.2621283,0.3409694,0.26577282,67.22911,0.068424806,0.38076508,88.07912,0.39383426,0.40142485,0.19698803,0.4569052,0.21716888,0.36898124,0.7237592,0.51932013,0.56101435,0.82469755,0.7113265,0.14523526,0.28828287,0.37631282,-0.0015725736,-0.0049275607,-0.00090171583,-0.086421676,-22.140750978051162,-4.663165546953678,-12.963251397013664,-2.129178550857297
Marcus Semien,39,2030,12533,0.070776865,0.28547657,0.24965142,0.19307901,0.25858784,0.31689906,0.2545289,59.95268,0.056001592,0.33836105,87.06992,0.38343048,0.41316137,0.19918114,0.47169966,0.21009414,0.35465625,0.73331815,0.51572305,0.5581296,0.8203579,0.71545583,0.14351422,0.2834257,0.38023984,-0.001284311,-0.0040151067,-0.0005985375,-0.054377,-27.899826625498328,-3.715711747063324,-8.156550116837025,-2.12968064956956
Willson Contreras,38,2030,11609,0.06724091,0.28995985,0.26480916,0.20614445,0.26496556,0.343081,0.26878047,68.66959,0.07036226,0.38472047,88.1973,0.40849742,0.3849647,0.19771503,0.44424862,0.22644028,0.36750653,0.73817927,0.524503,0.5445468,0.8143668,0.7001049,0.15186459,0.28898033,0.38253066,-0.0013563884,-0.0042254007,-0.0006753733,-0.10192042,-20.600247127253834,-3.942012367187999,-15.288062766194344,-2.135622871124407
Nolan Arenado,39,2030,9777,0.06765671,0.2712501,0.246198,0.19550563,0.25800264,0.31968743,0.25517684,60.423626,0.053630207,0.33522478,87.00087,0.378028,0.4185221,0.19995262,0.4716424,0.20910618,0.36288708,0.7238457,0.5160168,0.5808195,0.8327331,0.7293992,0.13680427,0.28062767,0.36436936,-0.0013718589,-0.004374672,-0.00071416236,-0.054896954,-27.56795886667763,-4.070236862171441,-8.234543167054653,-2.139951099212932
Ian Happ,35,2030,17919,0.079275385,0.32379463,0.26546687,0.19403796,0.26413983,0.33059248,0.26465893,65.47157,0.07743625,0.3831196,88.21551,0.40483207,0.3909314,0.19671096,0.45892975,0.22145008,0.33849508,0.72350603,0.50199366,0.50443584,0.7919907,0.67717975,0.15669975,0.30382243,0.42936203,-0.0012842944,-0.0040269047,-0.0003579014,-0.09114882,-22.711280822753903,-3.571533315698616,-13.672323524951935,-2.148359136713007
Pete Alonso,35,2030,19251,0.07627744,0.30895334,0.25957534,0.19483641,0.2623428,0.32932207,0.26223803,64.4715,0.07133252,0.37093905,87.91913,0.39586684,0.4013347,0.19651847,0.46375984,0.21719122,0.3437756,0.7178264,0.50174993,0.52717113,0.8059305,0.6934211,0.1495077,0.29824454,0.41163114,-0.0013164133,-0.0040137507,-0.00045565216,-0.082421325,-23.951255147050066,-3.6450641715782695,-12.363198772072792,-2.1488061190902177
Aaron Judge,38,2030,15640,0.08849569,0.36071676,0.2727135,0.1915383,0.26836318,0.35440737,0.2797121,73.936646,0.10991492,0.4524621,90.02889,0.3965473,0.39007628,0.19678578,0.46189225,0.21661198,0.3347001,0.70025444,0.4912665,0.45665938,0.7638838,0.635023,0.16961882,0.32756,0.49101955,-0.001848003,-0.006892063,-0.0004398107,-0.12900451,-15.001114002088219,-5.7833224555361085,-19.350676238536835,-2.1667239359738946
Brandon Drury,37,2030,11615,0.06822671,0.28999597,0.25851643,0.20021737,0.26080763,0.33097368,0.2616374,64.22744,0.064216614,0.36344036,87.68721,0.39903757,0.3968298,0.19771892,0.45654076,0.21980612,0.3621874,0.73122627,0.51810855,0.5492635,0.81746227,0.7058775,0.14812265,0.28874204,0.38290393,-0.0012612576,-0.0038737871,-0.0005906584,-0.08243165,-24.258897979085038,-3.6071929440367967,-12.364747747778893,-2.176491892579973
Trevor Story,37,2030,12564,0.06929979,0.3075337,0.2624644,0.19668499,0.25919116,0.3270224,0.25958622,62.81099,0.06678907,0.36758563,87.765785,0.40524802,0.3904577,0.19622107,0.45698315,0.2211543,0.35776123,0.7389949,0.5196292,0.52430356,0.80315197,0.6895316,0.15630749,0.29414308,0.40017965,-0.0011487547,-0.00356699,-0.00035497005,-0.07842012,-25.30949962429884,-3.1945502531016245,-11.763017624616623,-2.1801887120816423
Jason Vosler,36,2030,16686,0.07133178,0.30262214,0.2625949,0.1985038,0.26228213,0.33032215,0.2625785,64.56714,0.06717142,0.36625442,87.76995,0.40198216,0.3928678,0.19744763,0.45626608,0.22134922,0.3552282,0.737898,0.5169392,0.5312546,0.8064582,0.6943818,0.15325601,0.29175207,0.3974527,-0.0011506294,-0.0035594646,-0.00035759102,-0.08967607,-23.77687230924281,-3.1926415365887806,-13.451410084962845,-2.1958883476711675
Brandon Nimmo,37,2030,12927,0.07514184,0.29434946,0.2569867,0.1976616,0.26352674,0.3310186,0.26368833,65.48308,0.068414964,0.3717779,87.917786,0.39499792,0.40120918,0.19713773,0.46301278,0.21565345,0.34831998,0.7182994,0.504735,0.5433258,0.81478995,0.70380414,0.14531559,0.2928241,0.39617229,-0.0014554869,-0.004420296,-0.0007359355,-0.08801629,-23.208418450704432,-4.165382474893704,-13.202442973852158,-2.2117373240646225
LaMonte Wade Jr.,36,2030,18126,0.08475949,0.31877697,0.2583348,0.18800382,0.26336744,0.31481767,0.25821075,61.3098,0.0678489,0.3586568,87.68542,0.39630055,0.39878473,0.19808044,0.46855322,0.21536987,0.3235768,0.7156982,0.49072272,0.5130701,0.7961177,0.6884883,0.14900534,0.30081093,0.42796633,-0.0011775919,-0.003823569,-0.00032899567,-0.074866116,-26.014006899624334,-3.3579986353288405,-11.229917407035828,-2.2143576345277562
Jesse Winker,36,2030,13590,0.08377976,0.3128993,0.25920925,0.18976709,0.26426166,0.31385705,0.25823852,61.221054,0.06438255,0.35068637,87.50575,0.39819178,0.39566594,0.19956695,0.4643029,0.21855752,0.32529423,0.7206251,0.49375132,0.51969075,0.79902506,0.6932938,0.14764734,0.29736543,0.41948584,-0.0009982042,-0.003405732,-0.00026703574,-0.07785345,-25.999780288556725,-2.942712399526499,-11.678017303347588,-2.2162542722258998
