Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Mitch Garver,39,2030,15161,0.086968124,0.3131328,0.2544921,0.18335056,0.2643868,0.29361308,0.25921562,55.911358,0.05157942,0.34522104,87.29228,-0.002309312,-0.0045977095,6.739093e-05,-0.07493719,-33.55135563638916,C,-25.499314976901545,-4.308967338511138,-33.55135563638916,-4.536573451855597
Austin Slater,37,2030,16153,0.06282764,0.34614673,0.24824852,0.1657973,0.22890772,0.24728268,0.22480734,33.022366,0.032868296,0.3292427,86.74198,-0.0030692422,-0.0053919763,-0.0006134008,-0.034133974,-14.650901854038239,OF,-43.12307133034962,-5.717010215157643,-14.650901854038239,-4.549976048564134
Gary Sanchez,37,2030,11442,0.06263292,0.31956267,0.2563852,0.18387996,0.24856071,0.29438996,0.24803089,49.654648,0.052034408,0.36800587,87.94254,-0.003105459,-0.005207479,-0.0013931139,-0.048702653,-26.807325571167,C,-31.228082752809293,-6.114812699379399,-26.807325571167,-4.617245193850889
Trevor Story,37,2030,12564,0.044689402,0.40141258,0.24243408,0.13817152,0.17766996,0.17139636,0.16684231,-6.6879992,-0.012495334,0.23041543,83.91283,-0.0014193952,-0.0042126966,0.0007290636,0.027182985,11.311271667480469,SS,-72.81247453573273,-3.088907763012685,11.311271667480469,-4.662131888535506
Seth Brown,37,2030,18171,0.061606113,0.32010528,0.2566686,0.18250015,0.24517708,0.2836646,0.24276948,46.39359,0.045150425,0.35565123,87.528015,-0.002986843,-0.005032053,-0.0012365957,-0.05165833,-25.103346824645996,OF,-33.922949395528654,-5.830959894228727,-25.103346824645996,-4.689391631712898
Jose Abreu,43,2030,15676,0.061104964,0.36429685,0.23513702,0.15027761,0.21309367,0.22637081,0.21190946,22.319914,0.027247582,0.32459944,86.58321,-0.0034775254,-0.0061471243,-0.0004925854,-0.034558456,-8.812329053878784,1B,-49.72930197890212,-6.3738581672078,-8.812329053878784,-4.695333783303237
Garrett Stubbs,37,2030,18067,0.079218954,0.3067016,0.25958806,0.18111193,0.24959897,0.25544313,0.23951404,44.51337,0.018122518,0.26789457,85.04061,-0.0006865381,-0.0023688057,0.0016107461,-0.06610752,-28.820069531787112,C,-35.59037079752945,-0.9100965323159471,-28.820069531787112,-4.736665177348524
Sam Hilliard,36,2030,17954,0.051385727,0.35934728,0.24334304,0.16061229,0.21867925,0.25453135,0.22185569,29.874422,0.040065486,0.34518257,87.399635,-0.003780007,-0.0057454673,-0.0010935923,-0.0163116,-14.57998901605606,OF,-44.634892989949485,-6.69001184636727,-14.57998901605606,-4.796293441709779
Avisail Garcia,39,2030,5760,0.04741368,0.3590556,0.23971644,0.15570328,0.20890637,0.23261382,0.21022728,22.175816,0.028177893,0.336523,87.02009,-0.003983633,-0.0062847566,-0.0014392949,-0.017462702,-8.29996109008789,RF,-50.59090492783523,-7.375841302564368,-8.29996109008789,-4.8332131833541325
Tim Anderson,37,2030,15172,0.039947864,0.38192174,0.24700567,0.14595659,0.17506483,0.16666535,0.15792362,-10.191503,-0.026879901,0.19010286,82.62973,-0.00022409245,-0.0032519524,0.00066428474,0.030408185,11.310086250305176,SS,-77.38058287050666,-1.7714088375214487,11.310086250305176,-4.993947687153668
Jose Siri,34,2030,17452,0.032919515,0.40287378,0.23805729,0.13894644,0.1772833,0.20356698,0.18339182,0.53152364,0.011166229,0.28302518,85.889656,-0.0031958055,-0.005110025,-0.00044289583,0.050519932,1.9142794609069824,CF,-64.33589483761206,-5.511697537440341,1.9142794609069824,-5.00327497862535
Javier Baez,37,2030,12979,0.028611908,0.3920617,0.23512214,0.13775976,0.1663013,0.17932403,0.16527495,-8.669286,-0.0067736176,0.2659674,84.9351,-0.003319605,-0.00566834,-0.0013469884,0.030749358,11.258059978485107,SS,-73.61527059717876,-6.511007901281118,11.258059978485107,-5.098673509832427
Joey Wendle,40,2030,13853,0.04486079,0.38735196,0.23725742,0.13925564,0.17778374,0.17538144,0.16877884,-4.495587,-0.011554316,0.24201138,84.08465,-0.0019271811,-0.0043845116,0.0002065681,-0.008323006,6.351318597793579,2B,-71.82059582268319,-3.8462285354034975,6.351318597793579,-5.144315064966951
Romy Gonzalez,33,2030,21562,0.01001024,0.3184495,0.2580484,0.174198,0.18750916,0.21004479,0.18054034,6.2395473,-0.020586465,0.2611056,84.85177,-0.002873264,-0.0037974713,-0.0026965747,0.016816206,2.1409380435943604,1B/3B,-65.79641216266445,-5.90140528511256,2.1409380435943604,-5.16894502862915
Adam Duvall,41,2030,10950,0.066547856,0.36448073,0.23638125,0.15133113,0.21817991,0.22898471,0.21594895,24.865543,0.029031027,0.31850287,86.42193,-0.0032250695,-0.0058565233,-4.4907545e-05,-0.036976043,-16.787075996398926,OF,-47.660291738626434,-5.749695206905017,-16.787075996398926,-5.234269879419733
Curt Casali,41,2030,12510,0.08328849,0.32968375,0.2487469,0.17106709,0.24787702,0.2610206,0.24191634,43.50327,0.036630034,0.31420884,86.31347,-0.0019510157,-0.004366875,0.0007028766,-0.06356184,-32.706829245104984,C,-34.35992158622276,-3.537458967184648,-32.706829245104984,-5.275815477030142
David Dahl,36,2030,13744,0.042416263,0.35357204,0.24504636,0.15848753,0.20117965,0.21588947,0.19830082,15.7825575,0.0098553365,0.29475042,85.72814,-0.0031403531,-0.0050926423,-0.0010658471,-0.012210883,-8.18661779165268,LF,-56.699578171823084,-5.85827078553848,-8.18661779165268,-5.290127410754821
Garrett Cooper,39,2030,15279,0.049072254,0.37619355,0.23489481,0.14536595,0.19665523,0.20846921,0.196268,12.274182,0.017341467,0.31054214,86.23628,-0.0037230891,-0.0061463006,-0.0008224184,-0.012424566,-8.61217999458313,1B,-57.74077682088061,-6.735839121392928,-8.61217999458313,-5.529344674820376
Michael A. Taylor,39,2030,11489,0.04271345,0.41877818,0.22942683,0.12677969,0.1700286,0.17734775,0.1702978,-7.578538,0.0049652345,0.27886263,85.43765,-0.0033567136,-0.0061335154,-0.00024274597,0.029746369,1.716415286064148,CF,-71.04258947837643,-6.131774203386158,1.716415286064148,-5.771094925722597
Kevin Kiermaier,40,2030,11038,0.044205807,0.40797988,0.23196866,0.13119237,0.17290679,0.17475317,0.16912429,-6.7114935,-0.0008598585,0.2683636,85.01757,-0.00291704,-0.0058505083,-0.00027867855,0.021410039,1.6641151905059814,CF,-71.64365616368084,-5.699122882797383,1.6641151905059814,-5.793616911464822
Kevin Pillar,41,2030,12434,0.059858102,0.37497106,0.23461723,0.14526549,0.20453751,0.20973863,0.2017059,15.483975,0.018309748,0.30225736,85.94645,-0.003143067,-0.005811947,-8.047311e-05,-0.023113107,-15.184988677501678,OF,-54.955513192386164,-5.692356840299908,-15.184988677501678,-5.8093510802623225
Reese McGuire,35,2030,15674,0.0512095,0.3337631,0.25506836,0.16648728,0.21101336,0.20327754,0.19508234,16.50854,-0.012487047,0.22085997,83.58303,-0.0005715044,-0.0026838535,0.00090185186,-0.007920458,-16.00331508668213,C,-58.348071464678135,-1.4827088091988117,-16.00331508668213,-5.809477269075723
Derek Hill,34,2030,16947,0.026355898,0.33371317,0.25696462,0.16849177,0.19158879,0.19746101,0.1784339,5.512253,-0.023255281,0.22592738,83.75141,-0.0014326272,-0.0027794726,-0.0007434756,0.0046520433,-6.414410173892975,OF,-66.87532201627405,-3.1220125348772854,-6.414410173892975,-5.8684210817782985
Austin Barnes,40,2030,12158,0.07397971,0.34506586,0.24463275,0.16226652,0.2320815,0.23936547,0.22632918,32.93085,0.028441075,0.30822784,86.079025,-0.0023340683,-0.0049225637,0.00035551284,-0.04621402,-29.76828065301514,C,-42.34359195174241,-4.347705056425184,-29.76828065301514,-5.873301993629157
Bobby Dalbec,35,2030,19966,0.041138686,0.37512982,0.25239885,0.15060265,0.18117465,0.17107901,0.16278076,-6.3180165,-0.029714674,0.17604636,82.3236,0.00051128113,-0.0020020003,0.0015266199,0.023958648,-2.7015507221221924,1B/3B,-74.89278058307927,0.02261742891278118,-2.7015507221221924,-5.986785280884867
J.T. Realmuto,39,2030,11739,0.05634615,0.31569076,0.25632364,0.18410334,0.2443408,0.2907924,0.2449352,47.239555,0.048959915,0.37344155,88.056015,-0.003187117,-0.005391382,-0.0017729158,-0.052068483,-39.20488579316407,C,-32.81367824426511,-6.521391392452642,-39.20488579316407,-6.085585439414778
Tom Murphy,39,2030,13499,0.06956981,0.3441592,0.24411723,0.16446419,0.23385991,0.25354907,0.23076715,36.030567,0.03757675,0.33303198,86.86008,-0.0031121515,-0.005483574,-0.00029534457,-0.052942798,-33.193456077087404,C,-40.070486321681884,-5.601374008110724,-33.193456077087404,-6.118785539108472
Alex Jackson,34,2030,17276,0.04441132,0.3519104,0.257658,0.16080424,0.19584374,0.18577094,0.17716381,4.509017,-0.02747396,0.17578952,82.406,0.00089378055,-0.0013269406,0.001910517,0.017622072,-12.457927883245848,C,-67.52585365132587,0.9307348734000698,-12.457927883245848,-6.1379416875055774
Niko Goodrum,38,2030,12092,0.057287306,0.3569425,0.24602301,0.15312524,0.20159437,0.19189093,0.18958615,11.236985,-0.011459161,0.22283326,83.599335,-0.0006887049,-0.0026751212,0.0016194467,-0.033644877,-17.5,DH,-61.163192658889585,-1.0989590256940573,-17.5,-6.210299342955781
Salvador Perez,40,2030,7304,0.059192613,0.300638,0.26118314,0.19248232,0.25404397,0.30503568,0.2540625,53.528214,0.051739696,0.3815394,88.28956,-0.0029118226,-0.0051260367,-0.0018559992,-0.0666784,-46.96333164793701,1B,-28.13871768044262,-6.233130900654942,-46.96333164793701,-6.370812459736489
Jason Vosler,36,2030,16686,0.040586486,0.35913056,0.24330887,0.15591292,0.19804119,0.2147143,0.19653206,14.22561,0.011295343,0.29995552,85.916725,-0.0034054348,-0.0053636953,-0.0012162706,-0.009266183,-17.5,DH,-57.60553242811342,-6.2908024492207915,-17.5,-6.377052729971145
Jake Rogers,35,2030,19452,0.036558397,0.4251701,0.23351203,0.12819895,0.17048185,0.18997675,0.17669412,-5.2487016,0.011894977,0.2868743,86.06658,-0.0034914324,-0.0060280142,-0.00022726387,0.0671073,-7.608955687396239,C,-67.76642381272664,-6.140427619975526,-7.608955687396239,-6.389243775151164
Elias Diaz,39,2030,11680,0.054042425,0.32608518,0.2522988,0.17596523,0.23344128,0.2664718,0.23194066,38.64181,0.03790404,0.35457793,87.4465,-0.0033225405,-0.0055358275,-0.0016008845,-0.04567035,-35.848170093078615,C,-39.46941963637747,-6.589329085545614,-35.848170093078615,-6.4291531317739485
Yasmani Grandal,41,2030,11368,0.06342759,0.35440406,0.24070331,0.15952921,0.2274602,0.25351954,0.22749437,33.021645,0.041823316,0.35068667,87.41639,-0.0036413847,-0.0061690137,-0.0007875639,-0.03746304,-33.95836955722657,C,-41.74678409099579,-6.6767162148607895,-33.95836955722657,-6.477617524435323
Jake Cave,37,2030,14477,0.039728746,0.3649661,0.2407033,0.15187952,0.19350302,0.20793343,0.19217564,10.847494,0.009538135,0.30010685,85.91834,-0.003522438,-0.0056157764,-0.0012683541,-0.0050680027,-16.429449319839478,OF,-59.83686646891804,-6.556138173909858,-16.429449319839478,-6.522575085617386
Tucker Barnhart,39,2030,10200,0.06969542,0.34774956,0.24689247,0.1598758,0.22273163,0.22047143,0.2140919,25.878313,0.011733748,0.268384,84.95231,-0.0014016262,-0.0036452685,0.001208641,-0.043572858,-32.12379867351074,C,-48.611467384710544,-2.418099814094603,-32.12379867351074,-6.556341607010092
Brian Serven,35,2030,19422,0.046956364,0.35363173,0.2540668,0.15817909,0.19507301,0.18304276,0.17673388,4.1711287,-0.025647335,0.18200548,82.51226,0.00054329785,-0.001886731,0.001680556,0.012142258,-17.273321603747558,C,-67.74606083079082,0.21238737856037915,-17.273321603747558,-6.725079278812348
Travis d'Arnaud,41,2030,7739,0.05947647,0.34679368,0.24299961,0.16368644,0.22811684,0.25861394,0.22871123,34.386074,0.041754436,0.35423833,87.50743,-0.003626007,-0.0060150945,-0.0010616508,-0.04337072,-37.219204576782225,C,-41.1235150389555,-6.7427338601555675,-37.219204576782225,-6.7534934032935015
Eli White,36,2030,19346,0.031460557,0.36571074,0.24137886,0.15221354,0.18912706,0.21204309,0.19070043,9.266408,0.009896199,0.30404368,86.16014,-0.0037714753,-0.0056470693,-0.0017048764,0.01460158,-17.5,DH,-60.59246437433289,-7.007755242520943,-17.5,-6.755000152371107
Ali Sanchez,33,2030,18551,0.034014937,0.36504,0.25585508,0.15648203,0.18078074,0.17390576,0.16137177,-7.2430706,-0.032977868,0.16708001,82.18721,0.0005903286,-0.0024403906,0.00083686755,0.0628544,-9.29081488339844,C,-75.61446053807329,-0.6383125361753628,-9.29081488339844,-6.80024181979899
Kyle Higashioka,40,2030,5517,0.05420407,0.36328796,0.23807639,0.15436704,0.21485901,0.24109769,0.2169697,25.735336,0.035981156,0.3437246,87.256165,-0.0039097415,-0.0062624984,-0.0010042915,-0.024890957,-33.609896828417966,C,-47.137471414193875,-7.041214804630727,-33.609896828417966,-7.029322951390365
Kyle Stowers,32,2030,26151,0.016364677,0.31310067,0.26547852,0.1785091,0.19103962,0.1915709,0.17185977,2.7018878,-0.03869239,0.1987342,83.07289,-0.0009818731,-0.0025472732,-0.0014349982,0.03836981,-14.799515902996063,OF,-70.24255631028151,-3.1274110672529787,-14.799515902996063,-7.068190322134037
Christian Bethancourt,38,2030,10028,0.04288943,0.34844095,0.24356586,0.16197395,0.21173418,0.24305104,0.21419993,25.565273,0.029871305,0.34265694,87.217995,-0.0039394954,-0.006065671,-0.0018141005,-0.014275468,-32.22526622510986,C,-48.55613319466754,-7.446138103259727,-32.22526622510986,-7.074114224430627
Mike Ford,37,2030,15585,0.041438363,0.3646174,0.24184111,0.1500201,0.18796037,0.19001181,0.17989238,4.264981,-0.007431847,0.25776345,84.56161,-0.0024668563,-0.004489456,-0.00042113126,-0.01771103,-17.5,DH,-66.1282951860893,-4.647789322771132,-17.5,-7.079067998494229
Omar Narvaez,38,2030,13338,0.059509195,0.34642813,0.24575196,0.15804532,0.21069902,0.20659931,0.20087114,18.38126,-0.00036971355,0.2517122,84.39876,-0.0014538936,-0.0035442698,0.0008604884,-0.04102798,-30.39988757258301,C,-55.38307475462192,-2.6067352783866227,-30.39988757258301,-7.090661171630057
Jahmai Jones,32,2030,18872,0.027541103,0.33447438,0.26240107,0.16937089,0.18867768,0.18344422,0.16750029,-1.262437,-0.039266426,0.16137712,82.05819,0.00069677574,-0.0013111896,0.0006242559,0.04157711,-17.5,DH,-72.47546260531355,0.006200486677698791,-17.5,-7.251841223981517
Jacob Stallings,40,2030,13723,0.06434025,0.35982093,0.238952,0.15499294,0.22092757,0.23532757,0.21875985,27.243843,0.031924404,0.3286821,86.73328,-0.003437292,-0.006001608,-0.00042672394,-0.035418864,-38.555707770507816,C,-46.220564804426054,-6.215343111252878,-38.555707770507816,-7.35616301658875
Austin Hedges,37,2030,12976,0.04282317,0.3951647,0.24706404,0.14225015,0.17558928,0.16738902,0.15989392,-10.150164,-0.022832133,0.19457667,82.83715,-0.00010153595,-0.003286936,0.0011339202,0.03997162,-13.906590759967042,C,-76.3714093609554,-1.4203676846955204,-13.906590759967042,-7.428280579796017
James McCann,40,2030,12859,0.05214372,0.3615456,0.23818891,0.15375108,0.21040879,0.23045768,0.21076761,22.17416,0.02827867,0.3330345,86.88674,-0.0038366618,-0.006210913,-0.0010819085,-0.026029313,-35.42660488753662,C,-50.31415002229737,-7.011574435746297,-35.42660488753662,-7.535827675710539
Eric Haase,37,2030,14111,0.03728451,0.3682401,0.23878537,0.15039945,0.19293173,0.21371809,0.19465773,11.71704,0.01506747,0.31338862,86.40374,-0.003970591,-0.0060349456,-0.0015541896,0.0038998013,-27.187623025512693,C,-58.56555391230234,-7.282627435633913,-27.187623025512693,-7.564753698962444
Andrew Knizner,35,2030,19514,0.023148423,0.3163082,0.2540184,0.17178023,0.19275175,0.20004962,0.17919464,7.038508,-0.023552706,0.23806748,84.05302,-0.002156211,-0.004084169,-0.0019784293,0.0153552145,-22.4032842578125,C,-66.48567009844432,-5.177849836181849,-22.4032842578125,-7.669957762124661
Chadwick Tromp,35,2030,16953,0.037096195,0.38849276,0.25172618,0.14683588,0.1733127,0.16665928,0.15549837,-12.498698,-0.029834276,0.17398162,82.29905,0.0005307796,-0.002626348,0.0011544616,0.053818397,-18.157350570251467,C,-78.62278582700868,-0.5928972945548594,-18.157350570251467,-8.00732811920388
Luke Maile,39,2030,13355,0.056580912,0.37774825,0.2377317,0.1450744,0.19869645,0.19819525,0.19331235,10.748268,0.008736533,0.28080016,85.32924,-0.0026455163,-0.005233282,0.00016665684,-0.014564368,-33.56821584384765,C,-59.25465156973863,-4.8586492605682,-33.56821584384765,-8.038805974544642
Aledmys Diaz,39,2030,15937,0.036670096,0.3997582,0.2383643,0.13567096,0.16359104,0.16206154,0.152301,-15.503088,-0.02040791,0.22218747,83.45789,-0.0016551501,-0.0046148826,-0.00025230017,0.022592766,-17.5,DH,-80.26046414782361,-4.109069727128372,-17.5,-8.46615466850357
Christian Vazquez,39,2030,9774,0.04206468,0.40365225,0.23035054,0.13253334,0.17844445,0.18802421,0.18005061,-0.327252,0.011239789,0.30168718,86.14155,-0.0040110596,-0.0068864794,-0.0009754604,0.033722837,-30.32422151728516,C,-66.04724777035597,-7.479989676503465,-30.32422151728516,-8.668391922502817
Martin Maldonado,43,2030,6887,0.058226146,0.3873604,0.23104116,0.13891648,0.19780917,0.20343298,0.19602245,10.867841,0.017439352,0.30196497,85.98781,-0.003298127,-0.006130096,-6.0886865e-05,-0.011384648,-40.01156518768311,C,-57.86654952677285,-5.978139296421432,-40.01156518768311,-8.668881212985756
Seby Zavala,36,2030,18887,0.03660583,0.41460028,0.24583459,0.13548017,0.1615309,0.15738223,0.14710836,-19.939598,-0.02571062,0.18858886,82.67418,-0.00017811332,-0.0035855274,0.0008612114,0.058587916,-21.223619497509766,C,-82.92010771646731,-1.8285304887103848,-21.223619497509766,-8.884799957048008
Yan Gomes,42,2030,9627,0.0521046,0.38426214,0.23078068,0.13972631,0.19357117,0.20275183,0.19318515,9.3765745,0.016493738,0.30765143,86.14625,-0.0036588935,-0.006329014,-0.0005774026,-0.011379836,-40.08095780089111,C,-59.319800900249945,-6.656145348097198,-40.08095780089111,-8.89343733934911
Tomas Nido,36,2030,13755,0.03453912,0.40961686,0.24557465,0.13672772,0.16025494,0.15657291,0.14547674,-20.689306,-0.027147643,0.18713146,82.60621,-0.00030420432,-0.003846657,0.00048163137,0.06286548,-22.37436840753174,C,-83.75581426446031,-2.311614866775926,-22.37436840753174,-9.136793817872551
Otto Lopez,31,2030,19608,,,,,,,,,,,,,,,,7.426528930664063,2B,,,7.426528930664063,
