Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Eli White,36,2030,19346,0.031460557,0.36571074,0.24137886,0.15221354,0.18912706,0.21204309,0.19070043,9.266408,0.009896199,0.30404368,86.16014,-0.0037714753,-0.0056470693,-0.0017048764,0.01460158,-60.59246437433289,-7.007755242520943,2.1902369800955057,-4.74579229725932
Martin Maldonado,43,2030,6887,0.058226146,0.3873604,0.23104116,0.13891648,0.19780917,0.20343298,0.19602245,10.867841,0.017439352,0.30196497,85.98781,-0.003298127,-0.006130096,-6.0886865e-05,-0.011384648,-57.86654952677285,-5.978139296421432,-1.7076972406357527,-4.760323259205412
Brian Serven,35,2030,19422,0.046956364,0.35363173,0.2540668,0.15817909,0.19507301,0.18304276,0.17673388,4.1711287,-0.025647335,0.18200548,82.51226,0.00054329785,-0.001886731,0.001680556,0.012142258,-67.74606083079082,0.21238737856037915,1.821338664740324,-4.7766445575380745
Jahmai Jones,32,2030,18872,0.027541103,0.33447438,0.26240107,0.16937089,0.18867768,0.18344422,0.16750029,-1.262437,-0.039266426,0.16137712,82.05819,0.00069677574,-0.0013111896,0.0006242559,0.04157711,-72.47546260531355,0.006200486677698791,6.2365662306547165,-4.82974262901675
Luke Maile,39,2030,13355,0.056580912,0.37774825,0.2377317,0.1450744,0.19869645,0.19819525,0.19331235,10.748268,0.008736533,0.28080016,85.32924,-0.0026455163,-0.005233282,0.00016665684,-0.014564368,-59.25465156973863,-4.8586492605682,-2.1846551913768053,-4.836401826333331
Garrett Cooper,39,2030,15279,0.049072254,0.37619355,0.23489481,0.14536595,0.19665523,0.20846921,0.196268,12.274182,0.017341467,0.31054214,86.23628,-0.0037230891,-0.0061463006,-0.0008224184,-0.012424566,-57.74077682088061,-6.735839121392928,-1.8636848777532578,-4.84072272412345
Ali Sanchez,33,2030,18551,0.034014937,0.36504,0.25585508,0.15648203,0.18078074,0.17390576,0.16137177,-7.2430706,-0.032977868,0.16708001,82.18721,0.0005903286,-0.0024403906,0.00083686755,0.0628544,-75.61446053807329,-0.6383125361753628,9.428160265088081,-4.890142314851386
Jake Cave,37,2030,14477,0.039728746,0.3649661,0.2407033,0.15187952,0.19350302,0.20793343,0.19217564,10.847494,0.009538135,0.30010685,85.91834,-0.003522438,-0.0056157764,-0.0012683541,-0.0050680027,-59.83686646891804,-6.556138173909858,-0.7602004101499915,-4.9236721356490705
Niko Goodrum,38,2030,12092,0.057287306,0.3569425,0.24602301,0.15312524,0.20159437,0.19189093,0.18958615,11.236985,-0.011459161,0.22283326,83.599335,-0.0006887049,-0.0026751212,0.0016194467,-0.033644877,-61.163192658889585,-1.0989590256940573,-5.046731606125832,-4.939557670111478
Kyle Stowers,32,2030,26151,0.016364677,0.31310067,0.26547852,0.1785091,0.19103962,0.1915709,0.17185977,2.7018878,-0.03869239,0.1987342,83.07289,-0.0009818731,-0.0025472732,-0.0014349982,0.03836981,-70.24255631028151,-3.1274110672529787,5.7554712519049644,-4.970742653266586
Yan Gomes,42,2030,9627,0.0521046,0.38426214,0.23078068,0.13972631,0.19357117,0.20275183,0.19318515,9.3765745,0.016493738,0.30765143,86.14625,-0.0036588935,-0.006329014,-0.0005774026,-0.011379836,-59.319800900249945,-6.656145348097198,-1.706975419074297,-4.977724851408618
Christian Vazquez,39,2030,9774,0.04206468,0.40365225,0.23035054,0.13253334,0.17844445,0.18802421,0.18005061,-0.327252,0.011239789,0.30168718,86.14155,-0.0040110596,-0.0068864794,-0.0009754604,0.033722837,-66.04724777035597,-7.479989676503465,5.0584254786372185,-5.057917739245431
Romy Gonzalez,33,2030,21562,0.01001024,0.3184495,0.2580484,0.174198,0.18750916,0.21004479,0.18054034,6.2395473,-0.020586465,0.2611056,84.85177,-0.002873264,-0.0037974713,-0.0026965747,0.016816206,-65.79641216266445,-5.90140528511256,2.522430941462517,-5.130017181907909
Derek Hill,34,2030,16947,0.026355898,0.33371317,0.25696462,0.16849177,0.19158879,0.19746101,0.1784339,5.512253,-0.023255281,0.22592738,83.75141,-0.0014326272,-0.0027794726,-0.0007434756,0.0046520433,-66.87532201627405,-3.1220125348772854,0.6978065008297563,-5.142684686398428
Andrew Knizner,35,2030,19514,0.023148423,0.3163082,0.2540184,0.17178023,0.19275175,0.20004962,0.17919464,7.038508,-0.023552706,0.23806748,84.05302,-0.002156211,-0.004084169,-0.0019784293,0.0153552145,-66.48567009844432,-5.177849836181849,2.3032821714878082,-5.148879555053201
Chadwick Tromp,35,2030,16953,0.037096195,0.38849276,0.25172618,0.14683588,0.1733127,0.16665928,0.15549837,-12.498698,-0.029834276,0.17398162,82.29905,0.0005307796,-0.002626348,0.0011544616,0.053818397,-78.62278582700868,-0.5928972945548594,8.072759583592415,-5.330786266770831
Pablo Reyes,36,2030,16357,0.04393792,0.3426676,0.24946293,0.16034608,0.19815199,0.1944156,0.18479685,9.663851,-0.015680589,0.23176669,83.82217,-0.0014040032,-0.002959561,0.0003173773,-0.033803467,-63.61624507496997,-2.549097815353889,-5.070520006120205,-5.340269874778273
Bobby Dalbec,35,2030,19966,0.041138686,0.37512982,0.25239885,0.15060265,0.18117465,0.17107901,0.16278076,-6.3180165,-0.029714674,0.17604636,82.3236,0.00051128113,-0.0020020003,0.0015266199,0.023958648,-74.89278058307927,0.02261742891278118,3.593797143548727,-5.344402845612324
Austin Hedges,37,2030,12976,0.04282317,0.3951647,0.24706404,0.14225015,0.17558928,0.16738902,0.15989392,-10.150164,-0.022832133,0.19457667,82.83715,-0.00010153595,-0.003286936,0.0011339202,0.03997162,-76.3714093609554,-1.4203676846955204,5.995742976665497,-5.397430198506983
Trevor Story,37,2030,12564,0.044689402,0.40141258,0.24243408,0.13817152,0.17766996,0.17139636,0.16684231,-6.6879992,-0.012495334,0.23041543,83.91283,-0.0014193952,-0.0042126966,0.0007290636,0.027182985,-72.81247453573273,-3.088907763012685,4.077447764575481,-5.4002771847503
Nick Ahmed,40,2030,12147,0.050213516,0.3922632,0.23882623,0.13902849,0.18290348,0.17698202,0.17282721,-2.1939971,-0.009129319,0.23725888,84.02124,-0.0014964412,-0.0043898597,0.0007255045,0.007087871,-69.74703673037087,-3.2513017673045397,1.0631806449964643,-5.411626502965506
Paul DeJong,36,2030,18015,0.03083629,0.39588234,0.23578005,0.13745685,0.16907695,0.18227398,0.1691173,-6.7337265,-0.0035458333,0.2675216,85.08587,-0.00332407,-0.0056184754,-0.0010493071,0.036479138,-71.64723571335398,-6.29486704361625,5.4718706756830215,-5.466225914047982
Michael A. Taylor,39,2030,11489,0.04271345,0.41877818,0.22942683,0.12677969,0.1700286,0.17734775,0.1702978,-7.578538,0.0049652345,0.27886263,85.43765,-0.0033567136,-0.0061335154,-0.00024274597,0.029746369,-71.04258947837643,-6.131774203386158,4.461955279111862,-5.4909377835748705
Mike Ford,37,2030,15585,0.041438363,0.3646174,0.24184111,0.1500201,0.18796037,0.19001181,0.17989238,4.264981,-0.007431847,0.25776345,84.56161,-0.0024668563,-0.004489456,-0.00042113126,-0.01771103,-66.1282951860893,-4.647789322771132,-2.6566545478999615,-5.564440911545246
Kevin Kiermaier,40,2030,11038,0.044205807,0.40797988,0.23196866,0.13119237,0.17290679,0.17475317,0.16912429,-6.7114935,-0.0008598585,0.2683636,85.01757,-0.00291704,-0.0058505083,-0.00027867855,0.021410039,-71.64365616368084,-5.699122882797383,3.2115058042109013,-5.635719910066361
Tim Anderson,37,2030,15172,0.039947864,0.38192174,0.24700567,0.14595659,0.17506483,0.16666535,0.15792362,-10.191503,-0.026879901,0.19010286,82.62973,-0.00022409245,-0.0032519524,0.00066428474,0.030408185,-77.38058287050666,-1.7714088375214487,4.56122774630785,-5.682606718173803
Javier Baez,37,2030,12979,0.028611908,0.3920617,0.23512214,0.13775976,0.1663013,0.17932403,0.16527495,-8.669286,-0.0067736176,0.2659674,84.9351,-0.003319605,-0.00566834,-0.0013469884,0.030749358,-73.61527059717876,-6.511007901281118,4.6124037355184555,-5.7768016978902486
Seby Zavala,36,2030,18887,0.03660583,0.41460028,0.24583459,0.13548017,0.1615309,0.15738223,0.14710836,-19.939598,-0.02571062,0.18858886,82.67418,-0.00017811332,-0.0035855274,0.0008612114,0.058587916,-82.92010771646731,-1.8285304887103848,8.788187429308891,-5.822370678801206
Tomas Nido,36,2030,13755,0.03453912,0.40961686,0.24557465,0.13672772,0.16025494,0.15657291,0.14547674,-20.689306,-0.027147643,0.18713146,82.60621,-0.00030420432,-0.003846657,0.00048163137,0.06286548,-83.75581426446031,-2.311614866775926,9.429822117090225,-5.8914682541356145
Joey Wendle,40,2030,13853,0.04486079,0.38735196,0.23725742,0.13925564,0.17778374,0.17538144,0.16877884,-4.495587,-0.011554316,0.24201138,84.08465,-0.0019271811,-0.0043845116,0.0002065681,-0.008323006,-71.82059582268319,-3.8462285354034975,-1.2484509497880936,-5.919801753495693
Aledmys Diaz,39,2030,15937,0.036670096,0.3997582,0.2383643,0.13567096,0.16359104,0.16206154,0.152301,-15.503088,-0.02040791,0.22218747,83.45789,-0.0016551501,-0.0046148826,-0.00025230017,0.022592766,-80.26046414782361,-4.109069727128372,3.388914931565523,-6.33463273671117
Otto Lopez,31,2030,19608,,,,,,,,,,,,,,,,,,,
