Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bryan Reynolds,44,2039,19326,0.05270356,0.3176137,0.24999619,0.18766643,0.2431602,0.31256557,0.24456804,52.121433,0.063604735,0.3720084,87.68932,0.40856105,0.41258508,0.18656446,0.4436338,0.21614146,0.38829902,0.7475158,0.5355931,0.5046828,0.7988868,0.6722286,0.17234255,0.30317885,0.39174688,-0.001576185,-0.0024933324,-0.0014865476,-0.00035120826,-33.00173816739059,-3.50032095448114,-0.05268123932182789,-1.8013798201608744
Bobby Dalbec,44,2039,19966,0.052930042,0.3180615,0.24937823,0.18717068,0.24295673,0.31222427,0.24442652,52.027733,0.06358225,0.37123114,87.670685,0.40689817,0.4141956,0.18638049,0.44490317,0.21531205,0.3873915,0.74699175,0.53486764,0.5043637,0.79876465,0.6721253,0.17212506,0.3032649,0.3925693,-0.0015889838,-0.0024946907,-0.0014627081,8.448156e-05,-33.07422214019589,-3.494221055880189,0.012672233788180165,-1.8014849835378481
Nicky Lopez,44,2039,19339,0.05284533,0.31777295,0.24946317,0.18726599,0.24295926,0.31202844,0.24435495,51.96938,0.06341413,0.3711583,87.66707,0.4075512,0.4135109,0.18642145,0.44444203,0.215583,0.38760027,0.74697876,0.5349857,0.5047522,0.7989621,0.6723739,0.17206201,0.30321112,0.3920944,-0.001588384,-0.0024987648,-0.0014668849,-5.1035595e-06,-33.110880087061624,-3.499041215982288,-0.0007655339231860125,-1.8070886442193987
Seiya Suzuki,44,2039,30116,0.05289916,0.31864324,0.24973166,0.1871025,0.24281259,0.31189257,0.24424419,51.920155,0.06357109,0.37132365,87.67089,0.4079396,0.41323546,0.18633749,0.44413596,0.21593039,0.38738424,0.7468724,0.53486955,0.5037098,0.79836094,0.6716751,0.17235433,0.30351937,0.3930373,-0.0015762303,-0.0024744507,-0.0014632988,0.00017067765,-33.16761098838434,-3.4738072869367898,0.025601647939765826,-1.8076120922208545
Tyler Wade,44,2039,15730,0.053374685,0.3187454,0.24810222,0.18619458,0.24255905,0.31132615,0.24408258,51.7911,0.063400485,0.36965638,87.63192,0.4039701,0.4169875,0.18601188,0.4471983,0.21374884,0.38557306,0.74583787,0.533364,0.5040092,0.7987106,0.67213005,0.17158817,0.30340305,0.39392248,-0.0016205122,-0.002508874,-0.0014174714,0.00078420184,-33.2503833043866,-3.4945203631650656,0.11763027578126639,-1.8087811498115727
Shohei Ohtani,44,2039,19755,0.052980952,0.31996337,0.25061905,0.18710291,0.24274693,0.31170303,0.24412645,51.885994,0.0638548,0.3724933,87.699165,0.41031367,0.4111166,0.18625472,0.44243142,0.2172428,0.3872711,0.7467294,0.5348214,0.5019542,0.797414,0.67050654,0.17294239,0.30409598,0.3943168,-0.0015573078,-0.0024492906,-0.0014779071,-0.00029006065,-33.2279138070781,-3.455238427268341,-0.043509097304195166,-1.8189227763299642
Alex Bregman,45,2039,17678,0.0527434,0.31578252,0.24895352,0.18795449,0.24369396,0.31357074,0.24500513,52.367386,0.06366104,0.37382042,87.74007,0.40716654,0.4141649,0.18682663,0.44502854,0.21452507,0.38899148,0.74849087,0.5360701,0.5061318,0.8001887,0.6731802,0.17212185,0.30259937,0.3898367,-0.0016534136,-0.0026711752,-0.0015643041,-0.002332874,-32.77785985062762,-3.7100025394465774,-0.3499311162158847,-1.8302627941503156
Curt Casali,50,2039,12510,0.054285385,0.3091919,0.24848905,0.19097836,0.247873,0.31968883,0.24874972,54.784042,0.065349594,0.38353726,88.03241,0.4087716,0.41234526,0.18753195,0.44473726,0.21284503,0.38854298,0.7490379,0.5351991,0.5112335,0.80462396,0.67728865,0.17028336,0.3007058,0.38510197,-0.001861395,-0.003086735,-0.0017421988,-0.012057349,-30.859900500716233,-4.214907159330323,-1.80860236287117,-1.8349175407449734
Miguel Rojas,50,2039,7802,0.054224886,0.30912125,0.24854264,0.19100772,0.24784507,0.31958166,0.24869055,54.740963,0.0652728,0.38352317,88.03097,0.4090949,0.4120319,0.18755437,0.44450694,0.2129874,0.38869342,0.7490832,0.535307,0.51132613,0.80466604,0.67733115,0.17030512,0.30070335,0.38491115,-0.0018603355,-0.0030893213,-0.0017462353,-0.012072013,-30.89020837225565,-4.218412010231987,-1.8108019139617682,-1.83859226253392
Whit Merrifield,50,2039,11281,0.054253135,0.30920503,0.24853835,0.19097449,0.24783404,0.3195388,0.24867955,54.73514,0.06528203,0.38351676,88.03087,0.40910637,0.41201776,0.18753134,0.4445057,0.21299638,0.38859746,0.74901235,0.5352279,0.5112382,0.80462474,0.67728746,0.17030098,0.30073437,0.38503104,-0.001860652,-0.0030877048,-0.0017442285,-0.012076083,-30.895841011186924,-4.216328740585595,-1.8114123959094286,-1.8390167371494854
Yasmani Grandal,50,2039,11368,0.054267347,0.30924904,0.24863824,0.19100854,0.24785747,0.31951737,0.24868597,54.741535,0.06529436,0.38365018,88.034134,0.40944874,0.4116781,0.18752539,0.44426298,0.21316406,0.38857934,0.74896365,0.53520435,0.5111717,0.80459404,0.677254,0.17031787,0.30076924,0.38507044,-0.0018596542,-0.0030862535,-0.0017454351,-0.012186085,-30.892551488992645,-4.215545965125784,-1.8279127310961485,-1.8402849042446519
Pablo Reyes,45,2039,16357,0.05289815,0.3163168,0.24865803,0.18753606,0.24345243,0.3129005,0.24472666,52.18237,0.0635189,0.37327263,87.724655,0.406897,0.41441944,0.1866519,0.44531572,0.21435505,0.38826767,0.7479034,0.5354477,0.5057129,0.8000071,0.6729994,0.17200713,0.30280137,0.39052346,-0.0016609691,-0.0026706029,-0.0015487574,-0.0021163025,-32.92049231180331,-3.704607527470216,-0.3174453740939498,-1.8409517438520901
Jake Cronenworth,45,2039,18036,0.0528442,0.31625992,0.24879223,0.1876211,0.24347042,0.31292424,0.24472979,52.184357,0.06350771,0.37337568,87.72676,0.4072651,0.41406277,0.18668588,0.44503298,0.21455075,0.38845044,0.7479941,0.5355936,0.5057555,0.8000103,0.6730036,0.17205834,0.30279738,0.39037633,-0.0016571921,-0.0026682818,-0.0015528128,-0.002159398,-32.91888952836758,-3.703320601489395,-0.3239097073674202,-1.8413165013885107
Mark Canha,50,2039,11445,0.05424045,0.30927795,0.24864641,0.19097926,0.24780631,0.31936684,0.24861158,54.689724,0.06522894,0.38357943,88.03142,0.40964282,0.41149044,0.1875192,0.44413328,0.21324843,0.38860646,0.7489353,0.5352151,0.5111654,0.8045891,0.6772463,0.17032944,0.30079544,0.38503247,-0.001859398,-0.003087187,-0.0017463106,-0.012162627,-30.930651940950533,-4.216524196090177,-1.8243940081447363,-1.8439134715886178
Josh Rojas,45,2039,19734,0.05292826,0.31644952,0.24858907,0.18742937,0.2433826,0.31270844,0.24464394,52.126926,0.0634702,0.37311405,87.720055,0.40686294,0.41444978,0.1866095,0.4453627,0.21433023,0.38810134,0.74775726,0.53530234,0.50561625,0.7999624,0.67295676,0.17198083,0.30285364,0.3906787,-0.0016624461,-0.0026700792,-0.0015449054,-0.002047566,-32.96285922062106,-3.702781320316717,-0.30713489977642894,-1.8440364609282875
Adam Duvall,50,2039,10950,0.05427253,0.30942357,0.24846885,0.19082406,0.24771339,0.31922016,0.24853538,54.637863,0.06519692,0.383302,88.02428,0.40918785,0.4119379,0.18746938,0.44447732,0.21302727,0.38841394,0.74882853,0.535065,0.51105917,0.80453783,0.67719203,0.17029604,0.30082595,0.3852405,-0.001861826,-0.0030863616,-0.0017398401,-0.011975598,-30.969683533761557,-4.213457488222048,-1.796339638531208,-1.8447206670303897
DJ LeMahieu,50,2039,9874,0.054227244,0.3092754,0.24867108,0.19098504,0.24779695,0.31932274,0.24859078,54.675156,0.06520718,0.3835859,88.031235,0.40977716,0.41135967,0.18752177,0.44403908,0.21330948,0.38863626,0.7489336,0.5352339,0.51117176,0.8045918,0.67724776,0.17033795,0.30080363,0.3849972,-0.0018590363,-0.0030876517,-0.0017473915,-0.012177388,-30.941306634647088,-4.217270080698654,-1.8266082275658846,-1.8453027366627184
Kevin Pillar,50,2039,12434,0.05423663,0.30933073,0.24857154,0.19090791,0.24774818,0.31925488,0.24855186,54.648148,0.06518671,0.38343006,88.02721,0.40951213,0.41162097,0.18750095,0.44423676,0.21317999,0.3885574,0.74889594,0.53517383,0.5111402,0.8045759,0.67723143,0.17031997,0.30081058,0.38507724,-0.0018602993,-0.0030876398,-0.0017443186,-0.012069284,-30.961242207666718,-4.216122357174754,-1.8103925976902246,-1.8455652080525207
Harrison Bader,45,2039,18030,0.05285743,0.31637177,0.2487593,0.18752982,0.24339521,0.31268406,0.2446263,52.113964,0.06343095,0.3732236,87.7219,0.40740964,0.41391557,0.18664965,0.44495338,0.21460816,0.38832596,0.74784523,0.53547376,0.5056894,0.7999789,0.6729782,0.1720365,0.302854,0.39047015,-0.001658006,-0.0026679835,-0.0015501692,-0.0021115101,-32.97189586627774,-3.70197998941876,-0.31672652112320065,-1.845855536041093
Jorge Polanco,45,2039,13152,0.0529671,0.31657785,0.24849683,0.18732008,0.24332167,0.31255856,0.24458006,52.084473,0.06343997,0.37295842,87.71584,0.4067114,0.41459602,0.18656643,0.4454924,0.2142492,0.38791928,0.7476218,0.53514946,0.5055178,0.7999191,0.67291415,0.17194945,0.3028966,0.3908534,-0.0016644597,-0.0026698385,-0.0015405631,-0.001972062,-32.99557889961615,-3.7011625966988504,-0.2958093071356416,-1.8460543550850663
Tyrone Taylor,45,2039,13675,0.052853417,0.3164027,0.24877638,0.18752012,0.24337946,0.31263644,0.24460383,52.099125,0.06341675,0.37320697,87.7212,0.4074948,0.41383296,0.18664539,0.4448935,0.2146533,0.3883219,0.7478252,0.53546757,0.5056634,0.79996157,0.6729611,0.17204417,0.30287033,0.39048654,-0.0016573489,-0.002666964,-0.0015500268,-0.002101798,-32.98340537780669,-3.700834026094526,-0.3152697114273906,-1.8467643869093486
Travis d'Arnaud,50,2039,7739,0.05423276,0.3093599,0.24856162,0.19088316,0.24772272,0.31918567,0.24851885,54.625427,0.06516199,0.38338685,88.02579,0.409554,0.4115806,0.18749267,0.44421244,0.21319637,0.38854244,0.7488698,0.53515774,0.5111211,0.80456674,0.6772205,0.17032102,0.3008256,0.38509095,-0.0018604666,-0.0030878468,-0.0017439981,-0.01205079,-30.97814775676262,-4.216156241018325,-1.8076184671372175,-1.8470106470715486
Francisco Lindor,45,2039,12916,0.052889656,0.31654134,0.24870771,0.187431,0.24333344,0.31255895,0.24456772,52.076904,0.06341982,0.37309626,87.71844,0.4073011,0.41402638,0.18660942,0.44504225,0.21456815,0.38816917,0.7477327,0.53534853,0.50553334,0.7998953,0.6728907,0.17203444,0.30290997,0.3906823,-0.001658217,-0.002664907,-0.0015459966,-0.002020441,-33.00189844573416,-3.6975459731183946,-0.303066149353981,-1.8470706576111784
Danny Mendick,45,2039,18889,0.052887376,0.31642884,0.24868399,0.18746234,0.24336492,0.31260094,0.24459425,52.09211,0.06341264,0.37312996,87.71947,0.40727702,0.4140418,0.18662289,0.44506526,0.21453044,0.38820145,0.74775726,0.5353677,0.50565326,0.7999707,0.67297137,0.17200415,0.3028718,0.3905648,-0.0016601552,-0.0026692266,-0.0015475048,-0.0020793225,-32.98831294804084,-3.7024385947734118,-0.3118983702734113,-1.8470848764765995
Kevin Newman,45,2039,17696,0.052778013,0.31614578,0.24891159,0.18767987,0.2434512,0.31272778,0.24464731,52.123787,0.06338664,0.37338686,87.72535,0.40793845,0.41338956,0.18671112,0.44456026,0.21484879,0.3886129,0.74798095,0.53568876,0.5059165,0.800089,0.67309934,0.17206073,0.3028034,0.39010125,-0.0016555208,-0.002670847,-0.0015576535,-0.0022482944,-32.96113432035214,-3.7069334846455604,-0.33724416280165315,-1.8473565147124857
Jesse Winker,45,2039,13590,0.052925274,0.31657898,0.24862367,0.18737413,0.24331965,0.3125251,0.24455908,52.07095,0.06341984,0.3730301,87.71699,0.40710086,0.4142191,0.186586,0.4452008,0.21445613,0.38804573,0.7476626,0.53524697,0.50550777,0.79989594,0.67289114,0.17199883,0.30291608,0.3907739,-0.0016608244,-0.002666789,-0.0015434998,-0.0020020874,-33.0063251809376,-3.698801362188533,-0.30031311325728893,-1.8473695441598401
Jon Berti,49,2039,12037,0.05403815,0.310138,0.24832031,0.1903757,0.2471418,0.31849223,0.24803838,54.31264,0.064962834,0.38207778,87.98607,0.4084273,0.41280085,0.18742968,0.44495463,0.21287684,0.38863036,0.7489774,0.53531235,0.5105115,0.8040676,0.67669064,0.1705574,0.3010082,0.38564858,-0.0018418154,-0.0030555134,-0.0017275235,-0.010732322,-31.224243704865618,-4.173656953498721,-1.6098482999950647,-1.8476051872186132
Starling Marte,50,2039,9241,0.054216366,0.3093259,0.24860707,0.19091572,0.24773325,0.31918573,0.24851915,54.625206,0.06515239,0.38343808,88.02687,0.40971464,0.4114238,0.1875048,0.44409513,0.21327113,0.3886025,0.74889314,0.5352021,0.51115143,0.80458117,0.6772348,0.17033233,0.3008228,0.38502213,-0.0018598245,-0.0030884875,-0.0017459734,-0.012091481,-30.977995110721125,-4.2173998220823705,-1.8137221690267324,-1.8477447936952283
Jeimer Candelario,45,2039,13621,0.052850105,0.31642067,0.24878487,0.18750767,0.24336256,0.31257248,0.24457613,52.0801,0.06339273,0.37318116,87.72019,0.40758997,0.41373813,0.18664028,0.4448302,0.2146963,0.38831216,0.74779505,0.53545326,0.50565684,0.7999574,0.67295915,0.17204297,0.30288422,0.39048684,-0.0016571921,-0.0026668392,-0.0015499283,-0.002099425,-32.99759382736392,-3.700594565598294,-0.31491375993937254,-1.8481514315596528
Lourdes Gurriel Jr.,45,2039,19238,0.052782685,0.31632027,0.24896383,0.18763497,0.2434033,0.31263742,0.2445986,52.094925,0.063388556,0.37335297,87.724075,0.40806934,0.41327265,0.18668903,0.44446182,0.21494651,0.38855928,0.74792534,0.53565073,0.50573176,0.7999757,0.6729782,0.17210618,0.30286953,0.39027467,-0.0016526661,-0.0026647185,-0.0015557997,-0.0021850755,-32.98608431583497,-3.7001061835326254,-0.3277613315731287,-1.8482381334003812
Jason Vosler,45,2039,16686,0.05289942,0.3165061,0.24865806,0.18740804,0.24332538,0.31249624,0.24454758,52.06105,0.06338632,0.37304658,87.71699,0.40728277,0.41403556,0.18660149,0.44507095,0.214533,0.38812318,0.74768406,0.5352994,0.50559413,0.79993993,0.67294157,0.17199655,0.3029026,0.39064798,-0.0016604582,-0.0026683095,-0.0015455525,-0.0020373783,-33.01221731813942,-3.700821704696864,-0.30560673912987113,-1.8487171059539964
Dansby Swanson,45,2039,18314,0.052870177,0.3164621,0.24873218,0.18745996,0.24334028,0.31251436,0.24455313,52.064465,0.063379936,0.37311256,87.718414,0.40749347,0.41383022,0.18662165,0.44491047,0.21464132,0.38822666,0.74773514,0.53538084,0.50563025,0.7999502,0.6729529,0.17202136,0.30289677,0.39055398,-0.0016586059,-0.0026675416,-0.0015480117,-0.0020727445,-33.00937046946549,-3.7007202731911093,-0.3109116805717349,-1.848957581592994
Ryan O'Hearn,45,2039,16442,0.05274166,0.31627873,0.24908027,0.18770422,0.24341851,0.3126423,0.24459738,52.094017,0.063375846,0.37344778,87.72601,0.4084167,0.41293475,0.18671452,0.44420022,0.21512558,0.38869926,0.7479856,0.5357597,0.5057615,0.7999781,0.6729811,0.17214648,0.30287156,0.3901582,-0.0016497453,-0.0026630845,-0.0015592288,-0.0022362927,-32.986710164605114,-3.699396896408871,-0.33544390462338924,-1.8490135553082025
Victor Caratini,45,2039,14968,0.05277969,0.31631508,0.24896994,0.18763284,0.243397,0.3125971,0.24458285,52.083656,0.06336982,0.37334457,87.72363,0.40814838,0.41319263,0.18668772,0.44440964,0.21497822,0.38855895,0.7479071,0.53564435,0.5057457,0.79998463,0.67298937,0.17210121,0.3028742,0.39025453,-0.0016528289,-0.0026653116,-0.0015560637,-0.0021968875,-32.99415165912814,-3.700748583069071,-0.3295331262052059,-1.8493076780393296
Robbie Grossman,49,2039,5254,0.054042768,0.3102134,0.24831945,0.1903376,0.24710833,0.31839982,0.24799621,54.28469,0.06494172,0.3820403,87.984726,0.40850487,0.41272795,0.18741296,0.44490728,0.21291377,0.388585,0.7489265,0.53527147,0.510441,0.8040319,0.67664975,0.1705656,0.3010417,0.38571626,-0.0018417747,-0.0030548538,-0.0017267715,-0.010716027,-31.245843119737575,-4.172741943039,-1.6074039973318577,-1.8494664220909631
Anthony Rendon,49,2039,12861,0.053979877,0.31003878,0.24849519,0.19049637,0.24718459,0.3185306,0.24805073,54.320534,0.064950526,0.38230488,87.99115,0.40898114,0.41227326,0.18747857,0.44454774,0.21313842,0.38886195,0.74909085,0.53549045,0.51057744,0.80409586,0.67670846,0.17061983,0.30100352,0.38542962,-0.0018390046,-0.003057777,-0.0017355775,-0.010882886,-31.217916526445528,-4.178386169951409,-1.6324329189956188,-1.8497466828342415
LaMonte Wade Jr.,45,2039,18126,0.05304938,0.31686056,0.24832493,0.1871001,0.24320005,0.3122609,0.24445346,52.00123,0.06338805,0.37266484,87.7079,0.4064309,0.4148689,0.1864775,0.44573498,0.21410252,0.38754445,0.74734473,0.5348364,0.5052872,0.79981434,0.67280763,0.17189474,0.30299225,0.39123493,-0.0016681643,-0.0026686355,-0.0015318114,-0.0018261607,-33.060422938044475,-3.6972250300459564,-0.2739241055678576,-1.850036117351153
Ramon Urias,45,2039,18795,0.052782446,0.31633064,0.24895903,0.18761447,0.24338256,0.3125486,0.2445624,52.069492,0.06335261,0.3733107,87.722565,0.40817016,0.41316938,0.18668082,0.4443995,0.21498434,0.38853362,0.7478767,0.5356193,0.5057413,0.79998374,0.67299044,0.17209357,0.30288306,0.3902665,-0.001653153,-0.002665541,-0.0015555316,-0.002188137,-33.0046231775749,-3.7007620779331774,-0.3282205550931394,-1.8502436415290027
Taylor Ward,45,2039,17548,0.053009436,0.3167857,0.24840331,0.18716303,0.2432164,0.31227812,0.24445742,52.002728,0.06337156,0.37272543,87.70907,0.40666628,0.4146375,0.18650435,0.4455554,0.21422061,0.3876794,0.7474114,0.53494143,0.5053603,0.79984224,0.67283964,0.17191786,0.30297714,0.39109308,-0.0016661492,-0.0026682867,-0.0015348321,-0.0018616439,-33.05839274569255,-3.6976388236507773,-0.27924657915718853,-1.8504142882534211
David Dahl,45,2039,13744,0.052827254,0.31639066,0.2488333,0.18752599,0.24335252,0.31248966,0.24454142,52.055115,0.06334689,0.37318507,87.71963,0.4078584,0.41347048,0.18664744,0.44464213,0.21481693,0.38836476,0.7477817,0.5354818,0.505704,0.7999796,0.67298734,0.17204554,0.30289203,0.3903975,-0.0016564627,-0.002667504,-0.0015516062,-0.002132759,-33.01536945889636,-3.7016108608804643,-0.3199138445779681,-1.8505791878303879
Austin Barnes,49,2039,12158,0.05401893,0.31018877,0.24829969,0.19032784,0.24708569,0.31836015,0.24796802,54.264023,0.064910546,0.3819898,87.98307,0.40849692,0.41274166,0.1874206,0.4449149,0.21290234,0.38863525,0.7489549,0.5353105,0.51047844,0.8040494,0.67666477,0.17057085,0.3010346,0.38565248,-0.0018418998,-0.0030565572,-0.0017278189,-0.010682588,-31.260283435263283,-4.17455377522856,-1.6023882664740086,-1.8506129952396797
Eli White,45,2039,19346,0.0528522,0.3164189,0.24876538,0.18747903,0.24333747,0.31245393,0.24452952,52.046787,0.06334161,0.3731208,87.71812,0.40770265,0.41362005,0.1866293,0.44476554,0.21472989,0.388272,0.7477269,0.53540486,0.5056888,0.7999816,0.6729899,0.1720173,0.3028966,0.39046308,-0.001658428,-0.002668917,-0.0015495995,-0.0021103355,-33.021467668254196,-3.7024749722331762,-0.3165503265336156,-1.8509464125922448
D.J. Stewart,45,2039,17766,0.053052206,0.31675804,0.2482661,0.18709964,0.24320993,0.31223273,0.24445069,51.99569,0.063352846,0.37263435,87.707054,0.40639043,0.41489625,0.18648033,0.44577944,0.21404572,0.3875346,0.7473261,0.53481495,0.50541747,0.7998997,0.6729015,0.17184551,0.3029604,0.39112568,-0.0016711229,-0.0026740485,-0.0015323478,-0.0018668754,-33.06184254623041,-3.7028370599728078,-0.28003131737932563,-1.8513768163230155
Seby Zavala,45,2039,18887,0.052937195,0.31654274,0.24853584,0.18731189,0.24327981,0.31233722,0.24448784,52.018528,0.06333152,0.37289158,87.712746,0.40714023,0.41416362,0.1865651,0.44520473,0.21442759,0.38795158,0.74754447,0.535144,0.505605,0.79996675,0.67297554,0.17193072,0.30291846,0.3907198,-0.001664529,-0.0026723375,-0.001542222,-0.002009497,-33.04281521715769,-3.703825705451891,-0.30142455361783504,-1.8517191176133085
Jared Walsh,45,2039,18607,0.053006276,0.31663984,0.2483603,0.1871852,0.24324012,0.31225672,0.24446124,52.0007,0.06332953,0.3727302,87.70907,0.40670556,0.41458422,0.18651511,0.4455445,0.2141929,0.38769957,0.7474037,0.5349393,0.50553423,0.79995406,0.67296153,0.17186433,0.3029357,0.3909249,-0.0016693897,-0.0026751673,-0.0015366167,-0.0019421873,-33.05643887636138,-3.705139401135966,-0.2913280972279608,-1.8522130868477877
Paul DeJong,45,2039,18015,0.052814893,0.3163899,0.24885774,0.18752436,0.24333592,0.3124107,0.24450743,52.031242,0.063310675,0.37316492,87.7186,0.40803003,0.41329902,0.18664697,0.44452396,0.21489437,0.38838053,0.74775606,0.53548443,0.50572056,0.7999865,0.6729985,0.17204542,0.3029042,0.39035958,-0.0016560376,-0.0026676373,-0.0015521718,-0.0021416603,-33.0327787399292,-3.7017834337893873,-0.3212490468285978,-1.8525094996867546
Byron Buxton,45,2039,14161,0.052921116,0.3166055,0.24859348,0.18730973,0.2432557,0.31228137,0.2444564,51.998726,0.063318655,0.3728836,87.71208,0.4073137,0.4139986,0.18656369,0.44507402,0.21453118,0.3879784,0.7475376,0.5351656,0.5055407,0.7999192,0.6729268,0.17196289,0.30294847,0.39074966,-0.0016621416,-0.0026688853,-0.0015423582,-0.0019829178,-33.05891937453572,-3.700232624541968,-0.2974376664496958,-1.8525889328479992
Tomas Nido,45,2039,13755,0.05277422,0.31633773,0.24896732,0.18759602,0.24335499,0.31243044,0.24451265,52.03454,0.0633017,0.3732594,87.72061,0.4083435,0.41299385,0.18667404,0.44428572,0.21505664,0.38852313,0.74782366,0.53559667,0.5057606,0.79999465,0.67300767,0.172083,0.30290022,0.39023653,-0.001653263,-0.0026662138,-0.0015555735,-0.0021911259,-33.03010743420298,-3.701281703542918,-0.3286688821390271,-1.8529428465579527
Ketel Marte,45,2039,13613,0.052725673,0.31649664,0.24920323,0.18765678,0.24333853,0.3124178,0.24448851,52.02454,0.06332728,0.3734022,87.72354,0.4088936,0.4124783,0.18668915,0.44385806,0.21539299,0.3886721,0.74788576,0.5357293,0.50554824,0.7998419,0.6728397,0.17221166,0.30297533,0.3903121,-0.0016451167,-0.0026553331,-0.0015583239,-0.002184917,-33.042471763564315,-3.6910274403635412,-0.32773754792287946,-1.853063125329974
Aaron Hicks,49,2039,5297,0.054053184,0.31036502,0.24818456,0.19018653,0.24699469,0.31816086,0.247877,54.202995,0.06486815,0.38177234,87.97715,0.40830064,0.41293216,0.18736544,0.44507742,0.21280503,0.38843662,0.7488085,0.5351469,0.5103358,0.8039808,0.6765925,0.17054789,0.30109167,0.38587174,-0.0018437295,-0.0030550403,-0.0017221757,-0.010556475,-31.306901536336756,-4.171195680974051,-1.5834712889045477,-1.8530969778161595
Sam Hilliard,45,2039,17954,0.053040337,0.3167289,0.24826682,0.18708904,0.24318814,0.3121152,0.24440297,51.961086,0.0632933,0.37258604,87.70514,0.4065705,0.41471165,0.18647799,0.44566345,0.21411186,0.38753867,0.74728006,0.5348008,0.50547826,0.79993594,0.67294574,0.17182574,0.30296654,0.39105132,-0.0016718191,-0.0026762201,-0.0015329573,-0.0018854423,-33.086281177474234,-3.705027848482132,-0.28281634440645576,-1.8543782904842685
Tommy Pham,51,2039,2967,0.054357957,0.3088191,0.24862462,0.19120325,0.24814653,0.31978133,0.24884425,54.83511,0.06533927,0.3847206,88.06456,0.4102378,0.4109765,0.18759504,0.4438386,0.21322,0.38864148,0.74904233,0.53519064,0.5113887,0.8049167,0.67745143,0.17028771,0.30071387,0.38464174,-0.0018827636,-0.0031404656,-0.0017737739,-0.013237921,-30.811481176353084,-4.282111949287355,-1.9856880884617567,-1.8549043969882864
Yan Gomes,51,2039,9627,0.0543532,0.30881673,0.2485998,0.19118917,0.24813429,0.31976792,0.2488337,54.827374,0.06532972,0.38468012,88.06348,0.41017318,0.4110415,0.18759458,0.4438859,0.21318698,0.3886434,0.74904776,0.5351932,0.51139843,0.80492115,0.6774556,0.17028499,0.30071005,0.38463536,-0.0018830259,-0.0031409145,-0.0017735037,-0.013208571,-30.81688484622211,-4.282389767467976,-1.9812856335192919,-1.8550349105706516
Donovan Solano,51,2039,8623,0.05434324,0.3087788,0.24865878,0.19123341,0.24815753,0.3197883,0.24884816,54.83718,0.06533097,0.3847541,88.065285,0.41035232,0.41086182,0.1876061,0.44375312,0.2132742,0.38869423,0.74906445,0.5352301,0.51142937,0.8049357,0.6774734,0.17029244,0.30070588,0.38457394,-0.00188223,-0.0031407995,-0.001775167,-0.013266041,-30.80948151320946,-4.282863774569705,-1.9899061415344477,-1.855207480173125
David Peralta,51,2039,2136,0.054341532,0.3087828,0.24864757,0.1912241,0.2481493,0.31977293,0.24883956,54.831097,0.06532397,0.38473177,88.06465,0.41033292,0.41088122,0.18760426,0.44376823,0.21326376,0.38869065,0.7490611,0.5352269,0.51142985,0.8049359,0.6774735,0.17029089,0.30070677,0.38457516,-0.0018823581,-0.0031409545,-0.0017749574,-0.013252233,-30.813885351506677,-4.282910126494244,-1.9878349732607603,-1.8554502375147643
Paul Goldschmidt,51,2039,9218,0.054350067,0.30881426,0.24862453,0.19120003,0.24813692,0.31975266,0.24882996,54.82487,0.065323524,0.3847001,88.06386,0.41027206,0.41094172,0.18759516,0.44381508,0.21323465,0.38865328,0.74904007,0.53519773,0.511401,0.8049221,0.6774581,0.17028745,0.30071506,0.38462082,-0.0018827124,-0.0031406775,-0.0017739353,-0.013230192,-30.81880055404291,-4.282314812298864,-1.9845287315547466,-1.85555367084485
J.D. Martinez,51,2039,6184,0.054354526,0.3088429,0.24857733,0.1911629,0.24811369,0.3197224,0.24881151,54.812122,0.06531511,0.3846312,88.06207,0.41014522,0.41106874,0.1875859,0.44391006,0.21317197,0.38861755,0.749025,0.5351709,0.51138157,0.80491275,0.67744684,0.1702813,0.30071923,0.38466084,-0.0018833242,-0.0031408663,-0.0017726701,-0.013180693,-30.82824934401163,-4.282022179104388,-1.977103902027011,-1.8557303368904123
Kyle Higashioka,49,2039,5517,0.05400566,0.31032762,0.24824658,0.19021669,0.24697855,0.31809932,0.24783716,54.17451,0.06482294,0.38181424,87.97736,0.40858752,0.41266504,0.18738817,0.44487306,0.21293274,0.38857174,0.7488649,0.5352482,0.51037234,0.80399585,0.6765982,0.17058496,0.30109745,0.38573772,-0.0018425555,-0.0030575332,-0.0017266312,-0.010589357,-31.327310312085032,-4.174833500292152,-1.58840361982584,-1.8560540110802075
Jose Altuve,49,2039,5417,0.053932972,0.31014457,0.24842131,0.1903755,0.24704823,0.31822044,0.2478832,54.20417,0.06482258,0.38206822,87.98339,0.40907207,0.4122051,0.18745777,0.44450727,0.21316002,0.38887277,0.7490437,0.5354866,0.5105198,0.8040641,0.6766598,0.17064418,0.3010572,0.38542685,-0.0018396586,-0.003060917,-0.0017359881,-0.010746668,-31.3037264986736,-4.181035050423816,-1.6120002139359713,-1.8566881264710606
