Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Chas McCormick,44,2039,19599,0.05839974,0.38873586,0.23309912,0.13907135,0.19578859,0.19691572,0.1913867,8.336288,0.0110067995,0.2862213,85.51389,-0.0027153816,-0.0056762965,0.00023440516,-0.0069044684,-15.543981790542603,OF,-60.24095870227348,-5.139081951929256,-15.543981790542603,-6.328857583788606
Kyle Stowers,41,2039,26151,0.056415915,0.3729332,0.24181981,0.1462194,0.19467543,0.18784551,0.18363722,6.2006435,-0.009527003,0.22728184,83.706535,-0.000804559,-0.0033479533,0.0014397298,-0.01610106,-15.182214081287384,OF,-64.21020608704265,-1.7090529575943947,-15.182214081287384,-6.34696479615382
David Villar,42,2039,24782,0.05432118,0.38194597,0.2313521,0.14125507,0.19805622,0.20815605,0.19781585,12.32389,0.02008956,0.31359956,86.33021,-0.0037174413,-0.006396964,-0.0005514849,-0.013949202,-17.5,DH,-56.947979075152695,-6.719510959228501,-17.5,-6.353701215384102
Ramon Laureano,44,2039,17128,0.056291472,0.39248723,0.23108132,0.13680622,0.19300354,0.19672841,0.19026737,7.1061034,0.013064737,0.29395273,85.76701,-0.0031094206,-0.0060533634,-2.2494967e-05,-0.0031607314,-15.543983817100525,OF,-60.81427433723356,-5.786725805028254,-15.543983817100525,-6.453445493443404
Jacob Stallings,49,2039,13723,0.07841208,0.3418702,0.24217509,0.16353555,0.23945192,0.25704578,0.236588,38.5842,0.038505152,0.32995903,86.71632,-0.002499595,-0.005313489,0.00020755059,-0.052985523,-40.866482279248046,C,-37.08907252986256,-4.79148615617305,-40.866482279248046,-6.514879881802721
Ben Rortvedt,41,2039,20287,0.07339745,0.34828243,0.24238123,0.15957566,0.22870977,0.23516364,0.22348137,30.773668,0.026359009,0.3035948,85.95062,-0.0023168572,-0.0048534865,0.00050498085,-0.049977798,-34.80432177197265,C,-43.8022240981823,-4.199178638518788,-34.80432177197265,-6.520867998475178
Danny Jansen,44,2039,16535,0.07632833,0.34863323,0.23998441,0.15971914,0.23434232,0.2486064,0.23140714,35.12071,0.03682657,0.32722932,86.65134,-0.0027987305,-0.005526889,0.00017459082,-0.052314483,-38.23347585852051,C,-39.742686579867105,-5.135148144036066,-38.23347585852051,-6.552050250898641
Tom Murphy,48,2039,13499,0.07758151,0.34495556,0.24121173,0.1617529,0.23712303,0.25338793,0.23425578,36.971165,0.037467405,0.3283514,86.67023,-0.0025704808,-0.005386619,0.0002130838,-0.051518206,-40.446776986328125,C,-38.28362702451101,-4.878730021737283,-40.446776986328125,-6.602848562138718
Brandon Marsh,41,2039,20202,0.047140863,0.4000662,0.23938364,0.13655527,0.1753378,0.17055137,0.16391775,-8.1721,-0.015177222,0.22119544,83.53126,-0.0010139303,-0.0039589843,0.0009017926,0.0123730255,-6.788142025470734,OF,-74.31042067016044,-2.564806845621206,-6.788142025470734,-6.608382797717897
Bligh Madris,43,2039,20054,0.057229344,0.3884657,0.23421761,0.13934954,0.19352779,0.19238165,0.18795219,6.4975433,0.006742182,0.27622277,85.20528,-0.002459255,-0.0053740246,0.00035634096,-0.0069411322,-17.5,DH,-62.00009747830833,-4.710471389698796,-17.5,-6.6642194637132794
Garrett Mitchell,40,2039,27555,0.045735102,0.39739645,0.24077035,0.13783394,0.17431048,0.16847472,0.16172843,-9.192675,-0.01827271,0.21355453,83.28549,-0.0008298828,-0.0037121298,0.00091694144,0.012282824,-6.694850921630859,OF,-75.43178138791062,-2.2837948193773627,-6.694850921630859,-6.684613163806311
Willson Contreras,47,2039,11609,0.07608487,0.347873,0.23987822,0.16001736,0.23486255,0.251182,0.23248032,35.6355,0.037712175,0.33116645,86.75631,-0.0027864375,-0.005600172,9.250273e-05,-0.0507145,-40.10647535675049,C,-39.19300818443298,-5.225287336361362,-40.10647535675049,-6.696280893257942
Omar Narvaez,47,2039,13338,0.07712326,0.34685805,0.24138786,0.16054231,0.2344443,0.247165,0.23063959,34.839363,0.033348713,0.31787917,86.36094,-0.0023561267,-0.0051431283,0.0004242838,-0.049694058,-40.01685853076172,C,-40.13581882744301,-4.4572318671271205,-40.01685853076172,-6.704968479766822
Kyle Higashioka,49,2039,5517,0.07630491,0.34717858,0.24072976,0.16056621,0.23499693,0.2510428,0.23224582,35.571796,0.036314406,0.32744357,86.64248,-0.0025819864,-0.005433826,0.00018361387,-0.04802286,-40.77378141781006,C,-39.313117722185645,-4.934284911869327,-40.77378141781006,-6.746935298800821
James McCann,49,2039,12859,0.076183766,0.34757346,0.24070324,0.16034934,0.23458762,0.2502837,0.23175304,35.261673,0.03585678,0.3264232,86.61229,-0.0025631164,-0.0054174173,0.00020046147,-0.04750652,-40.79941588984375,C,-39.56551795180251,-4.901445471768966,-40.79941588984375,-6.7719552234488
Shea Langeliers,41,2039,25816,0.060298014,0.34874696,0.24177466,0.16130356,0.22517322,0.2492192,0.22433995,31.536446,0.03661864,0.3443328,87.1851,-0.003569508,-0.005994651,-0.0009140091,-0.044896886,-35.39989939869385,C,-43.36246611723085,-6.601245893980376,-35.39989939869385,-6.781876865947764
Luke Maile,48,2039,13355,0.07608591,0.3490398,0.240719,0.15946808,0.23295245,0.24624339,0.2294901,33.919395,0.03339225,0.3198601,86.4191,-0.0024389133,-0.0052754157,0.00034041613,-0.046648704,-40.45666283154297,C,-40.72458224180268,-4.645565145474393,-40.45666283154297,-6.8291420505309235
Michael Toglia,40,2039,25845,0.047610644,0.3890508,0.23118992,0.13814637,0.18754612,0.19611736,0.1873994,5.5731716,0.012833951,0.3021859,86.01772,-0.0037646359,-0.006380131,-0.00073443993,-0.00036719773,-16.98850268125534,RF/1B,-62.2832329883808,-6.853900296846405,-16.98850268125534,-6.859634473761791
J.T. Realmuto,48,2039,11739,0.07491795,0.3505217,0.23939665,0.15855844,0.2323254,0.24773043,0.22989823,33.870796,0.035835035,0.32830167,86.6704,-0.0027487343,-0.0056013437,0.000110904344,-0.046689842,-40.71288616712646,C,-40.51554112027331,-5.19067941357207,-40.71288616712646,-6.8895804670770255
Tyler Stephenson,42,2039,17988,0.061890446,0.3515596,0.23997654,0.15898748,0.22418973,0.2463415,0.2234404,30.51271,0.036057647,0.3422803,87.12219,-0.003557287,-0.0060549867,-0.00077812443,-0.045212958,-36.32076644449463,C,-43.82321292888827,-6.54595079831779,-36.32076644449463,-6.917215515110582
Nolan Jones,41,2039,20529,0.045755073,0.40384492,0.23698705,0.13416286,0.17251837,0.16934007,0.16273504,-9.436568,-0.012910553,0.231702,83.83173,-0.0015204527,-0.004455523,0.00053567457,0.012615934,-8.394074141979218,LF,-74.91619648584505,-3.4273897582897916,-8.394074141979218,-6.922085945152762
Ryan Jeffers,42,2039,24618,0.06247044,0.35425133,0.23894903,0.15728842,0.22283205,0.24330917,0.2220073,29.38723,0.035140105,0.3394159,87.039955,-0.0035573384,-0.006082394,-0.0006877638,-0.04362116,-36.39908691279297,C,-44.5572343163374,-6.506322689820081,-36.39908691279297,-6.996063856666679
Elias Diaz,48,2039,11680,0.07398034,0.35335785,0.23886178,0.1570162,0.22983038,0.24384601,0.22722861,32.08641,0.03396319,0.32484236,86.5705,-0.0027266147,-0.0055974755,0.0001490867,-0.043597676,-40.52874829429932,C,-41.88290619850159,-5.15025217900984,-40.52874829429932,-7.006192708999363
Will Smith,44,2039,19197,0.06801346,0.3551071,0.23750776,0.15595393,0.22569022,0.24324352,0.22451046,30.456083,0.035772108,0.33601418,86.92262,-0.003354901,-0.0060418285,-0.00035122034,-0.04599742,-38.534185696203615,C,-43.2751296845878,-6.141208415210713,-38.534185696203615,-7.04584751759032
Austin Hedges,46,2039,12976,0.07334434,0.35406184,0.24075349,0.15636604,0.22550073,0.23202983,0.22024183,28.390427,0.023932176,0.2982718,85.788284,-0.0020443692,-0.004808904,0.00070317386,-0.04165358,-39.208052063476565,C,-45.461501833869185,-3.874562689452432,-39.208052063476565,-7.106418210528693
Nick Fortes,42,2039,21538,0.06514109,0.3594419,0.23731361,0.15357426,0.21965235,0.23245366,0.2175545,26.16493,0.030001335,0.32559615,86.60973,-0.0033252726,-0.0059680804,-0.00032544884,-0.040245205,-36.003421832873535,C,-46.83794171926452,-6.059845129202586,-36.003421832873535,-7.142856179359557
Will Benson,41,2039,21853,0.049779132,0.39177027,0.23938172,0.13897175,0.18071721,0.17508322,0.1696892,-3.9461496,-0.013418875,0.224943,83.62923,-0.0010659716,-0.0038301141,0.0010136086,0.0008190096,-15.182218253612518,OF,-71.35431559202148,-2.44596054777503,-15.182218253612518,-7.151150639774698
Estevan Florial,41,2039,19151,0.04916793,0.39820096,0.23325491,0.13497505,0.18066402,0.17995518,0.17528753,-1.909048,-0.0002015729,0.2665261,84.921364,-0.0026105389,-0.005454467,4.539099e-05,0.00501104,-16.788142025470734,OF,-68.4868749670866,-5.05235745527898,-16.788142025470734,-7.288383298389728
Christian Vazquez,48,2039,9774,0.07214224,0.35898048,0.2385756,0.15422523,0.22444828,0.23461506,0.22084156,28.041555,0.028388223,0.31274363,86.22178,-0.0025026188,-0.0054077236,0.00033923148,-0.036288925,-40.42024511640625,C,-45.15432457226079,-4.769799891219009,-40.42024511640625,-7.290117495537659
Salvador Perez,49,2039,7304,0.07905915,0.33860344,0.24268356,0.16534178,0.24218309,0.26203176,0.23971455,40.626766,0.041039128,0.33587575,86.89203,-0.0025868705,-0.0053812675,9.729763e-05,-0.056638144,-49.95107694288635,1B,-35.48767054080963,-4.958629417524207,-49.95107694288635,-7.295526405877877
Joey Bart,42,2039,21524,0.060004834,0.36146727,0.23662582,0.15285066,0.21605462,0.23354565,0.2155232,24.821455,0.03119254,0.33319676,86.86451,-0.0036438468,-0.0061978744,-0.00067284197,-0.036116935,-36.39704292347412,C,-47.8783618735104,-6.624174841563217,-36.39704292347412,-7.346771583156198
Victor Caratini,45,2039,14968,0.06732943,0.36297682,0.23528239,0.1512924,0.21993844,0.23347439,0.21860994,26.162863,0.03160983,0.32734022,86.669495,-0.0032875687,-0.006074252,-0.0001846541,-0.037817612,-38.716894933398436,C,-46.297345763299525,-6.0142791613179725,-38.716894933398436,-7.359928748408055
Brian Serven,44,2039,19422,0.06968375,0.35821077,0.24066515,0.15359001,0.2179398,0.21901295,0.21129306,22.969528,0.015119125,0.2798817,85.253975,-0.0017639664,-0.0044201035,0.000942478,-0.037826918,-38.077666139819335,C,-50.04501978653233,-3.3022028912091628,-38.077666139819335,-7.400374560606514
Seby Zavala,45,2039,18887,0.0699359,0.35965723,0.24022394,0.15320608,0.21830861,0.22066954,0.21201049,23.256804,0.016815025,0.28407812,85.3783,-0.0018422124,-0.0045767426,0.00086852175,-0.035665352,-38.82215095172119,C,-49.677554970834315,-3.496772978687659,-38.82215095172119,-7.45870007934961
Tomas Nido,45,2039,13755,0.06968646,0.36016306,0.24014935,0.15295368,0.21780744,0.21999373,0.21146701,22.90275,0.016442798,0.2834423,85.36018,-0.0018365562,-0.004575149,0.00087094074,-0.035056617,-38.85361709372558,C,-49.95592029210998,-3.4906817344017327,-38.85361709372558,-7.489693979246971
Matt Wallner,41,2039,26466,0.047404353,0.4042303,0.23252007,0.1326026,0.17656356,0.17648467,0.17144756,-4.7924957,-0.0013917796,0.26421183,84.869286,-0.0026370068,-0.0055446387,5.2933497e-06,0.011994524,-16.788146197795868,OF,-70.45368868257941,-5.15110187672235,-16.788146197795868,-7.499154962600065
Reese McGuire,44,2039,15674,0.06841533,0.3611693,0.23996796,0.15208326,0.21536267,0.21582617,0.20870113,21.186554,0.013823838,0.27848995,85.214386,-0.001802927,-0.0044883355,0.00090807176,-0.034922667,-38.04567354373779,C,-51.37259004174209,-3.3914101403206587,-38.04567354373779,-7.5416791430799535
Chadwick Tromp,44,2039,16953,0.06798225,0.36120343,0.2403923,0.1520735,0.21455407,0.21441163,0.20750129,20.579775,0.012100919,0.273931,85.08239,-0.0016668355,-0.004333628,0.0010032256,-0.03406463,-38.10661815895996,C,-51.98714300481284,-3.148259825538844,-38.10661815895996,-7.585796210785168
Josh Lowe,41,2039,19953,0.047225967,0.3974844,0.23935509,0.13725285,0.17604478,0.17113636,0.16458337,-7.547685,-0.015260681,0.22168769,83.53381,-0.001045504,-0.0039524725,0.0008584933,0.009662859,-16.7881441116333,OF,-73.96949336877682,-2.6078743842663243,-16.7881441116333,-7.598397320516272
Alex Jackson,43,2039,17276,0.06665611,0.36071977,0.24087448,0.1518802,0.21242818,0.21061268,0.20478301,19.110525,0.00848322,0.2658011,84.84239,-0.0015169287,-0.0040880647,0.0011207679,-0.034830477,-37.16906947681885,C,-53.37943518161774,-2.825062010670081,-37.16906947681885,-7.599219239335681
Gary Sanchez,46,2039,11442,0.06792822,0.3683689,0.23508611,0.14871445,0.21647389,0.225411,0.21392405,23.009687,0.026657442,0.31458014,86.29599,-0.0029544467,-0.005849728,0.0001181569,-0.030489448,-39.49522013410644,C,-48.69743763528219,-5.472191153166932,-39.49522013410644,-7.628941918259038
Jonah Heim,44,2039,16930,0.06309409,0.36903626,0.23380145,0.14795765,0.2130791,0.22565305,0.21215646,21.870567,0.028340025,0.3241358,86.59512,-0.003463629,-0.006207122,-0.00031254604,-0.031186761,-38.32308016536865,C,-49.60278893970862,-6.289477092213929,-38.32308016536865,-7.685115109558592
Riley Adams,43,2039,19864,0.06090349,0.37034363,0.23365721,0.14737366,0.2106719,0.22344735,0.20996824,20.54085,0.027346984,0.32377967,86.59376,-0.003568157,-0.006253788,-0.00041619537,-0.029238122,-37.482912340271,C,-50.72358486710525,-6.450028350809589,-37.482912340271,-7.7301334116907
Christian Bethancourt,47,2039,10028,0.067363136,0.37040645,0.23543777,0.14803262,0.21475862,0.22267704,0.21165815,21.600433,0.024394559,0.30948937,86.15269,-0.0027864084,-0.0057306476,0.00020648401,-0.026166491,-40.066967202343754,C,-49.858020753395266,-5.235660358011955,-40.066967202343754,-7.7815745091973465
Ali Sanchez,42,2039,18551,0.06102254,0.3674268,0.24103351,0.14835592,0.20238964,0.19763902,0.19307809,12.030771,-0.0018531635,0.24408856,84.20229,-0.0011351679,-0.003656841,0.0013390011,-0.025874019,-36.15681132512208,C,-59.37463899065809,-2.1753949765115976,-36.15681132512208,-8.041390527415794
Eric Haase,46,2039,14111,0.06496936,0.37561083,0.23580371,0.14569187,0.20855033,0.21179464,0.20381735,16.823421,0.017065221,0.29345995,85.690155,-0.0024573745,-0.005415686,0.0004269044,-0.01968522,-39.504839378051756,C,-53.8740388852794,-4.691078298201319,-39.504839378051756,-8.078442697746478
Jose Trevino,46,2039,16725,0.064139776,0.3783284,0.23416638,0.14408422,0.20750287,0.21264368,0.20402741,16.51939,0.019613435,0.30134597,85.93575,-0.0027905079,-0.005753955,0.00023414234,-0.018112453,-39.1600528741211,C,-53.76644632292957,-5.235501848364947,-39.1600528741211,-8.087834992020268
Andrew Knizner,44,2039,19514,0.063213445,0.37118977,0.2388724,0.14734742,0.20513943,0.20294453,0.19748853,13.951598,0.006042911,0.26428485,84.8092,-0.0016260453,-0.004386333,0.0009714634,-0.022805816,-38.2313256864502,C,-57.1156302225299,-3.175776293501258,-38.2313256864502,-8.124644293761671
Sean Murphy,44,2039,19352,0.06067094,0.38187853,0.23175211,0.14150116,0.20319667,0.21029897,0.20150405,14.514436,0.02088584,0.30854267,86.16572,-0.0033059432,-0.0061579845,-8.5559026e-05,-0.017043434,-38.103021773022455,C,-55.058900356292725,-6.016176642806386,-38.103021773022455,-8.191518433520875
Carson Kelly,44,2039,13620,0.05960031,0.381749,0.23150064,0.14141282,0.20245901,0.21049714,0.20115551,14.278687,0.021161744,0.31067824,86.231384,-0.003402107,-0.0062329615,-0.00019054282,-0.01676208,-38.179511034326175,C,-55.23741990182457,-6.1901351176493336,-38.179511034326175,-8.235290605120724
Jake Rogers,44,2039,19452,0.061138056,0.37711945,0.23831971,0.14499018,0.2007759,0.19800273,0.19286358,10.800738,0.0037226758,0.26034388,84.7073,-0.00159918,-0.004420976,0.00097024295,-0.01619282,-37.810488637268065,C,-59.48450597902624,-3.181445346563123,-37.810488637268065,-8.324002228493923
Korey Lee,40,2039,25543,0.048165187,0.3784011,0.23432975,0.1431243,0.19136378,0.19790883,0.18912287,7.7881165,0.010229759,0.29814655,85.825096,-0.0034628669,-0.006030696,-0.00076551264,-0.009855311,-33.620691319653325,C,-61.400480930398146,-6.463217563577928,-33.620691319653325,-8.4268542540829
Connor Wong,43,2039,19896,0.05463625,0.39106265,0.23035955,0.1369371,0.19240414,0.1979839,0.19083545,7.4217587,0.014593609,0.2999232,85.94053,-0.0034013507,-0.006249497,-0.00025033063,-0.004962954,-37.49595303375244,C,-60.523308085232244,-6.237742458761204,-37.49595303375244,-8.709774025931521
Freddy Fermin,44,2039,21840,0.055768788,0.39300838,0.23076984,0.13646337,0.19242947,0.19666095,0.1899941,6.8546042,0.013352245,0.29534984,85.81287,-0.00318085,-0.0061207153,-7.992715e-05,-0.0023524647,-38.012293782995606,C,-60.95424312498512,-5.910340278642252,-38.012293782995606,-8.773026435000611
Cal Raleigh,42,2039,21534,0.051712796,0.39877293,0.22988567,0.13376936,0.18560332,0.18959929,0.18374743,2.6050408,0.010208748,0.29083872,85.695206,-0.0033328927,-0.0062002186,-0.00021014818,0.0041194935,-35.77465320482179,C,-64.15375758089671,-6.138253434182843,-35.77465320482179,-8.894433275131057
Luis Torrens,43,2039,15905,0.05083737,0.4027636,0.23300344,0.133688,0.18113373,0.18030684,0.17522547,-2.2459035,0.00057510997,0.2657383,84.93692,-0.002429274,-0.0054848776,0.0002093316,0.01131892,-37.33958371038818,C,-68.51866350522856,-4.854036556498613,-37.33958371038818,-9.368476086581465
Rene Pinto,42,2039,19859,0.046805367,0.4083617,0.23214446,0.13114245,0.1744394,0.17470565,0.16906688,-6.5773396,-0.0020234135,0.2627965,84.84521,-0.002576265,-0.0056216745,-1.1825679e-05,0.018008258,-36.286403288403314,C,-71.67306342357541,-5.172152056111372,-36.286403288403314,-9.615347004538073
Otto Lopez,40,2039,19608,,,,,,,,,,,,,,,,6.356861114501953,2B,,,6.356861114501953,
