Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Fortes,42,2039,21538,0.067928806,0.29117984,0.250181,0.19234994,0.25362942,0.31656834,0.25327167,59.023285,0.058638275,0.35473606,87.44274,0.3886541,0.40397057,0.1971672,0.4681725,0.20990321,0.36286432,0.72945595,0.5191698,0.5517616,0.81770635,0.7065718,0.14728281,0.28857815,0.3850712,-0.0015459162,-0.0046344628,-0.0006035076,-0.0850685,-28.54377921616159,-4.273848545271903,-12.760275229811668,-2.7221107007783845
Kyle Isbel,42,2039,21614,0.06794095,0.29148152,0.25066903,0.19281153,0.2538957,0.31777745,0.253963,59.445965,0.059450205,0.3575032,87.509186,0.3894445,0.40316156,0.19689977,0.46756065,0.21012884,0.3629857,0.7289064,0.51896685,0.5508746,0.8175163,0.7057785,0.1475351,0.2890708,0.3855945,-0.0015615008,-0.0046738316,-0.0006161459,-0.08714922,-28.18968619369879,-4.316431368933991,-13.072382658720016,-2.722171642626103
Amed Rosario,43,2039,15518,0.06771061,0.28761134,0.2491086,0.19294158,0.2539408,0.31837782,0.2542308,59.634193,0.05894376,0.3575618,87.51151,0.38635162,0.4057675,0.19715913,0.46891844,0.20864023,0.36393481,0.72694546,0.518938,0.5562602,0.8204301,0.7092816,0.14576069,0.28807154,0.38241774,-0.0016179803,-0.004892448,-0.00066979864,-0.086685486,-28.052518460808727,-4.523542952374555,-13.002822920680046,-2.7222108377802385
Ernie Clement,43,2039,20352,0.06778362,0.2867797,0.24831422,0.1923153,0.25369254,0.31674746,0.25335178,59.09388,0.057748895,0.35335657,87.41164,0.38481772,0.40729654,0.19762743,0.4699413,0.20821027,0.36369243,0.7275898,0.5190908,0.5581657,0.8209818,0.710856,0.14515498,0.2871878,0.38138837,-0.0015978967,-0.004846849,-0.0006545881,-0.08402877,-28.502747960206936,-4.472580294823274,-12.60431595146656,-2.722288375804059
Tyler Stephenson,42,2039,17988,0.06803769,0.29210225,0.25121433,0.19315282,0.25412872,0.3186773,0.25453156,59.78328,0.060188923,0.35993958,87.56794,0.39044982,0.40213978,0.1966555,0.46690002,0.21045536,0.3628713,0.7285186,0.5187136,0.54956204,0.8170325,0.7047581,0.1478894,0.28962272,0.38641566,-0.0015703526,-0.0046948325,-0.0006237349,-0.08898897,-27.898468075729,-4.34001958463341,-13.348345085978508,-2.723021900277952
Matt Chapman,46,2039,16505,0.068552606,0.28715095,0.24730523,0.19162244,0.2533078,0.31757465,0.2541927,59.494892,0.059372175,0.36250067,87.62915,0.3843514,0.4069267,0.19651234,0.4717248,0.20579308,0.36193866,0.7223468,0.51681256,0.5557514,0.8206437,0.7092445,0.14488779,0.28952238,0.38433865,-0.0017070428,-0.005276054,-0.0007385747,-0.08435142,-28.072026624912166,-4.864653145777993,-12.652713060379028,-2.72328313341349
Paul DeJong,45,2039,18015,0.068139404,0.28722152,0.24809864,0.19231012,0.253612,0.31837517,0.25446114,59.7049,0.059480734,0.36173987,87.609665,0.3852908,0.40623978,0.19667608,0.47043103,0.20688601,0.3630336,0.72416764,0.5178801,0.55582744,0.82056916,0.70903766,0.14534914,0.28903338,0.3835342,-0.0016840352,-0.005162617,-0.00072118547,-0.08592081,-27.934538335334963,-4.767737835645676,-12.888121604919434,-2.723385678804396
Luke Raley,44,2039,19354,0.06786189,0.28751212,0.2488074,0.19282198,0.2538538,0.31882557,0.25457847,59.815205,0.059487563,0.36063027,87.58325,0.38618737,0.40562606,0.19682828,0.4693581,0.20789678,0.36369622,0.72561246,0.5185476,0.555709,0.8204038,0.7088264,0.14572272,0.28867325,0.38305715,-0.0016566822,-0.0050398665,-0.0007002603,-0.08704129,-27.874441588797218,-4.659989706706256,-13.05619329214096,-2.7234088228599433
Josh Bell,46,2039,13145,0.068568915,0.28683895,0.24721348,0.19158453,0.2533327,0.31733942,0.25409237,59.42683,0.05912187,0.3615936,87.60805,0.38411403,0.40710765,0.19667158,0.47174174,0.20584318,0.36193627,0.72262895,0.51692814,0.5562785,0.8208005,0.709638,0.14474656,0.2892595,0.3839587,-0.0016998166,-0.005259685,-0.0007352478,-0.084140055,-28.123422547084527,-4.847692228504457,-12.621008232235909,-2.7235617228783577
Byron Buxton,45,2039,14161,0.06813427,0.2873095,0.24817216,0.19239108,0.2536419,0.31864482,0.2546013,59.79621,0.059675924,0.3624574,87.626785,0.38541546,0.40612787,0.1965785,0.47038043,0.20686251,0.36304557,0.72391295,0.5177736,0.55561405,0.8205529,0.70885617,0.14539136,0.2891875,0.3836993,-0.0016894727,-0.0051768636,-0.00072422024,-0.08631588,-27.862748902018478,-4.782050642534159,-12.947381660342216,-2.7235676613548843
Riley Greene,38,2039,25976,0.07393341,0.32294658,0.25969186,0.19058882,0.25572574,0.3239785,0.25825733,61.847805,0.07451729,0.3881884,88.285995,0.40248048,0.3917807,0.19320035,0.46381444,0.2147208,0.35045347,0.71916825,0.50721097,0.5090823,0.79550666,0.67691857,0.15740626,0.30518803,0.42440185,-0.0016814055,-0.0048832847,-0.0004650994,-0.101177946,-25.990148323338204,-4.428767421632074,-15.176691859960556,-2.7239172940116165
Connor Wong,43,2039,19896,0.06779078,0.2888857,0.24968123,0.19298504,0.2539463,0.3184887,0.25435504,59.687656,0.059365474,0.35883683,87.54089,0.38763484,0.40451625,0.19696508,0.46830857,0.2090754,0.36369753,0.72740936,0.5190121,0.5541379,0.81937593,0.7078054,0.1464536,0.2885902,0.38361427,-0.0016112388,-0.0048634675,-0.0006631083,-0.087435886,-27.98888032610823,-4.496823231456801,-13.115382939577103,-2.724476364645423
Harold Ramirez,44,2039,14387,0.06782395,0.28648677,0.24822262,0.19264841,0.25376943,0.31843242,0.25431475,59.668083,0.05898703,0.35907334,87.54699,0.38496628,0.4068091,0.19702503,0.4700362,0.20745212,0.36378765,0.72522765,0.5184311,0.557543,0.8212665,0.7101434,0.1450975,0.2882095,0.38209108,-0.0016600335,-0.0050582723,-0.0007025912,-0.08611419,-28.009518070918755,-4.675165084772743,-12.917128577828407,-2.724550368357441
Brandon Nimmo,46,2039,12927,0.06859022,0.28703204,0.24725614,0.19157621,0.25331452,0.31738573,0.25411877,59.443996,0.059223134,0.3619748,87.61707,0.384247,0.4069935,0.19659694,0.47174728,0.2058178,0.36186212,0.72247887,0.51682526,0.55596715,0.8206901,0.70942557,0.14481288,0.28939912,0.38419974,-0.0017027587,-0.0052655376,-0.0007363473,-0.08427461,-28.10989810780781,-4.853925498900935,-12.641191855072975,-2.724877279404564
Juan Soto,40,2039,20123,0.070341036,0.30402514,0.25461853,0.19198854,0.25455987,0.3189351,0.2551222,60.093792,0.06422508,0.36748776,87.75965,0.39635634,0.39720306,0.19516358,0.46581116,0.21222658,0.35727715,0.7268764,0.5143811,0.5333045,0.8085759,0.69426376,0.15175015,0.29486486,0.40003586,-0.0015516469,-0.004538742,-0.000544475,-0.09221973,-27.59593888608421,-4.179964152281173,-13.832959905266762,-2.7252698795933834
Joey Gallo,45,2039,14128,0.068170704,0.2877349,0.24845989,0.19251555,0.2536997,0.3189298,0.25479436,59.909958,0.059978962,0.36349759,87.65171,0.38604194,0.40549892,0.19645973,0.47000554,0.20708697,0.36295992,0.72378147,0.51767385,0.5548115,0.82022715,0.7082663,0.1456183,0.28948838,0.3841697,-0.0016908823,-0.0051778713,-0.0007257539,-0.08707194,-27.763864796336104,-4.7845397115452215,-13.060791045427322,-2.725303819356292
Shohei Ohtani,44,2039,19755,0.06790629,0.2872082,0.2486563,0.19293617,0.25392288,0.31941754,0.2548771,60.022144,0.059823945,0.36203077,87.61762,0.38577798,0.40605056,0.19661987,0.469728,0.20746261,0.36360234,0.72444993,0.5179787,0.55606663,0.8208477,0.7090308,0.14544168,0.28891405,0.38313153,-0.0016778936,-0.0051008263,-0.00071264704,-0.08782452,-27.72149025521627,-4.719561134115793,-13.173678517341614,-2.7258685492914982
Nico Hoerner,42,2039,21479,0.06797049,0.2905599,0.2499432,0.19226739,0.25362927,0.3161508,0.2530926,58.908424,0.058214277,0.35340092,87.41278,0.38819024,0.40433735,0.19737998,0.46829107,0.20989236,0.3627687,0.72943294,0.51911306,0.55281836,0.8181371,0.70736974,0.14690648,0.2882323,0.3844349,-0.0015384577,-0.004621095,-0.0006002314,-0.08482824,-28.635504222497705,-4.258663999498822,-12.724236398935318,-2.7262435201341684
Austin Hays,43,2039,19363,0.067779124,0.28887802,0.2495768,0.19291021,0.25387993,0.31838685,0.2542732,59.64206,0.059319846,0.3587033,87.53743,0.38744998,0.40471706,0.19695105,0.46849126,0.20894648,0.3637006,0.7272951,0.5189658,0.5542399,0.8194344,0.7078811,0.14640789,0.28859335,0.38362375,-0.0016138944,-0.004869879,-0.00066321174,-0.08723738,-28.030796929103573,-4.502600756823085,-13.085607066750526,-2.726304758067367
Jake Meyers,43,2039,20308,0.06782722,0.2896426,0.24989124,0.19291411,0.25387138,0.3184293,0.2543268,59.66288,0.059567273,0.3594316,87.55396,0.38817507,0.40403077,0.19683173,0.4681813,0.20917436,0.3635571,0.7275335,0.5189945,0.55299264,0.8188102,0.70701975,0.14681163,0.2889082,0.38434842,-0.0016105028,-0.0048547885,-0.00065997004,-0.087517604,-28.003351170842237,-4.488914691028185,-13.127640634775162,-2.7263967727580196
Austin Slater,46,2039,16153,0.06862048,0.28724527,0.24734904,0.1915547,0.2533044,0.31727618,0.25408387,59.414883,0.059221998,0.36192352,87.61583,0.3844968,0.40673482,0.19660842,0.47160286,0.20595302,0.36178538,0.7226235,0.5168518,0.55564183,0.8204887,0.70921373,0.14491923,0.28945202,0.38437316,-0.0016991267,-0.005253547,-0.00073442416,-0.08433124,-28.12777295926722,-4.842871555010788,-12.649685516953468,-2.7264399905729064
Jake Burger,43,2039,22275,0.06776461,0.28886026,0.24967608,0.19305594,0.25394893,0.31877005,0.25447994,59.77306,0.059548695,0.35953873,87.55762,0.38760406,0.40455526,0.19686854,0.4683433,0.20897785,0.36376464,0.72699064,0.5188643,0.5541495,0.8194889,0.7077596,0.14641581,0.28873467,0.3836887,-0.001619912,-0.0048868665,-0.0006679019,-0.08784459,-27.924906370116442,-4.520048662670888,-13.176688179373741,-2.7265739886269476
Michael Conforto,46,2039,16376,0.068587296,0.2871448,0.24727383,0.19152899,0.25327158,0.317231,0.25403637,59.388203,0.059163086,0.36172986,87.61105,0.3843343,0.4068981,0.19662677,0.47169226,0.20589083,0.3618567,0.7226133,0.5168856,0.55585366,0.82058704,0.7093516,0.14486584,0.28939703,0.38425317,-0.0016996555,-0.005255746,-0.00073393126,-0.084183216,-28.152104738281995,-4.8442797880852595,-12.627482414245605,-2.7268008996934556
Luis Urias,42,2039,16622,0.06810016,0.2923465,0.2510979,0.19290161,0.25398996,0.3181025,0.25423014,59.59157,0.059937194,0.3590475,87.54647,0.39033553,0.40225482,0.19671011,0.46713546,0.21038021,0.3626456,0.7287269,0.5186903,0.5493788,0.8168376,0.70472246,0.14792083,0.28958437,0.38661426,-0.0015638081,-0.0046749916,-0.0006163021,-0.08836351,-28.052854282100025,-4.318714091205038,-13.254527002573013,-2.72702829104705
Sam Hilliard,45,2039,17954,0.06817968,0.2872872,0.24811138,0.19230989,0.25360963,0.31841186,0.2544993,59.728527,0.059545055,0.36203793,87.61723,0.38534397,0.40616894,0.19662711,0.47044438,0.20685165,0.36292183,0.7239215,0.5177117,0.5557078,0.8205595,0.7089598,0.14533007,0.28913978,0.38368016,-0.0016868685,-0.00516971,-0.00072217744,-0.08624397,-27.914999642023226,-4.774616329232231,-12.93659582734108,-2.72704017091628
Gary Sanchez,46,2039,11442,0.068575874,0.28727594,0.24729952,0.19152504,0.25324196,0.3172657,0.25404248,59.39327,0.059230596,0.36197972,87.616776,0.38442442,0.40682372,0.19657716,0.47168255,0.20588301,0.36186305,0.7225212,0.5168531,0.5556619,0.82052,0.7092076,0.14491999,0.28949258,0.38439363,-0.001701742,-0.0052599534,-0.000734481,-0.0842357,-28.148975494431284,-4.8485911038005725,-12.635354697704315,-2.727724813501957
Max Kepler,46,2039,12144,0.06858575,0.28716847,0.24719866,0.19142689,0.25320658,0.31696975,0.25388563,59.291656,0.059017267,0.36118266,87.59772,0.3842351,0.40700167,0.19668372,0.47177935,0.20587786,0.3618438,0.72276694,0.51695,0.5559311,0.820556,0.7094298,0.14485696,0.28932172,0.3842151,-0.0016963918,-0.0052464264,-0.0007313143,-0.083793126,-28.229313106071658,-4.834703531814739,-12.568968906998634,-2.727731369517147
Ke'Bryan Hayes,42,2039,18577,0.0679483,0.29100823,0.25032535,0.19270112,0.25380513,0.3175847,0.2538281,59.376514,0.059260912,0.35706386,87.49959,0.38883644,0.40375113,0.19692826,0.46797273,0.20982,0.36293522,0.7282897,0.5186812,0.55174947,0.81800747,0.7064076,0.1471597,0.28897858,0.38524994,-0.0015697865,-0.00469856,-0.00062115653,-0.08694201,-28.258773792080763,-4.34038695297204,-13.04130144417286,-2.7284942924090476
Riley Adams,43,2039,19864,0.06782806,0.28891978,0.24956886,0.19287702,0.25387388,0.31831008,0.25425577,59.628273,0.059305888,0.35868892,87.53755,0.3874665,0.40467995,0.19694851,0.46851242,0.20893605,0.36357614,0.72718465,0.51885015,0.5541862,0.819411,0.7078649,0.14638071,0.28863215,0.3837131,-0.0016139541,-0.004869786,-0.0006628608,-0.08737747,-28.0397267225312,-4.502358619356528,-13.10662105679512,-2.7293355382720264
Dylan Moore,46,2039,18042,0.068631336,0.28772387,0.24749991,0.19151793,0.2532419,0.31720144,0.25404647,59.385033,0.059328537,0.3622288,87.62257,0.38491505,0.40633783,0.19654481,0.4714324,0.20609199,0.36172682,0.7226939,0.5168599,0.5549411,0.8201301,0.7087218,0.1451462,0.28965694,0.3848082,-0.0016978957,-0.0052451454,-0.00073241384,-0.08445202,-28.14693003747521,-4.835536619648337,-12.667802721261978,-2.7294950259967896
Bryan Reynolds,44,2039,19326,0.067954615,0.2873787,0.24853435,0.19261234,0.25375968,0.31843835,0.25438017,59.69534,0.059276853,0.3600048,87.56898,0.38569725,0.40610257,0.19685417,0.46982273,0.20759402,0.3634355,0.72528917,0.51826364,0.5560862,0.8205805,0.7091671,0.1454954,0.28861493,0.38304812,-0.0016597523,-0.005048338,-0.00069981604,-0.0867307,-27.976012264809956,-4.666980926413089,-13.009605556726456,-2.729732716768623
Jose Herrera,42,2039,17040,0.0683112,0.2936481,0.25172827,0.19291452,0.2540651,0.31808874,0.25437286,59.640705,0.060331892,0.36016583,87.57368,0.39176968,0.40079078,0.19658008,0.46639156,0.21096037,0.36213538,0.729013,0.51854163,0.54721105,0.8156869,0.70326996,0.14854153,0.29015958,0.3879276,-0.0015514441,-0.0046374886,-0.00060758716,-0.089280546,-27.979752092826658,-4.281807508086786,-13.3920818567276,-2.7298391157167403
Chas McCormick,44,2039,19599,0.06794323,0.287987,0.24875307,0.19253772,0.25367936,0.31816235,0.25424045,59.594547,0.05926367,0.3598127,87.56338,0.3862741,0.4055473,0.1968587,0.46952233,0.2078835,0.36341628,0.7258666,0.51851547,0.55520016,0.8200335,0.70856756,0.14585185,0.28872153,0.38345993,-0.0016496816,-0.005015167,-0.00069219654,-0.08651713,-28.047572729064196,-4.634938398376107,-12.977569922804832,-2.730496217002872
Rhys Hoskins,46,2039,16472,0.06862324,0.2874805,0.24733478,0.19145668,0.25320694,0.31708008,0.25396562,59.33902,0.059192985,0.3618248,87.61316,0.38456875,0.4066704,0.1965857,0.47164702,0.20594268,0.3617339,0.7225938,0.51681817,0.5553917,0.8203478,0.7090491,0.14498645,0.28954232,0.38458487,-0.0016990552,-0.005250394,-0.00073232054,-0.08423119,-28.18834290853361,-4.839514854247682,-12.634678557515144,-2.730746754763209
Trent Grisham,42,2039,18564,0.06824805,0.29394832,0.2519567,0.19323722,0.25417185,0.31926084,0.25493476,60.009888,0.061190102,0.36305285,87.64168,0.39208487,0.40056184,0.19622086,0.4662245,0.21084125,0.36240426,0.7279645,0.5182119,0.546598,0.81569374,0.702631,0.1486858,0.29073983,0.38852015,-0.0015808214,-0.004712841,-0.00062607595,-0.09075699,-27.69195324618642,-4.359435137012042,-13.613548502326012,-2.7309917103987225
Willy Adames,43,2039,15986,0.067940295,0.29099402,0.25041008,0.19302288,0.25388706,0.3190566,0.25469214,59.882915,0.060417958,0.3622129,87.61913,0.38931093,0.40298584,0.19641475,0.46781006,0.20930825,0.36328432,0.7269325,0.51857734,0.5507726,0.8179126,0.7053992,0.14740536,0.28980136,0.38593554,-0.0016248885,-0.0048835054,-0.0006656643,-0.08890508,-27.8162223885699,-4.5196566882077605,-13.335762172937393,-2.7316758291936796
Jake Rogers,44,2039,19452,0.067985505,0.28954154,0.24964784,0.1929574,0.2538272,0.31942374,0.2549602,60.0338,0.060512766,0.3640057,87.662155,0.388149,0.40377215,0.1963159,0.46854767,0.20835972,0.36332786,0.72517633,0.5181681,0.55238336,0.81896484,0.70643747,0.1466759,0.28987145,0.38522702,-0.0016655343,-0.005048057,-0.0007019055,-0.088809006,-27.67891727424249,-4.671763058868237,-13.321350887417793,-2.73171562213383
Jake Bauers,43,2039,15194,0.06790461,0.29018041,0.25027487,0.19314766,0.25398737,0.31909847,0.25474262,59.914146,0.060172692,0.36155385,87.60525,0.3889654,0.40322316,0.19658603,0.4677203,0.20936923,0.3634084,0.72686684,0.5186169,0.5519334,0.818479,0.70619667,0.14704086,0.28946674,0.3851025,-0.0016210652,-0.0048808428,-0.00066687947,-0.08911687,-27.790364149140146,-4.516336071537808,-13.367530703544617,-2.731940081694447
Ryan McMahon,44,2039,15112,0.06794805,0.28789797,0.24874493,0.19262335,0.2537186,0.31847444,0.25440195,59.702427,0.05944729,0.360545,87.58122,0.3862111,0.4056087,0.19676293,0.46957797,0.20776378,0.3634153,0.72540474,0.51830864,0.55526465,0.820185,0.7085755,0.14577399,0.28885,0.38351247,-0.0016583974,-0.0050396547,-0.00069740403,-0.08700559,-27.964853839176453,-4.659137330017984,-13.050838932394981,-2.7320012222420846
Matt Olson,45,2039,14344,0.0682437,0.28742516,0.24794067,0.19211866,0.2534892,0.31810674,0.25432733,59.624355,0.059455115,0.3618027,87.61168,0.38509876,0.40643182,0.19658288,0.47080845,0.20660362,0.36270759,0.723649,0.5174781,0.5556545,0.82054484,0.70898,0.14526221,0.28921297,0.38390735,-0.0016907839,-0.0051777535,-0.0007213599,-0.08599365,-28.003076407967544,-4.78163530875463,-12.899047136306763,-2.7329123193277494
Matt Thaiss,44,2039,19318,0.0679869,0.28848258,0.24901891,0.19262604,0.25371182,0.3184109,0.25440687,59.691444,0.05957186,0.36086926,87.58853,0.38686624,0.40496233,0.19671883,0.4692256,0.20804869,0.36330238,0.72571456,0.5183888,0.55431557,0.81967133,0.70792645,0.14609559,0.28905103,0.3840136,-0.001652021,-0.0050177393,-0.00069331436,-0.08722593,-27.96233517949174,-4.638736982597038,-13.083889335393906,-2.7330350381495605
Gleyber Torres,42,2039,16997,0.06830704,0.29316074,0.25117326,0.19263054,0.25388825,0.31761858,0.25403568,59.45668,0.0599597,0.35900798,87.545586,0.3906716,0.40193418,0.19663914,0.467261,0.21036503,0.36209038,0.72871774,0.5183896,0.5482598,0.8162112,0.70406383,0.14815463,0.28988072,0.38753533,-0.0015605731,-0.0046606776,-0.0006104942,-0.0882167,-28.15245582417744,-4.303999298717827,-13.232504948973656,-2.7334430559440746
Ramon Laureano,44,2039,17128,0.06796918,0.2881362,0.24880831,0.19256069,0.2536803,0.31828055,0.25431296,59.6399,0.05939791,0.3603183,87.57561,0.38640064,0.40541762,0.19678175,0.46949726,0.20786451,0.3633453,0.7256325,0.5183731,0.5549401,0.819966,0.7083738,0.14589092,0.2888753,0.38368458,-0.0016535494,-0.005024233,-0.0006936369,-0.08690078,-28.010433947167744,-4.643994075595401,-13.035116717219353,-2.7335027159556637
Thairo Estrada,43,2039,16426,0.06780528,0.28915623,0.24915892,0.19235116,0.25350282,0.31714967,0.25355205,59.19696,0.058715966,0.35661703,87.48651,0.38690844,0.40530688,0.1970687,0.46916592,0.20864798,0.3634608,0.72759354,0.5189912,0.5543357,0.8192786,0.70810366,0.14635634,0.2884327,0.38375184,-0.0016053008,-0.0048422585,-0.0006510157,-0.08548836,-28.400169820320315,-4.47210229060147,-12.823253497481346,-2.7341130086516467
Mauricio Dubon,44,2039,16530,0.06800721,0.28659672,0.24775629,0.19199541,0.25347576,0.31681564,0.25349298,59.143543,0.05811104,0.35592428,87.472046,0.38425285,0.40750688,0.19732283,0.47075573,0.20721734,0.3632467,0.72585833,0.5184174,0.55794567,0.82111275,0.7106726,0.14490902,0.28779176,0.38205633,-0.0016412769,-0.005005861,-0.0006857152,-0.08430879,-28.43042426574521,-4.619697526213713,-12.646318227052689,-2.7342063158565937
Ramon Urias,45,2039,18795,0.06826128,0.2873537,0.24781702,0.19194038,0.25340787,0.3175375,0.2540333,59.431946,0.05908565,0.36043924,87.5791,0.38492447,0.40657812,0.1967622,0.47088513,0.20667079,0.36265412,0.7241196,0.51766044,0.55594337,0.82051146,0.7092454,0.14521162,0.28896195,0.38368502,-0.0016799474,-0.005148676,-0.00071469793,-0.08528015,-28.15367699250942,-4.7522925602970645,-12.79202252626419,-2.7343646893320086
Brent Rooker,44,2039,19627,0.067967884,0.28815794,0.24883212,0.19260633,0.2536931,0.31844386,0.2543967,59.69494,0.059513062,0.36075866,87.58621,0.38643795,0.40538174,0.19672218,0.4694885,0.2078299,0.3633485,0.72541124,0.5182771,0.5548699,0.81999296,0.70830184,0.1458878,0.2889719,0.3837681,-0.0016577444,-0.005035492,-0.0006959211,-0.087183,-27.96754040950682,-4.655169289908372,-13.077449798583984,-2.734585854528795
Jurickson Profar,46,2039,10815,0.068691485,0.28759795,0.24721876,0.19126777,0.25311193,0.31663433,0.25374082,59.193405,0.05899027,0.36111188,87.59626,0.3844462,0.40678683,0.19664203,0.47183484,0.20587769,0.36153454,0.7226678,0.51674765,0.5553708,0.82025546,0.70910466,0.14495428,0.2894983,0.3846892,-0.0016954768,-0.005239155,-0.00072888203,-0.08381267,-28.303483817635513,-4.828013819642365,-12.571900337934494,-2.7349163113872836
Freddy Fermin,44,2039,21840,0.06794885,0.28812015,0.2484776,0.19219911,0.25344405,0.31741962,0.25379872,59.32111,0.05889402,0.35853237,87.53209,0.38590685,0.40594646,0.19693418,0.46994907,0.20768638,0.3633028,0.72602123,0.5185364,0.55533063,0.81997406,0.7087441,0.14580189,0.2886143,0.38349915,-0.0016454906,-0.0050010653,-0.0006857212,-0.085429996,-28.27382469177246,-4.619334631715901,-12.81449943780899,-2.7353510854775878
Bobby Dalbec,44,2039,19966,0.06799723,0.28837684,0.24890381,0.19254896,0.2536655,0.3182358,0.2543086,59.631573,0.059449498,0.36048868,87.57969,0.38665673,0.40515634,0.19675387,0.46937642,0.2079595,0.36326045,0.7256533,0.51834023,0.55455977,0.81977355,0.7081174,0.14599718,0.2889863,0.38391796,-0.0016519182,-0.005017933,-0.0006922473,-0.08706464,-28.012662579373615,-4.638122012838721,-13.059695810079575,-2.735639008028053
Xander Bogaerts,46,2039,12161,0.068646125,0.2874828,0.24710068,0.19120991,0.2530447,0.3165195,0.2536442,59.13708,0.05889197,0.36080387,87.58865,0.38423514,0.40700188,0.19666646,0.47196764,0.20579141,0.36161754,0.7226219,0.5167775,0.55564666,0.8203802,0.7092902,0.14487873,0.28943813,0.38454372,-0.0016962192,-0.0052421466,-0.00072831806,-0.0835296,-28.35297166428915,-4.830010802834295,-12.529439851641655,-2.735837162770215
Sean Bouchard,43,2039,21270,0.06798525,0.2905605,0.25032103,0.1930216,0.2539215,0.31882608,0.254628,59.83441,0.060150776,0.36145237,87.60288,0.38917115,0.40301463,0.19656357,0.46772945,0.2094034,0.3631752,0.7268992,0.51850796,0.55141914,0.8181849,0.7058906,0.1471564,0.28959668,0.38549483,-0.0016181549,-0.0048697507,-0.00066314277,-0.08909321,-27.84907181670026,-4.505160490516573,-13.363981246948242,-2.7364281051579677
D.J. Stewart,45,2039,17766,0.06830826,0.28824258,0.24827947,0.19207826,0.253446,0.3179145,0.25427666,59.573326,0.059582748,0.36209568,87.61813,0.38596058,0.40557587,0.1965365,0.47036332,0.20698334,0.36252302,0.72402537,0.5175539,0.55438787,0.8198427,0.7081194,0.1456804,0.28949058,0.38461354,-0.0016824919,-0.005147686,-0.00071576703,-0.08626134,-28.029026235022194,-4.753945424454287,-12.939200922846794,-2.7368320876230903
Victor Caratini,45,2039,14968,0.06824614,0.28760922,0.24773197,0.19182247,0.25327626,0.31742978,0.25392744,59.372784,0.05913528,0.36067298,87.58394,0.3848816,0.4066789,0.1966564,0.47110954,0.20649306,0.36261567,0.72384137,0.5175301,0.55567026,0.8204261,0.7090635,0.14526,0.28913704,0.38398054,-0.0016860873,-0.0051620286,-0.0007158482,-0.08500478,-28.207896866449495,-4.765297392150387,-12.750716507434845,-2.737009453307932
Matt Vierling,42,2039,21558,0.068242386,0.2926819,0.2508618,0.1925176,0.25377187,0.31730938,0.25381976,59.334213,0.059647247,0.35810655,87.524376,0.39011076,0.40247375,0.1967329,0.4675728,0.21016747,0.362188,0.72853434,0.5183763,0.5491618,0.8166495,0.7047075,0.14785872,0.28965986,0.38702497,-0.0015615055,-0.004665698,-0.0006103745,-0.087701716,-28.263047881242706,-4.307674082228914,-13.15525732934475,-2.7372205274693244
Andrew Knizner,44,2039,19514,0.067970805,0.2877506,0.24837388,0.19225264,0.25350088,0.31755683,0.253887,59.380585,0.058882743,0.35859162,87.53449,0.38561007,0.40619758,0.19695243,0.47005916,0.20756866,0.36328515,0.72568685,0.5183719,0.5558676,0.820295,0.70910525,0.14557919,0.28854477,0.38324454,-0.0016499173,-0.0050166985,-0.0006889873,-0.08577393,-28.228610934280766,-4.634029988665134,-12.86608949303627,-2.7375012543229773
Jorge Mateo,44,2039,17273,0.06800088,0.28830978,0.2486411,0.19228826,0.2535116,0.31763205,0.2539541,59.41244,0.059082627,0.3591938,87.54835,0.38621467,0.40561533,0.19686572,0.46975848,0.20778425,0.36319798,0.7258945,0.518418,0.55492085,0.8198264,0.70844406,0.14589396,0.28877744,0.3837628,-0.0016470405,-0.005003955,-0.00068687554,-0.08607823,-28.19423504573543,-4.622858881484717,-12.911733984947205,-2.7375112029133017
Connor Joe,46,2039,16572,0.06870344,0.28799772,0.24738197,0.1912586,0.25307274,0.31657737,0.25372374,59.174805,0.059079744,0.36137336,87.602196,0.3848821,0.4063515,0.19660321,0.47160196,0.20606402,0.3614819,0.72274995,0.5167651,0.55476165,0.81993717,0.70867425,0.14515343,0.2896731,0.38504082,-0.0016930379,-0.0052286177,-0.00072693656,-0.08401045,-28.312230435813348,-4.818613069946878,-12.601567804813385,-2.7378768558119
Tyler O'Neill,44,2039,15711,0.068015166,0.288692,0.24902663,0.19261216,0.25367185,0.31853288,0.2544647,59.73171,0.05974738,0.36154723,87.604744,0.38691914,0.40492192,0.19659245,0.469319,0.2079261,0.3632066,0.7252831,0.5181475,0.55400884,0.819617,0.70769703,0.14612071,0.28928047,0.3843483,-0.0016598902,-0.0050367108,-0.00069586025,-0.087619334,-27.932721847441137,-4.6572505426593125,-13.142900168895721,-2.737923921977467
