Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Francisco Alvarez,37,2039,26121,0.12289272,0.28574508,0.25638992,0.2117323,0.31443188,0.3954362,0.31249073,99.260635,0.12120415,0.45118946,135.0,567.0,-3.1381507937683093,C,-1.855918818,-0.3994716555,-1.591282125,0.1348349625,0.0,-0.0,1.6091420714448152,-3.1381507937683093,1.3904253847889587,20.2,15.8,-0.1,59.8,52.3
Brandon Crawford,52,2039,5343,0.095526814,0.26100472,0.24943373,0.21149772,0.29136258,0.3702509,0.29310077,84.48434,0.09333625,0.4139502,150.0,630.0,5.072893807888031,SS,-2.2741285949999996,-0.19370537999999998,-2.3316976499999997,0.251274435,-2.0,-1.0,-8.143505852396894,5.072893807888031,1.3833140289906252,17.5,16.2,-0.6,60.9,47.4
Ernie Clement,43,2039,20352,0.07651028,0.22518574,0.25338086,0.22105701,0.2847871,0.36269307,0.28639677,79.08415,0.07217921,0.3842782,150.0,630.0,7.835021841326154,3B/SS,-2.167910325,-0.33032835,-2.0759646,0.238382625,-1.0,-1.0,-11.577263291289166,7.835021841326154,1.325619015168773,14.3,17.3,-0.5,59.2,44.6
Edouard Julien,40,2039,27534,0.11084135,0.28119406,0.25218102,0.20811704,0.30099437,0.37621966,0.30026287,90.72034,0.10707328,0.4322046,150.0,630.0,0.6447535431385043,2B,-2.114284635,-0.38375745,-1.9447446000000002,0.214217415,-1.0,-1.0,-4.4751161831181205,0.6447535431385043,1.322099066187487,19.3,16.1,-0.6,61.3,51.0
Brett Baty,39,2039,26123,0.109457925,0.28071436,0.2523892,0.20831238,0.30019087,0.37612423,0.29989552,90.55344,0.10680033,0.43192443,150.0,630.0,0.7333746814727784,3B,-2.10272445,-0.40349493,-1.89634515,0.19711563000000001,-0.0,-1.0,-4.663267693868496,0.7333746814727784,1.31312251645115,19.3,16.2,-0.6,61.4,50.9
Zack Gelof,39,2039,29766,0.10785815,0.2812859,0.25233713,0.20810239,0.29876152,0.37533623,0.29899567,89.93376,0.10642979,0.4316105,150.0,630.0,0.7680820715427399,2B,-1.6826299649999998,-0.35283852,-1.6416517499999999,0.311860305,0.0,-0.0,-5.124167151567411,0.7680820715427399,1.312500314142073,19.2,16.2,-0.6,61.2,50.5
Eguy Rosario,39,2039,19964,0.10955878,0.28178686,0.25259203,0.20817375,0.30016446,0.37616664,0.2998847,90.57298,0.107222036,0.43252656,150.0,630.0,0.7333420658111571,3B,-2.107985595,-0.40405624500000004,-1.8994967999999999,0.19556745,-0.0,-1.0,-4.668808745174871,0.7333420658111571,1.312016923393191,19.3,16.2,-0.6,61.3,50.9
Royce Lewis,40,2039,20437,0.11036627,0.28096148,0.25199425,0.20812039,0.30063054,0.37633958,0.30015722,90.63436,0.10708448,0.43235835,150.0,630.0,0.6073742198944088,3B,-2.12163726,-0.384532695,-1.94923155,0.21212698500000002,-1.0,-1.0,-4.529229204829145,0.6073742198944088,1.3120128447634951,19.4,16.1,-0.6,61.4,51.0
Shay Whitcomb,40,2039,27789,0.11083534,0.28070402,0.2521639,0.20814696,0.30100295,0.37580416,0.30012402,90.62561,0.10661567,0.43150392,150.0,630.0,0.6073792934417725,3B,-2.125138665,-0.384902025,-1.9513701,0.21113346,-1.0,-1.0,-4.546233973852017,0.6073792934417725,1.309920895735382,19.2,16.1,-0.6,61.1,50.9
Joey Ortiz,40,2039,25493,0.10995061,0.28064895,0.25191164,0.20808856,0.30027068,0.3758722,0.29984304,90.417145,0.106661074,0.4317876,150.0,630.0,0.6073843669891357,3B,-2.083416735,-0.38043735,-1.92588045,0.22290106499999998,-1.0,-1.0,-4.690148661776285,0.6073843669891357,1.2994935810030446,19.3,16.1,-0.6,61.3,50.8
Jacob Amaya,40,2039,23296,0.082988806,0.23454754,0.25328034,0.21917926,0.2884425,0.3666423,0.2899667,82.056076,0.078966506,0.39350674,150.0,630.0,5.644741642475128,SS,-2.1126176099999996,-0.38357960999999996,-1.94372835,0.21469035,-1.0,-1.0,-9.748762153997651,5.644741642475128,1.2943448981729047,15.6,17.4,-0.5,60.2,46.4
Will Wagner,40,2039,29634,0.109512255,0.28054085,0.25180963,0.20806105,0.29990533,0.37574315,0.29964495,90.27428,0.1065377,0.4316897,150.0,630.0,0.6447416424751282,2B,-2.125902705,-0.38498277000000003,-1.9518363,0.210916365,-1.0,-1.0,-4.791612485559973,0.6447416424751282,1.288616793421647,19.3,16.1,-0.6,61.3,50.7
Jazz Chisholm Jr.,41,2039,20454,0.10681023,0.27885088,0.25084692,0.20782284,0.29747525,0.37384167,0.29793453,88.95825,0.10462702,0.4293602,150.0,630.0,1.2642477880978427,3B/CF,-1.9549310099999997,-0.34545555,-1.8812763,0.27180084,-0.0,-1.0,-5.667678646925017,1.2642477880978427,1.279883291305083,18.9,16.0,-0.7,61.0,49.8
Josh Rojas,45,2039,19734,0.1016917,0.26975614,0.24900182,0.2089395,0.29412073,0.37122124,0.2953122,86.63731,0.09900525,0.42192844,150.0,630.0,2.703226446189199,3B/2B,-2.18941668,-0.29619009,-2.14075305,0.24752646,-1.0,-1.0,-7.010826430669643,2.703226446189199,1.2657348427690351,18.2,16.0,-0.7,60.9,48.4
Enmanuel Valdez,40,2039,21716,0.10820353,0.2796463,0.25152525,0.20804478,0.29885587,0.37493238,0.29891914,89.75113,0.10565221,0.43057674,150.0,630.0,0.644743596315384,2B,-2.11463484,-0.38379569999999996,-1.944959025,0.214119885,-1.0,-1.0,-5.163366655024085,0.644743596315384,1.2518326760110496,19.1,16.1,-0.6,61.2,50.3
Brandon Drury,46,2039,11615,0.10093319,0.26924157,0.24892515,0.20906356,0.29360425,0.37107992,0.29496938,86.3161,0.09853846,0.42128748,150.0,630.0,2.6534883523113963,2B/3B,-2.2168089149999997,-0.281612985,-2.1816033,0.24640737,-1.0,-1.0,-7.186415172204737,2.6534883523113963,1.239947182522821,18.1,16.0,-0.7,60.9,48.2
Andy Ibanez,46,2039,18819,0.10062698,0.26814073,0.24887773,0.2092854,0.29354602,0.37094334,0.29487324,86.22909,0.09801653,0.42059729,150.0,630.0,2.653484771382735,2B/3B,-2.2132098749999995,-0.281255865,-2.1791860499999998,0.24723204,-1.0,-1.0,-7.235658785191976,2.653484771382735,1.2352892076334436,18.1,16.0,-0.7,60.9,48.1
Brett Harris,41,2039,29788,0.10884147,0.27911973,0.25126827,0.20795448,0.29915667,0.37427956,0.29879698,89.57711,0.10500172,0.4295484,150.0,630.0,0.4956510829925538,3B,-2.124924525,-0.36458076,-1.98752925,0.227185485,-1.0,-1.0,-5.225936267434095,0.4956510829925538,1.229184532058719,19.0,16.0,-0.6,60.9,50.2
Michael Harris II,38,2039,25931,0.11367069,0.28339007,0.2538583,0.20899329,0.304304,0.3809698,0.3032865,93.05007,0.11103067,0.43751082,150.0,630.0,-2.6695111274719237,CF,-1.4345788199999998,-0.34067253000000003,-1.4484598499999999,0.35455356,1.0,-0.0,-2.926430504496503,-2.6695111274719237,1.2112956807804656,20.1,16.5,-0.4,62.5,52.8
Gavin Lux,41,2039,19955,0.10769695,0.27875403,0.2509706,0.2079141,0.29823774,0.374121,0.29835722,89.25512,0.104779504,0.4294508,150.0,630.0,0.5353230357170105,2B,-2.12897055,-0.36501277499999996,-1.99004235,0.226084575,-1.0,-1.0,-5.451180766268473,0.5353230357170105,1.2098356982719924,19.0,16.0,-0.6,61.0,50.0
Daniel Schneemann,42,2039,25180,0.10617488,0.2768844,0.25040936,0.20789124,0.29691857,0.37244377,0.29716644,88.32465,0.1029109,0.42692167,150.0,630.0,1.1160784816665377,SS/3B,-2.1544304999999997,-0.34799427,-2.038276425,0.231840195,-1.0,-1.0,-6.061093289677689,1.1160784816665377,1.2042625322046774,18.6,15.9,-0.7,60.6,49.3
Nico Hoerner,42,2039,21479,0.068351,0.21251515,0.2568146,0.22545944,0.2821437,0.3598285,0.28350794,76.67171,0.063058935,0.37037432,150.0,630.0,7.939519585378283,SS/2B,-2.043347685,-0.33595125,-1.9677970500000002,0.260400615,-1.0,-1.0,-13.05690716534126,7.939519585378283,1.198008454964695,12.9,17.7,-0.4,57.7,43.5
Kyle Farmer,48,2039,14813,0.09888101,0.2659415,0.24888496,0.20988016,0.29264215,0.370603,0.29418287,85.57227,0.096518084,0.41851196,150.0,630.0,2.5836624033417963,2B/3B,-2.234747565,-0.25030671,-2.2347388500000003,0.250297995,-1.0,-1.0,-7.589263340321982,2.5836624033417963,1.1898846552690614,17.9,16.1,-0.7,60.9,47.8
Rafael Devers,42,2039,17350,0.10687122,0.27778772,0.25035226,0.20795852,0.2975528,0.37434262,0.29811558,88.94811,0.104495734,0.42925116,150.0,630.0,0.3981789970397944,3B,-2.163063825,-0.348877575,-2.043734025,0.229547775,-1.0,-1.0,-5.574946176715012,0.3981789970397944,1.179733379483854,19.0,16.0,-0.6,61.3,49.8
Austin Riley,42,2039,18360,0.10690048,0.27784178,0.2503969,0.20792907,0.29754636,0.37412316,0.2980349,88.90049,0.10437136,0.4290441,150.0,630.0,0.39809274673461914,3B,-2.1593086800000005,-0.34849485,-2.04136005,0.23054622,-1.0,-1.0,-5.616267460148507,0.39809274673461914,1.175891299000316,19.0,16.0,-0.6,61.2,49.8
Dylan Moore,46,2039,18042,0.10119651,0.26996157,0.24899718,0.20892236,0.2936909,0.37108263,0.29501975,86.36798,0.09881824,0.42163655,150.0,630.0,1.9503838967758487,SS/2B,-2.186164035,-0.2785005,-2.16100275,0.253339215,-1.0,-1.0,-7.160617991191583,1.9503838967758487,1.173961223898087,18.2,16.0,-0.7,60.9,48.2
Eric Wagaman,41,2039,23395,0.10597728,0.27542955,0.25044435,0.20833331,0.29721582,0.37321818,0.2975957,88.64821,0.10288537,0.4269183,150.0,630.0,0.4956378555297851,3B,-2.144929305,-0.366673545,-1.9999618499999998,0.22170609,-1.0,-1.0,-5.841221931504039,0.4956378555297851,1.164357626800279,18.7,16.1,-0.7,61.0,49.6
Josh Jung,41,2039,26299,0.10570968,0.27629554,0.25048238,0.20816587,0.29687887,0.37321392,0.2974535,88.564735,0.10321202,0.42743114,150.0,630.0,0.49569275856018047,3B,-2.1363428250000003,-0.36578241,-1.9946277,0.224067285,-1.0,-1.0,-5.914064622506861,0.49569275856018047,1.1578064729255415,18.8,16.0,-0.7,61.0,49.5
Luis Urias,42,2039,16622,0.10662973,0.27718896,0.2504182,0.20793276,0.29731768,0.37316564,0.2975951,88.61143,0.10350013,0.427764,150.0,630.0,0.3979193401336669,3B,-2.163007965,-0.34887225000000005,-2.04370005,0.229564335,-1.0,-1.0,-5.841527223587034,0.3979193401336669,1.1525104362411858,18.8,16.0,-0.7,60.9,49.5
Jose Iglesias,49,2039,10231,0.096871085,0.26163667,0.24885601,0.21089898,0.29191154,0.3700813,0.29350704,84.95868,0.09427192,0.4155244,150.0,630.0,2.562580371823647,2B/3B,-2.2457133750000007,-0.235575675,-2.2610292750000003,0.250891575,-2.0,-1.0,-7.935418768626886,2.562580371823647,1.1512924848789539,17.6,16.2,-0.7,61.0,47.5
Jonathan India,42,2039,21523,0.10609305,0.2767573,0.250257,0.20797008,0.29693472,0.37314212,0.29742566,88.478935,0.103328496,0.42761505,150.0,630.0,0.43961061835288984,2B,-2.14807665,-0.3473361,-2.0342583,0.23351775,-1.0,-1.0,-5.92832176278277,0.43961061835288984,1.1494316662435826,18.8,16.0,-0.7,60.9,49.5
Lenyn Sosa,39,2039,22896,0.08615844,0.2398258,0.25312847,0.21808574,0.29006487,0.36888108,0.29173237,83.50322,0.08281698,0.39887175,150.0,630.0,3.25078580039287,3B/2B,-2.1013430700000004,-0.40334637,-1.89551775,0.19752104999999998,-0.0,-1.0,-8.844395416538887,3.25078580039287,1.1434964732113235,16.3,17.4,-0.5,60.8,47.3
Santiago Espinal,44,2039,19997,0.0941878,0.25356817,0.24915057,0.2126797,0.29139602,0.3688786,0.29284805,84.56272,0.090634145,0.41044447,150.0,630.0,2.763468497074986,3B/2B,-2.185558035,-0.31367184000000004,-2.11389615,0.242009955,-1.0,-1.0,-8.272949695587156,2.763468497074986,1.1434876418474305,17.2,16.5,-0.7,61.0,47.3
Luis Guillorme,44,2039,16451,0.09426988,0.25385496,0.24916017,0.21259682,0.291389,0.36879098,0.2928246,84.55688,0.09070187,0.41052786,150.0,630.0,2.7634649369425004,2B/3B,-2.190153045,-0.31413314999999997,-2.1168951000000003,0.240875205,-1.0,-1.0,-8.284962939053045,2.7634649369425004,1.141792558827188,17.1,16.5,-0.7,60.9,47.3
Gleyber Torres,42,2039,16997,0.10549565,0.27604312,0.2500889,0.2080536,0.2965386,0.3730153,0.29721034,88.30882,0.102970906,0.4271868,150.0,630.0,0.43969605445861815,2B,-2.15535096,-0.348088185,-2.03885895,0.231596175,-1.0,-1.0,-6.0386085277650405,0.43969605445861815,1.1374443561541394,18.7,16.0,-0.7,61.0,49.4
Ildemaro Vargas,47,2039,13324,0.09786111,0.2622811,0.24868791,0.21056983,0.29242942,0.37012917,0.2938933,85.35946,0.09496505,0.41653436,150.0,630.0,1.9503202447893777,2B/3B,-2.2251540299999997,-0.26564685,-2.208366,0.24885882,-1.0,-1.0,-7.737574234241391,1.9503202447893777,1.1111030718535688,17.7,16.2,-0.7,61.0,47.7
Alec Bohm,42,2039,21618,0.10399712,0.27258894,0.24969347,0.20863555,0.29583314,0.37254846,0.2967059,87.86609,0.10127479,0.42491022,150.0,630.0,0.39808966636657717,3B,-2.1635263950000003,-0.34892249999999997,-2.04402885,0.22942495499999999,-1.0,-1.0,-6.296977217604472,0.39808966636657717,1.1060004262631726,18.6,16.1,-0.7,61.1,49.1
Brendan Rodgers,42,2039,17907,0.10390621,0.27227432,0.24969468,0.20868418,0.2957978,0.37238476,0.29662815,87.80893,0.10104016,0.424573,150.0,630.0,0.43956283807754515,2B,-2.165741235,-0.34914912,-2.0454264,0.228834285,-1.0,-1.0,-6.336802569831288,0.43956283807754515,1.1059425670268617,18.5,16.1,-0.7,61.0,49.1
Nick Gonzales,40,2039,27490,0.06061078,0.1992154,0.26154423,0.23077282,0.28075513,0.35790312,0.28146282,74.99313,0.053761408,0.35502133,150.0,630.0,8.144743507470757,SS/2B,-2.10773103,-0.38305926,-1.9407429,0.21607113,-1.0,-1.0,-14.104410095912652,8.144743507470757,1.1054918882831728,11.5,18.4,-0.2,56.0,43.1
Oliver Dunn,41,2039,26295,0.10361586,0.27039337,0.25015393,0.20917492,0.29602087,0.37162042,0.2964441,87.72844,0.09972273,0.42248955,150.0,630.0,0.4956460094451902,3B,-2.137772445,-0.365931465,-1.9955154,0.22367441999999998,-1.0,-1.0,-6.431076765060423,0.4956460094451902,1.1048994819389546,18.3,16.1,-0.7,60.7,49.0
Emmanuel Rivera,43,2039,19890,0.104335636,0.27416605,0.24964412,0.20822546,0.2956963,0.3722409,0.29651967,87.71569,0.10165712,0.425445,150.0,630.0,0.31344930648803704,3B,-2.178775755,-0.33142974000000003,-2.08294965,0.23560363499999998,-1.0,-1.0,-6.392365728936542,0.31344930648803704,1.086074076139641,18.5,16.0,-0.7,60.9,49.0
Kody Clemens,43,2039,20572,0.104189165,0.27367556,0.24959862,0.20830785,0.29564738,0.3721608,0.2964652,87.668045,0.1014131,0.42511368,150.0,630.0,0.31342393875122054,3B,-2.1754378500000002,-0.33109482,-2.080803,0.23645997000000002,-1.0,-1.0,-6.420269425322369,0.31342393875122054,1.0835647741883512,18.5,16.0,-0.7,60.9,48.9
Ke'Bryan Hayes,42,2039,18577,0.102405116,0.26864818,0.24951184,0.20940204,0.29520074,0.37183645,0.29610467,87.348495,0.09915527,0.42197824,150.0,630.0,0.39801156997680653,3B,-2.118517245,-0.34422975,-2.0155452,0.24125770500000002,-1.0,-1.0,-6.60492534172244,0.39801156997680653,1.0791619496807505,18.3,16.2,-0.7,61.1,48.8
Ozzie Albies,42,2039,16556,0.101757176,0.26724365,0.24945906,0.20970848,0.29494497,0.37171263,0.29591542,87.17503,0.09846759,0.42103904,150.0,630.0,0.4395489835739137,2B,-2.1372371549999998,-0.34621032,-2.02739835,0.236371515,-1.0,-1.0,-6.70185557807364,0.4395489835739137,1.071599425930333,18.2,16.2,-0.7,61.1,48.7
Brandon Lowe,44,2039,18882,0.10350492,0.2734631,0.24939783,0.2082874,0.29504523,0.37192017,0.29606852,87.30857,0.10105252,0.42465252,150.0,630.0,0.28578193306922905,2B,-2.18707752,-0.31382676,-2.11488495,0.24163419,-1.0,-1.0,-6.623441306556142,0.28578193306922905,1.0588246153193954,18.5,15.9,-0.7,60.9,48.7
Ryan McMahon,44,2039,15112,0.10352884,0.27351147,0.24940175,0.20828182,0.29505965,0.371946,0.29608428,87.31977,0.10108729,0.42469963,150.0,630.0,0.2414924526214599,3B,-2.187969765,-0.3139131,-2.1154725,0.241415835,-1.0,-1.0,-6.6153663309609,0.2414924526214599,1.055038212273219,18.5,15.9,-0.7,60.9,48.8
Jamie Westbrook,44,2039,15504,0.103387915,0.2729853,0.24936913,0.20836441,0.29501402,0.3717857,0.2960019,87.256714,0.10078215,0.42428252,150.0,630.0,0.2857648813724518,2B,-2.191667295,-0.3142866,-2.1178827,0.24050200500000002,-1.0,-1.0,-6.657557696830934,0.2857648813724518,1.0548732666488272,18.4,16.0,-0.7,60.9,48.7
Zack Short,44,2039,19562,0.10351028,0.27327985,0.249421,0.20830743,0.29506043,0.37172806,0.2960041,87.26767,0.10085776,0.42436337,150.0,630.0,0.24116176605224604,3B,-2.1811355100000003,-0.31322445,-2.11101045,0.24309939,-1.0,-1.0,-6.656443380727999,0.24116176605224604,1.0515103060144118,18.4,15.9,-0.7,60.8,48.7
Yoan Moncada,44,2039,17232,0.103137404,0.27239537,0.24931681,0.20845473,0.29489064,0.37161508,0.29588163,87.16427,0.100444876,0.42383206,150.0,630.0,0.2411860466003417,3B,-2.1932565749999995,-0.314446125,-2.1189183,0.24010785,-1.0,-1.0,-6.719165639179508,0.2411860466003417,1.0438757097997777,18.4,16.0,-0.7,60.8,48.6
Nick Senzel,44,2039,19293,0.10264945,0.27081066,0.24918608,0.2087565,0.2947552,0.3715004,0.2957581,87.04193,0.09974226,0.42289853,150.0,630.0,0.2411778926849366,3B,-2.184856755,-0.31360137,-2.11343565,0.242180265,-1.0,-1.0,-6.782437423380409,0.2411778926849366,1.0382756977470933,18.3,16.0,-0.7,60.9,48.6
Amed Rosario,43,2039,15518,0.0913333,0.24837634,0.24984352,0.21419966,0.29049107,0.36810818,0.2919975,83.849754,0.08764274,0.4061567,150.0,630.0,2.068235973977517,SS/2B,-2.15121768,-0.32860245000000005,-2.0652315,0.24261627,-1.0,-1.0,-8.70860149802231,2.068235973977517,1.0315953999563465,16.7,16.7,-0.7,60.8,47.0
Michael Massey,41,2039,27684,0.09799277,0.25949323,0.24998291,0.21178454,0.29378638,0.37105876,0.29496258,86.33595,0.09446503,0.4153487,150.0,630.0,0.5352335143089295,2B,-2.138122365,-0.36597003,-1.9957305,0.223578165,-1.0,-1.0,-7.1898955019508906,0.5352335143089295,1.031472833772962,17.8,16.5,-0.7,61.2,48.4
Brooks Baldwin,38,2039,31394,0.05052801,0.17974812,0.2690682,0.23892497,0.28053388,0.35543373,0.2791199,73.11313,0.0403339,0.33096737,150.0,630.0,8.404973182080932,2B/SS,-1.9259780999999998,-0.4051713,-1.74382815,0.22302135,0.0,-0.0,-15.304436951148798,8.404973182080932,1.0281404341376656,9.4,19.4,0.2,53.0,43.2
Ketel Marte,45,2039,13613,0.102329835,0.2716189,0.24913639,0.20860264,0.29434484,0.37152717,0.29554692,86.83399,0.09992715,0.4231475,150.0,630.0,0.22620348215103192,2B,-2.20246785,-0.29750055,-2.1494067,0.2444394,-1.0,-1.0,-6.890602408385857,0.22620348215103192,1.0239134027940981,18.3,16.0,-0.7,60.9,48.5
Jorge Mateo,44,2039,17273,0.10124291,0.26744542,0.24898668,0.20942546,0.29420328,0.37108347,0.29530156,86.64187,0.09809725,0.4206925,150.0,630.0,0.28576594710350056,2B,-2.139472395,-0.30888567,-2.083753425,0.2531667,-1.0,-1.0,-7.01627589435112,0.28576594710350056,1.0235954878948337,18.1,16.1,-0.7,61.0,48.4
Brooks Lee,38,2039,31595,0.03597793,0.14351897,0.27988937,0.25166425,0.28257087,0.34866923,0.27444747,69.7001,0.015572598,0.2815769,150.0,630.0,10.894265848950555,SS/2B,-2.0695981199999998,-0.42168704999999995,-1.8287514,0.18084033,-0.0,-0.0,-17.697636854357835,10.894265848950555,1.0232907141030316,5.2,20.7,0.8,45.7,43.0
Jorge Polanco,45,2039,13152,0.10227477,0.27163705,0.24913482,0.20858599,0.2942877,0.37144986,0.29549617,86.80147,0.099888034,0.42309377,150.0,630.0,0.22614380121231026,2B,-2.198537535,-0.297110985,-2.14679925,0.2453727,-1.0,-1.0,-6.916598029252958,0.22614380121231026,1.0216557510792186,18.3,16.0,-0.7,60.9,48.5
Alex Bregman,45,2039,17678,0.102024965,0.27081853,0.24905942,0.20874271,0.2942223,0.37142015,0.29544502,86.74793,0.09955055,0.4226586,150.0,630.0,0.18058777809143045,3B,-2.2054135199999996,-0.29779404000000004,-2.15135775,0.24373826999999998,-1.0,-1.0,-6.942792089974007,0.18058777809143045,1.0136326828300422,18.3,16.0,-0.7,60.9,48.4
Jeimer Candelario,45,2039,13621,0.10203427,0.27104723,0.24906799,0.20869112,0.2941878,0.37140757,0.29543024,86.74274,0.099634215,0.4227714,150.0,630.0,0.18031380653381301,3B,-2.20116375,-0.29737152000000006,-2.1485406,0.24474837,-1.0,-1.0,-6.950363333632304,0.18031380653381301,1.0132658006651527,18.3,16.0,-0.7,60.9,48.4
Ramon Urias,45,2039,18795,0.10183141,0.27011418,0.24902777,0.20887358,0.29417595,0.37127808,0.29536244,86.6794,0.0991827,0.42216313,150.0,630.0,0.18031688690185543,3B,-2.2027182300000003,-0.29752665,-2.1495702000000003,0.24437862000000002,-1.0,-1.0,-6.985090308073089,0.18031688690185543,1.009563925759771,18.2,16.0,-0.7,60.9,48.4
Matt Chapman,46,2039,16505,0.101202734,0.2700442,0.24898618,0.20891257,0.29368997,0.37116945,0.29505154,86.388016,0.098904885,0.42176062,150.0,630.0,0.13041256904602072,3B,-2.20892241,-0.28082847,-2.17630515,0.24821121000000002,-1.0,-1.0,-7.144330658563751,0.13041256904602072,0.9875895534795162,18.2,16.0,-0.7,60.9,48.2
Jose Ramirez,46,2039,13510,0.100912444,0.2691442,0.24891688,0.20908594,0.29360688,0.371097,0.29497445,86.31677,0.098510385,0.42125252,150.0,630.0,0.13026453018188455,3B,-2.18178396,-0.27804678,-2.1580512,0.25431402,-1.0,-1.0,-7.183820189499272,0.13026453018188455,0.9863141330917959,18.1,16.0,-0.7,60.9,48.2
Grant McCray,38,2039,25690,0.107868694,0.2809712,0.25309938,0.20860794,0.29931703,0.376048,0.29945502,90.336586,0.10660689,0.43161845,150.0,630.0,-2.6677292823791507,CF,-1.69482318,-0.37651766999999997,-1.6058257500000002,0.28752024000000004,0.0,-0.0,-4.888893807806618,-2.6677292823791507,0.9846705972888997,19.3,16.3,-0.6,61.3,50.8
Manny Machado,46,2039,11493,0.10099573,0.2695136,0.2489323,0.20901138,0.29361138,0.37113824,0.2949983,86.339745,0.09868195,0.42147997,150.0,630.0,0.1301436710357664,3B,-2.2133984399999997,-0.28127319,-2.179314525,0.247189275,-1.0,-1.0,-7.171608506179436,0.1301436710357664,0.9843219233136039,18.2,16.0,-0.7,60.9,48.2
Miguel Sano,46,2039,12164,0.10110155,0.2698543,0.24897045,0.20893706,0.29363057,0.37108156,0.29499272,86.346146,0.098779626,0.4215961,150.0,630.0,0.13008894920349112,3B,-2.21810739,-0.281743005,-2.1824715,0.246107115,-1.0,-1.0,-7.174462987155447,0.13008894920349112,0.9835445607821461,18.2,16.0,-0.7,60.9,48.2
David Bote,46,2039,14593,0.100922674,0.269082,0.24893539,0.20909272,0.29361773,0.37100145,0.29494402,86.298706,0.098425694,0.42112967,150.0,630.0,0.13010018348693864,3B,-2.21617056,-0.2815503,-2.18117265,0.24655239,-1.0,-1.0,-7.199405350336213,0.13010018348693864,0.9811982037518076,18.1,16.0,-0.7,60.9,48.2
Danny Mendick,45,2039,18889,0.10005916,0.2655811,0.24881019,0.20979083,0.29354364,0.37067935,0.29477566,86.17006,0.09696302,0.41919717,150.0,630.0,0.1802895259857178,3B,-2.198559345,-0.29710755,-2.14681995,0.24536815499999998,-1.0,-1.0,-7.285635099178406,0.1802895259857178,0.9793176740228876,18.0,16.1,-0.7,61.0,48.1
