Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ramon Urias,45,2039,18795,0.060375385,0.25570735,0.2637052,0.20919734,0.26568267,0.34873727,0.26741952,71.11429,0.07062514,0.38360992,87.96419,0.37309524,0.4056348,0.2063056,0.44275978,0.19572666,0.3784882,0.73374647,0.53411907,0.61379755,0.8425032,0.7393887,0.13721852,0.2725231,0.34776664,-0.0018685174,-0.0055578696,-0.00048192675,-0.10661849,-21.297320540358378,-4.982237618824001,-15.992772951722145,-2.3848074476824013
Luke Maile,48,2039,13355,0.060586445,0.26039684,0.2604065,0.20556416,0.26276514,0.34895286,0.26687506,70.70137,0.07319303,0.39169925,88.19687,0.36620194,0.4078211,0.20436259,0.44932216,0.1895428,0.37556976,0.7360215,0.53543484,0.6072122,0.83715,0.7334886,0.14040305,0.27468958,0.35588136,-0.0020224024,-0.005899503,-0.00043400278,-0.102921,-21.576189593570987,-5.2642220637062564,-15.438150241971016,-2.385443242411354
Ivan Herrera,39,2039,20599,0.07336542,0.2059971,0.26518747,0.2192517,0.28433013,0.3196605,0.27209947,72.96543,0.042315416,0.31365132,86.361374,0.3822697,0.40305015,0.21851039,0.41690323,0.21870837,0.35426444,0.70040655,0.50138015,0.6949884,0.882539,0.8079475,0.09531844,0.25263077,0.29909265,-0.0016837653,-0.0056070862,-0.00034440705,-0.12380519,-18.900273956903597,-4.810212920419872,-18.570778146386147,-2.385719071438023
Niko Goodrum,47,2039,12092,0.060429573,0.25872388,0.26132134,0.20674889,0.26362336,0.3488341,0.26698607,70.854614,0.07232675,0.38934165,88.126236,0.36844793,0.40720382,0.20489593,0.44737527,0.19139713,0.37656766,0.7349599,0.5349362,0.60961676,0.8390333,0.73554134,0.13927662,0.27405754,0.35308996,-0.0019793636,-0.0058029382,-0.00045614917,-0.103856,-21.519328943113,-5.190224149846472,-15.57839959859848,-2.3864014865245875
Michael A. Taylor,48,2039,11489,0.0603225,0.25971654,0.26028118,0.20563246,0.26269135,0.34868845,0.26669583,70.6857,0.07284179,0.39123783,88.18,0.36640644,0.40778467,0.20440218,0.44933903,0.1895897,0.37610245,0.7357753,0.53566587,0.60846335,0.83774716,0.7342605,0.1400922,0.2744968,0.35491106,-0.0020281258,-0.005901734,-0.00044698187,-0.102349244,-21.667990922927856,-5.277410176349804,-15.352386608719826,-2.387405059630663
Brandon Crawford,52,2039,5343,0.060724728,0.26134583,0.2573511,0.20225659,0.260749,0.34796068,0.266526,70.52492,0.07413675,0.3964226,88.34025,0.35997385,0.4083749,0.20338225,0.45374683,0.1847083,0.37373158,0.73928916,0.5380834,0.60644484,0.83415115,0.73148143,0.14204295,0.27481002,0.3600413,-0.002184814,-0.006255924,-0.0004129965,-0.099827014,-21.754968637373388,-5.5778526433277875,-14.974052086472511,-2.388332167709867
Christian Bethancourt,47,2039,10028,0.05999869,0.25765902,0.2614193,0.20699547,0.26365787,0.34854236,0.26679063,70.83463,0.07179518,0.38836548,88.09202,0.36900607,0.40669698,0.20516841,0.44691533,0.19176933,0.3777146,0.7353317,0.53574467,0.61136955,0.8399214,0.736591,0.1389585,0.27352437,0.35135904,-0.0019789222,-0.005778024,-0.00047528913,-0.103360064,-21.619434217127356,-5.186308218981139,-15.504009649157524,-2.3886259144539825
Jonah Heim,44,2039,16930,0.060117036,0.2536676,0.26529852,0.21055432,0.26682073,0.34837562,0.26748207,71.10585,0.06927822,0.37911573,87.83807,0.37586617,0.4042906,0.20741983,0.4397215,0.19849405,0.38039023,0.734089,0.5345596,0.61684316,0.8447261,0.7419263,0.13611706,0.27116638,0.3439455,-0.0017968239,-0.0053840526,-0.00049073907,-0.10813452,-21.26528013624796,-4.833117848611437,-16.220178455114365,-2.3895263588119153
Willson Contreras,47,2039,11609,0.06040407,0.2582465,0.26141322,0.20685093,0.26376516,0.3486331,0.2669814,70.87837,0.07209019,0.3887499,88.108574,0.36850074,0.40706092,0.2050985,0.447008,0.19161,0.37685546,0.73527277,0.5352095,0.61038995,0.8394071,0.73604167,0.13907506,0.27368948,0.35245508,-0.0019804784,-0.0058032605,-0.00045963432,-0.10430062,-21.52172548596452,-5.193325126601849,-15.645092725753784,-2.3937678790513437
Gary Sanchez,46,2039,11442,0.060559146,0.25859725,0.26217926,0.20744622,0.2641743,0.34869403,0.26697585,70.77689,0.07186068,0.38708463,88.06651,0.36994046,0.40727967,0.20525697,0.44610903,0.19287317,0.37675676,0.7339462,0.5339395,0.6099334,0.8398038,0.7362985,0.1386972,0.27394748,0.35218763,-0.0019281846,-0.0057006786,-0.0004440992,-0.10506629,-21.52456470233638,-5.085966313490644,-15.759943798184395,-2.3948221112647374
Chris Taylor,48,2039,13757,0.06049206,0.2598755,0.26039305,0.20561388,0.26280236,0.34864414,0.26677418,70.68919,0.072887965,0.39109567,88.17825,0.36623165,0.40778115,0.20450154,0.44910818,0.18965855,0.37590086,0.7360979,0.5356527,0.6081607,0.8376058,0.7340899,0.14014642,0.27438328,0.35517788,-0.002026252,-0.005905167,-0.00043776384,-0.10314742,-21.627860278618044,-5.272585304046515,-15.472112596035004,-2.395034699498222
Seth Brown,46,2039,18171,0.060429104,0.2574711,0.2624542,0.20783737,0.26455337,0.34863025,0.26710334,70.91745,0.071483694,0.38632098,88.041214,0.3704525,0.40665847,0.20562585,0.44523028,0.19342548,0.3774844,0.7345249,0.5345648,0.611481,0.84061575,0.73729223,0.13832785,0.27327386,0.3506878,-0.001926487,-0.005687473,-0.00046181507,-0.1055172,-21.459262725783557,-5.087738192814868,-15.82758016884327,-2.3952411187576232
Avisail Garcia,48,2039,5760,0.060219266,0.25831982,0.2605332,0.20606339,0.2631136,0.3484297,0.26681536,70.842255,0.07233333,0.39046514,88.15422,0.36703315,0.40700838,0.20476526,0.4482043,0.19018851,0.37676096,0.7361483,0.53618705,0.61035985,0.83879447,0.7354925,0.13955918,0.27375755,0.35319716,-0.0020285526,-0.0059004184,-0.00046304645,-0.103213,-21.60676459568303,-5.286970975867007,-15.481949597597122,-2.3953537801561398
Mitch Garver,48,2039,15161,0.060649626,0.2606149,0.26033744,0.20540825,0.26266673,0.3487305,0.26677066,70.61902,0.0731549,0.39148593,88.192566,0.36590704,0.40806773,0.20435314,0.4494542,0.1894164,0.3754145,0.73600996,0.53533375,0.60705394,0.8370398,0.7333904,0.14042006,0.2747071,0.3561676,-0.0020246352,-0.005909259,-0.00042389624,-0.103245966,-21.629661501907716,-5.265407961560413,-15.48689492046833,-2.39599451635913
Andrew McCutchen,52,2039,9847,0.060896218,0.26173908,0.25742385,0.20214903,0.26076278,0.34791708,0.2665549,70.48035,0.074248314,0.39636466,88.34115,0.35965812,0.40851313,0.20342539,0.45370895,0.18464784,0.37346533,0.7396038,0.538035,0.6058362,0.8338475,0.7311044,0.14219655,0.27479985,0.36056596,-0.0021839887,-0.006260362,-0.0003998227,-0.10053803,-21.740177235952235,-5.571829221735243,-15.080704540014267,-2.3970911096004848
Javier Baez,46,2039,12979,0.06023907,0.25678608,0.2625212,0.20802876,0.264625,0.34848693,0.26705688,70.94048,0.07119635,0.3860442,88.03005,0.37091845,0.4062097,0.20571725,0.44479537,0.19365716,0.37797722,0.7345063,0.5348528,0.61244917,0.8411733,0.7378893,0.13809386,0.2730358,0.3497435,-0.001926063,-0.005680894,-0.00047139215,-0.105472185,-21.48306024365309,-5.089359960111324,-15.820827707648277,-2.3971458967138464
Danny Jansen,44,2039,16535,0.060849257,0.2565144,0.2653156,0.2098512,0.2665958,0.34869495,0.26759526,70.93334,0.07026238,0.37977365,87.86975,0.3744174,0.40538007,0.20729943,0.44066033,0.19793232,0.3787362,0.73489153,0.5338382,0.6127304,0.8425386,0.73935074,0.137215,0.27185163,0.34754163,-0.0017835797,-0.0053823534,-0.00043854688,-0.10937598,-21.207305169687036,-4.790822414215654,-16.40639752149582,-2.3982966307940323
Max Muncy,48,2039,13301,0.060565636,0.26047155,0.26029733,0.20539704,0.26261708,0.3486122,0.26668566,70.58966,0.07304058,0.39126402,88.18533,0.36590776,0.40810332,0.20437819,0.44948804,0.18941341,0.37559453,0.7359924,0.5354316,0.6073846,0.83718926,0.7335869,0.14035068,0.274641,0.3559162,-0.0020261568,-0.0059090345,-0.00042569562,-0.10312293,-21.673196152942932,-5.26735873951111,-15.46843908727169,-2.3987526383784434
Rhys Hoskins,46,2039,16472,0.060641296,0.25854826,0.26230755,0.20748875,0.2643123,0.34866872,0.26704234,70.79928,0.071831286,0.38675007,88.05803,0.36985737,0.4072327,0.20541853,0.4458589,0.19302312,0.37679598,0.73436016,0.5340967,0.60999453,0.83981925,0.736351,0.1386909,0.27372688,0.35210976,-0.0019260735,-0.0056971917,-0.00044162833,-0.105603084,-21.490509370478186,-5.080882893525995,-15.84046259522438,-2.3990445648583236
Eugenio Suarez,47,2039,12552,0.06042391,0.25903267,0.2612856,0.2065509,0.26346892,0.34854952,0.26679796,70.713974,0.07224658,0.38880995,88.11255,0.3680728,0.40750065,0.20496842,0.4475512,0.19129203,0.37662974,0.7352364,0.53505635,0.60944414,0.8388879,0.73540634,0.13936962,0.27399436,0.35330963,-0.0019794821,-0.0058019804,-0.00044411747,-0.10413874,-21.615679124506507,-5.182115386705846,-15.62081091105938,-2.399733397821912
Mike Ford,46,2039,15585,0.060551494,0.25796422,0.26239473,0.20766868,0.26445097,0.348588,0.2670689,70.854004,0.07161873,0.38648066,88.04832,0.37016928,0.40690136,0.20553972,0.4454434,0.19325064,0.37713197,0.73444307,0.5343232,0.6108016,0.84026754,0.73686594,0.13847743,0.27346402,0.35136092,-0.0019260887,-0.0056947805,-0.00044969615,-0.10577424,-21.476908608180718,-5.084456172189675,-15.86613580584526,-2.400641067612109
Jake Cave,46,2039,14477,0.06040205,0.256956,0.26253372,0.20798062,0.26469472,0.34848434,0.2671308,70.96057,0.0712747,0.38605928,88.032745,0.37069657,0.4063571,0.20573545,0.44478166,0.19363031,0.37768334,0.7345618,0.53469217,0.6121867,0.8410218,0.73775357,0.1381084,0.2730281,0.35008758,-0.0019267849,-0.00569073,-0.00046545442,-0.10594327,-21.445204025361594,-5.092270761961117,-15.891490504145622,-2.4007905273317696
Anthony Santander,44,2039,14551,0.06039548,0.25500113,0.26504502,0.21004103,0.2664912,0.3482313,0.2673242,70.93588,0.06962271,0.37929842,87.849236,0.37487918,0.40526268,0.20722792,0.44060642,0.19795425,0.37955007,0.7339273,0.53399193,0.61523384,0.84379876,0.7409185,0.13648714,0.2716239,0.34568122,-0.0017990081,-0.0054048295,-0.00046358808,-0.10844156,-21.346136744429423,-4.8304781908518635,-16.26623421907425,-2.4022072480345456
Curt Casali,50,2039,12510,0.061752625,0.26526472,0.25920048,0.20287883,0.26138148,0.34904653,0.26689994,70.21771,0.07531718,0.39542934,88.32472,0.36099124,0.4091332,0.20364417,0.45258087,0.18620776,0.37233436,0.73953277,0.53610134,0.5999349,0.8320674,0.7280275,0.14320543,0.2758143,0.36348626,-0.0020873968,-0.0060641454,-0.0003387817,-0.10354537,-21.56344364910591,-5.348904041165952,-15.531805157661438,-2.4023402779914598
Martin Maldonado,52,2039,6887,0.060783856,0.26117307,0.25740936,0.2022466,0.26081476,0.34769085,0.26649672,70.50054,0.07397578,0.3959821,88.32848,0.35982835,0.40834966,0.20352155,0.45345393,0.18477505,0.37377647,0.73958254,0.53821504,0.60674417,0.8343213,0.7316776,0.14194742,0.27454996,0.3598374,-0.002186965,-0.0062636337,-0.0004059694,-0.100645535,-21.76997374325264,-5.579637889168225,-15.096830204129219,-2.4025738482584784
Andrew Benintendi,44,2039,17901,0.060639568,0.25510466,0.26518747,0.21011125,0.26673323,0.34837854,0.2675513,71.03278,0.06975873,0.3794386,87.85592,0.3748285,0.40515122,0.20731932,0.4402762,0.19809048,0.37920618,0.73416656,0.533862,0.61488944,0.843653,0.7407445,0.13651463,0.27153367,0.3460005,-0.0017960586,-0.005409632,-0.00045913932,-0.10927363,-21.229820460807986,-4.828842782007996,-16.391044110059738,-2.4029070642100745
Matt Chapman,46,2039,16505,0.0604532,0.2585993,0.26215968,0.20733966,0.26406056,0.34843597,0.26678786,70.67144,0.07169052,0.38640442,88.04676,0.36970955,0.4074897,0.20538178,0.44623873,0.19285926,0.37707838,0.7342724,0.53423387,0.61023253,0.8398762,0.7364585,0.13869523,0.27376658,0.35196215,-0.001929057,-0.0056944564,-0.00044116177,-0.1050273,-21.62085382531329,-5.080745322920848,-15.75409546494484,-2.403518009138978
Zach McKinstry,44,2039,19392,0.060562767,0.25505137,0.26542366,0.21020162,0.2668109,0.34836486,0.2675412,71.00025,0.06966252,0.3789922,87.84274,0.375055,0.4047685,0.20752926,0.43986398,0.19835675,0.37961292,0.7348538,0.5343391,0.614912,0.843703,0.7407274,0.13663176,0.2712717,0.34566593,-0.0017874362,-0.0053843125,-0.00045687135,-0.10956395,-21.234995161614762,-4.806030612671748,-16.4345920085907,-2.4055509856387975
Mike Trout,47,2039,10155,0.060607515,0.25953683,0.2613512,0.20641883,0.26348057,0.34854782,0.26683185,70.67076,0.07239742,0.38870215,88.1127,0.36770603,0.40771216,0.20502546,0.44760767,0.19124128,0.37633502,0.73559844,0.5349989,0.60872275,0.8384876,0.734959,0.13956402,0.2740041,0.35394877,-0.0019769901,-0.0058019306,-0.00043146906,-0.104700774,-21.598323269588192,-5.172545547829941,-15.705116093158722,-2.4055884476489657
Tim Anderson,46,2039,15172,0.060381137,0.2561113,0.2626761,0.2082476,0.26496348,0.348339,0.2672332,71.064285,0.07098623,0.38578245,88.02319,0.3711399,0.405828,0.20589472,0.44403982,0.19397518,0.37794757,0.73458654,0.53485465,0.6132709,0.8416581,0.73847127,0.13775808,0.27265838,0.34914878,-0.0019270307,-0.005695812,-0.00047347147,-0.10658233,-21.3927548455029,-5.100677915615961,-15.987349301576614,-2.4060779529671925
Brandon Drury,46,2039,11615,0.060443707,0.25721887,0.2624791,0.20785525,0.26459816,0.34837407,0.2670562,70.89586,0.07129785,0.38601804,88.03291,0.3704976,0.40653586,0.205698,0.44492856,0.19351454,0.3775429,0.7345223,0.5345912,0.6118979,0.84086347,0.7375668,0.13817503,0.27311048,0.35041153,-0.0019271832,-0.005695566,-0.00045741297,-0.106093876,-21.483411329548534,-5.090502238017507,-15.914081409573555,-2.4068139646451634
Patrick Wisdom,47,2039,13602,0.0604313,0.25876996,0.26134354,0.20659786,0.26355198,0.34838158,0.26678738,70.7172,0.07209294,0.38844797,88.10221,0.36809123,0.40740338,0.20508762,0.44728035,0.1914161,0.376757,0.73540634,0.53518534,0.6098694,0.83910906,0.73568463,0.13924477,0.273775,0.35297856,-0.001979932,-0.0058046463,-0.00044324514,-0.10458443,-21.621098058979683,-5.183528735360596,-15.687664970755577,-2.4072524123958026
Travis Jankowski,48,2039,13768,0.06363997,0.2715622,0.26081583,0.2025256,0.26145238,0.349077,0.26693225,69.42443,0.07682862,0.3952735,88.35262,0.3625858,0.40914536,0.20305009,0.451751,0.18758996,0.36777893,0.7380853,0.53177416,0.58956623,0.8279039,0.72241145,0.14494419,0.27834857,0.37064764,-0.0019651349,-0.0058458,-0.00021177632,-0.106028624,-21.546896818207532,-5.054308077378664,-15.904293581843376,-2.408600036103324
Jake Fraley,44,2039,19260,0.060199536,0.25311953,0.26556376,0.21068747,0.26710922,0.3480094,0.26751637,71.1129,0.0689261,0.37813807,87.8119,0.3759632,0.40390804,0.2077851,0.43885335,0.19891252,0.3806835,0.7347262,0.5349295,0.61769694,0.84519136,0.7424926,0.13587485,0.270573,0.34324095,-0.001792677,-0.0053841495,-0.00048401015,-0.109572925,-21.247710576871544,-4.826327071641572,-16.435938701033592,-2.4090569618295627
Kris Bryant,47,2039,15429,0.060494155,0.25858262,0.2614384,0.20668894,0.26369184,0.3483704,0.2668727,70.765396,0.07204936,0.38837305,88.1004,0.368186,0.40722188,0.20516944,0.4469622,0.19155706,0.37674886,0.73553807,0.5352237,0.6100406,0.839231,0.73581225,0.13917117,0.27363187,0.35281208,-0.0019787536,-0.005806343,-0.00044309706,-0.10504896,-21.57739549729882,-5.18376210849965,-15.757344290614128,-2.409926915591389
Kevin Kiermaier,49,2039,11038,0.060337313,0.25939652,0.2595889,0.20488083,0.26229605,0.34801844,0.26655272,70.63778,0.0727594,0.39190292,88.19942,0.36478814,0.40765375,0.20438217,0.4498391,0.18849301,0.37597075,0.73708415,0.5367324,0.60911095,0.8374842,0.7342302,0.1402971,0.27404612,0.3552571,-0.002074741,-0.0060075764,-0.00043752042,-0.10283145,-21.74129155205517,-5.3674978369963355,-15.424717962741852,-2.411458084507793
Jacob Stallings,49,2039,13723,0.06065064,0.2605954,0.25956672,0.20458496,0.2621649,0.3482378,0.26662064,70.558304,0.073234625,0.3924803,88.22141,0.36420476,0.40812978,0.20420627,0.4503242,0.18816042,0.3751658,0.73713744,0.53626955,0.6072771,0.8365296,0.7330828,0.14075436,0.27448934,0.35687774,-0.0020716316,-0.0060136635,-0.00041577773,-0.10317646,-21.70650351919779,-5.355675877653994,-15.476468950510025,-2.4119826758923284
Tom Murphy,48,2039,13499,0.06049452,0.25938565,0.26043242,0.20565028,0.26289427,0.34822902,0.26669627,70.668365,0.07255902,0.39040506,88.1586,0.3662022,0.40768662,0.20468341,0.4486874,0.18981332,0.37609997,0.73627406,0.53582466,0.60901856,0.83804893,0.73464924,0.13987783,0.27400783,0.35458103,-0.0020293645,-0.005916356,-0.0004342807,-0.10396918,-21.667761953865607,-5.279400797153357,-15.59537686407566,-2.41237974402833
Andy Ibanez,46,2039,18819,0.06029632,0.25686175,0.26261538,0.20793985,0.26464695,0.3481904,0.26696485,70.85633,0.07105044,0.38530555,88.01091,0.3706343,0.4063132,0.20592411,0.44460136,0.19374569,0.37809375,0.73503697,0.53508836,0.6125342,0.8411794,0.7379396,0.13810241,0.27275488,0.34971347,-0.0019241588,-0.005679236,-0.0004599224,-0.106270105,-21.530197341267655,-5.0798896825290285,-15.940515697002411,-2.413202509916541
Trea Turner,46,2039,16252,0.060193285,0.2562835,0.2626744,0.20809957,0.2647549,0.3480896,0.2669695,70.90064,0.07083285,0.3850489,88.00146,0.37093884,0.40600812,0.20602033,0.4442522,0.19394164,0.37841934,0.7350594,0.5352916,0.6133509,0.8416223,0.7384592,0.13788512,0.27252206,0.34897462,-0.0019249581,-0.005677323,-0.00046849123,-0.10630823,-21.527816063020285,-5.084586463635787,-15.94623439013958,-2.4140223258345572
Michael Conforto,46,2039,16376,0.060604617,0.25799125,0.262387,0.20756322,0.2644259,0.34828517,0.26696637,70.78166,0.07148076,0.38598293,88.035706,0.36991346,0.40706098,0.20563513,0.4453802,0.19324377,0.37712255,0.73461074,0.5343642,0.6109552,0.84031194,0.73696965,0.13841891,0.2733099,0.35137475,-0.0019274652,-0.0057026776,-0.00044051465,-0.10634091,-21.529418846456018,-5.084514222107828,-15.951136127114296,-2.4146786808225666
Cedric Mullins,44,2039,17929,0.06020712,0.25390738,0.2654925,0.21040335,0.26684496,0.34792447,0.26733044,70.95716,0.069064885,0.377981,87.809395,0.37552068,0.40433615,0.2077472,0.4393525,0.19867378,0.3805756,0.7349792,0.534951,0.61678374,0.84466064,0.7418799,0.13620232,0.2707569,0.3440003,-0.001789812,-0.0053761043,-0.00046960494,-0.10941499,-21.342946442162116,-4.810378360853065,-16.412248089909554,-2.4147300785007904
Mitch Haniger,48,2039,14274,0.060513593,0.25949362,0.2604098,0.20559318,0.2628515,0.34816694,0.26665962,70.63663,0.07256,0.39036578,88.15811,0.36610812,0.40776548,0.20467101,0.44874185,0.1897628,0.3760422,0.7362653,0.5357854,0.60890675,0.8379878,0.73457646,0.13990258,0.27403435,0.35471368,-0.0020296948,-0.005918792,-0.00043034926,-0.10406677,-21.686537416969855,-5.278666738886386,-15.610015019774437,-2.415714393062621
Jorge Soler,47,2039,14221,0.06054773,0.2588892,0.26137027,0.2065356,0.26358286,0.34824774,0.26678836,70.69227,0.07207937,0.3882809,88.09941,0.3679067,0.40748018,0.20513597,0.447175,0.19141458,0.37658602,0.735526,0.5351187,0.60972565,0.8390365,0.7356102,0.13924636,0.273711,0.35318914,-0.001979948,-0.005812158,-0.0004345221,-0.10518012,-21.620594327042742,-5.182775644934736,-15.777018293738365,-2.4162418512345765
Bryce Harper,46,2039,11579,0.060641035,0.2562044,0.26273757,0.20814198,0.26514244,0.34816056,0.26730457,71.08321,0.070958905,0.38502285,88.005424,0.3704919,0.40628633,0.2061454,0.44404066,0.19401976,0.37771374,0.7352022,0.5349158,0.61335915,0.84153885,0.7385864,0.13769272,0.27229252,0.3493601,-0.0019308449,-0.0057092863,-0.00046668577,-0.10744901,-21.35619611856414,-5.107294671179261,-16.1173515021801,-2.41628818043944
Carlos Santana,53,2039,2396,0.06109444,0.26180437,0.25690982,0.20134157,0.26046982,0.34725887,0.26645675,70.37769,0.07421178,0.3963928,88.3481,0.35803068,0.40855432,0.20351061,0.45417622,0.1838184,0.37302598,0.74096024,0.5388209,0.6059806,0.8332933,0.73092055,0.1424539,0.2743687,0.3613179,-0.0022181484,-0.0063384525,-0.00037995444,-0.10113613,-21.790443577417513,-5.630029856984038,-15.170419961214066,-2.417313803265166
Nick Castellanos,47,2039,11737,0.060357176,0.25761497,0.26156065,0.20692912,0.26389766,0.34808666,0.26685837,70.82301,0.07162769,0.38766858,88.07745,0.36856085,0.40678185,0.20541428,0.44630057,0.19191587,0.3773138,0.7357587,0.53563243,0.6114879,0.8399978,0.7367373,0.13878563,0.2731194,0.3515526,-0.0019801608,-0.005805358,-0.0004535586,-0.10547854,-21.584737771894872,-5.1906186729320325,-15.821781009435654,-2.4179509521066906
Vinnie Pasquantino,41,2039,27676,0.060363375,0.2506186,0.26919028,0.21277204,0.26927468,0.34603128,0.2669964,70.35503,0.06540102,0.3636219,87.442055,0.38127467,0.40346116,0.21004947,0.43350905,0.20565863,0.38294932,0.73333985,0.53329194,0.62327677,0.8492784,0.74822086,0.13302295,0.2684361,0.3370116,-0.0015781027,-0.0049083256,-0.00042589847,-0.111555174,-21.514032125473022,-4.354765877360478,-16.7332760989666,-2.4184546916513376
Brandon Nimmo,46,2039,12927,0.060744666,0.258279,0.2623289,0.20743854,0.26439688,0.34822124,0.26696816,70.75802,0.07156219,0.3860287,88.03936,0.36962464,0.40731138,0.20559262,0.44553605,0.19311813,0.37678808,0.73454136,0.53413945,0.61059034,0.84009427,0.7367605,0.13846196,0.2733946,0.35184923,-0.0019293895,-0.0057145017,-0.00043256854,-0.10662825,-21.52850297020703,-5.088169680093415,-15.99423699080944,-2.419356277295193
J.D. Martinez,51,2039,6184,0.06068836,0.26060253,0.25812083,0.20303476,0.26128927,0.34757155,0.26646006,70.50491,0.07349969,0.39437434,88.27878,0.36113837,0.4082443,0.20389616,0.45218575,0.18591203,0.37451577,0.739101,0.5378789,0.60758877,0.83538765,0.7325232,0.14140472,0.27420133,0.3583445,-0.0021549193,-0.0061920746,-0.00040871612,-0.10206464,-21.788749206356886,-5.516097339859698,-15.309695899486542,-2.4197269716414422
Giancarlo Stanton,49,2039,4949,0.06052897,0.26004612,0.25953293,0.20463762,0.26218677,0.34793907,0.26651126,70.549286,0.07292443,0.3919061,88.20331,0.36426497,0.40808415,0.20433009,0.4501509,0.18826477,0.3755252,0.73717105,0.53649276,0.6082717,0.837005,0.73371005,0.14049105,0.2741989,0.35612994,-0.0020758207,-0.0060183797,-0.00042135236,-0.10325436,-21.762524616427537,-5.3647982407710515,-15.48815444111824,-2.41982236476529
Josh Bell,46,2039,13145,0.060570046,0.25714883,0.2625727,0.20781487,0.26470885,0.3480879,0.26703984,70.8656,0.07114667,0.38537595,88.0169,0.3702465,0.40659907,0.20589785,0.4446253,0.1936351,0.37752786,0.7349309,0.5347074,0.61213046,0.8409537,0.73773843,0.13808556,0.27280176,0.35033867,-0.0019270325,-0.005702671,-0.00044774867,-0.10707835,-21.49179159722677,-5.08879493601853,-16.061752662062645,-2.422563374662342
Tyrone Taylor,45,2039,13675,0.060286567,0.25549352,0.26393983,0.2090821,0.26566437,0.34790713,0.26707822,70.87721,0.07006188,0.3817694,87.91344,0.37288657,0.40549207,0.20677797,0.44208273,0.19605128,0.37918946,0.73482037,0.53487,0.6145747,0.8428844,0.73984057,0.13712883,0.2718239,0.34706217,-0.0018615694,-0.00554448,-0.0004601577,-0.10814764,-21.47213078708183,-4.955710401409306,-16.222146525979042,-2.423343835801346
Jose Abreu,52,2039,15676,0.06084928,0.260668,0.25752345,0.20230359,0.2609813,0.34725523,0.2664766,70.498695,0.07365403,0.39521998,88.307274,0.35971254,0.40820011,0.2037793,0.45286188,0.18495966,0.37394825,0.7400585,0.53849006,0.6075296,0.83475685,0.7321928,0.14170858,0.27404425,0.35923785,-0.0021905757,-0.0062754257,-0.00039913904,-0.101937465,-21.78027735105375,-5.585038456774782,-15.290619805455208,-2.4239507642517095
Yan Gomes,51,2039,9627,0.060655817,0.2603524,0.2581479,0.20307675,0.26133022,0.3474254,0.2664316,70.50366,0.0733578,0.39410815,88.270676,0.36118662,0.40814716,0.20397729,0.45198435,0.18599464,0.37466943,0.7391997,0.53800416,0.60798734,0.8356067,0.7327736,0.1412985,0.27403486,0.3580094,-0.0021557224,-0.0061932285,-0.00040888856,-0.102340676,-21.803326903319938,-5.517438850365579,-15.351101383566856,-2.4255764299627947
Travis d'Arnaud,50,2039,7739,0.060474925,0.2599773,0.25881538,0.20387788,0.26172075,0.34756786,0.26639092,70.5072,0.07301209,0.39281556,88.2297,0.3627688,0.40805185,0.20420414,0.4510218,0.18713987,0.37538108,0.7382779,0.537461,0.6085408,0.8365099,0.7334602,0.14083238,0.27399898,0.35669532,-0.0021178944,-0.0061048437,-0.00041854678,-0.10273165,-21.824163087984406,-5.444009444327094,-15.409747883677483,-2.4261941114665295
Marcell Ozuna,48,2039,10324,0.06052068,0.25919694,0.26048723,0.20562379,0.2629455,0.3479148,0.26662195,70.62341,0.07235138,0.38975614,88.14084,0.36603865,0.4077097,0.2048618,0.44843727,0.18991335,0.37624606,0.73661596,0.5360211,0.60945,0.8382435,0.7349266,0.13976333,0.2737048,0.3542938,-0.0020306006,-0.005920565,-0.00042842614,-0.104656115,-21.705831876615196,-5.279142909566872,-15.698417276144028,-2.4267524427254186
Mike Tauchman,48,2039,15274,0.061499678,0.2623367,0.26063538,0.2049263,0.2628146,0.34849066,0.26694214,70.464584,0.07363173,0.39106756,88.19401,0.3646165,0.40860566,0.20457247,0.44927728,0.18929845,0.3740224,0.7373123,0.53494704,0.6044406,0.8356312,0.73181427,0.14102286,0.27465215,0.35857505,-0.0020175765,-0.0059230197,-0.0003704524,-0.10605402,-21.5418289696298,-5.2359606279060245,-15.908103436231613,-2.427007643892903
Rob Refsnyder,48,2039,13770,0.060650244,0.25949135,0.26048264,0.20555815,0.26294082,0.34795833,0.266671,70.61849,0.07248039,0.39000857,88.15,0.365913,0.4077894,0.20479307,0.44847932,0.18983027,0.37592223,0.7365352,0.5358008,0.6089414,0.83800805,0.7346215,0.13985334,0.27383906,0.35477474,-0.0020299442,-0.005927398,-0.00042085536,-0.104947776,-21.68070633818463,-5.278264386579394,-15.742166340351105,-2.428563157295729
