Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Sam Moll,2033,41,RP,14874,4.771193,4.308184,0.19285497,0.072854385,1.3180219,0.29263374,0.73034984,0.10889326,0.7764224,0.3359469,0.8552868,0.6320062,0.40365133,0.26147118,0.15961619,0.40604258,0.38398945,0.07982847,0.15421478,0.17484489,0.48224622,0.34223664,100.194916,100.65906,100.64913,90.82706,88.008644,13.447324,0.07894496,0.36478272,57.21839380632894,65.0,0.0,0.1
Alexis Diaz,2033,36,RP,21132,4.777241,4.3074865,0.19882298,0.081430376,1.3472978,0.29110977,0.72065246,0.11581305,0.7631858,0.33746183,0.85235655,0.6251759,0.39273393,0.25935882,0.14550793,0.4070683,0.38334763,0.08512749,0.14415027,0.165126,0.48797166,0.34127244,100.49488,99.86285,100.3976,92.7435,88.65157,13.867458,0.08148883,0.37802985,57.14595516533497,65.0,0.0,0.1
Erik Miller,2033,35,RP,26252,4.777712,4.2865777,0.22192319,0.10171229,1.2961526,0.29102278,0.7264668,0.11971898,0.7432459,0.32407978,0.8437864,0.59462374,0.38916004,0.2691303,0.1516598,0.4208911,0.3786059,0.08881006,0.14413811,0.16872904,0.47750422,0.34783646,104.1705,97.68241,99.798065,93.42155,88.614235,13.379033,0.07868058,0.37338158,57.1403215597759,65.0,0.0,0.1
Jose Leclerc,2033,39,RP,14524,4.778746,4.3584867,0.18407094,0.07499507,1.2809181,0.29167405,0.7187722,0.11303524,0.7698949,0.34445867,0.86124736,0.633114,0.38871235,0.2578268,0.15087011,0.42410645,0.3678112,0.08152245,0.1483165,0.17235155,0.49015537,0.33816138,99.23166,100.13263,100.185104,91.36251,88.11037,12.614914,0.077394865,0.36530346,57.127957836637485,65.0,0.0,0.1
Steven Okert,2033,41,RP,13580,4.7812104,4.3020053,0.19298393,0.071230546,1.3445734,0.29324687,0.7287414,0.10968782,0.7788276,0.33474675,0.85318583,0.63465583,0.4078493,0.25831324,0.15503907,0.39770862,0.38924077,0.07920252,0.15211952,0.16902177,0.4843042,0.34294498,100.28731,100.789986,100.95364,91.581535,88.28684,13.919892,0.08113733,0.37019563,57.09851212571612,65.0,0.0,0.1
Taylor Rogers,2033,42,RP,13449,4.783615,4.3098445,0.20828603,0.08732767,1.2666383,0.29158157,0.7383682,0.10921755,0.76560193,0.32303947,0.8498605,0.6064881,0.39901492,0.2691017,0.1671603,0.41640663,0.3837915,0.08228517,0.15508391,0.1812765,0.47345462,0.34583777,101.093285,99.320496,99.8411,90.78697,87.75193,13.424604,0.075634345,0.35698676,57.06981017494092,65.0,0.0,0.1
Josh Hader,2033,39,RP,14212,4.7876716,4.307142,0.19849023,0.07890512,1.3287436,0.2932405,0.7239941,0.11289366,0.77059627,0.33213642,0.85127825,0.62542427,0.4018821,0.25862515,0.15070723,0.40481785,0.38551426,0.07992033,0.14847283,0.16623217,0.48509148,0.34478688,100.63236,100.072495,100.65137,92.47311,88.49509,13.857092,0.0811373,0.37496406,57.021454855007185,65.0,0.0,0.1
Lucas Erceg,2033,38,RP,19360,4.7959695,4.355237,0.20212749,0.08838099,1.2779734,0.291501,0.7233714,0.11418351,0.75957066,0.3312195,0.853415,0.61025715,0.3876079,0.26455286,0.15597312,0.42574152,0.37151387,0.08288616,0.14872402,0.17355892,0.48228154,0.34359756,99.86569,98.830055,99.509735,91.865326,88.04744,12.838846,0.075936966,0.36353505,56.922797361409415,65.0,0.0,0.1
Alex Vesia,2033,37,RP,25007,4.8004446,4.2504582,0.20574027,0.07933942,1.4279261,0.29286733,0.72581226,0.11309586,0.7723961,0.32745257,0.84348595,0.6249649,0.41280627,0.25690776,0.1462479,0.3809533,0.405127,0.08339386,0.1454999,0.160589,0.4825278,0.34665054,101.88115,100.43028,101.29736,93.349754,89.09328,15.307156,0.08690835,0.38798648,56.86973244103265,65.0,0.0,0.1
Garrett Cleavinger,2033,39,RP,17897,4.801609,4.341071,0.19014613,0.075030826,1.3217111,0.29166928,0.7230733,0.11221191,0.77202547,0.33829826,0.855973,0.6309469,0.3959686,0.25828555,0.15174197,0.40783074,0.3821106,0.08065105,0.14945303,0.16976345,0.48766792,0.3409969,99.418304,100.240234,100.44262,91.691216,88.242836,13.552798,0.0798201,0.36857814,56.85594141463831,65.0,0.0,0.1
Hoby Milner,2033,42,RP,13346,4.8062787,4.339747,0.18959035,0.072208114,1.3170038,0.2911016,0.73064446,0.109432586,0.77504015,0.3382979,0.85607415,0.63153577,0.40023294,0.26088914,0.15919867,0.40570122,0.38588122,0.08171874,0.15544306,0.17771551,0.48089096,0.34143788,99.95013,100.56985,100.55197,90.43118,87.88212,13.495602,0.07892805,0.36162806,56.80070113287438,65.0,0.0,0.1
Sean Reid-Foley,2033,37,RP,17034,4.810242,4.3403234,0.21011186,0.09291268,1.297884,0.29107812,0.7261916,0.11534538,0.75497705,0.32656792,0.849242,0.60279727,0.38863042,0.26624867,0.15527488,0.41809276,0.37977204,0.08489103,0.14756091,0.17240384,0.4790713,0.34605855,100.6275,98.41318,99.503494,92.34375,88.17567,13.379818,0.07725333,0.36535883,56.75390136296677,65.0,0.0,0.1
Austin Adams,2033,42,RP,13801,4.810855,4.331365,0.2013509,0.08143401,1.293818,0.29212597,0.73238015,0.11019536,0.7702165,0.32796317,0.8511778,0.61672074,0.40082416,0.2635082,0.16048294,0.40896425,0.38689166,0.08097045,0.15437609,0.17590243,0.47853953,0.34533635,100.624466,99.737335,100.237686,91.34571,87.968834,13.626165,0.07821104,0.36313593,56.746669770758004,65.0,0.0,0.1
Dany Jimenez,2033,39,RP,21170,4.8157578,4.3140984,0.18581419,0.066419944,1.395309,0.29091817,0.726436,0.109872505,0.78113127,0.33930466,0.8543251,0.642049,0.40578926,0.25591105,0.15132774,0.38645327,0.39624503,0.081180885,0.1505917,0.16709386,0.48799184,0.33976683,98.94705,101.111626,100.99276,91.40776,88.37565,14.468399,0.08328031,0.37062144,56.68889743583035,65.0,0.0,0.1
Kody Funderburk,2033,36,RP,24993,4.817477,4.3521266,0.20087135,0.08397816,1.3637123,0.28848925,0.72678137,0.111684635,0.76419365,0.33047307,0.8527407,0.6157969,0.3886477,0.26492986,0.15690148,0.4021836,0.3911128,0.0860651,0.1486979,0.17325425,0.48335186,0.34035987,97.94524,99.232864,99.38534,91.46017,88.07125,14.034524,0.07946025,0.36432716,56.668667022177786,65.0,0.0,0.1
Michel Otanez,2033,35,RP,22533,4.818502,4.2828794,0.22867441,0.10525473,1.3310473,0.2894189,0.7321172,0.11891526,0.7415451,0.3179388,0.837829,0.5833947,0.39303446,0.2704601,0.15373482,0.39733705,0.40299013,0.095925294,0.143983,0.17478494,0.4721326,0.34754708,105.35851,97.15976,99.871086,93.32828,88.51858,14.795015,0.08099255,0.36905918,56.65661236624993,65.0,0.0,0.1
Edwin Diaz,2033,39,RP,14710,4.83823,4.3466387,0.2071997,0.08870414,1.302379,0.29138705,0.72844744,0.113433965,0.7613352,0.32563826,0.8486246,0.6063975,0.39448133,0.26374274,0.15554297,0.40908003,0.388334,0.083706,0.14996278,0.17317766,0.4782378,0.34701833,100.702545,98.84674,99.87183,92.22172,88.16139,13.850297,0.07872101,0.36623988,56.42559365718454,65.0,0.0,0.1
Lucas Sims,2033,39,RP,13470,4.8430147,4.3395395,0.19581461,0.07718827,1.3609533,0.29088077,0.7268645,0.11156611,0.7720805,0.33193728,0.8513207,0.6244192,0.40073943,0.25853062,0.15220769,0.3946991,0.39488822,0.08215362,0.15018313,0.16935574,0.48344535,0.34386414,99.62251,100.03295,100.474724,91.958595,88.338,14.316625,0.08178427,0.37064874,56.36984748363452,65.0,0.0,0.1
Jake Cousins,2033,38,RP,21620,4.8444376,4.3870645,0.19020727,0.078858644,1.324084,0.28895834,0.72316283,0.11238756,0.766675,0.3382709,0.85704505,0.6230038,0.38663816,0.2607456,0.15380682,0.41057408,0.38245088,0.08426988,0.15001294,0.17499697,0.48581478,0.33909905,98.13307,99.57926,99.723114,91.19427,87.978806,13.484379,0.0783859,0.36196518,56.353290627584926,65.0,0.0,0.1
Ryan Walker,2033,37,RP,20423,4.8462157,4.3681364,0.19417363,0.0796005,1.3542138,0.28895813,0.7232491,0.11320273,0.76567835,0.33604494,0.8540249,0.6221484,0.38975194,0.26034898,0.15109953,0.40168405,0.38937667,0.08493587,0.1483222,0.17159517,0.48517582,0.3409998,98.518875,99.63679,99.923035,91.71808,88.193275,14.020485,0.08035351,0.36711988,56.33261433245739,65.0,0.0,0.1
Steven Wilson,2033,38,RP,20353,4.853524,4.33258,0.19736072,0.077947244,1.3882365,0.29034194,0.7264451,0.112182625,0.7709087,0.3312034,0.84960103,0.6234408,0.4015223,0.25805968,0.15012376,0.3889805,0.39939508,0.08364309,0.14888334,0.16790915,0.4829473,0.34441146,99.77922,100.00728,100.54609,92.22774,88.482346,14.672478,0.08319893,0.37365624,56.24779026538243,65.0,0.0,0.1
Devin Williams,2033,38,RP,15816,4.8600664,4.355431,0.20877753,0.09054258,1.3238609,0.29025587,0.7294548,0.11396097,0.75858694,0.32509,0.8478719,0.6029411,0.3923071,0.26416755,0.15469417,0.40448526,0.3927814,0.08610986,0.14898098,0.17360796,0.477042,0.34701204,100.66364,98.59438,99.74648,92.29126,88.18707,14.12326,0.07919908,0.3657497,56.172072052348916,65.0,0.0,0.1
Danny Young,2033,39,RP,18439,4.8771353,4.379224,0.19017768,0.07542429,1.3682721,0.28698924,0.73024195,0.10980419,0.7707579,0.33645418,0.85525984,0.624846,0.39099416,0.26255438,0.1591042,0.3958836,0.39670748,0.08546146,0.1553719,0.17920114,0.48228893,0.33844116,97.68435,99.895645,99.8219,90.33367,87.78173,14.183587,0.07998594,0.35785964,55.97548216470435,65.0,0.0,0.1
