Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Brooks Raley,2033,45,RP,10061,4.4580364,4.817073,4.2547383,0.1844776,0.06688904,1.4963626,0.093109615,0.79840434,0.32852152,0.879887,0.6438124,0.38130432,0.2696298,0.17761731,0.35325968,0.42861852,0.09195057,0.12117266,0.16341642,0.50350827,0.32602212,87.51375,56.67341973019716,0.0,65.0,0.1
Austin Voth,2033,41,RP,15047,4.437031,4.817381,4.283619,0.18176448,0.066236965,1.4738269,0.09349951,0.7994688,0.33022648,0.8808782,0.64556044,0.37826556,0.269219,0.17637868,0.36366373,0.41666332,0.08959378,0.12323388,0.16212462,0.50460654,0.32766485,87.49489,56.66979630633326,0.0,65.0,0.1
Daysbel Hernandez,2033,36,RP,20271,4.4443507,4.8176937,4.2715406,0.20126568,0.070431516,1.536968,0.11051451,0.7755855,0.33801177,0.8552126,0.64238304,0.386578,0.27086186,0.16092692,0.3195685,0.46662602,0.10772027,0.120240115,0.1648445,0.49783522,0.33102313,88.37116,56.66611806391926,0.0,65.0,0.1
Daniel Hudson,2033,46,RP,7146,4.519326,4.817861,4.2448072,0.19267292,0.069886565,1.5227566,0.09677345,0.79254764,0.32814792,0.8730353,0.64074403,0.3867229,0.26991597,0.1744585,0.33645234,0.44764498,0.09750625,0.119175896,0.1646111,0.4990985,0.32780433,88.0379,56.66415033559499,0.0,65.0,0.1
Genesis Cabrera,2033,36,RP,17490,4.405562,4.818286,4.290481,0.1852706,0.06523655,1.486919,0.10149054,0.7900873,0.3376887,0.87248635,0.6480764,0.3806246,0.26889408,0.16742674,0.3572288,0.42664748,0.095506646,0.12465978,0.16123182,0.50326663,0.32977143,87.73993,56.6591522379535,0.0,65.0,0.1
Raisel Iglesias,2033,43,RP,17130,4.4858875,4.818536,4.2696114,0.18592553,0.06591851,1.5103124,0.09536429,0.7968593,0.33045375,0.8768032,0.6468491,0.3839824,0.26926747,0.1750625,0.34737468,0.43402994,0.09271181,0.12127489,0.16194125,0.50091666,0.33025637,87.78035,56.656212592372455,0.0,65.0,0.1
Tristan Beck,2033,37,RP,21584,4.4271684,4.8196335,4.297037,0.18419972,0.06475482,1.4909322,0.099334486,0.7932803,0.33640003,0.87446374,0.64931774,0.38062507,0.26931337,0.17020662,0.35590872,0.42631826,0.09424551,0.12430027,0.16132174,0.5028324,0.33040455,87.63895,56.64331115633585,0.0,65.0,0.1
Robert Suarez,2033,42,RP,30115,4.5737247,4.819826,4.2541466,0.20116898,0.06809141,1.5661716,0.10451455,0.7840682,0.33305836,0.8594235,0.64724797,0.3953729,0.27056068,0.16681938,0.31320903,0.47209245,0.10401465,0.11807524,0.16266978,0.49199066,0.33582968,88.57612,56.64104886773921,0.0,65.0,0.1
Enyel De Los Santos,2033,37,RP,18403,4.4656835,4.820289,4.2761025,0.19686271,0.06688857,1.5440032,0.107259326,0.78216827,0.33801097,0.8593926,0.64826524,0.39027432,0.27002212,0.16351093,0.32209915,0.46303472,0.104609415,0.120387115,0.16315044,0.49630997,0.33413222,88.27683,56.63560836290107,0.0,65.0,0.1
Josh Taylor,2033,40,RP,17359,4.4686017,4.82046,4.292801,0.18634184,0.06605722,1.5029418,0.097786866,0.7943636,0.33295348,0.87484294,0.6480793,0.38240215,0.2695917,0.17271058,0.3506483,0.4306625,0.09353678,0.1226375,0.16127543,0.5013336,0.33141866,87.84005,56.63359928305598,0.0,65.0,0.1
Jay Jackson,2033,45,RP,7432,4.5109167,4.820672,4.25156,0.19166806,0.0685716,1.5289822,0.09692669,0.7927258,0.32953343,0.8730225,0.64303,0.3856442,0.2702556,0.17468229,0.33502042,0.44797733,0.09710463,0.11958843,0.1642408,0.4991865,0.32841444,87.91038,56.63110869190022,0.0,65.0,0.1
Michel Otanez,2033,35,RP,22533,4.3869114,4.8215227,4.2544756,0.20968866,0.08192677,1.5040339,0.11341816,0.7648845,0.33309847,0.8477553,0.62429094,0.37580976,0.27201864,0.15928799,0.31591016,0.4713881,0.11392243,0.11884987,0.17298473,0.500693,0.32070783,88.55943,56.62111681025581,0.0,65.0,0.1
Tyler Ferguson,2033,39,RP,19481,4.5288854,4.8217506,4.262002,0.20518066,0.070386775,1.5707196,0.10883134,0.77750444,0.33498767,0.853324,0.64383364,0.3916677,0.27171284,0.16370444,0.30572543,0.47916836,0.108853616,0.11826406,0.16518123,0.4922315,0.33428562,88.62409,56.61844061366426,0.0,65.0,0.1
Shintaro Fujinami,2033,39,RP,31839,4.503829,4.8224707,4.2774343,0.1974334,0.06805898,1.5426842,0.10488823,0.78402877,0.3353602,0.8619647,0.6466905,0.38826114,0.27059162,0.16664755,0.32437226,0.45957327,0.10262958,0.12008145,0.16280214,0.496109,0.3336215,88.35347,56.60998624626169,0.0,65.0,0.1
Keegan Thompson,2033,38,RP,19795,4.447152,4.822895,4.296527,0.18786138,0.066684514,1.5006745,0.1003323,0.790818,0.33520788,0.87214565,0.6472457,0.3809431,0.2699156,0.17019668,0.34917188,0.43310615,0.095842585,0.12331624,0.16165994,0.5018049,0.330849,87.83993,56.60500591449741,0.0,65.0,0.1
A.J. Puk,2033,38,RP,19343,4.502043,4.823119,4.2682657,0.2007051,0.06725792,1.5694585,0.10862202,0.7800943,0.33751252,0.85558474,0.64832145,0.393743,0.2705094,0.16272111,0.30986968,0.47565442,0.107290074,0.11889565,0.16372436,0.49361968,0.33550054,88.44355,56.60237700956581,0.0,65.0,0.1
Bryan Abreu,2033,36,RP,16609,4.4351664,4.824951,4.273097,0.20343842,0.07415102,1.5266111,0.11058141,0.77321565,0.33590534,0.8541911,0.6359894,0.3813831,0.2715573,0.16152692,0.31825513,0.46739504,0.10918514,0.1200936,0.16720274,0.4990988,0.32745567,88.31781,56.58088548464015,0.0,65.0,0.1
Seranthony Dominguez,2033,38,RP,19249,4.497114,4.82513,4.2722015,0.20015787,0.06824639,1.5579121,0.10790539,0.7804667,0.3369763,0.8571342,0.6466797,0.39097834,0.27059123,0.16355395,0.3146802,0.47034085,0.106261015,0.119356886,0.1638084,0.49469548,0.33435768,88.43351,56.57878647829178,0.0,65.0,0.1
Jimmy Lambert,2033,38,RP,19541,4.4323254,4.8252397,4.30049,0.18362957,0.06619665,1.4860876,0.09771953,0.7944698,0.3340697,0.876511,0.64683187,0.3781716,0.26978967,0.17251971,0.35743552,0.42411244,0.09347254,0.1240047,0.16204888,0.50398487,0.32850695,87.51275,56.57750018097547,0.0,65.0,0.1
Hector Neris,2033,44,RP,11804,4.494528,4.8263106,4.267533,0.18787992,0.067944646,1.5173162,0.09585181,0.79491544,0.32940724,0.8758113,0.64334124,0.3830958,0.26951715,0.1750082,0.3428999,0.4391244,0.09452981,0.120680846,0.1633201,0.50070757,0.32840505,87.78399,56.56494631737957,0.0,65.0,0.1
Michael Fulmer,2033,40,RP,13218,4.44623,4.828148,4.296496,0.18275742,0.06632387,1.4853003,0.09547178,0.7972278,0.33188537,0.8788412,0.64646703,0.37868202,0.26945212,0.17469962,0.35910246,0.42163816,0.091471255,0.12341715,0.16196682,0.50397617,0.32854965,87.530685,56.54341996144278,0.0,65.0,0.1
Adrian Martinez,2033,36,RP,21023,4.415358,4.8286395,4.2959566,0.18544152,0.064670645,1.5001124,0.10207322,0.78972644,0.33813882,0.87112135,0.6490175,0.38186565,0.26885104,0.16690174,0.3516808,0.43218097,0.09651953,0.12439311,0.16146608,0.5023432,0.33036083,87.668526,56.53766449120917,0.0,65.0,0.1
Jovani Moran,2033,36,RP,20422,4.3864293,4.828656,4.2996535,0.18068288,0.06701345,1.4636517,0.09899175,0.7919308,0.33496717,0.87765646,0.64241177,0.37378937,0.26881692,0.16965361,0.36777675,0.4161354,0.09375501,0.12555595,0.16288891,0.5072845,0.32357994,87.242165,56.537471296360735,0.0,65.0,0.1
Alex Faedo,2033,37,RP,19874,4.4389124,4.829661,4.302651,0.18478574,0.06439387,1.5020632,0.10041208,0.7922588,0.33731857,0.87289417,0.65021706,0.38210082,0.26891944,0.16878149,0.35234,0.430419,0.09496212,0.12420446,0.16100776,0.5017856,0.33162203,87.70656,56.525706462627504,0.0,65.0,0.1
Keegan Akin,2033,38,RP,19362,4.4940734,4.8299475,4.278366,0.19758867,0.06684911,1.5591416,0.1066461,0.78294003,0.33715585,0.8588674,0.64843786,0.39121905,0.27039483,0.16465916,0.3149673,0.46954554,0.105436064,0.11952645,0.163784,0.49505296,0.33434415,88.22636,56.52235350384243,0.0,65.0,0.1
John Curtiss,2033,40,RP,16128,4.494175,4.830236,4.295932,0.18901926,0.06602067,1.5273147,0.09987335,0.7915845,0.33402717,0.87096107,0.64845747,0.38455105,0.26985738,0.17104344,0.33894014,0.4431429,0.09654126,0.12174479,0.16178338,0.49931166,0.33221978,87.892975,56.518977540641906,0.0,65.0,0.1
Michael Petersen,2033,39,RP,20827,4.503818,4.8306265,4.2853627,0.19504863,0.06697362,1.5447679,0.104079135,0.7858389,0.3358507,0.86356264,0.6480601,0.38810706,0.27021658,0.1671082,0.32550824,0.45824382,0.101714686,0.1204137,0.16260076,0.496602,0.33360732,88.19536,56.51440863829981,0.0,65.0,0.1
Brandon Hughes,2033,37,RP,23460,4.426773,4.8314486,4.304252,0.18143874,0.06467058,1.4862545,0.098266624,0.7946316,0.33608064,0.87689024,0.648535,0.37844998,0.26905385,0.17089254,0.36081406,0.4214291,0.092934,0.124854125,0.16146001,0.5042921,0.3286672,87.432465,56.50479237220903,0.0,65.0,0.1
Nick Sandlin,2033,36,RP,20517,4.397502,4.8318367,4.3013635,0.17851606,0.06464385,1.4726647,0.09796082,0.79472804,0.3361266,0.87871283,0.6463024,0.37571514,0.26870355,0.17047508,0.3672631,0.415654,0.0926667,0.1257458,0.16242424,0.5064551,0.32502162,87.12662,56.500253826872914,0.0,65.0,0.1
Garrett Cleavinger,2033,39,RP,17897,4.4611826,4.8318524,4.298681,0.18955941,0.06863168,1.5062116,0.100380056,0.7895424,0.33353007,0.871429,0.6438389,0.37971774,0.27014366,0.17066458,0.34498966,0.43724588,0.09682654,0.12259785,0.16270043,0.5015814,0.3296295,87.86491,56.50007024221187,0.0,65.0,0.1
Kirby Yates,2033,46,RP,9073,4.512265,4.83222,4.2573876,0.1901174,0.06989124,1.521782,0.09598621,0.7935618,0.32801953,0.87491804,0.6400434,0.3839458,0.26960617,0.17493437,0.33938572,0.44418848,0.09640841,0.11976697,0.16475073,0.5004526,0.32651234,87.84075,56.495772129580196,0.0,65.0,0.1
Taylor Clarke,2033,40,RP,17611,4.4812255,4.833015,4.2996163,0.18652858,0.065774456,1.5176523,0.09848071,0.7936249,0.3336095,0.8735936,0.6484033,0.38279805,0.26973307,0.17225373,0.34431002,0.43719316,0.09498586,0.12233317,0.16184358,0.50077176,0.33117867,87.72978,56.48647893706103,0.0,65.0,0.1
Jorge Alcala,2033,37,RP,19459,4.464082,4.8334813,4.2829194,0.19712907,0.068891816,1.5402958,0.10702401,0.781206,0.33698222,0.85972875,0.6446119,0.38601902,0.27065423,0.16445585,0.3215995,0.46290112,0.105095126,0.12045968,0.16445449,0.49743155,0.33163422,88.1311,56.4810295221376,0.0,65.0,0.1
Reynaldo Lopez,2033,39,RP,16400,4.528096,4.833792,4.277184,0.19840197,0.06693382,1.5659647,0.10655572,0.78266567,0.33647797,0.8586919,0.6486011,0.39234233,0.2702033,0.16449027,0.3149426,0.4702662,0.10474743,0.11913811,0.16289228,0.49404275,0.33517346,88.38415,56.47739911026375,0.0,65.0,0.1
Justin Anderson,2033,40,RP,16201,4.4944115,4.833982,4.2970304,0.19022259,0.06753528,1.5251693,0.10037445,0.7899524,0.33339906,0.8703186,0.6458345,0.38291857,0.27001446,0.17072275,0.33874547,0.44354498,0.09711641,0.12166857,0.16230173,0.49959514,0.33123285,87.93594,56.475179262148686,0.0,65.0,0.1
Anthony Banda,2033,39,RP,14706,4.502983,4.834276,4.295778,0.19134821,0.065370984,1.5387064,0.10267881,0.78867155,0.33627197,0.86683995,0.65035856,0.38815475,0.2693113,0.16746242,0.33377165,0.45008314,0.09875922,0.121453084,0.1610179,0.4974589,0.33455157,88.13367,56.4717446831749,0.0,65.0,0.1
Keynan Middleton,2033,39,RP,15264,4.4607525,4.8345046,4.304932,0.18198031,0.06481867,1.4916165,0.09686747,0.79672754,0.3343314,0.87786317,0.64942133,0.38060874,0.26884848,0.17249496,0.35925388,0.422372,0.09162941,0.123867266,0.16073379,0.50321716,0.3305813,87.6332,56.46907441147124,0.0,65.0,0.1
David Bednar,2033,38,RP,19569,4.503351,4.8348217,4.277684,0.19922043,0.067807,1.563942,0.10785903,0.78079,0.3372166,0.8572199,0.6471143,0.39118767,0.27047965,0.1634899,0.31298923,0.47208115,0.10637157,0.11932554,0.1639458,0.49466255,0.3342635,88.33145,56.465370791233106,0.0,65.0,0.1
Brock Stewart,2033,41,RP,16727,4.566268,4.83486,4.269451,0.20041265,0.068693586,1.5692464,0.10508379,0.7827477,0.3336347,0.8590761,0.6459339,0.39134628,0.27111286,0.16694827,0.3124151,0.47198564,0.10459288,0.118610576,0.16367677,0.49304375,0.3341538,88.389946,56.46492349313114,0.0,65.0,0.1
Austin Adams,2033,42,RP,13801,4.4447923,4.83551,4.2928867,0.1874347,0.07236038,1.4816076,0.096173644,0.7927197,0.32670057,0.8763041,0.6350696,0.37567103,0.2693573,0.17439927,0.35354128,0.4279896,0.0938824,0.12205176,0.1651484,0.50307435,0.32480302,87.62924,56.45733335263498,0.0,65.0,0.1
Jordan Romano,2033,40,RP,16122,4.522608,4.8356686,4.290242,0.19329089,0.06656887,1.5481222,0.102450766,0.78783023,0.33475727,0.86579657,0.6482082,0.38741148,0.2701169,0.16875184,0.3270905,0.4562109,0.100035846,0.120418005,0.16230907,0.4967641,0.3332793,88.08417,56.45548166803656,0.0,65.0,0.1
Erik Swanson,2033,39,RP,16587,4.4756336,4.835855,4.304007,0.18703298,0.06576225,1.5170581,0.09981349,0.7921166,0.33508092,0.8723367,0.6488057,0.38270345,0.26966497,0.17069875,0.34445807,0.43762124,0.09574826,0.12274921,0.16159964,0.5007747,0.33159846,87.77658,56.453305568508576,0.0,65.0,0.1
Jeff Brigham,2033,41,RP,16631,4.4672003,4.83587,4.2965302,0.18524472,0.066956475,1.5075493,0.09654085,0.7951177,0.33141074,0.87614405,0.64542025,0.37983453,0.26961768,0.17413738,0.34862286,0.4322418,0.09348442,0.12234318,0.16269138,0.5020395,0.32895157,87.58701,56.453130460496254,0.0,65.0,0.1
Matt Moore,2033,44,RP,1890,4.517611,4.8370156,4.2721252,0.19005688,0.06846348,1.5334642,0.09727418,0.7927056,0.3300412,0.87319016,0.6430031,0.38383096,0.26980072,0.17386495,0.33520496,0.44721544,0.096557304,0.12022169,0.16383645,0.49938846,0.32875648,87.821365,56.43976008677748,0.0,65.0,0.1
James Karinchak,2033,37,RP,20151,4.4100165,4.837537,4.301047,0.1893382,0.070858955,1.4826419,0.10195171,0.785908,0.33333832,0.870236,0.6381614,0.37434903,0.27019507,0.16859339,0.34787846,0.43600103,0.09887954,0.123117596,0.16450799,0.50487494,0.32453278,87.594795,56.433676889706476,0.0,65.0,0.1
Carlos Estevez,2033,40,RP,14542,4.5614614,4.838968,4.2729545,0.20079657,0.067826,1.579852,0.10675692,0.7813608,0.3351397,0.856621,0.6473364,0.39303696,0.2709789,0.16503178,0.3074716,0.47760794,0.10630523,0.11830673,0.16374668,0.49233428,0.33501548,88.40351,56.41698808506276,0.0,65.0,0.1
Andrew Bellatti,2033,41,RP,10657,4.4683757,4.83917,4.298212,0.18358715,0.06620223,1.5045358,0.09582613,0.7964931,0.33152705,0.87744534,0.6464221,0.37981927,0.26937518,0.17449939,0.3515273,0.42928213,0.092421606,0.122610755,0.162263,0.50260794,0.3289588,87.52242,56.41463308790557,0.0,65.0,0.1
Connor Brogdon,2033,38,RP,21205,4.4504004,4.840416,4.309223,0.18430777,0.06569308,1.5036756,0.09909546,0.7930285,0.33533055,0.87446916,0.6479505,0.37955683,0.26956022,0.17102848,0.35116205,0.4308591,0.09467089,0.123737805,0.16187364,0.50280744,0.32961947,87.53228,56.40011106483409,0.0,65.0,0.1
Felix Bautista,2033,38,RP,20666,4.512889,4.841396,4.2752376,0.20334953,0.070334874,1.5742836,0.10979493,0.7767137,0.33644778,0.85328376,0.64327097,0.39008078,0.27138394,0.16247594,0.30480462,0.4802408,0.10946615,0.118737735,0.16577128,0.49358168,0.3331943,88.41312,56.388694500511846,0.0,65.0,0.1
Eli Morgan,2033,37,RP,20203,4.441937,4.8420696,4.3101864,0.18326743,0.0637963,1.5097309,0.099919155,0.79310745,0.33722886,0.873361,0.6504339,0.38161632,0.26902798,0.1694242,0.3495965,0.43278265,0.095167436,0.12416455,0.16158786,0.50204855,0.330664,87.4619,56.380850039825944,0.0,65.0,0.1
Steven Okert,2033,41,RP,13580,4.4690957,4.8439765,4.301637,0.1860258,0.06792695,1.5122253,0.09713432,0.7937971,0.33120072,0.87524515,0.64365613,0.37878242,0.26975316,0.17378095,0.34556466,0.43553913,0.094551265,0.122130804,0.1634775,0.5019479,0.32802647,87.533226,56.35865491915578,0.0,65.0,0.1
Edwin Uceta,2033,35,RP,20539,4.413681,4.844028,4.288881,0.19141224,0.06696965,1.5248914,0.107916355,0.78105503,0.33937353,0.86119616,0.6454638,0.38467595,0.2695548,0.1620157,0.32996213,0.45628914,0.104418315,0.12162446,0.1646168,0.50063133,0.32837102,87.65142,56.35805573378189,0.0,65.0,0.1
Edwin Diaz,2033,39,RP,14710,4.5499053,4.8442564,4.27211,0.20397088,0.06951668,1.5865684,0.10966662,0.77667445,0.33579537,0.852506,0.644865,0.3928085,0.2715449,0.1626378,0.30205548,0.48375657,0.109247014,0.11812964,0.16500828,0.49204198,0.3344289,88.47908,56.35539852927686,0.0,65.0,0.1
Tyler Kinley,2033,42,RP,18297,4.542758,4.8459973,4.288809,0.19186766,0.06736835,1.5511075,0.10019607,0.7898224,0.33248916,0.86875325,0.64588386,0.38576555,0.27002904,0.17107825,0.3275801,0.45512682,0.098552786,0.12020306,0.1629344,0.49738973,0.3314936,87.91889,56.33515313762144,0.0,65.0,0.1
Fernando Cruz,2033,43,RP,7048,4.524515,4.846776,4.2852974,0.19055192,0.06870066,1.5396522,0.098491505,0.79112816,0.33082807,0.8715534,0.6428863,0.38286936,0.26991957,0.17273104,0.33244407,0.449771,0.097360864,0.12044484,0.16395071,0.49898145,0.32912445,87.79453,56.32610213469737,0.0,65.0,0.1
Tyson Miller,2033,37,RP,19976,4.4251313,4.8472924,4.311504,0.17630427,0.063005045,1.4845364,0.095641404,0.79860455,0.335556,0.8806726,0.64916706,0.37633497,0.26906368,0.17314021,0.36417568,0.41723695,0.09134875,0.12518163,0.16245705,0.5061372,0.32550853,86.89835,56.32010150656478,0.0,65.0,0.1
Chad Green,2033,42,RP,15552,4.561879,4.847422,4.28447,0.19404054,0.067041606,1.563361,0.10149144,0.78831,0.33318412,0.86594325,0.6470622,0.38846287,0.27020523,0.16986603,0.3210889,0.4623062,0.10032916,0.11955629,0.16282463,0.49571538,0.33275834,88.02761,56.318595740168696,0.0,65.0,0.1
Kaleb Ort,2033,41,RP,20061,4.5542693,4.847476,4.2874722,0.19523178,0.06742516,1.5637485,0.102855444,0.78646666,0.33395538,0.8639251,0.6468201,0.38793355,0.27047879,0.16874392,0.31928667,0.46417966,0.101641536,0.11957391,0.16322397,0.49540317,0.33286723,88.0732,56.31796836126677,0.0,65.0,0.1
A.J. Minter,2033,39,RP,18655,4.5200953,4.848094,4.2929215,0.19414566,0.06608283,1.5595601,0.10456096,0.7858313,0.33657843,0.8626517,0.64918995,0.38960993,0.26988313,0.16628316,0.32039842,0.4639153,0.102557614,0.12003692,0.16282323,0.49594578,0.3338875,88.07792,56.31078935350676,0.0,65.0,0.1
Bryan King,2033,36,RP,25890,4.4169765,4.8481584,4.286855,0.19961287,0.07261045,1.5393021,0.10863078,0.7764053,0.33570603,0.85567284,0.63739115,0.3795244,0.27238357,0.16461454,0.308507,0.47574866,0.11051029,0.11891515,0.16996504,0.49870265,0.32489184,87.57955,56.31004135508444,0.0,65.0,0.1
Trevor Stephan,2033,37,RP,19932,4.4669275,4.8483834,4.2988935,0.19112991,0.06594256,1.5371785,0.10506478,0.7854099,0.33808145,0.8642965,0.64860046,0.38650993,0.26945242,0.1650646,0.33072177,0.45403013,0.1014124,0.12176248,0.16264105,0.49873486,0.33231112,87.89206,56.30742816255001,0.0,65.0,0.1
Gabe Speier,2033,38,RP,17170,4.4916983,4.8487186,4.2970166,0.19266549,0.06632078,1.5450407,0.10482276,0.7854544,0.33742592,0.86390716,0.6486474,0.38735247,0.26966047,0.16567793,0.32754746,0.45700905,0.10157521,0.12109095,0.16249502,0.49775618,0.33304802,88.02374,56.30353553617238,0.0,65.0,0.1
Ray Kerr,2033,38,RP,23809,4.47858,4.8487997,4.3091617,0.18772358,0.065115005,1.5271136,0.10213332,0.78958356,0.3373106,0.8695924,0.6500574,0.38446623,0.26904905,0.16754876,0.34165627,0.44199485,0.097126506,0.122963384,0.16101682,0.4998535,0.3328768,87.8683,56.302593815125014,0.0,65.0,0.1
Joe Jimenez,2033,38,RP,15761,4.5050063,4.8488355,4.289638,0.19579092,0.06644895,1.5652803,0.10660115,0.78321195,0.33754787,0.8595393,0.64864373,0.39075992,0.2700713,0.16435567,0.3149306,0.46992517,0.105039164,0.11972173,0.16368291,0.49549708,0.33389342,88.087135,56.30217812091172,0.0,65.0,0.1
Dany Jimenez,2033,39,RP,21170,4.4451885,4.8488955,4.3118567,0.18587631,0.06923944,1.4952729,0.09867496,0.79156744,0.33221292,0.8747074,0.6414462,0.37593567,0.26978198,0.17201395,0.35058412,0.4315272,0.09539823,0.12317874,0.16359983,0.50385875,0.32653877,87.49072,56.30148144046412,0.0,65.0,0.1
Rob Zastryzny,2033,41,RP,15094,4.523244,4.8489637,4.3016777,0.18815139,0.065865465,1.5422882,0.09938763,0.79205096,0.333329,0.8711475,0.64791125,0.38472974,0.26958928,0.17138118,0.33417347,0.44819176,0.0967129,0.12112537,0.16213587,0.49886075,0.33157954,87.76541,56.30068956795862,0.0,65.0,0.1
Alexis Diaz,2033,36,RP,21132,4.408057,4.8492513,4.298418,0.19312157,0.071971335,1.5023906,0.10589979,0.780316,0.33547872,0.8638539,0.63680905,0.3753455,0.27036938,0.16486064,0.3341359,0.4508836,0.10378009,0.12161443,0.1665275,0.5034377,0.32376248,87.632835,56.29735047965034,0.0,65.0,0.1
Amir Garrett,2033,41,RP,14375,4.4835525,4.849379,4.297209,0.19253877,0.07241419,1.5164878,0.10011341,0.7873643,0.330225,0.86947006,0.63656574,0.37679693,0.27037266,0.17139326,0.33512467,0.44679913,0.09890127,0.120964676,0.16612676,0.50030184,0.3262669,87.75625,56.29586798639579,0.0,65.0,0.1
Colin Poche,2033,39,RP,19403,4.465791,4.8514385,4.314039,0.18483391,0.066570036,1.5129597,0.09878194,0.7929937,0.33411434,0.8743102,0.6463823,0.37922618,0.26968908,0.17178994,0.34642223,0.4354084,0.09533091,0.123022325,0.16266192,0.5025278,0.3288689,87.47703,56.271969643642805,0.0,65.0,0.1
Jake Latz,2033,37,RP,21306,4.425143,4.8520527,4.309314,0.18558308,0.06812747,1.4956526,0.10103697,0.78892744,0.33505926,0.87243503,0.6426003,0.3760021,0.26942995,0.1688197,0.35012048,0.43342167,0.0969692,0.123771824,0.1632121,0.5042917,0.32635525,87.4513,56.264846422628516,0.0,65.0,0.1
Emilio Pagan,2033,42,RP,14771,4.5813165,4.8526673,4.2798767,0.19685207,0.06742897,1.5758519,0.10319468,0.7858204,0.33359233,0.8623595,0.6471114,0.3907695,0.27055657,0.16835134,0.31369823,0.4705163,0.10274024,0.11885507,0.16318694,0.49400026,0.33355674,88.13941,56.25772036751829,0.0,65.0,0.1
Luke Weaver,2033,39,RP,16918,4.503056,4.8537645,4.3066516,0.18984474,0.06600008,1.5421318,0.102221236,0.78890115,0.33602974,0.867754,0.64850855,0.38526538,0.2696363,0.168398,0.33147168,0.4518234,0.09921473,0.12146346,0.16236946,0.49868003,0.3321705,87.83956,56.2450032340877,0.0,65.0,0.1
Yimi Garcia,2033,42,RP,12095,4.569501,4.855816,4.28771,0.19444573,0.06730032,1.5691074,0.10196488,0.7874934,0.33336353,0.8650573,0.6466744,0.38820633,0.27033114,0.16948605,0.3185102,0.46502423,0.10109355,0.119443014,0.16316864,0.4954963,0.332479,87.99507,56.221240673040334,0.0,65.0,0.1
Cam Booser,2033,41,RP,16061,4.5551753,4.856684,4.2955174,0.1935264,0.06712142,1.564256,0.1023697,0.7873032,0.3340677,0.8651544,0.6468837,0.38691923,0.27024648,0.1690211,0.3207792,0.4626252,0.100934066,0.119839,0.16314512,0.49613115,0.33232382,87.95679,56.211192657376934,0.0,65.0,0.1
Yuki Matsui,2033,37,RP,33826,4.442315,4.8582177,4.3168974,0.1829648,0.06532828,1.5085683,0.10035994,0.7915346,0.3367456,0.8736942,0.64744645,0.37869793,0.26894704,0.16896267,0.3510151,0.43203938,0.095339015,0.12431702,0.16198099,0.50330067,0.3286867,87.375,56.19344723889174,0.0,65.0,0.1
Kenley Jansen,2033,45,RP,3096,4.5713434,4.858251,4.266289,0.19602242,0.06927484,1.5676789,0.10019719,0.7880073,0.3312231,0.8664232,0.64314485,0.38797542,0.27072686,0.1714868,0.31723067,0.46674702,0.10161191,0.11889426,0.16526444,0.49594113,0.3298285,87.92968,56.19306207110337,0.0,65.0,0.1
Jose Quijada,2033,37,RP,19200,4.4623256,4.85863,4.299702,0.19372211,0.069374755,1.5341702,0.10596475,0.7822806,0.33679196,0.8626206,0.6427526,0.381758,0.27026087,0.16510274,0.32664853,0.45790786,0.10354568,0.121159755,0.1647659,0.49951792,0.32917652,87.83487,56.188678701609305,0.0,65.0,0.1
Matt Strahm,2033,41,RP,13799,4.5858016,4.8588877,4.2815804,0.19892855,0.06733557,1.5894024,0.10550593,0.7829069,0.33466992,0.8581768,0.64765555,0.3924588,0.2710144,0.16634709,0.30577078,0.47909996,0.10562752,0.118303925,0.16379857,0.49256974,0.3342722,88.18359,56.185698632219875,0.0,65.0,0.1
Jeff Hoffman,2033,40,RP,17432,4.559742,4.859516,4.293358,0.19546379,0.06641067,1.5761619,0.10482413,0.78482145,0.33576763,0.86113924,0.6486628,0.39051023,0.27014244,0.16625877,0.3142386,0.47048944,0.10340215,0.11922509,0.16300024,0.49448732,0.33402538,88.0992,56.178434230898716,0.0,65.0,0.1
Jacob Webb,2033,39,RP,19274,4.5172253,4.859667,4.2999635,0.1937793,0.06736404,1.5566871,0.10433279,0.7853851,0.33614096,0.863311,0.6467808,0.3863081,0.27019462,0.16691077,0.3207931,0.4630123,0.1026667,0.12023095,0.16376504,0.49693853,0.33203602,87.94388,56.176688649654395,0.0,65.0,0.1
Andrew Wantz,2033,37,RP,24933,4.4683547,4.861728,4.29999,0.19419321,0.068950064,1.544503,0.10633182,0.7821567,0.3369376,0.86126184,0.6434826,0.3832879,0.2704432,0.165016,0.32095715,0.4634632,0.10476856,0.12057136,0.16529149,0.49848634,0.32961452,87.783226,56.15287403984756,0.0,65.0,0.1
Jason Adam,2033,41,RP,11861,4.5425663,4.8617444,4.3061395,0.18949006,0.06617863,1.5555342,0.10061899,0.790182,0.33388317,0.8689881,0.64757293,0.38518676,0.26973712,0.17030792,0.32817,0.4548187,0.09835893,0.12064205,0.16252656,0.4980466,0.33152813,87.7597,56.1526846207711,0.0,65.0,0.1
