Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jordan Walker,23.0,2025,27475,RF,-3.8204265,0.6985315680503845,-4.675246715545654,-2.0384116172790527,,,325.1519,2.174982786178589,,,
Gavin Sheets,29.0,2025,19901,RF,-9.438121,-3.174394369125366,-7.566038131713867,-3.7815518379211426,,,300.95038,0.14345894753932953,,,
Yordan Alvarez,28.0,2025,19556,LF,-7.5769386,-2.158494234085083,-6.891809940338135,-3.4355697631835938,,,336.45374,0.755936861038208,,,
Michael Conforto,32.0,2025,16376,LF,-5.9032125,-2.9279000759124756,-3.6176533699035645,-3.493190050125122,,,469.55884,-0.11407532542943954,,,
TJ Friedl,29.0,2025,19522,CF,-8.433103,-3.1912877559661865,-5.473313331604004,-3.6835062503814697,,,555.87415,-0.1998816281557083,,,
Anthony Santander,30.0,2025,14551,RF,-10.554378,-4.868283748626709,-6.149439811706543,-5.103048324584961,,,729.8337,-0.45865124464035034,,,
Hunter Renfroe,33.0,2025,15464,RF,-11.503282,-5.8889665603637695,-8.263583183288574,-5.741353511810303,,,610.5481,-0.7057380676269531,,,
Jorge Soler,33.0,2025,14221,RF,-13.451804,-6.078596591949463,-10.406023025512695,-5.79533052444458,,,271.6561,-0.8765972852706909,,,
Heliot Ramos,25.0,2025,22515,CF,-5.7037854,-0.4335467219352722,-5.194858551025391,-2.2082409858703613,,,319.7948,1.257932186126709,,,
George Springer,35.0,2025,12856,RF,-5.936728,-3.641873836517334,-3.01149582862854,-3.6574981212615967,,,650.7886,-0.540217399597168,,,
James Wood,22.0,2025,29518,LF,0.24608399,2.4371702671051025,-0.8321860432624817,-1.109001874923706,,,451.02557,2.6346869468688965,,,
Mitch Haniger,34.0,2025,14274,RF,-6.6542616,-3.408376455307007,-4.63297700881958,-3.82037615776062,,,347.37607,-0.2788145840167999,,,
Lane Thomas,29.0,2025,16939,RF,-10.237944,-4.060171604156494,-7.146507740020752,-4.376095771789551,,,622.3605,-0.34886375069618225,,,
Edward Olivares,29.0,2025,19698,RF,-9.523856,-3.2214534282684326,-9.246251106262207,-4.3286542892456055,,,288.31573,0.6204587817192078,,,
MJ Melendez,26.0,2025,22197,LF,-5.92371,-1.8258836269378662,-4.9033708572387695,-3.692694902420044,,,540.52106,0.9383649826049805,,,
Starling Marte,36.0,2025,9241,RF,-10.014111,-5.238002300262451,-7.278122425079346,-5.252278804779053,,,302.78656,-0.776043713092804,,,
Jurickson Profar,32.0,2025,10815,LF,-15.362202,-7.454793930053711,-11.319053649902344,-7.180111885070801,,,681.5235,-0.960662841796875,,,
Randy Arozarena,30.0,2025,19290,LF,-11.063587,-5.275224685668945,-6.425948143005371,-5.487663745880127,,,828.7305,-0.348789244890213,,,
Bryan Reynolds,30.0,2025,19326,LF,-11.835369,-5.366309642791748,-7.699873924255371,-5.5584716796875,,,713.99054,-0.4891645610332489,,,
Teoscar Hernandez,32.0,2025,13066,LF,-10.314242,-4.731425762176514,-7.019225597381592,-4.788369178771973,,,525.1071,-0.6902413964271545,,,
Andrew Benintendi,30.0,2025,17901,LF,-13.526529,-6.021528720855713,-8.942654609680176,-5.968963146209717,,,721.40466,-0.7080877423286438,,,
Adolis Garcia,32.0,2025,19287,RF,-7.3010592,-4.097442626953125,-3.7578320503234863,-4.40733003616333,,,797.26166,-0.164022758603096,,,
Nick Castellanos,33.0,2025,11737,RF,-14.481435,-7.314510822296143,-8.910759925842285,-6.596210956573486,,,884.6298,-0.9283801317214966,,,
Patrick Bailey,26.0,2025,27478,C,16.593155,,,,,,882.6966,,23.13369369506836,-0.20170211791992188,1.7430853843688965
Cal Raleigh,28.0,2025,21534,C,8.531822,,,,,,918.4997,,11.28770923614502,0.1130145788192749,1.3070998191833496
Jake Rogers,30.0,2025,19452,C,4.330569,,,,,,665.01215,,8.599549293518066,-1.1672711372375488,0.6185178160667419
Alejandro Kirk,26.0,2025,22581,C,12.229098,,,,,,842.7591,,16.85494613647461,-0.23395776748657227,1.404220700263977
Austin Wells,25.0,2025,27562,C,7.532276,,,,,,864.23834,,11.425585746765137,-0.567779541015625,0.8924469351768494
Bo Naylor,25.0,2025,21865,C,7.69205,,,,,,895.33704,,10.993863105773926,-0.3864455223083496,1.0498003959655762
Christian Vazquez,34.0,2025,9774,C,3.20173,,,,,,575.5872,,8.808088302612305,-1.3214874267578125,0.5980693101882935
Nick Fortes,28.0,2025,21538,C,0.99143445,,,,,,723.92346,,2.6521732807159424,-0.8250820636749268,0.5210887789726257
Jose Trevino,32.0,2025,16725,C,5.608943,,,,,,461.20764,,12.750528335571289,-1.6492104530334473,0.8402134776115417
Austin Hedges,32.0,2025,12976,C,4.9831095,,,,,,443.54105,,12.309521675109863,-1.909269094467163,0.7147682309150696
Freddy Fermin,30.0,2025,21840,C,2.032171,,,,,,592.4168,,4.183472156524658,-0.6628882884979248,0.6606035232543945
William Contreras,27.0,2025,20503,C,5.317248,,,,,,865.80774,,7.0601725578308105,-0.057212114334106445,1.0538204908370972
Adley Rutschman,27.0,2025,26288,C,2.2372928,,,,,,773.9961,,4.089869976043701,-0.6549906730651855,0.6517983078956604
Carson Kelly,30.0,2025,13620,C,-4.107552,,,,,,530.60535,,-1.5792958736419678,-1.6737926006317139,0.12324563413858414
Gabriel Moreno,25.0,2025,22664,C,4.7877398,,,,,,764.8263,,6.34867000579834,-0.11721968650817871,0.9327298402786255
Victor Caratini,31.0,2025,14968,C,1.1143521,,,,,,418.79175,,6.1626691818237305,-1.709587574005127,0.6348132491111755
Francisco Alvarez,23.0,2025,26121,C,10.346758,,,,,,868.3414,,15.352492332458496,-0.48488497734069824,1.2114205360412598
Tyler Stephenson,28.0,2025,17988,C,-3.2720323,,,,,,866.5597,,-3.9416470527648926,-0.4818594455718994,0.25145629048347473
Ben Rortvedt,27.0,2025,20287,C,2.7627447,,,,,,699.05554,,5.864279747009277,-0.9290659427642822,0.6159420609474182
Logan O'Hoppe,25.0,2025,24729,C,-2.6063187,,,,,,971.46027,,-4.553970813751221,0.22929251194000244,0.4674481451511383
Yasmani Grandal,36.0,2025,11368,C,-1.1445038,,,,,,463.5231,,5.112765312194824,-1.9155049324035645,0.3379971385002136
Sean Murphy,30.0,2025,19352,C,-1.5345455,,,,,,564.89996,,0.12206072360277176,-1.0999023914337158,0.43585512042045593
Travis d'Arnaud,36.0,2025,7739,C,-1.8098353,,,,,,449.6923,,4.264583587646484,-1.7391526699066162,0.4203861653804779
Luis Torrens,29.0,2025,15905,C,-3.2552493,,,,,,345.95746,,-1.147109866142273,-1.5325868129730225,0.5002288222312927
Kyle Higashioka,35.0,2025,5517,C,0.5216301,,,,,,509.39764,,5.345602035522461,-1.1543715000152588,0.5884305238723755
Tomas Nido,31.0,2025,13755,C,-3.7889705,,,,,,294.68982,,0.23313745856285095,-2.420485019683838,0.39034122228622437
Alex Jackson,29.0,2025,17276,C,-0.3412495,,,,,,376.87933,,4.31909704208374,-2.2695672512054443,0.47270467877388
Elias Diaz,34.0,2025,11680,C,-8.651144,,,,,,581.81757,,-9.858431816101074,-1.087113618850708,-0.04487871751189232
Yainer Diaz,26.0,2025,23003,C,-0.7909869,,,,,,880.47656,,-1.4342248439788818,-0.03410458564758301,0.597900927066803
Salvador Perez,35.0,2025,7304,C,-9.201442,,,,,,587.8853,,-8.449847221374512,-1.6952764987945557,-0.2249518483877182
Ali Sanchez,28.0,2025,18551,C,-3.0283513,,,,,,286.149,,1.1061904430389404,-2.8330838680267334,0.29860159754753113
Miguel Amaya,26.0,2025,21693,C,-2.8429923,,,,,,748.4114,,-2.5214624404907227,-0.8606874942779541,0.1686747521162033
Garrett Stubbs,32.0,2025,18067,C,-5.539699,,,,,,291.4983,,-2.108686923980713,-2.1512961387634277,0.42709115147590637
Reese McGuire,30.0,2025,15674,C,-3.8423991,,,,,,428.68564,,-1.3676514625549316,-1.7997944355010986,0.23433834314346313
Jonah Heim,30.0,2025,16930,C,-2.2336965,,,,,,746.914,,-2.3986103534698486,-0.7033634185791016,0.4025365114212036
Christian Bethancourt,33.0,2025,10028,C,-8.927083,,,,,,482.49234,,-9.4440279006958,-1.4894771575927734,-0.017721936106681824
Chadwick Tromp,30.0,2025,16953,C,-1.7906454,,,,,,244.09914,,2.634269952774048,-2.173870801925659,0.7157670259475708
Austin Barnes,35.0,2025,12158,C,-2.2728603,,,,,,293.4413,,3.9033730030059814,-2.148098945617676,0.6752824783325195
Ivan Herrera,25.0,2025,20599,C,-3.958707,,,,,,392.79816,,-0.5342543125152588,-2.6472043991088867,-0.027858510613441467
Will Smith,30.0,2025,19197,C,-3.532447,,,,,,854.0994,,-5.31878662109375,-0.201798677444458,0.42191481590270996
Logan Driscoll,27.0,2025,25475,C,8.211973,,,,,,688.80066,,12.897603988647461,-1.136929988861084,0.49608734250068665
Dillon Dingler,26.0,2025,27464,C,1.0270336,,,,,,490.47678,,4.9235005378723145,-2.0667803287506104,-0.0820470005273819
J.T. Realmuto,34.0,2025,11739,C,-12.262843,,,,,,702.7535,,-15.13227367401123,-1.6228687763214111,-0.38552582263946533
Jose Herrera,28.0,2025,17040,C,-8.014846,,,,,,310.73114,,-5.906947135925293,-3.084357976913452,-0.17020255327224731
Pedro Pages,26.0,2025,25782,C,4.803827,,,,,,784.2253,,7.349399089813232,-0.7075738906860352,0.46741801500320435
Cesar Salazar,29.0,2025,21587,C,-1.3503637,,,,,,228.8962,,4.03444766998291,-2.7885818481445312,0.6031714081764221
Jhonny Pereda,29.0,2025,19802,C,-0.04465139,,,,,,476.68372,,1.9252477884292603,-1.6431117057800293,0.06876982003450394
Willson Contreras,33.0,2025,11609,C,-10.37907,,,,,,424.63846,,-10.097380638122559,-1.7312288284301758,0.003746072994545102
Chuckie Robinson,30.0,2025,19824,C,-2.305167,,,,,,285.8238,,1.6646350622177124,-2.3212814331054688,0.47032713890075684
Rafael Marchan,26.0,2025,21646,C,-4.755137,,,,,,373.06204,,-4.396644115447998,-1.9189262390136719,0.13593636453151703
Andrew Knizner,30.0,2025,19514,C,-6.897541,,,,,,319.698,,-4.606302738189697,-2.6368892192840576,0.003315463662147522
Ryan Jeffers,28.0,2025,24618,C,-5.914651,,,,,,614.9143,,-6.364530563354492,-1.171431541442871,0.06286857277154922
Gary Sanchez,32.0,2025,11442,C,-3.825166,,,,,,312.09933,,-0.7958357930183411,-1.80009126663208,0.4682283103466034
Drew Millas,27.0,2025,25643,C,-7.8334513,,,,,,281.1611,,-7.374781608581543,-2.3641443252563477,0.055640485137701035
Brian Serven,30.0,2025,19422,C,-4.4507914,,,,,,248.4735,,-0.8489795327186584,-2.700396776199341,0.3488255739212036
Seby Zavala,31.0,2025,18887,C,-2.1526675,,,,,,315.2255,,2.2475996017456055,-2.1605300903320312,0.4439709782600403
Drew Romo,23.0,2025,27763,C,12.455994,,,,,,818.2325,,18.061281204223633,-0.8456623554229736,0.9291635155677795
Keibert Ruiz,26.0,2025,19610,C,-3.8034682,,,,,,826.1563,,-5.19350004196167,-0.2821934223175049,0.28102216124534607
Adrian Del Castillo,25.0,2025,29554,C,-1.6216767,,,,,,442.86404,,2.075232744216919,-2.3512017726898193,-0.42200031876564026
David Fry,29.0,2025,24934,C,-7.6015015,,,,,,202.75948,,-4.91859245300293,-3.015143871307373,0.19106896221637726
Eric Haase,32.0,2025,14111,C,-6.2722754,,,,,,281.4428,,-3.415558099746704,-2.397998571395874,0.24461309611797333
Danny Jansen,30.0,2025,16535,C,-8.168309,,,,,,514.82355,,-7.011654853820801,-2.0590436458587646,-0.1499541848897934
Blake Sabol,27.0,2025,25805,C,-6.372729,,,,,,221.11295,,-2.720743417739868,-3.46968412399292,0.004941611085087061
Kyle McCann,27.0,2025,25575,C,-5.997911,,,,,,439.49994,,-4.636116027832031,-2.1860110759735107,-0.547870934009552
Henry Davis,25.0,2025,29617,C,-8.06174,,,,,,321.85187,,-7.377799987792969,-2.487138509750366,-0.18272347748279572
Korey Lee,26.0,2025,25543,C,-6.2395678,,,,,,898.39935,,-8.896965026855469,-0.16053080558776855,0.13477443158626556
Joey Bart,28.0,2025,21524,C,-6.322099,,,,,,431.806,,-4.994668960571289,-1.953580379486084,0.048619888722896576
Rene Pinto,28.0,2025,19859,C,-7.7015343,,,,,,227.97725,,-4.7388691902160645,-3.0315208435058594,0.03093714267015457
Jacob Stallings,35.0,2025,13723,C,-8.939851,,,,,,440.1684,,-7.86571741104126,-1.6621756553649902,0.033505190163850784
Shea Langeliers,27.0,2025,25816,C,-3.8188825,,,,,,875.02374,,-5.77408504486084,-0.1524972915649414,0.3646896779537201
Mitch Garver,34.0,2025,15161,C,-15.553828,,,,,,200.12173,,-15.94234848022461,-2.5892996788024902,-0.05591190233826637
James McCann,35.0,2025,12859,C,-6.2686005,,,,,,330.91605,,-3.0696818828582764,-1.4496052265167236,0.494968056678772
Tucker Barnhart,34.0,2025,10200,C,-7.5740986,,,,,,222.77835,,-4.287027359008789,-2.2453665733337402,0.4309101998806
Luke Maile,34.0,2025,13355,C,-10.1474695,,,,,,281.0637,,-8.900849342346191,-2.0708179473876953,0.19467227160930634
Matt Thaiss,30.0,2025,19318,C,-9.681871,,,,,,357.99017,,-9.363969802856445,-2.242788076400757,-0.04896749556064606
Hunter Goodman,25.0,2025,29715,C,-4.2566967,,,,,,422.96307,,-2.2238717079162598,-2.097606658935547,-0.4500853419303894
Curt Casali,36.0,2025,12510,C,-8.394181,,,,,,189.78305,,-5.250679969787598,-2.0581626892089844,0.5854319930076599
Riley Adams,29.0,2025,19864,C,-11.227108,,,,,,318.01126,,-11.990467071533203,-2.2388672828674316,-0.08398060500621796
Tom Murphy,34.0,2025,13499,C,-18.28198,,,,,,199.01027,,-19.695919036865234,-2.9734766483306885,-0.32557210326194763
Martin Maldonado,38.0,2025,6887,C,-20.28602,,,,,,475.36136,,-22.883832931518555,-2.4455976486206055,-0.7522758841514587
Omar Narvaez,33.0,2025,13338,C,-13.788271,,,,,,204.30142,,-12.704401969909668,-3.026024103164673,-0.05036254972219467
Yan Gomes,37.0,2025,9627,C,-17.758753,,,,,,398.86383,,-19.409570693969727,-2.1797168254852295,-0.44607624411582947
Connor Wong,29.0,2025,19896,C,-8.873935,,,,,,737.8881,,-11.35190486907959,-0.9017837047576904,-0.16581185162067413
Luis Campusano,26.0,2025,22217,C,-11.452756,,,,,,620.2973,,-12.570037841796875,-1.6279029846191406,-0.5452648401260376
