Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Mike Yastrzemski,46.0,2037,14854,RF,-13.558666,-9.915433883666992,-10.539580345153809,-10.325648307800293,,,112.85145,-0.936349630355835,,,
Jo Adell,38.0,2037,20220,RF,-8.322948,-5.022013187408447,-5.745800971984863,-5.274781703948975,,,219.01428,-0.6403391361236572,,,
Jack Suwinski,38.0,2037,22244,LF,-8.319655,-5.0202789306640625,-5.742944717407227,-5.2734055519104,,,219.01053,-0.6400087475776672,,,
Austin Hays,41.0,2037,19363,LF,-10.448929,-7.00158166885376,-7.7396392822265625,-7.257638931274414,,,178.82324,-0.8226820826530457,,,
Eddie Rosario,45.0,2037,12155,RF,-13.010587,-9.396286010742188,-10.058812141418457,-9.765833854675293,,,125.204056,-0.9303967952728271,,,
Aaron Judge,45.0,2037,15640,CF,-13.010539,-9.396267890930176,-10.0587739944458,-9.765827178955078,,,125.20318,-0.9303882122039795,,,
Alec Burleson,38.0,2037,27615,RF,-8.3198395,-5.020375728607178,-5.743105411529541,-5.273483753204346,,,219.0108,-0.6400278806686401,,,
Nolan Jones,39.0,2037,20529,LF,-9.026388,-5.679832935333252,-6.409824371337891,-5.925784111022949,,,206.05638,-0.7107044458389282,,,
Spencer Steer,39.0,2037,26323,LF,-9.027204,-5.680259704589844,-6.410528182983398,-5.926117897033691,,,206.05782,-0.7107875347137451,,,
Jesse Winker,43.0,2037,13590,LF,-11.797431,-8.257450103759766,-8.975071907043457,-8.55786418914795,,,151.37112,-0.8948656320571899,,,
Juan Soto,38.0,2037,20123,RF,-8.325318,-5.023259162902832,-5.747859954833984,-5.275770664215088,,,219.01715,-0.6405771374702454,,,
David Peralta,49.0,2037,2136,RF,-14.972547,-11.274029731750488,-11.75501537322998,-11.820280075073242,,,79.01899,-0.9183981418609619,,,
Jordan Walker,35.0,2037,27475,RF,-6.547674,-3.2559597492218018,-4.028221607208252,-3.5464770793914795,,,252.57715,-0.389364629983902,,,
Gavin Sheets,41.0,2037,19901,RF,-10.4488125,-7.001522541046143,-7.739541053771973,-7.257594585418701,,,178.82285,-0.822668194770813,,,
Yordan Alvarez,40.0,2037,19556,LF,-9.741359,-6.3443379402160645,-7.080771446228027,-6.590830326080322,,,192.58206,-0.7717123031616211,,,
Michael Conforto,44.0,2037,16376,LF,-12.42297,-8.843220710754395,-9.537281036376953,-9.175814628601074,,,138.06255,-0.9168552160263062,,,
TJ Friedl,41.0,2037,19522,CF,-10.449051,-7.001643180847168,-7.739740371704102,-7.257682800292969,,,178.8238,-0.822695255279541,,,
Anthony Santander,42.0,2037,14551,RF,-11.137646,-7.641979694366455,-8.374346733093262,-7.9163498878479,,,165.0163,-0.8636850714683533,,,
Hunter Renfroe,45.0,2037,15464,RF,-13.010553,-9.396271705627441,-10.0587797164917,-9.765828132629395,,,125.20338,-0.9303902387619019,,,
Jorge Soler,45.0,2037,14221,RF,-13.010595,-9.396286964416504,-10.058822631835938,-9.765832901000977,,,125.20438,-0.9303981065750122,,,
Heliot Ramos,37.0,2037,22515,CF,-7.6457005,-4.382143020629883,-5.102829933166504,-4.647198677062988,,,231.20714,-0.5609881281852722,,,
George Springer,47.0,2037,12856,RF,-14.067603,-10.400834083557129,-10.981181144714355,-10.85448169708252,,,101.03588,-0.9357215762138367,,,
James Wood,34.0,2037,29518,LF,-6.171995,-2.790858030319214,-3.6447296142578125,-3.097792387008667,,,262.29172,-0.29810166358947754,,,
Mitch Haniger,46.0,2037,14274,RF,-13.558683,-9.915436744689941,-10.539596557617188,-10.325644493103027,,,112.85224,-0.9363545775413513,,,
Lane Thomas,41.0,2037,16939,RF,-10.449294,-7.001764297485352,-7.73994255065918,-7.257772445678711,,,178.82472,-0.8227229714393616,,,
Edward Olivares,41.0,2037,19698,RF,-10.448873,-7.001553535461426,-7.739587783813477,-7.257617473602295,,,178.82292,-0.8226745128631592,,,
MJ Melendez,38.0,2037,22197,LF,-8.321575,-5.021289825439453,-5.744609355926514,-5.274208068847656,,,219.01273,-0.6402016282081604,,,
Starling Marte,48.0,2037,9241,RF,-14.538364,-10.853271484375,-11.385550498962402,-11.352446556091309,,,89.76099,-0.9294436573982239,,,
Jurickson Profar,44.0,2037,10815,LF,-12.423078,-8.84326171875,-9.537372589111328,-9.175837516784668,,,138.0641,-0.9168723225593567,,,
Randy Arozarena,42.0,2037,19290,LF,-11.137896,-7.642096996307373,-8.374554634094238,-7.916433811187744,,,165.01776,-0.8637137413024902,,,
Bryan Reynolds,42.0,2037,19326,LF,-11.137669,-7.641990661621094,-8.374366760253906,-7.916358470916748,,,165.0165,-0.8636866807937622,,,
Teoscar Hernandez,44.0,2037,13066,LF,-12.423058,-8.843255996704102,-9.537355422973633,-9.175832748413086,,,138.0637,-0.916867733001709,,,
Andrew Benintendi,42.0,2037,17901,LF,-11.137712,-7.6420111656188965,-8.374398231506348,-7.916372776031494,,,165.01657,-0.8636923432350159,,,
Adolis Garcia,44.0,2037,19287,RF,-12.423018,-8.843238830566406,-9.537324905395508,-9.175821304321289,,,138.0635,-0.9168644547462463,,,
Nick Castellanos,45.0,2037,11737,RF,-13.010542,-9.396263122558594,-10.058777809143066,-9.76582145690918,,,125.20366,-0.9303902387619019,,,
Patrick Bailey,38.0,2037,27478,C,-12.992783,,,,,,155.83035,,-10.723307609558105,-2.17897891998291,0.40163320302963257
Cal Raleigh,40.0,2037,21534,C,-21.34474,,,,,,160.34282,,-22.2406063079834,-2.357693910598755,-0.08996754884719849
Jake Rogers,42.0,2037,19452,C,-28.083046,,,,,,167.05632,,-31.081621170043945,-2.7317893505096436,-0.5017167925834656
Alejandro Kirk,38.0,2037,22581,C,-13.635334,,,,,,155.09402,,-11.69446849822998,-2.196533679962158,0.3619164824485779
Austin Wells,37.0,2037,27562,C,-10.524611,,,,,,152.42876,,-7.220010757446289,-2.1816742420196533,0.5505411028862
Bo Naylor,37.0,2037,21865,C,-10.645491,,,,,,151.87381,,-7.395477771759033,-2.1842527389526367,0.5447721481323242
Christian Vazquez,46.0,2037,9774,C,-34.633823,,,,,,179.83014,,-39.24473190307617,-3.278459310531616,-0.9145079255104065
Nick Fortes,40.0,2037,21538,C,-22.78327,,,,,,163.41309,,-24.355772018432617,-2.4425649642944336,-0.19568610191345215
Jose Trevino,44.0,2037,16725,C,-32.425972,,,,,,174.54352,,-36.621124267578125,-3.081609010696411,-0.7781516909599304
Austin Hedges,44.0,2037,12976,C,-32.50981,,,,,,174.99596,,-36.74799728393555,-3.0915284156799316,-0.7857323288917542
Freddy Fermin,42.0,2037,21840,C,-28.53491,,,,,,168.66484,,-31.74698829650879,-2.7734005451202393,-0.5382947325706482
William Contreras,39.0,2037,20503,C,-18.654562,,,,,,159.01486,,-18.800382614135742,-2.2948384284973145,0.05512353032827377
Adley Rutschman,39.0,2037,26288,C,-19.120033,,,,,,159.75702,,-19.489452362060547,-2.3149776458740234,0.02232646942138672
Carson Kelly,42.0,2037,13620,C,-29.143345,,,,,,171.10092,,-32.64337158203125,-2.831599712371826,-0.5885142683982849
Gabriel Moreno,37.0,2037,22664,C,-11.431775,,,,,,148.7964,,-8.547399520874023,-2.2020602226257324,0.5048456788063049
Victor Caratini,43.0,2037,14968,C,-30.996199,,,,,,172.8241,,-34.91404724121094,-2.9686617851257324,-0.6958186030387878
Francisco Alvarez,35.0,2037,26121,C,-5.4066606,,,,,,196.92812,,-0.5357426404953003,-2.1372973918914795,0.7071092128753662
Tyler Stephenson,40.0,2037,17988,C,-23.436312,,,,,,165.45438,,-25.313112258911133,-2.4846911430358887,-0.24577924609184265
Ben Rortvedt,39.0,2037,20287,C,-19.116066,,,,,,159.72423,,-19.483692169189453,-2.314828634262085,0.022655190899968147
Logan O'Hoppe,37.0,2037,24729,C,-12.842788,,,,,,148.13382,,-10.678561210632324,-2.2372734546661377,0.41650909185409546
Yasmani Grandal,48.0,2037,11368,C,-35.876305,,,,,,184.60335,,-40.60227966308594,-3.3941233158111572,-0.990497887134552
Sean Murphy,42.0,2037,19352,C,-28.930452,,,,,,170.20578,,-32.329708099365234,-2.8109347820281982,-0.5707998275756836
Travis d'Arnaud,48.0,2037,7739,C,-35.90951,,,,,,184.9539,,-40.65576934814453,-3.3993077278137207,-0.994208037853241
Luis Torrens,41.0,2037,15905,C,-26.486324,,,,,,168.07823,,-29.25082015991211,-2.6500582695007324,-0.4270295202732086
Kyle Higashioka,47.0,2037,5517,C,-35.418797,,,,,,182.89722,,-40.15641784667969,-3.3550894260406494,-0.9658055901527405
Tomas Nido,43.0,2037,13755,C,-31.386448,,,,,,174.79639,,-35.496726989746094,-3.0117785930633545,-0.730073094367981
Alex Jackson,41.0,2037,17276,C,-26.252975,,,,,,167.25264,,-28.908967971801758,-2.6308584213256836,-0.4084224998950958
Elias Diaz,46.0,2037,11680,C,-34.935158,,,,,,182.21701,,-39.71609878540039,-3.3205509185791016,-0.9451220631599426
Yainer Diaz,38.0,2037,23003,C,-16.315367,,,,,,156.99202,,-15.745123863220215,-2.278529405593872,0.18168863654136658
Salvador Perez,47.0,2037,7304,C,-35.527626,,,,,,183.939,,-40.329410552978516,-3.371373414993286,-0.9775416851043701
Ali Sanchez,40.0,2037,18551,C,-23.459538,,,,,,165.34996,,-25.348373413085938,-2.486293315887451,-0.24725458025932312
Miguel Amaya,38.0,2037,21693,C,-16.371693,,,,,,156.92853,,-15.83005142211914,-2.280641794204712,0.17800740897655487
Garrett Stubbs,44.0,2037,18067,C,-33.006638,,,,,,177.95076,,-37.5014533996582,-3.15193772315979,-0.8316591382026672
Reese McGuire,42.0,2037,15674,C,-29.048084,,,,,,170.681,,-32.503108978271484,-2.822299003601074,-0.5805408358573914
Jonah Heim,42.0,2037,16930,C,-29.031912,,,,,,170.71304,,-32.47862243652344,-2.820814847946167,-0.5793951153755188
Christian Bethancourt,45.0,2037,10028,C,-34.171837,,,,,,180.61882,,-38.88835525512695,-3.2561159133911133,-0.9032633900642395
Chadwick Tromp,42.0,2037,16953,C,-29.145536,,,,,,171.08887,,-32.646751403808594,-2.831794023513794,-0.5886545181274414
Austin Barnes,47.0,2037,12158,C,-35.525093,,,,,,183.86859,,-40.32536697387695,-3.3708608150482178,-0.9771431088447571
Ivan Herrera,37.0,2037,20599,C,-13.264445,,,,,,147.815,,-11.323683738708496,-2.2501540184020996,0.38873347640037537
Will Smith,42.0,2037,19197,C,-29.30597,,,,,,172.01077,,-32.881752014160156,-2.8477859497070312,-0.6025463938713074
Logan Driscoll,39.0,2037,25475,C,-18.554392,,,,,,158.70058,,-18.652706146240234,-2.290828227996826,0.06241685524582863
Dillon Dingler,38.0,2037,27464,C,-15.996144,,,,,,156.13712,,-15.264527320861816,-2.2682881355285645,0.2046821117401123
J.T. Realmuto,46.0,2037,11739,C,-35.041653,,,,,,183.22865,,-39.88322830200195,-3.3360695838928223,-0.9564645886421204
Jose Herrera,40.0,2037,17040,C,-23.919323,,,,,,166.8662,,-26.022212982177734,-2.5175154209136963,-0.2830057740211487
Pedro Pages,38.0,2037,25782,C,-15.098628,,,,,,155.1498,,-13.9096097946167,-2.23968505859375,0.26618054509162903
Cesar Salazar,41.0,2037,21587,C,-26.460949,,,,,,167.9836,,-29.213674545288086,-2.64795184135437,-0.42499443888664246
Jhonny Pereda,41.0,2037,19802,C,-26.325703,,,,,,167.50966,,-29.0154972076416,-2.6368069648742676,-0.41421473026275635
Willson Contreras,45.0,2037,11609,C,-34.21192,,,,,,180.92389,,-38.95032501220703,-3.2615363597869873,-0.907260537147522
Chuckie Robinson,42.0,2037,19824,C,-29.21245,,,,,,171.378,,-32.745365142822266,-2.8383564949035645,-0.5942519903182983
Rafael Marchan,38.0,2037,21646,C,-16.608831,,,,,,157.28308,,-16.186962127685547,-2.2889244556427,0.16133186221122742
Andrew Knizner,42.0,2037,19514,C,-29.455162,,,,,,172.46065,,-33.103172302246094,-2.862440347671509,-0.61468106508255
Ryan Jeffers,40.0,2037,24618,C,-23.78188,,,,,,166.43362,,-25.820613861083984,-2.508038282394409,-0.27232709527015686
Gary Sanchez,44.0,2037,11442,C,-32.97595,,,,,,177.75371,,-37.454837799072266,-3.1481194496154785,-0.8287696242332458
Drew Millas,39.0,2037,25643,C,-20.494265,,,,,,163.19016,,-21.519166946411133,-2.3802828788757324,-0.078709177672863
Brian Serven,42.0,2037,19422,C,-29.3674,,,,,,172.0619,,-32.97378158569336,-2.853677272796631,-0.6072689294815063
Seby Zavala,43.0,2037,18887,C,-31.329674,,,,,,174.49599,,-35.41189193725586,-3.005415201187134,-0.7250403165817261
Drew Romo,35.0,2037,27763,C,-5.517049,,,,,,194.46754,,-0.6776530742645264,-2.1442174911499023,0.7060015797615051
Keibert Ruiz,38.0,2037,19610,C,-16.530474,,,,,,157.33813,,-16.068822860717773,-2.2859418392181396,0.16654320061206818
Adrian Del Castillo,37.0,2037,29554,C,-13.179673,,,,,,147.70921,,-11.193248748779297,-2.247709035873413,0.3946777880191803
David Fry,41.0,2037,24934,C,-27.048414,,,,,,170.21608,,-30.073814392089844,-2.697697877883911,-0.47237691283226013
Eric Haase,44.0,2037,14111,C,-33.095154,,,,,,178.52765,,-37.63601303100586,-3.1630098819732666,-0.8400304913520813
Danny Jansen,42.0,2037,16535,C,-29.570032,,,,,,173.0116,,-33.272438049316406,-2.874014377593994,-0.624459981918335
Blake Sabol,39.0,2037,25805,C,-20.487343,,,,,,163.1669,,-21.508974075317383,-2.3799335956573486,-0.07818333804607391
Kyle McCann,39.0,2037,25575,C,-20.540619,,,,,,163.33826,,-21.587446212768555,-2.382643222808838,-0.08222054690122604
Henry Davis,37.0,2037,29617,C,-13.783174,,,,,,148.72784,,-12.123552322387695,-2.265472412109375,0.3515094220638275
Korey Lee,38.0,2037,25543,C,-16.916998,,,,,,158.29503,,-16.649490356445312,-2.2993457317352295,0.13857391476631165
Joey Bart,40.0,2037,21524,C,-23.66975,,,,,,166.0355,,-25.656476974487305,-2.5004100799560547,-0.26355329155921936
Rene Pinto,40.0,2037,19859,C,-24.160442,,,,,,167.70805,,-26.375335693359375,-2.5343942642211914,-0.3019411861896515
Jacob Stallings,47.0,2037,13723,C,-35.58594,,,,,,184.49704,,-40.42230987548828,-3.3801496028900146,-0.9838526248931885
Shea Langeliers,39.0,2037,25816,C,-20.343727,,,,,,162.95564,,-21.29599380493164,-2.372467517852783,-0.06775207817554474
Mitch Garver,46.0,2037,15161,C,-35.131348,,,,,,183.98506,,-40.024410247802734,-3.348987102508545,-0.965806245803833
James McCann,47.0,2037,12859,C,-35.575424,,,,,,184.37762,,-40.40553283691406,-3.378509283065796,-0.9826623201370239
Tucker Barnhart,46.0,2037,10200,C,-35.049,,,,,,183.19583,,-39.89487075805664,-3.336881399154663,-0.9569807052612305
Luke Maile,46.0,2037,13355,C,-35.069466,,,,,,183.39096,,-39.927040100097656,-3.3398818969726562,-0.9591681957244873
Matt Thaiss,42.0,2037,19318,C,-29.66598,,,,,,173.44484,,-33.41409683227539,-2.883732318878174,-0.6325916647911072
Hunter Goodman,37.0,2037,29715,C,-13.410488,,,,,,148.04422,,-11.548683166503906,-2.254384756088257,0.37836185097694397
Curt Casali,48.0,2037,12510,C,-36.004147,,,,,,186.00433,,-40.80864715576172,-3.4143126010894775,-1.004959225654602
Riley Adams,41.0,2037,19864,C,-27.199184,,,,,,170.82718,,-30.29445457458496,-2.7108168601989746,-0.48466962575912476
Tom Murphy,46.0,2037,13499,C,-35.146305,,,,,,184.13263,,-40.0479621887207,-3.351205587387085,-0.9674234390258789
Martin Maldonado,50.0,2037,6887,C,-36.438305,,,,,,187.98866,,-41.056827545166016,-3.4400582313537598,-1.0193690061569214
Omar Narvaez,45.0,2037,13338,C,-34.397854,,,,,,182.42703,,-39.23814010620117,-3.287074565887451,-0.9260963201522827
Yan Gomes,49.0,2037,9627,C,-36.284187,,,,,,187.2698,,-41.01619338989258,-3.4344518184661865,-1.0169209241867065
Connor Wong,41.0,2037,19896,C,-27.124603,,,,,,170.6301,,-30.184547424316406,-2.7043497562408447,-0.4787830710411072
Luis Campusano,38.0,2037,22217,C,-17.479362,,,,,,159.5298,,-17.49374771118164,-2.3202943801879883,0.09776481240987778
