Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jake Latz,2025,29,RP,21306,4.647711,4.192065,0.23638268,0.10549964,1.341465,0.29048622,0.71967643,0.12259771,0.7418721,0.32753325,0.82780606,0.5788833,0.39045358,0.27291876,0.14891416,0.38102466,0.41648367,0.11377886,0.13177253,0.18177536,0.48615345,0.32565582,105.58242,97.62689,99.70616,93.817924,88.4475,15.604257,0.07991682,0.37570938,58.73859196494791,65.0,0.0,0.2
Steven Okert,2025,33,RP,13580,4.649701,4.198159,0.231526,0.09824536,1.3806695,0.2847777,0.7465859,0.109714985,0.75856656,0.30993122,0.83579427,0.5862863,0.40374792,0.27746874,0.16791342,0.359656,0.443812,0.113336824,0.1371972,0.1914269,0.4772908,0.32464123,102.68655,96.9318,98.65023,91.568,87.62874,17.108616,0.08064175,0.3501057,58.71345275749989,65.0,0.0,0.2
Austin Voth,2025,33,RP,15047,4.659029,4.11552,0.2183419,0.078874186,1.5179584,0.28559643,0.7358134,0.120566614,0.7542113,0.3395924,0.8371986,0.6215523,0.40012798,0.27239472,0.15109925,0.36781862,0.4195164,0.09950816,0.14706996,0.17713232,0.4816266,0.33654556,101.37135,100.0372,100.67707,91.467705,88.2258,16.39136,0.08467484,0.36550295,58.59590056211284,65.0,0.0,0.2
Josh Hader,2025,31,RP,14212,4.684686,3.8555667,0.28050613,0.112786405,1.5927979,0.27846637,0.7492572,0.14204773,0.69823164,0.33421403,0.7995054,0.5804533,0.3882446,0.29089513,0.14749657,0.36033946,0.4503822,0.1175674,0.16020295,0.18325523,0.46179566,0.35041955,115.11334,97.04344,101.98063,94.554344,88.78496,17.34476,0.09578268,0.38074768,58.27498363817767,65.0,0.0,0.2
Ryne Stanek,2025,33,RP,15947,4.696007,3.9347532,0.25356305,0.10546647,1.428029,0.2910105,0.7274649,0.1313382,0.7286527,0.3280708,0.8214473,0.6008136,0.40789595,0.27546042,0.14354774,0.39032653,0.41452283,0.10856382,0.15229572,0.16224568,0.47746906,0.35305336,115.485596,97.97936,102.37972,96.00465,89.82544,15.594004,0.09267486,0.40618482,58.13449596646683,65.0,0.0,0.2
Jay Jackson,2025,37,RP,7432,4.704692,4.0627294,0.22371584,0.07839987,1.5611364,0.29256612,0.7396312,0.11485908,0.7708176,0.3217345,0.8327107,0.62637,0.42723793,0.2669313,0.15151815,0.36150607,0.421172,0.091610156,0.150387,0.16127366,0.47546774,0.3553739,103.60497,100.430725,101.25031,93.420876,89.240906,16.076988,0.08979201,0.3926138,58.0271779746687,65.0,0.0,0.2
Ryan Yarbrough,2025,33,RP,16502,4.708268,4.1693497,0.1910133,0.06327268,1.4850332,0.2820388,0.72785425,0.107750915,0.7816203,0.34443685,0.8488511,0.6446373,0.40961412,0.267015,0.16139239,0.37193355,0.41784364,0.1014639,0.1491606,0.18721336,0.48784372,0.32103327,95.37032,100.79729,99.84543,88.75685,87.43493,15.315096,0.082770474,0.3464574,57.98310546468468,65.0,0.0,0.2
Steven Wilson,2025,30,RP,20353,4.710079,4.23736,0.24100256,0.1077938,1.3914654,0.2859381,0.7357093,0.11529742,0.7514837,0.311802,0.8279451,0.5671024,0.40340996,0.2713027,0.15374477,0.33938962,0.4645669,0.1296056,0.1336866,0.19119638,0.4780725,0.32829228,108.25125,96.44102,99.565674,93.15047,88.27151,18.804754,0.08149691,0.36678013,57.960811273016866,65.0,0.0,0.2
Chase Anderson,2025,37,RP,6895,4.7229195,4.3283005,0.21005456,0.09006791,1.3420267,0.28636253,0.73441654,0.11142467,0.7641038,0.32427233,0.84818864,0.601251,0.39097628,0.26553375,0.15579602,0.3926538,0.40661594,0.09847948,0.14282472,0.17706284,0.4846043,0.3350721,99.77062,98.32649,98.9454,91.85563,88.00132,15.012368,0.078169465,0.36012042,57.80322954901095,65.0,0.0,0.2
Hunter Strickland,2025,36,RP,7836,4.7318945,4.2125583,0.22538818,0.09311128,1.4363371,0.2851414,0.7363148,0.113277145,0.76234007,0.3151652,0.83453745,0.59629065,0.40920624,0.26610956,0.15205352,0.36202228,0.43538103,0.10389616,0.13860261,0.17253381,0.47838953,0.34050527,104.12307,98.43305,99.96807,93.023285,88.71107,16.913898,0.085724086,0.37750077,57.69359397171682,65.0,0.0,0.2
Kenley Jansen,2025,37,RP,3096,4.7370405,3.926392,0.24543457,0.08444275,1.6174699,0.28668112,0.76034474,0.11478739,0.7732329,0.31228235,0.8235792,0.61312103,0.44695398,0.26806402,0.15387353,0.33045065,0.46955642,0.10609445,0.15116489,0.16574839,0.46475267,0.35830554,111.57698,100.09283,103.046684,94.37413,89.77602,18.64058,0.09511079,0.40681717,57.63091955831917,65.0,0.0,0.2
Hector Neris,2025,36,RP,11804,4.7375035,4.2419763,0.21416986,0.084421106,1.3855088,0.28323418,0.7332173,0.118772574,0.7572799,0.33060282,0.8345024,0.6134271,0.40491328,0.26207963,0.14417998,0.37298313,0.4093108,0.09903766,0.1410919,0.17601876,0.4699017,0.3434684,102.10001,99.31798,100.18787,92.674545,88.607605,15.808737,0.083322875,0.3711533,57.62528724253186,65.0,0.0,0.2
Drew Smyly,2025,36,RP,11760,4.751712,4.1956353,0.20562439,0.07262312,1.5310068,0.28660005,0.7364205,0.11508939,0.7719669,0.33588785,0.8423862,0.634909,0.41229236,0.26193455,0.14692472,0.3668605,0.4219596,0.08934983,0.14768566,0.16333501,0.48311839,0.3427159,100.5329,100.92826,101.15312,92.33236,88.70828,16.012026,0.086477265,0.37858647,57.45297694809786,65.0,0.0,0.1
Will Smith,2025,35,RP,8048,4.7565126,4.191545,0.21139897,0.075894035,1.4853795,0.28415763,0.7384546,0.117653616,0.7598762,0.33851752,0.8454578,0.62712616,0.4009082,0.27007985,0.15175852,0.3692661,0.4203062,0.093554035,0.14849615,0.17241234,0.48266378,0.33878395,99.38391,99.65763,100.17293,90.98269,88.1008,15.849116,0.08408534,0.3670285,57.39499144814628,65.0,0.0,0.1
Kirby Yates,2025,38,RP,9073,4.7793036,4.114802,0.23911141,0.099035695,1.4434007,0.28499794,0.73571557,0.119464256,0.7387995,0.32125413,0.8265379,0.5977093,0.40133643,0.27626958,0.15736315,0.38462934,0.41690978,0.10458948,0.15710875,0.18107532,0.46539703,0.34573397,105.73469,97.768845,100.14661,93.085556,88.55457,15.711065,0.08841185,0.3775699,57.12129273394559,65.0,0.0,0.1
Matt Moore,2025,36,RP,1890,4.784065,4.2362413,0.23150331,0.09949643,1.4399353,0.28017333,0.7393981,0.12092793,0.7420563,0.3222832,0.82901704,0.59058374,0.39829093,0.269673,0.14928654,0.37934485,0.42027718,0.10236153,0.14556746,0.18156917,0.4675428,0.34532133,105.02668,97.73294,99.84334,92.895615,88.26195,16.198895,0.08130729,0.363315,57.06444205921115,65.0,0.0,0.1
Brent Suter,2025,35,RP,13942,4.784695,4.3763304,0.18140678,0.0718563,1.385547,0.288258,0.726819,0.10457093,0.78121537,0.34108025,0.8618243,0.627714,0.39503953,0.2626557,0.16202196,0.41242227,0.3763717,0.09398738,0.15564461,0.18670233,0.48370978,0.32839,96.179276,100.04184,99.28695,88.51652,87.49703,12.931783,0.075809844,0.35051864,57.05692839355487,65.0,0.0,0.1
Andrew Chafin,2025,35,RP,12988,4.794289,4.314789,0.20576505,0.09414955,1.3238609,0.28672186,0.73509645,0.12467415,0.73496276,0.34833026,0.8602228,0.60293764,0.35626566,0.27785665,0.15216647,0.44050497,0.35255477,0.090373375,0.15622362,0.17512752,0.48743927,0.33453345,98.0273,97.53729,98.52139,91.364204,87.72073,11.436946,0.074555255,0.35604742,56.94275000943832,65.0,0.0,0.1
Mark Leiter Jr.,2025,34,RP,15551,4.7969837,4.253727,0.21726018,0.09911866,1.322202,0.282624,0.7490321,0.12533946,0.73209804,0.33511946,0.85256153,0.6063923,0.3614208,0.28611827,0.16095121,0.43600318,0.36419514,0.08036392,0.1580927,0.16890872,0.48261836,0.33986217,95.493546,97.819305,97.81746,91.244446,87.88411,11.880606,0.077072494,0.35443226,56.91076248601804,65.0,0.0,0.1
Paul Sewald,2025,35,RP,13892,4.8043084,4.0087204,0.24387164,0.089062214,1.6504005,0.286135,0.7600349,0.11476836,0.7671759,0.31166798,0.8238615,0.60222244,0.43749505,0.26999098,0.15419632,0.32615355,0.4669121,0.103395976,0.15553808,0.17219527,0.4570415,0.3580643,110.84699,99.308716,102.14191,93.48415,89.29363,18.820229,0.092326164,0.39020976,56.8239957285007,65.0,0.0,0.1
Alex Vesia,2025,29,RP,25007,4.8170495,3.9679878,0.26187718,0.10222989,1.6549964,0.2803586,0.7473038,0.12688988,0.7372795,0.3283916,0.8109433,0.5868443,0.40579513,0.2733999,0.14697033,0.3127402,0.48587734,0.12877084,0.15142637,0.18539797,0.46433228,0.34593686,109.87208,98.21796,101.103676,93.9249,88.79132,20.310848,0.09351958,0.38299927,56.673696211757836,65.0,0.0,0.1
Jose Leclerc,2025,31,RP,14524,4.856357,4.217216,0.25061288,0.11626883,1.4796838,0.28283107,0.7409555,0.13552593,0.7078303,0.33711958,0.8207783,0.56873316,0.36970317,0.2787611,0.14243895,0.38890767,0.41362602,0.11365006,0.15072447,0.1857221,0.4665215,0.3426725,108.24655,96.088066,99.628845,93.72901,88.20807,15.247316,0.084559634,0.3675713,56.21497760564143,65.0,0.0,0.1
Buck Farmer,2025,34,RP,14814,4.877457,4.236464,0.21703196,0.085221656,1.5813993,0.27190584,0.73666716,0.115044594,0.75323564,0.3293075,0.8385613,0.6088474,0.3913779,0.2744787,0.1575174,0.35982922,0.440091,0.110786736,0.15128218,0.18606132,0.47816533,0.33317277,98.9536,98.21329,99.09984,90.6785,87.86583,16.964905,0.088093825,0.359481,55.971790217730266,65.0,0.0,0.1
