Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jorge Alcala,2025,29,RP,19459,4.2764535,4.093282,0.24513605,0.10233853,1.2075973,0.28992718,0.7313311,0.12005424,0.74401873,0.32030883,0.83052,0.5845398,0.40641278,0.28346515,0.16167195,0.4252193,0.3784788,0.1112836,0.13503207,0.18432276,0.49258655,0.31873646,109.72006,97.544685,100.33517,94.231186,88.175156,13.5697975,0.07364573,0.36223236,63.83794422177162,65.0,0.0,0.5
Nate Pearson,2025,28,RP,20160,4.2822094,3.753038,0.2614614,0.09754363,1.2291721,0.3053764,0.7303827,0.12278102,0.74440837,0.3198384,0.82796097,0.60669345,0.42372444,0.28345507,0.16107248,0.36863676,0.43676808,0.106751345,0.12898442,0.14820533,0.4971615,0.3491067,117.877556,99.15272,103.70758,96.51019,90.306366,16.762503,0.09210402,0.425679,63.75213692258954,65.0,0.0,0.5
Trent Thornton,2025,31,RP,17948,4.284414,3.851884,0.22418699,0.06981357,1.3787361,0.30580556,0.72142607,0.11424311,0.7727382,0.33421114,0.8409099,0.63998836,0.42912272,0.27652672,0.16105299,0.38878703,0.40311503,0.099761754,0.13935648,0.16185348,0.49324355,0.33876505,108.8441,101.77801,103.29825,93.53185,89.244194,15.160717,0.086324684,0.4024422,63.71933244546396,65.0,0.0,0.5
Kyle Finnegan,2025,33,RP,15009,4.284839,3.8362865,0.2352315,0.07989391,1.3152186,0.30782828,0.71921766,0.116466574,0.7695929,0.32291758,0.8365942,0.63234675,0.44946522,0.26731566,0.15082954,0.4068869,0.38135174,0.087872736,0.13626893,0.14188288,0.4840774,0.36949658,109.88822,101.83708,103.55255,96.55297,90.586494,13.65158,0.086318426,0.4314185,63.713012320883,65.0,0.0,0.5
Nick Avila,2025,27,RP,25667,4.285079,4.2692466,0.21538442,0.10318527,1.0622419,0.31291994,0.71318203,0.11565302,0.7528478,0.32311398,0.85514766,0.60104114,0.40889353,0.27152738,0.15537259,0.46347988,0.3303964,0.09577412,0.122682944,0.1537796,0.5027958,0.34059268,105.01603,97.98231,99.338425,95.58654,89.61655,10.474552,0.068743095,0.40597883,63.709443863228664,65.0,0.0,0.5
Blake Treinen,2025,37,RP,12572,4.2863064,3.9287202,0.22580737,0.083939575,1.2453984,0.2936462,0.7395389,0.11745764,0.7443858,0.33873343,0.84454465,0.61894304,0.4053396,0.28658506,0.16991454,0.46397495,0.33116636,0.086792946,0.1560984,0.18265821,0.47341657,0.34322682,105.39492,100.24126,101.35202,91.50955,87.836845,10.7122135,0.06949824,0.35281414,63.69120042374946,65.0,0.0,0.5
Jake Bird,2025,29,RP,21267,4.2882953,4.0949244,0.20499969,0.08873657,1.0626609,0.3020432,0.7064688,0.0975427,0.79057217,0.3111934,0.8644222,0.60991865,0.41931513,0.27380145,0.1758867,0.4876431,0.3255921,0.094597764,0.13112883,0.1626506,0.5179279,0.32369536,102.37032,99.10957,99.44227,93.42987,89.11469,9.212493,0.07145038,0.4006275,63.66166061371754,65.0,0.0,0.5
Elieser Hernandez,2025,30,RP,16933,4.292809,3.6533883,0.25275117,0.07204131,1.5117247,0.29676786,0.73200583,0.12539132,0.7513161,0.33852336,0.8184353,0.6349611,0.4326157,0.28067204,0.15503952,0.3183183,0.46269616,0.11215465,0.13657129,0.16966717,0.47575277,0.35099798,107.43367,101.12042,103.04421,93.524216,89.14642,19.335163,0.094995506,0.39445254,63.594723175431284,65.0,0.0,0.5
Nick Sandlin,2025,28,RP,20517,4.293871,3.8445919,0.24624525,0.09282392,1.3048778,0.28913486,0.7375173,0.130783,0.7270904,0.3392641,0.8256607,0.60709345,0.39073536,0.28972635,0.15688245,0.40692717,0.38396925,0.10554477,0.13994683,0.17879044,0.48308963,0.32702574,104.30108,98.57422,100.099655,93.05653,88.37111,13.847459,0.079109766,0.3685422,63.578994338674825,65.0,0.0,0.5
Mitch White,2025,30,RP,19225,4.2954817,3.9401991,0.21992052,0.07594686,1.2686596,0.3036033,0.7223951,0.11726883,0.7689752,0.34031427,0.8416205,0.63475215,0.42335525,0.2663034,0.15013996,0.39010167,0.39448568,0.098716035,0.13232285,0.15204392,0.50520533,0.33671996,104.370995,101.13091,102.056595,94.18835,89.52042,14.382712,0.085682295,0.4008699,63.555153779377065,65.0,0.0,0.5
Ben Heller,2025,33,RP,15100,4.3003,4.111869,0.22491053,0.09602397,1.0492617,0.29869857,0.7365555,0.11975334,0.7487227,0.32940537,0.8540317,0.6121092,0.38568127,0.2834721,0.16413894,0.4546597,0.3413974,0.08669556,0.13533702,0.16139884,0.5014713,0.33301878,102.22812,98.10842,99.216156,93.08031,88.84255,10.755927,0.072811246,0.38047227,63.48394298072228,65.0,0.0,0.5
Chad Kuhl,2025,32,RP,14975,4.3004327,4.0060196,0.23808211,0.09732567,1.1345283,0.29928058,0.7276006,0.11840575,0.75167465,0.32066804,0.8405067,0.6068595,0.40632227,0.27660832,0.15927672,0.42037165,0.37628618,0.10156911,0.13389027,0.1616488,0.49677077,0.33843398,105.990395,98.55472,100.112366,94.25911,89.27244,13.109162,0.07819153,0.39407498,63.4819840338392,65.0,0.0,0.5
Miguel Castro,2025,30,RP,15684,4.306633,4.213233,0.21541297,0.09784719,1.014663,0.3015475,0.7157092,0.1085667,0.76425487,0.3230734,0.8522499,0.5974757,0.4003077,0.27629372,0.17051414,0.46452647,0.3332872,0.09525328,0.1252536,0.18346283,0.49896273,0.3122301,100.96598,97.81744,98.71788,92.753006,87.79605,10.366808,0.06681469,0.3548396,63.39058842487856,65.0,0.0,0.5
Justin Slaten,2025,27,RP,25648,4.307058,4.207526,0.19961849,0.09900071,1.0658479,0.3111484,0.7080984,0.11766019,0.75028414,0.33459347,0.8666576,0.59747684,0.41345024,0.26678532,0.14931554,0.52831376,0.27314138,0.0889417,0.13916607,0.17718679,0.4812397,0.34211302,106.24881,98.664795,99.83761,95.21493,88.545074,6.411433,0.060216997,0.37165678,63.384333343084776,65.0,0.0,0.5
Chris Devenski,2025,34,RP,12763,4.307441,3.7672987,0.24131949,0.07744329,1.4350606,0.2972526,0.7383471,0.12537774,0.75164515,0.3407802,0.8364824,0.6405597,0.41743776,0.28201252,0.1543364,0.37175122,0.4181609,0.09521999,0.14498997,0.1522525,0.49135825,0.3463077,109.89873,101.1648,103.32297,93.824265,89.36426,16.077036,0.09114372,0.4083263,63.37869746793979,65.0,0.0,0.5
Jaden Hill,2025,25,RP,30250,4.308465,4.0957403,0.2216422,0.09402715,1.1513152,0.30609822,0.70493114,0.10855775,0.7684425,0.2930037,0.8461211,0.5868313,0.4506859,0.27485555,0.16544703,0.4832704,0.32568458,0.09731393,0.14095722,0.17457508,0.48270828,0.34828544,106.1492,97.70828,99.483826,95.76031,88.81061,9.435687,0.06440897,0.3807574,63.36363414812468,65.0,0.0,0.5
Jordan Leasure,2025,26,RP,29950,4.311392,4.075318,0.25318235,0.11414403,1.1660947,0.30268106,0.72867405,0.12999533,0.7272958,0.31017363,0.8144233,0.56535584,0.42786482,0.27268353,0.14357379,0.40780407,0.39379886,0.10225574,0.11937872,0.17997803,0.48427936,0.3333798,110.199104,96.85108,100.29115,96.484726,88.56092,14.283606,0.06754553,0.37582242,63.320616636111964,65.0,0.0,0.5
Anthony Molina,2025,23,RP,26952,4.313479,4.2595925,0.19685407,0.09153947,1.072062,0.304823,0.70404685,0.0986279,0.7875243,0.30731213,0.86758524,0.6027141,0.4327708,0.26542103,0.16291535,0.48018464,0.32269624,0.093088634,0.12541743,0.1621358,0.50239956,0.33727607,99.14216,98.98224,98.35799,94.98945,89.01113,9.437902,0.06384806,0.388734,63.28998008336195,65.0,0.0,0.5
Ron Marinaccio,2025,29,RP,23488,4.3145227,3.9568484,0.23963043,0.093540505,1.2600458,0.2818343,0.7348043,0.11949004,0.74220407,0.3296011,0.83228886,0.6056505,0.39398903,0.28730056,0.16649327,0.39154705,0.4030894,0.11519,0.13367735,0.18449248,0.49699748,0.31230733,99.34721,97.53355,98.25492,92.54909,87.90663,14.854263,0.079767056,0.35749036,63.274669988409144,65.0,0.0,0.5
Jared Koenig,2025,31,RP,27517,4.3156023,3.9921925,0.2061613,0.08011055,1.1503522,0.28783312,0.7393506,0.10279309,0.78150576,0.31420887,0.85737616,0.61243325,0.4166321,0.2749017,0.16997024,0.44320264,0.3625004,0.105879836,0.13994043,0.17519863,0.49505374,0.33157393,95.27989,99.18819,98.0752,91.29118,88.51668,12.01912,0.07204925,0.37874693,63.25884106605467,65.0,0.0,0.5
David Bednar,2025,30,RP,19569,4.3158307,3.672635,0.26269653,0.094981134,1.3910277,0.28934693,0.7408919,0.13510287,0.7236414,0.336826,0.8164911,0.61129177,0.41301462,0.27898765,0.14471807,0.37374145,0.42740038,0.11159509,0.14400946,0.16295066,0.47890183,0.3488004,116.46888,99.16167,103.42522,96.05005,89.69146,16.492039,0.09146616,0.40573403,63.25549331673274,65.0,0.0,0.5
Robert Suarez,2025,34,RP,30115,4.3168044,3.8344653,0.24181393,0.08891158,1.2215917,0.3028305,0.7262108,0.12593117,0.75252175,0.33246592,0.82937235,0.62161756,0.43432844,0.26660833,0.14361252,0.42204922,0.37203366,0.09280252,0.13640822,0.15474512,0.48428473,0.35205984,114.8568,100.56632,103.70265,97.147285,89.94498,13.151472,0.08448709,0.4202645,63.24122538422173,65.0,0.0,0.5
Luis Peralta,2025,24,RP,24203,4.3171215,4.093737,0.23345502,0.09963721,1.0724295,0.3095095,0.69844407,0.10137219,0.77038956,0.2795611,0.8505648,0.5812284,0.44360128,0.2834804,0.17879458,0.44514772,0.36241195,0.09508044,0.12601021,0.16155608,0.5020469,0.34090257,102.809364,97.613686,98.84741,95.135826,88.99932,11.993601,0.069574066,0.38403153,63.23658020743683,65.0,0.0,0.5
Tayler Saucedo,2025,32,RP,17888,4.3190217,4.1215053,0.2100882,0.09026405,1.0374868,0.30235592,0.72061086,0.11321378,0.7578799,0.33766633,0.8522857,0.61127436,0.39222965,0.27579176,0.16535026,0.48237604,0.3129452,0.08763771,0.13910064,0.18425472,0.49348682,0.31834882,97.689865,98.85551,98.97463,91.950836,87.77001,9.224913,0.06503227,0.36114234,63.20875859456783,65.0,0.0,0.5
Seth Halvorsen,2025,25,RP,33294,4.3263745,3.6829057,0.26291284,0.09095852,1.4037971,0.30595845,0.7285077,0.12965885,0.7349376,0.32148686,0.8237123,0.60662436,0.43772402,0.28617784,0.15473884,0.3961882,0.4119146,0.10869907,0.14760146,0.16426606,0.48545635,0.3558479,114.391235,99.346466,103.49785,95.998726,89.53955,14.7479105,0.08362568,0.40546972,63.10133346061466,65.0,0.0,0.5
Jose Quijada,2025,29,RP,19200,4.330688,3.9625988,0.25598842,0.10493175,1.2512022,0.29000083,0.735095,0.13389167,0.7234494,0.33335423,0.824649,0.5902674,0.39473367,0.2764037,0.14370497,0.38042215,0.4140231,0.11395255,0.13506596,0.16910307,0.48748633,0.33567622,109.63542,97.811905,100.64675,94.629135,88.85592,15.430551,0.08119555,0.38576666,63.03848256905138,65.0,0.0,0.5
Austin Davis,2025,32,RP,17117,4.333114,4.242109,0.23360316,0.09902099,1.1460253,0.28079444,0.75264907,0.1163879,0.7515609,0.32284132,0.8403112,0.5818606,0.3942226,0.27781707,0.16085616,0.41382962,0.39316297,0.113430835,0.13451193,0.19366,0.48850185,0.31396654,102.8674,96.58603,98.82378,91.811874,87.59832,13.887123,0.064959735,0.34301278,63.00318893063972,65.0,0.0,0.5
Emilio Pagan,2025,34,RP,14771,4.3402247,3.742477,0.2432479,0.07245452,1.4506958,0.29377946,0.74127984,0.12954637,0.7533276,0.34248433,0.82310367,0.6489499,0.43296927,0.26874238,0.14024895,0.36098114,0.4294118,0.10197301,0.14073603,0.14636837,0.48908186,0.35517004,111.956665,102.23496,104.46511,95.89378,90.21677,17.179592,0.09336772,0.42611068,62.89996921127148,65.0,0.0,0.5
Walter Pennington,2025,27,RP,27624,4.3409624,4.206192,0.19634469,0.09248841,1.0542446,0.31016153,0.6892407,0.099830694,0.7824099,0.30977643,0.8626916,0.6069994,0.42460075,0.26902297,0.1693466,0.47591504,0.32114422,0.08851894,0.12755515,0.16657872,0.5143533,0.32296228,96.269554,98.10321,97.19044,94.03601,88.77731,9.299833,0.06834209,0.38590068,62.8892800361505,65.0,0.0,0.5
Jalen Beeks,2025,31,RP,17192,4.341959,4.0606985,0.22480804,0.09371464,1.1931678,0.29183155,0.7396026,0.12544526,0.74141884,0.34143358,0.84174067,0.60733324,0.3896434,0.2721249,0.14652143,0.44661367,0.35093004,0.09850138,0.13871811,0.17332879,0.48969692,0.33127248,101.07363,98.280464,99.33572,93.502945,88.3788,11.133721,0.071673736,0.36816752,62.87484520236142,65.0,0.0,0.5
Tanner Banks,2025,33,RP,16990,4.342627,3.9490314,0.21876436,0.07071628,1.3790143,0.29972363,0.7284778,0.11221101,0.78188944,0.33047518,0.8444072,0.645388,0.4270167,0.27055737,0.15818192,0.40032044,0.38775608,0.08650772,0.14269513,0.1543546,0.49540526,0.3511092,101.99638,102.33418,101.77315,93.27251,89.36988,14.132613,0.08532076,0.40113506,62.86517354587442,65.0,0.0,0.5
Dominic Leone,2025,33,RP,13763,4.343133,4.022334,0.21572551,0.09788053,1.0906922,0.29379538,0.7149111,0.13260426,0.7260269,0.35938537,0.85879225,0.61755484,0.3666184,0.27546784,0.14356625,0.48414108,0.30488628,0.09126072,0.14773506,0.17004523,0.50036967,0.32337892,105.828606,97.567116,99.841545,94.2787,88.431885,8.212695,0.0731082,0.38111258,62.85784939121137,65.0,0.0,0.5
Erik Sabrowski,2025,27,RP,24978,4.3493395,3.9338908,0.25901967,0.1036162,1.2975918,0.29675904,0.7380371,0.12510282,0.7382013,0.30995953,0.81602246,0.5812273,0.44008374,0.28126004,0.1570542,0.3896996,0.41536847,0.10848072,0.13101302,0.1798696,0.48730898,0.33420062,108.7374,97.71523,100.84778,95.09755,88.347755,15.696809,0.07320149,0.36592036,62.76815134803802,65.0,0.0,0.5
Angel Chivilli,2025,22,RP,26790,4.349365,4.1134677,0.22374563,0.10710398,1.0862423,0.30479723,0.71088594,0.13224241,0.71585864,0.34689495,0.8401715,0.59577847,0.3812011,0.28124467,0.14695853,0.49016988,0.31146988,0.09515231,0.13971047,0.17477566,0.5085961,0.31589586,102.95728,96.9572,98.25021,95.27869,88.27184,8.646316,0.07083393,0.3797879,62.767783343085725,65.0,0.0,0.5
Adam Cimber,2025,34,RP,15288,4.3617387,4.1228065,0.20475744,0.07705931,1.1833485,0.29782563,0.72242016,0.09543287,0.80074865,0.3136003,0.86257523,0.62885994,0.4245595,0.2703176,0.17776822,0.43202457,0.36901543,0.096881844,0.13939649,0.16974938,0.50013137,0.33260232,98.69725,100.22258,99.68709,90.97732,88.56228,11.970251,0.07375092,0.38408965,62.58971909527731,65.0,0.0,0.5
Matt Barnes,2025,35,RP,12863,4.3661,4.1736803,0.21074331,0.08947547,1.0960871,0.2921055,0.7396788,0.10984301,0.767887,0.32466915,0.8599635,0.6137024,0.39276052,0.27324563,0.1642299,0.45357132,0.34853488,0.095952004,0.13777593,0.16383599,0.4988158,0.33661434,101.18394,98.55857,99.049126,92.55697,88.90251,11.189032,0.07295048,0.3877205,62.52719818602414,65.0,0.0,0.5
Kenny Rosenberg,2025,29,RP,20009,4.3692822,4.0563946,0.21501054,0.071244515,1.2992352,0.29354054,0.7437478,0.11565688,0.76669544,0.34281614,0.8413391,0.63180155,0.4073585,0.27362102,0.15679839,0.3921085,0.3927823,0.10075388,0.13971011,0.17629443,0.4958219,0.32068843,96.74635,99.984245,99.7961,91.03036,88.23358,14.498468,0.08003896,0.36703044,62.481658886670225,65.0,0.0,0.4
Chad Green,2025,34,RP,15552,4.3708515,3.8008788,0.23699465,0.072602205,1.385895,0.2997494,0.7344301,0.12487098,0.75891757,0.3463707,0.82860523,0.6475454,0.43250328,0.2680765,0.14221695,0.37346154,0.41600227,0.10026873,0.1367782,0.15076342,0.4962493,0.34884837,110.648865,102.29778,104.45675,95.41141,89.9713,16.319752,0.09057604,0.41893694,62.45922562228436,65.0,0.0,0.4
Jacob Barnes,2025,35,RP,12323,4.3717504,4.090703,0.20029311,0.06968829,1.2178197,0.30110398,0.7294216,0.11343435,0.7777664,0.35138008,0.8537734,0.64907825,0.4077511,0.25962323,0.14503215,0.41659018,0.36833632,0.088807985,0.1324565,0.15558133,0.5069586,0.32968378,102.2891,101.77424,101.84057,93.31678,89.17852,13.287838,0.08011923,0.3969582,62.446383032297554,65.0,0.0,0.4
Brent Honeywell,2025,30,RP,16466,4.37214,4.0667973,0.21599345,0.07958109,1.2484972,0.3042605,0.7120142,0.106543876,0.78299636,0.3197016,0.84981143,0.6273889,0.4269945,0.26685998,0.15976194,0.4193858,0.37480095,0.09435669,0.13733256,0.15608235,0.49673146,0.34329063,100.220856,100.73742,100.261955,93.91021,89.58048,12.728768,0.08147192,0.41035676,62.44081845503575,65.0,0.0,0.4
Kevin Herget,2025,34,RP,15369,4.3729362,3.9486113,0.22555922,0.078858174,1.3230387,0.28977036,0.7276365,0.10495917,0.7805294,0.31847543,0.84403616,0.6261026,0.418677,0.27820817,0.17306578,0.37825042,0.41506365,0.10785288,0.1449376,0.17176518,0.49503148,0.32810968,101.74847,100.54813,100.28781,91.47211,88.5589,15.351078,0.0845712,0.38510764,62.42944957669404,65.0,0.0,0.4
Tanner Rainey,2025,32,RP,17610,4.375334,3.9828403,0.25403363,0.10388864,1.2635517,0.29768604,0.7366951,0.12717746,0.73732716,0.32961807,0.81863827,0.58781487,0.40248764,0.2721299,0.14416236,0.36581603,0.42836252,0.11250288,0.12688081,0.17152707,0.48958907,0.33428946,111.886505,98.23554,101.38995,95.28728,89.03906,16.788124,0.08114817,0.38457078,62.3952365693682,65.0,0.0,0.4
Jason Adam,2025,33,RP,11861,4.378168,3.7739465,0.25511122,0.10004399,1.3615322,0.28885755,0.73069435,0.13766131,0.7106041,0.3409502,0.8289477,0.59952414,0.39645064,0.29204345,0.155486,0.4436231,0.36178514,0.10217553,0.15948047,0.17948036,0.46788052,0.3476045,117.37309,98.19061,103.06377,94.08535,88.57248,11.82772,0.08216895,0.37805918,62.354847963805874,65.0,0.0,0.4
Garrett Cleavinger,2025,31,RP,17897,4.378409,4.0770626,0.25347522,0.107256755,1.1948123,0.29462412,0.7401916,0.12255936,0.73219043,0.3180089,0.82818496,0.58025616,0.39808813,0.28719476,0.16403209,0.40878507,0.38864446,0.10228253,0.1356383,0.18020952,0.480461,0.33356217,107.54834,97.21097,99.62957,93.91801,88.15483,14.035664,0.076983765,0.36094883,62.3514157768267,65.0,0.0,0.4
David Robertson,2025,40,RP,8241,4.3795385,4.0332556,0.26000014,0.11618204,1.065397,0.29540876,0.7616723,0.110304,0.7440809,0.29208192,0.83821934,0.57024205,0.41450924,0.29566133,0.1883855,0.44145048,0.37320268,0.08664481,0.14512074,0.18142614,0.46658728,0.35447377,111.59221,97.259544,100.78126,92.579025,88.08853,12.53664,0.072053656,0.359124,62.335335104372305,65.0,0.0,0.4
Sean Newcomb,2025,32,RP,16943,4.384839,4.1093946,0.2324478,0.10199489,1.087495,0.29655161,0.7278584,0.10909148,0.76550555,0.30127254,0.8403414,0.58294743,0.41628924,0.27460733,0.16543832,0.41364214,0.391548,0.109586775,0.13068712,0.17273672,0.49435097,0.32823625,104.12178,97.323425,98.81471,93.79691,88.73364,13.509498,0.07480713,0.3819919,62.25998263562242,65.0,0.0,0.4
Sam Long,2025,29,RP,25379,4.3909354,4.046759,0.23348762,0.0861535,1.343008,0.29408103,0.73074424,0.120019846,0.75082916,0.32847092,0.83313453,0.6079858,0.41062656,0.27910966,0.15751076,0.3995534,0.3882823,0.10466113,0.14305916,0.18332681,0.47800305,0.33935967,102.69189,99.39992,100.15707,92.45882,88.3343,13.963834,0.07838814,0.369615,62.17354051712991,65.0,0.0,0.4
Michael Tonkin,2025,35,RP,10315,4.391256,3.9189599,0.22699338,0.07218284,1.406177,0.2999774,0.7302857,0.11818464,0.76851714,0.33695966,0.8368653,0.6404019,0.42874062,0.26587045,0.14839181,0.37788144,0.40319645,0.09575991,0.13969983,0.15837266,0.49026516,0.3483185,105.82952,101.39824,102.58519,93.76095,89.2936,15.359154,0.087000206,0.39859015,62.169001306232204,65.0,0.0,0.4
Tyson Miller,2025,29,RP,19976,4.391388,4.035307,0.22585511,0.08573529,1.3281314,0.2893697,0.73004586,0.11770509,0.7593563,0.33416495,0.83239526,0.6070183,0.4062032,0.27316198,0.15528764,0.3833765,0.40985125,0.114587426,0.13757077,0.18376783,0.49144375,0.3170379,104.19837,99.26688,100.54289,92.047874,88.11979,15.663804,0.080038436,0.36789426,62.167132578583356,65.0,0.0,0.4
Tyler Duffey,2025,34,RP,13758,4.3918037,4.1683083,0.2349331,0.098815024,1.2352201,0.292784,0.7305879,0.1110177,0.7591555,0.31641576,0.84167707,0.5933697,0.39702743,0.27664965,0.166185,0.3913951,0.41256338,0.104422115,0.13487275,0.17254937,0.49399763,0.32728314,103.0501,98.49438,99.69065,92.59794,88.30739,14.979523,0.07539196,0.37022406,62.161248236117665,65.0,0.0,0.4
Cole Winn,2025,25,RP,22113,4.392462,3.9494965,0.23560384,0.08944081,1.3820264,0.30521047,0.71265495,0.12208868,0.7470301,0.32206327,0.83776253,0.61324173,0.43017307,0.28063428,0.15881401,0.4425654,0.37135968,0.1041059,0.14876083,0.16014993,0.4931822,0.3519463,106.608925,99.24093,100.60392,95.251015,89.119606,12.483421,0.07930535,0.38882944,62.15193210550257,65.0,0.0,0.4
Tyler Gilbert,2025,31,RP,17964,4.3997493,3.9806402,0.21368596,0.07026385,1.316551,0.30416697,0.7237717,0.11405286,0.77807355,0.33902216,0.8409483,0.6418837,0.42740282,0.26394537,0.1484178,0.39163348,0.39215195,0.09214967,0.13679804,0.15178822,0.4953102,0.34241033,101.773415,101.763954,101.96179,93.63853,89.65532,14.432127,0.08704316,0.41195062,62.04898992767611,65.0,0.0,0.4
Alex Young,2025,31,RP,18333,4.400259,4.065587,0.19994405,0.08217602,1.0786235,0.29459143,0.72289515,0.121723376,0.7472532,0.35771212,0.86277443,0.6274365,0.36983106,0.27586368,0.15184814,0.4785291,0.31786606,0.0796356,0.14850132,0.16695254,0.50310403,0.327299,97.582634,100.1496,99.846596,91.61918,88.24775,9.102198,0.07282381,0.37660232,62.04180253935052,65.0,0.0,0.4
Brandon Hughes,2025,29,RP,23460,4.4018946,3.883284,0.23740482,0.083468914,1.2656709,0.3041884,0.7254456,0.12908936,0.7329395,0.3562206,0.8359076,0.629221,0.3886389,0.28418916,0.1521405,0.40080923,0.3839068,0.10152863,0.14439432,0.17097686,0.49144757,0.32362127,102.462494,99.487305,100.543144,93.247955,88.43884,14.018217,0.08454034,0.3811066,62.018749835582156,65.0,0.0,0.4
Yency Almonte,2025,31,RP,15068,4.4036775,4.20825,0.24604046,0.113434315,1.1939336,0.28724366,0.7389843,0.122182585,0.7312163,0.31833133,0.8374643,0.5635589,0.3864867,0.2829442,0.16352922,0.43621835,0.36575192,0.101519816,0.13799171,0.19239151,0.47175175,0.32950854,107.73932,96.20627,99.14507,93.12611,87.64017,12.333197,0.06571054,0.34086752,61.993640542478424,65.0,0.0,0.4
Joel Payamps,2025,31,RP,14332,4.40454,3.9522421,0.22871132,0.0880921,1.3366868,0.29757977,0.7229154,0.11055526,0.7689445,0.31866887,0.84009486,0.6151109,0.4175923,0.2774125,0.16515894,0.41120937,0.38549787,0.099719115,0.1419922,0.1619324,0.4919151,0.33800143,105.92276,100.303375,100.98786,93.72855,89.16305,13.755381,0.08392905,0.39465827,61.98150090588348,65.0,0.0,0.4
Ryan Zeferjahn,2025,27,RP,25420,4.4058385,4.0302544,0.24342957,0.102821946,1.3390977,0.29470682,0.7239221,0.1255176,0.73868454,0.31714517,0.8232185,0.58668447,0.42509234,0.2777724,0.1539068,0.39462188,0.40897813,0.10563733,0.12697686,0.17345957,0.5017473,0.32753658,105.83823,97.85472,100.11511,94.79548,88.29135,15.508751,0.0724604,0.36678642,61.9632335592873,65.0,0.0,0.4
Tommy Kahnle,2025,35,RP,11384,4.406083,4.043679,0.23904674,0.10576122,1.1139603,0.2971571,0.73016965,0.12670186,0.7224967,0.32979184,0.8354855,0.5916564,0.39450645,0.28656098,0.16274013,0.4850362,0.30865502,0.083758555,0.15244119,0.18193002,0.47169703,0.33946308,105.298836,97.15844,99.89525,93.290665,87.84139,8.750306,0.06738597,0.3541628,61.95979512868914,65.0,0.0,0.4
Kent Emanuel,2025,33,RP,15849,4.4086905,3.9853494,0.21470912,0.08930882,1.1712761,0.30519843,0.7101737,0.09521008,0.78017056,0.29577172,0.8642124,0.5918164,0.4274307,0.28770855,0.19480897,0.46170092,0.34075007,0.10236952,0.14227654,0.18856682,0.47874048,0.3307253,103.2475,98.4216,99.29446,91.68503,87.924164,10.674414,0.066306815,0.36020288,61.923149288887494,65.0,0.0,0.4
Emmanuel Ramirez,2025,30,RP,17304,4.410599,4.1972013,0.23607413,0.109101355,1.1623213,0.30625865,0.731411,0.1201401,0.73994476,0.311116,0.8447567,0.58313644,0.41524705,0.27551234,0.15495187,0.43205258,0.35730544,0.09837132,0.12810591,0.15724875,0.48328835,0.35723594,109.98575,96.97045,100.250626,95.43849,89.46199,12.32762,0.06751937,0.38841283,61.8963546674726,65.0,0.0,0.4
Bryce Jarvis,2025,27,RP,27477,4.41497,4.039192,0.22386014,0.09184776,1.1762984,0.296619,0.71608067,0.108630486,0.7694402,0.3030172,0.8478766,0.5926417,0.42409623,0.27358,0.16240637,0.4297708,0.37133175,0.10960194,0.13324513,0.16943721,0.4908552,0.34376466,102.682175,98.58575,99.00276,94.28114,89.268135,12.496376,0.07712708,0.39328957,61.83507475701987,65.0,0.0,0.4
Matt Foster,2025,30,RP,19647,4.4152017,3.9065773,0.2403162,0.08631017,1.3130625,0.30267933,0.7194353,0.11908431,0.75752836,0.32545674,0.82883793,0.61256146,0.42501283,0.26846892,0.14943539,0.3534338,0.43146315,0.10672967,0.1327141,0.15601733,0.49080503,0.34517124,107.40209,100.39003,102.07263,94.909744,89.64008,16.73296,0.091165744,0.4042969,61.83182978933896,65.0,0.0,0.4
Jake Diekman,2025,38,RP,5003,4.416025,4.151709,0.24981359,0.12075907,1.0478119,0.29835132,0.74021935,0.10790059,0.7520458,0.28831363,0.84177834,0.5646762,0.41091323,0.2884101,0.18391751,0.45441198,0.3600194,0.09336583,0.13842532,0.17979385,0.4819391,0.33590114,108.50872,95.75669,99.029785,93.66764,88.032394,11.654744,0.06787508,0.3607181,61.82030219484717,65.0,0.0,0.4
Derek Law,2025,34,RP,13133,4.4188485,4.202558,0.1950087,0.080540314,1.1284552,0.29728803,0.72264475,0.11352712,0.7676526,0.346536,0.85960084,0.62679976,0.39013776,0.26640916,0.15413149,0.45780823,0.3331092,0.08552819,0.13881578,0.17546292,0.49631757,0.32519025,98.733185,100.32463,99.93865,91.68634,88.11365,10.582794,0.070536785,0.36529762,61.78080103900371,65.0,0.0,0.4
Jordan Weems,2025,32,RP,13190,4.4190445,4.0539794,0.23329952,0.09242731,1.2728128,0.29845053,0.7191737,0.11665699,0.7604244,0.32023808,0.838347,0.6071102,0.42196402,0.26503333,0.14981954,0.39382938,0.40105492,0.10020647,0.13309714,0.1539808,0.48976135,0.3482442,108.36854,99.47658,101.5717,95.2748,89.9336,14.816511,0.084698886,0.4121698,61.77806084550631,65.0,0.0,0.4
