Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Eduardo Salazar,2025,27,RP,23135,4.121731,4.208553,3.9414585,0.20603366,0.08951351,0.9984199,0.10647046,0.7693465,0.32065964,0.8720884,0.59108704,0.39874142,0.27343345,0.16580454,0.4860694,0.3116393,0.10457734,0.12598383,0.18373723,0.5158779,0.2962915,91.983055,64.86790115272399,0.0,65.0,0.6
Carlos Hernandez,2025,28,RP,22713,4.0101385,4.2095184,3.9001036,0.25384018,0.09214447,1.2859437,0.12976934,0.7347196,0.338026,0.8273797,0.6172177,0.40384564,0.27217966,0.14100637,0.34722367,0.45168507,0.12943129,0.115780525,0.17179368,0.4920685,0.33465406,94.410645,64.85302451700888,0.0,65.0,0.6
Justin Anderson,2025,32,RP,16201,3.9532878,4.210602,3.9567187,0.26388448,0.10869496,1.1593881,0.1333167,0.7137293,0.32678413,0.82060385,0.5956743,0.39394617,0.28361082,0.14789659,0.38215432,0.41700476,0.120613836,0.1149011,0.16635123,0.5009999,0.33191153,94.808105,64.83633456688617,0.0,65.0,0.6
Dominic Leone,2025,33,RP,13763,4.00785,4.2108016,3.9185321,0.23047118,0.084620245,1.1200672,0.13784899,0.72257113,0.35883343,0.8440337,0.62734,0.37866005,0.2780113,0.14188291,0.4357739,0.37463218,0.09972866,0.12161592,0.1617815,0.521657,0.3111042,92.82278,64.83326120138265,0.0,65.0,0.6
Caleb Thielbar,2025,38,RP,10078,3.8524787,4.2108545,3.8233244,0.2443939,0.08379756,1.2526852,0.109475255,0.76900905,0.3170032,0.834821,0.625519,0.431134,0.2772458,0.16580606,0.3258259,0.47467738,0.12428596,0.10212347,0.17959984,0.49335042,0.32023954,91.4627,64.83244671598129,0.0,65.0,0.6
Trevor Gott,2025,32,RP,15046,3.818234,4.2140474,3.89817,0.21965574,0.0825556,1.1186112,0.098507345,0.7854429,0.31800058,0.86219376,0.61218745,0.39657155,0.27315626,0.17325796,0.39805174,0.3901043,0.103613876,0.112472504,0.180964,0.5022795,0.31024578,90.73481,64.78332445904618,0.0,65.0,0.6
Carl Edwards Jr.,2025,33,RP,13607,3.9213562,4.2141275,3.9506624,0.2002419,0.09157442,0.93472004,0.109317645,0.7725282,0.3202483,0.86516726,0.5895104,0.4027293,0.25500816,0.1454281,0.46268815,0.34648398,0.097076215,0.11269207,0.18479306,0.5196754,0.29055065,92.16504,64.782093090444,0.0,65.0,0.6
Michael Tonkin,2025,35,RP,10315,3.9465463,4.217625,3.873536,0.2118983,0.06920237,1.1976951,0.10493817,0.7889545,0.3311212,0.86256874,0.63626397,0.4185485,0.2630899,0.15756463,0.39153138,0.401078,0.1009498,0.114846624,0.16606098,0.49923903,0.32678357,92.28137,64.72837201031386,0.0,65.0,0.6
Brent Honeywell,2025,30,RP,16466,4.135017,4.2194276,3.9925692,0.2005534,0.076626174,1.0879045,0.10019453,0.7941651,0.32068637,0.8731074,0.62377834,0.41759107,0.2625581,0.16102284,0.43323448,0.3601742,0.09570521,0.11424124,0.16557789,0.5040646,0.32606575,92.733955,64.70071912123815,0.0,65.0,0.6
Jared Shuster,2025,26,RP,27472,3.970015,4.219515,3.8743987,0.24746425,0.09163672,1.2604934,0.12496883,0.73773915,0.3254678,0.831331,0.60892206,0.41003615,0.28252766,0.15711923,0.35858548,0.4335952,0.13523567,0.11854724,0.18185472,0.49695757,0.3164915,92.75458,64.69937895706023,0.0,65.0,0.6
Kyle Leahy,2025,28,RP,24763,4.047695,4.2201743,4.004151,0.242299,0.10444461,1.0865326,0.123815626,0.73610187,0.29926375,0.8261039,0.58792526,0.42726654,0.28202644,0.15886803,0.40247977,0.40134782,0.12116685,0.11222149,0.16899817,0.50571483,0.32285777,92.34568,64.68927124645064,0.0,65.0,0.6
Burch Smith,2025,35,RP,12784,4.0234666,4.221714,3.9059994,0.21215907,0.067449965,1.2185645,0.10101423,0.80128455,0.32081616,0.86146766,0.6438651,0.44034854,0.2590507,0.1591809,0.3807887,0.40642905,0.102625325,0.112960614,0.16067648,0.4904259,0.3429001,92.673645,64.66567844245252,0.0,65.0,0.6
Jared Koenig,2025,31,RP,27517,4.155683,4.221809,3.9398823,0.2145934,0.08416566,1.1202158,0.10424193,0.77648294,0.32104644,0.86950505,0.6146863,0.4011745,0.27657378,0.17224751,0.44149423,0.35053122,0.10785563,0.124143146,0.17756563,0.50466555,0.31234244,91.41784,64.66422332227725,0.0,65.0,0.6
Trevor Stephan,2025,29,RP,19932,4.035321,4.223888,3.8880546,0.24520442,0.082765974,1.3057356,0.13763484,0.7272927,0.35270038,0.8263999,0.6323071,0.4067627,0.27429086,0.13626324,0.35616478,0.44062543,0.11985936,0.12035393,0.16929172,0.4901036,0.337429,92.889946,64.63239555594278,0.0,65.0,0.6
Brendon Little,2025,28,RP,21574,3.9587595,4.2241683,3.8764303,0.20426813,0.07804155,1.0545683,0.10582699,0.77805835,0.30897853,0.85911965,0.6094207,0.4409661,0.27731472,0.17008966,0.417749,0.38526472,0.112033024,0.10964851,0.18399857,0.51871616,0.29317674,88.819016,64.62810679205182,0.0,65.0,0.6
Brandon Hughes,2025,29,RP,23460,3.939713,4.2270126,3.932788,0.2464738,0.0923549,1.183273,0.13076922,0.72916293,0.3338915,0.82826215,0.61804986,0.39614618,0.28251168,0.15143466,0.37256724,0.4300055,0.11722691,0.11165125,0.16851865,0.50630784,0.3226701,92.4573,64.58461940709616,0.0,65.0,0.6
Erik Swanson,2025,31,RP,16587,3.8600361,4.228043,3.9336402,0.23985583,0.081806585,1.2599595,0.12659533,0.7436844,0.3373431,0.8302704,0.6326126,0.40673396,0.27371532,0.14693218,0.3583161,0.44007134,0.114087954,0.112421244,0.1636962,0.49977848,0.33494318,92.112755,64.56887973939716,0.0,65.0,0.6
Jordan Weems,2025,32,RP,13190,4.011876,4.2313523,4.0054574,0.2417179,0.089508474,1.210883,0.11282837,0.76603556,0.32094193,0.84117216,0.6144093,0.41008815,0.2693089,0.15522197,0.3647854,0.4237399,0.11367371,0.11205233,0.16502917,0.4897723,0.3405848,94.04515,64.51838103861029,0.0,65.0,0.6
Jorge Alcala,2025,29,RP,19459,3.9470954,4.2324176,3.881186,0.24649765,0.09755649,1.1872423,0.1218622,0.74311364,0.3171241,0.8262345,0.6020189,0.4174287,0.27436933,0.14939243,0.34704292,0.448925,0.12908772,0.10903292,0.17812638,0.49693564,0.31876045,93.79581,64.50214175463216,0.0,65.0,0.6
Rob Zastryzny,2025,33,RP,15094,3.999065,4.2342825,3.895969,0.23704822,0.08137824,1.226511,0.1275716,0.7490462,0.35057214,0.8349309,0.63575846,0.40481392,0.2682631,0.14053,0.36571068,0.43756515,0.12630174,0.11632996,0.18083449,0.4967024,0.31963718,91.64634,64.47373315313752,0.0,65.0,0.6
Brandon Bielak,2025,29,RP,19866,4.028799,4.2390976,3.971333,0.20483476,0.084782965,1.0640155,0.1024263,0.78307354,0.31821224,0.8713211,0.60567254,0.40399483,0.26227883,0.15881765,0.43381384,0.36176538,0.10665971,0.115429774,0.17771101,0.5095891,0.3083052,91.97938,64.40049882314575,0.0,65.0,0.6
Dauri Moreta,2025,29,RP,21101,3.7926488,4.257746,3.875855,0.26347622,0.10245812,1.2737427,0.12374571,0.73244715,0.31635353,0.8149167,0.5987686,0.39679164,0.28368235,0.15823716,0.3148356,0.4757025,0.13312264,0.1106481,0.18247607,0.49150753,0.32028842,92.53365,64.11843261669438,0.0,65.0,0.5
Yuki Matsui,2025,29,RP,33826,3.9500031,4.2577496,3.9491708,0.24126105,0.09802258,1.1733704,0.13518856,0.72349864,0.33660236,0.8261355,0.59784627,0.39996487,0.27516067,0.14080535,0.36967674,0.42544165,0.12359339,0.11420612,0.18260919,0.49798438,0.31221336,92.183105,64.11837840346459,0.0,65.0,0.5
Drew Smith,2025,31,RP,17755,3.9382157,4.2605443,3.8776288,0.26239762,0.09571147,1.3280902,0.13179484,0.73286,0.32844564,0.8085546,0.6136264,0.4088078,0.27414346,0.14245933,0.3007554,0.49689764,0.13656345,0.109791964,0.17906912,0.48833594,0.32831454,92.87419,64.07632001385363,0.0,65.0,0.5
Matt Koch,2025,34,RP,13420,4.0042872,4.262471,3.9952524,0.22258757,0.07597774,1.1589533,0.11431831,0.7673975,0.3289077,0.8502246,0.63070273,0.4195371,0.27338272,0.15886292,0.3842239,0.40765956,0.10567033,0.11197441,0.16220294,0.5027158,0.33270258,91.784645,64.04735656852564,0.0,65.0,0.5
Chad Green,2025,34,RP,15552,4.0209985,4.272551,3.8803668,0.239652,0.069490336,1.378163,0.12554285,0.7598704,0.34042835,0.8263107,0.6579687,0.43650672,0.2678732,0.14172877,0.31708393,0.48383012,0.12284507,0.11109279,0.15994304,0.4859554,0.35032746,92.70139,63.8962530815899,0.0,65.0,0.5
Cory Abbott,2025,29,RP,20277,3.9921038,4.273357,3.9144924,0.22314666,0.07802853,1.2472925,0.11896342,0.75557834,0.3401245,0.84851277,0.6328645,0.40079376,0.2736507,0.15390328,0.38238397,0.4142282,0.11267017,0.11611184,0.16819608,0.5069386,0.31937602,91.72153,63.88420157735476,0.0,65.0,0.5
John Brebbia,2025,35,RP,12777,3.9218423,4.2812443,3.9100895,0.2406017,0.0749643,1.3590392,0.1130467,0.77033496,0.3255092,0.84120655,0.64310443,0.42366356,0.27119017,0.1579257,0.32763758,0.45939738,0.11920373,0.115279496,0.16051961,0.49095687,0.34462804,92.367966,63.766508255555514,0.0,65.0,0.5
Jose Cuas,2025,31,RP,17701,4.087003,4.2854156,4.0330644,0.22533868,0.09131048,1.123979,0.1129435,0.7573641,0.32167268,0.8539342,0.6076796,0.39203534,0.2757109,0.16100141,0.41594222,0.37740847,0.10706918,0.117337555,0.16741262,0.50791514,0.32260978,92.036705,63.70443977475603,0.0,65.0,0.5
Jovani Moran,2025,28,RP,20422,3.9818163,4.2877274,3.9937668,0.25209892,0.114032224,1.0851506,0.13640334,0.70220673,0.3256368,0.8233508,0.57438505,0.37700698,0.28619075,0.14971249,0.39683086,0.40420157,0.115511164,0.11833733,0.18003196,0.50803375,0.3065583,92.14654,63.67009245970255,0.0,65.0,0.5
Jalen Beeks,2025,31,RP,17192,3.9175107,4.2895575,3.9276996,0.20893085,0.08704507,1.0820876,0.10957607,0.7755346,0.3263194,0.86243504,0.60324013,0.40876746,0.25348014,0.14308025,0.42589176,0.37597448,0.10691662,0.11630226,0.18079141,0.51296186,0.30112922,92.94978,63.64292820413294,0.0,65.0,0.5
Daniel Hudson,2025,38,RP,7146,4.107388,4.2902293,3.900982,0.23324707,0.08906841,1.2148618,0.12855779,0.74085486,0.3116775,0.83005077,0.6107369,0.4358502,0.26737922,0.13832857,0.36502868,0.43701038,0.11515065,0.11228051,0.16350318,0.5061675,0.32297724,92.415215,63.63296246193647,0.0,65.0,0.5
Jose Quijada,2025,29,RP,19200,3.9596212,4.292076,3.9476912,0.26378995,0.10881944,1.2129453,0.13438147,0.72073275,0.32952476,0.81051236,0.595108,0.39671502,0.2761296,0.14139828,0.32427314,0.47482687,0.13487132,0.10710539,0.18392238,0.49069607,0.32158867,93.441376,63.60558387130145,0.0,65.0,0.5
Paul Sewald,2025,35,RP,13892,3.9054174,4.292811,3.8726778,0.2467018,0.07518443,1.4384738,0.12041027,0.7552059,0.32885167,0.81654525,0.6421727,0.43780646,0.27979246,0.15920763,0.2637681,0.5349046,0.13848163,0.10577555,0.17761718,0.48306793,0.33419594,90.26931,63.5946935469556,0.0,65.0,0.5
Tyler Kinley,2025,34,RP,18297,4.0399876,4.293185,3.954961,0.2505509,0.09146409,1.2496549,0.13252841,0.7341837,0.33254114,0.8222363,0.6193848,0.40816733,0.27320698,0.14160962,0.3528924,0.444911,0.12193517,0.11498242,0.16642243,0.4962995,0.3317144,93.38106,63.589153507244625,0.0,65.0,0.5
Hobie Harris,2025,32,RP,18615,4.0478907,4.2991834,4.000909,0.2235178,0.090447724,1.164198,0.10950114,0.76246846,0.32040912,0.85809845,0.6082907,0.3878739,0.2765429,0.16617222,0.40140387,0.3914886,0.110478915,0.114508435,0.17228232,0.5126965,0.31048262,91.90557,63.500431267947306,0.0,65.0,0.5
Matt Barnes,2025,35,RP,12863,3.9678578,4.2996345,3.9990382,0.21604462,0.08571857,1.1296254,0.10428584,0.77916896,0.32456702,0.87042713,0.61730653,0.39036244,0.26781678,0.16416101,0.430801,0.366944,0.100572646,0.11811732,0.1699419,0.5058349,0.3191907,91.774155,63.49376906339365,0.0,65.0,0.5
Alex Vesia,2025,29,RP,25007,3.7020116,4.3128467,3.8350344,0.2581749,0.09984453,1.2979128,0.12648979,0.73892,0.31934547,0.801983,0.5996743,0.4139774,0.27284524,0.14638375,0.26931083,0.5313817,0.14750214,0.10114435,0.19580232,0.49077913,0.30582744,91.71864,63.299258932621,0.0,65.0,0.5
Giovanny Gallegos,2025,33,RP,14986,3.9715955,4.3140063,3.9740965,0.22604236,0.075731814,1.2544748,0.12869734,0.7381276,0.34696794,0.844089,0.6414723,0.39248884,0.27970952,0.1522073,0.38729203,0.41652745,0.1049072,0.116316915,0.16164383,0.51740265,0.31908372,91.0372,63.282244163621186,0.0,65.0,0.5
Nick Ramirez,2025,35,RP,12575,4.077275,4.3140154,4.0134106,0.18835227,0.06965177,1.0821857,0.09749657,0.79451025,0.32850462,0.88326496,0.6334411,0.40174642,0.27004635,0.17078519,0.46915185,0.32764736,0.088957906,0.12549812,0.17094238,0.5114455,0.3110163,89.24727,63.28211067582189,0.0,65.0,0.5
Andrew Wantz,2025,29,RP,24933,3.8547254,4.3177133,3.9260995,0.26237443,0.10107637,1.2695005,0.13073446,0.7284525,0.32286853,0.8113701,0.59814787,0.40249258,0.27698046,0.14513189,0.3041262,0.49139863,0.137656,0.10774513,0.18099391,0.49447256,0.3200039,92.86221,63.227912793561345,0.0,65.0,0.5
Jimmy Lambert,2025,30,RP,19541,4.0214195,4.317914,3.9329655,0.23872784,0.090952635,1.272911,0.11588522,0.7537857,0.32321593,0.8381262,0.6122943,0.39932176,0.2753969,0.15803039,0.35040587,0.44149613,0.12042012,0.11325811,0.17448404,0.49899992,0.32001987,92.32581,63.224973911013514,0.0,65.0,0.5
Robert Stephenson,2025,32,RP,13594,3.98658,4.318361,3.8886712,0.25156286,0.07732263,1.4068644,0.13947569,0.7230276,0.35269973,0.82172346,0.646925,0.39749876,0.28272593,0.1440099,0.32796833,0.47458857,0.121074535,0.11818346,0.16347098,0.49639425,0.33836877,91.64467,63.21842939948744,0.0,65.0,0.5
Anthony Bass,2025,37,RP,7982,3.9988847,4.319227,3.9505901,0.22368293,0.071975805,1.2629408,0.10770755,0.7739435,0.3307591,0.86071754,0.64583427,0.4050784,0.2808669,0.17363515,0.38873392,0.40283594,0.10079549,0.11698684,0.1596972,0.5015358,0.33317378,90.92142,63.20575417777302,0.0,65.0,0.5
Prelander Berroa,2025,25,RP,22932,4.0862274,4.324642,4.0216174,0.23980822,0.12174291,0.98574615,0.12305849,0.72076774,0.2775006,0.83144546,0.5450262,0.422209,0.27783749,0.15235046,0.39926475,0.40178618,0.12502755,0.10354771,0.17301112,0.52860177,0.29605317,93.24606,63.12661256122473,0.0,65.0,0.5
Connor Brogdon,2025,30,RP,21205,3.9540336,4.328815,4.0044417,0.24224018,0.090273194,1.2172635,0.12608595,0.7403304,0.33255377,0.8259707,0.6157155,0.40258032,0.27648714,0.15018336,0.34924436,0.4493789,0.12181405,0.11002948,0.17386699,0.4995002,0.3222013,92.1813,63.065758180934054,0.0,65.0,0.5
Chasen Shreve,2025,34,RP,10855,3.8928897,4.3351793,4.002706,0.1766195,0.06631585,1.0094066,0.09582755,0.8022887,0.3386034,0.89463776,0.6308704,0.39763615,0.2567842,0.15932012,0.4970277,0.30695173,0.080667295,0.1267106,0.17288499,0.51921135,0.3053353,89.36967,62.97317391232238,0.0,65.0,0.5
Tayler Scott,2025,33,RP,13652,3.968586,4.337052,4.007803,0.22561827,0.09628765,1.1368527,0.11187069,0.756605,0.322288,0.85573727,0.5970766,0.37843946,0.27369705,0.16093783,0.40822163,0.38924602,0.108978234,0.117058076,0.17659664,0.51093554,0.30586135,92.046074,62.94598266287792,0.0,65.0,0.5
Austin Voth,2025,33,RP,15047,3.8629942,4.3409734,3.915608,0.22996674,0.08151332,1.2886547,0.12216151,0.7482302,0.3469552,0.8462187,0.6264584,0.38555285,0.2756277,0.15283048,0.35782996,0.43781617,0.12147522,0.115014605,0.17818159,0.5069229,0.30808502,91.21575,62.8891206751002,0.0,65.0,0.5
Aaron Loup,2025,37,RP,10343,4.0674977,4.3530536,4.002114,0.18209244,0.0640792,1.1272638,0.08907219,0.81210166,0.33164066,0.8940555,0.63722473,0.40237916,0.26418972,0.17374893,0.46589115,0.32478708,0.077990845,0.12707712,0.1650485,0.5080056,0.321649,90.09448,62.71459648463782,0.0,65.0,0.5
Genesis Cabrera,2025,28,RP,17490,4.133581,4.3606052,4.052236,0.22712043,0.08998863,1.2009563,0.122410126,0.7498601,0.33442846,0.84131676,0.61216,0.40419838,0.26930255,0.14507368,0.39554724,0.40273803,0.111903206,0.1189357,0.17102556,0.50036675,0.32510328,93.59572,62.60598872835358,0.0,65.0,0.5
Jaime Barria,2025,28,RP,18356,4.104488,4.363504,4.0060534,0.20712803,0.06696069,1.3269897,0.11234814,0.77618116,0.3396375,0.8566747,0.64621186,0.41596913,0.26534954,0.15189575,0.37144384,0.42021468,0.110305786,0.12030604,0.16420078,0.4987891,0.33107954,91.27862,62.56439778673287,0.0,65.0,0.5
Jacob Webb,2025,31,RP,19274,4.0349298,4.3643394,3.9718597,0.24005264,0.09077521,1.2919,0.12814602,0.7426883,0.3357196,0.82148844,0.6184758,0.41623124,0.26862594,0.13946587,0.3246324,0.47622758,0.13042776,0.108975664,0.1817586,0.49355128,0.31951624,92.61933,62.552422022906825,0.0,65.0,0.5
Kendall Graveman,2025,34,RP,15514,4.059864,4.3674536,4.0388756,0.21797325,0.089453466,1.1642096,0.107318744,0.769599,0.32255134,0.86180097,0.60542685,0.38879594,0.26970962,0.16100937,0.425174,0.36911303,0.09961381,0.12102467,0.16794571,0.50529575,0.3205261,92.33924,62.507819201559464,0.0,65.0,0.4
Tyson Miller,2025,29,RP,19976,3.97888,4.373127,3.9398918,0.21974033,0.084067084,1.2283955,0.11871881,0.75570565,0.33807686,0.8409243,0.61844367,0.3993977,0.27095324,0.15102836,0.35260156,0.4405992,0.12564853,0.11122611,0.19133057,0.506253,0.29646102,90.00898,62.42672577311384,0.0,65.0,0.4
Nick Wittgren,2025,34,RP,15594,4.0897126,4.3746195,4.0434427,0.18441422,0.06953434,1.1510837,0.09058522,0.80823153,0.32945406,0.8888974,0.6322133,0.39242327,0.26377356,0.17125024,0.4499103,0.33740714,0.08738164,0.12663084,0.17176138,0.5076612,0.31426492,89.79926,62.40542748917935,0.0,65.0,0.4
James Karinchak,2025,29,RP,20151,3.7918475,4.375283,4.0099363,0.2580824,0.11741299,1.1713803,0.11491257,0.73718643,0.30221957,0.82401776,0.5712137,0.38072765,0.28258994,0.1661222,0.3420935,0.45032844,0.1314324,0.10891958,0.19057953,0.5003936,0.3033324,92.46068,62.39596387250837,0.0,65.0,0.4
Steven Okert,2025,33,RP,13580,3.8506556,4.3781185,3.9489594,0.23987831,0.09863841,1.251281,0.11004009,0.7585787,0.31143844,0.8309197,0.5944128,0.40356994,0.27806842,0.16691554,0.3214552,0.4742315,0.13071555,0.10654651,0.18987836,0.5000816,0.30444384,91.26776,62.355552961848794,0.0,65.0,0.4
Chris Devenski,2025,34,RP,12763,4.1910625,4.3957124,4.078012,0.22757468,0.07388476,1.3250607,0.11695845,0.76267505,0.33557847,0.84847504,0.64405686,0.40342793,0.27792075,0.16131534,0.35519165,0.43671086,0.11111276,0.11457297,0.15991586,0.4993567,0.33824703,91.40955,62.10597399411299,0.0,65.0,0.4
Zach Jackson,2025,30,RP,19493,3.7842314,4.408935,3.997607,0.25037777,0.11772337,1.165213,0.1201269,0.732225,0.31284377,0.821702,0.5693183,0.37832594,0.27720043,0.15634038,0.32560128,0.47198728,0.13527915,0.102319315,0.20308124,0.50360125,0.2870805,91.39651,61.919715305396885,0.0,65.0,0.4
Jacob Barnes,2025,35,RP,12323,4.089461,4.411432,4.0171494,0.19455872,0.067974254,1.2313324,0.10764373,0.7874585,0.3463539,0.87487507,0.63976836,0.40353075,0.25627246,0.14719276,0.4192088,0.378015,0.09639567,0.12326754,0.16462827,0.50195014,0.3269618,91.76988,61.88466692901535,0.0,65.0,0.4
Richard Bleier,2025,38,RP,7803,4.180172,4.413819,4.0420346,0.16297962,0.05217524,1.1429204,0.08784359,0.8242854,0.3420298,0.8998819,0.6540846,0.40943998,0.25746927,0.16815247,0.47732678,0.31163943,0.07452507,0.13271628,0.16642661,0.5059036,0.32092142,89.24693,61.851199607414806,0.0,65.0,0.4
Adam Cimber,2025,34,RP,15288,4.226342,4.422234,4.0987554,0.17132962,0.06955433,1.0724673,0.08112086,0.8224927,0.29736015,0.894473,0.6216185,0.42657024,0.2668924,0.18398318,0.43805075,0.3505751,0.081357636,0.11281578,0.17452936,0.51162744,0.30483824,87.72646,61.73350392584381,0.0,65.0,0.4
Jose Leclerc,2025,31,RP,14524,3.8924875,4.426723,3.962105,0.26480338,0.10926469,1.3050624,0.14384477,0.700639,0.3348993,0.8035106,0.59032935,0.37634522,0.27932805,0.13682245,0.31516817,0.48785478,0.13492548,0.11264879,0.18411832,0.4988194,0.3093769,92.38988,61.67090192903419,0.0,65.0,0.4
Alexis Diaz,2025,28,RP,21132,3.8808994,4.4305816,4.0194263,0.23695098,0.110279456,1.1721187,0.12036755,0.7403965,0.30813083,0.82510316,0.57477623,0.4092839,0.2681153,0.14772536,0.3245839,0.47839105,0.13636303,0.10049115,0.19348224,0.5075082,0.29291233,92.331474,61.61719265028321,0.0,65.0,0.4
Alex Young,2025,31,RP,18333,4.1960716,4.434505,4.0679035,0.19515926,0.076333806,1.1519569,0.12450951,0.74593663,0.3541779,0.8708619,0.625278,0.3789125,0.27364808,0.14983912,0.4718664,0.33281696,0.08788872,0.13230497,0.16490532,0.518442,0.31227288,89.96744,61.562677232295385,0.0,65.0,0.4
Wandy Peralta,2025,33,RP,14295,3.991535,4.4394746,4.084279,0.18187399,0.082172826,1.0375328,0.10697202,0.7792364,0.34552833,0.8825166,0.60401404,0.38203365,0.24796258,0.14060564,0.5079197,0.3014795,0.08782275,0.13096562,0.17456,0.51291883,0.30679762,92.08638,61.4937632484709,0.0,65.0,0.4
Rafael Montero,2025,34,RP,12760,4.1239424,4.4416356,4.107442,0.21957842,0.09113144,1.1976591,0.10973765,0.7690132,0.3244395,0.8537985,0.6054601,0.391858,0.26306042,0.15224726,0.41168416,0.3838427,0.10311618,0.11925461,0.16798253,0.50004834,0.329449,92.86983,61.46384453510775,0.0,65.0,0.4
Hector Neris,2025,36,RP,11804,4.008109,4.457266,3.9948616,0.23028506,0.08785923,1.3332677,0.12242655,0.75280297,0.3422828,0.8359192,0.61807257,0.39485085,0.26643014,0.14359532,0.34095016,0.45803478,0.12030758,0.116826825,0.18224622,0.49226138,0.31881657,91.38335,61.24830781918782,0.0,65.0,0.4
Trevor May,2025,35,RP,6398,4.0764294,4.4572825,4.0449333,0.24709022,0.102837004,1.3158126,0.11505572,0.7505073,0.31232435,0.8290354,0.59546393,0.3925524,0.2778555,0.16179404,0.33112475,0.45634308,0.12493585,0.112919554,0.1814325,0.49224553,0.32004258,92.01614,61.24808108976714,0.0,65.0,0.4
Nick Sandlin,2025,28,RP,20517,4.092804,4.4626694,4.0709724,0.24612881,0.10109386,1.2905693,0.13578641,0.7146545,0.34022376,0.82536966,0.6014661,0.3756471,0.28265226,0.14586647,0.36624688,0.42894238,0.11882039,0.12542237,0.17408957,0.49186862,0.33069435,91.85833,61.17414836958346,0.0,65.0,0.4
Chase Anderson,2025,37,RP,6895,4.181889,4.464323,4.0239787,0.2203464,0.08735137,1.3099557,0.108540356,0.7724528,0.32148823,0.8538546,0.6117104,0.39970422,0.26668572,0.15734348,0.3701541,0.42321095,0.11847885,0.12055477,0.17704488,0.5012427,0.31766468,91.641815,61.15148926276167,0.0,65.0,0.4
Jeff Brigham,2025,33,RP,16631,4.078557,4.4662857,4.0102468,0.24006261,0.092114314,1.3687989,0.11763358,0.7530965,0.32599655,0.83154315,0.6139571,0.39099514,0.27541488,0.15755498,0.3205836,0.46995825,0.124630526,0.11420731,0.17871623,0.49591845,0.31899908,91.31292,61.124616367466146,0.0,65.0,0.4
Drew Smyly,2025,36,RP,11760,4.11561,4.4737854,3.9930036,0.2250565,0.082215674,1.3749652,0.11371843,0.76422304,0.32513607,0.85130876,0.6226307,0.41087893,0.26838702,0.15388484,0.34821802,0.44718334,0.118937984,0.120095365,0.1674159,0.50026596,0.32702217,91.97827,61.02214916254142,0.0,65.0,0.4
Dany Jimenez,2025,31,RP,21170,3.9444325,4.474324,4.068291,0.24179235,0.112368174,1.1847316,0.11286876,0.74253124,0.29951948,0.8328486,0.57106405,0.3917783,0.28233373,0.16783631,0.34204024,0.45320028,0.13243453,0.10657021,0.18735757,0.5081295,0.2969576,91.91704,61.01480357703197,0.0,65.0,0.4
Bryan Shaw,2025,37,RP,8110,4.2824407,4.482063,4.134031,0.19798546,0.08945206,1.1558461,0.096309796,0.79423535,0.30288506,0.87311393,0.5880958,0.40895313,0.25436258,0.15598464,0.39368927,0.3969377,0.101025894,0.11008694,0.17048988,0.50476354,0.3169,91.83579,60.90945174130752,0.0,65.0,0.4
Taylor Clarke,2025,32,RP,17611,4.2066298,4.4875274,4.0704,0.22280146,0.07068823,1.434113,0.12053119,0.7629047,0.3452418,0.84273845,0.6495942,0.40752822,0.2668946,0.145738,0.33554357,0.45701584,0.1150373,0.11956691,0.16062987,0.49192008,0.3430437,91.47375,60.835283145012106,0.0,65.0,0.3
Andrew Chafin,2025,35,RP,12988,3.926228,4.494195,4.0658464,0.22396639,0.09248609,1.2212417,0.1221529,0.7382615,0.3449962,0.85793054,0.6043068,0.3556395,0.27626553,0.15429485,0.3980595,0.40639377,0.10659461,0.122489795,0.17767817,0.5125924,0.30348903,90.223045,60.745027752467344,0.0,65.0,0.3
Seth Martinez,2025,30,RP,21045,4.184516,4.49527,4.104539,0.20105167,0.0788769,1.2431004,0.10062198,0.7825972,0.31684607,0.8661671,0.6197926,0.3975072,0.27209187,0.17047888,0.38200885,0.4051839,0.105320595,0.116755515,0.17344233,0.50458735,0.3149924,89.88768,60.730501171231104,0.0,65.0,0.3
Hans Crouse,2025,26,RP,22192,4.173052,4.495684,4.1164927,0.22658926,0.10512772,1.1858156,0.12963895,0.7256535,0.30461738,0.82915187,0.5754459,0.424282,0.2738607,0.14470415,0.36682123,0.4357867,0.13457243,0.10666121,0.17744438,0.5177737,0.3001309,92.45591,60.72490860122731,0.0,65.0,0.3
Lucas Sims,2025,31,RP,13470,3.8886547,4.5022535,4.1128216,0.23854302,0.11149273,1.1890322,0.11446645,0.7463193,0.3186155,0.83349925,0.57602715,0.37737593,0.2730324,0.15709794,0.34867418,0.44643727,0.13282713,0.106767565,0.20132035,0.5010729,0.29400006,91.707825,60.63630135442174,0.0,65.0,0.3
Austin Pruitt,2025,35,RP,15290,4.1793303,4.517024,4.166852,0.19708313,0.071695045,1.2764137,0.101017155,0.79163396,0.33350182,0.87092274,0.6327717,0.39351234,0.2633113,0.1610962,0.38263616,0.40574414,0.10229941,0.12026625,0.17122817,0.5075852,0.31766918,89.82125,60.43802291065976,0.0,65.0,0.3
