Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tyrone Taylor,31,2025,13675,0.06146402,0.21714717,0.2765822,0.23326777,0.2874376,0.38404363,0.28740704,83.344795,0.06667772,0.35376757,87.37197,0.39753607,0.41395488,0.1982606,0.44230428,0.21855274,0.37103474,0.6998238,0.506607,0.6552023,0.8685524,0.78043485,0.11529285,0.27110592,0.30185947,-0.00062826806,-0.001490304,-0.0008507692,-0.013005757,-11.05980847521526,-1.8706850154558197,-1.95086351595819,0.41018990989670606
Trevor Story,32,2025,12564,0.06651011,0.27691326,0.2783026,0.21549314,0.2744468,0.36466414,0.27379033,72.19427,0.07669074,0.3523755,87.49449,0.41185978,0.3937162,0.20420222,0.44168454,0.23088965,0.35358626,0.716033,0.5064302,0.57021135,0.8239006,0.7235925,0.14272171,0.29361287,0.36840516,0.0004903511,-0.0004650335,-0.00078716205,0.022923237,-18.034221375860817,-0.4799619855475612,3.4384855069220066,0.39035921113577726
Jeff McNeil,33,2025,15362,0.06241542,0.17738135,0.2779681,0.24076049,0.29457483,0.3673997,0.29042974,82.36842,0.043775782,0.2752629,85.34701,0.38433143,0.40749887,0.22166601,0.42488527,0.22912838,0.38324153,0.75854284,0.53806835,0.7110058,0.88668984,0.8160456,0.1032275,0.22794944,0.24962245,-0.00050871895,-0.0006759833,-0.00020548965,-0.03210077,-9.511595999322285,-0.8758209068037104,-4.8151155933737755,0.3774169004201242
Paul DeJong,31,2025,18015,0.06175361,0.3034067,0.2704057,0.20815721,0.26691642,0.38096863,0.27510563,75.142876,0.09494412,0.38756418,88.49603,0.38145,0.42063165,0.19609082,0.47404942,0.20556965,0.36167127,0.74592054,0.52296436,0.5319981,0.8052317,0.694085,0.1616005,0.29555333,0.39660904,-0.00014741477,-0.00065924996,-0.00057839137,0.020052144,-17.360533336313758,-0.8725853389478289,3.0078216455876827,0.3750939891778658
Jesse Winker,31,2025,13590,0.12500982,0.22620255,0.28781906,0.23028576,0.33296534,0.35233337,0.31039876,90.27362,0.05925639,0.32733652,87.145424,0.42738008,0.35472795,0.22328089,0.38498047,0.24623102,0.24528134,0.6904348,0.42884985,0.63472855,0.8608748,0.7929297,0.091287576,0.25940406,0.36549562,-0.00079383823,-0.0015360123,0.0010776224,-0.1011143,0.7164367466438123,-0.7889037049608305,-15.167145431041718,0.3736332381896175
Eugenio Suarez,33,2025,12552,0.08700186,0.29730427,0.2683015,0.2103286,0.28582814,0.39087057,0.29256913,84.665726,0.10574489,0.40753368,89.12857,0.37094203,0.4321108,0.19453506,0.4734777,0.20201501,0.31192467,0.6988646,0.47916976,0.5370074,0.80247205,0.70396763,0.14319906,0.29968038,0.42088798,-0.0005810286,-0.0026535105,-0.0006240818,-0.029394139,-8.41581112582509,-2.4309311929391697,-4.409120790660381,0.37197500144819867
Ernie Clement,29,2025,20352,0.049482204,0.1585239,0.28322303,0.24946392,0.29201508,0.3589122,0.281699,77.97442,0.030856194,0.26380128,84.95751,0.4107419,0.3808785,0.21596982,0.40633455,0.24100801,0.41009036,0.7028045,0.532088,0.7541192,0.906683,0.8367298,0.08996783,0.24185377,0.21314625,-0.0004457673,-0.00038710074,-0.00075062265,-0.0024484212,-13.983438108025526,-0.9975991380633786,-0.3672631806693971,0.3625426221284374
Vaughn Grissom,24,2025,26031,0.07194083,0.21203393,0.3019778,0.24710332,0.3107829,0.37430832,0.29798868,85.13923,0.0577132,0.35731703,87.55756,0.4732343,0.3231777,0.20923968,0.36401758,0.264287,0.3610533,0.6919898,0.4934231,0.6559966,0.8693439,0.7833649,0.10924642,0.27072456,0.30235964,-0.00022650434,-0.00087241875,-0.00024576168,-0.05990641,-5.6399428611848395,-0.8471514072152786,-8.985961228609085,0.3498125129191619
Matt Thaiss,30,2025,19318,0.09948578,0.31432614,0.29366952,0.21295664,0.2961797,0.34744233,0.28464043,73.80966,0.07780862,0.3600424,87.941124,0.4444512,0.34388116,0.20935953,0.40437606,0.2421733,0.27634284,0.7235173,0.47189277,0.5017383,0.79243827,0.69072646,0.14539023,0.29507652,0.4328889,0.001005207,0.00045593973,0.00045818943,-0.02843893,-12.476852207649042,1.2091817570035346,-4.265839420258999,0.3436436992563757
Estevan Florial,27,2025,19151,0.07934431,0.3439072,0.29507467,0.20594624,0.2773678,0.3532595,0.26654455,68.8253,0.089266665,0.36653912,88.382195,0.44268012,0.3494744,0.19717568,0.4280169,0.23571138,0.31997615,0.7498798,0.50325936,0.4580907,0.77265024,0.65573883,0.17279062,0.30928752,0.44188842,0.0019275186,0.0020093292,0.00079672644,0.019968284,-21.745474053592215,2.9821517632808536,2.9952426441013813,0.3197080078986743
Jake Fraley,30,2025,19260,0.064994246,0.20126612,0.2907413,0.24162966,0.29684857,0.3709287,0.2901679,81.87776,0.049391925,0.28506842,85.624535,0.40720725,0.38307178,0.21997379,0.4071249,0.24317595,0.38666317,0.7727282,0.54286224,0.66586024,0.87021416,0.78966486,0.118715495,0.23641005,0.27851865,0.00010141941,0.00040109092,-0.00014897248,-0.042303603,-9.645710811382385,0.22272884496487677,-6.3455404713749886,0.31966282508413185
Brent Rooker,30,2025,19627,0.07868983,0.28564948,0.2835097,0.227273,0.29502276,0.40828776,0.3003451,90.30568,0.10649314,0.42774963,89.658005,0.40954024,0.39053,0.19721295,0.43414846,0.22098133,0.34389555,0.7199372,0.5028929,0.5389921,0.81146896,0.70106095,0.15132958,0.29296675,0.39828235,-0.00013328758,-0.0017865744,-0.0007482208,-0.064419195,-4.433001140268836,-1.6808921190386172,-9.662879258394241,0.3188209801954382
Santiago Espinal,30,2025,19997,0.0786907,0.1675723,0.28265586,0.24067625,0.3048303,0.33405024,0.28940472,76.912544,0.021919025,0.2341183,84.44072,0.41074243,0.3756114,0.22689293,0.38467333,0.25476524,0.32832414,0.6874038,0.47779244,0.74442375,0.9047274,0.848091,0.072955206,0.23965079,0.24611835,-0.00013392442,-0.000768248,0.00077372603,-0.038735397,-10.03660679445034,-0.08092121919617057,-5.810309574007988,0.3034061771390297
Michael Stefanic,29,2025,25353,0.09395875,0.18321766,0.29308394,0.23683189,0.31117156,0.30092585,0.28539425,75.55798,0.012167254,0.25249687,84.78998,0.4737009,0.30537435,0.22445044,0.33948594,0.27191338,0.27751377,0.6207299,0.4265833,0.73328066,0.9053936,0.84872663,0.062287588,0.2603364,0.27613673,-0.00014843828,-0.0009138566,0.001756222,-0.028801015,-12.090749310284126,0.4371740711212624,-4.320152197033167,0.2987235395327508
Christian Vazquez,34,2025,9774,0.05570709,0.20580569,0.27716503,0.2313902,0.2788457,0.3393196,0.2691288,71.5143,0.042821724,0.31995675,86.247444,0.43971857,0.3633609,0.20745726,0.4147438,0.23852281,0.3708193,0.6746857,0.5017395,0.68771136,0.8767122,0.79660517,0.10206065,0.2748765,0.2757381,-0.0005607502,-0.001975999,-0.0011591853,0.044925384,-20.421834433951027,-2.328438726835884,6.738807633519173,0.2948727139131888
Daniel Vogelbach,32,2025,14130,0.114144705,0.20777304,0.27235514,0.22820325,0.32315078,0.35362566,0.3068878,96.80912,0.055379856,0.40595487,89.089554,0.45031896,0.358217,0.19024861,0.41364658,0.20430975,0.22788998,0.55653733,0.37058094,0.6869457,0.90297234,0.8355512,0.06062439,0.2904907,0.33182654,-0.0026818532,-0.0049085,0.0011393714,-0.072527856,-1.081855739035256,-4.0641184081323445,-10.8791783452034,0.2934760848210193
Korey Lee,26,2025,25543,0.05743348,0.2819265,0.29605502,0.22912315,0.28144345,0.3830782,0.27854332,76.48416,0.08134625,0.38701212,88.62871,0.45081344,0.34386003,0.19948535,0.40913057,0.24102187,0.38437155,0.75118,0.53296334,0.54594547,0.8216875,0.7056669,0.16081782,0.29052493,0.36325583,0.0007235711,0.0005172704,-0.0003979949,-0.006924267,-15.599761247634886,0.53099336422747,-1.0386400390416384,0.28508267358856454
Manuel Margot,30,2025,14712,0.06619187,0.18974677,0.28930742,0.24630664,0.3016867,0.37316832,0.29334664,83.825966,0.051398575,0.33793262,86.92258,0.44312382,0.35748294,0.21011259,0.39183402,0.24817453,0.36991262,0.7012631,0.50627005,0.6891681,0.88450867,0.8007799,0.10333505,0.25871637,0.27022707,-0.000511306,-0.001334639,-0.000883298,-0.04275976,-8.017572868161084,-1.719423100585118,-6.413964182138443,0.2806385686461577
Luis Arraez,28,2025,18568,0.07147653,0.11396687,0.29501876,0.26519978,0.32178727,0.3527562,0.30140808,86.0166,0.01807885,0.25995675,84.80083,0.44057545,0.3333907,0.23378652,0.3431145,0.2723688,0.3623378,0.65502053,0.48478052,0.82405436,0.9389705,0.8872089,0.05416953,0.23185953,0.18472354,-0.0013658742,-0.001205976,-8.1425744e-05,-0.071295016,-3.8885432394539423,-1.6715638446476078,-10.694252327084541,0.27008762371743855
Dylan Carlson,26,2025,20126,0.08627881,0.26464504,0.29580587,0.226518,0.30038685,0.3538847,0.28713527,78.44548,0.060347706,0.32851484,87.10176,0.4362855,0.3598084,0.20709018,0.3959904,0.24259059,0.31296164,0.7147909,0.48044476,0.5788336,0.837816,0.74397177,0.12506536,0.27814403,0.3658692,0.00054652954,0.0004459614,0.000825691,-0.041737225,-11.19900640045724,1.1454546081949957,-6.260583736002445,0.2639880199339081
Jason Heyward,35,2025,4940,0.06954904,0.22427882,0.26833487,0.2267174,0.28653064,0.37546626,0.28643298,82.65061,0.07171604,0.37660864,88.003204,0.40409893,0.40659824,0.19331855,0.45451745,0.20650123,0.35209504,0.6878177,0.4933033,0.63971514,0.858159,0.7689983,0.11588231,0.27741078,0.3209733,-0.0009989475,-0.0027838834,-0.0012341528,-0.011521473,-11.558716797247163,-3.160699743311852,-1.7282208893448114,0.25036537690950617
Kevin Newman,31,2025,17696,0.06657869,0.1733503,0.29186273,0.24091399,0.2938675,0.317684,0.27614194,70.38159,0.01683413,0.24324273,84.39139,0.45568082,0.33413115,0.22387943,0.3677597,0.26670137,0.35227743,0.67193025,0.4901568,0.7328353,0.89893657,0.8350356,0.07962824,0.2529977,0.24108706,0.0004703573,-0.00043029978,0.00023077175,0.0013385533,-16.82973725621293,0.17062244267435744,0.20078298985026777,0.24927411223762083
Will Benson,27,2025,21853,0.08689323,0.3163724,0.28483897,0.21296385,0.28809363,0.36994416,0.28437153,77.8656,0.09280692,0.38455534,88.58197,0.41923824,0.38164067,0.19738731,0.43210918,0.22389989,0.3059379,0.70779264,0.47919193,0.5046773,0.7962341,0.6872041,0.15090981,0.304204,0.4305312,0.0004327414,-0.00026137262,0.0001126456,-0.02749392,-12.614584730892647,0.17892904950713273,-4.124088026583195,0.2389259607804369
Dylan Moore,32,2025,18042,0.09710995,0.28101373,0.26368383,0.20833558,0.2919528,0.3738613,0.29042357,81.15997,0.085358456,0.34868512,87.704384,0.35608512,0.4462313,0.19941936,0.47103035,0.20751727,0.28735733,0.6846114,0.4582586,0.5695874,0.8239963,0.73592937,0.122872084,0.2916239,0.40586048,-0.000184648,-0.0017140233,0.00014297539,-0.040102273,-9.514755772381292,-1.1060884210746735,-6.015340983867645,0.231125810846263
Travis Blankenhorn,28,2025,18395,0.07077955,0.2398038,0.29172292,0.2345867,0.2961703,0.36964148,0.28952757,80.5522,0.067503095,0.37597212,88.13749,0.4645038,0.34064776,0.20100184,0.3927139,0.24415113,0.35216326,0.67611146,0.48629236,0.61924,0.8558074,0.76058495,0.12003568,0.286075,0.3310611,-0.00026986585,-0.0016323439,-0.00049325655,-0.034593664,-9.973686096144883,-1.5091437444789335,-5.189049616456032,0.22748353740174918
Luis Guillorme,30,2025,16451,0.1042627,0.20510258,0.29531345,0.22628963,0.3092676,0.28100133,0.2789389,69.20798,0.0073495833,0.23260857,84.56782,0.48128262,0.2888751,0.22787939,0.326918,0.28005728,0.25149325,0.63240546,0.4175489,0.7041177,0.8879499,0.82838833,0.06814614,0.26163307,0.31356218,0.00086334924,-0.00034293285,0.0028267517,-0.0226054,-15.397154156754656,2.108715881186072,-3.390810079872608,0.22673160899753023
Jake Bauers,29,2025,15194,0.087924175,0.29533502,0.28166446,0.21854769,0.2931562,0.38331544,0.29405713,83.299545,0.09346245,0.3875508,88.59263,0.4014863,0.40156215,0.20045237,0.43640783,0.22233145,0.30865428,0.7045028,0.47835943,0.53710294,0.81208336,0.7094734,0.14016847,0.2950938,0.41155753,-0.00017700094,-0.0010521711,-0.00013354894,-0.054918207,-7.653664705229968,-0.8585142203082796,-8.237731084227562,0.21952123610726318
Joey Bart,28,2025,21524,0.07620749,0.27993292,0.27876392,0.21791057,0.2868129,0.3716243,0.28345564,79.425575,0.08166285,0.38699514,88.62195,0.43199354,0.3805884,0.19198346,0.43147057,0.22068311,0.32949528,0.67532325,0.47683907,0.5608439,0.82862455,0.7203911,0.13425897,0.3022856,0.38136986,-0.00020285761,-0.0015749156,-0.0007694786,-0.014006153,-13.08369654562415,-1.6047686540696304,-2.1009229123592377,0.21549285832285411
Riley Adams,29,2025,19864,0.07305965,0.24052016,0.29035097,0.24041325,0.302656,0.39876908,0.30160785,89.94003,0.083963916,0.4104735,88.95531,0.44022086,0.36121553,0.20188732,0.39984274,0.23569705,0.3558404,0.70167047,0.49735963,0.6084927,0.85099965,0.748603,0.1277561,0.2804849,0.33990905,-0.00083988835,-0.0022822684,-0.0010181906,-0.069370486,-3.7862245978378652,-2.608418836025521,-10.40557287633419,0.21438794014483795
Max Muncy,34,2025,13301,0.10599813,0.296334,0.25437576,0.19861063,0.29009804,0.37572318,0.2912294,81.467316,0.096844524,0.38119003,88.69521,0.35062826,0.4527095,0.18876281,0.49435523,0.1907093,0.26788354,0.65747637,0.4383139,0.5552769,0.80703735,0.7246243,0.124693446,0.3032517,0.43711334,-0.0009829863,-0.0035326646,-9.676409e-05,-0.03198133,-9.102016140774982,-2.9058214519318426,-4.797199554741383,0.21389601797640628
George Springer,35,2025,12856,0.084417745,0.22031873,0.2829643,0.23688678,0.30571443,0.38280004,0.3032991,90.27751,0.07784994,0.38072667,88.113976,0.41655725,0.3768019,0.2108248,0.41379088,0.23230433,0.33672667,0.7414497,0.5060124,0.62331504,0.8492464,0.7611028,0.12200951,0.2587456,0.33047074,-0.0008145047,-0.002642504,-0.0011649162,-0.07325978,-2.91997357694114,-2.9118126444518566,-10.9889667481184,0.21229236266383594
Patrick Wisdom,33,2025,13602,0.07897508,0.28670362,0.2719026,0.21824192,0.2866658,0.4087755,0.298333,88.433136,0.1093305,0.4203768,89.51611,0.37338436,0.4296456,0.19401714,0.4625258,0.20613772,0.33719245,0.7144411,0.5004822,0.5468269,0.8100164,0.70602524,0.14797577,0.29372814,0.407283,-0.00064959883,-0.0026741144,-0.0008176805,-0.058333244,-5.463590889442256,-2.6090780674712732,-8.749986626207829,0.21209821841792162
Mark Canha,36,2025,11445,0.092427276,0.18875526,0.27200013,0.23483291,0.30669215,0.34599835,0.2958043,88.5919,0.05112771,0.36484537,87.71973,0.4450045,0.36267713,0.20079845,0.41221505,0.22921415,0.29337972,0.63239044,0.4387821,0.68913084,0.8892143,0.81718636,0.08022853,0.2738782,0.30102587,-0.0010776235,-0.0035760787,-0.000925479,-0.043935537,-6.758777286948225,-3.5148841131012887,-6.590330600738525,0.20788021661519906
Josh Bell,32,2025,13145,0.085814945,0.21557032,0.28875342,0.2455689,0.31470463,0.4010764,0.31207797,96.87421,0.08456273,0.40726858,88.88493,0.42894518,0.36720502,0.20861787,0.3975262,0.23812015,0.34261116,0.7197765,0.4980196,0.63260233,0.8575454,0.7654281,0.11883389,0.26288792,0.32858485,-0.0012603718,-0.0033555739,-0.0013586021,-0.09896289,1.5765208674640208,-3.763965053949505,-14.844433218240738,0.19074905294803723
Miles Mastrobuoni,29,2025,20017,0.089700654,0.21840747,0.2953073,0.22705497,0.3002415,0.29347572,0.27627823,70.1692,0.014404569,0.27440506,85.47153,0.4941458,0.29279482,0.21436584,0.34167907,0.2709701,0.2689299,0.60240656,0.41752806,0.67848617,0.88587373,0.81312335,0.07724359,0.28209278,0.31184694,0.0010162364,-0.0002612901,0.0024816378,-0.016751045,-16.759932221435918,2.0390479484922253,-2.512656804174185,0.17017112719378688
Enrique Hernandez,33,2025,10472,0.06838544,0.21927243,0.26887587,0.22709592,0.2875377,0.37306118,0.2878366,82.39963,0.06701885,0.3624225,87.616936,0.38888618,0.41768327,0.20029788,0.4488182,0.21009172,0.34867018,0.70273346,0.49699205,0.65155244,0.8636507,0.7778271,0.11216197,0.26893947,0.3145818,-0.0011183287,-0.0026101293,-0.00083855086,-0.023640512,-10.839784471000112,-2.877215553307906,-3.5460767336189747,0.16715728221326495
Michael Siani,25,2025,22557,0.08083305,0.27340722,0.29772234,0.21310233,0.28169775,0.30765438,0.26550373,62.494804,0.039043915,0.2936295,86.13972,0.47294596,0.32376683,0.20440885,0.38165772,0.25284955,0.29820055,0.66479295,0.45962283,0.5853028,0.83921,0.7477299,0.11854435,0.2968745,0.36727685,0.001183441,0.0003611405,0.0014111366,0.020693894,-22.278575088919663,1.8621024102321826,3.1040841713547707,0.16212547104941624
Sean Bouchard,29,2025,21270,0.097839355,0.29256442,0.28422502,0.21761364,0.30004784,0.36569932,0.29282147,80.62766,0.08630863,0.38168728,88.570786,0.4287981,0.37265638,0.20087466,0.41930085,0.22555959,0.2930895,0.67707974,0.45800948,0.5382146,0.8155362,0.7130586,0.13247584,0.30066454,0.41459098,0.00023159051,-0.0013823501,0.0001412957,-0.05619005,-8.286565722488774,-0.6359622479067184,-8.428507670760155,0.158181885965443
Romy Gonzalez,28,2025,21562,0.051962703,0.275785,0.29778606,0.23634206,0.28359443,0.39915964,0.2860629,82.74162,0.09462821,0.44719732,90.04698,0.4765324,0.31941348,0.1927909,0.38898158,0.24219722,0.39605018,0.73136604,0.5331242,0.5429142,0.82266337,0.6995364,0.16374978,0.29696694,0.36134148,0.0006091813,-0.0008644494,-0.00058306527,-0.035109423,-11.74827265157932,-0.5281500366982073,-5.26641346514225,0.13861040512216438
Mauricio Dubon,30,2025,16530,0.04541535,0.16131897,0.29349172,0.25363526,0.2927329,0.36085898,0.28184012,77.22626,0.033199437,0.27865985,85.20828,0.4356486,0.3477804,0.22199382,0.38235325,0.25613913,0.4320155,0.745722,0.5622976,0.735054,0.8957413,0.82060486,0.10403811,0.23464815,0.21696793,-0.00041568457,-0.00016333439,-0.0008784233,-0.01878535,-13.911160207376247,-0.9181886102305725,-2.8178025037050247,0.12796600023521867
Nick Allen,26,2025,22277,0.07368557,0.2307282,0.29771835,0.2275971,0.2919288,0.3179675,0.27289203,67.135895,0.027977588,0.26428834,85.23957,0.46568233,0.32495454,0.21347871,0.36671618,0.26296377,0.3327079,0.67979765,0.47910804,0.6546982,0.8661619,0.78828186,0.10170145,0.27163026,0.30846813,0.0010078606,0.00025899115,0.001133391,-0.00475991,-18.494327074143943,1.5121529891621321,-0.7139865076169372,0.12296505418553479
Elehuris Montero,26,2025,20543,0.059701256,0.27583712,0.2852549,0.22707492,0.28074044,0.39013952,0.283689,80.17297,0.088428296,0.40785673,89.05115,0.4320089,0.3724184,0.19433382,0.4214418,0.22634552,0.37685004,0.7100971,0.5135367,0.55822337,0.83072245,0.71271056,0.15134272,0.29688263,0.36646712,0.00013108415,-0.001001973,-0.0007253725,-0.02516569,-12.964174695131254,-1.0056446990347467,-3.774853516370058,0.11801481766131922
Jose Altuve,35,2025,5417,0.06735129,0.18929726,0.27828518,0.24037677,0.29649764,0.3736905,0.28984383,83.895096,0.05682802,0.32121363,86.37862,0.39678904,0.40267184,0.21519977,0.42999026,0.22989686,0.3776707,0.7100087,0.5144604,0.69712394,0.8807311,0.80544615,0.103448376,0.25272596,0.27232233,-0.000750866,-0.0023186796,-0.0014143545,-0.03434828,-9.811698116907257,-2.8248570940922946,-5.152241885662079,0.11351234968932208
Rhys Hoskins,32,2025,16472,0.09351824,0.25248915,0.26608446,0.22154659,0.301611,0.40033787,0.30345893,91.94516,0.0946148,0.39678055,88.97755,0.3651023,0.43961513,0.19396283,0.4643768,0.20162286,0.3069632,0.6652584,0.45826164,0.6038112,0.83985007,0.7560462,0.115774535,0.28749433,0.38221198,-0.0014992072,-0.003802663,-0.0003599929,-0.07597738,-2.8381095048857885,-3.566973738488741,-11.396606639027596,0.11219675930763903
Yoan Moncada,30,2025,17232,0.08464111,0.27683473,0.2942805,0.22155897,0.29296258,0.34534207,0.28194627,73.65506,0.06791277,0.36206502,87.79379,0.4624838,0.33728093,0.2032711,0.39660552,0.24502043,0.31208193,0.6967004,0.47389966,0.5552476,0.8257955,0.72481775,0.13147281,0.2937076,0.3787761,0.00032242067,-0.0009142746,-0.00033427615,-0.022410378,-13.856787687394677,-0.5834619459346868,-3.3615566790103912,0.11218487870175836
Joey Gallo,31,2025,14128,0.08585673,0.3396429,0.2674138,0.19978769,0.27406904,0.3887647,0.2839375,77.37846,0.116878845,0.416614,89.5393,0.37633935,0.42395493,0.19244994,0.47864747,0.20193316,0.31285146,0.7058861,0.4873761,0.48220697,0.7732887,0.6635208,0.16520587,0.31417218,0.4635437,-0.00029211547,-0.0018297624,-0.00038142316,-0.022751156,-12.836883161126112,-1.577079622366,-3.4126734361052513,0.10965121469588034
Sam Hilliard,31,2025,17954,0.08133773,0.32041433,0.28100112,0.2105213,0.28041762,0.37579352,0.28341985,77.54477,0.10253986,0.42739236,89.75077,0.42779765,0.36959004,0.19186512,0.4350673,0.21989228,0.31411514,0.70599633,0.4870058,0.4896749,0.78467697,0.6729463,0.1598084,0.31087947,0.4357533,0.00035869287,-0.0014287127,-0.00015051017,-0.026835693,-13.102029335208055,-0.7689339280477725,-4.025353956967592,0.10254090850954785
Luke Williams,28,2025,19931,0.07463135,0.27684116,0.28947604,0.22000425,0.2823793,0.3456872,0.2746231,71.9573,0.060320046,0.3012477,86.34873,0.40661463,0.3901396,0.20591673,0.42446274,0.23526768,0.34224558,0.7417591,0.50728333,0.5692412,0.8318723,0.733199,0.1377664,0.27818134,0.36196262,0.0013093423,0.0015004097,0.0009665376,-0.018811435,-17.607682542103092,2.379062472609803,-2.8217151761054993,0.08682478347124496
Dairon Blanco,32,2025,19779,0.06870133,0.27362627,0.3053989,0.22595915,0.27908456,0.33600956,0.26757252,66.36713,0.057867922,0.3369695,87.20721,0.4914248,0.30679712,0.20552415,0.38221046,0.26345485,0.366648,0.73034924,0.52046,0.55614793,0.82339346,0.71798015,0.1451043,0.29017836,0.3523786,0.0025538264,0.0009195152,0.00038723665,0.0044078017,-21.21895206265333,2.432164322817698,0.6611702498048544,0.0791429217945114
Austin Hays,29,2025,19363,0.058447227,0.24422155,0.28716156,0.23517853,0.28636262,0.38871878,0.28573596,82.37651,0.07654554,0.38604987,88.27641,0.4296794,0.37389043,0.19872083,0.41759014,0.2320842,0.38587868,0.72039706,0.5204781,0.6066588,0.8493258,0.7430062,0.136696,0.280196,0.3270212,-0.00031209277,-0.0011937513,-0.0009734496,-0.03340581,-11.915725359102574,-1.5619550517294556,-5.010871589183807,0.04210878812256655
Nick Madrigal,28,2025,20521,0.06765236,0.14669707,0.30540267,0.25423414,0.3056812,0.30992174,0.2828137,72.52969,0.0073321094,0.25149667,84.38271,0.5029154,0.27337295,0.2277149,0.3155718,0.29181612,0.3576473,0.643022,0.48055446,0.77216107,0.9143285,0.8560884,0.06583187,0.251099,0.21825868,-2.2528993e-05,-0.00039403586,0.00071051647,-0.035191108,-13.412496119010738,0.1851895193431119,-5.278666131198406,0.040331162525607596
Taylor Walls,28,2025,22458,0.10594167,0.27553818,0.28411472,0.20628001,0.30134273,0.3061954,0.27641693,66.368576,0.036127593,0.24371067,85.170586,0.401295,0.37571648,0.21497162,0.39793772,0.24242915,0.2516238,0.70636374,0.44670802,0.58501554,0.8356946,0.7550984,0.1103134,0.2740318,0.3913813,0.001549687,0.0016563397,0.0027691044,-0.0377524,-16.68889075372277,3.764332642313093,-5.662860162556171,0.0320203928215449
Salvador Perez,35,2025,7304,0.053257957,0.23796673,0.28142643,0.23897329,0.28826392,0.41480905,0.29441643,91.32311,0.08965062,0.41121072,88.73707,0.39672446,0.39326447,0.20622613,0.43314412,0.2191464,0.4119488,0.7599468,0.5548488,0.61574394,0.84820515,0.7387569,0.14748369,0.2648468,0.32018998,-0.0007861188,-0.0023803278,-0.0017231378,-0.054214347,-7.469634637600037,-3.080438158940524,-8.132152073085308,0.022346250407257042
Ramon Laureano,30,2025,17128,0.07015082,0.27173123,0.28679916,0.22810334,0.28919184,0.38727885,0.2894919,83.27739,0.086825445,0.3932432,88.572136,0.42087087,0.37905565,0.20172004,0.41896996,0.230627,0.3543614,0.72153574,0.5062944,0.566949,0.82812935,0.72146887,0.14342254,0.2883193,0.3681745,-0.00013484115,-0.0014018894,-0.00082205015,-0.04834329,-9.99195782731219,-1.4860318186401855,-7.251493446528912,0.017523982768949
Ali Sanchez,28,2025,18551,0.06352736,0.23223919,0.28998938,0.22759758,0.28314587,0.334237,0.27011988,67.02168,0.044668697,0.31256738,86.19665,0.47156277,0.328601,0.20866938,0.38624853,0.25825801,0.36513743,0.67437863,0.49539053,0.65677226,0.8583015,0.7759884,0.11106957,0.2823663,0.30520692,-2.1324662e-05,-0.0015791957,-0.0009985415,0.018718697,-19.91421002294959,-1.6374089773125888,2.8078045696020126,0.016061601322124794
Eguy Rosario,25,2025,19964,0.06859425,0.29924047,0.27816066,0.21050176,0.27173406,0.355779,0.269674,70.10309,0.07772836,0.36780873,88.03741,0.42512745,0.38425222,0.1952078,0.4311275,0.2265774,0.34068444,0.6808966,0.48595786,0.54477364,0.8174804,0.70725584,0.14357847,0.31014475,0.39293402,0.0003644335,-0.0010433372,-0.0006016454,0.014101724,-20.142583765634676,-0.8067458955338225,2.1152586210519075,0.006851743214326325
Chadwick Tromp,30,2025,16953,0.04790891,0.2682782,0.2811369,0.21858859,0.26116762,0.34996572,0.2578781,65.84209,0.06420383,0.34932503,87.27905,0.44058186,0.3667612,0.19592635,0.43328106,0.2376469,0.40008622,0.6966701,0.5241354,0.5968842,0.83862144,0.73443544,0.14149725,0.2971943,0.33344015,0.00058338663,-0.0008339184,-0.0005375067,0.0506885,-26.184390411144346,-0.49646424246020615,7.603275217115879,-0.017996052333845314
Ryan Kreidler,27,2025,25867,0.07074319,0.29400873,0.28379977,0.20736696,0.27271044,0.3305182,0.26359588,62.957035,0.056199856,0.31604573,86.920204,0.43602407,0.36415642,0.20035626,0.41848624,0.23888102,0.32055172,0.68798,0.48028243,0.5575743,0.82478696,0.72504765,0.1352031,0.30081284,0.3796074,0.0009838553,0.0005096041,0.0005929766,0.01823295,-23.255769252777096,1.3144546968396753,2.7349423617124557,-0.03113817047020166
Nick Gordon,29,2025,16337,0.05046945,0.23686196,0.2967899,0.24184777,0.28891253,0.39145216,0.2843993,82.24713,0.075320154,0.38470683,88.19083,0.4512148,0.33747026,0.20669091,0.3954847,0.24999696,0.4182606,0.76208526,0.55570185,0.6102804,0.84941965,0.74103355,0.14745551,0.26995313,0.31169632,-5.3924385e-05,-0.00061681616,-0.0013562124,-0.035852294,-12.600358119825037,-1.2769803714036243,-5.377844162285328,-0.036118829581326756
Mike Yastrzemski,34,2025,14854,0.09060901,0.25365108,0.26230296,0.21531363,0.29420087,0.3826343,0.29408678,86.722984,0.087705165,0.39039811,88.70458,0.36858273,0.43778157,0.19341023,0.4690117,0.20039035,0.30453724,0.66932356,0.46020126,0.6059719,0.83845866,0.75535864,0.11550576,0.28800005,0.37947375,-0.0014637649,-0.0040505077,-0.00058526226,-0.053858954,-7.638476424100921,-3.842706962605007,-8.078843168914318,-0.06722535020441413
