Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Hunter Goodman,25,2025,29715,0.076227225,0.2544893,0.27569664,0.2334301,0.29742193,0.41091454,0.30760047,95.71667,0.1008764,0.4171503,150.0,630.0,-2.729851486330136,C/RF,-2.0595597450000005,-0.81176337,-0.6482100000000001,-0.5995863750000001,4.0,2.0,-0.7168332600012042,-2.729851486330136,1.3668340441107802,22.0,23.7,1.3,70.8,63.4
Thomas Saggese,23,2025,27883,0.055442702,0.19476102,0.30406177,0.251608,0.30024976,0.35468152,0.28794798,81.84238,0.031411227,0.29292414,150.0,630.0,7.914500589370728,2B,-2.64883758,-1.0585104,-0.8060448,-0.78428238,2.0,2.0,-10.782740645292327,7.914500589370728,1.365728621193407,5.9,22.8,1.9,43.9,53.0
Tomas Nido,31,2025,13755,0.058339044,0.22981745,0.28365183,0.2365198,0.28652498,0.36811447,0.2872578,80.963715,0.06382713,0.36737362,135.0,567.0,9.299750262706565,C,-2.912095476,-0.682260246,-1.628926065,-0.600909165,1.0,1.0,-10.02262825151769,9.299750262706565,1.364910494535119,11.1,18.7,0.7,50.0,45.5
Andrew Vaughn,27,2025,26197,0.07740867,0.21085922,0.29103914,0.25579253,0.31952825,0.42765585,0.32113275,104.53302,0.09107977,0.42952502,150.0,630.0,-8.696003494262696,1B,-3.114903735,-0.921706695,-1.4565332999999998,-0.7366637399999999,1.0,1.0,6.2143350170879845,-8.696003494262696,1.3576169297390077,22.0,27.4,1.3,78.9,71.0
Luis Guillorme,30,2025,16451,0.08216994,0.1824248,0.30113629,0.24704659,0.31808788,0.33741286,0.29244643,83.900055,0.020432629,0.2656431,150.0,630.0,5.44811114587637,2B/3B,-2.6032349549999996,-0.70112943,-1.3524053999999999,-0.549700125,2.0,1.0,-8.478655501109795,5.44811114587637,1.3538202870799554,2.9,19.2,1.8,33.7,48.0
Jarred Kelenic,25,2025,22558,0.08340982,0.27404052,0.2996682,0.23793216,0.30960152,0.40358323,0.31157124,99.3932,0.10513343,0.43597427,150.0,630.0,-7.881979003660975,OF,0.8755554105000002,0.1295681055,0.9014644500000001,-0.155477145,13.0,4.0,1.3169768031050535,-7.881979003660975,1.3481399319960272,19.7,23.8,1.6,67.3,65.3
Wenceel Perez,25,2025,22857,0.058088828,0.19972521,0.32270673,0.26352596,0.31415498,0.3817478,0.30346546,89.78452,0.034965284,0.28159925,150.0,630.0,-4.7283705597671535,OF,1.8117654645,0.501148365,1.2868182000000001,0.023798899499999998,16.0,5.0,-2.834766556576983,-4.7283705597671535,1.3418210685482501,8.4,27.1,3.9,46.1,66.5
Benjamin Rice,26,2025,29576,0.111051075,0.26084962,0.26677558,0.22418363,0.3167835,0.4069331,0.31739855,102.92145,0.110555515,0.42503792,150.0,630.0,-7.945244235992432,1B,-2.1181392,-0.7450737000000001,-0.9149463,-0.4581192,3.0,2.0,4.3016953817228005,-7.945244235992432,1.3407683744231997,23.0,21.7,0.8,68.1,64.9
Keibert Ruiz,26,2025,19610,0.051741734,0.13053551,0.27604592,0.25982922,0.30465797,0.38838363,0.29603183,88.12741,0.029673655,0.29992613,135.0,567.0,4.402728582234495,C,-2.3443955145,-0.774172647,-1.0250785575,-0.54514431,3.0,2.0,-5.978008830838086,4.402728582234495,1.3358592396073161,10.8,24.6,1.2,54.9,54.9
Joshua Palacios,29,2025,19818,0.09564651,0.21464334,0.28970996,0.24586752,0.3244112,0.3976546,0.3157895,101.22879,0.078111656,0.39461234,150.0,630.0,-8.019146382808685,RF,-1.289167425,-0.55521363,-0.6245745,-0.109379295,4.0,1.0,3.4775441390712105,-8.019146382808685,1.3337192300897462,16.3,24.0,1.6,62.7,63.9
Miguel Sano,32,2025,12164,0.098352455,0.30502626,0.28005832,0.21632056,0.3000561,0.38111848,0.2991352,90.90289,0.109824486,0.43186143,150.0,630.0,1.2398213434219358,3B,-2.5493037900000006,-0.6434083500000001,-1.6152957000000001,-0.29059974,2.0,1.0,-5.05269827493807,1.2398213434219358,1.2794936124592708,18.4,18.3,0.8,58.6,56.4
Jerar Encarnacion,27,2025,21871,0.07989377,0.2605659,0.29410517,0.24066013,0.30806082,0.41093263,0.3124206,100.17844,0.10570904,0.44641382,150.0,630.0,-6.482648849487305,RF,-1.6814455499999998,-0.6822962100000001,-0.5883339,-0.41081544000000003,4.0,2.0,1.7520180213742156,-6.482648849487305,1.2744022189289694,20.6,24.0,1.3,70.3,64.4
James McCann,35,2025,12859,0.073747225,0.23457856,0.2664964,0.22809733,0.28912482,0.37653708,0.2928332,84.40606,0.078999385,0.3940359,135.0,567.0,4.095545855427551,C,-1.2474751949999998,-0.34147106549999995,-1.026437616,0.1204334865,2.0,0.0,-7.452496321608379,4.095545855427551,1.2659868010280062,14.4,17.9,0.2,55.6,45.8
Adolis Garcia,32,2025,19287,0.087229595,0.27407143,0.28083703,0.23318973,0.30519378,0.42488933,0.31374878,98.71036,0.11723727,0.44872922,150.0,630.0,-10.882048845291138,RF,1.9494779699999998,0.34966432500000005,0.9274407,0.6723729449999999,11.0,2.0,2.4323003699139867,-10.882048845291138,1.2654028181877384,25.5,24.0,1.4,79.3,68.8
Yandy Diaz,33,2025,16578,0.10098445,0.18950826,0.30163565,0.26384583,0.34256345,0.42403293,0.33248436,111.77029,0.08178028,0.42142722,150.0,630.0,-15.526630659103393,1B,-3.0635268,-0.606895125,-2.03344695,-0.42318472500000004,0.0,0.0,12.028576943932514,-15.526630659103393,1.2591466947393988,19.9,27.8,2.1,74.0,76.9
Michael Siani,25,2025,22557,0.052716296,0.21297596,0.3110027,0.24794415,0.29754263,0.345653,0.28337073,77.11355,0.028049279,0.2834737,150.0,630.0,2.6672244668006897,CF,3.8348393850000004,1.3443702,2.2412193,0.249249885,23.0,6.0,-13.127185402846917,2.6672244668006897,1.252662915568445,4.3,21.1,1.9,38.0,50.5
LaMonte Wade Jr.,31,2025,18126,0.13397917,0.23940165,0.28746557,0.23558408,0.3442012,0.39326617,0.32618752,108.20236,0.09050311,0.40359375,150.0,630.0,-14.81944465637207,1B,-0.67394379,-0.45085443000000003,-0.6218334,0.39874404,3.0,1.0,8.803364526934741,-14.81944465637207,1.2460402249162916,17.4,21.2,1.6,58.7,66.2
Lenyn Sosa,25,2025,22896,0.04494495,0.20186682,0.29439002,0.25147024,0.2912867,0.37601572,0.29179457,85.9756,0.056871764,0.37525478,150.0,630.0,4.677367093502262,3B/2B,-2.586246615,-0.9318359399999999,-0.82873845,-0.825672225,3.0,2.0,-8.812538187678266,4.677367093502262,1.2428367769837738,12.0,24.1,0.7,60.6,54.5
Jose Iglesias,35,2025,10231,0.04279899,0.13636637,0.30170783,0.26585937,0.3031058,0.35679117,0.2860399,79.56701,0.0122560365,0.26721394,150.0,630.0,6.31149880036589,3B/2B,-1.3534198590000002,-0.35480325,-1.0765008,0.07788419099999999,3.0,1.0,-11.760056925982962,6.31149880036589,1.2346163407142772,4.5,24.2,2.1,43.1,52.6
Kyle McCann,27,2025,25575,0.09339634,0.30014628,0.3074875,0.22524558,0.31039372,0.3593585,0.2966597,87.250374,0.08152982,0.37935704,135.0,567.0,2.929375674951171,C,-2.1576408345,-0.731151495,-1.035897174,-0.3905921655,2.0,1.0,-5.68857361863299,2.929375674951171,1.234107911538109,9.9,16.3,1.4,39.6,48.9
Chuckie Robinson,30,2025,19824,0.05785707,0.22863583,0.2793898,0.23090097,0.2827474,0.34583122,0.27795437,74.28271,0.04660999,0.3187533,135.0,567.0,11.923521255995942,C,-2.611431225,-0.7017107625,-1.31747067,-0.5922497925,1.0,1.0,-14.311278319358825,11.923521255995942,1.2257049002951437,8.0,16.8,0.5,41.5,41.5
Michael Stefanic,29,2025,25353,0.07187868,0.14888874,0.2984328,0.25669557,0.31696516,0.34324417,0.29252708,85.555984,0.013066815,0.25796965,150.0,630.0,2.6355302719026805,2B,-1.2526189890000001,-0.59511114,-0.694367055,0.036859206000000005,3.0,1.0,-8.43734948228045,2.6355302719026805,1.2088550943101244,2.8,22.0,1.8,37.9,50.8
Matt Thaiss,30,2025,19318,0.12158486,0.2727282,0.28963798,0.22491422,0.3286632,0.37244117,0.31106105,97.254944,0.08759202,0.3872007,135.0,567.0,-4.641256722570798,C,-1.4918573790000003,-0.5328994050000001,-0.7819337700000001,-0.177024204,3.0,1.0,0.9500958401982391,-4.641256722570798,1.206946739783952,12.9,16.6,1.1,44.7,52.4
Trevor Larnach,28,2025,21501,0.10965656,0.2427465,0.293065,0.24464463,0.3343409,0.4219887,0.3291769,110.2956,0.10616711,0.43932456,150.0,630.0,-16.59123434580938,OF,-0.82029432,-0.5474342999999999,-0.36397611,0.09111609,4.0,2.0,10.334511175388245,-16.59123434580938,1.206551085019985,21.8,24.4,1.6,70.7,71.2
Danny Mendick,31,2025,18889,0.068565354,0.20236507,0.29269075,0.24411918,0.30197626,0.35792103,0.28971413,81.87749,0.03945369,0.30620667,150.0,630.0,3.214596813516721,2B/3B,-0.5209145399999999,-0.35310002999999995,-0.40275705,0.23494253999999998,5.0,1.0,-9.878129674167166,3.214596813516721,1.1955888492823004,7.9,21.0,1.7,45.7,51.6
Nick Allen,26,2025,22277,0.038507026,0.15461054,0.2962663,0.25702888,0.2923334,0.34895557,0.27870646,75.15865,0.010783297,0.25257862,150.0,630.0,9.922681099176407,SS,-1.7654604000000003,-0.7699911,-0.6070233,-0.38844599999999996,4.0,2.0,-15.516202804518906,9.922681099176407,1.177779185538213,3.7,22.3,1.5,40.8,48.9
Ryan Mountcastle,28,2025,18373,0.0712814,0.2307327,0.3015728,0.25546095,0.3151724,0.42393848,0.3178475,102.65621,0.096502386,0.44265193,150.0,630.0,-10.030297164916993,1B,-1.89435456,-0.70564113,-0.7644292500000001,-0.42428418,3.0,2.0,4.531641378635316,-10.030297164916993,1.1743069160546236,21.3,26.7,1.4,76.8,69.4
Matt Wallner,27,2025,26466,0.10635635,0.28997165,0.30532405,0.24091466,0.3294484,0.43224007,0.33018667,111.28097,0.12890357,0.46504468,150.0,630.0,-17.9567427579984,OF,-0.3838311569999999,-0.49077220499999996,-0.046059627,0.153000675,5.0,2.0,10.851706493191603,-17.9567427579984,1.1645255818173665,24.0,24.1,2.2,71.4,74.1
Mike Yastrzemski,34,2025,14854,0.11479264,0.27747896,0.2693273,0.22070087,0.3140954,0.39854974,0.3115648,97.41662,0.10853054,0.42162317,150.0,630.0,-8.288474426662976,OF,-0.520382445,-0.32425634999999997,-0.623093355,0.42696725999999996,3.0,1.0,1.313679648608698,-8.288474426662976,1.1638817245472153,21.3,19.9,1.3,65.1,62.3
Henry Davis,25,2025,29617,0.09527385,0.2701575,0.29093248,0.2275807,0.3100362,0.372399,0.30169904,90.94025,0.08155931,0.37332502,135.0,567.0,-1.3955859890136733,C,-0.8968561515,-0.6039666855,-0.214708023,-0.078181443,4.0,2.0,-3.365563418225543,-1.3955859890136733,1.158478648215926,12.9,18.5,1.4,47.0,52.8
Nathan Lukes,30,2025,18123,0.10123436,0.2027737,0.2963846,0.2505814,0.33272287,0.39545852,0.31878445,101.18122,0.060419347,0.34581646,150.0,630.0,-11.24444062164517,OF,-1.3249606529999998,-0.54105954,-0.741577155,-0.042323957999999995,3.0,1.0,5.011545268500725,-11.24444062164517,1.1574859303543412,14.3,24.8,2.6,56.3,66.7
Reese McGuire,30,2025,15674,0.06349049,0.21854758,0.30036953,0.24150977,0.29930916,0.3418711,0.28361773,77.9366,0.03614134,0.3078419,135.0,567.0,7.810954493700562,C,-1.897303149,-0.5666173290000001,-1.161477225,-0.16920859500000002,2.0,1.0,-11.700605127288073,7.810954493700562,1.1453206661905895,4.6,17.2,1.2,35.7,41.9
Rene Pinto,28,2025,19859,0.07550099,0.28585723,0.2977661,0.23129085,0.29761738,0.38663828,0.29941204,90.84211,0.09734678,0.42119217,135.0,567.0,1.3036368588055431,C,-2.8599187725,-0.830520675,-1.33820019,-0.6911979075,1.0,1.0,-4.4198148302915605,1.3036368588055431,1.1260203640070685,15.1,19.3,1.2,53.9,52.4
Victor Robles,28,2025,18363,0.060771246,0.14032443,0.31279886,0.2718624,0.3237905,0.36454466,0.30290425,91.60714,0.01890165,0.2789577,150.0,630.0,-12.595768971012031,OF,7.8034725,2.6779012499999997,4.1611047,0.96446655,31.0,6.0,-3.1222143173217756,-12.595768971012031,1.1210925852329776,5.2,26.6,2.5,43.7,59.1
Austin Martin,26,2025,27462,0.06344155,0.12790236,0.30858222,0.27420077,0.32610875,0.37221885,0.30642968,94.63708,0.018113164,0.28286296,150.0,630.0,-8.274569634495471,OF,1.5979474949999999,0.1842579,1.11627309,0.297416505,12.0,4.0,-1.316503234025907,-8.274569634495471,1.1130706887852664,6.1,27.7,2.5,47.1,62.2
Ildemaro Vargas,33,2025,13324,0.051891286,0.12625848,0.2782457,0.25731355,0.2991579,0.3583251,0.28703249,80.0087,0.018250884,0.28710365,150.0,630.0,4.624207594419968,3B/2B,-1.459097595,-0.344176305,-0.948167655,-0.16675363499999998,4.0,1.0,-11.251654020169884,4.624207594419968,1.103538173761946,6.6,23.3,0.9,50.5,49.4
Matt Vierling,28,2025,21558,0.07910676,0.20530565,0.3074794,0.25903052,0.32304993,0.40119836,0.31603003,100.712234,0.06815618,0.38366422,150.0,630.0,-11.321935670079107,OF,-0.38702866799999996,-0.31439467499999996,-0.0242399835,-0.0483940095,7.0,2.0,3.6007447591642068,-11.321935670079107,1.101326382112458,15.2,26.9,2.5,63.2,69.9
Richie Palacios,28,2025,24589,0.103137985,0.18989049,0.29288694,0.24520755,0.33075714,0.36155406,0.3080382,96.008286,0.043897986,0.30756006,150.0,630.0,-10.684271073197639,2B/RF,3.0243561,0.63952971,1.67211435,0.71271204,15.0,4.0,-0.4926267542490129,-10.684271073197639,1.0968037138949323,9.1,22.6,2.1,46.2,58.9
Luke Williams,28,2025,19931,0.06275932,0.2274655,0.3035366,0.24034624,0.29804626,0.34379998,0.28380838,77.80882,0.03762447,0.3029852,150.0,630.0,2.862231903374195,2B,1.760452545,0.443844,0.90654216,0.410066385,13.0,3.0,-12.903024690907175,2.862231903374195,1.0837630490902048,5.4,19.3,1.5,39.2,48.2
Aaron Schunk,27,2025,25524,0.05070559,0.23600872,0.31771433,0.24569592,0.29484132,0.34467742,0.28144467,75.8597,0.036584757,0.305783,150.0,630.0,7.65341744184494,2B,-1.9365992399999998,-0.64654404,-0.92860245,-0.36145275,3.0,2.0,-14.113706239839876,7.65341744184494,1.0718704169002091,4.2,20.2,2.0,37.6,48.7
Paul Goldschmidt,37,2025,9218,0.09778405,0.25317714,0.27624428,0.23213993,0.3099428,0.40584365,0.31048864,96.28605,0.100916155,0.43062046,150.0,630.0,-8.8937721824646,1B,-0.30516279,-0.187480425,-0.68608905,0.568406685,3.0,0.0,0.7624747927595945,-8.8937721824646,1.0678324432563249,21.5,22.0,1.2,72.5,64.5
Jonathan Aranda,27,2025,21837,0.10839722,0.23581967,0.29419294,0.24691632,0.33489102,0.42423332,0.33024585,111.128235,0.10216456,0.43010673,150.0,630.0,-17.5,DH,-1.8302192549999998,-0.783203355,-0.7362563099999999,-0.31075959000000003,3.0,1.0,10.882021997033098,-17.5,1.0666347822091924,21.4,25.2,2.0,69.5,72.9
Kevin Kiermaier,35,2025,11038,0.06212817,0.25567347,0.2892838,0.22758584,0.28237197,0.3480225,0.2767222,72.40093,0.053850885,0.33590296,150.0,630.0,7.852286720275879,CF,0.20686765499999998,-0.053789399999999994,-0.241129905,0.50178696,6.0,1.0,-16.53253541341642,7.852286720275879,1.0640650087220866,8.2,17.0,1.2,41.7,43.9
Ignacio Alvarez,22,2025,31765,0.048522808,0.21405007,0.29577735,0.24512614,0.28771883,0.35966662,0.28366908,78.86157,0.04382008,0.32167128,150.0,630.0,6.943638787269593,2B,-2.53507938,-1.0689027,-0.6296915249999999,-0.836485155,3.0,2.0,-12.974371450703318,6.943638787269593,1.0546332734880879,8.6,21.9,1.4,49.3,52.4
Brandon Crawford,38,2025,5343,0.093885,0.2746284,0.25952867,0.2108679,0.29003268,0.3593744,0.28823197,81.988945,0.088137195,0.3981349,150.0,630.0,3.1479924130439763,SS,-1.1229906,-0.31244625,-1.14186165,0.3313173,2.0,0.0,-10.637284232348929,3.1479924130439763,1.0498913983991873,15.2,15.4,-0.3,53.9,46.1
Pablo Reyes,31,2025,16357,0.06224939,0.19442546,0.30140847,0.24781497,0.3020495,0.34204218,0.28460255,79.03569,0.02848832,0.2971989,150.0,630.0,2.5302734862267973,3B,1.33186632,0.27370311,0.6336006,0.42456261,11.0,3.0,-12.496253519523433,2.5302734862267973,1.0476637153388113,4.0,19.9,1.4,39.1,47.2
Dane Myers,29,2025,22054,0.08123425,0.2660159,0.3102971,0.24265552,0.311611,0.38874936,0.3062418,93.635635,0.08357497,0.39592993,150.0,630.0,-8.28435355424881,RF,1.032497946,0.062398641000000005,0.51882525,0.451274055,9.0,2.0,-1.4127312985862157,-8.28435355424881,1.044554205794078,14.6,22.8,2.3,56.5,61.7
Santiago Espinal,30,2025,19997,0.05116269,0.14855364,0.28268367,0.25353873,0.2988239,0.36046445,0.28596023,79.79106,0.02278058,0.28432375,150.0,630.0,3.505324676718315,3B/2B,-0.608463168,-0.30510432,-0.37413195,0.070773102,6.0,2.0,-11.800859212875366,3.505324676718315,1.0201245325979527,7.5,23.3,1.3,49.1,51.2
Garrett Hampson,30,2025,19262,0.07500243,0.23178291,0.31020835,0.2434816,0.30983323,0.35350904,0.29323718,84.29931,0.04626292,0.32809216,150.0,630.0,-1.5170963669623685,CF/2B,0.6784940159999999,-0.075537729,0.243067245,0.5109644999999999,8.0,2.0,-8.073639759203282,-1.5170963669623685,1.019283266678708,6.4,19.7,1.8,40.8,51.0
Lourdes Gurriel Jr.,31,2025,19238,0.06670796,0.18965845,0.29454795,0.25877103,0.31314948,0.4012603,0.30899754,95.52588,0.064491384,0.3896029,150.0,630.0,-6.645490318536758,LF,-2.29680555,-0.55902747,-1.38399195,-0.35378613000000003,2.0,1.0,-0.001259146667106711,-6.645490318536758,1.0160880722870533,16.1,26.8,1.6,68.7,64.8
Tim Anderson,32,2025,15172,0.048674602,0.20899005,0.30888185,0.25028026,0.29504493,0.34888372,0.28301546,76.329544,0.03456876,0.32093525,150.0,630.0,2.980672993659973,SS,1.138186605,0.28328182500000004,0.65528001,0.19962477,11.0,3.0,-13.309154748916624,2.980672993659973,0.9909105074857485,4.9,20.2,1.5,41.2,47.7
Michael Conforto,32,2025,16376,0.10899343,0.25020048,0.26852837,0.22776051,0.31771666,0.405409,0.31547037,100.809875,0.10449467,0.4274503,150.0,630.0,-10.755888032913209,LF,-1.8454420050000002,-0.582960075,-1.11291315,-0.14956878,2.0,1.0,3.3140907578352037,-10.755888032913209,0.9810182493407126,21.9,21.5,0.8,69.5,63.2
Josh Lowe,27,2025,19953,0.07925327,0.27901605,0.30677417,0.24039543,0.30892187,0.40170556,0.3100294,96.58687,0.09999475,0.42082512,150.0,630.0,-15.89960401375748,OF,6.0027117,1.79654805,3.211281,0.9948826500000001,25.0,5.0,0.5272472428112511,-15.89960401375748,0.9726094951704854,18.3,24.1,2.3,64.1,66.3
Jake Cronenworth,31,2025,18036,0.09746841,0.20789705,0.2816206,0.24358523,0.32225776,0.40170088,0.3136653,98.66289,0.070056394,0.36397302,150.0,630.0,-11.99271154971977,1B/2B,0.19002164249999998,-0.292174305,-0.020314162499999996,0.50251011,5.0,1.0,2.3895442136904106,-11.99271154971977,0.9681706561313907,18.1,25.5,2.3,65.9,69.1
Rhys Hoskins,32,2025,16472,0.10518867,0.2692346,0.2668333,0.2256292,0.31251657,0.42266926,0.31762406,102.48391,0.12199642,0.44635928,150.0,630.0,-11.96374040365219,1B,-1.884180513,-0.543235995,-1.2900471,-0.050897418,2.0,1.0,4.417202641324301,-11.96374040365219,0.966377535539704,26.5,22.5,1.0,77.9,67.6
Zach DeLoach,26,2025,27471,0.10507901,0.22034305,0.2971728,0.24066672,0.32910153,0.3696519,0.31009415,96.37535,0.05724024,0.32448477,150.0,630.0,-8.633582746982574,RF,-1.35968445,-0.5075175000000001,-0.47789745,-0.3742695,6.0,3.0,0.560417227628756,-8.633582746982574,0.9661600157411399,10.8,22.2,2.3,47.5,60.7
Tyler O'Neill,30,2025,15711,0.112614565,0.2919801,0.27870643,0.22663899,0.31929964,0.4255248,0.32288268,107.692375,0.13578714,0.47199714,150.0,630.0,-16.87408556088275,OF,0.3204791235,0.0265030275,0.2335671,0.060408996,9.0,2.0,7.110642043555656,-16.87408556088275,0.9651279316112137,26.4,21.4,0.9,75.1,68.5
Bryan Reynolds,30,2025,19326,0.10202371,0.24075134,0.30211797,0.25444028,0.33446255,0.43833584,0.33279318,111.29696,0.10493764,0.43944693,150.0,630.0,-20.95179507424823,LF,-0.744265173,-0.35402481,-0.42713214,0.036891777,5.0,2.0,12.186748772132688,-20.95179507424823,0.9583578212756576,24.8,27.6,2.5,80.1,80.6
Jake Burger,29,2025,22275,0.078687325,0.27003425,0.2925066,0.24108654,0.30714452,0.42701805,0.3152899,101.99682,0.115147576,0.45401853,150.0,630.0,-10.447119813757322,1B/3B,-2.3809640699999997,-0.7650644249999999,-1.133085645,-0.482814,2.0,1.0,3.2216635797081943,-10.447119813757322,0.9484487570987613,24.3,25.3,1.4,78.5,68.7
Jordan Walker,23,2025,27475,0.08631007,0.24107577,0.2958101,0.2454213,0.31740305,0.4127199,0.31787667,103.22681,0.0944827,0.4187071,150.0,630.0,-11.70772204399109,RF,-2.530863915,-0.976957755,-0.60616191,-0.94774425,4.0,2.0,4.546585426097964,-11.70772204399109,0.9397160806861085,19.4,25.3,1.9,67.8,68.1
Will Benson,27,2025,21853,0.09872697,0.292534,0.29971832,0.2315922,0.3156723,0.3996369,0.31329337,98.073494,0.10469484,0.41205534,150.0,630.0,-14.987089788485795,OF,3.07251828,0.854962155,1.6360123500000001,0.581543775,17.0,4.0,2.199041953900967,-14.987089788485795,0.9373151601053225,18.9,22.1,2.3,60.0,66.1
Spencer Steer,27,2025,26323,0.108477406,0.21507446,0.28156123,0.24545601,0.33231148,0.42277995,0.32751936,109.96707,0.090083584,0.39729357,150.0,630.0,-22.794764870530106,LF/1B,3.5604549000000003,0.7319334000000001,1.9553649000000002,0.8731566000000001,16.0,4.0,9.485524421784937,-22.794764870530106,0.933921691313451,22.3,27.1,2.2,73.6,76.4
Michael Toglia,26,2025,25845,0.11010263,0.2928177,0.29302502,0.23346086,0.3247126,0.43056965,0.32795504,110.05607,0.13211244,0.4623805,150.0,630.0,-19.365470542313332,1B,-0.41391135,-0.399314955,0.21099678,-0.225593175,8.0,3.0,9.708677669850793,-19.365470542313332,0.9010728470565765,25.6,23.5,1.9,72.9,73.6
Andrew Knizner,30,2025,19514,0.06332408,0.2230695,0.28239992,0.23827153,0.29232857,0.37320036,0.29161853,83.4641,0.06369681,0.36681572,135.0,567.0,2.1465406356292718,C,-2.328653259,-0.6604497404999999,-1.2431729475,-0.425030571,2.0,1.0,-8.012435583951996,2.1465406356292718,0.8996477657074045,11.6,19.4,0.7,51.7,47.1
Nick Senzel,30,2025,19293,0.07984627,0.21717288,0.27662468,0.23160802,0.30105257,0.35934198,0.29054287,83.43303,0.053768456,0.33052394,150.0,630.0,-0.9414520454406738,3B,-0.1946398215,-0.16481973,-0.053992749,0.0241726575,7.0,2.0,-9.453651561969663,-0.9414520454406738,0.8481096627251686,11.3,19.9,1.0,50.2,51.1
George Springer,35,2025,12856,0.093795046,0.21577604,0.27247754,0.23641217,0.31249693,0.39568457,0.30671442,94.04024,0.07479039,0.38073573,150.0,630.0,-10.210346245765686,RF,0.6662231084999999,0.104735835,0.0309593535,0.5305279199999999,7.0,2.0,-1.1706652059787641,-10.210346245765686,0.8353499775890345,18.3,23.3,1.6,66.7,64.0
Sal Frelick,25,2025,29622,0.05598019,0.112832665,0.30116403,0.271607,0.31972578,0.36763805,0.29835707,89.78105,0.0065234825,0.21974693,150.0,630.0,-8.118510128475128,OF,2.8189404899999997,0.7050816,1.8354732,0.27838569,17.0,5.0,-5.451257089289222,-8.118510128475128,0.8316725914135344,5.0,28.2,3.2,41.6,63.2
Luis Matos,23,2025,26467,0.06750592,0.1621423,0.28166887,0.25521833,0.30990276,0.39479753,0.30568612,95.75573,0.050340466,0.35009903,150.0,630.0,-6.595622509589912,OF,-2.5373752649999997,-1.037954955,-0.7458402000000001,-0.7535801099999999,3.0,2.0,-1.6973551075632962,-6.595622509589912,0.8235576777003858,13.9,27.0,1.3,64.1,63.2
David Fry,29,2025,24934,0.11360149,0.24038066,0.28249177,0.23420939,0.32894018,0.3925378,0.31772587,102.28401,0.08854352,0.40029785,150.0,630.0,-14.24378597317601,1B/LF,-1.1504014689,-0.530210625,-0.632437575,0.0122467311,4.0,1.0,4.469346529100001,-14.24378597317601,0.8139160419021407,17.6,21.8,1.2,61.2,62.8
Nelson Velazquez,26,2025,23359,0.10090489,0.25171447,0.2918222,0.24231973,0.3247508,0.42610088,0.3255456,107.67166,0.10753979,0.42734155,150.0,630.0,-17.31280142867667,OF,-2.19965667,-0.8064573450000001,-0.6602853,-0.732914025,4.0,2.0,8.474580218152303,-17.31280142867667,0.8023816574584306,22.7,25.0,2.1,70.7,72.6
Griffin Conine,27,2025,21626,0.080607325,0.25069782,0.31240392,0.24874423,0.316201,0.3968255,0.3106838,96.20542,0.078375086,0.3805521,150.0,630.0,-9.640269452200798,RF,-2.3747575050000003,-0.8118082050000001,-1.132275,-0.4306743,2.0,1.0,0.8624274207324532,-9.640269452200798,0.790675366035576,15.2,24.5,2.8,58.2,65.3
Nick Madrigal,28,2025,20521,0.03807504,0.099712946,0.29390824,0.26871213,0.30229333,0.34143317,0.279981,77.275055,-0.008870631,0.21795475,150.0,630.0,5.38683764883225,3B/2B,-1.6854929100000002,-0.59207385,-0.6593256,-0.43409346000000004,5.0,2.0,-14.863396743448767,5.38683764883225,0.7897108284694357,0.5,23.5,1.5,37.0,47.8
Alan Trejo,29,2025,20056,0.05173715,0.19830665,0.2957873,0.2467329,0.29261848,0.3505088,0.28265983,77.216125,0.032455597,0.30009094,150.0,630.0,3.094037287533283,2B,-0.888021645,-0.4027482,-0.40364891999999997,-0.081624525,5.0,2.0,-13.491307270236131,3.094037287533283,0.7771353567259326,6.2,20.9,1.3,44.3,48.6
Marcell Ozuna,34,2025,10324,0.093627654,0.24746117,0.28906438,0.2472966,0.32113102,0.43557563,0.32496032,107.07735,0.113503635,0.4618842,150.0,630.0,-17.5,DH,-2.020724376,-0.518245425,-1.48473945,-0.017739501,1.0,0.0,8.174798657254478,-17.5,0.7709482045787209,25.9,25.3,1.2,83.9,72.8
Luis Arraez,28,2025,18568,0.051497817,0.074048825,0.2951579,0.28701124,0.32671306,0.39714295,0.310071,96.67151,0.009989927,0.24641187,150.0,630.0,-10.425633067161684,2B/1B,-1.4876634000000002,-0.54483015,-0.6193206,-0.32351265,5.0,2.0,0.5485566302043652,-10.425633067161684,0.7690283965979253,10.2,32.8,3.7,54.7,76.0
Jesus Sanchez,27,2025,19913,0.094796754,0.25844976,0.30067906,0.24605572,0.32457125,0.42402577,0.3243339,108.17131,0.11212568,0.4553264,150.0,630.0,-17.2304056082535,RF,-2.01928392,-0.67443585,-0.76912176,-0.57572631,4.0,2.0,7.853951942629932,-17.2304056082535,0.7658653610197369,22.5,25.1,1.6,73.8,70.9
