Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ali Sanchez,28,2025,18551,0.033527374,0.2981187,0.27525526,0.19321503,0.22670145,0.2506324,0.21738812,29.639734,-0.0058784247,0.26530108,85.76846,-0.0015701706,-0.0036090538,-0.0020123587,0.12116445,-46.92315637193075,-4.530697393929586,18.17466728389263,-1.4671396284031344
Omar Narvaez,33,2025,13338,0.065550596,0.24356343,0.27329057,0.2096807,0.26408193,0.2873705,0.253864,57.37045,0.013034545,0.2649121,84.97753,-0.00086322526,-0.0021428822,-0.0003131534,-0.02480082,-28.240395208684408,-2.0911343468469568,-3.720123041421175,-1.54596270136077
Kevin Kiermaier,35,2025,11038,0.052587677,0.30611193,0.26700786,0.19159855,0.24342984,0.28496942,0.24008177,44.886757,0.032324508,0.31850907,86.576324,-0.0011901419,-0.0030445973,-0.00073483464,0.026930355,-35.29958008847586,-3.130831538583152,4.039553180336952,-1.5805755431739863
Korey Lee,26,2025,25543,0.034914657,0.24528183,0.29279104,0.22345069,0.25859016,0.3052053,0.25204936,54.918354,0.007287843,0.28129527,85.98077,-0.0016222073,-0.00012527138,-0.00091827026,-0.025826048,-29.169841690761285,-1.6794218664290383,-3.8739072158932686,-1.6144849642312862
Garrett Cooper,34,2025,15279,0.059037816,0.2930953,0.27727205,0.20799668,0.26524276,0.3275427,0.26351094,61.490154,0.057099506,0.37001902,88.09974,-0.0017294589,-0.0032349117,-0.0014904613,-0.050282672,-23.299273374604013,-4.06654410995543,-7.542400807142258,-1.6333673640902766
Tucker Barnhart,34,2025,10200,0.08007736,0.31005874,0.2758694,0.18817279,0.2570723,0.25168127,0.23801471,45.007637,0.015499688,0.25869527,84.735344,0.00038323316,-0.0025395947,0.0014692618,0.01049283,-36.3583177677015,-0.4328727940446697,1.5739244408905506,-1.6649028568610846
Kevin Pillar,36,2025,12434,0.054873995,0.29163164,0.25843844,0.19135633,0.24959657,0.3003066,0.2479808,50.79884,0.037214432,0.3149333,86.26447,-0.0014118092,-0.0031245206,-0.00039461907,-0.0070986715,-31.25373492008302,-3.1064978416543454,-1.0648007271811366,-1.6861036087042358
Kyle Stowers,27,2025,26151,0.04601676,0.3059925,0.29189408,0.2120583,0.25564706,0.32168782,0.2569078,56.8679,0.051173467,0.38103607,88.966034,-0.0021133863,-0.0023761268,-0.00218714,-0.033526547,-26.681375393053376,-4.206291495356709,-5.02898208796978,-1.7362684543635583
Luke Maile,34,2025,13355,0.07253578,0.30792537,0.26522532,0.18988565,0.25479317,0.28082764,0.24655041,49.727467,0.03814024,0.31205744,86.179375,-0.0012871225,-0.0039910665,-0.00028553425,-0.0030555776,-31.98637486085659,-3.505145625094883,-0.4583366448059678,-1.7396570415449435
Nick Ahmed,35,2025,12147,0.05119271,0.30356088,0.26144513,0.1852459,0.23496704,0.25920868,0.22565617,35.126335,0.011506569,0.25930965,84.891975,-0.00071137556,-0.003169703,-7.056052e-05,0.061230324,-42.68830487495515,-2.489532658655662,9.184548631310463,-1.7440888549676898
Aaron Hicks,35,2025,5297,0.08894529,0.30716962,0.2749911,0.19288346,0.27099666,0.28117886,0.25651833,56.83256,0.032419577,0.29804382,86.12404,-0.0005823457,-0.0018718755,0.0015609908,-0.058139335,-26.880853240082903,-0.5627351364819333,-8.720900304615498,-1.7615582201595246
Andrew Knizner,30,2025,19514,0.023012925,0.22452393,0.29103607,0.2296259,0.25572428,0.3076402,0.25096238,56.296917,0.0070581404,0.318162,86.66856,-0.0024333806,-0.0014945242,-0.002941301,-0.016207179,-29.726587597916765,-4.327599689131603,-2.4310768581926823,-1.7942904103698016
Pablo Reyes,31,2025,16357,0.05421068,0.21888463,0.29027587,0.22659215,0.27608696,0.30099294,0.2603787,62.08349,0.0061103594,0.2818486,85.451805,-0.0010835156,-0.0011403882,-0.00057074614,-0.0702764,-24.903598535351637,-1.760629448108375,-10.541460290551186,-1.867803076570837
Mike Ford,32,2025,15585,0.058643572,0.24715315,0.27540857,0.2140359,0.26864907,0.31146234,0.26293093,62.913727,0.025280051,0.31059697,86.48695,-0.0023539958,-0.0021879137,-0.0009570327,-0.07712711,-23.596353100567327,-3.464333635638468,-11.569065973162651,-2.013115774056271
Jahmai Jones,27,2025,18872,0.04187505,0.3455565,0.29583094,0.19645058,0.23818871,0.2813363,0.23429048,39.197334,0.030998435,0.33206087,87.72842,-0.0005390645,-0.00071831397,-7.2456925e-05,-0.008239948,-38.265851392978576,-0.8377963126986288,-1.2359922286123037,-2.187594062313522
Chadwick Tromp,30,2025,16953,0.02578716,0.3504388,0.26840794,0.1777871,0.20621398,0.24530554,0.20157821,18.10139,0.004710377,0.2592114,85.45922,0.00047111468,-0.0017944097,-0.00027977335,0.10410933,-55.020914388865954,-1.0099330771481618,15.61639979481697,-2.1952275048551178
Alex Jackson,29,2025,17276,0.046285894,0.37793693,0.27363747,0.1687616,0.21646804,0.24144354,0.20911084,21.21532,0.008624173,0.24108136,84.90463,0.0010975476,-0.00028110686,0.0028003682,0.053542294,-51.16273989619278,2.2785896522691473,8.031344041228294,-2.239957967252893
Alan Trejo,29,2025,20056,0.02019828,0.24415751,0.28678256,0.21527937,0.23537342,0.25739,0.2193495,34.763752,-0.023876838,0.22041771,83.87084,-0.00015487403,1.4816448e-05,-0.00076861685,0.031840418,-45.918546979020284,-0.5724648916748265,4.7760626301169395,-2.3279317466286917
Bobby Dalbec,30,2025,19966,0.051601198,0.37823683,0.275957,0.17224196,0.22476453,0.25365952,0.22098094,28.651506,0.028077764,0.30084145,86.64158,-0.0005306928,-0.0015842108,0.0012216304,0.013722698,-45.0829320186522,-0.5627621262101457,2.058404730632901,-2.5189868663890262
Travis Blankenhorn,28,2025,18395,0.03227255,0.20736977,0.29675275,0.22995964,0.25970763,0.2756701,0.24077143,51.734562,-0.02227194,0.24905185,84.97725,-0.0019471663,-0.0005840318,-0.0018595146,-0.040388364,-34.94634188384545,-2.7661490079481155,-6.058254651725292,-2.537706879581823
Jose Abreu,38,2025,15676,0.04898139,0.24714331,0.27490196,0.21430394,0.26282912,0.31132966,0.2580513,59.29473,0.03211137,0.36419713,87.793175,-0.0027602117,-0.0040324866,-0.0026946124,-0.08795416,-26.095672531825738,-5.977005714084953,-13.193124532699585,-2.6902637403054377
Brian Serven,30,2025,19422,0.040287733,0.32193235,0.26384038,0.1783623,0.21584812,0.23031624,0.20159647,19.755978,-0.0099209575,0.20602629,83.46899,0.00032852567,-0.0019526948,0.00076328736,0.0661153,-55.01156481882421,-0.5423555447487161,9.91729460656643,-2.7281028197336235
Yan Gomes,37,2025,9627,0.038010754,0.29068986,0.2638914,0.19719653,0.23826703,0.2992414,0.24132341,46.13261,0.03706425,0.3463577,87.326706,-0.0025250798,-0.0037149386,-0.0021512636,-0.040845193,-34.663618518085016,-5.286507694981992,-6.126778945326805,-2.773029289262941
Joey Wendle,35,2025,13853,0.027526762,0.2522555,0.28495014,0.21420467,0.24204789,0.2773069,0.23124734,42.27124,0.0025786902,0.30386186,85.86996,-0.0009108876,-0.001445459,-0.0018264118,-0.040060397,-39.824535387318306,-2.635137786855921,-6.009059585630894,-3.0170933302232785
Niko Goodrum,33,2025,12092,0.057345025,0.3260992,0.27388576,0.18316272,0.23265272,0.2487634,0.22360434,35.162888,0.008071458,0.25207394,84.77688,-0.00022022378,-0.00051662826,0.0016298813,-0.036617108,-43.739242341460255,0.5626084479445126,-5.492566153407097,-3.0375491758475355
Tim Anderson,32,2025,15172,0.02022834,0.27163246,0.29016745,0.2086093,0.22758156,0.2436043,0.20995572,28.426516,-0.01694932,0.2691183,85.10971,-0.0005915973,-0.0019136196,-0.0021136426,0.029446572,-50.72999600084817,-2.909881485393271,4.416985809803009,-3.0940483217164734
Martin Maldonado,38,2025,6887,0.05438852,0.36092383,0.2405166,0.15816888,0.21963517,0.25677487,0.22295076,29.885757,0.04094009,0.3381854,87.120224,-0.0034542945,-0.0055708704,-0.0006574177,-0.015502334,-44.074002742767334,-6.100027022184804,-2.325350046157837,-3.42838384566255
Aledmys Diaz,34,2025,15937,0.0175423,0.25146747,0.27410248,0.20670244,0.22729343,0.25893074,0.219435,35.115273,-0.009641878,0.3012671,85.94675,-0.0031579577,-0.0034229222,-0.003549655,-0.010037741,-45.87475282971452,-6.382236974313855,-1.505661103874445,-3.5572890596210023
Otto Lopez,26,2025,19608,,,,,,,,,,,,,,,,,,,
