Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jose Azocar,29,2025,18821,0.044097435,0.224617,0.3022299,0.23724899,0.27647272,0.31783044,0.26288348,63.084995,0.011679428,0.28395227,85.74299,0.000602454,0.0006699056,-0.00029326993,-0.000762659,-5.748275518417358,OF,-23.620654350373805,0.6168265122687444,-5.748275518417358,-1.0051923707046357
Mark Canha,36,2025,11445,0.096326254,0.21550636,0.2910808,0.23881492,0.31709003,0.36493066,0.3046727,91.80586,0.05165618,0.35830894,87.9363,-0.00053444866,-0.0019141732,-0.0004976329,-0.07844613,-25.52912187576294,LF/RF,-2.216427971677081,-1.856140522286296,-25.52912187576294,-1.0918849230723804
Joey Gallo,31,2025,14128,0.09920925,0.34408164,0.266823,0.19232199,0.28348577,0.3629045,0.28687543,76.10075,0.098188184,0.39987022,89.54758,-0.0011437556,-0.0021659657,0.0011037,-0.018600674,-16.92682284116745,1B/RF,-11.332098484039305,-1.3897934427950531,-16.92682284116745,-1.0966833310596755
Mitch Garver,34,2025,15161,0.10697465,0.27824524,0.27267146,0.21613169,0.30857533,0.37961248,0.3033264,89.989944,0.08876129,0.3942408,89.00486,-0.0011947753,-0.0030183902,2.0424354e-06,-0.075664945,-24.4989658140625,C,-2.905991199539927,-2.653007525527755,-24.4989658140625,-1.1384435117870606
Giancarlo Stanton,35,2025,4949,0.088699386,0.31934988,0.2661259,0.2043505,0.2883791,0.38754737,0.29427773,83.15428,0.11544078,0.45995283,91.105835,-0.0022591853,-0.0047031487,-0.0014929965,-0.08217962,-17.5,DH,-7.5406761053131826,-5.326858218759298,-17.5,-1.170032265352601
Christian Bethancourt,33,2025,10028,0.041059565,0.26857525,0.27726898,0.21880896,0.26550204,0.36841822,0.2786147,71.73018,0.068377644,0.40143493,89.116035,-0.0014181769,-0.0017744438,-0.0020614315,0.008741384,-11.696898233520507,C,-15.563202520696127,-3.3100529049988836,-11.696898233520507,-1.1907077077141355
Jared Walsh,31,2025,18607,0.08502076,0.29914922,0.2840019,0.20751071,0.2822055,0.32607117,0.27364874,69.00679,0.055016622,0.3348137,87.29096,-0.0005161008,-0.0012680764,0.0010289811,-0.048272323,-12.521902721375227,1B,-18.106743510176493,-0.4757735354360193,-12.521902721375227,-1.245224657486811
J.D. Martinez,37,2025,6184,0.075269885,0.2837215,0.27923647,0.21907985,0.28898138,0.37801987,0.29106575,81.38097,0.089057095,0.4298809,89.89404,-0.0015537787,-0.0038223108,-0.0016783059,-0.08404888,-17.5,DH,-9.185834082161508,-4.4442690967116505,-17.5,-1.2478454138016497
Salvador Perez,35,2025,7304,0.05885602,0.22780341,0.28886196,0.24276564,0.29632977,0.4036172,0.30501223,91.91694,0.080213316,0.4326708,89.87294,-0.0014334782,-0.0022941057,-0.0025633813,-0.05279245,-25.24723313307495,1B/C,-2.0425183365984645,-3.963308106176555,-25.24723313307495,-1.2603919849217324
David Dahl,31,2025,13744,0.052311372,0.2648532,0.27186412,0.21342707,0.26468116,0.3449867,0.26916674,64.00851,0.046409458,0.32414165,86.924774,-0.0013694805,-0.0014215577,-0.0006330648,-0.020008385,-8.706059694290161,LF,-20.402402592868338,-2.157184904208407,-8.706059694290161,-1.2616764354846852
Eli White,31,2025,19346,0.056997944,0.28587288,0.2967159,0.2255615,0.27905965,0.36385107,0.28220567,74.67278,0.07277702,0.39700127,88.98934,0.00032494924,0.00012493852,-0.00066142314,-0.007039612,-17.5,DH,-13.723924572874857,-0.13326728367246687,-17.5,-1.271017727850034
Eddie Rosario,33,2025,12155,0.054625064,0.23300478,0.28795424,0.23437658,0.28470486,0.363866,0.28532818,79.27374,0.05418833,0.3845162,88.50957,-0.0019795734,-0.0021152867,-0.0021600674,-0.08025258,-15.75597333908081,OF,-12.124590937684221,-3.9406043174676597,-15.75597333908081,-1.3183622929199696
Elias Diaz,34,2025,11680,0.05733172,0.21943621,0.2908409,0.23753738,0.29031816,0.35537297,0.28554755,78.25514,0.042089585,0.36548188,87.91344,-0.0011922066,-0.0020209933,-0.0019453595,-0.025008421,-16.572100101989744,C,-12.012228186537579,-3.249892434105277,-16.572100101989744,-1.319694142756695
Cole Tucker,28,2025,17326,0.06526584,0.24363878,0.32546094,0.24047264,0.29589245,0.31354988,0.27279234,71.23621,0.0131358495,0.28905502,86.288704,0.0014201923,0.0029862556,0.0020299335,-0.075604595,-17.5,DH,-18.54538717502501,4.054920264752582,-17.5,-1.3356376312913711
Eric Haase,32,2025,14111,0.056016266,0.29524308,0.2806669,0.21332102,0.2677461,0.3534271,0.27331144,68.40145,0.07210743,0.39247042,88.90099,-0.0012076162,-0.0020571323,-0.0014527573,-0.023611583,-11.170082390814208,C,-18.279508299943874,-2.9720286349765956,-11.170082390814208,-1.3796327757262952
Kevin Kiermaier,35,2025,11038,0.052587677,0.30611193,0.26700786,0.19159855,0.24342984,0.28496942,0.24008177,44.886757,0.032324508,0.31850907,86.576324,-0.0011901419,-0.0030445973,-0.00073483464,0.026930355,5.264107704162598,CF,-35.29958008847586,-3.130831538583152,5.264107704162598,-1.4556209999264715
Curt Casali,36,2025,12510,0.09190861,0.27386013,0.26852477,0.19580515,0.274822,0.2794715,0.25960663,58.941547,0.023541585,0.26520157,85.11025,-0.00042847777,-0.0024572168,0.0015328298,-0.036651976,-7.2753451793396025,C,-25.29904337045623,-0.852304813452065,-7.2753451793396025,-1.4821913509827451
Bryce Johnson,29,2025,20002,0.06119229,0.25522596,0.29030156,0.21350124,0.26770687,0.2842365,0.25046524,53.874466,-0.0048636664,0.21508762,84.04912,0.0014849383,0.0014173293,0.002588143,0.01253288,-6.977744996547699,RF,-29.9812164597395,3.458958755945787,-6.977744996547699,-1.4896718955841246
Tomas Nido,31,2025,13755,0.038065273,0.32023522,0.25992823,0.18427669,0.22670364,0.28532293,0.23095928,36.969086,0.03135272,0.32424986,87.30475,-0.0020085736,-0.0038853523,-0.0018680219,0.093922295,11.181231507070846,C,-39.97207541872816,-4.890027120709419,11.181231507070846,-1.5081278478316062
Nick Ahmed,35,2025,12147,0.05119271,0.30356088,0.26144513,0.1852459,0.23496704,0.25920868,0.22565617,35.126335,0.011506569,0.25930965,84.891975,-0.00071137556,-0.003169703,-7.056052e-05,0.061230324,11.128631353378296,SS,-42.68830487495515,-2.489532658655662,11.128631353378296,-1.5457130670015844
Alex Jackson,29,2025,17276,0.046285894,0.37793693,0.27363747,0.1687616,0.21646804,0.24144354,0.20911084,21.21532,0.008624173,0.24108136,84.90463,0.0010975476,-0.00028110686,0.0028003682,0.053542294,14.112241725410462,C,-51.16273989619278,2.2785896522691473,14.112241725410462,-1.619458203560835
Kris Bryant,33,2025,15429,0.089358486,0.2586531,0.28350696,0.21859567,0.2943766,0.3337127,0.28278002,76.66675,0.04741234,0.32313016,86.94256,-0.0008075529,-0.001537105,0.0006899695,-0.0862682,-20.55215561389923,RF/1B,-13.429745121700007,-1.0424536460777745,-20.55215561389923,-1.645217985516329
Seby Zavala,31,2025,18887,0.055905886,0.37764704,0.26225653,0.16545959,0.22394837,0.2552119,0.22453274,30.50889,0.036714528,0.32355997,87.35602,-0.0016148135,-0.0041736388,7.576408e-05,0.10841795,11.33507087686697,C,-43.26371939298583,-3.5989935306133702,11.33507087686697,-1.6965738697056363
Joey Wendle,35,2025,13853,0.027526762,0.2522555,0.28495014,0.21420467,0.24204789,0.2773069,0.23124734,42.27124,0.0025786902,0.30386186,85.86996,-0.0009108876,-0.001445459,-0.0018264118,-0.040060397,6.908909797668457,2B,-39.824535387318306,-2.635137786855921,6.908909797668457,-1.6989331890702837
Garrett Stubbs,32,2025,18067,0.07942343,0.25867724,0.27981278,0.2060606,0.27403197,0.2852318,0.25847268,59.761288,0.007546251,0.21290956,83.911865,0.0012492518,0.000448253,0.0032240674,-0.022040736,-12.888800785845945,C,-25.879846293751783,3.100590464891866,-12.888800785845945,-1.7109018868458032
Aaron Hicks,35,2025,5297,0.08894529,0.30716962,0.2749911,0.19288346,0.27099666,0.28117886,0.25651833,56.83256,0.032419577,0.29804382,86.12404,-0.0005823457,-0.0018718755,0.0015609908,-0.058139335,-8.912160038948059,RF,-26.880853240082903,-0.5627351364819333,-8.912160038948059,-1.7810745195812145
Avisail Garcia,34,2025,5760,0.04948878,0.29805112,0.27351454,0.20530944,0.25635573,0.33522052,0.26258457,61.383854,0.06287605,0.39229885,88.966354,-0.002199093,-0.0034268738,-0.0021356633,-0.022054428,-8.031974732875824,RF,-23.773758329996248,-4.889827044680715,-8.031974732875824,-1.815749182034265
Garrett Cooper,34,2025,15279,0.059037816,0.2930953,0.27727205,0.20799668,0.26524276,0.3275427,0.26351094,61.490154,0.057099506,0.37001902,88.09974,-0.0017294589,-0.0032349117,-0.0014904613,-0.050282672,-9.888052225112915,1B,-23.299273374604013,-4.06654410995543,-9.888052225112915,-1.8727195495974864
Matt Carpenter,39,2025,8090,0.10089354,0.2963101,0.25867638,0.19139831,0.2811941,0.313481,0.27417195,66.64053,0.053725448,0.31894433,86.74473,-0.0013971741,-0.0034980532,0.0011922852,-0.069026016,-17.5,DH,-17.83875811972269,-2.3328534909524024,-17.5,-1.9153462741896023
Alan Trejo,29,2025,20056,0.02019828,0.24415751,0.28678256,0.21527937,0.23537342,0.25739,0.2193495,34.763752,-0.023876838,0.22041771,83.87084,-0.00015487403,1.4816448e-05,-0.00076861685,0.031840418,8.573559284210205,2B,-45.918546979020284,-0.5724648916748265,8.573559284210205,-1.9404320880477466
James McCann,35,2025,12859,0.050176814,0.27828497,0.27138144,0.20802577,0.2626083,0.34071416,0.26767173,64.98855,0.058341905,0.384483,88.39172,-0.0018160201,-0.003051633,-0.0016795082,-0.020064242,-12.790634374261476,C,-21.16813619543866,-4.1247116681188345,-12.790634374261476,-1.9573738892042836
Jason Vosler,31,2025,16686,0.06449051,0.294428,0.27597547,0.20838013,0.2685645,0.34504747,0.27304974,67.71951,0.06390381,0.36255598,88.171974,-0.0016124682,-0.0017265864,-0.00049781945,-0.060202494,-17.5,DH,-18.413546788983226,-2.417230605497025,-17.5,-1.982608088863598
Ali Sanchez,28,2025,18551,0.033527374,0.2981187,0.27525526,0.19321503,0.22670145,0.2506324,0.21738812,29.639734,-0.0058784247,0.26530108,85.76846,-0.0015701706,-0.0036090538,-0.0020123587,0.12116445,12.991211555171295,C,-46.92315637193075,-4.530697393929586,12.991211555171295,-1.9960636823542908
Seth Brown,32,2025,18171,0.07530872,0.26546958,0.27750772,0.22272101,0.2899347,0.37558332,0.29125994,81.9558,0.07598573,0.3887609,88.824394,-0.0015711911,-0.0027921672,-0.0011066676,-0.07373065,-26.860953450202942,LF/RF,-9.08636992152144,-3.446116339182481,-26.860953450202942,-2.0910430191112113
Tom Murphy,34,2025,13499,0.0822804,0.30260807,0.27890474,0.21145603,0.28690422,0.35657626,0.2818223,75.32093,0.08588351,0.40839717,89.329506,-0.0012483529,-0.0037393542,-0.0011167828,-0.07968006,-21.677019332104493,C,-13.920288440657822,-3.845828640041873,-21.677019332104493,-2.0961141111415507
Jacob Stallings,35,2025,13723,0.07963672,0.2664436,0.27208441,0.2088416,0.2809117,0.32316473,0.2739291,69.10076,0.04891599,0.35949203,87.68963,-0.0020566124,-0.004594343,-0.0015662382,-0.008297652,-16.829614643359374,C,-17.963149378939374,-5.176831854041666,-16.829614643359374,-2.1498344645636145
Andrew Knizner,30,2025,19514,0.023012925,0.22452393,0.29103607,0.2296259,0.25572428,0.3076402,0.25096238,56.296917,0.0070581404,0.318162,86.66856,-0.0024333806,-0.0014945242,-0.002941301,-0.016207179,-6.573469030358886,C,-29.726587597916765,-4.327599689131603,-6.573469030358886,-2.2169834891622715
Brian Serven,30,2025,19422,0.040287733,0.32193235,0.26384038,0.1783623,0.21584812,0.23031624,0.20159647,19.755978,-0.0099209575,0.20602629,83.46899,0.00032852567,-0.0019526948,0.00076328736,0.0661153,13.500522313249737,C,-55.01156481882421,-0.5423555447487161,13.500522313249737,-2.3624673394598164
Jose Abreu,38,2025,15676,0.04898139,0.24714331,0.27490196,0.21430394,0.26282912,0.31132966,0.2580513,59.29473,0.03211137,0.36419713,87.793175,-0.0027602117,-0.0040324866,-0.0026946124,-0.08795416,-10.636699080467224,1B,-26.095672531825738,-5.977005714084953,-10.636699080467224,-2.4294040002817274
Jake Cave,32,2025,14477,0.05283571,0.29304138,0.2773551,0.20738538,0.25933945,0.32914767,0.26184252,60.71665,0.05353984,0.35914734,87.78356,-0.0013402358,-0.0021130429,-0.0009745978,-0.02338794,-15.91222494840622,OF,-24.153831708721995,-2.7895621937932447,-15.91222494840622,-2.4443266048269865
Adam Duvall,36,2025,10950,0.06915407,0.32021582,0.25755438,0.1883716,0.2575848,0.32376146,0.26215786,58.2254,0.064356156,0.35620567,87.69738,-0.0018832152,-0.003441133,-6.948389e-05,-0.03572426,-15.972604751586914,OF,-23.992316932213015,-3.3981142320408253,-15.972604751586914,-2.4961038563493636
Omar Narvaez,33,2025,13338,0.065550596,0.24356343,0.27329057,0.2096807,0.26408193,0.2873705,0.253864,57.37045,0.013034545,0.2649121,84.97753,-0.00086322526,-0.0021428822,-0.0003131534,-0.02480082,-13.501655662799074,C,-28.240395208684408,-2.0911343468469568,-13.501655662799074,-2.5440782749707602
Mike Ford,32,2025,15585,0.058643572,0.24715315,0.27540857,0.2140359,0.26864907,0.31146234,0.26293093,62.913727,0.025280051,0.31059697,86.48695,-0.0023539958,-0.0021879137,-0.0009570327,-0.07712711,-17.5,DH,-23.596353100567327,-3.464333635638468,-17.5,-2.6183131237335515
Kyle Stowers,27,2025,26151,0.04601676,0.3059925,0.29189408,0.2120583,0.25564706,0.32168782,0.2569078,56.8679,0.051173467,0.38103607,88.966034,-0.0021133863,-0.0023761268,-0.00218714,-0.033526547,-13.678900301456451,OF,-26.681375393053376,-4.206291495356709,-13.678900301456451,-2.6189131700254635
Tim Anderson,32,2025,15172,0.02022834,0.27163246,0.29016745,0.2086093,0.22758156,0.2436043,0.20995572,28.426516,-0.01694932,0.2691183,85.10971,-0.0005915973,-0.0019136196,-0.0021136426,0.029446572,7.557085730135441,SS,-50.72999600084817,-2.909881485393271,7.557085730135441,-2.773629962498878
Chadwick Tromp,30,2025,16953,0.02578716,0.3504388,0.26840794,0.1777871,0.20621398,0.24530554,0.20157821,18.10139,0.004710377,0.2592114,85.45922,0.00047111468,-0.0017944097,-0.00027977335,0.10410933,9.315011815607788,C,-55.020914388865954,-1.0099330771481618,9.315011815607788,-2.83822627824381
Kevin Pillar,36,2025,12434,0.054873995,0.29163164,0.25843844,0.19135633,0.24959657,0.3003066,0.2479808,50.79884,0.037214432,0.3149333,86.26447,-0.0014118092,-0.0031245206,-0.00039461907,-0.0070986715,-14.654652714729309,OF,-31.25373492008302,-3.1064978416543454,-14.654652714729309,-3.072823199270376
Bobby Dalbec,30,2025,19966,0.051601198,0.37823683,0.275957,0.17224196,0.22476453,0.25365952,0.22098094,28.651506,0.028077764,0.30084145,86.64158,-0.0005306928,-0.0015842108,0.0012216304,0.013722698,-6.70624566078186,1B/3B,-45.0829320186522,-0.5627621262101457,-6.70624566078186,-3.413338947145635
Luke Maile,34,2025,13355,0.07253578,0.30792537,0.26522532,0.18988565,0.25479317,0.28082764,0.24655041,49.727467,0.03814024,0.31205744,86.179375,-0.0012871225,-0.0039910665,-0.00028553425,-0.0030555776,-17.54402238640747,C,-31.98637486085659,-3.505145625094883,-17.54402238640747,-3.4830943621165247
Tucker Barnhart,34,2025,10200,0.08007736,0.31005874,0.2758694,0.18817279,0.2570723,0.25168127,0.23801471,45.007637,0.015499688,0.25869527,84.735344,0.00038323316,-0.0025395947,0.0014692618,0.01049283,-17.256167303601075,C,-36.3583177677015,-0.4328727940446697,-17.256167303601075,-3.5863407899724744
Travis Blankenhorn,28,2025,18395,0.03227255,0.20736977,0.29675275,0.22995964,0.25970763,0.2756701,0.24077143,51.734562,-0.02227194,0.24905185,84.97725,-0.0019471663,-0.0005840318,-0.0018595146,-0.040388364,-17.5,DH,-34.94634188384545,-2.7661490079481155,-17.5,-3.705231915120059
Jahmai Jones,27,2025,18872,0.04187505,0.3455565,0.29583094,0.19645058,0.23818871,0.2813363,0.23429048,39.197334,0.030998435,0.33206087,87.72842,-0.0005390645,-0.00071831397,-7.2456925e-05,-0.008239948,-17.5,DH,-38.265851392978576,-0.8377963126986288,-17.5,-3.847186692046961
Niko Goodrum,33,2025,12092,0.057345025,0.3260992,0.27388576,0.18316272,0.23265272,0.2487634,0.22360434,35.162888,0.008071458,0.25207394,84.77688,-0.00022022378,-0.00051662826,0.0016298813,-0.036617108,-17.5,DH,-43.739242341460255,0.5626084479445126,-17.5,-4.262797527540689
Yan Gomes,37,2025,9627,0.038010754,0.29068986,0.2638914,0.19719653,0.23826703,0.2992414,0.24132341,46.13261,0.03706425,0.3463577,87.326706,-0.0025250798,-0.0037149386,-0.0021512636,-0.040845193,-26.852941916699223,C,-34.663618518085016,-5.286507694981992,-26.852941916699223,-4.887943878178494
Aledmys Diaz,34,2025,15937,0.0175423,0.25146747,0.27410248,0.20670244,0.22729343,0.25893074,0.219435,35.115273,-0.009641878,0.3012671,85.94675,-0.0031579577,-0.0034229222,-0.003549655,-0.010037741,-17.5,DH,-45.87475282971452,-6.382236974313855,-17.5,-5.189364457184834
Martin Maldonado,38,2025,6887,0.05438852,0.36092383,0.2405166,0.15816888,0.21963517,0.25677487,0.22295076,29.885757,0.04094009,0.3381854,87.120224,-0.0034542945,-0.0055708704,-0.0006574177,-0.015502334,-25.851003496020503,C,-44.074002742767334,-6.100027022184804,-25.851003496020503,-5.828960728301596
Otto Lopez,26,2025,19608,,,,,,,,,,,,,,,,10.184089660644531,2B,,,10.184089660644531,
