Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Anthony Rendon,35,2025,12861,0.10256749,0.21526256,0.26570737,0.22343662,0.3092071,0.36076835,0.29557648,87.039116,0.059214078,0.36050224,88.18158,0.39961872,0.3935746,0.20986499,0.43475518,0.23568976,0.27523863,0.65697694,0.43820533,0.636665,0.8756853,0.79156905,0.08952445,0.27570748,0.34368563,-0.0001867411,-0.0022230211,-0.0008960783,-0.023147091,-6.875459921069259,-2.0826795302855317,-3.4720636904239655,0.6603076512079828
Eugenio Suarez,33,2025,12552,0.09983173,0.32249776,0.27254504,0.2042683,0.29449663,0.3806985,0.29576087,86.66458,0.10574792,0.41581267,89.31047,0.36312535,0.4408651,0.19817592,0.4817525,0.21047102,0.29921356,0.68853825,0.46207523,0.50202084,0.7972669,0.68764645,0.14266224,0.30773997,0.45947337,-0.0005631153,-0.0037632745,-8.166106e-05,-0.01923575,-6.781017815194477,-2.777072050739662,-2.8853625990450382,0.6589556794528378
Miguel Rojas,36,2025,7802,0.07459022,0.18457925,0.27092755,0.23303862,0.2964806,0.34125963,0.28254363,74.795906,0.034836363,0.308301,86.62177,0.42438355,0.36016646,0.219899,0.40464604,0.25767276,0.33287933,0.67995644,0.48407364,0.683665,0.8874266,0.8112174,0.090849064,0.26254144,0.27513146,0.00018064701,-0.0013323834,-0.0011123447,0.016678464,-13.550823961816183,-1.426371051929891,2.5017695501446724,0.655693128573019
Jake Fraley,30,2025,19260,0.07784665,0.22168553,0.2785238,0.23248036,0.30012646,0.370526,0.29542947,83.363884,0.051663265,0.30316353,86.65163,0.39557135,0.3939726,0.21583827,0.42995152,0.24378665,0.3500179,0.7531666,0.51894087,0.62553483,0.84796613,0.7656584,0.122673005,0.2537139,0.3187589,0.00097307505,0.00045252277,0.0005027743,-0.047784947,-6.9507602133401996,1.2148744444129989,-7.167742028832436,0.611999012842587
Jesse Winker,31,2025,13590,0.11670014,0.24503261,0.28045073,0.2248893,0.32195604,0.36708203,0.30514282,90.83149,0.069391705,0.3508987,88.045525,0.40528446,0.37985405,0.2188233,0.4188593,0.24808483,0.26053262,0.6823542,0.43876892,0.6007714,0.8466176,0.7655514,0.10232752,0.27591798,0.3845291,0.00012753175,-0.0010817215,3.407335e-05,-0.06966085,-1.9756288412140621,-0.5796733384704567,-10.449127480387688,0.6017131085249777
Marcell Ozuna,34,2025,10324,0.09206219,0.28126487,0.28807583,0.23154008,0.30993834,0.4282236,0.32117385,101.79693,0.11369411,0.45209137,90.29819,0.38242894,0.40786043,0.21029651,0.43542665,0.24000756,0.3363086,0.7048104,0.4887903,0.5515079,0.8161009,0.7075856,0.13963895,0.2942959,0.41271183,-0.00041949566,-0.004653548,-0.0009115485,-0.10314185,6.235384906210553,-3.770292990084272,-15.471277758479118,0.6015339062514439
Chas McCormick,30,2025,19599,0.07780276,0.28146434,0.28686213,0.2246395,0.2914664,0.377883,0.2930608,83.2775,0.08060662,0.374358,88.23709,0.4195711,0.38033837,0.2040537,0.427366,0.24667896,0.34692308,0.7413533,0.5122567,0.54429865,0.81040174,0.70805895,0.14741802,0.28569055,0.38326776,0.00039206736,-0.0008979466,5.338169e-05,-0.031004034,-8.163975686561768,-0.285073450904747,-4.650605097413063,0.5919963151772868
Nick Madrigal,28,2025,20521,0.063653655,0.15520242,0.29032964,0.25162518,0.30256808,0.3438186,0.28952113,78.62233,0.025888998,0.28097472,85.970505,0.46128368,0.32217404,0.22163686,0.3482361,0.28607377,0.36879689,0.66221356,0.49486256,0.75123906,0.9088308,0.8451835,0.0776527,0.2533704,0.23183908,3.3742024e-05,0.00027453614,-0.00024215886,-0.02248268,-9.97698325064124,0.04165516405919334,-3.372402023524046,0.5707640830113159
Ben Rortvedt,27,2025,20287,0.08448926,0.28536275,0.27958262,0.20966838,0.28193927,0.32939273,0.2710462,68.31932,0.0593195,0.33016658,87.35527,0.4402934,0.36166465,0.20303826,0.40945175,0.25814784,0.30538514,0.6650525,0.4630134,0.56150055,0.82695246,0.73109806,0.123263195,0.303399,0.39091548,0.00016962703,-0.00015712297,0.00039846706,0.03780975,-19.439755596765657,0.2589118118339684,5.67146223038435,0.550187405007107
Miles Mastrobuoni,29,2025,20017,0.08291318,0.23529899,0.2813127,0.22585197,0.29335052,0.33829603,0.2822125,75.46481,0.04763702,0.32957652,87.39603,0.44859725,0.34599337,0.21006396,0.3886964,0.26859862,0.29968947,0.6366453,0.44844115,0.6312638,0.8705878,0.7815671,0.09674958,0.29022136,0.33448356,0.00074588525,0.000514482,-1.6461434e-05,-0.004828837,-13.720428978524556,0.7836606465752993,-0.7243255153298378,0.5347065588099892
Taylor Walls,28,2025,22458,0.099625334,0.28343073,0.28165564,0.21038054,0.29754457,0.33348152,0.281533,74.596794,0.055270217,0.29655904,86.80612,0.39995733,0.38801736,0.2127844,0.4276175,0.2461694,0.2792251,0.7078125,0.46476814,0.5570456,0.82026684,0.73259926,0.12350676,0.28662616,0.4010776,0.0015059484,0.0016119427,0.001570545,-0.017999016,-14.068461953139886,2.9537147108931094,-2.6998523622751236,0.519042706030111
Jake Bauers,29,2025,15194,0.09976728,0.32927442,0.282331,0.2080958,0.29676855,0.37851518,0.29881546,87.57468,0.1030714,0.4001371,89.12769,0.38104025,0.41839918,0.20217395,0.45748737,0.22627747,0.29632166,0.6991205,0.46606952,0.49705195,0.79335266,0.6840481,0.14469494,0.30804688,0.46376863,-1.7606979e-05,-0.0019468192,0.0007057736,-0.05217154,-5.216472212861222,-0.7929511591828486,-7.825730927288532,0.5169452881922841
Pablo Reyes,31,2025,16357,0.08213225,0.21385443,0.26638737,0.22509085,0.29497755,0.35914704,0.28885618,81.247604,0.053125825,0.32787076,87.363304,0.39706174,0.40181878,0.20471488,0.43556127,0.23625714,0.31731316,0.6563574,0.46180975,0.6569476,0.8797655,0.79595894,0.093928434,0.27680328,0.31809452,3.826193e-05,-0.0007200822,-0.00018736602,-0.019926528,-10.31756709843147,-0.5475873646719265,-2.9889791272580624,0.515008625842401
Ryan Kreidler,27,2025,25867,0.079438075,0.30781475,0.28115556,0.20950712,0.2802979,0.35001937,0.27720675,73.54981,0.07321535,0.3487207,87.78013,0.4102407,0.39101854,0.19885248,0.4386266,0.23993893,0.3255973,0.71295583,0.4910767,0.5286782,0.80803734,0.7042432,0.14321804,0.29883954,0.41101295,0.00041263967,-0.0003138805,0.0009083773,0.011659199,-16.2843482145449,0.6344959649140947,1.7488799057900906,0.5102291612016607
Michael Stefanic,29,2025,25353,0.09228912,0.19895117,0.28007832,0.23179998,0.30704018,0.3352577,0.28849623,78.93464,0.038563874,0.29305714,86.54746,0.43429717,0.34928674,0.22125584,0.3781107,0.27166218,0.2937254,0.64405215,0.4470928,0.68986547,0.89030594,0.82077515,0.07920122,0.26918438,0.3063138,5.6368983e-05,-7.3076044e-05,4.479051e-05,-0.024354547,-10.501932987352696,0.01769257360137999,-3.653182089328766,0.48610159393233743
Paul Goldschmidt,37,2025,9218,0.09089979,0.24642962,0.28182748,0.23343913,0.30884165,0.40478554,0.31194797,97.619965,0.093903184,0.44449055,90.08321,0.4088368,0.38533962,0.20655116,0.42023906,0.24707437,0.32526034,0.66996217,0.4697417,0.5946455,0.84453183,0.74445885,0.11747778,0.2924361,0.37575594,-0.00034467346,-0.0041231355,-0.0012954026,-0.08028355,1.509936664162614,-3.6308232945157215,-12.042532861232758,0.4834488400031759
Ali Sanchez,28,2025,18551,0.060001723,0.24452306,0.2749007,0.2211413,0.2726956,0.33122742,0.26727578,63.874966,0.046532806,0.3215596,87.00633,0.46483424,0.33869034,0.20344631,0.3875716,0.2677697,0.3636213,0.6816996,0.5029687,0.62095404,0.850784,0.7624623,0.11999432,0.28665322,0.32252735,-0.0006143556,-0.0013178473,-0.0007993094,0.059196163,-21.370941726172845,-1.7208527494221926,8.879424445331097,0.4784538870768416
Connor Joe,32,2025,16572,0.104100466,0.2530155,0.26696518,0.21477821,0.3034625,0.3590412,0.29218122,83.347,0.067469455,0.3554828,88.08523,0.38907516,0.40851662,0.20647609,0.44660896,0.23017775,0.27707967,0.6616918,0.44015953,0.59537846,0.8514513,0.76069534,0.10429216,0.28708965,0.3812584,-9.7751734e-05,-0.001740324,-0.00014892379,-0.029103316,-8.614495213438824,-1.2518096766143572,-4.365497455000877,0.4764709978125439
Zack Short,30,2025,19562,0.11271601,0.3087712,0.27122903,0.20102268,0.29919827,0.34716877,0.28645745,78.328995,0.07908539,0.34739685,87.94475,0.37718034,0.41503766,0.20667385,0.45786417,0.22594726,0.2612495,0.6777996,0.43941563,0.5296839,0.8093373,0.71556246,0.12483015,0.3016378,0.44883016,0.00014196208,-0.0011532947,0.0006706481,-0.016507305,-11.546184557240183,-0.21463122975546867,-2.4760957807302475,0.47594964856031524
Mike Yastrzemski,34,2025,14854,0.09845068,0.2656743,0.2623106,0.2125768,0.29847273,0.37822986,0.29606456,87.33847,0.08403207,0.38886353,88.780846,0.36623496,0.4372921,0.19852687,0.47447562,0.21130489,0.2981173,0.67542,0.455496,0.5748702,0.8384836,0.7422613,0.11717291,0.28991818,0.39655387,-0.00060539594,-0.0032158082,-0.0004221557,-0.033125,-6.625471498908064,-2.6733166826306842,-4.9687497317790985,0.4728245112550144
Dominic Smith,30,2025,15653,0.08466223,0.23840176,0.2766024,0.23016891,0.30092397,0.38669872,0.30122566,88.97479,0.0755017,0.36912373,88.27219,0.39651385,0.40154824,0.20774232,0.4294283,0.24256271,0.33243716,0.6922089,0.48120764,0.6180244,0.8538117,0.7614834,0.11428575,0.27648428,0.34914222,-0.00032581246,-0.0019229202,-0.00052974117,-0.057045266,-3.9819778814548386,-1.750438533781562,-8.55678990483284,0.4706134493416069
Michael Siani,25,2025,22557,0.07626043,0.2802038,0.28773722,0.21684554,0.2814492,0.3284915,0.27096066,67.61507,0.050107934,0.30832466,87.0214,0.45558387,0.3419463,0.20423366,0.39219907,0.26530683,0.32740995,0.69473344,0.48660886,0.56571627,0.82543194,0.7279893,0.13070285,0.29480928,0.37282386,0.001297639,0.0014373717,0.001014776,0.017991481,-19.48356501067557,2.3623655852861702,2.6987222023308277,0.45701437760800173
Brent Rooker,30,2025,19627,0.08376887,0.32209003,0.29206568,0.2210547,0.29532725,0.40875855,0.30856872,93.055466,0.11590812,0.44184813,90.034,0.40330443,0.39412326,0.20371068,0.43733573,0.23757322,0.3405589,0.7157416,0.4962002,0.49998647,0.79227585,0.67151314,0.15761803,0.3103147,0.44293943,-2.6845239e-05,-0.003026573,-4.8558155e-05,-0.08250094,-0.22090153577850927,-1.954245120032283,-12.375141307711601,0.443972465315775
Will Benson,27,2025,21853,0.1002867,0.35902715,0.28863376,0.1986004,0.28988197,0.35233313,0.28662688,78.57869,0.097781084,0.38486826,88.84471,0.40538356,0.3912168,0.20199409,0.44851702,0.23273231,0.28259072,0.69213766,0.45787856,0.4584724,0.7700423,0.65767527,0.15431513,0.32415628,0.49223375,0.00060605403,-0.0007068604,0.0015505328,-0.026793106,-11.459405282648596,0.9133276354987174,-4.01896582916379,0.4424668007452367
Rhys Hoskins,32,2025,16472,0.099852055,0.2748101,0.2653194,0.21440655,0.30047402,0.39127794,0.3024365,90.8235,0.094666176,0.39714733,89.12158,0.35918894,0.4432189,0.20018977,0.47244102,0.2134315,0.304138,0.66150063,0.4513276,0.5769924,0.8359004,0.73960626,0.116959855,0.29602906,0.41068706,-0.00069600757,-0.0035459457,-0.00025365298,-0.055811524,-3.3617922794528106,-2.8322319639846683,-8.371728658676147,0.44239441035748595
Alan Trejo,29,2025,20056,0.06809442,0.23325086,0.2766806,0.22840278,0.286573,0.36223775,0.28430986,76.76862,0.05427642,0.31816214,86.910034,0.41089845,0.38636124,0.20799597,0.4218799,0.24967499,0.36430022,0.72557664,0.5162405,0.622329,0.8500344,0.7602003,0.12399125,0.26838174,0.32196155,0.000323496,-0.0003112324,-5.5538614e-05,-0.012971021,-12.646167196878572,-0.027263260490144603,-1.945653185248375,0.43695249806121395
Abraham Toro,28,2025,19844,0.072742775,0.21064197,0.27250457,0.23160318,0.29387546,0.36872783,0.2912521,81.2875,0.05405067,0.3200806,87.045135,0.402008,0.39533606,0.20817918,0.42542353,0.24359193,0.3524329,0.6863043,0.4914443,0.6629822,0.8733903,0.7888606,0.10424411,0.2680255,0.30576876,-3.1916396e-05,-0.00088818505,-0.0003374266,-0.03175744,-9.090384512412838,-0.7922426753793843,-4.763616062700748,0.4341811095024508
Randal Grichuk,33,2025,10243,0.07915497,0.23259354,0.2752253,0.23258002,0.29940882,0.3973177,0.30265018,91.30811,0.08067561,0.40074006,88.89545,0.3958229,0.40332404,0.2040878,0.43211502,0.23878051,0.34404638,0.6881352,0.4871736,0.62193495,0.8595026,0.7627213,0.11499584,0.27795744,0.34247363,-0.0006865153,-0.00339745,-0.0013164415,-0.054545783,-3.2523450676987795,-3.402256307308562,-8.181867375969887,0.4147703441469142
Luke Williams,28,2025,19931,0.071676,0.27322194,0.28353098,0.22119534,0.28410438,0.35617274,0.28199133,75.88183,0.058484647,0.32040083,87.14794,0.4139528,0.3823111,0.20382865,0.42955264,0.2458358,0.34508672,0.74475896,0.51452893,0.5564798,0.8200103,0.7222755,0.14143305,0.28133604,0.36321816,0.0016574013,0.0016814276,0.0011557402,-0.02598366,-13.833707605920186,2.83157856320031,-3.89754893258214,0.4083204232974462
Romy Gonzalez,28,2025,21562,0.06199058,0.25992936,0.30202508,0.243179,0.29452667,0.39185482,0.30093715,87.362976,0.07732361,0.41570485,89.31273,0.48007858,0.31210327,0.20032886,0.3675105,0.27433997,0.37537226,0.7335702,0.5253051,0.56615597,0.82859993,0.7193974,0.14485428,0.28752378,0.34579504,0.00014941204,-0.0010193106,-0.00042866144,-0.06671825,-4.129754514229005,-0.8180927751527634,-10.007737576961517,0.40261563849731646
Christian Bethancourt,33,2025,10028,0.04268749,0.2764277,0.28557023,0.23242863,0.27283096,0.38737518,0.2839851,78.34823,0.079243936,0.4170835,89.02805,0.44334623,0.3558811,0.19246915,0.4206698,0.23945509,0.42903703,0.79046106,0.5790015,0.54046226,0.81328386,0.6906356,0.17384231,0.2811453,0.34580505,-0.00044173346,-0.0024627054,-0.0005281325,3.8766822e-05,-12.81250558829889,-2.162519922712818,0.005815023359900806,0.4012252689760389
Wilmer Flores,33,2025,5827,0.083095096,0.20390418,0.25933948,0.22443596,0.29715076,0.36903945,0.29320452,83.29433,0.056682944,0.32268047,87.150085,0.36242428,0.4328551,0.21100397,0.45380184,0.22515352,0.33190283,0.6755567,0.47488093,0.67518854,0.88219345,0.8019664,0.094313085,0.2651672,0.3130234,-0.0003715206,-0.0025601876,-0.00064431113,-0.030948328,-8.090369765351456,-2.2528921856428497,-4.6422491781413555,0.39956193821238034
Nick Allen,26,2025,22277,0.06610058,0.22406279,0.28094932,0.23021919,0.28558975,0.34436926,0.279545,72.80133,0.042160537,0.29851425,86.5694,0.43898267,0.35509375,0.20790254,0.3921557,0.2642499,0.35715076,0.7055193,0.5057436,0.6411052,0.859661,0.7747034,0.11434518,0.2704237,0.30796233,0.00042674007,0.00052739395,0.00026332084,-0.005613483,-15.08670263755612,0.7669965532841161,-0.8420224534347653,0.3815805699908386
Joey Gallo,31,2025,14128,0.1093217,0.40385842,0.27971274,0.1883042,0.28698525,0.37633616,0.29494837,84.16061,0.13640626,0.44617063,90.13803,0.3526934,0.44150907,0.19682859,0.5116488,0.1984015,0.29269195,0.698084,0.46252704,0.40680167,0.7331978,0.6116506,0.1765091,0.33676544,0.5673489,-0.00084966014,-0.0046506966,0.0009566542,-0.034660053,-7.1971767181303425,-2.8625326277688146,-5.199007876217365,0.37168376545923115
Yoan Moncada,30,2025,17232,0.08949488,0.27057084,0.2864663,0.22122732,0.2958405,0.34694466,0.28531894,77.64745,0.06348899,0.354373,87.89499,0.45309433,0.34508857,0.2065628,0.4054746,0.25895253,0.30233398,0.6972439,0.47253826,0.55797493,0.8270267,0.73014593,0.12690245,0.29070124,0.3789835,0.00025396192,-0.00024223508,-0.00020240413,-0.020321006,-12.129322964970656,-0.12012669641990215,-3.0481508933007717,0.3677160784618019
Alex Kirilloff,27,2025,20325,0.08189982,0.2572093,0.29170918,0.23777163,0.30445784,0.39759606,0.30914366,93.666306,0.085996896,0.40329954,89.19034,0.43495733,0.36186436,0.20537636,0.39426005,0.2581847,0.34431803,0.7116332,0.4956846,0.58881426,0.8359819,0.7381864,0.12842219,0.28084636,0.3654639,-0.0005051903,-0.0019743782,-0.00030407417,-0.091454335,0.07358320747933896,-1.753694903163705,-13.718150183558464,0.3574445147320571
Miguel Andujar,30,2025,15878,0.060482763,0.18388945,0.2786401,0.24418737,0.29445383,0.37789962,0.2949033,84.3333,0.051500138,0.34064257,87.344345,0.4253404,0.37277082,0.20755826,0.40870747,0.25172913,0.3861935,0.687331,0.5100826,0.69486254,0.887887,0.8037702,0.10123872,0.26209477,0.26694918,-0.0002975242,-0.0012400219,-0.000996093,-0.04475914,-7.220256799604833,-1.5961926587624475,-6.7138709127902985,0.34396915841422543
Jorge Polanco,31,2025,13152,0.099785194,0.28704646,0.2700271,0.21161067,0.29804116,0.37899944,0.2967987,86.605965,0.090132885,0.37627575,88.5021,0.36415818,0.43462384,0.20574085,0.46483785,0.22257231,0.30035722,0.6882933,0.46273962,0.55565405,0.82274777,0.7250886,0.12624627,0.2931596,0.41911736,-0.00022866877,-0.0025172944,2.1222086e-05,-0.05100645,-6.249443240282011,-1.7165868631309422,-7.650967687368393,0.3351245237587391
Yasmani Grandal,36,2025,11368,0.09134711,0.2442528,0.2584802,0.2135292,0.28937143,0.34804443,0.2820788,76.71503,0.06544596,0.39268175,88.83275,0.41923484,0.3825686,0.1977214,0.43770933,0.22764039,0.2970418,0.63297135,0.44158036,0.6043207,0.86090654,0.7627458,0.1022507,0.29654297,0.36351803,-0.001161589,-0.0042525795,-0.0017075337,0.016546639,-13.788905992740537,-4.486672453349456,2.481995802372694,0.3171056612142539
Luis Guillorme,30,2025,16451,0.09841891,0.21971948,0.2847786,0.22584826,0.30448136,0.3174081,0.28028917,72.24006,0.035665974,0.2851957,86.40741,0.44958737,0.3280214,0.22497095,0.3618663,0.28533903,0.27500963,0.64711714,0.4396703,0.6580533,0.87602603,0.8028327,0.084990986,0.27610567,0.33074555,0.00029974815,0.00017611122,0.0002860048,-0.010628581,-14.705545471935736,0.4799744261254091,-1.5942871570587158,0.3144244817089741
Garrett Hampson,30,2025,19262,0.083944365,0.2570984,0.27836642,0.21810926,0.28878897,0.338128,0.27865556,72.183464,0.051430494,0.3069517,86.81803,0.41580188,0.3758547,0.21318576,0.41140512,0.25915456,0.30957258,0.6797046,0.47073752,0.596108,0.84385884,0.75388616,0.11502673,0.2879074,0.35795006,0.0012009651,0.0008614949,0.00053090305,-0.013083483,-15.542274748406758,1.6338187601650134,-1.9625224638730288,0.309208129745124
Nicky Lopez,30,2025,19339,0.07430858,0.19777298,0.28181905,0.23344399,0.29276252,0.31978026,0.27512214,68.46025,0.024732048,0.2664827,85.71678,0.4609778,0.32179204,0.2206459,0.3706211,0.28064466,0.33677974,0.6946812,0.49444053,0.6750456,0.8733419,0.8028507,0.09780803,0.2603595,0.2821103,0.00061723345,0.00081741734,4.173745e-05,0.003075503,-17.35207674561477,0.9301245952156023,0.461325456853956,0.3000603500073241
Rob Refsnyder,34,2025,13770,0.10209621,0.24642986,0.2805004,0.22755729,0.31168157,0.377891,0.3048146,91.91363,0.078937195,0.39759463,88.949066,0.41704506,0.37550807,0.21251707,0.41728666,0.2515248,0.2935903,0.67219555,0.4539686,0.59442127,0.84567314,0.7544573,0.1091751,0.2859993,0.37511548,-0.00021912753,-0.0027399499,-0.0009253167,-0.07609102,-2.1437379267157564,-2.447168273938587,-11.413653194904327,0.2955774212304404
Sean Bouchard,29,2025,21270,0.11488399,0.32225472,0.28279877,0.20602877,0.30404118,0.3619911,0.29776818,84.83978,0.09679815,0.3896557,89.053474,0.40309608,0.39596334,0.20580935,0.44809258,0.22814287,0.27223054,0.6598438,0.4389304,0.51091415,0.79544336,0.69508296,0.13226193,0.31473404,0.4713354,0.00036352372,-0.0019334117,0.0009739887,-0.066295564,-5.752885667289174,-0.3754165582358837,-9.944334626197815,0.2886307420300118
Austin Hedges,32,2025,12976,0.06833847,0.2917015,0.2603235,0.19769692,0.26352447,0.3166168,0.2564591,60.18986,0.053392116,0.31790012,86.69362,0.4018153,0.40748057,0.19946194,0.45851976,0.22703531,0.34461263,0.72812015,0.5092501,0.54755306,0.8161157,0.71690226,0.14310116,0.28952363,0.37693456,0.00016082561,-0.0014806777,-0.00018126598,0.078105524,-26.9111992731327,-0.9457044089504052,11.715828627347946,0.28164725192671747
Jeimer Candelario,31,2025,13621,0.07701312,0.24843033,0.27083415,0.22377028,0.29070535,0.38222212,0.2939482,84.6991,0.07384589,0.36216897,87.94957,0.38325334,0.41595486,0.20457962,0.4471957,0.22937767,0.34865528,0.7243146,0.50433326,0.59644943,0.84218436,0.74450505,0.1291127,0.27306083,0.35309598,-0.00026760262,-0.0020357633,-0.0003214756,-0.045282956,-7.709456833397468,-1.6536501963855699,-6.792443431913853,0.28017016958368346
Rowdy Tellez,30,2025,15679,0.09029603,0.25037074,0.26896852,0.22063398,0.29753932,0.3766113,0.29632732,86.57836,0.07661431,0.37767512,88.614876,0.39028418,0.41134918,0.2019319,0.44197085,0.23150665,0.30966315,0.64885604,0.451473,0.6099042,0.8577223,0.76264596,0.105820924,0.29173037,0.3703216,-0.00048587227,-0.002357779,-0.00038205812,-0.050902087,-6.490883484119321,-2.0321969580254517,-7.635313086211681,0.2798800607408707
Ben Gamel,33,2025,12160,0.12303649,0.2922137,0.2782849,0.20767947,0.31222764,0.34481385,0.2937329,81.67796,0.07285627,0.35991508,88.37707,0.41418213,0.37180468,0.2122463,0.4374135,0.23689224,0.23848547,0.66516244,0.42277065,0.53384525,0.81493115,0.7226255,0.116536655,0.30044693,0.44088084,0.00046391186,-0.000847676,0.00049051945,-0.056189246,-7.819728333775588,0.06725583574734628,-8.428386971354485,0.27758761777900653
Jose Azocar,29,2025,18821,0.053784646,0.20625556,0.29864946,0.25338525,0.29533932,0.37452155,0.29388088,81.53968,0.050409526,0.34449065,87.35146,0.46753818,0.31713912,0.21477091,0.35989326,0.28420743,0.41352955,0.746742,0.5524449,0.6542923,0.8585428,0.7700712,0.12709671,0.25858697,0.27822492,0.000111541325,-0.00052536256,-0.0005973021,-0.0536084,-7.743939574171856,-0.6370077010797104,-8.041259832680225,0.25296030772297945
Luke Raley,30,2025,19354,0.072831,0.33637154,0.29709736,0.21803415,0.2835464,0.38411742,0.29424405,83.48089,0.10218808,0.42817238,89.615074,0.43636203,0.35925514,0.19731432,0.42604512,0.24302973,0.35193643,0.7588763,0.5231735,0.46295077,0.7732755,0.64518034,0.17757401,0.3090063,0.4388158,0.00031146035,-0.0016747196,0.0006214989,-0.056228634,-7.557925108002452,-0.4673090286087245,-8.43429509550333,0.24915192770433503
Juan Yepez,27,2025,18400,0.07206069,0.21588154,0.28112063,0.23849015,0.2998101,0.38860124,0.30164915,88.54697,0.06457165,0.3426042,87.54355,0.40860748,0.38587174,0.2096223,0.41419452,0.25000563,0.37010542,0.7140997,0.5103175,0.65223426,0.86196923,0.7761533,0.114985086,0.2628205,0.3125571,-0.00036525348,-0.001385715,-0.00029722758,-0.07704724,-3.7650678564862496,-1.2903635040856898,-11.557086557149887,0.23354083733624126
George Springer,35,2025,12856,0.08566771,0.24375112,0.2770037,0.22770959,0.30088738,0.37696478,0.298454,86.65541,0.07076166,0.3780888,88.3411,0.41004944,0.38139737,0.20875295,0.4260884,0.24316975,0.32831475,0.7365933,0.5006421,0.5837962,0.8351895,0.74167925,0.12758683,0.2701926,0.35283527,-0.00025064443,-0.0022189869,-0.0007745664,-0.06122704,-5.401616596594088,-2.043844529252965,-9.184055775403976,0.23180624718019985
Esteury Ruiz,26,2025,21780,0.068368465,0.25623977,0.28249893,0.22645356,0.28536037,0.37021708,0.28968525,79.80529,0.06951386,0.34276167,87.522835,0.40895408,0.38831544,0.20732161,0.4166328,0.25107306,0.36711538,0.7050403,0.50695246,0.6062576,0.8418237,0.74464023,0.12804522,0.2833761,0.34894937,0.0002178577,-0.00076743844,0.0002366101,-0.045527082,-9.892921075588319,-0.1971715067338664,-6.829062290489674,0.2022513521229724
Bryce Johnson,29,2025,20002,0.076691635,0.23621844,0.2771774,0.22387962,0.28849235,0.34036535,0.27919123,73.32711,0.044363387,0.29724237,86.51349,0.42447758,0.3701957,0.21050557,0.41742912,0.2526222,0.3343991,0.7218334,0.50046206,0.6134861,0.8486996,0.76221395,0.11914742,0.2687147,0.3281439,0.0007530489,0.0006962103,0.0002103355,-0.01853755,-15.26790875341834,1.045544675871497,-2.780632395297289,0.19369608681355685
Enrique Hernandez,33,2025,10472,0.07508902,0.2410772,0.26184332,0.21876028,0.2853811,0.36597452,0.28538564,78.756874,0.06454709,0.36178693,87.91533,0.38868806,0.4125308,0.20050171,0.45404854,0.22324304,0.3391175,0.7101649,0.49470994,0.59983295,0.8506159,0.751956,0.12216166,0.27568573,0.34347433,-0.00043990999,-0.0023570652,-0.0007746759,-0.018553892,-12.095160780883417,-2.2501402051420882,-2.7830838225781918,0.18090135867482554
Travis d'Arnaud,36,2025,7739,0.06459582,0.27426824,0.27018425,0.21699566,0.27594337,0.36379838,0.2793326,75.49796,0.07713007,0.41519982,88.991745,0.4265985,0.37575474,0.19351484,0.43627235,0.23018274,0.36794233,0.7312791,0.52428555,0.5450552,0.81912744,0.7075492,0.14996766,0.28958452,0.36973894,-0.0010158486,-0.004142945,-0.0013388698,0.014120452,-15.195493471331712,-4.093528044177219,2.118067815899849,0.176557594286521
Estevan Florial,27,2025,19151,0.07720837,0.34726092,0.29418233,0.20426516,0.27445918,0.33750898,0.2725837,70.18506,0.07864807,0.3608369,88.10977,0.4456124,0.35302803,0.19827652,0.4288545,0.24691932,0.32859293,0.74955934,0.5089202,0.46031615,0.765846,0.65259224,0.17215814,0.31192,0.44805422,0.0010038617,0.00057001295,0.0015619802,-0.0035485888,-18.652254668677724,1.975588551722467,-0.5322883254848421,0.17267996746702954
Austin Barnes,35,2025,12158,0.098903626,0.2510693,0.26629058,0.20991275,0.29475316,0.32412463,0.27586436,71.0518,0.049627706,0.32169965,87.10423,0.41478002,0.37623483,0.2115048,0.4291454,0.2425779,0.28382787,0.69249463,0.46136826,0.5906921,0.84189,0.7577291,0.11018392,0.27887455,0.36685973,-0.0002064444,-0.0019709105,-0.0007569073,0.0104693435,-16.971911779264122,-1.8485851494187955,1.5704015269875526,0.1684819104001657
David Villar,28,2025,24782,0.08738274,0.33026528,0.2865818,0.20991044,0.28782222,0.372431,0.29278228,83.18913,0.098702915,0.4120138,89.412476,0.40901938,0.3877727,0.20043363,0.43341216,0.2397562,0.30848238,0.6693249,0.46381885,0.49858856,0.79927826,0.68256766,0.1437418,0.32215732,0.45269212,0.00021555192,-0.0017648647,0.00076630333,-0.057137292,-8.306638676945754,-0.49329592889989726,-8.570593781769276,0.15619283020429217
