Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Anthony Rendon,35,2025,12861,0.10022968,0.18970658,0.25167954,0.22787699,0.31283233,0.36032775,0.29557973,86.43766,0.048061203,0.33918902,87.78653,0.41305366,0.38747716,0.19195029,0.4375292,0.2174727,0.25599682,0.6311332,0.41545862,0.6773669,0.8937051,0.81543255,0.0740109,0.27108628,0.31926164,-0.00082442444,-0.0026057984,0.0004249818,-0.03217931,-6.873796079216932,-1.893301875970792,-4.826896637678146,0.5415534215052161
Pablo Reyes,31,2025,16357,0.08426355,0.23336086,0.26756418,0.22125156,0.29237714,0.36059967,0.2835214,76.67947,0.055520166,0.331495,87.33884,0.42205584,0.3855996,0.19750981,0.4224666,0.23474032,0.2990429,0.66152775,0.45382816,0.6263943,0.8578038,0.77254117,0.10387382,0.28255227,0.3430415,-8.002333e-05,-0.00088795496,7.395155e-05,-0.0031039377,-13.050007564265552,-0.5632368438091362,-0.46559065813198686,0.49207990381737887
Jeff McNeil,33,2025,15362,0.043809067,0.17403176,0.25629884,0.23535724,0.2783751,0.35811356,0.27727333,73.51362,0.03942976,0.319241,86.71649,0.37248048,0.4157364,0.20469603,0.4546185,0.2041079,0.41304398,0.7464778,0.54892075,0.68545115,0.87968016,0.788914,0.11766877,0.24776217,0.24508394,-0.0012282167,-0.0005382561,-0.0004577195,0.023363259,-16.250247088874257,-1.4012411213479936,3.504488803446293,0.48512435886132965
Marcus Semien,34,2025,12533,0.057692844,0.20384695,0.23883677,0.21838078,0.27558205,0.35788047,0.2769429,72.832466,0.048688628,0.31252906,86.661934,0.32791865,0.4650808,0.19607563,0.49121606,0.18086986,0.37112775,0.7253358,0.5162985,0.6530464,0.8691051,0.77543414,0.1151888,0.25876755,0.29454082,-0.0015702016,-0.000979772,0.0002645379,0.022709722,-16.419485755083034,-1.439824459666852,3.406458254903555,0.45391491467047523
Amed Rosario,29,2025,15518,0.049293276,0.21353365,0.2911893,0.2455885,0.28911334,0.3673543,0.2850776,78.8366,0.05735585,0.38796774,88.56265,0.48630416,0.3087113,0.20271148,0.36830375,0.2611103,0.40717667,0.74703306,0.5478176,0.6268378,0.85438406,0.7517914,0.1368276,0.26721272,0.28652504,-0.00069033646,0.00028689692,-0.00071592204,-0.011113186,-12.252935729375698,-0.7051977948867716,-1.6669779550284147,0.43633741268633713
Jose Altuve,35,2025,5417,0.06465765,0.18458568,0.2572701,0.23206867,0.28962713,0.36689785,0.2849881,79.15378,0.04761462,0.33377397,87.1663,0.3805408,0.41573316,0.20206757,0.45642453,0.20641072,0.36056077,0.7077691,0.5030423,0.6778453,0.8799001,0.79360026,0.10512544,0.25758418,0.2760408,-0.0010767148,-0.0015548244,-0.00067443063,-0.0022017893,-12.298775335637533,-2.0827610220294446,-0.33026839373633265,0.42749116042996715
Nick Senzel,30,2025,19293,0.0742569,0.2575853,0.2667802,0.21516593,0.28030956,0.36202762,0.2780882,72.80082,0.06270166,0.33615395,87.34601,0.40307415,0.40611655,0.19673915,0.4345657,0.22785422,0.32826927,0.6897262,0.48133117,0.5922539,0.83788633,0.7436618,0.123889096,0.28621197,0.35967082,-0.00019072765,-0.00029809494,3.416315e-05,0.00934247,-15.832867017606407,-0.2864354420671589,1.4013705309480429,0.42686593825423114
Trea Turner,32,2025,16252,0.05018035,0.24343655,0.28036782,0.23520102,0.28206527,0.3871408,0.2881363,82.068855,0.0802952,0.4159647,89.12903,0.42188427,0.38149723,0.2019857,0.417306,0.22929245,0.42123252,0.77908427,0.56487626,0.58043325,0.8309369,0.7177876,0.15797447,0.27100718,0.32427835,-0.0009493217,-0.00084166246,-0.0012491725,-0.0153569635,-10.686283611669772,-1.9152987061534077,-2.3035445250570774,0.40776441640170724
Mitch Garver,34,2025,15161,0.10170205,0.299497,0.23892367,0.19609654,0.28859088,0.37525508,0.2916223,84.416016,0.09483269,0.38918975,88.97995,0.33066094,0.47920346,0.18118256,0.49620226,0.1803989,0.27264008,0.6779201,0.44236976,0.52670866,0.8171468,0.7096687,0.12672204,0.2956847,0.4465131,-0.0018579406,-0.0021547524,0.0007574511,-0.02718344,-8.900767599664082,-2.0508023601723835,-4.077515937387943,0.39511553330536525
Connor Joe,32,2025,16572,0.09074563,0.25414017,0.26091057,0.21364167,0.29174665,0.3641053,0.28502405,78.01492,0.06567751,0.34659603,87.74499,0.4030859,0.40730143,0.1929275,0.4389941,0.22308822,0.28606206,0.65985966,0.44539064,0.5969949,0.8463044,0.7557681,0.10909901,0.2883013,0.375016,-0.0004734704,-0.0013093402,0.00021613408,-0.011871126,-12.28036622303288,-0.9870062289701309,-1.7806688323616982,0.3931813101277836
Nolan Arenado,34,2025,9777,0.0661149,0.18651938,0.2477774,0.22317024,0.28336817,0.34937054,0.27661416,72.67265,0.037505362,0.2955998,86.30537,0.3659714,0.4288752,0.19995782,0.46535125,0.20159325,0.3431033,0.69003385,0.48785508,0.6835352,0.88355154,0.80137134,0.09741329,0.26042318,0.27852422,-0.00082319306,-0.0012006487,9.3819566e-05,0.017549563,-16.587869603459428,-1.2159139935829444,2.632434479892254,0.3805988782109051
Eugenio Suarez,33,2025,12552,0.08845848,0.316095,0.25237346,0.19991454,0.28197926,0.38765723,0.29137152,85.56694,0.10870673,0.4223179,89.61226,0.3389699,0.47465625,0.18707654,0.48752707,0.18691853,0.3223364,0.72314274,0.486643,0.4957072,0.7959105,0.6772828,0.15428793,0.2972229,0.44779322,-0.0015835294,-0.0017539833,-0.0001515677,-0.026710773,-9.029219243584608,-2.198120666871546,-4.006615933030844,0.3742104367479583
Josh Rojas,31,2025,19734,0.08217419,0.25260848,0.26280415,0.21376207,0.28495196,0.35960427,0.27978247,74.12121,0.06082872,0.33301324,87.31751,0.40186605,0.4079125,0.19529478,0.4376806,0.22537531,0.30558383,0.6715063,0.46136487,0.60104614,0.84489304,0.75436217,0.1138568,0.2866346,0.36265177,-0.00025082586,-0.0008238873,0.00014691756,0.0019100427,-14.965074271690552,-0.5845112266251817,0.28650640742853284,0.37123867680916195
Travis Blankenhorn,28,2025,18395,0.06527928,0.27730593,0.2809624,0.22063304,0.27880186,0.36682022,0.27927312,74.45206,0.07401287,0.37792835,88.38718,0.44191906,0.36693704,0.19563778,0.40347248,0.24607627,0.36095026,0.72264004,0.51261646,0.5550918,0.8192553,0.71227545,0.1468023,0.2904235,0.3710781,-0.0003735212,0.00026610648,-0.00022408753,-0.0015962853,-15.2259616212147,-0.20884642523014918,-0.2394427894614637,0.32928237629700763
Jorge Mateo,30,2025,17273,0.05757615,0.26011786,0.27172834,0.22098416,0.2742301,0.3661549,0.27724665,73.09493,0.06904319,0.36538252,87.92952,0.4105414,0.39565024,0.19727366,0.4275597,0.22907786,0.38220352,0.7379121,0.5295339,0.57606614,0.8284242,0.7222585,0.1461299,0.28139535,0.34681684,-0.000528592,2.3485998e-05,-0.00037482264,0.007511087,-16.263908909588324,-0.5543550321453949,1.12666308414191,0.32751196592093673
Luke Williams,28,2025,19931,0.05739526,0.28591758,0.2669043,0.21075237,0.26585793,0.35589713,0.27039596,68.150406,0.06952392,0.350597,87.67936,0.3979396,0.40909812,0.19256885,0.43338117,0.22703315,0.37306428,0.7360871,0.5251403,0.5469569,0.8139056,0.7039934,0.15279824,0.2892404,0.37482062,-0.0004125372,0.00073179556,0.0003012869,0.024599228,-19.77279873010589,0.3909435178502463,3.6898842081427574,0.3274741958677655
Luis Robert Jr.,27,2025,20043,0.04637868,0.30234388,0.2787152,0.21941529,0.26908025,0.36871988,0.27755088,76.3569,0.090531826,0.4261292,89.7394,0.42425215,0.37983406,0.19192569,0.4081086,0.23319964,0.4208536,0.80056834,0.57447153,0.49795297,0.79360706,0.66107947,0.18667443,0.28939646,0.38573232,-0.000859989,0.00065463455,2.0828435e-05,0.0034571076,-16.108087830427216,-0.11625140485193697,0.5185661371797323,0.32606581893036407
Isiah Kiner-Falefa,30,2025,16512,0.07032522,0.1841448,0.2737714,0.23471361,0.29204905,0.33689624,0.275979,71.446655,0.02842898,0.29652038,86.4696,0.4691238,0.3285988,0.2036008,0.38327295,0.2584167,0.32316,0.65978914,0.46886155,0.6927265,0.8873069,0.8123358,0.08925779,0.26876757,0.26920724,0.00030204764,-0.0005844247,-1.2557506e-06,0.009078705,-16.91318884709986,-0.17868867245510955,1.3618057128041983,0.3235863588638997
Connor Wong,29,2025,19896,0.06259028,0.2799643,0.27950507,0.22057664,0.27719653,0.36955982,0.2801077,75.58838,0.078553535,0.39042807,88.640495,0.4339573,0.37498984,0.19504385,0.4102648,0.24048257,0.37311965,0.73652214,0.52412367,0.5471626,0.81555456,0.70456773,0.15334544,0.28919864,0.37246493,-0.0005582545,2.5518273e-05,-0.0004006982,-0.005817899,-14.79849164660384,-0.5880636728215904,-0.872684852220118,0.2695895869358613
Chas McCormick,30,2025,19599,0.06273197,0.28750828,0.27547514,0.21721882,0.27495104,0.37151116,0.2802426,76.25714,0.08349567,0.39575312,88.75777,0.41548675,0.39414528,0.19404627,0.42446238,0.2307263,0.3757637,0.74458814,0.5276813,0.53548175,0.81002027,0.6957803,0.15821075,0.28991994,0.3823745,-0.00068897544,-0.00017475737,-0.00042379412,-0.005549749,-14.729404048221866,-0.8111419666965958,-0.83246233407408,0.2579805892473925
Xander Bogaerts,32,2025,12161,0.07531193,0.20368274,0.26850933,0.22783676,0.29081684,0.34817195,0.2784592,73.487206,0.040840715,0.31476152,86.82863,0.43855393,0.36440146,0.20126055,0.4108656,0.2411613,0.31868947,0.66537243,0.46655998,0.66506225,0.87527025,0.7947703,0.09711451,0.27354246,0.29856405,-9.574252e-07,-0.0010917472,-0.00021697402,0.00031473374,-15.642853225149757,-0.8250975425096385,0.04721006116596982,0.2531099405228125
Cristian Pache,26,2025,19948,0.07078539,0.3135728,0.28089726,0.21148983,0.2758642,0.36329165,0.27804288,74.37519,0.085392386,0.3954473,89.0402,0.44294846,0.36746043,0.18878904,0.40070158,0.24729064,0.34566206,0.7231692,0.5047182,0.5047887,0.79698086,0.6811668,0.15851133,0.3018166,0.41732466,-0.00068125426,0.0004855178,0.00025127438,-0.004024944,-15.856084480518247,0.034988900588359684,-0.6037415703758597,0.25269193605216733
Paul Goldschmidt,37,2025,9218,0.08681207,0.27114323,0.27748215,0.22929433,0.30410948,0.40467852,0.3065216,95.2067,0.10728745,0.4760382,90.86325,0.43375492,0.37601173,0.19512008,0.42171386,0.22602656,0.34628102,0.73071575,0.5010816,0.5413646,0.8211397,0.70561004,0.14775828,0.28626722,0.39288938,-0.0017887496,-0.0028540015,-0.0014302783,-0.076114334,-1.2694271948279388,-3.82600849843584,-11.417150124907494,0.24373799035160348
Mike Ford,32,2025,15585,0.08122303,0.28388786,0.258918,0.20580655,0.27840236,0.365271,0.2795109,74.88205,0.07673693,0.3617326,87.95971,0.37937373,0.43343076,0.19120423,0.45660126,0.21237798,0.31787091,0.693276,0.4755398,0.55444264,0.82222426,0.7199019,0.13287686,0.29288155,0.39799526,-0.0007519252,-0.0010819791,-4.4234344e-05,-0.005168504,-15.104180609307637,-1.1832273837353569,-0.7752756122499704,0.18760556309428822
Patrick Wisdom,33,2025,13602,0.08528212,0.3503715,0.26009333,0.19179437,0.2750354,0.38342637,0.28473955,83.251,0.1185757,0.44451708,90.20217,0.34332782,0.47516966,0.18858317,0.482039,0.18966818,0.33605662,0.7437212,0.5018074,0.44468907,0.76957655,0.6371772,0.17723289,0.30839053,0.47855613,-0.0013262065,-0.0011977138,-0.00039448956,-0.019317726,-12.426082134246826,-1.8385981890605763,-2.8976588509976864,0.1774366274808061
Cavan Biggio,30,2025,19252,0.094753064,0.2825896,0.2500197,0.19671492,0.28060767,0.33958,0.27258688,68.61214,0.058864385,0.31341344,87.08705,0.3906055,0.41928947,0.18571042,0.4430836,0.2204552,0.2563209,0.63852227,0.42330122,0.56920195,0.8354775,0.7440316,0.1073794,0.2989083,0.41023242,-0.0005519033,-0.0008164092,0.0013417468,0.009363812,-18.650621356033696,-0.016736381803639233,1.4045718591660261,0.1671869637699673
Nick Gordon,29,2025,16337,0.04486087,0.26966405,0.2816388,0.22843726,0.27294514,0.3677358,0.27827263,75.29013,0.07771897,0.41108117,89.13093,0.44437754,0.35878187,0.19589406,0.39816594,0.2416391,0.4246829,0.7846963,0.57109034,0.5461238,0.8161553,0.6945191,0.17038065,0.28092355,0.34551188,-0.00087735907,0.000109980036,-0.00055896153,-0.0047706054,-15.738409647127476,-0.835594555028365,-0.7155908038839698,0.16445133852828345
Nick Martini,35,2025,12005,0.073939726,0.2506304,0.26210284,0.22089542,0.28677633,0.38034356,0.28884482,82.25806,0.07954578,0.39483905,88.662285,0.3888545,0.4195535,0.1950923,0.4535828,0.20916207,0.35261518,0.72112304,0.5029433,0.58487314,0.83804643,0.73375285,0.13399912,0.278916,0.35664845,-0.0013491064,-0.0019943549,-0.00092326786,-0.029091392,-10.32338291261254,-2.6880393776809797,-4.363708756864071,0.15572317106728545
Mark Canha,36,2025,11445,0.08959513,0.21089649,0.25605282,0.22552828,0.30254197,0.36506975,0.29137418,83.80793,0.058641072,0.36478686,88.17142,0.4122048,0.39123976,0.19312641,0.4402661,0.21611401,0.29581013,0.6645891,0.44967133,0.64441854,0.8741815,0.7854723,0.09664967,0.27401766,0.32930785,-0.0012348392,-0.0026897565,-0.00031116747,-0.038950864,-9.027860693815276,-2.6685307730804197,-5.842629633843899,0.13899969621197883
Ben Rortvedt,27,2025,20287,0.07621599,0.27702555,0.26980448,0.20749101,0.2740549,0.33206153,0.2652545,62.628845,0.04855919,0.3037981,86.79726,0.45192844,0.35603458,0.19117764,0.3901568,0.2567107,0.29809538,0.6581692,0.4572942,0.5775597,0.83297694,0.7413794,0.11803187,0.29807076,0.37713265,4.3867185e-05,0.00062948227,0.0011167637,0.024905173,-22.4062329734244,1.1277712756418623,3.7357759661972523,0.13862575428894913
Harrison Bader,31,2025,18030,0.06237357,0.24527615,0.2599107,0.21308659,0.27034423,0.34559855,0.26788142,65.98028,0.0510753,0.31318173,86.60876,0.39348128,0.4114203,0.19775921,0.44164026,0.22191817,0.35458946,0.70377547,0.50191647,0.6099562,0.8448709,0.75035393,0.12567373,0.28035125,0.3326757,-0.0002473006,-0.0001531564,7.519579e-05,0.02469123,-21.0607344406407,-0.20491456547460984,3.703684452921152,0.13665852759416633
Robbie Grossman,35,2025,5254,0.101608425,0.25386563,0.23644894,0.20200914,0.29312673,0.34787953,0.2831525,77.22562,0.06177372,0.33802456,87.736984,0.3696386,0.4354497,0.18277708,0.4676001,0.19785091,0.24909815,0.6393199,0.41585374,0.5966165,0.85604763,0.76370674,0.09616973,0.2883741,0.39245152,-0.0013858451,-0.0023005828,0.0012244113,-0.02017031,-13.238968099035867,-1.551070490386337,-3.0255465768277645,0.11077887320071649
Adolis Garcia,32,2025,19287,0.06677966,0.3107244,0.27622014,0.21328403,0.27704746,0.3869264,0.28544748,82.208275,0.10490666,0.44624728,90.02116,0.39965677,0.415978,0.19559748,0.43792287,0.2180189,0.38468114,0.7691482,0.53940564,0.49252757,0.7904024,0.6631197,0.17746095,0.29569578,0.41265187,-0.000948437,-0.0011634148,-0.0011435881,-0.025323547,-12.06348672727259,-2.0509271509945393,-3.798532113432884,0.10084409509356891
Justin Turner,40,2025,5235,0.077653065,0.20195565,0.24279869,0.2280354,0.29898453,0.37806174,0.29613775,87.14736,0.06764466,0.38924983,88.71254,0.36998418,0.4271493,0.1921993,0.47236478,0.19004887,0.3405438,0.7111623,0.49014643,0.64213735,0.8735423,0.7747571,0.11021195,0.2615181,0.31510818,-0.0026779696,-0.0035798773,-0.000635478,-0.04727529,-6.587981631116168,-4.3427947227610275,-7.091293483972549,0.08970900875175954
Jon Singleton,33,2025,10441,0.09393601,0.30876824,0.25764722,0.1995856,0.2828375,0.36750698,0.28384677,78.481804,0.08954712,0.3884497,88.789825,0.38177598,0.433347,0.18557775,0.45703703,0.21082018,0.29020542,0.680778,0.45496458,0.51805353,0.808539,0.70122206,0.13568643,0.30201632,0.43970683,-0.001182756,-0.0016255219,0.0001065594,-0.02353944,-12.88336388076224,-1.702082695264835,-3.530916105955839,0.08008728996266075
J.T. Realmuto,34,2025,11739,0.064198345,0.2608615,0.27572224,0.22585541,0.2830955,0.38093537,0.2867218,81.041115,0.0831568,0.41409487,89.07766,0.42194426,0.3872711,0.19745952,0.42540997,0.22742175,0.38263896,0.74547344,0.53006667,0.5654995,0.82623404,0.71520907,0.15043429,0.2815766,0.35485095,-0.0010865658,-0.0014418998,-0.0012617698,-0.02890389,-11.410787518431498,-2.3878482892178,-4.335583560168743,0.07826517916315795
Andrew Knizner,30,2025,19514,0.053780347,0.26279804,0.276734,0.22248557,0.2722513,0.3580475,0.27349988,70.74526,0.06621396,0.37085983,88.02873,0.43622634,0.36990833,0.19671932,0.40898973,0.2405827,0.3913615,0.7425266,0.5371191,0.5711402,0.8267204,0.71761864,0.15058635,0.2833946,0.3432591,-0.00054604345,9.4355004e-05,-0.00047894695,0.003821228,-18.18299020790472,-0.5863002999831224,0.5731841898523271,0.07195018424300755
Andy Ibanez,32,2025,18819,0.058807198,0.2675456,0.26853302,0.21741728,0.27200598,0.36338636,0.27547762,72.49747,0.07196862,0.37442565,88.07842,0.40577286,0.4027272,0.19552338,0.43457976,0.22403672,0.38212144,0.74037474,0.5296246,0.5654091,0.8245517,0.7151725,0.14965543,0.28374857,0.3555624,-0.0007848116,-0.00057378475,-0.0006353063,-0.0007744076,-17.170000547316015,-1.2561586807714775,-0.11616113770287484,0.03662222018638997
Enrique Hernandez,33,2025,10472,0.06297858,0.2518071,0.26234776,0.21715033,0.274978,0.36192507,0.27616704,72.719246,0.06603038,0.35988182,87.706055,0.39368027,0.41353896,0.19619834,0.445984,0.21635751,0.36864614,0.72493255,0.51561284,0.58974534,0.83737165,0.7342135,0.13693175,0.27975127,0.34321514,-0.0008891813,-0.0009915692,-0.0006141123,-0.0017426908,-16.816884459518803,-1.5717635810142383,-0.2614036202430725,0.02562923090213005
Michael Stefanic,29,2025,25353,0.08280403,0.18296133,0.26344272,0.22626291,0.29393408,0.30188066,0.26783577,65.62949,0.012467218,0.26039344,85.84083,0.49822628,0.2955047,0.19620572,0.35719013,0.27142507,0.2650574,0.61098474,0.42059618,0.70443034,0.9013266,0.8339548,0.067045845,0.27563816,0.27790853,0.00043883047,-0.00084892754,0.0014183742,0.011399336,-21.08411981419819,0.6352146214339882,1.7099004238843918,0.016552383136446892
Garrett Mitchell,26,2025,27555,0.07703483,0.32458502,0.28300023,0.2072778,0.2762984,0.3516486,0.27404714,71.13161,0.08098396,0.39023286,89.03799,0.4692718,0.34185314,0.18504189,0.38054258,0.26038948,0.32101786,0.6996627,0.48360136,0.49458012,0.7946528,0.67993987,0.15315615,0.30918893,0.43303543,-0.00084556994,0.00050126965,0.0005437479,-0.007211921,-17.90268628190203,0.12565199984237552,-1.081788120791316,0.00432609395571598
Ali Sanchez,28,2025,18551,0.05696781,0.22934619,0.27592498,0.22420678,0.2742156,0.3350021,0.26530024,64.11882,0.040438294,0.31322524,86.64774,0.4600781,0.34215158,0.20147099,0.38989544,0.25525832,0.36560777,0.69967866,0.5084234,0.63096267,0.8540937,0.7627387,0.12245481,0.27913448,0.30376476,0.00015481416,0.0002972416,-8.586397e-05,0.020179177,-22.382801806054463,0.23070083509082906,3.0268765054643154,-0.022857789987992826
Nick Madrigal,28,2025,20521,0.062162887,0.17242977,0.2760157,0.23624554,0.28644213,0.30610126,0.26424983,63.438885,0.011120945,0.26912633,85.86272,0.51564056,0.27438512,0.20381163,0.34281838,0.28173545,0.33048147,0.6530489,0.4738362,0.7121169,0.89654315,0.82450086,0.08438522,0.26785222,0.24203956,0.00050125725,-3.1889766e-05,0.00061115884,0.020347588,-22.920818043918143,0.6807315879268572,3.052138164639473,-0.029258180381104462
Jose Azocar,29,2025,18821,0.039381903,0.24560526,0.28494826,0.23336938,0.2721467,0.34584197,0.27009118,68.631676,0.056216594,0.37980795,88.320206,0.48552454,0.31197903,0.19640774,0.36812878,0.26126352,0.42640942,0.7659952,0.56764793,0.584343,0.8353058,0.7209263,0.15660611,0.27699178,0.30957845,-0.0007793707,0.0007490407,-0.00026579676,0.0032718142,-19.92890983674584,-0.186559877183754,0.49077213043347,-0.07382443468154457
Jake Rogers,30,2025,19452,0.08551363,0.36211762,0.25208,0.18144105,0.26314923,0.35438013,0.27171084,72.53098,0.101652525,0.3945922,89.05224,0.34555426,0.47095457,0.17926334,0.47918501,0.19747111,0.30971733,0.7142475,0.47933176,0.4445858,0.769225,0.64466923,0.16626689,0.31354997,0.49051353,-0.0014239267,-0.000714736,0.00049914175,0.0029783456,-19.099324395016925,-1.032898182165809,0.4467518418096006,-0.08002577670981069
Carlos Santana,39,2025,2396,0.07853836,0.22532713,0.23463172,0.21760835,0.29161766,0.37184414,0.29128617,83.72133,0.0722929,0.3883382,88.71431,0.35241574,0.4471138,0.1874991,0.48554814,0.18039092,0.33556184,0.71341264,0.4884142,0.6124777,0.8613059,0.75618255,0.11792391,0.2686181,0.34170398,-0.0028673224,-0.0035426656,-0.00029523118,-0.042677104,-9.07293706986962,-4.224288106779568,-6.401565670967102,-0.08138497183666346
Christian Bethancourt,33,2025,10028,0.044770267,0.2796223,0.2753544,0.22174907,0.2674682,0.3686721,0.27458632,73.085495,0.08097286,0.4124037,89.05554,0.41959903,0.39015234,0.19693075,0.41883802,0.22912173,0.42862618,0.7911227,0.57481706,0.5331877,0.8092406,0.68471587,0.17670627,0.28379,0.35470027,-0.0008485768,-0.00069119886,-0.001094979,-0.0034755352,-17.626519063623938,-1.6598954214714468,-0.5213302792981267,-0.09250271844658396
Austin Slater,32,2025,16153,0.09147837,0.29724988,0.28062314,0.21758196,0.29544953,0.3747648,0.2920997,84.5964,0.09419444,0.43960473,90.06307,0.46522963,0.34703484,0.18810977,0.39641854,0.24608319,0.3095873,0.6919259,0.4696702,0.5213735,0.81207246,0.70071256,0.14150676,0.3010987,0.42029265,-0.0013657456,-0.0017841186,-0.00058458996,-0.058723357,-8.656243905788513,-2.3527060862397775,-8.808503486216068,-0.09349340353340524
Ben Gamel,33,2025,12160,0.09864098,0.29973987,0.26200205,0.20504472,0.2907221,0.36642027,0.28746104,81.00492,0.08853261,0.4054165,89.24023,0.41379854,0.40026873,0.18480209,0.4362522,0.22176023,0.281011,0.6706032,0.4453714,0.5266392,0.81646085,0.7098033,0.12995803,0.30185613,0.43349165,-0.0014060984,-0.0021696873,-5.6674635e-05,-0.044152565,-11.03214901249583,-2.2884499905558187,-6.6228847950696945,-0.10635364025554624
Yasmani Grandal,36,2025,11368,0.09284463,0.22797406,0.24243972,0.21072274,0.29312438,0.3429626,0.28047702,75.67788,0.0515077,0.3328213,87.44945,0.39349157,0.41003287,0.18774979,0.45207006,0.2080076,0.2721908,0.6467033,0.43115863,0.6296656,0.8701691,0.7813516,0.09310789,0.28114077,0.35112023,-0.0012150591,-0.0025530902,0.0006257734,-0.02279514,-14.609332671979578,-1.9796968210721388,-3.4192711114883423,-0.11296760009419103
Kyle Higashioka,35,2025,5517,0.065056525,0.28283712,0.24365008,0.20235497,0.26670334,0.36284858,0.27479464,72.44122,0.07974265,0.37414837,88.123116,0.33885166,0.47068703,0.1887417,0.48735192,0.1860498,0.36571878,0.7410142,0.51884407,0.5441997,0.8184011,0.7032139,0.1507839,0.28541836,0.38430056,-0.0016811576,-0.0016485002,-0.0003415068,-0.0015773703,-17.51981948061687,-2.3128337133675814,-0.23660555016249418,-0.11918781842142424
Korey Lee,26,2025,25543,0.047621217,0.30936036,0.27873713,0.21320032,0.26187575,0.34374797,0.26586166,66.78745,0.075052425,0.39251316,88.84129,0.4538417,0.35158417,0.1866364,0.39016983,0.25041562,0.40092316,0.7677665,0.5538805,0.50237983,0.79565454,0.66909313,0.17686261,0.2964113,0.38871506,-0.0008321803,0.0010804331,0.00033000912,0.01079823,-22.09524719308062,0.3643050228129141,1.619734475389123,-0.12346832359812189
Ramon Laureano,30,2025,17128,0.06509151,0.3079011,0.27277339,0.2087434,0.2690182,0.360867,0.27402648,72.37668,0.08493103,0.39842308,88.79656,0.41763186,0.39584672,0.19017176,0.42570844,0.23109308,0.3674043,0.73914915,0.5213848,0.51085454,0.79900396,0.68083525,0.16358,0.2978568,0.4045063,-0.00084955187,-0.0004998103,-0.00050052215,-0.00855479,-17.91326465257784,-1.1654271354200318,-1.2832185253500938,-0.14905022344193647
Seth Brown,32,2025,18171,0.065074645,0.29822794,0.26792473,0.21029693,0.27107748,0.36880666,0.27765337,75.14575,0.088075876,0.40720567,88.94049,0.39925438,0.4144891,0.1919766,0.44164693,0.21870033,0.37440762,0.74708635,0.5267357,0.519964,0.8041296,0.6853512,0.16301306,0.29322731,0.39567992,-0.0010760457,-0.0011855281,-0.0008680354,-0.015988808,-16.05559285675607,-1.9716538087232038,-2.398321218788624,-0.15554589394397042
Will Benson,27,2025,21853,0.080796495,0.34778744,0.2653443,0.19021459,0.2648485,0.34767586,0.26819348,68.22723,0.08742024,0.3777208,88.611176,0.399268,0.41719598,0.18175712,0.4367081,0.22742109,0.3120453,0.70135516,0.47791064,0.4694083,0.780215,0.6630303,0.15864214,0.3130905,0.4648842,-0.00094892085,-0.000121494144,0.00047557455,0.0055948496,-20.9008987705882,-0.3747494792332873,0.8392274379730225,-0.156653335533824
Joey Meneses,33,2025,14366,0.06179019,0.23643376,0.28151608,0.23296355,0.2863906,0.36590505,0.28263238,77.7656,0.0663412,0.39814413,88.66152,0.464016,0.3413236,0.19884998,0.39583978,0.24602306,0.3804736,0.7287586,0.52376705,0.60104716,0.8449147,0.740522,0.13730821,0.27759168,0.3219701,-0.0010127673,-0.0013363861,-0.001278014,-0.031711973,-13.50536597065809,-2.2851154825184494,-4.756795987486839,-0.1679652364333051
Ildemaro Vargas,33,2025,13324,0.06287692,0.17162067,0.26318353,0.2290953,0.28270337,0.31955725,0.26536638,65.43361,0.019474968,0.2763307,85.75701,0.4457857,0.34833705,0.20550665,0.40530372,0.24267176,0.343252,0.66932905,0.48298517,0.70990455,0.8944633,0.81987506,0.08944301,0.2633205,0.24714974,8.131271e-05,-0.0011298739,-0.00013637502,0.016715525,-22.348929649446067,-0.7465098185639363,2.5073287077248096,-0.1721319017008372
Garrett Hampson,30,2025,19262,0.07539241,0.26396993,0.2630191,0.20538099,0.27135548,0.32895094,0.26248634,61.7331,0.046503663,0.30085343,86.41535,0.42782277,0.38185006,0.19462755,0.41556606,0.24105333,0.3081781,0.6625889,0.4623136,0.5958977,0.8406426,0.75108176,0.11585477,0.2933451,0.360825,0.000118095086,-0.00041137417,0.00047616314,0.019266142,-23.824070465273973,0.11521695407282095,2.889921236783266,-0.19568511742866296
Brandon Drury,32,2025,11615,0.0659593,0.2680096,0.2735425,0.2167709,0.27519578,0.35480407,0.27319273,70.60463,0.06657621,0.36855638,87.93951,0.4360271,0.37454298,0.1955545,0.41499794,0.23868226,0.3589074,0.71345276,0.50709015,0.57097024,0.8284521,0.72388244,0.14050528,0.28921664,0.35884348,-0.0006035448,-0.00078189914,-0.0006907524,-0.009166383,-18.34030721827251,-1.3080037117470056,-1.3749574776738882,-0.2165357432731036
