Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
James Karinchak,2037,41,RP,20151,4.4193187,4.8076253,4.278185,0.18117458,0.06682178,1.4581738,0.092515394,0.8003153,0.3290955,0.882252,0.64383733,0.37700385,0.2693575,0.17744339,0.36885384,0.4114493,0.0886817,0.1234341,0.16261497,0.5057401,0.32611558,87.427055,56.78479144370923,0.0,65.0,0.1
Michael Petersen,2037,43,RP,20827,4.4626245,4.8118925,4.2649727,0.18647261,0.06685976,1.5018165,0.095020935,0.7965363,0.3297732,0.8771214,0.6451591,0.3820909,0.26969337,0.17584436,0.34925565,0.43167576,0.09281345,0.1213814,0.16283277,0.501642,0.32890034,87.72493,56.73443452861842,0.0,65.0,0.1
Mike Baumann,2037,41,RP,20206,4.443057,4.812009,4.279897,0.18427026,0.06625648,1.4854074,0.09488584,0.79757303,0.33085287,0.8783895,0.64649403,0.38007364,0.2695971,0.17553066,0.35724643,0.42305845,0.091268405,0.12267598,0.1620828,0.5030768,0.32912758,87.64335,56.73306097307798,0.0,65.0,0.1
Dylan Lee,2037,42,RP,19996,4.4413686,4.812351,4.272497,0.18338008,0.066096954,1.4840286,0.09364236,0.79892105,0.32988772,0.8796884,0.645888,0.3797104,0.26944882,0.17664179,0.3582893,0.42194843,0.09044045,0.12244861,0.16243723,0.5035028,0.3281614,87.54701,56.72902911695345,0.0,65.0,0.1
Shintaro Fujinami,2037,43,RP,31839,4.4682198,4.8135424,4.26598,0.18702747,0.06704634,1.5056266,0.09542189,0.7959339,0.32986495,0.8765138,0.6449878,0.3823855,0.26973608,0.1755379,0.34745833,0.43359923,0.09331337,0.121253185,0.16289972,0.50127137,0.3290607,87.753426,56.714988113535675,0.0,65.0,0.1
Steven Wilson,2037,42,RP,20353,4.4311743,4.8136134,4.2747173,0.18242249,0.06680168,1.4734833,0.09290654,0.7995386,0.3290066,0.88098353,0.64412004,0.3779551,0.26931724,0.17719518,0.36281753,0.41743776,0.08957912,0.12280901,0.16273102,0.5045489,0.3268366,87.47232,56.71415157685908,0.0,65.0,0.1
Cade Smith,2037,38,RP,27867,4.5032916,4.813665,4.25873,0.20407552,0.068471506,1.5748625,0.109892584,0.77777404,0.33683035,0.85263354,0.6466275,0.39479244,0.27101305,0.16192587,0.30433258,0.4812482,0.109406374,0.11836028,0.16446559,0.49239862,0.33586523,88.60743,56.71354363047699,0.0,65.0,0.1
Jhoan Duran,2037,39,RP,21029,4.517255,4.814166,4.2647295,0.20125985,0.06847354,1.5541046,0.106976956,0.7809409,0.33546925,0.85773915,0.64673173,0.39160308,0.27091092,0.16479798,0.31708366,0.46795103,0.10509118,0.118989095,0.16299722,0.4940248,0.33486277,88.587326,56.70764157280825,0.0,65.0,0.1
Brock Stewart,2037,45,RP,16727,4.497235,4.815449,4.2507815,0.18979564,0.06808521,1.5192367,0.095923215,0.7943921,0.3292166,0.87504095,0.6433547,0.38492832,0.26995802,0.17541203,0.3403664,0.4423373,0.0955627,0.119952135,0.16371703,0.50021017,0.32818347,87.875046,56.6925327212478,0.0,65.0,0.1
George Soriano,2037,38,RP,21863,4.4218664,4.815874,4.2921305,0.1777171,0.06429721,1.4585571,0.09391963,0.80039006,0.33322665,0.8827261,0.64777756,0.3770989,0.26919845,0.17513475,0.37236273,0.40876845,0.0893245,0.12492709,0.16186538,0.50658923,0.3262103,87.263176,56.68752961560041,0.0,65.0,0.1
Zach Jackson,2037,42,RP,19493,4.4326677,4.817851,4.2774353,0.18177967,0.06669822,1.47352,0.092710696,0.7998424,0.32899174,0.8813951,0.6440524,0.3775751,0.2692486,0.17730135,0.36343077,0.41685688,0.08933826,0.122923,0.16275816,0.50481844,0.3265137,87.41651,56.66426794851065,0.0,65.0,0.1
Kyle Muller,2037,39,RP,20167,4.4387703,4.8180523,4.2925653,0.18188156,0.06505711,1.4784325,0.09562452,0.79795474,0.3333428,0.8791861,0.64866996,0.37956986,0.26941997,0.1742197,0.3621401,0.41876817,0.09117587,0.12383418,0.16142362,0.5041937,0.32918665,87.54696,56.66190049452141,0.0,65.0,0.1
Jose Leclerc,2037,43,RP,14524,4.4466233,4.818173,4.270435,0.18377177,0.066918395,1.488076,0.09348178,0.7985284,0.32897565,0.8797394,0.6441518,0.37953123,0.2693186,0.17681615,0.35669458,0.42398,0.090886995,0.1220947,0.16289182,0.5034604,0.32732072,87.54104,56.66048105786156,0.0,65.0,0.1
Gregory Soto,2037,42,RP,19677,4.498359,4.8182993,4.2747755,0.18994565,0.066909865,1.5251579,0.098092884,0.7927946,0.33144706,0.8723641,0.64635336,0.38488495,0.2700049,0.1732096,0.3383711,0.44325072,0.09577085,0.12084995,0.16247867,0.49895748,0.33132216,87.93051,56.658995841125936,0.0,65.0,0.1
A.J. Minter,2037,43,RP,18655,4.476455,4.820382,4.2698183,0.18653564,0.06661988,1.5112314,0.095481016,0.79605955,0.33022732,0.8764395,0.6455881,0.38259864,0.2696797,0.17540854,0.3458247,0.43530816,0.093444966,0.12120048,0.16282563,0.5011546,0.32913777,87.7022,56.634515687760846,0.0,65.0,0.1
Andres Munoz,2037,38,RP,20373,4.4324,4.8205237,4.296575,0.17800902,0.064377375,1.4606967,0.094776355,0.7996653,0.33396637,0.8822288,0.6481116,0.3779873,0.26848638,0.17362942,0.37367108,0.40812245,0.089018725,0.12519287,0.16090713,0.50603646,0.32779184,87.45753,56.63285090787958,0.0,65.0,0.1
Gabe Speier,2037,42,RP,17170,4.4615946,4.821192,4.278564,0.18489568,0.06627851,1.5006237,0.095083475,0.7970056,0.33051154,0.87752515,0.6461392,0.3810019,0.2695246,0.17545488,0.35123765,0.4293357,0.092161156,0.1220013,0.16243696,0.5021167,0.3291475,87.62962,56.625000622252756,0.0,65.0,0.1
Jacob Webb,2037,43,RP,19274,4.470747,4.822023,4.2714376,0.185945,0.066766836,1.5076885,0.09512739,0.79643524,0.32998544,0.87707055,0.6451485,0.38176423,0.26960817,0.1756551,0.3476221,0.4333919,0.09303085,0.12138078,0.16292076,0.5016267,0.32866675,87.65698,56.61524219191821,0.0,65.0,0.1
Jeff Hoffman,2037,44,RP,17432,4.4926796,4.822452,4.262947,0.18790843,0.06712398,1.5196669,0.09577365,0.795222,0.3299414,0.8756663,0.6447661,0.38383782,0.26977277,0.17531765,0.3417287,0.4401793,0.094595574,0.12053242,0.16319029,0.50056416,0.32874763,87.76089,56.61020576254569,0.0,65.0,0.1
Cole Sands,2037,39,RP,21461,4.435882,4.8227916,4.2944703,0.1807806,0.06492513,1.4771636,0.09500831,0.79865736,0.33310685,0.8801258,0.64837563,0.37855232,0.26952648,0.17486903,0.36315912,0.4176056,0.09083869,0.12395805,0.16176106,0.504871,0.32813326,87.40731,56.606219518172836,0.0,65.0,0.1
Nick Robertson,2037,38,RP,26226,4.4323792,4.82283,4.2972116,0.17828214,0.06406321,1.4676683,0.09480762,0.79958725,0.3340765,0.88159484,0.6487692,0.3780289,0.26889634,0.17403312,0.36974424,0.41159254,0.089782335,0.12489607,0.16135003,0.50574344,0.32758465,87.35366,56.60576881208751,0.0,65.0,0.1
Ryne Stanek,2037,45,RP,15947,4.5047836,4.823985,4.256,0.18939504,0.067883186,1.5247226,0.096012466,0.79436165,0.32950905,0.8749305,0.6436105,0.38476124,0.26988453,0.17522004,0.33883598,0.44389755,0.095705114,0.119968094,0.16371378,0.5001537,0.3281451,87.82163,56.592215771815205,0.0,65.0,0.1
Jordan Hicks,2037,40,RP,19618,4.4795585,4.825048,4.294861,0.18728724,0.06585237,1.5145341,0.098623686,0.7933689,0.33352897,0.87327164,0.64857113,0.38339353,0.26972562,0.17208144,0.3452987,0.43624622,0.09482364,0.12229113,0.16149537,0.50045145,0.33182076,87.84104,56.579748014942034,0.0,65.0,0.1
Matt Festa,2037,44,RP,19330,4.486062,4.8254876,4.2658,0.18699989,0.067232855,1.5161402,0.09532754,0.7957203,0.32966962,0.8764984,0.6442897,0.38276395,0.26968873,0.17564581,0.34374323,0.4379906,0.094095156,0.12075934,0.1633205,0.50118333,0.32812262,87.68837,56.574593622414454,0.0,65.0,0.1
Trevor Stephan,2037,41,RP,19932,4.4544206,4.8261847,4.2886777,0.18336621,0.06586425,1.4943576,0.0950434,0.7975959,0.33127603,0.87835974,0.6469475,0.37992528,0.26950362,0.17529994,0.35494536,0.42549548,0.091571525,0.12271246,0.16214453,0.5030582,0.32894477,87.53578,56.56642191916112,0.0,65.0,0.1
Matt Strahm,2037,45,RP,13799,4.5108733,4.8262186,4.256564,0.18992932,0.06786321,1.5290544,0.09635319,0.7939103,0.32975537,0.8742641,0.6438201,0.38517743,0.26994923,0.17493531,0.3368364,0.44600478,0.09617164,0.11984138,0.16375893,0.4997454,0.32839912,87.83694,56.56602458910585,0.0,65.0,0.1
Dauri Moreta,2037,41,RP,21101,4.4387345,4.826677,4.2889314,0.18170004,0.06631545,1.480223,0.09372503,0.79900056,0.33037403,0.88054585,0.64538515,0.3776822,0.26940393,0.1763908,0.36115435,0.4191321,0.09018286,0.12317043,0.16249663,0.504589,0.3272018,87.39789,56.560652390868505,0.0,65.0,0.1
Tim Herrin,2037,40,RP,25139,4.4591527,4.8283496,4.297045,0.18432663,0.06596831,1.4981879,0.09670963,0.795826,0.33268827,0.87673765,0.6476563,0.38050917,0.26960224,0.17373699,0.3532988,0.4276319,0.09280093,0.123003885,0.16178583,0.5026422,0.32987982,87.627686,56.541059081554494,0.0,65.0,0.1
Reynaldo Lopez,2037,43,RP,16400,4.500722,4.828707,4.2742724,0.18814081,0.06678598,1.5265086,0.09678551,0.79432285,0.33084217,0.8743046,0.64572763,0.38393754,0.2697753,0.17429538,0.33913526,0.44252184,0.095075235,0.120734975,0.16288882,0.49985108,0.32984298,87.76845,56.53687415699483,0.0,65.0,0.1
Jose Alvarado,2037,42,RP,17780,4.513855,4.8289046,4.281018,0.189991,0.06667981,1.5348364,0.0986027,0.79228014,0.33194354,0.87153596,0.64672315,0.38528982,0.26992652,0.17261408,0.33493447,0.4470213,0.09645273,0.12067341,0.16248187,0.4985123,0.33146605,87.89649,56.534560653776424,0.0,65.0,0.1
Kyle Nicolas,2037,38,RP,27775,4.4410467,4.829064,4.302567,0.18032072,0.06438177,1.4808214,0.09641562,0.7974395,0.33486038,0.8791053,0.6492634,0.37902507,0.2689361,0.17268941,0.36381435,0.41776955,0.09122465,0.12456192,0.16110902,0.5044418,0.32908884,87.4725,56.53269453459304,0.0,65.0,0.1
Colin Holderman,2037,41,RP,22361,4.4736505,4.8292365,4.2915435,0.18569314,0.06619379,1.5105906,0.09677688,0.7951949,0.3318594,0.87555796,0.64699113,0.3815737,0.2696824,0.1739568,0.34731767,0.43359473,0.093598485,0.12215256,0.16222367,0.5014045,0.33004937,87.66452,56.53067519058137,0.0,65.0,0.1
Orion Kerkering,2037,36,RP,31776,4.436269,4.829843,4.283713,0.19374667,0.067077786,1.5268022,0.10721068,0.7817693,0.33875215,0.86178374,0.6469857,0.38608354,0.2698332,0.16310103,0.33193585,0.45373657,0.10301833,0.12183822,0.16298182,0.4993201,0.33146912,88.04303,56.52357643923415,0.0,65.0,0.1
Luke Little,2037,36,RP,28036,4.409602,4.830919,4.2992206,0.1829936,0.06457797,1.489326,0.10104046,0.79107326,0.33822,0.87392944,0.6485615,0.37983888,0.26844263,0.16737011,0.35979894,0.4241553,0.0945032,0.12514853,0.16107914,0.5038095,0.329258,87.59551,56.51098683294008,0.0,65.0,0.1
Carlos Estevez,2037,44,RP,14542,4.515004,4.8311496,4.266906,0.18982244,0.06750923,1.5338926,0.09705806,0.7933598,0.3304858,0.8733767,0.64464706,0.3848821,0.26992708,0.1742082,0.33515123,0.4472097,0.09628798,0.12011362,0.16343158,0.49927217,0.32933128,87.82381,56.50828945557803,0.0,65.0,0.1
Dedniel Nunez,2037,41,RP,23055,4.493294,4.8313613,4.2922196,0.18685697,0.065725125,1.5230961,0.09782135,0.7941334,0.33254352,0.87369627,0.6480721,0.38365847,0.26968,0.1729804,0.34195897,0.43946478,0.094776705,0.12169317,0.16196689,0.50009423,0.33122712,87.748604,56.505813382244874,0.0,65.0,0.1
Jhony Brito,2037,39,RP,25386,4.4530106,4.8317776,4.30268,0.18324606,0.0653403,1.4962242,0.09713098,0.79583144,0.33394846,0.8768173,0.6486272,0.3800289,0.26959252,0.17310153,0.35462087,0.42653528,0.092984654,0.12351336,0.1617008,0.50316024,0.3296711,87.5347,56.50094491104062,0.0,65.0,0.1
Drew Smith,2037,43,RP,17755,4.490268,4.832006,4.2772794,0.18673776,0.06678788,1.5210464,0.09605052,0.7952347,0.33053404,0.87563694,0.6453106,0.38250715,0.26966566,0.17486937,0.34218508,0.43917847,0.094255425,0.12104887,0.16303422,0.5007536,0.3290159,87.66439,56.49827421571911,0.0,65.0,0.1
Bryan Baker,2037,42,RP,19804,4.5014853,4.8326707,4.284851,0.18805043,0.06651121,1.5288615,0.09761994,0.7936173,0.33166018,0.87336487,0.6464893,0.38362932,0.26981488,0.17345484,0.33849403,0.4430184,0.09538819,0.12106842,0.16264848,0.49964452,0.3304981,87.75724,56.490503273893665,0.0,65.0,0.1
Ryan Walker,2037,41,RP,20423,4.470198,4.8330083,4.2941885,0.18555,0.066608965,1.5098557,0.09670908,0.79504,0.3316594,0.87576216,0.6461498,0.3806289,0.26971158,0.17407042,0.3475415,0.43333697,0.09366961,0.12222165,0.16254394,0.5017214,0.32940796,87.61487,56.48655724427372,0.0,65.0,0.1
Keegan Akin,2037,42,RP,19362,4.4933596,4.8333254,4.2854905,0.18681861,0.06620223,1.524502,0.09693362,0.7946413,0.33152497,0.87452644,0.64670974,0.38294378,0.26975092,0.17402919,0.3409189,0.44033092,0.09463303,0.121288165,0.16264275,0.50030386,0.3300625,87.67713,56.482851330473224,0.0,65.0,0.1
Enyel De Los Santos,2037,41,RP,18403,4.4799,4.833477,4.293923,0.18548897,0.06587941,1.5153906,0.096928015,0.7951815,0.33213544,0.87531257,0.6474628,0.3819591,0.26966769,0.17380475,0.34566107,0.43536463,0.09387251,0.12206431,0.16222633,0.50121313,0.33015662,87.63284,56.4810797692841,0.0,65.0,0.1
Matthew Liberatore,2037,37,RP,22294,4.4387827,4.834793,4.304958,0.18457119,0.06444826,1.5062857,0.10031231,0.7921783,0.33703646,0.8727704,0.6497891,0.3815341,0.2692421,0.16927484,0.34980685,0.4327151,0.095492676,0.12403867,0.16156158,0.5020044,0.33076736,87.57032,56.46570597748445,0.0,65.0,0.1
Troy Taylor,2037,35,RP,31883,4.36981,4.834846,4.2895403,0.18717389,0.06779746,1.4882345,0.1040179,0.7847029,0.33705676,0.8685052,0.6420039,0.37665167,0.26970905,0.16574696,0.34583646,0.4393326,0.100709066,0.12295634,0.16484608,0.5049826,0.32381654,87.33251,56.46508699553202,0.0,65.0,0.1
Robert Garcia,2037,41,RP,23363,4.493899,4.8357325,4.2949696,0.18667239,0.065843225,1.5249331,0.09784656,0.79401827,0.33256614,0.8737208,0.64775604,0.38317487,0.2697155,0.17300679,0.34130353,0.4401243,0.09496014,0.12169903,0.16219363,0.5002484,0.330825,87.69909,56.45473565793807,0.0,65.0,0.1
Jose Quijada,2037,41,RP,19200,4.459118,4.836005,4.2956314,0.18323924,0.06623543,1.499177,0.09532421,0.7970624,0.3312711,0.8781236,0.6462176,0.37923384,0.26945397,0.17502944,0.35340753,0.427178,0.09199878,0.12272072,0.1624038,0.5030678,0.3285074,87.482796,56.45155453726785,0.0,65.0,0.1
Joe Jimenez,2037,42,RP,15761,4.494145,4.836103,4.287421,0.18631954,0.06608806,1.5245295,0.09678306,0.79491276,0.33152837,0.8748436,0.64677423,0.38275692,0.2696733,0.17408505,0.34137318,0.43988177,0.094435915,0.12135462,0.16260336,0.50048393,0.32993087,87.645706,56.450410588856364,0.0,65.0,0.1
Jorge Alcala,2037,41,RP,19459,4.4728985,4.8361335,4.295851,0.18481998,0.06614057,1.5112201,0.09649486,0.79559416,0.33185202,0.876136,0.6468131,0.38081348,0.26963302,0.17417349,0.3476729,0.43320066,0.09343221,0.12226938,0.16241555,0.5018373,0.3294544,87.56918,56.45005457355551,0.0,65.0,0.1
Seranthony Dominguez,2037,42,RP,19249,4.502413,4.8364534,4.2875156,0.18755217,0.066442125,1.5295208,0.09749743,0.7938211,0.33167756,0.8736443,0.64646333,0.38330686,0.26975203,0.17350386,0.3386732,0.44283503,0.0952666,0.12112961,0.1626789,0.49983716,0.33027583,87.715225,56.446320768850995,0.0,65.0,0.1
Abner Uribe,2037,37,RP,25327,4.4699883,4.8368783,4.283435,0.19720311,0.06852894,1.5450518,0.10764865,0.78058565,0.33762446,0.85917675,0.64539135,0.38698146,0.27048594,0.16366084,0.3209797,0.46406144,0.105220005,0.12037769,0.16414103,0.4972085,0.3320583,88.16282,56.44136219015475,0.0,65.0,0.1
Angel Perdomo,2037,43,RP,17759,4.4716163,4.837503,4.2827415,0.18468437,0.067278475,1.5086973,0.09486402,0.79654413,0.3296681,0.8778025,0.64381856,0.37986934,0.26937312,0.17566493,0.34838247,0.43265325,0.09280716,0.12162926,0.1633047,0.50229084,0.32750082,87.51767,56.43407352925673,0.0,65.0,0.1
Jose Hernandez,2037,39,RP,22318,4.4402122,4.8375034,4.3047943,0.180514,0.0655925,1.4832731,0.09533605,0.7978421,0.3328807,0.87986594,0.6470478,0.3771776,0.2695164,0.17462525,0.36131114,0.41961908,0.091369525,0.124023534,0.16217487,0.5051085,0.32727012,87.30024,56.434068862876664,0.0,65.0,0.1
Nate Pearson,2037,40,RP,20160,4.47736,4.837915,4.302515,0.18619157,0.06614344,1.5173795,0.09833899,0.79356706,0.33342728,0.8739475,0.6475618,0.38164487,0.26983845,0.17253014,0.34431618,0.43710846,0.09509207,0.12239798,0.16227442,0.501267,0.3303018,87.64373,56.429267566710045,0.0,65.0,0.1
Beau Brieske,2037,39,RP,26079,4.465273,4.838588,4.3070965,0.18425092,0.065212004,1.5086186,0.09818646,0.7945667,0.3345677,0.87504834,0.64905065,0.3811666,0.26958853,0.17215219,0.3492572,0.43221435,0.09421079,0.12320288,0.16175671,0.50215876,0.33038312,87.56535,56.4214188106117,0.0,65.0,0.1
Hunter Gaddis,2037,39,RP,25636,4.4596324,4.838723,4.3069057,0.18348986,0.06510629,1.5056647,0.097626545,0.79527855,0.3343046,0.8758781,0.64896125,0.38050187,0.2696878,0.17277592,0.3505356,0.4307027,0.09383805,0.12329036,0.1619551,0.5026884,0.32974634,87.478714,56.41984465736105,0.0,65.0,0.1
Nick Mears,2037,40,RP,25376,4.4843664,4.839027,4.3030934,0.18625094,0.06574752,1.5211554,0.09857453,0.79351616,0.3337496,0.8735224,0.64830357,0.38254964,0.2697255,0.17217456,0.3431374,0.4384573,0.09523167,0.12230014,0.16202456,0.5008327,0.3308792,87.67413,56.41630021903164,0.0,65.0,0.1
Bowden Francis,2037,41,RP,20548,4.5023403,4.839085,4.2964144,0.18743412,0.06591884,1.5315838,0.09843623,0.7931932,0.33283052,0.87266415,0.6477194,0.3836532,0.26978981,0.17253238,0.338148,0.4435304,0.09578886,0.121447936,0.16233884,0.49972415,0.33098534,87.71427,56.415624028096225,0.0,65.0,0.1
Daniel Palencia,2037,37,RP,27914,4.4789057,4.839088,4.2820325,0.19871205,0.068677396,1.5571725,0.108608045,0.77939886,0.33768082,0.85688466,0.64519274,0.3886391,0.27062172,0.16286857,0.3142247,0.47088566,0.10700051,0.11974126,0.16480061,0.49592486,0.33257458,88.190094,56.4155890531439,0.0,65.0,0.1
David Bednar,2037,42,RP,19569,4.505376,4.839123,4.2891226,0.18739751,0.06632671,1.5315691,0.0975412,0.79382294,0.3317832,0.8735832,0.6466074,0.383358,0.2697368,0.17344227,0.33804867,0.4435148,0.09535476,0.121104285,0.16267961,0.4998104,0.33025444,87.6946,56.415181015237685,0.0,65.0,0.1
Carmen Mlodzinski,2037,38,RP,27572,4.4650726,4.840165,4.306786,0.1868292,0.065310664,1.5181528,0.10083055,0.7911088,0.33638746,0.8712134,0.6493044,0.3827607,0.26949808,0.16932808,0.3436674,0.4389128,0.09652631,0.12310607,0.16165204,0.50077945,0.33164167,87.725174,56.40303584691844,0.0,65.0,0.1
Josh Hader,2037,43,RP,14212,4.5012,4.8403745,4.2824845,0.1867385,0.066733934,1.528168,0.09640752,0.7948004,0.33081695,0.87511617,0.6453758,0.3826035,0.26964095,0.17449695,0.33967748,0.44187927,0.09474975,0.12093873,0.16309577,0.50049573,0.32899812,87.6308,56.40059462341189,0.0,65.0,0.1
Devin Williams,2037,42,RP,15816,4.472699,4.8404384,4.292007,0.18430184,0.06680326,1.5093809,0.09546736,0.79629934,0.3305648,0.877309,0.6449696,0.3797559,0.26934755,0.1749652,0.34870335,0.4321397,0.092759095,0.12202314,0.16286355,0.5021811,0.32832283,87.51893,56.39985006316783,0.0,65.0,0.1
Camilo Doval,2037,39,RP,21992,4.500855,4.8409123,4.295304,0.19277373,0.06714488,1.5385749,0.10318127,0.78679395,0.33564496,0.8659487,0.6473117,0.38557625,0.27010936,0.16791035,0.33061147,0.45291728,0.10017035,0.12109217,0.16243401,0.49815306,0.3324176,88.04947,56.39432881277358,0.0,65.0,0.1
Andrew Wantz,2037,41,RP,24933,4.468474,4.8411584,4.2988505,0.1836243,0.06604813,1.5079784,0.09590321,0.79641265,0.3316928,0.87721777,0.64664423,0.37986094,0.26952946,0.17460027,0.3498291,0.43093097,0.09280107,0.122500144,0.1624861,0.5025289,0.3288001,87.47398,56.39146201041469,0.0,65.0,0.1
Alexis Diaz,2037,40,RP,21132,4.444072,4.8412957,4.3039308,0.18074793,0.06622975,1.4842975,0.09462383,0.7982946,0.3315982,0.88035333,0.6457977,0.37694314,0.26936275,0.17538038,0.36083496,0.41986185,0.09088363,0.12369333,0.16239676,0.5050253,0.32700232,87.30928,56.38986273860529,0.0,65.0,0.1
Tyler Ferguson,2037,43,RP,19481,4.5257263,4.841645,4.280996,0.19021252,0.067440376,1.542716,0.09828568,0.7919917,0.33138135,0.8716588,0.64507633,0.38446513,0.2699841,0.17300601,0.3316681,0.45052084,0.09712509,0.12030668,0.16336174,0.49864072,0.3300356,87.7993,56.38579449753132,0.0,65.0,0.1
Hunter Harvey,2037,42,RP,15507,4.5421314,4.841753,4.285661,0.19183753,0.06669319,1.5526031,0.10011166,0.7902874,0.33276954,0.86867416,0.64709723,0.3868144,0.2700529,0.17118542,0.32691923,0.455793,0.09852878,0.12008231,0.16266808,0.4970844,0.33206087,87.92909,56.38453675765782,0.0,65.0,0.1
Adrian Morejon,2037,38,RP,20039,4.478615,4.8422074,4.3017607,0.18975046,0.06540186,1.5336409,0.10274064,0.78869754,0.33698156,0.86735016,0.64960426,0.38591272,0.26952463,0.16756439,0.3342134,0.44921166,0.09923728,0.122047424,0.16207393,0.49885172,0.33280012,87.87108,56.37924554821836,0.0,65.0,0.1
DL Hall,2037,38,RP,22207,4.463975,4.8424478,4.3096595,0.1855685,0.064932935,1.5161009,0.10022768,0.7921325,0.33635667,0.8723143,0.64967126,0.38232782,0.26936036,0.169749,0.34570017,0.43668804,0.0957797,0.12334878,0.16155079,0.50118035,0.33141583,87.65093,56.376446639238935,0.0,65.0,0.1
Trevor Megill,2037,43,RP,17722,4.5356817,4.842598,4.2802954,0.19090223,0.067207254,1.5478288,0.09875387,0.79152226,0.3317157,0.8707294,0.6456945,0.3855952,0.2700103,0.17254296,0.32934046,0.4531384,0.09765701,0.12008922,0.16316976,0.4980266,0.33063403,87.844406,56.374698044314236,0.0,65.0,0.1
Carlos Hernandez,2037,40,RP,22713,4.475844,4.842653,4.305834,0.18464258,0.06572657,1.5146172,0.09766775,0.79473215,0.3333846,0.87522984,0.64797974,0.38114795,0.26964346,0.17294133,0.34678596,0.43452182,0.09424834,0.12266822,0.16213164,0.50187546,0.32996568,87.55519,56.37405777370379,0.0,65.0,0.1
A.J. Puk,2037,42,RP,19343,4.5187426,4.842684,4.2903733,0.18839543,0.06627009,1.5400203,0.09828866,0.7928723,0.3321932,0.87222,0.64692694,0.3843198,0.26981822,0.17279503,0.33421168,0.44770318,0.09631274,0.12080086,0.16267508,0.49905738,0.33071554,87.731834,56.37369690031396,0.0,65.0,0.1
Tanner Scott,2037,42,RP,17586,4.548628,4.8437443,4.285671,0.19246714,0.06679147,1.5559503,0.10053114,0.7896899,0.3329125,0.8678836,0.6470962,0.3872929,0.27008438,0.17077497,0.32523233,0.45770603,0.09903834,0.119930476,0.1626854,0.49668965,0.33227292,87.95878,56.36135664717066,0.0,65.0,0.1
Fraser Ellard,2037,39,RP,29530,4.4900374,4.845837,4.3018384,0.19060995,0.06707008,1.5332756,0.101968855,0.788493,0.3353477,0.8681551,0.6468099,0.38339305,0.2700739,0.16912144,0.333438,0.44940993,0.09916278,0.12156957,0.162835,0.49936357,0.33119887,87.84924,56.33701670113955,0.0,65.0,0.1
Hans Crouse,2037,38,RP,22192,4.434906,4.8464856,4.311649,0.1781829,0.06483828,1.482394,0.09537014,0.79811895,0.33385593,0.8807145,0.64719033,0.37574324,0.26930693,0.17403956,0.36382508,0.41748947,0.091199934,0.12468968,0.1623431,0.5060243,0.3259039,87.0819,56.32947717826707,0.0,65.0,0.1
Edwin Uceta,2037,39,RP,20539,4.4545636,4.847453,4.3115425,0.1807107,0.06485204,1.4975758,0.09619265,0.7972269,0.3338192,0.87851244,0.6485424,0.37855223,0.26941586,0.1737538,0.3562133,0.4248701,0.09223892,0.12379785,0.16199538,0.5041926,0.32825595,87.289764,56.31823557649761,0.0,65.0,0.1
Yerry Rodriguez,2037,39,RP,21955,4.488611,4.8476324,4.307912,0.1878737,0.06563143,1.5318409,0.10080218,0.79092234,0.33561292,0.870332,0.64882845,0.3837778,0.269699,0.16984856,0.33707663,0.4454412,0.09753448,0.122127615,0.16220275,0.499857,0.33158237,87.72402,56.316151364942606,0.0,65.0,0.1
Matt Brash,2037,39,RP,25756,4.4839425,4.848486,4.3096724,0.18721983,0.065993175,1.5261483,0.100401886,0.7911973,0.3353136,0.87138647,0.6481327,0.38244718,0.26968327,0.17021075,0.3403063,0.4421121,0.09679495,0.12244697,0.1621257,0.5006015,0.33101627,87.69784,56.3062366272688,0.0,65.0,0.1
Alex Vesia,2037,41,RP,25007,4.471109,4.849039,4.303991,0.18299945,0.06607613,1.5102574,0.09584348,0.796503,0.33172494,0.8774895,0.6463871,0.37928867,0.26944232,0.17457715,0.34957838,0.4312709,0.09279619,0.122560404,0.16261582,0.5027645,0.32836956,87.40304,56.299815282987,0.0,65.0,0.1
Edwin Diaz,2037,43,RP,14710,4.5396285,4.8506026,4.285787,0.19036955,0.06725637,1.550773,0.098755285,0.79146975,0.33177873,0.87084514,0.64542633,0.384925,0.26997042,0.172486,0.3287716,0.45372367,0.0977173,0.120160356,0.16331999,0.4982633,0.33020473,87.77411,56.28166694175276,0.0,65.0,0.1
Brock Burke,2037,40,RP,17968,4.524443,4.8509803,4.301281,0.19093701,0.06592509,1.5524883,0.10178911,0.7891648,0.3350439,0.86715853,0.6486218,0.38649794,0.2698971,0.16922514,0.32679313,0.45629534,0.09962448,0.120652676,0.1625973,0.49750277,0.33247754,87.866425,56.27728482014244,0.0,65.0,0.1
Daysbel Hernandez,2037,40,RP,20271,4.486891,4.8510194,4.3106146,0.1853228,0.06594512,1.5237833,0.09847879,0.79357195,0.33374125,0.8739857,0.6476016,0.3814007,0.26961914,0.17218429,0.34286165,0.4388572,0.09526314,0.122389756,0.16235328,0.5013386,0.33000004,87.557526,56.276831216135726,0.0,65.0,0.1
