Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Leclerc,2037,43,RP,14524,4.5822244,4.2456694,0.18780115,0.068919316,1.2356342,0.29749972,0.72244215,0.11030659,0.7793195,0.34533024,0.86155003,0.64544034,0.40721056,0.25877044,0.15634206,0.4344515,0.3560633,0.07717008,0.14895073,0.17160992,0.48854855,0.34152177,102.90063,101.29933,101.422554,91.136345,88.149956,11.763912,0.07626226,0.36956498,59.57805121896693,65.0,0.0,0.3
Diego Castillo,2037,43,RP,17496,4.582442,4.1988177,0.2007971,0.07129555,1.2730858,0.2994133,0.727166,0.10998359,0.78095126,0.3337907,0.85287035,0.64015883,0.41939524,0.25971407,0.15607864,0.41689333,0.36985016,0.07487207,0.14724466,0.1652127,0.48526412,0.34600288,103.25412,101.31958,101.723564,92.40529,88.52036,12.805616,0.078749724,0.3786926,59.57522211955983,65.0,0.0,0.3
Josh Rogers,2037,42,RP,18510,4.58287,4.159943,0.20615779,0.07052624,1.3354821,0.29951522,0.7257493,0.10997744,0.7846911,0.32712924,0.846948,0.64085156,0.4303058,0.25680006,0.15139288,0.39931753,0.3841353,0.07486578,0.14361183,0.15721737,0.48426282,0.34909865,103.25237,101.60777,102.07346,93.458984,89.0939,13.845096,0.083298266,0.3921667,59.56965831454962,65.0,0.0,0.3
Jorge Alcala,2037,41,RP,19459,4.5834618,4.1960316,0.19504873,0.065717064,1.3171513,0.29809052,0.7239643,0.110424235,0.78477407,0.3382204,0.85327345,0.6495163,0.41953963,0.25596425,0.15096997,0.405685,0.37693104,0.07565202,0.14506602,0.15983786,0.49057817,0.34254238,102.07874,101.79639,101.91341,92.57426,88.75328,13.428508,0.08133034,0.38221076,59.56196689585152,65.0,0.0,0.3
Grant Holman,2037,37,RP,30002,4.5853505,4.382099,0.16792756,0.08246009,1.0503386,0.2976796,0.71205634,0.10707867,0.77395725,0.34742773,0.8838759,0.6139811,0.37200218,0.257501,0.15524684,0.5092437,0.2867263,0.08586053,0.15243857,0.18361627,0.49753422,0.3305501,97.2183,98.96264,98.466286,90.47285,88.04074,6.788646,0.062552735,0.37161583,59.53743339794854,65.0,0.0,0.3
Yimi Garcia,2037,46,RP,12095,4.5881433,4.1964664,0.20950742,0.07982905,1.2192427,0.29989982,0.73293054,0.10971666,0.7748244,0.3262427,0.8506222,0.6259283,0.41904643,0.2650031,0.16186057,0.42762262,0.3652057,0.07498303,0.14851858,0.17083777,0.47789297,0.35022178,104.65723,100.742256,101.45432,92.33504,88.32092,12.367583,0.076010495,0.3752476,59.501192998919635,65.0,0.0,0.3
Tim Herrin,2037,40,RP,25139,4.5882196,4.3424544,0.17383537,0.076431945,1.1716372,0.2959931,0.71116346,0.109603755,0.7751549,0.35022834,0.8755491,0.63222545,0.3854342,0.2579108,0.15506527,0.48154664,0.31583163,0.084250174,0.15312937,0.17919545,0.4936098,0.33587375,100.08487,99.97079,99.86294,90.45686,88.06296,8.819507,0.06948301,0.36840934,59.50020352120896,65.0,0.0,0.3
Robert Suarez,2037,46,RP,30115,4.588944,4.1975408,0.21014616,0.0812374,1.2080214,0.29982916,0.7333578,0.10959544,0.77361304,0.32562414,0.8508497,0.6237889,0.4179031,0.26600447,0.16305174,0.43069184,0.36334655,0.07505181,0.14872266,0.17192277,0.47719675,0.35039258,104.740944,100.63496,101.35343,92.241005,88.27151,12.2328415,0.07535643,0.37400168,59.490810957815135,65.0,0.0,0.3
Kyle Leahy,2037,40,RP,24763,4.5896964,4.2209535,0.19166523,0.068667024,1.2827576,0.29835203,0.7199708,0.111321434,0.7807131,0.3415549,0.85771513,0.64738786,0.41034952,0.25686604,0.15112063,0.42042077,0.3655188,0.07506012,0.14529997,0.16161941,0.4939241,0.3409695,101.865166,101.457596,101.55276,92.38605,88.62418,12.667762,0.07932548,0.37917084,59.481058485698526,65.0,0.0,0.3
Dany Jimenez,2037,43,RP,21170,4.5899205,4.2158055,0.19449854,0.067247495,1.277273,0.2979479,0.72725844,0.10994099,0.78238845,0.33969623,0.85535985,0.6459836,0.4164237,0.25835177,0.15525135,0.41507214,0.3703591,0.07612555,0.14757854,0.16671737,0.4869328,0.34319967,102.79413,101.55858,101.764984,91.86676,88.3852,12.844089,0.07858814,0.37446746,59.478154360189905,65.0,0.0,0.3
Andres Munoz,2037,38,RP,20373,4.590376,4.377484,0.17155714,0.08445153,1.0660172,0.2973705,0.71207386,0.10923226,0.7693389,0.34811538,0.8812423,0.61383814,0.37244213,0.25853935,0.15488246,0.5086203,0.28821698,0.08456948,0.15335017,0.18273175,0.49489355,0.33295068,98.469025,98.888054,98.76166,90.77846,88.04459,6.967607,0.06287452,0.37011492,59.47225238193995,65.0,0.0,0.3
Bailey Horn,2037,39,RP,27753,4.5908694,4.148258,0.20566581,0.06782157,1.4033135,0.29736745,0.7247599,0.110197514,0.78810376,0.32823408,0.8448748,0.6459576,0.43321723,0.25424895,0.14640132,0.38436142,0.39720047,0.07698817,0.13954176,0.15087526,0.4879083,0.34784985,102.7007,102.13298,102.422424,93.9611,89.5848,14.867155,0.08729689,0.40302315,59.465860649401186,65.0,0.0,0.3
Josh Staumont,2037,43,RP,18335,4.5918026,4.2289443,0.19361608,0.0695144,1.2541237,0.29797426,0.72581655,0.110159725,0.7800267,0.34065136,0.85734665,0.6434159,0.41230297,0.2594505,0.15653782,0.42428374,0.36384594,0.07591778,0.14842278,0.16902117,0.48710528,0.34308466,102.965,101.33673,101.56697,91.64628,88.26871,12.371857,0.07728769,0.3722109,59.45377529948696,65.0,0.0,0.3
Grant Anderson,2037,40,RP,20546,4.592057,4.1518917,0.20479801,0.066791415,1.3979894,0.29704863,0.7259296,0.11020713,0.78814775,0.3287695,0.84449464,0.6466128,0.43346453,0.25421295,0.14696194,0.38367134,0.39702016,0.07667344,0.14045794,0.1524023,0.4865035,0.3476494,102.629135,102.12415,102.38733,93.76416,89.4316,14.84722,0.08673174,0.3988135,59.450481559789004,65.0,0.0,0.3
Yerry Rodriguez,2037,39,RP,21955,4.5924864,4.1524816,0.20545895,0.06827083,1.3955641,0.2972476,0.7249454,0.11074484,0.7869847,0.32916737,0.84520566,0.6459184,0.43161672,0.25410125,0.14571744,0.38538295,0.3967815,0.077355854,0.1388804,0.15097359,0.48844633,0.34714344,102.9501,102.08716,102.43567,94.00384,89.5734,14.867099,0.086984016,0.4024763,59.444922907120635,65.0,0.0,0.3
Drew Smyly,2037,48,RP,11760,4.592705,4.213383,0.20757256,0.082048625,1.1827499,0.29830143,0.73555684,0.109891064,0.7707553,0.3288849,0.8527123,0.6227921,0.4134564,0.26704797,0.16470905,0.43863615,0.35786417,0.07604126,0.15001044,0.175828,0.47536278,0.34964326,105.075806,100.562515,101.2357,91.63511,88.045845,11.907113,0.073329516,0.36769134,59.44209349392135,65.0,0.0,0.3
Chad Green,2037,46,RP,15552,4.592956,4.194897,0.21066992,0.08057566,1.2208592,0.30007032,0.73299766,0.109650366,0.7747067,0.32483962,0.8499993,0.62456816,0.41966417,0.26516762,0.16190508,0.4268111,0.36626357,0.07493317,0.14847633,0.17048965,0.4775014,0.35070056,104.686165,100.677895,101.432755,92.44669,88.35404,12.424409,0.07626723,0.3761326,59.43884504880953,65.0,0.0,0.3
Trent Thornton,2037,43,RP,17948,4.5930166,4.1595163,0.21016711,0.074813455,1.3115262,0.30054337,0.7267677,0.109763816,0.7823082,0.32303897,0.8464019,0.6339536,0.43053377,0.25869715,0.15367737,0.40503052,0.3809405,0.07432408,0.14441997,0.15936042,0.48137337,0.3515642,103.947655,101.24029,101.9338,93.55974,89.04163,13.531748,0.08230947,0.39194864,59.43806081606585,65.0,0.0,0.3
JT Chargois,2037,46,RP,13767,4.593405,4.2277493,0.20120026,0.07800204,1.1996014,0.2975467,0.7323563,0.10974171,0.77308106,0.33437532,0.85547286,0.6291368,0.4110529,0.26508662,0.16333494,0.4376553,0.35716125,0.076381996,0.15103048,0.17633146,0.47824746,0.34718883,104.334656,100.807755,101.244576,91.19102,87.99052,11.840208,0.073962025,0.36674178,59.43303497078965,65.0,0.0,0.3
Chris Devenski,2037,46,RP,12763,4.594968,4.2001486,0.20925537,0.07981742,1.2212898,0.29969215,0.7330633,0.109719306,0.77474856,0.3263255,0.8506143,0.62578195,0.4186288,0.2649473,0.16183637,0.42703,0.36582738,0.07510133,0.1487494,0.1709853,0.47786972,0.35008606,104.5704,100.72527,101.4275,92.30073,88.30843,12.408024,0.0760819,0.37483925,59.41281854411174,65.0,0.0,0.3
Jesse Chavez,2037,53,RP,5448,4.5959544,4.248975,0.21524689,0.09386647,1.1376184,0.29560718,0.7438058,0.10903341,0.7617869,0.3212199,0.85250634,0.60069615,0.40658113,0.2745306,0.17240065,0.46296585,0.34433886,0.078961074,0.15514983,0.18428178,0.4665099,0.35251135,105.9048,99.22662,100.51265,90.999466,87.69393,11.035044,0.06740363,0.35597882,59.400067154713284,65.0,0.0,0.3
Hector Neris,2037,48,RP,11804,4.5970345,4.222611,0.20529394,0.081253104,1.1839788,0.2977938,0.7347719,0.11007034,0.7706908,0.33097956,0.853754,0.62419355,0.41175935,0.26654083,0.16433087,0.44016016,0.35661814,0.07640953,0.15082681,0.17655766,0.47583613,0.34889603,104.97925,100.579285,101.21393,91.4354,87.99504,11.823519,0.07325668,0.3665161,59.38611076336277,65.0,0.0,0.3
Camilo Doval,2037,39,RP,21992,4.598327,4.366871,0.17499822,0.084036134,1.1000496,0.29686952,0.7114386,0.1105647,0.7678987,0.3483281,0.8779008,0.6177377,0.37604454,0.25932145,0.15484947,0.50134695,0.29648736,0.08419095,0.15340473,0.1811866,0.4932115,0.33513966,99.49385,99.074135,99.13729,90.87825,88.0467,7.570715,0.0648006,0.36922306,59.369418486332094,65.0,0.0,0.3
Dylan Floro,2037,46,RP,13394,4.5987844,4.236405,0.19847772,0.076323,1.2068647,0.2972095,0.7313148,0.10982161,0.7739933,0.33652794,0.8564858,0.6316934,0.41012523,0.2639728,0.16237538,0.4367297,0.35774955,0.07688564,0.15150455,0.17646782,0.47913617,0.34637603,104.127235,100.89609,101.27004,91.03918,87.9759,11.848855,0.074381195,0.36649415,59.36351354066522,65.0,0.0,0.3
Huascar Brazoban,2037,47,RP,6107,4.5988803,4.2545156,0.1984606,0.08052225,1.1876569,0.29676273,0.72971725,0.11029471,0.7702122,0.33613357,0.857862,0.6261118,0.4055714,0.26544145,0.16367567,0.45075497,0.34878117,0.07848124,0.1541554,0.1793645,0.47733852,0.34697703,104.552185,100.43032,100.97816,90.80479,87.873116,11.219171,0.072774366,0.36417624,59.36227563913764,65.0,0.0,0.3
David Robertson,2037,52,RP,8241,4.60096,4.2511444,0.2162527,0.09484944,1.1366408,0.2954491,0.74415314,0.10888839,0.76128566,0.32003418,0.8521169,0.5986161,0.40598074,0.27510846,0.17300048,0.46240792,0.34523684,0.078986384,0.15491761,0.18444905,0.4663992,0.35238296,105.7304,99.11011,100.40401,90.998924,87.68697,11.102925,0.06728442,0.35536683,59.335443037974684,65.0,0.0,0.3
Austin Warren,2037,41,RP,24937,4.6013775,4.1559153,0.20682326,0.070096925,1.3700622,0.29860115,0.725332,0.110000685,0.78603226,0.32583392,0.8451274,0.64124477,0.43262875,0.25550446,0.14917564,0.39119023,0.39139503,0.0755213,0.14219695,0.15432633,0.48456964,0.34951398,103.05318,101.743965,102.184166,93.75768,89.32797,14.368807,0.08543978,0.39730415,59.33005931375985,65.0,0.0,0.3
Cole Sands,2037,39,RP,21461,4.6032996,4.146189,0.20721966,0.06817726,1.4199224,0.29631642,0.7269305,0.110547125,0.7879851,0.32752305,0.8429768,0.6450404,0.43498275,0.253714,0.14510964,0.37878835,0.40292096,0.07802374,0.1380098,0.15042238,0.48656142,0.34854156,103.090485,102.18143,102.567535,94.164345,89.680244,15.268489,0.08815386,0.4046223,59.30528614735396,65.0,0.0,0.3
Phil Bickford,2037,41,RP,18519,4.603526,4.1558323,0.20693177,0.069982104,1.3739991,0.29841718,0.7255968,0.11003517,0.7861275,0.32574964,0.8447968,0.64129436,0.43299645,0.25538108,0.14894898,0.39003566,0.39237863,0.075635485,0.14202596,0.15420525,0.48432094,0.34960625,103.06397,101.763855,102.20427,93.77668,89.340576,14.439303,0.08562166,0.39748827,59.30236953152867,65.0,0.0,0.3
Shelby Miller,2037,46,RP,10197,4.604085,4.2079177,0.20841041,0.08006767,1.2174263,0.29916516,0.7335801,0.10965828,0.77405286,0.3270242,0.85113835,0.62519705,0.4169393,0.26531938,0.16248734,0.42818144,0.36521775,0.07537767,0.14929089,0.17215666,0.4776099,0.34965476,104.44492,100.68473,101.33981,92.10338,88.2359,12.366369,0.07566418,0.37284002,59.29516939847982,65.0,0.0,0.3
Kyle Finnegan,2037,45,RP,15009,4.604506,4.189801,0.21190338,0.08055282,1.2403903,0.3005226,0.7314685,0.10950336,0.77602816,0.32264218,0.8487449,0.6242414,0.42199066,0.2642284,0.16057149,0.4219003,0.37012842,0.074614115,0.14810249,0.1681691,0.4780336,0.35135743,104.46307,100.648544,101.45571,92.78116,88.506645,12.668495,0.07777747,0.38005763,59.28974791215388,65.0,0.0,0.3
John Brebbia,2037,47,RP,12777,4.6046352,4.205378,0.21071315,0.082604334,1.2006164,0.2992211,0.73501366,0.10963496,0.7721247,0.3249698,0.8505665,0.6212665,0.41655514,0.26672354,0.16391295,0.43156603,0.3637508,0.07556858,0.14921531,0.17327373,0.47575942,0.35059842,104.83316,100.51223,101.250046,92.11546,88.20216,12.259101,0.074872114,0.37183192,59.288084319904435,65.0,0.0,0.3
Blake Treinen,2037,49,RP,12572,4.6050367,4.237493,0.20565611,0.08404689,1.1704006,0.29692224,0.7362545,0.10986198,0.76803094,0.33022323,0.85436344,0.61923665,0.40875366,0.26827678,0.16633338,0.44800648,0.35218245,0.07737987,0.15289173,0.17958972,0.4733891,0.34923437,105.1191,100.26237,100.983315,91.09606,87.861244,11.520709,0.07172359,0.36280242,59.28291516113216,65.0,0.0,0.3
Emilio Pagan,2037,46,RP,14771,4.6058664,4.1995974,0.21124214,0.081474505,1.2209872,0.29985675,0.733381,0.109585725,0.7741182,0.32391182,0.8496666,0.62281346,0.41906127,0.26551005,0.16226882,0.4264335,0.3672285,0.075108744,0.14883669,0.17084861,0.47700465,0.35085285,104.61199,100.57753,101.34895,92.437035,88.33923,12.476008,0.07631525,0.37565425,59.27223594674826,65.0,0.0,0.3
Julian Merryweather,2037,45,RP,16703,4.6062527,4.202823,0.2092603,0.079860434,1.2309134,0.2997269,0.73212236,0.109553285,0.77520216,0.32562488,0.85041714,0.62542397,0.4185617,0.26470834,0.16154192,0.4251316,0.3673891,0.07496847,0.14895797,0.17028706,0.47850317,0.34996143,104.237114,100.67619,101.36524,92.368935,88.346535,12.49799,0.07666883,0.37582326,59.26726512420824,65.0,0.0,0.3
Brent Honeywell,2037,42,RP,16466,4.607891,4.160255,0.20869248,0.07294431,1.34304,0.29962847,0.72588193,0.1098296,0.78392845,0.32375926,0.8455957,0.63659966,0.43147022,0.25710613,0.15152356,0.39775914,0.38659,0.07481341,0.14373288,0.15690568,0.48262537,0.3508472,103.450035,101.42011,102.00841,93.6686,89.18287,13.96469,0.08403167,0.39458162,59.24619310656437,65.0,0.0,0.3
Jay Jackson,2037,49,RP,7432,4.6078963,4.22123,0.2099219,0.08543419,1.169147,0.29767507,0.7379256,0.10963684,0.7681577,0.32629147,0.8521456,0.61672395,0.4116519,0.2690604,0.16685784,0.44269675,0.35658115,0.0766256,0.15090002,0.17790574,0.47285083,0.35039002,105.21653,100.2366,101.013306,91.50631,87.95987,11.820882,0.07217434,0.3647761,59.24612496162294,65.0,0.0,0.3
Matt Bowman,2037,46,RP,13528,4.6079245,4.240107,0.20138457,0.079997696,1.1928818,0.29686972,0.73302925,0.10952483,0.77119225,0.3335373,0.8556924,0.62545043,0.40852958,0.26628527,0.1648123,0.4411948,0.3558497,0.07700872,0.1523876,0.17845328,0.47663206,0.3472366,104.170975,100.59294,101.020706,90.93075,87.899574,11.730168,0.07324066,0.36432138,59.24576238174041,65.0,0.0,0.3
Joe Jimenez,2037,42,RP,15761,4.608765,4.1622944,0.20877945,0.07342449,1.3379636,0.29978666,0.7256777,0.10987572,0.78349143,0.32368138,0.8458486,0.6359847,0.43084335,0.25731447,0.15176891,0.39928347,0.38546696,0.07470781,0.14394554,0.15719676,0.4826835,0.35085142,103.48912,101.3625,101.97344,93.65842,89.16293,13.885851,0.08378929,0.394175,59.234957738135925,65.0,0.0,0.2
Kyle Nicolas,2037,38,RP,27775,4.6092353,4.3499165,0.18129416,0.08839787,1.0952685,0.2962641,0.71162486,0.114015736,0.7595989,0.34792617,0.8744563,0.61338615,0.37330642,0.26116028,0.15260774,0.5007855,0.2970291,0.0838353,0.1517976,0.17903475,0.49121648,0.33654037,100.14485,98.67041,99.09379,91.538086,88.0882,7.658932,0.0646796,0.3685554,59.22891374193893,65.0,0.0,0.2
Mitch White,2037,42,RP,19225,4.609892,4.1600146,0.20910631,0.07337754,1.3424177,0.29969528,0.7258182,0.10986021,0.78373045,0.3233153,0.84544975,0.6359649,0.43159893,0.25713193,0.15148944,0.39795747,0.38662416,0.07479605,0.14364874,0.15683118,0.48243573,0.35110527,103.52778,101.3885,102.00475,93.71366,89.198586,13.96294,0.08407442,0.39499122,59.22047631484642,65.0,0.0,0.2
Kyle Muller,2037,39,RP,20167,4.61006,4.147453,0.20775922,0.06912126,1.4172074,0.2965937,0.7266657,0.110552356,0.7875006,0.3267795,0.8430915,0.6436958,0.43476132,0.253809,0.14522016,0.37984952,0.40240577,0.07793183,0.13806903,0.15033546,0.48635036,0.34896392,103.23459,102.102196,102.54374,94.22731,89.70377,15.215063,0.0881269,0.4053625,59.21831819976313,65.0,0.0,0.2
Joel Payamps,2037,43,RP,14332,4.6105323,4.1747584,0.20888002,0.074929036,1.3090783,0.30010396,0.7273037,0.10972557,0.7815146,0.3240269,0.84709376,0.6332855,0.42773312,0.2592188,0.15449627,0.4059587,0.3803755,0.07450592,0.14581265,0.16090311,0.4815017,0.35065842,103.632904,101.13721,101.79446,93.311264,88.91132,13.485603,0.081855655,0.38861984,59.212251912864815,65.0,0.0,0.2
Tyler Matzek,2037,46,RP,10058,4.610938,4.208147,0.20966649,0.08122624,1.2162464,0.29925343,0.7337396,0.109619774,0.77349746,0.32553774,0.8505713,0.623218,0.41698843,0.26573128,0.16279733,0.42814913,0.36587876,0.07539722,0.14935327,0.17212006,0.47708455,0.35011426,104.471725,100.57954,101.28073,92.1864,88.2502,12.396414,0.075740755,0.37319192,59.20704203786735,65.0,0.0,0.2
Burch Smith,2037,47,RP,12784,4.611719,4.208108,0.21125709,0.08354964,1.1971557,0.2990453,0.7354586,0.109543316,0.77141404,0.32424197,0.85043657,0.61958504,0.41586515,0.2672468,0.1645208,0.43227592,0.36374837,0.075729094,0.1494191,0.17381984,0.47522566,0.35071552,104.80896,100.42126,101.16887,92.07542,88.17865,12.253517,0.07466149,0.3710645,59.19701525613335,65.0,0.0,0.2
Keegan Thompson,2037,42,RP,19795,4.6124344,4.166513,0.20788336,0.072796494,1.3407671,0.29950643,0.7259078,0.10984838,0.78364,0.32446834,0.8460569,0.6367239,0.4301524,0.25727865,0.15182917,0.39855483,0.38583833,0.074829705,0.14434645,0.15753685,0.48289388,0.35030538,103.299286,101.38627,101.95212,93.55105,89.11966,13.917789,0.08375682,0.39296383,59.18783365244176,65.0,0.0,0.2
Colin Poche,2037,43,RP,19403,4.6127496,4.1901317,0.20604676,0.073913835,1.2996665,0.2996374,0.7275571,0.109834075,0.7810045,0.32713124,0.84889543,0.6349291,0.42407554,0.25950676,0.15517825,0.40890685,0.37766606,0.07470778,0.14689851,0.1626494,0.4826396,0.34890056,103.33044,101.13951,101.70874,92.96044,88.74552,13.309938,0.08083638,0.3843163,59.183789208935174,65.0,0.0,0.2
Bryce Jarvis,2037,39,RP,27477,4.613998,4.152281,0.2063204,0.06784823,1.4262683,0.29607543,0.72664005,0.110451326,0.7880379,0.32780296,0.84304017,0.64515704,0.43409964,0.25381175,0.1453689,0.37803066,0.40323532,0.07793705,0.1390939,0.15090446,0.48655617,0.3481083,102.74877,102.149635,102.48548,94.02561,89.6249,15.291018,0.08828233,0.40312222,59.167775972161245,65.0,0.0,0.2
Jhoan Duran,2037,39,RP,21029,4.614157,4.3702493,0.1774823,0.08569897,1.1053656,0.29635423,0.7119813,0.11180346,0.76466614,0.34793544,0.8761899,0.615448,0.37479278,0.26025945,0.15442772,0.4996054,0.2985933,0.08426142,0.15352497,0.18112971,0.49184847,0.33592963,99.70952,98.90334,99.109505,91.00264,88.01282,7.744124,0.06492736,0.36793694,59.16573709997298,65.0,0.0,0.2
A.J. Puk,2037,42,RP,19343,4.6151876,4.179869,0.20665723,0.07351753,1.3214873,0.2997439,0.7257049,0.10987631,0.782228,0.32579178,0.8477439,0.63580245,0.42648906,0.25829253,0.15330523,0.40434822,0.38110837,0.07455931,0.14574005,0.15961719,0.48350295,0.3494178,103.1499,101.230125,101.78575,93.285126,88.94959,13.58234,0.08243351,0.38903844,59.152525024118205,65.0,0.0,0.2
Tayler Scott,2037,45,RP,13652,4.6157713,4.236158,0.19885054,0.07443443,1.2348504,0.2975562,0.73007804,0.11015926,0.77623516,0.33591086,0.85510904,0.6345511,0.41214773,0.26228097,0.15982492,0.42729044,0.36419857,0.07632685,0.15036717,0.17263398,0.48170963,0.34584683,103.666985,100.98551,101.390854,91.52623,88.13179,12.325218,0.07618273,0.36974245,59.14504472957749,65.0,0.0,0.2
David Bednar,2037,42,RP,19569,4.6166472,4.1819544,0.20657767,0.073749706,1.3187724,0.29976708,0.72564447,0.10990568,0.78195065,0.32588047,0.84794784,0.6355143,0.42594117,0.25842217,0.15345778,0.40518534,0.3805175,0.07452637,0.14589341,0.15984903,0.4835749,0.34934443,103.14887,101.198364,101.76064,93.26437,88.932205,13.53988,0.082276374,0.38863155,59.13382335128402,65.0,0.0,0.2
Justin Wilson,2037,49,RP,4301,4.616769,4.225374,0.21071795,0.086554766,1.1676568,0.2974222,0.7385073,0.10953101,0.767426,0.3252404,0.8518551,0.6145666,0.4109563,0.2696517,0.16747347,0.443214,0.3568621,0.0768678,0.15119861,0.17844236,0.47222745,0.3505415,105.16097,100.108894,100.91782,91.480354,87.93871,11.836974,0.07195835,0.36392438,59.13226327762988,65.0,0.0,0.2
Mason Montgomery,2037,37,RP,29770,4.617053,4.3076115,0.1878546,0.08637233,1.1569449,0.29552588,0.71090305,0.1157675,0.7592541,0.34605965,0.86795473,0.6210944,0.37983307,0.2613983,0.15040086,0.47777876,0.31822476,0.082980126,0.14618598,0.17257941,0.49248615,0.33710298,100.6547,99.054504,99.51578,92.12558,88.281075,9.237755,0.06955186,0.3715826,59.12862598718273,65.0,0.0,0.2
Alek Jacob,2037,39,RP,29628,4.6178308,4.25108,0.1720817,0.056859247,1.28808,0.2945735,0.7199258,0.11021987,0.7857581,0.3564383,0.8656463,0.663394,0.40271068,0.25365326,0.14907825,0.41448823,0.36803848,0.08135573,0.14415662,0.16899243,0.4978442,0.3327469,99.98147,102.008606,101.53012,90.60723,88.27677,12.625248,0.079500385,0.36829394,59.11866671251792,65.0,0.0,0.2
Jordan Leasure,2037,38,RP,29950,4.617954,4.305079,0.18114235,0.076717146,1.2053214,0.29536968,0.7114858,0.11347048,0.7696692,0.3491881,0.86835706,0.6360249,0.3865173,0.2576682,0.14960231,0.45757565,0.33539748,0.081296496,0.14471543,0.17077741,0.4955253,0.3357227,100.03987,100.15404,100.109406,91.68411,88.28961,10.485768,0.07317693,0.37144732,59.1170895162663,65.0,0.0,0.2
Jordan Weems,2037,44,RP,13190,4.6187077,4.1957483,0.20922728,0.0778249,1.2689992,0.30000174,0.72980195,0.109631,0.778065,0.32447925,0.84879154,0.6283761,0.42237973,0.26214364,0.15826873,0.41561994,0.37404007,0.074688904,0.14801896,0.16605969,0.47996375,0.35029444,103.85292,100.81207,101.5211,92.82723,88.59062,12.9780655,0.07920289,0.38146582,59.107442542856745,65.0,0.0,0.2
Adam Ottavino,2037,51,RP,1247,4.6191416,4.257132,0.21418796,0.09334664,1.1473187,0.29534087,0.74279964,0.10904796,0.7621181,0.3214838,0.85228074,0.6012354,0.40555423,0.2739433,0.17182904,0.45906004,0.34763327,0.07901403,0.15496714,0.18399979,0.4674007,0.3516081,105.405876,99.23519,100.415436,90.97093,87.69866,11.245547,0.06817978,0.3560088,59.10189027329234,65.0,0.0,0.2
Daniel Palencia,2037,37,RP,27914,4.6196823,4.266364,0.19620858,0.087547146,1.1837825,0.2965836,0.7118421,0.11614598,0.75864005,0.33990115,0.8613711,0.6212658,0.38813686,0.26300448,0.15181981,0.4652826,0.33108556,0.08079019,0.14432976,0.16782646,0.4913025,0.34048754,101.9874,99.179825,99.89838,92.648544,88.451454,10.219375,0.07232645,0.37592974,59.09497282962511,65.0,0.0,0.2
Ryan Miller,2037,41,RP,22187,4.621147,4.211282,0.19784495,0.06949315,1.3186325,0.2981962,0.72377187,0.110549375,0.782408,0.33445165,0.8521857,0.64307415,0.41825384,0.25694525,0.15180227,0.40706882,0.37743643,0.07523514,0.14644179,0.16053334,0.48865667,0.34434164,102.101715,101.41736,101.68476,92.704666,88.75181,13.421266,0.08144713,0.3826146,59.076242326850895,65.0,0.0,0.2
Ryne Stanek,2037,45,RP,15947,4.6224446,4.2174745,0.20711775,0.0792552,1.2335525,0.2988863,0.73200166,0.109784275,0.774806,0.32752085,0.8511936,0.62628126,0.41614977,0.26433432,0.16128774,0.42497692,0.36769336,0.07542288,0.14972378,0.17109068,0.478987,0.34899434,103.97621,100.661644,101.294174,92.1599,88.273605,12.5281515,0.0765733,0.3736399,59.0596586057516,65.0,0.0,0.2
Yoendrys Gomez,2037,37,RP,22872,4.6225743,4.3436036,0.17267805,0.07336168,1.1931176,0.29293203,0.7113261,0.11234771,0.7725014,0.35474053,0.8734402,0.6383552,0.3800375,0.2563007,0.14868255,0.46118674,0.33071786,0.08477673,0.14505292,0.17571704,0.4976278,0.33117744,98.29824,100.177986,99.7797,90.932976,88.128456,10.130703,0.071923636,0.3668585,59.05800151227424,65.0,0.0,0.2
Michael Petersen,2037,43,RP,20827,4.6225977,4.1913643,0.20772381,0.07568171,1.2960271,0.29984123,0.72768223,0.10976936,0.7800834,0.32519954,0.84832907,0.63197523,0.42408672,0.26013115,0.15575719,0.40979218,0.3777069,0.07460399,0.14713138,0.16299464,0.48172024,0.34979624,103.449844,100.98713,101.6299,93.03959,88.753716,13.284942,0.08083237,0.38480753,59.05770255542679,65.0,0.0,0.2
Matt Festa,2037,44,RP,19330,4.622644,4.210356,0.20594068,0.076305754,1.2659085,0.29922786,0.7298533,0.109845765,0.77791613,0.32799378,0.8504665,0.6309116,0.41923273,0.26188383,0.15829106,0.41710988,0.37248227,0.07507075,0.14877376,0.1673258,0.4811453,0.3485896,103.57007,100.878746,101.483406,92.49666,88.46563,12.892118,0.078550756,0.37797862,59.05711103861773,65.0,0.0,0.2
Garrett Cleavinger,2037,43,RP,17897,4.6243315,4.2495646,0.19211936,0.069891185,1.258768,0.2970817,0.7257081,0.11029147,0.779192,0.34106317,0.8577356,0.642247,0.40973976,0.25928727,0.15640491,0.42334127,0.3655288,0.07657081,0.14939329,0.17005612,0.48675346,0.34263214,102.60323,101.21879,101.42044,91.48104,88.21249,12.448123,0.077459425,0.37052518,59.03556005878904,65.0,0.0,0.2
