Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Blake Sabol,35.0,2033,25805,C,-17.604874,,,,,,80.48087,,-17.20453643798828,-5.048801898956299,0.6070454716682434
Kyle McCann,35.0,2033,25575,C,-18.378384,,,,,,76.34782,,-17.829730987548828,-5.080942630767822,0.5390575528144836
Henry Davis,33.0,2033,29617,C,-13.492326,,,,,,119.24778,,-13.028356552124023,-4.998289108276367,1.2956023216247559
Korey Lee,34.0,2033,25543,C,-17.092852,,,,,,88.80791,,-16.40865707397461,-5.112926959991455,0.8431753516197205
Joey Bart,36.0,2033,21524,C,-21.49854,,,,,,61.283752,,-20.58417320251465,-5.108028411865234,0.03155675157904625
Rene Pinto,36.0,2033,19859,C,-20.808168,,,,,,63.86473,,-20.030344009399414,-5.086511611938477,0.10020327568054199
Jacob Stallings,43.0,2033,13723,C,-30.209555,,,,,,66.51063,,-27.004600524902344,-5.6090407371521,-2.3427743911743164
Shea Langeliers,35.0,2033,25816,C,-20.91755,,,,,,65.537094,,-19.907146453857422,-5.1319804191589355,0.26265740394592285
Mitch Garver,42.0,2033,15161,C,-28.766003,,,,,,63.380142,,-26.025115966796875,-5.473106384277344,-1.9776021242141724
James McCann,43.0,2033,12859,C,-29.529858,,,,,,68.209785,,-26.49828338623047,-5.549524307250977,-2.2663323879241943
Tucker Barnhart,42.0,2033,10200,C,-28.49151,,,,,,64.37274,,-25.814090728759766,-5.450577735900879,-1.9521056413650513
Luke Maile,42.0,2033,13355,C,-28.78967,,,,,,63.390324,,-26.042619705200195,-5.475083351135254,-1.9823360443115234
Matt Thaiss,38.0,2033,19318,C,-24.750284,,,,,,53.957287,,-23.23002052307129,-5.192557334899902,-0.7186043858528137
Hunter Goodman,33.0,2033,29715,C,-12.949208,,,,,,122.8235,,-12.591586112976074,-4.961771011352539,1.333812952041626
Curt Casali,44.0,2033,12510,C,-29.342358,,,,,,75.58603,,-26.269630432128906,-5.547102928161621,-2.447948932647705
Riley Adams,37.0,2033,19864,C,-23.636274,,,,,,54.96544,,-22.3607177734375,-5.151644706726074,-0.39455464482307434
Tom Murphy,42.0,2033,13499,C,-28.700352,,,,,,63.59189,,-25.975034713745117,-5.467683792114258,-1.9707602262496948
Martin Maldonado,46.0,2033,6887,C,-31.369774,,,,,,83.67544,,-27.57524299621582,-5.773189544677734,-3.0155670642852783
Omar Narvaez,41.0,2033,13338,C,-27.728136,,,,,,60.014168,,-25.327957153320312,-5.383657932281494,-1.6623607873916626
Yan Gomes,45.0,2033,9627,C,-31.070955,,,,,,77.636604,,-27.448762893676758,-5.722634315490723,-2.8066444396972656
Connor Wong,37.0,2033,19896,C,-23.714582,,,,,,54.730167,,-22.427915573120117,-5.152317523956299,-0.40494540333747864
Luis Campusano,34.0,2033,22217,C,-16.604969,,,,,,91.430984,,-16.011207580566406,-5.092432498931885,0.8850328326225281
