Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Rene Pinto,42.0,2039,19859,C,-28.435062,,,,,,64.52266,,-25.772052764892578,-5.4459710121154785,-1.9452983140945435
Jacob Stallings,49.0,2039,13723,C,-31.641497,,,,,,98.567184,,-27.65459442138672,-5.841953277587891,-3.428614616394043
Shea Langeliers,41.0,2039,25816,C,-27.821222,,,,,,59.693966,,-25.400888442993164,-5.3906707763671875,-1.671981930732727
Mitch Garver,48.0,2039,15161,C,-31.352854,,,,,,93.90442,,-27.484163284301758,-5.801383972167969,-3.282299757003784
James McCann,49.0,2039,12859,C,-31.596207,,,,,,98.61321,,-27.6253662109375,-5.837110996246338,-3.424382209777832
Tucker Barnhart,48.0,2039,10200,C,-31.33404,,,,,,93.93535,,-27.471616744995117,-5.799463748931885,-3.2806429862976074
Luke Maile,48.0,2039,13355,C,-31.355095,,,,,,93.90238,,-27.485641479492188,-5.801620006561279,-3.282529592514038
Matt Thaiss,44.0,2039,19318,C,-29.80143,,,,,,74.03796,,-26.612594604492188,-5.587163925170898,-2.486891984939575
Hunter Goodman,39.0,2039,29715,C,-25.287313,,,,,,56.554382,,-23.597806930541992,-5.216222286224365,-0.9867914319038391
Curt Casali,50.0,2039,12510,C,-31.737904,,,,,,103.3068,,-27.70825958251953,-5.8594560623168945,-3.5431599617004395
Riley Adams,43.0,2039,19864,C,-29.246555,,,,,,68.86504,,-26.290014266967773,-5.524363040924072,-2.2326343059539795
Tom Murphy,48.0,2039,13499,C,-31.34849,,,,,,93.91123,,-27.48126220703125,-5.800939083099365,-3.2819082736968994
Martin Maldonado,52.0,2039,6887,C,-32.05849,,,,,,112.525986,,-27.908048629760742,-5.90344762802124,-3.7510807514190674
Omar Narvaez,47.0,2039,13338,C,-31.04428,,,,,,89.14707,,-27.307785034179688,-5.756483554840088,-3.1182916164398193
Yan Gomes,51.0,2039,9627,C,-31.958178,,,,,,107.90314,,-27.84421157836914,-5.888848781585693,-3.657778739929199
Connor Wong,43.0,2039,19896,C,-29.2548,,,,,,68.83826,,-26.2962589263916,-5.525067329406738,-2.2334344387054443
Luis Campusano,40.0,2039,22217,C,-26.60011,,,,,,57.525986,,-24.54589080810547,-5.299066543579102,-1.334705114364624
