Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tyler Beede,2030,37,RP,16981,4.6181827,4.2988667,0.17714494,0.070423104,1.2490586,0.29569694,0.71341026,0.10780895,0.7812257,0.3459659,0.8681742,0.64371663,0.3936879,0.25836083,0.15575787,0.44264495,0.34887153,0.08066615,0.14611594,0.17106877,0.49730033,0.33450016,98.26476,100.89651,100.13357,90.775154,88.27231,11.281377,0.07524274,0.3712954,59.11416194079979,65.0,0.0,0.2
Dylan Floro,2030,39,RP,13394,4.6185303,4.238496,0.19477285,0.07527254,1.2893022,0.29401517,0.73124355,0.10463814,0.77747244,0.33543894,0.8594288,0.62971,0.40299833,0.26799858,0.16953653,0.42713237,0.36619872,0.08072925,0.15336482,0.18141054,0.48215327,0.34039506,99.632805,100.77234,100.17046,89.61112,87.82647,12.133136,0.07401259,0.36196828,59.10971288853513,65.0,0.0,0.2
Brent Honeywell,2030,35,RP,16466,4.6201167,4.1353035,0.20772792,0.06793376,1.4793003,0.2942367,0.72593904,0.11159549,0.78614056,0.3328833,0.8426871,0.64770967,0.42918426,0.25615212,0.14366457,0.3693424,0.412053,0.08347583,0.13865094,0.14969814,0.49104074,0.34504992,102.22531,102.381,102.59843,93.94804,89.819214,16.141663,0.09100604,0.40855432,59.08941650759602,65.0,0.0,0.2
Adam Cimber,2030,39,RP,15288,4.621881,4.179362,0.19415425,0.066135004,1.3328658,0.29745787,0.729909,0.10517889,0.78744745,0.3357212,0.85648054,0.6449451,0.41829818,0.26159972,0.16172634,0.40570793,0.37655988,0.07713638,0.15054931,0.1688501,0.4871373,0.34217855,100.262436,101.748146,101.29213,91.06506,88.370926,13.026613,0.07900076,0.3747448,59.06686044058686,65.0,0.0,0.2
Pierce Johnson,2030,39,RP,13435,4.6224976,4.2027726,0.2308723,0.10213691,1.1718466,0.29871228,0.7390819,0.10765573,0.76200587,0.3055975,0.84672385,0.5897787,0.40856135,0.27728453,0.1735807,0.43474475,0.36907184,0.08072077,0.14725716,0.1750391,0.47385475,0.35150164,104.38451,98.40351,99.76095,92.44574,88.238594,12.6355505,0.073419966,0.36804938,59.0589814476053,65.0,0.0,0.2
Yuki Matsui,2030,34,RP,33826,4.623252,4.2765684,0.1924883,0.08441149,1.2122555,0.29020146,0.71777886,0.12091469,0.75192624,0.35395917,0.86319387,0.6205336,0.37144873,0.2637663,0.143455,0.45192814,0.33860105,0.08807947,0.14235826,0.17449924,0.49491858,0.32862273,99.05673,99.027664,99.3429,91.996414,88.03185,10.733732,0.07246404,0.36614552,59.049344487386804,65.0,0.0,0.2
Joe La Sorsa,2030,32,RP,25481,4.623891,4.104836,0.19644241,0.059472743,1.525946,0.28765774,0.7242217,0.113093466,0.77928287,0.3496486,0.8458383,0.65627694,0.412442,0.26480797,0.15068376,0.3581487,0.41712838,0.09455578,0.14751585,0.16722593,0.49274448,0.33100513,98.52269,102.0375,101.56099,90.90135,88.513435,16.447962,0.089940324,0.3770141,59.04118414556052,65.0,0.0,0.2
Jake Diekman,2030,43,RP,5003,4.6275563,4.2429886,0.22619589,0.10224852,1.1351787,0.29541492,0.74406147,0.10853576,0.75789386,0.3103758,0.8483788,0.5863759,0.40296736,0.2782887,0.17548685,0.45038763,0.35723335,0.079857044,0.14948991,0.18211572,0.46880287,0.35045174,104.454445,98.32601,99.65609,91.45627,87.83388,11.958478,0.06823267,0.35519445,58.994420013863476,65.0,0.0,0.2
Enoli Paredes,2030,34,RP,20447,4.628081,4.2893214,0.19216628,0.08088466,1.2494918,0.2947646,0.71559304,0.1112911,0.77071697,0.33832785,0.8603752,0.6282804,0.38922614,0.26173863,0.15204969,0.4381497,0.35453293,0.08369442,0.14091411,0.16611259,0.49546713,0.33612293,97.64834,100.080284,99.4321,92.06701,88.54202,11.905222,0.07608882,0.3783509,58.98773163218189,65.0,0.0,0.2
Gabe Speier,2030,35,RP,17170,4.629132,4.282562,0.18465157,0.071064346,1.2748898,0.29113477,0.7151824,0.11746488,0.7662604,0.35603383,0.860307,0.6441895,0.38495076,0.2587849,0.14256743,0.4238067,0.36377624,0.08566228,0.13958462,0.16891384,0.49839813,0.3298546,98.853424,100.69045,100.46467,91.710266,88.28799,12.7157545,0.07831303,0.3708219,58.974339033754056,65.0,0.0,0.2
Gerson Garabito,2030,34,RP,19835,4.6308093,4.142851,0.19911529,0.062490813,1.489804,0.29150492,0.7241403,0.11334322,0.7823711,0.3443691,0.8451672,0.65594083,0.41837466,0.25816107,0.14401525,0.36585814,0.41194385,0.08748855,0.14161201,0.1567181,0.4943352,0.33705792,100.48275,102.34962,102.19342,92.61743,89.1862,16.187983,0.090375036,0.39239636,58.952978262352545,65.0,0.0,0.2
Tim Herrin,2030,33,RP,25139,4.631999,4.2726045,0.21201186,0.100063175,1.2010455,0.2915147,0.7207342,0.12579025,0.7344121,0.3418734,0.8538342,0.59766924,0.37166855,0.2722929,0.14779486,0.46588805,0.3296697,0.085127056,0.14505774,0.17499605,0.48424545,0.33721182,101.773834,97.4745,99.10357,92.72958,88.04454,9.970688,0.07012007,0.3618457,58.937836558254865,65.0,0.0,0.2
J.P. Feyereisen,2030,37,RP,16610,4.6335673,4.1860127,0.19347315,0.06131258,1.4188322,0.29238784,0.7259294,0.11334439,0.7837179,0.34426278,0.84737223,0.65763247,0.41873965,0.2542452,0.14284891,0.3768573,0.40119565,0.081803374,0.1395976,0.15653707,0.4935146,0.33754987,101.13786,102.27603,102.23469,92.7242,89.0332,15.398841,0.08667379,0.38596007,58.91788816793488,65.0,0.0,0.2
Grant Anderson,2030,33,RP,20546,4.635238,4.1086583,0.20654309,0.06624636,1.525354,0.2911299,0.72483593,0.11411112,0.77944505,0.34043247,0.8418639,0.6491299,0.42093968,0.25993845,0.14450113,0.35967943,0.41964722,0.09008237,0.14302179,0.1566569,0.49096844,0.3401992,101.20547,102.1494,102.259155,92.93822,89.337135,16.632166,0.09235545,0.3968419,58.896652124443236,65.0,0.0,0.2
Jesus Tinoco,2030,35,RP,16300,4.635479,4.233154,0.19973993,0.080220334,1.2896292,0.29466894,0.715847,0.115553185,0.76543224,0.3396204,0.85453266,0.6325157,0.39558837,0.26089036,0.1468482,0.42308187,0.3678652,0.08191153,0.14166917,0.16081114,0.49426618,0.33922452,101.14411,100.380104,100.650734,93.02424,88.83926,12.977749,0.080441654,0.38459024,58.89359006911691,65.0,0.0,0.2
Ben Heller,2030,38,RP,15100,4.638463,4.305162,0.18280225,0.07621548,1.2288699,0.2958258,0.7124185,0.11065168,0.7735537,0.344317,0.8665052,0.63590807,0.3907618,0.25976694,0.15481403,0.45086476,0.3427457,0.07973821,0.14705484,0.17137648,0.49419922,0.33706665,99.561195,100.29336,100.04107,91.25918,88.235405,10.927119,0.07434255,0.37098324,58.855702848120174,65.0,0.0,0.2
Kyle Finnegan,2030,38,RP,15009,4.6387215,4.109004,0.21585819,0.077233404,1.3982404,0.29876718,0.72684973,0.11113762,0.78320956,0.3209663,0.8427238,0.6334435,0.43797532,0.2551732,0.14582326,0.38646445,0.40097514,0.078669235,0.13599822,0.1477453,0.48404515,0.35457247,105.832756,101.63043,102.78288,95.10551,90.101234,14.928421,0.08847731,0.41670987,58.85242302216247,65.0,0.0,0.2
Ryan Yarbrough,2030,38,RP,16502,4.639292,4.215476,0.178554,0.053244866,1.3732562,0.29310393,0.72486585,0.11008263,0.7899729,0.35235998,0.85690343,0.6676605,0.41443774,0.25326657,0.14749578,0.38694286,0.38778973,0.08089836,0.14371763,0.1623986,0.49655077,0.33344984,99.7587,102.58811,102.06541,91.27223,88.54134,14.252771,0.08347465,0.37361306,58.845185860256265,65.0,0.0,0.2
Ryan Burr,2030,36,RP,17536,4.640534,4.1657686,0.20403999,0.07333916,1.3858285,0.29715154,0.7207339,0.11273252,0.7780795,0.33359396,0.84894896,0.6424797,0.4163524,0.25838435,0.14654253,0.39474374,0.39022952,0.079150744,0.14127503,0.1526453,0.4931277,0.34320605,102.18308,101.54107,101.832565,93.636055,89.427895,14.52207,0.08649623,0.39960408,58.82943643985801,65.0,0.0,0.2
Jose Cuas,2030,36,RP,17701,4.6410027,4.314157,0.18359663,0.07781,1.2287734,0.2945732,0.711802,0.11212015,0.77064055,0.34511286,0.8658523,0.63374263,0.3860295,0.2594985,0.15125921,0.4493764,0.34343094,0.08129074,0.14347263,0.16948155,0.49601772,0.3351485,98.402794,100.09838,99.73371,91.667625,88.34624,11.09291,0.07434841,0.37279296,58.823495189951096,65.0,0.0,0.2
Aroldis Chapman,2030,42,RP,10233,4.644168,4.2270994,0.23383315,0.107190974,1.1272737,0.29655337,0.74552864,0.108525254,0.75617236,0.30308944,0.8445552,0.5786879,0.4058053,0.27953446,0.17566249,0.4401662,0.36821488,0.08162294,0.14657208,0.18018445,0.46751326,0.3519789,105.15192,97.902626,99.5367,92.0885,87.98975,12.652456,0.070381515,0.35778004,58.78340318438094,65.0,0.0,0.2
Kody Funderburk,2030,33,RP,24993,4.6454897,4.272986,0.2239721,0.10051265,1.2473285,0.293125,0.7298069,0.1130825,0.7515753,0.31584254,0.84598076,0.5942016,0.39108375,0.2760213,0.16536337,0.42583886,0.37333336,0.08862506,0.14263397,0.17395836,0.48218358,0.33980304,99.90642,97.66577,98.597855,92.27364,88.15187,12.977437,0.075011715,0.36373162,58.76667856996864,65.0,0.0,0.2
Emmanuel Ramirez,2030,35,RP,17304,4.648589,4.1618605,0.21289042,0.0868689,1.3081769,0.29668698,0.71915585,0.116419025,0.7623512,0.33052436,0.8486849,0.62429273,0.40553463,0.2623257,0.14730443,0.41658124,0.37665346,0.08304877,0.14157629,0.15504159,0.49063444,0.3449371,104.37732,100.10358,101.2288,94.15644,89.36751,13.43976,0.08345389,0.39759254,58.727497741787886,65.0,0.0,0.2
Chad Green,2030,39,RP,15552,4.650428,4.153104,0.20989934,0.07232598,1.4214407,0.2967879,0.7268027,0.11065838,0.785559,0.32390732,0.84233034,0.6384419,0.43436813,0.25424537,0.14561096,0.37968093,0.40385485,0.07805129,0.13887034,0.15073584,0.48447272,0.35057637,103.601326,101.794624,102.434006,94.36965,89.747734,15.24688,0.08856709,0.40644357,58.70427410122251,65.0,0.0,0.2
Reed Garrett,2030,37,RP,16866,4.6505404,4.3701982,0.18324146,0.090449385,1.1080699,0.2940186,0.7144072,0.11601326,0.754261,0.34895885,0.87329483,0.60831326,0.36753923,0.262558,0.15104087,0.49599773,0.30089313,0.08489371,0.15220228,0.180628,0.48972473,0.3359509,99.622696,98.27594,98.86305,91.54004,87.97389,7.956672,0.064411215,0.36383438,58.702855263874284,65.0,0.0,0.2
Adam Ottavino,2030,44,RP,1247,4.6506743,4.2588816,0.22219843,0.09890207,1.1568601,0.29414415,0.7455684,0.108489774,0.7590101,0.31392166,0.8489564,0.58979267,0.4021727,0.27729535,0.1748659,0.44685873,0.36020315,0.08010544,0.1516539,0.1842734,0.4675722,0.34959584,103.9976,98.59569,99.778244,91.01268,87.69915,12.101331,0.06839624,0.35233915,58.70116511921723,65.0,0.0,0.2
Luke Weaver,2030,36,RP,16918,4.6506805,4.1644926,0.20614265,0.0709335,1.4370868,0.29466563,0.7249486,0.11362669,0.77987874,0.33440468,0.8440203,0.6447744,0.42178437,0.25636664,0.14276038,0.37856987,0.40502888,0.082778126,0.13897969,0.15195645,0.4911015,0.3430041,102.78306,101.87116,102.29345,93.864784,89.578476,15.635582,0.08886053,0.4022136,58.701086862449486,65.0,0.0,0.2
Bryan King,2030,33,RP,25890,4.6524878,4.1241198,0.21944086,0.08337972,1.4363663,0.29382336,0.7263381,0.117888875,0.764353,0.32979712,0.8365892,0.6238671,0.4163547,0.26119614,0.14349277,0.3801116,0.40845844,0.08967816,0.14038733,0.15681157,0.48466972,0.34563583,104.719376,100.6583,101.91629,94.20507,89.53252,15.739873,0.088750556,0.39955854,58.67828390651557,65.0,0.0,0.2
Blake Treinen,2030,42,RP,12572,4.6546574,4.2798457,0.1948787,0.07808234,1.2291448,0.2955509,0.7242419,0.11053876,0.7714876,0.33785316,0.8580775,0.62918663,0.4017731,0.26389614,0.16133675,0.4382835,0.3577847,0.07822899,0.15298091,0.17727888,0.48153248,0.3439646,102.61441,100.47899,100.722824,90.83273,87.943756,11.805405,0.07522931,0.36544174,58.65093314923673,65.0,0.0,0.2
Jesse Chavez,2030,46,RP,5448,4.6566725,4.266362,0.21569565,0.093827404,1.1717035,0.29399085,0.7443863,0.10842667,0.7617366,0.31940594,0.85069466,0.59793526,0.40290576,0.27495462,0.1731262,0.44681543,0.3589115,0.079638794,0.15407525,0.1848979,0.4677004,0.34935933,103.84791,99.10407,100.04491,90.69859,87.64412,11.963434,0.06912371,0.35318592,58.62555290285069,65.0,0.0,0.2
Justin Wilson,2030,42,RP,4301,4.6574397,4.185567,0.21211262,0.07904155,1.3168503,0.29986942,0.7264996,0.11007852,0.7788882,0.3199736,0.84512734,0.6263984,0.42716762,0.25946772,0.15391852,0.40368664,0.3839597,0.07475863,0.14581569,0.16058278,0.47942916,0.35259348,103.83318,100.765755,101.627396,93.62915,89.00977,13.72184,0.082949385,0.3906774,58.615895767797056,65.0,0.0,0.2
Tayler Saucedo,2030,37,RP,17888,4.6576653,4.379954,0.17181379,0.075456075,1.2062696,0.29369134,0.71212727,0.10748809,0.77740693,0.34694648,0.8748445,0.6308694,0.3812502,0.2590103,0.15675725,0.46459112,0.33059475,0.0848908,0.15038207,0.1790966,0.49630293,0.33167443,97.13434,99.94418,99.2417,90.143974,88.02564,9.854131,0.071164325,0.36679476,58.613056631613276,65.0,0.0,0.2
Josh Walker,2030,35,RP,23617,4.6578317,4.2650194,0.19772062,0.08110442,1.2876647,0.29239365,0.71695745,0.11784784,0.76079017,0.34419876,0.85559714,0.6304945,0.38827693,0.26081178,0.14419481,0.42597705,0.36561278,0.08397815,0.14118454,0.16412361,0.49349937,0.33681983,100.61096,100.019615,100.31918,92.824745,88.622955,12.826351,0.07907743,0.37843707,58.610962693220536,65.0,0.0,0.2
Bryan Hudson,2030,33,RP,19924,4.65816,4.1159987,0.21079491,0.07096819,1.5212041,0.293078,0.7253607,0.11284774,0.78089035,0.33261964,0.8410828,0.64141613,0.4253469,0.25896743,0.14506902,0.36317703,0.4186585,0.08712967,0.14213169,0.15309462,0.48875877,0.3450811,102.08734,101.98949,102.324455,93.636955,89.67165,16.490908,0.0925553,0.40458238,58.606831882116545,65.0,0.0,0.2
Jay Jackson,2030,42,RP,7432,4.6615567,4.195101,0.20696323,0.074301355,1.3412955,0.29872385,0.7272364,0.10959654,0.7816185,0.32422164,0.8465142,0.63287127,0.4259664,0.25848812,0.15364058,0.3982044,0.38673902,0.07529311,0.146844,0.1606761,0.48153177,0.35004637,102.80145,101.103424,101.65784,93.1782,88.90809,13.921229,0.083272025,0.3876402,58.56412730107949,65.0,0.0,0.2
Hans Crouse,2030,31,RP,22192,4.6669593,4.215983,0.21329856,0.09038059,1.3547425,0.28431666,0.724348,0.12662719,0.7360393,0.35117537,0.8453738,0.6071528,0.3702243,0.27224976,0.1441055,0.4088163,0.38275424,0.101562455,0.14164676,0.17977448,0.49016657,0.3252842,99.18932,98.34427,99.31942,91.9053,87.86583,13.646127,0.079288565,0.36116356,58.4963318621613,65.0,0.0,0.2
Riley O'Brien,2030,35,RP,20348,4.670223,4.2479205,0.22766735,0.10506907,1.2130773,0.29457277,0.7235967,0.120142356,0.741191,0.3198653,0.84238666,0.59243774,0.39286223,0.27286056,0.15616828,0.44060796,0.3598063,0.084255315,0.14407897,0.16762236,0.47715044,0.35050046,104.885185,97.59915,99.7568,93.56919,88.58822,12.249429,0.075412296,0.37336677,58.455452769600086,65.0,0.0,0.2
Tyson Miller,2030,34,RP,19976,4.6732597,4.157746,0.20304455,0.06789029,1.4916955,0.29038802,0.7240619,0.11600741,0.7748127,0.34283414,0.8413252,0.64618605,0.41513166,0.25803822,0.14208192,0.3651135,0.41592968,0.09082129,0.14240654,0.16043726,0.49061227,0.33769333,101.16327,101.61887,101.97921,92.74223,89.058304,16.371698,0.090215676,0.38844788,58.417468218169006,65.0,0.0,0.2
Michael Kopech,2030,34,RP,17282,4.674533,4.0564976,0.23052457,0.091181785,1.396749,0.2964555,0.7276037,0.11875117,0.75978744,0.32500243,0.8368554,0.61668557,0.41986358,0.26359382,0.14526841,0.38438746,0.41028327,0.089709,0.14092782,0.15022244,0.48486185,0.34967265,109.44605,100.06105,102.50194,95.32979,90.06506,15.605013,0.09078589,0.4162405,58.40155583456144,65.0,0.0,0.2
Emilio Pagan,2030,39,RP,14771,4.675545,4.148477,0.21281332,0.0749932,1.425805,0.29673642,0.72839606,0.1108353,0.78408,0.32150927,0.84095335,0.63410723,0.4354244,0.2545434,0.14565419,0.37841237,0.4062637,0.07816314,0.13881253,0.15074041,0.48221937,0.35245275,104.230515,101.627815,102.46682,94.59847,89.82088,15.356442,0.089000106,0.4080102,58.3889150890431,65.0,0.0,0.2
Bryan Baker,2030,35,RP,19804,4.676417,4.0771017,0.22417226,0.08430971,1.4178925,0.29635456,0.7277743,0.11635988,0.76966196,0.32601777,0.83804494,0.6259561,0.42729393,0.25931892,0.14339328,0.37940028,0.41203466,0.08754176,0.13821866,0.1485089,0.48516566,0.35072243,107.988266,100.92868,102.85969,95.26704,90.14147,15.893583,0.09080768,0.4178801,58.3780274513586,65.0,0.0,0.2
Vinny Nittoli,2030,39,RP,16754,4.6764836,4.199762,0.2014265,0.06886743,1.4180369,0.29551777,0.7249832,0.11091242,0.78469354,0.33003858,0.8452932,0.6424195,0.4252722,0.25434253,0.14644273,0.38219208,0.39907393,0.07776689,0.14345424,0.1547228,0.48682544,0.34584293,101.76608,101.681145,101.9808,93.39336,89.25925,15.010497,0.087005496,0.39339775,58.37719606244316,65.0,0.0,0.2
Elieser Hernandez,2030,35,RP,16933,4.6771593,4.0933867,0.22113723,0.078282125,1.4927601,0.29336733,0.73064023,0.1152987,0.7750603,0.32777506,0.83340156,0.63010675,0.43095556,0.2569392,0.1422044,0.36055985,0.42664182,0.08927152,0.14047411,0.15319991,0.4831491,0.3493956,105.30607,101.41235,102.72874,94.65169,89.87063,16.975904,0.09251671,0.4088194,58.36876242380713,65.0,0.0,0.2
Burch Smith,2030,40,RP,12784,4.6777177,4.151252,0.21342765,0.07697889,1.3983456,0.29866588,0.72634804,0.1097962,0.7837178,0.3182631,0.8417933,0.62983066,0.43548283,0.2556296,0.14854136,0.3855624,0.3999709,0.076402605,0.14134602,0.1527316,0.4805848,0.3540507,104.00165,101.29801,102.1721,94.46895,89.68581,14.799875,0.087849446,0.40585792,58.36179468461725,65.0,0.0,0.2
Keegan Thompson,2030,35,RP,19795,4.680823,4.153237,0.2085768,0.071173765,1.4913085,0.2932518,0.7255008,0.11266395,0.7814247,0.3320888,0.8418385,0.642365,0.4248164,0.25675598,0.14366822,0.36793187,0.41450235,0.084379666,0.14111325,0.1522053,0.48859242,0.3449646,102.26241,101.889565,102.30127,93.81245,89.67293,16.234667,0.091425575,0.40391335,58.32307694608406,65.0,0.0,0.2
Jose Quijada,2030,34,RP,19200,4.681593,4.248713,0.20593487,0.087952375,1.3117472,0.29074144,0.71917725,0.11994942,0.7528455,0.34102494,0.85300887,0.61995375,0.38568097,0.26363432,0.14370808,0.42422572,0.36933777,0.088458784,0.1410954,0.16393027,0.49106282,0.3377898,101.96877,99.290016,100.1445,93.21957,88.7497,12.95017,0.08003358,0.38065627,58.313484320401194,65.0,0.0,0.2
David Bednar,2030,35,RP,19569,4.68222,4.1306667,0.21828052,0.08603986,1.3791766,0.29607037,0.7245534,0.117618375,0.76364416,0.33000082,0.84293675,0.6251546,0.41373175,0.26103652,0.14381628,0.39549342,0.39676926,0.086406864,0.13964686,0.15226547,0.48781818,0.34654194,106.53911,100.44389,102.07083,94.65692,89.73854,14.846344,0.087433346,0.40632463,58.30567551289773,65.0,0.0,0.2
Seranthony Dominguez,2030,35,RP,19249,4.6822476,4.226312,0.21030574,0.09082594,1.2855772,0.29340637,0.7186545,0.11926758,0.7528172,0.3350575,0.8512482,0.616657,0.3922903,0.26360565,0.14596298,0.42910665,0.3664304,0.085556686,0.14289448,0.16165261,0.4881407,0.34324422,103.93373,99.17049,100.53025,93.69051,88.934265,12.70541,0.07965732,0.38473213,58.30533182397274,65.0,0.0,0.2
Yimi Garcia,2030,39,RP,12095,4.682444,4.1774592,0.20737854,0.07227997,1.4240234,0.29666868,0.7255959,0.1106477,0.78408414,0.3246129,0.8429844,0.6372762,0.43030626,0.2549552,0.14689893,0.38098133,0.4015742,0.07745312,0.14235331,0.15326148,0.4840665,0.34961563,102.68054,101.56972,102.10197,93.9316,89.493484,15.093842,0.08810529,0.3999374,58.30288627050318,65.0,0.0,0.2
John Brebbia,2030,40,RP,12777,4.6857533,4.165769,0.20976865,0.07313831,1.4291846,0.29697844,0.72723925,0.10987837,0.78521585,0.32168758,0.84162694,0.6348863,0.43407428,0.25492296,0.14761248,0.3785744,0.40433875,0.07693837,0.1422262,0.15305884,0.48168552,0.351726,103.027306,101.56868,102.181694,94.11973,89.57178,15.176861,0.08852754,0.4020234,58.26171002216442,65.0,0.0,0.2
Josh Rogers,2030,35,RP,18510,4.6871476,4.1689444,0.20319894,0.067355685,1.5097731,0.29136017,0.72539985,0.11336153,0.78132707,0.33707348,0.8417914,0.64647186,0.42216718,0.2558825,0.142819,0.36346465,0.41673934,0.086356804,0.14248742,0.15622954,0.4889887,0.3418489,101.303345,101.914665,102.18352,93.168,89.34868,16.383642,0.09102051,0.39464283,58.244378734734106,65.0,0.0,0.2
Matt Foster,2030,35,RP,19647,4.6876025,4.116168,0.21954723,0.081315555,1.4490447,0.29458836,0.7275289,0.11565224,0.7721124,0.32730874,0.83708483,0.6282916,0.42576882,0.25783,0.14246239,0.3733497,0.41577253,0.088313974,0.13926166,0.15195672,0.48463666,0.34841907,105.88108,101.0583,102.52953,94.74146,89.90288,16.241562,0.09082389,0.4097849,58.238726513180254,65.0,0.0,0.2
Peter Strzelecki,2030,35,RP,21367,4.6884694,4.2199574,0.1847845,0.058845095,1.4408704,0.29093742,0.7231893,0.10999098,0.7873191,0.34733105,0.8533202,0.6601707,0.4104636,0.2563872,0.14731751,0.3759862,0.40008324,0.084821574,0.14412354,0.1604768,0.49698296,0.333518,98.639084,102.23532,101.578445,91.575714,88.792885,15.304491,0.08682451,0.38052455,58.22795814770595,65.0,0.0,0.2
Sean Reid-Foley,2030,34,RP,17034,4.6896443,4.2610097,0.23443134,0.109438494,1.2341818,0.29187277,0.72957706,0.12169439,0.7344865,0.31750512,0.83787966,0.58338434,0.38970846,0.27603,0.15678649,0.42813417,0.37350997,0.08920578,0.14256662,0.17154609,0.47461793,0.34854013,104.98216,96.86324,99.439415,93.5354,88.44166,13.068859,0.07647228,0.36709246,58.21337025496795,65.0,0.0,0.2
Julian Merryweather,2030,38,RP,16703,4.690501,4.1464515,0.2157967,0.08311105,1.3469694,0.2997496,0.72296715,0.11171567,0.7756877,0.3191906,0.84404427,0.62447065,0.42647877,0.25878188,0.14999552,0.3998682,0.39007303,0.076843984,0.14302321,0.15327106,0.48358142,0.35268998,104.744095,100.664024,101.85423,94.537094,89.60456,14.168682,0.086506866,0.40463617,58.202737831203954,65.0,0.0,0.2
Luis Contreras,2030,34,RP,25839,4.690666,4.2555676,0.20643136,0.08584761,1.3309432,0.29176462,0.7202178,0.11677781,0.759169,0.33524123,0.85024214,0.62107736,0.39251167,0.26273152,0.14653721,0.41361925,0.37776542,0.08635372,0.1416996,0.16290455,0.48875362,0.3407984,101.049866,99.71321,100.23039,93.115265,88.81763,13.579933,0.08107434,0.38220716,58.20069047764219,65.0,0.0,0.2
Sean Reynolds,2030,32,RP,22253,4.6913657,4.2013974,0.25910285,0.12178366,1.3013772,0.2861675,0.7391717,0.12874277,0.7162677,0.31467032,0.8183464,0.56185395,0.3924195,0.28019527,0.15252016,0.3868481,0.41567335,0.10858287,0.13871895,0.17977004,0.46856543,0.34701428,110.902245,95.77134,99.98488,94.61253,88.5416,15.690176,0.08128726,0.36808813,58.1920100579667,65.0,0.0,0.2
John McMillon,2030,32,RP,27942,4.6929426,4.1722836,0.22511803,0.09516406,1.4132122,0.28719628,0.725016,0.121644154,0.74296945,0.33213583,0.83945674,0.60526806,0.39011034,0.27144864,0.14835034,0.39158314,0.40312403,0.0989521,0.14273837,0.16851042,0.48480263,0.33895516,104.267784,98.44077,100.27135,93.211876,88.79842,15.0628805,0.08611129,0.38087887,58.17245665864313,65.0,0.0,0.2
Chris Stratton,2030,39,RP,13761,4.695618,4.2174354,0.19461688,0.06732039,1.3807274,0.29594523,0.7256393,0.10804384,0.7859411,0.33304033,0.8519985,0.6434003,0.4181349,0.25739393,0.15385489,0.39242387,0.38892603,0.077182904,0.14947644,0.16129756,0.48810264,0.34343868,100.2086,101.5571,101.40338,92.14734,88.724045,14.060201,0.08368305,0.381479,58.139312013881884,65.0,0.0,0.2
A.J. Puk,2030,35,RP,19343,4.6962256,4.154601,0.21623398,0.083955646,1.3931743,0.29623002,0.724568,0.11646378,0.7667703,0.3274072,0.8410296,0.6250648,0.41666028,0.2599721,0.14451233,0.39181772,0.3972096,0.0831839,0.14062892,0.15420024,0.48495016,0.3479182,105.00334,100.62917,101.91274,94.42697,89.599464,14.920747,0.08725792,0.40272692,58.13178992082493,65.0,0.0,0.2
Jason Adam,2030,38,RP,11861,4.699393,4.2963033,0.19430241,0.082270026,1.2374502,0.29454178,0.71593994,0.11528827,0.7630069,0.34053323,0.85879046,0.6265127,0.39030352,0.26098156,0.15108475,0.44046807,0.3541123,0.07975495,0.14624426,0.16849265,0.49011615,0.34070906,101.27942,99.66684,100.211464,92.28921,88.31923,11.81727,0.075998105,0.3722573,58.09260898162806,65.0,0.0,0.2
Austin Voth,2030,38,RP,15047,4.6996245,4.262164,0.18323782,0.06189049,1.3667426,0.29297736,0.7224156,0.11203663,0.7825956,0.34681726,0.8556419,0.65454865,0.40747508,0.25385255,0.14571936,0.3920709,0.387626,0.080266625,0.14380518,0.16152617,0.49487093,0.33650437,99.88767,101.789154,101.578804,91.87282,88.64272,14.251308,0.083223164,0.3765508,58.08974738300901,65.0,0.0,0.2
Ryan Helsley,2030,35,RP,18138,4.6998553,4.0846176,0.23147343,0.095457025,1.3572136,0.29710388,0.72766316,0.11789484,0.7580072,0.3203183,0.83814704,0.61007226,0.4189177,0.2641516,0.1477442,0.39385822,0.40319523,0.086861014,0.14170922,0.15171118,0.48243773,0.3519644,109.576645,99.5477,102.14668,95.357994,89.97247,14.928879,0.08889438,0.4133492,58.08689471780121,65.0,0.0,0.2
Taylor Rogers,2030,39,RP,13449,4.7005434,4.2627053,0.22365595,0.09730228,1.2401757,0.29164597,0.74702376,0.108117394,0.7596118,0.31294256,0.8478609,0.5912539,0.39892086,0.27724692,0.17478845,0.4233344,0.37955546,0.08365351,0.15153795,0.18416274,0.4698866,0.34595206,101.53071,98.51653,99.41056,90.73359,87.68594,13.251674,0.07157192,0.35085177,58.078391532349215,65.0,0.0,0.2
Drew Smyly,2030,41,RP,11760,4.701967,4.2324505,0.19921842,0.07055341,1.366405,0.29632422,0.72592044,0.11016001,0.7823458,0.33034682,0.8487655,0.6382662,0.4196771,0.25639847,0.151204,0.3935732,0.38996708,0.076643884,0.14789109,0.16055974,0.48517016,0.34590107,101.55319,101.22559,101.55758,92.74819,88.808304,14.206586,0.083795555,0.3833021,58.060807317448216,65.0,0.0,0.2
