Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Dennis Santana,2030,34,RP,17878,4.331946,4.7395763,4.23797,0.18976647,0.06294309,1.4632075,0.10616618,0.78612405,0.34301215,0.8669706,0.65251136,0.3888621,0.26681784,0.16016574,0.36114034,0.4263109,0.097935535,0.123943776,0.16036028,0.50080115,0.3334158,88.48002,57.60008547599497,0.0,65.0,0.1
Andres Machado,2030,37,RP,14681,4.36645,4.7413216,4.248673,0.18451394,0.06380465,1.4291518,0.09743225,0.7970186,0.33633533,0.87859976,0.65075773,0.38444093,0.26794258,0.170297,0.37929672,0.40441325,0.08986606,0.12458642,0.15894175,0.5038747,0.33273163,88.35529,57.57888264740363,0.0,65.0,0.1
Garrett Cleavinger,2030,36,RP,17897,4.3689275,4.743196,4.2272844,0.2111651,0.078174494,1.4701014,0.11052747,0.7700471,0.33198458,0.85418993,0.6315227,0.38061965,0.2729662,0.1624571,0.3363927,0.44956267,0.107729815,0.12125558,0.16533263,0.500592,0.32800037,89.24339,57.55612882115772,0.0,65.0,0.1
Jalen Beeks,2030,36,RP,17192,4.362487,4.7447176,4.2645645,0.180449,0.06759299,1.3891941,0.09635194,0.79745823,0.33282676,0.882395,0.6408202,0.37999606,0.2663927,0.16934384,0.3950506,0.38974354,0.08840605,0.12652713,0.16018708,0.50732887,0.3273997,88.35308,57.537670945895705,0.0,65.0,0.1
Michael King,2030,35,RP,19853,4.333759,4.7448325,4.2382607,0.19294798,0.06359788,1.4735962,0.10638622,0.7842506,0.34189928,0.86617255,0.6529976,0.38841587,0.26887605,0.16231367,0.35749486,0.42996302,0.098037526,0.12306187,0.15937726,0.5008792,0.33417916,88.55896,57.536277624131095,0.0,65.0,0.1
Trent Thornton,2030,36,RP,17948,4.381909,4.7461414,4.2457557,0.194772,0.06470812,1.4857324,0.104416326,0.7873471,0.33853912,0.8650815,0.6522594,0.39000198,0.2691511,0.16497286,0.34766313,0.43682608,0.09900753,0.12254556,0.16051723,0.498031,0.3363522,88.59959,57.52041015887137,0.0,65.0,0.1
Cory Abbott,2030,34,RP,20277,4.3172374,4.7480807,4.247799,0.18375176,0.06394206,1.4362303,0.10189114,0.7903436,0.34027308,0.8740732,0.6485854,0.38154528,0.26760423,0.16517219,0.37427774,0.4116063,0.09466591,0.12492472,0.16178937,0.5052857,0.32735246,87.9457,57.49691659621539,0.0,65.0,0.1
Jeff Hoffman,2030,37,RP,17432,4.4698706,4.749178,4.2195196,0.20905712,0.06690414,1.5718578,0.11489425,0.77210695,0.3391244,0.8474427,0.64989656,0.40187338,0.26987058,0.15580599,0.30451405,0.48480177,0.11101134,0.11779666,0.16122362,0.4921201,0.33967197,89.2258,57.483631904300076,0.0,65.0,0.1
Ryan Burr,2030,36,RP,17536,4.356279,4.7516637,4.241393,0.1942422,0.06533705,1.4698347,0.10559424,0.7845924,0.3399803,0.86680293,0.6512645,0.38765794,0.26909503,0.16349278,0.3590147,0.4281407,0.09749582,0.122952126,0.15902448,0.501036,0.33433172,88.722336,57.45356094961014,0.0,65.0,0.1
Alexis Diaz,2030,33,RP,21132,4.27088,4.7519417,4.206488,0.21608715,0.089263394,1.4389124,0.11489974,0.75778466,0.33126816,0.84343255,0.6136776,0.37127757,0.2724705,0.1578891,0.32571644,0.46498406,0.11766958,0.11712745,0.1783408,0.5028671,0.31380478,89.178894,57.450199778334834,0.0,65.0,0.1
Brandon Hughes,2030,34,RP,23460,4.336786,4.752125,4.240964,0.1960646,0.0680207,1.469828,0.10907591,0.77735406,0.34048477,0.8620541,0.64524776,0.3834229,0.27005208,0.16060248,0.350021,0.43764138,0.10270089,0.12234044,0.16243616,0.50418437,0.32776645,88.371506,57.44798379672252,0.0,65.0,0.1
Emilio Pagan,2030,39,RP,14771,4.5113897,4.754227,4.2144694,0.21025626,0.06768893,1.574115,0.11173335,0.77521056,0.33549652,0.84802437,0.6491826,0.4033169,0.27106068,0.15981095,0.30188027,0.48638895,0.11028032,0.11680473,0.16210301,0.48907357,0.34015352,89.23273,57.42258415511081,0.0,65.0,0.1
Kaleb Ort,2030,38,RP,20061,4.472309,4.754512,4.221736,0.21112911,0.07058771,1.5521802,0.11166919,0.77409154,0.33561134,0.84929115,0.6448938,0.39678732,0.27164903,0.1607591,0.30777946,0.47866482,0.11051981,0.11771779,0.16370827,0.49126717,0.3374096,89.253265,57.41914206968034,0.0,65.0,0.1
Tyler Holton,2030,34,RP,26231,4.337098,4.754637,4.254441,0.17129903,0.058212914,1.4111027,0.095930174,0.80302745,0.34196973,0.88356894,0.65289724,0.3816896,0.26497772,0.16803041,0.3923261,0.39154127,0.08794576,0.12789865,0.16373084,0.50512326,0.32551315,87.305824,57.41763251327074,0.0,65.0,0.1
Tayler Scott,2030,38,RP,13652,4.353281,4.754684,4.265088,0.18565857,0.07247062,1.3943093,0.095273115,0.7951973,0.32688406,0.88022774,0.63411593,0.3765668,0.26875457,0.17352395,0.38453895,0.3986579,0.090255834,0.12470829,0.162469,0.50745285,0.32496846,88.17176,57.41706494059332,0.0,65.0,0.1
Jacob Barnes,2030,40,RP,12323,4.4090133,4.7564707,4.2584662,0.18202883,0.06668655,1.4258518,0.09247909,0.80212754,0.32875127,0.88317525,0.6441597,0.3821775,0.26760662,0.17547269,0.381053,0.4002002,0.086173,0.123630114,0.1600739,0.5046079,0.33005765,88.18285,57.39549704363784,0.0,65.0,0.1
Jovani Moran,2030,33,RP,20422,4.2761226,4.7593665,4.235815,0.20176208,0.08053195,1.4180456,0.111007474,0.766056,0.33573863,0.8593117,0.6254112,0.36884677,0.27146044,0.16047272,0.35973975,0.4320816,0.10654483,0.121251196,0.16996549,0.5084084,0.31559336,88.52622,57.360575194198645,0.0,65.0,0.1
Ryne Stanek,2030,38,RP,15947,4.501543,4.759516,4.215896,0.2136344,0.07032875,1.5810733,0.11497943,0.76941484,0.3351151,0.8436695,0.6443195,0.40187433,0.27130565,0.15685645,0.29672348,0.49222356,0.11345899,0.11709094,0.16335881,0.48992214,0.33879,89.34775,57.35877345511604,0.0,65.0,0.1
Edwin Uceta,2030,32,RP,20539,4.3711796,4.7610507,4.212373,0.2091245,0.07507842,1.5079403,0.12061856,0.75798035,0.34437546,0.843325,0.6380371,0.38642234,0.2707795,0.15066448,0.31994528,0.47180364,0.11447166,0.119270295,0.16841234,0.5016281,0.32540083,88.9698,57.34028415198351,0.0,65.0,0.1
Andrew Wantz,2030,34,RP,24933,4.3771877,4.7627063,4.2169447,0.21355064,0.07854232,1.5161008,0.116225645,0.76321375,0.33503616,0.8428579,0.6305765,0.3865011,0.27201158,0.15642914,0.3082969,0.47976378,0.11655398,0.11812978,0.17064808,0.49797216,0.32645413,88.994675,57.320351666446456,0.0,65.0,0.1
Jimmy Lambert,2030,35,RP,19541,4.3609266,4.76371,4.246615,0.19889468,0.07088527,1.4761859,0.106698334,0.7791406,0.3354838,0.8616393,0.6403415,0.38104406,0.2713095,0.1644155,0.341521,0.44350827,0.1037526,0.12218832,0.16390905,0.50243944,0.32811257,88.384834,57.30827443316239,0.0,65.0,0.1
Justin Anderson,2030,37,RP,16201,4.4265633,4.76413,4.241513,0.20856757,0.073502906,1.5021914,0.110679075,0.7728271,0.33492684,0.85520834,0.63953906,0.3868262,0.27202943,0.16163023,0.33126846,0.455121,0.106472805,0.12076195,0.16252641,0.49831194,0.33233222,89.18992,57.30322220426395,0.0,65.0,0.1
Jose Quijada,2030,34,RP,19200,4.381556,4.766785,4.222253,0.21480335,0.08103228,1.500943,0.116940625,0.76039064,0.33489662,0.84374547,0.6279892,0.3823791,0.27188972,0.15564942,0.31846833,0.4707108,0.11508008,0.11898643,0.169601,0.5001038,0.32515767,89.28681,57.27130550255571,0.0,65.0,0.1
Nick Sandlin,2030,33,RP,20517,4.304553,4.767568,4.2439737,0.19536713,0.072425246,1.450879,0.10980989,0.7729018,0.33974245,0.86231524,0.63715637,0.37546018,0.27058738,0.1604802,0.35412675,0.43494397,0.10433906,0.12190515,0.16603373,0.50733346,0.3206144,88.09363,57.261899568081674,0.0,65.0,0.1
Josh Winder,2030,33,RP,24606,4.3122334,4.767852,4.2546563,0.18521877,0.065214604,1.4485502,0.10672778,0.78220135,0.34398085,0.86943364,0.64641225,0.3802747,0.2669472,0.15936987,0.36971676,0.41947666,0.0979623,0.12426197,0.1625769,0.5067545,0.32459942,87.86184,57.2584887282575,0.0,65.0,0.1
John Curtiss,2030,37,RP,16128,4.436394,4.768249,4.244524,0.20192757,0.06751745,1.5232611,0.10850401,0.7799946,0.33791423,0.8577039,0.6489466,0.39268467,0.2703357,0.1624461,0.3281279,0.45769164,0.10447718,0.12030339,0.16158643,0.49551192,0.33644426,88.85845,57.25372143946342,0.0,65.0,0.1
Drew Smith,2030,36,RP,17755,4.4425936,4.769199,4.2313604,0.21389137,0.07359328,1.5590827,0.11582518,0.7671237,0.33596385,0.8434067,0.6384555,0.39440426,0.27141035,0.15628126,0.2998753,0.48761755,0.11531751,0.11815687,0.16629612,0.49347043,0.33437866,89.194664,57.242316791561855,0.0,65.0,0.1
Erik Swanson,2030,36,RP,16587,4.413434,4.7713647,4.2491927,0.20025459,0.067690656,1.5112097,0.109119,0.77883464,0.33887783,0.85859984,0.6480105,0.3899962,0.2702337,0.16144875,0.3343982,0.4520024,0.10388635,0.12145392,0.16159517,0.4977259,0.33462358,88.727425,57.216334773152006,0.0,65.0,0.1
Chase Anderson,2030,42,RP,6895,4.4322186,4.77203,4.2488346,0.19195722,0.07048353,1.4755093,0.09657813,0.7932686,0.32755396,0.87455255,0.63989776,0.38241518,0.26997796,0.17463763,0.35330203,0.42773595,0.094141684,0.121311836,0.16326016,0.5007381,0.3295044,88.268326,57.20835786866386,0.0,65.0,0.1
Amir Garrett,2030,38,RP,14375,4.3565173,4.773127,4.222224,0.21814528,0.0890222,1.4565387,0.10943252,0.7652211,0.32503894,0.84841716,0.61267674,0.37191477,0.27516606,0.16559865,0.32322893,0.46168447,0.11256413,0.11978163,0.17678712,0.49890503,0.31720343,88.88209,57.19520976500312,0.0,65.0,0.1
Jacob Webb,2030,36,RP,19274,4.443161,4.7738266,4.2402644,0.21054423,0.07248598,1.5473969,0.114152856,0.7700889,0.33684334,0.84729034,0.6402601,0.39265868,0.2710423,0.15748392,0.30813095,0.4789134,0.11244707,0.11887371,0.16516554,0.4944535,0.3343863,89.07943,57.186827858389336,0.0,65.0,0.1
Devin Williams,2030,35,RP,15816,4.3552327,4.7761493,4.225044,0.22158001,0.08792047,1.4891795,0.11850578,0.754703,0.3311958,0.8386216,0.6182274,0.37735128,0.273445,0.15610936,0.3153113,0.47491556,0.117730595,0.11875723,0.17500044,0.49834445,0.3206249,89.355255,57.15901720241451,0.0,65.0,0.1
Josh Taylor,2030,37,RP,17359,4.4216604,4.7788587,4.2539916,0.1983431,0.067132324,1.5036086,0.10715133,0.7814098,0.33797905,0.86220986,0.6491757,0.38956317,0.26993582,0.16311648,0.34284914,0.44362125,0.10069593,0.121833965,0.15974265,0.49842885,0.335469,88.78985,57.126610585912495,0.0,65.0,0.1
Drew VerHagen,2030,39,RP,13424,4.4019732,4.7791257,4.269357,0.18190655,0.0667889,1.4354831,0.09360665,0.79968566,0.33066508,0.882331,0.64473283,0.37853664,0.2692563,0.17585841,0.37672737,0.40452355,0.08858889,0.12415999,0.16146189,0.50605017,0.32753685,87.75525,57.12341903875849,0.0,65.0,0.1
Angel Perdomo,2030,36,RP,17759,4.3241262,4.7793365,4.217116,0.22087188,0.08979283,1.486038,0.114266746,0.7587603,0.32712373,0.8391508,0.61254704,0.37396476,0.27492228,0.16107984,0.3047656,0.4823138,0.1195695,0.11749989,0.18090042,0.49741036,0.31520662,88.80468,57.120899522350015,0.0,65.0,0.1
Dany Jimenez,2030,36,RP,21170,4.342818,4.7794237,4.249354,0.20630534,0.08176158,1.4541487,0.107571,0.7717901,0.32956916,0.85684305,0.62265575,0.37102026,0.27305818,0.16545935,0.33451647,0.4504334,0.10805619,0.12062915,0.1716884,0.5027844,0.31911963,88.40784,57.119857358534674,0.0,65.0,0.1
Connor Brogdon,2030,35,RP,21205,4.3845153,4.779679,4.2550087,0.19861674,0.06950204,1.4951036,0.10875888,0.7776157,0.33808634,0.85957545,0.6434288,0.3839202,0.27080616,0.16206291,0.33707574,0.44905904,0.10459022,0.12188375,0.1635373,0.5013662,0.3294161,88.35257,57.116806379675296,0.0,65.0,0.1
Michael Kelly,2030,37,RP,12791,4.391615,4.779884,4.270076,0.18794958,0.0670568,1.4634197,0.099009946,0.7923495,0.33433267,0.874263,0.646164,0.37994954,0.26999977,0.17119849,0.3612612,0.42083585,0.09429811,0.123960875,0.16154818,0.503174,0.3302037,87.979866,57.11435675008013,0.0,65.0,0.1
Justin Wilson,2030,42,RP,4301,4.557527,4.7816534,4.22254,0.20684667,0.069631,1.5529667,0.10639975,0.78113216,0.3317622,0.85531604,0.6459497,0.40049464,0.27077723,0.16479345,0.31146356,0.47538012,0.10632994,0.1169948,0.1626846,0.48989707,0.33771476,89.067604,57.09322218963006,0.0,65.0,0.1
Dauri Moreta,2030,34,RP,21101,4.3317866,4.7843375,4.2340918,0.21037336,0.08244081,1.480033,0.1128171,0.764403,0.3323584,0.847977,0.6235784,0.3752482,0.27254602,0.16001818,0.3204941,0.46700138,0.11436524,0.11838953,0.17356141,0.50215137,0.3192988,88.65685,57.06119185780685,0.0,65.0,0.1
Luke Weaver,2030,36,RP,16918,4.4428363,4.7854953,4.253884,0.20316981,0.068406865,1.5411187,0.11182896,0.77521884,0.33925796,0.8537027,0.6464924,0.39267606,0.27004176,0.15870085,0.32023492,0.46701163,0.10752778,0.12012742,0.16246983,0.49585938,0.335267,88.79311,57.04738650563506,0.0,65.0,0.1
Chad Green,2030,39,RP,15552,4.523656,4.786897,4.240066,0.2057007,0.067607366,1.5697615,0.10965033,0.77815914,0.33588782,0.852351,0.6487145,0.3987738,0.2705728,0.16150239,0.30823287,0.47878692,0.10777712,0.11773626,0.16224225,0.49077186,0.33835372,88.964386,57.03068188014073,0.0,65.0,0.1
John Brebbia,2030,40,RP,12777,4.515099,4.7872725,4.2485003,0.2029529,0.069056265,1.5446434,0.105181806,0.782712,0.33305806,0.8585895,0.64587885,0.3923269,0.27143684,0.1671507,0.3178592,0.46579197,0.104405105,0.11873873,0.16316058,0.4929609,0.33547252,88.699234,57.026208556124594,0.0,65.0,0.1
Eli Morgan,2030,34,RP,20203,4.3815656,4.787381,4.2622404,0.1923283,0.06388391,1.5154685,0.10867171,0.78230244,0.3421278,0.8600692,0.6512053,0.39151403,0.2681891,0.15944268,0.33384305,0.45266062,0.10417459,0.122176535,0.16323677,0.4982429,0.3326089,88.03751,57.02491612846356,0.0,65.0,0.1
Caleb Thielbar,2030,43,RP,10078,4.4939976,4.7875137,4.2324815,0.2008225,0.07227837,1.5186688,0.10056652,0.78612375,0.328771,0.8652306,0.6388804,0.38675928,0.2717161,0.17229609,0.32719776,0.45538417,0.101727486,0.1188946,0.16664664,0.49574938,0.3298331,88.346344,57.023335515468084,0.0,65.0,0.1
Tom Cosgrove,2030,34,RP,23443,4.2675977,4.7920823,4.245532,0.19299236,0.06557317,1.5013169,0.10563413,0.78129834,0.3393729,0.86044055,0.64740366,0.37977913,0.2757689,0.17097847,0.3163648,0.46714973,0.10954605,0.11798613,0.17308018,0.5017282,0.31891224,86.47988,56.96897150535166,0.0,65.0,0.1
Jake Latz,2030,34,RP,21306,4.3345795,4.7927637,4.2478094,0.2054539,0.080961935,1.4626832,0.111279145,0.7670499,0.3342344,0.8544172,0.6256296,0.37164116,0.2715384,0.16029331,0.33773738,0.45054647,0.10984079,0.12045724,0.17056578,0.50461835,0.31923842,88.62711,56.96087207470713,0.0,65.0,0.1
Austin Adams,2030,39,RP,13801,4.3615127,4.7943764,4.255553,0.20839866,0.08790165,1.417318,0.1050119,0.771782,0.32208192,0.858138,0.6110665,0.36862522,0.2736069,0.16853577,0.34362847,0.4410279,0.104873106,0.12061574,0.17433885,0.5025465,0.31615084,88.331314,56.94171196070463,0.0,65.0,0.1
Cam Booser,2030,38,RP,16061,4.497641,4.795609,4.2456646,0.20773418,0.07030436,1.5643426,0.11140338,0.77452815,0.3364146,0.8508048,0.64448166,0.39435697,0.27127802,0.1606519,0.30733544,0.47919962,0.10983296,0.118215606,0.16409543,0.4923395,0.33584723,88.939575,56.927076415112246,0.0,65.0,0.1
Nick Martinez,2030,39,RP,12730,4.444897,4.796775,4.283457,0.18314825,0.06369352,1.4734696,0.09619052,0.7987763,0.3341666,0.8782545,0.6511339,0.38458347,0.26761118,0.17168972,0.3666125,0.41542104,0.08929066,0.123689264,0.15860978,0.501383,0.33480704,88.17104,56.9132385821724,0.0,65.0,0.1
Chris Devenski,2030,39,RP,12763,4.4494796,4.797218,4.2780867,0.19133304,0.067150384,1.5022793,0.10029553,0.7902823,0.33382446,0.8706904,0.64737624,0.38366598,0.2706661,0.17128767,0.34546858,0.43623325,0.096497655,0.12225402,0.16169801,0.5002704,0.33216065,88.082664,56.90798291843315,0.0,65.0,0.1
Yimi Garcia,2030,39,RP,12095,4.527387,4.7977486,4.2436156,0.2070506,0.06867023,1.5782199,0.11040599,0.77641076,0.3358514,0.8508517,0.64706016,0.39738867,0.27116337,0.16139054,0.30334088,0.4834154,0.1094419,0.117577344,0.16344556,0.49062014,0.33740154,88.89931,56.901689263168144,0.0,65.0,0.1
Drew Smyly,2030,41,RP,11760,4.4908752,4.7992268,4.267371,0.19491082,0.06952992,1.5148458,0.10018961,0.78887165,0.3305944,0.8686985,0.6427006,0.38514766,0.27051327,0.1714578,0.33711362,0.44479087,0.09795715,0.120685816,0.16289547,0.49791574,0.33186308,88.30661,56.88416309060452,0.0,65.0,0.1
Keynan Middleton,2030,36,RP,15264,4.4005704,4.8016243,4.268888,0.19120668,0.06409264,1.5020459,0.10718585,0.7830902,0.3420661,0.86569357,0.6526138,0.3882125,0.26816103,0.16090003,0.35288772,0.43535113,0.098128304,0.12349364,0.15915404,0.50063705,0.3340346,88.40322,56.8557602476312,0.0,65.0,0.1
Andrew Kittredge,2030,40,RP,12828,4.465592,4.8032002,4.2829137,0.18172777,0.062041447,1.4818773,0.095606565,0.8004672,0.33470884,0.8786731,0.6536195,0.38661674,0.2666879,0.17128916,0.36600602,0.41678903,0.088204704,0.12326528,0.1579865,0.50046945,0.33605453,88.1716,56.83710622763549,0.0,65.0,0.1
Alex Vesia,2030,34,RP,25007,4.355953,4.803315,4.232777,0.21298495,0.0828595,1.5127726,0.11588873,0.7612203,0.3333175,0.8413242,0.6229048,0.38013852,0.271806,0.15680619,0.30333856,0.4853675,0.119021036,0.11697536,0.17605974,0.4991978,0.32006547,88.67549,56.83574781166758,0.0,65.0,0.1
Steven Wilson,2030,35,RP,20353,4.346432,4.8040175,4.2489233,0.2083642,0.08328387,1.4767371,0.11099076,0.7669596,0.3315105,0.85091144,0.6215085,0.371673,0.2721335,0.16141807,0.3233576,0.46321526,0.11249647,0.11905727,0.17411438,0.5023139,0.31787205,88.502426,56.82743661945445,0.0,65.0,0.1
Dylan Lee,2030,35,RP,19996,4.436591,4.8050275,4.2633376,0.19585945,0.063935876,1.5519751,0.112036735,0.7773187,0.3428471,0.85553557,0.6522539,0.3952603,0.2688448,0.15724096,0.32066002,0.46805802,0.106538795,0.12037394,0.16234517,0.4968918,0.3343149,88.18454,56.81549169073435,0.0,65.0,0.1
Josh Hader,2030,36,RP,14212,4.4587092,4.8067555,4.244587,0.21370445,0.074816,1.5753717,0.11751691,0.7637438,0.33577058,0.84101176,0.6355351,0.39266106,0.27164516,0.15496816,0.29364365,0.49484444,0.11701933,0.118288346,0.1679369,0.49428773,0.33184817,88.89724,56.79506685954799,0.0,65.0,0.1
Reed Garrett,2030,37,RP,16866,4.4062405,4.8072176,4.2734237,0.19121161,0.066048026,1.4868112,0.10489856,0.7848358,0.3387188,0.8688487,0.6493605,0.3858409,0.26852527,0.16364959,0.3606051,0.42693955,0.09586704,0.12367607,0.1581551,0.50176585,0.3337756,88.5479,56.78960736039908,0.0,65.0,0.1
Taylor Clarke,2030,37,RP,17611,4.4549756,4.807499,4.2722473,0.19648112,0.066663556,1.5310814,0.106581315,0.78310597,0.3378854,0.8610315,0.6488943,0.38987103,0.2698108,0.16383184,0.3291001,0.45591503,0.102914155,0.12116919,0.16205253,0.4968634,0.3348146,88.40195,56.78628326287743,0.0,65.0,0.1
Yuki Matsui,2030,34,RP,33826,4.3863425,4.808082,4.2656727,0.19733681,0.07102303,1.4987704,0.11163075,0.7728472,0.34033835,0.85774916,0.640501,0.38091782,0.26984206,0.15820538,0.33825064,0.44982672,0.105730414,0.12187833,0.16460326,0.50347346,0.32601026,88.19349,56.779397689140914,0.0,65.0,0.1
Trevor Richards,2030,37,RP,19309,4.398993,4.8089333,4.285306,0.18982823,0.07025757,1.4703753,0.10080181,0.78788,0.3326878,0.8714806,0.6395148,0.3762908,0.27022123,0.16961439,0.353536,0.42952827,0.09739523,0.12375858,0.16333535,0.504282,0.32666025,87.85442,56.76934633300071,0.0,65.0,0.1
Dominic Leone,2030,38,RP,13763,4.4215364,4.811726,4.2925806,0.17974445,0.06485372,1.4473119,0.09723086,0.79670125,0.33543694,0.88116795,0.64773595,0.3812358,0.26685315,0.16953248,0.38312984,0.4020861,0.08798528,0.12548009,0.1584401,0.5056373,0.33068934,88.06184,56.73639770843145,0.0,65.0,0.1
Will Smith,2030,40,RP,8048,4.440022,4.8126283,4.2866073,0.185698,0.06698906,1.4867345,0.09650951,0.7953218,0.33176503,0.8767036,0.64608014,0.37983844,0.27007508,0.17443226,0.35521683,0.4254198,0.092896976,0.12291173,0.16233104,0.50295794,0.32917687,87.6752,56.72576043323354,0.0,65.0,0.1
Hunter Strickland,2030,41,RP,7836,4.4683814,4.8178744,4.2833495,0.19246298,0.072020866,1.4952079,0.09913216,0.78936607,0.32935393,0.87137395,0.637407,0.37915772,0.26958564,0.17142826,0.3452733,0.43668166,0.09670527,0.12159704,0.1641688,0.5004176,0.32841402,88.15861,56.66399273505345,0.0,65.0,0.1
Trevor May,2030,40,RP,6398,4.4727573,4.8184376,4.275584,0.19828904,0.07357826,1.5109293,0.10238141,0.7837057,0.3307305,0.8651177,0.6360687,0.3790705,0.27126172,0.16976936,0.33254427,0.4496263,0.10137589,0.120749295,0.16601469,0.49863335,0.3280692,88.22646,56.657369600469664,0.0,65.0,0.1
Giovanny Gallegos,2030,38,RP,14986,4.4359,4.819851,4.296369,0.18155926,0.06504456,1.4697454,0.097395204,0.79583865,0.33536777,0.8788637,0.6488068,0.37972695,0.26857162,0.17138234,0.3695328,0.41334113,0.0905651,0.12465472,0.16018401,0.5045017,0.33006594,87.749504,56.640755077283515,0.0,65.0,0.1
Mark Leiter Jr.,2030,39,RP,15551,4.4318843,4.82016,4.2972198,0.17788282,0.06638859,1.4446998,0.09387926,0.7997527,0.3315009,0.8839633,0.6440849,0.37672514,0.26790833,0.17420591,0.38160777,0.40116188,0.08694853,0.12519942,0.16054218,0.507126,0.32711828,87.59737,56.63712407886876,0.0,65.0,0.1
Tyler Kinley,2030,39,RP,18297,4.5370183,4.8210206,4.263304,0.20384073,0.06983228,1.5621965,0.10887742,0.77758384,0.3351211,0.8547359,0.64461744,0.39245665,0.27091768,0.16273081,0.31344688,0.47275478,0.1066257,0.11852018,0.16318855,0.49292284,0.3350277,88.76519,56.627013790399495,0.0,65.0,0.1
Ian Kennedy,2030,45,RP,6986,4.5236607,4.8225284,4.252687,0.19388409,0.070327565,1.5290543,0.09788147,0.79084116,0.3287145,0.87122273,0.64047354,0.3859636,0.2701857,0.17359348,0.33300197,0.450524,0.098389104,0.11936848,0.16483144,0.4983814,0.32839915,88.05528,56.609308925998235,0.0,65.0,0.1
Colin Poche,2030,36,RP,19403,4.421006,4.822544,4.278163,0.19831179,0.07199776,1.5129212,0.107421406,0.77865285,0.33559152,0.8594379,0.63846266,0.3805466,0.27094883,0.16393155,0.32651785,0.45812088,0.10606084,0.121020146,0.16616696,0.5001258,0.32765526,88.07147,56.609125805798776,0.0,65.0,0.1
Matt Festa,2030,37,RP,19330,4.483658,4.822664,4.2568035,0.21077086,0.07377777,1.5795099,0.1137732,0.76979274,0.33535194,0.8454058,0.6376257,0.39133543,0.2716738,0.15863651,0.29500046,0.49112162,0.11486975,0.11827933,0.1679691,0.4923154,0.33307874,88.76435,56.60771722848617,0.0,65.0,0.1
Steven Okert,2030,38,RP,13580,4.4425945,4.830947,4.281941,0.20040947,0.074895166,1.5124882,0.10519527,0.77952385,0.33251858,0.8608755,0.6340065,0.3763937,0.27219015,0.16770393,0.32377487,0.45900878,0.10565658,0.12045438,0.16822757,0.49957943,0.3255082,87.98424,56.510659297235094,0.0,65.0,0.1
Jay Jackson,2030,42,RP,7432,4.5651116,4.831141,4.258999,0.20063679,0.0694099,1.5646465,0.10346964,0.7838637,0.3318462,0.86036277,0.6442832,0.39151073,0.27167028,0.16917044,0.3115947,0.47213963,0.104430616,0.11826928,0.16500531,0.4931869,0.33280763,88.23205,56.50839004698891,0.0,65.0,0.1
Buck Farmer,2030,39,RP,14814,4.4521246,4.8322797,4.3015575,0.18907313,0.06963977,1.4970529,0.09975208,0.7900173,0.33246833,0.8724163,0.64156073,0.37794533,0.26989442,0.17095792,0.34780738,0.43417457,0.096389554,0.122960016,0.16305484,0.50230056,0.32863235,87.85235,56.49507415723473,0.0,65.0,0.1
Lucas Sims,2030,36,RP,13470,4.387845,4.8356214,4.279805,0.20175883,0.07986134,1.4838916,0.10839978,0.7727471,0.3326879,0.85764796,0.6255146,0.37054598,0.2710741,0.16296124,0.3306322,0.4548868,0.107766055,0.12076939,0.1708709,0.5028503,0.31982827,88.15561,56.45603272414999,0.0,65.0,0.1
Michael Fulmer,2030,37,RP,13218,4.4435916,4.836584,4.2943745,0.19114059,0.06821293,1.5086747,0.10387093,0.78520006,0.33647338,0.8673733,0.6446867,0.3809466,0.26988876,0.16646472,0.34279543,0.44141537,0.09924086,0.1230096,0.16225146,0.5014713,0.33012453,87.97077,56.44479657543423,0.0,65.0,0.1
Robert Stephenson,2030,37,RP,13594,4.4853477,4.8367014,4.2777886,0.19850616,0.06688378,1.5671735,0.10975371,0.7787044,0.33922267,0.85605764,0.64838195,0.39209005,0.27014253,0.16117162,0.31367335,0.4728241,0.10685513,0.11961458,0.1635323,0.4953449,0.3342644,88.26072,56.44342650551055,0.0,65.0,0.1
Tyson Miller,2030,34,RP,19976,4.350833,4.8398094,4.2861786,0.18507196,0.065577134,1.4943689,0.10526383,0.78491414,0.3399024,0.8666733,0.64477134,0.37981644,0.26877132,0.16346698,0.34208423,0.44405985,0.10226925,0.12239668,0.16604297,0.5038775,0.32346773,87.08252,56.40718000175792,0.0,65.0,0.1
Phil Maton,2030,37,RP,18064,4.4233427,4.8398232,4.312229,0.17188005,0.06491545,1.4421741,0.09351066,0.8011095,0.33235955,0.88577735,0.6431552,0.37386006,0.26758808,0.17355876,0.38412577,0.3985267,0.08782029,0.12692754,0.16294329,0.50929743,0.32169145,86.8404,56.40701916549349,0.0,65.0,0.1
Zach Jackson,2030,35,RP,19493,4.340437,4.8410406,4.27067,0.20606974,0.08482118,1.4746166,0.11134483,0.76560265,0.3322239,0.85138124,0.6181641,0.36699724,0.27182686,0.16105346,0.32244453,0.4656378,0.11296258,0.118102126,0.17699416,0.5036059,0.3132489,88.11613,56.39283421832901,0.0,65.0,0.1
